#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4086,RAPT,RAPT THERAPEUT,123M,0.9,3.8,323.6%,7,0%,1,E,0.0%,-0.0,--,-0.5,--,--,4.6%,2025-05-08,--,I
4087,ALDAR.PA,DAMARTEX,46.6M,4.1,5.3,28.0%,1,0%,1,A,0.0%,0.9,--,-1.4,--,--,--,2025-03-11,--,I
4088,RBB,RBB BANCORP,301M,17.0,18.1,6.6%,5,0%,5,A,0.0%,1.0,14.5,9.9,--,0.04%,0.6%,2025-04-28,--,S
4089,ADNT,ADIENT PLC,1.31B,15.6,21.5,37.9%,11,0%,4,E,0.0%,1.6,--,4.5,0.1,--,8.2%,2025-05-07,--,I
4090,HCC,WARRIOR MET CO,2.43B,45.5,62.7,37.9%,6,0%,1,E,0.0%,0.8,23.2,11.3,--,0.69%,19.0%,2025-04-30,--,I
4091,RBCAA,REPUBLIC BANCO,1.34B,68.5,69.0,67.1%,1,0%,1,A,0.0%,0.5,11.3,12.3,--,0.03%,0.9%,2025-04-24,--,I
4092,NAT,NORDIC AMERICA,561M,2.6,3.5,32.1%,4,0%,1,E,0.0%,-0.3,11.5,4.7,--,0.11%,6.6%,2025-05-29,--,I
4093,HBNC,HORIZON BANCOR,654M,14.8,17.6,18.6%,6,0%,2,E,0.0%,0.8,14.5,8.8,--,0.04%,1.7%,2025-04-23,--,I
4094,MEDI.OL,MEDISTIM ASA,3.60B,197.5,211.0,6.8%,1,0%,1,A,0.0%,1.0,29.4,32.9,--,0.03%,--,2025-05-09,--,I
4095,HBI,HANESBRANDS IN,1.76B,5.0,6.8,36.6%,7,0%,2,E,0.0%,1.5,--,8.4,--,--,13.9%,2025-05-08,--,I
4096,RC,READY CAPITAL ,767M,4.5,5.0,13.0%,9,0%,2,E,0.0%,1.5,--,4.4,--,0.11%,21.9%,2025-05-08,--,I
4097,MEDP,MEDPACE HOLDIN,8.55B,294.9,300.3,1.8%,11,0%,3,E,0.0%,1.6,22.7,23.6,3.4,--,12.7%,2025-04-21,--,I
4098,RCKY,"ROCKY BRANDS, ",169M,22.8,20.0,-12.1%,2,0%,1,E,-0.0%,2.4,12.4,7.1,--,0.03%,3.3%,2025-04-29,--,I
4099,MEI,METHODE ELECTR,283M,8.0,10.5,32.1%,4,0%,2,E,0.0%,0.9,--,9.7,--,0.07%,5.6%,2025-03-05,--,I
4100,MELG.OL,MELHUS SPAREBA,472M,170.0,177.0,4.1%,1,0%,1,A,0.0%,0.1,11.0,11.7,--,0.08%,--,2025-05-16,--,I
4101,GWW,"W.W. GRAINGER,",52.2B,1087.6,1081.0,-60.6%,21,0%,2,E,-0.0%,1.2,27.9,25.8,2.4,0.83%,3.3%,2025-05-01,--,I
4102,REAL,"THE REALREAL, ",638M,5.7,8.7,54.6%,7,0%,1,E,0.0%,2.6,--,-21.7,--,--,18.9%,2025-05-08,--,I
4103,GVA,GRANITE CONSTR,3.91B,89.5,101.8,13.8%,3,0%,1,E,0.0%,1.3,35.1,16.7,--,0.58%,13.7%,2025-05-01,--,I
4104,GTN,"GRAY MEDIA, IN",445M,4.0,5.1,28.5%,6,0%,1,E,0.0%,1.2,1.7,-5.7,--,0.08%,4.3%,2025-05-08,--,I
4105,RELL,RICHARDSON ELE,131M,8.9,9.5,6.1%,1,0%,1,A,0.0%,1.0,--,10.8,9.2,0.03%,3.5%,2025-04-09,--,I
4106,GSF.OL,GRIEG SEAFOOD ,7.59B,67.6,59.3,-12.2%,6,0%,6,A,-0.0%,0.6,3.1,12.3,--,0.03%,--,2025-05-27,--,S
4107,GSBD,GOLDMAN SACHS ,1.33B,11.3,11.1,-2.2%,4,0%,4,A,-0.0%,0.8,26.3,6.4,--,0.14%,1.8%,2025-05-08,--,I
4108,MERC,MERCER INTERNA,239M,3.6,4.8,32.7%,4,0%,2,E,0.0%,1.1,--,-18.8,--,0.08%,3.2%,2025-05-01,--,I
4109,GSBC,GREAT SOUTHERN,641M,55.9,59.0,5.5%,3,0%,2,E,0.0%,0.5,10.0,10.9,--,0.03%,1.9%,2025-04-16,--,I
4110,MCBS,METROCITY BANK,709M,27.9,34.0,21.7%,1,0%,1,E,0.0%,0.7,10.8,10.7,--,0.03%,0.9%,2025-04-18,--,I
4111,MC,MOELIS & COMPA,4.24B,57.1,54.0,-5.4%,9,0%,4,E,-0.0%,1.6,26.0,24.3,--,0.04%,8.3%,2025-04-23,--,I
4112,NEL.OL,NEL ASA,4.01B,2.2,2.9,34.4%,19,0%,19,A,0.0%,1.8,--,-10.9,--,--,--,2025-04-30,--,S
4113,HDF.PA,HYDROGÈNE DE F,71.1M,4.9,6.0,23.5%,1,0%,1,A,0.0%,0.4,--,-8.1,--,--,--,2025-03-21,--,I
4114,HMY,HARMONY GOLD M,9.08B,14.6,15.8,8.3%,2,0%,2,A,0.0%,0.8,15.7,10.2,--,0.01%,1.5%,2025-03-04,--,I
4115,HMST,"HOMESTREET, IN",246M,13.0,13.8,6.2%,4,0%,1,E,0.0%,1.3,--,-651.5,--,--,1.9%,2025-04-28,--,I
4116,HMSO.L,HAMMERSON PLC,1.37B,283.0,283.0,0.0%,14,43%,14,A,0.0%,2.1,--,0.1,--,0.06%,--,2025-02-26,--,S
4117,HLVX,"HILLEVAX, INC.",93.7M,1.9,2.0,7.0%,3,0%,3,A,0.0%,0.8,--,-1.0,--,--,8.9%,2025-05-08,--,I
4118,HLNE,HAMILTON LANE ,8.49B,149.0,154.4,3.6%,7,0%,1,E,0.0%,--,27.5,27.8,--,0.01%,7.8%,2025-05-29,--,I
4119,HLMN,HILLMAN SOLUTI,1.47B,7.2,10.9,50.0%,9,0%,1,E,0.0%,1.7,72.4,12.7,--,--,2.6%,2025-04-29,--,I
4120,PTVE,PACTIV EVERGRE,3.27B,18.0,18.0,-5.6%,5,0%,5,A,-0.0%,1.2,--,13.6,--,0.02%,2.4%,2025-05-05,--,S
4121,HLE.DE,HELLA GMBH & C,9.69B,87.2,71.0,-18.6%,4,0%,4,A,-0.0%,0.7,31.1,26.3,--,0.01%,--,2025-05-08,--,I
4122,HLAG.DE,HAPAG-LLOYD AK,25.4B,144.4,118.7,-17.8%,12,0%,12,A,-0.0%,1.1,10.0,109.4,--,0.06%,--,2025-05-14,--,S
4123,HL,HECLA MINING C,3.26B,5.1,7.0,36.2%,9,0%,2,E,0.0%,1.6,42.8,19.0,--,0.29%,4.9%,2025-05-01,--,I
4124,ALAVI.PA,ADVINI S.A.,50.7M,13.3,12.0,-9.8%,1,0%,1,A,-0.0%,0.0,221.7,16.0,--,--,--,2025-02-13,--,I
4125,HIW,HIGHWOODS PROP,3.32B,29.7,30.4,2.5%,9,0%,1,E,0.0%,1.2,18.8,76.2,--,0.07%,6.7%,2025-04-29,--,I
4126,NECB,NORTHEAST COMM,287M,22.6,27.0,19.4%,1,0%,1,A,0.0%,0.4,6.6,7.6,--,0.03%,0.9%,2025-04-21,--,I
4127,PVL.PA,PLASTIQUES DU ,30.8M,1.3,1.4,6.5%,1,0%,1,A,0.0%,2.1,--,3.7,--,--,--,2025-05-15,--,I
4128,MAXN,MAXEON SOLAR T,51.5M,3.0,20.0,555.7%,3,0%,3,A,0.0%,1.4,--,-0.6,--,--,11.6%,2025-04-30,--,I
4129,HI,"HILLENBRAND, I",1.38B,19.5,32.7,67.2%,5,0%,2,E,0.0%,1.6,--,6.3,--,0.05%,4.7%,2025-04-29,--,I
4130,PYCR,"PAYCOR HCM, IN",4.09B,22.5,22.5,4.4%,16,0%,2,E,0.0%,0.5,--,34.4,--,--,6.7%,2025-02-05,--,I
4131,MBQ.DE,MOBOTIX AG,11.0M,0.8,0.6,-27.7%,1,0%,1,A,-0.0%,1.0,--,4.4,--,--,--,2025-05-30,--,I
4132,HGTY,"HAGERTY, INC.",3.32B,9.7,10.5,8.0%,3,0%,3,A,0.0%,0.9,46.3,6.6,--,--,1.0%,2025-05-07,--,I
4133,HGSB.OL,HAUGESUND SPAR,378M,168.0,123.0,-26.8%,1,0%,1,A,-0.0%,--,2.3,14.4,--,0.07%,--,2025-05-15,--,I
4134,HGEA.DE,HGEARS AG,17.5M,1.7,1.8,7.1%,1,0%,1,A,0.0%,1.0,--,-2.2,--,--,--,--,--,I
4135,MBWM,MERCANTILE BAN,727M,44.2,50.1,13.5%,5,0%,1,E,0.0%,0.9,9.3,10.0,--,0.03%,1.1%,2025-04-22,--,I
4136,HESM,HESS MIDSTREAM,7.83B,37.0,44.0,18.9%,5,0%,1,E,0.0%,0.6,14.6,13.1,--,0.07%,6.3%,2025-04-30,--,I
4137,HELG.OL,SPAREBANK 1 HE,4.82B,179.0,170.0,-5.0%,2,0%,2,A,-0.0%,0.2,10.9,11.7,--,0.05%,--,2025-05-09,--,I
4138,HEI,HEICO CORPORAT,36.5B,299.6,294.9,-1.6%,20,0%,2,E,-0.0%,1.1,70.0,70.0,4.3,0.07%,4.4%,2025-05-28,--,I
4139,HEES,H&E EQUIPMENT ,3.47B,94.6,85.0,-10.2%,3,0%,3,A,-0.0%,1.9,38.0,24.8,--,0.01%,5.9%,2025-04-29,--,I
4140,HE,HAWAIIAN ELECT,1.88B,10.7,11.8,10.0%,5,0%,1,E,0.0%,0.6,--,7.6,--,--,4.7%,2025-05-09,--,I
4141,HDSN,HUDSON TECHNOL,310M,7.2,7.3,2.3%,4,0%,1,E,0.0%,0.9,18.3,16.2,--,--,2.6%,2025-05-07,--,I
4142,QS,QUANTUMSCAPE C,2.27B,4.0,4.8,19.7%,10,0%,2,E,0.0%,4.4,--,-4.8,--,--,13.9%,2025-04-23,--,I
4143,INFA,INFORMATICA IN,7.29B,24.0,23.0,-4.2%,17,0%,12,E,-0.0%,1.0,inf,19.5,--,--,13.3%,2025-05-07,--,S
4144,INFY,INFOSYS LIMITE,75.8B,18.2,19.2,5.6%,14,0%,3,E,0.0%,0.5,23.9,21.4,2.9,0.03%,2.5%,2025-04-17,--,I
4145,NINE,NINE ENERGY SE,20.1M,0.5,0.8,57.9%,1,0%,1,A,0.0%,2.8,--,-0.6,--,--,8.0%,2025-05-07,--,I
4146,LOB,LIVE OAK BANCS,1.27B,27.4,31.5,14.8%,3,0%,1,E,0.0%,1.8,21.4,9.6,--,0.43%,6.2%,2025-04-23,--,I
4147,KVUE,KENVUE INC.,45.8B,23.9,24.8,3.7%,17,0%,3,E,0.0%,1.0,41.9,19.6,1.1,0.03%,3.4%,2025-05-08,--,I
4148,AFG,AMERICAN FINAN,10.4B,124.0,132.2,6.6%,6,0%,1,E,0.0%,0.7,13.0,10.5,--,0.03%,2.1%,2025-05-06,--,I
4149,KSS,KOHL'S CORPORA,905M,8.1,9.4,15.6%,15,0%,4,E,0.0%,1.6,7.4,4.1,1.8,0.06%,72.2%,2025-05-29,--,I
4150,KSC.DE,KPS AG,34.6M,0.8,1.0,21.2%,2,0%,2,A,0.0%,1.1,--,3.1,--,--,--,2025-05-08,--,I
4151,OGE,OGE ENERGY COR,8.95B,44.5,44.7,49.9%,12,0%,1,E,0.0%,0.6,18.5,19.7,3.7,0.04%,3.6%,2025-04-30,--,I
4152,KRT,KARAT PACKAGIN,630M,31.5,33.0,4.9%,3,0%,1,E,0.0%,1.1,21.0,15.6,--,0.06%,2.3%,2025-05-08,--,I
4153,OII,OCEANEERING IN,1.94B,19.1,20.5,7.5%,5,0%,1,E,0.0%,1.5,10.8,10.2,--,--,5.5%,2025-04-23,--,I
4154,KRO,KRONOS WORLDWI,728M,6.3,8.2,29.0%,3,0%,2,E,0.0%,1.2,7.5,6.5,--,0.03%,4.2%,2025-05-07,--,I
4155,KRNY,KEARNY FINANCI,395M,6.0,7.5,24.4%,2,0%,1,E,0.0%,0.7,--,6.9,--,0.07%,1.6%,2025-04-24,--,I
4156,KRC,KILROY REALTY ,3.85B,32.2,38.6,19.9%,16,0%,1,E,0.0%,1.2,19.2,25.0,--,0.07%,11.8%,2025-05-05,--,I
4157,ABM,ABM INDUSTRIES,3.28B,52.6,56.8,7.9%,8,0%,1,E,0.0%,0.8,41.5,14.4,--,0.02%,3.8%,2025-03-12,--,I
4158,OLN,OLIN CORPORATI,2.23B,19.4,25.0,28.8%,17,0%,8,E,0.0%,1.5,37.3,6.9,--,0.04%,6.3%,2025-05-01,--,S
4159,LPL,LG DISPLAY CO.,3.17B,3.2,3.5,10.4%,1,0%,1,A,0.0%,1.1,--,-10.6,--,--,0.1%,2025-04-24,--,I
4160,OLPX,OLAPLEX HOLDIN,879M,1.3,2.0,51.0%,10,0%,2,E,0.0%,2.4,66.0,9.4,--,--,6.9%,2025-05-08,--,I
4161,OM,OUTSET MEDICAL,311M,17.6,24.0,36.6%,5,0%,2,E,0.0%,1.9,--,-13.3,--,--,3.2%,2025-05-07,--,I
4162,KMT,KENNAMETAL INC,1.64B,21.5,21.8,1.3%,9,0%,2,E,0.0%,1.4,15.6,13.0,--,0.04%,8.5%,2025-05-07,--,I
4163,OMER,OMEROS CORPORA,194M,3.1,36.0,1065.0%,3,0%,1,E,0.0%,2.4,--,-1.3,--,--,21.3%,2025-05-15,--,I
4164,KMI,"KINDER MORGAN,",62.3B,28.0,30.1,7.5%,21,0%,3,E,0.0%,0.7,24.2,22.3,2.5,0.04%,2.5%,2025-04-16,--,I
4165,OMU.L,OLD MUTUAL LIM,2.17B,48.5,50.3,3.7%,2,0%,2,A,0.0%,0.8,6.9,6.9,--,0.08%,--,2025-03-18,--,I
4166,LPSN,"LIVEPERSON, IN",67.9M,0.7,0.9,27.9%,6,0%,1,E,0.0%,1.8,--,-0.9,--,--,13.6%,2025-05-07,--,I
4167,ONEW,ONEWATER MARIN,262M,14.8,16.8,13.4%,7,0%,1,E,0.0%,2.1,--,5.4,--,--,23.5%,2025-05-01,--,I
4168,KHC,THE KRAFT HEIN,31.6B,26.7,31.6,18.1%,22,0%,2,E,0.0%,0.3,12.2,8.7,0.9,0.06%,5.9%,2025-04-29,--,I
4169,ONTF,"ON24, INC.",241M,5.7,5.3,-6.3%,5,0%,2,E,-0.0%,0.6,--,63.2,--,--,1.8%,2025-05-07,--,I
4170,KFRC,KFORCE INC.,761M,40.8,50.2,23.2%,6,0%,1,E,0.0%,0.7,16.0,14.4,--,0.04%,8.9%,2025-04-28,--,I
4171,AGAS.OL,AVANCE GAS HOL,124M,1.6,120.0,7275.5%,3,0%,3,A,0.0%,0.1,0.0,0.4,--,47.75%,--,2025-04-25,--,I
4172,OPAD,OFFERPAD SOLUT,26.7M,1.0,1.0,3.1%,5,0%,3,E,0.0%,2.2,--,-0.9,--,--,11.3%,2025-05-05,--,I
4173,OPAL,OPAL FUELS INC,615M,3.5,4.9,37.3%,8,0%,1,E,0.0%,0.7,177.5,4.6,--,--,5.1%,2025-05-08,--,I
4174,ORC,ORCHID ISLAND ,745M,6.8,8.0,17.1%,4,0%,1,E,0.0%,1.6,18.5,32.5,--,0.20%,4.2%,2025-04-24,--,I
4175,ORGN,ORIGIN MATERIA,65.6M,0.4,0.5,14.3%,1,0%,1,A,0.0%,1.0,--,-1.2,--,--,2.4%,2025-05-15,--,I
4176,LOT,LOTUS TECHNOLO,1.45B,2.1,3.0,40.2%,1,0%,1,A,0.0%,--,--,-3.2,--,--,0.3%,2025-05-30,--,I
4177,ABR,ARBOR REALTY T,1.84B,9.6,11.4,18.7%,5,0%,2,E,0.0%,1.4,9.3,6.3,--,0.12%,37.4%,2025-05-02,--,I
4178,AAP,ADVANCE AUTO P,2.87B,47.9,45.5,-5.1%,29,0%,8,E,-0.0%,1.0,--,17.8,1.0,0.02%,28.1%,2025-05-22,--,S
4179,LAC,LITHIUM AMERIC,582M,2.7,4.8,79.2%,15,0%,1,E,0.0%,--,--,-9.2,--,--,15.1%,2025-05-15,--,I
4180,NSP,"INSPERITY, INC",2.45B,64.7,77.2,19.4%,5,0%,1,E,0.0%,0.6,38.5,17.6,--,0.04%,9.7%,2025-04-29,--,I
4181,NSA,NATIONAL STORA,5.06B,34.4,37.6,9.2%,14,0%,1,E,0.0%,1.2,56.4,40.5,--,0.07%,6.7%,2025-05-05,--,I
4182,LIN.PA,LINEDATA SERVI,410M,85.0,81.2,-4.5%,2,0%,2,A,-0.0%,0.3,15.3,19.5,--,0.02%,--,2025-04-24,--,I
4183,AEO,AMERICAN EAGLE,1.90B,11.0,11.5,4.9%,11,0%,1,E,0.0%,--,6.5,5.6,--,0.04%,14.1%,2025-05-29,--,I
4184,LEVGQ,THE LION ELECT,8.19M,0.0,0.3,728.7%,2,0%,2,A,0.0%,2.6,--,-0.1,--,--,4.0%,2025-05-30,--,I
4185,LESL,"LESLIE'S, INC.",139M,0.8,1.4,82.0%,12,0%,2,E,0.0%,1.3,--,4.2,--,--,19.8%,2025-05-08,--,I
4186,NVAX,"NOVAVAX, INC.",1.19B,7.3,14.7,99.8%,7,0%,1,E,0.0%,3.2,2.6,-45.9,--,--,28.8%,2025-05-08,--,I
4187,ACDC,PROFRAC HOLDIN,1.34B,8.3,6.3,-24.5%,6,0%,1,E,-0.0%,1.1,--,-34.8,--,--,29.5%,2025-05-07,--,I
4188,LEG,LEGGETT & PLAT,1.23B,9.1,10.0,10.4%,4,0%,1,E,0.0%,0.8,--,7.7,--,0.02%,9.3%,2025-04-28,--,I
4189,NVEE,"NV5 GLOBAL, IN",1.46B,22.1,25.0,13.2%,8,0%,1,E,0.0%,1.1,49.1,17.3,--,--,3.9%,2025-05-01,--,I
4190,NVR,"NVR, INC.",20.8B,7115.9,7700.0,8.2%,6,0%,1,E,0.0%,1.0,14.7,13.7,--,--,4.2%,2025-04-22,--,I
4191,NVRO,NEVRO CORP.,224M,5.8,7.1,21.0%,16,0%,16,A,0.0%,0.8,--,-3.3,--,--,5.1%,2025-05-09,--,S
4192,NWBI,NORTHWEST BANC,1.57B,12.3,13.4,8.9%,6,0%,6,A,0.0%,0.7,13.6,12.0,--,0.06%,4.0%,2025-04-28,--,S
4193,AES,THE AES CORPOR,7.18B,10.1,13.7,35.9%,15,0%,2,E,0.0%,0.9,5.5,5.0,--,0.07%,6.2%,2025-05-01,--,I
4194,NWN,NORTHWEST NATU,1.65B,41.0,48.0,17.2%,6,0%,1,E,0.0%,0.6,16.3,14.4,2.4,0.05%,3.9%,2025-05-06,--,I
4195,NRC.OL,NRC GROUP ASA,980M,5.7,5.2,-8.1%,2,0%,2,A,-0.0%,0.3,--,5.4,--,--,--,2025-05-16,--,I
4196,LCII,LCI INDUSTRIES,2.20B,87.1,105.2,20.8%,10,0%,1,E,0.0%,1.3,14.5,12.8,--,0.05%,13.4%,2025-05-06,--,I
4197,LCID,"LUCID GROUP, I",6.80B,2.2,2.5,13.3%,13,0%,1,E,0.0%,0.9,--,-2.5,--,--,45.4%,2025-05-06,--,I
4198,LBTYA,LIBERTY GLOBAL,3.37B,9.6,15.7,63.0%,17,0%,3,E,0.0%,1.0,--,-4.3,--,--,3.5%,2025-05-02,--,I
4199,NXRT,NEXPOINT RESID,1.75B,34.0,40.5,19.1%,9,0%,4,E,0.0%,1.2,--,-34.7,--,0.06%,2.8%,2025-04-29,--,I
4200,NXU.DE,NEXUS AG,1.24B,71.9,69.5,-3.3%,4,0%,4,A,-0.0%,0.7,38.0,53.3,--,0.32%,--,2025-05-20,--,I
4201,LNC,LINCOLN NATION,5.68B,33.1,37.9,14.4%,12,0%,3,E,0.0%,1.4,4.7,4.3,--,0.05%,3.7%,2025-05-08,--,I
4202,NYT,THE NEW YORK T,9.31B,57.1,57.3,39.5%,10,0%,1,E,0.0%,1.2,31.2,27.5,--,0.01%,5.7%,2025-05-07,--,I
4203,LAT.PA,LATÉCOÈRE S.A.,175M,0.0,0.0,-27.5%,1,0%,1,A,-0.0%,1.1,--,--,--,--,--,2025-03-20,--,I
4204,OB,OUTBRAIN INC.,243M,2.6,5.3,106.6%,4,0%,1,E,0.0%,1.5,--,10.8,--,--,4.2%,2025-05-09,--,I
4205,LNN,LINDSAY CORPOR,1.51B,139.4,139.0,-28.7%,4,0%,2,E,-0.0%,0.8,19.8,21.8,--,0.01%,4.0%,2025-04-03,--,I
4206,LANC,LANCASTER COLO,4.62B,167.4,194.9,16.4%,7,0%,1,E,0.0%,0.5,27.0,23.6,--,0.02%,3.1%,2025-04-30,--,I
4207,LACR.PA,LACROIX GROUP ,35.7M,7.5,8.6,14.0%,2,0%,2,A,0.0%,1.1,--,3.0,--,0.10%,--,2025-03-31,--,I
4208,OCFC,OCEANFIRST FIN,981M,16.8,20.1,19.8%,7,0%,1,E,0.0%,1.0,11.0,10.4,--,0.05%,1.6%,2025-04-24,--,I
4209,ABG,ASBURY AUTOMOT,4.48B,227.9,251.6,10.4%,8,0%,8,A,0.0%,1.0,10.9,8.2,0.7,--,8.6%,2025-04-29,--,S
4210,KALU,KAISER ALUMINU,1.18B,72.6,64.0,-11.8%,3,0%,1,E,-0.0%,1.4,23.9,13.3,--,0.04%,3.8%,2025-04-23,--,I
4211,AGEN,AGENUS INC.,94.0M,3.4,6.3,84.6%,5,0%,2,E,0.0%,1.5,0.1,-0.4,--,--,15.0%,2025-05-12,--,I
4212,K,KELLANOVA,28.7B,82.6,83.4,93.2%,17,0%,17,A,0.0%,0.3,20.8,68.9,3.6,0.03%,3.2%,2025-05-01,--,S
4213,ITERA.OL,ITERA ASA,799M,9.8,10.5,7.4%,1,0%,1,A,0.0%,0.3,22.2,9.4,--,0.02%,--,2025-05-09,--,I
4214,LTH,LIFE TIME GROU,6.31B,28.6,38.0,33.0%,12,0%,1,E,0.0%,1.9,29.8,29.5,--,--,5.0%,2025-05-08,--,I
4215,NNI,"NELNET, INC.",4.22B,116.2,125.0,7.6%,1,0%,1,A,0.0%,0.9,21.9,19.7,--,0.96%,2.8%,2025-05-08,--,I
4216,ISLAX.OL,ICELANDIC SALM,3.07B,99.0,102.5,3.5%,2,0%,2,A,0.0%,0.0,--,9.6,--,--,--,2025-05-20,--,I
4217,IS7.DE,INTICA SYSTEMS,9.54M,2.3,4.4,94.7%,1,0%,1,A,0.0%,0.7,--,-37.7,--,--,--,2025-05-28,--,I
4218,AGS,"PLAYAGS, INC.",507M,12.2,12.5,2.3%,2,0%,2,A,0.0%,1.5,10.5,15.9,--,--,2.5%,2025-05-08,--,I
4219,IRBT,IROBOT CORPORA,101M,3.1,11.9,288.9%,2,0%,2,A,0.0%,1.2,--,-2.1,--,--,27.5%,2025-05-06,--,I
4220,LUND-B.ST,L E LUNDBERGFÖ,121B,489.6,550.5,12.4%,2,0%,2,A,0.0%,0.9,23.7,--,--,0.95%,--,2025-05-27,--,I
4221,AAT,AMERICAN ASSET,1.54B,19.9,21.0,5.3%,3,0%,3,A,0.0%,1.2,15.1,27.7,--,0.07%,18.7%,2025-04-29,--,I
4222,LYEL,LYELL IMMUNOPH,129M,0.4,0.8,83.2%,4,0%,4,A,0.0%,-0.3,--,-0.5,--,--,4.3%,2025-05-13,--,I
4223,LYG,LLOYDS BANKING,63.0B,4.2,3.9,-7.6%,2,0%,2,A,-0.0%,1.1,12.4,11.7,2.4,0.04%,0.0%,2025-05-01,--,I
4224,IPI,INTREPID POTAS,502M,37.8,21.0,-44.4%,2,0%,2,A,-0.0%,1.8,--,-222.1,--,--,3.1%,2025-05-05,--,I
4225,AASB.OL,AASEN SPAREBAN,212M,122.9,136.0,10.7%,1,0%,1,A,0.0%,0.1,10.3,12.0,--,0.07%,--,2025-03-06,--,I
4226,IP,INTERNATIONAL ,25.2B,47.8,53.9,12.7%,12,0%,1,E,0.0%,1.0,40.9,15.9,0.9,0.04%,10.0%,2025-04-30,--,I
4227,LYRA,LYRA THERAPEUT,6.59M,4.9,62.5,1167.7%,4,0%,4,A,0.0%,0.0,--,-6.7,--,--,13.8%,2025-05-06,--,I
4228,INVX,INNOVEX INTERN,951M,13.8,13.0,-5.8%,1,0%,1,E,-0.0%,--,6.9,17.9,--,--,7.0%,2025-05-06,--,I
4229,PERR.PA,GÉRARD PERRIER,298M,79.2,98.0,23.7%,1,0%,1,A,0.0%,0.7,15.5,15.2,--,0.03%,--,2025-02-10,--,I
4230,INVE-A.ST,INVESTOR AB (P,860B,281.8,304.0,7.9%,2,0%,2,A,0.0%,0.8,20.0,--,--,0.02%,--,2023-01-20,--,I
4231,INVA,"INNOVIVA, INC.",1.23B,19.6,55.0,181.0%,1,0%,1,A,0.0%,0.4,--,13.3,--,--,19.1%,2025-05-07,--,I
4232,PFC.L,PETROFAC LIMIT,20.8M,4.0,18.7,370.2%,3,0%,3,A,0.0%,0.7,--,0.6,--,--,--,2025-05-29,--,I
4233,PFE,PFIZER INC.,133B,23.5,29.2,24.5%,23,0%,1,E,0.0%,0.5,17.0,8.0,0.6,0.07%,1.9%,2025-04-29,--,I
4234,PFG,PRINCIPAL FINA,17.6B,77.9,82.5,5.9%,13,0%,6,E,0.0%,1.0,16.8,9.2,--,0.04%,2.8%,2025-04-24,--,S
4235,INTC,INTEL CORPORAT,85.3B,19.6,21.4,9.4%,45,0%,8,E,0.0%,1.1,--,20.2,--,--,2.8%,2025-04-24,--,S
4236,PFV.DE,PFEIFFER VACUU,1.57B,159.6,140.0,-12.3%,1,0%,1,A,-0.0%,0.6,41.8,16.4,--,0.05%,--,2025-03-31,--,I
4237,PGNY,"PROGYNY, INC.",1.84B,21.5,26.2,22.1%,10,0%,1,E,0.0%,1.4,37.7,28.3,--,--,10.9%,2025-05-08,--,I
4238,PGR,THE PROGRESSIV,167B,284.9,287.9,1.0%,20,0%,1,E,0.0%,0.4,18.7,20.6,7.2,0.02%,1.2%,2025-05-21,--,I
4239,NISB.OL,NIDAROS SPAREB,121M,108.0,110.0,1.9%,1,0%,1,A,0.0%,0.1,46.8,15.7,--,0.05%,--,2025-05-14,--,I
4240,M,"MACY'S, INC.",3.33B,11.9,13.2,11.1%,13,0%,3,E,0.0%,1.8,6.0,4.6,0.7,0.06%,9.6%,2025-05-28,--,I
4241,AIN,ALBANY INTERNA,2.00B,66.1,75.2,13.9%,4,0%,1,E,0.0%,1.4,26.5,17.2,--,0.02%,3.6%,2025-04-30,--,I
4242,PAYX,"PAYCHEX, INC.",56.9B,157.9,146.3,-7.4%,18,0%,4,E,-0.0%,0.9,32.7,29.9,7.1,0.03%,4.3%,2025-03-26,--,I
4243,ITRI,"ITRON, INC.",5.27B,115.6,129.4,11.9%,14,0%,1,E,0.0%,1.3,20.8,23.4,0.8,--,10.4%,2025-05-01,--,I
4244,NOG.L,NOSTRUM OIL & ,5.73M,3.2,5.9,83.1%,1,0%,1,A,0.0%,0.7,0.0,-0.1,--,--,--,2025-05-20,--,I
4245,OXM,OXFORD INDUSTR,798M,53.7,52.2,-2.7%,5,0%,6,E,-0.0%,1.4,9.1,7.1,--,0.05%,23.8%,2025-03-27,--,S
4246,ABEV,AMBEV S.A.,38.1B,2.4,2.9,19.6%,11,0%,1,E,0.0%,0.4,15.3,12.8,1.4,0.06%,--,2025-05-08,--,I
4247,LSEA,LANDSEA HOMES ,410M,11.3,11.2,-1.1%,5,0%,2,E,-0.0%,1.6,43.3,9.0,1.5,--,5.5%,2025-05-12,--,I
4248,LSPD,LIGHTSPEED COM,1.44B,10.5,11.9,13.8%,21,0%,1,E,0.0%,2.9,--,18.1,--,--,4.5%,2025-05-22,--,I
4249,JWN,"NORDSTROM, INC",4.12B,24.7,24.4,-1.3%,14,0%,14,A,-0.0%,2.4,14.2,10.4,0.3,0.03%,16.1%,2025-05-28,--,S
4250,JUVE.MI,JUVENTUS FOOTB,1.22B,3.1,3.2,1.8%,2,0%,2,A,0.0%,0.7,--,-22.5,--,--,--,2025-04-25,--,I
