#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4447,FDUS,FIDUS INVESTME,644M,18.6,21.7,16.8%,5,0%,1,E,0.0%,1.2,7.7,8.8,--,0.12%,0.3%,2025-03-05,1k,I
4448,SDHC,SMITH DOUGLAS ,970M,18.9,20.2,7.0%,6,0%,2,E,0.0%,--,10.4,9.0,--,--,8.3%,2025-03-12,1k,I
4449,AVTE,AEROVATE THERA,79.7M,2.8,2.3,-15.2%,4,0%,4,A,-0.0%,0.9,--,-2.8,--,--,37.5%,2025-03-26,--,I
4450,INO,INOVIO PHARMAC,63.8M,1.7,7.8,350.2%,6,0%,2,E,0.0%,1.8,--,-0.5,--,--,17.6%,2025-03-17,--,I
4451,INVE-A.ST,INVESTOR AB (P,850B,278.1,296.5,6.6%,2,0%,2,A,0.0%,0.8,7.5,--,--,0.02%,--,2025-01-23,2.5k,I
4452,SES,SES AI CORPORA,249M,0.7,1.0,46.0%,4,0%,4,A,0.0%,0.6,--,-2.4,--,--,13.3%,2025-02-24,--,I
4453,CTS,CTS CORPORATIO,1.13B,37.6,43.0,14.4%,1,0%,1,A,0.0%,0.6,19.9,15.9,--,0.43%,2.0%,2025-02-03,2.5k,I
4454,SF3.DE,STS GROUP AG,18.3M,2.8,11.6,308.5%,1,0%,1,A,0.0%,1.5,--,9.8,--,0.01%,--,2025-03-31,--,I
4455,CVBF,CVB FINANCIAL ,2.46B,17.7,21.8,23.4%,7,0%,2,E,0.0%,0.6,12.3,12.6,--,0.05%,3.5%,2025-01-21,2.5k,I
4456,SFBS,SERVISFIRST BA,3.81B,69.7,89.5,28.4%,3,0%,1,E,0.0%,0.9,16.8,13.8,--,0.02%,10.0%,2025-01-26,2.5k,I
4457,CURV,TORRID HOLDING,577M,5.5,5.6,1.1%,6,0%,2,E,0.0%,2.0,36.7,19.0,--,--,23.1%,2025-03-19,1k,I
4458,SFER.MI,SALVATORE FERR,793M,4.8,6.3,30.9%,16,0%,16,A,0.0%,1.3,--,23.9,1.0,0.02%,--,2025-03-06,1k,S
4459,SFIX,"STITCH FIX, IN",394M,3.1,4.3,40.5%,7,0%,1,E,0.0%,2.0,--,-6.7,--,--,11.1%,2025-03-10,--,I
4460,INVX,INNOVEX INTERN,1.10B,15.9,16.0,56.6%,1,0%,1,E,0.0%,--,5.7,20.7,--,--,6.2%,2025-02-24,2.5k,I
4461,AVT,"AVNET, INC.",4.08B,47.2,52.2,10.7%,6,0%,2,E,0.0%,1.1,13.3,8.1,--,0.03%,9.5%,2025-01-28,2.5k,I
4462,SCM,STELLUS CAPITA,350M,12.8,13.9,9.0%,7,0%,1,E,0.0%,0.9,7.1,8.6,--,0.13%,0.8%,2025-03-03,--,I
4463,INGN,"INOGEN, INC.",183M,6.8,10.0,46.6%,4,0%,3,E,0.0%,1.5,--,-4.4,--,--,2.5%,2025-02-24,--,I
4464,SAVA,CASSAVA SCIENC,69.6M,1.4,2.0,38.9%,2,0%,2,E,0.0%,-1.5,--,-0.8,--,--,24.6%,2025-03-02,--,I
4465,IPI,INTREPID POTAS,384M,29.1,19.0,-34.7%,2,0%,2,E,-0.0%,1.8,--,-171.1,--,--,2.8%,2025-03-02,--,I
4466,JAREN.OL,JÆREN SPAREBAN,1.70B,344.9,375.0,8.7%,1,0%,1,A,0.0%,0.2,12.5,12.1,--,0.06%,--,2025-02-13,2.5k,I
4467,SID,COMPANHIA SIDE,2.02B,1.5,1.4,-5.1%,4,0%,1,E,-0.0%,1.8,--,7.6,--,0.15%,1.6%,2025-03-12,2.5k,I
4468,AFCG,ADVANCED FLOWE,114M,5.1,9.7,91.7%,6,0%,2,E,0.0%,1.2,7.9,3.1,--,0.27%,6.4%,2025-03-12,--,I
4469,ACLS,AXCELIS TECHNO,1.44B,44.8,76.0,69.7%,7,0%,2,E,0.0%,1.6,7.3,8.3,--,--,21.0%,2025-02-09,2.5k,I
4470,AURG.OL,AURSKOG SPAREB,1.07B,231.8,225.0,-2.9%,1,0%,1,A,-0.0%,0.1,12.7,12.7,--,0.06%,--,2025-02-13,2.5k,I
4471,FCBC,FIRST COMMUNIT,711M,38.9,41.0,5.5%,1,0%,1,A,0.0%,0.5,13.9,15.1,--,0.03%,0.9%,2025-01-27,1k,I
4472,RUM,RUMBLE INC.,2.43B,7.2,14.0,95.4%,3,0%,1,E,0.0%,0.7,--,-23.1,--,--,--,2025-03-25,2.5k,I
4473,IIIN,INSTEEL INDUST,590M,30.4,39.0,28.2%,1,0%,1,A,0.0%,0.9,26.2,10.8,2.0,0.39%,4.3%,2025-04-16,1k,I
4474,CCNE,CNB FINANCIAL ,448M,21.4,26.2,22.4%,2,0%,1,E,0.0%,0.5,9.1,8.3,--,0.03%,1.6%,2025-04-13,--,I
4475,ITW,ILLINOIS TOOL ,67.7B,230.8,251.7,9.0%,21,0%,10,E,0.0%,1.1,19.7,21.6,3.4,0.03%,2.3%,2025-02-04,2.5k,S
4476,BKH,BLACK HILLS CO,4.37B,60.6,65.0,7.3%,5,0%,1,E,0.0%,0.6,15.5,14.7,2.7,0.04%,3.7%,2025-02-04,2.5k,I
4477,AFG,AMERICAN FINAN,10.7B,128.0,132.8,3.8%,6,0%,2,E,0.0%,0.6,12.1,10.9,--,0.03%,2.3%,2025-02-03,2.5k,I
4478,SLRC,SLR INVESTMENT,845M,15.5,17.0,9.5%,10,0%,2,E,0.0%,0.9,8.8,9.5,--,0.11%,0.7%,2025-02-24,1k,I
4479,AZUL,AZUL S.A.,225M,1.6,3.1,100.6%,7,0%,2,E,0.0%,1.6,--,-2.6,--,--,7.3%,2025-02-23,--,I
4480,SLVM,SYLVAMO CORPOR,2.47B,60.7,82.0,35.0%,3,0%,1,E,0.0%,1.0,8.5,7.8,--,0.03%,2.4%,2025-02-11,2.5k,I
4481,AFK.OL,ARENDALS FOSSE,6.81B,124.0,190.0,53.2%,1,0%,1,A,0.0%,1.0,--,38.8,--,0.03%,--,2025-02-14,2.5k,I
4482,IX,ORIX CORPORATI,22.6B,19.7,25.0,26.9%,1,0%,1,A,0.0%,0.7,8.1,1.7,--,0.04%,0.1%,2025-02-09,2.5k,I
4483,ROMSB.OL,ROMSDAL SPAREB,337M,121.0,130.0,7.4%,1,0%,1,A,0.0%,-0.1,11.9,11.9,--,0.07%,--,2025-02-13,--,I
4484,IGMS,IGM BIOSCIENCE,72.9M,1.2,1.9,53.7%,11,0%,11,A,0.0%,0.6,--,-0.5,--,--,6.3%,2025-03-05,--,S
4485,BXMT,BLACKSTONE MOR,3.15B,18.4,20.3,10.5%,9,0%,7,E,0.0%,1.3,--,12.7,--,0.10%,11.6%,2025-02-11,2.5k,S
4486,ROMER.OL,ROMERIKE SPARE,385M,136.0,140.0,2.9%,1,0%,1,A,0.0%,0.1,2.0,12.3,--,0.08%,--,2025-02-14,--,I
4487,ITERA.OL,ITERA ASA,766M,9.4,10.5,11.9%,1,0%,1,A,0.0%,0.4,21.8,9.0,--,0.04%,--,2025-02-14,1k,I
4488,SKY,CHAMPION HOMES,4.69B,81.8,96.6,18.0%,6,0%,3,E,0.0%,1.4,28.9,20.3,--,--,6.6%,2025-02-03,2.5k,I
4489,ISLAX.OL,ICELANDIC SALM,3.44B,111.0,110.0,-90.1%,2,0%,2,A,-0.0%,0.0,--,10.7,--,--,--,2025-02-18,2.5k,I
4490,IRBT,IROBOT CORPORA,62.3M,2.0,11.9,494.0%,3,0%,1,E,0.0%,1.2,--,-1.3,--,--,16.1%,2025-03-11,--,I
4491,AYI,ACUITY INC.,7.08B,229.0,315.2,37.7%,10,0%,2,E,0.0%,1.4,17.4,12.5,1.3,0.30%,3.5%,2025-04-02,2.5k,I
4492,SANM,SANMINA CORPOR,4.07B,74.9,91.0,21.5%,2,0%,1,E,0.0%,1.0,18.3,11.3,0.8,--,3.5%,2025-01-26,2.5k,I
4493,SIGHT.PA,GENSIGHT BIOLO,29.5M,0.2,0.4,58.9%,2,0%,2,A,0.0%,2.2,--,-0.3,--,--,--,2025-03-19,--,I
4494,SIGI,SELECTIVE INSU,5.45B,89.7,93.0,3.7%,8,0%,3,E,0.0%,0.4,27.8,11.5,--,0.02%,3.1%,2025-01-28,2.5k,I
4495,FFSB.OL,FLEKKEFJORD SP,173M,118.0,129.0,9.3%,1,0%,1,A,0.0%,--,1.4,12.7,--,0.04%,--,2025-02-12,--,I
4496,IMO,IMPERIAL OIL L,32.5B,63.7,57.0,-10.5%,18,0%,1,E,-0.0%,1.4,9.8,11.5,--,0.03%,11.0%,2025-01-30,2.5k,I
4497,SAMS.PA,SAMSE SA,469M,137.0,160.0,16.8%,1,0%,1,A,0.0%,0.5,17.9,6.1,--,0.06%,--,2025-01-30,--,I
4498,ACRE,ARES COMMERCIA,197M,3.6,4.7,30.2%,8,0%,6,E,0.0%,1.3,--,10.6,--,0.17%,3.1%,2025-02-11,--,S
4499,SACH,SACHEM CAPITAL,47.2M,1.0,1.9,87.7%,5,0%,1,E,0.0%,1.3,--,3.6,--,0.20%,2.8%,2025-03-26,--,I
4500,IRWD,IRONWOOD PHARM,117M,0.7,3.3,359.6%,6,0%,3,E,0.0%,0.3,72.7,1.9,--,--,13.3%,2025-02-26,--,I
4501,RYI,RYERSON HOLDIN,707M,22.2,26.0,17.0%,2,0%,1,E,0.0%,1.4,--,17.2,--,0.03%,4.9%,2025-02-19,1k,I
4502,FCEL,FUELCELL ENERG,82.2M,3.9,8.3,113.0%,8,0%,1,E,0.0%,3.9,--,-0.7,--,--,24.3%,2025-03-10,--,I
4503,FFWM,FIRST FOUNDATI,410M,5.0,6.9,38.1%,5,0%,1,E,0.0%,1.2,--,10.8,--,--,4.3%,2025-01-29,--,I
4504,SKIN,THE BEAUTY HEA,105M,0.8,1.6,86.2%,10,0%,1,E,0.0%,0.8,--,-5.3,--,--,16.1%,2025-03-11,--,I
4505,CSL,CARLISLE COMPA,15.6B,353.3,438.3,24.1%,7,0%,1,E,0.0%,0.9,19.3,15.5,1.0,0.01%,5.1%,2025-02-03,2.5k,I
4506,CSIQ,CANADIAN SOLAR,493M,7.5,14.0,87.9%,10,0%,2,E,0.0%,--,13.8,2.6,--,--,21.6%,2025-03-24,--,I
4507,FG,F&G ANNUITIES ,4.69B,34.8,40.0,14.9%,3,0%,2,E,0.0%,1.9,7.1,6.4,--,0.03%,2.7%,2025-02-19,2.5k,I
4508,SKUE.OL,SKUE SPAREBANK,711M,310.1,362.0,16.8%,1,0%,1,A,0.0%,0.4,9.5,10.8,--,0.10%,--,2025-02-07,1k,I
4509,KFRC,KFORCE INC.,846M,44.3,60.8,37.2%,6,0%,1,E,0.0%,0.8,16.5,15.6,--,0.04%,8.5%,2025-02-02,1k,I
4510,AASB.OL,AASEN SPAREBAN,207M,119.8,144.0,20.2%,1,0%,1,A,0.0%,0.1,10.5,11.7,--,0.08%,--,2025-03-06,--,I
4511,EYE,NATIONAL VISIO,919M,11.7,14.3,23.0%,11,0%,3,E,0.0%,1.2,--,22.4,--,--,16.1%,2025-02-25,1k,I
4512,PIPR,PIPER SANDLER ,4.00B,225.1,246.5,9.5%,4,0%,4,E,0.0%,1.4,22.0,15.2,--,0.01%,2.1%,2025-01-30,2.5k,I
4513,PINC,"PREMIER, INC.",1.93B,19.3,19.8,2.4%,8,0%,3,E,0.0%,0.5,48.3,14.5,--,0.04%,23.6%,2025-02-03,2.5k,I
4514,CACC,CREDIT ACCEPTA,5.68B,472.2,496.2,5.1%,4,0%,2,E,0.0%,1.3,23.8,13.2,--,--,10.1%,2025-01-29,2.5k,I
4515,PII,POLARIS INC.,1.85B,33.2,44.7,34.6%,18,0%,2,E,0.0%,1.3,17.0,8.7,1.5,0.08%,16.6%,2025-03-27,2.5k,I
4516,HLNE,HAMILTON LANE ,7.85B,137.7,155.2,12.7%,7,0%,5,E,0.0%,1.3,25.5,25.7,--,0.01%,8.0%,2025-02-03,2.5k,S
4517,PIG.PA,HAULOTTE GROUP,80.7M,2.7,2.6,-5.7%,6,0%,6,A,-0.0%,1.3,4.8,4.1,--,--,--,2025-03-18,--,S
4518,CO.PA,"CASINO, GUICHA",231M,0.6,0.1,-74.0%,3,0%,3,A,-0.0%,1.3,0.1,0.2,--,--,--,2025-02-28,--,I
4519,TFIN,TRIUMPH FINANC,1.14B,48.6,64.2,32.1%,5,0%,5,A,0.0%,1.2,131.4,30.0,--,--,12.5%,2025-04-15,2.5k,S
4520,TFPM,TRIPLE FLAG PR,4.42B,22.0,22.0,0.0%,11,100%,1,E,0.0%,-0.2,--,29.7,--,1.00%,--,2025-02-18,2.5k,I
4521,TFSL,TFS FINANCIAL ,3.43B,12.2,14.5,18.6%,2,0%,2,A,0.0%,0.7,42.2,39.5,--,0.09%,5.8%,2025-01-29,2.5k,I
4522,ALEMG.PA,LABORATOIRES E,10.2M,3.6,4.0,11.7%,1,0%,1,A,0.0%,0.0,0.5,9.0,--,--,--,2023-10-12,--,I
4523,CNXN,"PC CONNECTION,",1.55B,60.1,76.0,26.5%,1,0%,1,A,0.0%,0.7,18.3,15.9,1.7,1.00%,5.3%,2025-02-04,2.5k,I
4524,TGHN.DE,LOGWIN AG,708M,246.0,263.0,6.9%,1,0%,1,A,0.0%,0.0,11.0,11.5,--,0.05%,--,2025-03-19,1k,I
4525,TGI,"TRIUMPH GROUP,",1.91B,24.7,26.0,5.3%,9,0%,2,E,0.0%,2.1,130.0,29.8,--,--,8.6%,2025-02-05,2.5k,I
4526,PHUN,"PHUNWARE, INC.",51.8M,2.6,6.6,155.4%,3,0%,1,E,0.0%,2.4,--,-3.1,--,--,7.4%,2025-03-19,--,I
4527,EVTC,"EVERTEC, INC.",2.10B,32.8,36.4,10.9%,6,0%,1,E,0.0%,1.0,19.0,10.1,--,0.61%,4.9%,2025-02-25,2.5k,I
4528,LCII,LCI INDUSTRIES,1.95B,77.4,111.4,43.9%,10,0%,3,E,0.0%,1.4,13.8,11.4,--,0.06%,13.7%,2025-02-10,2.5k,I
4529,HLE.DE,HELLA GMBH & C,9.83B,88.5,71.0,-19.8%,4,0%,4,A,-0.0%,0.8,27.8,26.7,--,0.01%,--,2025-03-13,2.5k,I
4530,HLAG.DE,HAPAG-LLOYD AK,23.8B,135.3,114.4,-15.5%,12,0%,12,A,-0.0%,1.5,10.0,102.5,--,0.06%,--,2025-03-20,2.5k,S
4531,ASCE.BR,ASCENCIO SA,298M,45.2,53.0,17.1%,2,0%,2,A,0.0%,0.6,7.4,8.4,--,0.10%,--,2025-02-20,--,I
4532,HLVX,"HILLEVAX, INC.",84.7M,1.7,2.0,18.3%,4,0%,1,E,0.0%,0.9,--,-0.9,--,--,19.0%,2025-03-28,--,I
4533,CODX,CO-DIAGNOSTICS,11.7M,0.3,1.0,187.9%,1,0%,1,E,0.0%,1.2,--,-0.3,--,--,0.5%,2025-03-26,--,I
4534,THRD,THIRD HARMONIC,232M,5.2,4.6,-11.3%,6,0%,1,E,-0.0%,2.5,--,-3.4,--,--,7.6%,2025-03-26,--,I
4535,FLWS,1-800-FLOWERS.,338M,5.3,10.7,100.5%,3,0%,2,E,0.0%,1.8,--,17.2,0.8,--,32.2%,2025-01-29,--,I
4536,ALDAR.PA,DAMARTEX,46.8M,4.2,5.3,27.4%,1,0%,1,A,0.0%,1.0,--,-1.4,--,--,--,2025-03-11,--,I
4537,BB,BLACKBERRY LIM,1.89B,3.2,4.4,38.5%,8,0%,4,E,0.0%,0.9,--,39.6,--,--,5.5%,2025-04-01,2.5k,I
4538,PLRX,PLIANT THERAPE,89.4M,1.5,10.1,589.2%,13,0%,7,E,0.0%,1.5,--,-0.4,--,--,7.3%,2025-03-02,--,S
4539,FLO,"FLOWERS FOODS,",3.86B,18.3,20.8,13.6%,8,0%,2,E,0.0%,0.4,15.6,14.0,--,0.05%,8.1%,2025-02-06,2.5k,I
4540,DEI,DOUGLAS EMMETT,2.77B,14.0,17.8,27.0%,12,0%,1,E,0.0%,1.1,107.6,-73.6,--,0.05%,19.9%,2025-02-03,2.5k,I
4541,PLL,PIEDMONT LITHI,144M,6.6,14.1,114.0%,5,0%,1,E,0.0%,-0.1,--,-6.5,--,--,11.8%,2025-02-19,--,I
4542,PLD,"PROLOGIS, INC.",94.6B,102.1,121.5,19.0%,23,0%,1,E,0.0%,1.2,25.5,29.0,0.5,0.04%,1.9%,2025-04-15,2.5k,I
4543,HMY,HARMONY GOLD M,10.9B,17.6,15.8,-9.9%,2,0%,2,A,-0.0%,1.2,19.9,12.3,--,0.01%,2.0%,2025-03-04,2.5k,I
4544,PLCE,THE CHILDREN'S,125M,5.7,7.0,22.6%,2,0%,2,A,0.0%,2.0,--,2.1,--,--,49.4%,2025-04-10,--,I
4545,HMST,"HOMESTREET, IN",206M,10.9,13.8,26.1%,4,0%,1,E,0.0%,1.3,--,-545.0,--,0.04%,1.9%,2025-01-26,--,I
4546,TEF,"TELEFÓNICA, S.",27.8B,4.9,4.7,-4.9%,2,0%,2,A,-0.0%,0.5,--,16.9,--,0.06%,0.1%,2025-02-26,2.5k,I
4547,DLAR.L,DE LA RUE PLC,253M,129.0,120.0,-7.0%,1,0%,1,A,-0.0%,1.0,--,0.2,--,--,--,--,--,I
4548,PKST,PEAKSTONE REAL,453M,12.3,13.3,8.1%,3,0%,1,E,0.0%,1.7,--,-32.4,--,0.07%,5.3%,2025-02-19,--,I
4549,ASLE,AERSALE CORPOR,356M,6.7,8.0,19.6%,3,0%,1,E,0.0%,0.3,60.8,11.2,--,--,4.4%,2025-03-05,--,I
4550,WU,THE WESTERN UN,3.28B,9.8,11.9,21.6%,19,0%,4,E,0.0%,0.7,3.6,5.4,2.0,0.10%,10.8%,2025-02-03,2.5k,I
4551,PJT,PJT PARTNERS I,5.06B,129.8,141.2,8.8%,6,0%,1,E,0.0%,0.8,26.4,24.5,--,0.77%,11.5%,2025-02-03,2.5k,I
4552,HMN,HORACE MANN ED,1.64B,40.0,45.0,12.6%,4,0%,3,E,0.0%,0.2,16.1,10.8,--,0.04%,1.6%,2025-02-04,2.5k,I
4553,TEO,TELECOM ARGENT,3.27B,10.9,9.4,-13.7%,4,0%,1,E,-0.0%,0.4,5.6,-14.6,--,--,1.5%,2025-02-26,2.5k,I
4554,LAT.PA,LATÉCOÈRE S.A.,184M,0.0,0.0,-31.5%,2,0%,2,A,-0.0%,1.1,0.4,--,--,--,--,2025-03-20,--,I
4555,PGRE,PARAMOUNT GROU,1.01B,4.2,4.4,4.4%,6,0%,1,E,0.0%,1.1,--,-16.3,--,0.03%,3.5%,2025-02-26,2.5k,I
4556,THRM,GENTHERM INCOR,751M,24.4,43.4,77.9%,6,0%,2,E,0.0%,1.5,11.8,7.9,--,--,3.6%,2025-02-18,1k,I
4557,DIN,DINE BRANDS GL,316M,20.2,27.3,35.1%,9,0%,4,E,0.0%,1.5,4.8,3.4,--,0.10%,20.4%,2025-03-04,--,I
4558,TLYS,"TILLY'S, INC.",50.4M,1.7,2.5,49.7%,2,0%,1,E,0.0%,1.6,--,-6.4,--,--,8.0%,2025-03-11,--,I
4559,TMC,TMC THE METALS,1.39B,3.0,4.2,43.0%,3,0%,1,E,0.0%,1.5,--,-29.6,--,--,5.3%,2025-03-26,2.5k,I
4560,TMCI,TREACE MEDICAL,402M,6.5,11.1,71.7%,7,0%,3,E,0.0%,0.8,--,-8.6,--,--,4.6%,2025-02-26,--,I
4561,BPOST.BR,BPOST NV/SA,278M,1.4,2.4,71.2%,8,0%,8,A,0.0%,0.8,3.4,2.0,--,0.09%,--,2025-02-28,--,S
4562,PBF,PBF ENERGY INC,1.77B,15.3,20.4,33.4%,15,0%,9,E,0.0%,1.1,--,-26.8,--,0.07%,23.8%,2025-02-12,2.5k,S
4563,LI,LI AUTO INC.,23.4B,23.1,33.1,43.1%,27,0%,1,E,0.0%,0.9,22.4,15.0,0.8,--,4.5%,2025-03-13,2.5k,I
4564,PAYX,"PAYCHEX, INC.",52.2B,144.9,145.0,4.0%,18,0%,4,E,0.0%,0.9,30.1,27.4,4.8,0.03%,4.3%,2025-03-25,2.5k,I
4565,TNET,"TRINET GROUP, ",3.70B,76.4,82.2,7.6%,6,0%,2,E,0.0%,1.1,22.3,14.2,--,0.01%,4.9%,2025-02-12,2.5k,I
4566,LILA,LIBERTY LATIN ,1.05B,5.4,9.4,75.7%,5,0%,1,E,0.0%,0.9,--,9.9,--,--,2.3%,2025-02-18,2.5k,I
4567,LIN.PA,LINEDATA SERVI,350M,71.4,82.7,15.8%,2,0%,2,A,0.0%,0.4,12.8,16.4,--,0.02%,--,2025-02-13,--,I
4568,CNA,CNA FINANCIAL ,12.9B,47.9,43.0,-10.3%,2,0%,1,E,-0.0%,0.5,13.6,9.1,--,0.04%,4.9%,2025-02-09,2.5k,I
4569,BLDP,BALLARD POWER ,339M,1.1,2.6,127.2%,18,0%,4,E,0.0%,2.0,--,-2.0,--,--,--,2025-03-12,--,I
4570,HELG.OL,SPAREBANK 1 HE,4.25B,157.5,170.0,7.9%,2,0%,2,A,0.0%,0.2,9.7,10.3,--,0.05%,--,2025-02-12,2.5k,I
4571,ARW,ARROW ELECTRON,5.30B,102.2,118.2,15.7%,7,0%,1,E,0.0%,1.2,14.0,8.1,--,--,7.8%,2025-02-05,2.5k,I
4572,BLFY,BLUE FOUNDRY B,196M,8.9,10.4,16.4%,2,0%,1,E,0.0%,0.6,--,-16.2,--,--,2.2%,2025-01-28,--,I
4573,ARR,ARMOUR RESIDEN,1.14B,14.3,18.3,28.2%,6,0%,6,A,0.0%,1.2,--,3.5,--,0.20%,10.4%,2025-02-11,2.5k,S
4574,LKFN,LAKELAND FINAN,1.38B,53.0,68.2,28.6%,4,0%,1,E,0.0%,0.6,14.6,15.1,--,0.04%,10.5%,2025-01-23,2.5k,I
4575,TOWN,TOWNEBANK,2.40B,31.8,39.2,23.4%,4,0%,1,E,0.0%,0.8,14.8,12.3,--,0.03%,--,2025-01-21,2.5k,I
4576,PAHC,PHIBRO ANIMAL ,700M,17.3,19.0,9.9%,5,0%,1,E,0.0%,0.6,36.0,9.2,--,0.03%,5.9%,2025-02-04,1k,I
4577,HELE,HELEN OF TROY ,770M,33.7,78.3,132.5%,6,0%,2,E,0.0%,0.9,6.8,4.3,0.8,--,15.6%,2025-01-07,1k,I
4578,PCTN.L,PICTON PROPERT,385M,72.5,72.5,0.0%,3,100%,3,A,0.0%,0.4,36.3,0.2,--,0.05%,--,--,--,I
4579,GABC,GERMAN AMERICA,1.33B,35.6,47.0,31.9%,6,0%,2,E,0.0%,0.6,12.6,11.1,--,0.03%,3.0%,2025-01-26,2.5k,I
4580,PFV.DE,PFEIFFER VACUU,1.52B,154.4,140.0,-9.3%,1,0%,1,A,-0.0%,0.6,24.6,15.8,--,0.05%,--,2025-03-31,2.5k,I
4581,HGEA.DE,HGEARS AG,20.8M,2.0,1.8,-10.0%,1,0%,1,A,-0.0%,1.0,--,-2.7,--,--,--,--,--,I
4582,THS,TREEHOUSE FOOD,1.11B,22.1,31.1,40.5%,10,0%,4,E,0.0%,0.4,43.3,7.3,0.6,--,8.5%,2025-02-13,2.5k,I
4583,BBDC,"BARINGS BDC, I",917M,8.7,10.7,22.4%,5,0%,1,E,0.0%,0.6,8.4,8.0,--,0.12%,0.8%,2025-02-19,1k,I
4584,TIFS.L,TI FLUID SYSTE,1.02B,199.6,203.9,2.2%,2,0%,2,A,0.0%,0.9,39.9,8.0,--,0.03%,--,2025-03-11,2.5k,I
4585,DNMR,DANIMER SCIENT,1.06M,0.3,4.5,1185.7%,3,0%,3,A,0.0%,1.6,--,-0.7,--,--,18.4%,2025-04-16,--,I
4586,LDI,"LOANDEPOT, INC",355M,1.1,1.8,64.8%,5,0%,2,E,0.0%,3.0,--,5.8,--,--,3.1%,2025-03-10,--,I
4587,PFC.L,PETROFAC LIMIT,30.5M,5.8,51.9,787.0%,3,0%,3,A,0.0%,0.8,--,0.8,--,--,--,--,--,I
4588,PERR.PA,GÉRARD PERRIER,290M,77.0,98.0,27.3%,1,0%,1,A,0.0%,0.7,15.1,14.8,--,0.03%,--,2025-02-10,--,I
4589,PERI,PERION NETWORK,399M,8.9,9.8,9.9%,5,0%,1,E,0.0%,1.4,35.5,40.3,0.4,--,2.6%,2025-04-15,--,I
4590,LEG,LEGGETT & PLAT,927M,6.9,9.3,35.9%,4,0%,4,A,0.0%,1.0,--,5.8,--,0.03%,8.6%,2025-02-12,1k,I
4591,ALG.DE,ALBIS LEASING ,57.2M,2.7,2.9,7.4%,1,0%,1,A,0.0%,0.1,12.9,11.7,--,0.02%,--,2024-04-11,--,I
4592,ALGID.PA,EGIDE S.A.,10.7M,0.5,0.5,-8.1%,1,0%,1,A,-0.0%,0.4,--,-6.8,--,--,--,2018-03-27,--,I
4593,FMBH,FIRST MID BANC,775M,32.3,43.6,34.8%,7,0%,1,E,0.0%,0.8,9.8,9.3,--,0.03%,0.6%,2025-01-22,1k,I
4594,LESL,"LESLIE'S, INC.",106M,0.6,2.3,298.7%,12,0%,7,E,0.0%,1.3,--,3.2,--,--,18.9%,2025-02-05,--,S
4595,LEVGQ,THE LION ELECT,12.2M,0.1,0.3,455.6%,1,0%,1,A,0.0%,2.6,--,-0.2,--,--,4.0%,--,--,I
4596,EVRI,EVERI HOLDINGS,1.19B,13.8,14.2,2.9%,4,0%,4,A,0.0%,1.6,81.0,18.4,--,--,3.2%,2025-03-02,2.5k,I
4597,HGTY,"HAGERTY, INC.",2.96B,8.7,10.5,21.1%,3,0%,1,E,0.0%,0.9,86.7,5.9,--,--,1.0%,2025-03-03,2.5k,I
4598,HGSB.OL,HAUGESUND SPAR,354M,157.5,137.0,-13.0%,1,0%,1,A,-0.0%,--,15.9,13.5,--,0.08%,--,2025-02-14,--,I
4599,INTC,INTEL CORPORAT,82.5B,18.9,22.5,19.0%,46,0%,14,E,0.0%,1.1,--,19.5,--,0.02%,2.6%,2025-01-29,2.5k,S
4600,TLRY,"TILRAY BRANDS,",448M,0.5,1.3,190.3%,14,0%,1,E,0.0%,2.0,--,-6.4,--,--,18.5%,2025-04-08,--,I
4601,LANC,LANCASTER COLO,5.21B,189.0,205.2,8.6%,7,0%,2,E,0.0%,0.4,33.2,26.6,--,0.02%,2.6%,2025-02-03,2.5k,I
4602,PDCO,PATTERSON COMP,2.77B,31.3,30.2,-3.6%,11,0%,11,A,-0.0%,0.7,20.5,12.4,--,0.03%,4.2%,2025-02-25,2.5k,S
4603,HNST,THE HONEST COM,478M,4.4,7.4,68.9%,8,0%,1,E,0.0%,2.4,--,-146.3,--,--,5.4%,2025-02-25,--,I
4604,CBSH,COMMERCE BANCS,8.00B,59.9,64.5,7.7%,7,0%,2,E,0.0%,0.7,14.9,15.6,--,0.02%,2.2%,2025-04-15,2.5k,I
4605,KMT,KENNAMETAL INC,1.44B,18.6,21.8,16.7%,9,0%,6,E,0.0%,1.5,15.3,11.3,--,0.04%,7.8%,2025-02-04,2.5k,S
4606,FIZZ,NATIONAL BEVER,4.07B,43.5,42.0,-3.5%,1,0%,1,A,-0.0%,0.9,21.9,21.1,--,--,11.8%,2025-03-05,2.5k,I
4607,CPB,THE CAMPBELL'S,11.2B,37.5,43.2,15.1%,21,0%,8,E,0.0%,0.2,21.7,11.0,0.6,0.04%,8.9%,2025-03-04,2.5k,S
4608,DFH,DREAM FINDERS ,2.01B,21.5,27.0,25.6%,3,0%,3,A,0.0%,2.0,6.4,6.4,--,--,26.1%,2025-02-24,2.5k,I
4609,EXPD,EXPEDITORS INT,14.7B,106.7,112.9,5.8%,17,0%,5,E,0.0%,1.0,18.7,19.8,3.8,0.01%,5.1%,2025-02-17,2.5k,S
