#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
3967,TCPC,BLACKROCK TCP ,558M,6.6,7.7,16.7%,5,0%,3,E,0.0%,1.3,--,4.6,--,15.22%,2.0%,2025-02-26,H
3968,TCMD,TACTILE SYSTEM,314M,13.3,21.5,62.0%,5,0%,1,E,0.0%,1.2,19.0,15.4,--,--,10.3%,2025-02-17,H
3969,CFFN,CAPITOL FEDERA,654M,5.0,6.2,24.3%,2,0%,1,E,0.0%,0.5,12.9,9.9,--,6.76%,4.0%,2025-01-28,H
3970,SUPN,SUPERNUS PHARM,1.77B,31.7,38.8,22.5%,5,0%,1,E,0.0%,0.9,24.0,16.8,--,--,12.6%,2025-02-24,H
3971,HTH,HILLTOP HOLDIN,1.81B,27.9,33.7,20.5%,4,0%,1,E,0.0%,1.0,16.1,17.9,--,2.58%,3.8%,2025-01-29,H
3972,ACLS,AXCELIS TECHNO,1.51B,47.0,79.5,69.0%,7,0%,2,E,0.0%,1.6,7.7,8.7,--,--,21.0%,2025-02-09,H
3973,CENTA,CENTRAL GARDEN,2.13B,31.7,41.2,29.9%,7,0%,1,E,0.0%,0.7,17.4,13.2,--,--,1.9%,2025-02-04,H
3974,CEPU,CENTRAL PUERTO,1.61B,10.7,16.0,49.5%,2,0%,2,A,0.0%,0.1,34.5,11.3,--,5.99%,0.7%,2025-03-10,H
3975,HSY,THE HERSHEY CO,33.6B,165.7,165.2,-0.3%,26,0%,6,E,-0.0%,0.3,15.2,19.7,44.9,3.31%,6.7%,2025-02-05,S
3976,HSTM,"HEALTHSTREAM, ",981M,32.1,35.0,8.9%,6,0%,1,E,0.0%,0.4,48.7,50.2,--,0.39%,3.4%,2025-02-23,H
3977,CF,CF INDUSTRIES ,12.0B,72.0,89.3,24.1%,22,0%,8,E,0.0%,0.8,10.7,11.7,0.6,2.78%,6.2%,2025-02-18,S
3978,SWI,SOLARWINDS COR,3.20B,18.5,17.1,-7.2%,7,0%,7,A,-0.0%,0.9,28.9,17.3,--,--,3.3%,2025-02-11,S
3979,SWKS,SKYWORKS SOLUT,8.68B,56.5,70.3,24.3%,28,0%,10,E,0.0%,1.2,17.4,8.8,2.1,4.95%,12.5%,2025-02-04,S
3980,ACDC,PROFRAC HOLDIN,759M,4.7,7.3,54.0%,6,0%,1,E,0.0%,1.1,--,-19.8,--,--,19.6%,2025-03-06,H
3981,TCBK,TRICO BANCSHAR,1.19B,36.1,48.3,33.9%,6,0%,1,E,0.0%,0.5,10.4,10.9,--,3.66%,1.5%,2025-01-22,H
3982,ACCD,"ACCOLADE, INC.",575M,7.0,7.0,0.1%,3,0%,1,E,0.0%,2.1,--,-8.4,--,--,2.5%,2025-01-16,H
3983,CFR,CULLEN/FROST B,6.92B,107.7,133.1,23.5%,14,0%,6,E,0.0%,0.8,12.1,12.5,4.0,3.53%,4.2%,2025-01-29,S
3984,HRTG,HERITAGE INSUR,496M,16.2,19.5,20.1%,3,0%,1,E,0.0%,0.9,8.1,7.3,--,--,3.1%,2025-03-10,H
3985,SYBT,STOCK YARDS BA,1.88B,63.9,76.9,20.3%,6,0%,6,A,0.0%,0.8,16.4,15.6,--,1.94%,7.5%,2025-01-21,S
3986,CGBD,CARLYLE SECURE,1.02B,14.0,17.0,21.3%,5,0%,5,A,0.0%,1.3,8.9,8.0,--,13.12%,0.5%,2025-02-24,S
3987,CGC,CANOPY GROWTH ,169M,0.9,2.3,144.2%,10,0%,1,E,0.0%,2.2,--,-1.2,--,--,11.3%,2025-02-06,H
3988,HR,HEALTHCARE REA,5.46B,15.4,17.8,15.4%,11,0%,2,E,0.0%,0.7,--,-36.7,--,8.05%,5.0%,2025-02-18,H
3989,HPQ,HP INC.,22.1B,23.4,34.4,46.7%,16,0%,3,E,0.0%,1.1,8.4,6.5,0.8,4.94%,4.2%,2025-02-26,H
3990,HPK,HIGHPEAK ENERG,1.10B,8.7,18.2,108.8%,3,0%,2,E,0.0%,0.8,13.0,8.4,--,1.84%,20.2%,2025-03-09,H
3991,CGNT,COGNYTE SOFTWA,680M,9.5,10.0,5.7%,2,0%,2,E,0.0%,1.8,--,473.0,--,--,1.1%,2025-04-01,H
3992,IRBT,IROBOT CORPORA,64.8M,2.1,11.9,471.3%,2,0%,1,E,0.0%,1.2,--,-1.4,--,--,16.1%,2025-03-11,H
3993,SOBO,SOUTH BOW CORP,4.85B,23.3,26.2,12.7%,15,0%,3,E,0.0%,--,15.3,12.7,--,8.58%,--,2025-03-06,H
3994,CACC,CREDIT ACCEPTA,5.93B,493.2,496.2,0.6%,4,0%,2,E,0.0%,1.3,24.8,13.7,--,--,10.1%,2025-01-29,H
3995,SES,SES AI CORPORA,232M,0.6,1.0,56.7%,3,0%,3,A,0.0%,0.6,--,-2.2,--,--,13.3%,2025-02-24,H
3996,KOD,KODIAK SCIENCE,114M,2.2,6.8,211.9%,6,0%,1,E,0.0%,2.4,--,-0.6,--,--,9.8%,2025-03-26,H
3997,ALAVI.PA,ADVINI S.A.,48.4M,12.8,12.0,-6.2%,1,0%,1,A,-0.0%,0.1,160.0,15.4,--,--,--,2025-02-13,H
3998,KLG,WK KELLOGG CO,1.68B,19.5,18.6,-4.6%,11,0%,1,E,-0.0%,--,23.7,14.0,0.3,3.39%,23.0%,2025-02-10,H
3999,KIM,KIMCO REALTY C,13.7B,20.1,24.6,22.2%,23,0%,5,E,0.0%,1.2,36.6,28.8,3.1,4.97%,3.7%,2025-02-06,S
4000,ALANSARI.AE,AL ANSARI FINA,7.34B,1.0,1.0,1.1%,2,0%,2,A,0.0%,-0.2,19.6,10.9,--,4.29%,--,2025-02-13,H
4001,SEMR,SEMRUSH HOLDIN,1.30B,8.8,17.3,95.5%,7,0%,1,E,0.0%,1.8,147.3,24.6,--,--,4.9%,2025-02-25,H
4002,KHC,THE KRAFT HEIN,35.0B,29.3,32.6,11.1%,23,0%,10,E,0.0%,0.4,13.0,9.6,1.0,5.46%,4.8%,2025-02-11,S
4003,ALAGO.PA,E-PANGO SA,5.60M,0.2,0.5,135.8%,1,0%,1,A,0.0%,2.9,--,--,--,--,--,2023-08-30,H
4004,KGC,KINROSS GOLD C,17.7B,14.4,13.1,-8.7%,14,0%,1,E,-0.0%,1.4,18.7,16.3,--,0.83%,--,2025-02-11,H
4005,SF3.DE,STS GROUP AG,20.4M,3.2,11.6,267.1%,1,0%,1,A,0.0%,--,--,10.9,--,1.30%,--,2025-03-31,H
4006,JUP.L,JUPITER FUND M,366M,71.1,75.9,6.8%,11,0%,11,A,0.0%,1.1,5.9,965.2,--,7.59%,--,2025-02-27,S
4007,SFBS,SERVISFIRST BA,3.75B,68.7,89.5,30.2%,3,0%,1,E,0.0%,0.9,16.5,13.6,--,1.95%,10.0%,2025-01-26,H
4008,AFCG,ADVANCED FLOWE,107M,4.8,9.7,103.8%,6,0%,2,E,0.0%,1.2,7.4,2.9,--,28.78%,6.4%,2025-03-12,H
4009,SFER.MI,SALVATORE FERR,882M,5.3,6.5,22.7%,16,0%,16,A,0.0%,1.3,--,26.6,1.1,1.88%,--,2025-03-06,S
4010,SFIX,"STITCH FIX, IN",385M,3.0,4.3,43.8%,6,0%,1,E,0.0%,2.0,--,-6.5,--,--,11.1%,2025-03-10,H
4011,AI,"C3.AI, INC.",2.73B,20.6,31.0,50.6%,16,0%,6,E,0.0%,2.0,--,-60.6,--,--,21.8%,2025-02-25,S
4012,KALU,KAISER ALUMINU,893M,55.5,89.0,60.4%,3,0%,1,E,0.0%,1.3,19.3,10.2,--,5.55%,4.8%,2025-02-18,H
4013,K,KELLANOVA,28.4B,82.3,83.4,1.4%,17,0%,17,A,0.0%,0.3,21.2,68.6,3.6,2.77%,2.5%,2025-02-05,S
4014,AHH,ARMADA HOFFLER,680M,6.7,10.1,49.7%,4,0%,1,E,0.0%,0.9,19.8,26.9,--,8.33%,2.8%,2025-02-18,H
4015,JWN,"NORDSTROM, INC",3.98B,23.8,24.0,0.9%,14,0%,2,E,0.0%,2.3,13.7,11.9,0.3,3.20%,8.8%,2025-03-03,H
4016,BRDG,BRIDGE INVESTM,1.09B,8.8,8.2,-5.9%,2,0%,4,E,-0.0%,1.5,67.5,9.6,--,5.02%,0.8%,2025-02-23,H
4017,SDHC,SMITH DOUGLAS ,964M,18.8,20.4,8.8%,6,0%,1,E,0.0%,--,10.4,8.9,--,--,8.3%,2025-03-12,H
4018,ALDAR.PA,DAMARTEX,48.2M,4.1,5.3,28.0%,1,0%,1,A,0.0%,1.0,--,-1.4,--,--,--,2025-03-11,H
4019,ALEMG.PA,LABORATOIRES E,10.2M,3.6,4.0,11.4%,1,0%,1,A,0.0%,0.0,0.5,9.0,--,--,--,2023-10-12,H
4020,SB68.OL,SPAREBANK 68° ,526M,177.0,190.0,7.3%,1,0%,1,A,0.0%,0.1,10.9,11.8,--,6.78%,--,2025-03-13,H
4021,LCII,LCI INDUSTRIES,1.95B,77.4,114.9,48.4%,9,0%,2,E,0.0%,1.4,13.8,11.4,--,5.94%,13.7%,2025-02-10,H
4022,SBH,SALLY BEAUTY H,865M,8.5,13.2,55.5%,6,0%,1,E,0.0%,1.3,5.1,4.9,--,--,27.5%,2025-02-12,H
4023,SBID.L,STATE BANK OF ,56.6B,63.4,102.0,60.8%,1,0%,1,A,0.0%,0.5,6.1,--,--,1.88%,--,2025-02-06,H
4024,SBO.OL,SELVAAG BOLIG ,3.23B,34.4,32.0,-7.0%,1,0%,1,A,-0.0%,1.0,18.1,23.4,--,3.63%,--,2025-02-12,H
4025,BOUV.OL,BOUVET ASA,7.78B,75.7,78.0,3.0%,1,0%,1,A,0.0%,0.8,20.5,17.9,--,3.96%,--,2025-02-18,H
4026,SBSI,SOUTHSIDE BANC,806M,26.5,33.8,27.5%,4,0%,1,E,0.0%,0.6,9.1,9.4,--,5.43%,3.7%,2025-01-28,H
4027,LAT.PA,LATÉCOÈRE S.A.,182M,0.0,0.0,-31.0%,1,0%,1,A,-0.0%,1.1,0.4,--,--,--,--,2025-03-20,H
4028,LANC,LANCASTER COLO,5.07B,183.8,205.2,11.7%,7,0%,2,E,0.0%,0.4,32.2,25.9,--,2.07%,2.6%,2025-02-03,H
4029,LAMR,LAMAR ADVERTIS,11.6B,113.0,129.8,14.9%,6,0%,2,E,0.0%,1.4,32.2,19.8,--,5.49%,7.2%,2025-02-19,H
4030,LACR.PA,LACROIX GROUP ,32.8M,6.6,10.1,52.3%,2,0%,2,A,0.0%,1.2,--,2.6,--,10.61%,--,2025-03-31,H
4031,LAC,LITHIUM AMERIC,590M,2.7,5.0,84.0%,15,0%,1,E,0.0%,--,--,-9.3,--,--,15.2%,2025-03-27,H
4032,SCHB.OL,SCHIBSTED ASA,66.2B,285.0,275.0,-3.5%,1,0%,1,A,-0.0%,0.9,14.3,40.1,--,0.79%,--,2025-02-07,H
4033,LABS.L,LIFE SCIENCE R,149M,41.8,37.0,-11.5%,1,0%,1,A,-0.0%,-0.1,--,2322.2,--,5.15%,--,--,H
4034,LAB,STANDARD BIOTO,435M,1.1,2.4,106.5%,3,0%,1,E,0.0%,1.5,--,-5.2,--,--,9.4%,2025-02-25,H
4035,BPOST.BR,BPOST NV/SA,279M,1.4,2.4,71.0%,7,0%,7,A,0.0%,0.8,3.4,2.1,--,9.31%,--,2025-02-28,S
4036,SCM,STELLUS CAPITA,336M,12.2,13.8,12.3%,7,0%,1,E,0.0%,0.9,6.8,8.2,--,13.07%,0.8%,2025-03-03,H
4037,BPSO.MI,BANCA POPOLARE,4.32B,9.6,10.7,10.9%,4,0%,4,A,0.0%,1.2,7.5,10.8,--,8.33%,--,2025-02-06,H
4038,KSS,KOHL'S CORPORA,748M,6.7,10.6,57.8%,16,0%,10,E,0.0%,1.7,6.9,3.4,1.5,7.44%,58.5%,2025-03-10,S
4039,JUVE.MI,JUVENTUS FOOTB,1.08B,2.9,3.2,11.9%,2,0%,2,A,0.0%,0.7,--,-20.4,--,--,--,2025-02-27,H
4040,DEI,DOUGLAS EMMETT,2.66B,13.4,17.9,33.4%,13,0%,1,E,0.0%,1.1,103.0,-70.5,--,5.68%,19.9%,2025-02-03,H
4041,JAREN.OL,JÆREN SPAREBAN,1.70B,344.9,375.0,8.7%,1,0%,1,A,0.0%,0.2,12.5,12.1,--,5.80%,--,2025-02-13,H
4042,JILL,"J.JILL, INC.",247M,16.2,30.0,85.0%,6,0%,2,E,0.0%,0.3,6.2,4.3,--,1.97%,9.0%,2025-03-18,H
4043,JKS,JINKOSOLAR HOL,711M,14.4,32.7,127.0%,7,0%,2,E,0.0%,0.1,--,7.5,--,20.80%,13.0%,2025-03-25,H
4044,SKIN,THE BEAUTY HEA,131M,1.1,1.6,50.0%,10,0%,1,E,0.0%,0.8,--,-6.6,--,--,16.1%,2025-03-11,H
4045,JHX,JAMES HARDIE I,9.69B,22.6,31.2,38.2%,2,0%,1,E,0.0%,1.0,22.3,12.4,--,--,2.1%,2025-02-17,H
4046,SKUE.OL,SKUE SPAREBANK,724M,315.9,362.0,14.6%,1,0%,1,A,0.0%,0.4,9.7,11.0,--,10.29%,--,2025-02-07,H
4047,JMIA,JUMIA TECHNOLO,251M,2.0,3.9,92.3%,2,0%,1,E,0.0%,2.9,--,-6.0,--,--,6.8%,2025-02-20,H
4048,AGS,"PLAYAGS, INC.",493M,11.9,12.5,4.6%,2,0%,2,A,0.0%,1.9,10.0,15.5,--,--,1.8%,2025-03-05,H
4049,SKY,CHAMPION HOMES,4.69B,82.0,96.6,17.8%,6,0%,3,E,0.0%,1.4,29.0,20.3,--,--,6.6%,2025-02-03,H
4050,AGEN,AGENUS INC.,43.0M,1.7,7.0,311.8%,5,0%,3,E,0.0%,1.6,--,-0.2,--,--,15.0%,2025-03-10,H
4051,JELD,JELD-WEN HOLDI,447M,5.2,7.1,34.6%,10,0%,7,E,0.0%,1.9,--,4.6,--,--,10.5%,2025-02-16,S
4052,AGAS.OL,AVANCE GAS HOL,811M,10.6,64.0,503.8%,2,0%,2,A,0.0%,0.3,0.2,2.5,--,788.28%,--,2025-02-12,H
4053,BY,BYLINE BANCORP,1.04B,23.2,34.2,47.1%,6,0%,1,E,0.0%,0.9,8.5,9.4,--,1.72%,1.8%,2025-01-22,H
4054,AGM,FEDERAL AGRICU,1.75B,167.1,227.0,35.9%,2,0%,1,E,0.0%,1.0,10.2,9.5,1.4,3.59%,--,2025-02-20,H
4055,BYND,"BEYOND MEAT, I",206M,2.7,3.7,35.2%,10,0%,2,E,0.0%,2.4,--,-1.8,--,--,40.9%,2025-02-25,H
4056,SHF.DE,SNP SCHNEIDER-,486M,66.8,66.5,-0.4%,2,0%,2,A,-0.0%,1.4,24.2,34.8,--,--,--,2025-03-27,H
4057,SLRC,SLR INVESTMENT,798M,14.6,17.0,15.9%,10,0%,2,E,0.0%,0.9,8.3,8.9,--,11.20%,0.7%,2025-02-24,H
4058,AFK.OL,ARENDALS FOSSE,6.81B,124.0,190.0,53.2%,1,0%,1,A,0.0%,1.0,--,38.8,--,3.23%,--,2025-02-14,H
4059,SLVM,SYLVAMO CORPOR,2.45B,60.2,86.3,43.4%,3,0%,1,E,0.0%,1.0,8.4,7.7,--,2.99%,2.4%,2025-02-11,H
4060,IX,ORIX CORPORATI,21.2B,18.7,25.0,33.9%,1,0%,1,A,0.0%,0.7,8.0,1.6,--,4.13%,0.1%,2025-02-09,H
4061,C3RY.DE,CHERRY SE,18.2M,0.8,0.8,1.8%,1,0%,1,A,0.0%,1.0,--,-2.9,--,--,--,2024-11-06,H
4062,ISLAX.OL,ICELANDIC SALM,3.22B,104.0,110.0,5.8%,2,0%,2,A,0.0%,0.0,--,10.1,--,--,--,2025-02-18,H
4063,AFG,AMERICAN FINAN,10.5B,125.7,132.8,5.6%,6,0%,2,E,0.0%,0.6,11.9,10.7,--,2.55%,2.3%,2025-02-03,H
4064,BXMT,BLACKSTONE MOR,3.01B,17.5,20.7,18.2%,9,0%,5,E,0.0%,1.3,--,12.1,--,10.72%,11.6%,2025-02-11,S
4065,IDS.L,INTERNATIONAL ,3.50B,365.8,364.3,-0.4%,6,17%,6,A,-0.1%,1.4,14.1,0.1,--,0.55%,--,2025-01-15,S
4066,TELIA.ST,TELIA COMPANY ,135B,34.4,34.2,-0.4%,19,26%,19,A,-0.1%,0.2,35.4,17.6,0.3,5.82%,--,2025-01-30,S
4067,PST.MI,POSTE ITALIANE,20.4B,15.8,15.7,-0.2%,15,73%,15,A,-0.1%,0.8,10.2,9.9,--,6.85%,--,2025-02-21,S
4068,AGI,ALAMOS GOLD IN,12.3B,29.2,29.1,-0.3%,10,50%,2,E,-0.2%,1.1,42.3,26.6,--,0.34%,--,2025-02-18,H
4069,B4B.DE,METRO AG,1.94B,5.3,5.3,-1.4%,6,17%,6,A,-0.2%,0.5,--,-38.1,--,10.15%,--,2025-02-05,S
4070,OGS,"ONE GAS, INC.",4.49B,75.0,74.6,-0.5%,9,50%,2,E,-0.3%,0.7,19.2,18.1,--,3.57%,6.2%,2025-02-18,H
4071,AFL,AFLAC INCORPOR,58.3B,106.8,105.6,-1.2%,14,22%,9,E,-0.3%,0.8,11.1,14.9,--,2.17%,1.7%,2025-02-04,S
4072,BRO,"BROWN & BROWN,",34.1B,118.9,117.6,-1.1%,15,25%,8,E,-0.3%,0.8,34.4,29.1,--,0.50%,2.5%,2025-01-26,S
4073,GO,GROCERY OUTLET,1.38B,14.2,13.9,-1.6%,15,17%,6,E,-0.3%,0.4,35.4,15.1,--,--,15.9%,2025-02-24,S
4074,FNV,FRANCO-NEVADA ,32.0B,166.2,165.5,-0.4%,15,71%,7,E,-0.3%,0.8,57.7,40.9,--,0.91%,--,2025-03-09,S
4075,RGLD,"ROYAL GOLD, IN",11.8B,179.6,179.0,-0.3%,10,100%,2,E,-0.3%,0.6,35.6,28.0,--,1.00%,3.9%,2025-02-11,H
4076,TLX.DE,TALANX AG,23.3B,90.2,87.8,-2.7%,7,14%,7,A,-0.4%,0.6,11.8,11.1,1.4,3.00%,--,2025-03-19,S
4077,IBE.MC,"IBERDROLA, S.A",92.9B,14.7,14.5,-1.2%,22,32%,22,A,-0.4%,0.6,17.5,20.7,2.9,3.96%,--,2025-02-27,S
4078,EXC,EXELON CORPORA,46.4B,46.0,45.3,-1.6%,19,25%,4,E,-0.4%,0.5,18.8,17.5,2.2,3.48%,2.2%,2025-02-11,H
4079,FTS,FORTIS INC.,23.3B,46.5,43.6,-6.3%,16,6%,16,A,-0.4%,0.3,20.2,19.1,--,3.70%,--,2025-02-13,S
4080,HII,HUNTINGTON ING,8.46B,215.7,213.1,-1.2%,13,33%,3,E,-0.4%,0.3,15.5,13.8,0.9,2.50%,4.0%,2025-02-05,H
4081,MUV2.DE,MÜNCHENER RÜCK,73.4B,558.2,547.5,-1.9%,17,24%,17,A,-0.4%,0.7,13.1,12.1,0.2,3.58%,--,2025-02-26,S
4082,TFPM,TRIPLE FLAG PR,4.30B,21.4,21.3,-0.5%,11,91%,11,A,-0.5%,-0.2,--,29.0,--,1.03%,--,2025-02-18,S
4083,PLTR,PALANTIR TECHN,207B,88.5,86.8,-2.0%,25,27%,15,E,-0.5%,2.7,466.1,188.4,3.2,--,2.5%,2025-02-02,S
4084,PM,PHILIP MORRIS ,239B,153.9,152.9,-0.7%,16,80%,5,E,-0.5%,0.5,25.6,21.4,2.2,3.51%,0.6%,2025-02-05,S
4085,ORK.OL,ORKLA ASA,114B,115.3,109.8,-4.7%,7,14%,7,A,-0.7%,0.1,19.0,17.0,--,3.47%,--,2025-02-13,S
4086,COP.DE,COMPUGROUP MED,1.14B,22.0,21.3,-3.3%,9,22%,9,A,-0.7%,0.9,33.3,13.0,--,0.23%,--,2025-03-06,S
4087,RMV.L,RIGHTMOVE PLC,5.62B,723.2,712.9,-1.4%,19,53%,19,A,-0.7%,1.0,30.1,0.2,--,1.36%,--,2025-02-28,S
4088,KOMPL.OL,KOMPLETT ASA,1.88B,10.8,10.5,-2.3%,3,33%,3,A,-0.8%,1.8,--,19.5,--,--,--,2025-02-13,H
4089,SSRM,SSR MINING INC,2.16B,10.7,10.5,-1.2%,9,67%,3,E,-0.8%,0.6,--,16.6,--,4.91%,3.4%,2025-02-17,H
4090,ACT.DE,ALZCHEM GROUP ,1.05B,103.2,102.4,-0.8%,5,100%,5,A,-0.8%,0.8,19.4,55.2,--,1.74%,--,2025-02-28,S
4091,WEC,WEC ENERGY GRO,34.1B,107.0,104.4,-2.4%,18,33%,3,E,-0.8%,0.4,22.1,20.5,2.6,3.34%,4.4%,2025-02-03,H
4092,KR,THE KROGER CO.,45.1B,68.2,67.5,-1.1%,25,80%,5,E,-0.9%,0.6,18.6,14.9,1.7,1.88%,6.1%,2025-03-05,S
4093,PLUS.L,PLUS500 LTD.,2.14B,2952.0,2916.4,-1.2%,4,75%,4,A,-0.9%,0.4,11.1,9.6,--,2.31%,--,2025-02-18,H
4094,OGE,OGE ENERGY COR,8.88B,44.1,43.3,-1.9%,12,50%,2,E,-0.9%,0.6,20.1,19.5,3.7,3.82%,3.4%,2025-02-18,H
4095,1988.HK,CHINA MINSHENG,179B,3.5,3.4,-3.4%,11,27%,11,A,-0.9%,0.3,5.2,4.4,2.0,10.67%,--,2025-03-28,S
4096,DB1.DE,DEUTSCHE BÖRSE,48.8B,265.4,257.9,-2.8%,17,35%,17,A,-1.0%,0.6,25.1,24.4,3.9,1.51%,--,2025-02-11,S
4097,ED,CONSOLIDATED E,39.6B,109.8,103.3,-6.0%,18,17%,6,E,-1.0%,0.3,21.0,19.5,--,3.10%,3.1%,2025-02-19,S
4098,BA.L,BAE SYSTEMS PL,48.6B,1657.5,1624.9,-2.0%,17,53%,17,A,-1.0%,0.2,25.9,0.2,4.4,1.99%,--,2025-02-19,S
4099,CNP,CENTERPOINT EN,23.9B,36.6,35.6,-2.6%,19,40%,5,E,-1.0%,0.6,23.2,21.0,2.5,2.41%,5.5%,2025-02-19,S
4100,SDF.DE,K+S AKTIENGESE,2.45B,13.7,13.2,-3.4%,16,31%,16,A,-1.1%,0.6,--,24.9,--,1.10%,--,2025-03-13,S
4101,AEM,AGNICO EAGLE M,59.2B,117.7,115.1,-2.1%,18,60%,5,E,-1.3%,0.9,31.1,25.8,--,1.36%,1.4%,2025-02-12,S
4102,SNA,SNAP-ON INCORP,17.6B,336.2,331.7,-1.3%,12,100%,5,E,-1.3%,0.8,17.2,16.7,2.4,2.55%,5.0%,2025-02-05,S
4103,FAST,FASTENAL COMPA,46.3B,80.6,75.7,-6.2%,17,24%,17,A,-1.5%,1.0,40.3,36.8,3.6,2.31%,2.7%,2025-04-11,S
4104,AWK,AMERICAN WATER,28.5B,146.1,139.6,-4.4%,15,33%,3,E,-1.5%,0.7,27.1,25.6,3.8,2.09%,3.0%,2025-02-18,H
4105,NOS.LS,"NOS, S.G.P.S.,",2.14B,4.2,4.0,-3.5%,13,46%,13,A,-1.6%,0.4,7.7,13.9,--,8.37%,--,2025-02-26,S
4106,KOG.OL,KONGSBERG GRUP,267B,1522.0,1339.0,-12.0%,7,14%,7,A,-1.7%,0.2,52.4,44.2,3.4,0.66%,--,2025-02-07,S
4107,TRP,TC ENERGY CORP,49.3B,47.5,46.6,-1.8%,24,100%,1,E,-1.8%,0.9,16.5,17.9,--,4.98%,--,2025-02-13,H
4108,IDCC,"INTERDIGITAL, ",5.19B,201.9,195.2,-3.3%,5,60%,5,A,-2.0%,1.4,16.7,41.8,1.4,1.19%,11.5%,2025-02-05,S
4109,MNST,MONSTER BEVERA,56.6B,58.1,56.7,-2.5%,26,80%,5,E,-2.0%,0.6,39.0,31.1,2.1,--,2.5%,2025-02-26,S
4110,GJF.OL,GJENSIDIGE FOR,119B,238.2,224.2,-5.9%,13,38%,13,A,-2.3%,0.2,23.6,19.2,--,3.78%,--,2025-01-24,S
4111,WSO,"WATSCO, INC.",20.6B,508.9,485.5,-4.6%,16,50%,2,E,-2.3%,1.0,38.3,34.3,3.7,2.36%,7.9%,2025-02-17,H
4112,1336.HK,NCI,133B,27.1,25.3,-6.7%,17,35%,17,A,-2.3%,0.9,3.1,5.0,0.2,5.60%,--,2025-03-27,S
4113,EXA.PA,EXAIL TECHNOLO,698M,41.1,40.1,-2.4%,4,100%,4,A,-2.4%,0.7,--,60.4,--,--,--,2025-03-25,H
4114,FRES.L,FRESNILLO PLC,7.30B,991.0,937.7,-5.4%,13,46%,13,A,-2.5%,0.2,66.1,16.0,--,2.59%,--,2025-03-04,S
4115,ELMRA.OL,ELMERA GROUP A,3.76B,34.5,31.7,-8.1%,3,33%,3,A,-2.7%,1.0,10.8,11.2,--,8.71%,--,2025-02-13,H
4116,SESG.PA,SES S.A.,2.41B,4.9,4.7,-5.5%,4,50%,4,A,-2.7%,0.4,inf,15.4,--,15.21%,--,2025-02-26,H
4117,EQX,EQUINOX GOLD C,3.11B,6.8,6.3,-7.8%,8,38%,8,A,-2.9%,1.6,9.1,6.3,--,--,--,2025-02-19,S
4118,FSM,FORTUNA MINING,1.98B,6.5,6.0,-7.4%,5,40%,5,A,-3.0%,1.6,15.8,9.8,--,--,--,2025-03-05,S
4119,HAG.DE,HENSOLDT AG,7.16B,62.0,57.9,-6.6%,11,45%,11,A,-3.0%,0.6,66.7,28.1,--,0.81%,--,2025-03-27,S
4120,ROOT,"ROOT, INC.",1.82B,120.0,105.2,-12.3%,6,25%,4,E,-3.1%,2.4,65.2,-67.0,--,--,11.7%,2025-02-25,H
4121,CASY,CASEY'S GENERA,16.6B,457.2,438.0,-4.2%,18,75%,4,E,-3.2%,0.7,31.8,28.2,2.2,0.44%,3.7%,2025-03-10,H
4122,GRPN,"GROUPON, INC.",758M,19.1,17.8,-6.8%,4,50%,2,E,-3.4%,0.9,--,32.8,--,--,32.2%,2025-03-10,H
4123,TKA.DE,THYSSENKRUPP A,5.50B,8.8,8.0,-9.2%,8,38%,8,A,-3.4%,1.7,--,13.0,--,1.70%,--,2025-02-13,S
4124,NWG,NATWEST GROUP ,46.8B,11.6,10.8,-7.0%,2,50%,2,A,-3.5%,0.9,8.7,10.2,--,4.69%,0.1%,2025-02-13,H
4125,SLF,SUN LIFE FINAN,31.5B,55.5,52.3,-5.7%,14,71%,14,A,-4.0%,0.8,14.9,10.3,--,4.23%,--,2025-02-11,S
4126,VRSN,"VERISIGN, INC.",23.4B,247.1,235.3,-4.8%,4,100%,1,E,-4.8%,0.9,30.9,28.6,2.2,--,3.2%,2025-02-05,H
4127,VH2.DE,FRIEDRICH VORW,1.16B,57.2,50.2,-12.2%,5,40%,5,A,-4.9%,1.0,32.0,37.9,--,0.21%,--,2023-07-26,S
4128,ENX.PA,EURONEXT N.V.,14.1B,137.0,126.6,-7.6%,18,67%,18,A,-5.1%,0.9,24.3,20.6,3.0,2.12%,--,2025-02-13,S
4129,0981.HK,SMIC,475B,46.7,42.9,-8.2%,27,63%,27,A,-5.2%,-0.0,99.4,54.3,1.6,--,--,2025-02-11,S
4130,TDUP,THREDUP INC.,399M,3.4,3.0,-11.5%,4,50%,2,E,-5.8%,1.6,--,-8.5,--,--,4.3%,2025-03-02,H
4131,1530.HK,3SBIO,29.5B,12.4,11.5,-7.1%,11,82%,11,A,-5.8%,0.6,13.8,24.3,--,2.02%,--,2025-03-25,S
4132,PRA,PROASSURANCE C,1.19B,23.3,20.3,-12.7%,5,50%,2,E,-6.4%,-0.1,22.6,28.1,--,--,2.5%,2025-02-23,H
4133,ALHC,ALIGNMENT HEAL,3.79B,19.7,17.8,-9.8%,12,67%,6,E,-6.6%,1.3,--,-38.7,--,--,7.7%,2025-02-26,S
