#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
4713,HR,HEALTHCARE REA,5.99B,16.9,17.8,5.2%,9,0%,2,E,0.0%,0.8,--,-40.2,--,7.40%,5.2%,2025-02-18,--
4714,SNY,SANOFI,135B,55.5,63.7,14.9%,8,0%,1,E,0.0%,0.5,23.5,11.2,1.1,3.65%,0.3%,2025-01-29,--
4715,SOGN.OL,SOGN SPAREBANK,160M,253.7,172.0,-32.2%,1,0%,1,A,-0.0%,0.2,1.9,15.0,--,7.88%,--,2025-02-13,--
4716,SOBO,SOUTH BOW CORP,5.31B,25.5,25.7,0.6%,3,0%,3,E,0.0%,--,16.8,13.9,--,7.64%,--,2025-03-05,--
4717,PSEC,PROSPECT CAPIT,1.83B,4.1,4.0,-2.4%,1,0%,1,A,-0.0%,0.9,--,8.7,--,13.12%,5.5%,2025-02-09,--
4718,ALEMG.PA,LABORATOIRES E,11.3M,4.0,4.0,1.0%,1,0%,1,A,0.0%,0.2,0.5,9.9,--,--,--,2023-10-12,--
4719,SNOR.OL,SPAREBANK 1 NO,1.51B,167.0,170.0,1.8%,1,0%,1,A,0.0%,0.2,8.9,10.7,--,5.05%,--,2025-02-12,--
4720,MCFT,MASTERCRAFT BO,288M,17.2,22.6,31.2%,5,0%,1,E,0.0%,1.7,--,11.6,--,--,6.6%,2025-02-05,--
4721,ALDAR.PA,DAMARTEX,54.6M,4.8,5.3,9.3%,1,0%,1,A,0.0%,1.0,--,-1.6,--,--,--,2025-03-11,--
4722,OMCL,"OMNICELL, INC.",1.63B,35.0,51.0,45.9%,7,0%,1,E,0.0%,0.9,129.5,19.4,--,--,5.0%,2025-02-05,--
4723,ATRO,ASTRONICS CORP,860M,24.2,23.3,-3.5%,3,0%,1,E,-0.0%,1.7,--,23.2,--,--,8.4%,2025-03-03,--
4724,PSFE,PAYSAFE LIMITE,964M,15.7,18.2,15.8%,6,0%,2,E,0.0%,1.9,44.8,15.4,--,--,21.9%,2025-03-03,--
4725,OMI,"OWENS & MINOR,",697M,9.0,11.1,22.9%,6,0%,2,E,0.0%,0.6,--,4.9,--,--,8.4%,2025-02-27,--
4726,SOHO.L,SOCIAL HOUSING,242M,61.7,57.0,-7.6%,1,0%,1,A,-0.0%,0.3,--,0.1,--,8.47%,--,2025-03-24,--
4727,ALAVI.PA,ADVINI S.A.,48.4M,12.8,12.0,-6.2%,1,0%,1,A,-0.0%,0.4,--,15.4,--,--,--,2025-02-13,--
4728,SNBR,SLEEP NUMBER C,141M,6.3,11.7,84.0%,3,0%,2,E,0.0%,2.1,--,17.1,--,--,9.8%,2025-03-04,--
4729,OMU.L,OLD MUTUAL LIM,2.19B,50.0,60.1,20.2%,2,0%,2,A,0.0%,1.0,7.1,7.1,--,7.15%,--,2025-03-18,--
4730,HAFC,HANMI FINANCIA,684M,22.7,27.2,20.0%,5,0%,1,E,0.0%,0.9,11.1,10.2,--,4.78%,1.8%,2025-01-27,--
4731,SPCE,VIRGIN GALACTI,107M,3.0,8.8,191.1%,7,0%,2,E,0.0%,2.2,--,-0.3,--,--,33.6%,2025-02-25,--
4732,SNDR,SCHNEIDER NATI,3.97B,22.9,29.6,29.6%,15,0%,7,E,0.0%,0.8,34.6,19.9,--,1.68%,11.3%,2025-01-29,S
4733,SOLV,SOLVENTUM CORP,13.2B,76.0,80.9,6.4%,8,0%,6,E,0.0%,--,27.1,13.8,--,--,3.1%,2025-02-26,S
4734,SOAG.OL,SPAREBANK 1 ØS,5.18B,418.0,410.0,-1.9%,2,0%,2,A,-0.0%,0.3,8.5,10.7,--,4.81%,--,2025-02-07,--
4735,FORTUM.HE,FORTUM OYJ,13.6B,15.1,13.7,-9.2%,15,0%,16,A,-0.0%,0.8,11.6,15.4,--,5.93%,--,2025-02-11,S
4736,KSS,KOHL'S CORPORA,910M,8.2,10.7,30.5%,14,0%,8,E,0.0%,2.0,8.3,4.1,0.7,5.90%,61.4%,2025-03-10,S
4737,PSNY,POLESTAR AUTOM,2.22B,1.1,1.1,5.7%,5,0%,6,A,0.0%,2.2,--,-3.0,--,--,--,2025-03-31,S
4738,CHT,CHUNGHWA TELEC,30.4B,39.2,41.7,6.3%,1,0%,1,A,0.0%,0.1,27.0,25.6,--,3.75%,0.2%,2025-01-22,--
4739,DDRIL.OL,DOLPHIN DRILLI,607M,2.1,3.6,71.4%,4,0%,4,A,0.0%,-0.7,--,1.5,--,--,--,2025-02-25,--
4740,AFX.DE,CARL ZEISS MED,5.30B,60.6,60.6,-0.0%,16,38%,16,A,-0.0%,1.1,30.1,18.5,1.6,0.91%,--,2025-02-12,S
4741,RED.MC,REDEIA CORPORA,10.0B,18.6,18.6,-0.0%,19,53%,19,A,-0.0%,0.5,19.7,15.3,--,6.47%,--,2025-02-26,S
4742,MCK,MCKESSON CORPO,84.3B,673.0,672.5,-0.1%,15,50%,2,E,-0.0%,0.5,30.9,18.3,1.2,0.43%,1.7%,2025-02-04,--
4743,AENA.MC,"AENA S.M.E., S",32.5B,216.6,216.3,-0.2%,23,35%,23,A,-0.1%,1.2,16.8,36.0,--,4.44%,--,2025-02-26,S
4744,GO,GROCERY OUTLET,1.36B,14.0,13.9,-0.4%,14,17%,6,E,-0.1%,0.4,34.9,14.9,--,--,14.5%,2025-02-24,S
4745,WES,WESTERN MIDSTR,15.8B,41.0,40.8,-0.3%,12,21%,14,A,-0.1%,2.8,10.3,11.1,--,8.44%,2.4%,2025-02-25,S
4746,G24.DE,SCOUT24 SE,7.09B,96.4,96.2,-0.2%,18,50%,18,A,-0.1%,0.5,43.4,29.8,--,1.25%,--,2025-03-27,S
4747,WMB,THE WILLIAMS C,72.9B,59.8,59.6,-0.3%,21,43%,7,E,-0.1%,1.1,32.8,28.6,2.5,3.35%,1.8%,2025-02-11,S
4748,NTGY.MC,NATURGY ENERGY,24.7B,25.7,25.2,-2.1%,16,6%,16,A,-0.1%,0.8,12.9,18.4,--,6.21%,--,2025-02-20,S
4749,WPC,W. P. CAREY IN,13.8B,63.1,62.8,-0.5%,11,29%,7,E,-0.1%,1.0,30.2,28.8,--,5.64%,2.3%,2025-02-10,S
4750,MB.MI,MEDIOBANCA BAN,14.3B,17.3,17.2,-0.5%,13,31%,13,A,-0.1%,1.1,10.8,9.9,--,10.77%,--,2025-02-10,S
4751,KR,THE KROGER CO.,44.5B,67.7,67.5,-0.2%,22,75%,4,E,-0.2%,0.5,18.4,14.8,1.4,1.92%,6.7%,2025-03-05,--
4752,SCM,STELLUS CAPITA,392M,14.0,13.8,-1.2%,6,14%,7,A,-0.2%,1.1,8.0,9.4,--,11.23%,1.0%,2025-03-03,S
4753,CNX,CNX RESOURCES ,4.63B,31.5,31.2,-1.0%,13,17%,6,E,-0.2%,1.3,--,17.3,--,--,23.4%,2025-01-29,S
4754,SDF.DE,K+S AKTIENGESE,2.26B,12.6,12.5,-0.6%,16,31%,16,A,-0.2%,0.8,--,22.9,--,1.19%,--,2025-03-13,S
4755,GILD,GILEAD SCIENCE,139B,112.0,111.7,-0.3%,25,77%,13,E,-0.2%,0.2,294.9,15.1,0.2,2.83%,1.8%,2025-02-10,S
4756,B4B.DE,METRO AG,1.94B,5.3,5.3,-1.4%,6,17%,6,A,-0.2%,0.7,--,-38.1,--,10.15%,--,2025-02-05,S
4757,EPR,EPR PROPERTIES,4.00B,52.6,51.9,-1.3%,11,20%,5,E,-0.3%,1.7,32.9,19.6,--,6.85%,4.2%,2025-02-25,S
4758,CB,CHUBB LIMITED,121B,302.0,300.9,-0.4%,21,75%,4,E,-0.3%,0.7,13.3,12.8,2.6,1.23%,0.8%,2025-01-27,--
4759,SEB-A.ST,SKANDINAVISKA ,331B,164.5,161.2,-2.0%,15,13%,15,A,-0.3%,0.8,9.5,10.4,--,5.08%,--,2025-01-29,S
4760,FTS,FORTIS INC.,22.8B,45.6,43.6,-4.4%,2,6%,16,A,-0.3%,0.2,20.1,18.7,--,3.80%,--,2025-02-13,--
4761,1988.HK,CHINA MINSHENG,173B,3.5,3.5,-1.0%,11,27%,11,A,-0.3%,0.3,5.3,4.4,1.9,10.32%,--,2025-03-28,S
4762,GAW.L,GAMES WORKSHOP,4.61B,13990.0,13950.0,-0.3%,3,100%,3,A,-0.3%,1.2,26.4,0.3,--,2.98%,--,2025-01-14,--
4763,BSAC,BANCO SANTANDE,10.9B,22.8,22.5,-1.5%,11,20%,10,A,-0.3%,0.5,11.6,8.1,2.8,3.26%,0.3%,2025-01-30,S
4764,YUM,"YUM! BRANDS, I",43.9B,157.4,155.3,-1.3%,24,25%,12,E,-0.3%,1.0,30.1,25.9,2.3,1.80%,2.5%,2025-02-05,S
4765,DLG.L,DIRECT LINE IN,3.66B,281.2,275.2,-2.1%,13,15%,13,A,-0.3%,0.4,25.6,0.1,0.8,2.46%,--,2025-03-04,S
4766,PMT,PENNYMAC MORTG,1.27B,14.7,14.4,-1.5%,7,22%,9,A,-0.3%,1.5,10.7,9.6,--,10.94%,6.4%,2025-01-29,S
4767,0017.HK,NEW WORLD DEV,13.0B,4.9,4.6,-6.4%,16,6%,16,A,-0.4%,0.7,--,11.0,--,6.78%,--,2025-02-28,S
4768,TEF.MC,"TELEFÓNICA, S.",24.6B,4.4,4.2,-2.9%,20,14%,21,A,-0.4%,0.7,--,12.4,--,6.94%,--,2025-02-27,S
4769,HOT.DE,HOCHTIEF AKTIE,11.8B,157.0,150.7,-4.0%,9,11%,9,A,-0.4%,1.1,15.2,17.2,--,3.18%,--,2025-02-19,S
4770,HEI.DE,HEIDELBERG MAT,28.1B,157.6,155.9,-1.0%,18,44%,18,A,-0.5%,1.3,16.3,12.7,1.7,2.03%,--,2025-02-25,S
4771,RWI.L,RENEWI PLC,685M,856.0,850.0,-0.7%,3,67%,3,A,-0.5%,1.2,26.8,11.6,--,0.58%,--,--,--
4772,EDR,ENDEAVOR GROUP,9.52B,29.2,28.4,-2.9%,5,17%,6,A,-0.5%,0.7,--,12.4,--,0.82%,4.1%,2025-02-25,S
4773,AVA,AVISTA CORPORA,3.36B,41.9,40.6,-3.0%,5,17%,6,A,-0.5%,0.4,18.3,16.2,2.9,4.78%,4.9%,2025-02-25,S
4774,GRMN,GARMIN LTD.,41.8B,217.1,213.8,-1.5%,8,33%,3,E,-0.5%,1.0,29.7,29.1,2.8,1.68%,2.6%,2025-02-18,--
4775,DWS.DE,DWS GROUP GMBH,10.2B,50.4,49.7,-1.2%,14,43%,14,A,-0.5%,1.4,15.5,12.0,0.8,4.24%,--,2025-03-13,S
4776,CHRT.L,COHORT PLC,549M,1195.0,1188.3,-0.6%,3,100%,2,A,-0.6%,0.5,24.9,0.2,--,1.27%,--,2024-12-11,--
4777,ATO,ATMOS ENERGY C,24.5B,154.6,152.8,-1.1%,12,50%,2,E,-0.6%,0.7,22.1,21.6,2.5,2.28%,3.5%,2025-02-03,--
4778,SZG.DE,SALZGITTER AG,1.27B,23.5,22.3,-5.2%,9,11%,9,A,-0.6%,2.1,--,4.9,--,0.85%,--,2025-03-21,S
4779,ELE.MC,"ENDESA, S.A.",25.9B,24.5,24.2,-1.1%,21,57%,21,A,-0.6%,0.6,13.8,13.5,0.6,4.06%,--,2025-02-27,S
4780,CASY,CASEY'S GENERA,15.8B,434.0,428.6,-1.3%,14,50%,2,E,-0.6%,0.9,30.3,26.8,2.1,0.46%,3.4%,2025-03-10,--
4781,FSM,FORTUNA MINING,1.87B,6.1,6.0,-1.6%,1,40%,5,A,-0.7%,1.6,14.9,9.2,--,--,--,2025-03-05,--
4782,EXC,EXELON CORPORA,46.5B,46.1,44.8,-2.7%,16,25%,4,E,-0.7%,0.6,18.8,17.5,2.2,3.58%,2.7%,2025-02-11,--
4783,0011.HK,HANG SENG BANK,198B,105.4,101.0,-4.2%,12,17%,12,A,-0.7%,0.5,11.3,11.9,2.8,12.14%,--,2025-02-19,S
4784,VRSK,VERISK ANALYTI,41.7B,297.6,294.5,-1.0%,16,67%,3,E,-0.7%,0.9,44.6,40.8,3.9,0.60%,2.1%,2025-02-25,--
4785,X,UNITED STATES ,9.74B,42.3,41.4,-1.9%,8,40%,5,E,-0.8%,1.9,26.9,15.9,--,0.47%,7.3%,2025-01-29,S
4786,CME,CME GROUP INC.,95.6B,265.3,257.6,-2.9%,17,29%,7,E,-0.8%,0.5,27.4,25.6,8.3,4.12%,1.5%,2025-02-11,S
4787,CHD,CHURCH & DWIGH,27.1B,110.1,106.8,-3.0%,23,29%,7,E,-0.9%,0.6,46.5,29.5,2.6,1.08%,2.4%,2025-01-30,S
4788,MAP.MC,"MAPFRE, S.A.",8.72B,2.8,2.8,-1.6%,9,60%,10,A,-0.9%,0.7,8.9,12.4,--,5.43%,--,2025-02-12,S
4789,FII.PA,LISI S.A.,1.33B,29.1,28.5,-2.2%,7,43%,7,A,-0.9%,1.8,24.3,17.0,--,1.32%,--,2025-02-26,S
4790,RSG,REPUBLIC SERVI,75.6B,242.2,238.8,-1.4%,19,67%,6,E,-0.9%,0.7,37.3,35.6,3.7,0.97%,1.2%,2025-02-12,S
4791,BGN.MI,BANCA GENERALI,5.96B,51.8,49.8,-3.8%,8,25%,8,A,-1.0%,1.1,13.7,16.5,--,3.86%,--,2025-03-06,S
4792,CNP,CENTERPOINT EN,23.6B,36.2,34.8,-3.9%,16,25%,4,E,-1.0%,0.9,22.9,20.8,2.4,2.43%,5.3%,2025-02-19,--
4793,CMTG,CLAROS MORTGAG,519M,3.7,3.6,-3.9%,3,25%,4,E,-1.0%,1.6,--,7.6,--,11.70%,4.7%,2025-02-18,--
4794,BAKK.L,BAKKAVOR GROUP,1.02B,178.0,175.0,-1.7%,5,60%,5,A,-1.0%,0.5,19.8,0.2,--,4.31%,--,2025-03-04,S
4795,CMS,CMS ENERGY COR,22.5B,75.1,73.8,-1.7%,17,60%,5,E,-1.0%,0.3,22.6,21.0,3.0,2.93%,3.0%,2025-02-05,S
4796,IBE.MC,"IBERDROLA, S.A",93.4B,14.9,14.4,-3.4%,22,32%,22,A,-1.1%,0.7,17.8,21.0,3.2,3.87%,--,2025-02-27,S
4797,9658.HK,SUPER HI INTER,10.5B,17.7,17.5,-1.1%,6,100%,7,A,-1.1%,0.9,57.0,165.2,--,--,--,--,S
4798,AFL,AFLAC INCORPOR,60.7B,111.2,105.1,-5.5%,14,20%,5,E,-1.1%,0.9,11.5,15.5,--,2.11%,1.8%,2025-02-04,S
4799,MMC,MARSH & MCLENN,120B,244.0,235.7,-3.4%,20,33%,3,E,-1.1%,0.9,29.7,25.9,2.6,1.34%,1.2%,2025-01-29,--
4800,EBAY,EBAY INC.,31.6B,67.7,65.1,-3.9%,28,30%,10,E,-1.2%,1.4,17.1,13.0,1.7,1.73%,5.7%,2025-02-25,S
4801,ORLY,O'REILLY AUTOM,82.0B,1432.6,1409.5,-1.6%,23,78%,9,E,-1.3%,0.9,35.2,31.9,2.2,--,1.4%,2025-02-04,S
4802,G1A.DE,GEA GROUP AKTI,9.22B,55.9,54.4,-2.7%,15,47%,15,A,-1.3%,0.9,23.5,19.5,2.0,2.03%,--,2025-03-11,S
4803,3328.HK,BANK OF COMMUN,531B,7.0,6.8,-2.6%,18,50%,18,A,-1.3%,0.3,5.6,5.3,1.5,11.77%,--,2025-03-21,S
4804,SR,SPIRE INC.,4.57B,78.2,76.9,-1.7%,10,75%,4,E,-1.3%,0.5,19.5,17.2,--,4.02%,3.1%,2025-02-04,--
4805,KNSL,KINSALE CAPITA,11.3B,486.7,474.1,-2.6%,9,50%,4,E,-1.3%,1.2,27.4,27.1,1.9,0.14%,6.7%,2025-02-12,--
4806,COP.DE,COMPUGROUP MED,1.17B,22.6,21.3,-5.9%,9,22%,9,A,-1.3%,0.8,34.2,13.4,--,0.22%,--,2025-03-06,S
4807,AIG,AMERICAN INTER,51.6B,86.9,84.6,-2.7%,18,50%,4,E,-1.3%,1.0,21.4,13.0,--,1.91%,3.1%,2025-02-10,--
4808,SB1NO.OL,SPAREBANK 1 SØ,63.6B,169.4,166.0,-2.0%,5,67%,6,A,-1.3%,1.0,13.0,10.5,--,4.98%,--,2025-02-12,S
4809,ORK.OL,ORKLA ASA,114B,115.3,109.8,-4.7%,6,29%,7,A,-1.4%,-0.0,19.0,17.0,--,3.53%,--,2025-02-13,S
4810,ROGS.OL,ROGALAND SPARE,3.16B,137.5,131.7,-4.2%,3,33%,3,A,-1.4%,0.4,11.1,11.4,--,6.93%,--,2025-02-12,--
4811,FAST,FASTENAL COMPA,44.5B,77.5,75.4,-2.8%,12,50%,2,E,-1.4%,1.0,38.8,35.4,3.4,2.26%,2.7%,2025-01-16,--
4812,EMEIS.PA,EMEIS,1.81B,11.0,10.6,-3.6%,5,40%,5,A,-1.4%,0.8,0.0,-548.5,--,--,--,--,S
4813,AZO,"AUTOZONE, INC.",63.8B,3812.8,3749.2,-1.7%,24,87%,15,E,-1.4%,0.7,25.6,21.9,2.1,--,2.0%,2025-03-03,S
4814,UNI.MC,"UNICAJA BANCO,",4.38B,1.7,1.6,-5.0%,17,29%,17,A,-1.5%,0.9,7.8,11.4,--,7.83%,--,2025-02-04,S
4815,PARKIN.AE,PARKIN COMPANY,15.0B,5.0,4.7,-5.9%,8,25%,8,A,-1.5%,--,35.7,38.5,--,3.20%,--,2025-02-13,S
4816,AM.PA,DASSAULT AVIAT,24.3B,305.0,293.2,-3.9%,15,40%,15,A,-1.5%,0.7,25.9,20.7,1.1,1.09%,--,2025-03-05,S
4817,SNA,SNAP-ON INCORP,17.7B,337.0,331.7,-1.6%,9,100%,4,E,-1.6%,1.0,17.3,16.8,2.3,2.60%,4.8%,2025-02-05,--
4818,TW,TRADEWEB MARKE,32.4B,148.5,146.1,-1.6%,15,100%,3,E,-1.6%,1.1,63.7,44.7,4.2,0.33%,1.5%,2025-02-05,--
4819,CCH.L,COCA-COLA HBC ,12.7B,3504.0,3416.5,-2.5%,15,67%,15,A,-1.7%,0.9,18.6,17.1,1.8,2.24%,--,2025-02-13,S
4820,DBK.DE,DEUTSCHE BANK ,42.4B,21.8,21.1,-3.1%,15,53%,15,A,-1.7%,1.2,15.9,8.1,2.9,3.07%,--,2025-03-13,S
4821,MFEB.MI,MFE-MEDIAFOREU,2.19B,4.6,4.4,-5.0%,6,33%,6,A,-1.7%,1.1,11.0,8.4,--,5.31%,--,2025-02-27,S
4822,MUV2.DE,MÜNCHENER RÜCK,76.5B,582.4,540.1,-7.3%,17,24%,17,A,-1.7%,0.8,13.6,12.6,0.2,3.40%,--,2025-02-26,S
4823,ACS.MC,"ACS, ACTIVIDAD",13.2B,52.8,47.9,-9.1%,15,19%,16,A,-1.7%,1.0,16.5,27.8,--,3.68%,--,2025-02-27,S
4824,TLX.DE,TALANX AG,25.0B,96.7,85.1,-12.0%,6,14%,7,A,-1.7%,0.8,12.6,11.9,1.5,2.78%,--,2025-03-19,S
4825,EC,ECOPETROL S.A.,21.9B,10.4,9.4,-9.5%,11,18%,11,A,-1.7%,0.7,6.3,5.9,--,16.72%,5.6%,2025-03-20,S
4826,PBA,PEMBINA PIPELI,23.2B,40.0,39.0,-2.5%,1,72%,18,A,-1.8%,1.5,19.1,17.0,--,4.83%,--,2025-02-26,--
4827,TELIA.ST,TELIA COMPANY ,142B,36.3,34.2,-5.7%,20,32%,19,A,-1.8%,0.2,37.4,18.6,0.3,5.55%,--,2025-01-30,S
4828,AJG,ARTHUR J. GALL,88.3B,345.2,329.5,-4.6%,15,43%,7,E,-2.0%,0.8,53.0,30.6,1.3,0.76%,1.4%,2025-01-29,S
4829,CABK.MC,"CAIXABANK, S.A",50.8B,7.2,6.9,-3.5%,21,57%,21,A,-2.0%,0.7,9.4,17.5,--,5.99%,--,2025-01-30,S
4830,LDA.MC,LÍNEA DIRECTA ,1.32B,1.2,1.1,-6.0%,6,33%,6,A,-2.0%,0.3,20.3,15.2,--,3.34%,--,2025-01-29,S
4831,TMUS,"T-MOBILE US, I",304B,266.7,258.2,-3.2%,27,62%,16,E,-2.0%,0.6,27.6,25.0,1.5,1.32%,3.1%,2025-01-28,S
4832,NONG.OL,SPAREBANK 1 NO,14.3B,142.2,130.8,-8.0%,4,25%,4,A,-2.0%,0.8,8.7,11.2,--,6.16%,--,2025-02-13,--
4833,HRZN,HORIZON TECHNO,379M,9.4,9.0,-4.1%,7,50%,2,E,-2.0%,1.2,--,7.3,--,14.01%,1.5%,2025-03-03,--
4834,FRES.L,FRESNILLO PLC,6.90B,936.0,870.4,-7.0%,13,31%,13,A,-2.2%,0.1,62.4,15.1,--,2.71%,--,2025-03-04,S
4835,WSO,"WATSCO, INC.",20.3B,508.3,485.5,-4.5%,11,50%,2,E,-2.2%,0.9,38.2,34.2,3.6,2.12%,8.0%,2025-02-17,--
4836,ALV.DE,ALLIANZ SE,135B,352.1,336.1,-4.5%,15,50%,16,A,-2.3%,1.1,14.0,12.9,1.3,4.33%,--,2025-02-28,S
4837,MUFG,MITSUBISHI UFJ,156B,13.6,13.0,-4.6%,2,50%,2,A,-2.3%,0.5,12.4,13.2,1.1,2.10%,0.1%,2025-02-11,--
4838,STB.OL,STOREBRAND ASA,57.5B,133.0,126.1,-5.2%,8,44%,9,A,-2.3%,1.0,10.7,13.7,--,3.49%,--,2025-02-12,S
4839,AAF.L,AIRTEL AFRICA ,6.11B,165.6,156.9,-5.3%,9,44%,9,A,-2.3%,1.0,--,13.8,--,2.94%,--,2025-01-30,S
4840,BKT.MC,"BANKINTER, S.A",9.21B,10.2,9.6,-6.2%,21,38%,21,A,-2.4%,0.8,9.9,15.3,--,6.15%,--,2025-01-24,S
4841,G.MI,ASSICURAZIONI ,49.2B,32.4,29.7,-8.1%,17,29%,17,A,-2.4%,1.0,13.1,11.6,1.9,3.92%,--,2025-03-13,S
4842,WEC,WEC ENERGY GRO,34.6B,109.0,103.8,-4.8%,16,50%,2,E,-2.4%,0.4,22.6,20.9,2.6,3.28%,4.4%,2025-02-03,--
4843,1530.HK,3SBIO,28.4B,12.0,11.6,-2.9%,9,82%,11,A,-2.4%,0.6,13.1,23.5,--,2.09%,--,2025-03-25,S
4844,IG.MI,ITALGAS S.P.A.,5.39B,6.6,6.3,-5.4%,11,45%,11,A,-2.5%,0.6,11.2,11.2,--,6.15%,--,2025-02-12,S
4845,LMND,"LEMONADE, INC.",2.29B,31.4,29.9,-5.0%,7,50%,2,E,-2.5%,2.1,--,-12.5,--,--,30.3%,2025-02-24,--
4846,IMO,IMPERIAL OIL L,36.9B,72.3,61.4,-15.0%,1,17%,18,A,-2.5%,1.8,11.4,13.0,--,2.84%,10.2%,2025-01-30,--
4847,DB1.DE,DEUTSCHE BÖRSE,50.0B,272.1,251.9,-7.4%,17,35%,17,A,-2.6%,0.6,25.7,25.0,4.0,1.47%,--,2025-02-11,S
4848,DNB.OL,DNB BANK ASA,408B,275.5,256.2,-7.0%,16,38%,16,A,-2.6%,0.5,9.4,11.1,--,6.05%,--,2025-02-05,S
4849,MNST,MONSTER BEVERA,56.9B,58.5,56.5,-3.5%,24,75%,4,E,-2.6%,0.7,39.3,31.3,2.1,--,3.0%,2025-02-26,--
4850,NDA.DE,AURUBIS AG,3.80B,87.0,75.2,-13.6%,10,20%,10,A,-2.7%,1.2,6.2,12.5,--,1.69%,--,2025-02-06,S
4851,MSEX,MIDDLESEX WATE,1.15B,64.1,62.3,-2.8%,3,100%,1,E,-2.8%,0.8,26.0,26.9,--,2.14%,2.9%,2025-02-27,--
4852,EQLS.L,EQUALS GROUP P,262M,138.0,130.0,-5.8%,1,50%,1,A,-2.9%,1.1,34.5,0.1,--,1.44%,--,--,--
4853,MPW,MEDICAL PROPER,3.62B,6.0,5.5,-8.8%,7,33%,3,E,-2.9%,1.4,--,22.3,--,5.30%,40.8%,2025-02-26,--
4854,COFA.PA,COFACE SA,2.66B,17.7,16.6,-5.9%,4,50%,4,A,-2.9%,1.0,10.1,10.9,--,7.32%,--,2025-02-20,--
4855,T,AT&T INC.,202B,28.3,27.4,-3.1%,26,100%,7,E,-3.1%,0.7,19.0,12.6,1.2,3.94%,1.4%,2025-01-26,S
4856,AU,ANGLOGOLD ASHA,18.7B,37.1,34.8,-6.2%,5,50%,2,E,-3.1%,0.9,15.9,13.5,--,3.73%,1.0%,2025-02-18,--
4857,HAG.DE,HENSOLDT AG,7.52B,61.8,57.5,-6.9%,11,45%,11,A,-3.1%,0.7,475.0,27.8,--,0.79%,--,2025-03-27,S
4858,PST.MI,POSTE ITALIANE,21.3B,16.4,15.7,-4.3%,15,73%,15,A,-3.1%,0.9,10.7,10.3,--,6.48%,--,2025-02-21,S
4859,CBOE,CBOE GLOBAL MA,23.7B,226.3,211.9,-6.3%,15,50%,2,E,-3.2%,0.7,31.4,24.7,--,1.13%,3.0%,2025-02-06,--
4860,EQX,EQUINOX GOLD C,3.14B,6.9,6.3,-8.6%,1,38%,8,A,-3.2%,1.2,9.2,6.3,--,--,--,2025-02-19,--
4861,WAC.DE,WACKER NEUSON ,1.42B,20.9,19.8,-4.9%,3,67%,3,A,-3.3%,1.2,17.4,10.6,--,5.37%,--,2025-03-26,--
4862,KGC,KINROSS GOLD C,15.5B,12.6,12.0,-4.6%,8,71%,14,A,-3.3%,1.3,16.4,14.3,--,0.96%,--,2025-02-11,S
4863,IDCC,"INTERDIGITAL, ",5.31B,206.8,195.2,-5.6%,4,60%,5,A,-3.3%,1.4,17.1,42.8,1.4,1.14%,11.8%,2025-02-05,--
4864,GJF.OL,GJENSIDIGE FOR,120B,241.8,220.8,-8.7%,13,38%,13,A,-3.3%,0.2,24.0,19.5,--,3.76%,--,2025-01-24,S
4865,BRO,"BROWN & BROWN,",35.7B,124.4,116.0,-6.8%,13,50%,4,E,-3.4%,0.9,36.1,30.4,--,0.49%,2.7%,2025-01-26,--
4866,NUVA.DE,NORATIS AG,16.0M,1.2,1.1,-6.8%,1,50%,1,A,-3.4%,0.2,--,-2.0,--,--,--,2023-09-29,--
4867,AGL,"AGILON HEALTH,",1.79B,4.3,3.6,-17.7%,16,20%,5,E,-3.5%,0.7,--,-15.5,--,--,17.8%,2025-02-24,S
4868,ELMRA.OL,ELMERA GROUP A,3.87B,35.5,31.7,-10.7%,3,33%,3,A,-3.6%,0.9,11.1,11.5,--,6.45%,--,2025-02-13,--
4869,IDR.MC,INDRA SISTEMAS,4.69B,26.7,25.2,-5.7%,14,64%,14,A,-3.7%,0.9,16.9,30.0,--,0.94%,--,2025-02-26,S
4870,FTK.DE,FLATEXDEGIRO A,2.36B,21.2,20.0,-5.8%,11,64%,11,A,-3.7%,1.1,20.8,19.3,--,0.19%,--,2025-03-26,S
4871,NOS.LS,"NOS, S.G.P.S.,",2.25B,4.4,4.0,-8.4%,13,46%,13,A,-3.9%,0.5,8.2,14.7,--,7.89%,--,2025-02-26,S
4872,MBB.DE,MBB SE,732M,134.6,126.3,-6.1%,3,67%,3,A,-4.1%,1.4,27.8,12.3,--,0.73%,--,2025-03-31,--
4873,KOG.OL,KONGSBERG GRUP,270B,1535.0,1314.0,-14.4%,6,29%,7,A,-4.1%,0.4,52.6,44.6,3.3,0.66%,--,2025-02-07,S
4874,AEP,AMERICAN ELECT,58.3B,109.3,104.8,-4.1%,17,100%,3,E,-4.1%,0.5,19.6,18.6,2.5,3.48%,2.0%,2025-02-12,--
4875,ALHC,ALIGNMENT HEAL,3.57B,18.6,17.3,-7.0%,11,60%,5,E,-4.2%,1.5,--,-36.5,--,--,6.7%,2025-02-26,S
4876,PM,PHILIP MORRIS ,247B,158.7,149.8,-5.6%,15,75%,4,E,-4.2%,0.6,26.5,22.0,2.3,3.48%,0.9%,2025-02-05,--
