#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
3915,PGC,PEAPACK-GLADST,465M,26.40,34.25,29.7%,4,100%,3,E,29.7%,0.85,14.6,9.5,--,0.76%,4.1%,0.9,-7.86,2025-03-31,--,B,I
3916,PGH.L,PERSONAL GROUP,103M,332.00,368.00,10.8%,1,100%,1,A,10.8%,0.16,19.5,0.2,--,4.97%,--,--,98.96,2025-09-26,--,B,I
3917,PGN.DE,PARAGON GMBH &,10.3M,2.27,--,--,--,--,--,,--,0.81,--,-45.4,--,--,--,214.6,-11.33,2025-03-31,--,B,I
3918,PGNY,"PROGYNY, INC.",1.98B,23.11,26.75,15.8%,10,50%,4,E,7.9%,1.31,40.5,30.4,--,--,12.7%,-8.7,-20.69,2025-03-31,1k,B,I
3919,PGR,THE PROGRESSIV,146B,250.10,287.24,14.8%,20,46%,26,E,6.9%,0.37,14.1,18.1,5.3,1.96%,1.1%,76.0,18.33,2025-03-31,1.5k,V,S
3920,PGRE,PARAMOUNT GROU,1.52B,6.38,6.00,-6.0%,6,67%,3,E,-4.0%,1.33,--,-24.5,--,2.30%,6.2%,-28.2,19.25,2025-03-31,1.5k,B,I
3921,PGY,PAGAYA TECHNOL,2.38B,31.47,33.08,5.1%,9,100%,5,E,5.1%,5.95,--,62.9,--,--,22.0%,110.6,110.5,2025-03-31,1k,B,S
3922,PH,PARKER-HANNIFI,94.4B,738.82,750.00,1.5%,23,56%,18,E,0.8%,1.33,28.4,25.1,3.3,0.97%,1.5%,22.4,34.59,2025-03-31,1.5k,G,S
3923,PHAR.L,PHAROS ENERGY ,89.8M,21.80,39.67,82.0%,3,67%,3,A,54.6%,0.78,5.5,7.3,--,5.55%,--,--,-17.69,2025-09-22,--,B,I
3924,PHAT,PHATHOM PHARMA,672M,9.63,19.88,106.4%,9,83%,12,E,88.7%,0.45,--,-2.4,--,--,23.2%,-3.1,-17.97,2025-03-31,6.5k,B,S
3925,PHE.L,POWERHOUSE ENE,24.2M,0.54,--,--,--,--,--,,--,2.75,--,--,--,--,--,--,-53.04,2025-09-22,--,B,I
3926,PHG,KONINKLIJKE PH,24.2B,26.16,32.43,24.0%,3,67%,3,A,16.0%,0.82,84.4,15.5,--,3.70%,--,-73.5,1.55,2025-03-31,4k,G,I
3927,PHI,PLDT INC.,4.99B,23.08,32.00,38.6%,7,29%,7,A,11.0%,0.57,9.0,7.7,--,7.04%,0.1%,5.1,-4.63,2025-03-31,2k,B,S
3928,PHIN,PHINIA INC.,2.04B,52.36,54.60,4.3%,6,--,2,E,0.0,1.40,20.2,11.1,--,2.06%,12.6%,48.4,20.51,2025-06-30,2k,B,I
3929,PHLL.L,PETERSHILL PAR,2.58B,238.50,278.45,16.8%,8,75%,8,A,12.6%,--,4.3,9.5,--,--,--,--,13.64,2025-09-25,2k,B,H
3930,PHLY.OL,PHILLY SHIPYAR,54.7M,4.52,--,--,--,--,--,,--,-0.02,--,--,--,72.15%,--,100.0,-92.78,2024-12-31,--,B,I
3931,PHM,"PULTEGROUP, IN",23.0B,116.35,135.85,16.8%,17,80%,10,E,13.4%,1.30,8.7,8.6,0.3,0.76%,5.5%,-12.8,-9.81,2025-06-30,2.5k,G,S
3932,PHM.MC,"PHARMA MAR, S.",1.44B,82.65,104.60,26.6%,5,60%,5,A,15.9%,-0.11,73.1,22.4,--,0.97%,--,-419.2,104.28,2025-03-31,2.5k,B,S
3933,PHNX.L,PHOENIX GROUP ,6.49B,649.50,663.31,2.1%,14,57%,14,A,1.2%,0.80,--,0.1,--,8.42%,--,--,21.63,2025-03-17,1k,G,S
3934,PHO.OL,PHOTOCURE ASA,1.62B,61.00,82.50,35.2%,2,100%,2,A,35.2%,0.61,762.5,40.7,--,--,--,-119.6,11.93,2025-03-31,6.5k,B,I
3935,PHP.L,PRIMARY HEALTH,1.29B,95.25,102.33,7.4%,4,75%,4,A,5.6%,0.60,13.6,0.1,--,7.45%,--,--,4.35,2025-07-28,1k,B,I
3936,PHR,"PHREESIA, INC.",1.58B,26.63,32.14,20.7%,14,100%,3,E,20.7%,0.72,--,-44.4,--,--,5.7%,78.3,7.51,2025-04-30,12.5k,B,I
3937,PHR.LS,"PHAROL, SGPS S",51.1M,0.06,--,--,--,--,--,,--,0.74,2.1,--,--,--,--,--,30.67,2025-07-23,--,B,I
3938,PHUN,"PHUNWARE, INC.",64.7M,3.21,6.44,100.5%,4,100%,2,E,100.5%,2.38,--,-3.9,--,--,6.5%,-41.5,-34.22,2025-03-31,--,B,I
3939,PHVS,PHARVARIS N.V.,1.32B,20.62,33.61,63.0%,9,100%,4,E,63.0%,-2.82,--,-6.8,--,--,1.9%,-55.9,18.51,2025-03-31,6.5k,B,I
3940,PHXM.PA,PHAXIAM THERAP,1.01M,0.10,4.90,4775.6%,1,--,1,A,--,1.71,--,-0.1,--,--,--,--,-94.77,2025-06-12,--,B,I
3941,PI,"IMPINJ, INC.",3.60B,124.25,133.57,7.5%,8,100%,7,E,7.5%,1.64,--,45.2,--,--,19.7%,-184.8,-22.37,2025-03-31,1k,B,S
3942,PIA.MI,PIAGGIO & C. S,708M,2.01,2.47,23.0%,7,71%,7,A,16.4%,1.09,12.6,8.4,--,7.71%,--,-73.9,-18.15,2025-03-31,2.5k,B,S
3943,PIG.PA,HAULOTTE GROUP,76.2M,2.59,2.33,-10.2%,6,--,6,A,-0.0,1.28,5.4,3.9,--,8.49%,--,--,-5.98,2025-06-26,--,B,S
3944,PII,POLARIS INC.,2.82B,50.24,39.82,-20.7%,17,--,10,E,-0.0,1.04,70.8,13.2,--,5.33%,22.0%,-197.2,-36.16,2025-03-31,2k,B,S
3945,PIII,P3 HEALTH PART,1.48B,7.27,8.00,10.0%,4,100%,1,E,10.0%,0.78,--,-34.6,--,--,7.3%,-70.4,-76.55,2025-03-31,1.5k,B,I
3946,PIN.L,PANTHEON INTER,1.49B,336.50,395.00,17.4%,4,100%,4,A,17.4%,--,17.7,0.1,--,--,--,--,8.2,2025-08-04,2.5k,B,I
3947,PINC,"PREMIER, INC.",1.93B,21.18,22.00,3.9%,8,--,3,E,0.0,0.55,20.8,15.9,--,3.97%,20.3%,-54.1,6.07,2025-03-31,1.5k,B,I
3948,PINE,ALPINE INCOME ,221M,14.28,18.14,27.0%,12,67%,3,E,18.0%,0.60,--,109.8,--,7.98%,0.9%,-153.3,-11.49,2025-06-30,--,B,I
3949,PINE.L,PINEWOOD TECHN,482M,482.50,595.00,23.3%,2,100%,2,A,23.3%,-0.14,7.8,0.5,--,--,--,--,43.82,2025-09-29,--,B,I
3950,PINS,"PINTEREST, INC",25.7B,37.91,41.91,10.5%,42,82%,33,E,8.6%,0.94,13.9,21.1,0.9,--,4.2%,0.4,0.96,2025-03-31,1.5k,G,S
3951,PIPR,PIPER SANDLER ,5.17B,314.37,321.50,2.3%,4,50%,2,E,1.1%,1.47,27.4,21.2,--,0.83%,3.5%,86.7,16.55,2025-03-31,1k,G,I
3952,PIRC.MI,PIRELLI & C. S,5.85B,5.85,6.72,14.8%,14,86%,14,A,12.6%,1.22,11.9,9.4,--,4.27%,--,-2.5,6.15,2025-03-31,2k,G,H
3953,PITA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,B,I
3954,PJT,PJT PARTNERS I,7.34B,184.10,170.67,-7.3%,6,--,2,E,-0.0,0.75,32.4,34.8,--,0.54%,10.8%,90.8,46.7,2025-03-31,2k,G,I
3955,PK,PARK HOTELS & ,2.24B,11.22,13.23,17.9%,16,14%,7,E,2.6%,1.72,19.0,11.8,--,8.91%,20.6%,-189.1,-16.16,2025-03-31,1k,B,S
3956,PKE,PARK AEROSPACE,349M,17.61,--,--,2,100%,2,A,--,0.42,51.8,34.5,--,2.84%,2.3%,0.7,37.18,2025-05-31,--,B,I
3957,PKG,PACKAGING CORP,18.6B,206.53,207.44,0.4%,10,50%,12,E,0.2%,0.84,20.6,18.4,1.8,2.42%,2.2%,2.5,6.36,2025-03-31,1.5k,G,S
3958,PKOH,PARK-OHIO HOLD,248M,17.49,--,--,1,--,1,A,--,1.24,5.9,4.7,--,2.86%,1.4%,-30.9,-41.7,2025-03-31,--,B,I
3959,PKST,PEAKSTONE REAL,507M,13.79,14.67,6.4%,3,50%,2,E,3.2%,1.79,--,-36.3,--,6.53%,5.1%,-1210.6,3.51,2025-03-31,1k,B,I
3960,PKX,POSCO HOLDINGS,18.3B,60.07,58.43,-2.7%,1,100%,1,A,-2.7%,1.50,30.3,10.1,--,3.03%,0.4%,-43.0,-8.09,2025-03-31,2k,G,I
3961,PL,PLANET LABS PB,2.02B,6.65,7.15,7.5%,11,100%,6,E,7.5%,1.81,--,-60.5,--,--,5.9%,67.3,169.23,2025-04-30,1k,B,S
3962,PLAB,"PHOTRONICS, IN",1.19B,19.72,31.00,57.2%,1,100%,2,E,57.2%,1.40,10.2,9.0,--,--,6.0%,-74.2,-23.03,2025-04-30,6.5k,B,I
3963,PLAO,PATRIA LATIN A,121M,11.85,--,--,--,--,--,,--,-0.00,20.8,--,--,--,0.0%,-310.6,3.04,2025-03-31,--,B,I
3964,PLAY,DAVE & BUSTER',1.14B,32.84,33.00,0.5%,9,33%,6,E,0.2%,2.09,30.1,8.8,--,--,46.5%,-46.2,-8.93,2025-04-30,1k,B,S
3965,PLCE,THE CHILDREN'S,120M,5.44,6.00,10.3%,2,--,1,E,0.0,1.73,--,2.0,--,--,42.7%,-5.9,-30.88,2025-04-30,--,B,I
3966,PLD,"PROLOGIS, INC.",102B,110.29,118.75,7.7%,23,55%,11,E,4.2%,1.25,27.5,31.3,--,3.66%,1.5%,-31.2,-6.95,2025-03-31,1.5k,V,S
3967,PLL,PIEDMONT LITHI,178M,8.14,8.83,8.5%,5,40%,5,A,3.4%,-0.20,--,-8.1,--,--,9.9%,-17.2,-23.71,2025-03-31,--,B,S
3968,PLMR,PALOMAR HOLDIN,3.54B,132.52,182.83,38.0%,8,86%,7,E,32.5%,0.46,26.5,22.7,--,--,2.8%,66.8,44.56,2025-03-31,36k,B,H
3969,PLNT,PLANET FITNESS,9.49B,112.75,116.56,3.4%,20,86%,7,E,2.9%,1.33,53.4,38.6,--,--,8.4%,-13.9,50.35,2025-03-31,1k,G,S
3970,PLNW.PA,PLANISWARE,1.65B,21.85,27.87,27.6%,7,71%,7,A,19.7%,--,35.8,24.7,--,1.42%,--,--,-14.98,2025-05-01,2.5k,B,S
3971,PLOW,DOUGLAS DYNAMI,678M,29.25,34.33,17.4%,2,100%,1,E,17.4%,1.32,10.7,15.2,1.1,4.03%,2.9%,-99.4,16.65,2025-03-31,2.5k,B,I
3972,PLPC,PREFORMED LINE,697M,141.24,--,--,--,--,--,,--,0.78,17.9,--,--,0.57%,6.0%,23.0,6.27,2025-03-31,1.5k,B,I
3973,PLRX,PLIANT THERAPE,96.4M,1.57,4.79,204.8%,12,17%,12,A,34.1%,1.31,--,-0.4,--,--,4.8%,-0.6,-88.26,2025-03-31,--,B,S
3974,PLSE,PULSE BIOSCIEN,1.00B,14.93,22.00,47.4%,1,100%,1,E,47.4%,1.56,--,-16.6,--,--,15.8%,-47.5,-12.54,2025-03-31,6.5k,B,I
3975,PLSV.OL,PARATUS ENERGY,6.24B,38.36,54.46,42.0%,3,100%,3,A,42.0%,--,25.6,5.3,--,23.18%,--,-90.6,-34.68,2025-03-31,9k,G,I
3976,PLT.OL,POLIGHT ASA,934M,4.40,--,--,--,--,--,,--,1.52,--,--,--,--,--,-15.8,21.05,2025-03-31,1.5k,B,I
3977,PLTK,PLAYTIKA HOLDI,1.75B,4.67,7.43,59.0%,13,--,1,E,0.0,0.86,12.3,6.3,--,8.57%,10.7%,-64.7,-34.24,2025-03-31,1.5k,B,I
3978,PLTR,PALANTIR TECHN,374B,158.80,110.39,-30.5%,25,21%,14,E,-6.5%,2.59,721.8,337.9,4.9,--,2.5%,59.6,484.25,2025-03-31,2.5k,V,S
3979,PLUG,PLUG POWER INC,2.11B,1.84,1.94,5.7%,25,--,9,E,0.0,2.30,--,-3.2,--,--,26.0%,25.0,-26.1,2025-03-31,2k,B,S
3980,PLUS,EPLUS INC.,1.78B,67.12,92.00,37.1%,1,100%,1,A,37.1%,1.14,16.6,11.4,1.8,--,2.5%,-7.8,-26.26,2025-03-31,6.5k,B,I
3981,PLUS.L,PLUS500 LTD.,2.39B,3346.00,3312.99,-1.0%,4,75%,4,A,-0.7%,0.39,13.1,10.9,--,1.97%,--,--,49.69,2025-02-18,2k,B,I
3982,PLX,PROTALIX BIOTH,120M,1.51,14.00,827.2%,1,100%,1,A,827.2%,-0.23,30.2,2.4,--,--,4.4%,-64.3,30.17,2025-03-31,--,B,I
3983,PLX.PA,PLUXEE N.V.,2.81B,18.69,24.58,31.5%,15,33%,15,A,10.5%,--,16.7,10.0,--,1.87%,--,--,-8.7,2024-05-31,2k,B,S
3984,PLXS,PLEXUS CORP.,3.34B,123.25,154.60,25.4%,6,100%,6,E,25.4%,0.80,21.0,15.8,--,--,3.7%,55.4,-5.08,2025-03-31,9k,B,S
3985,PLYA,PLAYA HOTELS &,1.66B,13.48,13.60,0.9%,6,--,1,E,0.0,0.63,26.4,15.6,--,--,1.8%,227.4,59.72,2025-03-31,1.5k,B,I
3986,PLYM,PLYMOUTH INDUS,707M,15.37,18.61,21.1%,10,67%,3,E,14.1%,1.14,5.0,512.3,--,6.25%,2.8%,345.2,-33.05,2025-03-31,1.5k,B,I
3987,PM,PHILIP MORRIS ,250B,160.92,184.09,14.4%,16,88%,16,E,12.6%,0.54,23.8,22.4,1.2,3.36%,0.8%,11.8,47.53,2025-03-31,3k,V,B
3988,PMT,PENNYMAC MORTG,1.08B,12.39,13.71,10.7%,9,20%,5,E,2.1%,1.23,13.3,8.1,--,12.91%,7.3%,-61.9,1.81,2025-03-31,1k,B,S
3989,PMTS,CPI CARD GROUP,236M,21.00,36.75,75.0%,4,100%,1,E,75.0%,1.29,13.3,7.4,--,--,2.5%,-20.4,-30.97,2025-03-31,--,B,I
3990,PMVP,PMV PHARMACEUT,73.3M,1.41,8.75,520.6%,5,100%,5,A,520.6%,1.49,--,-0.9,--,--,1.8%,-1337.4,-16.57,2025-03-31,--,B,S
3991,PNC,THE PNC FINANC,77.2B,196.05,213.31,8.8%,22,39%,18,E,3.4%,1.07,13.4,13.1,2.2,3.47%,1.6%,1.5,12.11,2025-03-31,1.5k,G,S
3992,PNDORA.CO,PANDORA A/S,82.3B,1057.00,1223.68,15.8%,17,59%,17,A,9.3%,1.57,15.8,14.4,1.3,1.89%,--,37.8,2.39,2025-03-31,1.5k,G,S
3993,PNE3.DE,PNE AG,1.18B,14.98,19.67,31.3%,3,100%,3,A,31.3%,0.45,--,-136.2,--,0.27%,--,31.2,5.64,2025-03-31,25k,B,I
3994,PNFP,PINNACLE FINAN,7.10B,91.56,123.75,35.2%,11,59%,17,E,20.7%,1.01,12.2,12.0,--,1.05%,1.8%,164.1,-5.59,2025-03-31,4.5k,G,S
3995,PNN.L,PENNON GROUP P,2.36B,500.00,583.67,16.7%,12,50%,12,A,8.4%,0.33,--,0.1,--,6.20%,--,--,-18.52,2025-06-03,1k,B,S
3996,PNOR.OL,PETRONOR E&P A,1.57B,10.80,--,--,--,--,--,,--,-0.12,6.1,3.0,--,40.74%,--,-90.2,46.48,2025-03-31,1.5k,B,I
3997,PNR,PENTAIR PLC,16.9B,103.08,115.68,12.2%,21,89%,9,E,10.9%,1.09,28.2,21.3,1.8,0.97%,2.1%,6.4,17.66,2025-06-30,2.5k,G,H
3998,PNTG,THE PENNANT GR,804M,23.35,33.60,43.9%,4,40%,5,E,17.6%,1.51,30.7,21.6,1.6,--,2.5%,36.6,-20.33,2025-03-31,2.5k,B,I
3999,PNW,PINNACLE WEST ,10.9B,90.91,95.31,4.8%,17,17%,6,E,0.8%,0.42,18.0,19.4,4.5,3.94%,5.7%,-102.3,11.78,2025-03-31,1.5k,G,S
4000,PODD,INSULET CORPOR,20.4B,290.22,340.13,17.2%,24,75%,8,E,12.9%,1.35,52.4,75.0,7.3,--,4.6%,-81.2,50.14,2025-03-31,2.5k,G,S
4001,PODP.L,POD POINT GROU,10.1M,6.48,40.00,517.3%,1,100%,1,A,517.3%,0.95,--,-42.7,--,--,--,--,-67.92,,--,B,I
4002,POL.OL,POLARIS MEDIA ,3.05B,62.50,--,--,--,--,--,,--,0.29,4.5,--,--,3.20%,--,-103.0,-15.52,2025-03-31,2k,B,I
4003,POLB.L,POOLBEG PHARMA,22.7M,2.90,19.00,555.2%,1,100%,1,A,555.2%,1.91,--,-0.0,--,--,--,--,-77.08,2025-09-23,--,B,I
4004,POLN.L,POLLEN STREET ,479M,796.00,1020.60,28.2%,4,100%,4,A,28.2%,0.06,10.1,0.1,--,6.73%,--,--,10.95,2023-09-18,--,B,I
4005,POLR.L,POLAR CAPITAL ,467M,476.50,537.14,12.7%,6,67%,6,A,8.5%,1.02,13.2,0.1,--,9.65%,--,--,-19.98,2025-05-19,--,B,S
4006,POOL,POOL CORPORATI,12.2B,324.90,328.66,1.2%,13,25%,8,E,0.3%,1.10,29.9,27.0,--,1.54%,12.5%,-72.2,-11.35,2025-03-31,1.5k,G,S
4007,POR,PORTLAND GENER,4.54B,41.40,46.17,11.5%,15,20%,10,E,2.3%,0.58,15.3,12.8,1.7,5.07%,5.0%,38.9,-8.57,2025-03-31,1k,B,S
4008,POST,"POST HOLDINGS,",6.01B,107.81,126.65,17.5%,11,50%,6,E,8.7%,0.43,19.1,17.1,--,--,5.6%,-37.3,-1.06,2025-03-31,1k,G,S
4009,POWI,POWER INTEGRAT,2.93B,52.01,68.80,32.3%,5,100%,3,E,32.3%,1.30,81.3,34.2,--,1.62%,5.9%,81.3,-27.72,2025-03-31,9k,B,I
4010,POWL,POWELL INDUSTR,3.00B,248.37,243.93,-1.8%,2,50%,2,A,-0.9%,0.76,17.5,19.9,1.2,0.43%,21.3%,0.2,79.26,2025-03-31,2k,B,I
4011,POWW,OUTDOOR HOLDIN,144M,1.23,1.70,38.2%,2,100%,1,E,38.2%,1.10,--,12.3,--,--,3.8%,19.3,-35.6,2025-03-31,--,B,I
4012,POXEL.PA,POXEL S.A.,30.9M,0.57,--,--,--,--,--,,--,2.04,--,0.6,--,--,--,--,15.0,2024-09-09,--,B,I
4013,PPBI,PACIFIC PREMIE,2.19B,22.57,26.62,18.0%,5,40%,5,A,7.2%,1.12,15.8,17.1,--,5.85%,2.8%,-14.0,-12.79,2025-03-31,1k,B,S
4014,PPC,PILGRIM'S PRID,11.3B,47.85,48.25,0.8%,9,--,1,E,0.0,0.47,9.4,10.6,--,--,3.5%,-9.3,29.72,2025-03-31,2k,G,I
4015,PPG,PPG INDUSTRIES,26.3B,115.95,127.80,10.2%,26,67%,15,E,6.8%,1.15,20.5,13.1,0.8,2.45%,2.2%,-29.0,-6.97,2025-03-31,1.5k,G,S
4016,PPH.L,PPHE HOTEL GRO,689M,1648.00,2215.13,34.4%,3,67%,3,A,22.9%,0.68,25.0,0.2,--,2.31%,--,--,18.17,2025-09-01,3k,B,I
4017,PPL,PPL CORPORATIO,27.0B,36.57,37.77,3.3%,17,67%,3,E,2.2%,0.65,27.3,20.0,1.4,2.98%,3.7%,117.9,28.25,2025-03-31,1.5k,G,I
4018,PR,PERMIAN RESOUR,11.0B,13.78,18.32,32.9%,20,100%,13,E,32.9%,1.24,8.4,9.1,--,4.35%,6.2%,40.1,-5.82,2025-03-31,11k,G,S
4019,PRA,PROASSURANCE C,1.22B,23.80,22.67,-4.8%,5,--,2,E,-0.0,0.13,28.7,28.7,--,--,8.2%,-137.5,102.38,2025-03-31,1.5k,B,I
4020,PRAA,"PRA GROUP, INC",624M,15.75,25.33,60.8%,4,100%,1,E,60.8%,1.53,8.8,7.5,--,--,2.9%,-83.0,-38.33,2025-03-31,6.5k,B,I
4021,PRAX,PRAXIS PRECISI,1.21B,59.22,99.17,67.5%,11,88%,8,E,59.0%,2.62,--,-5.4,--,--,9.6%,-112.1,2.65,2025-03-31,6.5k,B,S
4022,PRC.PA,ARTMARKET.COM,29.3M,4.18,--,--,--,--,--,,--,0.10,41.8,--,--,--,--,--,-10.3,2024-02-09,--,B,I
4023,PRCH,"PORCH GROUP, I",1.39B,13.42,13.17,-1.9%,5,83%,6,E,-1.6%,2.66,--,-17.9,--,--,20.4%,113.1,536.02,2025-03-31,1.5k,B,S
4024,PRCT,PROCEPT BIOROB,3.08B,55.72,75.78,36.0%,10,75%,4,E,27.0%,1.06,--,-41.9,--,--,14.6%,3.5,-9.94,2025-03-31,9k,B,I
4025,PRDO,PERDOCEO EDUCA,1.86B,28.45,40.00,40.6%,1,100%,4,E,40.6%,0.82,12.6,12.2,0.8,1.83%,9.5%,13.7,17.04,2025-03-31,6.5k,B,I
4026,PRE.L,PENSANA PLC,246M,82.40,201.46,144.5%,1,--,1,A,--,0.92,--,0.1,--,--,--,--,435.06,,--,B,I
4027,PRG,"PROG HOLDINGS,",1.29B,32.55,38.57,18.5%,7,--,1,E,0.0,1.74,6.4,8.3,--,1.60%,6.5%,-54.2,-24.84,2025-06-30,1.5k,B,I
4028,PRGO,PERRIGO COMPAN,3.91B,28.43,36.50,28.4%,6,50%,6,A,14.2%,0.45,--,9.1,--,4.08%,5.2%,100.1,4.15,2025-03-31,2k,B,S
4029,PRGS,PROGRESS SOFTW,2.19B,50.81,70.00,37.8%,7,67%,3,E,25.2%,0.67,39.1,9.0,2.0,1.36%,21.5%,-40.2,-11.95,2025-05-31,9k,B,I
4030,PRI,"PRIMERICA, INC",8.73B,265.72,307.29,15.6%,9,--,2,E,0.0,0.98,12.2,12.9,--,1.57%,4.6%,14336.5,7.57,2025-03-31,2k,G,I
4031,PRIM,PRIMORIS SERVI,5.01B,92.83,93.80,1.0%,11,100%,9,E,1.0%,1.38,24.6,23.7,--,0.34%,6.1%,-10.7,66.07,2025-03-31,1k,G,S
4032,PRK,PARK NATIONAL ,2.68B,165.57,172.67,4.3%,3,--,2,E,0.0,0.80,17.0,19.0,--,2.59%,3.4%,7.1,-8.34,2025-03-31,2k,B,I
4033,PRKS,UNITED PARKS &,2.82B,51.31,57.00,11.1%,12,33%,12,E,3.7%,1.45,14.0,11.3,--,--,21.5%,-117.7,-7.55,2025-03-31,1k,B,S
4034,PRLB,"PROTO LABS, IN",929M,39.11,45.00,15.1%,5,40%,5,A,6.0%,1.33,65.2,26.6,--,--,4.0%,-20.7,11.84,2025-03-31,1k,B,S
4035,PRLD,PRELUDE THERAP,52.5M,0.93,3.75,303.2%,4,100%,3,E,303.2%,1.21,--,-0.6,--,--,7.1%,7.6,-83.94,2025-03-31,--,B,I
4036,PRLH,PEARL HOLDINGS,81.1M,11.32,--,--,--,--,--,,--,0.02,--,--,--,--,0.1%,-115.1,2.26,2024-09-30,--,B,I
4037,PRM,PERIMETER SOLU,2.49B,16.86,18.50,9.7%,2,100%,2,E,9.7%,1.95,18.9,56.2,--,--,4.0%,161.8,88.17,2025-03-31,1k,B,I
4038,PRM.L,PROTEOME SCIEN,8.97M,3.04,--,--,--,--,--,,--,-0.02,--,--,--,--,--,--,-10.85,2025-09-15,--,B,I
4039,PRMB,PRIMO BRANDS C,10.8B,29.00,41.45,42.9%,8,100%,7,E,42.9%,0.70,--,26.4,--,1.38%,8.5%,-36.3,40.49,2025-03-31,11k,G,S
4040,PRME,PRIME MEDICINE,566M,4.21,7.36,74.8%,12,40%,5,E,29.9%,2.34,--,-3.0,--,--,33.5%,6.2,-24.96,2025-03-31,6.5k,B,S
4041,PROC.L,PROCOOK GROUP ,48.0M,45.50,49.33,8.4%,3,100%,3,A,8.4%,1.04,45.5,1467.7,--,--,--,--,78.43,,--,B,I
4042,PROK,PROKIDNEY CORP,1.81B,3.29,5.60,70.2%,7,75%,4,E,52.7%,1.37,--,-6.5,--,--,12.0%,-33.8,34.29,2025-03-31,6.5k,B,I
4043,PROT.OL,PROTECTOR FORS,42.6B,517.00,554.00,7.2%,3,100%,3,A,7.2%,0.50,18.6,25.9,--,1.74%,--,23.2,138.17,2025-06-30,1.5k,G,I
4044,PROX.BR,PROXIMUS PLC,2.68B,7.42,8.40,13.1%,15,20%,15,A,2.6%,0.40,4.9,6.6,--,2.69%,--,53.3,7.09,2025-03-31,1k,B,S
4045,PROXI.OL,PROXIMAR SEAFO,369M,1.20,4.10,241.7%,2,100%,2,A,241.7%,-0.68,--,2.5,--,--,--,-95.1,-67.74,2025-03-31,--,B,I
4046,PRPL,PURPLE INNOVAT,96.9M,0.90,2.53,182.8%,5,40%,5,A,73.1%,1.52,--,-2.9,--,--,3.7%,-70977.8,-37.34,2025-03-31,--,B,S
4047,PRQR,PROQR THERAPEU,234M,2.23,8.88,298.0%,8,100%,4,E,298.0%,0.36,--,-4.7,--,--,0.6%,-274.4,18.62,2025-03-31,--,B,I
4048,PRS.OL,PROSAFE SE,1.37B,4.05,8.89,119.5%,1,--,1,A,--,0.09,--,-8.6,--,--,--,-44.7,-89.34,2025-03-31,1.5k,B,I
4049,PRSR.L,PRS REIT ORD,589M,106.40,111.00,4.3%,3,33%,3,A,1.4%,--,5.3,0.2,--,--,--,--,37.7,2025-03-31,1k,B,I
4050,PRTA,PROTHENA CORPO,359M,6.68,24.29,263.6%,10,70%,10,E,184.5%,0.01,--,-1.6,--,--,16.6%,-190.0,-72.66,2025-03-31,--,B,S
4051,PRTS,"CARPARTS.COM, ",50.3M,0.86,1.90,120.9%,2,--,1,E,0.0,1.11,--,-1.9,--,--,1.1%,-75.9,-31.2,2025-03-31,--,B,I
4052,PRU,PRUDENTIAL FIN,37.2B,105.21,115.50,9.8%,16,--,19,E,0.0,1.04,16.6,7.2,0.7,5.13%,1.8%,-41.0,-11.24,2025-03-31,2k,G,S
4053,PRU.L,PRUDENTIAL PLC,24.0B,934.40,1175.78,25.8%,15,93%,15,A,24.1%,1.22,15.1,12.1,1.0,1.87%,--,--,37.4,2025-09-01,5.5k,G,B
4054,PRV.L,PORVAIR PLC,342M,742.00,833.33,12.3%,4,75%,4,A,9.2%,0.45,20.1,0.2,--,0.86%,--,--,9.13,2025-06-30,--,B,I
4055,PRVA,PRIVIA HEALTH ,2.40B,19.70,30.25,53.5%,21,75%,8,E,40.1%,0.82,164.2,75.8,--,--,4.6%,21.7,-3.69,2025-03-31,9k,B,S
4056,PRY.MI,PRYSMIAN S.P.A,18.8B,65.68,69.08,5.2%,18,78%,18,A,4.0%,0.89,27.4,16.5,--,1.22%,--,-30.9,8.73,2025-03-31,1.5k,G,S
4057,PRYME.OL,PRYME N.V.,296M,19.85,--,--,--,--,--,,--,1.55,--,-24.2,--,--,--,29.9,-77.65,2025-03-31,--,B,I
4058,PSA,PUBLIC STORAGE,50.5B,287.76,332.42,15.5%,20,58%,12,E,9.1%,0.85,28.6,27.1,11.2,4.17%,2.2%,-21.3,-0.63,2025-03-31,1.5k,G,S
4059,PSAN.DE,PSI SOFTWARE S,466M,30.10,35.90,19.3%,6,100%,6,A,19.3%,0.68,--,28.7,--,--,--,107.9,41.98,2025-03-31,--,B,H
4060,PSAT.PA,PASSAT SOCIÉTÉ,19.3M,4.70,--,--,--,--,--,,--,0.50,16.2,--,--,--,--,--,-16.07,,--,B,I
4061,PSDL.L,PHOENIX SPREE ,152M,166.50,--,--,--,--,--,,--,--,--,166.5,--,--,--,--,5.38,2025-09-29,--,B,I
4062,PSE.OL,PETROLIA SE,236M,4.00,--,--,--,--,--,,--,0.35,5.6,--,--,--,--,--,-21.57,2025-09-01,--,B,I
