TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
CMPS,COMPASS PATHWA,489M,5.11,14.90,191.9%,10,100%,3,E,191.9%,2.2,--,-2.5,--,--,8.3%,0.3,-29.1,20250630,--,I
BALY,BALLY'S CORPOR,488M,9.95,11.00,10.6%,5,--,4,E,0.0,--,--,-4.5,--,--,4.4%,-279.5,-43.5,20250630,--,I
CGC,CANOPY GROWTH ,488M,1.44,--,--,9,11%,9,A,--,2.4,--,-1.9,--,--,6.8%,68.4,-70.67,20250630,--,S
FFWM,FIRST FOUNDATI,488M,5.92,6.75,13.9%,5,--,1,E,0.0,1.0,--,12.9,--,--,4.4%,90.6,-10.23,20250630,--,I
NRIM,NORTHRIM BANCO,488M,88.51,108.00,22.0%,2,100%,2,A,22.0%,1.0,11.1,15.7,--,2.83%,1.2%,33.5,31.17,20250630,--,I
TLS,TELOS CORPORAT,487M,6.70,5.35,-20.1%,5,33%,3,E,-6.7%,1.1,--,-33.5,--,--,3.3%,66.1,100.0,20250630,--,I
CVGW,CALAVO GROWERS,484M,27.16,38.50,41.8%,2,100%,1,E,41.8%,0.4,36.2,15.4,--,2.91%,2.7%,289.7,-5.06,20250731,--,I
KRT,KARAT PACKAGIN,481M,23.95,31.50,31.5%,2,--,1,E,0.0,1.1,15.1,11.9,--,7.43%,1.9%,20.2,-0.1,20250630,--,I
NFBK,NORTHFIELD BAN,480M,11.50,11.75,2.2%,3,33%,3,A,0.7%,0.8,13.4,12.1,--,4.42%,1.3%,46.7,3.15,20250630,--,I
ETON,ETON PHARMACEU,477M,17.82,30.00,68.4%,3,100%,3,A,68.4%,1.1,--,33.6,--,--,14.5%,-512.3,224.0,20250630,--,I
FRPH,"FRP HOLDINGS, ",476M,24.92,--,--,--,--,--,,--,0.6,89.0,59.3,--,--,1.1%,-57.5,-16.18,20250630,--,I
ITIC,INVESTORS TITL,473M,250.97,--,--,--,--,--,,--,0.8,14.4,--,--,0.72%,3.8%,31.8,17.35,20250630,--,I
SVC,SERVICE PROPER,473M,2.84,2.25,-20.8%,3,--,1,E,-0.0,1.8,--,-8.9,--,1.38%,3.0%,18.6,-35.46,20250630,--,I
AROW,ARROW FINANCIA,472M,28.66,28.50,-0.6%,2,--,2,A,-0.0,0.8,15.7,11.0,--,3.99%,0.8%,20.4,2.41,20250630,--,I
ERAS,"ERASCA, INC.",472M,1.67,4.57,174.6%,8,--,2,E,0.0,1.1,--,-2.2,--,--,7.5%,-8.6,-40.96,20250630,--,I
LE,"LANDS' END, IN",471M,15.44,18.00,16.6%,1,100%,3,E,16.6%,2.3,85.8,27.6,--,--,15.3%,-518.4,1.78,20250731,--,I
AGL,"AGILON HEALTH,",470M,1.14,1.48,30.8%,20,14%,7,E,4.4%,0.1,--,-4.1,--,--,7.2%,10.4,-65.4,20250630,--,S
WNC,WABASH NATIONA,470M,11.50,12.75,10.9%,2,--,1,E,0.0,1.7,--,9.1,--,2.81%,6.6%,97.1,-39.63,20250630,--,I
FFIC,FLUSHING FINAN,469M,13.91,13.75,-1.2%,4,25%,4,A,-0.3%,0.9,--,12.6,--,6.27%,1.5%,59.5,3.76,20250630,--,I
RGNX,REGENXBIO INC.,467M,9.26,29.67,220.5%,12,100%,6,E,220.5%,1.2,--,-8.6,--,--,12.4%,-18.9,-27.35,20250630,--,S
SB,"SAFE BULKERS, ",467M,4.57,4.85,6.2%,2,100%,2,A,6.2%,1.3,10.6,6.5,--,4.36%,4.6%,-93.2,-0.28,20250630,--,I
EBF,"ENNIS, INC.",465M,18.07,23.00,27.3%,1,100%,1,A,27.3%,0.5,12.0,12.8,--,5.54%,4.6%,-4.9,-9.68,20250531,--,I
SES,SES AI CORPORA,465M,1.27,1.33,4.6%,4,25%,4,A,1.1%,0.4,--,-4.4,--,--,1.4%,25.0,25.0,20250630,--,I
CLFD,"CLEARFIELD, IN",462M,33.50,49.25,47.0%,4,75%,4,A,35.3%,1.7,3350.0,186.1,--,--,7.7%,294.2,-15.7,20250630,--,I
XNET,XUNLEI LIMITED,460M,7.36,--,--,3,67%,3,A,--,1.0,--,--,--,--,5.5%,15734.4,365.51,20250630,--,I
XRX,XEROX HOLDINGS,458M,3.65,4.50,23.5%,3,--,3,A,0.0,1.8,--,3.0,--,2.75%,27.8%,91.2,-62.61,20250630,--,I
SITC,SITE CENTERS C,457M,8.70,13.12,50.9%,5,--,1,E,0.0,1.5,1.2,-11.8,--,18.13%,9.5%,-85.6,-85.62,20250630,--,I
BVS,BIOVENTUS INC.,456M,6.83,12.75,86.7%,4,100%,1,E,86.7%,0.8,227.7,10.3,--,--,7.1%,254.6,-38.25,20250630,--,I
TITN,TITAN MACHINER,456M,19.52,22.80,16.8%,5,60%,5,A,10.1%,1.3,--,-44.4,--,--,3.5%,-450.3,45.82,20250731,--,S
GEVO,"GEVO, INC.",455M,1.89,5.55,194.4%,3,33%,3,A,64.8%,2.2,--,-7.0,--,--,16.5%,110.1,36.59,20250630,--,I
SRDX,"SURMODICS, INC",455M,31.89,--,--,2,--,1,E,--,1.4,--,113.9,--,--,2.8%,-54.2,-19.14,20250630,--,I
ZH,ZHIHU INC.,455M,5.26,5.85,11.2%,7,86%,7,A,9.6%,0.2,25.0,65.8,--,--,1.1%,790.9,61.35,20250630,--,S
TMCI,TREACE MEDICAL,453M,7.18,8.58,19.5%,6,--,3,E,0.0,0.7,--,-9.6,--,--,6.6%,-13.3,43.41,20250630,--,I
MLR,MILLER INDUSTR,452M,39.48,57.00,44.4%,2,100%,2,A,44.4%,1.3,10.9,6.4,--,2.02%,5.8%,-45.2,-30.98,20250630,--,I
REPL,REPLIMUNE GROU,451M,5.78,4.86,-16.0%,9,36%,11,E,-5.8%,0.5,--,-2.1,--,--,44.7%,-63.4,-44.72,20250630,--,S
BWB,BRIDGEWATER BA,450M,16.40,19.67,19.9%,3,100%,2,E,19.9%,0.6,13.6,12.6,--,--,0.6%,32.8,15.41,20250630,--,I
CYRX,"CRYOPORT, INC.",449M,8.97,12.11,34.9%,8,100%,3,E,34.9%,1.6,--,-9.3,--,--,6.5%,-1592.4,8.26,20250630,--,I
GRVY,"GRAVITY CO., L",448M,64.53,--,--,--,--,--,,--,1.1,7.7,--,--,--,0.2%,-40.8,7.23,20250630,--,I
HDSN,HUDSON TECHNOL,448M,10.28,10.25,-0.3%,4,100%,1,E,-0.3%,1.0,25.7,23.4,--,--,2.7%,30.3,29.96,20250630,--,I
ITOS,ITEOS THERAPEU,448M,10.15,10.35,2.0%,5,--,1,E,0.0,1.5,--,-3.8,--,--,5.8%,-73.6,-16.12,20250630,--,I
MITK,"MITEK SYSTEMS,",448M,9.82,13.00,32.4%,6,83%,6,A,27.0%,1.1,29.8,11.8,--,--,4.2%,-72.1,16.77,20250630,--,H
WOW,"WIDEOPENWEST, ",447M,5.21,4.76,-8.6%,4,--,2,E,-0.0,1.3,--,-7.0,--,--,2.3%,20.5,-2.16,20250630,--,I
PTLO,PORTILLO'S INC,445M,6.20,11.25,81.6%,11,29%,7,E,23.3%,1.8,13.5,15.9,--,--,17.2%,20.6,-51.26,20250630,--,S
CARE,CARTER BANKSHA,444M,19.60,22.50,14.8%,3,100%,3,A,14.8%,0.9,14.4,9.6,--,--,3.4%,51.2,11.05,20250630,--,I
TRC,TEJON RANCH CO,444M,16.52,26.25,58.9%,1,100%,1,A,58.9%,0.7,--,150.1,--,--,4.5%,6.8,-8.45,20250630,--,I
HNST,THE HONEST COM,443M,3.99,6.79,70.2%,7,--,3,E,0.0,2.3,66.5,-133.0,--,--,12.7%,2245.5,1.01,20250630,--,I
PRTA,PROTHENA CORPO,442M,8.22,12.00,45.9%,9,83%,6,E,38.2%,-0.0,--,-1.9,--,--,14.2%,-113.2,-62.43,20250630,--,S
ZIP,"ZIPRECRUITER, ",441M,5.16,4.75,-7.9%,8,--,4,E,-0.0,1.1,--,-27.2,--,--,10.1%,-269.9,-48.14,20250630,--,I
EGY,"VAALCO ENERGY,",440M,4.22,10.00,136.7%,3,100%,3,A,136.7%,0.9,11.4,7.3,--,6.17%,3.5%,-23.7,-21.32,20250630,--,I
CNDT,CONDUENT INCOR,439M,2.78,7.00,151.8%,1,100%,1,A,151.8%,1.4,21.4,-14.6,--,--,2.0%,-132.5,-27.6,20250630,--,I
ESEA,EUROSEAS LTD.,438M,62.56,68.67,9.8%,3,100%,3,A,9.8%,1.1,3.7,4.9,--,4.40%,2.4%,8.1,87.0,20250630,--,I
NATH,NATHAN'S FAMOU,436M,106.73,--,--,--,--,--,,--,0.4,18.5,--,--,1.85%,2.5%,48.1,36.43,20250630,--,I
MOV,"MOVADO GROUP, ",435M,19.67,31.50,60.1%,1,100%,1,E,60.1%,1.3,25.5,7.7,--,7.02%,4.7%,-40.9,9.1,20250731,--,I
CHCT,COMMUNITY HEAL,432M,15.26,19.10,25.2%,5,50%,2,E,12.6%,0.7,--,38.1,--,12.23%,3.6%,-818.0,-4.18,20250630,--,I
CMCO,COLUMBUS MCKIN,432M,15.05,28.00,86.1%,4,75%,4,A,64.6%,1.3,--,4.5,--,1.89%,2.2%,87.4,-50.16,20250630,--,I
RM,REGIONAL MANAG,432M,44.16,39.75,-10.0%,6,33%,6,A,-3.3%,1.2,12.8,7.8,--,2.73%,2.8%,32.3,41.14,20250630,--,S
IMXI,INTERNATIONAL ,430M,14.51,16.00,10.3%,7,14%,7,A,1.5%,1.0,8.9,6.0,2.4,--,5.1%,-36.4,-22.52,20250630,--,S
VPG,VISHAY PRECISI,430M,32.43,33.50,3.3%,2,100%,2,A,3.3%,0.9,--,30.3,--,--,4.8%,118.4,35.35,20250630,--,I
SD,SANDRIDGE ENER,429M,11.69,16.00,36.9%,1,100%,1,A,36.9%,0.9,5.8,5.6,--,4.16%,4.0%,-23.3,1.18,20250630,--,I
ANGO,"ANGIODYNAMICS,",428M,10.54,18.25,73.1%,3,100%,3,E,73.1%,0.6,--,-43.9,--,--,9.0%,52.7,40.35,20250531,--,I
GLRE,GREENLIGHT CAP,427M,12.49,--,--,5,100%,5,A,--,0.6,11.4,7.8,--,--,4.6%,-99.1,-11.1,20250630,--,S
SMLR,SEMLER SCIENTI,427M,28.86,85.33,195.6%,3,100%,4,E,195.6%,1.4,6.3,8.6,--,--,19.2%,1093.3,13.55,20250630,--,I
DH,DEFINITIVE HEA,425M,4.08,4.54,11.1%,14,100%,1,E,11.1%,1.6,--,13.2,--,--,10.3%,94.2,-8.0,20250630,--,I
NLOP,NET LEASE OFFI,425M,28.75,46.00,60.0%,1,100%,1,A,60.0%,--,--,--,--,--,1.8%,-102.4,5.0,20250630,--,I
PERI,PERION NETWORK,425M,9.44,14.00,48.3%,5,100%,1,E,48.3%,--,--,42.9,0.4,--,1.8%,-264.2,17.27,20250630,--,I
CCRN,CROSS COUNTRY ,423M,12.94,18.61,43.8%,7,--,7,A,0.0,0.4,--,21.9,5.5,--,7.3%,-360.6,-8.74,20250630,--,S
SLDB,SOLID BIOSCIEN,422M,5.42,15.58,187.3%,13,100%,3,E,187.3%,2.5,--,-2.0,--,--,15.0%,-20.6,-27.95,20250630,--,I
JOUT,JOHNSON OUTDOO,421M,40.66,52.00,27.9%,10,80%,10,A,22.3%,0.9,--,28.2,1.1,3.23%,16.3%,122.6,15.82,20250630,--,S
BOC,BOSTON OMAHA C,420M,13.38,18.00,34.5%,2,50%,2,A,17.3%,1.0,669.0,-669.0,--,--,4.4%,-45.4,-9.23,20250630,--,I
SWBI,SMITH & WESSON,418M,9.44,12.00,27.2%,3,67%,3,A,18.1%,1.0,36.3,7.5,--,5.51%,7.8%,-182.5,-25.07,20250731,--,I
ATXS,ASTRIA THERAPE,417M,7.40,29.33,296.4%,9,100%,2,E,296.4%,0.4,--,-4.2,--,--,6.2%,-34.7,-34.11,20250630,--,I
EBS,EMERGENT BIOSO,417M,7.83,13.50,72.4%,3,100%,1,E,72.4%,2.0,3.0,2.6,--,--,16.5%,-110.5,8.0,20250630,--,I
XPOF,XPONENTIAL FIT,417M,8.54,12.33,44.4%,9,100%,1,E,44.4%,1.5,--,5.6,--,--,14.7%,111.2,-37.66,20250630,--,I
ASLE,AERSALE CORPOR,415M,8.80,7.00,-20.5%,2,--,2,E,-0.0,0.3,67.7,14.7,--,--,3.1%,1584.7,70.54,20250630,--,I
KFS,KINGSWAY FINAN,414M,14.34,--,--,--,--,--,,--,0.2,--,--,--,--,5.7%,-24.4,81.52,20250630,--,I
FBYD,FALCON'S BEYON,413M,11.10,--,--,--,--,--,,--,-0.6,30.8,--,--,--,0.3%,95.0,57.63,20250630,--,I
IHRT,"IHEARTMEDIA, I",413M,3.02,1.57,-47.9%,4,--,4,A,-0.0,1.9,--,-7.8,--,--,8.1%,-102.3,81.14,20250630,--,I
RMNI,"RIMINI STREET,",413M,4.47,6.62,48.2%,4,75%,4,A,36.2%,1.5,--,13.5,--,--,1.7%,170.2,131.61,20250630,--,I
CYH,COMMUNITY HEAL,411M,2.94,3.49,18.8%,9,17%,6,E,3.1%,1.9,--,8.4,--,--,11.2%,172.1,-48.96,20250630,--,S
BFLY,BUTTERFLY NETW,409M,1.62,3.17,94.9%,4,100%,1,E,94.9%,2.5,--,-4.9,--,--,10.0%,18.3,-11.2,20250630,--,I
LWLG,LIGHTWAVE LOGI,406M,3.14,--,--,--,--,--,,--,2.6,--,--,--,--,12.1%,-7.0,23.14,20250630,--,I
ZVRA,ZEVRA THERAPEU,406M,7.24,23.22,221.0%,8,100%,3,E,221.0%,1.6,--,-18.6,--,--,12.4%,324.9,-7.01,20250630,--,I
KRNY,KEARNY FINANCI,404M,6.45,7.25,12.4%,2,50%,2,A,6.2%,0.8,15.4,7.3,--,6.79%,1.2%,11.1,2.56,20250630,--,I
AMBC,AMBAC FINANCIA,403M,8.69,14.67,68.8%,3,100%,1,E,68.8%,1.0,--,124.1,--,--,5.8%,23.9,-21.71,20250630,--,I
LXRX,LEXICON PHARMA,403M,1.11,2.75,148.0%,5,100%,2,E,148.0%,1.3,--,-1.8,--,--,22.2%,105.0,-31.96,20250630,--,I
ABSI,ABSCI CORPORAT,402M,2.69,8.13,201.6%,9,100%,3,E,201.6%,2.0,--,-3.8,--,--,24.9%,-11.6,-30.0,20250630,--,I
GLUE,MONTE ROSA THE,401M,6.50,15.71,141.8%,9,89%,9,A,126.0%,1.4,16.7,-4.3,--,--,17.7%,48.5,15.66,20250630,--,S
MAMA,MAMA'S CREATIO,400M,9.88,14.00,41.7%,4,100%,2,E,41.7%,0.7,89.8,43.0,--,--,5.1%,211.5,25.86,20250731,--,I
SCM,STELLUS CAPITA,399M,14.04,13.60,-3.2%,6,17%,6,A,-0.5%,0.9,9.8,9.4,--,11.39%,3.0%,-34.4,14.78,20250630,--,S
WOLF,"WOLFSPEED, INC",399M,2.55,3.17,24.2%,6,--,1,E,0.0,1.3,--,-1.2,--,--,43.8%,-137.2,-69.05,20250630,--,I
ATEX,ANTERIX INC.,398M,21.25,61.00,187.1%,3,100%,3,A,187.1%,0.9,13.4,-28.7,--,--,8.4%,297.2,-45.47,20250630,--,I
FULC,FULCRUM THERAP,395M,7.31,11.07,51.5%,7,50%,2,E,25.7%,2.8,--,-6.0,--,--,9.9%,20.3,129.87,20250630,--,I
GNE,GENIE ENERGY L,395M,14.79,18.00,21.7%,1,100%,1,A,21.7%,0.1,36.1,32.2,--,2.01%,2.3%,-72.9,-8.63,20250630,--,I
BMRC,BANK OF MARIN ,393M,24.40,27.00,10.7%,6,67%,3,E,7.1%,0.9,56.7,16.4,--,4.10%,3.6%,-286.8,24.62,20250630,--,I
PACK,RANPAK HOLDING,393M,4.66,7.17,53.8%,3,100%,2,E,53.8%,2.8,--,-93.2,--,--,5.8%,7.4,-25.8,20250630,--,I
MAGN,MAGNERA CORPOR,392M,11.03,14.00,26.9%,2,--,1,E,0.0,--,--,15.9,--,--,9.7%,10.0,-47.3,20250630,--,I
TBN,TAMBORAN RESOU,392M,22.09,38.50,74.3%,6,50%,2,E,37.2%,0.9,--,-19.9,--,--,--,29.3,14.97,20250331,--,I
YMAB,Y-MABS THERAPE,391M,8.61,8.60,-0.1%,10,--,3,E,-0.0,0.5,--,-14.8,--,--,4.8%,53.7,-33.82,20250630,--,I
AURA,AURA BIOSCIENC,390M,6.29,21.00,233.9%,7,100%,1,E,233.9%,0.5,--,-3.1,--,--,5.1%,-28.4,-36.91,20250630,--,I
HLLY,HOLLEY INC.,389M,3.23,3.92,21.3%,9,100%,4,E,21.3%,1.4,--,10.4,--,--,2.2%,272.8,-3.58,20250630,--,I
KOPN,KOPIN CORPORAT,389M,2.40,3.33,39.2%,3,100%,2,E,39.2%,3.0,--,-34.2,--,--,7.1%,-49.3,163.19,20250630,--,I
EHAB,"ENHABIT, INC.",387M,7.64,9.38,22.7%,5,--,1,E,0.0,1.3,--,27.3,--,--,3.4%,104.7,-5.09,20250630,--,I
LZM,LIFEZONE METAL,386M,4.88,10.82,121.7%,3,100%,1,E,121.7%,0.6,--,-22.2,--,--,8.0%,-75.6,-24.11,20240630,--,I
BIGC,"COMMERCE.COM, ",385M,4.78,7.33,53.4%,13,100%,1,E,53.4%,1.2,--,15.8,--,--,7.2%,-19.9,-18.09,20250630,--,I
OMI,"OWENS & MINOR,",385M,4.99,6.12,22.7%,6,60%,5,E,13.6%,1.0,--,2.7,--,--,21.3%,-556.4,-68.94,20250630,--,S
PUBM,"PUBMATIC, INC.",383M,8.38,11.17,33.3%,11,62%,8,E,20.8%,1.5,--,32.2,--,--,5.3%,-471.1,-42.48,20250630,--,S
INBX,INHIBRX BIOSCI,382M,26.43,--,--,1,--,1,E,--,--,--,-2.4,--,--,7.5%,34.7,51.61,20250630,--,I
DCTH,DELCATH SYSTEM,381M,10.91,24.33,123.0%,6,100%,1,E,123.0%,0.8,121.2,-34.1,--,--,8.8%,44.7,14.84,20250630,--,I
MSBI,MIDLAND STATES,381M,17.69,20.00,13.1%,4,--,1,E,0.0,0.8,--,6.4,--,7.18%,1.8%,-34.9,-16.61,20250630,--,I
CGEM,CULLINAN THERA,379M,6.43,26.22,307.8%,9,100%,3,E,307.8%,-0.1,--,-2.0,--,--,12.2%,-72.7,-62.02,20250630,--,I
IPI,INTREPID POTAS,379M,28.48,23.00,-19.2%,2,--,2,E,-0.0,1.8,--,-167.5,--,--,3.2%,278.0,17.54,20250630,--,I
PKE,PARK AEROSPACE,379M,19.11,--,--,2,100%,2,A,--,0.5,56.2,37.5,--,2.61%,2.7%,0.7,44.95,20250531,--,I
AIP,"ARTERIS, INC.",377M,8.86,14.00,58.1%,4,75%,4,A,43.6%,1.4,--,-34.1,--,--,7.8%,-18.8,24.19,20250630,--,I
RXST,"RXSIGHT, INC.",375M,9.18,8.89,-3.2%,11,18%,11,E,-0.6%,1.2,--,-18.7,--,--,14.0%,-86.0,-83.47,20250630,--,S
JACK,JACK IN THE BO,374M,19.82,23.06,16.3%,20,29%,7,E,4.7%,1.2,--,3.0,--,8.98%,34.1%,0.4,-52.73,20250630,--,S
HVT,HAVERTY FURNIT,373M,23.03,29.00,25.9%,15,60%,15,A,15.6%,1.1,19.7,12.4,1.3,5.53%,5.1%,-45.4,-7.51,20250630,--,S
PACB,PACIFIC BIOSCI,373M,1.25,2.11,69.6%,13,--,1,E,0.0,1.9,--,-1.8,--,--,14.1%,31.0,-32.7,20250630,--,I
LAW,"CS DISCO, INC.",371M,6.01,6.08,1.2%,6,33%,6,A,0.4%,2.1,--,-22.3,--,--,0.9%,-18.1,5.25,20250630,--,S
RWAY,RUNWAY GROWTH ,371M,10.26,11.53,12.3%,10,67%,3,E,8.2%,0.6,5.5,6.3,--,14.38%,6.2%,-32.9,13.61,20250630,--,I
BBCP,CONCRETE PUMPI,370M,7.19,7.75,7.8%,4,50%,2,E,3.9%,1.1,44.9,17.1,--,--,3.3%,-60.8,43.13,20250731,--,I
CAN,CANAAN INC.,370M,0.79,2.43,208.1%,6,100%,5,E,208.1%,3.5,--,-6.6,--,--,10.1%,85.4,-23.32,20250630,--,S
DIN,DINE BRANDS GL,370M,24.11,23.75,-1.5%,7,67%,3,E,-1.0%,1.1,8.1,4.1,--,8.29%,19.9%,-27.5,-14.03,20250630,--,I
ZEUS,"OLYMPIC STEEL,",370M,33.09,38.00,14.8%,1,100%,1,E,14.8%,1.8,26.9,12.4,--,1.93%,2.5%,91.6,-12.37,20250630,--,I
NRC,NATIONAL RESEA,369M,16.04,--,--,--,--,--,,--,0.5,20.8,13.8,--,2.96%,11.7%,-101.9,-25.65,20250630,--,I
BGS,"B&G FOODS, INC",367M,4.59,4.10,-10.7%,6,--,2,E,-0.0,0.5,--,6.8,--,17.00%,26.6%,-230.9,-42.66,20250630,--,I
LXFR,LUXFER HOLDING,367M,13.73,17.00,23.8%,24,92%,24,A,21.8%,1.1,14.0,13.1,--,3.80%,2.3%,-60.3,23.55,20250630,--,H
MCFT,MASTERCRAFT BO,365M,22.42,22.25,-0.8%,5,33%,3,E,-0.3%,1.0,34.5,15.1,--,--,9.0%,436.6,26.17,20250630,--,I
GFR,GREENFIRE RESO,364M,5.19,--,--,1,100%,1,A,--,0.3,2.5,1.9,--,--,0.3%,-17.3,-29.73,20250630,--,I
GPRO,"GOPRO, INC.",364M,2.31,0.80,-65.3%,1,--,1,A,-0.0,1.5,--,12.8,--,--,12.2%,-100.0,72.01,20250630,--,I
AMCX,AMC NETWORKS I,363M,8.39,6.64,-20.8%,8,25%,8,A,-5.2%,1.4,--,2.3,--,--,15.0%,21.5,-3.01,20250630,--,S
EVI,EVI INDUSTRIES,362M,28.38,28.00,-1.3%,1,100%,2,E,-1.3%,0.0,57.9,--,--,--,0.7%,-49.6,55.24,20250630,--,I
GCO,GENESCO INC.,362M,33.58,32.67,-2.7%,3,33%,3,E,-0.9%,2.2,--,17.1,--,--,13.3%,2.1,34.05,20250731,--,I
MBI,MBIA INC.,360M,7.15,7.50,4.9%,2,50%,2,A,2.4%,1.7,--,-7.6,--,--,5.3%,-1.8,95.89,20250630,--,I
OCGN,"OCUGEN, INC.",360M,1.16,6.50,462.8%,4,100%,1,E,462.8%,4.2,--,-4.4,--,--,17.7%,-13.6,-1.28,20250630,--,I
ACCO,ACCO BRANDS CO,359M,3.98,8.67,117.5%,2,100%,1,E,117.5%,1.4,8.3,3.5,0.4,7.50%,4.2%,214.0,-19.62,20250630,--,I
AIRS,AIRSCULPT TECH,358M,5.74,5.00,-12.9%,3,--,3,A,-0.0,2.5,--,287.0,--,--,33.0%,90.2,49.87,20250630,--,I
INVZ,INNOVIZ TECHNO,358M,1.78,2.40,34.5%,4,100%,1,E,34.5%,1.2,--,-3.4,--,--,13.0%,25.7,136.42,20250630,--,I
MTRX,MATRIX SERVICE,357M,12.75,16.50,29.4%,1,100%,1,E,29.4%,1.1,--,12.3,1.9,--,2.7%,-22.2,17.95,20250630,--,I
PANL,PANGAEA LOGIST,357M,5.49,8.00,45.9%,3,100%,1,E,45.9%,0.7,23.8,5.8,--,5.42%,3.1%,-153.7,-10.05,20250630,--,I
SPOK,"SPOK HOLDINGS,",357M,17.37,21.00,20.9%,1,100%,1,A,20.9%,0.5,20.9,20.7,--,7.16%,1.8%,24.4,20.49,20250630,--,I
OPAL,OPAL FUELS INC,355M,2.05,3.38,64.6%,8,--,2,E,0.0,1.1,34.2,2.7,--,--,6.2%,-31.4,-42.09,20250630,--,I
MTW,THE MANITOWOC ,354M,10.00,13.00,30.0%,5,--,2,E,0.0,2.2,8.0,12.8,--,--,3.3%,121.4,3.95,20250630,--,I
NRGV,ENERGY VAULT H,354M,2.19,1.10,-49.8%,3,67%,3,A,-33.2%,0.8,--,-10.4,--,--,12.3%,-31.3,176.52,20250630,--,I
AUTL,AUTOLUS THERAP,351M,1.32,9.62,629.0%,10,100%,2,E,629.0%,1.9,--,-1.8,--,--,5.0%,41.6,-67.0,20250630,--,I
CLW,CLEARWATER PAP,351M,21.80,36.00,65.1%,1,100%,1,E,65.1%,0.1,--,18.0,--,--,3.2%,133.3,-26.78,20250630,--,I
MLAB,MESA LABORATOR,351M,63.96,88.50,38.4%,4,--,1,E,0.0,0.8,--,8.7,--,0.97%,10.6%,38.3,-47.64,20250630,--,I
INV,"INNVENTURE, IN",349M,6.23,14.50,132.7%,2,100%,2,A,132.7%,0.2,--,-10.6,--,--,2.0%,-3709.5,-43.36,20250630,--,I
RCKT,ROCKET PHARMAC,349M,3.24,7.86,142.4%,17,75%,8,E,106.8%,0.6,--,-1.2,--,--,28.0%,-3.3,-83.12,20250630,--,S
SLQT,"SELECTQUOTE, I",349M,2.02,5.25,159.3%,4,--,1,E,0.0,1.3,202.5,67.5,--,--,1.2%,128.9,10.66,20250630,--,I
IMRX,IMMUNEERING CO,347M,8.37,11.50,37.4%,6,100%,3,E,37.4%,0.4,--,-5.1,--,--,5.4%,1.1,191.64,20250630,--,I
OOMA,"OOMA, INC.",347M,12.62,17.88,41.6%,7,50%,2,E,20.8%,1.3,--,19.1,--,--,3.2%,153.1,11.53,20250731,--,I
MVIS,"MICROVISION, I",346M,1.15,2.50,117.4%,2,100%,4,E,117.4%,1.6,--,-2.8,--,--,16.7%,8.3,6.48,20250630,--,I
OFLX,"OMEGA FLEX, IN",346M,34.29,--,--,--,--,--,,--,0.3,20.3,--,--,3.96%,2.4%,-10.0,-30.27,20250630,--,I
OBT,ORANGE COUNTY ,344M,25.75,29.67,15.2%,3,100%,1,E,15.2%,0.5,10.1,4.6,--,2.00%,0.8%,225.3,-11.64,20250630,--,I
ONIT,ONITY GROUP IN,344M,42.71,53.33,24.9%,4,100%,1,E,24.9%,1.4,10.8,6.1,--,--,1.5%,0.5,45.92,20250630,--,I
ZUMZ,ZUMIEZ INC.,341M,19.89,18.00,-9.5%,3,--,1,E,-0.0,1.0,--,24.6,--,--,8.0%,-186.5,-11.36,20250731,--,I
GPRK,GEOPARK LIMITE,340M,6.60,10.08,52.8%,6,67%,6,A,35.2%,0.8,8.0,2.5,--,9.47%,5.7%,-140.2,-9.36,20250630,--,S
API,"AGORA, INC.",338M,3.73,6.20,66.0%,1,100%,1,A,66.0%,0.6,--,-41.5,--,--,1.6%,106.0,88.64,20250630,--,I
DSGN,DESIGN THERAPE,338M,5.95,7.33,23.2%,3,33%,3,A,7.7%,1.6,--,-4.9,--,--,9.3%,-46.4,7.21,20250630,--,I
FLWS,1-800-FLOWERS.,338M,5.33,6.00,12.7%,1,--,1,A,0.0,1.4,--,17.2,--,--,53.3%,-51.8,-32.08,20250630,--,I
ARTNA,ARTESIAN RESOU,336M,32.53,46.00,41.4%,1,100%,1,A,41.4%,0.3,15.0,15.6,--,3.78%,0.7%,-7.7,-12.51,20250630,--,I
PDLB,PONCE FINANCIA,335M,14.75,18.00,22.0%,1,100%,1,A,22.0%,0.6,20.8,39.9,--,--,0.9%,150.7,29.5,20250630,--,I
OPRX,OPTIMIZERX COR,334M,18.04,19.00,5.3%,7,100%,2,E,5.3%,1.2,--,36.8,--,--,7.7%,116.8,133.38,20250630,--,I
CDZI,CADIZ INC.,332M,4.05,12.50,208.6%,2,100%,2,A,208.6%,1.8,--,-12.3,--,--,13.9%,-13.8,31.07,20250630,--,I
MPX,MARINE PRODUCT,330M,9.45,--,--,14,7%,14,A,--,0.9,23.6,18.9,--,5.94%,2.6%,22.3,6.11,20250630,--,S
RBB,RBB BANCORP,330M,19.16,20.40,6.5%,5,--,1,E,0.0,1.1,14.7,11.2,--,3.33%,0.9%,33.3,-14.43,20250630,--,I
CLLS,CELLECTIS S.A.,329M,3.12,5.60,79.5%,5,60%,5,A,47.7%,3.0,--,-4.1,--,--,0.4%,-2.9,35.65,20250630,--,S
