"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"QB7.DE","QUIRIN PRIVATBANK AG","0.15B","0.15B","3.46","","","","","","","0.0","0.549","13.84","","","3.18","","","",""
"QBTS","D-WAVE QUANTUM INC.","2.71B","2.71B","10.15","9.25","-8.866995073891626","6.0","100.0","4.0","E","-8.866995073891626","1.114","","-39.03846","","","35.889998","35.889998","35.889998","2025-03-12"
"QBY.DE","Q.BEYOND AG","0.09B","0.09B","0.746","1.275","70.91152815013405","4.0","100.0","4.0","A","70.91152815013405","1.324","","37.3","","","","","","2025-03-05"
"QCOM","QUALCOMM INCORPORATED","173B","173B","156.58","198.497","26.77034103972411","30.0","60.0","5.0","E","16.062204623834464","1.289","16.891047","12.802944","1.5481","2.17","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-04"
"QCRH","QCR HOLDINGS, INC.","1.25B","1.25B","73.72","98.0","32.93543136190993","5.0","100.0","5.0","A","32.93543136190993","0.986","10.986588","10.607195","","0.33","0.86","0.86","0.86","2025-01-21"
"QD","QUDIAN INC.","0.52B","0.52B","2.73","","","","","","","0.0","0.708","","-68.25","","","0.70999996","0.70999996","0.70999996","2024-11-21"
"QDEL","QUIDELORTHO CORPORATION","2.44B","2.44B","36.12","51.14286","41.59152823920267","7.0","50.0","2.0","E","20.795764119601337","0.097","","13.630188","","","9.229999999999999","9.229999999999999","9.229999999999999","2025-02-11"
"QDT.PA","QUADIENT S.A.","0.56B","0.56B","16.58","26.4","59.22798552472859","6.0","83.33","6.0","A","49.354680337756335","1.043","7.933015","6.2566037","","3.92","","","",""
"QEC.OL","QUESTERRE ENERGY CORPORATION","0.89B","0.89B","2.07","","","","","","","0.0","1.155","","6.272727","","","","","","2023-11-10"
"QED.L","QUADRISE PLC","0.07B","0.07B","3.61","","","","100.0","1.0","A","0.0","1.265","","","","","","","","2025-03-17"
"QFG.BR","QUEST FOR GROWTH NV","0.08B","0.08B","4.24","5.55","30.89622641509433","2.0","50.0","2.0","A","15.448113207547165","0.756","","6.424242","","","","","","2025-01-30"
"QFIN","QIFU TECHNOLOGY, INC.","6.71B","6.71B","43.19","44.908993","3.98007177587405","11.0","100.0","11.0","A","3.98007177587405","0.642","8.905154","7.6442475","","2.73","2.77","2.77","2.77","2025-03-16"
"QIA.DE","QIAGEN N.V.","7.86B","7.86B","36.075","49.08168","36.054553014553","6.0","66.67","6.0","A","24.037570494802484","0.443","103.071434","20.73276","0.903","","","","","2025-02-05"
"QLGN","QUALIGEN THERAPEUTICS, INC.","0.00B","0.00B","3.06","","","","","","","0.0","0.109","0.00084181566","-3.06","","","10.229999600000001","10.229999600000001","10.229999600000001","2024-11-13"
"QLT.L","QUILTER PLC","2.18B","2.18B","156.8","162.231","3.4636479591836578","13.0","38.46","13.0","A","1.3321190051020348","0.956","","0.20284605","2.463","3.76","","","","2025-03-05"
"QLYS","QUALYS, INC.","4.61B","4.61B","126.39","143.18105","13.285109581454236","19.0","16.666666666666664","6.0","E","2.2141849302423724","0.558","27.180645","20.822075","4.424","","9.6999995","9.6999995","9.6999995","2025-02-05"
"QNST","QUINSTREET, INC.","1.00B","1.00B","17.76","31.2","75.67567567567566","5.0","66.66666666666666","3.0","E","50.45045045045043","1.134","","16.444445","","","4.03","4.03","4.03","2025-02-05"
"QQ.L","QINETIQ GROUP PLC","2.91B","2.91B","524.5","520.778","-0.7096282173498558","9.0","77.78","9.0","A","-0.5519488274547178","0.415","21.854166","0.14753868","","1.61","","","",""
"QRF.BR","QRF COMM. VA","0.08B","0.08B","10.35","12.5","20.772946859903385","2.0","50.0","2.0","A","10.386473429951693","1.063","7.1875","8.771187","","8.12","","","","2025-02-20"
"QRTEA","QRTEA","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"QRVO","QORVO, INC.","6.67B","6.67B","71.39","91.1219","27.639585376103092","21.0","33.33333333333333","6.0","E","9.213195125367696","1.478","254.96428","11.978188","","","9.64","9.64","9.64","2025-01-27"
"QS","QUANTUMSCAPE CORPORATION","2.38B","2.38B","4.36","5.7","30.733944954128447","9.0","50.0","2.0","E","15.366972477064223","4.455","","-5.1904764","","","14.96","14.96","14.96","2025-02-11"
"QSI","QUANTUM-SI INCORPORATED","0.25B","0.25B","1.36","3.38333","148.77426470588233","3.0","66.67","3.0","A","99.18780227941176","2.786","","-1.721519","","","13.919999999999998","13.919999999999998","13.919999999999998","2025-03-02"
"QSR","RESTAURANT BRANDS INTERNATIONAL INC.","29.7B","29.7B","66.06","77.26448","16.96106569785045","29.0","75.0","4.0","E","12.720799273387838","0.969","20.773584","12.324626","","3.75","3.08","3.08","3.08","2025-02-11"
"QTRX","QUANTERIX CORPORATION","0.35B","0.35B","7.06","19.75","179.74504249291786","4.0","75.0","4.0","A","134.8087818696884","1.335","","-8.022727","","","6.329999999999999","6.329999999999999","6.329999999999999","2025-03-16"
"QTTOY","QUTOUTIAO INC.","0.00B","0.00B","0.0211","","","","","","","0.0","0.061","","","","","0.42","0.42","0.42",""
"QTWO","Q2 HOLDINGS, INC.","4.61B","4.61B","75.87","108.71429","43.29022011335177","14.0","71.42857142857143","7.0","E","30.921585795251268","1.628","","37.374386","","","7.4399999999999995","7.4399999999999995","7.4399999999999995","2025-02-11"
"QUIK","QUICKLOGIC CORPORATION","0.09B","0.09B","5.97","11.53333","93.18810720268007","3.0","100.0","3.0","A","93.18810720268007","1.36","","11.264152","","","14.26","14.26","14.26","2025-02-24"
"QURE","UNIQURE N.V.","0.77B","0.77B","14.2","36.188774","154.8505211267606","10.0","50.0","2.0","E","77.4252605633803","0.363","","-4.640523","","","4.79","4.79","4.79","2025-02-26"
"QXO","QXO, INC.","5.25B","5.25B","12.82","","","","","","","0.0","2.318","","40.0625","","","3.26","3.26","3.26","2025-03-03"
"R","RYDER SYSTEM, INC.","5.87B","5.87B","140.66","174.22144","23.85997440636998","7.0","0.0","1.0","E","0.0","1.213","12.717902","10.342647","","2.3","3.7199999999999998","3.7199999999999998","3.7199999999999998","2025-02-11"
"R1B.DE","RUBEAN AG","0.02B","0.02B","4.4","8.5","93.18181818181816","2.0","100.0","2.0","A","93.18181818181816","-0.336","","-15.438597","","","","","",""
"R3NK.DE","RENK GROUP AG","4.02B","4.02B","40.225","38.68182","-3.8363704164077084","11.0","90.91","11.0","A","-3.4876443455562476","","287.3214","28.95322","","0.75","","","","2025-01-29"
"RAA.DE","RATIONAL AKTIENGESELLSCHAFT","9.53B","9.53B","838.5","804.6875","-4.032498509242699","16.0","6.25","16.0","A","-0.2520311568276687","1.168","40.33189","52.603516","5.1237","1.61","","","","2025-02-06"
"RACE","FERRARI N.V.","80.0B","80.0B","449.23","517.1604","15.121519043696985","14.0","0.0","1.0","E","0.0","0.942","48.776333","47.13851","4.6139","0.69","2976.0601","2976.0601","2976.0601","2025-02-03"
"RAIN","RAIN ENHANCEMENT TECHNOLOGIES HOLDCO, INC.","0.01B","0.01B","1.9725","","","","","","","0.0","-0.028","","","","","","","","2023-11-08"
"RAM.LS","RAMADA INVESTIMENTOS E INDUSTRIA, S.A.","0.18B","0.18B","7.14","7.0","-1.9607843137254832","1.0","0.0","1.0","A","-0.0","0.927","15.866667","16.60465","","19.05","","","","2024-11-21"
"RAMP","LIVERAMP HOLDINGS, INC.","1.73B","1.73B","26.33","39.28571","49.20512723129511","7.0","75.0","4.0","E","36.90384542347133","0.959","","13.572165","","","2.76","2.76","2.76","2025-02-04"
"RANA.OL","RANA GRUBER ASA","2.62B","2.62B","70.7","80.0","13.154172560113153","2.0","50.0","2.0","A","6.577086280056576","0.942","7.006937","6.251105","","9.58","","","","2025-02-13"
"RAPT","RAPT THERAPEUTICS, INC.","0.15B","0.15B","1.14","5.0","338.5964912280702","4.0","100.0","1.0","E","338.59649122807025","-0.308","","-0.6031746","","","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-03-05"
"RAT.L","RATHBONES GROUP PLC","1.70B","1.70B","1656.0","2057.111","24.22167874396135","9.0","44.44","9.0","A","10.764114033816423","0.609","27.599998","0.09439663","","7.07","","","","2025-02-26"
"RAW.DE","RAIFFEISEN BANK INTERNATIONAL AG","8.61B","8.61B","26.22","","","","","","","0.0","1.385","5.003817","","","4.2","","","","2025-02-25"
"RBA","RB GLOBAL, INC.","17.7B","17.7B","95.81","108.7","13.453710468635837","10.0","100.0","4.0","E","13.453710468635837","0.937","47.666664","18.823181","","1.21","2.5","2.5","2.5","2025-02-17"
"RBB","RBB BANCORP","0.30B","0.30B","16.95","20.8","22.713864306784657","5.0","0.0","4.0","E","0.0","0.947","11.530613","9.912281","","3.78","0.45999999999999996","0.45999999999999996","0.45999999999999996","2025-02-02"
"RBBN","RIBBON COMMUNICATIONS INC.","0.69B","0.69B","3.95","6.3","59.49367088607593","5.0","0.0","1.0","E","0.0","1.227","","13.62069","","","2.29","2.29","2.29","2025-02-11"
"RBC","RBC BEARINGS INCORPORATED","10.6B","10.6B","336.48","390.0","15.905848787446498","6.0","100.0","3.0","E","15.905848787446498","1.722","46.09315","31.271376","","","1.6500000000000001","1.6500000000000001","1.6500000000000001","2025-01-30"
"RBCAA","REPUBLIC BANCORP, INC.","1.26B","1.26B","64.81","70.0","8.008023453170798","1.0","0.0","1.0","A","0.0","0.483","12.439539","11.593917","","2.78","0.5499999999999999","0.5499999999999999","0.5499999999999999","2025-01-23"
"RBLX","ROBLOX CORPORATION","37.7B","37.7B","56.51","66.838","18.276411254645186","30.0","60.0","5.0","E","10.96584675278711","1.488","","-40.654675","","","4.36","4.36","4.36","2025-02-05"
"RBO.PA","ROCHE BOBOIS S.A.","0.44B","0.44B","42.6","47.0","10.328638497652577","5.0","60.0","5.0","A","6.197183098591546","0.853","21.624365","16.447876","","5.28","","","","2024-10-22"
"RBREW.CO","ROYAL UNIBREW A/S","27.3B","27.3B","546.5","605.3","10.75937785910337","10.0","40.0","10.0","A","4.303751143641348","0.574","18.72858","18.247078","","2.74","","","","2025-02-25"
"RBRK","N/A","13.1B","13.1B","70.64","77.913","10.295866364665907","20.0","100.0","9.0","E","10.295866364665905","","","-52.716415","","","","","","2025-03-12"
"RBT.PA","ROBERTET SA","1.63B","1.63B","796.0","1080.0","35.67839195979901","3.0","100.0","3.0","A","35.67839195979901","0.335","19.268942","17.618416","","1.07","","","","2025-02-13"
"RBTC","RUBICON TECHNOLOGIES, INC.","0.00B","0.00B","0.051","","","","100.0","1.0","A","0.0","1.44","","-0.06891891","","","2.23","2.23","2.23","2024-11-21"
"RC","READY CAPITAL CORPORATION","0.89B","0.89B","5.01","5.5","9.780439121756501","5.0","0.0","2.0","E","0.0","1.509","","4.9603963","","9.98","19.759999999999998","19.759999999999998","19.759999999999998","2025-03-02"
"RCDO.L","RICARDO PLC","0.15B","0.15B","248.0","381.889","53.98750000000001","9.0","55.56","9.0","A","29.995455000000007","0.377","","0.056197595","","4.27","","","","2025-03-05"
"RCEL","AVITA MEDICAL, INC.","0.23B","0.23B","8.55","16.10307","88.33999999999997","5.0","100.0","2.0","E","88.33999999999997","1.574","","-10.426829","","","6.6000000000000005","6.6000000000000005","6.6000000000000005","2025-02-12"
"RCH.L","REACH PLC","0.25B","0.25B","78.1","168.66699","115.96285531370039","3.0","66.67","3.0","A","77.31243563764404","1.044","4.594117","0.034542236","","9.4","","","","2025-03-04"
"RCI","ROGERS COMMUNICATIONS INC.","15.3B","15.3B","27.97","40.107697","43.39541294243834","5.0","77.78","18.0","A","33.75295218662854","0.58","12.542601","7.4586663","","4.96","","","","2025-01-29"
"RCKT","ROCKET PHARMACEUTICALS, INC.","0.93B","0.93B","8.76","41.53333","374.1247716894978","15.0","66.66666666666666","6.0","E","249.41651445966517","1.025","","-3.3435116","","","18.86","18.86","18.86","2025-02-26"
"RCKY","ROCKY BRANDS, INC.","0.14B","0.14B","18.45","24.0","30.081300813008127","1.0","0.0","2.0","A","0.0","2.176","12.138159","5.765625","","3.36","1.9199998999999999","1.9199998999999999","1.9199998999999999","2025-02-24"
"RCL","ROYAL CARIBBEAN CRUISES LTD.","57.1B","57.1B","212.02","281.33865","32.69439203848692","22.0","85.71428571428571","14.0","E","28.023764604417355","2.544","19.380257","14.836949","0.8525","1.41","6.61","6.61","6.61","2025-01-27"
"RCMN.DE","RCM BETEILIGUNGS AG","0.02B","0.02B","1.29","","","","","","","0.0","0.079","","25.8","","","","","","2023-10-24"
"RCMT","RCM TECHNOLOGIES, INC.","0.12B","0.12B","16.14","37.0","129.2441140024783","1.0","100.0","1.0","A","129.2441140024783","0.579","9.607142","6.641975","","","2.74","2.74","2.74","2025-03-11"
"RCN.L","REDCENTRIC PLC","0.20B","0.20B","125.0","190.0","52.0","1.0","","","","0.0","0.122","inf","0.14204545","","2.88","","","","2024-11-20"
"RCO.PA","RÉMY COINTREAU SA","2.33B","2.33B","44.32","67.54211","52.396457581227416","19.0","42.11","19.0","A","22.064148287454863","0.429","13.893416","13.553516","8.6312","4.51","","","","2024-11-28"
"RCP.L","RIT CAPITAL PARTNERS ORD","2.69B","2.69B","1892.0","","","","100.0","1.0","A","0.0","","9.009524","","","","","","","2025-03-03"
"RCUS","ARCUS BIOSCIENCES, INC.","0.99B","0.99B","9.34","32.54545","248.45235546038546","11.0","100.0","1.0","E","248.4523554603855","1.356","","-2.0","","","11.709999999999999","11.709999999999999","11.709999999999999","2025-02-24"
"RDDT","REDDIT, INC.","23.2B","23.2B","128.21","202.106","57.636689805787356","20.0","66.66666666666666","12.0","E","38.4244598705249","","","191.35822","","","","","","2025-02-11"
"RDFN","REDFIN CORPORATION","1.35B","1.35B","10.7","8.46","-20.93457943925232","10.0","0.0","5.0","E","-0.0","2.898","","-12.588235","","","17.899999","17.899999","17.899999","2025-02-26"
"RDN","RADIAN GROUP INC.","4.57B","4.57B","31.5","36.42857","15.646253968253966","7.0","0.0","1.0","E","0.0","1.036","8.035714","8.536585","","3.24","10.05","10.05","10.05","2025-02-04"
"RDNT","RADNET, INC.","3.45B","3.45B","46.54","77.66667","66.88154275891705","6.0","100.0","1.0","E","66.88154275891705","1.848","1163.5","62.053333","","","9.13","9.13","9.13","2025-02-26"
"RDUS","RADIUS RECYCLING, INC.","0.78B","0.78B","27.81","","","","0.0","2.0","A","0.0","1.666","","20.599998","","2.7","2.56","2.56","2.56","2025-01-06"
"RDWR","RADWARE LTD.","0.89B","0.89B","21.19","26.83667","26.647805568664463","3.0","0.0","1.0","E","0.0","0.958","151.35715","22.784946","","","1.1199999999999999","1.1199999999999999","1.1199999999999999","2025-02-11"
"RDY","DR. REDDY'S LABORATORIES LIMITED","10.6B","10.6B","12.68","15.679467","23.655102523659323","5.0","40.0","5.0","A","9.462041009463729","0.353","17.135136","14.574713","4.5134","0.75","2.9899999999999998","2.9899999999999998","2.9899999999999998","2025-01-23"
"RDZN","ROADZEN, INC.","0.07B","0.07B","0.9625","5.5","471.42857142857144","2.0","100.0","2.0","A","471.42857142857144","0.232","","-4.1847825","","","2.4600001","2.4600001","2.4600001","2025-02-11"
"REACH.OL","REACH SUBSEA ASA","2.32B","2.32B","7.1","9.580189","34.93223943661974","1.0","100.0","1.0","A","34.93223943661974","0.891","10.441176","6.12069","","5.92","","","","2025-02-13"
"REAL","THE REALREAL, INC.","0.62B","0.62B","5.61","9.4","67.5579322638146","6.0","0.0","1.0","E","0.0","3.009","","-21.576925","","","16.389999","16.389999","16.389999","2025-02-19"
"REC.L","RECORD PLC","0.10B","0.10B","51.6","140.0","171.31782945736433","1.0","100.0","1.0","A","171.31782945736433","0.981","10.32","0.10424243","","8.91","","","",""
"REC.MI","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","10.9B","10.9B","52.7","58.39","10.796963946869065","10.0","40.0","10.0","A","4.318785578747626","0.469","26.08911","19.02527","1.0933","2.28","","","","2025-02-13"
"RECSI.OL","REC SILICON ASA","0.51B","0.51B","1.212","","","","0.0","1.0","A","0.0","-0.168","","-9.323077","","","","","","2025-02-06"
"RECT.BR","RECTICEL SA/NV","0.60B","0.60B","10.6","13.375","26.179245283018872","4.0","50.0","4.0","A","13.089622641509436","1.226","36.551727","18.434784","","2.92","","","","2025-03-04"
"RED.MC","REDEIA CORPORACIÓN, S.A.","9.46B","9.46B","17.5","18.43684","5.3533714285714185","19.0","52.63","19.0","A","2.8174793828571376","0.503","18.617022","14.46281","","6.86","","","","2025-02-26"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.","0.32B","0.32B","15.31","17.6","14.957544088830833","5.0","60.0","5.0","A","8.9745264532985","0.273","8.143618","7.9739585","","12.27","1.17999995","1.17999995","1.17999995","2025-03-11"
"REG","REGENCY CENTERS CORPORATION","13.0B","13.0B","71.07","79.68421","12.120740115379203","19.0","70.0","20.0","A","8.484518080765442","1.23","33.682465","33.842857","4.1047","3.97","3.45","3.45","3.45","2025-02-05"
"REGI","REGI","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"REGN","REGENERON PHARMACEUTICALS, INC.","72.9B","72.9B","666.87","923.04626","38.41472250963456","24.0","50.0","2.0","E","19.20736125481728","0.268","17.38905","14.717942","0.9811","0.53","2.48","2.48","2.48","2025-02-03"
"REI","RING ENERGY, INC.","0.23B","0.23B","1.17","2.75","135.04273504273505","2.0","33.33","3.0","A","45.009743589743586","1.425","3.4411764","2.7857144","","","7.969999999999999","7.969999999999999","7.969999999999999","2025-03-04"
"REKR","REKOR SYSTEMS, INC.","0.11B","0.11B","1.09","4.5","312.8440366972477","1.0","100.0","2.0","A","312.8440366972477","1.807","","-6.8125005","","","21.4","21.4","21.4","2024-11-13"
"REL.L","RELX PLC","69.9B","69.9B","3783.0","4422.0117","16.891665344964313","13.0","76.92","13.0","A","12.99306898334655","0.482","36.728157","0.2885804","2.7678","1.67","","","","2025-02-13"
"RELL","RICHARDSON ELECTRONICS, LTD.","0.18B","0.18B","12.485","15.5","24.14897877452944","2.0","0.0","1.0","A","0.0","0.864","416.16666","15.042169","0.5428","1.92","3.6199997999999995","3.6199997999999995","3.6199997999999995","2025-01-06"
"RELX","RELX PLC","90.4B","90.4B","48.93","53.225","8.777845902309434","2.0","100.0","1.0","E","8.777845902309434","0.482","36.514923","29.475904","2.7616","1.63","0.13","0.13","0.13","2025-02-12"
"RELY","REMITLY GLOBAL, INC.","3.99B","3.99B","19.9","31.22222","56.89557788944726","9.0","80.0","5.0","E","45.51646231155781","0.065","","-497.5","","","4.75","4.75","4.75","2025-02-18"
"RENB","RENOVARO INC.","0.13B","0.13B","0.8052","","","","","","","0.0","0.411","","","","","4.93","4.93","4.93","2025-02-18"
"RENE","CARTESIAN GROWTH CORPORATION II","0.15B","0.15B","11.81","","","","","","","0.0","-0.009","26.84091","","","","0.01","0.01","0.01",""
"RENE.LS","REN - REDES ENERGÉTICAS NACIONAIS, SGPS, S.A.","1.78B","1.78B","2.655","2.84062","6.991337099811679","8.0","50.0","8.0","A","3.4956685499058393","0.266","10.62","14.749999","","5.8","","","","2025-03-06"
"RENT","RENT THE RUNWAY, INC.","0.02B","0.02B","4.31","40.0","828.0742459396752","1.0","0.0","1.0","E","0.0","1.331","","-0.24078213","","","8.930001","8.930001","8.930001","2024-12-08"
"REP.MC","REPSOL, S.A.","13.3B","13.3B","11.54","14.31708","24.064818024263456","24.0","41.67","24.0","A","10.027809670710583","0.819","8.06993","3.60625","","8.67","","","","2025-02-20"
"REPL","REPLIMUNE GROUP, INC.","0.90B","0.90B","11.655","21.125","81.25268125268126","8.0","100.0","2.0","E","81.25268125268126","1.305","","-4.3327136","","","16.370001000000002","16.370001000000002","16.370001000000002","2025-02-11"
"REPX","RILEY EXPLORATION PERMIAN, INC.","0.61B","0.61B","28.39","50.5","77.87953504755197","3.0","100.0","3.0","A","77.87953504755197","1.311","6.6643186","3.9375865","","5.35","2.35","2.35","2.35","2025-03-04"
"RES","RPC, INC.","1.15B","1.15B","5.34","6.5","21.722846441947574","5.0","0.0","1.0","E","0.0","1.525","12.418605","15.705883","","3.0","21.34","21.34","21.34","2025-01-29"
"RESI.L","RESIDENTIAL SECURE INCOME ORD","0.11B","0.11B","57.8","","","","","","","0.0","","","0.09475409","","","","","","2025-01-22"
"RET.BR","RETAIL ESTATES N.V.","0.87B","0.87B","59.4","74.0","24.57912457912459","3.0","100.0","3.0","A","24.579124579124585","1.026","11.040893","9.369085","","8.42","","","","2025-02-24"
"REVB.L","REVOLUTION BEAUTY GROUP PLC","0.05B","0.05B","14.14","42.667","201.74681753889675","3.0","100.0","3.0","A","201.74681753889675","1.387","","0.103970595","","","","","","2024-11-19"
"REVG","REV GROUP, INC.","1.59B","1.59B","30.83","34.875","13.120337333765807","4.0","50.0","4.0","A","6.5601686668829045","1.519","15.338308","14.611375","","0.78","5.53","5.53","5.53","2025-03-04"
"REX","REX AMERICAN RESOURCES CORPORATION","0.63B","0.63B","36.12","55.0","52.27021040974531","1.0","100.0","1.0","E","52.27021040974532","0.92","9.455498","15.911894","","","3.3099998","3.3099998","3.3099998","2024-12-02"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","9.45B","9.45B","39.99","44.58824","11.498474618654653","17.0","0.0","3.0","E","0.0","1.0","33.325","30.52672","","4.3","4.0","4.0","4.0","2025-02-04"
"REY.MI","REPLY S.P.A.","6.11B","6.11B","164.0","175.63635","7.09533536585365","11.0","72.73","11.0","A","5.16043741158536","0.97","26.324238","26.1563","","0.7","","","","2025-03-13"
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","4.92B","4.92B","23.41","29.77778","27.20111063648014","9.0","20.0","5.0","E","5.440222127296028","0.552","14.017964","13.377143","","3.93","4.2","4.2","4.2","2025-02-04"
"REZI","RESIDEO TECHNOLOGIES, INC.","2.58B","2.58B","17.44","28.33333","62.46175458715595","3.0","50.0","4.0","A","31.23087729357798","2.323","28.590164","6.839216","","","3.3000000000000003","3.3000000000000003","3.3000000000000003","2025-02-19"
"RF","REGIONS FINANCIAL CORPORATION","19.4B","19.4B","21.43","27.40476","27.880354643023807","21.0","50.0","2.0","E","13.940177321511904","1.208","11.103627","9.482301","10.7551","4.67","5.83","5.83","5.83","2025-01-16"
"RF.PA","EURAZEO SE","5.01B","5.01B","70.65","93.8","32.7671620665251","5.0","100.0","6.0","A","32.7671620665251","1.454","","7.390167","","3.43","","","","2025-03-06"
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.6B","12.6B","191.5","252.27274","31.735112271540466","11.0","83.33333333333334","6.0","E","26.445926892950393","0.901","17.863806","8.340592","","1.86","0.83","0.83","0.83","2025-02-05"
"RGCO","RGC RESOURCES, INC.","0.22B","0.22B","21.12","27.0","27.840909090909083","1.0","100.0","1.0","A","27.84090909090908","0.238","18.051283","17.311476","","3.92","0.45999999999999996","0.45999999999999996","0.45999999999999996","2025-02-09"
"RGEN","REPLIGEN CORPORATION","8.46B","8.46B","150.62","194.07143","28.84838002921257","14.0","75.0","4.0","E","21.63628502190943","0.951","","84.61797","","","7.21","7.21","7.21","2025-02-19"
"RGL.L","REGIONAL REIT ORD","0.17B","0.17B","103.8","160.0","54.14258188824663","1.0","50.0","2.0","A","27.071290944123316","","","0.06943145","","","","","","2024-09-10"
"RGLD","ROYAL GOLD, INC.","10.1B","10.1B","154.2","172.0","11.543450064850846","10.0","70.0","10.0","A","8.080415045395592","0.647","30.595238","24.056162","","1.17","3.6999999999999997","3.6999999999999997","3.6999999999999997","2025-02-11"
"RGNX","REGENXBIO INC.","0.34B","0.34B","6.72","33.08333","392.3114583333333","12.0","100.0","2.0","E","392.3114583333333","1.353","","-6.222222","","","16.580000000000002","16.580000000000002","16.580000000000002","2025-03-12"
"RGP","RESOURCES CONNECTION, INC.","0.23B","0.23B","6.89","11.16667","62.07068214804063","3.0","33.33","3.0","A","20.68815835994194","0.588","","5.141791","0.2241","8.13","2.15","2.15","2.15","2025-01-01"
"RGR","STURM, RUGER & COMPANY, INC.","0.68B","0.68B","40.42","46.0","13.805047006432458","1.0","100.0","1.0","A","13.805047006432458","","22.836157","15.976284","","1.73","3.4799999999999995","3.4799999999999995","3.4799999999999995","2025-02-18"
"RGTI","RIGETTI COMPUTING, INC.","3.21B","3.21B","11.22","15.0","33.68983957219251","4.0","100.0","2.0","E","33.68983957219251","1.37","","-34.0","","","23.5","23.5","23.5","2025-03-04"
"RH","RH","4.19B","4.19B","225.06","457.48264","103.27141206789298","19.0","54.54545454545454","11.0","E","56.32986112794162","2.506","62.516666","18.238249","0.7669","","25.290000000000003","25.290000000000003","25.290000000000003","2024-12-11"
"RHI","ROBERT HALF INC.","5.42B","5.42B","53.08","68.65","29.33308214016581","10.0","0.0","1.0","E","0.0","1.215","21.754099","18.116041","","4.45","15.509999999999998","15.509999999999998","15.509999999999998","2025-01-28"
"RHIM.L","RHI MAGNESITA N.V.","1.61B","1.61B","3405.0","4046.534","18.840939794419963","7.0","71.43","7.0","A","13.45808329515418","1.567","13.841463","5.860585","","4.4","","","","2025-02-27"
"RHK.DE","RHÖN-KLINIKUM AKTIENGESELLSCHAFT","0.92B","0.92B","13.7","16.0","16.788321167883225","1.0","100.0","1.0","A","16.788321167883225","-0.031","20.44776","20.757574","","","","","","2023-03-30"
"RHM.DE","RHEINMETALL AG","59.4B","59.4B","1369.0","1398.8","2.1767713659605503","15.0","86.67","15.0","A","1.886607742878009","0.696","121.90562","45.75535","1.0798","0.42","","","","2025-03-12"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","5.78B","5.78B","96.56","121.92308","26.266652858326434","13.0","100.0","1.0","E","26.266652858326434","1.665","22.04566","19.706121","","4.76","7.1","7.1","7.1","2025-02-19"
"RI.PA","PERNOD RICARD SA","24.2B","24.2B","96.08","121.6","26.561199000832623","20.0","35.0","20.0","A","9.29641965029142","0.542","22.036697","13.003042","1.1693","4.89","","","","2025-02-06"
"RICK","RCI HOSPITALITY HOLDINGS, INC.","0.40B","0.40B","45.4","98.0","115.8590308370044","1.0","100.0","1.0","E","115.8590308370044","1.728","79.649124","10.861245","","0.62","7.049999999999999","7.049999999999999","7.049999999999999","2025-02-09"
"RIG","TRANSOCEAN LTD.","2.67B","2.67B","3.04","4.71071","54.95756578947368","14.0","100.0","1.0","E","54.95756578947368","2.72","","21.714285","","","18.020001","18.020001","18.020001","2025-02-16"
"RIGD.L","RELIANCE INDUSTRIES LIMITED","211B","211B","62.05","76.07261","22.598887993553586","4.0","100.0","4.0","A","22.598887993553586","0.651","26.292374","16.328947","","0.42","","","","2025-01-16"
"RIGL","RIGEL PHARMACEUTICALS, INC.","0.36B","0.36B","20.13","33.66667","67.2462493790363","6.0","66.66666666666666","3.0","E","44.830832919357526","1.346","20.333332","22.875","","","8.450000000000001","8.450000000000001","8.450000000000001","2025-03-03"
"RILY","B. RILEY FINANCIAL, INC.","0.13B","0.13B","4.21","","","","","","","0.0","1.211","","","","","47.83","47.83","47.83","2025-03-02"
"RING.OL","SPAREBANK 1 RINGERIKE HADELAND","6.04B","6.04B","385.85","369.0","-4.366981987819107","2.0","0.0","2.0","A","-0.0","0.234","8.811373","11.055874","","7.78","","","","2025-02-14"
"RIO","RIO TINTO GROUP","102B","102B","63.04","80.125","27.101840101522832","4.0","100.0","6.0","A","27.10184010152283","0.556","8.916549","9.243402","","6.38","0.77","0.77","0.77","2025-02-18"
"RIO.L","RIO TINTO GROUP","76.9B","76.9B","4818.0","5803.69","20.45848899958489","17.0","72.22","18.0","A","14.775120755500206","0.556","8.824176","9.2832365","","6.41","","","","2025-02-19"
