TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
AXL.L,ARROW EXPLORAT,40.0M,13.50,38.52,185.3%,2,100%,2,A,185.3%,0.1,4.5,300.0,--,--,--,-114.0,-49.81,20250630,--,I
PRTS,"CARPARTS.COM, ",40.0M,0.72,1.10,52.0%,2,--,1,E,0.0,0.9,--,-1.6,--,--,1.2%,-26.9,-20.47,20250630,--,I
V6C.DE,VISCOM SE,40.0M,4.50,6.43,43.0%,3,100%,3,A,43.0%,1.0,--,56.2,--,1.39%,--,57.5,35.14,20250630,--,I
UONE,"URBAN ONE, INC",39.8M,1.41,--,--,--,--,--,,--,0.7,--,--,--,--,1.3%,-145.0,-19.78,20250630,--,I
ALSMA.PA,S.M.A.I.O S.A.,39.4M,7.00,7.00,0.0,1,100%,1,A,0.0,0.7,--,30.4,--,--,--,--,96.63,20250415,--,I
ANVS,"ANNOVIS BIO, I",39.4M,2.02,13.75,580.7%,5,100%,1,E,580.7%,1.6,--,-1.1,--,--,9.5%,50.8,-74.94,20250630,--,I
H9W.DE,HWA AG,38.9M,3.97,--,--,--,--,--,,--,0.2,--,--,--,--,--,--,39.79,--,--,I
PDL.L,PETRA DIAMONDS,38.6M,19.90,24.95,25.4%,2,50%,2,A,12.7%,-0.0,--,1.1,--,--,--,--,-29.18,--,--,I
PROC.L,PROCOOK GROUP ,38.5M,36.50,51.33,40.6%,3,100%,3,A,40.6%,0.9,36.5,1213.8,--,--,--,--,39.85,--,--,I
MRSN,MERSANA THERAP,38.4M,7.70,28.29,267.3%,9,100%,2,E,267.3%,0.9,--,-11.0,--,--,9.3%,-111.3,-83.7,20250630,--,I
LACR.PA,LACROIX GROUP ,38.3M,8.18,7.85,-4.0%,2,--,2,A,-0.0,1.2,--,3.3,--,8.24%,--,--,-54.43,20250515,--,I
OKUR,ONKURE THERAPE,38.2M,2.82,30.00,963.8%,6,100%,1,E,963.8%,--,--,-0.9,--,--,2.0%,-316.8,-83.41,20250630,--,I
TOUP.PA,TOUAX SCA,38.2M,5.48,9.10,66.1%,1,100%,1,A,66.1%,1.7,15.7,7.3,--,0.03%,--,--,6.64,20250918,--,I
MANO.L,MANOLETE PARTN,37.9M,86.50,172.00,98.8%,1,100%,1,A,98.8%,0.8,43.2,0.1,--,--,--,--,-13.07,20250905,--,I
EMAN.L,EVERYMAN MEDIA,37.8M,41.50,137.50,231.3%,2,100%,2,A,231.3%,0.8,--,-0.6,--,--,--,--,-27.19,20250923,--,I
IC8.DE,INCITY IMMOBIL,37.7M,0.44,--,--,--,--,--,,--,0.2,--,--,--,--,--,--,-51.6,--,--,I
AAU.L,ARIANA RESOURC,37.0M,1.58,--,--,--,--,--,,--,0.5,Infinity,0.0,--,--,--,--,-21.83,--,--,I
ALITL.PA,IT LINK SA,36.8M,21.60,35.50,64.4%,1,100%,1,A,64.4%,0.9,10.0,8.1,--,2.29%,--,--,-11.63,20250922,--,I
NRDE,NU RIDE INC.,36.5M,2.27,--,--,--,--,--,,--,1.6,--,--,--,--,15.6%,119.5,36.75,20250630,--,I
BEZ.DE,BERENTZEN-GRUP,36.3M,3.86,9.00,133.2%,1,100%,1,A,133.2%,0.5,16.1,8.8,--,2.84%,--,--,-16.69,20250814,--,I
MLL.DE,MÜLLER - DIE L,36.3M,4.56,--,--,--,--,--,,--,0.7,10.1,12.3,--,2.19%,--,--,-25.52,20250818,--,I
TR9.DE,OTRS AG,36.2M,18.80,--,--,--,--,--,,--,-0.0,--,--,--,0.53%,--,--,333.18,20241031,--,I
MURA,MURAL ONCOLOGY,36.0M,2.08,--,--,2,--,2,A,--,--,--,-0.4,--,--,3.2%,-51.1,-33.55,20250630,--,I
ALDMS.PA,DIAGNOSTIC MED,35.5M,1.37,2.10,53.3%,1,100%,1,A,53.3%,0.9,--,34.2,--,--,--,--,43.31,20250422,--,I
MYO,"MYOMO, INC.",35.3M,0.94,5.10,445.5%,5,100%,2,E,445.5%,1.4,--,-18.7,--,--,6.8%,-379.3,-76.68,20250630,--,I
TOON,KARTOON STUDIO,35.0M,0.73,--,--,1,100%,1,A,--,2.2,--,--,--,--,2.6%,-199.6,-15.63,20250630,--,I
DIE.DE,DIERIG HOLDING,34.7M,8.45,--,--,--,--,--,,--,0.3,18.0,--,--,2.96%,--,--,-10.03,20250818,--,I
BANI.BR,BANIMMO SA,34.6M,3.08,3.80,23.4%,1,--,1,A,--,0.2,--,3.6,--,--,--,--,-1.91,20250830,--,I
SDG.L,SANDERSON DESI,34.6M,48.00,94.50,96.9%,2,100%,2,A,96.9%,0.8,--,0.1,--,3.13%,--,--,-36.83,--,--,I
ANTX,AN2 THERAPEUTI,34.5M,1.26,1.50,19.0%,2,50%,2,A,9.5%,-0.1,--,-1.1,--,--,0.4%,49.3,17.82,20250630,--,I
ALMIN.PA,MINT SOCIÉTÉ A,34.2M,5.74,9.80,70.7%,1,100%,1,A,70.7%,0.7,82.0,9.4,--,--,--,--,68.33,--,--,I
ALNOV.PA,NOVACYT S.A.,33.9M,0.48,--,--,--,--,--,,--,0.1,--,1.8,--,--,--,--,-27.27,20240725,--,I
PVL.PA,PLASTIQUES DU ,33.7M,1.53,1.50,-2.0%,1,--,1,A,-0.0,2.2,--,4.2,--,--,--,--,14.18,20250515,--,I
KLXE,KLX ENERGY SER,33.5M,1.88,4.00,112.8%,15,40%,15,A,45.1%,1.1,--,-1.3,--,--,10.9%,-142.7,-65.63,20250630,--,S
PAL.DE,PAL NEXT AG,33.5M,1.31,1.20,-8.4%,1,--,1,A,-0.0,0.3,--,-32.8,--,--,--,--,-0.76,--,--,I
BGFV,BIG 5 SPORTING,33.2M,1.45,--,--,27,30%,27,A,--,1.4,--,-9.7,--,--,6.3%,17.9,-30.62,20250630,--,S
ACCB.BR,ACCENTIS N.V.,32.8M,0.03,--,--,--,--,--,,--,0.3,Infinity,--,--,--,--,--,-5.45,--,--,I
DEX.DE,DELTICOM AG,32.5M,2.19,4.45,103.2%,2,100%,2,A,103.2%,0.7,14.6,6.6,--,5.38%,--,--,-7.98,20250814,--,I
ANX.L,ANEXO GROUP PL,32.3M,33.00,--,--,--,--,--,,--,0.4,3.3,0.0,--,2.42%,--,--,-50.38,20250822,--,I
R1B.DE,RUBEAN AG,31.9M,6.50,10.00,53.8%,2,100%,2,A,53.8%,-0.5,--,46.4,--,--,--,--,12.07,--,--,I
AERT,AERIES TECHNOL,31.8M,0.68,--,--,--,--,--,,--,-0.4,--,--,--,--,0.8%,169.0,-70.61,20250630,--,I
FORSE.PA,FORSEE POWER S,31.7M,0.27,0.40,48.6%,2,50%,2,A,24.3%,1.3,--,-2.5,--,--,--,--,-68.79,20250426,--,I
CHAR.L,CHARIOT LIMITE,31.5M,2.00,14.12,607.8%,1,100%,1,A,607.8%,-0.6,--,--,--,--,--,--,38.16,--,--,I
WAH.DE,WOLFTANK GROUP,31.4M,5.75,11.25,95.7%,4,100%,4,A,95.7%,0.0,--,-57.5,--,--,--,--,-45.24,--,--,I
SYT.DE,SOFTING AG,31.2M,3.14,6.50,107.0%,1,100%,1,A,107.0%,0.7,--,9.2,--,4.22%,--,60.2,-25.94,20250630,--,I
MEMS.PA,"MEMSCAP, S.A.",31.1M,4.09,6.40,56.5%,1,100%,1,A,56.5%,1.0,40.9,8.2,--,--,--,--,-11.66,20250331,--,I
DAR.DE,DATRON AG,30.9M,7.80,15.31,96.3%,1,100%,1,A,96.3%,0.5,--,7.4,--,1.52%,--,--,-3.99,20250908,--,I
EGRX,EAGLE PHARMACE,30.8M,2.38,--,--,20,--,1,E,--,0.9,3.3,0.7,--,--,4.2%,--,-36.33,20230808,--,I
ALNTG.PA,NETGEM SA,30.7M,0.92,1.30,41.6%,2,100%,2,A,41.6%,0.5,18.4,9.2,--,5.59%,--,--,3.41,20250731,--,I
ADJ.DE,ADLER GROUP S.,30.6M,0.20,--,--,--,--,--,,--,1.6,0.1,0.0,--,--,--,-109.6,-8.39,20250630,--,I
SIGHT.PA,GENSIGHT BIOLO,30.0M,0.17,0.46,167.1%,2,--,2,A,0.0,2.0,--,-0.3,--,--,--,--,-50.94,20250919,--,I
NCYT.L,NOVACYT S.A.,29.7M,42.00,--,--,--,--,--,,--,0.1,--,--,--,--,--,--,-25.0,20240725,--,I
ATMV,ALPHAVEST ACQU,29.5M,12.60,--,--,--,--,--,,--,-0.0,35.0,--,--,--,0.3%,-95.3,13.21,20250630,--,I
JFU,9F INC.,29.5M,2.51,--,--,--,--,--,,--,1.2,4.3,--,--,--,0.2%,--,3.64,20200929,--,I
ALPOU.PA,POULAILLON SA,29.4M,5.75,6.90,20.0%,1,100%,1,A,20.0%,0.4,6.3,7.4,--,1.42%,--,--,7.23,20250501,--,I
CENN,CENNTRO INC.,29.4M,0.57,--,--,--,--,--,,--,2.2,--,--,--,--,0.9%,8.8,-51.58,20250630,--,I
KMCP.OL,KMC PROPERTIES,29.3M,5.93,--,--,--,--,--,,--,0.9,0.0,148.2,--,--,--,-33.6,6.34,20240630,--,I
XOS,"XOS, INC.",29.3M,2.79,6.50,133.0%,3,100%,1,E,133.0%,1.6,--,-0.8,--,--,8.0%,28.6,-38.68,20250630,--,I
ALCOX.PA,NICOX S.A.,29.2M,0.36,1.50,315.5%,1,100%,1,A,315.5%,0.8,--,-1.5,--,--,--,--,25.13,20250721,--,I
NINE,NINE ENERGY SE,29.2M,0.67,--,--,1,--,1,A,--,2.9,--,-0.9,--,--,5.9%,-2.4,-40.33,20250630,--,I
RVPH,REVIVA PHARMAC,29.2M,0.30,6.86,2163.1%,6,83%,6,E,1802.6%,-0.0,--,-0.4,--,--,21.1%,27.6,-78.97,20250630,--,S
ALHUN.PA,HUNYVERS SA,29.1M,7.52,10.00,33.0%,1,100%,1,A,33.0%,0.4,68.4,6.0,--,--,--,--,-25.17,20250410,--,I
GRVO.PA,GRAINES VOLTZ ,29.1M,19.65,21.50,9.4%,1,--,1,A,0.0,1.0,--,8.7,--,--,--,--,-21.4,20250131,--,I
AEET.L,AQUILA ENERGY ,28.7M,35.22,--,--,--,--,--,,--,--,--,--,--,--,--,--,-42.21,--,--,I
RENB,LUNAI BIOWORKS,28.5M,0.12,--,--,--,--,--,,--,0.5,--,--,--,--,0.1%,100.4,-74.51,20250331,--,I
WRKS.L,THEWORKS.CO.UK,28.1M,47.40,73.00,54.0%,1,100%,1,A,54.0%,1.1,3.6,0.1,--,--,--,--,97.5,20250722,--,I
ALENO.PA,ENOGIA SAS,28.0M,4.45,5.50,23.6%,1,100%,1,A,23.6%,0.5,0.6,17.4,--,--,--,--,143.17,20240722,--,I
GATC.L,GATTACA PLC,28.0M,90.00,117.50,30.6%,1,100%,1,A,30.6%,1.7,45.0,0.1,--,2.21%,--,--,-5.12,--,--,I
IZM,ICZOOM GROUP I,28.0M,2.39,--,--,--,--,--,,--,1.9,--,--,--,--,0.0%,--,-12.13,--,--,I
POLB.L,POOLBEG PHARMA,27.9M,4.00,19.00,375.0%,1,100%,1,A,375.0%,2.0,--,-0.0,--,--,--,--,-58.12,20250923,--,I
LIT.L,LITIGATION CAP,27.8M,27.10,103.81,283.1%,1,100%,1,A,283.1%,0.2,--,4.5,--,4.48%,--,--,-72.84,20250919,--,I
SALT.L,MICROSALT PLC,27.7M,53.50,--,--,--,--,--,,--,--,--,--,--,--,--,--,8.08,--,--,I
VRL.DE,NET-DIGITAL AG,27.7M,12.90,13.25,2.7%,2,100%,2,A,2.7%,--,--,430.0,--,--,--,--,303.12,--,--,I
ALGEN.PA,GENOWAY SOCIÉT,27.4M,3.00,--,--,--,--,--,,--,--,12.0,20.0,--,--,--,--,-20.21,--,--,I
PRC.PA,ARTMARKET.COM,27.3M,4.10,--,--,--,--,--,,--,0.1,41.0,--,--,--,--,--,-5.75,20250815,--,I
AMM.DE,THE GROUNDS RE,27.2M,1.10,1.50,36.4%,1,100%,1,A,36.4%,0.7,--,-55.0,--,--,--,--,5.77,--,--,I
TOPS,TOP SHIPS INC.,26.9M,5.82,--,--,--,--,--,,--,2.2,5.3,2.7,--,--,8.5%,--,-36.52,20250811,--,I
PHE.L,POWERHOUSE ENE,26.6M,0.59,--,--,--,--,--,,--,2.8,--,--,--,--,--,--,--,20250922,--,I
ZNWD.L,ZINNWALD LITHI,26.6M,4.90,--,--,--,--,--,,--,0.3,--,--,--,--,--,--,-40.61,20250922,--,I
SYZ.DE,SYZYGY AG,26.3M,1.95,4.47,130.1%,2,100%,2,A,130.1%,0.5,--,6.1,--,--,--,-90.6,-37.66,20250630,--,I
ALDLS.PA,DLSI,26.0M,10.30,--,--,--,--,--,,--,1.3,57.2,10.8,--,3.81%,--,--,-12.39,20250728,--,I
CMBM,CAMBIUM NETWOR,26.0M,0.92,7.00,661.5%,57,100%,1,E,661.5%,1.3,--,-5.7,--,--,12.3%,81.7,-49.77,20240930,--,I
KSC.DE,KPS AG,25.9M,0.62,1.01,63.4%,3,33%,3,A,21.1%,1.1,--,2.3,--,--,--,--,-26.19,20250731,--,I
NAH.L,NAHL GROUP PLC,25.0M,51.75,--,--,--,--,--,,--,0.2,--,0.0,--,--,--,--,-20.08,20250926,--,I
SF3.DE,STS GROUP AG,25.0M,3.88,11.60,199.0%,1,--,1,A,0.0,1.3,--,13.4,--,1.26%,--,--,-21.5,20250807,--,I
SJ,SCIENJOY HOLDI,24.8M,0.59,4.03,588.9%,1,100%,1,A,588.9%,1.3,14.6,--,--,--,0.0%,2829.1,-38.41,20250630,--,I
ECO.L,ECO (ATLANTIC),24.7M,7.80,125.00,1502.6%,1,100%,1,A,1502.6%,1.1,--,-1114.3,--,--,--,4.7,-32.32,20250630,--,I
REVB.L,REVOLUTION BEA,24.6M,2.83,25.00,785.0%,2,--,2,A,--,1.1,--,0.0,--,--,--,--,-84.16,20241119,--,I
GWH,"ESS TECH, INC.",24.5M,1.62,1.82,12.7%,2,--,1,E,0.0,1.2,--,-0.4,--,--,9.0%,50.8,-74.37,20250630,--,I
IPOK.DE,HEIDELBERGER B,24.3M,90.00,--,--,--,--,--,,--,0.0,3.6,--,--,73.87%,--,--,44.96,--,--,I
ALPRG.PA,PROLOGUE S.A.,24.1M,0.24,0.40,66.7%,1,100%,1,A,66.7%,0.5,12.0,12.0,--,--,--,--,27.32,--,--,I
OPG.L,OPG POWER VENT,24.0M,6.00,--,--,--,--,--,,--,0.4,Infinity,0.1,--,--,--,--,-40.0,20250923,--,I
ALU10.PA,U10 CORP,23.7M,1.39,1.60,15.1%,1,--,1,A,0.0,0.5,34.8,46.3,--,--,--,--,-16.77,20240801,--,I
CRTA.L,CIRATA PLC,23.7M,18.75,44.36,136.6%,2,100%,2,A,136.6%,1.4,--,-9.4,--,--,--,--,-44.44,20250908,--,I
MAK.DE,MATERNUS-KLINI,23.5M,1.12,--,--,--,--,--,,--,0.5,--,--,--,--,--,--,-38.8,20250630,--,I
DLX.DE,DELIGNIT AG,23.4M,2.28,6.00,163.2%,2,100%,2,A,163.2%,0.7,28.5,7.1,--,2.17%,--,--,-16.94,20250818,--,I
SMWN.DE,SM WIRTSCHAFTS,22.8M,5.80,--,--,--,--,--,,--,0.2,11.2,--,--,4.48%,--,--,3.41,--,--,I
BIG.PA,BIGBEN INTERAC,22.6M,1.22,1.45,18.9%,4,50%,4,A,9.4%,0.8,122.0,2.2,--,--,--,--,-36.79,20250428,--,I
NN6.DE,NANOREPRO AG,22.3M,1.76,4.50,155.0%,1,100%,1,A,155.0%,-0.0,--,Infinity,--,--,--,--,-1.67,--,--,I
ALTUV.PA,BIO-UV GROUP S,22.0M,1.60,--,--,--,--,--,,--,0.4,Infinity,8.0,--,--,--,--,-19.11,20250922,--,I
GLBS,GLOBUS MARITIM,21.9M,1.06,3.00,182.3%,1,100%,1,A,182.3%,0.8,--,-26.6,--,--,3.3%,-239.6,-44.65,20250630,--,I
ALBIZ.PA,OBIZ S.A.,21.8M,3.76,6.47,72.0%,3,67%,3,A,48.0%,0.5,--,21.7,--,--,--,--,-35.4,20250501,--,I
MTC,"MMTEC, INC.",21.8M,0.86,--,--,--,--,--,,--,0.5,--,--,--,--,0.3%,--,-79.09,--,--,I
API.L,ABRDN PROPERTY,21.7M,5.70,--,--,--,--,--,,--,--,--,--,--,--,--,--,-90.64,--,--,I
ACWN.DE,A.S. CRÉATION ,21.5M,7.80,14.00,79.5%,1,--,1,A,--,0.6,--,7.6,--,--,--,94.7,6.85,20250630,--,I
ALCUR.PA,ARCURE S.A.,21.4M,3.67,4.85,32.3%,2,100%,2,A,32.3%,1.2,--,6.1,--,--,--,--,-26.7,20250918,--,I
ALKKO.PA,KKO INTERNATIO,21.2M,0.13,--,--,--,--,--,,--,-0.4,13.0,--,--,--,--,--,186.34,20181018,--,I
EJH,E-HOME HOUSEHO,21.2M,1.06,--,--,--,--,--,,--,0.9,--,--,--,--,0.3%,--,-97.94,--,--,I
AAQ1.DE,AAP IMPLANTATE,21.1M,1.52,--,--,--,--,--,,--,0.1,--,-7.6,--,--,--,--,28.81,20250818,--,I
PFC.L,PETROFAC LIMIT,20.8M,3.98,--,--,2,--,2,A,--,0.7,--,0.6,--,--,--,--,-99.73,--,--,I
CRIS,"CURIS, INC.",20.5M,1.64,16.33,893.6%,5,100%,5,A,893.6%,3.8,--,-0.4,--,--,1.2%,14.9,-69.5,20250630,--,S
IOM.L,IOMART GROUP P,20.3M,17.98,52.80,193.7%,4,50%,4,A,96.9%,0.4,--,0.0,--,24.16%,--,--,-84.37,--,--,I
APTA.L,APTAMER GROUP ,20.2M,0.75,--,--,--,--,--,,--,0.7,--,--,--,--,--,--,233.33,--,--,I
CTRM,CASTOR MARITIM,20.2M,2.09,--,--,--,--,--,,--,1.0,--,--,--,--,0.4%,-183.5,-50.47,20250331,--,I
RENT,RENT THE RUNWA,20.1M,4.91,--,--,67,82%,67,A,--,1.4,--,-0.3,--,--,15.0%,-39.7,-49.07,20250731,--,S
M3BK.DE,PYRAMID AG,20.0M,0.87,1.50,72.8%,2,50%,2,A,36.4%,0.5,--,28.9,--,--,--,--,-25.17,20250812,--,I
P4O.DE,PLANOPTIK AG,19.9M,4.40,--,--,--,--,--,,--,--,29.3,--,--,--,--,--,11.68,--,--,I
ALIKO.PA,IKONISYS S.A.,19.7M,1.41,2.80,98.6%,1,100%,1,A,98.6%,--,--,-16.6,--,--,--,--,-14.55,20241101,--,I
ALTHX.PA,THERANEXUS SOC,19.7M,2.32,4.90,111.2%,1,100%,1,A,111.2%,1.9,--,-1.3,--,--,--,--,346.15,20240429,--,I
ALMCE.PA,MON COURTIER E,19.6M,5.55,6.80,22.5%,1,100%,1,A,22.5%,1.3,--,10.5,--,6.17%,--,--,-27.55,20250422,--,I
HE1.L,HELIUM ONE GLO,19.5M,0.29,3.70,1175.9%,1,100%,1,A,1175.9%,0.0,--,--,--,--,--,--,-73.27,--,--,I
ALFUM.PA,FILL UP MEDIA ,19.4M,6.50,9.80,50.8%,2,100%,2,A,50.8%,-1.1,--,3.8,--,--,--,--,8.33,20250319,--,I
EAAS.L,EENERGY GROUP ,19.4M,5.00,12.08,141.6%,1,100%,1,A,141.6%,1.1,--,0.1,--,--,--,--,-15.25,--,--,I
POXEL.PA,POXEL S.A.,19.4M,0.36,--,--,--,--,--,,--,1.9,--,0.4,--,--,--,--,-10.95,20250923,--,I
ALLOG.PA,LOGIC INSTRUME,19.3M,2.13,2.60,22.1%,1,100%,1,A,22.1%,0.5,15.2,8.2,--,--,--,--,136.14,--,--,I
LSX.DE,LS TELCOM AG,19.3M,3.34,6.00,79.6%,1,100%,1,A,79.6%,0.6,--,8.0,--,--,--,--,3.09,20250630,--,I
CNTM,CONNECTM TECHN,19.2M,0.27,3.25,1112.7%,1,--,1,A,--,-0.3,--,--,--,--,5.7%,71.0,-76.7,20250630,--,I
T3T1.DE,SEVEN PRINCIPL,19.2M,5.10,--,--,--,--,--,,--,0.2,16.5,--,--,--,--,--,-14.29,--,--,I
HGEA.DE,HGEARS AG,19.1M,1.84,1.80,-2.2%,1,--,1,A,-0.0,0.9,--,-2.5,--,--,--,--,-24.28,20250331,--,I
VEZ.DE,VEGANZ GROUP A,19.1M,13.45,21.50,59.9%,1,100%,1,A,59.9%,0.6,--,-4.9,--,--,--,--,120.49,20230928,--,I
LILMF,LILIUM N.V.,19.0M,0.03,--,--,12,83%,12,A,--,2.5,0.4,--,--,--,7.3%,--,-96.13,--,--,S
ACX.DE,BET-AT-HOME.CO,18.9M,2.70,5.50,103.7%,1,100%,1,A,103.7%,1.5,--,7.5,--,--,--,--,-15.89,20250923,--,I
ISHA.DE,INTERSHOP COMM,18.9M,1.22,2.03,66.7%,3,100%,3,A,66.7%,0.5,--,61.0,--,--,--,-216.4,-26.06,20250630,--,I
ALBOA.PA,BOA CONCEPT SA,18.7M,19.40,--,--,--,--,--,,--,--,92.4,--,--,--,--,--,7.78,20231026,--,I
GME.DE,GERATHERM MEDI,18.6M,3.43,6.00,74.9%,1,100%,1,A,74.9%,0.4,9.8,114.3,--,2.99%,--,--,-10.71,20230825,--,I
ALVAL.PA,VALBIOTIS SA,18.3M,0.78,3.00,287.1%,1,100%,1,A,287.1%,-0.3,--,-1.8,--,--,--,--,-39.92,20241030,--,I
CODX,CO-DIAGNOSTICS,18.3M,0.38,3.00,689.3%,2,100%,3,E,689.3%,0.8,--,-0.3,--,--,2.2%,20.3,-69.59,20250630,--,I
TGT.DE,11880 SOLUTION,17.8M,0.68,--,--,--,--,--,,--,0.2,--,-68.0,--,--,--,--,-9.93,20250807,--,I
VMX.PA,VERIMATRIX SA,17.7M,0.20,0.32,59.0%,2,--,2,A,0.0,1.4,--,-2.3,--,--,--,--,-46.86,20250728,--,I
ALNXT.PA,NEXTEDIA S.A.,17.6M,0.46,1.05,126.3%,1,100%,1,A,126.3%,0.8,11.6,9.3,--,--,--,--,-13.11,20161012,--,I
NANO.L,NANOCO GROUP P,17.6M,9.67,--,--,--,--,--,,--,0.2,--,0.3,--,--,--,--,-25.62,--,--,I
DFTK.DE,DF DEUTSCHE FO,17.5M,1.47,--,--,--,--,--,,--,-0.1,9.2,--,--,3.97%,--,--,-1.1,--,--,I
AYTU,AYTU BIOPHARMA,17.1M,1.73,9.17,431.4%,2,100%,4,E,431.4%,0.2,--,4.1,--,--,5.8%,185.3,-26.6,20250331,--,I
CXAI,CXAPP INC.,17.1M,0.73,3.00,311.3%,1,100%,1,A,311.3%,0.8,--,-1.2,--,--,4.7%,37.3,-56.58,20250630,--,I
PSAT.PA,PASSAT SOCIÉTÉ,17.1M,4.35,--,--,--,--,--,,--,0.5,15.0,--,--,--,--,--,-11.22,--,--,I
XIL.PA,XILAM ANIMATIO,17.1M,3.00,2.95,-1.7%,2,--,2,A,-0.0,0.9,--,-16.7,--,--,--,--,-29.7,20250717,--,I
FRS.DE,FORIS AG,16.9M,3.70,--,--,--,--,--,,--,0.1,74.0,--,--,4.01%,--,--,46.28,20250809,--,I
MTC.L,MOTHERCARE PLC,16.9M,3.00,9.75,225.0%,1,100%,1,A,225.0%,0.3,3.0,0.1,--,--,--,--,-15.73,--,--,I
SBX.DE,SYNBIOTIC SE,16.8M,2.98,--,--,--,--,--,,--,0.6,--,--,--,--,--,--,-52.7,20241004,--,I
RCMN.DE,RCM BETEILIGUN,16.7M,1.30,--,--,--,--,--,,--,0.1,9.3,26.0,--,--,--,--,-2.26,20231025,--,I
WKHS,WORKHORSE GROU,16.7M,1.08,1.50,38.2%,2,--,1,E,0.0,2.6,--,-0.6,--,--,15.4%,41.2,-90.01,20250630,--,I
PXEN.L,PROSPEX ENERGY,16.5M,3.85,21.00,445.5%,1,100%,1,A,445.5%,-1.4,Infinity,--,--,--,--,--,-33.04,20250922,--,I
BNGO,BIONANO GENOMI,16.4M,1.70,9.50,460.3%,3,100%,1,E,460.3%,2.3,--,-3.5,--,--,14.9%,84.5,-93.72,20250630,--,I
LGVN,LONGEVERON INC,16.4M,0.78,6.86,779.1%,3,100%,1,E,779.1%,0.2,3.1,-0.5,--,--,5.8%,-13.8,-59.76,20250630,--,I
ALUR,ALLURION TECHN,16.2M,2.08,5.83,180.3%,4,75%,4,A,135.2%,-0.5,--,-5.0,--,--,1.7%,-206.9,-86.42,20250630,--,I
ALVGO.PA,VOGO SA,16.2M,2.67,2.75,3.0%,2,50%,2,A,1.5%,0.2,--,-11.8,--,--,--,--,-19.82,20250924,--,I
COCP,COCRYSTAL PHAR,16.2M,1.24,8.00,545.2%,2,100%,2,A,545.2%,2.3,--,-0.6,--,--,9.2%,58.4,-29.55,20250630,--,I
KA8.DE,KLASSIK RADIO ,16.2M,3.36,--,--,--,--,--,,--,0.1,28.0,--,--,4.49%,--,--,8.88,--,--,I
ALNFL.PA,NFL BIOSCIENCE,16.0M,1.26,3.90,209.5%,1,--,1,A,0.0,--,--,--,--,--,--,--,-40.0,20240830,--,I
ARCM.L,ARC MINERALS L,15.9M,1.10,5.36,387.5%,1,--,1,A,--,-0.2,--,--,--,--,--,--,-31.25,--,--,I
HYFM,HYDROFARM HOLD,15.8M,3.39,--,--,22,36%,22,A,--,2.4,--,-5.5,--,--,1.2%,-28.3,-50.8,20250630,--,S
USEA,UNITED MARITIM,15.7M,1.70,3.50,105.8%,1,100%,1,A,105.8%,0.8,--,8.9,--,7.28%,6.2%,207.6,-29.49,20250630,--,I
ALINS.PA,INTRASENSE S.A,15.6M,0.30,--,--,--,--,--,,--,-0.0,--,-5.9,--,--,--,--,1.02,20250922,--,I
ALCOG.PA,COGRA 48 SOCIÉ,15.5M,4.57,--,--,--,--,--,,--,0.2,--,6.2,--,--,--,--,-36.53,20250913,--,I
PXS.L,PROVEXIS PLC,15.5M,0.66,--,--,--,--,--,,--,0.7,--,--,--,--,--,--,10.42,--,--,I
ALHAF.PA,HAFFNER ENERGY,15.4M,0.25,0.75,201.2%,2,50%,2,A,100.6%,0.9,--,-5.0,--,--,--,--,-79.42,20250630,--,I
ECF.DE,MOUNTAIN ALLIA,15.4M,2.38,5.00,110.1%,1,100%,1,A,110.1%,0.2,--,-11.3,--,--,--,--,-13.77,--,--,I
C3RY.DE,CHERRY SE,15.1M,0.65,1.00,53.4%,1,--,1,A,0.0,1.1,--,-2.4,--,--,--,-75.9,-60.05,20250331,--,I
DSHK,DRIVE SHACK IN,15.0M,0.07,--,--,--,--,--,,--,2.4,--,-0.1,--,--,2.2%,-63.2,-42.31,20250630,--,I
TRX.L,TISSUE REGENIX,15.0M,21.00,--,--,--,--,--,,--,0.8,--,0.3,--,--,--,--,-61.11,20250912,--,I
ALGIR.PA,SIGNAUX GIROD ,14.8M,14.90,--,--,--,--,--,,--,0.5,62.1,--,--,10.17%,--,--,16.03,--,--,I
ALTD.PA,TONNER DRONES ,14.8M,0.03,--,--,--,--,--,,--,0.9,--,--,--,--,--,--,230.49,--,--,I
CLIQ.DE,CLIQ DIGITAL A,14.8M,2.53,3.41,34.8%,2,100%,2,A,34.8%,1.0,--,0.5,--,1.53%,--,--,-61.89,20250811,--,I
SOU.L,SOUND ENERGY P,14.6M,0.70,2.80,300.0%,1,100%,1,A,300.0%,1.2,--,-0.0,--,--,--,--,-7.53,20250922,--,I
LPTX,LEAP THERAPEUT,14.5M,0.35,--,--,14,93%,14,A,--,-0.2,--,-0.3,--,--,4.0%,8.4,-86.41,20250630,--,S
SNG.DE,SINGULUS TECHN,14.5M,1.63,4.08,150.0%,3,100%,3,A,150.0%,0.6,--,2.6,--,--,--,-800.0,10.51,20250630,--,I
KALA,"KALA BIO, INC.",14.4M,2.05,30.20,1373.7%,3,100%,3,E,1373.7%,-1.8,--,-0.3,--,--,11.6%,-24.6,-64.05,20250630,--,I
