#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4284,LUND-B.ST,L E LUNDBERGFÖ,122B,494.8,559.5,13.1%,2,0%,2,A,0.0%,0.9,19.5,--,--,0.93%,--,2025-02-20,--,I
4285,SCE.DE,SCHWEIZER ELEC,13.4M,3.6,4.0,12.4%,1,0%,1,A,0.0%,1.1,--,-15.5,--,--,--,2025-05-07,--,I
4286,LEVGQ,THE LION ELECT,10.2M,0.0,0.3,566.7%,2,0%,2,A,0.0%,2.6,--,-0.1,--,--,4.0%,2025-05-09,--,I
4287,LESL,"LESLIE'S, INC.",159M,0.9,1.4,59.2%,12,0%,2,E,0.0%,1.3,--,4.8,--,--,17.8%,2025-05-08,--,I
4288,PLUG,PLUG POWER INC,841M,0.8,1.8,135.2%,26,0%,5,E,0.0%,2.2,--,-1.4,--,--,24.9%,2025-05-12,--,S
4289,AMC,AMC ENTERTAINM,1.40B,3.2,2.9,-11.7%,7,0%,7,A,-0.0%,1.6,--,-4.7,--,--,14.5%,2025-05-07,--,S
4290,DIA.L,DIALIGHT PLC,44.6M,111.5,190.0,70.4%,1,0%,1,A,0.0%,0.6,--,0.1,--,--,--,--,--,I
4291,DCI,DONALDSON COMP,8.15B,68.2,70.2,2.9%,9,0%,1,E,0.0%,1.0,19.9,17.1,1.7,0.02%,2.4%,2025-02-27,--,I
4292,LEG,LEGGETT & PLAT,1.18B,8.7,10.0,14.8%,4,0%,1,E,0.0%,0.8,--,7.4,--,0.02%,9.8%,2025-04-28,--,I
4293,MTG,MGIC INVESTMEN,6.17B,26.0,27.0,3.9%,7,0%,1,E,0.0%,0.9,8.7,9.3,--,0.02%,5.4%,2025-04-30,--,I
4294,DBV.PA,DBV TECHNOLOGI,223M,1.5,1.7,16.3%,1,0%,1,A,0.0%,0.2,--,-2.1,--,--,--,2025-04-30,--,I
4295,BHB,BAR HARBOR BAN,445M,29.1,32.5,11.7%,2,0%,1,E,0.0%,0.7,10.2,10.5,--,0.04%,0.6%,2025-04-17,--,I
4296,CRI,"CARTER'S, INC.",1.14B,31.4,29.6,-5.7%,5,0%,4,E,-0.0%,1.1,7.0,6.3,--,0.03%,19.5%,2025-04-25,--,I
4297,CGBD,CARLYLE SECURE,1.01B,13.8,13.9,47.1%,5,0%,2,E,0.0%,1.0,10.5,7.8,--,0.13%,0.5%,2025-05-06,--,I
4298,MC,MOELIS & COMPA,4.20B,56.5,54.0,-4.5%,9,0%,4,E,-0.0%,1.6,25.7,24.1,--,0.05%,9.1%,2025-04-23,--,I
4299,CHCT,COMMUNITY HEAL,449M,15.8,20.5,29.3%,5,0%,1,E,0.0%,0.7,--,39.6,--,0.12%,2.2%,2025-04-29,--,I
4300,NAT,NORDIC AMERICA,565M,2.7,3.5,31.1%,4,0%,1,E,0.0%,-0.3,12.1,4.8,--,0.13%,6.3%,2025-02-28,--,I
4301,MGY,MAGNOLIA OIL &,4.17B,21.7,25.8,19.1%,17,0%,2,E,0.0%,1.2,10.7,11.1,--,0.03%,23.7%,2025-04-30,--,I
4302,SSL,SASOL LIMITED,2.88B,4.6,5.0,9.1%,1,0%,1,A,0.0%,0.7,--,1.6,--,0.15%,1.4%,2025-02-24,--,I
4303,CTKB,CYTEK BIOSCIEN,306M,2.4,5.6,131.4%,5,0%,1,E,0.0%,1.4,--,40.3,--,--,4.3%,2025-05-08,--,I
4304,DTM,"DT MIDSTREAM, ",10.6B,104.1,105.4,1.2%,13,0%,1,E,0.0%,0.8,28.4,23.7,--,0.03%,3.4%,2025-04-30,--,I
4305,PFG,PRINCIPAL FINA,17.3B,77.0,82.5,7.1%,13,0%,6,E,0.0%,1.0,16.5,9.1,--,0.04%,2.8%,2025-04-24,--,S
4306,PRU,PRUDENTIAL FIN,36.1B,101.9,113.8,11.6%,16,0%,4,E,0.0%,1.0,16.1,6.9,0.6,0.05%,2.2%,2025-04-30,--,I
4307,SSTK,"SHUTTERSTOCK, ",636M,18.1,29.4,63.0%,4,0%,1,E,0.0%,1.1,16.6,3.7,--,0.07%,12.0%,2025-05-02,--,I
4308,ISLAX.OL,ICELANDIC SALM,3.10B,100.0,102.5,2.5%,2,0%,2,A,0.0%,0.0,--,9.7,--,--,--,2025-05-20,--,I
4309,IS7.DE,INTICA SYSTEMS,10.3M,2.5,4.4,79.6%,1,0%,1,A,0.0%,0.7,--,-40.8,--,--,--,2025-04-30,--,I
4310,STAA,STAAR SURGICAL,925M,18.7,19.1,2.2%,13,0%,2,E,0.0%,0.7,--,23.6,--,--,28.0%,2025-05-07,--,I
4311,BKE,"THE BUCKLE, IN",2.11B,41.2,40.0,-2.8%,2,0%,2,A,-0.0%,0.9,10.6,11.0,--,0.03%,8.3%,2025-05-23,--,I
4312,PFE,PFIZER INC.,132B,23.3,29.5,26.5%,23,0%,1,E,0.0%,0.5,16.9,8.0,0.6,0.07%,2.0%,2025-04-29,--,I
4313,MKTW,"MARKETWISE, IN",46.3M,17.5,19.0,8.7%,1,0%,1,A,0.0%,0.3,5.6,87.4,--,0.05%,4.3%,2025-05-08,--,I
4314,CDLX,"CARDLYTICS, IN",96.6M,1.8,2.5,38.0%,6,0%,1,E,0.0%,1.3,--,-5.4,--,--,18.8%,2025-05-07,--,I
4315,MLCO,MELCO RESORTS ,2.51B,6.1,7.2,18.6%,14,0%,2,E,0.0%,0.7,43.6,13.3,0.4,--,3.3%,2025-05-09,--,I
4316,STBA,"S&T BANCORP, I",1.40B,36.5,40.8,11.7%,5,0%,1,E,0.0%,0.8,10.5,12.1,--,0.04%,2.7%,2025-04-24,--,I
4317,MLKN,"MILLERKNOLL, I",1.10B,16.3,38.0,133.3%,2,0%,2,A,0.0%,1.2,37.9,6.6,0.7,0.05%,6.5%,2025-03-26,--,I
4318,DVA,DAVITA INC.,10.4B,138.2,163.0,18.0%,10,0%,1,E,0.0%,1.1,13.7,12.3,1.9,--,11.9%,2025-05-12,--,I
4319,MLNK,"MERIDIANLINK, ",1.23B,15.9,19.1,19.8%,8,0%,1,E,0.0%,1.0,--,31.9,--,--,4.5%,2025-05-12,--,I
4320,STEL,STELLAR BANCOR,1.38B,26.7,28.2,5.5%,5,0%,1,E,0.0%,0.7,12.6,14.1,--,0.02%,2.4%,2025-04-25,--,I
4321,CBSH,COMMERCE BANCS,8.37B,62.8,65.2,3.8%,7,0%,2,E,0.0%,0.6,15.6,16.3,--,0.02%,2.4%,2025-04-16,--,I
4322,ITERA.OL,ITERA ASA,787M,9.6,10.5,8.9%,1,0%,1,A,0.0%,0.3,21.9,9.3,--,0.02%,--,2025-05-09,--,I
4323,NEWT,"NEWTEKONE, INC",293M,10.8,15.2,41.6%,7,0%,1,E,0.0%,1.3,5.6,5.2,--,0.07%,8.3%,2025-05-06,--,I
4324,ITRI,"ITRON, INC.",5.13B,112.6,128.6,14.2%,14,0%,1,E,0.0%,1.3,20.5,22.8,0.7,--,10.9%,2025-05-01,--,I
4325,RAPT,RAPT THERAPEUT,162M,1.2,3.8,204.9%,7,0%,1,E,0.0%,-0.0,--,-0.7,--,--,3.3%,2025-05-08,--,I
4326,AGAS.OL,AVANCE GAS HOL,175M,2.3,120.0,5140.2%,3,0%,3,A,0.0%,0.1,0.1,0.5,--,36.49%,--,2025-04-25,--,I
4327,SR,SPIRE INC.,4.40B,74.6,78.4,5.1%,10,0%,1,E,0.0%,0.7,19.1,16.4,--,0.04%,3.3%,2025-04-30,--,I
4328,MFIN,MEDALLION FINA,214M,9.2,11.0,19.3%,2,0%,2,A,0.0%,1.3,5.8,5.2,--,0.05%,4.9%,2025-04-30,--,I
4329,MGEE,"MGE ENERGY, IN",3.29B,90.0,75.0,-16.7%,3,0%,1,E,-0.0%,0.8,25.4,22.3,--,0.02%,3.7%,2025-05-07,--,I
4330,AGEN,AGENUS INC.,104M,3.8,6.3,65.8%,5,0%,2,E,0.0%,1.5,0.1,-0.4,--,--,15.1%,2025-05-12,--,I
4331,RAM.LS,RAMADA INVESTI,185M,7.2,7.0,-3.3%,1,0%,1,A,-0.0%,0.6,34.5,16.8,--,0.11%,--,2025-03-20,--,I
4332,R,"RYDER SYSTEM, ",6.17B,149.3,161.5,8.2%,8,0%,2,E,0.0%,0.9,13.0,11.0,--,0.02%,4.2%,2025-04-23,--,I
4333,CBRAIN.CO,CBRAIN A/S,3.27B,167.0,150.0,-10.2%,1,0%,1,A,-0.0%,1.8,50.5,28.1,--,0.38%,--,2025-04-29,--,I
4334,SRDX,"SURMODICS, INC",410M,28.7,43.0,49.8%,3,0%,1,E,0.0%,1.3,--,102.5,--,--,3.5%,2025-04-30,--,I
4335,CTS,CTS CORPORATIO,1.19B,39.7,43.0,8.4%,1,0%,1,A,0.0%,0.8,20.1,16.7,--,0.40%,2.3%,2025-04-30,--,I
4336,BL,"BLACKLINE, INC",3.38B,54.2,56.9,5.1%,13,0%,2,E,0.0%,0.9,39.2,23.9,--,--,13.3%,2025-05-06,--,I
4337,PFV.DE,PFEIFFER VACUU,1.56B,158.4,140.0,-11.6%,1,0%,1,A,-0.0%,0.6,41.5,16.2,--,0.05%,--,2025-03-31,--,I
4338,BKU,"BANKUNITED, IN",2.60B,34.5,39.4,14.1%,10,0%,4,E,0.0%,1.3,10.7,10.7,--,0.04%,5.7%,2025-04-28,--,I
4339,QSR,RESTAURANT BRA,31.5B,70.1,76.7,9.5%,32,0%,2,E,0.0%,0.6,23.8,13.1,--,0.04%,3.0%,2025-05-08,--,I
4340,QS,QUANTUMSCAPE C,2.22B,4.0,4.8,20.6%,10,0%,2,E,0.0%,4.4,--,-4.7,--,--,14.4%,2025-04-23,--,I
4341,PRTS,"CARPARTS.COM, ",49.1M,0.8,1.9,126.2%,2,0%,1,E,0.0%,1.5,--,-1.9,--,--,1.0%,2025-05-13,--,I
4342,CHPT,CHARGEPOINT HO,334M,0.7,1.2,72.8%,17,0%,5,E,0.0%,2.2,--,-3.8,--,--,21.8%,2025-03-04,--,S
4343,NEUE,"NEUEHEALTH, IN",60.3M,6.8,7.0,3.7%,2,0%,2,A,0.0%,0.5,--,-0.6,--,--,0.2%,2025-05-08,--,I
4344,STEM,"STEM, INC.",76.6M,0.5,0.6,37.5%,12,0%,1,E,0.0%,1.4,--,-0.8,--,--,23.9%,2025-04-29,--,I
4345,PFC.L,PETROFAC LIMIT,20.8M,4.0,18.6,367.3%,3,0%,3,A,0.0%,0.7,--,0.6,--,--,--,--,--,I
4346,PGNY,"PROGYNY, INC.",1.76B,20.5,26.2,27.9%,10,0%,1,E,0.0%,1.4,36.0,27.0,--,--,11.1%,2025-05-08,--,I
4347,MNTK,MONTAUK RENEWA,273M,1.9,2.9,49.7%,4,0%,4,A,0.0%,0.0,32.0,7.7,--,--,5.3%,2025-05-08,--,I
4348,BIEN.OL,BIEN SPAREBANK,812M,143.0,146.0,2.1%,1,0%,1,A,0.0%,-0.5,13.6,14.2,--,0.04%,--,2025-05-07,--,I
4349,SVC,SERVICE PROPER,361M,2.2,2.3,7.5%,3,0%,3,A,0.0%,1.8,--,-6.8,--,0.02%,3.0%,2025-05-06,--,I
4350,1359.HK,CHINA CINDA,38.9B,1.0,0.9,-7.2%,4,0%,4,A,-0.0%,0.4,25.5,4.9,--,0.05%,--,2025-03-25,--,I
4351,MOH,MOLINA HEALTHC,16.5B,305.2,360.2,18.0%,15,0%,1,E,0.0%,0.6,14.8,11.9,--,--,2.3%,2025-04-23,--,I
4352,INVX,INNOVEX INTERN,971M,14.1,13.0,-7.7%,1,0%,1,E,-0.0%,--,7.0,18.3,--,--,6.9%,2025-05-06,--,I
4353,SVV,SAVERS VALUE V,1.53B,9.8,12.6,27.8%,7,0%,2,E,0.0%,--,70.3,18.2,--,--,25.2%,2025-05-01,--,I
4354,NFG,NATIONAL FUEL ,7.45B,82.4,84.2,2.2%,6,0%,1,E,0.0%,0.6,179.2,9.4,--,0.03%,3.7%,2025-04-30,--,I
4355,CCNE,CNB FINANCIAL ,456M,21.7,26.2,20.4%,2,0%,1,E,0.0%,0.6,9.3,8.5,--,0.03%,1.8%,2025-04-14,--,I
4356,MP,MP MATERIALS C,3.22B,19.7,26.7,35.6%,12,0%,1,E,0.0%,2.2,--,164.1,--,--,21.0%,2025-05-08,--,I
4357,INVE-A.ST,INVESTOR AB (P,856B,279.8,304.0,8.6%,2,0%,2,A,0.0%,0.8,19.8,--,--,0.02%,--,2023-01-20,--,I
4358,BHLB,BERKSHIRE HILL,1.15B,24.8,32.1,29.3%,6,0%,1,E,0.0%,0.5,10.1,10.3,--,0.03%,10.6%,2025-04-24,--,I
4359,CCRD,CORECARD CORPO,200M,25.7,21.0,-18.3%,1,0%,1,A,-0.0%,0.5,29.9,41.5,--,--,1.4%,2025-05-08,--,I
4360,MPCC.OL,MPC CONTAINER ,6.97B,15.7,16.4,4.8%,3,0%,3,A,0.0%,--,2.8,37.4,--,0.25%,--,2025-05-22,--,I
4361,INVA,"INNOVIVA, INC.",1.19B,19.0,55.0,189.9%,1,0%,1,A,0.0%,0.4,--,12.9,--,--,19.1%,2025-05-07,--,I
4362,PSO,PEARSON PLC,11.0B,16.6,17.0,2.2%,1,0%,1,A,0.0%,0.4,19.6,19.3,--,0.02%,0.3%,2025-02-28,--,I
4363,SWKS,SKYWORKS SOLUT,10.4B,69.4,69.4,1.8%,28,0%,4,E,0.0%,1.2,27.1,10.8,1.6,0.04%,15.5%,2025-05-07,--,I
4364,BHC,BAUSCH HEALTH ,1.64B,4.5,7.1,59.2%,6,0%,1,E,0.0%,0.3,--,1.0,--,--,2.9%,2025-04-30,--,I
4365,SWTX,SPRINGWORKS TH,3.50B,46.5,47.0,1.1%,8,0%,1,E,0.0%,0.8,--,-21.7,--,--,8.4%,2025-05-09,--,I
4366,SWX,SOUTHWEST GAS ,5.29B,70.8,78.7,11.2%,8,0%,1,E,0.0%,0.5,22.7,19.4,2.4,0.04%,3.0%,2025-05-12,--,I
4367,MODV,MODIVCARE INC.,12.9M,0.9,4.8,432.6%,5,0%,1,E,0.0%,0.9,--,0.3,--,--,45.0%,2025-05-08,--,I
4368,BIGC,BIGCOMMERCE HO,394M,4.9,7.5,52.4%,13,0%,1,E,0.0%,1.2,--,17.6,--,--,7.2%,2025-05-08,--,I
4369,BJRI,BJ'S RESTAURAN,938M,42.4,41.8,-1.4%,10,0%,1,E,-0.0%,1.5,44.2,28.3,1.7,--,11.3%,2025-05-01,--,I
4370,CCS,CENTURY COMMUN,1.62B,53.0,49.0,-7.6%,5,0%,1,E,-0.0%,1.6,5.5,4.3,--,0.02%,8.2%,2025-04-23,--,I
4371,AGM,FEDERAL AGRICU,1.92B,182.1,222.0,21.9%,2,0%,1,E,0.0%,1.0,11.3,10.3,1.5,0.03%,--,2025-05-09,--,I
4372,CSWI,CSW INDUSTRIAL,5.06B,300.9,346.7,15.2%,6,0%,2,E,0.0%,1.0,36.0,32.1,--,0.36%,3.6%,2025-05-22,--,I
4373,MMC,MARSH & MCLENN,112B,229.3,233.1,1.6%,20,0%,1,E,0.0%,0.8,28.2,24.3,2.5,0.01%,1.2%,2025-04-17,--,I
4374,IRBT,IROBOT CORPORA,80.3M,2.6,11.9,362.8%,2,0%,2,A,0.0%,1.2,--,-1.7,--,--,24.0%,2025-05-06,--,I
4375,STNE,STONECO LTD.,3.61B,13.3,16.2,21.6%,16,0%,1,E,0.0%,2.0,--,9.5,--,--,13.2%,2025-05-08,--,I
4376,DXC,DXC TECHNOLOGY,2.67B,14.8,17.1,16.0%,10,0%,4,E,0.0%,1.2,7.0,4.5,--,--,5.7%,2025-05-14,--,I
4377,BIRD,"ALLBIRDS, INC.",53.2M,6.6,9.5,43.9%,4,0%,1,E,0.0%,1.5,--,-0.6,--,--,18.8%,2025-05-08,--,I
4378,STRO,SUTRO BIOPHARM,77.7M,0.9,3.3,254.0%,11,0%,1,E,0.0%,1.8,--,-0.3,--,--,6.4%,2025-05-08,--,I
4379,IPI,INTREPID POTAS,487M,36.6,21.0,-42.7%,2,0%,2,A,-0.0%,1.8,--,-215.5,--,--,2.9%,2025-05-05,--,I
4380,BIO3.DE,BIOTEST AKTIEN,1.44B,30.0,37.0,23.3%,1,0%,1,A,0.0%,0.1,--,38.5,--,0.13%,--,2025-05-12,--,I
4381,MMI,MARCUS & MILLI,1.10B,28.1,30.0,6.7%,1,0%,1,A,0.0%,1.3,--,468.5,--,0.02%,1.7%,2025-05-07,--,I
4382,NEXA,NEXA RESOURCES,664M,5.0,6.6,31.3%,7,0%,1,E,0.0%,1.0,--,5.8,--,--,0.1%,2025-04-29,--,I
4383,PVL.PA,PLASTIQUES DU ,31.9M,1.4,1.4,-3.1%,1,0%,1,A,-0.0%,2.1,--,4.0,--,--,--,2025-05-15,--,I
4384,IP,INTERNATIONAL ,25.2B,47.7,53.9,13.0%,12,0%,1,E,0.0%,1.0,40.7,15.9,0.9,0.04%,9.4%,2025-04-30,--,I
4385,AGS,"PLAYAGS, INC.",508M,12.2,12.5,2.0%,2,0%,2,A,0.0%,1.5,10.6,15.9,--,--,2.1%,2025-05-08,--,I
4386,PERR.PA,GÉRARD PERRIER,294M,78.2,98.0,25.3%,1,0%,1,A,0.0%,0.7,15.3,15.0,--,0.03%,--,2025-02-10,--,I
4387,E,ENI S.P.A.,44.5B,29.1,31.3,7.6%,3,0%,3,A,0.0%,0.9,16.6,8.6,2.8,0.07%,0.1%,2025-04-24,--,I
4388,ALRIB.PA,RIBER S.A.,53.0M,2.5,2.9,12.6%,2,0%,2,A,0.0%,0.9,12.7,11.0,--,0.03%,--,2025-01-29,--,I
4389,PSEC,PROSPECT CAPIT,1.51B,3.3,3.0,-10.2%,1,0%,1,E,-0.0%,0.9,--,7.1,--,0.15%,7.0%,2025-05-08,--,I
4390,JAMF,JAMF HOLDING C,1.34B,10.2,17.9,75.9%,11,0%,1,E,0.0%,0.4,--,11.4,--,--,3.9%,2025-05-06,--,I
4391,ALNFL.PA,NFL BIOSCIENCE,16.4M,1.2,3.9,222.3%,1,0%,1,A,0.0%,--,--,--,--,--,--,2024-08-30,--,I
4392,SPWRQ,SUNPOWER CORPO,"17,548",0.0,2.3,2309900.0%,5,0%,5,A,0.0%,1.6,--,-0.0,--,--,43.3%,--,--,S
4393,ALRS,ALERUS FINANCI,526M,20.8,22.3,7.4%,5,0%,2,E,0.0%,0.7,20.2,9.8,--,0.04%,0.8%,2025-04-28,--,I
4394,NAVI,NAVIENT CORPOR,1.34B,13.2,13.2,-75.5%,10,0%,2,E,-0.0%,1.4,25.5,9.0,--,0.05%,15.2%,2025-04-30,--,I
4395,AMCX,AMC NETWORKS I,278M,6.2,6.5,4.8%,8,0%,2,E,0.0%,1.4,--,1.7,--,--,16.5%,2025-05-09,--,I
4396,SNOR.OL,SPAREBANK 1 NO,1.48B,163.6,166.0,1.5%,1,0%,1,A,0.0%,0.1,8.7,10.5,--,0.05%,--,2025-05-09,--,I
4397,JNPR,JUNIPER NETWOR,12.0B,36.0,40.0,11.1%,11,0%,2,E,0.0%,0.8,34.3,18.2,--,0.02%,3.7%,2025-05-01,--,I
4398,CPRT,"COPART, INC.",51.9B,53.7,60.6,13.0%,11,0%,1,E,0.0%,1.2,35.5,30.8,2.6,--,2.2%,2025-05-22,--,I
4399,JMIA,JUMIA TECHNOLO,396M,3.2,3.8,16.0%,3,0%,3,A,0.0%,2.8,--,-9.5,--,--,5.2%,2025-05-08,--,I
4400,MCW,MISTER CAR WAS,2.30B,7.1,9.4,32.0%,16,0%,1,E,0.0%,1.6,29.5,18.2,--,--,13.5%,2025-04-30,--,I
4401,ALNG.OL,AWILCO LNG ASA,320M,2.4,3.6,49.6%,1,0%,1,A,0.0%,--,1.8,40.3,--,0.97%,--,2025-05-21,--,I
4402,SO,THE SOUTHERN C,98.6B,89.6,91.9,2.5%,21,0%,4,E,0.0%,0.4,21.5,20.7,3.8,0.03%,1.9%,2025-05-01,--,I
4403,SOAG.OL,SPAREBANK 1 ØS,5.22B,421.4,425.0,85.4%,2,0%,2,A,0.0%,--,9.1,10.8,--,0.05%,--,2025-05-15,--,I
4404,MRK,"MERCK & CO., I",194B,77.6,101.9,31.4%,26,0%,1,E,0.0%,0.4,11.3,8.3,0.7,0.04%,1.7%,2025-04-24,--,I
4405,REAL,"THE REALREAL, ",589M,5.2,8.7,67.6%,7,0%,1,E,0.0%,2.6,--,-20.0,--,--,17.4%,2025-05-08,--,I
4406,MEDI.OL,MEDISTIM ASA,3.76B,206.0,211.0,2.4%,1,0%,1,A,0.0%,1.0,30.7,34.3,--,0.03%,--,2025-05-09,--,I
4407,BMA,BANCO MACRO S.,5.92B,94.3,112.1,18.9%,7,0%,1,E,0.0%,0.9,21.3,9.3,--,0.23%,0.8%,2025-02-26,--,I
4408,AMX,"AMÉRICA MÓVIL,",53.2B,17.6,19.4,10.3%,13,0%,1,E,0.0%,0.3,37.4,10.5,0.3,0.03%,0.6%,2025-05-01,--,I
4409,SOGN.OL,SOGN SPAREBANK,171M,271.0,172.0,-36.5%,1,0%,1,A,-0.0%,0.2,8.6,16.0,--,0.07%,--,2025-05-14,--,I
4410,SOHO.L,SOCIAL HOUSING,276M,69.0,57.0,-17.4%,1,0%,1,A,-0.0%,--,--,0.1,--,--,--,2025-03-24,--,I
4411,JKHY,JACK HENRY & A,13.3B,182.0,188.9,3.8%,19,0%,2,E,0.0%,0.8,31.0,28.8,4.9,0.01%,3.3%,2025-05-06,--,I
4412,MRCY,MERCURY SYSTEM,2.82B,47.2,46.2,-2.0%,9,0%,2,E,-0.0%,0.7,--,50.8,--,--,10.3%,2025-05-06,--,I
4413,SNDR,SCHNEIDER NATI,4.07B,23.2,25.9,11.6%,17,0%,3,E,0.0%,1.0,32.7,20.2,--,0.02%,11.2%,2025-05-01,--,I
4414,AMTM,AMENTUM HOLDIN,5.00B,20.5,25.2,22.9%,4,0%,1,E,0.0%,--,293.4,8.6,--,--,8.0%,2025-05-06,--,I
4415,DRH,DIAMONDROCK HO,1.54B,7.4,9.0,21.9%,12,0%,1,E,0.0%,1.4,39.1,15.8,--,0.06%,11.8%,2025-05-01,--,I
4416,SNBR,SLEEP NUMBER C,208M,9.2,6.5,-29.4%,5,0%,5,A,-0.0%,1.8,--,24.9,--,--,15.1%,2025-04-30,--,S
4417,CX,"CEMEX, S.A.B. ",10.3B,7.1,7.9,10.1%,14,0%,2,E,0.0%,1.1,13.5,9.8,--,0.01%,--,2025-04-28,--,I
4418,MCBS,METROCITY BANK,700M,27.6,34.0,23.3%,1,0%,1,E,0.0%,0.7,10.7,10.6,--,0.03%,0.9%,2025-04-18,--,I
4419,SMBK,SMARTFINANCIAL,525M,30.9,35.8,15.7%,6,0%,2,E,0.0%,0.7,13.7,13.1,--,0.01%,0.9%,2025-04-21,--,I
4420,ALSN,ALLISON TRANSM,8.62B,102.3,101.5,-82.1%,10,0%,1,E,-0.0%,1.0,11.8,11.3,2.0,0.01%,4.6%,2025-05-01,--,I
4421,CHD,CHURCH & DWIGH,23.6B,95.9,99.9,4.1%,26,0%,5,E,0.0%,0.5,41.2,25.7,2.4,0.01%,3.1%,2025-05-01,--,S
4422,1966.HK,CHINA SCE GROU,456M,0.1,0.2,116.1%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--,I
4423,KALU,KAISER ALUMINU,1.13B,69.8,64.0,-8.4%,3,0%,1,E,-0.0%,1.4,22.8,12.8,--,0.04%,4.1%,2025-04-23,--,I
4424,PRK,PARK NATIONAL ,2.63B,162.1,169.0,4.2%,3,0%,1,E,0.0%,0.8,16.6,18.6,--,0.03%,4.3%,2025-04-25,--,I
4425,RELL,RICHARDSON ELE,128M,8.9,9.5,6.5%,1,0%,1,A,0.0%,1.0,--,10.7,8.9,0.03%,3.6%,2025-04-09,--,I
4426,ACT,ENACT HOLDINGS,5.28B,35.2,39.0,10.9%,5,0%,2,E,0.0%,0.6,7.9,8.4,--,0.02%,11.9%,2025-04-30,--,I
4427,K,KELLANOVA,28.6B,82.4,83.4,1.2%,17,0%,17,A,0.0%,0.3,20.8,68.7,3.6,0.03%,3.6%,2025-05-01,--,S
4428,SMR,NUSCALE POWER ,4.03B,30.2,25.4,-16.0%,8,0%,1,E,-0.0%,1.6,--,-64.3,--,--,19.0%,2025-05-12,--,I
4429,SMRT,"SMARTRENT, INC",149M,0.8,1.6,107.4%,4,0%,1,E,0.0%,1.9,--,-15.9,--,--,3.0%,2025-05-07,--,I
4430,MCRB,SERES THERAPEU,67.0M,7.7,13.3,73.8%,7,0%,1,E,0.0%,2.9,--,-13.9,--,--,11.4%,2025-05-07,--,I
4431,JWN,"NORDSTROM, INC",4.12B,24.7,24.4,-1.3%,14,0%,2,E,-0.0%,2.4,14.2,12.4,0.3,0.03%,16.1%,2025-03-04,--,I
4432,JUVE.MI,JUVENTUS FOOTB,1.26B,3.3,3.2,-2.9%,2,0%,2,A,-0.0%,0.7,--,-23.5,--,--,--,2025-02-27,--,I
4433,JUP.L,JUPITER FUND M,426M,82.0,70.1,-14.5%,11,0%,11,A,-0.0%,1.1,6.8,1266.0,--,0.07%,--,2025-02-27,--,S
4434,DOYU,DOUYU INTERNAT,201M,6.7,8.2,23.7%,6,0%,6,A,0.0%,0.9,--,-11.3,--,--,4.6%,2025-05-20,--,S
4435,ABM,ABM INDUSTRIES,3.18B,51.0,57.5,12.6%,8,0%,1,E,0.0%,0.8,40.2,13.9,--,0.02%,3.6%,2025-03-12,--,I
4436,NECB,NORTHEAST COMM,291M,22.9,27.0,18.0%,1,0%,1,A,0.0%,0.4,6.7,7.7,--,0.03%,0.8%,2025-04-21,--,I
4437,MEDP,MEDPACE HOLDIN,8.48B,294.9,300.3,1.8%,11,0%,3,E,0.0%,1.6,22.5,23.6,3.4,--,11.7%,2025-04-21,--,I
4438,DRS,"LEONARDO DRS, ",10.9B,41.0,43.0,4.8%,8,0%,1,E,0.0%,0.2,46.6,39.1,--,0.88%,3.2%,2025-05-01,--,I
4439,SPNS,SAPIENS INTERN,1.54B,27.6,30.0,8.7%,5,0%,1,E,0.0%,1.0,21.2,17.5,--,0.02%,1.3%,2025-05-08,--,I
4440,RCKY,"ROCKY BRANDS, ",155M,20.8,20.0,-3.8%,2,0%,1,E,-0.0%,2.4,11.3,6.5,--,0.03%,3.1%,2025-04-29,--,I
4441,MERC,MERCER INTERNA,238M,3.6,4.8,33.1%,4,0%,2,E,0.0%,1.1,--,-18.8,--,0.08%,2.2%,2025-05-01,--,I
4442,CURV,TORRID HOLDING,540M,5.2,5.4,4.1%,6,0%,2,E,0.0%,1.9,34.3,17.8,--,--,9.9%,2025-03-20,--,I
4443,SPIR,"SPIRE GLOBAL, ",330M,10.6,15.6,46.6%,6,0%,1,E,0.0%,2.4,--,-76.0,--,--,12.7%,2025-05-14,--,I
4444,CURB,CURBLINE PROPE,2.35B,22.3,25.9,16.0%,9,0%,1,E,0.0%,--,185.8,50.7,--,0.03%,7.1%,2025-04-24,--,I
4445,RC,READY CAPITAL ,718M,4.2,5.0,20.5%,9,0%,2,E,0.0%,1.5,--,4.1,--,0.12%,18.7%,2025-05-08,--,I
4446,CHGG,"CHEGG, INC.",104M,1.0,0.8,-15.8%,9,0%,1,E,-0.0%,1.8,--,1.1,--,--,10.1%,2025-05-12,--,I
4447,SPNT,SIRIUSPOINT LT,2.24B,19.2,20.0,4.3%,1,0%,1,A,0.0%,0.8,18.4,10.7,--,--,2.2%,2025-05-05,--,I
4448,JBLU,JETBLUE AIRWAY,1.75B,4.9,4.2,-14.5%,16,0%,2,E,-0.0%,1.8,--,-7.7,--,--,18.1%,2025-04-29,--,I
