TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
OZ,BELPOINTE PREP,206M,54.60,--,--,--,--,--,,--,0.4,--,--,--,--,1.9%,-47.5,-20.28,-12.3,89.8,20250930,--,I
EAPI.PA,EUROAPI S.A.,205M,2.16,2.96,37.0%,5,20%,5,A,7.4%,0.6,--,-36.0,--,--,--,--,-27.95,-13.5,7.2,--,--,S
TMIP.L,TAYLOR MARITIM,205M,62.20,--,--,--,--,--,,--,0.4,--,--,--,9.62%,--,--,-36.28,-30.8,15.2,--,--,I
HTG.DE,HOMETOGO SE,203M,1.56,3.93,152.1%,3,100%,3,A,152.1%,0.9,--,-78.0,--,--,--,231.4,-22.39,-10.1,20.5,20250930,--,I
LFMD,"LIFEMD, INC.",203M,4.22,9.25,119.2%,8,83%,6,E,99.3%,1.5,--,29.1,--,--,12.6%,-3481.5,-23.83,--,193.7,20250930,--,S
SKAND.OL,SKANDIA GREENP,203M,1.71,--,--,--,--,--,,--,1.6,14.2,--,--,1.17%,--,--,61.15,16.2,--,--,--,I
NXDT,NEXPOINT DIVER,202M,4.14,--,--,--,--,--,,--,0.8,--,--,--,14.49%,3.1%,-60.5,-15.25,-12.6,42.3,20250930,--,I
CNC.L,CONCURRENT TEC,201M,232.20,245.33,5.7%,2,100%,2,A,5.7%,0.9,46.4,28.8,--,0.90%,--,--,65.87,12.3,0.7,--,--,I
LOGC,CONTEXTLOGIC H,201M,7.55,5.90,-21.9%,1,--,1,A,-0.0,2.0,--,-188.8,--,--,8.7%,0.0,8.05,-6.5,--,20250930,--,I
TRVG,TRIVAGO N.V.,201M,2.86,4.06,41.8%,8,--,3,E,0.0,0.5,Infinity,65.3,--,--,0.1%,118.0,24.35,0.9,18.7,20250930,--,I
UIS,UNISYS CORPORA,201M,2.83,5.00,76.7%,3,100%,2,E,76.7%,1.4,--,4.1,0.7,--,3.4%,-1129.7,-56.79,--,--,20250930,--,I
VTU.L,VERTU MOTORS P,201M,64.90,80.00,23.3%,1,100%,1,A,23.3%,0.9,13.0,8.3,--,3.24%,--,--,10.21,4.5,66.1,--,--,I
CRDF,CARDIFF ONCOLO,200M,2.97,10.00,236.7%,8,87%,8,A,205.9%,1.4,--,-3.9,--,--,24.6%,4.5,-27.74,-102.7,2.1,20250930,--,S
CRNT,CERAGON NETWOR,200M,2.23,4.75,113.0%,5,100%,1,E,113.0%,1.1,111.5,11.6,--,--,1.1%,-99.2,-58.4,0.8,27.7,20250930,--,I
ONEW,ONEWATER MARIN,200M,12.15,16.00,31.7%,6,100%,2,E,31.7%,1.6,--,10.8,--,--,15.8%,-843.6,-25.23,-34.4,338.9,20250930,--,I
SHIP,SEANERGY MARIT,200M,9.49,13.38,40.9%,4,100%,4,A,40.9%,0.8,12.8,5.4,--,5.48%,1.2%,92.1,44.46,5.8,106.0,20250930,--,I
ZTF.L,ZOTEFOAMS PLC,200M,411.00,580.00,41.1%,4,100%,4,A,41.1%,1.1,411.0,11.0,--,1.84%,--,--,33.37,0.6,31.6,--,--,I
KEYS.L,KEYSTONE LAW G,198M,626.72,837.50,33.6%,4,--,4,A,--,0.0,20.9,18.8,--,3.42%,--,--,11.98,56.8,11.4,--,--,I
LUCE.L,LUCECO PLC,198M,132.00,190.00,43.9%,4,100%,4,A,43.9%,1.3,14.7,9.3,--,3.95%,--,--,3.65,15.7,89.0,--,--,I
NNOX,NANO-X IMAGING,198M,3.03,8.15,169.0%,4,100%,2,E,169.0%,1.2,--,-9.6,--,--,11.3%,2.7,-67.82,-34.8,5.0,20250930,--,I
A1OS.DE,ALL FOR ONE GR,197M,40.90,81.70,99.8%,1,100%,1,A,99.8%,0.6,17.6,6.7,--,3.91%,--,-50.3,-29.25,10.3,100.6,20250930,--,I
CABA,"CABALETTA BIO,",196M,2.04,14.12,592.4%,10,100%,2,E,592.4%,3.2,--,-1.2,--,--,20.0%,-37.7,-24.16,-101.1,18.5,20250930,--,I
CCCC,C4 THERAPEUTIC,196M,2.03,11.43,463.0%,7,100%,2,E,463.0%,2.9,--,-1.6,--,--,7.8%,7.0,-47.41,-60.0,39.8,20250930,--,I
GAMB,GAMBLING.COM G,196M,5.50,8.79,59.7%,7,57%,7,E,34.1%,0.9,110.0,5.2,--,--,8.3%,-148.7,-60.17,1.5,66.0,20250930,--,S
HYL.BR,HYLORIS PHARMA,196M,7.02,13.20,88.0%,2,50%,2,A,44.0%,0.3,--,-31.2,--,--,--,--,17.79,-20.2,5.7,--,--,I
JAKK,"JAKKS PACIFIC,",196M,17.43,28.50,63.5%,2,100%,5,E,63.5%,1.5,37.1,6.3,--,5.74%,6.1%,318.3,-36.16,2.4,22.1,20250930,--,I
SJJ.DE,SERVICEWARE SE,196M,18.70,26.75,43.0%,2,100%,2,A,43.0%,1.3,170.0,49.2,--,--,--,304.5,57.14,--,4.6,20250531,--,I
DERM,JOURNEY MEDICA,195M,7.22,13.50,87.0%,4,100%,4,A,87.0%,0.8,--,-120.3,--,--,15.4%,-252.2,75.67,-47.1,97.7,20250930,--,I
MASS,908 DEVICES IN,195M,5.40,10.00,85.2%,4,100%,4,A,85.2%,0.5,--,-20.8,--,--,17.4%,23.3,153.52,-54.4,3.2,20250930,--,I
ALSTW.PA,STREAMWIDE S.A,193M,73.00,70.00,-4.1%,1,--,1,A,-0.0,1.2,36.3,37.1,--,--,--,--,130.28,21.4,36.4,--,--,I
ENQ.L,ENQUEST PLC,193M,10.43,17.98,72.4%,6,66%,6,A,47.8%,0.1,--,2.0,--,5.92%,--,--,-24.19,-26.2,298.3,--,--,S
FNKO,"FUNKO, INC.",193M,3.53,4.25,20.4%,2,50%,2,A,10.2%,0.5,--,47.1,--,--,12.4%,160.1,-74.49,-32.8,170.1,20250930,--,I
WALD,WALDENCAST PLC,193M,1.56,3.16,102.6%,6,50%,6,A,51.3%,-0.5,--,-3.5,--,--,3.0%,--,-50.63,-33.8,35.2,--,--,S
HUDL.OL,HUDDLESTOCK FI,192M,0.68,--,--,--,--,--,,--,0.6,--,-13.6,--,--,--,2.8,51.34,-150.8,47.3,20250930,--,I
ASAI.L,ASA INTERNATIO,191M,191.00,285.33,49.4%,2,100%,2,A,49.4%,1.8,6.2,4.1,--,3.76%,--,--,119.65,38.5,261.7,--,--,I
NEXT.OL,NEXT BIOMETRIC,191M,1.60,--,--,--,--,--,,--,1.1,--,-6.4,--,--,--,-17.2,-76.12,-64.7,10.0,20250930,--,I
NRDY,"NERDY, INC.",191M,1.02,2.19,114.5%,7,--,1,E,0.0,1.8,--,-34.0,--,--,8.9%,-21.1,-43.02,-119.5,6.3,20250930,--,I
RCN.L,REDCENTRIC PLC,191M,120.00,155.00,29.2%,1,--,1,A,--,0.1,60.0,24.5,--,3.03%,--,--,-6.24,5.0,85.2,--,--,I
ALTO,ALTO INGREDIEN,189M,2.45,4.25,73.5%,2,100%,2,A,73.5%,0.5,--,-9.8,--,--,0.9%,134.1,40.8,-20.6,53.8,20250930,--,I
KITW.L,KITWAVE GROUP ,188M,225.50,350.00,55.2%,6,83%,6,A,45.8%,0.8,10.7,7.6,--,5.11%,--,--,-28.27,15.2,103.0,--,--,I
RAM.LS,RAMADA INVESTI,188M,7.36,7.44,1.1%,1,--,1,A,0.0,0.1,35.0,23.0,--,14.27%,--,-7.6,21.45,4.3,0.1,20250930,--,I
SNWS.L,SMITHS NEWS PL,188M,77.94,87.50,12.3%,2,100%,2,A,12.3%,0.5,7.1,7.5,--,7.15%,--,--,14.07,912.9,338.9,--,--,I
VVV3.DE,ÖKOWORLD AG,188M,26.80,37.05,38.2%,1,100%,1,A,38.2%,1.1,8.0,11.9,--,9.03%,--,--,-2.83,15.1,--,--,--,I
ARCT,ARCTURUS THERA,187M,6.61,35.50,437.1%,11,30%,10,E,131.1%,2.2,--,-2.6,--,--,40.9%,55.2,-68.27,-27.4,11.6,20250930,--,S
BEG.L,BEGBIES TRAYNO,187M,116.67,156.00,33.7%,4,100%,4,A,33.7%,0.3,19.4,10.0,--,3.79%,--,--,20.57,12.6,25.0,--,--,I
GBT.PA,GUERBET SA,187M,14.84,12.78,-13.9%,5,--,5,A,-0.0,0.8,24.3,-121.5,--,--,--,--,-47.19,1.3,107.8,--,--,S
SKIN,THE BEAUTY HEA,187M,1.47,1.93,31.5%,9,11%,9,A,3.5%,1.2,--,9.8,--,--,29.0%,-6.8,-22.63,-18.7,577.2,20250930,--,S
BDT.DE,BERTRANDT AKTI,186M,18.42,24.00,30.3%,4,25%,4,A,7.6%,0.7,--,4.8,--,1.28%,--,-172.1,2.15,-16.0,94.9,20250930,--,I
RDZN,"ROADZEN, INC.",186M,2.35,5.00,112.8%,2,100%,2,A,112.8%,0.4,--,29.4,--,--,1.3%,16.3,16.34,--,--,20250930,--,I
TMCI,TREACE MEDICAL,186M,2.92,5.27,80.5%,6,--,6,E,0.0,0.7,--,-4.3,--,--,7.3%,-3151.1,-61.83,-51.6,78.9,20250930,--,S
FFSB.OL,FLEKKEFJORD SP,185M,123.86,131.00,5.8%,1,--,1,A,0.0,--,1.4,12.2,--,3.72%,--,-12.5,14.56,8.7,--,20250930,--,I
MIDW.L,MIDWICH GROUP ,185M,180.50,328.50,82.0%,2,--,2,A,--,0.2,30.1,7.6,--,5.11%,--,--,-36.64,3.8,117.9,--,--,I
ALEC,"ALECTOR, INC.",184M,1.69,2.06,22.0%,9,20%,5,E,4.4%,0.6,--,-1.8,--,--,7.2%,-1571.5,-14.65,-122.0,65.6,20250930,--,S
AMPY,AMPLIFY ENERGY,184M,4.55,9.12,100.5%,2,100%,2,A,100.5%,-0.1,--,13.0,--,--,9.2%,-182.2,-27.32,-6.9,32.5,20250930,--,I
CLIG.L,CITY OF LONDON,184M,376.86,--,--,--,--,--,,--,0.3,13.0,0.1,--,8.64%,--,--,-2.79,12.9,3.5,--,--,I
INGN,"INOGEN, INC.",184M,6.79,13.00,91.5%,2,100%,2,A,91.5%,1.8,--,-42.4,--,--,2.8%,45.7,-27.53,-13.3,9.2,20250930,--,I
REI,"RING ENERGY, I",184M,0.89,2.50,180.4%,1,100%,1,A,180.4%,0.9,--,4.5,--,--,6.0%,-1012.6,-37.32,-1.9,50.9,20250930,--,I
ALCRB.PA,CARBIOS SAS,183M,10.85,12.00,10.6%,1,--,1,A,0.0,1.7,--,-6.1,--,--,--,--,61.94,-19.6,25.6,--,--,I
FSJ.L,JAMES FISHER A,183M,364.00,487.75,34.0%,4,100%,4,A,34.0%,0.7,4.2,15.8,--,--,--,--,14.11,27.3,109.5,--,--,I
UTMD,UTAH MEDICAL P,183M,57.24,--,--,--,--,--,,--,0.3,16.2,--,--,2.16%,3.3%,-9.3,-3.63,9.6,0.2,20250930,--,I
BLC.PA,BASTIDE LE CON,181M,24.85,38.00,52.9%,3,100%,3,A,52.9%,0.8,65.4,8.9,--,--,--,--,6.2,5.3,551.4,--,--,I
ALTG,ALTA EQUIPMENT,180M,5.60,9.95,77.7%,4,--,1,E,0.0,1.5,--,14.9,--,4.20%,4.2%,-292.5,-12.94,-160.6,42096.6,20250930,--,I
INBK,FIRST INTERNET,180M,20.77,26.50,27.6%,5,--,2,E,0.0,0.8,--,5.2,--,1.15%,1.5%,-667.4,-37.87,-9.0,--,20250930,--,I
SKB.DE,KOENIG & BAUER,178M,10.78,18.18,68.6%,5,100%,5,A,68.6%,1.3,0.4,5.6,--,--,--,8.1,-31.51,-4.6,82.1,20250930,--,S
BRCK.L,BRICKABILITY G,177M,55.20,103.00,86.6%,1,100%,1,A,86.6%,0.5,18.4,5.8,--,6.25%,--,--,-12.05,5.6,55.5,--,--,I
NYXH.BR,NYXOAH SA,177M,4.13,9.00,117.9%,2,50%,2,A,59.0%,0.7,--,-2.2,--,--,--,-37.5,-55.59,-107.6,41.5,20250930,--,I
SGMT,SAGIMET BIOSCI,177M,5.46,28.14,415.4%,8,100%,3,E,415.4%,3.4,--,-2.9,--,--,10.3%,20.3,-1.97,-39.8,0.1,20250930,--,I
ATEB.BR,ATENOR SA,176M,2.90,4.70,62.1%,2,--,2,A,0.0,0.8,--,12.3,--,--,--,--,-16.43,-18.2,205.8,--,--,I
PARP.PA,GROUPE PARTOUC,176M,18.40,32.20,75.0%,1,100%,1,A,75.0%,0.6,20.4,12.2,--,1.78%,--,--,-5.1,2.6,103.0,--,--,I
SOGN.OL,SOGN SPAREBANK,176M,279.75,186.00,-33.5%,1,--,1,A,-0.0,--,12.4,14.0,--,7.15%,--,41.1,15.38,9.2,--,20250930,--,I
VAF.LS,VISTA ALEGRE A,176M,1.05,--,--,--,--,--,,--,0.2,52.5,17.5,--,--,--,-284.1,1.94,--,99.5,20250930,--,I
MPCK.DE,MPC MÜNCHMEYER,174M,4.95,7.85,58.6%,4,100%,4,A,58.6%,0.3,9.5,8.0,--,5.49%,--,--,-7.88,--,3.6,20080506,--,I
RCH.L,REACH PLC,174M,55.30,160.33,189.9%,3,66%,3,A,125.4%,1.3,3.5,2.4,--,13.54%,--,--,-29.66,7.4,9.2,--,--,I
RGP,RESOURCES CONN,174M,5.22,6.88,31.7%,4,100%,1,E,31.7%,0.5,--,14.2,--,6.69%,4.3%,96.5,-37.53,-61.4,12.3,20250831,--,I
TTEC,"TTEC HOLDINGS,",174M,3.59,5.00,39.3%,4,--,1,E,0.0,1.0,--,2.7,0.3,--,23.9%,-768.2,-15.93,-3.4,350.2,20250930,--,I
HAW.DE,HAWESKO HOLDIN,173M,19.30,29.00,50.3%,1,--,1,A,0.0,0.5,17.9,11.4,--,6.77%,--,-92.3,-23.29,8.7,169.0,20250930,--,I
RGL.L,REGIONAL REIT ,173M,106.80,130.00,21.7%,1,100%,1,A,21.7%,0.6,--,8.9,--,9.33%,--,--,-8.33,-6.7,94.6,--,--,I
SLAMF,SLAM CORP.,173M,12.00,--,--,--,--,--,,--,0.0,150.0,--,--,--,0.2%,55.8,5.73,--,--,20250331,--,I
SUP.L,SUPREME PLC,173M,147.75,237.00,60.4%,1,--,1,A,--,1.0,8.2,7.2,--,3.42%,--,--,-23.05,29.9,26.3,--,--,I
FAA.DE,FABASOFT AG,172M,16.00,28.00,75.0%,2,100%,2,A,75.0%,0.9,19.3,16.9,--,0.62%,--,-1.5,-4.48,25.9,48.7,20250930,--,I
FDEV.L,FRONTIER DEVEL,172M,476.00,599.17,25.9%,7,85%,7,A,22.0%,-0.2,11.6,18.5,--,--,--,--,145.87,19.1,20.5,--,--,S
FOXT.L,FOXTONS GROUP ,172M,58.50,82.60,41.2%,5,80%,5,A,33.0%,1.2,11.7,9.4,--,2.05%,--,--,-12.93,11.4,40.8,--,--,I
RILY,BRC GROUP HOLD,172M,5.64,--,--,--,--,--,,--,1.2,--,--,--,--,27.5%,148.2,17.99,--,--,20250630,--,I
SRAD.L,STELRAD GROUP ,172M,135.60,194.00,43.1%,5,100%,5,A,43.1%,0.3,33.9,9.6,--,5.75%,--,--,-7.07,9.5,175.8,--,--,I
ADE.DE,BITCOIN GROUP ,171M,34.24,--,--,--,--,--,,--,1.0,--,51.1,--,0.29%,--,--,-38.37,-0.2,0.1,--,--,I
CMT,CORE MOLDING T,171M,19.99,22.00,10.1%,1,100%,1,A,10.1%,0.5,21.5,11.6,--,--,2.3%,4912.8,30.23,5.3,15.7,20250930,--,I
MPTI,M-TRON INDUSTR,171M,58.37,64.00,9.6%,1,100%,1,A,9.6%,0.8,24.3,21.7,0.6,--,6.8%,-14.4,11.14,22.6,0.4,20250930,--,I
BNB.BR,BANQUE NATIONA,170M,425.00,--,--,--,--,--,,--,0.6,--,--,--,0.34%,--,--,11.55,-7.7,--,--,--,I
CHPT,CHARGEPOINT HO,170M,7.19,10.81,50.4%,10,--,5,E,0.0,1.4,--,-2.1,--,--,14.1%,10.8,-70.53,-213.9,882.5,20251031,--,S
GHH.L,GOOCH & HOUSEG,170M,626.00,742.00,18.5%,4,100%,4,A,18.5%,0.6,48.2,11.7,--,2.11%,--,--,30.45,3.1,43.5,--,--,I
MED.DE,MEDICLIN AKTIE,170M,3.58,4.90,36.9%,1,--,1,A,--,0.3,4.8,7.8,--,1.10%,--,54.8,48.73,15.3,180.5,20250930,--,I
SNBR,SLEEP NUMBER C,170M,7.47,5.50,-26.4%,4,--,1,E,-0.0,1.8,--,20.2,--,--,30.0%,-752.9,-50.3,--,--,20250930,--,I
AEWU.L,AEW UK REIT OR,169M,107.00,115.00,7.5%,1,100%,1,A,7.5%,--,13.4,0.1,--,--,--,--,6.23,--,--,--,--,I
ALFPC.PA,FOUNTAINE PAJO,169M,101.80,166.00,63.1%,2,100%,2,A,63.1%,0.8,5090.0,7.3,--,2.47%,--,--,6.02,19.1,30.8,--,--,I
ALLIX.PA,WALLIX GROUP S,169M,25.10,30.50,21.5%,2,100%,2,A,21.5%,1.1,--,31.0,--,--,--,--,147.05,-22.0,111.0,--,--,I
FDE.PA,LA FRANÇAISE D,169M,31.95,45.67,42.9%,3,100%,3,A,42.9%,0.5,45.6,10.4,--,--,--,--,26.28,3.1,124.0,--,--,I
SUR.DE,SURTECO GROUP ,169M,10.95,19.25,75.8%,2,100%,2,A,75.8%,0.5,--,8.5,--,2.74%,--,93.6,-43.67,-1.3,108.8,20250630,--,I
HCAT,HEALTH CATALYS,168M,2.38,3.94,65.7%,12,33%,6,E,21.9%,1.7,--,6.7,--,--,8.4%,-7.5,-65.9,-31.3,51.9,20250930,--,S
BCS.OL,BERGEN CARBON ,167M,3.99,7.00,75.4%,1,100%,1,A,75.4%,0.6,--,21.0,--,--,--,3.0,20.91,-26.3,8.3,20250930,--,I
BKHT.DE,BROCKHAUS TECH,167M,16.00,34.50,115.6%,4,100%,4,A,115.6%,0.9,--,6.8,--,--,--,-1325.8,-31.33,-21.7,112.1,20250630,--,I
LBG.L,LBG MEDIA PLC,167M,80.00,149.50,86.9%,3,100%,3,A,86.9%,0.7,20.0,10.8,--,--,--,--,-37.01,--,3.6,20240930,--,I
RELL,RICHARDSON ELE,167M,11.54,12.50,8.3%,1,--,1,A,0.0,1.0,1154.0,21.0,--,2.08%,2.8%,354.2,-19.85,0.1,1.3,20250831,--,I
SRI,"STONERIDGE, IN",167M,5.99,16.00,167.1%,1,100%,1,E,167.1%,1.5,--,9.8,--,--,1.2%,-53.3,2.04,-12.3,71.9,20250930,--,I
MXHN.DE,MAX AUTOMATION,166M,4.04,6.27,55.1%,3,66%,3,A,36.4%,-0.2,202.0,40.4,--,--,--,-108.7,-33.99,0.5,26.9,20250930,--,I
WG.L,JOHN WOOD GROU,166M,24.10,51.22,112.5%,2,--,2,A,0.0,0.2,--,8.5,--,--,--,--,-64.71,-124.3,479.5,20250829,--,I
SAA.L,M&C SAATCHI PL,165M,135.00,156.20,15.7%,5,100%,5,A,15.7%,0.4,22.5,9.2,--,2.66%,--,--,-20.58,18.6,140.9,--,--,I
ALTPC.PA,SOCIÉTÉ MARSEI,164M,28.10,28.10,0.0,1,--,1,A,0.0,0.2,15.7,14.1,--,7.91%,--,--,9.96,15.2,64.4,--,--,I
CABP.L,CAB PAYMENTS H,164M,64.77,78.17,20.7%,4,50%,4,A,10.3%,2.1,21.6,8.3,--,--,--,--,-0.96,4.3,12.4,--,--,I
CHRS,COHERUS ONCOLO,164M,1.36,5.67,316.7%,5,80%,5,A,253.3%,1.0,2.5,-2.8,--,--,25.7%,12.2,-13.38,--,61.9,20250930,--,S
GENL.L,GENEL ENERGY P,164M,59.40,82.65,39.1%,4,50%,4,A,19.6%,0.4,--,-26.4,--,--,--,--,-9.59,-12.4,25.5,20160315,--,I
SMHI,SEACOR MARINE ,164M,6.10,11.00,80.3%,1,100%,1,A,80.3%,1.3,--,-2.2,--,--,2.9%,134.3,-10.82,-13.1,123.5,20250930,--,I
WHF,WHITEHORSE FIN,164M,7.09,7.67,8.1%,5,--,1,E,0.0,0.6,16.5,6.8,--,19.79%,1.2%,-114.3,-14.97,3.5,122.0,20250930,--,I
1628.HK,YUZHOU GROUP H,163M,0.11,--,--,--,--,--,,--,1.0,--,-0.2,--,--,--,--,-79.44,--,--,--,--,I
APTD.L,APTITUDE SOFTW,162M,297.00,421.00,41.8%,2,--,2,A,--,0.3,37.1,18.2,--,1.84%,--,--,-11.06,7.7,16.8,--,--,I
GSC1.DE,GESCO SE,162M,15.00,24.90,66.0%,4,100%,4,A,66.0%,0.3,21.1,10.8,--,0.68%,--,507.5,13.01,2.9,29.1,20250930,--,I
PRYME.OL,PRYME N.V.,162M,5.50,--,--,--,--,--,,--,1.4,--,-6.7,--,--,--,86.7,-67.16,-184.2,206.3,20250930,--,I
VLN,VALENS SEMICON,162M,1.59,3.75,135.8%,4,100%,1,E,135.8%,0.2,--,-12.0,--,--,0.9%,-0.1,-46.1,-23.6,7.5,20250930,--,I
BZUN,BAOZUN INC.,161M,2.78,4.52,62.5%,8,75%,8,A,46.8%,0.3,--,7.2,--,--,1.3%,-83127.1,-8.25,-2.6,37.8,20250930,--,S
TNYA,TENAYA THERAPE,161M,0.74,9.43,1165.7%,9,100%,4,E,1165.7%,3.2,--,-1.5,--,--,19.7%,14.9,-50.0,-96.4,13.9,20250930,--,I
CRBU,CARIBOU BIOSCI,160M,1.72,11.12,546.8%,8,100%,2,E,546.8%,2.6,--,-0.9,--,--,7.0%,22.4,-8.02,-74.3,18.0,20250930,--,I
PRLD,PRELUDE THERAP,160M,2.56,4.00,56.2%,3,100%,3,A,56.2%,0.9,--,-2.2,--,--,9.3%,31.3,111.57,-104.0,30.5,20250930,--,I
2HRA.DE,H&R GMBH & CO.,159M,4.29,5.00,16.6%,1,--,1,A,0.0,0.4,39.0,18.7,--,2.33%,--,-115.3,16.73,1.2,51.1,20250930,--,I
ADS.OL,ADS MARITIME H,159M,2.24,--,--,--,--,--,,--,-0.2,Infinity,--,--,--,--,209.0,14.87,4.0,1.1,20250930,--,I
PMTS,CPI CARD GROUP,159M,14.05,28.25,101.1%,4,100%,2,E,101.1%,1.2,11.7,5.3,--,--,4.5%,-65.9,-55.0,--,--,20250930,--,I
SDHC,SMITH DOUGLAS ,158M,17.57,16.75,-4.7%,6,--,3,E,-0.0,--,13.8,25.8,--,--,11.0%,-48.2,-24.72,20.1,13.1,20250930,--,I
AAG.DE,AUMANN AG,157M,12.18,13.05,7.1%,2,--,2,A,0.0,1.4,10.4,16.1,--,1.82%,--,-33.7,10.89,8.4,2.7,20250930,--,I
CNE.L,CAPRICORN ENER,156M,228.00,357.94,57.0%,4,75%,4,A,42.7%,0.4,--,19.1,--,--,--,--,-26.92,-6.2,19.9,--,--,I
CDXS,"CODEXIS, INC.",155M,1.72,6.58,282.8%,7,71%,7,A,200.8%,2.4,--,-3.5,--,--,6.6%,-89.0,-65.53,-114.3,178.0,20250930,--,S
FORR,FORRESTER RESE,155M,8.15,12.00,47.2%,2,--,2,A,0.0,0.9,--,6.1,0.8,--,25.1%,-592.1,-45.19,-43.4,47.1,20250930,--,I
LIO.L,LIONTRUST ASSE,155M,248.28,374.38,50.8%,8,50%,8,A,25.4%,1.5,12.4,6.3,--,21.35%,--,--,-47.49,9.7,0.8,20251120,--,S
STEM,"STEM, INC.",155M,18.53,19.17,3.4%,7,--,3,E,0.0,1.2,--,-2.9,--,--,13.3%,53.5,-18.01,--,--,20250930,--,I
HSW.L,HOSTELWORLD GR,154M,124.21,187.04,50.6%,7,100%,7,A,50.6%,0.9,24.8,10.2,--,1.14%,--,--,-9.0,11.6,0.1,--,--,B
KGH.L,KNIGHTS GROUP ,154M,180.06,206.25,14.5%,4,100%,4,A,14.5%,1.8,22.5,5.9,--,2.69%,--,--,54.6,7.4,119.5,--,--,I
PSDL.L,PHOENIX SPREE ,154M,168.30,--,--,--,--,--,,--,0.3,--,-972.0,--,--,--,--,1.69,-9.4,90.3,--,--,I
TRB.L,TRIBAL GROUP P,154M,72.10,91.00,26.2%,2,100%,2,A,26.2%,-0.0,18.0,16.6,--,1.89%,--,--,56.58,15.3,16.6,--,--,I
W7L.L,WARPAINT LONDO,154M,191.00,450.00,135.6%,3,100%,3,A,135.6%,0.1,9.5,8.7,--,6.02%,--,--,-62.76,25.1,14.2,--,--,I
DMRC,DIGIMARC CORPO,153M,7.04,15.00,113.1%,2,100%,1,E,113.1%,1.7,--,-82.8,--,--,13.6%,5.7,-85.08,-65.9,13.1,20250930,--,I
HPAI,HELPORT AI LIM,153M,4.10,--,--,--,--,--,,--,-0.3,82.0,--,--,--,0.2%,--,-31.47,12.2,28.7,--,--,I
BKS.L,BEEKS FINANCIA,152M,224.00,335.00,49.6%,1,100%,1,A,49.6%,0.2,56.0,21.7,--,--,--,--,-22.22,7.3,13.6,--,--,I
KP2.L,KORE POTASH PL,152M,2.94,--,--,1,100%,1,A,--,1.5,--,--,--,--,--,--,17.78,-0.6,--,--,--,I
MERC,MERCER INTERNA,151M,2.26,1.94,-14.3%,4,--,1,E,-0.0,0.7,--,-1.9,--,16.04%,6.3%,-583.5,-64.06,-39.4,436.7,20250930,--,I
ALPM.PA,PRECIA S.A.,149M,27.60,38.00,37.7%,1,100%,1,A,37.7%,0.5,13.5,15.3,--,2.04%,--,--,-7.17,12.0,20.8,--,--,I
ALVU.PA,VENTE-UNIQUE.C,149M,15.30,18.20,19.0%,1,100%,1,A,19.0%,1.2,20.1,17.0,--,2.48%,--,--,21.54,18.7,28.3,--,--,I
LPK.DE,LPKF LASER & E,149M,6.12,11.00,79.7%,3,100%,3,A,79.7%,1.4,--,23.8,--,--,--,185.2,-31.08,-1.2,16.8,20250630,--,I
RCMT,RCM TECHNOLOGI,149M,20.13,31.00,54.0%,2,100%,2,A,54.0%,-0.1,11.8,7.8,--,--,4.2%,-21.2,-3.55,36.7,91.6,20250930,--,I
ROU.BR,ROULARTA MEDIA,149M,12.15,--,--,--,--,--,,--,0.4,93.5,15.2,--,24.69%,--,--,1.67,0.8,5.9,20070319,--,I
SGMO,SANGAMO THERAP,149M,0.44,3.25,631.8%,6,--,1,E,0.0,1.3,--,-1.9,--,--,5.9%,-49.3,-67.88,-480.0,407.2,20250930,--,I
BDTX,BLACK DIAMOND ,148M,2.60,9.43,262.6%,8,--,1,E,0.0,3.4,7.0,-4.3,--,--,15.9%,46.8,22.64,19.2,15.6,20250930,--,I
BTLS.BR,BIOTALYS NV,148M,3.96,7.30,84.3%,1,100%,1,A,84.3%,0.9,--,-12.6,--,--,--,--,9.39,-75.3,21.7,--,--,I
ISPR,ISPIRE TECHNOL,148M,2.60,6.50,150.0%,1,100%,1,A,150.0%,2.4,--,260.0,--,--,4.2%,59.3,-45.15,-255.0,--,20250930,--,I
KIST.L,KISTOS HOLDING,148M,179.00,350.91,96.0%,2,100%,2,A,96.0%,0.4,--,5.2,--,--,--,--,55.65,-91.8,822.5,--,--,I
MBK.DE,MERKUR PRIVATB,147M,19.00,21.00,10.5%,1,100%,1,A,10.5%,0.1,12.3,8.5,--,2.63%,--,24.1,35.32,3.7,--,20250630,--,I
OXSQ,OXFORD SQUARE ,147M,1.80,1.75,-2.8%,1,--,1,A,-0.0,0.5,--,6.4,--,23.33%,2.9%,-164.1,-16.16,-1.6,95.2,20250930,--,I
QB7.DE,QUIRIN PRIVATB,147M,3.40,--,--,--,--,--,,--,0.7,12.1,--,--,4.73%,--,--,2.12,15.9,--,--,--,I
AXS.L,ACCSYS TECHNOL,146M,60.60,98.42,62.4%,1,100%,1,A,62.4%,--,60.6,27.7,--,--,--,--,33.19,3.5,60.4,--,--,I
ARBB.L,ARBUTHNOT BANK,145M,890.00,1525.00,71.3%,1,--,1,A,--,0.6,8.9,8.9,--,5.81%,--,--,-0.51,6.2,--,--,--,I
