#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2535,AVTE,AEROVATE THERA,77.7M,2.7,81.7,2947.3%,4,0%,4,A,0.0%,0.9,--,-0.3,--,--,1.1%,2025-03-27,--,I
2536,AVT,"AVNET, INC.",4.33B,51.7,51.2,-0.8%,5,0%,2,E,-0.0%,1.0,14.5,8.9,--,0.03%,6.8%,2025-04-30,--,I
2537,LNN,LINDSAY CORPOR,1.49B,137.3,139.0,1.3%,4,0%,2,E,0.0%,0.8,19.6,21.4,--,0.01%,4.0%,2025-04-03,--,I
2538,FIZZ,NATIONAL BEVER,4.34B,46.4,42.0,-9.5%,1,0%,1,A,-0.0%,0.8,23.3,22.5,--,--,14.3%,2025-03-06,--,I
2539,UHAL,U-HAUL HOLDING,11.0B,63.9,90.8,42.2%,2,0%,2,A,0.0%,1.2,37.8,14.2,--,--,11.4%,2025-05-28,--,I
2540,AVDX,AVIDXCHANGE HO,2.02B,9.8,10.0,2.1%,17,0%,5,E,0.0%,1.2,inf,28.8,--,--,1.6%,2025-05-07,--,S
2541,UPLD,UPLAND SOFTWAR,53.0M,1.9,4.2,128.5%,4,0%,1,E,0.0%,1.2,--,2.4,--,--,0.9%,2025-05-12,--,I
2542,ULCC,FRONTIER GROUP,932M,4.1,4.7,15.4%,12,0%,1,E,0.0%,2.7,13.6,7.3,--,--,25.2%,2025-05-01,--,I
2543,ULH,UNIVERSAL LOGI,658M,25.0,29.0,16.0%,1,0%,1,E,0.0%,1.0,7.9,5.4,--,0.02%,9.4%,2025-04-24,--,I
2544,LNC,LINCOLN NATION,5.71B,33.5,38.1,13.8%,12,0%,3,E,0.0%,1.4,4.7,4.3,--,0.05%,3.7%,2025-05-08,--,I
2545,UNF,UNIFIRST CORPO,3.52B,189.4,181.7,-4.1%,5,0%,3,E,-0.0%,0.9,23.6,22.1,--,0.74%,1.2%,2025-04-02,--,I
2546,ICL,ICL GROUP LTD,8.93B,6.8,6.6,-2.7%,4,0%,4,A,-0.0%,1.2,21.8,16.1,--,0.03%,0.3%,2025-05-19,--,I
2547,UNIT,UNITI GROUP IN,1.04B,4.2,5.8,36.4%,6,0%,1,E,0.0%,1.5,16.2,10.5,--,0.10%,8.9%,2025-05-06,--,I
2548,OMI,"OWENS & MINOR,",601M,7.9,9.5,20.9%,6,0%,1,E,0.0%,1.3,--,4.2,--,--,16.8%,2025-05-08,--,I
2549,AU,ANGLOGOLD ASHA,23.3B,46.3,46.7,0.9%,8,0%,1,E,0.0%,0.5,15.1,16.8,--,0.01%,1.0%,2025-05-09,--,I
2550,JBLU,JETBLUE AIRWAY,1.79B,5.0,4.2,-16.5%,16,0%,2,E,-0.0%,1.8,--,-7.9,--,--,18.7%,2025-04-29,--,I
2551,ARW,ARROW ELECTRON,6.41B,123.5,115.5,-6.4%,6,0%,1,E,-0.0%,1.1,17.0,9.7,--,--,8.7%,2025-05-01,--,I
2552,OII,OCEANEERING IN,2.07B,20.6,20.5,-0.2%,4,0%,1,E,-0.0%,1.5,11.5,11.0,--,--,5.5%,2025-04-23,--,I
2553,AMN,AMN HEALTHCARE,805M,21.1,26.5,25.9%,9,0%,1,E,0.0%,0.2,--,10.2,--,--,16.2%,2025-05-08,--,I
2554,AMX,"AMÉRICA MÓVIL,",50.9B,16.8,19.5,15.9%,14,0%,1,E,0.0%,0.3,35.1,10.0,0.3,0.03%,0.6%,2025-05-01,--,I
2555,AMWL,AMERICAN WELL ,110M,7.0,10.0,42.6%,9,0%,4,E,0.0%,1.2,--,-0.9,--,--,1.7%,2025-05-01,--,I
2556,VSTS,VESTIS CORPORA,836M,6.3,6.4,1.4%,9,0%,1,E,0.0%,--,--,8.5,--,0.02%,9.9%,2025-05-06,--,I
2557,AMTM,AMENTUM HOLDIN,5.66B,23.3,25.2,8.5%,5,0%,1,E,0.0%,--,388.0,9.9,--,--,7.7%,2025-05-06,--,I
2558,NYT,THE NEW YORK T,9.11B,55.9,57.3,2.6%,10,0%,2,E,0.0%,1.1,30.5,26.9,--,0.01%,5.7%,2025-05-07,--,I
2559,VTLE,"VITAL ENERGY, ",697M,18.0,20.6,14.4%,13,0%,3,E,0.0%,1.6,--,2.3,--,--,26.8%,2025-05-12,--,I
2560,JHG,JANUS HENDERSO,5.80B,36.8,37.8,2.8%,11,0%,2,E,0.0%,1.4,14.6,10.2,1.5,0.04%,6.3%,2025-05-01,--,I
2561,FSK,FS KKR CAPITAL,5.99B,21.4,20.2,-5.6%,10,0%,2,E,-0.0%,1.0,11.3,8.3,--,0.13%,2.6%,2025-05-07,--,I
2562,VTRS,VIATRIS INC.,10.4B,8.9,11.4,28.6%,9,0%,1,E,0.0%,0.9,--,3.3,0.1,0.06%,5.0%,2025-05-08,--,I
2563,VRTS,VIRTUS INVESTM,1.22B,176.3,168.5,-4.4%,4,0%,2,E,-0.0%,1.4,10.5,5.9,--,0.05%,2.2%,2025-04-25,--,I
2564,JKHY,JACK HENRY & A,13.1B,179.9,188.9,5.0%,19,0%,2,E,0.0%,0.7,30.7,28.5,4.9,0.01%,3.3%,2025-05-06,--,I
2565,FSLY,"FASTLY, INC.",1.19B,8.2,6.9,-16.0%,11,0%,4,E,-0.0%,1.2,--,412.4,--,--,7.7%,2025-05-07,--,I
2566,LESL,"LESLIE'S, INC.",131M,0.7,1.4,93.5%,12,0%,2,E,0.0%,1.4,--,3.9,--,--,19.8%,2025-05-08,--,I
2567,JLL,JONES LANG LAS,11.0B,231.9,289.0,24.6%,10,0%,1,E,0.0%,1.3,20.9,14.3,0.7,--,1.4%,2025-05-07,--,I
2568,JMIA,JUMIA TECHNOLO,410M,3.4,3.8,12.6%,2,0%,2,A,0.0%,2.9,--,-9.9,--,--,5.8%,2025-05-08,--,I
2569,LEG,LEGGETT & PLAT,1.26B,9.3,10.0,7.5%,4,0%,1,E,0.0%,0.8,--,7.9,--,0.02%,9.3%,2025-04-28,--,I
2570,WABC,WESTAMERICA BA,1.27B,48.7,55.0,13.0%,3,0%,2,E,0.0%,0.6,9.8,11.2,--,0.04%,2.0%,2025-04-17,--,I
2571,WAFD,"WAFD, INC.",2.34B,29.2,29.2,0.0%,4,0%,2,E,0.0%,0.8,10.9,8.5,--,0.04%,4.7%,2025-04-11,--,I
2572,OB,OUTBRAIN INC.,254M,2.7,5.3,97.8%,5,0%,1,E,0.0%,1.4,--,11.2,--,--,4.2%,2025-05-09,--,I
2573,GEN,GEN DIGITAL IN,18.2B,29.4,30.3,3.2%,10,0%,1,E,0.0%,1.0,28.5,12.0,0.8,0.02%,3.4%,2025-05-06,--,I
2574,AROW,ARROW FINANCIA,433M,26.0,27.8,6.8%,2,0%,1,E,0.0%,0.8,15.3,10.0,--,0.04%,0.6%,2025-05-01,--,I
2575,VLY,VALLEY NATIONA,5.05B,9.0,10.4,14.9%,11,0%,2,E,0.0%,1.1,13.1,9.7,--,0.05%,6.3%,2025-04-24,--,I
2576,OHI,OMEGA HEALTHCA,10.9B,36.7,40.4,9.9%,17,0%,1,E,0.0%,0.7,22.8,23.5,--,0.07%,4.6%,2025-05-01,--,I
2577,OFIX,ORTHOFIX MEDIC,441M,11.3,24.4,116.7%,6,0%,1,E,0.0%,0.8,--,-1126.0,--,--,2.6%,2025-05-06,--,I
2578,GFS,GLOBALFOUNDRIE,21.5B,38.8,43.4,11.9%,20,0%,1,E,0.0%,1.5,--,21.7,--,--,10.6%,2025-05-06,--,I
2579,GFI,GOLD FIELDS LI,23.1B,24.8,24.4,-1.5%,5,0%,3,E,-0.0%,0.5,17.9,13.0,--,0.02%,0.7%,2025-02-20,--,I
2580,AQN,ALGONQUIN POWE,4.49B,5.8,6.3,7.6%,12,0%,7,E,0.0%,0.7,20.8,18.8,--,0.04%,--,2025-05-09,--,S
2581,VIRT,VIRTU FINANCIA,6.40B,41.5,41.7,0.4%,9,0%,5,E,0.0%,0.7,12.0,13.4,--,0.02%,3.1%,2025-04-23,--,S
2582,VIST,"VISTA ENERGY, ",5.25B,49.8,70.2,41.0%,10,0%,1,E,0.0%,-0.3,10.7,6.6,--,--,2.2%,2025-04-23,--,I
2583,FNMA,FEDERAL NATION,10.8B,9.3,2.5,-73.1%,2,0%,2,A,-0.0%,2.0,inf,3.5,--,--,--,2025-04-30,--,I
2584,APPF,"APPFOLIO, INC.",7.81B,216.9,246.8,13.8%,8,0%,1,E,0.0%,0.9,40.4,39.5,--,--,6.6%,2025-04-24,--,I
2585,GERN,GERON CORPORAT,1.03B,1.6,3.7,127.6%,9,0%,1,E,0.0%,0.7,--,-20.2,--,--,11.0%,2025-05-07,--,I
2586,APLT,APPLIED THERAP,54.6M,0.4,5.6,1358.8%,4,0%,1,E,0.0%,1.9,--,-0.8,--,--,14.1%,2025-05-13,--,I
2587,APLE,APPLE HOSPITAL,2.82B,11.8,13.2,11.2%,8,0%,1,E,0.0%,1.1,14.8,14.1,--,0.08%,9.9%,2025-05-01,--,I
2588,VNO,VORNADO REALTY,8.47B,40.6,38.9,-4.2%,14,0%,2,E,-0.0%,1.5,78.0,-312.1,0.9,0.02%,6.6%,2025-05-05,--,I
2589,VRCA,VERRICA PHARMA,55.0M,0.6,4.0,572.3%,6,0%,1,E,0.0%,1.8,--,-1.0,--,--,6.1%,2025-05-13,--,I
2590,JELD,JELD-WEN HOLDI,328M,3.9,4.0,3.2%,10,0%,5,E,0.0%,1.7,--,3.3,--,--,12.2%,2025-05-05,--,S
2591,VRE,VERIS RESIDENT,1.68B,15.2,19.0,25.0%,6,0%,1,E,0.0%,1.2,--,-54.4,--,0.02%,6.4%,2025-04-23,--,I
2592,OCFC,OCEANFIRST FIN,1.02B,17.4,20.1,15.8%,7,0%,1,E,0.0%,1.0,11.4,10.8,--,0.05%,1.6%,2025-04-24,--,I
2593,FORR,FORRESTER RESE,199M,10.4,14.0,34.1%,2,0%,2,A,0.0%,1.0,--,6.5,0.6,--,16.5%,2025-05-06,--,I
2594,MAIN,MAIN STREET CA,5.19B,58.3,54.3,-6.8%,5,0%,2,E,-0.0%,0.8,9.9,15.1,--,0.07%,6.0%,2025-05-08,--,I
2595,NSP,"INSPERITY, INC",2.38B,63.3,77.2,22.0%,5,0%,1,E,0.0%,0.5,37.5,17.3,--,0.04%,9.7%,2025-04-29,--,I
2596,MAN,MANPOWERGROUP ,1.88B,40.7,48.1,18.2%,13,0%,3,E,0.0%,1.1,17.6,7.9,--,0.04%,8.2%,2025-04-17,--,I
2597,EQNR,EQUINOR ASA,66.8B,24.7,25.3,2.4%,5,0%,2,E,0.0%,0.0,7.8,8.6,--,0.06%,2.5%,2025-04-30,--,I
2598,HMST,"HOMESTREET, IN",246M,13.0,13.8,6.1%,4,0%,1,E,0.0%,1.4,--,-652.0,--,--,1.9%,2025-04-28,--,I
2599,HMY,HARMONY GOLD M,9.80B,14.9,15.8,5.8%,2,0%,2,A,0.0%,0.7,16.1,10.5,--,0.01%,1.5%,2025-03-04,--,I
2600,PLCE,THE CHILDREN'S,106M,4.8,7.0,45.3%,2,0%,2,A,0.0%,1.8,--,1.8,--,--,38.4%,2025-06-06,--,I
2601,EQC,EQUITY COMMONW,173M,1.6,1.6,4.4%,1,0%,1,A,0.0%,0.7,4.2,-15.8,--,--,0.8%,2025-05-05,--,I
2602,MMI,MARCUS & MILLI,1.18B,30.3,30.0,-1.0%,1,0%,1,A,-0.0%,1.2,--,504.8,--,0.02%,1.6%,2025-05-07,--,I
2603,GSBD,GOLDMAN SACHS ,1.36B,11.6,11.1,-4.2%,4,0%,4,A,-0.0%,0.8,26.9,6.5,--,0.14%,1.8%,2025-05-08,--,I
2604,PK,PARK HOTELS & ,2.09B,10.4,13.5,29.0%,16,0%,2,E,0.0%,1.7,17.7,11.0,0.6,0.10%,20.1%,2025-05-05,--,I
2605,PJT,PJT PARTNERS I,6.19B,155.3,144.3,-7.1%,6,0%,1,E,-0.0%,0.7,27.3,29.4,--,0.65%,10.8%,2025-04-29,--,I
2606,CRUS,"CIRRUS LOGIC, ",5.25B,102.4,123.2,20.3%,7,0%,1,E,0.0%,0.9,17.1,15.4,--,--,3.9%,2025-05-06,--,I
2607,MMC,MARSH & MCLENN,109B,222.0,233.2,5.1%,21,0%,1,E,0.0%,0.8,27.3,23.5,2.5,0.01%,1.2%,2025-04-17,--,I
2608,HNST,THE HONEST COM,546M,5.0,7.2,44.7%,7,0%,1,E,0.0%,2.4,--,-165.1,--,--,5.9%,2025-05-07,--,I
2609,CRNC,CERENCE INC.,428M,9.9,11.2,12.7%,7,0%,2,E,0.0%,2.8,--,-198.2,--,--,20.4%,2025-05-07,--,I
2610,RWAY,RUNWAY GROWTH ,377M,10.1,10.9,7.9%,10,0%,1,E,0.0%,0.6,6.2,6.2,--,0.14%,7.4%,2025-05-12,--,I
2611,PIPR,PIPER SANDLER ,4.35B,265.0,271.5,2.5%,4,0%,1,E,0.0%,1.5,23.1,17.9,--,0.98%,2.1%,2025-05-02,--,I
2612,RXO,"RXO, INC.",2.67B,16.3,16.4,0.5%,21,0%,6,E,0.0%,1.6,--,30.8,9.7,--,12.4%,2025-05-07,--,S
2613,CRI,"CARTER'S, INC.",1.17B,32.2,29.6,-7.9%,5,0%,4,E,-0.0%,1.0,7.1,6.4,--,0.03%,19.1%,2025-04-25,--,I
2614,RXT,RACKSPACE TECH,307M,1.3,1.6,23.6%,6,0%,3,E,0.0%,2.0,--,-10.8,--,--,5.4%,2025-05-08,--,I
2615,HLVX,"HILLEVAX, INC.",101M,2.0,2.0,-1.2%,3,0%,3,A,-0.0%,0.7,--,-1.1,--,--,8.9%,2025-05-08,--,I
2616,RPAY,REPAY HOLDINGS,498M,5.3,7.3,37.9%,11,0%,4,E,0.0%,1.6,--,5.2,--,--,8.1%,2025-05-12,--,I
2617,MNRO,"MONRO, INC.",519M,17.3,18.0,3.9%,6,0%,1,E,0.0%,1.0,--,16.0,1.6,0.07%,21.4%,2025-05-28,--,I
2618,CURV,TORRID HOLDING,518M,4.9,5.2,5.3%,6,0%,1,E,0.0%,1.8,54.9,17.0,--,--,9.6%,2025-06-05,--,I
2619,RLMD,RELMADA THERAP,26.6M,0.8,1.0,24.9%,3,0%,3,A,0.0%,0.7,--,-0.4,--,--,3.8%,2025-05-12,--,I
2620,RLX,RLX TECHNOLOGY,2.72B,2.2,2.8,23.2%,5,0%,1,E,0.0%,1.1,31.9,18.6,--,0.47%,3.9%,2025-05-16,--,I
2621,RM,REGIONAL MANAG,276M,27.9,38.8,39.0%,6,0%,1,E,0.0%,1.1,8.5,4.9,--,0.04%,3.0%,2025-04-30,--,I
2622,RMAX,RE/MAX HOLDING,256M,7.9,9.0,14.2%,5,0%,5,A,0.0%,1.2,17.5,6.0,--,--,4.6%,2025-05-01,--,S
2623,RMBL,"RUMBLEON, INC.",74.6M,2.0,3.0,52.3%,3,0%,1,E,0.0%,1.6,--,-98.5,--,--,12.3%,2025-05-07,--,I
2624,MNTK,MONTAUK RENEWA,299M,2.1,2.9,36.9%,4,0%,4,A,0.0%,-0.0,35.0,8.4,--,--,5.9%,2025-05-08,--,I
2625,PLUG,PLUG POWER INC,1.21B,1.1,1.8,64.8%,26,0%,5,E,0.0%,2.1,--,-2.0,--,--,24.7%,2025-05-12,--,S
2626,RMR,THE RMR GROUP ,264M,15.7,24.0,53.3%,3,0%,3,A,0.0%,1.2,13.0,8.8,--,0.12%,3.8%,2025-05-06,--,I
2627,HLNE,HAMILTON LANE ,8.16B,152.4,153.0,0.4%,6,0%,2,E,0.0%,1.3,28.2,28.4,--,0.01%,7.8%,2025-05-29,--,I
2628,CURB,CURBLINE PROPE,2.40B,22.8,25.9,13.3%,9,0%,1,E,0.0%,--,190.2,51.9,--,0.03%,6.9%,2025-04-24,--,I
2629,EPIX,ESSA PHARMA IN,75.2M,1.7,1.7,2.2%,3,0%,3,A,0.0%,1.6,--,-3.4,--,--,2.0%,2025-05-08,--,I
2630,CTS,CTS CORPORATIO,1.28B,42.6,43.0,1.0%,1,0%,1,A,0.0%,0.8,21.6,18.0,--,0.38%,2.2%,2025-04-30,--,I
2631,CTKB,CYTEK BIOSCIEN,458M,3.6,5.8,58.8%,6,0%,2,E,0.0%,1.3,--,60.3,--,--,4.8%,2025-05-08,--,I
2632,GVA,GRANITE CONSTR,4.00B,91.5,101.8,11.1%,3,0%,1,E,0.0%,1.3,35.9,17.1,--,0.57%,13.7%,2025-05-01,--,I
2633,GTN,"GRAY MEDIA, IN",439M,3.9,5.1,30.3%,6,0%,1,E,0.0%,1.2,1.7,-5.6,--,0.08%,4.3%,2025-05-08,--,I
2634,CSWI,CSW INDUSTRIAL,5.13B,305.1,341.6,12.0%,6,0%,2,E,0.0%,0.9,36.4,32.5,--,0.35%,3.1%,2025-05-22,--,I
2635,HOG,HARLEY-DAVIDSO,3.07B,25.3,28.6,13.2%,15,0%,1,E,0.0%,1.3,9.1,6.2,1.4,0.03%,15.1%,2025-05-01,--,I
2636,CRGY,CRESCENT ENERG,2.92B,9.2,13.8,49.9%,11,0%,1,E,0.0%,1.2,--,5.1,--,0.05%,7.5%,2025-05-05,--,I
2637,RLI,RLI CORP.,6.78B,73.8,77.2,4.6%,9,0%,2,E,0.0%,0.7,24.4,11.6,--,0.84%,1.9%,2025-04-23,--,I
2638,STRO,SUTRO BIOPHARM,70.6M,0.8,3.3,289.5%,11,0%,1,E,0.0%,1.7,--,-0.3,--,--,8.2%,2025-05-08,--,I
2639,SBSI,SOUTHSIDE BANC,862M,28.5,32.0,12.2%,4,0%,4,A,0.0%,0.6,9.8,10.1,--,0.05%,4.1%,2025-04-29,--,I
2640,COMM,COMMSCOPE HOLD,1.33B,6.1,4.8,-21.8%,7,0%,7,A,-0.0%,2.3,--,7.7,--,--,6.8%,2025-05-01,--,S
2641,ERIC,TELEFONAKTIEBO,28.8B,8.5,8.1,-4.8%,8,0%,8,A,-0.0%,0.4,170.3,16.4,--,0.03%,1.4%,2025-04-15,--,S
2642,ERII,ENERGY RECOVER,691M,12.7,14.5,14.3%,3,0%,1,E,0.0%,1.0,35.2,23.1,--,--,1.8%,2025-05-07,--,I
2643,COLL,COLLEGIUM PHAR,980M,30.5,41.2,35.2%,5,0%,1,E,0.0%,0.6,25.0,4.6,--,--,18.9%,2025-05-08,--,I
2644,MGY,MAGNOLIA OIL &,4.48B,23.3,25.8,10.9%,17,0%,2,E,0.0%,1.3,11.5,11.9,--,0.03%,23.8%,2025-04-30,--,I
2645,HOUS,ANYWHERE REAL ,419M,3.8,3.8,0.0%,4,0%,4,A,0.0%,1.7,--,15.6,--,--,5.2%,2025-04-29,--,I
2646,HOV,HOVNANIAN ENTE,572M,97.3,120.0,23.3%,1,0%,1,A,0.0%,2.1,3.4,135.1,--,--,4.6%,2025-05-20,--,I
2647,CODX,CO-DIAGNOSTICS,10.0M,0.3,5.5,1750.6%,1,0%,1,A,0.0%,0.6,--,-0.3,--,--,0.5%,2025-05-08,--,I
2648,SDHC,SMITH DOUGLAS ,1.03B,19.9,17.9,-10.2%,6,0%,4,E,-0.0%,--,11.2,9.5,--,--,9.9%,2025-03-12,--,I
2649,MGEE,"MGE ENERGY, IN",3.25B,88.9,75.0,-15.7%,3,0%,1,E,-0.0%,0.8,25.1,22.1,--,0.02%,3.5%,2025-05-07,--,I
2650,CNXN,"PC CONNECTION,",1.66B,65.3,76.0,16.4%,1,0%,1,A,0.0%,0.7,19.8,17.3,1.9,0.92%,9.0%,2025-04-30,--,I
2651,ESAB,ESAB CORPORATI,7.72B,127.3,134.3,5.5%,10,0%,2,E,0.0%,1.3,26.4,23.7,2.0,0.31%,2.7%,2025-05-01,--,I
2652,HR,HEALTHCARE REA,5.15B,14.5,17.1,18.0%,11,0%,2,E,0.0%,0.7,--,-34.5,--,0.09%,7.6%,2025-05-01,--,I
2653,CNX,CNX RESOURCES ,4.60B,31.8,31.2,-2.0%,14,0%,2,E,-0.0%,0.7,--,17.5,--,--,27.4%,2025-04-24,--,I
2654,ESQ,ESQUIRE FINANC,769M,90.9,95.0,4.5%,3,0%,1,E,0.0%,0.5,17.3,16.5,--,0.78%,9.9%,2025-04-24,--,I
2655,MFIN,MEDALLION FINA,224M,9.7,11.0,13.6%,2,0%,2,A,0.0%,1.3,6.0,5.4,--,0.05%,5.1%,2025-04-30,--,I
2656,SBRA,SABRA HEALTH C,4.24B,17.8,19.7,10.3%,14,0%,1,E,0.0%,0.8,29.7,26.2,--,0.07%,12.2%,2025-05-05,--,I
2657,PII,POLARIS INC.,2.37B,42.2,36.8,-13.0%,18,0%,4,E,-0.0%,1.0,59.5,11.1,--,0.07%,21.2%,2025-04-29,--,I
2658,SBGI,"SINCLAIR, INC.",932M,13.4,17.1,27.9%,7,0%,1,E,0.0%,1.3,6.6,34.4,--,0.08%,19.7%,2025-05-07,--,I
2659,SAM,THE BOSTON BEE,2.44B,218.6,262.9,20.3%,15,0%,1,E,0.0%,1.1,35.4,18.4,0.8,--,10.8%,2025-04-24,--,I
2660,RYN,RAYONIER INC.,3.76B,23.8,29.9,25.2%,7,0%,2,E,0.0%,1.1,10.0,45.8,--,0.05%,2.9%,2025-04-30,--,I
2661,MLNK,"MERIDIANLINK, ",1.32B,17.1,19.1,11.9%,8,0%,1,E,0.0%,0.9,--,34.1,--,--,4.7%,2025-05-12,--,I
2662,CRCT,"CRICUT, INC.",1.36B,6.4,4.1,-36.0%,4,0%,4,A,-0.0%,0.0,20.7,22.1,--,0.03%,9.2%,2025-05-06,--,I
2663,SAGE,SAGE THERAPEUT,422M,6.7,8.2,21.8%,19,0%,1,E,0.0%,0.2,--,-1.6,--,--,8.9%,2025-04-29,--,I
2664,MLKN,"MILLERKNOLL, I",1.19B,17.5,38.0,116.7%,2,0%,2,A,0.0%,1.2,40.8,7.1,0.7,0.04%,6.3%,2025-03-26,--,I
2665,MLCO,MELCO RESORTS ,2.52B,6.1,7.3,19.1%,14,0%,3,E,0.0%,0.8,43.8,13.3,0.3,--,3.5%,2025-05-09,--,I
2666,CPRT,"COPART, INC.",48.7B,50.4,60.7,20.4%,11,0%,1,E,0.0%,1.1,33.4,29.0,2.5,--,2.5%,2025-05-22,--,I
2667,CPRI,CAPRI HOLDINGS,2.05B,17.4,25.4,46.0%,17,0%,4,E,0.0%,1.7,--,8.0,--,--,8.8%,2025-05-28,--,I
2668,PINC,"PREMIER, INC.",1.94B,23.1,22.0,-4.6%,8,0%,3,E,-0.0%,0.6,22.6,17.3,--,0.04%,25.8%,2025-05-06,--,I
2669,SAN,BANCO SANTANDE,120B,8.0,6.7,-16.6%,2,0%,2,A,-0.0%,1.3,8.7,10.2,3.1,0.03%,0.1%,2025-04-30,--,I
2670,MLAB,MESA LABORATOR,567M,104.1,128.3,23.3%,4,0%,1,E,0.0%,0.9,--,14.2,--,0.62%,4.9%,2025-05-28,--,I
2671,SANM,SANMINA CORPOR,4.69B,87.8,92.5,5.4%,2,0%,1,E,0.0%,1.1,20.3,13.2,0.8,--,4.6%,2025-04-28,--,I
2672,GSBC,GREAT SOUTHERN,653M,57.0,59.5,4.5%,3,0%,2,E,0.0%,0.5,10.2,11.1,--,0.03%,1.9%,2025-04-16,--,I
2673,CPB,THE CAMPBELL'S,10.2B,34.2,38.9,13.6%,22,0%,8,E,0.0%,0.1,22.8,10.0,0.6,0.05%,9.6%,2025-06-02,--,S
2674,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-05-09,--,I
2675,MKTW,"MARKETWISE, IN",49.2M,18.6,19.0,2.3%,1,0%,1,A,0.0%,0.4,5.9,92.9,--,0.04%,4.8%,2025-05-08,--,I
2676,CVCO,CAVCO INDUSTRI,3.39B,422.6,551.7,30.5%,3,0%,1,E,0.0%,1.2,20.4,18.1,--,--,2.8%,2025-05-22,--,I
2677,RKT,ROCKET COMPANI,25.1B,12.6,13.9,9.8%,12,0%,3,E,0.0%,2.3,631.2,19.1,1.1,--,41.7%,2025-05-08,--,I
2678,ESRT,EMPIRE STATE R,2.53B,8.5,9.2,8.5%,7,0%,1,E,0.0%,1.7,28.3,50.0,--,0.02%,3.8%,2025-04-29,--,I
2679,HBI,HANESBRANDS IN,1.77B,5.0,6.8,35.2%,8,0%,2,E,0.0%,1.5,--,8.5,--,--,13.9%,2025-05-08,--,I
2680,DTM,"DT MIDSTREAM, ",10.8B,106.5,106.7,0.2%,15,0%,2,E,0.0%,0.8,29.0,24.2,--,0.03%,4.0%,2025-04-30,--,I
2681,HEES,H&E EQUIPMENT ,3.47B,94.6,85.0,-10.2%,3,0%,3,A,-0.0%,1.8,38.0,24.8,--,0.01%,5.9%,2025-04-29,--,I
2682,DRVN,DRIVEN BRANDS ,2.99B,18.2,21.2,16.2%,12,0%,1,E,0.0%,1.1,--,14.6,--,--,15.8%,2025-05-06,--,I
2683,DRS,"LEONARDO DRS, ",11.8B,44.4,43.8,-1.5%,8,0%,1,E,-0.0%,0.2,50.5,42.3,--,0.81%,3.5%,2025-05-01,--,I
2684,DRH,DIAMONDROCK HO,1.61B,7.7,9.0,16.9%,12,0%,2,E,0.0%,1.4,40.7,16.5,--,0.06%,12.6%,2025-05-01,--,I
2685,HEI,HEICO CORPORAT,36.6B,302.7,301.2,-0.5%,20,0%,4,E,-0.0%,1.1,70.7,70.7,3.3,0.07%,4.4%,2025-05-28,--,I
2686,DOYU,DOUYU INTERNAT,207M,6.9,7.4,6.8%,5,0%,1,E,0.0%,0.8,--,-11.7,--,--,4.2%,2025-05-20,--,I
2687,HESM,HESS MIDSTREAM,8.22B,39.1,44.0,12.4%,5,0%,1,E,0.0%,0.6,15.3,13.9,--,0.07%,6.3%,2025-04-30,--,I
2688,HGTY,"HAGERTY, INC.",3.38B,9.9,10.5,6.2%,3,0%,3,A,0.0%,0.9,47.1,6.7,--,--,1.0%,2025-05-07,--,I
2689,PYCR,"PAYCOR HCM, IN",4.09B,22.5,22.5,0.0%,16,0%,2,E,0.0%,0.5,--,34.4,--,--,6.7%,2025-02-05,--,I
2690,MRK,"MERCK & CO., I",198B,79.0,101.8,28.8%,25,0%,1,E,0.0%,0.4,11.5,8.4,0.7,0.04%,1.8%,2025-04-24,--,I
2691,HI,"HILLENBRAND, I",1.51B,21.4,32.7,52.8%,5,0%,2,E,0.0%,1.5,--,6.9,--,0.04%,4.7%,2025-04-29,--,I
2692,EHTH,"EHEALTH, INC.",127M,4.2,10.0,137.5%,5,0%,2,E,0.0%,1.0,--,-20.0,--,--,0.8%,2025-05-07,--,I
2693,PRA,PROASSURANCE C,1.18B,23.1,22.7,-1.9%,5,0%,1,E,-0.0%,0.1,27.8,27.8,--,--,6.8%,2025-05-06,--,I
2694,DNUT,"KRISPY KREME, ",508M,3.0,8.1,170.1%,11,0%,2,E,0.0%,1.3,--,9.3,--,0.05%,26.7%,2025-05-08,--,I
2695,DNMR,DANIMER SCIENT,1.06M,0.3,4.5,1185.7%,3,0%,3,A,0.0%,1.6,--,-0.7,--,--,18.4%,2025-05-19,--,I
2696,QS,QUANTUMSCAPE C,2.44B,4.4,4.8,9.7%,10,0%,2,E,0.0%,4.3,--,-5.2,--,--,13.9%,2025-04-23,--,I
2697,HE,HAWAIIAN ELECT,1.81B,10.5,11.8,12.3%,5,0%,1,E,0.0%,0.6,--,7.5,--,--,4.7%,2025-05-09,--,I
2698,MS,MORGAN STANLEY,212B,132.3,124.1,-6.2%,23,0%,3,E,-0.0%,1.3,15.5,16.7,155.1,0.03%,1.4%,2025-04-11,--,I
2699,MSBI,MIDLAND STATES,369M,17.2,19.5,13.6%,5,0%,1,E,0.0%,0.7,--,6.2,--,0.07%,2.6%,2025-04-30,--,I
