#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2481,GOOS,CANADA GOOSE H,795M,8.4,8.9,5.7%,12,8%,12,A,47.6%,1.3,15.9,10.4,--,--,29.0%,2025-02-05,1k,S
2482,EA,ELECTRONIC ART,38.9B,145.5,147.1,1.1%,25,33%,9,E,35.9%,0.8,37.0,17.1,1.8,0.54%,3.1%,2025-02-04,2.5k,S
2483,OMAB,GRUPO AEROPORT,3.99B,85.1,85.7,70.6%,8,50%,8,A,35.3%,0.7,16.6,14.7,--,0.06%,0.6%,2025-02-24,2.5k,S
2484,HII,HUNTINGTON ING,8.56B,216.6,218.8,1.0%,13,33%,3,E,34.3%,0.3,15.5,13.8,0.9,0.02%,4.0%,2025-02-05,2.5k,I
2485,EC,ECOPETROL S.A.,18.6B,9.1,9.4,3.5%,11,9%,11,A,31.8%,0.4,5.7,5.2,--,0.27%,5.3%,2025-03-20,2.5k,S
2486,ALE,"ALLETE, INC.",3.77B,65.0,65.8,1.2%,4,25%,4,A,29.4%,0.7,21.0,16.3,2.8,0.05%,2.0%,2025-02-12,2.5k,I
2487,AEM,AGNICO EAGLE M,62.6B,124.3,124.7,34.3%,17,67%,6,E,22.9%,0.9,32.9,27.3,--,0.01%,1.4%,2025-02-12,2.5k,S
2488,PLYA,PLAYA HOTELS &,1.65B,13.4,13.5,42.5%,6,50%,6,A,21.3%,0.9,23.9,25.8,--,--,7.3%,2025-02-24,2.5k,S
2489,PNW,PINNACLE WEST ,11.5B,95.0,96.0,96.6%,17,20%,5,E,19.3%,0.4,18.1,20.3,4.6,0.04%,4.1%,2025-02-24,2.5k,S
2490,BECN,BEACON ROOFING,7.66B,123.8,124.3,38.5%,14,43%,7,E,16.5%,1.3,21.8,15.4,--,--,1.9%,2025-02-26,2.5k,S
2491,BJ,BJ'S WHOLESALE,15.7B,114.7,115.0,20.8%,25,45%,11,E,9.5%,0.5,28.7,27.0,3.0,--,6.4%,2025-03-05,2.5k,S
2492,SSRM,SSR MINING INC,2.24B,10.8,10.8,9.3%,8,67%,3,E,6.2%,0.6,--,16.8,--,0.05%,3.4%,2025-02-17,2.5k,I
2493,K,KELLANOVA,28.5B,82.5,83.4,1.1%,19,5%,19,A,5.7%,0.3,21.3,68.8,3.6,0.03%,2.5%,2025-02-05,2.5k,S
2494,TSVT,"2SEVENTY BIO, ",261M,5.0,5.0,20.0%,4,25%,4,A,5.0%,1.1,--,-11.6,--,--,6.3%,2025-03-24,--,I
2495,AWR,AMERICAN STATE,3.10B,80.5,80.7,19.5%,4,25%,4,A,4.9%,0.6,25.4,24.5,4.1,0.02%,2.5%,2025-02-18,2.5k,I
2496,OGE,OGE ENERGY COR,9.26B,45.0,45.0,8.9%,12,50%,2,E,4.4%,0.6,20.5,19.9,3.7,0.04%,3.4%,2025-02-18,2.5k,I
2497,AVA,AVISTA CORPORA,3.40B,41.7,41.8,26.4%,6,17%,6,A,4.4%,0.4,18.2,16.2,2.9,0.05%,5.5%,2025-02-25,2.5k,S
2498,CNX,CNX RESOURCES ,4.64B,30.6,30.7,17.1%,14,11%,9,E,1.9%,1.3,--,16.8,--,--,25.3%,2025-01-29,2.5k,S
2499,LILA,LIBERTY LATIN ,1.04B,5.2,9.4,81.5%,5,0%,1,E,0.0%,0.9,--,9.6,--,--,2.3%,2025-02-18,2.5k,I
2500,BFH,BREAD FINANCIA,2.28B,46.0,59.6,29.5%,16,0%,4,E,0.0%,1.6,8.3,8.2,1.4,0.02%,11.2%,2025-01-29,2.5k,I
2501,BCE,BCE INC.,20.5B,22.3,27.9,25.2%,18,0%,1,E,0.0%,0.6,171.3,10.7,0.2,0.13%,--,2025-02-05,2.5k,I
2502,TLYS,"TILLY'S, INC.",49.0M,1.6,2.5,54.8%,2,0%,1,E,0.0%,1.6,--,-6.2,--,--,8.0%,2025-03-11,--,I
2503,BKH,BLACK HILLS CO,4.40B,60.1,65.0,8.2%,5,0%,1,E,0.0%,0.6,15.4,14.6,2.7,0.05%,3.7%,2025-02-04,2.5k,I
2504,THS,TREEHOUSE FOOD,1.16B,23.1,31.1,34.7%,10,0%,4,E,0.0%,0.4,45.2,7.6,0.6,--,8.5%,2025-02-13,2.5k,I
2505,LEVGQ,THE LION ELECT,19.9M,0.1,0.3,240.5%,1,0%,1,A,0.0%,2.6,--,-0.3,--,--,4.0%,--,--,I
2506,BFC,BANK FIRST COR,1.08B,107.9,110.5,2.4%,2,0%,1,E,0.0%,0.3,15.8,16.1,--,0.02%,1.6%,2025-04-14,2.5k,I
2507,IAG,IAMGOLD CORPOR,4.58B,7.9,8.9,11.7%,11,0%,2,E,0.0%,1.7,5.3,9.9,--,--,--,2025-02-19,2.5k,I
2508,TGI,"TRIUMPH GROUP,",1.93B,24.9,26.0,4.4%,9,0%,2,E,0.0%,2.1,131.1,30.0,--,--,8.6%,2025-02-05,2.5k,I
2509,BBDC,"BARINGS BDC, I",926M,8.6,10.7,24.0%,5,0%,1,E,0.0%,0.6,8.3,7.9,--,0.12%,0.8%,2025-02-19,1k,I
2510,LI,LI AUTO INC.,23.9B,23.7,33.5,41.6%,27,0%,1,E,0.0%,0.9,23.0,15.4,0.8,--,4.5%,2025-03-13,2.5k,I
2511,TPIC,TPI COMPOSITES,35.4M,0.7,3.5,369.0%,11,0%,3,E,0.0%,2.1,--,-1.3,--,--,18.1%,2025-02-19,--,I
2512,TMCI,TREACE MEDICAL,400M,6.4,11.1,72.7%,7,0%,3,E,0.0%,0.8,--,-8.5,--,--,4.6%,2025-02-26,--,I
2513,TMC,TMC THE METALS,1.36B,2.3,4.2,81.3%,3,0%,1,E,0.0%,1.5,--,-23.4,--,--,5.3%,2025-03-26,2.5k,I
2514,BKE,"THE BUCKLE, IN",1.78B,34.1,34.0,-38.1%,2,0%,1,E,-0.0%,0.8,8.8,9.1,--,0.04%,7.6%,2025-03-13,2.5k,I
2515,BIO,BIO-RAD LABORA,6.85B,242.4,353.2,45.7%,6,0%,2,E,0.0%,1.1,--,20.8,--,--,3.5%,2025-02-12,2.5k,I
2516,TFSL,TFS FINANCIAL ,3.50B,12.5,14.5,16.3%,2,0%,2,A,0.0%,0.7,43.0,40.2,--,0.09%,5.8%,2025-01-29,2.5k,I
2517,TFIN,TRIUMPH FINANC,1.16B,47.7,56.5,18.5%,5,0%,2,E,0.0%,1.2,128.9,29.4,--,--,12.5%,2025-04-15,2.5k,I
2518,BGS,"B&G FOODS, INC",549M,6.9,7.3,4.9%,7,0%,1,E,0.0%,0.8,--,10.2,--,0.11%,25.6%,2025-02-24,1k,I
2519,BHLB,BERKSHIRE HILL,1.10B,23.5,33.1,40.5%,6,0%,1,E,0.0%,0.6,16.5,9.7,--,0.03%,8.0%,2025-01-29,2.5k,I
2520,IBEX,IBEX LIMITED,308M,22.9,26.0,13.3%,2,0%,1,E,0.0%,0.7,10.8,9.2,--,--,4.1%,2025-02-05,--,I
2521,HYFM,HYDROFARM HOLD,10.4M,2.2,6.5,195.5%,2,0%,2,A,0.0%,2.3,--,-3.5,--,--,2.4%,2025-03-04,--,I
2522,BEEM,BEAM GLOBAL,22.9M,1.4,5.5,286.0%,5,0%,1,E,0.0%,2.0,--,-7.5,--,--,7.5%,2025-04-10,--,I
2523,TPVG,TRIPLEPOINT VE,244M,6.0,7.1,19.5%,8,0%,6,E,0.0%,1.7,7.3,4.7,--,0.21%,3.2%,2025-03-04,--,S
2524,BHB,BAR HARBOR BAN,453M,28.7,32.5,13.2%,2,0%,1,E,0.0%,0.6,10.1,10.4,--,0.05%,0.6%,2025-04-16,--,I
2525,BB,BLACKBERRY LIM,1.94B,3.2,4.4,37.9%,8,0%,4,E,0.0%,0.9,--,39.8,--,--,5.5%,2025-04-01,2.5k,I
2526,THRD,THIRD HARMONIC,232M,5.1,4.6,-11.0%,6,0%,1,E,-0.0%,2.5,--,-3.3,--,--,7.6%,2025-03-26,--,I
2527,LESL,"LESLIE'S, INC.",111M,0.6,2.2,266.8%,12,0%,7,E,0.0%,1.3,--,3.3,--,--,18.9%,2025-02-05,--,S
2528,IBCP,INDEPENDENT BA,633M,30.1,35.8,19.0%,5,0%,2,E,0.0%,0.8,9.5,9.9,--,0.03%,1.2%,2025-01-22,1k,I
2529,LIN,LINDE PLC,217B,451.9,491.6,8.8%,29,0%,1,E,0.0%,0.9,33.2,26.7,2.4,0.01%,1.2%,2025-02-05,2.5k,I
2530,TEO,TELECOM ARGENT,3.39B,10.8,9.4,-12.1%,4,0%,1,E,-0.0%,0.4,5.2,-14.3,--,--,1.5%,2025-02-26,2.5k,I
2531,LEG,LEGGETT & PLAT,943M,7.0,9.3,33.4%,4,0%,4,A,0.0%,1.0,--,5.9,--,0.03%,8.6%,2025-02-12,1k,I
2532,TLRY,"TILRAY BRANDS,",457M,0.5,1.3,185.9%,14,0%,1,E,0.0%,2.0,--,-6.5,--,--,18.5%,2025-04-08,--,I
2533,BEN,FRANKLIN RESOU,9.50B,17.8,17.6,-1.2%,14,0%,12,E,-0.0%,1.4,27.8,6.9,0.4,0.07%,15.3%,2025-01-30,2.5k,S
2534,TNET,"TRINET GROUP, ",3.76B,75.6,82.2,8.9%,6,0%,2,E,0.0%,1.1,22.0,14.0,--,0.01%,4.9%,2025-02-12,2.5k,I
2535,BERY,BERRY GLOBAL G,7.94B,68.0,74.9,10.1%,13,0%,2,E,0.0%,1.1,15.0,8.3,--,0.02%,9.7%,2025-02-03,2.5k,I
2536,THRM,GENTHERM INCOR,748M,24.3,41.6,71.2%,6,0%,2,E,0.0%,1.5,11.8,7.9,--,--,3.6%,2025-02-18,1k,I
2537,NEUE,"NEUEHEALTH, IN",57.1M,6.4,7.0,9.4%,2,0%,2,A,0.0%,0.6,--,-0.5,--,--,1.4%,2025-03-19,--,I
2538,TRIP,"TRIPADVISOR, I",1.70B,11.8,16.6,41.1%,19,0%,5,E,0.0%,1.3,295.0,8.7,0.1,--,10.0%,2025-02-19,2.5k,S
2539,AIRS,AIRSCULPT TECH,103M,1.8,2.8,56.2%,4,0%,1,E,0.0%,2.0,--,88.0,--,--,30.2%,2025-03-13,--,I
2540,ALLE,ALLEGION PLC,11.0B,124.4,138.9,11.7%,12,0%,5,E,0.0%,1.0,18.2,16.0,1.7,0.02%,3.5%,2025-02-17,2.5k,S
2541,KHC,THE KRAFT HEIN,36.2B,30.4,32.7,7.5%,22,0%,10,E,0.0%,0.4,13.4,9.9,1.0,0.05%,4.8%,2025-02-11,2.5k,S
2542,IPI,INTREPID POTAS,390M,29.0,19.0,-34.4%,2,0%,2,E,-0.0%,1.8,--,-170.5,--,--,2.8%,2025-03-02,--,I
2543,KFRC,KFORCE INC.,838M,43.0,60.8,41.1%,6,0%,1,E,0.0%,0.8,16.1,15.2,--,0.04%,8.5%,2025-02-02,1k,I
2544,IRBT,IROBOT CORPORA,63.5M,1.9,11.9,515.5%,3,0%,1,E,0.0%,1.2,--,-1.3,--,--,16.1%,2025-03-11,--,I
2545,WERN,WERNER ENTERPR,1.77B,28.4,31.9,12.1%,16,0%,8,E,0.0%,1.1,51.7,20.3,--,0.02%,7.6%,2025-02-05,2.5k,S
2546,IRWD,IRONWOOD PHARM,110M,0.7,3.3,403.4%,6,0%,3,E,0.0%,0.3,66.4,1.7,--,--,13.3%,2025-02-26,--,I
2547,AGS,"PLAYAGS, INC.",496M,12.0,12.5,3.8%,2,0%,2,A,0.0%,1.9,10.0,15.6,--,--,1.8%,2025-03-05,--,I
2548,WHF,WHITEHORSE FIN,229M,9.9,10.0,1.1%,5,0%,1,E,0.0%,1.1,21.0,6.8,--,0.16%,1.7%,2025-03-06,--,I
2549,AI,"C3.AI, INC.",2.59B,19.4,29.5,51.9%,15,0%,9,E,0.0%,2.0,--,-57.1,--,--,21.8%,2025-02-25,2.5k,S
2550,WIT,WIPRO LIMITED,29.2B,2.7,2.7,-3.0%,9,0%,9,A,-0.0%,0.7,18.3,9.5,2.5,0.03%,2.3%,2025-04-15,2.5k,S
2551,AHH,ARMADA HOFFLER,699M,6.8,9.6,39.7%,5,0%,2,E,0.0%,0.9,20.1,27.4,--,0.08%,2.8%,2025-02-18,1k,I
2552,WKC,WORLD KINECT C,1.38B,23.8,31.2,31.1%,5,0%,1,E,0.0%,1.2,21.1,9.3,--,0.03%,15.3%,2025-02-19,2.5k,I
2553,WKHS,WORKHORSE GROU,7.00M,1.2,2.0,66.7%,2,0%,2,A,0.0%,3.0,--,-0.7,--,--,23.5%,2025-03-30,--,I
2554,KIM,KIMCO REALTY C,14.2B,20.4,24.4,19.6%,23,0%,5,E,0.0%,1.2,37.1,29.2,3.1,0.05%,3.7%,2025-02-06,2.5k,S
2555,ALLK,ALLAKOS INC.,29.7M,0.3,0.3,6.9%,7,0%,7,A,0.0%,0.6,--,-0.5,--,--,2.4%,2025-03-11,--,S
2556,WASH,WASHINGTON TRU,537M,26.9,33.0,22.8%,3,0%,1,E,0.0%,0.8,--,10.3,--,0.09%,3.9%,2025-04-20,1k,I
2557,KIND,NEXTDOOR HOLDI,569M,1.4,2.6,83.3%,5,0%,2,E,0.0%,1.2,--,-8.8,--,--,2.2%,2025-02-26,1k,I
2558,ALRM,ALARM.COM HOLD,2.51B,49.6,69.9,41.0%,9,0%,2,E,0.0%,1.0,21.6,21.9,--,--,7.0%,2025-02-19,2.5k,I
2559,WAFD,"WAFD, INC.",2.30B,28.3,29.2,3.2%,4,0%,2,E,0.0%,0.8,10.6,8.3,--,0.04%,3.9%,2025-04-10,2.5k,I
2560,WABC,WESTAMERICA BA,1.23B,46.6,52.5,12.6%,3,0%,2,E,0.0%,0.6,9.3,10.7,--,0.04%,1.7%,2025-04-16,2.5k,I
2561,ALTG,ALTA EQUIPMENT,138M,4.1,9.3,127.3%,4,0%,1,E,0.0%,1.5,--,-5.8,--,0.06%,6.7%,2025-03-04,--,I
2562,ALUR,ALLURION TECHN,13.7M,2.2,10.6,372.2%,4,0%,1,E,0.0%,-0.6,--,-5.4,--,--,11.1%,2025-03-26,--,I
2563,IPG,THE INTERPUBLI,9.01B,23.7,35.0,47.5%,11,0%,1,E,0.0%,1.0,13.0,8.6,0.8,0.06%,10.1%,2025-02-11,2.5k,I
2564,KLG,WK KELLOGG CO,1.68B,18.7,18.6,-91.9%,10,0%,1,E,-0.0%,--,22.9,13.5,0.3,0.04%,23.0%,2025-02-10,2.5k,I
2565,AMC,AMC ENTERTAINM,1.20B,2.7,3.5,28.3%,7,0%,4,E,0.0%,1.8,--,-3.9,--,--,11.2%,2025-02-24,2.5k,I
2566,INVX,INNOVEX INTERN,1.10B,15.4,16.0,3.9%,1,0%,1,E,0.0%,--,5.6,20.0,--,--,6.2%,2025-02-24,2.5k,I
2567,AMCX,AMC NETWORKS I,269M,6.0,8.3,37.4%,8,0%,4,E,0.0%,1.3,--,1.7,--,--,20.9%,2025-02-13,--,I
2568,VSTS,VESTIS CORPORA,1.04B,7.9,14.4,82.0%,10,0%,3,E,0.0%,--,99.1,10.6,--,0.02%,7.2%,2025-01-30,2.5k,I
2569,AMPH,AMPHASTAR PHAR,1.13B,23.7,38.0,60.3%,6,0%,2,E,0.0%,0.8,7.7,5.4,--,--,11.1%,2025-02-27,2.5k,I
2570,AMPS,"ALTUS POWER, I",800M,5.0,5.1,1.9%,9,0%,1,E,0.0%,0.9,499.0,499.0,--,--,8.9%,2025-03-16,1k,I
2571,ITW,ILLINOIS TOOL ,69.4B,233.2,249.1,6.8%,21,0%,10,E,0.0%,1.1,19.9,21.8,3.3,0.03%,2.3%,2025-02-04,2.5k,S
2572,WNC,WABASH NATIONA,435M,10.0,14.5,44.7%,2,0%,1,E,0.0%,1.5,--,7.9,--,0.03%,6.0%,2025-01-28,--,I
2573,LDI,"LOANDEPOT, INC",352M,1.1,1.8,66.3%,5,0%,2,E,0.0%,3.0,--,5.7,--,--,3.1%,2025-03-10,--,I
2574,ZION,ZIONS BANCORPO,6.38B,42.6,56.7,33.2%,22,0%,5,E,0.0%,--,8.6,8.7,1.8,0.04%,3.8%,2025-04-20,2.5k,S
2575,JMIA,JUMIA TECHNOLO,255M,2.1,4.0,91.0%,3,0%,1,E,0.0%,2.9,--,-6.1,--,--,6.8%,2025-02-19,--,I
2576,ABM,ABM INDUSTRIES,2.90B,46.0,57.5,25.1%,8,0%,1,E,0.0%,1.0,36.2,12.6,--,0.02%,2.6%,2025-03-11,2.5k,I
2577,ABG,ASBURY AUTOMOT,4.36B,219.7,262.4,19.5%,9,0%,2,E,0.0%,1.0,10.2,7.9,0.4,--,12.5%,2025-01-29,2.5k,I
2578,ABEV,AMBEV S.A.,37.6B,2.4,2.9,19.9%,11,0%,2,E,0.0%,0.4,15.0,12.7,1.4,0.05%,--,2025-02-25,2.5k,I
2579,JKS,JINKOSOLAR HOL,818M,16.6,32.7,97.3%,7,0%,2,E,0.0%,0.1,--,8.6,--,0.18%,13.0%,2025-03-25,1k,I
2580,ZIM,ZIM INTEGRATED,1.66B,12.9,14.7,13.5%,7,0%,4,E,0.0%,1.8,0.7,47.9,--,0.55%,14.6%,2025-03-11,2.5k,I
2581,ZIP,"ZIPRECRUITER, ",523M,5.2,7.6,46.0%,8,0%,5,E,0.0%,1.1,--,-27.4,--,--,10.8%,2025-02-24,1k,S
2582,WPP,WPP PLC,7.85B,36.0,41.0,13.8%,2,0%,1,E,0.0%,0.8,11.0,6.4,--,0.03%,0.1%,2025-02-27,2.5k,I
2583,AAT,AMERICAN ASSET,1.48B,18.8,23.0,22.3%,3,0%,1,E,0.0%,1.1,20.0,26.1,--,0.07%,5.0%,2025-02-03,2.5k,I
2584,JILL,"J.JILL, INC.",229M,14.8,30.0,102.2%,6,0%,2,E,0.0%,0.3,5.7,4.0,--,0.02%,9.0%,2025-03-18,--,I
2585,JHX,JAMES HARDIE I,9.67B,22.0,31.2,41.5%,2,0%,1,E,0.0%,1.0,21.8,12.1,--,--,2.1%,2025-02-17,2.5k,I
2586,ZUMZ,ZUMIEZ INC.,250M,12.1,18.0,49.1%,4,0%,4,A,0.0%,1.0,--,14.9,--,--,7.3%,2025-03-12,--,I
2587,AAMI,ACADIAN ASSET ,1.02B,26.3,25.0,-4.8%,3,0%,3,E,-0.0%,1.4,11.8,9.1,--,0.16%,3.9%,2025-02-05,2.5k,I
2588,JELD,JELD-WEN HOLDI,443M,5.2,6.6,27.3%,10,0%,7,E,0.0%,1.9,--,4.5,--,--,10.5%,2025-02-16,--,S
2589,YPF,YPF SOCIEDAD A,14.0B,33.1,46.4,40.0%,11,0%,1,E,0.0%,0.8,5.5,7.0,--,--,--,2025-03-17,2.5k,I
2590,ACDC,PROFRAC HOLDIN,779M,4.6,7.1,53.7%,6,0%,2,E,0.0%,1.1,--,-19.2,--,--,19.6%,2025-03-06,1k,I
2591,YELP,YELP INC.,2.19B,33.2,38.5,15.9%,11,0%,2,E,0.0%,1.1,17.6,14.3,--,--,8.7%,2025-02-12,2.5k,I
2592,ACLS,AXCELIS TECHNO,1.44B,44.8,68.5,53.0%,7,0%,3,E,0.0%,1.6,7.3,8.3,--,--,21.0%,2025-02-09,2.5k,I
2593,ACRE,ARES COMMERCIA,210M,3.8,4.7,23.6%,8,0%,7,E,0.0%,1.3,--,11.2,--,0.17%,3.1%,2025-02-11,--,S
2594,ADM,ARCHER-DANIELS,23.4B,48.7,49.8,2.3%,12,0%,6,E,0.0%,0.7,13.3,9.6,--,0.04%,3.2%,2025-02-03,2.5k,S
2595,ADNT,ADIENT PLC,987M,11.8,22.6,92.2%,11,0%,6,E,0.0%,2.0,--,3.4,0.1,--,7.7%,2025-01-27,1k,S
2596,JWN,"NORDSTROM, INC",4.02B,24.0,24.0,-2.1%,15,0%,2,E,-0.0%,2.3,13.8,12.1,0.3,0.03%,8.8%,2025-03-03,2.5k,I
2597,ADT,ADT INC.,6.74B,7.8,9.1,17.2%,5,0%,2,E,0.0%,1.4,11.8,9.7,--,0.03%,6.1%,2025-02-26,2.5k,I
2598,WW,WW INTERNATION,11.4M,0.1,1.0,603.7%,3,0%,3,A,0.0%,1.7,--,-2.4,--,--,21.4%,2025-02-26,--,I
2599,IX,ORIX CORPORATI,23.0B,19.9,25.0,26.0%,1,0%,1,A,0.0%,0.7,8.1,1.7,--,0.04%,0.1%,2025-02-09,2.5k,I
2600,AFCG,ADVANCED FLOWE,116M,5.1,9.7,90.9%,6,0%,2,E,0.0%,1.2,7.9,3.1,--,0.27%,6.4%,2025-03-12,--,I
2601,WU,THE WESTERN UN,3.35B,9.9,11.9,20.5%,19,0%,4,E,0.0%,0.7,3.6,5.4,2.0,0.10%,10.8%,2025-02-03,2.5k,I
2602,AFG,AMERICAN FINAN,10.8B,127.1,132.8,4.5%,6,0%,2,E,0.0%,0.6,12.0,10.8,--,0.03%,2.3%,2025-02-03,2.5k,I
2603,AGEN,AGENUS INC.,65.3M,2.6,6.0,132.6%,5,0%,3,E,0.0%,1.6,--,-0.3,--,--,15.0%,2025-03-10,--,I
2604,WRLD,WORLD ACCEPTAN,729M,125.4,136.0,8.5%,2,0%,2,A,0.0%,1.4,8.8,10.2,--,--,36.6%,2025-01-27,1k,I
2605,AGM,FEDERAL AGRICU,1.87B,176.2,227.0,28.8%,2,0%,1,E,0.0%,1.0,10.7,10.0,1.4,0.03%,--,2025-02-20,2.5k,I
2606,VRE,VERIS RESIDENT,1.79B,16.0,19.8,24.0%,6,0%,2,E,0.0%,1.2,--,-57.0,--,0.02%,3.9%,2025-02-23,2.5k,I
2607,VRCA,VERRICA PHARMA,43.4M,0.4,3.3,642.2%,6,0%,3,E,0.0%,1.7,--,-0.8,--,--,4.2%,2025-03-10,--,I
2608,KMI,"KINDER MORGAN,",61.6B,26.4,30.3,14.8%,21,0%,1,E,0.0%,0.7,22.7,20.9,2.3,0.05%,1.8%,2025-04-15,2.5k,I
2609,AVIR,ATEA PHARMACEU,252M,2.8,6.5,128.5%,3,0%,1,E,0.0%,0.2,--,-1.9,--,--,4.9%,2025-03-05,--,I
2610,UBS,UBS GROUP AG,92.6B,28.5,31.6,10.8%,2,0%,1,E,0.0%,1.0,18.8,13.7,--,0.03%,0.3%,2025-02-03,2.5k,I
2611,UBSI,UNITED BANKSHA,4.90B,33.6,40.2,19.8%,4,0%,2,E,0.0%,0.9,12.2,12.4,--,0.04%,2.0%,2025-01-23,2.5k,I
2612,AVPT,"AVEPOINT, INC.",2.94B,14.1,18.8,33.5%,7,0%,1,E,0.0%,1.2,--,61.3,--,--,4.3%,2025-02-26,2.5k,I
2613,AVNS,AVANOS MEDICAL,569M,12.0,17.0,41.3%,2,0%,2,A,0.0%,1.1,--,7.2,--,--,2.2%,2025-02-25,1k,I
2614,UDR,"UDR, INC.",15.9B,41.6,46.2,11.1%,23,0%,5,E,0.0%,0.8,159.8,88.4,--,0.04%,2.3%,2025-02-04,2.5k,S
2615,LAC,LITHIUM AMERIC,591M,2.7,4.9,82.6%,15,0%,1,E,0.0%,--,--,-9.3,--,--,15.2%,2025-03-27,1k,I
2616,UFPT,UFP TECHNOLOGI,1.64B,212.8,381.0,79.0%,3,0%,1,E,0.0%,1.1,28.1,24.8,--,--,18.1%,2025-02-24,2.5k,I
2617,INTR,"INTER & CO, IN",2.62B,5.9,6.8,15.9%,9,0%,1,E,0.0%,1.3,16.8,10.5,--,0.01%,2.6%,2025-02-06,2.5k,I
2618,LAB,STANDARD BIOTO,468M,1.2,2.4,92.3%,3,0%,1,E,0.0%,1.5,--,-5.6,--,--,9.4%,2025-02-25,--,I
2619,UHAL,U-HAUL HOLDING,10.4B,59.9,92.3,54.1%,2,0%,2,A,0.0%,1.1,28.4,13.3,--,--,11.3%,2025-02-04,2.5k,I
2620,IGMS,IGM BIOSCIENCE,80.3M,1.4,1.9,33.0%,11,0%,11,A,0.0%,0.6,--,-0.6,--,--,6.3%,2025-03-05,--,S
2621,UIS,UNISYS CORPORA,285M,3.9,7.2,85.4%,2,0%,1,E,0.0%,1.1,--,3.8,0.7,--,1.6%,2025-02-17,--,I
2622,AUB,ATLANTIC UNION,3.58B,24.8,40.8,64.5%,5,0%,2,E,0.0%,0.8,11.1,7.9,--,0.06%,11.0%,2025-01-22,2.5k,I
2623,ULH,UNIVERSAL LOGI,707M,26.4,37.0,40.0%,1,0%,1,A,0.0%,0.9,5.4,5.7,--,0.02%,6.7%,2025-02-05,1k,I
2624,AVT,"AVNET, INC.",4.13B,47.5,52.2,10.0%,6,0%,2,E,0.0%,1.1,13.4,8.2,--,0.03%,9.5%,2025-01-28,2.5k,I
2625,AVTE,AEROVATE THERA,81.2M,2.8,2.3,-16.7%,4,0%,4,A,-0.0%,0.9,--,-2.8,--,--,37.5%,2025-03-26,--,I
2626,LAMR,LAMAR ADVERTIS,11.4B,109.6,129.8,18.4%,6,0%,2,E,0.0%,1.4,31.1,19.2,--,0.06%,7.2%,2025-02-19,2.5k,I
2627,LANC,LANCASTER COLO,5.28B,191.5,202.2,5.6%,7,0%,2,E,0.0%,0.4,33.7,27.0,--,0.02%,2.6%,2025-02-03,2.5k,I
2628,AYI,ACUITY INC.,7.19B,232.5,315.2,35.6%,10,0%,2,E,0.0%,1.4,17.6,12.7,1.3,0.30%,3.5%,2025-04-02,2.5k,I
2629,ICL,ICL GROUP LTD,8.24B,6.4,6.1,-4.9%,5,0%,2,E,-0.0%,1.2,20.0,15.2,--,0.03%,0.3%,2025-02-25,2.5k,I
2630,TTEC,"TTEC HOLDINGS,",177M,3.7,5.7,54.1%,6,0%,1,E,0.0%,1.2,--,3.6,--,0.04%,22.0%,2025-02-26,--,I
2631,AZUL,AZUL S.A.,220M,1.5,3.1,105.2%,7,0%,2,E,0.0%,1.6,--,-2.6,--,--,7.3%,2025-02-23,--,I
2632,TTC,THE TORO COMPA,6.73B,66.2,91.2,37.9%,7,0%,2,E,0.0%,0.7,16.9,14.4,--,0.02%,4.7%,2025-03-05,2.5k,I
2633,TSN,"TYSON FOODS, I",22.1B,61.6,67.3,9.4%,14,0%,3,E,0.0%,0.6,20.8,17.6,0.6,0.03%,2.5%,2025-02-02,2.5k,I
2634,ICHR,ICHOR HOLDINGS,592M,17.3,38.0,120.2%,7,0%,2,E,0.0%,1.9,--,12.8,0.3,--,3.8%,2025-02-03,1k,I
2635,TSE,TRINSEO PLC,125M,3.3,5.4,61.7%,4,0%,4,A,0.0%,1.5,--,-1.1,--,0.01%,3.4%,2025-02-12,--,I
2636,TRVG,TRIVAGO N.V.,258M,3.4,4.1,20.4%,8,0%,1,E,0.0%,1.2,--,-48.9,--,--,--,2025-02-03,--,I
2637,BALY,BALLY'S CORPOR,921M,17.3,15.6,-10.1%,3,0%,2,E,-0.0%,--,--,-7.9,--,--,1.1%,2025-03-05,1k,I
2638,BANF,BANCFIRST CORP,3.78B,113.7,121.0,6.4%,3,0%,3,A,0.0%,0.8,17.2,18.4,--,0.02%,3.3%,2025-04-16,2.5k,I
2639,LCII,LCI INDUSTRIES,1.94B,77.0,111.4,44.7%,10,0%,3,E,0.0%,1.4,13.7,11.3,--,0.06%,13.7%,2025-02-10,2.5k,I
2640,TROW,T. ROWE PRICE ,19.7B,86.2,91.4,6.0%,15,0%,14,E,0.0%,1.5,9.4,9.2,1.9,0.06%,5.2%,2025-02-04,2.5k,S
2641,UMC,UNITED MICROEL,17.4B,6.8,6.9,1.6%,6,0%,1,E,0.0%,1.3,11.8,10.7,--,0.07%,3.4%,2025-01-20,2.5k,I
2642,IIIN,INSTEEL INDUST,603M,31.0,39.0,25.7%,1,0%,1,A,0.0%,0.9,26.8,11.0,2.0,0.40%,4.3%,2025-04-16,1k,I
