TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AGFB.BR,AGFA-GEVA.,75.9M,0.49,0.87,76.9%,2,50%,2,+17,A,38.4%,0.6,42,N,--,9.5,0.3,--,--,--,71.0,-47.87,-21.6,61.2,72.3%,09/30,--,I
IBU.DE,IBU-TEC A.,74.8M,15.75,25.00,58.7%,2,50%,2,-50,A,29.4%,2.1,57,Y,--,-121.2,--,--,--,--,--,152.4,-5.3,16.5,8.7%,--,--,I
PRPL,PURPLE IN.,74.6M,0.69,2.53,267.5%,5,40%,5,0,A,107.0%,1.9,55,N,--,-2.7,--,--,--,2.9%,-38.2,-33.72,-10270.5,--,-29.6%,09/30,--,I
UFI,"UNIFI, IN.",74.5M,4.01,12.00,199.3%,3,33%,3,--,A,65.8%,0.8,67,N,--,5.9,0.2,1.2,--,1.1%,42.2,-31.1,-9.6,49.1,18.7%,12/31,--,I
INVE,"IDENTIV, .",73.4M,3.09,5.33,72.6%,3,100%,3,0,A,72.6%,1.4,76,N,--,-5.5,--,--,--,1.4%,19.3,-11.97,-12.4,1.0,-25.0%,09/30,--,I
ABEO.PA,ABÉO SA,73.1M,8.84,17.50,98.0%,1,100%,1,0,A,98.0%,0.2,85,N,8.5,4.7,0.1,--,3.72%,--,--,-3.44,7.2,118.5,36.9%,--,--,I
DCGO,DOCGO INC.,72.9M,0.75,2.50,235.4%,7,--,1,+7,E,0.0,0.9,13,N,--,-4.2,--,--,--,6.0%,-751.1,-86.55,-21.1,11.3,81.0%,09/30,--,I
KMK.L,KROMEK GR.,72.2M,11.03,26.00,135.8%,1,100%,1,--,A,135.8%,1.2,85,Y,5.5,55.1,1.6,--,--,--,--,60.95,25.1,8.1,9.6%,--,--,I
GCTS,GCT SEMIC.,71.9M,1.26,3.83,204.2%,1,100%,3,0,E,204.2%,1.2,51,N,--,-2.3,--,--,--,14.1%,-178.5,-41.4,--,--,-23.3%,09/30,--,I
PZS.DE,SCHERZER .,71.8M,2.64,3.17,20.3%,2,100%,2,--,A,20.3%,0.2,99,Y,10.6,22.0,1.3,--,--,--,--,12.82,--,8.4,--,--,--,I
OSUN.OL,OCEAN SUN.,71.1M,1.43,--,--,--,--,--,--,,--,0.4,72,Y,--,28.5,1.2,--,--,--,15.0,-8.06,-91.1,--,-20.8%,12/31,--,I
HE1.L,HELIUM ON.,70.4M,0.78,3.22,312.8%,1,100%,1,0,A,312.8%,-0.0,63,Y,--,--,--,--,--,--,--,-21.61,-10.9,--,-21.1%,--,--,I
ALATI.PA,ACTIA GRO.,69.7M,3.47,3.65,5.2%,2,50%,2,0,A,2.6%,0.6,89,Y,--,11.4,0.4,--,3.44%,--,--,43.6,-5.4,152.5,51.8%,--,--,I
STKS,THE ONE G.,69.4M,2.23,4.98,123.5%,5,100%,1,0,E,123.5%,1.6,42,N,--,8.6,0.3,--,--,6.1%,-3818.0,-30.75,-53.4,550.0,-9.4%,09/30,--,I
HSD.L,HANSARD G.,69.1M,50.60,65.00,28.5%,1,100%,1,--,A,28.5%,0.2,92,Y,50.6,29.1,1.7,--,8.64%,--,--,3.15,9.7,16.4,28.1%,--,--,I
HCO.PA,HIGH CO. .,69.0M,3.56,4.70,32.0%,4,50%,4,-17,A,16.0%,0.1,73,N,0.1,12.3,0.7,--,6.94%,--,--,79.53,7.6,5.4,24.2%,--,--,I
SPSY.L,SPECTRA S.,68.9M,142.00,251.66,77.2%,2,--,2,--,A,--,0.0,59,N,7.1,10.3,0.3,--,5.93%,--,--,-34.22,35.7,25.6,7.0%,--,--,I
HLG.DE,HIGHLIGHT.,68.7M,1.21,--,--,--,--,--,--,,--,0.3,78,Y,--,12.1,0.7,--,--,--,--,9.01,-35.5,202.2,-29.6%,03/31,--,I
PLRX,PLIANT TH.,68.2M,1.11,3.25,192.8%,9,--,2,+8,E,0.0,1.4,32,N,--,-0.6,--,--,--,7.0%,47.1,-63.49,-64.3,29.9,-162.5%,09/30,--,I
BMS.L,BRAEMAR P.,68.1M,212.00,320.25,51.1%,3,33%,3,--,A,16.9%,0.6,77,N,19.3,8.1,0.2,--,2.39%,--,--,-18.76,4.9,44.7,3.6%,--,--,I
APM.DE,AD PEPPER.,68.0M,2.80,5.00,78.6%,1,100%,1,0,A,78.6%,1.3,68,N,31.1,31.1,1.8,--,--,--,-75.2,40.0,10.4,3.1,3.0%,09/30,--,I
PIG.PA,HAULOTTE .,67.8M,2.30,1.69,-26.5%,4,--,4,0,A,-0.0,1.0,77,N,4.7,5.9,0.2,--,9.57%,--,--,-7.23,-10.8,168.5,46.2%,--,--,I
ALPJT.PA,POUJOULAT.,67.6M,8.64,9.85,14.0%,2,100%,2,0,A,14.0%,0.4,75,Y,--,8.7,0.3,--,1.42%,--,--,-20.34,-1.6,103.8,2.5%,--,--,I
GRWG,GROWGENER.,67.0M,1.12,2.00,78.6%,3,33%,3,--,A,25.9%,2.4,47,N,--,-4.5,--,--,--,2.4%,89.6,-21.68,-32.2,30.5,5.0%,09/30,--,I
NWF.L,NWF GROUP.,67.0M,135.00,241.50,78.9%,3,66%,3,0,A,52.1%,0.2,72,N,12.3,6.9,0.3,--,6.29%,--,--,-20.55,6.0,74.9,27.0%,--,--,I
CCG,CHECHE GR.,66.9M,0.80,3.09,286.3%,1,100%,1,--,E,286.3%,0.4,52,N,--,14.6,0.8,--,--,0.5%,-357.1,-8.78,-9.2,38.9,-81.9%,12/31,--,I
ACET,ADICET BI.,66.3M,6.91,61.50,790.0%,7,100%,4,0,E,790.0%,1.6,40,N,--,-0.6,--,--,--,8.6%,6.5,-56.46,-71.7,14.2,-87.7%,09/30,--,I
ECK.DE,LUDWIG BE.,65.9M,17.80,17.00,-4.5%,1,100%,1,--,A,-4.5%,0.3,92,Y,--,17.8,0.6,--,--,--,-240.0,33.83,-6.3,171.4,-55.9%,06/30,--,I
NFN.DE,NFON AG,65.5M,3.92,8.03,104.9%,4,75%,4,+8,A,78.7%,0.7,48,N,98.0,25.6,0.7,--,--,--,202.6,-45.56,1.5,42.9,8.6%,09/30,--,I
TENG.L,TEN LIFES.,65.5M,68.00,130.00,91.2%,1,100%,1,--,A,91.2%,0.8,88,Y,34.0,10.8,0.4,--,--,--,--,44.68,10.7,34.1,2.4%,--,--,I
M7U.DE,NYNOMIC AG,65.3M,9.94,19.50,96.2%,2,100%,2,--,A,96.2%,0.9,55,N,--,12.6,0.4,--,--,--,--,-42.54,-2.2,17.7,8.9%,--,--,I
EXL.DE,EXASOL AG,65.1M,2.45,4.45,81.6%,2,100%,2,0,A,81.6%,1.7,68,N,35.0,25.8,0.7,--,--,--,--,-25.53,36.9,--,4.6%,--,--,I
ALMIB.PA,AMOÉBA S..,65.0M,0.94,1.30,37.7%,2,50%,2,--,A,18.9%,0.0,65,N,--,-11.3,--,--,--,--,--,5.47,--,--,-5.8%,--,--,I
ALBLD.PA,BILENDI SA,64.2M,13.90,26.70,92.1%,3,100%,3,0,A,92.1%,0.6,52,N,13.1,7.6,0.4,--,--,--,--,-34.12,12.9,144.4,-7.7%,--,--,I
LACR.PA,LACROIX G.,63.9M,13.60,15.85,16.5%,2,100%,2,0,A,16.5%,1.2,97,Y,--,5.3,0.1,--,--,--,--,69.58,-23.1,125.4,43.2%,--,--,I
ALHRG.PA,HERIGE,63.6M,22.30,29.00,30.0%,1,100%,1,--,A,30.0%,0.9,91,Y,--,2.8,0.1,--,--,--,--,-5.11,-11.4,53.7,-22.6%,--,--,I
GUI.PA,GUILLEMOT.,63.5M,4.34,7.20,65.9%,2,100%,2,0,A,65.9%,0.2,69,N,--,10.9,0.3,--,--,--,--,-24.39,-4.9,5.4,9.0%,--,--,I
FARN.L,FARON PHA.,63.1M,54.50,988.96,1714.6%,1,100%,1,0,A,1714.6%,1.4,20,N,--,-2.5,--,--,--,--,--,-66.87,--,--,-41.6%,--,--,I
ANVS,ANNOVIS B.,62.8M,2.37,13.75,480.2%,4,100%,1,--,E,480.2%,1.3,43,N,--,-2.1,--,--,--,12.4%,-23.8,-13.19,-246.1,--,-24.9%,09/30,--,I
PVL.PA,PLASTIQUE.,62.7M,2.84,1.80,-36.6%,1,--,1,0,A,-0.0,1.4,90,Y,--,12.3,0.4,--,--,--,--,92.54,-7.3,148.4,96.7%,--,--,I
CHGG,"CHEGG, IN.",62.6M,0.56,2.79,395.2%,3,--,1,0,E,0.0,2.0,30,N,--,-2.7,--,--,--,5.8%,-185.2,-61.39,-46.4,57.7,72.0%,12/31,--,I
PDL.L,PETRA DIA.,62.1M,18.50,24.90,34.6%,1,--,1,0,A,0.0,-0.2,58,Y,--,3.2,0.1,--,--,--,--,-33.93,-104.8,351.6,-38.7%,02/20,--,I
ALG.DE,ALBIS LEA.,61.9M,2.92,3.15,7.9%,1,--,1,--,A,0.0,0.0,91,N,10.1,12.7,0.7,--,3.08%,--,--,9.26,17.3,468.7,11.3%,--,--,I
GFG.DE,GLOBAL FA.,61.7M,0.27,0.60,122.2%,2,50%,2,0,A,61.1%,0.8,68,N,--,-1.5,--,--,--,--,--,0.0,-37.9,57.4,-44.2%,05/14,--,I
OM,OUTSET ME.,61.6M,3.39,10.50,209.7%,4,100%,2,0,E,209.7%,2.1,15,N,--,-1.6,--,--,--,12.6%,30.4,-74.86,-106.2,79.8,-39.8%,12/31,--,I
IZEA,IZEA WORL.,61.5M,3.59,6.75,88.0%,1,100%,1,--,A,88.0%,1.2,61,N,--,-8.8,--,--,--,0.7%,103.2,32.96,-6.6,0.0,-3.8%,09/30,--,I
CVGI,COMMERCIA.,61.3M,1.67,4.00,139.5%,2,100%,2,0,A,139.5%,1.9,78,Y,--,-7.0,--,--,--,0.6%,80.5,-18.93,-31.1,107.7,53.6%,09/30,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-44.53,-171.3,125.9,-49.8%,--,--,I
XTIA,XTI AEROS.,60.7M,1.76,6.50,269.3%,1,100%,1,0,A,269.3%,--,24,N,0.0,-2.8,--,--,--,22.6%,3.0,-55.33,-704.8,2.4,7.9%,09/30,--,I
LUNG,PULMONX C.,60.6M,1.47,5.75,291.2%,6,100%,3,0,E,291.2%,0.1,16,N,--,-1.1,--,--,--,10.0%,-5.9,-78.91,-73.7,94.2,-17.1%,09/30,--,I
GENK,GEN RESTA.,60.3M,1.83,4.50,145.9%,3,100%,1,0,E,145.9%,1.5,25,N,--,-17.4,--,--,--,14.9%,-177.5,-66.49,-20.5,460.9,-25.2%,09/30,--,I
ANIC.L,AGRONOMIC.,60.2M,5.70,15.00,163.2%,1,100%,1,0,A,163.2%,1.0,59,N,--,--,--,--,--,--,--,32.87,-23.2,--,-27.5%,--,--,I
EKI.PA,EKINOPS S.,59.6M,2.21,3.20,45.1%,5,80%,5,+20,A,36.1%,1.2,45,N,--,17.2,0.5,--,--,--,--,-31.09,-7.7,35.0,40.2%,--,--,I
MREO,MEREO BIO.,59.2M,0.37,2.68,619.4%,8,71%,7,+14,E,442.4%,0.3,12,N,--,-11.7,--,--,--,11.5%,0.3,-87.04,-69.8,0.9,-34.0%,09/30,--,I
PMVP,PMV PHARM.,59.1M,1.11,7.60,584.7%,6,100%,6,--,A,584.7%,1.4,60,N,--,-0.8,--,--,--,4.1%,8.4,-20.14,-51.9,0.8,-81.5%,09/30,--,I
TZOO,TRAVELZOO,59.0M,5.37,22.25,314.3%,4,100%,2,0,E,314.3%,0.9,25,N,8.1,3.7,0.2,--,--,11.8%,-95.3,-74.69,--,--,18.4%,09/30,--,I
MYPS,PLAYSTUDI.,58.9M,0.47,1.75,275.0%,5,--,1,0,E,0.0,0.9,25,N,--,-16.3,--,--,--,2.5%,59.3,-73.78,-14.8,3.6,64.0%,09/30,--,I
ELTK,ELTEK LTD.,58.5M,8.70,--,--,--,--,--,--,,--,0.7,71,N,51.2,8.1,0.2,--,2.17%,0.1%,-1150.0,-21.57,2.7,14.1,-15.1%,09/30,--,I
SCLX,SCILEX HO.,58.4M,8.31,--,--,1,--,1,--,A,--,1.4,24,N,--,2.7,0.1,--,--,3.3%,-3882.0,-32.93,--,--,-34.3%,09/30,--,I
IFRX,INFLARX N.,58.2M,0.86,10.50,1121.6%,8,67%,3,+12,E,747.7%,1.5,41,N,--,-1.1,--,--,--,5.0%,-139.9,-57.01,-72.5,2.1,15.4%,09/30,--,I
ALMRB.PA,MR.BRICOL.,58.2M,5.40,13.00,140.7%,1,100%,1,--,A,140.7%,0.2,59,N,5.9,4.0,0.1,--,--,--,--,-27.61,7.1,55.5,16.4%,--,--,I
SKLZ,SKILLZ IN.,58.0M,3.79,6.00,58.3%,1,--,1,--,A,0.0,3.0,42,N,--,-1.1,--,--,--,16.7%,30.2,-41.42,-47.5,100.9,-72.2%,09/30,--,I
STAF.L,STAFFLINE.,58.0M,50.50,60.00,18.8%,1,100%,1,0,A,18.8%,0.5,96,Y,16.8,9.2,0.3,--,--,--,--,125.45,11.4,41.9,-13.5%,--,--,I
ABO.BR,ABO-GROUP.,57.6M,5.45,6.80,24.8%,1,--,1,--,A,0.0,0.5,85,N,36.3,14.1,0.4,--,1.72%,--,--,23.27,6.1,134.4,9.6%,--,--,I
RRGB,RED ROBIN.,57.5M,3.20,11.25,251.6%,4,100%,1,-25,E,251.6%,2.3,41,N,--,-6.4,--,--,--,15.3%,53.6,-36.0,--,--,40.6%,09/30,--,I
ALTHX.PA,THX PHARM.,56.7M,4.12,5.80,40.8%,1,100%,1,--,A,40.8%,1.5,81,Y,--,-2.2,--,--,--,--,--,701.56,--,--,-0.0%,--,--,I
ALECP.PA,EUROPACORP,56.4M,0.45,0.60,33.3%,1,100%,1,0,A,33.3%,0.3,83,Y,--,9.0,0.5,--,--,--,--,-1.32,--,--,2.9%,--,--,I
AURE.PA,AUREA SA,56.3M,6.02,6.83,13.5%,1,100%,1,0,A,13.5%,0.5,89,Y,--,20.8,0.7,--,2.50%,--,--,12.13,-2.9,59.2,48.1%,--,--,I
MDM.PA,MAISONS D.,56.0M,1.45,2.30,58.4%,6,16%,6,0,A,9.3%,1.1,36,N,--,-3.1,--,--,--,--,--,-64.59,-33.8,185.4,152.3%,--,--,I
VANTI.PA,VANTIVA S.,55.9M,0.11,0.12,5.3%,2,--,2,--,A,0.0,0.5,46,N,--,15.4,0.9,--,--,--,--,0.88,--,--,293.2%,09/30,--,I
DMRE.DE,DEMIRE DE.,55.4M,0.53,1.00,90.5%,1,100%,1,0,A,90.5%,0.8,58,N,--,1.6,0.1,--,--,--,76.7,-25.53,-51.4,292.5,-206.7%,09/30,--,I
UEIC,UNIVERSAL.,55.1M,4.12,4.25,3.2%,2,--,1,--,E,0.0,1.4,41,N,--,-35.8,--,7.5,--,1.9%,-83.9,-57.92,-14.3,19.7,79.4%,09/30,--,I
CNTM,CONNECTM .,54.8M,0.32,3.25,916.3%,1,--,1,--,A,--,18.1,24,Y,--,--,--,--,--,5.7%,79.2,-65.98,--,--,-18.7%,09/30,--,I
ALAVI.PA,ADVINI S..,54.6M,14.50,16.00,10.3%,1,100%,1,0,A,10.3%,-0.1,97,Y,25.9,35.4,1.3,--,--,--,--,17.89,2.9,263.9,35.2%,--,--,I
TOWN.L,TOWN CENT.,54.2M,129.00,160.00,24.0%,1,100%,1,--,A,24.0%,0.7,86,N,--,18.6,0.5,--,4.07%,--,--,1.61,-3.0,140.6,1.9%,--,--,I
WBX,WALLBOX N.,54.1M,3.09,5.34,72.7%,3,60%,5,0,E,43.6%,2.0,39,N,--,-1.2,--,--,--,1.4%,17.1,531.9,--,--,--,06/30,--,I
HNL.DE,HOENLE AG,54.0M,8.90,17.00,91.0%,3,100%,3,0,A,91.0%,--,75,Y,--,14.2,0.4,--,--,--,-214.7,-4.3,-4.0,62.6,15.6%,09/30,--,I
CSH.DE,CENIT AKT.,53.6M,6.40,13.67,113.5%,4,100%,4,0,A,113.5%,0.7,68,N,--,12.4,0.3,--,--,--,192.6,-14.09,-11.7,112.9,26.1%,09/30,--,I
OBS.DE,ORBIS AG,53.5M,5.65,9.10,61.1%,1,--,1,--,A,--,0.5,73,N,15.3,17.7,0.5,--,1.72%,--,--,-3.59,12.3,22.1,13.2%,--,--,I
BEAT,HEARTBEAM.,53.4M,1.33,4.62,247.7%,3,100%,3,-8,E,247.7%,-0.8,33,N,--,-2.5,--,--,--,6.9%,-7.1,-37.56,-792.0,--,-14.4%,09/30,--,I
ALKAL.PA,KALRAY S..,53.3M,3.47,1.10,-68.3%,3,--,3,0,A,-0.0,2.2,80,Y,--,-4.9,--,--,--,--,--,441.34,-40.5,27.9,-34.4%,--,--,I
AXL.L,ARROW EXP.,53.1M,17.25,32.11,86.2%,2,100%,2,0,A,86.2%,-0.3,76,Y,8.6,5.1,0.2,--,--,--,48.4,-13.75,12.4,0.3,-20.0%,09/30,--,I
ALMDG.PA,MGI DIGIT.,53.0M,8.59,22.53,162.3%,3,66%,3,0,A,107.1%,0.4,51,N,57.3,7.9,0.2,--,--,--,--,-44.72,--,8.2,--,--,--,I
TCRX,TSCAN THE.,52.9M,0.93,6.00,543.8%,7,67%,3,0,E,362.5%,1.0,36,N,--,-0.9,--,--,--,5.5%,0.3,-54.54,-76.4,66.4,-165.9%,09/30,--,I
ENW.L,ENWELL EN.,52.9M,16.50,--,--,--,--,--,--,,--,-0.9,66,N,8.3,-37.4,--,--,--,--,--,-25.0,5.8,0.6,1.1%,--,--,I
STVG.L,STV GROUP.,52.5M,115.00,160.33,39.4%,3,100%,3,0,A,39.4%,0.1,57,N,10.5,7.7,0.5,--,9.68%,--,--,-42.19,--,--,25.0%,--,--,I
EHTH,"EHEALTH, .",52.3M,1.70,8.50,400.0%,5,--,1,0,E,0.0,1.2,15,N,10.6,6.0,0.3,--,--,3.6%,-132.5,-84.74,5.9,10.5,67.2%,09/30,--,I
INKT,MINK THER.,51.8M,11.04,39.00,253.3%,2,100%,2,--,A,253.3%,0.3,15,N,--,-2.8,--,--,--,1.9%,-17.2,16.23,--,--,-9.2%,09/30,--,I
AAU.L,ARIANA RE.,51.8M,1.95,7.80,300.0%,1,--,1,--,A,--,0.7,89,Y,Infinity,0.0,0.0,--,--,--,--,5.41,5.5,3.7,-4.6%,--,--,I
SEA.L,SEASCAPE .,51.5M,81.50,119.25,46.3%,1,100%,1,0,A,46.3%,-1.1,91,Y,--,-10.1,--,--,--,--,--,118.79,-87.1,--,-5.7%,--,--,I
GOCO,"GOHEALTH,.",51.4M,1.79,7.70,330.2%,5,--,2,0,E,0.0,1.6,9,N,--,-0.5,--,--,--,4.4%,-750.1,-90.65,-171.1,1259.3,85.3%,09/30,--,I
WINE.L,NAKED WIN.,51.1M,74.60,160.00,114.5%,1,100%,1,0,A,114.5%,1.5,79,N,--,40.9,1.5,--,--,--,--,43.46,-2.3,8.4,25.3%,12/09,--,I
CDLX,CARDLYTIC.,50.4M,0.93,1.62,74.3%,5,--,5,0,A,0.0,1.0,26,N,--,-3.0,--,--,--,13.9%,-366.2,-73.81,-341.0,--,-13.9%,09/30,--,I
SJ,SCIENJOY .,50.4M,1.19,4.09,244.1%,1,100%,1,--,A,244.1%,0.9,75,Y,29.8,--,--,--,--,0.2%,2829.1,32.22,0.6,1.3,--,06/30,--,I
AFCG,ADVANCED .,49.9M,2.21,5.25,137.6%,4,50%,4,+17,A,68.8%,1.1,25,N,--,3.6,0.1,--,38.91%,11.3%,-1159.7,-71.84,-12.0,65.6,--,09/30,--,I
BNN.DE,BRAIN BIO.,49.4M,2.26,5.42,140.0%,4,100%,4,0,A,140.0%,0.6,60,N,--,-6.1,--,--,--,--,-0.2,-18.41,-150.5,1126.8,-17.2%,09/30,--,I
HIGH.DE,CANTOURAG.,49.2M,4.11,8.00,94.6%,2,100%,2,0,A,94.6%,0.1,62,Y,--,17.1,0.6,--,--,--,--,-12.55,-0.2,--,--,--,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.6,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
HDF.PA,HYDROGÈNE.,48.4M,3.31,4.00,20.8%,1,--,1,--,A,--,0.4,42,N,--,-5.5,--,--,--,--,--,-47.04,-13.9,0.5,-28.9%,--,--,I
SPWH,SPORTSMAN.,48.1M,1.25,3.19,155.0%,5,50%,2,-20,E,77.5%,0.6,29,N,--,-2.6,--,--,--,4.1%,100.1,-29.78,-16.4,264.0,-36.8%,10/31,--,I
SACH,SACHEM CA.,47.7M,1.00,1.48,48.3%,6,16%,6,0,A,7.7%,1.2,74,N,--,15.4,0.4,--,20.00%,0.3%,102.8,9.17,-16.3,170.6,--,09/30,--,I
H2O.DE,ENAPTER AG,46.9M,1.50,2.50,66.1%,3,66%,3,0,A,43.6%,0.4,41,N,--,-4.4,--,--,--,--,--,-59.1,-41.1,72.3,42.3%,--,--,I
CNTY,CENTURY C.,46.3M,1.51,3.00,98.7%,4,100%,1,0,E,98.7%,1.9,46,N,--,-3.0,--,--,--,0.3%,83.7,-53.11,-157.3,8734.7,-39.0%,09/30,--,I
PRTS,CARPARTS..,46.2M,0.70,1.05,50.0%,2,50%,2,--,A,25.0%,0.9,51,Y,--,-1.5,--,--,--,1.9%,29.4,-36.36,-67.3,88.4,-30.1%,09/30,--,I
ALICA.PA,ICAPE HOL.,46.1M,5.84,6.43,10.2%,2,100%,2,+33,A,10.2%,0.2,71,N,12.7,7.3,0.2,--,2.17%,--,--,-27.77,11.1,231.0,29.9%,--,--,I
MRX.DE,MISTER SP.,45.5M,1.32,4.10,209.4%,4,75%,4,0,A,157.1%,1.4,59,N,--,-5.2,--,--,--,--,68.5,-23.85,-75.6,104.1,28.8%,06/30,--,I
SDG.L,SANDERSON.,45.5M,63.00,94.50,50.0%,2,100%,2,0,A,50.0%,0.6,97,Y,--,9.8,0.3,--,2.61%,--,--,20.04,-19.6,15.7,12.3%,--,--,I
CYR.DE,CYAN AG,45.4M,2.08,4.35,109.1%,2,100%,2,0,A,109.1%,0.8,60,N,--,416.0,11.8,--,--,--,--,-28.77,-6.8,5.2,3.5%,--,--,I
KLXE,KLX ENERG.,45.3M,2.54,4.00,57.5%,15,40%,15,--,A,23.0%,0.4,48,Y,--,-0.8,--,--,--,8.6%,2.1,-46.07,--,--,-26.5%,09/30,--,I
FEV.DE,FORTEC EL.,45.2M,13.90,17.00,22.3%,1,100%,1,0,A,22.3%,0.6,82,Y,29.0,13.1,0.4,--,2.87%,--,-107.4,-8.06,2.8,14.2,--,09/30,--,I
V6C.DE,VISCOM SE,44.9M,5.05,5.85,15.8%,3,100%,3,0,A,15.8%,0.9,86,Y,--,11.1,0.3,--,--,--,57.5,34.67,-13.7,73.3,11.6%,06/30,--,I
CY1K.DE,SBF AG,44.8M,4.58,9.40,105.2%,2,100%,2,0,A,105.2%,0.3,46,N,--,33.9,1.1,--,--,--,--,30.86,-5.1,25.6,--,--,--,I
ULTP.L,ULTIMATE .,44.6M,53.40,110.00,106.0%,1,100%,1,--,A,106.0%,0.6,57,N,7.6,7.6,0.2,--,7.03%,--,--,-39.9,12.1,46.5,12.9%,--,--,I
GWH,"ESS TECH,.",44.1M,1.44,3.50,143.1%,2,50%,2,-50,A,71.5%,1.5,10,N,--,-2.1,--,--,--,3.4%,55.8,-64.09,-265.4,--,-74.2%,09/30,--,I
MAXN,MAXEON SO.,44.0M,2.60,--,--,67,49%,67,--,A,--,1.1,43,N,0.1,-0.5,--,--,--,6.6%,73.1,-54.7,--,--,-393.0%,12/31,--,I
FLO.L,FLOWTECH .,43.3M,53.20,96.67,81.7%,3,100%,3,--,A,81.7%,0.3,69,N,--,14.1,0.4,--,--,--,--,-20.6,-48.1,63.2,-0.2%,--,--,I
ALGAE.PA,FERMENTALG,42.7M,0.45,0.68,51.7%,2,100%,2,--,A,51.7%,1.3,61,N,--,-5.6,--,--,--,--,--,13.52,-33.3,31.0,-10.7%,--,--,I
NACON.PA,NACON S.A.,42.4M,0.39,0.78,99.2%,5,40%,5,0,A,39.7%,0.2,40,N,--,2.8,0.2,--,--,--,--,-27.02,-1.2,50.0,-6.8%,--,--,I
TLYS,"TILLY'S, .",42.4M,1.39,2.25,61.9%,1,--,1,--,A,0.0,1.1,32,N,--,-1.8,--,--,--,5.3%,89.7,-64.08,-34.8,203.3,8.1%,10/31,--,I
SEQUA.BR,SEQUANA M.,41.4M,0.56,2.73,392.5%,3,66%,3,0,A,259.0%,-0.6,31,N,--,-4.8,--,--,--,--,--,-65.74,--,--,-31.5%,02/08,--,I
CVM,CEL-SCI C.,41.2M,4.90,42.50,767.3%,2,100%,2,--,A,767.3%,0.8,24,N,--,-5.3,--,--,--,6.3%,13.7,-61.11,-176.3,58.8,-19.9%,09/30,--,I
CAR.L,CARCLO PLC,40.4M,55.00,90.00,63.6%,1,100%,1,--,A,63.6%,0.7,65,Y,18.3,7.5,0.2,--,--,--,--,135.04,--,--,20.1%,--,--,I
ALCOX.PA,NICOX S.A.,39.9M,0.39,1.50,287.6%,1,100%,1,0,A,287.6%,0.3,60,Y,--,-1.6,--,--,--,--,--,26.89,--,--,--,02/24,--,I
RMTI,ROCKWELL .,39.8M,1.01,3.75,271.3%,2,100%,2,0,E,271.3%,1.7,48,N,--,14.4,0.5,--,--,1.9%,-131.9,-45.41,-16.7,35.5,-5.9%,09/30,--,I
DEX.DE,DELTICOM .,39.2M,2.68,4.40,64.2%,2,100%,2,0,A,64.2%,0.3,100,Y,17.9,7.1,0.2,--,4.62%,--,--,21.34,4.5,168.4,26.0%,03/17,--,I
ALHOP.PA,HOPSCOTCH.,38.9M,13.00,26.50,103.8%,2,100%,2,0,A,103.8%,0.5,53,N,11.0,6.6,0.4,--,5.00%,--,--,-22.18,14.1,181.0,-9.6%,--,--,I
E4C.DE,ECOTEL CO.,38.7M,11.00,35.20,220.0%,1,100%,1,--,A,220.0%,0.7,71,N,15.9,4.8,0.3,--,2.61%,--,-62.1,-18.49,11.2,30.8,-4.8%,09/30,--,I
ALSMA.PA,S.M.A.I.O.,38.6M,6.85,8.50,24.1%,1,100%,1,--,A,24.1%,0.7,79,Y,--,34.2,1.3,--,--,--,--,112.73,-29.2,33.8,-7.1%,--,--,I
PDSB,PDS BIOTE.,38.3M,0.70,7.50,970.2%,3,100%,2,0,E,970.2%,1.2,32,N,--,-1.0,--,--,--,4.1%,-13.3,-55.08,-221.8,190.1,-39.9%,09/30,--,I
MSAG.DE,MS INDUST.,38.3M,1.29,2.37,83.5%,3,100%,3,--,A,83.5%,0.3,62,N,--,9.2,0.3,--,--,--,-107.9,-11.64,-11.5,30.7,142.0%,06/30,--,I
GATC.L,GATTACA P.,38.3M,124.00,140.00,12.9%,1,100%,1,0,A,12.9%,0.9,95,Y,20.7,10.0,0.3,--,3.16%,--,--,57.01,6.4,4.8,-9.2%,--,--,I
OPAD,OFFERPAD .,38.0M,0.81,2.62,226.1%,4,100%,1,-25,E,226.1%,2.4,13,N,--,-1.5,--,--,--,13.3%,33.0,-67.14,-105.0,429.8,177.8%,09/30,--,I
PSQH,PSQ HOLDI.,37.4M,0.75,4.00,432.1%,2,100%,2,0,A,432.1%,0.0,19,N,--,-3.1,--,--,--,12.7%,51.6,-79.35,-515.5,226.7,-69.6%,09/30,--,I
BIOX,BIOCERES .,37.2M,0.59,--,--,3,--,2,0,E,--,0.5,11,N,--,0.9,0.0,--,--,1.5%,-5205.3,-88.18,-18.9,89.6,-1.1%,09/30,--,I
VERU,VERU INC.,36.8M,2.29,25.00,991.7%,4,100%,1,-25,E,991.7%,-1.5,31,N,--,-1.3,--,--,--,5.3%,172.1,-57.59,-60.2,8.0,-24.4%,09/30,--,I
