"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"PVL.PA","PLASTIQUES DU VAL DE LOIRE","31759346.0","0.03B","1.44","1.2","-16.666666666666664","1.0","0.0","1.0","A","-0.0","2.199","","4.0","","","","","","2025-02-17"
"PWG.PA","PRODWAYS GROUP SA","34003864.0","0.03B","0.671","0.655","-2.3845007451564815","4.0","25.0","4.0","A","-0.5961251862891204","0.765","","16.775","","","","","","2025-03-10"
"PWO.DE","PWO AG","90625000.0","0.09B","29.0","43.0","48.27586206896552","1.0","100.0","1.0","A","48.27586206896552","1.081","7.038835","5.598456","","6.03","","","","2025-02-20"
"PWP","PERELLA WEINBERG PARTNERS","1600096256.0","1.60B","18.43","28.75","55.99565925122083","4.0","100.0","1.0","E","55.99565925122083","1.611","","13.857142","","1.38","4.8600003","4.8600003","4.8600003","2025-02-06"
"PWR","QUANTA SERVICES, INC.","35079950336.0","35.1B","236.71","337.3987","42.5367327109121","23.0","100.0","3.0","E","42.536732710912105","1.101","39.25539","23.29823","1.5926","0.16","3.09","3.09","3.09","2025-02-19"
"PX","P10, INC.","1239857664.0","1.24B","11.15","15.57143","39.65408071748877","7.0","100.0","2.0","E","39.65408071748877","0.861","69.6875","11.861702","","1.2","3.08","3.08","3.08","2025-02-11"
"PXEN.L","PROSPEX ENERGY PLC","23653332.0","0.02B","5.95","20.0","236.1344537815126","1.0","100.0","1.0","A","236.1344537815126","-0.716","","","","","","","",""
"PXS.L","PROVEXIS PLC","14019190.0","0.01B","0.575","","","","","","","","0.874","","","","","","","","2024-12-31"
"PYCR","PAYCOR HCM, INC.","4060786432.0","4.06B","22.34","22.5","0.71620411817368","11.0","0.0","2.0","E","0.0","0.526","","35.46032","1.0347","","2.73","2.73","2.73","2025-02-04"
"PYPL","PAYPAL HOLDINGS, INC.","67426738176.0","67.4B","68.16","95.14686","39.59339788732397","35.0","33.33333333333333","9.0","E","13.197799295774653","1.527","17.082708","13.938651","0.9094","","3.3299996999999997","3.3299996999999997","3.3299996999999997","2025-02-03"
"PYR.DE","PYRUM INNOVATIONS AG","122091656.0","0.12B","31.6","","","","","","","","0.005","","","","","","","","2024-11-22"
"PYRUM.OL","PYRUM INNOVATIONS AG","1338426880.0","1.34B","370.0","540.0","45.945945945945944","1.0","100.0","1.0","A","45.945945945945944","0.005","","-9.754811","","","","","","2024-11-22"
"PYX.L","PYX RESOURCES LIMITED","115387160.0","0.12B","1.79","67.0","3643.016759776536","1.0","","","","","-0.165","","124.39194","","","","","",""
"PZC.L","PZ CUSSONS PLC","343563136.0","0.34B","81.9","117.25","43.162393162393144","4.0","50.0","4.0","A","21.581196581196572","0.264","","0.10833334","","4.36","","","","2025-02-11"
"PZS.DE","SCHERZER & CO. AG","62005968.0","0.06B","2.28","2.97","30.263157894736857","2.0","100.0","2.0","A","30.263157894736857","0.649","","16.285713","","","","","","2024-10-14"
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","1599409152.0","1.60B","48.97","56.30769","14.984051460077596","13.0","100.0","3.0","E","14.984051460077596","1.156","19.279528","20.069672","2.4147","3.84","27.61","27.61","27.61","2025-02-26"
"QB7.DE","QUIRIN PRIVATBANK AG","148472128.0","0.15B","3.42","","","","","","","","0.549","13.68","","","3.14","","","",""
"QBTS","D-WAVE QUANTUM INC.","1234209920.0","1.23B","4.63","7.66667","65.5868250539957","6.0","100.0","8.0","E","65.5868250539957","1.114","","-17.807693","","","29.18","29.18","29.18","2024-11-13"
"QBY.DE","Q.BEYOND AG","91690144.0","0.09B","0.736","1.275","73.2336956521739","4.0","100.0","4.0","A","73.2336956521739","1.324","","36.8","","","","","","2025-03-05"
"QCOM","QUALCOMM INCORPORATED","171407867904.0","171B","154.98","198.497","28.079106981546033","30.0","60.0","5.0","E","16.84746418892762","1.289","16.718445","12.672118","1.5975","2.11","1.67","1.67","1.67","2025-02-04"
"QCRH","QCR HOLDINGS, INC.","1208604800.0","1.21B","71.51","98.0","37.04377010208362","5.0","100.0","5.0","A","37.04377010208362","0.986","10.657228","10.289209","","0.33","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-21"
"QD","QUDIAN INC.","492450368.0","0.49B","2.6","","","","","","","","0.708","","-65.0","","","0.67000003","0.67000003","0.67000003","2024-11-21"
"QDEL","QUIDELORTHO CORPORATION","2608830464.0","2.61B","38.68","51.14286","32.220423991726996","7.0","50.0","2.0","E","16.110211995863498","0.097","","14.596226","","","9.46","9.46","9.46","2025-02-11"
"QDT.PA","QUADIENT S.A.","574081216.0","0.57B","17.02","26.4","55.111633372502936","6.0","83.33","6.0","A","45.92452408930669","1.043","8.143541","6.4226413","","3.77","","","",""
"QEC.OL","QUESTERRE ENERGY CORPORATION","942735232.0","0.94B","2.2","","","","","","","","1.155","","6.6666665","","","","","","2024-11-12"
"QED.L","QUADRISE PLC","77907536.0","0.08B","3.93","","","","100.0","1.0","A","","1.265","","","","","","","",""
"QFG.BR","QUEST FOR GROWTH NV","78306024.0","0.08B","4.18","5.55","32.77511961722488","2.0","50.0","2.0","A","16.38755980861244","0.756","","6.333333","","","","","","2025-01-30"
"QFIN","QIFU TECHNOLOGY, INC.","6154614272.0","6.15B","38.42","44.77659","16.54500260281102","11.0","100.0","1.0","E","16.54500260281102","0.642","7.938016","6.7999997","","2.91","2.97","2.97","2.97","2024-11-18"
"QIA.DE","QIAGEN N.V.","7967600128.0","7.97B","36.525","49.08168","34.37831622176593","6.0","66.67","6.0","A","22.920023425051344","0.443","104.35715","20.99138","0.9082","","","","","2025-02-05"
"QLGN","QUALIGEN THERAPEUTICS, INC.","2216657.0","0.00B","3.01","","","","","","","","0.109","0.0008280605","-3.01","","","12.0900005","12.0900005","12.0900005","2024-11-13"
"QLT.L","QUILTER PLC","2069970304.0","2.07B","149.1","162.231","8.806841046277668","13.0","38.46","13.0","A","3.387111066398391","0.956","","0.19288486","2.463","3.72","","","","2025-03-05"
"QLYS","QUALYS, INC.","4569926144.0","4.57B","125.28","143.18105","14.28883301404853","19.0","16.666666666666664","6.0","E","2.381472169008088","0.558","26.941935","20.639208","4.4558","","10.76","10.76","10.76","2025-02-05"
"QNST","QUINSTREET, INC.","959966208.0","0.96B","17.0","31.2","83.52941176470587","5.0","66.66666666666666","3.0","E","55.68627450980391","1.134","","15.74074","","","3.5099998","3.5099998","3.5099998","2025-02-05"
"QQ.L","QINETIQ GROUP PLC","2972533504.0","2.97B","520.0","514.111","-1.132500000000003","9.0","77.78","9.0","A","-0.8808585000000023","0.415","21.666666","0.14627285","","1.64","","","","2024-11-14"
"QRF.BR","QRF COMM. VA","82278288.0","0.08B","10.55","12.5","18.483412322274884","2.0","50.0","2.0","A","9.241706161137442","1.063","7.326389","8.940679","","7.96","","","","2025-02-20"
"QRTEA","QRTEA","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"QRVO","QORVO, INC.","6918835200.0","6.92B","74.08","91.1219","23.004724622030224","21.0","33.33333333333333","6.0","E","7.668241540676741","1.478","264.57144","12.42953","","","9.5699996","9.5699996","9.5699996","2025-01-27"
"QS","QUANTUMSCAPE CORPORATION","2357177600.0","2.36B","4.31","5.7","32.25058004640373","9.0","50.0","2.0","E","16.125290023201867","4.455","","-5.1309524","","","15.93","15.93","15.93","2025-02-11"
"QSI","QUANTUM-SI INCORPORATED","215189488.0","0.22B","1.175","3.38333","187.94297872340425","3.0","66.67","3.0","A","125.30158391489361","2.786","","-1.4873416","","","18.42","18.42","18.42","2025-03-02"
"QSR","RESTAURANT BRANDS INTERNATIONAL INC.","31300655104.0","31.3B","68.85","77.26448","12.221466957153249","29.0","75.0","4.0","E","9.166100217864937","0.969","21.650942","12.845149","","3.56","2.8199999","2.8199999","2.8199999","2025-02-11"
"QTRX","QUANTERIX CORPORATION","361005760.0","0.36B","7.28","19.75","171.29120879120876","4.0","75.0","4.0","A","128.46840659340657","1.335","","-8.272728","","","5.84","5.84","5.84","2025-01-13"
"QTTOY","QUTOUTIAO INC.","469783.0","0.00B","0.0155","","","","","","","","0.061","","","","","0.42","0.42","0.42",""
"QTWO","Q2 HOLDINGS, INC.","4334157312.0","4.33B","71.37","108.71429","52.324912428191105","14.0","71.42857142857143","7.0","E","37.37493744870793","1.628","","35.15764","","","7.31","7.31","7.31","2025-02-11"
"QUIK","QUICKLOGIC CORPORATION","90102152.0","0.09B","5.87","11.53333","96.47921635434412","3.0","100.0","3.0","A","96.47921635434412","1.36","","11.075472","","","12.34","12.34","12.34","2025-02-24"
"QURE","UNIQURE N.V.","632699712.0","0.63B","11.7","36.19317","209.34333333333336","10.0","50.0","2.0","E","104.67166666666668","0.363","","-3.8235295","","","4.61","4.61","4.61","2025-02-26"
"QXO","QXO, INC.","5429042176.0","5.43B","13.26","","","","","","","","2.318","","41.4375","","","2.73","2.73","2.73","2025-03-03"
"R","RYDER SYSTEM, INC.","6214256640.0","6.21B","147.66","174.22144","17.9882432615468","7.0","0.0","1.0","E","0.0","1.213","13.350814","10.857353","","2.15","3.49","3.49","3.49","2025-02-11"
"R1B.DE","RUBEAN AG","17322320.0","0.02B","4.62","8.5","83.98268398268398","2.0","100.0","2.0","A","83.98268398268398","-0.336","","-16.210526","","","","","",""
"R3NK.DE","RENK GROUP AG","3646836736.0","3.65B","33.68","36.95","9.709026128266052","10.0","90.0","10.0","A","8.738123515439446","","240.57143","24.705484","","0.84","","","","2025-01-29"
"RAA.DE","RATIONAL AKTIENGESELLSCHAFT","9584910336.0","9.58B","843.0","804.6875","-4.544780545670224","16.0","6.25","16.0","A","-0.284048784104389","1.168","40.567852","52.885822","5.1033","1.61","","","","2025-02-06"
"RACE","FERRARI N.V.","78151647232.0","78.2B","437.08","518.2213","18.56440468564109","15.0","0.0","1.0","E","0.0","0.942","47.872944","45.86359","3.8909","0.69","2441.2400000000002","2441.2400000000002","2441.2400000000002","2025-02-03"
"RAIN","RAIN ENHANCEMENT TECHNOLOGIES HOLDCO, INC.","14110909.0","0.01B","1.86","","","","","","","","-0.028","","","","","","","","2023-11-08"
"RAM.LS","RAMADA INVESTIMENTOS E INDUSTRIA, S.A.","184618752.0","0.18B","7.12","7.0","-1.6853932584269704","1.0","0.0","1.0","A","-0.0","0.927","15.822223","16.55814","","19.1","","","","2024-11-21"
"RAMP","LIVERAMP HOLDINGS, INC.","1655854464.0","1.66B","25.18","39.28571","56.01949960285941","7.0","75.0","4.0","E","42.01462470214456","0.959","","12.979382","","","3.3099998","3.3099998","3.3099998","2025-02-04"
"RANA.OL","RANA GRUBER ASA","2633042176.0","2.63B","71.0","80.0","12.676056338028175","2.0","50.0","2.0","A","6.338028169014088","0.942","7.0366697","6.2776303","","9.42","","","","2025-02-13"
"RAPT","RAPT THERAPEUTICS, INC.","141247504.0","0.14B","1.07","5.0","367.2897196261682","4.0","100.0","1.0","E","367.2897196261682","-0.308","","-0.5661376","","","2.2800000000000002","2.2800000000000002","2.2800000000000002","2025-03-05"
"RAT.L","RATHBONES GROUP PLC","1671598592.0","1.67B","1610.0","2057.111","27.770869565217392","9.0","44.44","9.0","A","12.341374434782608","0.609","26.833332","0.0917745","","7.13","","","","2025-02-26"
"RAW.DE","RAIFFEISEN BANK INTERNATIONAL AG","8484198912.0","8.48B","25.64","","","","","","","","1.385","4.89313","","","4.16","","","","2025-02-25"
"RBA","RB GLOBAL, INC.","18490748928.0","18.5B","99.51","108.7","9.235252738418254","10.0","100.0","4.0","E","9.235252738418254","0.937","49.507465","19.550098","","1.14","3.74","3.74","3.74","2025-02-17"
"RBB","RBB BANCORP","299474752.0","0.30B","16.9","21.2","25.44378698224852","5.0","0.0","4.0","E","0.0","0.947","11.496598","9.88304","","3.68","0.47000000000000003","0.47000000000000003","0.47000000000000003","2025-02-02"
"RBBN","RIBBON COMMUNICATIONS INC.","664236736.0","0.66B","3.78","6.3","66.66666666666667","5.0","0.0","1.0","E","0.0","1.227","","13.034483","","","2.0599999","2.0599999","2.0599999","2025-02-11"
"RBC","RBC BEARINGS INCORPORATED","10870888448.0","10.9B","345.72","390.0","12.80805275945851","6.0","100.0","3.0","E","12.80805275945851","1.722","47.294117","32.13011","","","1.97","1.97","1.97","2025-01-30"
"RBCAA","REPUBLIC BANCORP, INC.","1262399616.0","1.26B","64.77","70.0","8.074725953373484","1.0","0.0","1.0","A","0.0","0.483","12.431861","11.586761","","2.72","0.5599999999999999","0.5599999999999999","0.5599999999999999","2025-01-23"
"RBLX","ROBLOX CORPORATION","35880718336.0","35.9B","53.77","66.838","24.30351497117349","30.0","60.0","5.0","E","14.582108982704094","1.488","","-38.683453","","","5.0100001999999995","5.0100001999999995","5.0100001999999995","2025-02-05"
"RBO.PA","ROCHE BOBOIS S.A.","420415744.0","0.42B","41.5","47.0","13.25301204819278","5.0","60.0","5.0","A","7.951807228915668","0.853","21.06599","16.023167","","5.83","","","","2024-10-22"
"RBREW.CO","ROYAL UNIBREW A/S","28106500096.0","28.1B","561.5","602.8","7.355298308103286","10.0","40.0","10.0","A","2.9421193232413145","0.574","19.229452","18.747913","","2.71","","","","2025-02-25"
"RBRK","N/A","9603049472.0","9.60B","51.84","76.563","47.69097222222223","20.0","89.47368421052632","19.0","E","42.67086988304094","","","-38.686565","","","","","","2024-12-04"
"RBT.PA","ROBERTET SA","1713137408.0","1.71B","818.0","1080.0","32.02933985330074","3.0","100.0","3.0","A","32.02933985330074","0.335","19.830303","18.105356","","1.03","","","","2025-02-13"
"RBTC","RUBICON TECHNOLOGIES, INC.","3630114.0","0.00B","0.0521","","","","100.0","1.0","A","","1.44","","-0.0704054","","","2.23","2.23","2.23","2024-11-21"
"RC","READY CAPITAL CORPORATION","841509760.0","0.84B","5.13","5.9","15.009746588693961","5.0","0.0","1.0","E","0.0","1.509","","5.079208","","9.33","18.9","18.9","18.9","2025-03-02"
"RCDO.L","RICARDO PLC","135002208.0","0.14B","217.0","381.889","75.9857142857143","9.0","55.56","9.0","A","42.21766285714287","0.377","","0.049172897","","4.82","","","","2025-03-05"
"RCEL","AVITA MEDICAL, INC.","219294384.0","0.22B","8.32","15.973555","91.98984374999999","5.0","100.0","2.0","E","91.98984375","1.574","","-10.146341","","","7.4099995000000005","7.4099995000000005","7.4099995000000005","2025-02-12"
"RCH.L","REACH PLC","248777664.0","0.25B","75.3","168.66699","123.99334661354584","3.0","66.67","3.0","A","82.66636418725102","1.044","4.429412","0.033303846","","8.48","","","","2025-03-04"
"RCI","ROGERS COMMUNICATIONS INC.","15519241216.0","15.5B","28.02","39.933502","42.51785153461811","5.0","77.78","18.0","A","33.070384923625966","0.58","12.508928","7.472","","4.88","","","","2025-01-29"
"RCKT","ROCKET PHARMACEUTICALS, INC.","915951744.0","0.92B","8.59","40.92857","376.46763678696163","14.0","60.0","5.0","E","225.880582072177","1.025","","-3.2786262","","","19.27","19.27","19.27","2025-02-26"
"RCKY","ROCKY BRANDS, INC.","140665664.0","0.14B","18.87","24.0","27.186009538950717","1.0","0.0","2.0","A","0.0","2.176","12.4144745","5.8968754","","3.15","1.7500000000000002","1.7500000000000002","1.7500000000000002","2025-02-24"
"RCL","ROYAL CARIBBEAN CRUISES LTD.","55771598848.0","55.8B","207.23","287.02045","38.50332963374028","22.0","85.71428571428571","14.0","E","33.002853971777384","2.544","18.942413","14.501749","0.8604","1.4","6.1300002","6.1300002","6.1300002","2025-01-27"
"RCMN.DE","RCM BETEILIGUNGS AG","16502016.0","0.02B","1.28","","","","","","","","0.079","","25.599998","","","","","","2023-10-24"
"RCMT","RCM TECHNOLOGIES, INC.","134695344.0","0.13B","17.73","37.0","108.68584320360969","1.0","100.0","2.0","E","108.68584320360969","0.579","9.139174","7.296296","","","2.8199999","2.8199999","2.8199999","2024-11-06"
"RCN.L","REDCENTRIC PLC","191865712.0","0.19B","120.75","190.0","57.34989648033127","1.0","","","","","0.122","inf","0.13721591","","2.98","","","","2024-11-20"
"RCO.PA","RÉMY COINTREAU SA","2706102528.0","2.71B","50.7","67.54211","33.21915187376725","19.0","42.11","19.0","A","13.98858485404339","0.429","15.893417","15.504587","13.4071","4.08","","","","2024-11-28"
"RCP.L","RIT CAPITAL PARTNERS PLC","2688138752.0","2.69B","1900.0","","","","100.0","1.0","A","","0.339","9.04762","","","2.21","","","","2025-03-03"
"RCUS","ARCUS BIOSCIENCES, INC.","995963776.0","1.00B","9.41","31.6","235.81296493092455","10.0","100.0","1.0","E","235.81296493092452","1.356","","-2.0149891","","","14.360000000000001","14.360000000000001","14.360000000000001","2025-02-24"
"RDDT","REDDIT, INC.","19409190912.0","19.4B","107.29","204.606","90.70370025165437","20.0","63.63636363636363","11.0","E","57.72053652378005","","","160.13432","","","","","","2025-02-11"
"RDFN","REDFIN CORPORATION","1234820608.0","1.23B","9.77","7.61","-22.108495394063453","10.0","0.0","3.0","E","-0.0","2.898","","-11.494118","","","17.45","17.45","17.45","2025-02-26"
"RDN","RADIAN GROUP INC.","4637664256.0","4.64B","31.97","36.42857","13.946105724116364","7.0","0.0","1.0","E","0.0","1.036","8.155612","8.663957","","3.18","7.12","7.12","7.12","2025-02-04"
"RDNT","RADNET, INC.","3558444032.0","3.56B","48.06","77.66667","61.60355805243445","6.0","100.0","1.0","E","61.60355805243446","1.848","1201.5001","64.08","","","9.71","9.71","9.71","2025-02-26"
"RDUS","RADIUS RECYCLING, INC.","356447360.0","0.36B","12.66","18.0","42.18009478672986","1.0","0.0","3.0","A","0.0","1.666","","9.377777","","5.47","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-01-06"
"RDWR","RADWARE LTD.","901210496.0","0.90B","21.46","26.83667","25.054380242311282","3.0","0.0","1.0","E","0.0","0.958","153.2857","23.075268","","","1.13","1.13","1.13","2025-02-11"
"RDY","DR. REDDY'S LABORATORIES LIMITED","10655909888.0","10.7B","12.7","15.59907","22.82732283464568","5.0","40.0","5.0","A","9.130929133858272","0.353","17.16216","14.597701","4.5134","0.74","3.0299999","3.0299999","3.0299999","2025-01-22"
"RDZN","ROADZEN, INC.","71965272.0","0.07B","0.97","5.5","467.0103092783505","2.0","100.0","2.0","A","467.0103092783505","0.232","","-4.2173915","","","2.4600001","2.4600001","2.4600001","2025-02-11"
"REACH.OL","REACH SUBSEA ASA","1910856064.0","1.91B","6.76","9.690184","43.345917159763324","1.0","100.0","1.0","A","43.345917159763324","0.891","9.941176","5.8275867","","6.34","","","","2025-02-13"
"REAL","THE REALREAL, INC.","568472192.0","0.57B","5.11","9.4","83.95303326810175","6.0","0.0","1.0","E","0.0","3.009","","-19.653847","","","15.9","15.9","15.9","2025-02-19"
"REC.L","RECORD PLC","100419280.0","0.10B","52.0","140.0","169.23076923076925","1.0","100.0","1.0","A","169.23076923076925","0.981","10.4","0.105050504","","9.09","","","","2024-11-15"
"REC.MI","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","11162019840.0","11.2B","54.1","58.19","7.560073937153411","10.0","40.0","10.0","A","3.0240295748613644","0.469","26.782177","19.530685","1.1109","2.24","","","","2025-02-13"
"RECSI.OL","REC SILICON ASA","463950464.0","0.46B","1.103","","","","0.0","1.0","A","","-0.168","","-8.484616","","","","","","2025-02-06"
"RECT.BR","RECTICEL SA/NV","635958080.0","0.64B","11.26","13.125","16.563055062166974","4.0","50.0","4.0","A","8.281527531083487","1.226","38.827587","18.234818","","2.93","","","","2025-03-04"
"RED.MC","REDEIA CORPORACIÓN, S.A.","9532796928.0","9.53B","17.64","18.38421","4.218877551020395","19.0","52.63","19.0","A","2.220395255102034","0.503","18.765957","14.578511","","7.01","","","","2025-02-26"
"REFI","CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.","314348352.0","0.31B","16.01","18.66667","16.593816364771996","6.0","66.66666666666666","3.0","E","11.062544243181328","0.273","8.005","8.338542","","11.64","1.26","1.26","1.26","2024-11-06"
"REG","REGENCY CENTERS CORPORATION","13491240960.0","13.5B","73.94","79.68421","7.768744928320248","19.0","70.0","20.0","A","5.438121449824174","1.23","35.042656","35.209526","4.2728","3.81","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-05"
"REGI","RENEWABLE ENERGY GROUP, INC.","3106199040.0","3.11B","61.5","","","","66.67","3.0","A","","","16.505636","23.653847","","","","","","2022-05-03"
"REGN","REGENERON PHARMACEUTICALS, INC.","81428545536.0","81.4B","744.83","923.06415","23.929507404374164","24.0","50.0","2.0","E","11.964753702187082","0.268","19.421906","16.438534","1.0409","0.5","2.1300000999999997","2.1300000999999997","2.1300000999999997","2025-02-03"
"REI","RING ENERGY, INC.","219951600.0","0.22B","1.1","2.75","150.0","2.0","33.33","3.0","A","49.995","1.425","3.235294","2.6190476","","","7.95","7.95","7.95","2025-03-04"
"REKR","REKOR SYSTEMS, INC.","111721872.0","0.11B","1.06","4.5","324.52830188679246","1.0","100.0","2.0","A","324.52830188679246","1.807","","-6.625","","","19.399999","19.399999","19.399999","2024-11-13"
"REL.L","RELX PLC","68144496640.0","68.1B","3685.0","4417.7817","19.88552781546811","13.0","69.23","13.0","A","13.766750906648571","0.482","35.7767","0.2811046","2.6975","1.71","","","","2025-02-13"
"RELL","RICHARDSON ELECTRONICS, LTD.","180827936.0","0.18B","12.55","15.5","23.50597609561753","2.0","0.0","1.0","A","0.0","0.864","418.33334","15.120482","0.5535","1.89","3.7100002","3.7100002","3.7100002","2025-01-06"
"RELX","RELX PLC","87506042880.0","87.5B","47.32","53.225","12.478867286559602","2.0","50.0","2.0","A","6.239433643279801","0.482","35.578945","28.506025","2.7314","1.66","0.11","0.11","0.11","2025-02-12"
"RELY","REMITLY GLOBAL, INC.","4028188672.0","4.03B","20.08","31.22222","55.48914342629483","9.0","80.0","5.0","E","44.39131474103587","0.065","","-502.0","","","4.19","4.19","4.19","2025-02-18"
"RENB","RENOVARO INC.","140957120.0","0.14B","0.868","","","","","","","","0.411","","","","","5.7299999999999995","5.7299999999999995","5.7299999999999995","2025-02-18"
"RENE","CARTESIAN GROWTH CORPORATION II","153266464.0","0.15B","11.79","","","","","","","","-0.009","26.795454","","","","0.0","0.0","0.0","2024-11-12"
"RENE.LS","REN - REDES ENERGÉTICAS NACIONAIS, SGPS, S.A.","1757771648.0","1.76B","2.65","2.84062","7.193207547169811","8.0","50.0","8.0","A","3.5966037735849055","","10.6","14.722222","","5.83","","","","2025-03-06"
"RENT","RENT THE RUNWAY, INC.","14752436.0","0.01B","3.8","40.0","952.6315789473686","1.0","0.0","1.0","E","0.0","1.331","","-0.21229051","","","8.6","8.6","8.6","2024-12-08"
"REP.MC","REPSOL, S.A.","13591431168.0","13.6B","11.745","14.35875","22.25415070242658","24.0","41.67","24.0","A","9.273304597701156","0.819","8.213287","3.6703124","","8.49","","","","2025-02-20"
"REPL","REPLIMUNE GROUP, INC.","857944896.0","0.86B","11.14","21.125","89.63195691202873","8.0","100.0","2.0","E","89.63195691202873","1.305","","-4.141264","","","16.259999999999998","16.259999999999998","16.259999999999998","2025-02-11"
"REPX","RILEY EXPLORATION PERMIAN, INC.","578922688.0","0.58B","26.92","50.5","87.59286775631499","3.0","100.0","3.0","A","87.59286775631499","1.311","6.3192487","3.7337031","","5.37","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-03-04"
"RES","RPC, INC.","1166686208.0","1.17B","5.4","6.5","20.370370370370374","5.0","0.0","1.0","E","0.0","1.525","12.55814","15.882353","","2.96","19.42","19.42","19.42","2025-01-29"
"RESI.L","RESIDENTIAL SECURE INCOME PLC","104431944.0","0.10B","56.4","","","","","","","","0.13","","0.09245902","","7.23","","","","2025-01-22"
"RET.BR","RETAIL ESTATES N.V.","858906368.0","0.86B","58.4","74.0","26.71232876712328","3.0","100.0","3.0","A","26.71232876712328","1.026","10.855019","9.211356","","8.58","","","","2025-02-24"
"REVB.L","REVOLUTION BEAUTY GROUP PLC","38946792.0","0.04B","12.2","42.667","249.72950819672133","3.0","100.0","3.0","A","249.72950819672133","1.387","","0.08970588","","","","","","2024-11-19"
"REVG","REV GROUP, INC.","1575060096.0","1.58B","30.48","34.875","14.419291338582685","4.0","50.0","4.0","A","7.209645669291342","1.519","15.164179","14.445498","","0.77","9.39","9.39","9.39","2025-03-04"
"REX","REX AMERICAN RESOURCES CORPORATION","638919040.0","0.64B","36.37","55.0","51.2235358812208","1.0","100.0","1.0","E","51.2235358812208","0.92","9.520943","16.022026","","","3.63","3.63","3.63","2024-12-02"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","9382359040.0","9.38B","39.69","44.58824","12.341244646006544","17.0","0.0","3.0","E","0.0","1.0","33.074997","30.29771","","4.25","4.42","4.42","4.42","2025-02-04"
"REY.MI","REPLY S.P.A.","5718473216.0","5.72B","153.3","167.18182","9.055329419438984","11.0","54.55","11.0","A","4.939682198303966","0.97","24.606743","24.44976","","0.65","","","","2024-11-14"
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","5170206720.0","5.17B","24.6","29.77778","21.047886178861773","9.0","20.0","5.0","E","4.209577235772355","0.552","14.730539","14.057143","","3.77","4.3","4.3","4.3","2025-02-04"
"REZI","RESIDEO TECHNOLOGIES, INC.","2601174016.0","2.60B","17.59","28.33333","61.076350198976705","3.0","50.0","4.0","A","30.538175099488353","2.323","28.836065","6.8980393","","","3.2899998","3.2899998","3.2899998","2025-02-19"
"RF","REGIONS FINANCIAL CORPORATION","19494662144.0","19.5B","21.53","27.5","27.728750580585213","21.0","0.0","1.0","E","0.0","1.208","11.155441","9.526549","10.7551","4.53","5.140000000000001","5.140000000000001","5.140000000000001","2025-01-16"
"RF.PA","EURAZEO SE","5290022400.0","5.29B","72.25","93.8","29.82698961937715","5.0","100.0","7.0","A","29.82698961937715","1.454","","7.557531","","3.3","","","","2025-03-06"
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12285160448.0","12.3B","186.07","253.18182","36.06804965873059","11.0","80.0","5.0","E","28.85443972698447","0.901","17.3411","8.1040945","","1.87","0.61000003","0.61000003","0.61000003","2025-02-05"
"RGCO","RGC RESOURCES, INC.","206454848.0","0.21B","20.05","27.0","34.663341645885296","1.0","100.0","1.0","A","34.663341645885296","0.238","17.136751","16.434425","","4.05","0.45999999999999996","0.45999999999999996","0.45999999999999996","2025-02-09"
"RGEN","REPLIGEN CORPORATION","7675098112.0","7.68B","136.99","194.07143","41.668318855390886","14.0","75.0","4.0","E","31.251239141543167","0.951","","76.96068","","","6.77","6.77","6.77","2025-02-19"
"RGL.L","REGIONAL REIT LIMITED","176027568.0","0.18B","108.6","160.0","47.32965009208103","1.0","50.0","2.0","A","23.664825046040516","0.957","","0.07264214","","12.85","","","","2024-09-10"
"RGLD","ROYAL GOLD, INC.","10008458240.0","10.0B","152.2","171.5","12.680683311432329","10.0","70.0","10.0","A","8.876478318002631","0.647","30.198412","23.74415","","1.17","3.4000000000000004","3.4000000000000004","3.4000000000000004","2025-02-11"
"RGNX","REGENXBIO INC.","297766048.0","0.30B","6.01","32.91667","447.69833610648925","12.0","85.71428571428571","7.0","E","383.74143094841935","1.353","","-5.5648146","","","16.280001","16.280001","16.280001","2024-11-05"
"RGP","RESOURCES CONNECTION, INC.","233954080.0","0.23B","7.07","11.16667","57.94441301272983","3.0","33.33","3.0","A","19.312872857142853","0.588","","5.276119","0.2367","7.69","1.79","1.79","1.79","2025-01-01"
"RGR","STURM, RUGER & COMPANY, INC.","671825024.0","0.67B","40.08","46.0","14.77045908183634","1.0","100.0","1.0","A","14.77045908183634","","22.64407","15.841898","","1.77","3.64","3.64","3.64","2025-02-18"
