"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"PYCR","Paycor HCM, Inc.","22.33","22.5","0.7613076578594002","11.0","0.0","2.0","E","0.0","0.531","","35.444443","1.53","","2.73","","","2025-02-04"
"PYPL","PayPal Holdings, Inc.","71.045","95.47611","34.38821873460483","36.0","33.33333333333333","9.0","E","11.462739578201608","1.444","17.805763","14.52863","0.9168","","3.3299996999999997","","","2025-02-03"
"PYR.DE","Pyrum Innovations AG","30.3","","","","","","","","0.0","","","","","","","","2024-11-22"
"PYRUM.OL","Pyrum Innovations AG","345.0","540.0","56.52173913043479","1.0","100.0","1.0","A","56.52173913043479","0.0","","-9.095702","","","","","","2024-11-22"
"PYX.L","PYX Resources Limited","1.945","67.0","3344.7300771208224","1.0","","","","","-0.164","","135.16331","","","","","",""
"PZC.L","PZ Cussons plc","79.0","117.25","48.417721518987335","4.0","50.0","4.0","A","24.208860759493668","0.276","","0.10449736","","4.56","","","","2025-02-11"
"PZS.DE","Scherzer & Co. AG","2.3","2.97","29.130434782608706","2.0","100.0","2.0","A","29.130434782608702","0.649","","16.428572","","","","","","2024-10-14"
"PZZA","Papa John's International, Inc.","45.35","56.46154","24.501742006615213","13.0","100.0","2.0","E","24.501742006615213","1.184","17.85433","18.586065","1.3004","4.05","27.62","","","2025-02-26"
"QB7.DE","Quirin Privatbank AG","3.56","","","","","","","","0.527","14.24","","","3.09","","","",""
"QBTS","D-Wave Quantum Inc.","5.48","7.66667","39.90273722627735","6.0","100.0","8.0","E","39.90273722627735","1.085","","-21.076923","","","29.18","0.0","6.0","2024-11-13"
"QBY.DE","q.beyond AG","0.736","1.225","66.44021739130437","4.0","100.0","4.0","A","66.44021739130437","1.262","","36.8","","","","","","2024-11-11"
"QCOM","QUALCOMM Incorporated","157.17","198.997","26.61258509893747","30.0","60.0","5.0","E","15.967551059362481","1.262","16.95469","12.851186","1.5574","2.16","1.67","0.0","11.0","2025-02-04"
"QCRH","QCR Holdings, Inc.","75.33","98.0","30.094251958051245","5.0","100.0","5.0","A","30.094251958051245","0.979","11.226528","10.838849","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QD","Qudian Inc.","2.79","","","","","","","","0.73","","-69.75","","","0.67000003","","","2024-11-21"
"QDEL","QuidelOrtho Corporation","39.99","51.14286","27.889122280570145","7.0","50.0","2.0","E","13.944561140285073","0.077","","15.090566","","","9.46","","","2025-02-11"
"QDT.PA","Quadient S.A.","17.26","26.4","52.95480880648897","6.0","83.33","6.0","A","44.12724217844726","1.055","8.258373","6.5132074","","3.77","","","",""
"QEC.OL","Questerre Energy Corporation","2.065","","","","","","","","1.166","","6.2575755","","","","","","2024-11-12"
"QED.L","Quadrise Plc","3.98","","","","100.0","1.0","A","","1.315","","","","","","","",""
"QFG.BR","Quest for Growth NV","4.29","5.55","29.370629370629374","2.0","50.0","2.0","A","14.685314685314687","0.756","","6.4999995","","","","","","2025-01-30"
"QFIN","Qifu Technology, Inc.","40.08","44.608204","11.297914171656686","11.0","100.0","1.0","E","11.297914171656684","0.677","8.298137","7.0938053","","2.94","2.97","","","2024-11-18"
"QIA.DE","Qiagen N.V.","36.83","48.67001","32.14773282650014","7.0","66.67","6.0","A","21.432893475427644","0.36","102.30556","21.166668","0.8828","","","","","2025-02-05"
"QLGN","Qualigen Therapeutics, Inc.","3.17","","","","","","","","0.127","0.0008720771","-3.17","","","12.0900005","","","2024-11-13"
"QLT.L","Quilter plc","151.6","153.0","0.923482849604218","13.0","38.46","13.0","A","0.35517150395778224","0.992","37.9","0.19611903","2.463","3.56","","","","2024-08-07"
"QLYS","Qualys, Inc.","131.46","143.18105","8.91605811653735","19.0","16.666666666666664","6.0","E","1.4860096860895582","0.564","28.27097","21.657331","4.6078","","10.76","0.0","15.0","2025-02-05"
"QNST","QuinStreet, Inc.","19.58","31.2","59.346271705822275","5.0","66.66666666666666","3.0","E","39.564181137214845","1.057","","18.12963","","","3.5099998","0.0","8.0","2025-02-05"
"QQ.L","QinetiQ Group plc","404.2","498.0","23.206333498268194","9.0","77.78","9.0","A","18.049886194953","0.402","16.84167","0.11369903","","2.09","","","","2024-11-14"
"QRF.BR","Qrf Comm. VA","10.4","12.5","20.192307692307686","2.0","50.0","2.0","A","10.096153846153843","1.041","7.222222","8.81356","","8.08","","","","2025-02-20"
"QRTEA","QVC Group Inc.","0.3588","","","","0.0","1.0","A","","2.619","","0.6294737","","","1.0999999999999999","0.0","2.0","2025-02-26"
"QRVO","Qorvo, Inc.","72.69","91.24429","25.52523043059569","21.0","33.33333333333333","6.0","E","8.508410143531897","1.409","259.60715","12.196309","","","9.5699996","0.0","2.0","2025-01-27"
"QS","QuantumScape Corporation","4.69","5.7","21.535181236673772","9.0","50.0","2.0","E","10.767590618336886","4.449","","-5.5833335","","","15.93","0.0","13.0","2025-02-11"
"QSI","Quantum-Si incorporated","1.38","3.41667","147.58478260869566","3.0","66.67","3.0","A","98.39477456521739","2.726","","-1.7468354","","","18.42","0.0","2.0","2025-03-02"
"QSR","Restaurant Brands International Inc.","65.25","77.17655","18.27823754789273","29.0","75.0","4.0","E","13.708678160919547","0.954","20.518867","12.173507","","3.8","2.8199999","0.0","40.0","2025-02-11"
"QTRX","Quanterix Corporation","7.59","19.75","160.21080368906456","4.0","75.0","4.0","A","120.15810276679842","1.329","","-8.625","","","5.84","","","2025-01-13"
"QTTOY","Qutoutiao Inc.","0.0237","","","","","","","","0.03","","","","","0.42","","",""
"QTWO","Q2 Holdings, Inc.","87.37","109.14286","24.920293006752892","14.0","71.42857142857143","7.0","E","17.80020929053778","1.613","","43.03941","","","7.31","0.0","12.0","2025-02-11"
"QUIK","QuickLogic Corporation","6.15","11.53333","87.53382113821135","3.0","100.0","3.0","A","87.53382113821135","1.392","","11.603774","","","12.839999999999998","12.5","8.0","2025-02-24"
"QURE","uniQure N.V.","13.165","35.377766","168.72590960881126","10.0","0.0","1.0","E","0.0","0.384","","-4.3022876","","","4.61","0.0","5.0","2025-02-26"
"QXO","QXO, Inc.","12.74","","","","","","","","2.241","22.350878","39.8125","","","2.73","0.0","2.0","2024-11-12"
"R","Ryder System, Inc.","164.47","174.22144","5.929008329786578","7.0","0.0","1.0","E","0.0","1.286","14.884163","12.093382","","1.97","3.49","0.0","4.0","2025-02-11"
"R1B.DE","Rubean AG","4.78","8.5","77.82426778242677","2.0","100.0","2.0","A","77.82426778242677","-0.327","","-16.77193","","","","","",""
"R3NK.DE","RENK Group AG","29.87","33.64","12.621359223300965","10.0","90.0","10.0","A","11.359223300970868","","213.35715","22.37554","","1.0","","","","2025-01-29"
"RAA.DE","RATIONAL Aktiengesellschaft","867.5","802.9375","-7.442363112391925","16.0","6.25","16.0","A","-0.46514769452449534","1.169","41.847565","54.422836","5.283","1.56","","","","2025-02-06"
"RACE","Ferrari N.V.","464.57","493.95554","6.325320188561467","15.0","0.0","1.0","E","0.0","0.952","52.912304","48.748165","4.0688","0.67","2441.2400000000002","","","2025-02-03"
"RAIN","Rain Enhancement Technologies Holdco, Inc.","2.3","","","","","","","","-0.112","","","","","","100.0","2.0","2023-11-08"
"RAM.LS","Ramada Investimentos e Industria, S.A.","7.14","7.0","-1.9607843137254832","1.0","0.0","1.0","A","-0.0","0.951","15.866667","16.60465","","19.05","","","","2024-11-21"
"RAMP","LiveRamp Holdings, Inc.","29.88","39.25","31.35876840696119","8.0","75.0","4.0","E","23.519076305220892","0.961","","15.4020605","","","3.3099998","0.0","7.0","2025-02-04"
"RANA.OL","Rana Gruber ASA","71.9","80.0","11.265646731571621","2.0","50.0","2.0","A","5.632823365785811","0.948","7.1258674","6.357206","","9.42","","","","2025-02-13"
"RAPT","RAPT Therapeutics, Inc.","1.14","6.0","426.3157894736843","3.0","40.0","5.0","E","170.5263157894737","0.031","","-0.6031746","","","2.2800000000000002","","","2024-11-11"
"RAT.L","Rathbones Group Plc","1608.0","2088.4001","29.875628109452723","10.0","44.44","9.0","A","13.276729131840789","0.676","26.8","0.0916605","","7.28","","","","2025-02-26"
"RAW.DE","Raiffeisen Bank International AG","25.76","","","","","","","","1.352","4.916031","","","4.27","","","","2025-02-25"
"RBA","RB Global, Inc.","102.38","108.7","6.173080679820275","10.0","100.0","4.0","E","6.173080679820275","0.954","50.93532","20.113947","","1.13","3.74","","","2025-02-17"
"RBB","RBB Bancorp","17.71","21.2","19.70638057594578","5.0","0.0","4.0","E","0.0","0.975","12.047618","10.356725","","3.63","0.47000000000000003","50.0","2.0","2025-02-02"
"RBBN","Ribbon Communications Inc.","4.72","6.3","33.47457627118644","5.0","0.0","1.0","E","0.0","1.109","","16.275862","","","2.0599999","","","2025-02-11"
"RBC","RBC Bearings Incorporated","359.2","390.0","8.574610244988868","6.0","100.0","3.0","E","8.574610244988868","1.584","49.27298","33.3829","","","1.97","0.0","10.0","2025-01-30"
"RBCAA","Republic Bancorp, Inc.","67.83","70.0","3.1991744066047545","1.0","0.0","1.0","A","0.0","0.556","13.019194","12.134169","","2.66","0.5599999999999999","0.0","3.0","2025-01-23"
"RBLX","Roblox Corporation","63.64","66.838","5.025141420490242","30.0","60.0","5.0","E","3.0150848522941454","1.468","","-45.784172","","","5.0100001999999995","0.0","46.0","2025-02-05"
"RBO.PA","Roche Bobois S.A.","40.5","47.0","16.049382716049386","5.0","60.0","5.0","A","9.629629629629632","0.857","20.558374","15.637066","","5.56","","","","2024-10-22"
"RBREW.CO","Royal Unibrew A/S","548.5","602.8","9.899726526891506","10.0","40.0","10.0","A","3.9598906107566023","0.59","18.797121","18.313856","","2.73","","","","2025-02-25"
"RBRK","N/A","65.12","76.563","17.572174447174447","20.0","89.47368421052632","19.0","E","15.722471873787663","","","-48.597015","","","","0.0","39.0","2024-12-04"
"RBT.PA","Robertet SA","815.0","1080.0","32.51533742331287","3.0","100.0","3.0","A","32.51533742331287","0.343","19.724104","18.038956","","1.04","","","","2025-02-13"
"RBTC","Rubicon Technologies, Inc.","0.055","","","","100.0","2.0","A","","1.427","","-0.074324325","","","2.23","0.0","8.0","2024-11-21"
"RC","Ready Capital Corporation","6.93","8.125","17.24386724386724","6.0","11.11","9.0","A","1.91579365079365","1.5","","6.861386","","15.87","18.9","","","2025-03-02"
"RCDO.L","Ricardo plc","226.0","392.444","73.64778761061947","9.0","66.67","9.0","A","49.10098000000001","0.445","226.0","0.051212326","","5.62","","","",""
"RCEL","AVITA Medical, Inc.","9.1","15.829347","73.94886813186814","5.0","100.0","2.0","E","73.94886813186814","1.548","","-11.097562","","","7.4099995000000005","","","2025-02-12"
"RCH.L","Reach plc","85.0","170.33301","100.39177647058825","3.0","66.67","3.0","A","66.93119737294118","0.927","6.538462","0.037593983","","8.64","","","",""
"RCI","Rogers Communications Inc.","27.76","39.937096","43.86561959654176","5.0","77.78","18.0","A","34.118678922190185","0.596","12.44843","7.4026666","","5.0","","","","2025-01-29"
"RCKT","Rocket Pharmaceuticals, Inc.","9.45","40.85714","332.3506878306879","14.0","100.0","2.0","E","332.3506878306879","","","-3.6068704","","","19.309999","0.0","10.0","2025-02-26"
"RCKY","Rocky Brands, Inc.","20.34","24.0","17.994100294985248","1.0","0.0","2.0","A","0.0","2.1","13.381579","6.35625","","3.05","1.7500000000000002","50.0","2.0","2025-02-24"
"RCL","Royal Caribbean Cruises Ltd.","246.1","287.33865","16.756867127184073","22.0","83.33333333333334","12.0","E","13.964055939320062","2.598","22.474886","17.221834","0.9895","1.22","6.1300002","0.0","11.0","2025-01-27"
"RCMN.DE","RCM Beteiligungs AG","1.26","","","","","","","","0.098","","25.199999","","","","","","2023-10-24"
"RCMT","RCM Technologies, Inc.","18.7","37.0","97.86096256684493","1.0","100.0","2.0","E","97.86096256684493","0.625","9.639175","7.695473","","","2.8199999","0.0","1.0","2024-11-06"
"RCN.L","Redcentric plc","122.0","190.0","55.73770491803278","1.0","","","","","0.174","inf","0.13863637","","2.95","","","","2024-11-20"
"RCO.PA","Rémy Cointreau SA","50.85","67.80526","33.34367748279252","19.0","42.11","19.0","A","14.04102258800393","0.431","15.940438","15.550458","13.4071","3.93","","","","2024-11-28"
"RCP.L","RIT Capital Partners Ord","1934.0","","","","","","","","","11.9382715","","","","","","","2025-03-03"
"RCUS","Arcus Biosciences, Inc.","10.89","31.6","190.17447199265382","10.0","100.0","1.0","E","190.17447199265382","0.833","","-2.3319058","","","14.360000000000001","60.0","5.0","2025-02-24"
"RDDT","Reddit, Inc.","161.78","204.606","26.471751761651618","20.0","63.63636363636363","11.0","E","16.84566021196012","","","241.46268","","","","0.0","24.0","2025-02-11"
"RDFN","Redfin Corporation","6.67","7.84167","17.566266866566703","12.0","12.5","16.0","A","2.195783358320838","2.654","","-7.847059","","","17.849999999999998","0.0","3.0","2025-02-26"
"RDN","Radian Group Inc.","32.91","36.42857","10.691491947736264","7.0","0.0","1.0","E","0.0","1.06","8.395408","8.918699","","3.1","7.12","0.0","5.0","2025-02-04"
"RDNT","RadNet, Inc.","55.47","83.33333","50.23135027943033","6.0","100.0","6.0","A","50.23135027943034","1.793","","73.96","","","9.71","0.0","2.0","2025-02-26"
"RDUS","Radius Recycling, Inc.","13.83","18.0","30.151843817787416","1.0","0.0","3.0","A","0.0","1.591","","10.244444","","5.42","2.4699999999999998","0.0","3.0","2025-01-06"
"RDWR","Radware Ltd.","21.64","26.83667","24.01418669131239","3.0","0.0","1.0","E","0.0","0.969","154.57143","23.268816","","","1.13","","","2025-02-11"
"RDY","Dr. Reddy's Laboratories Limited","12.78","15.453287","20.9177386541471","5.0","40.0","5.0","A","8.36709546165884","0.372","17.27027","14.689654","4.5134","0.75","3.0299999","","","2025-01-22"
"RDZN","Roadzen, Inc.","1.225","5.5","348.97959183673464","2.0","100.0","2.0","A","348.97959183673464","0.198","","-5.326087","","","2.4600001","100.0","4.0","2025-02-11"
"REACH.OL","Reach Subsea ASA","6.62","10.11514","52.79667673716013","1.0","100.0","1.0","A","52.79667673716013","0.929","9.735293","5.706897","","6.34","","","","2025-02-13"
"REAL","The RealReal, Inc.","6.82","10.8","58.35777126099708","5.0","0.0","1.0","E","0.0","2.838","","-26.23077","","","15.9","0.0","6.0","2025-02-19"
"REC.L","Record plc","49.0","140.0","185.71428571428572","1.0","100.0","1.0","A","185.71428571428572","1.047","9.8","0.098989904","","9.39","","","","2024-11-15"
"REC.MI","Recordati Industria Chimica e Farmaceutica S.p.A.","54.3","58.19","7.163904235727436","10.0","40.0","10.0","A","2.8655616942909745","0.452","26.748768","19.602888","1.1265","2.21","","","","2025-02-13"
"RECSI.OL","REC Silicon ASA","1.135","","","","0.0","1.0","A","","0.017","","-8.730769","","","","","","2025-02-06"
"RECT.BR","Recticel SA/NV","10.76","13.125","21.979553903345717","4.0","50.0","4.0","A","10.989776951672859","1.234","97.818184","19.682806","","2.88","","","","2024-10-31"
"RED.MC","Redeia Corporación, S.A.","17.28","18.38421","6.390104166666655","19.0","52.63","19.0","A","3.3631118229166606","0.492","18.580647","14.280992","","6.94","","","","2025-02-26"
"REFI","Chicago Atlantic Real Estate Finance, Inc.","16.1","18.66667","15.942049689440974","6.0","66.66666666666666","3.0","E","10.62803312629398","0.286","8.05","8.385417","","11.67","1.26","50.0","2.0","2024-11-06"
"REG","Regency Centers Corporation","76.7","79.57895","3.7535202086049546","19.0","70.0","20.0","A","2.6274641460234682","1.223","36.35071","36.52381","4.4322","3.68","3.2199999999999998","0.0","3.0","2025-02-05"
"REGI","Renewable Energy Group, Inc.","61.5","","","","66.67","3.0","A","","","16.505636","23.653847","","","","","","2022-05-03"
"REGN","Regeneron Pharmaceuticals, Inc.","698.74","926.6616","32.6189426682314","25.0","50.0","2.0","E","16.3094713341157","0.079","18.215328","15.421319","1.028","0.5","2.1300000999999997","0.0","1.0","2025-02-03"
"REI","Ring Energy, Inc.","1.28","3.0","134.375","2.0","33.33","3.0","A","44.7871875","1.563","2.245614","3.047619","","","7.95","0.0","6.0","2024-11-05"
"REKR","Rekor Systems, Inc.","1.23","4.5","265.8536585365854","1.0","100.0","2.0","A","265.8536585365854","1.75","","-7.6875005","","","19.399999","100.0","1.0","2024-11-13"
"REL.L","RELX PLC","3818.0","4415.4","15.646935568360387","13.0","69.23","13.0","A","10.832373493975897","0.511","37.067963","0.2912503","2.7934","1.65","","","","2025-02-13"
"RELL","Richardson Electronics, Ltd.","13.2","15.5","17.42424242424243","2.0","0.0","1.0","A","0.0","0.919","440.0","15.903615","0.5752","1.81","3.7100002","80.0","5.0","2025-01-06"
"RELX","RELX PLC","48.37","53.225","10.037213148645874","2.0","50.0","2.0","A","5.018606574322937","0.511","36.923664","29.138554","2.791","1.65","0.11","","","2025-02-12"
"RELY","Remitly Global, Inc.","24.0","31.22222","30.092583333333334","9.0","80.0","5.0","E","24.074066666666667","0.071","","-600.0","","","4.19","0.0","17.0","2025-02-18"
"RENB","Renovaro Inc.","0.9826","","","","","","","","0.62","","","","","5.7299999999999995","","","2025-02-18"
"RENE","Cartesian Growth Corporation II","11.75","","","","","","","","-0.013","26.704546","","","","0.0","","","2024-11-12"
"RENE.LS","REN - Redes Energéticas Nacionais, SGPS, S.A.","2.445","2.80938","14.903067484662591","8.0","50.0","8.0","A","7.4515337423312955","0.295","9.78","13.583332","","6.3","","","","2024-11-14"
"RENT","Rent the Runway, Inc.","5.17","30.5","489.94197292069634","2.0","0.0","1.0","E","0.0","1.259","","-0.28882682","","","8.6","0.0","27.0","2024-12-08"
"REP.MC","Repsol, S.A.","12.31","14.31708","16.304467912266453","24.0","41.67","24.0","A","6.794071779041432","0.882","8.608392","3.8468752","","8.12","","","","2025-02-20"
"REPL","Replimune Group, Inc.","12.68","21.125","66.60094637223975","8.0","100.0","2.0","E","66.60094637223975","1.305","","-4.7137547","","","16.259999999999998","0.0","3.0","2025-02-11"
"REPX","Riley Exploration Permian, Inc.","31.56","52.16667","65.29363117870723","3.0","100.0","3.0","E","65.29363117870723","1.302","5.5759716","4.3772535","","4.82","2.4300002000000003","0.0","7.0","2024-11-05"
"RES","RPC, Inc.","5.58","6.5","16.48745519713262","5.0","0.0","1.0","E","0.0","1.582","12.976744","16.411764","","2.87","19.42","","","2025-01-29"
"RESI.L","Residential Secure Income Ord","57.0","","","","","","","","","","0.09344262","","","","","","2025-01-22"
"RET.BR","Retail Estates N.V.","59.7","74.0","23.953098827470676","3.0","100.0","3.0","A","23.953098827470676","1.043","11.096654","9.416404","","8.38","","","","2025-02-24"
"REVB.L","Revolution Beauty Group plc","10.4","50.0","380.7692307692308","2.0","100.0","2.0","A","380.7692307692308","1.398","","0.07647058","","","","","","2024-11-19"
"REVG","REV Group, Inc.","30.5","34.875","14.344262295081966","4.0","66.66666666666666","3.0","E","9.562841530054643","1.561","6.4618645","14.454977","","0.79","9.39","0.0","2.0","2024-12-10"
"REX","REX American Resources Corporation","38.62","55.0","42.41325737959607","1.0","100.0","1.0","E","42.41325737959607","0.908","10.109947","17.013216","","","3.63","","","2024-12-02"
"REXR","Rexford Industrial Realty, Inc.","41.32","44.70588","8.194288480154889","17.0","0.0","2.0","E","0.0","0.967","34.43333","31.541986","","4.16","4.42","","","2025-02-04"
"REY.MI","Reply S.p.A.","154.2","163.66667","6.139215304798973","12.0","50.0","12.0","A","3.069607652399486","0.95","24.751204","24.593302","","0.65","","","","2024-11-14"
"REYN","Reynolds Consumer Products Inc.","24.48","29.77778","21.64125816993463","9.0","20.0","5.0","E","4.328251633986926","0.497","14.658683","13.988571","","3.76","4.3","100.0","4.0","2025-02-04"
"REZI","Resideo Technologies, Inc.","19.21","28.33333","47.492608016657975","3.0","50.0","4.0","A","23.746304008328988","2.155","31.4918","7.5333333","","","3.2899998","0.0","4.0","2025-02-19"
"RF","Regions Financial Corporation","23.71","27.625","16.512020244622526","20.0","0.0","1.0","E","0.0","1.221","12.284974","10.49115","4.5918","4.22","5.140000000000001","","","2025-01-16"
"RF.PA","Eurazeo SE","76.05","93.33333","22.726272189349128","6.0","100.0","8.0","A","22.726272189349128","1.417","","7.955021","","3.18","","","","2024-11-06"
"RGA","Reinsurance Group of America, Incorporated","202.69","252.72726","24.686595293305057","11.0","80.0","5.0","E","19.749276234644046","0.931","18.907648","8.827962","","1.76","0.61000003","","","2025-02-05"
"RGCO","RGC Resources, Inc.","20.28","27.0","33.136094674556205","1.0","100.0","1.0","A","33.136094674556205","0.167","17.333334","16.622952","","4.07","0.45999999999999996","100.0","6.0","2025-02-09"
"RGEN","Repligen Corporation","159.26","193.8","21.687806103227448","15.0","75.0","4.0","E","16.265854577420587","0.988","","89.47191","","","6.77","0.0","1.0","2025-02-19"
"RGL.L","Regional REIT Ord","111.6","160.0","43.36917562724014","1.0","50.0","2.0","A","21.68458781362007","","","0.07464883","","","","","","2024-09-10"
"RGLD","Royal Gold, Inc.","147.0","172.0","17.006802721088434","10.0","70.0","10.0","A","11.904761904761903","0.647","29.166666","22.932919","","1.22","3.4000000000000004","0.0","6.0","2025-02-11"
"RGNX","REGENXBIO Inc.","6.58","32.91667","400.25334346504565","12.0","85.71428571428571","7.0","E","343.0742943986105","1.292","","-6.0925922","","","16.280001","0.0","4.0","2024-11-05"
"RGP","Resources Connection, Inc.","7.28","11.16667","53.388324175824174","3.0","33.33","3.0","A","17.794328447802194","0.637","","5.432836","0.2367","7.69","1.79","","","2025-01-01"
"RGR","Sturm, Ruger & Company, Inc.","39.46","46.0","16.57374556512925","1.0","100.0","1.0","A","16.57374556512925","","22.293785","15.596838","","1.77","3.64","50.0","2.0","2025-02-18"
"RGTI","Rigetti Computing, Inc.","8.46","14.6","72.57683215130022","5.0","100.0","8.0","E","72.57683215130022","1.265","","-25.636362","","","22.600001","0.0","17.0","2024-11-11"
"RH","RH","322.07","457.48264","42.04447480361413","19.0","54.54545454545454","11.0","E","22.933349892880432","2.425","89.21607","26.099676","1.0975","","25.900000000000002","0.0","10.0","2024-12-11"
"RHI","Robert Half Inc.","59.09","69.65","17.8710441699103","10.0","0.0","1.0","E","0.0","1.218","24.217213","20.167234","","3.99","17.469999","0.0","1.0","2025-01-28"
"RHIM.L","RHI Magnesita N.V.","3330.0","4105.458","23.28702702702701","6.0","83.33","6.0","A","19.405079621621606","1.524","13.76033","5.7314973","","4.5","","","","2025-02-27"
"RHK.DE","RHÖN-KLINIKUM Aktiengesellschaft","14.9","14.0","-6.040268456375841","2.0","50.0","2.0","A","-3.02013422818792","-0.116","22.238806","22.575756","","","","","","2024-11-07"
"RHM.DE","Rheinmetall AG","1006.5","1013.9286","0.7380625931445506","14.0","92.86","14.0","A","0.6853649239940297","0.752","89.30789","33.639706","0.7939","0.57","","","","2024-11-07"
"RHP","Ryman Hospitality Properties, Inc.","98.89","123.84615","25.236272626150267","13.0","100.0","1.0","E","25.236272626150267","1.682","22.577625","20.181633","","4.65","7.5600000000000005","50.0","4.0","2025-02-19"
"RI.PA","Pernod Ricard SA","103.25","121.95","18.111380145278446","20.0","35.0","20.0","A","6.338983050847457","0.552","23.681192","13.950346","1.3055","4.55","","","","2025-02-06"
"RICK","RCI Hospitality Holdings, Inc.","49.77","98.0","96.90576652601968","1.0","100.0","1.0","E","96.90576652601968","1.552","87.31579","11.906699","","0.56","6.99","100.0","2.0","2025-02-09"
"RIG","Transocean Ltd.","2.95","4.71071","59.68508474576269","14.0","100.0","1.0","E","59.68508474576269","2.708","","21.071428","","","19.0","0.0","5.0","2025-02-16"
"RIGD.L","Reliance Industries Limited","62.05","76.16884","22.753972602739747","4.0","100.0","4.0","A","22.753972602739747","0.664","26.517096","16.328947","","0.44","","","","2025-01-16"
"RIGL","Rigel Pharmaceuticals, Inc.","23.06","32.0","38.768430182133564","6.0","55.55555555555556","9.0","E","21.538016767851982","1.336","85.4074","26.204544","","","7.8200005","0.0","4.0","2024-11-06"
"RILY","B. Riley Financial, Inc.","6.385","","","","","","","","1.283","","","","","43.21","","","2025-03-02"
"RING.OL","SpareBank 1 Ringerike Hadeland","385.0","369.0","-4.155844155844157","2.0","0.0","2.0","A","-0.0","0.205","8.795979","11.031518","","7.79","","","","2025-02-14"
"RIO","Rio Tinto Group","60.56","80.125","32.3068031704095","4.0","100.0","6.0","A","32.3068031704095","0.601","8.565771","8.8797655","","6.64","0.52","","","2025-02-18"
"RIO.L","Rio Tinto Group","4794.0","5875.217","22.553546099290767","17.0","72.22","18.0","A","16.28817099290779","0.601","8.545454","9.236994","","6.52","","","","2025-02-19"
"RIOT","Riot Platforms, Inc.","9.28","17.8","91.81034482758623","15.0","100.0","5.0","E","91.81034482758623","4.229","27.294117","-27.294117","","","21.23","0.0","2.0","2025-02-23"
"RITM","Rithm Capital Corp.","12.15","13.22727","8.866419753086419","11.0","50.0","2.0","E","4.433209876543209","1.792","7.2754493","6.394737","","8.23","0.83","","","2025-02-05"
"RIVER.OL","River Tech p.l.c.","17.8","","","","","","","","0.551","4.027149","","","28.68","","","",""
"RIVN","Rivian Automotive, Inc.","11.84","14.96259","26.373226351351352","27.0","40.0","5.0","E","10.549290540540541","2.042","","-4.321168","","","17.09","0.0","9.0","2025-02-19"
"RJF","Raymond James Financial, Inc.","154.67","175.0","13.144113273420842","15.0","20.0","5.0","E","2.6288226546841686","1.043","15.104492","13.8842","1.8895","1.29","2.98","0.0","9.0","2025-01-28"
"RKH.L","Rockhopper Exploration plc","37.1","40.667","9.614555256064694","3.0","100.0","3.0","A","9.614555256064694","0.942","18.55","-8012.959","","","","","",""
"RKLB","Rocket Lab USA, Inc.","20.485","24.535","19.770563827190625","10.0","100.0","2.0","E","19.770563827190625","1.993","","-89.065216","","","17.53","0.0","8.0","2025-02-26"
"RKT","Rocket Companies, Inc.","14.0","13.42857","-4.081642857142853","14.0","0.0","15.0","A","-0.0","2.408","66.66667","21.21212","","","14.510000000000002","","","2025-02-26"
"RKT.L","Reckitt Benckiser Group plc","5240.0","5737.471","9.493721374045784","17.0","58.82","17.0","A","5.5842069122137294","0.123","24.147465","0.15490586","1.3409","3.75","","","","2022-07-27"
"RL","Ralph Lauren Corporation","271.14","292.13058","7.741602124363811","17.0","80.0","10.0","E","6.193281699491049","1.506","24.69399","20.824884","2.0798","1.22","5.0","0.0","3.0","2025-02-05"
"RLAY","Relay Therapeutics, Inc.","3.41","19.63636","475.8463343108504","11.0","100.0","2.0","E","475.8463343108504","1.615","","-1.2771536","","","11.44","0.0","12.0","2025-02-25"
"RLGT","Radiant Logistics, Inc.","6.76","9.75","44.230769230769226","4.0","100.0","4.0","A","44.230769230769226","0.871","23.310347","9.521128","","","1.3099999","0.0","2.0","2025-02-09"
"RLI","RLI Corp.","76.09","82.8","8.818504402681038","5.0","25.0","4.0","E","2.2046261006702594","0.429","20.34492","11.9263315","","0.79","1.47","83.33333333333334","6.0","2025-01-21"
"RLJ","RLJ Lodging Trust","9.26","11.34375","22.502699784017288","8.0","40.0","10.0","A","9.001079913606915","1.689","34.296295","48.736843","","6.48","12.640001000000002","","","2025-02-24"
"RLMD","Relmada Therapeutics, Inc.","0.26","0.86667","233.33461538461538","3.0","0.0","2.0","E","0.0","0.497","","-0.12935323","","","5.89","100.0","4.0","2024-11-06"
"RLX","RLX Technology Inc.","2.49","3.1193094","25.27346987951806","5.0","100.0","5.0","A","25.27346987951806","0.965","35.57143","20.75","","0.4","1.95","","","2024-11-14"
"RM","Regional Management Corp.","33.55","41.75","24.44113263785397","4.0","33.33","6.0","A","8.146229508196727","1.484","8.103865","5.9171076","","3.58","4.1199997","22.22222222222222","9.0","2025-02-04"
"RMAX","RE/MAX Holdings, Inc.","8.88","9.5","6.981981981981966","4.0","0.0","6.0","A","0.0","1.373","24.0","6.7272725","","","2.8800000999999997","80.0","5.0","2025-02-19"
