#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2763,HMN,HORACE MANN ED,1.64B,40.0,45.0,12.6%,4,0%,3,E,0.0%,0.2,16.1,10.8,--,0.04%,1.6%,2025-02-04,2.5k,I
2764,HMST,"HOMESTREET, IN",206M,10.9,13.8,26.1%,4,0%,1,E,0.0%,1.3,--,-545.0,--,0.04%,1.9%,2025-01-26,--,I
2765,HMY,HARMONY GOLD M,10.9B,17.6,15.8,-9.9%,2,0%,2,A,-0.0%,1.2,19.9,12.3,--,0.01%,2.0%,2025-03-04,2.5k,I
2766,HBI,HANESBRANDS IN,1.55B,4.4,7.0,58.0%,7,0%,2,E,0.0%,1.5,--,7.5,--,--,10.5%,2025-02-12,2.5k,I
2767,HNST,THE HONEST COM,478M,4.4,7.4,68.9%,8,0%,1,E,0.0%,2.4,--,-146.3,--,--,5.4%,2025-02-25,--,I
2768,HAYW,HAYWARD HOLDIN,2.59B,12.0,16.4,36.3%,10,0%,2,E,0.0%,1.1,22.2,15.8,1.2,--,3.7%,2025-02-26,2.5k,I
2769,HOUS,ANYWHERE REAL ,332M,3.0,4.2,40.3%,4,0%,4,A,0.0%,2.1,--,12.4,--,--,4.9%,2025-02-12,--,I
2770,HOV,HOVNANIAN ENTE,573M,95.7,120.0,25.5%,1,0%,1,A,0.0%,2.4,2.9,132.8,--,--,4.2%,2025-02-23,1k,I
2771,HPK,HIGHPEAK ENERG,1.19B,9.4,18.2,92.4%,2,0%,2,E,0.0%,0.8,14.1,9.1,--,0.02%,20.2%,2025-03-09,2.5k,I
2772,HR,HEALTHCARE REA,5.67B,16.0,17.7,10.8%,11,0%,2,E,0.0%,0.7,--,-38.1,--,0.08%,5.0%,2025-02-18,2.5k,I
2773,HRL,HORMEL FOODS C,16.8B,30.6,32.0,4.7%,12,0%,1,E,0.0%,0.3,22.2,18.1,3.3,0.04%,4.5%,2025-02-26,2.5k,I
2774,HAFC,HANMI FINANCIA,649M,21.5,26.5,23.3%,6,0%,1,E,0.0%,0.7,10.5,9.6,--,0.05%,2.0%,2025-01-27,1k,I
2775,HRTG,HERITAGE INSUR,577M,18.9,19.5,3.3%,3,0%,1,E,0.0%,0.9,9.4,8.5,--,--,3.1%,2025-03-10,1k,I
2776,HSY,THE HERSHEY CO,33.7B,166.6,165.5,-67.7%,26,0%,9,E,-0.0%,0.3,15.2,19.8,45.1,0.03%,6.7%,2025-02-05,2.5k,S
2777,HTH,HILLTOP HOLDIN,1.86B,28.6,33.7,17.6%,4,0%,1,E,0.0%,1.0,16.5,18.4,--,0.03%,3.8%,2025-01-29,2.5k,I
2778,GWH,"ESS TECH, INC.",26.4M,2.2,3.8,72.0%,5,0%,1,E,0.0%,1.3,--,-0.5,--,--,5.4%,2025-03-31,--,I
2779,HTLD,HEARTLAND EXPR,650M,8.3,10.8,29.8%,6,0%,6,A,0.0%,1.0,--,75.3,--,0.97%,2.3%,2025-04-20,1k,S
2780,GIC,GLOBAL INDUSTR,822M,21.5,38.0,77.1%,1,0%,1,A,0.0%,0.8,13.7,11.5,0.9,0.05%,1.1%,2025-02-24,1k,I
2781,INVX,INNOVEX INTERN,1.10B,15.9,16.0,56.6%,1,0%,1,E,0.0%,--,5.7,20.7,--,--,6.2%,2025-02-24,2.5k,I
2782,GHC,GRAHAM HOLDING,3.96B,908.1,765.0,-15.8%,1,0%,1,A,-0.0%,0.9,5.6,18.5,--,0.79%,3.1%,2025-02-25,2.5k,I
2783,FSTR,L.B. FOSTER CO,214M,20.0,29.0,44.7%,1,0%,1,A,0.0%,1.0,5.2,10.7,0.1,--,1.5%,2025-03-03,--,I
2784,KFRC,KFORCE INC.,846M,44.3,60.8,37.2%,6,0%,1,E,0.0%,0.8,16.5,15.6,--,0.04%,8.5%,2025-02-02,1k,I
2785,FSLY,"FASTLY, INC.",766M,5.4,6.8,26.4%,11,0%,4,E,0.0%,1.4,--,269.5,--,--,7.8%,2025-02-11,1k,I
2786,KHC,THE KRAFT HEIN,35.2B,29.5,32.8,11.4%,22,0%,10,E,0.0%,0.4,13.0,9.6,1.0,0.05%,4.8%,2025-02-11,2.5k,S
2787,FSK,FS KKR CAPITAL,5.48B,19.6,21.4,9.4%,10,0%,4,E,0.0%,1.0,9.4,7.6,--,0.14%,1.5%,2025-02-25,2.5k,I
2788,KIM,KIMCO REALTY C,14.0B,20.6,24.5,19.0%,23,0%,5,E,0.0%,1.2,37.4,29.4,3.2,0.05%,3.7%,2025-02-06,2.5k,S
2789,KIND,NEXTDOOR HOLDI,579M,1.5,2.6,71.7%,5,0%,2,E,0.0%,1.2,--,-9.4,--,--,2.2%,2025-02-26,1k,I
2790,KLG,WK KELLOGG CO,1.68B,19.5,18.6,-4.9%,10,0%,1,E,-0.0%,--,23.8,14.1,0.3,0.03%,23.0%,2025-02-10,2.5k,I
2791,FORR,FORRESTER RESE,173M,9.1,15.0,64.5%,2,0%,2,A,0.0%,0.9,--,5.7,0.5,--,14.3%,2025-02-10,--,I
2792,KMT,KENNAMETAL INC,1.44B,18.6,21.8,16.7%,9,0%,6,E,0.0%,1.5,15.3,11.3,--,0.04%,7.8%,2025-02-04,2.5k,S
2793,FORM,"FORMFACTOR, IN",1.94B,25.2,42.2,67.6%,10,0%,4,E,0.0%,1.1,28.3,15.1,--,--,6.0%,2025-02-04,2.5k,I
2794,FNMA,FEDERAL NATION,7.25B,6.3,2.5,-60.1%,2,0%,2,A,-0.0%,1.7,inf,2.4,--,--,--,2025-02-13,2.5k,I
2795,KOD,KODIAK SCIENCE,149M,2.8,6.8,139.4%,8,0%,1,E,0.0%,2.4,--,-0.7,--,--,9.8%,2025-03-26,--,I
2796,KSS,KOHL'S CORPORA,721M,6.5,10.3,59.2%,16,0%,11,E,0.0%,1.7,6.6,3.2,1.5,0.08%,58.5%,2025-03-10,1k,S
2797,FMBH,FIRST MID BANC,775M,32.3,43.6,34.8%,7,0%,1,E,0.0%,0.8,9.8,9.3,--,0.03%,0.6%,2025-01-22,1k,I
2798,FLWS,1-800-FLOWERS.,338M,5.3,10.7,100.5%,3,0%,2,E,0.0%,1.8,--,17.2,0.8,--,32.2%,2025-01-29,--,I
2799,LAB,STANDARD BIOTO,439M,1.2,2.4,104.7%,3,0%,1,E,0.0%,1.5,--,-5.3,--,--,9.4%,2025-02-25,--,I
2800,LAC,LITHIUM AMERIC,586M,2.7,4.9,84.0%,15,0%,1,E,0.0%,--,--,-9.2,--,--,15.2%,2025-03-27,1k,I
2801,FLO,"FLOWERS FOODS,",3.86B,18.3,20.8,13.6%,8,0%,2,E,0.0%,0.4,15.6,14.0,--,0.05%,8.1%,2025-02-06,2.5k,I
2802,FLGT,FULGENT GENETI,551M,17.9,20.0,12.0%,3,0%,1,E,0.0%,1.4,--,-35.0,--,--,9.0%,2025-02-27,1k,I
2803,LAMR,LAMAR ADVERTIS,11.2B,109.0,129.8,19.1%,6,0%,2,E,0.0%,1.4,31.0,19.1,--,0.06%,7.2%,2025-02-19,2.5k,I
2804,LANC,LANCASTER COLO,5.21B,189.0,201.2,6.4%,7,0%,2,E,0.0%,0.4,33.2,26.6,--,0.02%,2.6%,2025-02-03,2.5k,I
2805,FIZZ,NATIONAL BEVER,4.07B,43.5,42.0,-3.5%,1,0%,1,A,-0.0%,0.9,21.9,21.1,--,--,11.8%,2025-03-05,2.5k,I
2806,LCII,LCI INDUSTRIES,1.95B,77.4,111.4,43.9%,10,0%,3,E,0.0%,1.4,13.8,11.4,--,0.06%,13.7%,2025-02-10,2.5k,I
2807,FSM,FORTUNA MINING,1.95B,6.4,7.0,9.9%,5,0%,1,E,0.0%,1.6,15.5,9.7,--,--,--,2025-03-05,2.5k,I
2808,FTDR,"FRONTDOOR, INC",2.93B,39.7,55.2,39.3%,6,0%,1,E,0.0%,1.2,13.2,12.6,--,--,3.6%,2025-02-26,2.5k,I
2809,GGB,GERDAU S.A.,5.12B,2.5,3.8,50.5%,5,0%,1,E,0.0%,1.0,6.9,4.9,--,0.06%,2.1%,2025-02-20,2.5k,I
2810,FTRE,FORTREA HOLDIN,477M,5.3,8.8,65.8%,12,0%,6,E,0.0%,--,--,4.0,--,--,9.8%,2025-03-02,--,S
2811,GFI,GOLD FIELDS LI,21.5B,24.0,23.0,-4.1%,6,0%,3,E,-0.0%,0.9,17.4,12.6,--,0.02%,0.8%,2025-02-19,2.5k,I
2812,IPG,THE INTERPUBLI,8.92B,23.9,35.0,46.2%,11,0%,1,E,0.0%,1.0,13.1,8.7,0.8,0.06%,10.1%,2025-02-11,2.5k,I
2813,IPI,INTREPID POTAS,384M,29.1,19.0,-34.7%,2,0%,2,E,-0.0%,1.8,--,-171.1,--,--,2.8%,2025-03-02,--,I
2814,GEN,GEN DIGITAL IN,15.1B,24.4,30.5,25.0%,10,0%,2,E,0.0%,1.0,24.0,10.0,0.6,0.02%,3.6%,2025-01-29,2.5k,I
2815,IRBT,IROBOT CORPORA,62.3M,2.0,11.9,494.0%,3,0%,1,E,0.0%,1.2,--,-1.3,--,--,16.1%,2025-03-11,--,I
2816,GDOT,GREEN DOT CORP,407M,7.4,10.8,44.9%,5,0%,2,E,0.0%,0.9,--,4.9,--,--,4.2%,2025-02-26,--,I
2817,IRWD,IRONWOOD PHARM,117M,0.7,3.3,359.6%,6,0%,3,E,0.0%,0.3,72.7,1.9,--,--,13.3%,2025-02-26,--,I
2818,GCO,GENESCO INC.,210M,19.1,27.0,41.6%,2,0%,2,A,0.0%,2.3,--,9.7,--,--,10.8%,2025-03-06,--,I
2819,GBCI,GLACIER BANCOR,4.49B,39.6,53.8,36.0%,6,0%,1,E,0.0%,0.8,23.6,16.3,--,0.03%,4.6%,2025-01-22,2.5k,I
2820,ITW,ILLINOIS TOOL ,67.7B,230.8,251.7,9.0%,21,0%,10,E,0.0%,1.1,19.7,21.6,3.4,0.03%,2.3%,2025-02-04,2.5k,S
2821,IX,ORIX CORPORATI,22.6B,19.7,25.0,26.9%,1,0%,1,A,0.0%,0.7,8.1,1.7,--,0.04%,0.1%,2025-02-09,2.5k,I
2822,GAN,GAN LIMITED,79.7M,1.7,2.0,13.2%,2,0%,2,A,0.0%,1.9,--,-13.4,--,--,0.2%,2025-03-13,--,I
2823,GABC,GERMAN AMERICA,1.33B,35.6,47.0,31.9%,6,0%,2,E,0.0%,0.6,12.6,11.1,--,0.03%,3.0%,2025-01-26,2.5k,I
2824,FYBR,FRONTIER COMMU,9.04B,36.1,38.5,6.6%,11,0%,1,E,0.0%,1.0,--,-53.1,--,--,3.5%,2025-02-19,2.5k,I
2825,JELD,JELD-WEN HOLDI,440M,5.2,6.6,28.1%,10,0%,7,E,0.0%,1.9,--,4.5,--,--,10.5%,2025-02-16,--,S
2826,JHX,JAMES HARDIE I,9.66B,22.5,31.2,38.7%,2,0%,1,E,0.0%,1.0,22.3,12.4,--,--,2.1%,2025-02-17,2.5k,I
2827,JILL,"J.JILL, INC.",229M,15.0,30.0,99.6%,6,0%,2,E,0.0%,0.3,5.8,4.0,--,0.02%,9.0%,2025-03-18,--,I
2828,JKS,JINKOSOLAR HOL,798M,16.2,32.7,102.0%,7,0%,2,E,0.0%,0.1,--,8.4,--,0.19%,13.0%,2025-03-25,1k,I
2829,JMIA,JUMIA TECHNOLO,257M,2.1,4.0,90.4%,3,0%,1,E,0.0%,2.9,--,-6.2,--,--,6.8%,2025-02-20,--,I
2830,JWN,"NORDSTROM, INC",3.99B,23.9,24.0,58.7%,15,0%,2,E,0.0%,2.3,13.7,12.0,0.3,0.03%,8.8%,2025-03-03,2.5k,I
2831,FULT,FULTON FINANCI,2.89B,15.9,19.8,24.4%,7,0%,4,E,0.0%,0.7,9.3,8.9,--,0.05%,3.6%,2025-04-14,2.5k,I
2832,KALU,KAISER ALUMINU,867M,53.9,89.0,65.2%,3,0%,1,E,0.0%,1.3,18.8,9.9,--,0.06%,4.8%,2025-02-18,1k,I
2833,FULC,FULCRUM THERAP,177M,3.3,5.7,72.2%,7,0%,1,E,0.0%,2.1,--,-2.7,--,--,9.0%,2025-02-24,--,I
2834,NTCT,NETSCOUT SYSTE,1.42B,19.8,22.2,12.0%,2,0%,1,E,0.0%,0.7,--,8.9,--,--,3.8%,2025-01-29,2.5k,I
2835,NMFC,NEW MOUNTAIN F,1.05B,9.7,12.1,24.2%,7,0%,1,E,0.0%,0.9,9.5,7.5,--,0.13%,1.0%,2025-02-25,2.5k,I
2836,NVCR,NOVOCURE LIMIT,1.71B,15.6,34.3,120.1%,7,0%,2,E,0.0%,0.7,--,-10.4,--,--,5.9%,2025-02-26,2.5k,I
2837,SDHC,SMITH DOUGLAS ,970M,18.9,20.2,7.0%,6,0%,2,E,0.0%,--,10.4,9.0,--,--,8.3%,2025-03-12,1k,I
2838,CENTA,CENTRAL GARDEN,2.07B,30.8,41.2,33.8%,9,0%,1,E,0.0%,0.7,16.9,12.8,--,--,1.9%,2025-02-04,2.5k,I
2839,RKT,ROCKET COMPANI,23.9B,12.0,14.5,20.4%,15,0%,7,E,0.0%,2.4,57.3,18.2,0.6,--,17.6%,2025-02-26,2.5k,S
2840,CDW,CDW CORPORATIO,20.0B,151.5,207.4,36.9%,12,0%,4,E,0.0%,1.0,19.0,15.0,--,0.02%,2.4%,2025-02-04,2.5k,I
2841,RLMD,RELMADA THERAP,9.62M,0.3,0.9,199.1%,3,0%,3,A,0.0%,0.4,--,-0.1,--,--,5.0%,2025-03-26,--,I
2842,RLX,RLX TECHNOLOGY,2.69B,1.7,2.8,65.9%,5,0%,1,E,0.0%,1.0,28.5,14.3,--,0.58%,2.3%,2025-03-13,2.5k,I
2843,RMAX,RE/MAX HOLDING,236M,7.3,9.5,30.3%,6,0%,6,A,0.0%,1.2,19.7,5.5,--,--,4.3%,2025-02-19,--,S
2844,CDLX,"CARDLYTICS, IN",78.3M,1.5,3.3,120.0%,6,0%,3,E,0.0%,1.4,--,-4.4,--,--,18.3%,2025-03-11,--,I
2845,CCRN,CROSS COUNTRY ,467M,14.3,18.6,30.5%,8,0%,1,E,0.0%,0.3,--,24.2,3.0,--,13.0%,2025-03-04,--,I
2846,CCRD,CORECARD CORPO,148M,19.1,21.0,10.0%,1,0%,1,E,0.0%,0.5,28.5,30.8,--,--,1.6%,2025-02-19,--,I
2847,CCNE,CNB FINANCIAL ,448M,21.4,26.2,22.4%,2,0%,1,E,0.0%,0.5,9.1,8.3,--,0.03%,1.6%,2025-04-13,--,I
2848,ROAD,CONSTRUCTION P,4.33B,77.5,104.0,34.2%,4,0%,1,E,0.0%,0.9,73.1,40.8,--,--,8.6%,2025-02-06,2.5k,I
2849,CBU,COMMUNITY FINA,2.82B,53.4,68.2,27.7%,6,0%,1,E,0.0%,0.8,15.5,13.8,--,0.03%,3.9%,2025-01-20,2.5k,I
2850,CBT,CABOT CORPORAT,4.25B,78.3,91.0,16.2%,5,0%,2,E,0.0%,1.0,10.4,9.2,--,0.02%,6.6%,2025-02-02,2.5k,I
2851,CBSH,COMMERCE BANCS,8.00B,59.9,64.5,7.7%,7,0%,2,E,0.0%,0.7,14.9,15.6,--,0.02%,2.2%,2025-04-15,2.5k,I
2852,RUM,RUMBLE INC.,2.43B,7.2,14.0,95.4%,3,0%,1,E,0.0%,0.7,--,-23.1,--,--,--,2025-03-25,2.5k,I
2853,RYI,RYERSON HOLDIN,707M,22.2,26.0,17.0%,2,0%,1,E,0.0%,1.4,--,17.2,--,0.03%,4.9%,2025-02-19,1k,I
2854,SACH,SACHEM CAPITAL,47.2M,1.0,1.9,87.7%,5,0%,1,E,0.0%,1.3,--,3.6,--,0.20%,2.8%,2025-03-26,--,I
2855,SANM,SANMINA CORPOR,4.07B,74.9,91.0,21.5%,2,0%,1,E,0.0%,1.0,18.3,11.3,0.8,--,3.5%,2025-01-26,2.5k,I
2856,SAVA,CASSAVA SCIENC,69.6M,1.4,2.0,38.9%,2,0%,2,E,0.0%,-1.5,--,-0.8,--,--,24.6%,2025-03-02,--,I
2857,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-03-02,--,I
2858,SBH,SALLY BEAUTY H,825M,8.1,13.2,63.0%,7,0%,1,E,0.0%,1.3,4.9,4.7,--,--,27.5%,2025-02-12,1k,I
2859,SBSI,SOUTHSIDE BANC,838M,27.6,33.8,22.6%,4,0%,1,E,0.0%,0.6,9.5,9.7,--,0.05%,3.7%,2025-01-28,1k,I
2860,CAL,"CALERES, INC.",520M,15.3,21.0,37.6%,3,0%,1,E,0.0%,1.4,4.9,3.3,--,0.02%,23.9%,2025-03-19,1k,I
2861,CEPU,CENTRAL PUERTO,1.71B,11.3,16.0,41.0%,2,0%,2,A,0.0%,0.1,40.5,11.9,--,0.06%,0.7%,2025-03-10,2.5k,I
2862,CF,CF INDUSTRIES ,12.5B,74.9,88.0,17.4%,21,0%,9,E,0.0%,0.8,11.1,12.1,0.7,0.03%,6.2%,2025-02-18,2.5k,S
2863,CFFN,CAPITOL FEDERA,684M,5.3,6.2,18.8%,2,0%,1,E,0.0%,0.5,13.5,10.3,--,0.06%,4.0%,2025-01-28,1k,I
2864,CHT,CHUNGHWA TELEC,31.0B,40.0,41.7,4.3%,1,0%,1,A,0.0%,0.1,27.2,26.1,--,0.04%,0.2%,2025-01-22,2.5k,I
2865,CLB,CORE LABORATOR,589M,12.6,17.5,38.7%,6,0%,3,E,0.0%,2.0,19.1,12.9,--,0.32%,38.0%,2025-01-28,1k,I
2866,CION,CION INVESTMEN,501M,9.4,12.2,28.7%,3,0%,1,E,0.0%,1.2,15.0,6.5,--,0.15%,0.8%,2025-03-12,1k,I
2867,R,"RYDER SYSTEM, ",5.78B,138.6,166.0,19.8%,8,0%,1,E,0.0%,1.1,12.5,10.2,--,0.02%,3.1%,2025-02-11,2.5k,I
2868,CIM,CHIMERA INVEST,921M,11.4,14.0,22.9%,5,0%,5,A,0.0%,1.6,10.4,6.6,--,0.13%,1.9%,2025-02-11,1k,S
2869,CIG,COMPANHIA ENER,5.73B,1.8,1.8,5.0%,3,0%,3,A,0.0%,0.5,5.0,12.5,--,0.07%,0.1%,2025-03-19,2.5k,I
2870,RBB,RBB BANCORP,267M,15.1,18.5,22.7%,5,0%,4,E,0.0%,0.9,10.3,8.8,--,0.04%,0.6%,2025-02-02,--,I
2871,RBCAA,REPUBLIC BANCO,1.25B,64.1,64.0,-14.0%,1,0%,1,A,-0.0%,0.5,12.3,11.5,--,0.03%,0.8%,2025-01-23,2.5k,I
2872,CIB,BANCOLOMBIA S.,10.4B,39.5,37.0,-6.3%,11,0%,1,E,-0.0%,0.8,6.6,6.7,--,0.39%,0.2%,2025-02-18,2.5k,I
2873,RC,READY CAPITAL ,758M,4.4,5.5,24.1%,9,0%,3,E,0.0%,1.3,--,4.3,--,0.11%,19.0%,2025-03-02,1k,I
2874,RCKY,"ROCKY BRANDS, ",95.8M,12.8,16.0,24.6%,2,0%,2,A,0.0%,2.3,8.4,4.0,--,0.05%,2.2%,2025-02-24,--,I
2875,DHC,DIVERSIFIED HE,541M,2.2,3.2,44.8%,2,0%,2,A,0.0%,2.0,--,-2.4,--,0.02%,7.4%,2025-02-24,1k,I
2876,CFR,CULLEN/FROST B,7.17B,111.6,133.1,19.3%,13,0%,6,E,0.0%,0.8,12.6,13.0,4.2,0.03%,4.2%,2025-01-29,2.5k,S
2877,RDFN,REDFIN CORPORA,1.07B,8.4,10.6,25.4%,17,0%,7,E,0.0%,2.6,--,-9.9,--,--,14.7%,2025-02-26,2.5k,S
2878,RDWR,RADWARE LTD.,908M,21.3,26.2,23.0%,5,0%,2,E,0.0%,1.0,152.0,22.9,--,--,1.5%,2025-02-11,1k,I
2879,CHGG,"CHEGG, INC.",53.6M,0.5,1.2,141.8%,10,0%,3,E,0.0%,1.8,--,0.5,--,--,13.2%,2025-02-23,--,I
2880,REAL,"THE REALREAL, ",598M,5.4,8.7,60.8%,7,0%,1,E,0.0%,2.9,--,-20.7,--,--,18.6%,2025-02-19,1k,I
2881,CHCO,CITY HOLDING C,1.67B,113.7,120.7,6.1%,5,0%,5,A,0.0%,0.5,14.4,15.1,--,0.03%,9.4%,2025-04-20,2.5k,S
2882,RELL,RICHARDSON ELE,121M,8.4,9.5,13.1%,1,0%,1,A,0.0%,0.9,--,10.1,8.4,0.03%,3.6%,2025-04-09,--,I
2883,CGNT,COGNYTE SOFTWA,683M,9.5,10.0,5.2%,2,0%,2,E,0.0%,1.8,--,475.3,--,--,1.1%,2025-04-01,1k,I
2884,CGC,CANOPY GROWTH ,214M,1.2,2.3,93.9%,11,0%,1,E,0.0%,2.2,--,-1.5,--,--,11.3%,2025-02-06,--,I
2885,RES,"RPC, INC.",1.09B,5.0,6.2,24.3%,5,0%,3,E,0.0%,1.3,11.7,14.8,--,0.03%,18.1%,2025-01-29,2.5k,I
2886,RGP,RESOURCES CONN,174M,5.3,9.7,82.7%,3,0%,1,E,0.0%,0.6,--,3.9,0.2,0.11%,1.9%,2025-04-01,--,I
2887,SCM,STELLUS CAPITA,350M,12.8,13.9,9.0%,7,0%,1,E,0.0%,0.9,7.1,8.6,--,0.13%,0.8%,2025-03-03,--,I
2888,CACC,CREDIT ACCEPTA,5.68B,472.2,496.2,5.1%,4,0%,2,E,0.0%,1.3,23.8,13.2,--,--,10.1%,2025-01-29,2.5k,I
2889,CLX,THE CLOROX COM,17.2B,139.8,156.8,12.2%,22,0%,11,E,0.0%,0.6,38.0,19.2,0.6,0.03%,3.3%,2025-02-02,2.5k,S
2890,SES,SES AI CORPORA,249M,0.7,1.0,46.0%,4,0%,4,A,0.0%,0.6,--,-2.4,--,--,13.3%,2025-02-24,--,I
2891,BKE,"THE BUCKLE, IN",1.77B,34.6,34.0,-1.8%,2,0%,1,E,-0.0%,0.8,8.9,9.2,--,0.04%,7.6%,2025-03-13,2.5k,I
2892,SNY,SANOFI,126B,50.9,64.0,25.7%,8,0%,1,E,0.0%,0.5,20.5,10.3,0.9,0.04%,0.2%,2025-01-29,2.5k,I
2893,SO,THE SOUTHERN C,101B,91.8,91.3,-57.1%,21,0%,3,E,-0.0%,0.4,23.0,21.3,3.1,0.03%,1.9%,2025-02-19,2.5k,I
2894,SOBO,SOUTH BOW CORP,5.12B,24.6,26.2,6.7%,14,0%,3,E,0.0%,--,16.2,13.5,--,0.08%,--,2025-03-05,2.5k,I
2895,SOLV,SOLVENTUM CORP,11.5B,66.3,80.9,22.1%,11,0%,6,E,0.0%,--,24.0,12.0,--,--,3.0%,2025-02-26,2.5k,S
2896,BIO,BIO-RAD LABORA,6.69B,238.2,353.2,48.3%,6,0%,2,E,0.0%,1.1,--,20.4,--,--,3.5%,2025-02-12,2.5k,I
2897,SPCE,VIRGIN GALACTI,103M,2.5,8.8,248.7%,9,0%,2,E,0.0%,2.1,--,-0.3,--,--,24.5%,2025-02-25,--,I
2898,BHLB,BERKSHIRE HILL,1.10B,23.6,33.1,40.0%,6,0%,1,E,0.0%,0.6,16.5,9.8,--,0.03%,8.0%,2025-01-29,2.5k,I
2899,SPNT,SIRIUSPOINT LT,1.94B,16.7,17.0,1.8%,1,0%,1,E,0.0%,0.7,16.1,9.3,--,--,8.9%,2025-02-17,2.5k,I
2900,BHB,BAR HARBOR BAN,443M,29.0,33.5,15.6%,2,0%,2,A,0.0%,0.6,10.2,10.5,--,0.04%,0.6%,2025-04-16,--,I
2901,SPTN,SPARTANNASH CO,669M,19.8,20.5,3.6%,5,0%,5,A,0.0%,0.6,1979.0,9.8,--,0.04%,4.1%,2025-02-11,1k,S
2902,BGS,"B&G FOODS, INC",523M,6.6,7.3,10.1%,7,0%,1,E,0.0%,0.8,--,9.7,--,0.11%,25.6%,2025-02-24,1k,I
2903,SPWRQ,SUNPOWER CORPO,"17,548",0.0,2.3,2309900.0%,5,0%,5,A,0.0%,1.6,--,-0.0,--,--,43.3%,--,--,S
2904,BFH,BREAD FINANCIA,2.26B,46.9,59.6,27.1%,16,0%,4,E,0.0%,1.6,8.5,8.3,1.4,0.02%,11.2%,2025-01-29,2.5k,I
2905,BFC,BANK FIRST COR,1.06B,106.3,110.5,4.0%,2,0%,1,E,0.0%,0.3,15.6,15.9,--,0.02%,1.6%,2025-04-14,2.5k,I
2906,BERY,BERRY GLOBAL G,7.83B,67.6,74.9,10.8%,13,0%,2,E,0.0%,1.1,15.0,8.3,--,0.02%,9.7%,2025-02-03,2.5k,I
2907,SSL,SASOL LIMITED,2.26B,3.6,4.6,28.0%,1,0%,1,A,0.0%,1.5,--,1.2,--,0.15%,1.2%,2025-02-24,2.5k,I
2908,BEN,FRANKLIN RESOU,9.25B,17.6,17.7,40.8%,14,0%,12,E,0.0%,1.4,27.5,6.8,0.4,0.07%,15.3%,2025-01-30,2.5k,S
2909,BEEM,BEAM GLOBAL,22.5M,1.4,5.5,279.3%,5,0%,1,E,0.0%,2.0,--,-7.6,--,--,7.5%,2025-04-10,--,I
2910,STBA,"S&T BANCORP, I",1.33B,34.7,42.0,21.0%,5,0%,5,A,0.0%,0.7,10.2,11.5,--,0.04%,2.8%,2025-01-29,2.5k,S
2911,BDN,BRANDYWINE REA,656M,3.8,4.9,30.1%,6,0%,1,E,0.0%,1.3,--,-189.0,--,0.16%,13.3%,2025-02-03,1k,I
2912,STNE,STONECO LTD.,3.36B,12.3,13.4,9.5%,16,0%,2,E,0.0%,2.0,--,8.8,--,--,13.2%,2025-03-17,2.5k,I
2913,STRO,SUTRO BIOPHARM,44.7M,0.5,3.4,543.3%,11,0%,4,E,0.0%,1.7,--,-0.2,--,--,6.5%,2025-03-12,--,I
2914,BKH,BLACK HILLS CO,4.37B,60.6,65.0,7.3%,5,0%,1,E,0.0%,0.6,15.5,14.7,2.7,0.04%,3.7%,2025-02-04,2.5k,I
2915,SNBR,SLEEP NUMBER C,118M,5.3,10.0,89.4%,5,0%,3,E,0.0%,2.1,--,14.3,--,--,9.9%,2025-03-04,--,I
2916,SMRT,"SMARTRENT, INC",152M,0.8,1.7,118.8%,4,0%,1,E,0.0%,1.8,--,-15.8,--,--,2.8%,2025-03-04,--,I
2917,SINT,SINTX TECHNOLO,4.40M,1.8,30.0,1614.3%,1,0%,1,A,0.0%,1.1,--,-0.1,--,--,3.2%,2025-03-18,--,I
2918,BYND,"BEYOND MEAT, I",210M,2.8,3.7,32.8%,11,0%,2,E,0.0%,2.4,--,-1.8,--,--,40.9%,2025-02-25,--,I
2919,SFBS,SERVISFIRST BA,3.81B,69.7,89.5,28.4%,3,0%,3,A,0.0%,0.9,16.8,13.8,--,0.02%,10.0%,2025-04-20,2.5k,I
2920,SFIX,"STITCH FIX, IN",394M,3.1,4.3,40.3%,7,0%,1,E,0.0%,2.0,--,-6.7,--,--,11.1%,2025-03-10,--,I
2921,BY,BYLINE BANCORP,1.08B,24.2,34.2,41.4%,6,0%,1,E,0.0%,0.9,8.8,9.8,--,0.02%,1.8%,2025-01-22,2.5k,I
2922,BXMT,BLACKSTONE MOR,3.15B,18.4,20.3,10.5%,9,0%,7,E,0.0%,1.3,--,12.7,--,0.10%,11.6%,2025-02-11,2.5k,S
2923,SHO,SUNSTONE HOTEL,1.66B,8.2,10.5,26.9%,12,0%,2,E,0.0%,1.2,58.9,30.5,--,0.04%,10.5%,2025-02-20,2.5k,I
2924,SHOO,"STEVEN MADDEN,",1.44B,19.9,34.8,74.8%,10,0%,5,E,0.0%,1.0,8.5,6.6,--,0.04%,7.1%,2025-02-25,2.5k,S
2925,BRDG,BRIDGE INVESTM,1.10B,8.9,8.2,-7.2%,5,0%,4,E,-0.0%,1.5,68.4,9.8,--,0.05%,0.8%,2025-02-23,2.5k,I
