TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BZ,KANZHUN LIMITE,6.43B,14.24,21.19,48.8%,22.0,95%,22.0,+4,A,46.4%,0.5,56,N,13.4,9.8,0.6,0.2,1.19%,4.8%,60.1,-21.38,18.2,0.6,63.1%,03/31,7.5k,H
EPRT,ESSENTIAL PROP,6.43B,29.67,37.12,25.1%,20.0,80%,5.0,0,E,20.1%,0.9,85,N,23.4,21.2,0.7,--,4.31%,10.1%,-5.4,-4.3,6.3,60.1,4.6%,03/31,6.5k,H
GMD.AX,GENESIS MINERA,6.41B,5.61,8.90,58.6%,12.0,75%,12.0,-7,A,44.0%,1.2,67,N,16.0,8.7,0.3,--,--,--,--,15.91,30.7,6.7,4.0%,--,7.5k,H
PAYC,PAYCOM SOFTWAR,6.39B,137.08,151.44,10.5%,21.0,50%,6.0,-1,E,5.2%,0.8,51,N,15.9,11.1,0.3,1.1,1.09%,10.3%,74.0,-47.57,37.1,94.1,4.6%,03/31,5.5k,H
LEGN,LEGEND BIOTECH,6.35B,34.20,56.39,64.9%,16.0,88%,8.0,+1,E,56.8%,0.3,76,Y,--,25.6,0.9,--,--,19.6%,56.7,8.64,-25.2,40.2,-0.9%,03/31,7.5k,H
BGN.MI,BANCA GENERALI,6.34B,55.65,62.67,12.6%,8.0,62%,8.0,0,A,7.8%,0.7,94,Y,13.7,15.0,0.9,--,5.27%,--,14.6,--,28.2,--,--,03/31,5.5k,H
WEIR.L,THE WEIR GROUP,6.33B,2438.00,3245.68,33.1%,22.0,50%,22.0,-4,A,16.6%,1.1,68,N,25.7,16.4,0.5,1.1,1.75%,--,--,--,13.1,93.1,3.8%,03/20,6.5k,H
CGF.AX,CHALLENGER LIM,6.32B,9.17,9.43,2.9%,10.0,80%,10.0,+13,A,2.3%,0.6,95,Y,14.8,12.8,0.8,--,3.38%,--,--,19.25,11.5,195.8,16.1%,--,5k,H
AN,"AUTONATION, IN",6.30B,188.14,242.75,29.0%,13.0,71%,7.0,-10,E,20.7%,0.8,82,N,10.2,7.7,0.3,0.7,--,9.8%,137.7,1.23,29.3,470.6,8.6%,03/31,6.5k,H
TFPM,TRIPLE FLAG PR,6.28B,30.40,42.50,39.8%,11.0,63%,11.0,0,A,25.1%,0.3,73,N,20.1,20.5,0.8,--,0.77%,--,109.8,23.33,15.9,0.1,0.8%,03/31,7k,H
MIPS.ST,MIPS AB (PUBL),6.25B,235.80,502.50,113.1%,4.0,100%,4.0,0,A,113.1%,1.6,50,N,48.1,26.9,0.9,--,1.09%,--,52.6,--,20.8,45.6,2.0%,03/31,7.5k,H
COH.AX,COCHLEAR LIMIT,6.22B,95.10,124.60,31.0%,15.0,53%,15.0,+7,A,16.4%,0.2,30,N,18.0,18.3,0.7,--,4.52%,--,--,-64.05,18.1,12.5,1.7%,--,6.5k,H
SVEAF.ST,SVEAFASTIGHETE,6.21B,31.45,46.50,47.9%,4.0,50%,4.0,+17,A,23.9%,--,68,N,19.4,14.2,0.4,--,--,--,278.7,--,2.1,87.2,9.1%,03/31,7k,H
GRF.MC,"GRIFOLS, S.A.",6.16B,9.05,14.58,61.1%,12.0,66%,12.0,+3,A,40.3%,1.2,66,N,14.8,8.1,0.3,--,1.67%,--,21.7,--,6.1,123.2,14.4%,03/31,7.5k,H
GTX,GARRETT MOTION,6.15B,32.86,35.67,8.5%,5.0,100%,6.0,+13,E,8.5%,0.7,96,Y,19.2,14.8,0.5,--,0.99%,3.6%,9.2,228.92,--,--,5.6%,03/31,5.5k,H
ZAL.DE,ZALANDO SE,6.14B,23.77,35.83,50.8%,24.0,79%,24.0,0,A,40.1%,1.5,77,Y,29.0,12.8,0.4,0.7,--,--,846.5,--,4.3,52.2,19.2%,12/31,7.5k,H
9658.HK,SUPER HI INTER,6.12B,10.41,14.25,36.9%,5.0,80%,5.0,0,A,29.5%,0.5,62,N,26.7,15.3,0.5,--,--,--,-75.1,-36.13,7.4,56.8,0.9%,03/31,7.5k,H
TE.PA,TECHNIP ENERGI,6.11B,34.88,44.24,26.8%,17.0,52%,17.0,-6,A,13.9%,0.6,81,N,17.8,10.7,0.5,--,2.87%,--,-4.4,--,15.0,51.3,8.9%,03/31,6k,H
BTG,B2GOLD CORP.,6.10B,4.58,6.70,46.3%,13.0,53%,13.0,0,A,24.5%,1.3,73,N,12.1,3.9,0.1,--,1.76%,--,29.5,23.95,16.5,14.0,11.8%,03/31,7k,H
CMM.AX,CAPRICORN META,6.10B,13.35,17.71,32.7%,7.0,85%,7.0,-14,A,27.8%,1.2,81,Y,24.7,13.6,0.5,--,0.75%,--,--,33.4,25.8,2.0,0.7%,--,7.5k,H
AROC,"ARCHROCK, INC.",6.09B,34.77,41.89,20.5%,8.0,100%,4.0,0,E,20.5%,0.9,87,Y,18.9,14.9,0.7,1.5,2.57%,5.4%,16.4,39.73,22.7,157.4,2.4%,03/31,6.5k,H
IGG.L,IG GROUP HOLDI,6.09B,1843.00,1684.50,-8.6%,8.0,75%,8.0,+12,A,-6.5%,0.5,98,Y,17.6,13.4,0.8,1.6,3.39%,--,--,--,--,30.8,--,03/19,5k,H
ENDUR.OL,ENDÚR ASA,6.07B,118.20,137.75,16.5%,4.0,100%,4.0,0,A,16.5%,--,94,Y,43.0,14.8,0.5,--,0.67%,--,465.0,--,7.8,66.7,10.8%,12/31,6.5k,H
RSI,RUSH STREET IN,6.07B,26.23,30.18,15.1%,11.0,90%,10.0,0,E,13.6%,1.7,90,Y,77.1,31.5,1.1,--,--,9.1%,-45.6,105.24,34.6,1.7,1.9%,03/31,6k,H
STJ.L,ST. JAMES'S PL,6.06B,1192.00,1640.80,37.7%,14.0,78%,14.0,+2,A,29.4%,1.0,76,N,12.0,11.9,0.7,--,1.54%,--,--,--,38.6,29.9,12.7%,--,7.5k,H
LTMC.MI,LOTTOMATICA GR,6.06B,25.86,31.58,22.1%,16.0,100%,16.0,0,A,22.1%,-0.1,91,Y,33.2,11.5,0.4,--,1.69%,--,356.9,--,39.0,548.2,6.0%,03/31,7k,H
USAR,USA RARE EARTH,6.04B,27.10,39.50,45.8%,5.0,100%,7.0,0,E,45.8%,2.4,62,Y,--,813.1,30.9,--,--,11.7%,53.0,157.85,-44.8,0.1,-1.7%,03/31,7.5k,H
CHDN,CHURCHILL DOWN,6.01B,86.16,137.25,59.3%,12.0,100%,5.0,0,E,59.3%,0.7,73,N,15.9,11.9,0.4,--,0.51%,6.2%,-61.7,-9.94,35.0,438.3,2.1%,03/31,7.5k,H
WH,WYNDHAM HOTELS,5.97B,79.69,100.18,25.7%,17.0,67%,6.0,0,E,17.1%,0.6,86,Y,31.6,14.8,0.5,0.7,2.10%,10.0%,-29.9,-0.38,37.6,592.8,5.7%,03/31,6.5k,H
RMS.AX,RAMELIUS RESOU,5.97B,3.15,5.59,77.6%,10.0,90%,10.0,-10,A,69.8%,1.3,61,N,12.6,10.6,0.4,1.1,2.54%,--,--,9.82,10.6,2.2,6.9%,--,7.5k,H
APE.AX,EAGERS AUTOMOT,5.93B,21.00,26.32,25.3%,15.0,53%,15.0,-13,A,13.4%,0.9,59,N,24.1,16.0,0.5,--,3.50%,--,--,21.75,15.7,154.2,4.4%,--,6k,H
6185.HK,CANSINO BIOLOG,5.92B,23.96,48.90,104.1%,4.0,100%,4.0,0,A,104.1%,1.2,42,N,184.3,15.9,0.6,--,--,--,--,-29.74,-0.0,23.6,-5.9%,04/28,7.5k,H
PEGA,PEGASYSTEMS IN,5.92B,35.44,58.18,64.2%,12.0,100%,7.0,0,E,64.2%,0.9,52,N,19.2,11.7,0.3,4.0,0.34%,13.9%,8.9,-30.24,51.7,10.2,9.0%,03/31,7.5k,H
CE,CELANESE CORPO,5.92B,53.97,74.56,38.2%,16.0,50%,12.0,-6,E,19.1%,0.8,76,Y,--,8.1,0.3,--,0.22%,8.9%,-78.5,-0.79,-21.1,287.7,17.3%,03/31,6.5k,H
TAL,TAL EDUCATION ,5.91B,9.72,15.66,61.1%,19.0,89%,19.0,-5,A,54.4%,0.1,73,N,10.6,9.4,0.4,11.3,--,--,1886.3,-7.43,14.1,10.3,7.2%,02/28,7.5k,H
COMP,"COMPASS, INC.",5.89B,7.88,13.17,67.1%,12.0,50%,4.0,0,E,33.5%,2.5,56,N,394.0,10.1,0.3,--,--,5.3%,-44.2,27.92,0.8,144.0,9.7%,03/31,7.5k,H
FLG,"FLAGSTAR BANK,",5.88B,14.11,15.69,11.2%,18.0,83%,6.0,-8,E,9.3%,1.0,95,Y,--,9.1,0.5,--,0.29%,0.0%,130.0,21.61,-0.7,--,--,03/31,6k,H
PTCT,PTC THERAPEUTI,5.86B,70.64,91.57,29.6%,14.0,75%,4.0,-14,E,22.2%,0.5,81,Y,--,25.4,0.9,--,--,16.8%,95.7,36.56,--,--,-7.1%,03/31,7k,H
STEP,STEPSTONE GROU,5.85B,46.38,72.50,56.3%,7.0,100%,7.0,-2,E,56.3%,1.3,60,N,--,14.0,0.8,--,3.83%,6.6%,79.7,-16.15,-55.9,147.3,45.0%,03/31,7.5k,H
EAT,BRINKER INTERN,5.85B,136.50,184.90,35.5%,23.0,83%,6.0,-2,E,29.5%,1.3,73,N,13.3,10.9,0.4,--,--,19.8%,19.5,-19.39,139.2,430.5,5.4%,03/31,7.5k,H
ENIC,ENEL CHILE S.A,5.81B,4.20,4.68,11.5%,4.0,75%,4.0,+25,A,8.6%,0.5,89,Y,11.1,0.0,0.0,--,4.61%,--,128.2,21.19,10.2,68.8,8.8%,03/31,5.5k,H
SQN.SW,SWISSQUOTE GRO,5.79B,38.60,49.21,27.5%,11.0,54%,11.0,+9,A,14.8%,1.1,67,N,16.0,15.3,0.9,--,1.93%,--,--,--,28.9,32.5,--,03/19,6k,H
2013.HK,WEIMOB INC.,5.79B,1.40,2.30,64.6%,8.0,50%,8.0,-7,A,32.3%,1.1,47,N,--,31.6,0.9,--,--,--,--,-16.67,-11.1,88.1,-4.2%,03/17,7.5k,H
BLTE,"BELITE BIO, IN",5.79B,144.46,210.50,45.7%,8.0,100%,4.0,0,E,45.7%,-1.2,72,Y,--,153.0,5.5,--,--,5.7%,-65.1,124.95,-18.9,--,--,03/31,7.5k,H
RRR,RED ROCK RESOR,5.75B,56.73,67.12,18.3%,16.0,85%,13.0,0,E,15.5%,1.4,82,N,18.3,15.3,0.5,--,1.83%,11.5%,-24.0,18.73,114.2,1458.2,2.9%,03/31,6.5k,H
MRO.L,MELROSE INDUST,5.73B,459.60,688.94,49.9%,16.0,62%,16.0,0,A,30.9%,0.9,67,N,15.8,9.8,0.3,0.7,1.59%,--,--,--,13.0,67.6,8.3%,--,7.5k,H
AGL.AX,AGL ENERGY LIM,5.72B,8.50,10.84,27.5%,9.0,77%,9.0,+22,A,21.2%,0.2,80,N,--,9.8,0.4,--,5.76%,--,--,-14.19,-3.3,94.7,-8.8%,--,7k,H
AMTM,AMENTUM HOLDIN,5.69B,23.29,33.50,43.8%,11.0,57%,7.0,+4,E,25.1%,--,61,N,38.8,8.4,0.3,--,--,9.0%,440.0,6.69,2.9,83.5,11.5%,03/31,7k,H
ELIS.PA,ELIS SA,5.68B,25.72,29.45,14.5%,16.0,93%,16.0,0,A,13.5%,1.2,92,Y,17.6,11.8,0.4,--,1.01%,--,--,--,9.9,108.1,7.9%,--,6k,H
BC.MI,BRUNELLO CUCIN,5.65B,83.10,103.18,24.2%,16.0,56%,16.0,-3,A,13.5%,0.9,75,N,41.8,32.3,1.1,2.9,1.28%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
MIRM,MIRUM PHARMACE,5.64B,92.49,144.21,55.9%,11.0,100%,12.0,0,E,55.9%,0.5,80,Y,--,-165.8,--,--,--,17.6%,-13381.6,107.14,-335.8,133.5,3.0%,03/31,7.5k,H
S,"SENTINELONE, I",5.64B,16.53,19.33,17.0%,37.0,53%,17.0,0,E,9.0%,0.8,77,Y,--,33.4,1.0,--,--,6.9%,-5.8,-8.77,-21.4,--,4.8%,04/30,5.5k,H
AED.BR,AEDIFICA NV/SA,5.64B,67.55,83.00,22.9%,10.0,80%,10.0,0,A,18.3%,1.0,84,N,5.9,12.3,0.4,--,5.92%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
INVP.L,INVESTEC GROUP,5.63B,638.00,753.75,18.1%,5.0,100%,5.0,0,A,18.1%,0.5,92,Y,8.5,6.5,0.4,--,6.03%,--,--,--,12.4,--,--,05/21,6.5k,H
VK.PA,VALLOUREC S.A.,5.62B,24.47,27.48,12.3%,11.0,72%,11.0,0,A,8.9%,0.5,88,Y,18.1,11.4,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.3%,03/31,5.5k,H
NAVN,"NAVAN, INC.",5.62B,22.26,23.13,3.9%,13.0,100%,14.0,0,E,3.9%,--,95,Y,--,100.4,2.9,--,--,15.0%,-73.7,11.3,-60.2,14.4,2.5%,01/31,5.5k,H
HSX.L,HISCOX LTD,5.62B,1754.00,1709.09,-2.6%,13.0,84%,13.0,0,A,-2.2%,0.4,93,Y,13.5,11.7,0.7,--,2.14%,--,--,--,15.8,22.8,17.9%,--,5k,H
AUGO,AURA MINERALS ,5.58B,66.86,101.34,51.6%,10.0,100%,10.0,+10,A,51.6%,0.3,61,Y,59.7,4.9,0.2,--,3.50%,9.2%,229.9,184.07,40.3,142.5,7.4%,03/31,7.5k,H
LQDA,LIQUIDIA CORPO,5.56B,62.54,65.12,4.1%,9.0,88%,9.0,-11,A,3.6%,0.4,94,Y,367.9,11.2,0.4,--,--,14.3%,227.1,247.06,28.2,170.2,0.2%,03/31,5.5k,H
HER.MI,HERA S.P.A.,5.54B,3.75,4.52,20.5%,5.0,60%,5.0,0,A,12.3%,0.8,84,N,11.7,11.4,0.5,--,4.28%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
BXSL,BLACKSTONE SEC,5.54B,23.80,24.95,4.8%,11.0,50%,6.0,+23,E,2.4%,0.4,73,N,12.5,9.1,0.5,--,13.24%,5.8%,-83.7,-15.9,7.1,131.7,6.6%,03/31,5k,H
NXST,NEXSTAR MEDIA ,5.53B,181.01,251.62,39.0%,8.0,100%,4.0,-12,E,39.0%,1.0,71,N,38.3,7.5,0.4,0.2,4.10%,7.7%,69.1,13.91,6.6,576.2,12.0%,03/31,7.5k,H
GLBE,GLOBAL-E ONLIN,5.52B,32.89,45.62,38.7%,13.0,50%,4.0,0,E,19.3%,1.2,78,N,49.1,17.1,0.6,--,--,3.1%,189.3,-4.83,13.0,2.6,3.9%,03/31,6.5k,H
FCC.MC,FOMENTO DE CON,5.51B,11.64,13.63,17.1%,6.0,66%,6.0,0,A,11.3%,1.0,92,Y,32.3,13.6,0.5,--,4.27%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
HVN.AX,HARVEY NORMAN ,5.48B,4.40,5.28,20.0%,12.0,50%,12.0,+19,A,10.0%,0.7,57,N,9.8,11.8,0.4,--,6.59%,--,--,-16.45,11.8,49.8,13.8%,--,6k,H
NICE,NICE LTD.,5.47B,93.61,132.86,41.9%,17.0,60%,5.0,+8,E,25.2%,0.1,52,N,11.1,7.4,0.2,0.7,--,7.0%,-75.0,-46.8,14.8,2.3,8.9%,03/31,7k,H
KCC.OL,KLAVENESS COMB,5.46B,92.00,114.55,24.5%,4.0,100%,4.0,0,A,24.5%,0.2,88,Y,13.2,9.3,0.3,--,5.36%,--,262.4,--,12.3,91.9,-1.6%,03/31,7k,H
SYNA,SYNAPTICS INCO,5.45B,141.09,126.45,-10.4%,14.0,100%,4.0,-6,E,-10.4%,1.9,95,Y,--,26.8,0.8,--,--,22.1%,-70.2,128.26,-3.5,64.7,2.7%,03/31,5k,H
SRRK,SCHOLAR ROCK H,5.43B,45.33,59.31,30.8%,16.0,100%,4.0,0,E,30.8%,0.7,87,Y,--,-19.1,--,--,--,16.4%,4.1,32.35,-138.9,74.5,-3.2%,03/31,7.5k,H
CPA,"COPA HOLDINGS,",5.43B,133.14,165.13,24.0%,15.0,100%,5.0,-7,E,24.0%,0.9,85,Y,7.8,6.6,0.2,--,5.04%,5.5%,42.7,33.7,26.4,84.1,-3.3%,03/31,7k,H
CRC,CALIFORNIA RES,5.42B,61.00,82.45,35.2%,12.0,100%,5.0,-8,E,35.2%,1.0,85,Y,--,13.7,0.6,0.3,2.60%,5.0%,-513.4,42.83,-14.4,47.2,8.1%,03/31,7.5k,H
HOMB,HOME BANCSHARE,5.41B,26.84,31.14,16.0%,9.0,50%,4.0,+7,E,8.0%,0.7,87,N,11.0,10.4,0.6,--,3.21%,6.5%,-0.2,-0.69,11.4,--,--,03/31,5.5k,H
SCR.PA,SCOR SE,5.41B,30.26,33.92,12.1%,15.0,60%,15.0,0,A,7.3%,0.5,90,Y,6.5,6.8,0.4,0.6,6.30%,--,--,--,13.2,53.4,16.9%,03/31,5.5k,H
LUNR,INTUITIVE MACH,5.40B,33.63,40.78,21.3%,9.0,100%,7.0,0,E,21.3%,1.5,72,Y,--,-280.2,--,--,--,23.3%,-48.5,209.1,-30.3,62.3,-0.6%,03/31,7k,H
KGX.DE,KION GROUP AG,5.36B,40.90,60.73,48.5%,15.0,60%,15.0,-7,A,29.1%,2.0,58,N,19.7,8.6,0.3,--,1.52%,--,-18.9,--,6.1,127.6,20.0%,03/31,7.5k,H
EVD.DE,CTS EVENTIM AG,5.36B,55.80,91.12,63.3%,12.0,83%,12.0,0,A,52.5%,1.1,51,N,18.7,15.3,0.9,--,2.61%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H
OTF,BLUE OWL TECHN,5.32B,11.49,13.56,18.0%,9.0,60%,5.0,0,E,10.8%,--,53,N,12.0,8.6,0.5,--,12.84%,1.6%,-381.4,-22.43,5.4,90.8,8.5%,03/31,6k,H
DTC.AE,DUBAI TAXI COM,5.32B,2.13,2.81,31.8%,6.0,100%,6.0,+25,A,31.8%,0.5,74,N,16.4,13.9,0.5,--,5.77%,--,-51.9,--,85.5,259.3,4.3%,03/31,7.5k,H
SOL.MI,SOL S.P.A.,5.29B,58.30,60.62,4.0%,4.0,100%,4.0,0,A,4.0%,0.4,95,Y,31.7,26.3,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H
MARA,"MARA HOLDINGS,",5.29B,13.88,17.57,26.6%,14.0,75%,4.0,+3,E,19.9%,5.4,59,Y,--,-16.0,--,--,--,29.9%,-255.8,-6.72,-67.3,105.6,-10.0%,03/31,6.5k,H
DLG.MI,DE'LONGHI S.P.,5.28B,35.44,43.21,21.9%,9.0,88%,9.0,0,A,19.3%,1.6,90,Y,16.6,13.8,0.5,--,2.42%,--,4.2,--,15.3,23.0,7.6%,03/31,6.5k,H
GFC.PA,GECINA,5.27B,71.15,93.29,31.1%,15.0,80%,15.0,+5,A,24.9%,1.1,74,N,11.8,10.6,0.3,--,7.80%,--,--,--,4.3,66.0,15.4%,03/31,7k,H
G24.DE,SCOUT24 SE,5.27B,74.50,103.56,39.0%,17.0,88%,17.0,-6,A,34.3%,0.6,61,N,20.6,15.6,0.9,--,2.09%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
VPK.AS,KONINKLIJKE VO,5.26B,45.90,51.90,13.1%,6.0,50%,6.0,+17,A,6.5%,0.7,95,Y,8.8,12.1,0.5,--,3.91%,--,--,--,--,83.0,--,10/29,5.5k,H
DAN.MI,DANIELI & C. O,5.25B,73.40,76.33,4.0%,5.0,100%,5.0,0,A,4.0%,1.2,97,Y,23.0,16.3,0.5,--,0.42%,--,--,--,8.0,31.2,--,02/24,5.5k,H
ICG.L,ICG PLC,5.25B,1816.00,2420.54,33.3%,13.0,76%,13.0,0,A,25.3%,1.4,78,N,11.1,9.3,0.6,--,4.92%,--,--,--,18.4,47.0,--,05/21,7k,H
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.99,27.8%,14.0,85%,14.0,0,A,23.7%,0.5,79,N,46.8,19.6,0.6,--,2.80%,--,--,-13.65,4.0,79.5,2.1%,--,7k,H
GLNG,GOLAR LNG LIMI,5.23B,51.41,60.28,17.2%,8.0,87%,8.0,+10,A,15.0%,0.1,89,Y,38.4,47.9,2.1,--,1.94%,8.2%,919.6,25.74,8.9,126.9,-17.1%,03/31,6.5k,H
NRP.AS,NEPI ROCKCASTL,5.23B,7.40,7.84,5.9%,5.0,60%,5.0,0,A,3.6%,0.4,90,Y,10.6,10.6,0.3,--,7.41%,--,--,--,10.1,62.0,4.5%,--,5.5k,H
EDEN.PA,EDENRED SE,5.22B,22.51,27.01,20.0%,15.0,60%,15.0,0,A,12.0%,0.6,81,Y,10.6,9.4,0.6,1.6,5.88%,--,--,--,--,--,17.4%,--,6k,H
IMCD.AS,IMCD N.V.,5.22B,88.42,112.00,26.7%,14.0,64%,14.0,-7,A,17.1%,1.0,72,Y,24.0,14.1,0.5,--,2.05%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H
PIPR,PIPER SANDLER ,5.21B,77.06,95.12,23.4%,5.0,60%,5.0,0,A,14.1%,1.5,81,N,19.5,13.7,0.8,--,0.96%,5.1%,54.7,23.05,22.2,7.3,--,03/31,6k,H
NWL.AX,NETWEALTH GROU,5.20B,21.19,27.12,28.0%,16.0,50%,16.0,0,A,14.0%,1.1,55,N,92.1,34.9,1.0,--,1.98%,--,--,-34.33,34.6,8.4,3.6%,--,6k,H
DOW.AX,DOWNER EDI LIM,5.17B,7.83,8.23,5.1%,10.0,50%,10.0,0,A,2.6%,1.1,90,Y,32.6,16.1,0.5,1.6,3.45%,--,--,32.73,7.8,61.7,11.2%,02/25,5k,H
WDP.BR,WAREHOUSES DE ,5.16B,21.46,27.17,26.6%,15.0,73%,15.0,0,A,19.4%,1.0,82,N,13.0,12.5,0.4,--,5.73%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
EQPT,EQUIPMENTSHARE,5.16B,20.44,39.33,92.4%,10.0,60%,5.0,0,E,55.5%,--,58,N,227.1,20.5,0.7,2.3,--,11.4%,-275.8,-37.22,1.8,267.6,-13.9%,03/31,7.5k,H
LBRT,LIBERTY ENERGY,5.15B,31.56,33.92,7.5%,13.0,61%,13.0,0,A,4.6%,0.6,92,Y,34.7,86.4,3.8,--,1.13%,9.9%,-68.2,170.76,7.7,83.3,-3.7%,03/31,5.5k,H
DCC.L,DCC PLC,5.15B,6025.00,6505.00,8.0%,12.0,66%,12.0,-3,A,5.3%,0.7,95,Y,20.9,11.3,0.5,--,3.62%,--,--,--,10.4,98.4,25.4%,05/19,5.5k,H
HASI,HA SUSTAINABLE,5.14B,40.24,49.40,22.8%,16.0,100%,7.0,0,E,22.8%,1.5,91,Y,100.6,12.1,0.7,1.4,4.21%,12.9%,-173.1,70.51,2.2,212.7,--,03/31,7k,H
RUSHA,RUSH ENTERPRIS,5.14B,66.12,83.75,26.7%,4.0,75%,4.0,0,E,20.0%,0.9,86,Y,20.0,14.5,0.5,--,1.14%,9.1%,-15.2,33.21,11.9,62.7,7.1%,03/31,6.5k,H
BOOT,BOOT BARN HOLD,5.13B,169.15,225.14,33.1%,16.0,100%,8.0,-6,E,33.1%,1.7,80,N,23.0,17.1,0.6,--,--,11.4%,-16.8,1.65,18.4,58.7,0.5%,03/31,7.5k,H
R3NK.DE,RENK GROUP AG,5.12B,51.23,66.71,30.2%,14.0,78%,14.0,-7,A,23.6%,2.1,57,N,44.9,23.7,0.8,--,1.13%,--,-49.5,--,24.2,103.9,1.2%,03/31,7k,H
XENE,XENON PHARMACE,5.12B,52.99,79.30,49.6%,20.0,100%,4.0,0,E,49.6%,0.7,83,Y,--,-10.6,--,--,--,4.0%,-20.8,72.44,-37.5,0.6,-3.6%,03/31,7.5k,H
RITM,RITHM CAPITAL ,5.12B,9.17,13.61,48.4%,9.0,100%,9.0,0,E,48.4%,1.2,72,N,8.4,3.9,0.1,--,11.09%,5.2%,-67.1,-10.18,8.5,422.9,--,03/31,7.5k,H
FPE3.DE,FUCHS SE,5.10B,38.90,46.89,20.5%,10.0,90%,10.0,-1,A,18.5%,0.8,78,Y,17.4,14.6,0.6,--,3.12%,--,25.4,--,15.7,6.4,6.6%,09/30,6.5k,H
EPAM,"EPAM SYSTEMS, ",5.10B,97.59,146.71,50.3%,19.0,50%,12.0,+5,E,25.2%,1.5,44,N,14.0,6.9,0.2,0.6,--,25.1%,-6.3,-44.1,10.9,8.4,13.6%,03/31,7k,H
WEX,WEX INC.,5.09B,146.87,181.20,23.4%,13.0,50%,4.0,-5,E,11.7%,0.9,79,N,16.5,7.2,0.2,0.8,--,7.4%,14.1,7.64,29.8,410.9,24.7%,03/31,6k,H
SPHR,SPHERE ENTERTA,5.09B,142.18,163.17,14.8%,12.0,91%,11.0,-8,E,13.4%,1.7,95,Y,47.7,-116.1,--,--,--,36.6%,-97.1,280.87,5.5,41.7,8.3%,03/31,6k,H
BAB.L,BABCOCK INTERN,5.08B,1038.50,1467.99,41.4%,9.0,77%,9.0,-11,A,31.8%,0.9,68,N,18.5,16.3,0.5,--,0.68%,--,--,--,44.9,144.5,4.2%,--,7.5k,H
STVN,STEVANATO GROU,5.05B,18.51,24.39,31.8%,10.0,80%,10.0,0,A,25.4%,0.8,66,N,31.4,22.0,0.8,--,0.34%,2.1%,-5.6,-20.35,9.6,29.4,-1.1%,03/31,7k,H
KID.OL,KID ASA,5.01B,123.20,143.00,16.1%,4.0,50%,4.0,-10,A,8.0%,--,78,N,22.7,11.7,0.4,--,8.22%,--,-29.1,--,15.5,174.3,4.9%,03/31,5.5k,H
LPX,LOUISIANA-PACI,4.98B,71.29,91.50,28.3%,12.0,86%,7.0,-17,E,24.3%,1.6,69,N,60.9,18.5,0.6,--,1.63%,9.2%,-50.0,-21.79,4.8,21.9,-1.3%,03/31,3.5k,H
CGON,"CG ONCOLOGY, I",4.95B,56.09,90.29,61.0%,15.0,90%,10.0,+6,E,54.9%,0.4,74,Y,--,-20.2,--,--,--,10.6%,-45.3,110.63,-20.8,0.7,-2.1%,03/31,4k,H
MAIRE.MI,MAIRE S.P.A.,4.93B,15.15,17.46,15.3%,8.0,87%,8.0,+25,A,13.3%,1.0,90,Y,18.9,14.5,0.5,--,3.98%,--,10.3,--,40.7,157.9,4.9%,03/31,3k,H
PDN.AX,PALADIN ENERGY,4.89B,10.88,12.77,17.3%,14.0,50%,14.0,-3,A,8.7%,1.4,72,Y,--,46.3,2.0,--,--,--,--,67.64,-3.6,18.6,-2.3%,05/10,3k,H
AG1.DE,AUTO1 GROUP SE,4.89B,22.22,30.27,36.3%,14.0,78%,14.0,0,A,28.3%,1.8,71,N,61.7,23.3,0.8,--,--,--,-12.4,--,10.7,238.8,-6.7%,03/31,3.5k,H
CAI,CARIS LIFE SCI,4.88B,17.28,27.83,61.1%,10.0,83%,6.0,+5,E,50.9%,--,41,N,--,47.3,1.7,--,--,10.2%,99.3,-38.29,28.4,72.6,2.1%,03/31,4k,H
HNGE,"HINGE HEALTH, ",4.87B,62.98,70.73,12.3%,17.0,100%,9.0,+0,E,12.3%,--,98,Y,--,20.2,0.7,--,--,7.8%,106.1,63.58,-136.0,2.2,9.2%,03/31,3k,H
TKMS.DE,TKMS AG & CO K,4.85B,76.40,96.00,25.7%,6.0,50%,6.0,0,A,12.8%,--,74,N,50.3,28.9,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
WGX.AX,WESTGOLD RESOU,4.82B,5.10,8.79,72.3%,6.0,100%,6.0,0,A,72.3%,1.2,62,N,18.9,5.7,0.2,--,0.59%,--,--,62.69,12.5,7.6,7.3%,--,4k,H
