TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ONC,BEONE MED.,31.7B,275.69,411.05,49.1%,26,83%,6,-4,E,40.9%,0.5,72,N,111.6,29.7,1.2,--,--,1.9%,5136.4,10.07,7.5,25.1,2.3%,12/31,7.5k,H
3888.HK,KINGSOFT .,31.6B,23.00,41.03,78.4%,12,83%,12,+11,A,65.1%,0.5,54,N,16.7,15.2,0.9,--,0.65%,--,35.4,-41.14,8.2,0.1,4.5%,09/30,7.5k,H
HBAN,HUNTINGTO.,31.5B,15.48,20.50,32.4%,21,75%,8,-1,E,24.3%,1.0,80,N,11.1,8.1,0.5,1.7,4.05%,3.8%,-1.5,4.93,10.1,--,--,12/31,7k,H
HEI.DE,HEIDELBER.,31.4B,178.40,231.84,30.0%,18,55%,18,-8,A,16.5%,0.9,74,N,17.2,11.7,0.5,1.8,1.85%,--,--,3.39,11.1,43.5,5.0%,11/02,6.5k,H
DTG.DE,DAIMLER T.,31.4B,41.04,44.79,9.1%,16,68%,16,+4,A,6.2%,1.0,91,Y,17.6,8.8,0.3,1.3,4.63%,--,-61.2,12.08,8.1,132.3,0.5%,06/30,5.5k,H
DVN,DEVON ENE.,31.2B,50.27,53.33,6.1%,31,76%,21,+0,E,4.6%,0.6,99,Y,12.1,10.8,0.5,5.0,1.98%,2.8%,13.8,39.5,17.7,56.0,6.8%,12/31,5.5k,H
0656.HK,FOSUN INT.,31.0B,3.82,5.46,42.9%,5,40%,5,-10,A,17.1%,0.7,56,N,--,8.5,0.3,--,0.52%,--,--,-10.78,-1.0,112.6,-11.0%,--,6.5k,H
SSE.L,SSE PLC,30.5B,2529.00,2630.20,4.0%,15,86%,15,+1,A,3.4%,0.7,92,Y,29.1,13.9,0.6,1.0,2.58%,--,--,64.54,8.8,76.9,-7.9%,--,5.5k,H
3800.HK,GCL TECHN.,30.4B,0.93,1.75,88.0%,19,89%,19,+8,A,78.3%,0.4,62,N,--,14.2,0.4,--,--,--,--,-9.71,-12.9,42.6,4.4%,09/16,7.5k,H
UAL,UNITED AI.,30.3B,93.56,135.10,44.4%,25,100%,18,-0,E,44.4%,1.2,78,N,9.2,6.2,0.2,6.9,--,4.5%,169.8,18.58,24.0,203.1,3.6%,12/31,7.5k,H
DGE.L,DIAGEO PLC,30.3B,1362.50,1971.76,44.7%,22,54%,22,-6,A,24.1%,0.2,62,N,16.8,11.2,0.4,0.5,4.55%,--,--,-33.57,19.7,177.4,3.2%,02/25,7k,H
INSM,INSMED IN.,30.0B,139.14,212.21,52.5%,19,92%,13,-0,E,48.5%,1.2,65,N,--,347.8,13.7,--,--,5.8%,-28.0,77.16,-249.3,101.4,-1.8%,12/31,7.5k,H
AEE,AMEREN CO.,29.8B,107.69,117.00,8.6%,15,71%,7,0,E,6.2%,0.5,95,Y,20.1,18.6,0.8,2.7,2.81%,3.7%,-12.8,14.02,11.3,147.1,-5.0%,12/31,5.5k,H
DTE,DTE ENERG.,29.8B,143.32,155.73,8.7%,17,75%,8,+6,E,6.5%,0.4,93,Y,20.4,17.2,0.8,2.5,3.17%,2.4%,-17.1,10.12,12.2,213.6,-5.9%,12/31,5.5k,H
DOV,DOVER COR.,29.6B,215.58,231.71,7.5%,20,56%,9,-5,E,4.2%,1.2,91,Y,27.1,18.8,0.7,1.9,0.98%,3.3%,14.8,17.33,15.3,48.4,2.9%,12/31,5.5k,H
CBOE,CBOE GLOB.,29.6B,283.09,287.92,1.7%,16,60%,5,0,E,1.0%,0.3,93,Y,27.2,22.2,1.4,3.6,0.99%,3.0%,25.1,32.84,23.4,31.0,4.3%,12/31,5k,H
1128.HK,WYNN MACA.,29.6B,5.65,7.42,31.3%,14,71%,14,-7,A,22.2%,0.9,76,N,18.2,9.3,0.3,1.1,8.37%,--,--,7.24,--,--,9.4%,03/20,7k,H
JBL,JABIL INC.,29.6B,277.38,293.11,5.7%,9,82%,11,-2,E,4.6%,1.2,99,Y,37.3,19.0,0.6,--,0.12%,3.0%,24.8,87.34,59.7,325.4,3.9%,11/30,5.5k,H
TPR,"TAPESTRY,.",29.5B,144.02,160.21,11.2%,21,85%,13,+8,E,9.5%,1.6,89,Y,55.6,20.0,0.7,0.3,1.11%,6.6%,176.1,95.54,55.3,715.5,4.8%,12/31,6k,H
VEEV,VEEVA SYS.,29.4B,179.11,270.93,51.3%,33,67%,18,-6,E,34.2%,1.1,58,N,32.9,18.1,0.7,0.9,--,3.7%,20.7,-25.56,13.9,1.3,3.6%,01/31,7.5k,H
0968.HK,XINYI SOL.,29.4B,3.21,3.87,20.5%,22,63%,22,+2,A,12.9%,1.5,78,N,29.2,12.0,0.4,--,0.50%,--,--,1.62,1.9,37.6,--,02/27,6k,H
XYL,XYLEM INC.,29.3B,120.45,158.41,31.5%,22,86%,7,-2,E,27.0%,1.2,78,N,30.7,19.8,0.7,1.7,1.43%,2.5%,98.2,-0.95,8.4,21.1,3.0%,12/31,7.5k,H
TSCO.L,TESCO PLC,29.1B,458.50,486.31,6.1%,13,69%,13,+5,A,4.2%,0.6,90,Y,19.9,14.7,0.6,2.0,3.15%,--,--,40.78,13.7,138.5,11.2%,--,5.5k,H
NBIS,NEBIUS GR.,29.1B,114.91,165.85,44.3%,9,86%,7,+3,E,38.0%,1.2,81,Y,1044.6,-166.8,--,--,--,19.6%,10.8,322.93,0.7,106.0,-12.4%,12/31,7.5k,H
FE,FIRSTENER.,28.4B,49.16,52.46,6.7%,16,80%,5,-6,E,5.4%,0.6,95,Y,27.9,16.7,0.8,1.5,3.81%,5.9%,-113.6,34.81,9.2,192.8,-4.3%,12/31,5.5k,H
IQV,IQVIA HOL.,28.2B,166.09,236.19,42.2%,24,77%,13,0,E,32.5%,1.4,67,N,21.2,11.8,0.5,1.0,--,2.6%,106.4,-8.43,21.4,245.9,7.9%,12/31,7.5k,H
WTW,WILLIS TO.,28.1B,293.36,370.63,26.3%,21,69%,13,0,E,18.2%,0.6,83,N,18.0,13.1,0.8,--,1.31%,2.5%,212.8,-12.21,20.1,85.8,6.8%,12/31,6.5k,H
FTI,TECHNIPFM.,28.1B,70.16,62.86,-10.4%,21,78%,9,+13,E,-8.1%,0.7,100,Y,30.5,20.1,0.9,2.2,0.29%,3.5%,70.9,132.02,29.6,39.4,3.9%,12/31,5k,H
PPL,PPL CORPO.,27.8B,37.06,41.20,11.2%,16,56%,9,-6,E,6.2%,0.7,95,Y,23.3,17.5,0.8,1.4,3.09%,6.1%,-35.7,12.2,8.2,131.1,-4.8%,12/31,5.5k,H
NTRA,"NATERA, I.",27.6B,194.52,260.65,34.0%,19,83%,6,-0,E,28.3%,1.7,76,Y,--,-357.1,--,--,--,2.2%,170.6,25.84,-14.3,12.5,0.5%,12/31,7.5k,H
2386.HK,SINOPEC E.,27.5B,6.25,7.46,19.3%,6,100%,6,+25,A,19.3%,0.5,76,N,13.3,8.8,0.3,--,6.40%,--,--,17.81,5.7,4.0,29.3%,03/16,6.5k,H
CNP,CENTERPOI.,27.4B,41.88,44.94,7.3%,17,60%,5,-6,E,4.4%,0.5,94,Y,26.2,20.1,0.9,2.6,2.20%,7.3%,-11.1,21.62,9.6,206.6,-14.2%,12/31,5.5k,H
PRY.MI,PRYSMIAN .,27.2B,94.82,100.38,5.9%,18,72%,18,+20,A,4.2%,0.8,89,Y,21.5,18.0,0.6,--,0.95%,--,125.5,67.9,21.6,78.2,5.0%,12/31,5.5k,H
VRSK,VERISK AN.,27.1B,194.73,230.00,18.1%,18,75%,8,-3,E,13.6%,0.8,60,N,30.1,22.7,0.8,2.0,1.00%,4.0%,-15.1,-31.8,437.9,1581.8,3.7%,12/31,6k,H
HUBB,HUBBELL I.,26.9B,505.62,536.69,6.1%,16,50%,8,0,E,3.1%,1.0,95,Y,30.6,23.4,0.8,2.3,1.16%,5.5%,32.1,44.76,24.5,64.5,2.5%,12/31,5.5k,H
TW,TRADEWEB .,26.9B,123.33,132.31,7.3%,14,50%,6,0,E,3.6%,0.8,81,Y,32.7,27.4,1.7,3.0,0.45%,2.2%,119.0,-14.92,13.6,2.1,--,12/31,5.5k,H
STZ,CONSTELLA.,26.6B,152.68,171.86,12.6%,25,73%,11,+2,E,9.1%,0.4,78,Y,24.0,12.3,0.5,5.5,2.68%,4.6%,234.0,-12.18,14.5,133.3,7.4%,11/30,6k,H
CTRA,COTERRA E.,26.6B,35.02,35.17,0.4%,25,91%,11,+6,E,0.4%,0.4,99,Y,15.6,12.5,0.5,--,2.60%,2.9%,-28.7,23.57,12.3,27.0,4.6%,12/31,5k,H
EXE,EXPAND EN.,26.4B,109.69,130.82,19.3%,28,100%,14,0,E,19.3%,0.5,87,Y,14.5,11.8,0.5,9.0,2.96%,2.8%,322.1,3.0,10.1,27.5,4.5%,12/31,6.5k,H
CCL.L,CARNIVAL .,26.3B,1905.00,2580.04,35.4%,29,72%,29,+3,A,25.5%,2.5,77,N,12.5,9.4,0.3,0.9,2.33%,--,641.0,28.81,25.6,227.9,5.9%,11/30,7k,H
RDDT,"REDDIT, I.",26.0B,136.12,232.05,70.5%,28,60%,15,-6,E,42.3%,2.4,48,N,52.0,16.6,1.0,1.1,--,15.7%,861.9,8.52,20.9,0.8,1.7%,12/31,7.5k,H
DXCM,"DEXCOM, I.",26.0B,66.60,87.44,31.3%,29,82%,11,0,E,25.6%,1.5,74,N,31.9,22.3,0.9,1.0,--,5.1%,153.6,-9.45,34.5,50.9,2.8%,12/31,7k,H
RBREW.CO,ROYAL UNI.,25.9B,528.50,650.73,23.1%,14,57%,14,-10,A,13.2%,0.4,81,N,16.9,13.8,0.5,2.0,3.02%,--,171.7,1.12,23.8,86.6,5.0%,12/31,6k,H
MTZ,"MASTEC, I.",25.5B,322.65,337.53,4.6%,19,100%,11,0,E,4.6%,1.9,99,Y,63.8,30.3,1.0,1.8,--,4.1%,1341.1,150.72,13.4,83.9,0.4%,12/31,5.5k,H
CASY,CASEY'S G.,25.5B,689.04,740.33,7.4%,16,67%,9,+2,E,5.0%,0.6,99,Y,39.6,34.9,1.2,2.0,0.34%,2.1%,32.3,65.77,17.9,75.1,1.8%,01/31,5.5k,H
FIS,FIDELITY .,25.4B,49.14,66.52,35.4%,26,62%,8,+2,E,22.1%,0.9,59,N,67.3,7.1,0.2,0.3,3.30%,2.7%,562.3,-32.04,2.6,95.9,7.4%,12/31,7k,H
CFG,CITIZENS .,25.3B,58.94,71.95,22.1%,21,88%,17,-5,E,19.5%,1.1,86,Y,15.3,9.4,0.6,--,3.17%,4.3%,41.6,44.54,7.2,--,--,12/31,6.5k,H
FTAI,FTAI AVIA.,25.3B,247.07,338.90,37.2%,10,100%,10,0,A,37.2%,1.6,76,Y,53.8,22.3,0.8,--,0.56%,7.0%,12.9,113.09,241.2,1046.4,-3.0%,12/31,7.5k,H
HLAG.DE,HAPAG-LLO.,25.2B,143.40,104.86,-26.9%,10,--,10,0,A,-0.0,1.2,83,Y,16.4,-443.0,--,--,5.85%,--,-81.0,12.69,8.5,35.5,3.6%,09/30,5k,H
FRE.DE,FRESENIUS.,24.9B,44.17,55.90,26.6%,14,85%,14,0,A,22.6%,0.9,83,N,21.5,11.0,0.4,0.3,2.39%,--,1.2,13.99,5.9,70.3,5.8%,06/30,7k,H
6055.HK,CHINA TOB.,24.8B,35.82,46.60,30.1%,6,100%,6,0,A,30.1%,0.9,74,N,25.2,19.5,0.8,--,1.46%,--,--,52.05,29.8,73.3,--,--,7.5k,H
STLD,STEEL DYN.,24.8B,169.70,193.46,14.0%,13,50%,4,-5,E,7.0%,1.4,81,Y,21.3,10.8,0.4,--,1.22%,3.1%,22.5,34.5,13.3,49.1,-0.4%,12/31,5.5k,H
1833.HK,PING AN H.,24.5B,11.50,15.38,33.8%,12,50%,12,+4,A,16.9%,1.2,47,N,115.0,40.2,1.6,4.0,--,--,--,52.93,1.4,0.5,-0.0%,11/19,6.5k,H
STMPA.PA,STMICROEL.,24.5B,27.51,29.66,7.8%,18,50%,18,-2,A,3.9%,1.4,91,Y,171.9,15.7,0.5,0.4,1.15%,--,-153.6,24.45,1.0,12.9,-1.7%,12/31,5.5k,H
SYF,SYNCHRONY.,24.2B,67.27,89.22,32.6%,23,62%,13,-9,E,20.1%,1.4,76,N,7.2,6.4,0.4,3.3,1.80%,5.9%,-0.8,22.64,21.3,--,--,12/31,6.5k,H
BG,BUNGE GLO.,24.0B,124.09,132.50,6.8%,9,100%,8,-1,E,6.8%,0.7,97,Y,25.2,12.2,0.5,--,2.32%,3.5%,-52.7,74.16,6.0,91.0,-29.6%,12/31,5.5k,H
TSCO,TRACTOR S.,23.9B,45.49,57.59,26.6%,31,61%,18,+6,E,16.3%,0.7,71,N,22.1,18.9,0.7,1.8,2.10%,6.0%,26.8,-12.41,45.2,230.2,2.2%,12/31,6.5k,H
OMC,OMNICOM G.,23.7B,75.39,101.40,34.5%,11,50%,4,0,E,17.3%,0.7,86,N,--,6.0,0.3,16.0,4.23%,13.2%,-427.1,-2.53,0.5,86.3,19.0%,12/31,6.5k,H
FICO,FAIR ISAA.,23.6B,995.00,1872.18,88.2%,18,75%,8,-8,E,66.1%,1.3,45,N,36.8,18.7,0.6,0.9,--,6.8%,-2.6,-48.17,--,--,2.4%,12/31,7.5k,H
IMB.L,IMPERIAL .,23.6B,3026.00,3465.39,14.5%,12,75%,12,-2,A,10.9%,0.2,83,N,12.2,8.0,0.3,0.8,5.31%,--,--,10.94,38.7,189.0,10.6%,--,6k,H
ADS.DE,ADIDAS AG,23.4B,132.15,199.42,50.9%,27,77%,27,+2,A,39.2%,1.2,58,N,17.7,11.3,0.4,0.7,2.10%,--,-82.8,-40.49,23.0,90.7,1.5%,12/31,7.5k,H
UTHR,UNITED TH.,23.3B,531.82,593.92,11.7%,14,78%,9,-7,E,9.1%,0.9,97,Y,18.7,16.2,0.6,2.2,--,5.2%,13.1,67.91,19.7,0.5,2.5%,12/31,6k,H
DRI,DARDEN RE.,23.3B,200.52,226.04,12.7%,33,57%,28,0,E,7.3%,0.6,88,Y,21.2,17.6,0.6,1.8,3.06%,6.9%,-26.7,-0.3,51.5,385.6,4.0%,11/30,5.5k,H
EXPN.L,EXPERIAN .,23.2B,2566.00,4220.54,64.5%,18,88%,18,-6,A,56.7%,0.9,63,N,23.1,17.1,0.6,1.3,1.80%,--,--,-29.17,26.8,105.2,5.7%,--,7.5k,H
VIE.PA,VEOLIA EN.,23.2B,31.67,36.89,16.5%,17,82%,17,0,A,13.5%,1.0,88,Y,18.6,12.2,0.4,1.0,4.78%,--,--,5.16,12.2,222.5,7.7%,02/26,6k,H
CMS,CMS ENERG.,23.1B,75.34,79.62,5.7%,16,70%,10,0,E,4.0%,0.4,96,Y,21.4,18.0,0.8,2.9,3.06%,5.7%,-4.9,7.75,10.9,194.9,-7.5%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.1B,515.22,679.50,31.9%,28,85%,13,+2,E,27.0%,0.8,72,N,20.1,16.4,0.6,2.2,--,6.2%,-41.3,38.97,43.6,77.8,3.9%,01/31,7.5k,H
PPG,PPG INDUS.,23.1B,103.42,124.50,20.4%,24,58%,12,+4,E,11.9%,1.1,78,N,14.9,11.9,0.5,1.2,2.78%,3.6%,-19.5,-5.01,21.1,97.6,2.3%,12/31,6k,H
PHM,PULTEGROU.,22.7B,118.09,143.43,21.5%,15,67%,9,-3,E,14.3%,1.3,82,N,10.6,10.5,0.4,1.0,0.88%,5.5%,-4.1,13.02,17.7,18.5,6.6%,12/31,6k,H
ZM,ZOOM COMM.,22.5B,75.98,97.33,28.1%,32,57%,7,-14,E,16.1%,1.0,78,N,12.3,12.4,0.4,4.2,--,2.4%,164.8,-2.75,20.3,0.6,8.7%,01/31,6.5k,H
6060.HK,ZHONGAN O.,22.5B,13.37,20.27,51.6%,14,92%,14,0,A,47.5%,0.8,59,N,16.7,14.0,0.8,--,--,--,--,-0.22,4.8,33.6,5.2%,03/19,7.5k,H
ZS,"ZSCALER, .",22.4B,139.41,234.79,68.4%,50,92%,26,-3,E,63.2%,1.1,41,N,--,30.4,0.9,2.0,--,6.9%,-731.8,-35.38,-3.6,85.0,4.6%,01/31,7.5k,H
BMPS.MI,BANCA MON.,22.3B,7.34,10.31,40.4%,9,77%,9,+18,A,31.1%,0.9,78,N,4.8,8.3,0.5,--,11.86%,--,304.2,7.29,13.0,--,--,12/31,7.5k,H
WWD,"WOODWARD,.",22.1B,368.99,417.75,13.2%,10,88%,8,-18,E,11.6%,1.0,91,Y,45.5,36.2,1.2,3.0,0.35%,1.1%,22.7,91.95,20.4,36.3,1.1%,12/31,6k,H
LH,LABCORP H.,22.1B,266.12,307.71,15.6%,19,75%,4,0,E,11.7%,1.0,91,N,25.4,13.8,0.6,1.1,1.09%,5.1%,-22.6,14.73,10.5,75.6,4.4%,12/31,6k,H
SQM,SOCIEDAD .,22.0B,76.94,76.51,-0.6%,17,100%,5,-6,E,-0.6%,1.0,89,Y,37.3,14.1,0.6,0.5,--,--,33.6,80.15,9.7,59.2,2.0%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5969.44,12.1%,17,58%,17,-1,A,7.0%,1.1,91,Y,21.6,1256.2,43.4,1.1,0.02%,--,-6.8,-98.79,19.1,142.7,15.4%,01/31,5.5k,H
XPO,"XPO, INC.",21.9B,186.33,204.21,9.6%,25,71%,17,+16,E,6.8%,1.7,85,Y,70.6,32.4,1.1,2.2,--,7.7%,-14.5,67.83,18.3,224.0,1.2%,12/31,5.5k,H
BNTX,BIONTECH .,21.8B,86.81,132.31,52.4%,20,86%,7,0,E,44.9%,1.5,70,N,--,-19.9,--,--,--,4.3%,26.6,-10.55,-5.9,1.4,-5.0%,12/31,7.5k,H
STE,STERIS PLC,21.8B,221.73,279.29,26.0%,9,66%,9,+4,A,17.1%,1.0,82,N,30.9,20.0,0.8,1.7,1.11%,2.0%,31.6,0.73,10.5,28.7,4.0%,12/31,6.5k,H
FN,FABRINET,21.5B,600.91,582.22,-3.1%,10,83%,6,-20,E,-2.6%,1.0,95,Y,52.3,36.9,1.1,--,--,7.5%,38.6,169.93,18.7,0.2,-0.1%,12/31,5k,H
PSTG,"EVERPURE,.",21.5B,65.15,91.21,40.0%,21,71%,7,0,E,28.6%,1.3,65,N,118.5,23.0,0.7,1.4,--,2.8%,29.2,22.99,13.7,15.0,1.8%,01/31,7.5k,H
WSM,WILLIAMS-.,21.5B,181.09,205.05,13.2%,23,52%,21,0,E,6.9%,1.6,82,N,20.5,17.9,0.6,2.3,1.65%,8.2%,-37.2,8.7,51.5,70.0,4.0%,10/31,5.5k,H
TSN,TYSON FOO.,21.4B,60.89,68.08,11.8%,14,60%,5,-7,E,7.1%,0.4,92,Y,108.7,13.9,0.5,0.9,3.42%,3.5%,1114.3,5.16,1.3,46.0,5.4%,12/31,5.5k,H
AMS.MC,AMADEUS I.,21.3B,49.68,68.99,38.9%,21,61%,21,-6,A,23.7%,0.6,66,N,16.5,12.8,0.4,1.2,2.87%,--,-30.3,-30.79,26.9,66.5,5.1%,12/31,7k,H
ALB,ALBEMARLE.,20.9B,177.06,188.74,6.6%,26,59%,17,-21,E,3.9%,1.5,86,Y,--,20.2,0.8,1.1,0.97%,12.7%,-1101.7,131.97,-4.7,34.0,2.2%,12/31,5.5k,H
RCI,ROGERS CO.,20.9B,38.75,41.17,6.2%,17,64%,17,0,A,4.0%,0.8,94,Y,4.2,10.4,0.6,0.9,3.77%,--,151.1,46.28,39.8,184.5,30.4%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,20.9B,315.00,324.91,3.1%,4,75%,4,+55,A,2.4%,-0.6,88,N,5.0,6.9,0.2,--,6.31%,--,-60.7,19.65,15.3,108.4,0.8%,11/30,5k,H
SW,SMURFIT W.,20.9B,39.86,56.93,42.8%,16,100%,9,0,E,42.8%,1.0,76,N,30.0,12.3,0.4,0.3,4.67%,6.0%,-74.7,-10.05,3.9,81.0,7.0%,12/31,7.5k,H
KIT.OL,KITRON ASA,20.9B,95.50,101.39,6.2%,4,75%,4,0,A,4.6%,0.9,86,Y,39.1,20.0,0.6,--,0.72%,--,251.0,110.71,17.1,36.4,0.4%,12/31,5.5k,H
RL,RALPH LAU.,20.8B,343.50,408.14,18.8%,19,92%,13,0,E,17.4%,1.5,88,Y,23.4,19.1,0.7,1.5,1.08%,6.8%,180.3,50.11,33.8,99.0,2.7%,12/31,6.5k,H
MDB,"MONGODB, .",20.7B,253.76,354.41,39.7%,42,82%,28,-1,E,32.6%,1.5,57,N,--,36.0,1.1,--,--,4.3%,141.3,27.74,-2.5,2.1,2.2%,01/31,7.5k,H
EFX,EQUIFAX I.,20.7B,169.50,237.35,40.0%,23,80%,10,-4,E,32.0%,1.5,60,N,31.9,16.4,0.6,0.8,1.15%,4.7%,32.1,-29.71,13.8,110.6,4.8%,12/31,7.5k,H
FSLR,FIRST SOL.,20.7B,192.85,255.87,32.7%,36,59%,17,+21,E,19.2%,1.6,67,N,13.6,7.7,0.2,0.5,--,9.3%,148.6,46.7,17.4,6.9,4.7%,12/31,6.5k,H
CPAY,"CORPAY, I.",20.6B,293.83,385.85,31.3%,14,67%,9,-9,E,20.9%,0.8,81,N,19.6,9.9,0.3,0.7,--,4.0%,8.7,-18.08,29.1,243.3,9.2%,12/31,6.5k,H
ML.PA,COMPAGNIE.,20.6B,28.90,32.79,13.4%,12,58%,12,+16,A,7.8%,--,82,N,2.8,8.3,0.4,--,--,--,--,-11.49,--,--,--,03/31,5.5k,H
ATI,ATI INC.,20.5B,149.59,159.75,6.8%,9,100%,4,-11,E,6.8%,1.0,89,Y,52.5,30.0,1.0,--,--,2.6%,-0.4,175.79,21.6,95.9,0.7%,12/31,5.5k,H
BURL,BURLINGTO.,20.4B,325.15,370.50,13.9%,18,100%,9,+6,E,13.9%,1.7,98,Y,34.1,24.1,0.8,--,--,4.4%,-59.8,32.72,38.4,332.5,0.5%,01/31,6k,H
NVT,NVENT ELE.,20.3B,125.61,131.93,5.0%,14,100%,7,0,E,5.0%,1.3,99,Y,48.3,25.7,0.9,1.6,0.69%,3.4%,33.1,117.09,12.3,45.9,2.8%,12/31,5.5k,H
USFD,US FOODS .,20.3B,91.13,108.43,19.0%,16,90%,10,+11,E,17.1%,1.0,89,Y,31.0,16.3,0.6,--,--,5.0%,60.0,39.77,15.3,132.9,4.1%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.2B,100.00,109.14,9.1%,6,66%,6,+24,A,6.0%,0.8,95,Y,45.5,8.6,0.3,--,6.54%,--,591.7,5.61,2.4,56.7,10.8%,12/31,5.5k,H
CHRW,C.H. ROBI.,20.1B,169.20,193.52,14.4%,26,71%,17,0,E,10.1%,0.9,83,Y,35.1,23.6,0.8,2.6,1.51%,7.0%,0.8,72.41,32.9,75.6,3.7%,12/31,6k,H
22UA.DE,BIONTECH .,19.8B,75.20,--,--,196,55%,196,--,A,--,1.5,68,N,--,--,--,--,--,--,26.6,-14.93,-5.9,1.4,-5.5%,12/31,5k,H
ZEAL.CO,ZEALAND P.,19.8B,280.50,522.93,86.4%,16,87%,16,0,A,75.2%,0.4,48,N,3.1,65.8,2.6,--,--,--,-13.1,-49.91,55.1,2.7,22.2%,12/31,7.5k,H
CADLR.OL,CADELER A.,19.6B,56.00,69.04,23.3%,6,66%,6,-5,A,15.4%,0.6,87,Y,6.7,3.8,0.1,--,--,--,73.4,1.82,20.9,99.1,-3.8%,09/30,6.5k,H
JBHT,J.B. HUNT.,19.5B,205.14,211.04,2.9%,25,50%,16,+4,E,1.4%,1.2,87,Y,33.5,23.4,0.8,2.0,0.89%,3.1%,53.8,38.31,15.8,48.3,3.9%,12/31,5k,H
ILMN,"ILLUMINA,.",19.3B,125.98,136.05,8.0%,19,57%,7,-3,E,4.6%,1.5,81,Y,23.1,21.6,0.8,2.3,--,7.3%,155.0,43.93,33.4,93.8,4.1%,12/31,5.5k,H
ZTO,ZTO EXPRE.,19.3B,25.27,27.93,10.5%,18,83%,18,-5,A,8.7%,-0.2,96,Y,15.5,11.8,0.4,1.2,2.77%,4.2%,5.9,30.05,14.2,17.1,52.0%,09/30,5.5k,H
PKG,PACKAGING.,19.2B,213.50,234.56,9.9%,11,57%,7,-9,E,5.6%,0.9,86,Y,24.9,17.6,0.6,1.6,2.39%,7.7%,-50.0,10.06,17.2,94.9,2.2%,12/31,5.5k,H
BR,BROADRIDG.,19.2B,164.63,245.88,49.4%,9,60%,5,-11,E,29.6%,1.0,61,N,18.2,15.9,0.5,1.2,2.28%,4.2%,17.1,-29.31,41.8,117.2,6.2%,12/31,7.5k,H
AS,AMER SPOR.,19.2B,33.09,48.96,48.0%,25,100%,4,+0,E,48.0%,2.8,77,N,43.5,22.2,0.8,0.8,--,9.2%,-2.3,14.9,8.1,30.1,2.8%,12/31,7.5k,H
ROIV,ROIVANT S.,19.2B,26.87,33.25,23.7%,12,100%,4,0,E,23.7%,1.2,89,Y,--,-26.0,--,--,--,4.3%,-28.8,151.83,-19.1,2.2,-1.7%,12/31,7k,H
EN.PA,BOUYGUES .,19.1B,49.56,54.98,10.9%,8,50%,8,0,A,5.5%,0.7,93,Y,16.6,12.4,0.4,2.1,4.26%,--,24.8,44.94,8.7,102.3,13.8%,12/31,5.5k,H
IP,INTERNATI.,19.1B,36.14,46.67,29.1%,13,57%,7,+11,E,16.6%,1.0,64,N,--,12.4,0.4,1.6,5.20%,11.8%,-2150.5,-33.04,-24.7,71.1,2.9%,12/31,6.5k,H
TRN.MI,TERNA S.P.,19.0B,9.47,9.41,-0.7%,17,29%,17,-1,A,-0.2%,0.6,92,Y,17.5,17.3,0.8,--,4.23%,--,11.6,22.98,14.3,189.1,-3.2%,09/30,5k,H
DD,DUPONT DE.,19.0B,45.33,53.74,18.6%,17,100%,12,0,E,18.6%,1.1,86,Y,215.9,17.8,0.7,1.7,1.81%,2.4%,-18.0,44.62,0.5,24.5,70.7%,12/31,6.5k,H
FWONA,FORMULA O.,19.0B,76.02,108.33,42.5%,6,100%,6,0,A,42.5%,0.7,76,N,32.9,17.1,1.0,--,--,4.7%,2420.0,-6.9,7.7,60.6,3.5%,12/31,7.5k,H
RVMD,REVOLUTIO.,18.9B,95.52,133.70,40.0%,20,100%,10,0,E,40.0%,1.0,77,Y,--,-14.2,--,--,--,7.6%,-71.0,148.43,-58.1,26.2,-2.8%,12/31,7.5k,H
SCATC.OL,SCATEC ASA,18.9B,118.40,129.57,9.4%,8,62%,8,+5,A,5.8%,1.5,96,Y,18.1,12.5,0.6,--,--,--,109.9,49.31,8.5,259.6,-9.8%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,18.8B,104.00,114.67,10.3%,4,50%,4,+50,A,5.1%,1.3,77,N,16.5,15.1,0.5,--,2.09%,--,84.9,-5.42,4.9,116.7,6.0%,12/31,5.5k,H
AV.L,AVIVA PLC,18.8B,617.00,678.03,9.9%,14,57%,14,+1,A,5.6%,0.6,88,N,23.7,9.2,0.6,1.3,6.42%,--,--,10.73,10.7,112.1,-4.8%,03/05,5.5k,H
IOT,SAMSARA I.,18.6B,32.09,44.17,37.6%,23,90%,10,-4,E,33.9%,1.6,66,N,--,37.8,1.1,--,--,9.5%,199.6,-24.69,-0.7,5.1,1.5%,01/31,7.5k,H
TWLO,TWILIO IN.,18.6B,122.79,143.43,16.8%,30,62%,8,+5,E,10.5%,1.4,84,Y,558.1,19.2,0.6,0.2,--,4.7%,-329.1,15.96,0.4,13.8,5.1%,12/31,6k,H
