TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6055.HK,CHINA TOB.,29.7B,43.00,44.80,4.2%,6,100%,6,--,A,4.2%,0.9,89,Y,32.6,27.8,1.0,--,1.16%,--,--,61.57,27.6,69.0,5.7%,--,5.5k,H
WTW,WILLIS TO.,29.5B,308.29,371.21,20.4%,20,73%,11,-2,E,14.8%,0.6,87,N,19.0,13.8,0.8,--,1.24%,3.0%,-75.6,-7.02,20.1,85.7,6.5%,12/31,6k,H
FE,FIRSTENER.,29.3B,50.64,51.38,1.5%,16,64%,14,-12,E,0.9%,0.6,99,Y,22.0,17.2,0.7,1.3,3.67%,6.5%,69.0,36.75,9.2,192.8,-4.0%,09/30,5k,H
IQV,IQVIA HOL.,29.1B,170.64,236.25,38.4%,24,70%,10,0,E,26.9%,1.4,69,N,21.8,12.1,0.5,0.9,--,3.5%,106.4,-8.5,21.4,245.9,7.6%,12/31,7k,H
ADS.DE,ADIDAS AG,29.0B,162.50,220.75,35.8%,28,75%,28,-1,A,26.9%,1.2,65,N,24.0,15.3,0.5,0.6,1.26%,--,1095.7,-33.09,21.8,89.3,1.1%,09/30,7k,H
PPL,PPL CORPO.,29.0B,38.60,40.53,5.0%,16,50%,6,0,E,2.5%,0.7,99,Y,24.3,18.3,0.8,1.3,2.98%,5.0%,-35.7,15.68,8.2,131.1,-4.6%,12/31,5k,H
JBL,JABIL INC.,29.0B,271.91,264.50,-2.7%,9,75%,4,0,E,-2.0%,1.2,97,Y,42.6,20.2,0.6,--,0.12%,3.1%,24.8,76.7,47.8,255.8,4.1%,11/30,5k,H
DXCM,"DEXCOM, I.",29.0B,74.38,85.46,14.9%,29,78%,9,-3,E,11.6%,1.5,83,Y,35.6,24.9,0.9,1.0,--,5.1%,153.6,-15.29,34.5,50.9,2.5%,12/31,6k,H
FRE.DE,FRESENIUS.,28.9B,51.32,55.76,8.6%,14,85%,14,-1,A,7.3%,0.9,97,Y,25.0,12.5,0.5,0.4,1.96%,--,1.2,43.7,5.9,70.3,5.0%,06/30,5.5k,H
RDDT,"REDDIT, I.",28.9B,151.25,233.22,54.2%,29,57%,14,+2,E,31.0%,--,53,N,57.7,18.4,1.1,1.3,--,14.6%,861.9,-5.34,20.9,0.8,1.5%,12/31,7.5k,H
PRY.MI,PRYSMIAN .,28.7B,100.15,94.55,-5.6%,18,72%,18,+4,A,-4.0%,0.9,94,Y,24.4,21.3,0.7,--,0.80%,--,27.2,56.77,21.4,79.5,3.0%,06/30,5k,H
VRSK,VERISK AN.,28.3B,202.64,221.12,9.1%,19,56%,16,+3,E,5.1%,0.8,63,N,31.2,23.6,0.7,2.1,1.02%,2.9%,10.8,-29.68,437.9,1581.8,3.6%,09/30,5.5k,H
HUBB,HUBBELL I.,27.9B,524.19,532.85,1.7%,15,57%,7,-4,E,0.9%,1.0,98,Y,31.7,24.3,0.7,2.5,1.08%,5.4%,32.1,43.84,24.5,64.5,2.4%,12/31,5k,H
HPE,HEWLETT P.,27.8B,20.84,26.01,24.8%,21,60%,5,-5,E,14.9%,1.3,79,N,--,7.6,0.2,0.9,2.76%,7.7%,-72.1,7.87,0.2,97.3,-0.8%,10/31,6k,H
1833.HK,PING AN H.,27.7B,13.04,16.14,23.7%,12,50%,12,0,A,11.9%,1.2,53,N,130.4,69.6,2.6,4.8,--,--,--,50.06,1.4,0.5,-0.0%,11/19,6k,H
FTI,TECHNIPFM.,27.7B,67.29,59.81,-11.1%,21,87%,15,+4,E,-9.6%,0.7,100,Y,30.3,19.6,0.9,2.2,0.30%,4.3%,37.8,134.96,29.6,39.4,4.0%,09/30,5k,H
PPG,PPG INDUS.,27.6B,123.48,125.30,1.5%,24,60%,10,+4,E,0.9%,1.2,93,Y,17.8,14.2,0.5,1.6,2.31%,3.7%,-19.5,11.49,21.1,97.6,2.0%,12/31,5k,H
TS,TENARIS S.,27.5B,54.41,50.50,-7.2%,12,75%,4,+6,E,-5.4%,0.5,99,Y,14.9,14.9,0.7,--,3.28%,4.0%,-13.7,49.86,11.7,2.7,4.5%,09/30,5k,H
MDB,"MONGODB, .",27.4B,336.61,439.82,30.7%,41,89%,46,+2,E,27.3%,1.4,76,Y,--,59.8,1.7,--,--,4.4%,-112.7,28.28,-3.2,2.3,1.3%,10/31,7.5k,H
CFG,CITIZENS .,27.4B,63.86,72.70,13.8%,22,92%,13,-4,E,12.8%,1.1,93,Y,16.5,10.1,0.6,--,2.92%,4.6%,41.6,46.55,7.2,--,--,12/31,6k,H
BNTX,BIONTECH .,27.3B,108.80,139.71,28.4%,20,60%,5,-5,E,17.0%,1.5,88,Y,--,-41.4,--,--,--,4.9%,-111.1,0.0,-3.0,1.3,-2.4%,09/30,6.5k,H
STZ,CONSTELLA.,27.1B,155.76,170.73,9.6%,25,70%,10,+6,E,6.7%,0.4,79,Y,24.4,12.6,0.5,5.5,2.63%,5.1%,234.0,-7.76,14.5,133.3,7.3%,11/30,5.5k,H
BMPS.MI,BANCA MON.,27.0B,8.90,10.22,14.8%,9,77%,9,+14,A,11.4%,0.9,94,Y,5.8,10.0,0.6,--,9.74%,--,304.2,41.85,13.0,--,--,12/31,6k,H
TSCO,TRACTOR S.,27.0B,51.18,57.59,12.5%,31,61%,18,+6,E,7.7%,0.7,80,N,24.8,21.3,0.7,2.2,1.85%,7.6%,9.7,--,45.2,230.2,1.9%,12/31,5.5k,H
BAKKA.OL,P/F BAKKA.,26.9B,453.00,501.96,10.8%,6,50%,6,0,A,5.4%,0.7,79,N,33.9,11.3,0.4,--,1.15%,--,21.2,-19.0,4.7,45.7,-1.3%,12/31,5.5k,H
ZS,"ZSCALER, .",26.7B,167.36,290.27,73.4%,50,89%,35,-2,E,65.0%,1.0,50,N,--,37.3,1.1,2.3,--,7.5%,-50.4,-12.85,-2.4,92.7,3.6%,10/31,7.5k,H
FIS,FIDELITY .,26.7B,51.05,68.24,33.7%,26,69%,16,+0,E,23.1%,0.9,62,N,159.5,7.4,0.2,0.4,3.34%,2.8%,-13.4,-24.61,2.6,94.1,6.1%,09/30,7k,H
SYF,SYNCHRONY.,26.6B,73.98,90.26,22.0%,23,64%,11,0,E,14.0%,1.4,83,Y,8.0,7.1,0.4,79.1,1.65%,5.8%,-0.8,27.11,21.3,--,--,12/31,6k,H
TW,TRADEWEB .,26.6B,121.96,130.46,7.0%,14,50%,6,+7,E,3.5%,0.8,80,Y,32.3,27.3,1.5,2.6,0.46%,2.0%,119.0,-6.6,13.6,2.1,--,12/31,5.5k,H
DVN,DEVON ENE.,26.5B,42.66,48.93,14.7%,31,71%,14,-2,E,10.5%,0.6,92,Y,10.2,9.9,0.5,--,2.25%,3.5%,13.8,22.21,17.7,56.0,8.0%,12/31,6k,H
6060.HK,ZHONGAN O.,26.2B,15.55,23.46,50.9%,14,92%,14,0,A,46.8%,0.9,68,N,16.7,16.9,0.9,--,--,--,--,22.25,5.8,50.2,3.3%,--,7.5k,H
PHM,PULTEGROU.,26.1B,135.66,141.38,4.2%,15,67%,9,-3,E,2.8%,1.3,94,Y,12.2,12.0,0.4,1.3,0.77%,5.3%,-4.1,32.86,17.7,18.5,5.6%,12/31,5k,H
VIE.PA,VEOLIA EN.,25.9B,35.43,36.48,3.0%,17,76%,17,-1,A,2.2%,1.0,99,Y,23.0,13.4,0.4,1.1,3.96%,--,--,30.9,11.6,236.5,8.8%,08/03,5k,H
IMB.L,IMPERIAL .,25.9B,3287.00,3465.39,5.4%,12,75%,12,-2,A,4.1%,0.1,91,Y,13.2,8.7,0.3,0.8,4.90%,--,--,18.0,38.7,189.0,9.6%,--,5.5k,H
EFX,EQUIFAX I.,25.4B,207.85,237.60,14.3%,24,80%,10,-3,E,11.5%,1.6,74,N,39.0,20.0,0.6,0.9,1.01%,5.0%,-7.9,-13.79,13.8,110.6,3.9%,12/31,6k,H
ZEAL.CO,ZEALAND P.,25.4B,360.00,730.07,102.8%,17,88%,17,+1,A,90.5%,0.5,50,N,3.9,-50.8,--,--,--,--,-38.9,-48.57,55.1,2.7,17.3%,09/30,7.5k,H
CASY,CASEY'S G.,25.3B,682.35,664.20,-2.7%,15,71%,7,+7,E,-1.9%,0.7,99,Y,42.1,35.2,1.2,2.0,0.33%,2.4%,136.9,67.5,17.0,76.6,2.0%,10/31,5k,H
EXPN.L,EXPERIAN .,25.3B,2778.00,4212.01,51.6%,17,88%,17,-6,A,45.4%,0.9,68,N,25.3,18.7,0.6,1.2,1.78%,--,--,-27.63,26.8,105.2,5.2%,--,7.5k,H
EXE,EXPAND EN.,25.3B,106.29,130.32,22.6%,28,100%,21,0,E,22.6%,0.4,84,N,34.2,11.5,0.5,2.0,3.01%,4.1%,237.1,12.15,10.1,27.5,4.6%,09/30,7k,H
STE,STERIS PLC,25.0B,254.70,281.25,10.4%,9,66%,9,0,A,6.9%,1.0,95,Y,35.5,23.0,0.8,1.9,0.98%,2.1%,31.6,16.61,10.5,28.7,3.5%,12/31,5.5k,H
DRI,DARDEN RE.,25.0B,214.83,222.34,3.5%,33,50%,14,0,E,1.7%,0.6,94,Y,22.5,18.9,0.6,2.0,2.83%,6.6%,-26.7,13.53,54.1,401.3,2.5%,11/30,5k,H
SOFI,SOFI TECH.,24.4B,19.10,26.50,38.7%,22,50%,6,0,E,19.4%,2.2,58,N,49.0,24.2,1.4,1.5,--,9.3%,144.0,35.75,5.7,18.5,--,12/31,6.5k,H
SW,SMURFIT W.,24.3B,46.47,59.14,27.3%,16,100%,16,0,E,27.3%,1.0,87,Y,31.8,14.2,0.5,0.3,3.94%,6.2%,68.5,-7.55,3.9,75.0,7.6%,09/30,7.5k,H
BPE.MI,BPER BANC.,24.2B,12.31,13.68,11.1%,10,90%,10,-2,A,10.0%,0.7,96,Y,11.3,10.0,0.6,--,9.02%,--,116.5,84.59,12.9,--,--,12/31,6k,H
VNA.DE,VONOVIA SE,24.0B,28.25,34.74,23.0%,16,62%,16,-6,A,14.3%,1.4,92,Y,8.7,14.4,0.4,--,4.36%,--,668.4,-0.92,9.7,137.0,16.0%,09/30,6k,H
LH,LABCORP H.,23.8B,287.62,307.65,7.0%,19,75%,4,0,E,5.2%,1.0,98,Y,27.5,14.9,0.6,2.0,1.02%,4.8%,82.1,17.03,10.5,75.6,4.1%,12/31,5.5k,H
CMS,CMS ENERG.,23.6B,77.05,78.85,2.3%,16,67%,9,0,E,1.6%,0.5,100,Y,21.9,18.5,0.8,2.9,2.98%,5.4%,-4.9,9.73,10.9,194.9,-7.4%,12/31,5k,H
CPAY,"CORPAY, I.",23.6B,334.12,384.71,15.1%,14,67%,9,-16,E,10.1%,0.8,89,Y,22.2,11.3,0.3,0.9,--,3.4%,13.0,-8.33,29.1,236.5,8.3%,12/31,6k,H
BEI.DE,BEIERSDOR.,23.6B,105.85,115.15,8.8%,19,57%,19,-5,A,5.0%,0.3,77,Y,26.8,22.9,0.8,3.2,0.95%,--,--,-16.05,10.6,--,0.1%,08/04,5.5k,H
WWD,"WOODWARD,.",23.3B,387.74,417.75,7.7%,10,88%,8,-10,E,6.8%,1.0,96,Y,48.8,38.0,1.2,3.2,0.33%,1.3%,22.7,110.98,20.4,36.3,1.1%,12/31,5.5k,H
22UA.DE,BIONTECH .,23.2B,92.40,--,--,190,54%,190,--,A,--,1.5,83,Y,--,--,--,--,--,--,-111.1,-14.52,-3.0,1.3,-2.8%,09/30,5k,H
BG,BUNGE GLO.,23.1B,119.42,126.00,5.5%,9,100%,5,-12,E,5.5%,0.8,96,Y,28.2,12.0,0.4,--,2.31%,3.5%,-71.9,68.06,6.0,91.0,-30.8%,12/31,5.5k,H
RL,RALPH LAU.,23.0B,378.85,404.76,6.8%,19,91%,11,+5,E,6.2%,1.5,97,Y,25.8,21.1,0.7,2.4,0.97%,7.5%,180.3,41.71,33.8,99.0,2.5%,12/31,5.5k,H
MTZ,"MASTEC, I.",22.9B,289.96,256.00,-11.7%,19,95%,19,-0,E,-11.1%,1.9,99,Y,69.2,35.6,1.1,0.9,--,4.0%,115.0,128.62,11.8,87.1,0.8%,09/30,5k,H
IP,INTERNATI.,22.8B,43.13,46.87,8.7%,13,67%,6,+3,E,5.8%,1.1,76,N,--,14.8,0.5,1.8,4.24%,12.9%,-189.8,-20.07,-24.7,69.6,-0.7%,12/31,5.5k,H
CTRA,COTERRA E.,22.8B,30.01,33.02,10.0%,25,86%,14,-4,E,8.6%,0.4,92,Y,13.9,14.5,0.7,--,2.94%,3.3%,8.4,17.67,11.9,28.0,4.2%,09/30,5.5k,H
UTHR,UNITED TH.,22.8B,503.60,565.08,12.2%,14,73%,11,0,E,8.9%,--,94,Y,19.1,16.0,0.6,--,--,5.3%,12.4,55.61,19.7,--,1.9%,09/30,5.5k,H
ZM,ZOOM COMM.,22.6B,75.54,97.93,29.6%,30,56%,18,-3,E,16.5%,0.9,77,N,14.7,12.3,0.3,4.9,--,2.4%,66.6,3.65,17.7,0.5,8.9%,10/31,6.5k,H
ATI,ATI INC.,22.5B,163.55,150.00,-8.3%,9,100%,4,0,E,-8.3%,1.0,100,Y,57.4,32.8,1.0,--,--,2.8%,-19.8,187.38,21.6,95.9,0.6%,12/31,5k,H
TSN,TYSON FOO.,22.4B,63.61,69.08,8.6%,14,75%,4,-7,E,6.5%,0.5,96,Y,113.6,14.4,0.5,1.0,3.26%,2.9%,1114.3,8.01,1.3,46.0,5.1%,12/31,5.5k,H
AMCR,AMCOR PLC,22.3B,48.24,53.49,10.9%,12,75%,4,0,E,8.2%,0.7,92,Y,36.3,10.9,0.4,0.6,5.33%,6.2%,-9.7,--,7.7,138.7,2.0%,12/31,5.5k,H
NI,NISOURCE .,22.1B,46.70,48.08,2.9%,13,60%,10,-2,E,1.8%,0.7,99,Y,24.6,21.0,0.9,2.3,2.58%,2.3%,-57.7,19.7,9.1,139.3,-5.0%,09/30,5k,H
AMS.MC,AMADEUS I.,22.1B,51.36,75.13,46.3%,21,57%,21,-11,A,26.4%,0.6,68,N,17.0,14.7,0.4,1.1,2.88%,--,35.4,-23.99,27.5,65.6,4.8%,09/30,7k,H
AHT.L,ASHTEAD G.,22.1B,5328.00,5868.26,10.1%,17,52%,17,-6,A,5.3%,1.1,91,Y,21.7,17.0,0.5,1.0,1.54%,--,37.3,10.37,19.1,142.7,15.4%,10/31,5.5k,H
SNI.OL,STOLT-NIE.,22.0B,331.00,336.20,1.6%,4,100%,4,+80,A,1.6%,-0.7,92,Y,5.3,7.3,0.2,--,7.09%,--,-60.7,23.63,15.3,108.2,0.7%,11/30,5k,H
CADLR.OL,CADELER A.,21.9B,62.45,66.33,6.2%,6,66%,6,-5,A,4.1%,0.6,97,Y,7.3,6.2,0.2,--,--,--,73.4,23.18,20.9,99.1,-3.4%,09/30,5.5k,H
CHRW,C.H. ROBI.,21.8B,184.08,193.52,5.1%,26,71%,17,-4,E,3.6%,0.9,91,Y,38.0,25.7,0.8,2.7,1.43%,7.2%,0.8,89.56,32.9,75.6,3.4%,12/31,5.5k,H
PSTG,EVERPURE,21.8B,65.98,91.53,38.7%,21,65%,17,+5,E,25.1%,1.3,66,N,173.6,23.2,0.7,1.7,--,3.2%,29.2,24.02,9.3,16.3,2.0%,10/31,7k,H
ALB,ALBEMARLE.,21.8B,184.93,188.74,2.1%,26,59%,17,-19,E,1.2%,1.4,90,Y,--,21.3,0.8,2.7,0.83%,11.0%,-1101.7,139.04,-4.7,34.0,2.1%,12/31,5k,H
FWONA,FORMULA O.,21.7B,79.96,108.33,35.5%,6,100%,6,0,A,35.5%,0.7,80,N,--,21.3,1.2,--,--,3.8%,126.6,-4.82,2.7,59.9,3.0%,09/30,7.5k,H
AS,AMER SPOR.,21.5B,38.69,48.75,26.0%,25,100%,10,0,E,26.0%,2.9,90,Y,70.3,26.0,0.8,0.6,--,8.4%,829.2,35.47,8.1,30.1,--,09/30,7k,H
FSLR,FIRST SOL.,21.5B,200.10,264.11,32.0%,36,77%,26,+8,E,24.6%,1.6,70,N,15.4,7.8,0.2,0.4,--,9.1%,16.0,41.73,17.4,6.9,4.5%,09/30,7k,H
BR,BROADRIDG.,21.4B,183.26,245.88,34.2%,9,60%,5,-11,E,20.5%,1.0,67,N,20.3,17.7,0.5,1.4,2.20%,2.6%,17.1,-21.59,41.8,117.2,5.6%,12/31,6.5k,H
RCI,ROGERS CO.,21.4B,39.41,41.40,5.0%,17,70%,17,+6,A,3.5%,0.8,98,Y,4.2,10.5,0.6,0.9,3.71%,--,931.2,46.47,39.8,181.9,29.5%,12/31,5.5k,H
USFD,US FOODS .,21.3B,95.36,110.20,15.6%,16,90%,10,+5,E,14.0%,1.0,93,Y,32.4,16.9,0.6,--,--,5.5%,60.0,35.76,15.3,132.9,3.9%,12/31,6k,H
TU,TELUS COR.,21.3B,13.66,16.83,23.2%,16,50%,16,+3,A,11.6%,0.8,82,N,25.8,17.8,1.0,1.5,9.18%,--,-9.0,-8.73,4.7,190.7,12.9%,12/31,6k,H
SBS,COMPANHIA.,21.2B,30.29,30.88,1.9%,5,100%,5,0,A,1.9%,0.2,99,Y,15.3,16.0,0.7,--,1.57%,0.8%,-64.7,91.08,17.9,81.8,-5.2%,09/30,5k,H
1114.HK,BRILLIANC.,21.2B,4.20,4.17,-0.6%,8,75%,8,+25,A,-0.5%,0.5,94,Y,5.6,6.6,0.2,0.4,19.05%,--,--,68.92,12.5,1.0,-96.8%,--,5k,H
THC,TENET HEA.,21.1B,239.67,257.00,7.2%,22,100%,11,0,E,7.2%,1.4,100,Y,15.5,13.7,0.5,5.6,--,4.3%,-8.6,83.68,27.0,160.8,8.0%,12/31,5.5k,H
DD,DUPONT DE.,21.1B,50.35,56.12,11.5%,17,100%,12,0,E,11.5%,1.2,96,Y,239.8,19.7,0.7,1.7,1.58%,2.3%,-18.0,51.92,0.5,24.5,63.7%,12/31,6k,H
CLNX.MC,CELLNEX T.,21.0B,31.10,36.78,18.3%,23,69%,23,-1,A,12.6%,1.2,87,Y,--,-140.9,--,--,1.25%,--,-137.9,-7.0,-1.2,156.6,--,09/30,6k,H
IAG.L,INTERNATI.,20.9B,457.30,500.58,9.5%,16,75%,16,-7,A,7.1%,1.3,100,Y,8.2,6.9,0.2,3.1,2.09%,--,257.7,39.8,--,248.5,--,09/30,5.5k,H
PKG,PACKAGING.,20.9B,231.83,231.90,0.0%,11,57%,7,-9,E,0.0%,0.9,93,Y,27.0,19.0,0.6,1.9,2.17%,5.0%,2.6,12.78,16.9,91.6,--,12/31,5k,H
TEAM,ATLASSIAN.,20.9B,79.43,177.85,123.9%,32,94%,18,+2,E,117.0%,0.9,27,N,--,14.4,0.4,0.9,--,5.6%,39.8,-71.48,-13.5,76.4,7.3%,12/31,7.5k,H
CRDO,CREDO TEC.,20.7B,114.48,210.25,83.7%,15,88%,8,-0,E,73.2%,2.6,54,N,98.7,26.0,0.7,--,--,5.0%,181.5,117.64,22.9,1.3,0.3%,10/31,7.5k,H
IFF,INTERNATI.,20.7B,80.94,90.75,12.1%,20,89%,9,0,E,10.8%,1.0,96,Y,--,16.9,0.6,1.0,2.00%,4.8%,187.0,2.21,-2.6,42.3,16.0%,12/31,6k,H
SBAC,SBA COMMU.,20.5B,192.17,227.72,18.5%,18,53%,15,+3,E,9.9%,0.9,78,N,24.2,22.3,0.6,2.2,2.25%,2.9%,36.4,-10.11,--,--,1.0%,09/30,6k,H
AV.L,AVIVA PLC,20.5B,675.40,684.16,1.3%,13,61%,13,+5,A,0.8%,0.6,96,Y,30.7,11.4,0.7,0.5,5.58%,--,--,28.78,9.7,72.1,-5.1%,--,5k,H
FN,FABRINET,20.2B,562.44,517.40,-8.0%,9,83%,6,-13,E,-6.7%,1.0,89,Y,54.0,35.5,1.0,--,--,7.4%,38.6,188.11,18.7,0.2,-0.1%,12/31,5k,H
ENTG,"ENTEGRIS,.",20.1B,132.20,142.73,8.0%,12,80%,10,0,E,6.4%,1.3,93,Y,85.3,30.3,0.8,2.1,0.29%,8.1%,-21.5,36.2,6.2,96.4,1.6%,12/31,5.5k,H
INCY,INCYTE CO.,19.9B,100.09,107.09,7.0%,25,64%,11,0,E,4.5%,0.8,89,Y,15.6,11.5,0.4,0.1,--,8.0%,89.2,36.77,29.9,1.1,3.1%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,19.8B,97.90,103.57,5.8%,6,66%,6,+10,A,3.8%,0.8,89,Y,14.8,8.2,0.3,--,6.57%,--,-70.5,-2.75,8.1,54.9,4.5%,09/30,5.5k,H
NVT,NVENT ELE.,19.7B,121.79,127.00,4.3%,14,100%,4,0,E,4.3%,1.3,99,Y,47.0,25.3,0.8,1.8,0.69%,3.0%,33.1,105.29,12.3,45.9,2.9%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.7B,102.15,125.16,22.5%,21,100%,18,0,E,22.5%,1.0,82,Y,--,-15.5,--,--,--,7.2%,-56.9,161.39,-60.8,26.0,-2.2%,09/30,7k,H
CG,THE CARLY.,19.6B,54.46,67.50,23.9%,15,61%,18,-3,E,14.6%,2.0,78,N,30.6,10.0,0.6,0.8,2.72%,5.6%,-99.6,15.16,14.1,196.9,--,09/30,6k,H
ILMN,"ILLUMINA,.",19.5B,127.40,136.05,6.8%,20,57%,7,-2,E,3.9%,1.4,82,Y,23.4,21.8,0.8,--,--,8.5%,155.0,43.19,33.4,93.8,4.0%,12/31,5.5k,H
APG,API GROUP.,19.5B,45.13,51.36,13.8%,10,100%,10,0,E,13.8%,--,96,Y,125.4,23.6,0.7,--,--,2.1%,38.8,74.92,9.5,90.1,3.0%,09/30,6k,H
BURL,BURLINGTO.,19.4B,308.64,351.50,13.9%,19,92%,12,+12,E,12.7%,1.7,93,Y,35.5,27.6,0.9,--,--,5.0%,-59.8,27.12,41.9,389.5,-2.4%,10/31,6k,H
ELK.OL,ELKEM ASA,19.4B,30.64,32.83,7.2%,5,60%,5,-7,A,4.3%,1.0,97,Y,65.2,10.1,0.4,--,0.98%,--,-78.0,34.51,1.5,49.8,14.1%,12/31,5.5k,H
EVRG,"EVERGY, I.",19.1B,82.99,86.23,3.9%,13,57%,7,+8,E,2.2%,0.6,99,Y,22.7,18.2,0.8,2.6,3.36%,5.9%,-32.6,25.84,8.6,149.9,-4.5%,12/31,5k,H
SCATC.OL,SCATEC ASA,19.1B,119.20,129.57,8.7%,7,71%,7,+14,A,6.2%,1.5,97,Y,18.2,12.6,0.5,--,--,--,109.9,46.17,8.5,259.6,-9.7%,12/31,5.5k,H
TECOM.AE,TECOM GRO.,19.1B,3.82,4.61,20.8%,7,100%,7,0,A,20.8%,0.2,92,Y,9.1,11.6,0.3,--,4.51%,--,241.3,28.39,28.6,62.6,7.7%,12/31,6.5k,H
CSGP,COSTAR GR.,19.1B,45.00,65.78,46.2%,19,55%,20,-2,E,25.4%,0.8,46,N,750.0,25.0,0.7,0.7,--,4.6%,-151.7,-39.48,0.1,14.1,0.8%,09/30,7k,H
DKS,DICK'S SP.,19.0B,211.54,238.33,12.7%,28,71%,7,0,E,9.0%,1.3,89,Y,17.2,14.3,0.5,2.0,2.26%,12.0%,-74.9,-2.38,23.8,139.5,-5.7%,10/31,6k,H
PUB.PA,PUBLICIS .,18.9B,75.48,108.64,43.9%,12,91%,12,-1,A,40.0%,0.6,75,N,11.6,9.0,0.5,2.0,4.95%,--,--,-22.99,15.5,54.3,8.6%,09/30,7.5k,H
ZTO,ZTO EXPRE.,18.8B,24.14,25.14,4.1%,18,83%,18,+1,A,3.4%,-0.2,95,Y,15.5,13.2,0.4,2.3,2.63%,3.5%,5.9,25.18,14.2,18.9,13.1%,09/30,5.5k,H
PTC,PTC INC.,18.7B,157.19,195.00,24.1%,18,57%,7,0,E,13.7%,1.0,72,N,23.1,18.0,0.5,1.5,--,4.0%,2.4,-3.42,23.1,35.9,4.2%,12/31,6k,H
BEKE,KE HOLDIN.,18.6B,16.63,21.00,26.3%,23,91%,23,+4,A,23.9%,-0.6,66,N,38.7,18.8,0.5,1.2,2.04%,5.9%,31.5,-25.86,5.0,31.1,6.5%,09/30,7k,H
MTSI,MACOM TEC.,18.5B,247.11,255.73,3.5%,15,88%,8,+5,E,3.1%,1.4,96,Y,112.3,44.6,1.2,--,--,5.2%,54.0,119.17,12.9,42.5,0.3%,12/31,5.5k,H
TKO,TKO GROUP.,18.4B,223.81,231.53,3.4%,20,100%,14,0,E,3.4%,0.2,99,Y,85.8,51.2,2.9,--,1.51%,8.8%,32.3,50.86,8.1,42.8,3.0%,09/30,5.5k,H
LNT,ALLIANT E.,18.4B,71.45,74.09,3.7%,11,55%,11,-12,E,2.0%,0.7,99,Y,22.5,19.3,0.8,2.1,2.89%,9.4%,87.3,15.51,11.3,168.1,-7.5%,09/30,5k,H
TWLO,TWILIO IN.,18.4B,119.61,142.66,19.3%,29,57%,7,+7,E,11.0%,1.3,82,Y,569.6,18.7,0.5,0.2,--,4.4%,398.7,2.02,0.4,13.8,5.1%,12/31,6k,H
RBC,RBC BEARI.,18.2B,576.50,594.50,3.1%,8,100%,4,0,E,3.1%,1.5,100,Y,67.5,41.4,1.3,--,--,0.8%,-7.3,61.2,8.7,32.4,1.2%,12/31,5.5k,H
BALL,BALL CORP.,18.1B,66.63,70.15,5.3%,15,80%,10,-7,E,4.2%,1.1,98,Y,20.2,14.7,0.5,1.4,1.21%,2.0%,10833.3,29.97,16.1,136.0,4.9%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,18.0B,17.10,19.58,14.5%,6,83%,6,+33,A,12.1%,0.8,93,Y,6.9,8.2,0.2,--,10.14%,--,92.8,57.03,33.8,245.6,-4.6%,12/31,6k,H
EMPOWER.AE,EMIRATES .,18.0B,1.80,2.09,15.9%,9,77%,9,+3,A,12.3%,0.1,92,Y,18.0,15.3,0.7,--,4.86%,--,24.4,12.3,29.2,157.4,5.6%,12/31,6k,H
SN,SHARKNINJ.,17.9B,126.88,149.74,18.0%,11,100%,13,-1,E,18.0%,1.4,95,Y,31.3,18.3,0.6,2.2,--,9.2%,46.6,22.66,30.4,32.8,--,09/30,6.5k,H
SINCH.ST,SINCH AB .,17.8B,23.12,33.64,45.5%,8,50%,8,-6,A,22.8%,2.9,63,N,--,30.8,1.8,--,--,--,100.4,-6.09,0.8,30.4,9.8%,06/30,7k,H
PODD,INSULET C.,17.7B,251.50,354.40,40.9%,25,92%,13,-0,E,37.8%,1.4,71,N,72.5,31.1,1.1,1.9,--,4.2%,187.0,-5.84,18.1,66.2,0.9%,12/31,7.5k,H
WY,WEYERHAEU.,17.7B,24.52,31.64,29.0%,12,60%,5,0,E,17.4%,1.0,77,N,54.5,34.8,1.0,1.9,3.45%,2.5%,-10.8,-15.72,3.4,60.7,-0.8%,12/31,6.5k,H
DIM.PA,SARTORIUS.,17.7B,182.00,236.43,29.9%,13,84%,13,+20,A,25.1%,1.2,81,N,66.9,29.1,1.1,1.0,0.38%,--,3.7,-10.36,6.5,63.0,1.0%,12/31,7k,H
CAP.PA,CAPGEMINI.,17.6B,104.70,156.78,49.7%,14,85%,14,+8,A,42.3%,0.8,66,N,11.8,7.4,0.2,0.8,3.36%,--,--,-31.03,--,--,--,02/13,7.5k,H
VTRS,VIATRIS I.,17.6B,15.25,14.11,-7.5%,10,75%,4,-16,E,-5.6%,0.8,93,Y,--,5.6,0.2,--,2.99%,2.8%,75.2,68.15,-21.1,97.0,15.5%,09/30,5k,H
ITT,ITT INC.,17.6B,204.14,233.00,14.1%,13,100%,6,+4,E,14.1%,1.4,98,Y,33.4,24.9,0.8,2.0,0.74%,3.7%,21.5,46.43,14.3,21.2,2.5%,12/31,6k,H
