TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WDP.BR,WAREHOUSES DE ,5.42B,22.52,26.70,18.6%,15.0,73%,15.0,0,A,13.5%,1.0,86,N,13.6,13.1,0.4,--,5.46%,--,34.4,16.46,7.7,72.5,4.0%,03/31,6k,H,value,90
BOOT,BOOT BARN HOLD,5.39B,177.58,225.14,26.8%,16.0,100%,8.0,-6,E,26.8%,1.7,84,Y,24.2,18.0,0.6,--,--,13.1%,-16.8,--,18.4,58.7,0.5%,03/31,7k,H,value,90
DOW.AX,DOWNER EDI LIM,5.39B,8.18,8.30,1.5%,10.0,50%,10.0,0,A,0.7%,1.1,95,Y,34.1,16.9,0.5,1.6,3.30%,--,--,35.13,7.8,61.7,10.7%,02/25,5k,H,value,90
NICE,NICE LTD.,5.39B,91.99,131.43,42.9%,17.0,55%,11.0,+8,E,23.4%,0.0,53,N,10.9,7.3,0.2,0.6,--,5.9%,-75.0,-44.28,14.8,2.3,9.0%,03/31,7k,H,value,90
CWY.AX,CLEANAWAY WAST,5.33B,2.38,2.99,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,80,N,47.6,20.0,0.6,--,2.75%,--,--,-9.57,4.0,79.5,2.0%,--,7k,H,value,90
UCTT,ULTRA CLEAN HO,5.33B,118.82,107.40,-9.6%,4.0,100%,5.0,0,E,-9.6%,2.0,95,Y,--,30.2,0.8,1.4,--,10.5%,--,422.52,-22.5,111.2,-0.7%,03/31,5k,H,value,90
DCC.L,DCC PLC,5.32B,6230.00,6575.00,5.5%,12.0,66%,12.0,-3,A,3.7%,0.7,98,Y,21.6,11.6,0.6,--,3.48%,--,--,32.77,10.4,98.4,24.6%,05/19,5.5k,H,value,90
MANE,"VERADERMICS, I",5.30B,126.89,132.80,4.7%,4.0,100%,4.0,0,E,4.7%,--,99,Y,--,-41.8,--,--,--,9.2%,-381.1,236.13,--,0.0,--,03/31,5.5k,H,value,90
TAL,TAL EDUCATION ,5.26B,9.48,15.62,64.7%,19.0,89%,19.0,-5,A,57.6%,0.1,71,N,10.3,9.1,0.4,9.9,--,10.0%,682.5,--,14.1,10.3,7.8%,02/28,7.5k,H,value,90
BTG,B2GOLD CORP.,5.25B,3.94,6.55,66.2%,13.0,53%,13.0,0,A,35.1%,1.3,63,N,10.4,3.3,0.1,--,2.03%,--,29.5,12.61,16.5,14.0,13.7%,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.25B,45.78,51.90,13.4%,6.0,50%,6.0,+17,A,6.7%,0.7,94,Y,8.8,12.1,0.6,--,3.93%,--,--,14.14,--,83.0,--,10/29,5.5k,H,value,90
RITM,RITHM CAPITAL ,5.24B,9.38,13.35,42.3%,9.0,100%,10.0,0,E,42.3%,1.1,74,N,8.6,4.0,0.1,--,10.66%,5.6%,-67.1,-9.65,8.5,422.9,--,03/31,7.5k,H,value,90
CAI,CARIS LIFE SCI,5.23B,18.50,27.83,50.5%,10.0,83%,6.0,+5,E,42.0%,--,44,N,--,50.6,2.0,--,--,10.1%,99.3,-31.0,28.4,72.6,2.0%,03/31,7.5k,H,value,90
EDEN.PA,EDENRED SE,5.22B,22.50,27.53,22.3%,15.0,60%,15.0,0,A,13.4%,0.6,81,Y,10.6,9.4,0.6,1.5,5.91%,--,--,-8.95,--,--,17.4%,--,6k,H,value,90
SOL.MI,SOL S.P.A.,5.22B,57.50,60.62,5.4%,4.0,100%,4.0,0,A,5.4%,0.4,92,Y,31.2,25.9,1.0,--,0.78%,--,--,23.67,15.5,67.3,0.7%,06/30,5.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.22B,7.19,7.99,11.2%,9.0,55%,9.0,+6,A,6.1%,0.3,72,N,28.8,26.5,1.0,--,2.34%,--,--,-6.13,14.7,1.4,3.0%,--,5.5k,H,value,90
UFPI,UFP INDUSTRIES,5.21B,92.20,103.00,11.7%,5.0,60%,5.0,-20,E,7.0%,1.2,78,N,20.1,16.8,0.6,--,1.56%,3.9%,-49.6,--,8.4,11.7,3.0%,03/31,5.5k,H,value,90
XMTR,"XOMETRY, INC.",5.21B,94.37,85.12,-9.8%,10.0,75%,4.0,+3,E,-7.3%,1.3,95,Y,--,75.5,2.4,--,--,7.5%,80.1,180.61,-17.5,120.0,-0.1%,03/31,5k,H,value,90
TLX.AX,TELIX PHARMACE,5.19B,15.33,23.36,52.4%,14.0,100%,14.0,0,A,52.4%,0.6,59,Y,--,134.9,5.2,--,--,--,--,-38.01,-1.9,112.5,-0.7%,--,7.5k,H,value,90
6185.HK,CANSINO BIOLOG,5.18B,20.96,50.21,139.5%,4.0,100%,4.0,0,A,139.5%,1.2,37,N,161.2,14.0,0.5,--,--,--,--,-39.25,-0.0,23.6,-6.8%,04/28,7.5k,H,value,90
SITE,SITEONE LANDSC,5.17B,116.63,160.73,37.8%,12.0,50%,6.0,-8,E,18.9%,1.4,69,N,34.5,21.6,0.7,--,--,7.0%,-120.6,-3.24,10.0,68.7,3.5%,03/31,6.5k,H,value,90
EQPT,EQUIPMENTSHARE,5.17B,20.48,39.33,92.1%,10.0,67%,6.0,0,E,61.4%,--,58,N,227.6,20.5,0.7,2.4,--,11.1%,-275.8,-37.1,1.8,267.6,-13.9%,03/31,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.15B,76.14,95.12,24.9%,5.0,60%,5.0,0,A,15.0%,1.4,80,N,19.2,13.6,0.8,--,0.95%,5.0%,54.7,10.88,22.2,7.3,--,03/31,6k,H,value,90
MRP,MILLROSE PROPE,5.14B,30.93,38.60,24.8%,5.0,100%,5.0,0,A,24.8%,--,86,Y,11.1,9.6,0.3,--,9.96%,4.9%,208.7,18.9,7.9,41.5,-40.0%,03/31,7k,H,value,90
PEGA,PEGASYSTEMS IN,5.14B,30.78,58.18,89.0%,12.0,100%,10.0,0,E,89.0%,0.8,45,N,16.6,10.1,0.3,3.5,0.39%,15.7%,8.9,-42.14,51.7,10.2,10.4%,03/31,7.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.14B,23.34,30.97,32.7%,14.0,78%,14.0,0,A,25.5%,1.8,74,N,70.7,24.6,0.9,--,--,--,68.8,-6.49,10.7,238.8,-6.4%,03/31,7k,H,value,90
VVV,VALVOLINE INC.,5.13B,40.20,42.20,5.0%,15.0,67%,6.0,+7,E,3.3%,1.0,97,Y,53.6,19.5,0.7,--,--,14.1%,-20.5,--,31.8,574.5,0.9%,03/31,5.5k,H,value,90
G24.DE,SCOUT24 SE,5.12B,72.45,103.76,43.2%,17.0,88%,17.0,-6,A,38.0%,0.6,59,N,20.1,15.1,0.9,--,2.07%,--,37.0,-36.48,17.7,25.2,--,03/31,7.5k,H,value,90
TNGX,TANGO THERAPEU,5.12B,31.47,43.45,38.1%,11.0,83%,12.0,+16,E,31.7%,1.2,92,Y,--,-19.9,--,--,--,21.1%,-17.1,--,-38.4,8.4,-1.3%,03/31,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.08B,38.80,46.88,20.8%,10.0,90%,10.0,-1,A,18.7%,0.8,78,Y,16.0,14.6,0.6,--,3.17%,--,32.8,-15.68,15.7,6.4,6.6%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.06B,49.76,60.28,21.1%,8.0,87%,8.0,+10,A,18.4%,0.0,86,Y,38.6,46.4,2.3,--,2.01%,7.3%,919.6,22.88,8.9,127.2,-16.9%,03/31,6.5k,H,value,90
HASI,HA SUSTAINABLE,5.06B,39.58,49.40,24.8%,16.0,100%,7.0,0,E,24.8%,1.4,90,Y,99.0,11.9,0.7,1.4,4.27%,11.9%,-173.1,50.92,2.2,212.7,--,03/31,7k,H,value,90
PRIM,PRIMORIS SERVI,5.05B,93.11,128.69,38.2%,14.0,56%,16.0,-7,E,21.5%,1.4,45,N,20.6,17.4,0.6,--,0.34%,10.1%,-79.4,--,15.9,55.1,2.5%,03/31,7k,H,value,90
HRI,HERC HOLDINGS ,5.05B,151.26,170.09,12.4%,10.0,80%,5.0,+13,E,10.0%,1.9,80,Y,--,15.3,0.5,0.1,1.85%,7.5%,31.4,17.37,-0.3,508.1,7.4%,03/31,6k,H,value,90
USAR,USA RARE EARTH,5.01B,20.47,39.50,93.0%,5.0,100%,7.0,0,E,93.0%,2.4,47,Y,--,614.2,23.6,--,--,13.6%,53.0,83.01,-44.8,0.1,-2.0%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.01B,164.00,251.62,53.4%,8.0,100%,4.0,-12,E,53.4%,0.9,64,N,34.7,6.8,0.4,0.1,4.54%,8.3%,69.1,-1.45,6.6,576.2,13.3%,03/31,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.64,91.11,14.4%,7.0,60%,5.0,+3,E,8.6%,0.7,88,N,18.0,15.9,0.8,--,3.42%,6.5%,301.7,15.02,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.00B,38.10,58.33,53.1%,15.0,60%,15.0,-7,A,31.9%,2.0,54,N,13.6,8.2,0.3,--,1.63%,--,288.1,-15.51,6.1,127.6,21.4%,03/31,7.5k,H,value,90
RDN,RADIAN GROUP I,4.99B,37.50,43.67,16.4%,6.0,67%,6.0,-33,E,11.0%,0.7,97,Y,8.7,6.8,0.4,--,2.72%,5.0%,-8.7,7.46,12.7,28.7,5.5%,03/31,3k,H,value,90
STEP,STEPSTONE GROU,4.98B,39.54,72.50,83.4%,7.0,100%,7.0,-2,E,83.4%,1.3,51,N,--,11.9,0.7,--,4.22%,8.6%,79.7,-27.17,-55.9,147.3,52.7%,03/31,4k,H,value,90
AMTM,AMENTUM HOLDIN,4.95B,20.25,33.50,65.4%,11.0,57%,7.0,+4,E,37.4%,--,53,N,33.8,7.3,0.2,--,--,8.8%,440.0,--,2.9,83.5,13.2%,03/31,4k,H,value,90
SLGN,SILGAN HOLDING,4.89B,46.23,53.17,15.0%,12.0,67%,9.0,0,E,10.0%,0.7,81,Y,17.3,11.3,0.4,--,1.82%,10.3%,-29.1,--,12.9,200.8,5.7%,03/31,3k,H,value,90
LAND.L,LAND SECURITIE,4.89B,657.00,703.94,7.1%,17.0,58%,17.0,0,A,4.1%,1.1,97,Y,14.3,11.8,0.3,--,13.52%,--,--,4.11,5.3,69.1,6.0%,05/14,2.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.88B,19.89,27.12,36.3%,16.0,50%,16.0,0,A,18.2%,1.1,52,N,86.5,32.8,0.9,--,2.11%,--,--,-38.09,34.6,8.4,3.9%,--,3.5k,H,value,90
CELC,CELCUITY INC.,4.87B,99.95,161.09,61.2%,11.0,100%,11.0,-9,E,61.2%,0.1,66,Y,--,135.1,5.2,--,--,32.9%,-16.7,--,-275.2,604.3,-2.3%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",4.83B,60.49,49.10,-18.8%,12.0,71%,7.0,-7,E,-13.4%,2.0,99,Y,56.0,31.8,1.2,--,--,12.6%,3029.3,120.93,6.9,2.9,2.2%,03/31,2.5k,H,value,90
ICG.L,ICG PLC,4.79B,1653.00,2420.54,46.4%,13.0,76%,13.0,0,A,35.3%,1.4,71,N,10.1,8.6,0.5,--,5.26%,--,--,-16.64,18.4,47.0,--,05/21,4k,H,value,90
EVD.DE,CTS EVENTIM AG,4.76B,49.56,88.62,78.8%,12.0,83%,12.0,0,A,65.4%,1.1,46,N,16.1,13.6,0.8,--,2.91%,--,46.1,-50.64,25.4,9.6,2.2%,03/31,4k,H,value,90
EBC,EASTERN BANKSH,4.75B,22.09,23.44,6.1%,6.0,67%,6.0,-4,E,4.1%,0.7,98,Y,12.2,10.2,0.6,--,2.44%,4.6%,-34.9,49.49,9.4,--,--,03/31,2.5k,H,value,90
BAB.L,BABCOCK INTERN,4.75B,971.00,1444.44,48.8%,9.0,77%,9.0,-11,A,37.5%,0.9,64,N,23.7,13.4,0.4,--,0.77%,--,--,-16.07,33.7,174.5,4.4%,06/22,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.74B,860.00,1003.75,16.7%,16.0,75%,16.0,0,A,12.5%,1.3,88,Y,17.6,15.4,0.5,2.5,2.55%,--,--,-0.26,23.1,59.2,4.6%,--,3k,H,value,90
SYNA,SYNAPTICS INCO,4.73B,121.00,140.11,15.8%,14.0,67%,9.0,0,E,10.5%,2.0,81,Y,--,22.9,0.6,--,--,18.9%,-70.2,86.79,-3.5,64.7,3.1%,03/31,3k,H,value,90
IMCD.AS,IMCD N.V.,4.73B,80.20,112.50,40.3%,14.0,64%,14.0,-7,A,25.8%,0.9,69,N,21.8,12.7,0.5,--,2.26%,--,--,-27.21,10.2,87.7,6.4%,03/31,3.5k,H,value,90
VRNS,VARONIS SYSTEM,4.73B,40.30,37.05,-8.1%,22.0,82%,17.0,+6,E,-6.7%,0.9,63,Y,--,105.4,2.9,--,--,7.9%,-2.9,-19.82,-31.8,115.1,3.8%,03/31,2.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.71B,4.55,7.15,57.1%,9.0,77%,9.0,-10,A,44.0%,1.0,72,N,56.9,6.9,0.3,--,1.54%,--,--,75.25,4.3,3.8,4.8%,--,4k,H,value,90
TKMS.DE,TKMS AG & CO K,4.70B,74.00,91.71,23.9%,6.0,50%,6.0,0,A,12.0%,--,72,N,48.7,29.0,0.9,--,--,--,4.8,-5.73,--,3.2,--,03/31,3k,H,value,90
BBWI,BATH & BODY WO,4.61B,22.86,25.64,12.2%,16.0,50%,8.0,+2,E,6.1%,1.4,67,Y,6.5,8.0,0.3,0.9,3.50%,8.3%,185.9,-20.92,--,--,15.8%,04/30,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.60B,29.15,31.56,8.3%,6.0,66%,6.0,+17,A,5.5%,0.4,86,Y,15.3,17.5,0.7,--,4.62%,0.0%,166.6,21.28,23.5,82.5,2322.1%,03/31,2.5k,H,value,90
2013.HK,WEIMOB INC.,4.59B,1.11,2.30,106.9%,8.0,50%,8.0,-7,A,53.4%,1.1,37,N,--,25.2,0.7,--,--,--,--,-37.99,-11.1,88.1,-5.3%,--,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.56B,13.99,17.46,24.8%,8.0,87%,8.0,+25,A,21.6%,1.0,83,Y,17.1,13.4,0.4,--,4.18%,--,9.5,31.26,40.7,157.9,5.3%,03/31,3.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.56B,4.83,8.53,76.5%,6.0,100%,6.0,0,A,76.5%,1.2,59,N,17.9,5.2,0.2,--,0.62%,--,--,66.74,12.5,7.6,7.7%,--,4k,H,value,90
KNSA,KINIKSA PHARMA,4.55B,59.20,63.50,7.3%,8.0,100%,6.0,0,E,7.3%,0.1,97,Y,65.1,33.7,1.3,--,--,7.8%,26.7,111.13,13.7,1.5,2.6%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.55B,31.43,35.81,13.9%,14.0,85%,14.0,0,A,11.9%,1.2,85,Y,33.8,29.3,1.0,--,1.21%,--,--,10.76,13.5,28.0,2.0%,--,3k,H,value,90
WING,WINGSTOP INC.,4.54B,166.76,232.82,39.6%,33.0,78%,33.0,-4,A,30.9%,1.8,44,N,41.2,29.9,1.1,2.5,0.72%,16.1%,11.7,-51.74,--,--,1.9%,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.51B,12.61,21.54,70.8%,14.0,92%,14.0,+7,A,65.2%,0.9,42,N,--,19.0,1.2,--,3.89%,--,--,-45.74,-3.1,53.8,3.6%,--,4k,H,value,90
LBRDA,LIBERTY BROADB,4.50B,31.31,--,--,28.0,89%,28.0,--,A,--,0.7,33,N,--,5.3,0.3,--,--,2.5%,-47.0,-65.04,-29.6,46.9,-14.1%,03/31,2.5k,H,--,30
TGS,TRANSPORTADORA,4.48B,29.75,40.07,34.7%,6.0,66%,6.0,-5,A,22.9%,-0.5,82,Y,15.1,10.7,0.5,--,3.19%,0.7%,297.2,9.01,14.3,43.9,-541.2%,03/31,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.47B,191.60,227.88,18.9%,9.0,77%,9.0,+3,A,14.6%,1.0,89,Y,14.7,12.9,0.4,--,6.89%,--,--,-5.74,6.7,68.3,4.2%,05/21,3k,H,value,90
PFSI,PENNYMAC FINAN,4.47B,86.08,109.86,27.6%,7.0,89%,9.0,+11,E,24.6%,1.4,54,N,9.1,6.1,0.4,--,1.39%,7.7%,-39.7,--,12.3,598.3,--,03/31,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.47B,20.26,22.66,11.9%,15.0,80%,15.0,+7,A,9.5%,1.3,94,Y,--,100.6,2.8,--,--,--,--,50.3,-6.0,18.4,1.8%,08/08,3k,H,value,90
EWTX,EDGEWISE THERA,4.46B,41.46,48.17,16.2%,12.0,83%,6.0,0,E,13.5%,0.3,94,Y,--,-29.1,--,--,--,13.1%,-35.7,--,-38.1,0.8,-2.0%,03/31,3k,H,value,90
KVYO,"KLAVIYO, INC.",4.46B,14.90,28.82,93.4%,22.0,91%,11.0,-0,E,84.9%,0.6,41,N,--,14.4,0.4,--,--,13.5%,137.2,--,-0.8,10.2,5.4%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.44B,32.13,50.05,55.8%,18.0,100%,18.0,0,A,55.8%,0.6,74,N,16.6,12.0,0.4,--,1.68%,2.6%,9.2,--,52.9,37.2,43.2%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.44B,163.70,180.18,10.1%,12.0,91%,12.0,0,A,9.2%,--,94,Y,11.7,17.2,0.9,--,--,--,--,11.04,--,--,--,--,3k,H,value,90
DAVE,DAVE INC.,4.43B,348.71,335.73,-3.7%,9.0,91%,11.0,+9,E,-3.4%,3.9,99,Y,22.4,16.9,0.5,--,--,21.6%,540.9,39.69,111.6,131.6,1.9%,03/31,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.42B,96.42,118.43,22.8%,7.0,100%,7.0,0,A,22.8%,1.4,99,Y,94.5,16.8,0.5,--,0.91%,4.7%,139.1,--,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
SRAD,SPORTRADAR GRO,4.39B,14.85,21.12,42.2%,21.0,82%,17.0,+10,E,34.8%,1.6,46,N,59.4,17.5,0.5,--,--,8.8%,-112.8,-47.06,7.4,6.9,6.6%,03/31,4k,H,value,90
NVST,ENVISTA HOLDIN,4.39B,26.96,29.69,10.1%,14.0,57%,7.0,+3,E,5.8%,0.9,89,Y,65.8,17.1,0.7,--,--,8.3%,46.6,--,2.2,51.6,4.9%,03/31,2.5k,H,value,90
LBRT,LIBERTY ENERGY,4.38B,26.86,33.92,26.3%,13.0,61%,13.0,0,A,16.0%,0.5,78,Y,29.5,36.5,1.8,--,1.30%,11.3%,-68.2,135.69,7.7,83.3,-4.4%,03/31,3k,H,value,90
TAC,TRANSALTA CORP,4.36B,13.80,13.03,-5.6%,11.0,81%,11.0,0,A,-4.5%,0.5,77,Y,--,33.9,1.6,--,1.47%,1.8%,113.1,30.05,-11.1,302.4,9.6%,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.35B,71.91,121.33,68.7%,15.0,62%,8.0,-7,E,43.0%,0.5,51,N,17.8,14.0,0.6,--,--,12.1%,-8.0,-45.85,13.8,37.6,3.1%,04/30,4k,H,value,90
HLNE,HAMILTON LANE ,4.32B,77.77,135.57,74.3%,7.0,86%,7.0,-14,E,63.7%,1.2,48,N,13.1,10.5,0.6,--,3.08%,12.4%,23.1,-44.93,32.4,24.3,7.1%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.30B,53.08,61.02,15.0%,10.0,67%,6.0,-3,E,10.0%,1.1,47,N,30.3,32.6,0.9,--,--,13.0%,-60.3,-14.55,30.6,52.1,1.4%,03/31,3k,H,value,90
MMSI,MERIT MEDICAL ,4.28B,71.73,89.55,24.8%,11.0,88%,8.0,0,E,21.7%,0.5,74,N,30.9,16.3,0.6,1.5,--,6.8%,25.8,-23.28,9.1,50.5,4.2%,03/31,3.5k,H,value,90
UCB,UNITED COMMUNI,4.26B,35.61,39.10,9.8%,7.0,67%,6.0,-14,E,6.5%,0.8,97,Y,13.0,10.8,0.6,--,2.81%,4.8%,7.1,22.65,9.5,--,--,03/31,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.24B,56.05,63.81,13.8%,16.0,56%,16.0,+6,A,7.8%,0.9,84,Y,243.7,9.7,0.4,--,6.42%,--,-42.1,-5.57,0.5,59.9,15.2%,03/31,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.24B,55.65,79.51,42.9%,14.0,64%,14.0,0,A,27.4%,1.4,72,N,3.6,9.5,0.3,--,5.25%,--,-61.6,-22.18,15.7,110.3,10.8%,03/31,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.22B,42.21,67.93,60.9%,14.0,78%,14.0,-14,A,47.5%,2.1,47,N,37.0,19.5,0.6,--,1.37%,--,-49.5,-37.68,24.2,103.9,1.4%,03/31,4k,H,value,90
COCO,THE VITA COCO ,4.21B,73.71,75.11,1.9%,11.0,72%,11.0,0,A,1.4%,0.7,86,Y,53.4,36.0,1.4,--,--,9.9%,33.0,--,26.3,4.1,1.1%,03/31,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.21B,3020.00,3618.93,19.8%,14.0,64%,14.0,-7,A,12.7%,0.9,91,Y,68.6,16.9,0.7,0.4,3.68%,--,--,1.55,2.9,31.6,1.6%,07/25,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.20B,9.35,12.81,37.0%,14.0,50%,14.0,-3,A,18.5%,1.3,62,N,--,39.6,2.0,--,--,--,--,20.49,-3.6,18.6,-2.7%,05/10,3.5k,H,value,90
PLNT,PLANET FITNESS,4.19B,52.74,66.64,26.4%,19.0,80%,15.0,+26,E,21.1%,1.0,46,N,19.0,14.6,0.5,0.9,--,12.0%,-11.1,-51.48,--,--,3.9%,03/31,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",4.19B,16.33,21.12,29.3%,12.0,100%,9.0,0,E,29.3%,3.8,69,Y,--,-22.5,--,--,--,46.2%,-247.0,--,-34.8,181.6,-7.2%,03/31,3.5k,H,value,90
CDP,COPT DEFENSE P,4.19B,36.32,36.00,-0.9%,8.0,71%,7.0,0,E,-0.6%,0.8,100,Y,26.5,25.9,0.8,--,3.44%,7.6%,11.0,36.51,10.4,162.8,6.8%,03/31,2.5k,H,value,90
BTDR,BITDEER TECHNO,4.17B,17.15,22.64,32.0%,12.0,67%,6.0,+10,E,21.3%,2.5,62,Y,--,-48.3,--,--,--,29.3%,-8.0,54.64,-26.1,277.9,-17.6%,03/31,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.17B,38.98,42.45,8.9%,8.0,87%,8.0,+8,A,7.7%,1.3,94,Y,28.7,12.5,0.4,--,2.95%,--,--,34.11,6.0,45.3,2.9%,--,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.16B,876.00,893.33,2.0%,8.0,75%,8.0,+19,A,1.5%,0.6,98,Y,16.8,15.4,0.5,--,1.60%,--,--,70.79,23.1,88.8,12.0%,--,2.5k,H,value,90
NTSK,"NETSKOPE, INC.",4.16B,10.29,16.00,55.5%,17.0,100%,14.0,0,E,55.5%,--,37,N,--,723.1,20.0,--,--,8.3%,-29.0,-54.25,--,425.4,6.4%,04/30,4k,H,value,90
ANDG,ANDERSEN GROUP,4.15B,36.91,39.50,7.0%,7.0,67%,6.0,0,E,4.7%,--,92,Y,--,16.8,0.6,--,--,44.2%,100.5,57.06,-144.9,1563.7,--,03/31,2.5k,H,value,90
EXTR,EXTREME NETWOR,4.15B,31.74,29.06,-8.4%,8.0,83%,6.0,0,E,-7.0%,1.8,98,Y,264.5,24.3,0.7,1.2,--,7.3%,235.7,--,21.6,298.5,3.0%,03/31,2.5k,H,value,90
NP,NEPTUNE INSURA,4.15B,29.97,30.42,1.5%,12.0,57%,7.0,+3,E,0.9%,--,90,Y,--,46.7,2.8,--,--,2.9%,-36.8,20.85,--,--,--,03/31,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.14B,211.60,302.19,42.8%,18.0,88%,18.0,-6,A,37.7%,0.8,73,N,30.2,12.4,0.5,0.6,2.54%,--,--,-26.72,10.9,100.0,5.8%,--,4k,H,value,90
BMI,"BADGER METER, ",4.11B,140.88,148.67,5.5%,13.0,71%,7.0,0,E,3.9%,0.7,56,N,31.9,27.0,0.8,3.5,1.14%,21.5%,-21.0,-42.14,19.6,--,3.4%,03/31,2.5k,H,value,90
THO,THOR INDUSTRIE,4.10B,78.74,93.00,18.1%,17.0,50%,6.0,+2,E,9.1%,1.3,64,N,15.9,16.7,0.6,0.8,2.64%,11.7%,-22.7,-10.27,6.1,21.3,3.6%,04/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.10B,23.72,31.17,31.4%,11.0,54%,11.0,0,A,17.0%,0.5,78,N,14.8,11.2,0.7,--,2.11%,--,27.8,0.49,7.1,64.0,10.7%,03/31,3k,H,value,90
BTRW.L,BARRATT REDROW,4.07B,290.30,340.79,17.4%,19.0,78%,19.0,+10,A,13.6%,1.4,61,N,19.4,10.9,0.4,0.4,5.89%,--,--,-37.67,2.8,3.2,-1.9%,--,3k,H,value,90
ANF,ABERCROMBIE & ,4.07B,91.51,111.30,21.6%,13.0,50%,8.0,0,E,10.8%,0.9,69,Y,8.9,7.7,0.3,--,--,11.0%,-52.5,10.63,39.2,95.5,7.0%,04/30,3k,H,value,90
DNLI,DENALI THERAPE,4.06B,25.57,33.93,32.7%,19.0,100%,6.0,0,E,32.7%,1.0,98,Y,--,-10.3,--,--,--,10.2%,-3.5,--,-49.6,4.3,-4.7%,03/31,4k,H,value,90
DEC.PA,JCDECAUX SE,4.05B,19.05,23.58,23.8%,13.0,53%,13.0,-8,A,12.6%,1.0,91,Y,15.5,12.5,0.8,--,3.41%,--,--,30.52,13.0,166.6,22.1%,--,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.04B,2.08,1.90,-8.2%,6.0,83%,6.0,-17,A,-6.8%,0.5,100,Y,20.8,12.3,0.5,--,3.00%,--,-19.7,78.35,8.0,102.9,9.8%,03/31,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.04B,18.56,24.82,33.7%,12.0,92%,12.0,0,E,30.9%,1.7,98,Y,--,-11.2,--,--,--,20.4%,-4.1,--,-40.0,4.9,-3.0%,03/31,4k,H,value,90
ELF,"E.L.F. BEAUTY,",4.01B,67.43,71.88,6.6%,16.0,56%,18.0,+10,E,3.7%,2.4,45,N,153.2,18.5,0.7,--,--,21.9%,-248.2,-46.62,-0.3,81.1,2.1%,03/31,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.00B,61.60,74.31,20.6%,7.0,85%,7.0,-2,A,17.5%,0.4,95,Y,19.7,15.4,0.5,--,4.06%,--,--,5.41,11.4,41.3,7.1%,--,3k,H,value,90
MMED,"MINIMED GROUP,",4.00B,14.24,20.91,46.8%,12.0,92%,13.0,0,E,43.2%,--,70,Y,--,20.9,0.8,--,--,16.3%,43.1,-22.99,-9.3,1.8,--,01/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.00B,16.70,31.50,88.6%,8.0,100%,6.0,0,E,88.6%,--,42,N,--,-8.0,--,--,--,3.6%,-52.1,-53.61,-73.1,11.9,--,03/31,4k,H,value,90
RNST,RENASANT CORPO,4.00B,43.36,45.57,5.1%,7.0,85%,7.0,0,A,4.3%,1.0,99,Y,18.4,10.9,0.7,--,2.21%,6.2%,8566.8,--,6.9,--,--,03/31,2.5k,H,value,90
