TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CMM.AX,CAPRICORN META,6.48B,14.19,17.71,24.8%,7.0,85%,7.0,-14,A,21.1%,1.2,86,Y,26.3,14.5,0.6,--,0.70%,--,--,43.94,25.8,2.0,0.6%,--,7k,H
COMP,"COMPASS, INC.",6.45B,8.63,13.17,52.6%,12.0,50%,4.0,0,E,26.3%,2.5,62,N,431.5,11.1,0.3,--,--,5.3%,-44.2,42.41,0.8,144.0,8.9%,03/31,7k,H
SVEAF.ST,SVEAFASTIGHETE,6.41B,32.50,46.50,43.1%,4.0,50%,4.0,+17,A,21.5%,--,71,N,20.1,14.6,0.5,--,--,--,278.7,--,2.1,87.2,8.8%,03/31,7k,H
MGR.AX,MIRVAC GROUP,6.41B,1.62,2.04,25.5%,10.0,60%,10.0,+14,A,15.3%,0.9,66,N,16.2,12.2,0.4,--,5.66%,--,--,-26.22,4.2,44.1,13.5%,02/20,6.5k,H
PJT,PJT PARTNERS I,6.40B,156.78,169.80,8.3%,7.0,50%,4.0,-14,E,4.2%,0.9,80,N,22.7,18.3,1.1,--,0.64%,8.4%,83.9,3.94,37.0,45.3,--,03/31,5.5k,H
AN,"AUTONATION, IN",6.39B,191.09,242.75,27.0%,13.0,71%,7.0,-10,E,19.3%,0.8,83,N,10.4,7.9,0.3,0.7,--,9.8%,137.7,3.1,29.3,470.6,8.5%,03/31,6.5k,H
TFPM,TRIPLE FLAG PR,6.39B,30.93,42.50,37.4%,11.0,63%,11.0,0,A,23.6%,0.3,74,N,20.5,20.3,0.8,--,0.76%,--,109.8,29.89,15.9,0.1,0.8%,03/31,7k,H
CHEMM.CO,CHEMOMETEC A/S,6.37B,366.00,546.25,49.2%,4.0,100%,4.0,0,A,49.2%,1.3,46,N,35.9,28.7,1.1,--,1.96%,--,--,--,28.3,0.8,1.9%,--,7.5k,H
LUNR,INTUITIVE MACH,6.35B,39.57,40.78,3.1%,9.0,100%,7.0,0,E,3.1%,1.5,85,Y,--,-329.8,--,--,--,23.3%,-48.5,258.75,-30.3,62.3,-0.5%,03/31,5.5k,H
IMVT,"IMMUNOVANT, IN",6.35B,30.92,45.76,48.0%,18.0,60%,5.0,0,E,28.8%,0.7,85,Y,--,-12.7,--,--,--,22.4%,-22.6,100.26,-64.8,0.0,-3.7%,03/31,7.5k,H
QIA.DE,QIAGEN N.V.,6.33B,30.70,39.19,27.6%,7.0,57%,7.0,0,A,15.7%,0.6,65,N,18.2,13.6,0.5,0.9,0.97%,--,-29.3,--,11.9,50.0,3.8%,03/31,6.5k,H
COH.AX,COCHLEAR LIMIT,6.33B,96.74,126.08,30.3%,15.0,53%,15.0,+7,A,16.1%,0.2,30,N,18.4,18.6,0.7,--,4.44%,--,--,-63.23,18.1,12.5,1.6%,--,6.5k,H
RMS.AX,RAMELIUS RESOU,6.30B,3.32,5.61,69.1%,10.0,90%,10.0,-10,A,62.2%,1.3,64,N,13.3,10.4,0.4,1.1,2.41%,--,--,14.97,10.6,2.2,6.5%,--,7.5k,H
BTG,B2GOLD CORP.,6.29B,4.72,6.70,41.9%,13.0,53%,13.0,0,A,22.2%,1.3,75,N,12.4,4.0,0.2,--,1.72%,--,29.5,32.72,16.5,14.0,11.4%,03/31,7k,H
6185.HK,CANSINO BIOLOG,6.28B,25.44,49.00,92.6%,4.0,100%,4.0,0,A,92.6%,1.2,45,N,195.7,16.9,0.6,--,--,--,--,-20.99,-0.0,23.6,-5.6%,04/28,7.5k,H
LNTH,LANTHEUS HOLDI,6.27B,96.30,105.23,9.3%,13.0,100%,6.0,0,E,9.3%,-0.1,93,Y,23.0,15.1,0.6,--,--,13.2%,50.4,23.95,23.5,51.6,6.7%,03/31,6k,H
CPB,THE CAMPBELL'S,6.26B,20.99,22.44,6.9%,18.0,4%,26.0,+7,E,0.3%,-0.0,61,N,11.4,9.9,0.4,0.7,7.40%,32.6%,119.7,-35.13,13.9,185.0,13.8%,01/31,5k,H
WEIR.L,THE WEIR GROUP,6.24B,2402.00,3245.68,35.1%,22.0,50%,22.0,-4,A,17.6%,1.1,67,N,25.3,16.2,0.5,1.1,1.75%,--,--,-0.9,13.1,93.1,3.8%,03/04,6.5k,H
9658.HK,SUPER HI INTER,6.21B,10.56,14.25,35.0%,5.0,80%,5.0,0,A,28.0%,0.5,63,N,27.1,16.2,0.5,--,--,--,-75.1,-30.71,7.4,56.8,0.9%,03/31,7.5k,H
BGN.MI,BANCA GENERALI,6.21B,54.55,62.67,14.9%,8.0,62%,8.0,0,A,9.2%,0.7,92,Y,13.5,14.7,0.9,--,5.28%,--,14.6,--,28.2,--,--,03/31,6k,H
MIPS.ST,MIPS AB (PUBL),6.20B,234.00,502.50,114.7%,4.0,100%,4.0,0,A,114.7%,1.6,49,N,47.7,26.7,0.9,--,1.08%,--,52.6,--,20.8,45.6,2.0%,03/31,7.5k,H
GRF.MC,"GRIFOLS, S.A.",6.19B,9.10,14.58,60.3%,12.0,66%,12.0,+3,A,39.8%,1.2,66,N,14.9,8.2,0.3,--,1.63%,--,21.7,--,6.1,123.2,14.3%,03/31,7.5k,H
CGF.AX,CHALLENGER LIM,6.17B,8.95,9.43,5.4%,10.0,80%,10.0,+13,A,4.3%,0.6,93,Y,14.4,12.5,0.8,--,3.46%,--,--,20.94,11.5,195.8,16.5%,--,5.5k,H
ENDUR.OL,ENDÚR ASA,6.15B,119.80,137.75,15.0%,4.0,100%,4.0,0,A,15.0%,--,95,Y,43.6,14.9,0.5,--,0.67%,--,465.0,--,7.8,66.7,10.6%,12/31,6.5k,H
TE.PA,TECHNIP ENERGI,6.14B,35.08,44.24,26.1%,17.0,52%,17.0,-6,A,13.6%,0.6,82,N,17.9,10.8,0.5,--,2.82%,--,-4.4,--,15.0,51.3,8.9%,03/31,6k,H
PEGA,PEGASYSTEMS IN,6.12B,36.61,58.18,58.9%,12.0,100%,7.0,0,E,58.9%,0.9,54,N,19.8,12.0,0.3,4.4,0.32%,13.9%,8.9,-26.63,51.7,10.2,8.7%,03/31,7.5k,H
CHDN,CHURCHILL DOWN,6.10B,87.58,137.25,56.7%,12.0,100%,5.0,0,E,56.7%,0.7,74,N,16.1,12.0,0.4,--,0.49%,6.2%,-61.7,-6.36,35.0,438.3,2.0%,03/31,7.5k,H
WH,WYNDHAM HOTELS,6.10B,81.48,100.18,22.9%,17.0,67%,6.0,0,E,15.3%,0.6,88,Y,32.3,15.2,0.5,0.7,2.12%,10.0%,-29.9,-0.73,37.6,592.8,5.6%,03/31,6.5k,H
ZAL.DE,ZALANDO SE,6.09B,23.58,35.83,52.0%,24.0,79%,24.0,0,A,41.1%,1.5,73,Y,28.8,12.7,0.4,0.7,--,--,846.5,--,4.3,52.2,19.4%,12/31,7.5k,H
STJ.L,ST. JAMES'S PL,6.09B,1197.00,1640.80,37.1%,14.0,78%,14.0,+2,A,28.9%,1.0,76,N,12.1,12.0,0.7,--,1.51%,--,--,--,38.6,29.9,12.6%,--,7.5k,H
TAL,TAL EDUCATION ,6.07B,9.97,15.66,57.1%,19.0,89%,19.0,-5,A,50.8%,0.1,75,N,10.8,9.6,0.4,11.4,--,--,1886.3,-3.3,14.1,10.3,7.0%,02/28,7.5k,H
CE,CELANESE CORPO,6.06B,55.27,74.56,34.9%,16.0,50%,12.0,-6,E,17.5%,0.8,78,Y,--,8.3,0.3,--,0.22%,8.9%,-78.5,3.0,-21.1,287.7,16.9%,03/31,6.5k,H
IGG.L,IG GROUP HOLDI,6.04B,1826.00,1684.50,-7.7%,8.0,75%,8.0,+12,A,-5.8%,0.5,97,Y,17.4,13.3,0.8,1.6,3.38%,--,--,62.96,--,30.8,--,03/19,5k,H
LTMC.MI,LOTTOMATICA GR,6.02B,25.69,31.58,22.9%,16.0,100%,16.0,0,A,22.9%,-0.1,91,Y,32.9,11.4,0.4,--,1.74%,--,356.9,--,39.0,548.2,6.1%,03/31,7k,H
SYRE,SPYRE THERAPEU,6.01B,69.16,95.20,37.7%,16.0,100%,12.0,0,E,37.7%,3.1,88,Y,--,-23.0,--,--,--,15.3%,-87.9,317.38,-31.1,--,-1.3%,03/31,7.5k,H
PTGX,PROTAGONIST TH,6.00B,93.23,118.69,27.3%,12.0,100%,4.0,-1,E,27.3%,1.9,86,Y,--,-136.2,--,--,--,13.2%,110.9,82.59,-17.1,1.5,-1.3%,03/31,7.5k,H
APGE,APOGEE THERAPE,5.93B,78.71,118.47,50.5%,17.0,75%,4.0,+3,E,37.9%,0.7,83,Y,--,-15.1,--,--,--,19.6%,-12.1,112.27,-28.5,0.6,-2.4%,03/31,7.5k,H
EAT,BRINKER INTERN,5.93B,138.20,184.90,33.8%,23.0,83%,6.0,-2,E,28.2%,1.3,74,N,13.5,11.1,0.4,--,--,19.8%,19.5,-20.28,139.2,430.5,5.4%,03/31,7.5k,H
S,"SENTINELONE, I",5.92B,17.35,19.33,11.4%,37.0,53%,17.0,0,E,6.1%,0.8,81,Y,--,35.1,0.8,--,--,6.9%,-5.8,-4.41,-21.4,--,4.5%,04/30,5.5k,H
GTX,GARRETT MOTION,5.91B,31.58,35.67,12.9%,5.0,100%,6.0,+13,E,12.9%,0.7,92,Y,18.5,14.2,0.5,--,1.02%,3.6%,9.2,--,--,--,5.8%,03/31,6k,H
RSI,RUSH STREET IN,5.89B,25.43,30.18,18.7%,11.0,90%,10.0,0,E,16.8%,1.7,87,Y,74.8,30.5,1.0,--,--,9.1%,-45.6,101.99,34.6,1.7,1.9%,03/31,6.5k,H
SQN.SW,SWISSQUOTE GRO,5.88B,39.24,49.21,25.4%,11.0,54%,11.0,+9,A,13.7%,1.1,68,N,16.2,15.6,0.9,--,1.88%,--,--,--,28.9,32.5,--,03/19,6k,H
ENIC,ENEL CHILE S.A,5.87B,4.24,4.72,11.3%,4.0,75%,4.0,+25,A,8.5%,0.5,89,Y,11.2,0.0,0.0,--,4.51%,--,128.2,24.08,10.2,68.8,8.7%,03/31,5.5k,H
FLG,"FLAGSTAR BANK,",5.87B,14.09,15.69,11.3%,18.0,83%,6.0,-8,E,9.4%,1.0,94,Y,--,9.1,0.6,--,0.29%,0.0%,130.0,22.81,-0.7,--,--,03/31,6k,H
ALM,ALMONTY INDUST,5.86B,20.65,23.49,13.7%,9.0,88%,9.0,0,A,12.1%,--,85,Y,--,13.4,0.5,--,--,--,91.0,307.9,-70.7,46.3,-1.0%,03/31,6k,H
INVP.L,INVESTEC GROUP,5.82B,660.00,753.75,14.2%,5.0,100%,5.0,0,A,14.2%,0.5,100,Y,8.8,6.7,0.4,--,5.96%,--,--,22.64,12.4,--,--,05/21,6k,H
RRR,RED ROCK RESOR,5.81B,57.36,67.12,17.0%,16.0,85%,13.0,0,E,14.4%,1.4,83,N,18.5,15.5,0.5,--,1.77%,11.5%,-24.0,20.81,114.2,1458.2,2.9%,03/31,6k,H
ABVX,ABIVAX SOCIÉTÉ,5.78B,72.50,154.70,113.4%,10.0,71%,7.0,0,E,81.0%,-0.2,49,N,--,-25.1,--,--,--,3.1%,-0.1,836.69,-157.1,8.0,-2.0%,03/31,7.5k,H
NAVN,"NAVAN, INC.",5.78B,22.87,22.53,-1.5%,13.0,100%,14.0,0,E,-1.5%,--,97,Y,--,103.1,2.4,--,--,15.0%,-73.7,14.35,-60.2,14.4,2.5%,01/31,5k,H
STEP,STEPSTONE GROU,5.76B,46.07,72.50,57.4%,7.0,100%,7.0,-2,E,57.4%,1.3,59,N,--,13.9,0.8,--,3.46%,6.6%,79.7,-17.19,-55.9,147.3,45.6%,03/31,7.5k,H
MRO.L,MELROSE INDUST,5.73B,460.00,688.94,49.8%,16.0,62%,16.0,0,A,30.9%,0.9,67,N,15.9,9.8,0.3,0.7,1.55%,--,--,0.62,13.0,67.6,8.3%,--,7.5k,H
ELIS.PA,ELIS SA,5.72B,25.90,29.45,13.7%,16.0,93%,16.0,0,A,12.7%,1.2,92,Y,17.7,11.9,0.4,--,0.97%,--,--,--,9.9,108.1,7.8%,--,6k,H
AMTM,AMENTUM HOLDIN,5.71B,23.36,33.50,43.4%,11.0,57%,7.0,+4,E,24.8%,--,61,N,38.9,8.4,0.3,--,--,9.0%,440.0,9.62,2.9,83.5,11.5%,03/31,7k,H
NICE,NICE LTD.,5.69B,97.05,132.86,36.9%,17.0,60%,5.0,+8,E,22.1%,0.1,54,N,11.5,7.7,0.2,0.7,--,7.0%,-75.0,-43.07,14.8,2.3,8.5%,03/31,7k,H
AUGO,AURA MINERALS ,5.68B,68.04,101.34,48.9%,10.0,100%,10.0,+10,A,48.9%,0.3,62,Y,60.8,5.0,0.2,--,3.11%,9.1%,229.9,189.09,40.3,142.5,7.2%,03/31,7.5k,H
AGL.AX,AGL ENERGY LIM,5.68B,8.44,10.84,28.4%,9.0,77%,9.0,+22,A,21.9%,0.2,79,N,--,9.8,0.5,--,5.81%,--,--,-13.55,-3.3,94.7,-8.9%,--,7k,H
PTCT,PTC THERAPEUTI,5.66B,68.23,91.57,34.2%,14.0,75%,4.0,-14,E,25.7%,0.5,78,N,--,24.5,0.9,--,--,16.8%,95.7,34.6,--,--,-7.4%,03/31,7k,H
HSX.L,HISCOX LTD,5.66B,1764.00,1705.58,-3.3%,13.0,84%,13.0,0,A,-2.8%,0.4,93,Y,13.6,11.7,0.7,--,2.14%,--,--,37.41,15.8,22.8,17.8%,--,5k,H
VK.PA,VALLOUREC S.A.,5.66B,24.65,27.48,11.5%,11.0,72%,11.0,0,A,8.3%,0.5,89,Y,18.3,11.5,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.3%,03/31,5.5k,H
AED.BR,AEDIFICA NV/SA,5.64B,67.55,83.00,22.9%,10.0,80%,10.0,0,A,18.3%,1.0,84,N,5.9,12.3,0.4,--,5.73%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
SYNA,SYNAPTICS INCO,5.64B,146.04,126.45,-13.4%,14.0,100%,4.0,-6,E,-13.4%,1.9,98,Y,--,27.7,0.6,--,--,22.1%,-70.2,135.32,-3.5,64.7,2.6%,03/31,5k,H
BC.MI,BRUNELLO CUCIN,5.64B,83.00,103.18,24.3%,16.0,56%,16.0,-3,A,13.6%,0.9,75,N,41.9,32.3,1.1,2.9,1.26%,--,--,--,26.5,210.7,1.7%,03/11,6k,H
APE.AX,EAGERS AUTOMOT,5.63B,19.95,26.46,32.6%,15.0,53%,15.0,-13,A,17.3%,0.9,56,N,22.9,15.0,0.5,--,3.68%,--,--,17.44,15.7,154.2,4.6%,--,6.5k,H
MIRM,MIRUM PHARMACE,5.62B,92.17,144.15,56.4%,11.0,100%,12.0,0,E,56.4%,0.5,80,Y,--,-121.0,--,--,--,17.6%,-13381.6,103.51,-335.8,133.5,3.0%,03/31,7.5k,H
HVN.AX,HARVEY NORMAN ,5.61B,4.50,5.49,22.1%,12.0,50%,12.0,+19,A,11.1%,0.7,58,N,10.0,11.9,0.4,--,6.44%,--,--,-10.16,11.8,49.8,13.5%,--,6k,H
GLBE,GLOBAL-E ONLIN,5.59B,33.30,45.62,37.0%,13.0,50%,4.0,0,E,18.5%,1.2,79,N,49.7,17.4,0.6,--,--,3.1%,189.3,1.19,13.0,2.6,3.9%,03/31,6.5k,H
KGX.DE,KION GROUP AG,5.59B,42.61,60.73,42.5%,15.0,60%,15.0,-7,A,25.5%,2.0,60,N,20.5,9.0,0.3,--,1.49%,--,-18.9,--,6.1,127.6,19.2%,03/31,7k,H
CPA,"COPA HOLDINGS,",5.58B,136.83,164.80,20.4%,15.0,100%,4.0,-7,E,20.4%,0.9,87,Y,8.0,6.9,0.2,--,4.87%,5.5%,42.7,32.45,26.4,84.1,-3.2%,03/31,6.5k,H
EVD.DE,CTS EVENTIM AG,5.55B,57.80,91.12,57.7%,12.0,83%,12.0,0,A,47.9%,1.1,52,N,19.3,15.8,0.9,--,2.35%,--,-56.6,--,25.4,9.6,1.9%,09/30,7.5k,H
HER.MI,HERA S.P.A.,5.54B,3.75,4.52,20.5%,5.0,60%,5.0,0,A,12.3%,0.8,84,N,11.7,11.4,0.5,--,4.21%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
BXSL,BLACKSTONE SEC,5.53B,23.75,24.95,5.1%,11.0,50%,6.0,+23,E,2.5%,0.4,72,N,12.4,9.1,0.6,--,12.89%,5.8%,-83.7,-15.6,7.1,131.7,6.6%,03/31,5k,H
NXST,NEXSTAR MEDIA ,5.53B,181.20,251.62,38.9%,8.0,100%,4.0,-12,E,38.9%,1.0,71,N,38.4,7.5,0.5,0.2,4.03%,7.7%,69.1,10.56,6.6,576.2,12.0%,03/31,7.5k,H
FCC.MC,FOMENTO DE CON,5.51B,11.66,13.63,16.9%,6.0,66%,6.0,0,A,11.2%,1.0,92,Y,32.4,13.6,0.5,--,4.21%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
CRC,CALIFORNIA RES,5.48B,61.71,82.45,33.6%,12.0,100%,5.0,-8,E,33.6%,1.0,86,Y,--,13.9,0.7,0.3,2.63%,5.0%,-513.4,39.18,-14.4,47.2,8.0%,03/31,7.5k,H
MARA,"MARA HOLDINGS,",5.44B,14.28,18.17,27.2%,14.0,75%,4.0,+3,E,20.4%,5.4,61,Y,--,-16.5,--,--,--,29.9%,-255.8,-6.85,-67.3,105.6,-9.8%,03/31,6.5k,H
SCR.PA,SCOR SE,5.42B,30.34,33.92,11.8%,15.0,60%,15.0,0,A,7.1%,0.5,91,Y,6.5,6.8,0.4,0.6,6.27%,--,--,--,13.2,53.4,16.8%,03/31,5.5k,H
BLTE,"BELITE BIO, IN",5.41B,134.93,210.50,56.0%,8.0,100%,4.0,0,E,56.0%,-1.2,67,Y,--,142.9,5.3,--,--,5.7%,-65.1,108.16,-18.9,--,--,03/31,7.5k,H
EPAM,"EPAM SYSTEMS, ",5.39B,103.23,146.71,42.1%,19.0,50%,12.0,+5,E,21.1%,1.5,46,N,14.8,7.3,0.2,0.6,--,25.1%,-6.3,-40.73,10.9,8.4,12.8%,03/31,7k,H
HOMB,HOME BANCSHARE,5.39B,26.75,31.14,16.4%,9.0,50%,4.0,+7,E,8.2%,0.7,87,N,11.0,10.4,0.6,--,3.19%,6.5%,-0.2,-2.84,11.4,--,--,03/31,5.5k,H
GFC.PA,GECINA,5.38B,72.60,93.29,28.5%,15.0,80%,15.0,+5,A,22.8%,1.1,75,N,12.0,10.8,0.3,--,7.56%,--,--,--,4.3,66.0,15.1%,03/31,7k,H
ICG.L,ICG PLC,5.38B,1855.00,2420.54,30.5%,13.0,76%,13.0,0,A,23.2%,1.4,79,N,11.3,9.5,0.6,--,4.74%,--,--,-7.75,18.4,47.0,--,05/21,7k,H
DAN.MI,DANIELI & C. O,5.37B,75.00,76.33,1.8%,5.0,100%,5.0,0,A,1.8%,1.2,99,Y,23.5,16.7,0.6,--,0.43%,--,--,--,8.0,31.2,--,02/24,5k,H
EDEN.PA,EDENRED SE,5.36B,23.09,27.01,17.0%,15.0,60%,15.0,0,A,10.2%,0.6,83,Y,10.9,9.6,0.6,1.6,5.71%,--,--,--,--,--,17.0%,--,6k,H
G24.DE,SCOUT24 SE,5.36B,75.85,103.56,36.5%,17.0,88%,17.0,-6,A,32.2%,0.6,62,N,21.0,16.0,1.0,--,2.01%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.35B,44.68,59.00,32.1%,16.0,100%,4.0,0,E,32.1%,0.7,86,Y,--,-18.6,--,--,--,16.4%,4.1,44.41,-138.9,74.5,-3.2%,03/31,7.5k,H
NWL.AX,NETWEALTH GROU,5.34B,21.78,27.12,24.5%,16.0,50%,16.0,0,A,12.3%,1.1,57,N,94.7,35.9,0.8,--,1.93%,--,--,-31.35,34.6,8.4,3.5%,--,6k,H
NRP.AS,NEPI ROCKCASTL,5.34B,7.55,7.84,3.8%,5.0,60%,5.0,0,A,2.3%,0.4,92,Y,10.8,10.9,0.3,--,7.54%,--,--,--,10.1,62.0,4.4%,--,5k,H
KCC.OL,KLAVENESS COMB,5.33B,89.80,114.28,27.3%,4.0,100%,4.0,0,A,27.3%,0.2,86,Y,12.9,9.3,0.3,--,5.29%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H
IMCD.AS,IMCD N.V.,5.30B,89.82,112.00,24.7%,14.0,64%,14.0,-7,A,15.8%,1.0,73,Y,24.4,14.4,0.6,--,2.01%,--,--,--,10.2,87.7,5.7%,03/31,6.5k,H
VPK.AS,KONINKLIJKE VO,5.28B,46.04,51.90,12.7%,6.0,50%,6.0,+17,A,6.4%,0.7,95,Y,8.8,12.2,0.6,--,3.88%,--,--,--,--,83.0,--,10/29,5.5k,H
DTC.AE,DUBAI TAXI COM,5.27B,2.11,2.81,33.0%,6.0,100%,6.0,+25,A,33.0%,0.5,73,N,16.2,13.8,0.5,--,5.77%,--,-51.9,-9.48,85.5,259.3,4.3%,03/31,7.5k,H
GLNG,GOLAR LNG LIMI,5.24B,51.49,60.28,17.1%,8.0,87%,8.0,+10,A,14.8%,0.1,89,Y,38.4,58.5,2.8,--,1.98%,8.2%,919.6,26.42,8.9,126.9,-17.0%,03/31,6k,H
WDP.BR,WAREHOUSES DE ,5.23B,21.76,27.17,24.8%,15.0,73%,15.0,0,A,18.1%,1.0,83,N,13.2,12.6,0.4,--,5.62%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
PIPR,PIPER SANDLER ,5.23B,77.39,95.12,22.9%,5.0,60%,5.0,0,A,13.7%,1.5,81,N,19.5,13.8,0.8,--,0.94%,5.1%,54.7,24.01,22.2,7.3,--,03/31,6k,H
BOOT,BOOT BARN HOLD,5.22B,171.89,225.14,31.0%,16.0,100%,7.0,-6,E,31.0%,1.7,82,N,23.4,17.4,0.6,--,--,11.4%,-16.8,6.37,18.4,58.7,0.5%,03/31,7.5k,H
RUSHA,RUSH ENTERPRIS,5.21B,67.08,83.75,24.9%,4.0,75%,4.0,0,E,18.6%,0.9,87,Y,20.3,14.7,0.5,--,1.14%,9.1%,-15.2,34.64,11.9,62.7,7.0%,03/31,6.5k,H
DLG.MI,DE'LONGHI S.P.,5.21B,34.92,43.21,23.7%,9.0,88%,9.0,0,A,20.9%,1.6,88,Y,16.3,13.6,0.5,--,2.41%,--,4.2,--,15.3,23.0,7.7%,03/31,6.5k,H
HASI,HA SUSTAINABLE,5.20B,40.65,49.40,21.5%,16.0,100%,7.0,0,E,21.5%,1.5,92,Y,101.6,12.2,0.7,1.4,4.20%,12.9%,-173.1,68.53,2.2,212.7,--,03/31,7k,H
FPE3.DE,FUCHS SE,5.18B,39.52,46.89,18.7%,10.0,90%,10.0,-1,A,16.8%,0.8,79,Y,17.6,14.9,0.6,--,3.12%,--,25.4,--,15.7,6.4,6.5%,09/30,6.5k,H
DOW.AX,DOWNER EDI LIM,5.18B,7.85,8.23,4.8%,10.0,50%,10.0,0,A,2.4%,1.1,91,Y,32.7,16.2,0.5,1.6,3.44%,--,--,34.39,7.8,61.7,11.2%,02/25,5k,H
RITM,RITHM CAPITAL ,5.16B,9.25,13.61,47.1%,9.0,100%,9.0,0,E,47.1%,1.2,73,N,8.5,3.9,0.1,--,10.99%,5.2%,-67.1,-9.64,8.5,422.9,--,03/31,7.5k,H
LPX,LOUISIANA-PACI,5.16B,73.87,91.50,23.9%,12.0,86%,7.0,-17,E,20.5%,1.6,72,N,63.1,19.2,0.6,--,1.61%,9.2%,-50.0,-17.79,4.8,21.9,-1.3%,03/31,6.5k,H
CWY.AX,CLEANAWAY WAST,5.15B,2.30,2.99,30.1%,14.0,85%,14.0,0,A,25.6%,0.5,78,N,46.0,19.2,0.6,--,2.85%,--,--,-14.51,4.0,79.5,2.1%,--,7k,H
WEX,WEX INC.,5.14B,148.35,181.20,22.1%,13.0,50%,4.0,-5,E,11.1%,0.9,79,N,16.7,7.3,0.2,0.9,--,7.4%,14.1,8.59,29.8,410.9,24.4%,03/31,6k,H
STVN,STEVANATO GROU,5.13B,18.79,24.83,32.2%,10.0,80%,10.0,0,A,25.7%,0.8,67,N,31.8,22.3,0.8,--,0.33%,2.1%,-5.6,-13.53,9.6,29.4,-1.1%,03/31,7k,H
OTF,BLUE OWL TECHN,5.11B,11.05,13.56,22.7%,9.0,60%,5.0,0,E,13.6%,--,51,N,11.5,8.3,0.5,--,12.30%,1.6%,-381.4,-25.4,5.4,90.8,8.8%,03/31,6k,H
DCC.L,DCC PLC,5.11B,5985.00,6505.00,8.7%,12.0,66%,12.0,-3,A,5.7%,0.7,94,Y,20.8,11.2,0.5,--,3.64%,--,--,29.74,10.4,98.4,25.6%,05/19,5.5k,H
LBRT,LIBERTY ENERGY,5.10B,31.25,33.85,8.3%,13.0,61%,13.0,0,A,5.1%,0.6,91,Y,34.3,88.4,4.2,--,1.19%,9.9%,-68.2,154.24,7.7,83.3,-3.7%,03/31,5.5k,H
SOL.MI,SOL S.P.A.,5.10B,56.20,60.62,7.9%,4.0,100%,4.0,0,A,7.9%,0.4,92,Y,30.5,25.4,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H
SPHR,SPHERE ENTERTA,5.08B,141.95,163.17,14.9%,12.0,91%,11.0,-8,E,13.6%,1.7,95,Y,47.8,-115.9,--,--,--,36.6%,-97.1,274.14,5.5,41.7,8.3%,03/31,6k,H
BAB.L,BABCOCK INTERN,5.07B,1036.50,1467.99,41.6%,9.0,77%,9.0,-11,A,32.1%,0.9,68,N,18.5,16.3,0.5,--,0.67%,--,--,3.26,44.9,144.5,4.2%,--,7.5k,H
KVYO,"KLAVIYO, INC.",5.07B,16.95,29.23,72.4%,22.0,91%,11.0,-0,E,65.8%,0.8,46,N,--,16.4,0.4,--,--,15.6%,137.2,-50.1,-0.8,10.2,4.8%,03/31,7.5k,H
XENE,XENON PHARMACE,5.06B,52.30,79.30,51.6%,20.0,100%,4.0,0,E,51.6%,0.7,82,Y,--,-10.4,--,--,--,4.0%,-20.8,70.25,-37.5,0.6,-3.7%,03/31,7.5k,H
ABVX.PA,ABIVAX SOCIÉTÉ,5.03B,63.10,121.48,92.5%,8.0,75%,8.0,0,A,69.4%,-0.2,48,N,--,-20.6,--,--,--,--,-0.1,--,-157.1,8.0,-2.3%,03/31,7.5k,H
AG1.DE,AUTO1 GROUP SE,5.02B,22.82,30.27,32.7%,14.0,78%,14.0,0,A,25.5%,1.8,73,N,63.4,24.0,0.8,--,--,--,-12.4,--,10.7,238.8,-6.5%,03/31,7k,H
R3NK.DE,RENK GROUP AG,5.00B,50.01,66.71,33.4%,14.0,78%,14.0,-7,A,26.1%,2.1,55,N,43.9,23.1,0.8,--,1.11%,--,-49.5,--,24.2,103.9,1.2%,03/31,7k,H
WGX.AX,WESTGOLD RESOU,4.97B,5.26,8.91,69.5%,6.0,100%,6.0,0,A,69.5%,1.2,64,N,19.5,4.9,0.2,--,0.57%,--,--,66.74,12.5,7.6,7.1%,--,4k,H
TKMS.DE,TKMS AG & CO K,4.93B,77.60,96.00,23.7%,6.0,50%,6.0,0,A,11.9%,--,75,N,51.1,29.3,1.0,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
CGON,"CG ONCOLOGY, I",4.90B,55.53,90.29,62.6%,15.0,90%,10.0,+6,E,56.3%,0.4,74,Y,--,-20.0,--,--,--,10.6%,-45.3,107.28,-20.8,0.7,-2.2%,03/31,4k,H
LQDA,LIQUIDIA CORPO,4.90B,55.11,65.12,18.2%,9.0,88%,9.0,-11,A,16.0%,0.4,87,Y,324.2,9.9,0.4,--,--,14.3%,227.1,233.39,28.2,170.2,0.2%,03/31,3k,H
