TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
A,AGILENT T.,31.6B,111.75,163.29,46.1%,20,100%,5,-11,E,46.1%,1.3,70,N,24.7,17.0,0.7,1.5,0.91%,1.8%,41.9,-6.34,19.9,51.4,2.7%,01/31,7.5k,H
DGE.L,DIAGEO PLC,31.2B,1402.00,1970.10,40.5%,22,54%,22,-6,A,21.9%,0.2,63,N,17.3,11.5,0.4,0.5,4.40%,--,--,-31.1,19.7,177.4,3.1%,02/25,7k,H
DTG.DE,DAIMLER T.,31.1B,40.54,44.79,10.5%,16,68%,16,+4,A,7.1%,1.0,90,Y,14.2,8.7,0.3,1.3,4.54%,--,-61.2,4.44,8.1,132.3,0.5%,06/30,5.5k,H
INSM,INSMED IN.,31.0B,144.00,213.00,47.9%,19,88%,8,-0,E,41.9%,1.2,68,N,--,360.0,14.0,--,--,5.8%,-28.0,82.81,-249.3,101.4,-1.7%,12/31,7.5k,H
HBAN,HUNTINGTO.,30.8B,15.17,20.60,35.8%,21,75%,8,-1,E,26.8%,1.0,78,N,10.9,7.9,0.5,1.7,4.10%,3.8%,-1.5,5.38,10.1,--,--,12/31,7k,H
NBIS,NEBIUS GR.,30.7B,121.52,167.17,37.6%,9,83%,6,+3,E,31.3%,1.2,86,Y,1012.7,-260.4,--,--,--,20.1%,10.8,364.26,0.7,106.0,-11.7%,12/31,7.5k,H
0257.HK,CHINA EVE.,30.6B,4.98,5.79,16.3%,10,100%,10,0,A,16.3%,0.7,94,Y,9.8,7.5,0.3,--,4.82%,--,--,51.32,5.2,132.5,5.3%,--,6.5k,H
DTE,DTE ENERG.,30.6B,147.14,152.88,3.9%,17,75%,8,+6,E,2.9%,0.4,95,Y,20.9,17.7,0.8,2.6,3.07%,2.6%,-17.1,11.05,12.2,213.6,-5.7%,12/31,5k,H
VEEV,VEEVA SYS.,30.5B,185.59,270.93,46.0%,33,67%,18,-6,E,30.7%,1.1,60,N,34.1,18.8,0.7,0.8,--,3.7%,20.7,-21.31,13.9,1.3,3.4%,01/31,7.5k,H
UAL,UNITED AI.,30.5B,94.15,136.02,44.5%,25,100%,16,-0,E,44.5%,1.2,79,N,9.2,6.3,0.2,7.1,--,4.5%,169.8,27.16,24.0,203.1,3.6%,12/31,7.5k,H
0968.HK,XINYI SOL.,30.5B,3.33,3.87,16.2%,22,63%,22,+2,A,10.2%,1.5,81,Y,30.3,12.4,0.4,--,0.48%,--,--,-1.93,1.9,37.6,--,02/27,6k,H
DVN,DEVON ENE.,30.3B,48.79,52.73,8.1%,31,75%,20,+0,E,6.1%,0.6,98,Y,11.7,10.7,0.5,5.0,1.99%,2.8%,13.8,38.54,17.7,56.0,7.0%,12/31,5.5k,H
AEE,AMEREN CO.,30.3B,109.56,116.77,6.6%,15,67%,6,0,E,4.4%,0.5,96,Y,20.5,18.9,0.8,2.8,2.71%,3.6%,-12.8,12.76,11.3,147.1,-4.9%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.2B,475.80,482.08,1.3%,13,69%,13,+5,A,0.9%,0.6,94,Y,20.7,15.2,0.6,2.0,2.93%,--,--,48.14,13.7,138.5,10.8%,--,5k,H
CBOE,CBOE GLOB.,29.8B,284.41,287.92,1.2%,16,60%,5,0,E,0.7%,0.3,93,Y,27.3,22.3,1.4,3.6,0.97%,3.0%,25.1,30.3,23.4,31.0,4.3%,12/31,5k,H
HPE,HEWLETT P.,29.4B,22.12,25.90,17.1%,21,60%,5,-3,E,10.3%,1.3,84,N,--,8.1,0.2,0.9,2.65%,6.8%,143.0,39.96,-0.5,87.2,8.7%,01/31,6k,H
XYL,XYLEM INC.,29.3B,120.50,158.41,31.5%,22,86%,7,-2,E,27.0%,1.2,78,N,30.7,19.8,0.7,1.7,1.44%,2.5%,98.2,1.78,8.4,21.1,3.0%,12/31,7.5k,H
HEI.DE,HEIDELBER.,29.2B,166.05,232.89,40.3%,18,55%,18,-8,A,22.1%,0.9,69,N,16.0,10.9,0.4,1.8,1.92%,--,--,-5.94,11.1,43.5,5.4%,11/02,7k,H
TPR,"TAPESTRY,.",29.2B,142.80,160.21,12.2%,21,85%,13,+8,E,10.3%,1.6,88,Y,55.3,19.9,0.7,0.3,1.14%,6.6%,176.1,98.69,55.3,715.5,4.9%,12/31,6k,H
DOV,DOVER COR.,29.0B,211.49,231.71,9.6%,20,56%,9,-5,E,5.3%,1.2,89,Y,26.5,18.4,0.6,1.9,0.98%,3.3%,14.8,17.92,15.3,48.4,3.0%,12/31,5.5k,H
NTRA,"NATERA, I.",28.7B,202.73,260.65,28.6%,19,83%,6,-0,E,23.8%,1.7,79,Y,--,-372.2,--,--,--,2.2%,170.6,35.49,-14.3,12.5,0.5%,12/31,7k,H
FE,FIRSTENER.,28.7B,49.69,52.23,5.1%,16,80%,5,-6,E,4.1%,0.6,96,Y,28.2,16.9,0.7,1.3,3.67%,6.0%,-113.6,29.9,9.2,192.8,-4.3%,12/31,5.5k,H
TS,TENARIS S.,28.3B,56.07,50.58,-9.8%,13,75%,4,+8,E,-7.3%,0.6,100,Y,15.3,15.1,0.7,--,3.23%,3.8%,-13.7,45.3,11.7,2.7,4.3%,09/30,5k,H
CNP,CENTERPOI.,28.3B,43.25,44.50,2.9%,17,60%,5,-6,E,1.7%,0.5,97,Y,27.0,20.8,0.9,2.6,2.13%,7.3%,-11.1,23.05,9.6,206.6,-13.8%,12/31,5k,H
JBL,JABIL INC.,28.3B,265.31,272.44,2.7%,9,82%,11,-2,E,2.2%,--,94,Y,41.5,18.2,0.5,--,0.12%,3.5%,24.8,84.75,59.7,325.4,4.0%,11/30,5k,H
PPL,PPL CORPO.,28.3B,37.65,41.00,8.9%,16,56%,9,-6,E,4.9%,0.7,96,Y,23.7,17.8,0.8,1.5,3.00%,6.1%,-35.7,11.06,8.2,131.1,-4.7%,12/31,5.5k,H
IQV,IQVIA HOL.,28.2B,166.47,236.19,41.9%,24,77%,13,0,E,32.2%,1.4,67,N,21.3,11.8,0.5,1.0,--,2.6%,106.4,-9.65,21.4,245.9,7.8%,12/31,7.5k,H
2386.HK,SINOPEC E.,28.1B,6.40,7.45,16.4%,6,100%,6,+20,A,16.4%,0.5,78,N,13.6,8.9,0.3,--,6.35%,--,--,22.8,8.0,1.7,16.6%,03/16,6.5k,H
VRSK,VERISK AN.,28.1B,201.69,230.06,14.1%,18,75%,8,-3,E,10.5%,0.8,62,N,31.1,23.5,0.8,2.0,0.98%,4.4%,-15.1,-29.35,437.9,1581.8,3.6%,12/31,6k,H
1128.HK,WYNN MACA.,28.0B,5.35,7.56,41.3%,14,71%,14,-7,A,29.3%,0.9,72,N,17.3,9.8,0.3,1.1,6.92%,--,--,-0.93,--,--,9.9%,02/15,7.5k,H
HLAG.DE,HAPAG-LLO.,27.5B,156.50,104.18,-33.4%,10,--,10,0,A,-0.0,1.2,91,Y,17.8,743.5,25.6,--,5.25%,--,-81.0,13.97,8.5,35.5,3.3%,09/30,5k,H
WTW,WILLIS TO.,27.5B,287.22,370.63,29.0%,21,69%,13,0,E,20.1%,0.6,81,N,17.7,12.8,0.8,--,1.34%,2.5%,212.8,-13.17,20.1,85.8,7.0%,12/31,6.5k,H
TW,TRADEWEB .,27.5B,126.01,132.31,5.0%,14,50%,6,0,E,2.5%,0.8,83,Y,33.3,28.0,1.7,3.0,0.45%,2.2%,119.0,-11.52,13.6,2.1,--,12/31,5k,H
PRY.MI,PRYSMIAN .,27.1B,94.66,100.38,6.0%,18,72%,18,+20,A,4.3%,0.8,89,Y,21.4,17.9,0.6,--,0.90%,--,125.5,61.6,21.6,78.2,5.0%,12/31,5.5k,H
FTI,TECHNIPFM.,26.8B,66.22,62.62,-5.4%,21,78%,9,+13,E,-4.2%,0.7,97,Y,28.8,18.9,0.8,2.2,0.31%,3.5%,70.9,127.21,29.6,39.4,4.1%,12/31,5k,H
RBREW.CO,ROYAL UNI.,26.4B,538.00,650.73,21.0%,14,57%,14,-10,A,11.9%,0.4,82,Y,17.2,14.0,0.5,2.2,2.86%,--,171.7,0.59,23.8,86.6,4.9%,12/31,6k,H
RDDT,"REDDIT, I.",26.4B,138.12,232.05,68.0%,28,60%,15,-6,E,40.8%,--,49,N,52.9,16.8,1.0,1.1,--,15.7%,861.9,27.01,20.9,0.8,1.7%,12/31,7.5k,H
FICO,FAIR ISAA.,26.4B,1113.16,1920.23,72.5%,18,83%,6,-8,E,60.4%,1.3,50,N,41.3,20.9,0.6,1.0,--,6.8%,-2.6,-39.94,--,--,2.2%,12/31,7.5k,H
STZ,CONSTELLA.,26.4B,151.91,171.86,13.1%,25,73%,11,+2,E,9.6%,0.4,77,Y,23.8,12.3,0.5,5.5,2.68%,4.6%,234.0,-12.87,14.5,133.3,7.4%,11/30,6k,H
DXCM,"DEXCOM, I.",26.2B,67.27,86.12,28.0%,29,82%,11,0,E,22.9%,1.5,75,N,32.2,22.5,0.9,1.0,--,5.1%,153.6,-10.44,34.5,50.9,2.7%,12/31,7k,H
HUBB,HUBBELL I.,26.2B,492.65,536.69,8.9%,16,50%,8,0,E,4.5%,1.0,92,Y,29.8,22.8,0.8,2.3,1.19%,5.7%,32.1,47.05,24.5,64.5,2.6%,12/31,5.5k,H
EXE,EXPAND EN.,26.0B,107.95,130.68,21.1%,28,100%,13,0,E,21.1%,0.5,85,Y,14.3,11.7,0.5,8.8,3.02%,2.8%,322.1,1.89,10.1,27.5,4.5%,12/31,7k,H
CTRA,COTERRA E.,25.7B,33.90,34.96,3.1%,25,91%,11,+6,E,2.8%,0.4,98,Y,15.1,12.4,0.6,--,2.63%,2.9%,-28.7,20.86,12.3,27.0,4.7%,12/31,5k,H
FIS,FIDELITY .,25.5B,49.26,66.52,35.0%,26,62%,8,+2,E,21.9%,0.9,60,N,67.5,7.1,0.2,0.3,3.33%,2.7%,562.3,-32.1,2.6,95.9,7.4%,12/31,7k,H
6055.HK,CHINA TOB.,25.3B,36.58,46.60,27.4%,6,100%,6,0,A,27.4%,0.9,76,N,27.7,19.9,0.8,--,1.43%,--,--,49.84,29.8,73.3,--,--,7.5k,H
1833.HK,PING AN H.,25.3B,11.90,15.38,29.3%,12,50%,12,+4,A,14.6%,1.2,49,N,119.0,63.2,2.5,4.2,--,--,--,54.95,1.4,0.5,-0.0%,11/19,6k,H
FRE.DE,FRESENIUS.,25.1B,44.50,55.90,25.6%,14,85%,14,0,A,21.8%,0.9,84,N,21.7,11.1,0.4,0.3,2.28%,--,1.2,13.89,5.9,70.3,5.8%,06/30,7k,H
ZS,"ZSCALER, .",25.0B,155.40,234.79,51.1%,50,92%,26,-3,E,47.2%,1.1,46,N,--,33.9,1.0,2.0,--,6.9%,-731.8,-23.66,-3.6,85.0,4.1%,01/31,7.5k,H
CASY,CASEY'S G.,24.7B,665.16,740.33,11.3%,16,67%,9,+2,E,7.5%,0.6,95,Y,38.2,33.7,1.1,2.0,0.34%,2.1%,32.3,69.17,17.9,75.1,1.9%,01/31,5.5k,H
MTZ,"MASTEC, I.",24.7B,312.72,336.32,7.5%,19,100%,11,0,E,7.5%,1.9,99,Y,61.8,29.3,1.0,1.8,--,4.1%,1341.1,147.05,13.4,83.9,0.4%,12/31,5.5k,H
STMPA.PA,STMICROEL.,24.7B,27.80,29.55,6.3%,18,50%,18,-2,A,3.1%,1.4,92,Y,173.8,15.8,0.5,0.5,1.15%,--,-153.6,19.97,1.0,12.9,-1.6%,12/31,5.5k,H
FTAI,FTAI AVIA.,24.6B,240.14,336.20,40.0%,10,100%,10,0,A,40.0%,1.6,74,Y,52.2,21.7,0.8,--,0.56%,4.7%,12.9,126.99,241.2,1046.4,-3.1%,12/31,7.5k,H
CFG,CITIZENS .,24.5B,57.05,72.60,27.3%,21,94%,16,-5,E,25.6%,1.1,83,Y,14.8,9.1,0.6,--,3.25%,4.3%,41.6,44.27,7.2,--,--,12/31,7k,H
STLD,STEEL DYN.,24.5B,167.56,193.46,15.5%,13,50%,4,-5,E,7.7%,1.4,80,Y,21.0,10.7,0.4,--,1.20%,3.1%,22.5,34.23,13.3,49.1,-0.4%,12/31,5.5k,H
6060.HK,ZHONGAN O.,24.4B,14.51,22.72,56.6%,14,92%,14,0,A,52.0%,0.8,64,N,15.6,13.5,0.8,--,--,--,--,4.99,5.8,50.2,3.5%,--,7.5k,H
TSCO,TRACTOR S.,24.3B,46.18,57.59,24.7%,31,61%,18,+6,E,15.1%,0.7,72,N,22.4,19.2,0.7,1.9,2.09%,6.0%,26.8,-9.38,45.2,230.2,2.1%,12/31,6.5k,H
IMB.L,IMPERIAL .,24.2B,3090.00,3465.39,12.1%,12,75%,12,-2,A,9.1%,0.2,85,Y,12.4,8.2,0.3,0.8,5.13%,--,--,13.08,38.7,189.0,10.3%,--,6k,H
EXPN.L,EXPERIAN .,24.1B,2667.00,4216.31,58.1%,18,88%,18,-6,A,51.1%,0.9,65,N,24.0,17.6,0.6,1.3,1.73%,--,--,-24.2,26.8,105.2,5.5%,--,7.5k,H
ULTA,ULTA BEAU.,23.9B,534.10,681.58,27.6%,28,85%,13,+2,E,23.4%,0.8,75,N,20.8,17.0,0.6,2.2,--,6.2%,-41.3,56.68,43.6,77.8,3.8%,01/31,7k,H
DRI,DARDEN RE.,23.8B,204.42,223.54,9.4%,33,53%,19,0,E,4.9%,0.6,90,Y,21.5,17.9,0.6,1.8,2.99%,6.9%,-26.7,5.81,54.1,401.3,2.6%,11/30,5.5k,H
CCL.L,CARNIVAL .,23.8B,1812.50,2602.15,43.6%,29,72%,29,+3,A,31.4%,2.5,73,N,12.0,8.7,0.3,0.9,2.40%,--,641.0,25.87,25.6,227.9,6.5%,11/30,7.5k,H
ADS.DE,ADIDAS AG,23.8B,133.25,197.21,48.0%,27,77%,27,+2,A,37.0%,1.2,59,N,17.9,11.6,0.4,0.5,2.03%,--,-82.8,-40.58,23.0,90.7,1.4%,12/31,7.5k,H
CMS,CMS ENERG.,23.7B,77.45,79.54,2.7%,16,70%,10,0,E,1.9%,0.4,98,Y,21.9,18.5,0.8,3.0,2.94%,5.7%,-4.9,8.28,10.9,194.9,-7.3%,12/31,5k,H
BG,BUNGE GLO.,23.6B,122.04,131.60,7.8%,9,100%,7,-1,E,7.8%,0.7,95,Y,24.8,12.1,0.5,--,2.26%,3.1%,-52.7,70.12,6.0,91.0,-30.1%,12/31,5.5k,H
SYF,SYNCHRONY.,23.6B,65.51,90.00,37.4%,23,67%,12,-9,E,24.9%,1.4,74,N,7.1,6.3,0.4,3.2,1.84%,5.9%,-0.8,23.82,21.3,--,--,12/31,7k,H
UTHR,UNITED TH.,23.1B,527.00,592.25,12.4%,14,88%,8,-7,E,10.8%,0.9,96,Y,18.9,16.1,0.6,2.2,--,5.2%,13.1,68.05,19.7,0.5,2.5%,12/31,6k,H
VIE.PA,VEOLIA EN.,23.1B,31.62,36.71,16.1%,17,82%,17,0,A,13.2%,1.0,88,Y,18.6,12.1,0.4,1.0,4.62%,--,--,4.43,12.2,222.5,8.2%,02/26,6k,H
PHM,PULTEGROU.,22.7B,117.85,143.43,21.7%,15,67%,9,-3,E,14.5%,1.3,82,N,10.6,10.4,0.4,1.0,0.89%,5.6%,-4.1,12.77,17.7,18.5,6.6%,12/31,6k,H
ZM,ZOOM COMM.,22.7B,76.74,97.33,26.8%,32,57%,7,-14,E,15.3%,1.0,79,N,12.4,12.5,0.4,4.2,--,2.4%,164.8,0.93,20.3,0.6,8.6%,01/31,6.5k,H
BNTX,BIONTECH .,22.4B,89.31,131.94,47.7%,20,86%,7,0,E,40.9%,1.5,72,N,--,-20.5,--,--,--,4.3%,26.6,-7.19,-5.9,1.4,-4.9%,12/31,7.5k,H
EFX,EQUIFAX I.,22.2B,181.50,237.35,30.8%,23,80%,10,-4,E,24.6%,1.5,65,N,34.2,17.5,0.6,0.8,1.12%,4.7%,32.1,-24.77,13.8,110.6,4.5%,12/31,7k,H
WWD,"WOODWARD,.",22.1B,367.99,417.75,13.5%,10,88%,8,-18,E,11.8%,1.0,91,Y,46.3,36.1,1.2,3.1,0.34%,1.2%,22.7,98.08,20.4,36.3,1.1%,12/31,6k,H
PPG,PPG INDUS.,22.0B,98.38,125.55,27.6%,24,55%,11,+4,E,15.1%,1.1,74,N,14.2,11.3,0.4,1.3,2.82%,3.6%,-19.5,-9.24,21.1,97.6,2.4%,12/31,6.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5966.15,12.0%,17,58%,17,-1,A,7.0%,1.1,91,Y,21.6,1256.2,43.3,1.1,0.02%,--,-6.8,-98.76,19.1,142.7,15.4%,01/31,5.5k,H
XPO,"XPO, INC.",22.0B,187.37,204.21,9.0%,25,71%,17,+16,E,6.3%,1.7,85,Y,71.0,32.6,1.1,2.3,--,7.7%,-14.5,73.56,18.3,224.0,1.2%,12/31,5.5k,H
MDB,"MONGODB, .",22.0B,270.16,353.41,30.8%,42,81%,27,-1,E,25.1%,1.5,61,N,--,38.4,1.1,--,--,4.3%,141.3,42.72,-2.5,2.1,2.1%,01/31,7k,H
LH,LABCORP H.,21.9B,264.09,307.71,16.5%,19,75%,4,0,E,12.4%,1.0,90,N,25.3,13.7,0.5,1.1,1.08%,5.1%,-22.6,13.21,10.5,75.6,4.4%,12/31,6k,H
WSM,WILLIAMS-.,21.8B,182.58,206.24,13.0%,23,55%,20,0,E,7.1%,--,82,N,20.1,17.9,0.6,2.4,1.65%,8.2%,-37.2,12.37,51.5,70.0,3.5%,10/31,5.5k,H
SNI.OL,STOLT-NIE.,21.8B,329.00,332.76,1.1%,4,75%,4,+55,A,0.9%,-0.6,92,Y,5.2,7.2,0.2,--,5.74%,--,-60.7,21.09,15.3,108.2,0.7%,11/30,5k,H
KIT.OL,KITRON ASA,21.7B,99.05,98.95,-0.1%,4,75%,4,0,A,-0.1%,0.9,89,Y,40.4,21.3,0.6,--,0.68%,--,251.0,104.64,17.1,36.4,0.4%,12/31,5k,H
PSTG,"EVERPURE,.",21.6B,65.45,91.21,39.4%,21,71%,7,0,E,28.1%,1.3,65,N,119.0,23.1,0.7,1.5,--,2.8%,29.2,28.86,13.7,15.0,1.8%,01/31,7.5k,H
STE,STERIS PLC,21.4B,217.92,281.25,29.1%,9,66%,9,0,A,19.2%,1.0,81,N,30.1,19.6,0.8,1.7,1.14%,2.0%,31.6,-2.62,10.5,28.7,4.1%,12/31,6.5k,H
FSLR,FIRST SOL.,21.4B,199.65,255.87,28.2%,36,62%,16,+21,E,17.6%,1.6,70,N,14.1,7.9,0.2,0.5,--,9.3%,148.6,55.42,17.4,6.9,4.5%,12/31,6.5k,H
SQM,SOCIEDAD .,21.3B,74.66,76.51,2.5%,17,100%,5,-6,E,2.5%,1.0,87,Y,36.2,13.7,0.5,0.5,--,--,33.6,68.76,9.7,59.2,2.0%,12/31,5k,H
BMPS.MI,BANCA MON.,21.2B,6.97,10.31,48.0%,9,77%,9,+18,A,36.9%,0.9,74,N,4.5,7.9,0.5,--,11.88%,--,304.2,-0.29,13.0,--,--,12/31,7.5k,H
AMS.MC,AMADEUS I.,21.1B,49.10,69.23,41.0%,21,61%,21,-6,A,25.0%,0.6,65,N,16.3,12.6,0.4,1.2,2.82%,--,-30.3,-31.0,26.9,66.5,5.1%,12/31,7k,H
RCI,ROGERS CO.,20.9B,38.65,41.21,6.6%,17,64%,17,0,A,4.2%,0.8,94,Y,4.2,10.4,0.6,0.9,3.77%,--,151.1,43.13,39.8,184.5,30.5%,12/31,5.5k,H
TSN,TYSON FOO.,20.8B,59.12,68.23,15.4%,14,75%,4,-7,E,11.6%,0.4,89,Y,105.6,13.5,0.5,1.0,3.33%,3.7%,1114.3,1.31,1.3,46.0,5.5%,12/31,6k,H
CHRW,C.H. ROBI.,20.7B,174.81,193.52,10.7%,26,71%,17,0,E,7.6%,0.9,86,Y,36.2,24.4,0.8,2.6,1.48%,7.0%,0.8,79.38,32.9,75.6,3.6%,12/31,5.5k,H
RL,RALPH LAU.,20.6B,340.21,405.64,19.2%,19,92%,12,0,E,17.6%,1.5,87,Y,23.2,18.9,0.7,1.5,1.07%,6.8%,180.3,53.03,33.8,99.0,2.8%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.5B,101.40,109.14,7.6%,6,66%,6,+24,A,5.0%,0.8,96,Y,46.1,8.8,0.3,--,6.29%,--,591.7,6.77,2.4,56.7,10.7%,12/31,5.5k,H
ML.PA,COMPAGNIE.,20.5B,28.72,32.79,14.2%,12,58%,12,+16,A,8.2%,--,81,N,2.8,8.3,0.4,--,--,--,--,-12.5,--,--,--,03/31,5.5k,H
BR,BROADRIDG.,20.4B,174.38,245.88,41.0%,9,60%,5,-11,E,24.6%,1.0,64,N,19.3,16.8,0.5,1.2,2.23%,3.2%,17.1,-24.12,41.8,117.2,5.9%,12/31,7k,H
ATI,ATI INC.,20.2B,147.54,159.75,8.3%,9,100%,4,-11,E,8.3%,1.0,88,Y,52.0,29.6,1.0,--,--,2.6%,-0.4,182.27,21.6,95.9,0.7%,12/31,5.5k,H
22UA.DE,BIONTECH .,20.2B,76.60,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,26.6,-16.24,-5.9,1.4,-5.4%,12/31,5k,H
AIRARABIA.AE,AIR ARABI.,20.0B,4.28,4.79,12.0%,8,50%,8,+25,A,6.0%,-0.1,76,Y,12.2,11.2,0.4,--,7.01%,--,28.2,43.62,19.9,33.1,1.5%,12/31,5.5k,H
USFD,US FOODS .,19.9B,89.33,108.43,21.4%,16,90%,10,+11,E,19.2%,1.0,87,Y,30.4,16.0,0.6,--,--,5.0%,60.0,40.94,15.3,132.9,4.1%,12/31,6.5k,H
CPAY,"CORPAY, I.",19.9B,284.38,385.85,35.7%,14,67%,9,-9,E,23.8%,0.8,79,N,18.9,9.6,0.3,0.7,--,4.0%,8.7,-19.4,29.1,243.3,9.5%,12/31,7k,H
CADLR.OL,CADELER A.,19.9B,56.65,67.05,18.4%,6,66%,6,-5,A,12.1%,0.6,88,Y,6.7,6.6,0.2,--,--,--,73.4,5.3,20.9,99.1,-3.8%,09/30,6k,H
ROIV,ROIVANT S.,19.9B,27.80,33.09,19.0%,12,100%,4,0,E,19.0%,1.2,92,Y,--,-26.9,--,--,--,4.3%,-28.8,153.42,-19.1,2.2,-1.7%,12/31,6.5k,H
NVT,NVENT ELE.,19.8B,122.58,128.16,4.5%,14,100%,6,0,E,4.5%,1.3,99,Y,47.1,25.3,0.9,1.9,0.70%,3.4%,33.1,117.78,12.3,45.9,2.9%,12/31,5.5k,H
CRDO,CREDO TEC.,19.8B,107.09,199.38,86.2%,15,83%,6,+6,E,71.8%,2.7,50,N,58.8,22.7,0.7,--,--,4.7%,329.5,130.35,27.5,0.9,0.9%,01/31,7.5k,H
ZEAL.CO,ZEALAND P.,19.7B,279.70,559.71,100.1%,16,87%,16,0,A,87.1%,0.4,48,N,3.1,65.7,2.6,--,--,--,-13.1,-50.71,55.1,2.7,22.2%,12/31,7.5k,H
RVMD,REVOLUTIO.,19.7B,99.29,133.70,34.7%,20,100%,10,0,E,34.7%,1.0,80,Y,--,-14.7,--,--,--,7.6%,-71.0,157.96,-58.1,26.2,-2.7%,12/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.7B,108.60,114.67,5.6%,4,50%,4,+50,A,2.8%,1.3,80,N,17.2,15.8,0.5,--,2.00%,--,84.9,-0.7,4.9,116.7,5.8%,12/31,5k,H
TEAM,ATLASSIAN.,19.7B,74.60,171.72,130.2%,34,95%,20,+1,E,123.7%,1.0,31,N,--,13.5,0.4,0.7,--,5.5%,39.8,-67.01,-13.5,76.4,7.7%,12/31,7.5k,H
TRN.MI,TERNA S.P.,19.7B,9.80,9.36,-4.5%,17,29%,17,-1,A,-1.3%,0.6,96,Y,18.2,17.9,0.8,--,3.98%,--,11.6,29.64,14.3,189.1,-3.1%,09/30,5k,H
BURL,BURLINGTO.,19.6B,311.99,370.50,18.8%,18,100%,9,+6,E,18.8%,1.7,94,Y,32.8,23.1,0.8,--,--,4.4%,-59.8,31.88,38.4,332.3,0.6%,01/31,6.5k,H
IOT,SAMSARA I.,19.4B,33.66,44.17,31.2%,23,90%,10,-4,E,28.1%,1.6,70,N,--,39.7,1.2,--,--,9.5%,169.3,-14.76,-0.7,5.1,1.5%,01/31,7.5k,H
FN,FABRINET,19.4B,540.75,574.44,6.2%,10,83%,6,-20,E,5.2%,1.0,85,Y,51.9,33.2,1.0,--,--,7.2%,38.6,143.5,18.7,0.2,-0.1%,12/31,5.5k,H
SW,SMURFIT W.,19.4B,36.93,59.07,60.0%,16,100%,8,0,E,60.0%,1.0,70,N,27.8,11.4,0.4,0.3,4.69%,6.0%,-74.7,-16.91,3.9,81.0,7.5%,12/31,7.5k,H
ILMN,"ILLUMINA,.",19.4B,126.59,136.05,7.5%,19,57%,7,-3,E,4.3%,1.5,81,Y,23.2,21.7,0.8,2.2,--,7.3%,155.0,49.3,33.4,93.8,4.1%,12/31,5.5k,H
ZTO,ZTO EXPRE.,19.3B,25.27,25.83,2.2%,18,83%,18,-5,A,1.8%,--,96,Y,16.3,11.8,0.4,2.3,2.70%,4.2%,5.9,27.98,14.2,17.1,33.3%,09/30,5k,H
TWLO,TWILIO IN.,19.3B,127.35,143.43,12.6%,30,62%,8,+5,E,7.9%,1.4,87,Y,578.9,19.9,0.6,0.3,--,4.7%,-329.1,25.11,0.4,13.8,4.9%,12/31,5.5k,H
ALB,ALBEMARLE.,19.2B,163.26,188.74,15.6%,26,59%,17,-21,E,9.2%,1.5,79,Y,--,18.7,0.7,1.2,0.98%,12.7%,-1101.7,115.66,-4.7,34.0,2.4%,12/31,6k,H
AS,AMER SPOR.,19.0B,32.67,48.96,49.9%,25,100%,4,+0,E,49.9%,2.8,76,N,43.0,21.9,0.8,0.9,--,9.2%,-2.3,12.0,8.1,30.1,2.8%,12/31,7.5k,H
FWONA,FORMULA O.,19.0B,75.67,108.33,43.2%,6,100%,6,0,A,43.2%,0.7,76,N,32.8,17.0,1.0,--,--,4.3%,2420.0,-5.51,7.7,60.6,3.5%,12/31,7.5k,H
EN.PA,BOUYGUES .,19.0B,49.25,54.98,11.6%,8,50%,8,0,A,5.8%,0.7,93,Y,16.5,12.4,0.4,2.1,4.14%,--,24.8,42.92,8.7,102.3,13.9%,12/31,5.5k,H
AV.L,AVIVA PLC,18.9B,619.60,678.03,9.4%,14,57%,14,+1,A,5.4%,0.6,88,N,22.9,9.3,0.6,1.3,6.06%,--,--,10.4,10.7,112.1,-4.8%,03/05,5.5k,H
SCATC.OL,SCATEC ASA,18.8B,117.60,129.57,10.2%,8,62%,8,+5,A,6.3%,1.5,96,Y,18.0,12.4,0.5,--,--,--,109.9,45.36,8.5,259.6,-9.8%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.7B,81.06,87.86,8.4%,13,62%,8,+8,E,5.2%,0.6,95,Y,22.1,17.8,0.8,2.4,3.41%,6.6%,-32.6,23.76,8.6,149.9,-4.6%,12/31,5.5k,H
INCY,INCYTE CO.,18.5B,92.95,107.59,15.8%,25,57%,14,+2,E,9.0%,0.8,83,Y,14.5,10.7,0.4,0.3,--,7.8%,89.2,53.43,29.9,1.1,3.3%,12/31,6k,H
PKG,PACKAGING.,18.4B,204.39,231.90,13.5%,11,57%,7,-9,E,7.7%,0.9,82,N,23.8,16.6,0.6,1.7,2.39%,5.7%,-50.0,6.2,17.2,94.9,2.3%,12/31,5.5k,H
LNT,ALLIANT E.,18.3B,71.32,75.45,5.8%,11,57%,7,+5,E,3.3%,0.6,97,Y,22.7,19.3,0.8,2.4,2.87%,9.0%,-33.3,15.84,11.3,168.1,-7.5%,12/31,5.5k,H
