TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SSE.L,SSE PLC,28.2B,2337.00,2737.80,17.2%,15,80%,15,+7,A,13.7%,0.6,84,Y,26.9,12.8,0.6,0.9,2.77%,--,--,29.32,8.8,76.9,-8.6%,--,6k,H
3800.HK,GCL TECHNOLOGY,28.1B,0.86,1.56,81.0%,16,81%,16,-12,A,65.6%,0.7,57,N,--,11.9,0.3,--,--,--,--,2.38,-6.8,42.6,3.2%,03/30,7.5k,H
ZS,"ZSCALER, INC.",28.0B,174.45,224.27,28.6%,49,88%,33,+0,E,25.1%,1.0,52,N,--,38.1,1.0,1.9,--,9.8%,-731.8,-29.86,-3.6,85.0,3.6%,01/31,7k,H
0268.HK,KINGDEE INTERN,27.9B,7.94,15.25,92.1%,23,86%,23,+2,A,79.2%,1.0,42,N,264.7,32.6,0.8,--,--,--,--,-39.3,0.9,0.5,1.3%,03/17,7.5k,H
BIIB,BIOGEN INC.,27.7B,187.80,219.27,16.8%,36,60%,15,-11,E,10.1%,0.2,91,Y,20.2,11.3,0.4,3.9,--,3.4%,-49.7,48.08,7.7,35.2,6.9%,03/31,6k,H
DXCM,"DEXCOM, INC.",27.6B,71.44,81.64,14.3%,29,71%,7,-3,E,10.2%,1.4,79,Y,30.7,23.4,0.9,1.2,--,5.5%,11.0,-15.84,35.6,46.8,3.8%,03/31,6k,H
VRSN,"VERISIGN, INC.",27.6B,303.00,--,--,4,75%,4,+25,E,--,0.7,98,Y,33.5,28.4,0.7,3.7,1.07%,2.3%,3.4,9.14,--,--,2.9%,03/31,5k,H
IR,INGERSOLL RAND,27.5B,70.37,94.00,33.6%,16,86%,7,0,E,28.8%,1.2,70,N,47.5,18.3,0.6,0.7,0.12%,4.3%,266.6,-13.24,5.7,48.4,3.8%,03/31,7.5k,H
TPR,"TAPESTRY, INC.",27.4B,135.79,165.05,21.5%,22,88%,8,-3,E,18.9%,1.5,84,Y,41.4,17.7,0.6,0.3,1.22%,7.8%,166.5,72.8,60.9,574.9,5.6%,03/31,6.5k,H
BAKKA.OL,P/F BAKKAFROST,27.4B,462.40,481.71,4.2%,8,50%,8,+6,A,2.1%,0.6,88,N,22.5,12.8,0.5,--,1.12%,--,5629.9,--,4.7,45.7,-1.2%,03/31,5k,H
VEEV,VEEVA SYSTEMS ,26.9B,164.96,262.68,59.2%,33,65%,20,-1,E,38.5%,0.9,53,N,30.3,16.7,0.6,0.8,--,4.6%,7.0,-29.8,13.9,1.3,3.9%,01/31,7.5k,H
PPL,PPL CORPORATIO,26.7B,35.44,41.53,17.2%,16,100%,6,0,E,17.2%,0.6,88,N,21.7,16.7,0.8,1.4,3.23%,6.0%,147.0,5.63,8.3,135.1,-6.1%,03/31,6.5k,H
CFG,CITIZENS FINAN,26.6B,62.83,73.15,16.4%,21,89%,9,-4,E,14.6%,1.0,91,Y,14.9,9.8,0.6,--,3.00%,0.0%,18.6,63.63,7.7,--,--,03/31,6k,H
MDB,"MONGODB, INC.",26.5B,329.14,356.05,8.2%,40,82%,33,-4,E,6.7%,1.5,74,Y,--,46.5,1.2,--,--,4.4%,141.3,77.9,-2.5,2.1,1.8%,01/31,5.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2449.38,28.7%,29,68%,29,-12,A,19.5%,2.3,77,N,11.3,732.7,24.2,1.0,0.02%,--,-54.3,22.22,27.9,203.9,8.2%,02/28,6.5k,H
FE,FIRSTENERGY CO,26.3B,45.44,52.46,15.5%,16,50%,4,+3,E,7.7%,0.5,87,N,24.7,15.4,0.7,1.6,4.13%,5.8%,51.1,11.87,9.5,198.9,-7.0%,03/31,5.5k,H
ADS.DE,ADIDAS AG,26.3B,148.20,196.78,32.8%,29,75%,29,0,A,24.6%,1.2,65,N,19.2,12.7,0.4,0.8,1.91%,--,32.0,--,22.9,93.7,--,03/31,7k,H
BMPS.MI,BANCA MONTE DE,26.2B,8.62,10.72,24.3%,10,60%,10,-7,A,14.6%,1.0,89,Y,6.2,9.6,0.6,--,10.03%,--,304.2,--,13.3,--,--,03/31,6k,H
DOW,DOW INC.,26.1B,36.27,43.06,18.7%,19,50%,8,-23,E,9.4%,0.5,85,Y,--,17.0,0.7,38.9,3.71%,4.0%,36.2,34.69,-15.3,117.1,-2.6%,03/31,6k,H
CINF,CINCINNATI FIN,26.1B,168.53,179.17,6.3%,8,100%,4,0,E,6.3%,0.6,97,Y,9.6,18.4,1.1,--,2.24%,2.1%,-60.0,17.66,18.7,5.6,10.5%,03/31,5.5k,H
STZ,CONSTELLATION ,26.0B,151.18,177.55,17.4%,24,56%,18,-2,E,9.7%,0.4,80,Y,15.7,12.1,0.5,2.7,2.81%,4.7%,-60.9,-16.38,22.6,133.6,7.9%,02/28,6k,H
XYL,XYLEM INC.,25.7B,108.22,150.65,39.2%,23,80%,10,+4,E,31.4%,1.1,70,N,26.9,17.8,0.6,1.5,1.62%,3.3%,-14.6,-12.82,8.7,18.4,3.7%,03/31,7.5k,H
EQR,EQUITY RESIDEN,25.6B,66.28,70.68,6.6%,25,67%,9,-4,E,4.4%,0.8,93,Y,26.5,42.7,1.3,--,4.27%,3.4%,-53.2,0.47,8.7,78.4,5.5%,03/31,5.5k,H
FSLR,"FIRST SOLAR, I",25.6B,237.86,243.22,2.3%,37,71%,7,+5,E,1.6%,1.6,83,Y,15.4,10.2,0.3,0.6,--,9.4%,--,45.6,18.4,5.9,4.5%,03/31,5k,H
2386.HK,SINOPEC ENGINE,25.4B,5.77,7.30,26.5%,4,75%,4,0,A,19.9%,0.7,70,N,12.3,8.4,0.3,--,5.13%,--,--,5.91,5.7,4.0,31.8%,03/16,6.5k,H
VIE.PA,VEOLIA ENVIRON,25.3B,34.57,38.89,12.5%,17,82%,17,0,A,10.3%,1.0,94,Y,20.3,13.3,0.5,1.2,4.38%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
0968.HK,XINYI SOLAR HO,24.8B,2.71,3.81,40.7%,21,61%,21,+15,A,24.8%,1.4,66,N,24.6,10.3,0.3,--,0.59%,--,--,12.98,1.9,37.6,8.8%,02/27,7k,H
XPO,"XPO, INC.",24.7B,210.73,223.41,6.0%,25,73%,11,+1,E,4.4%,1.7,91,Y,72.4,35.3,1.2,2.2,--,5.3%,-4.7,74.69,19.9,221.1,1.3%,03/31,5.5k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,36.3,11.4,24.4,5.1%,12/31,6k,H
1797.HK,EAST BUY HOLDI,24.6B,23.34,29.15,24.9%,10,70%,10,-8,A,17.4%,-3.5,43,N,63.1,33.7,1.3,--,--,--,--,100.52,6.6,0.6,1.9%,--,6.5k,H
FTAI,FTAI AVIATION ,24.6B,239.84,350.60,46.2%,10,100%,10,0,A,46.2%,1.5,74,Y,47.7,20.8,0.7,--,0.67%,9.5%,-16.6,111.05,233.3,810.0,-1.3%,03/31,7.5k,H
HUBB,HUBBELL INCORP,24.5B,463.32,547.15,18.1%,16,75%,4,-3,E,13.6%,0.9,82,N,27.4,21.3,0.7,2.2,1.23%,5.3%,-25.6,22.82,25.8,72.5,2.2%,03/31,6k,H
SAMPO.HE,SAMPO OYJ,24.5B,9.22,10.47,13.6%,14,50%,14,-7,A,6.8%,0.2,89,N,15.1,15.1,0.9,32.5,3.89%,--,-116.1,--,21.3,29.6,2.9%,03/31,5.5k,H
CADLR.OL,CADELER A/S,24.5B,63.45,67.72,6.7%,7,71%,7,+14,A,4.8%,0.7,92,Y,7.4,4.7,0.2,--,--,--,2560.5,--,20.5,108.0,-3.7%,12/31,5.5k,H
SYF,SYNCHRONY FINA,24.2B,72.05,89.59,24.3%,23,62%,8,+4,E,15.2%,1.4,81,N,7.5,6.9,0.4,2.0,1.73%,8.1%,-16.8,27.97,21.8,--,--,03/31,6.5k,H
FOX,FOX CORPORATIO,24.1B,57.38,--,--,12,50%,12,--,A,--,0.5,84,Y,15.3,10.9,0.6,29.1,0.98%,7.9%,-76.8,14.02,15.2,67.9,5.8%,03/31,5k,H
WTW,WILLIS TOWERS ,24.0B,254.05,334.32,31.6%,21,67%,15,0,E,21.1%,0.5,72,N,14.9,11.5,0.7,--,1.51%,2.6%,-10.3,-17.3,20.6,85.7,8.6%,03/31,7k,H
UTHR,UNITED THERAPE,23.9B,563.93,663.58,17.7%,14,50%,6,-2,E,8.8%,0.6,93,Y,20.9,17.7,0.7,2.3,--,6.8%,-11.2,82.1,20.3,--,2.4%,03/31,5.5k,H
KIT.OL,KITRON ASA,23.7B,108.20,108.37,0.2%,4,75%,4,+35,A,0.1%,1.0,97,Y,36.9,22.6,0.6,--,0.67%,--,163.2,98.01,20.1,35.7,0.3%,03/31,5k,H
FN,FABRINET,23.7B,662.21,749.11,13.1%,10,60%,5,+12,E,7.9%,1.2,88,Y,56.8,38.3,1.0,--,--,7.9%,43.6,191.76,20.0,0.2,-0.3%,03/31,5.5k,H
EXE,EXPAND ENERGY ,23.6B,98.85,132.12,33.7%,28,67%,6,+8,E,22.4%,0.4,78,N,7.4,10.0,0.5,23.5,3.16%,2.4%,19.7,-11.06,17.6,25.9,7.2%,03/31,7k,H
NTAP,"NETAPP, INC.",23.6B,118.97,117.13,-1.5%,21,--,6,+3,E,-0.0,1.3,94,Y,20.0,13.9,0.4,1.4,1.72%,12.6%,-1.8,21.8,112.6,236.1,4.7%,01/31,5k,H
EXPN.L,EXPERIAN PLC,23.5B,2630.00,3996.90,52.0%,19,94%,19,+0,A,48.9%,0.8,64,N,23.9,15.5,0.5,1.3,1.75%,--,--,-30.95,26.8,105.2,5.6%,--,7.5k,H
RF,REGIONS FINANC,23.5B,27.53,30.69,11.5%,23,50%,4,-2,E,5.7%,1.0,87,Y,11.4,9.6,0.6,1.6,3.95%,7.2%,-0.7,34.6,11.9,--,--,03/31,5.5k,H
INSM,INSMED INCORPO,23.4B,107.91,201.00,86.3%,20,100%,7,-5,E,86.3%,0.9,51,N,--,266.9,9.8,--,--,7.7%,49.2,63.45,-294.5,105.3,-2.6%,03/31,7.5k,H
ROIV,ROIVANT SCIENC,23.3B,32.41,36.12,11.5%,12,100%,5,-1,E,11.5%,1.1,99,Y,--,-25.0,--,--,--,5.0%,-28.8,197.07,-19.1,2.2,-1.4%,12/31,6k,H
SQM,SOCIEDAD QUÍMI,23.2B,81.38,79.00,-2.9%,17,83%,6,+3,E,-2.4%,1.0,83,Y,--,14.6,0.6,0.5,1.28%,--,33.6,145.69,9.7,59.2,1.8%,12/31,5k,H
KEY,KEYCORP,23.2B,21.41,24.97,16.6%,22,75%,8,+2,E,12.5%,1.1,92,Y,13.1,10.0,0.6,2.0,3.92%,--,23.4,43.43,10.0,--,--,03/31,6k,H
LYB,LYONDELLBASELL,23.0B,71.30,79.94,12.1%,19,50%,6,-17,E,6.1%,0.4,85,Y,--,9.4,0.4,1.5,6.57%,4.4%,-11.0,37.76,-6.0,141.2,4.3%,03/31,5.5k,H
FCNCA,FIRST CITIZENS,22.9B,1972.77,2212.92,12.2%,14,50%,4,+17,E,6.1%,0.6,88,Y,11.4,9.9,0.6,1.2,0.44%,6.0%,-7.1,7.56,10.2,--,--,03/31,5.5k,H
BNTX,BIONTECH SE,22.9B,90.36,125.51,38.9%,20,100%,5,-3,E,38.9%,1.4,73,N,--,-16.5,--,--,--,3.2%,-37.6,-8.81,-6.7,1.6,-1.9%,03/31,7.5k,H
AMS.MC,AMADEUS IT GRO,22.8B,52.78,67.55,28.0%,22,68%,22,-9,A,19.0%,0.6,70,N,17.3,13.7,0.3,1.3,2.95%,--,-4.1,--,26.0,69.8,4.8%,03/31,6.5k,H
FRE.DE,FRESENIUS SE &,22.6B,40.17,55.08,37.1%,14,85%,14,0,A,31.5%,0.9,76,N,15.0,10.3,0.4,0.7,2.65%,--,-4.8,--,7.8,58.2,8.0%,03/31,7.5k,H
DRI,DARDEN RESTAUR,22.6B,197.27,225.31,14.2%,33,62%,13,-4,E,8.7%,0.6,86,Y,20.8,17.3,0.6,1.7,3.10%,6.8%,2.2,0.08,51.5,387.7,3.0%,02/28,5.5k,H
BCE,BCE INC.,22.5B,24.17,27.63,14.3%,18,50%,18,+6,A,7.2%,0.6,91,N,4.9,12.3,0.7,0.2,5.32%,--,5.5,18.7,31.5,181.6,11.9%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.5B,72.95,81.14,11.2%,16,100%,9,-6,E,11.2%,0.4,91,N,20.2,17.5,0.8,2.8,3.11%,--,69.2,6.24,10.4,189.8,-9.6%,03/31,6k,H
AFRM,AFFIRM HOLDING,22.5B,67.12,82.97,23.6%,31,73%,11,0,E,17.2%,3.7,67,N,61.0,17.6,1.1,0.6,--,6.6%,48.6,42.08,11.5,240.3,1.3%,03/31,6.5k,H
NI,NISOURCE INC.,22.5B,47.02,51.36,9.2%,14,75%,4,-1,E,6.9%,0.6,96,Y,23.4,21.0,1.0,2.7,2.53%,2.8%,396.2,24.26,9.1,140.9,-6.9%,03/31,5.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.7,--,3.7%,816.3,40.67,13.7,127.4,1.7%,01/31,7k,H
IMB.L,IMPERIAL BRAND,22.3B,2880.00,3313.64,15.1%,13,76%,13,+13,A,11.4%,0.2,79,N,13.5,7.9,0.3,0.9,5.81%,--,--,--,37.2,243.8,11.2%,05/12,6k,H
ZEAL.CO,ZEALAND PHARMA,22.3B,315.80,519.07,64.4%,16,87%,16,+23,A,56.0%,0.6,57,N,3.5,34.4,1.3,--,--,--,-105.2,--,56.2,2.9,19.0%,03/31,7.5k,H
PHM,"PULTEGROUP, IN",22.1B,116.26,137.50,18.3%,16,78%,9,-6,E,14.2%,1.2,80,N,11.2,10.4,0.3,1.0,0.94%,5.3%,-43.0,18.25,16.2,18.9,6.7%,03/31,6k,H
FIS,FIDELITY NATIO,22.1B,42.69,59.00,38.2%,27,80%,5,-6,E,30.6%,0.8,52,N,8.3,6.3,0.2,0.2,3.86%,3.8%,603.4,-44.69,17.2,132.3,11.1%,03/31,7.5k,H
AER,AERCAP HOLDING,22.0B,139.45,163.78,17.4%,9,83%,6,0,E,14.5%,1.0,90,Y,6.1,8.2,0.3,--,1.18%,1.1%,-35.0,25.09,22.1,234.4,-4.1%,03/31,6k,H
SBAC,SBA COMMUNICAT,22.0B,207.74,235.10,13.2%,19,56%,9,-0,E,7.3%,1.0,85,Y,21.9,25.6,0.8,8.6,2.41%,3.6%,-18.1,-8.42,--,--,-1.4%,03/31,5.5k,H
MTD,METTLER-TOLEDO,21.9B,1082.67,1327.83,22.6%,15,57%,7,-10,E,12.9%,1.3,71,N,25.4,21.1,0.8,2.2,--,4.2%,-16.3,-4.46,--,--,2.8%,03/31,6k,H
TEAM,ATLASSIAN CORP,21.9B,86.23,143.18,66.0%,33,81%,21,-3,E,53.5%,0.9,39,N,--,13.9,0.4,0.7,--,9.6%,-311.6,-58.78,-19.3,141.4,6.6%,03/31,7.5k,H
ULTA,"ULTA BEAUTY, I",21.6B,493.12,681.50,38.2%,29,87%,15,-8,E,33.1%,0.9,69,N,19.2,15.6,0.5,1.6,--,4.8%,16.9,21.83,43.6,77.8,4.2%,01/31,7.5k,H
CHRW,C.H. ROBINSON ,21.3B,180.64,196.58,8.8%,26,80%,10,-2,E,7.1%,0.9,89,Y,36.5,24.6,0.8,2.4,1.46%,7.2%,-3.4,89.41,34.8,96.5,3.0%,03/31,5.5k,H
WWD,"WOODWARD, INC.",21.2B,356.38,437.30,22.7%,9,100%,4,-4,E,22.7%,0.9,88,Y,41.3,33.2,1.1,2.6,0.37%,1.5%,23.6,72.2,21.1,46.2,0.9%,03/31,7k,H
ATI,ATI INC.,21.0B,153.73,179.56,16.8%,8,100%,6,0,E,16.8%,0.9,90,Y,49.8,28.4,1.0,--,--,4.2%,17.4,104.51,22.7,96.9,1.6%,03/31,6.5k,H
MKSI,MKS INC.,21.0B,311.51,359.08,15.3%,12,86%,7,0,E,13.1%,2.0,95,Y,65.0,21.1,0.5,--,0.34%,6.0%,35.5,268.44,12.7,152.7,2.3%,03/31,6k,H
CRS,CARPENTER TECH,21.0B,422.01,457.22,8.3%,7,78%,9,+11,E,6.5%,1.2,89,Y,42.7,33.2,1.1,--,0.20%,3.5%,25.0,83.75,24.9,33.8,1.4%,03/31,5.5k,H
AKAM,AKAMAI TECHNOL,20.9B,143.55,156.31,8.9%,25,62%,13,+4,E,5.5%,0.5,87,Y,48.7,20.0,0.5,1.7,--,12.7%,2.6,87.84,9.2,119.5,3.4%,03/31,5.5k,H
SBS,COMPANHIA DE S,20.5B,5.86,6.78,15.8%,6,100%,6,0,A,15.8%,0.2,82,Y,11.7,10.6,0.5,--,0.59%,0.6%,-18.1,41.1,21.2,117.8,-49.4%,03/31,6.5k,H
1833.HK,PING AN HEALTH,20.4B,9.59,15.51,61.7%,12,50%,12,+4,A,30.9%,1.1,39,N,45.7,30.0,1.1,4.3,--,--,--,35.26,5.6,0.5,-50.0%,11/19,7.5k,H
AS,"AMER SPORTS, I",20.3B,34.84,48.92,40.4%,24,100%,6,-4,E,40.4%,--,81,N,43.0,22.3,0.7,0.8,--,7.7%,-2.3,-5.84,7.9,14.8,2.3%,12/31,7.5k,H
RBREW.CO,ROYAL UNIBREW ,20.1B,414.80,502.07,21.0%,15,66%,15,+27,A,13.9%,0.4,63,N,12.9,11.0,0.4,6.8,3.85%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
ALB,ALBEMARLE CORP,20.1B,170.21,212.06,24.6%,25,64%,14,+6,E,15.8%,1.4,77,Y,--,15.1,0.6,1.1,0.96%,0.1%,1293.6,206.87,-1.8,19.8,3.6%,03/31,6.5k,H
RL,RALPH LAUREN C,20.0B,329.24,414.20,25.8%,19,94%,17,-5,E,24.3%,1.4,84,N,22.4,18.2,0.6,1.4,1.14%,9.2%,180.3,21.62,33.8,99.0,2.9%,12/31,7k,H
EFX,EQUIFAX INC.,19.9B,164.86,226.33,37.3%,23,100%,8,-1,E,37.3%,1.3,60,N,29.0,16.0,0.5,1.6,1.39%,5.4%,-10.4,-35.65,14.4,113.4,5.2%,03/31,7.5k,H
22UA.DE,BIONTECH SE,19.7B,77.75,--,--,201,56%,201,--,A,--,1.4,70,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
DKS,DICK'S SPORTIN,19.6B,219.13,238.77,9.0%,26,89%,9,0,E,8.0%,1.2,92,Y,22.0,13.6,0.5,1.5,2.36%,11.5%,-51.4,27.59,19.4,139.8,-3.0%,01/31,5.5k,H
IONQ,"IONQ, INC.",19.6B,52.47,67.64,28.9%,13,76%,13,-2,A,22.0%,3.1,62,Y,134.5,-50.3,--,--,--,22.5%,555.4,56.44,11.3,0.6,-0.5%,03/31,7k,H
SW,SMURFIT WESTRO,19.5B,37.13,53.61,44.4%,15,100%,7,0,E,44.4%,0.9,71,N,51.6,11.6,0.4,--,5.08%,6.3%,332.1,-14.0,2.1,78.8,7.0%,03/31,7.5k,H
BURL,BURLINGTON STO,19.5B,310.19,367.40,18.4%,18,92%,12,-4,E,16.9%,1.5,88,Y,32.7,23.0,0.8,--,--,8.3%,207.8,20.08,38.4,332.5,0.5%,01/31,6.5k,H
DNO.OL,DNO ASA,19.5B,19.95,22.50,12.8%,4,75%,4,0,A,9.6%,-0.2,91,Y,--,4.9,0.2,--,7.53%,--,1505.6,84.8,2.4,102.3,3.3%,03/31,6k,H
CLNX.MC,CELLNEX TELECO,19.4B,29.05,36.41,25.3%,24,70%,24,0,A,17.7%,1.3,84,Y,--,-170.9,--,--,2.56%,--,44.0,--,-2.4,175.5,--,03/31,6.5k,H
INCY,INCYTE CORPORA,19.4B,97.08,108.50,11.8%,26,75%,4,+4,E,8.8%,0.8,86,Y,13.7,10.7,0.4,0.4,--,9.8%,-25.1,49.86,30.8,0.7,2.9%,03/31,5.5k,H
EN.PA,BOUYGUES SA,19.4B,50.36,57.93,15.0%,10,50%,10,0,A,7.5%,0.7,94,Y,15.9,13.0,0.4,2.1,4.22%,--,39.7,--,9.1,101.9,14.0%,03/31,5.5k,H
DD,DUPONT DE NEMO,19.4B,47.25,57.07,20.8%,17,80%,5,+1,E,16.6%,1.1,90,Y,124.3,18.1,0.7,1.7,1.72%,2.9%,-35.2,70.38,0.9,22.6,-0.6%,03/31,6.5k,H
BEKE,KE HOLDINGS IN,19.3B,18.07,20.93,15.8%,23,82%,23,0,A,13.0%,-0.4,86,Y,47.6,16.2,0.5,0.8,1.47%,5.4%,-89.7,0.24,5.1,25.3,-1.4%,12/31,6k,H
HPQ,HP INC.,19.3B,21.07,19.62,-6.9%,17,--,9,0,E,-0.0,1.1,71,N,8.0,7.1,0.2,1.8,5.72%,14.7%,34.2,-22.63,--,--,14.6%,01/31,5k,H
PKG,PACKAGING CORP,19.0B,213.21,234.30,9.9%,11,64%,11,0,E,6.3%,0.8,85,Y,25.9,17.6,0.6,1.5,2.95%,5.1%,-29.2,14.5,16.3,95.2,2.1%,03/31,5.5k,H
LSCC,LATTICE SEMICO,19.0B,138.74,145.00,4.5%,14,100%,9,+0,E,4.5%,1.8,100,Y,991.0,60.0,1.6,--,--,6.9%,649.0,198.11,2.7,5.4,0.6%,03/31,5.5k,H
IFF,INTERNATIONAL ,19.0B,74.43,91.58,23.0%,19,88%,8,-5,E,20.2%,0.9,88,Y,23.0,15.5,0.6,0.8,2.22%,5.3%,-72.4,-1.08,6.1,45.7,19.5%,03/31,6.5k,H
VNA.DE,VONOVIA SE,19.0B,22.40,32.82,46.5%,16,68%,16,+2,A,31.6%,1.5,73,N,6.9,11.7,0.4,--,5.71%,--,668.4,--,12.6,129.2,10.3%,09/30,7.5k,H
IREN,IREN LIMITED,18.8B,52.71,75.00,42.3%,14,80%,5,+10,E,33.8%,4.2,69,Y,68.5,-39.2,--,--,--,16.9%,-359.4,492.91,7.7,148.8,-12.3%,03/31,7.5k,H
AV.L,AVIVA PLC,18.7B,624.00,685.37,9.8%,16,56%,16,+3,A,5.5%,0.6,89,N,24.0,9.2,0.6,1.4,6.38%,--,--,--,10.7,112.1,-4.9%,03/05,5.5k,H
RIVN,RIVIAN AUTOMOT,18.4B,13.73,18.15,32.2%,25,62%,8,-2,E,20.1%,1.6,61,N,--,-7.3,--,--,--,14.1%,62.8,-15.97,-65.7,118.2,-7.1%,03/31,6.5k,H
SITM,SITIME CORPORA,18.4B,697.00,827.78,18.8%,9,100%,4,0,E,18.8%,2.9,77,Y,--,65.4,1.7,--,--,6.9%,74.1,246.56,-2.6,0.3,0.0%,03/31,6.5k,H
ROKU,"ROKU, INC.",18.3B,124.16,144.74,16.6%,30,94%,17,-6,E,15.6%,2.0,94,Y,92.0,35.1,2.0,0.9,--,6.5%,716.0,78.49,7.8,18.8,3.7%,03/31,6.5k,H
DLTR,"DOLLAR TREE, I",18.2B,93.48,123.96,32.6%,28,29%,14,-1,E,9.3%,0.6,66,N,15.7,12.7,0.5,1.1,--,7.5%,63.2,5.13,31.7,187.9,7.1%,01/31,6k,H
APG,API GROUP CORP,18.2B,42.04,53.20,26.5%,11,100%,4,0,E,26.5%,1.7,84,Y,--,21.7,0.7,--,--,2.1%,-26.0,36.79,10.0,88.1,3.9%,03/31,7k,H
6060.HK,ZHONGAN ONLINE,18.1B,10.75,19.86,84.7%,14,92%,14,0,A,78.0%,0.8,47,N,13.8,10.6,0.6,--,--,--,--,-12.32,4.8,33.6,6.5%,03/19,7.5k,H
PR,PERMIAN RESOUR,18.0B,20.89,25.79,23.5%,22,83%,6,+9,E,19.5%,0.5,92,Y,23.5,10.0,0.5,1.4,2.92%,2.2%,-78.9,67.74,6.9,32.7,-0.7%,03/31,6.5k,H
IAG.L,INTERNATIONAL ,17.8B,397.80,486.32,22.3%,17,82%,17,-11,A,18.2%,1.3,86,Y,6.3,6.0,0.2,2.7,2.25%,--,-73.2,13.43,--,187.9,--,03/31,6.5k,H
IOT,SAMSARA INC.,17.8B,30.63,44.17,44.2%,23,90%,10,0,E,39.8%,1.3,63,N,--,36.1,0.9,--,--,11.4%,199.6,-32.9,-0.7,5.1,1.6%,01/31,7.5k,H
WMG,WARNER MUSIC G,17.7B,33.92,38.12,12.4%,18,100%,6,+1,E,12.4%,1.3,97,Y,40.4,17.3,1.0,0.7,2.22%,8.8%,1243.8,30.92,51.0,508.3,2.4%,03/31,6k,H
AMCR,AMCOR PLC,17.6B,38.09,48.40,27.1%,12,83%,6,+8,E,22.5%,0.6,75,N,30.7,8.9,0.3,0.5,7.09%,7.3%,812.8,-14.74,8.7,143.7,0.8%,03/31,7k,H
6055.HK,CHINA TOBACCO ,17.5B,25.28,46.60,84.3%,6,100%,6,0,A,84.3%,1.0,53,N,17.8,13.5,0.5,--,2.06%,--,--,-27.03,29.8,73.3,4.5%,--,7.5k,H
ITT,ITT INC.,17.4B,193.34,244.77,26.6%,11,60%,5,+1,E,16.0%,1.3,86,Y,34.1,20.8,0.7,2.0,0.81%,6.5%,-35.5,30.79,12.3,83.5,1.5%,03/31,6.5k,H
INVH,INVITATION HOM,17.3B,29.17,31.30,7.3%,24,57%,7,+2,E,4.2%,0.9,85,Y,30.7,43.9,1.4,--,4.19%,3.8%,13.9,-9.41,6.2,97.0,5.9%,03/31,5.5k,H
BR,BROADRIDGE FIN,17.3B,149.20,206.50,38.4%,9,83%,6,0,E,32.0%,0.9,55,N,16.0,14.3,0.4,1.0,2.61%,3.2%,-26.2,-36.51,42.3,120.9,6.9%,03/31,7.5k,H
PTC,PTC INC.,17.1B,147.96,183.89,24.3%,18,50%,4,-7,E,12.1%,1.0,67,N,14.2,17.1,0.4,1.6,--,5.4%,318.0,-12.52,34.4,35.8,5.8%,03/31,6k,H
VNOM,"VIPER ENERGY, ",17.1B,47.70,57.76,21.1%,18,100%,4,-6,E,21.1%,0.3,93,Y,--,19.9,0.9,--,4.74%,3.8%,162.2,24.58,-1.8,15.5,-6.1%,03/31,7k,H
WCC,WESCO INTERNAT,17.0B,349.98,374.09,6.9%,13,75%,4,-5,E,5.2%,1.5,94,Y,24.9,18.6,0.6,2.2,0.59%,2.9%,-11.9,112.48,13.4,127.7,1.0%,03/31,5.5k,H
CAP.PA,CAPGEMINI SE,17.0B,101.90,149.93,47.1%,18,77%,18,+6,A,36.3%,0.6,66,N,11.2,7.3,0.2,0.7,3.23%,--,--,--,13.7,81.0,12.4%,--,7.5k,H
AA,ALCOA CORPORAT,16.9B,64.14,75.25,17.3%,13,60%,5,-11,E,10.4%,1.5,85,Y,16.4,9.6,0.4,--,0.63%,2.3%,159.1,--,15.4,37.0,6.4%,03/31,6k,H
SCATC.OL,SCATEC ASA,16.9B,106.00,129.89,22.5%,8,62%,8,-4,A,14.0%,1.3,77,N,331.2,11.8,0.6,--,--,--,-121.0,--,0.3,272.7,-28.9%,03/31,6k,H
EWBC,EAST WEST BANC,16.9B,123.29,137.19,11.3%,15,64%,11,-8,E,7.2%,1.0,97,Y,12.3,10.9,0.7,--,2.65%,2.9%,15.3,39.48,16.5,--,--,03/31,5.5k,H
WY,WEYERHAEUSER C,16.8B,23.24,31.18,34.2%,12,80%,5,0,E,27.3%,0.9,83,N,41.5,33.3,1.0,--,3.67%,3.6%,79.3,-4.48,4.2,57.7,-0.3%,03/31,7.5k,H
DOCN,DIGITALOCEAN H,16.7B,160.11,177.00,10.5%,14,67%,15,0,E,7.0%,1.4,97,Y,70.2,93.1,2.4,--,--,14.4%,-57.4,456.32,70.0,169.9,0.9%,03/31,5.5k,H
