TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LTMC.MI,LOTTOMATICA GR,6.18B,26.40,31.58,19.6%,16.0,100%,16.0,0,A,19.6%,-0.1,93,Y,33.8,11.7,0.4,--,1.69%,--,356.9,--,39.0,548.2,5.9%,03/31,6.5k,H
AROC,"ARCHROCK, INC.",6.16B,35.17,41.89,19.1%,8.0,100%,4.0,0,E,19.1%,0.9,88,Y,19.1,15.0,0.7,1.5,2.52%,5.5%,16.4,46.18,22.7,157.4,2.4%,03/31,6.5k,H
SVEAF.ST,SVEAFASTIGHETE,6.14B,31.10,46.50,49.5%,4.0,50%,4.0,+17,A,24.8%,--,68,N,19.2,14.0,0.4,--,--,--,278.7,--,2.1,87.2,9.2%,03/31,7k,H
GTX,GARRETT MOTION,6.14B,32.81,35.67,8.7%,5.0,100%,6.0,+13,E,8.7%,0.8,96,Y,19.2,14.7,0.5,--,0.99%,3.6%,9.2,222.7,--,--,5.6%,03/31,5.5k,H
IGG.L,IG GROUP HOLDI,6.14B,1857.00,1757.25,-5.4%,8.0,75%,8.0,+12,A,-4.0%,0.5,98,Y,17.7,13.5,0.8,1.6,3.33%,--,--,--,--,30.8,--,03/19,5k,H
APE.AX,EAGERS AUTOMOT,6.13B,21.72,26.27,21.0%,15.0,53%,15.0,-13,A,11.1%,0.9,61,N,25.3,16.5,0.6,--,3.38%,--,--,24.87,15.7,154.2,4.2%,--,6k,H
PTCT,PTC THERAPEUTI,6.11B,73.68,93.93,27.5%,14.0,75%,4.0,-14,E,20.6%,0.5,84,Y,--,26.5,1.1,--,--,16.8%,95.7,42.4,--,--,-6.8%,03/31,6.5k,H
COMP,"COMPASS, INC.",6.10B,8.17,13.17,61.2%,12.0,50%,4.0,0,E,30.6%,2.4,59,N,408.5,10.5,0.3,--,--,5.3%,-44.2,28.86,0.8,144.0,9.4%,03/31,7.5k,H
GRF.MC,"GRIFOLS, S.A.",6.08B,8.93,14.58,63.3%,12.0,66%,12.0,+3,A,41.8%,1.2,65,N,14.6,8.0,0.3,--,1.67%,--,21.7,--,6.1,123.2,14.6%,03/31,7.5k,H
RRR,RED ROCK RESOR,6.06B,59.77,67.12,12.3%,16.0,85%,13.0,0,E,10.4%,1.4,87,Y,19.3,16.1,0.6,--,1.79%,11.5%,-24.0,26.07,114.2,1458.2,2.8%,03/31,6k,H
9658.HK,SUPER HI INTER,6.05B,10.29,14.45,40.5%,5.0,80%,5.0,0,A,32.4%,0.5,61,N,26.4,15.2,0.5,--,--,--,-75.1,-37.48,7.4,56.8,0.9%,03/31,7.5k,H
WEIR.L,THE WEIR GROUP,6.04B,2326.00,3264.52,40.3%,22.0,50%,22.0,-4,A,20.2%,1.1,65,N,24.5,15.7,0.5,1.2,1.76%,--,--,--,13.1,93.1,4.0%,03/20,6.5k,H
WH,WYNDHAM HOTELS,6.02B,80.48,100.18,24.5%,17.0,67%,6.0,0,E,16.3%,0.6,87,Y,31.6,15.0,0.5,0.7,2.11%,10.0%,-29.9,-1.91,37.6,592.8,5.6%,03/31,6.5k,H
TE.PA,TECHNIP ENERGI,6.02B,34.40,44.24,28.6%,17.0,52%,17.0,-6,A,14.9%,0.6,80,N,17.6,10.6,0.5,--,2.84%,--,-4.4,--,15.0,51.3,9.1%,03/31,6k,H
TFX,TELEFLEX INCOR,6.01B,135.75,143.67,5.8%,11.0,50%,4.0,-9,E,2.9%,0.8,97,Y,1939.3,12.9,0.5,--,1.03%,8.2%,-103.9,9.46,0.0,88.8,-0.1%,03/31,5k,H
VSXY,VICTORIAS SECR,5.96B,74.96,88.11,17.5%,10.0,56%,9.0,-20,E,9.7%,2.2,92,Y,29.9,13.9,0.5,--,--,22.5%,200.0,237.66,32.0,337.4,4.1%,04/30,6k,H
GMD.AX,GENESIS MINERA,5.95B,5.21,8.90,70.8%,12.0,75%,12.0,-7,A,53.1%,1.2,62,N,14.9,8.1,0.3,--,--,--,--,15.78,30.7,6.7,4.3%,--,7.5k,H
FLG,"FLAGSTAR BANK,",5.93B,14.23,15.72,10.5%,18.0,83%,6.0,-8,E,8.7%,1.0,95,Y,--,9.1,0.6,--,0.28%,0.0%,130.0,19.34,-0.7,--,--,03/31,5.5k,H
BC.MI,BRUNELLO CUCIN,5.92B,87.12,103.18,18.4%,16.0,56%,16.0,-3,A,10.3%,0.9,79,N,43.8,33.9,1.2,2.9,1.21%,--,--,--,26.5,210.7,1.6%,03/11,6k,H
XE,"X-ENERGY, INC.",5.87B,20.43,39.86,95.1%,8.0,75%,8.0,0,E,71.3%,--,55,N,--,-43.4,--,--,--,3.9%,-1527.7,-30.03,-60.1,2.8,-4.1%,03/31,7.5k,H
ENDUR.OL,ENDÚR ASA,5.83B,113.60,137.75,21.3%,4.0,100%,4.0,0,A,21.3%,0.4,90,Y,41.2,14.3,0.5,--,0.70%,--,465.0,--,7.8,66.7,11.2%,12/31,7k,H
ENIC,ENEL CHILE S.A,5.82B,4.21,4.57,8.5%,4.0,75%,4.0,+25,A,6.4%,0.5,89,Y,11.1,0.0,0.0,--,4.66%,--,128.2,23.2,10.2,68.8,8.7%,03/31,5.5k,H
MIRM,MIRUM PHARMACE,5.82B,95.48,144.21,51.0%,11.0,100%,12.0,0,E,51.0%,0.5,83,Y,--,-171.1,--,--,--,17.6%,-13381.6,94.94,-335.8,133.5,2.9%,03/31,7.5k,H
STJ.L,ST. JAMES'S PL,5.82B,1143.50,1640.80,43.5%,14.0,78%,14.0,+2,A,33.9%,1.0,73,N,11.6,11.4,0.7,--,1.51%,--,--,5.86,38.6,29.9,13.2%,--,7.5k,H
TFPM,TRIPLE FLAG PR,5.75B,27.84,41.00,47.3%,11.0,63%,11.0,0,A,29.8%,0.3,67,N,18.4,18.8,0.7,--,0.81%,--,109.8,17.21,15.9,0.1,0.9%,03/31,7.5k,H
AED.BR,AEDIFICA NV/SA,5.73B,68.65,83.00,20.9%,10.0,80%,10.0,0,A,16.7%,1.0,86,N,6.0,12.5,0.4,--,5.89%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
AGL.AX,AGL ENERGY LIM,5.72B,8.50,10.78,26.8%,9.0,77%,9.0,+22,A,20.7%,0.2,80,N,--,9.9,0.5,--,5.76%,--,--,-13.02,-3.3,94.7,-8.8%,--,6.5k,H
SQN.SW,SWISSQUOTE GRO,5.72B,38.16,50.82,33.2%,11.0,54%,11.0,+9,A,17.9%,1.1,66,N,15.8,15.2,0.9,--,1.91%,--,--,--,28.9,32.5,--,03/19,6.5k,H
PEGA,PEGASYSTEMS IN,5.71B,34.16,58.18,70.3%,12.0,100%,7.0,0,E,70.3%,0.8,50,N,18.5,11.2,0.3,4.0,0.34%,13.9%,8.9,-32.42,51.7,10.2,9.3%,03/31,7.5k,H
ELIS.PA,ELIS SA,5.70B,25.78,29.45,14.2%,16.0,93%,16.0,0,A,13.2%,1.2,92,Y,17.7,11.8,0.4,--,1.01%,--,--,--,9.9,108.1,7.9%,--,6k,H
LQDA,LIQUIDIA CORPO,5.69B,64.01,66.12,3.3%,9.0,88%,9.0,-11,A,2.9%,0.6,96,Y,376.5,11.5,0.5,--,--,14.3%,227.1,327.3,28.2,170.2,0.2%,03/31,5k,H
HVN.AX,HARVEY NORMAN ,5.68B,4.56,5.28,15.8%,12.0,50%,12.0,+19,A,7.9%,0.7,59,N,10.1,12.2,0.4,--,6.36%,--,--,-12.62,11.8,49.8,13.3%,--,5.5k,H
BLTE,"BELITE BIO, IN",5.67B,141.42,210.50,48.8%,8.0,100%,4.0,0,E,48.8%,-1.2,71,Y,--,149.8,6.0,--,--,5.7%,-65.1,131.12,-18.9,--,--,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,5.67B,22.96,48.93,113.1%,4.0,100%,4.0,0,A,113.1%,1.2,41,N,176.6,15.3,0.6,--,--,--,--,-35.32,-0.0,23.6,-6.2%,04/28,7.5k,H
MRO.L,MELROSE INDUST,5.65B,453.70,683.53,50.7%,16.0,62%,16.0,0,A,31.4%,0.9,66,N,15.6,9.7,0.3,0.7,1.57%,--,--,--,13.0,67.6,8.4%,--,7.5k,H
PRIM,PRIMORIS SERVI,5.64B,103.90,143.79,38.4%,14.0,70%,10.0,-7,E,26.9%,1.4,51,N,22.9,17.5,0.6,--,0.26%,8.9%,-79.4,44.88,15.9,55.1,2.3%,03/31,7k,H
CMM.AX,CAPRICORN META,5.58B,12.22,17.61,44.1%,7.0,85%,7.0,-14,A,37.5%,1.3,74,N,22.6,12.7,0.5,--,0.82%,--,--,33.68,25.8,2.0,0.7%,--,7.5k,H
CE,CELANESE CORPO,5.58B,50.92,74.56,46.4%,16.0,50%,12.0,-6,E,23.2%,0.7,72,Y,--,7.7,0.3,--,0.24%,8.9%,-78.5,-14.03,-21.1,287.7,18.3%,03/31,7k,H
TAL,TAL EDUCATION ,5.57B,9.15,15.66,71.2%,19.0,89%,19.0,-5,A,63.3%,0.1,68,N,9.9,8.8,0.3,10.8,--,--,1886.3,-15.51,14.1,10.3,7.6%,02/28,7.5k,H
HER.MI,HERA S.P.A.,5.56B,3.76,4.52,20.2%,5.0,60%,5.0,0,A,12.1%,0.8,84,N,11.8,11.4,0.6,--,4.26%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
RMS.AX,RAMELIUS RESOU,5.56B,2.93,5.50,87.9%,10.0,90%,10.0,0,A,79.1%,1.3,57,N,11.7,9.9,0.4,1.1,2.73%,--,--,7.28,10.6,2.2,7.4%,--,7.5k,H
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.81,26.4%,6.0,100%,6.0,+25,A,26.4%,0.5,77,N,17.1,14.5,0.5,--,5.61%,--,-51.9,--,85.5,259.3,4.1%,03/31,7k,H
CPA,"COPA HOLDINGS,",5.52B,135.37,165.13,22.0%,15.0,100%,5.0,-7,E,22.0%,1.0,87,Y,7.9,6.8,0.2,--,5.19%,5.5%,42.7,32.55,26.4,84.1,-3.2%,03/31,7k,H
HOMB,HOME BANCSHARE,5.52B,27.39,31.14,13.7%,9.0,50%,4.0,+7,E,6.9%,0.7,89,N,11.3,10.6,0.6,--,3.11%,6.5%,-0.2,-2.34,11.4,--,--,03/31,5.5k,H
FCC.MC,FOMENTO DE CON,5.52B,11.68,13.63,16.7%,6.0,66%,6.0,0,A,11.0%,1.0,92,Y,32.4,13.6,0.5,--,4.30%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
HSX.L,HISCOX LTD,5.50B,1717.00,1716.15,-0.0%,13.0,84%,13.0,0,A,-0.0%,0.4,91,Y,13.1,11.3,0.7,--,2.16%,--,--,--,15.8,22.8,18.3%,--,5k,H
AMTM,AMENTUM HOLDIN,5.50B,22.51,33.50,48.8%,11.0,57%,7.0,+4,E,27.9%,--,59,N,37.5,8.1,0.3,--,--,9.0%,440.0,0.9,2.9,83.5,11.9%,03/31,7.5k,H
FLY,FIREFLY AEROSP,5.49B,33.45,48.00,43.5%,8.0,50%,4.0,-4,E,21.8%,--,45,Y,--,-25.7,--,--,--,12.1%,-51.6,-44.58,-62.1,4.8,-2.7%,03/31,7k,H
VK.PA,VALLOUREC S.A.,5.49B,23.92,27.48,14.9%,11.0,72%,11.0,0,A,10.7%,0.5,86,Y,17.7,11.2,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.6%,03/31,6k,H
NXST,NEXSTAR MEDIA ,5.48B,179.57,251.62,40.1%,8.0,100%,4.0,-12,E,40.1%,0.9,71,N,38.0,7.4,0.4,0.2,4.19%,7.7%,69.1,8.27,6.6,576.2,12.1%,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.46B,45.58,59.31,30.1%,16.0,100%,4.0,0,E,30.1%,0.7,87,Y,--,-19.2,--,--,--,16.4%,4.1,32.42,-138.9,74.5,-3.1%,03/31,7.5k,H
SOL.MI,SOL S.P.A.,5.44B,60.00,60.62,1.0%,4.0,100%,4.0,0,A,1.0%,0.4,98,Y,32.6,27.1,1.1,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H
GLBE,GLOBAL-E ONLIN,5.44B,32.38,45.62,40.9%,13.0,50%,4.0,0,E,20.4%,1.1,77,N,48.3,16.9,0.6,--,--,3.1%,189.3,-5.1,13.0,2.6,4.0%,03/31,6.5k,H
KCC.OL,KLAVENESS COMB,5.43B,91.60,116.67,27.4%,4.0,100%,4.0,0,A,27.4%,0.2,87,Y,12.9,9.1,0.3,--,5.23%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H
STEP,STEPSTONE GROU,5.42B,43.04,72.50,68.4%,7.0,100%,7.0,-2,E,68.4%,1.3,55,N,--,13.0,0.8,--,3.86%,6.6%,79.7,-23.07,-55.9,147.3,48.5%,03/31,7.5k,H
SCR.PA,SCOR SE,5.39B,30.16,33.92,12.5%,15.0,60%,15.0,0,A,7.5%,0.5,90,Y,6.4,6.8,0.4,0.6,6.30%,--,--,--,13.2,53.4,16.9%,03/31,5.5k,H
BTG,B2GOLD CORP.,5.36B,4.02,6.55,62.9%,13.0,53%,13.0,0,A,33.4%,1.3,64,N,10.6,3.4,0.1,--,1.93%,--,29.5,12.72,16.5,14.0,13.4%,03/31,7.5k,H
PIPR,PIPER SANDLER ,5.35B,79.12,95.12,20.2%,5.0,60%,5.0,0,A,12.1%,1.4,83,N,19.9,14.1,0.8,--,0.94%,5.1%,54.7,23.38,22.2,7.3,--,03/31,6k,H
GFC.PA,GECINA,5.35B,72.20,92.98,28.8%,15.0,80%,15.0,+5,A,23.0%,1.1,75,N,12.0,10.7,0.3,--,7.69%,--,--,--,4.3,66.0,15.2%,03/31,7k,H
RUSHA,RUSH ENTERPRIS,5.33B,68.54,83.75,22.2%,4.0,75%,4.0,0,E,16.6%,0.9,89,Y,20.7,15.1,0.5,--,1.13%,9.1%,-15.2,33.14,11.9,62.7,6.9%,03/31,6.5k,H
NWL.AX,NETWEALTH GROU,5.32B,21.69,27.12,25.0%,16.0,50%,16.0,0,A,12.5%,1.1,57,N,94.3,35.7,1.0,--,1.94%,--,--,-29.94,34.6,8.4,3.6%,--,6k,H
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.99,26.2%,14.0,85%,14.0,0,A,22.3%,0.5,80,N,47.4,19.8,0.7,--,2.76%,--,--,-11.27,4.0,79.5,2.1%,--,7k,H
G24.DE,SCOUT24 SE,5.31B,75.10,103.65,38.0%,17.0,88%,17.0,-6,A,33.5%,0.6,61,N,20.8,15.8,0.9,--,2.00%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.30B,35.54,43.21,21.6%,9.0,88%,9.0,0,A,19.0%,1.6,90,Y,16.6,13.8,0.5,--,2.38%,--,4.2,--,15.3,23.0,7.5%,03/31,6.5k,H
DOW.AX,DOWNER EDI LIM,5.28B,8.00,8.23,2.9%,10.0,50%,10.0,0,A,1.4%,1.1,92,Y,33.3,16.5,0.5,1.6,3.38%,--,--,34.95,7.8,61.7,11.0%,02/25,5k,H
NRP.AS,NEPI ROCKCASTL,5.27B,7.45,7.84,5.2%,5.0,60%,5.0,0,A,3.1%,0.4,90,Y,10.6,10.7,0.3,--,7.62%,--,--,--,10.1,62.0,4.4%,--,5.5k,H
S,"SENTINELONE, I",5.22B,15.24,19.33,26.9%,37.0,53%,17.0,0,E,14.2%,0.8,71,N,--,30.8,0.9,--,--,6.9%,-5.8,-16.08,-21.4,--,5.1%,04/30,6k,H
OTF,BLUE OWL TECHN,5.22B,11.28,13.56,20.2%,9.0,60%,5.0,0,E,12.1%,--,52,N,11.8,8.5,0.5,--,12.32%,1.6%,-381.4,-23.85,5.4,90.8,8.6%,03/31,6k,H
NAVN,"NAVAN, INC.",5.22B,20.68,23.93,15.7%,13.0,100%,16.0,0,E,15.7%,--,88,Y,--,93.3,2.6,--,--,15.0%,-73.7,3.4,-60.2,14.4,2.7%,01/31,6.5k,H
RITM,RITHM CAPITAL ,5.21B,9.34,13.65,46.1%,9.0,100%,9.0,0,E,46.1%,1.1,73,N,8.6,4.0,0.1,--,11.06%,5.2%,-67.1,-9.72,8.5,422.9,--,03/31,7.5k,H
VPK.AS,KONINKLIJKE VO,5.20B,45.36,51.90,14.4%,6.0,50%,6.0,+17,A,7.2%,0.7,93,Y,8.7,12.0,0.6,--,3.93%,--,--,--,--,83.0,--,10/29,5.5k,H
CRC,CALIFORNIA RES,5.19B,58.45,82.45,41.1%,12.0,100%,5.0,-8,E,41.1%,0.9,81,Y,--,13.2,0.6,0.3,2.70%,5.0%,-513.4,32.78,-14.4,47.2,8.4%,03/31,7.5k,H
ICG.L,ICG PLC,5.19B,1796.00,2410.54,34.2%,13.0,76%,13.0,0,A,26.0%,1.4,77,N,11.0,9.2,0.6,--,4.83%,--,--,--,18.4,47.0,--,05/21,7k,H
BOOT,BOOT BARN HOLD,5.18B,170.81,225.14,31.8%,16.0,100%,8.0,-6,E,31.8%,1.7,81,N,23.2,17.3,0.6,--,--,11.4%,-16.8,5.42,18.4,58.7,0.5%,03/31,7.5k,H
IMCD.AS,IMCD N.V.,5.18B,87.82,112.00,27.5%,14.0,64%,14.0,-7,A,17.6%,0.9,72,Y,23.9,14.1,0.6,--,2.08%,--,--,--,10.2,87.7,5.9%,03/31,6.5k,H
NICE,NICE LTD.,5.18B,88.62,132.86,49.9%,17.0,60%,5.0,+8,E,30.0%,0.0,49,N,10.5,7.0,0.2,0.7,--,7.0%,-75.0,-49.98,14.8,2.3,9.4%,03/31,7.5k,H
WDP.BR,WAREHOUSES DE ,5.17B,21.50,27.03,25.7%,15.0,73%,15.0,0,A,18.8%,1.0,82,N,13.0,12.5,0.4,--,5.77%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
GLNG,GOLAR LNG LIMI,5.16B,50.71,60.28,18.9%,8.0,87%,8.0,+10,A,16.4%,0.0,88,Y,37.8,47.2,2.2,--,1.97%,8.2%,919.6,24.32,8.9,126.9,-17.3%,03/31,6.5k,H
R3NK.DE,RENK GROUP AG,5.16B,51.57,68.14,32.1%,14.0,78%,14.0,-14,A,25.1%,2.1,57,N,45.2,23.9,0.8,--,1.15%,--,-49.5,--,24.2,103.9,1.1%,03/31,7k,H
WEX,WEX INC.,5.14B,148.32,181.20,22.2%,13.0,50%,4.0,-5,E,11.1%,0.8,79,N,16.7,7.3,0.2,0.9,--,7.4%,14.1,4.37,29.8,410.9,24.4%,03/31,6k,H
DCC.L,DCC PLC,5.13B,6000.00,6505.00,8.4%,12.0,66%,12.0,-3,A,5.6%,0.7,95,Y,20.8,11.2,0.5,--,3.63%,--,--,--,10.4,98.4,25.5%,05/19,5.5k,H
USAR,USA RARE EARTH,5.11B,20.90,39.50,89.0%,5.0,100%,7.0,0,E,89.0%,2.4,48,Y,--,627.1,24.4,--,--,11.7%,53.0,63.28,-44.8,0.1,-2.0%,03/31,7.5k,H
XENE,XENON PHARMACE,5.10B,52.79,79.30,50.2%,20.0,100%,4.0,0,E,50.2%,0.6,83,Y,--,-10.5,--,--,--,4.0%,-20.8,64.15,-37.5,0.6,-3.7%,03/31,7.5k,H
DAN.MI,DANIELI & C. O,5.08B,70.95,76.33,7.6%,5.0,100%,5.0,0,A,7.6%,1.2,94,Y,22.2,15.8,0.5,--,0.43%,--,--,--,8.0,31.2,--,02/24,5.5k,H
EDEN.PA,EDENRED SE,5.08B,21.90,27.01,23.3%,15.0,60%,15.0,0,A,14.0%,0.6,79,Y,10.3,9.1,0.6,1.5,6.08%,--,--,--,--,--,17.9%,--,6k,H
MARA,"MARA HOLDINGS,",5.07B,13.31,17.57,32.0%,14.0,75%,4.0,+3,E,24.0%,5.4,57,Y,--,-15.4,--,--,--,29.9%,-255.8,-19.28,-67.3,105.6,-10.5%,03/31,7k,H
SYNA,SYNAPTICS INCO,5.06B,130.88,126.45,-3.4%,14.0,100%,5.0,-6,E,-3.4%,2.0,88,Y,--,24.8,0.7,--,--,22.1%,-70.2,98.27,-3.5,64.7,2.9%,03/31,5k,H
LPX,LOUISIANA-PACI,5.06B,72.49,91.50,26.2%,12.0,86%,7.0,-17,E,22.5%,1.6,70,N,62.0,18.9,0.6,--,1.71%,9.2%,-50.0,-18.98,4.8,21.9,-1.3%,03/31,7k,H
KGX.DE,KION GROUP AG,5.05B,38.54,60.73,57.6%,15.0,60%,15.0,-7,A,34.6%,2.0,55,N,13.8,8.1,0.3,--,1.59%,--,288.1,--,6.1,127.6,21.2%,03/31,7.5k,H
FPE3.DE,FUCHS SE,5.05B,38.58,46.89,21.5%,10.0,90%,10.0,-1,A,19.4%,0.8,77,Y,16.6,14.5,0.6,--,3.17%,--,25.4,--,15.7,6.4,6.6%,09/30,6.5k,H
ALK,ALASKA AIR GRO,5.03B,45.13,57.50,27.4%,16.0,83%,6.0,+6,E,22.8%,1.3,69,N,92.1,7.1,0.2,--,--,12.6%,-212.2,-12.5,1.9,178.7,-6.3%,03/31,7k,H
EQPT,EQUIPMENTSHARE,5.03B,19.95,39.33,97.2%,10.0,60%,5.0,0,E,58.3%,--,56,N,221.7,20.0,0.7,2.4,--,11.4%,-275.8,-38.73,1.8,267.6,-14.2%,03/31,7.5k,H
KID.OL,KID ASA,5.01B,123.20,143.00,16.1%,4.0,50%,4.0,-10,A,8.0%,0.6,78,N,22.7,11.7,0.4,--,8.16%,--,-29.1,--,15.5,174.3,4.9%,03/31,5.5k,H
HRI,HERC HOLDINGS ,5.01B,149.89,169.36,13.0%,10.0,80%,5.0,+13,E,10.4%,1.9,80,Y,--,15.1,0.5,0.1,1.93%,8.6%,31.4,24.7,-0.3,508.1,7.5%,03/31,6k,H
EPAM,"EPAM SYSTEMS, ",5.00B,95.65,146.71,53.4%,19.0,50%,12.0,+5,E,26.7%,1.4,43,N,13.7,6.8,0.2,0.5,--,25.1%,-6.3,-47.08,10.9,8.4,13.9%,03/31,7k,H
CGON,"CG ONCOLOGY, I",5.00B,56.67,90.29,59.3%,15.0,90%,10.0,+6,E,53.4%,0.3,75,Y,--,-20.4,--,--,--,10.6%,-45.3,106.22,-20.8,0.7,-2.1%,03/31,7.5k,H
SPHR,SPHERE ENTERTA,5.00B,139.63,163.17,16.9%,12.0,91%,11.0,-8,E,15.3%,1.6,94,Y,46.2,-114.0,--,--,--,36.6%,-97.1,256.93,5.5,41.7,8.4%,03/31,6.5k,H
STVN,STEVANATO GROU,4.94B,18.10,24.39,34.7%,10.0,80%,10.0,0,A,27.8%,0.8,65,N,30.7,21.5,0.9,--,0.35%,2.1%,-5.6,-26.54,9.6,29.4,-1.2%,03/31,3.5k,H
BAB.L,BABCOCK INTERN,4.93B,1008.50,1467.99,45.6%,9.0,77%,9.0,-11,A,35.1%,0.9,66,N,18.0,15.8,0.5,--,0.67%,--,--,--,44.9,144.5,4.4%,--,4k,H
SON,SONOCO PRODUCT,4.93B,49.90,60.89,22.0%,11.0,67%,6.0,0,E,14.7%,0.4,85,Y,8.2,7.8,0.3,--,4.47%,9.8%,-1.8,13.37,20.1,139.6,16.8%,03/31,3k,H
AG1.DE,AUTO1 GROUP SE,4.89B,22.20,30.27,36.4%,14.0,78%,14.0,0,A,28.4%,1.8,70,N,61.7,23.3,0.8,--,--,--,-12.4,--,10.7,238.8,-6.7%,03/31,3.5k,H
EVD.DE,CTS EVENTIM AG,4.89B,50.90,91.12,79.0%,12.0,83%,12.0,0,A,65.6%,1.1,47,N,16.6,14.0,0.8,--,2.80%,--,46.1,--,25.4,9.6,2.1%,03/31,4k,H
HNGE,"HINGE HEALTH, ",4.86B,62.78,70.87,12.9%,17.0,100%,9.0,+0,E,12.9%,--,94,Y,--,20.1,0.8,--,--,7.8%,106.1,71.58,-136.0,2.2,9.2%,03/31,3k,H
SRAD,SPORTRADAR GRO,4.85B,16.40,21.11,28.7%,21.0,82%,17.0,+10,E,23.7%,1.6,51,N,65.6,19.1,0.5,--,--,6.4%,-112.8,-32.32,7.4,6.9,6.0%,03/31,3.5k,H
CAI,CARIS LIFE SCI,4.79B,16.96,27.83,64.1%,10.0,83%,6.0,+5,E,53.4%,--,40,N,--,46.4,1.9,--,--,9.3%,99.3,-39.43,28.4,72.6,2.1%,03/31,4k,H
AUGO,AURA MINERALS ,4.76B,57.05,101.34,77.6%,10.0,100%,10.0,+10,A,77.6%,0.2,52,N,50.9,4.2,0.2,--,3.83%,9.2%,229.9,142.39,40.3,142.5,8.6%,03/31,4k,H
SEK.AX,SEEK LIMITED,4.76B,13.33,22.71,70.3%,14.0,92%,14.0,+7,A,64.7%,0.9,45,N,--,19.6,1.2,--,3.68%,--,--,-43.0,-3.1,53.8,3.4%,--,4k,H
VVV,VALVOLINE INC.,4.73B,37.10,42.20,13.7%,15.0,67%,6.0,+7,E,9.2%,1.0,90,Y,48.2,18.0,0.6,--,--,14.3%,-20.5,1.37,31.8,574.5,1.0%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.71B,77.88,121.33,55.8%,15.0,62%,8.0,-7,E,34.9%,0.5,55,N,19.3,15.2,0.6,--,--,8.6%,-8.0,-31.09,13.8,37.6,2.9%,04/30,4k,H
HASI,HA SUSTAINABLE,4.70B,36.80,49.40,34.2%,16.0,100%,7.0,0,E,34.2%,1.4,83,Y,92.0,11.0,0.7,1.3,4.52%,12.9%,-173.1,47.07,2.2,212.7,--,03/31,4k,H
TKMS.DE,TKMS AG & CO K,4.69B,73.80,96.00,30.1%,6.0,50%,6.0,0,A,15.0%,--,72,N,48.6,27.9,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
LAND.L,LAND SECURITIE,4.69B,630.00,705.12,11.9%,17.0,58%,17.0,0,A,6.9%,1.1,93,Y,13.7,11.3,0.3,--,14.36%,--,--,--,5.3,69.1,6.2%,05/14,3k,H
MTN,"VAIL RESORTS, ",4.68B,131.26,148.50,13.1%,12.0,50%,14.0,0,E,6.6%,--,76,N,28.3,20.6,0.7,--,6.47%,34.4%,-46.5,-10.85,16.6,351.7,3.2%,01/31,3k,H
FTDR,"FRONTDOOR, INC",4.63B,65.87,74.20,12.6%,7.0,57%,7.0,0,A,7.2%,1.5,93,Y,18.8,13.1,0.5,--,--,5.3%,-63.1,16.11,121.0,521.3,7.1%,03/31,3k,H
TREX,"TREX COMPANY, ",4.61B,44.41,47.95,8.0%,20.0,50%,20.0,0,A,4.0%,1.5,65,Y,24.7,23.9,0.8,--,--,9.5%,-19.1,-23.64,20.1,43.7,2.1%,03/31,2.5k,H
ATAT,ATOUR LIFESTYL,4.60B,33.27,50.41,51.5%,18.0,100%,18.0,0,A,51.5%,0.6,77,N,17.1,12.3,0.4,--,1.63%,2.1%,9.2,10.77,52.9,37.2,41.7%,03/31,4k,H
LBRT,LIBERTY ENERGY,4.59B,28.13,33.92,20.6%,13.0,61%,13.0,0,A,12.6%,0.5,82,Y,30.9,77.0,3.6,--,1.22%,9.9%,-68.2,124.06,7.7,83.3,-4.2%,03/31,3k,H
UTDI.DE,UNITED INTERNE,4.58B,26.48,31.07,17.3%,11.0,54%,11.0,0,A,9.4%,0.5,88,N,16.6,12.4,0.7,--,1.84%,--,27.8,--,7.1,64.0,9.6%,03/31,3k,H
TNGX,TANGO THERAPEU,4.57B,31.56,36.91,16.9%,11.0,80%,10.0,+16,E,13.6%,1.2,96,Y,--,-20.0,--,--,--,22.3%,-17.1,606.04,-38.4,8.4,-1.5%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.57B,14.04,17.46,24.4%,8.0,87%,8.0,+25,A,21.2%,1.0,84,Y,17.1,13.5,0.4,--,3.96%,--,9.5,--,40.7,157.9,5.2%,03/31,3.5k,H
