TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
APE.AX,EAGERS AUTOMOT,5.88B,20.82,26.27,26.2%,15.0,53%,15.0,-13,A,13.9%,0.9,58,N,24.2,15.8,0.5,--,3.53%,--,--,19.9,15.7,154.2,4.4%,--,6k,H
TFPM,TRIPLE FLAG PR,5.88B,28.47,41.00,44.0%,11.0,63%,11.0,0,A,27.7%,0.3,68,N,18.9,19.2,0.8,--,0.81%,--,109.8,17.83,15.9,0.1,0.8%,03/31,7.5k,H
PTCT,PTC THERAPEUTI,5.88B,70.87,91.57,29.2%,14.0,75%,4.0,-14,E,21.9%,0.5,81,Y,--,25.5,0.9,--,--,16.8%,95.7,37.11,--,--,-7.1%,03/31,7k,H
FLG,"FLAGSTAR BANK,",5.87B,14.09,15.72,11.6%,18.0,83%,6.0,-8,E,9.6%,1.0,94,Y,--,9.1,0.5,--,0.29%,0.0%,130.0,19.27,-0.7,--,--,03/31,6k,H
PEGA,PEGASYSTEMS IN,5.87B,35.11,58.18,65.7%,12.0,100%,7.0,0,E,65.7%,0.8,52,N,19.0,11.5,0.3,4.0,0.35%,13.9%,8.9,-31.03,51.7,10.2,9.1%,03/31,7.5k,H
LEGN,LEGEND BIOTECH,5.85B,31.52,57.59,82.7%,16.0,88%,8.0,+1,E,72.4%,0.4,70,Y,--,23.6,0.8,--,--,19.6%,56.7,-9.37,-25.2,40.2,-1.0%,03/31,7.5k,H
TFX,TELEFLEX INCOR,5.83B,131.74,143.67,9.1%,11.0,50%,4.0,-9,E,4.5%,0.8,94,Y,2195.7,12.5,0.5,--,1.05%,8.2%,-103.9,8.1,0.0,88.8,-0.1%,03/31,5.5k,H
CMM.AX,CAPRICORN META,5.83B,12.76,17.61,38.0%,7.0,85%,7.0,-14,A,32.3%,1.3,77,N,23.6,13.3,0.5,--,0.78%,--,--,32.92,25.8,2.0,0.7%,--,7.5k,H
BC.MI,BRUNELLO CUCIN,5.82B,85.64,103.18,20.5%,16.0,56%,16.0,-3,A,11.5%,0.9,77,N,43.0,33.3,1.1,2.9,1.25%,--,--,--,26.5,210.7,1.6%,03/11,6k,H
SQN.SW,SWISSQUOTE GRO,5.80B,38.72,50.82,31.2%,11.0,54%,11.0,+9,A,16.9%,1.1,67,N,16.0,15.4,0.9,--,1.94%,--,--,--,28.9,32.5,--,03/19,6.5k,H
RMS.AX,RAMELIUS RESOU,5.78B,3.05,5.50,80.5%,10.0,90%,10.0,0,A,72.4%,1.3,59,N,12.2,10.3,0.4,1.1,2.62%,--,--,8.56,10.6,2.2,7.1%,--,7.5k,H
AGL.AX,AGL ENERGY LIM,5.74B,8.53,10.78,26.4%,9.0,77%,9.0,+22,A,20.3%,0.2,80,N,--,9.9,0.5,--,5.74%,--,--,-13.39,-3.3,94.7,-8.8%,--,6.5k,H
ENIC,ENEL CHILE S.A,5.73B,4.14,4.54,9.8%,4.0,75%,4.0,+25,A,7.3%,0.5,87,Y,10.9,0.0,0.0,--,4.63%,--,128.2,22.53,10.2,68.8,8.9%,03/31,5.5k,H
TAL,TAL EDUCATION ,5.73B,9.41,15.66,66.4%,19.0,89%,19.0,-5,A,59.1%,0.1,70,N,10.2,9.1,0.3,10.8,--,--,1886.3,-13.11,14.1,10.3,7.4%,02/28,7.5k,H
MRO.L,MELROSE INDUST,5.73B,459.60,683.53,48.7%,16.0,62%,16.0,0,A,30.2%,0.9,67,N,15.8,9.8,0.3,0.7,1.54%,--,--,--,13.0,67.6,8.3%,--,7.5k,H
MIRM,MIRUM PHARMACE,5.71B,93.58,144.21,54.1%,11.0,100%,12.0,0,E,54.1%,0.5,81,Y,--,-167.7,--,--,--,17.6%,-13381.6,98.91,-335.8,133.5,2.9%,03/31,7.5k,H
ELIS.PA,ELIS SA,5.70B,25.80,29.45,14.1%,16.0,93%,16.0,0,A,13.2%,1.2,92,Y,17.7,11.8,0.4,--,1.01%,--,--,--,9.9,108.1,7.9%,--,6k,H
LQDA,LIQUIDIA CORPO,5.68B,63.90,66.12,3.5%,9.0,88%,9.0,-11,A,3.1%,0.6,96,Y,375.9,11.5,0.4,--,--,14.3%,227.1,254.61,28.2,170.2,0.2%,03/31,5.5k,H
AED.BR,AEDIFICA NV/SA,5.67B,67.90,83.00,22.2%,10.0,80%,10.0,0,A,17.8%,1.0,85,N,5.9,12.3,0.4,--,5.88%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
COMP,"COMPASS, INC.",5.66B,7.58,13.17,73.7%,12.0,50%,4.0,0,E,36.9%,2.4,54,N,379.0,9.7,0.3,--,--,5.3%,-44.2,23.05,0.8,144.0,10.1%,03/31,7.5k,H
6185.HK,CANSINO BIOLOG,5.63B,22.80,48.84,114.2%,4.0,100%,4.0,0,A,114.2%,1.2,40,N,175.4,15.1,0.5,--,--,--,--,-35.77,-0.0,23.6,-6.2%,04/28,7.5k,H
BLTE,"BELITE BIO, IN",5.60B,139.63,210.50,50.8%,8.0,100%,4.0,0,E,50.8%,-1.2,70,Y,--,147.9,5.3,--,--,5.7%,-65.1,127.41,-18.9,--,--,03/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.59B,24.35,27.48,12.9%,11.0,72%,11.0,0,A,9.3%,0.5,88,Y,18.0,11.4,0.5,--,6.17%,--,85.0,--,14.5,36.6,9.4%,03/31,6k,H
HER.MI,HERA S.P.A.,5.55B,3.76,4.52,20.3%,5.0,60%,5.0,0,A,12.2%,0.8,84,N,11.7,11.4,0.5,--,4.18%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
HSX.L,HISCOX LTD,5.55B,1732.00,1719.85,-0.7%,13.0,84%,13.0,0,A,-0.6%,0.4,92,Y,13.3,11.4,0.7,--,2.18%,--,--,--,15.8,22.8,18.1%,--,5k,H
HVN.AX,HARVEY NORMAN ,5.53B,4.44,5.28,18.9%,12.0,50%,12.0,+19,A,9.5%,0.7,58,N,9.9,11.9,0.4,--,6.53%,--,--,-15.07,11.8,49.8,13.7%,--,6k,H
BTG,B2GOLD CORP.,5.52B,4.14,6.55,58.2%,13.0,53%,13.0,0,A,30.9%,1.3,66,N,10.9,3.5,0.1,--,1.91%,--,29.5,12.95,16.5,14.0,13.0%,03/31,7.5k,H
AMTM,AMENTUM HOLDIN,5.52B,22.61,33.50,48.2%,11.0,57%,7.0,+4,E,27.5%,--,59,N,38.3,8.1,0.3,--,--,9.0%,440.0,-2.25,2.9,83.5,11.9%,03/31,7.5k,H
FCC.MC,FOMENTO DE CON,5.51B,11.64,13.63,17.1%,6.0,66%,6.0,0,A,11.3%,1.0,92,Y,32.3,13.6,0.5,--,4.28%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
STEP,STEPSTONE GROU,5.45B,43.26,72.50,67.6%,7.0,100%,7.0,-2,E,67.6%,1.3,56,N,--,13.1,0.8,--,3.72%,6.6%,79.7,-23.48,-55.9,147.3,48.2%,03/31,7.5k,H
HOMB,HOME BANCSHARE,5.45B,27.04,31.14,15.2%,9.0,50%,4.0,+7,E,7.6%,0.7,88,N,11.1,10.5,0.6,--,3.10%,6.5%,-0.2,-2.51,11.4,--,--,03/31,5.5k,H
KCC.OL,KLAVENESS COMB,5.45B,91.80,116.21,26.6%,4.0,100%,4.0,0,A,26.6%,0.2,87,Y,13.1,9.2,0.3,--,5.20%,--,262.4,--,12.3,91.9,-1.6%,03/31,7k,H
SOL.MI,SOL S.P.A.,5.43B,59.90,60.62,1.2%,4.0,100%,4.0,0,A,1.2%,0.4,98,Y,32.6,27.0,1.1,--,0.76%,--,--,--,15.5,67.3,0.6%,06/30,5k,H
USAR,USA RARE EARTH,5.43B,22.21,39.50,77.8%,5.0,100%,7.0,0,E,77.8%,2.4,51,Y,--,666.4,26.2,--,--,11.7%,53.0,69.8,-44.8,0.1,-1.9%,03/31,7.5k,H
NXST,NEXSTAR MEDIA ,5.42B,177.54,251.62,41.7%,8.0,100%,4.0,-12,E,41.7%,0.9,70,N,37.7,7.3,0.4,0.2,4.09%,7.7%,69.1,9.31,6.6,576.2,12.2%,03/31,7.5k,H
NAVN,"NAVAN, INC.",5.41B,21.44,23.67,10.4%,13.0,100%,16.0,0,E,10.4%,--,91,Y,--,96.7,2.9,--,--,15.0%,-73.7,7.2,-60.2,14.4,2.6%,01/31,6k,H
GLBE,GLOBAL-E ONLIN,5.40B,32.15,45.62,41.9%,13.0,50%,4.0,0,E,20.9%,1.1,77,N,48.0,16.8,0.6,--,--,3.1%,189.3,-6.35,13.0,2.6,4.0%,03/31,6.5k,H
S,"SENTINELONE, I",5.40B,15.75,19.33,22.8%,37.0,53%,17.0,0,E,12.0%,0.8,74,Y,--,31.8,1.0,--,--,6.9%,-5.8,-12.94,-21.4,--,5.0%,04/30,6k,H
SCR.PA,SCOR SE,5.39B,30.16,33.92,12.5%,15.0,60%,15.0,0,A,7.5%,0.5,90,Y,6.4,6.8,0.4,0.6,6.22%,--,--,--,13.2,53.4,16.9%,03/31,5.5k,H
DTC.AE,DUBAI TAXI COM,5.39B,2.16,2.81,30.0%,6.0,100%,6.0,+25,A,30.0%,0.5,75,N,16.6,14.1,0.5,--,5.53%,--,-51.9,--,85.5,259.3,4.2%,03/31,7.5k,H
CE,CELANESE CORPO,5.38B,49.08,74.56,51.9%,16.0,50%,12.0,-6,E,26.0%,0.7,69,N,--,7.4,0.3,--,0.24%,8.9%,-78.5,-13.57,-21.1,287.7,19.0%,03/31,7k,H
CPA,"COPA HOLDINGS,",5.37B,131.68,165.13,25.4%,15.0,100%,5.0,-7,E,25.4%,1.0,84,Y,7.7,6.6,0.2,--,5.12%,5.5%,42.7,28.61,26.4,84.1,-3.3%,03/31,7k,H
NICE,NICE LTD.,5.35B,91.35,132.86,45.4%,17.0,60%,5.0,+8,E,27.3%,0.0,51,N,10.8,7.2,0.2,0.7,--,7.0%,-75.0,-47.92,14.8,2.3,9.1%,03/31,7.5k,H
CRC,CALIFORNIA RES,5.33B,60.00,82.45,37.4%,12.0,100%,5.0,-8,E,37.4%,0.9,83,Y,--,13.5,0.6,0.3,2.78%,5.0%,-513.4,38.07,-14.4,47.2,8.2%,03/31,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.33B,35.74,43.21,20.9%,9.0,88%,9.0,0,A,18.4%,1.6,90,Y,16.7,13.9,0.5,--,2.39%,--,4.2,--,15.3,23.0,7.5%,03/31,6.5k,H
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.99,26.2%,14.0,85%,14.0,0,A,22.3%,0.5,80,N,47.4,19.8,0.7,--,2.76%,--,--,-10.94,4.0,79.5,2.1%,--,7k,H
G24.DE,SCOUT24 SE,5.31B,75.10,103.65,38.0%,17.0,88%,17.0,-6,A,33.5%,0.6,61,N,20.8,15.8,0.9,--,1.98%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
GFC.PA,GECINA,5.30B,71.50,92.98,30.0%,15.0,80%,15.0,+5,A,24.0%,1.1,74,N,11.9,10.6,0.3,--,7.68%,--,--,--,4.3,66.0,15.3%,03/31,7k,H
OTF,BLUE OWL TECHN,5.26B,11.36,13.56,19.3%,9.0,60%,5.0,0,E,11.6%,--,53,N,11.7,8.5,0.5,--,12.40%,1.6%,-381.4,-23.31,5.4,90.8,8.6%,03/31,6k,H
SRRK,SCHOLAR ROCK H,5.25B,43.80,59.31,35.4%,16.0,100%,4.0,0,E,35.4%,0.7,84,Y,--,-18.5,--,--,--,16.4%,4.1,28.56,-138.9,74.5,-3.3%,03/31,7.5k,H
SYNA,SYNAPTICS INCO,5.25B,136.00,126.45,-7.0%,14.0,100%,4.0,-6,E,-7.0%,2.0,91,Y,--,25.8,0.8,--,--,22.1%,-70.2,111.31,-3.5,64.7,2.8%,03/31,5k,H
VPK.AS,KONINKLIJKE VO,5.25B,45.82,51.90,13.3%,6.0,50%,6.0,+17,A,6.6%,0.7,94,Y,8.8,12.1,0.5,--,3.87%,--,--,--,--,83.0,--,10/29,5.5k,H
MARA,"MARA HOLDINGS,",5.25B,13.78,17.57,27.5%,14.0,75%,4.0,+3,E,20.6%,5.4,59,Y,--,-15.9,--,--,--,29.9%,-255.8,-15.3,-67.3,105.6,-10.1%,03/31,6.5k,H
RUSHA,RUSH ENTERPRIS,5.23B,67.27,83.75,24.5%,4.0,75%,4.0,0,E,18.4%,0.9,87,Y,20.3,14.8,0.5,--,1.13%,9.1%,-15.2,32.76,11.9,62.7,7.0%,03/31,6.5k,H
NWL.AX,NETWEALTH GROU,5.22B,21.26,27.12,27.6%,16.0,50%,16.0,0,A,13.8%,1.1,56,N,92.4,35.0,1.1,--,1.98%,--,--,-33.57,34.6,8.4,3.6%,--,6k,H
ICG.L,ICG PLC,5.21B,1802.00,2410.54,33.8%,13.0,76%,13.0,0,A,25.7%,1.4,77,N,11.0,9.2,0.6,--,4.83%,--,--,--,18.4,47.0,--,05/21,7k,H
PIPR,PIPER SANDLER ,5.20B,76.91,95.12,23.7%,5.0,60%,5.0,0,A,14.2%,1.4,81,N,19.4,13.7,0.8,--,0.95%,5.1%,54.7,19.68,22.2,7.3,--,03/31,6k,H
DOW.AX,DOWNER EDI LIM,5.20B,7.89,8.23,4.3%,10.0,50%,10.0,0,A,2.2%,1.1,91,Y,32.9,16.2,0.5,1.6,3.42%,--,--,33.09,7.8,61.7,11.1%,02/25,5k,H
NRP.AS,NEPI ROCKCASTL,5.18B,7.33,7.84,7.0%,5.0,60%,5.0,0,A,4.2%,0.4,89,Y,10.5,10.5,0.3,--,7.49%,--,--,--,10.1,62.0,4.5%,--,5.5k,H
DAN.MI,DANIELI & C. O,5.18B,72.40,76.33,5.4%,5.0,100%,5.0,0,A,5.4%,1.2,96,Y,22.7,16.1,0.5,--,0.43%,--,--,--,8.0,31.2,--,02/24,5.5k,H
GLNG,GOLAR LNG LIMI,5.17B,50.75,60.28,18.8%,8.0,87%,8.0,+10,A,16.3%,0.0,88,Y,37.9,47.3,2.1,--,1.97%,8.2%,919.6,24.45,8.9,126.9,-17.3%,03/31,6.5k,H
IMCD.AS,IMCD N.V.,5.15B,87.20,112.00,28.4%,14.0,64%,14.0,-7,A,18.2%,0.9,71,Y,23.7,14.0,0.6,--,2.04%,--,--,--,10.2,87.7,5.9%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.12B,21.30,27.03,26.9%,15.0,73%,15.0,0,A,19.6%,1.0,81,N,12.9,12.4,0.4,--,5.68%,--,34.4,--,7.7,72.5,4.3%,03/31,6.5k,H
WEX,WEX INC.,5.12B,147.55,181.20,22.8%,13.0,50%,4.0,-5,E,11.4%,0.8,79,N,16.6,7.3,0.2,0.9,--,7.4%,14.1,6.15,29.8,410.9,24.6%,03/31,6k,H
KGX.DE,KION GROUP AG,5.11B,38.98,60.73,55.8%,15.0,60%,15.0,-7,A,33.5%,2.0,55,N,18.7,8.2,0.3,--,1.53%,--,-18.9,--,6.1,127.6,20.9%,03/31,7.5k,H
DCC.L,DCC PLC,5.10B,5975.00,6505.00,8.9%,12.0,66%,12.0,-3,A,5.9%,0.7,94,Y,20.7,11.2,0.5,--,3.60%,--,--,--,10.4,98.4,25.6%,05/19,5.5k,H
FPE3.DE,FUCHS SE,5.09B,38.86,46.89,20.7%,10.0,90%,10.0,-1,A,18.6%,0.8,78,Y,17.3,14.6,0.6,--,3.19%,--,25.4,--,15.7,6.4,6.6%,09/30,6.5k,H
BAB.L,BABCOCK INTERN,5.08B,1038.00,1467.99,41.4%,9.0,77%,9.0,-11,A,31.9%,0.9,68,N,18.5,16.3,0.5,--,0.68%,--,--,--,44.9,144.5,4.2%,--,7.5k,H
EDEN.PA,EDENRED SE,5.07B,21.88,27.01,23.5%,15.0,60%,15.0,0,A,14.1%,0.6,78,Y,10.3,9.1,0.5,1.5,6.06%,--,--,--,--,--,17.9%,--,6k,H
R3NK.DE,RENK GROUP AG,5.06B,50.55,66.71,32.0%,14.0,78%,14.0,-7,A,24.9%,2.1,56,N,44.3,23.4,0.8,--,1.12%,--,-49.5,--,24.2,103.9,1.2%,03/31,7k,H
RITM,RITHM CAPITAL ,5.05B,9.04,13.61,50.6%,9.0,100%,9.0,0,E,50.6%,1.1,71,N,8.3,3.8,0.1,--,10.95%,5.2%,-67.1,-11.61,8.5,422.9,--,03/31,7.5k,H
EPAM,"EPAM SYSTEMS, ",5.05B,96.72,146.71,51.7%,19.0,50%,12.0,+5,E,25.8%,1.4,43,N,13.9,6.9,0.2,0.5,--,25.1%,-6.3,-45.26,10.9,8.4,13.7%,03/31,7k,H
EQPT,EQUIPMENTSHARE,5.04B,19.97,39.33,97.0%,10.0,60%,5.0,0,E,58.2%,--,56,N,221.9,20.0,0.7,2.4,--,11.4%,-275.8,-38.67,1.8,267.6,-14.2%,03/31,7.5k,H
PDN.AX,PALADIN ENERGY,4.97B,11.05,12.79,15.7%,14.0,50%,14.0,-3,A,7.9%,1.3,73,Y,--,46.7,2.1,--,--,--,--,71.05,-3.6,18.6,-2.3%,05/10,3k,H
EVD.DE,CTS EVENTIM AG,4.93B,51.40,91.12,77.3%,12.0,83%,12.0,0,A,64.1%,1.1,47,N,16.7,14.1,0.8,--,2.65%,--,46.1,--,25.4,9.6,2.1%,03/31,4k,H
SPHR,SPHERE ENTERTA,4.92B,137.50,163.17,18.7%,12.0,91%,11.0,-8,E,17.0%,1.6,92,Y,46.3,-112.2,--,--,--,36.6%,-97.1,258.63,5.5,41.7,8.5%,03/31,3k,H
BOOT,BOOT BARN HOLD,4.92B,162.20,225.14,38.8%,16.0,100%,8.0,-6,E,38.8%,1.7,77,N,22.0,16.4,0.6,--,--,11.4%,-16.8,-3.15,18.4,58.7,0.5%,03/31,4k,H
STVN,STEVANATO GROU,4.91B,18.00,24.39,35.5%,10.0,80%,10.0,0,A,28.4%,0.8,64,N,31.0,21.4,0.8,--,0.34%,2.1%,-5.6,-22.91,9.6,29.4,-1.2%,03/31,3.5k,H
AUGO,AURA MINERALS ,4.90B,58.68,101.34,72.7%,10.0,100%,10.0,+10,A,72.7%,0.2,53,Y,52.4,4.3,0.2,--,3.73%,9.2%,229.9,149.32,40.3,142.5,8.4%,03/31,4k,H
MTN,"VAIL RESORTS, ",4.89B,137.21,155.17,13.1%,12.0,50%,10.0,0,E,6.5%,0.7,80,N,21.8,19.8,0.7,--,6.56%,34.4%,-46.5,-6.24,34.6,493.1,5.3%,01/31,3k,H
LPX,LOUISIANA-PACI,4.89B,70.05,91.50,30.6%,12.0,86%,7.0,-17,E,26.2%,1.6,68,N,59.9,18.2,0.6,--,1.70%,9.2%,-50.0,-23.15,4.8,21.9,-1.3%,03/31,3.5k,H
HNGE,"HINGE HEALTH, ",4.86B,62.86,70.87,12.7%,17.0,100%,9.0,+0,E,12.7%,--,94,Y,--,20.1,0.7,--,--,7.8%,106.1,65.42,-136.0,2.2,9.2%,03/31,3k,H
MAIRE.MI,MAIRE S.P.A.,4.81B,14.78,17.46,18.1%,8.0,87%,8.0,+25,A,15.8%,1.0,88,Y,18.5,14.2,0.5,--,3.91%,--,9.5,--,40.7,157.9,5.0%,03/31,3k,H
TKMS.DE,TKMS AG & CO K,4.81B,75.70,96.00,26.8%,6.0,50%,6.0,0,A,13.4%,--,74,N,49.8,28.6,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H
CGON,"CG ONCOLOGY, I",4.80B,54.40,90.29,66.0%,15.0,90%,10.0,+6,E,59.4%,0.3,72,Y,--,-19.6,--,--,--,10.6%,-45.3,101.48,-20.8,0.7,-2.2%,03/31,4k,H
LUNR,INTUITIVE MACH,4.77B,29.73,40.78,37.1%,9.0,100%,7.0,0,E,37.1%,1.7,64,Y,--,-247.8,--,--,--,23.3%,-48.5,152.21,-30.3,62.3,-0.7%,03/31,4k,H
HASI,HA SUSTAINABLE,4.77B,37.36,49.40,32.2%,16.0,100%,7.0,0,E,32.2%,1.4,85,Y,93.4,11.2,0.7,1.4,4.37%,12.9%,-173.1,51.73,2.2,212.7,--,03/31,4k,H
OLLI,OLLIE'S BARGAI,4.76B,78.70,121.33,54.2%,15.0,62%,8.0,-7,E,33.9%,0.5,56,N,19.5,15.4,0.6,--,--,8.6%,-8.0,-32.08,13.8,37.6,2.9%,04/30,4k,H
AG1.DE,AUTO1 GROUP SE,4.73B,21.48,30.27,40.9%,14.0,78%,14.0,0,A,31.9%,1.8,68,N,59.7,22.6,0.8,--,--,--,-12.4,--,10.7,238.8,-6.9%,03/31,4k,H
SON,SONOCO PRODUCT,4.71B,47.61,60.89,27.9%,11.0,67%,6.0,0,E,18.6%,0.4,81,Y,7.8,7.4,0.2,--,4.49%,9.8%,-1.8,9.4,20.1,139.6,17.6%,03/31,3.5k,H
ALK,ALASKA AIR GRO,4.71B,42.24,57.50,36.1%,16.0,83%,6.0,+6,E,30.1%,1.3,64,N,86.2,6.7,0.2,--,--,12.6%,-212.2,-18.35,1.9,178.7,-6.7%,03/31,4k,H
UTDI.DE,UNITED INTERNE,4.70B,27.22,31.07,14.1%,11.0,54%,11.0,0,A,7.6%,0.5,90,Y,17.1,12.7,0.8,--,1.86%,--,27.8,--,7.1,64.0,9.4%,03/31,3k,H
LBRT,LIBERTY ENERGY,4.69B,28.76,33.92,18.0%,13.0,61%,13.0,0,A,11.0%,0.5,83,Y,31.6,78.7,3.5,--,1.23%,9.9%,-68.2,138.78,7.7,83.3,-4.1%,03/31,3k,H
SEK.AX,SEEK LIMITED,4.63B,12.95,22.71,75.3%,14.0,92%,14.0,+7,A,69.3%,0.9,43,N,--,19.0,1.1,--,3.78%,--,--,-44.99,-3.1,53.8,3.5%,--,4k,H
WGX.AX,WESTGOLD RESOU,4.62B,4.89,8.49,73.6%,6.0,100%,6.0,0,A,73.6%,1.2,60,N,18.1,5.5,0.2,--,0.61%,--,--,56.99,12.5,7.6,7.6%,--,4k,H
VVV,VALVOLINE INC.,4.61B,36.18,42.20,16.6%,15.0,67%,6.0,+7,E,11.1%,1.0,88,Y,48.2,17.5,0.6,--,--,14.3%,-20.5,-1.58,31.8,574.5,1.0%,03/31,3k,H
LAND.L,LAND SECURITIE,4.61B,618.50,703.35,13.7%,17.0,58%,17.0,0,A,8.0%,1.1,91,Y,13.4,11.1,0.3,--,14.15%,--,--,--,5.3,69.1,6.3%,05/14,3k,H
DEME.BR,DEME GROUP NV,4.60B,182.40,221.75,21.6%,7.0,85%,7.0,+14,A,18.3%,0.8,88,Y,15.0,12.5,0.4,--,2.44%,--,--,--,15.3,51.1,4.9%,09/30,3.5k,H
ATAT,ATOUR LIFESTYL,4.58B,33.12,50.33,52.0%,18.0,100%,18.0,0,A,52.0%,0.6,77,N,17.0,12.2,0.4,--,1.62%,2.1%,9.2,7.88,52.9,37.2,41.9%,03/31,4k,H
CAI,CARIS LIFE SCI,4.56B,16.14,27.83,72.4%,10.0,83%,6.0,+5,E,60.4%,--,38,N,--,44.1,1.6,--,--,10.2%,99.3,-42.36,28.4,72.6,2.2%,03/31,4k,H
KVYO,"KLAVIYO, INC.",4.56B,15.22,29.23,92.0%,22.0,91%,11.0,-0,E,83.7%,0.6,41,N,--,14.7,0.4,--,--,15.6%,137.2,-56.21,-0.8,10.2,5.3%,03/31,4k,H
SRAD,SPORTRADAR GRO,4.52B,15.26,21.11,38.3%,21.0,82%,17.0,+10,E,31.5%,1.6,47,N,61.0,17.7,0.5,--,--,6.4%,-112.8,-36.73,7.4,6.9,6.4%,03/31,4k,H
PTEN,PATTERSON-UTI ,4.52B,11.90,12.96,8.9%,15.0,53%,15.0,-13,E,4.8%,0.6,91,Y,--,120.6,5.4,--,3.48%,4.6%,49.9,110.65,-3.6,40.1,7.6%,03/31,2.5k,H
TLX.AX,TELIX PHARMACE,4.51B,13.31,23.32,75.2%,14.0,100%,14.0,0,A,75.2%,0.6,51,Y,--,116.4,4.2,--,--,--,--,-49.64,-1.9,112.5,-0.8%,--,4k,H
MEOH,METHANEX CORPO,4.51B,58.29,72.33,24.1%,9.0,57%,7.0,+22,E,13.8%,0.8,87,Y,--,11.1,0.4,--,1.28%,--,-121.1,78.21,0.6,127.8,9.9%,03/31,3k,H
TNGX,TANGO THERAPEU,4.47B,30.93,31.90,3.1%,11.0,75%,8.0,+16,E,2.4%,1.2,95,Y,--,-19.6,--,--,--,22.3%,-17.1,643.51,-38.4,8.4,-1.5%,03/31,2.5k,H
FTDR,"FRONTDOOR, INC",4.46B,63.51,74.20,16.8%,7.0,57%,7.0,0,A,9.6%,1.5,90,Y,18.1,12.6,0.4,--,--,5.3%,-63.1,11.03,121.0,521.3,7.4%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.45B,30.92,--,--,28.0,89%,28.0,--,A,--,0.7,33,N,--,5.2,0.3,--,--,2.2%,-47.0,-64.45,-29.6,46.9,-14.3%,03/31,2.5k,H
TGS,TRANSPORTADORA,4.44B,29.52,38.21,29.5%,6.0,66%,6.0,-5,A,19.4%,-0.5,81,Y,14.6,10.8,0.5,--,3.21%,0.8%,297.2,8.33,14.3,43.9,-545.4%,03/31,3.5k,H
HLNE,HAMILTON LANE ,4.44B,79.97,136.00,70.1%,7.0,83%,6.0,-14,E,58.4%,1.2,50,N,13.5,10.8,0.6,--,2.99%,11.1%,23.1,-46.39,32.4,24.3,6.9%,03/31,4k,H
INDV,INDIVIOR PHARM,4.42B,37.39,51.50,37.7%,7.0,100%,7.0,0,A,37.7%,1.2,91,Y,19.2,9.5,0.3,--,--,13.8%,394.4,178.41,--,--,1.0%,03/31,4k,H
NIC.AX,NICKEL INDUSTR,4.41B,1.01,1.27,25.6%,7.0,85%,7.0,+2,A,21.8%,--,90,Y,--,7.5,0.3,--,3.94%,--,--,41.96,35.4,9.0,-1.7%,--,3.5k,H
SDF.AX,STEADFAST GROU,4.40B,3.96,5.97,50.8%,12.0,83%,12.0,-7,A,42.1%,0.2,59,N,12.4,11.5,0.7,--,5.03%,--,--,-30.18,16.5,76.3,13.2%,--,4k,H
AKE.PA,ARKEMA S.A.,4.38B,57.85,63.88,10.4%,16.0,56%,16.0,+6,A,5.8%,0.9,86,Y,251.5,10.0,0.4,--,6.00%,--,-42.1,--,0.5,59.9,14.7%,03/31,2.5k,H
TVTX,TRAVERE THERAP,4.38B,47.08,55.07,17.0%,15.0,100%,14.0,-7,E,17.0%,1.1,97,Y,--,9.6,0.3,--,--,19.7%,-187.0,215.76,-69.4,331.9,-1.2%,03/31,3k,H
TREX,"TREX COMPANY, ",4.37B,42.05,47.95,14.0%,20.0,50%,20.0,0,A,7.0%,1.5,61,N,23.4,22.7,0.8,--,--,9.5%,-19.1,-26.33,20.1,43.7,2.2%,03/31,3k,H
TWST,TWIST BIOSCIEN,4.36B,70.04,64.38,-8.1%,10.0,100%,6.0,-10,E,-8.1%,2.2,87,Y,--,-34.2,--,--,--,34.2%,-315.9,109.95,-18.2,24.4,-1.3%,03/31,2.5k,H
MNDY,MONDAY.COM LTD,4.32B,83.76,113.56,35.6%,26.0,70%,10.0,+4,E,24.9%,1.2,26,N,36.6,15.5,0.5,0.3,--,17.6%,1682.2,-72.89,12.8,23.4,5.8%,03/31,3.5k,H
VAU.AX,VLTMINLTD FPO ,4.28B,4.14,7.22,74.5%,9.0,77%,9.0,-10,A,57.4%,1.0,66,N,51.8,6.4,0.2,--,1.69%,--,--,53.76,4.3,3.8,5.2%,--,4k,H
CELC,CELCUITY INC.,4.26B,87.43,161.09,84.3%,11.0,100%,11.0,-9,E,84.3%,0.1,58,N,--,118.1,4.2,--,--,29.4%,-16.7,577.23,-275.2,604.3,-2.6%,03/31,4k,H
