TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSCO.L,TESCO PLC,29.6B,466.20,488.54,4.8%,13,69%,13,+5,A,3.3%,0.6,92,Y,20.3,14.9,0.6,2.0,3.10%,--,--,--,13.7,138.5,11.0%,--,5.5k,H
CBOE,CBOE GLOB.,29.5B,282.30,287.92,2.0%,16,60%,5,0,E,1.2%,0.3,92,Y,27.1,22.1,1.4,3.6,1.02%,3.0%,25.1,25.41,23.4,31.0,4.3%,12/31,5k,H
3800.HK,GCL TECHN.,29.1B,0.89,1.75,96.1%,19,89%,19,+8,A,85.5%,0.4,59,N,--,7.1,0.2,--,--,--,--,-9.18,-12.9,42.6,4.6%,09/16,7.5k,H
FE,FIRSTENER.,29.1B,50.42,52.46,4.0%,16,80%,5,-6,E,3.2%,0.6,97,Y,28.6,17.1,0.8,1.5,3.72%,5.9%,-113.6,29.82,9.2,192.8,-4.2%,12/31,5.5k,H
1797.HK,EAST BUY .,29.0B,27.38,28.61,4.5%,10,60%,10,-10,A,2.7%,-4.0,51,Y,76.1,41.8,1.6,--,--,--,--,114.91,6.6,0.6,1.6%,01/28,5k,H
VEEV,VEEVA SYS.,28.9B,175.96,270.93,54.0%,33,67%,18,-6,E,36.0%,1.1,57,N,32.3,17.8,0.7,0.9,--,3.7%,20.7,-24.03,13.9,1.3,3.6%,01/31,7.5k,H
1128.HK,WYNN MACA.,28.9B,5.52,7.42,34.4%,14,71%,14,-7,A,24.4%,0.9,75,N,17.8,9.1,0.3,1.1,8.08%,--,--,5.34,--,--,6.6%,03/20,7k,H
PPL,PPL CORPO.,28.6B,38.02,41.20,8.4%,16,56%,9,-6,E,4.6%,0.7,97,Y,23.9,18.0,0.8,1.4,3.03%,6.1%,-35.7,8.64,8.2,131.1,-4.7%,12/31,5.5k,H
XYL,XYLEM INC.,28.3B,116.18,158.41,36.4%,22,86%,7,-2,E,31.2%,1.2,75,N,29.7,19.1,0.7,1.7,1.46%,2.1%,98.2,-1.56,8.4,21.1,3.2%,12/31,7.5k,H
IQV,IQVIA HOL.,28.2B,166.16,236.00,42.0%,24,77%,13,0,E,32.3%,1.4,67,N,21.2,11.8,0.5,1.0,--,2.9%,106.4,-5.75,21.4,245.9,7.9%,12/31,7.5k,H
CNP,CENTERPOI.,28.1B,42.99,44.94,4.5%,17,60%,5,-6,E,2.7%,0.5,97,Y,26.9,20.6,0.9,2.6,2.17%,7.7%,-11.1,21.4,9.6,206.6,-13.9%,12/31,5k,H
TPR,"TAPESTRY,.",28.0B,136.92,160.21,17.0%,21,85%,13,+8,E,14.4%,1.6,85,Y,53.1,19.0,0.7,0.3,1.15%,6.9%,176.1,97.28,55.3,715.5,5.1%,12/31,6k,H
UAL,UNITED AI.,27.6B,85.21,133.90,57.1%,25,100%,19,-0,E,57.1%,1.2,71,N,8.4,5.6,0.2,6.9,--,4.5%,169.8,23.4,24.0,203.1,4.0%,12/31,7.5k,H
0968.HK,XINYI SOL.,27.6B,3.02,3.87,28.0%,22,63%,22,+2,A,17.7%,1.5,74,N,27.5,11.3,0.4,--,0.53%,--,--,1.98,1.9,37.6,--,02/27,6.5k,H
WTW,WILLIS TO.,27.4B,289.72,370.63,27.9%,21,69%,13,0,E,19.3%,0.6,82,N,17.8,12.9,0.8,--,1.36%,2.5%,212.8,-13.54,20.1,85.8,7.0%,12/31,6.5k,H
DOV,DOVER COR.,27.4B,202.81,231.82,14.3%,20,50%,10,-5,E,7.2%,1.2,85,Y,25.4,17.6,0.6,1.9,1.00%,2.5%,14.8,16.7,15.3,48.4,3.1%,12/31,5.5k,H
CTRA,COTERRA E.,27.3B,35.91,37.05,3.2%,25,92%,12,+6,E,2.9%,0.4,97,Y,16.0,12.4,0.5,--,2.42%,2.3%,-28.7,28.51,12.3,27.0,4.5%,12/31,5k,H
PRY.MI,PRYSMIAN .,27.2B,94.96,100.88,6.2%,18,72%,18,+20,A,4.5%,0.8,89,Y,21.5,18.0,0.7,--,0.96%,--,125.5,--,21.6,78.2,5.0%,12/31,5.5k,H
FTI,TECHNIPFM.,27.1B,67.59,63.38,-6.2%,21,80%,10,+13,E,-5.0%,0.7,93,Y,29.4,19.4,0.8,2.2,0.28%,2.5%,70.9,114.35,29.6,39.4,4.1%,12/31,5k,H
EXE,EXPAND EN.,26.8B,111.45,132.11,18.5%,28,100%,14,0,E,18.5%,0.5,88,Y,14.7,12.0,0.5,9.0,2.81%,3.1%,322.1,3.23,10.1,27.5,4.4%,12/31,6.5k,H
NTRA,"NATERA, I.",26.5B,186.84,259.11,38.7%,19,83%,6,-0,E,32.2%,1.7,73,N,--,-263.8,--,--,--,2.4%,170.6,32.13,-14.3,12.5,0.5%,12/31,7.5k,H
JBL,JABIL INC.,26.4B,247.48,293.11,18.4%,9,82%,11,-2,E,15.1%,1.2,88,Y,33.4,17.0,0.5,--,0.12%,3.0%,24.8,82.16,59.7,325.4,4.3%,11/30,6.5k,H
STZ,CONSTELLA.,26.3B,151.00,171.50,13.6%,25,67%,12,+2,E,9.1%,0.4,77,N,23.7,12.2,0.5,5.5,2.69%,4.5%,234.0,-15.58,14.5,133.3,7.5%,11/30,6k,H
CASY,CASEY'S G.,26.1B,704.80,739.00,4.9%,16,60%,10,+2,E,2.9%,0.6,99,Y,40.5,35.5,1.3,2.0,0.32%,2.9%,32.3,63.07,17.9,75.1,1.8%,01/31,5k,H
2386.HK,SINOPEC E.,26.1B,5.95,7.44,25.1%,6,100%,6,+25,A,25.1%,0.5,72,N,12.9,8.5,0.3,--,6.72%,--,--,15.2,5.7,4.0,30.8%,03/16,7k,H
VRSK,VERISK AN.,26.1B,187.36,229.53,22.5%,18,78%,9,-3,E,17.5%,0.8,58,N,28.9,21.8,0.8,2.0,1.09%,4.0%,-15.1,-36.56,437.9,1581.8,3.9%,12/31,6.5k,H
UTHR,UNITED TH.,25.8B,588.36,605.75,3.0%,14,80%,10,-7,E,2.4%,0.9,97,Y,21.1,18.0,0.7,2.2,--,8.6%,13.1,90.86,19.7,0.5,2.3%,12/31,5k,H
CCL.L,CARNIVAL .,25.6B,1853.50,2577.53,39.1%,29,72%,29,+3,A,28.1%,2.5,75,N,10.9,9.3,0.3,0.9,2.42%,--,641.0,--,27.9,203.9,8.5%,11/30,7.5k,H
TW,TRADEWEB .,25.5B,116.87,132.31,13.2%,14,50%,6,0,E,6.6%,0.8,77,N,30.8,26.0,1.6,3.0,0.48%,1.9%,119.0,-20.96,13.6,2.1,--,12/31,5.5k,H
RBREW.CO,ROYAL UNI.,25.4B,519.50,650.73,25.3%,14,57%,14,-10,A,14.4%,0.4,79,N,16.6,13.6,0.5,2.0,3.04%,--,171.7,--,23.8,86.6,5.0%,12/31,6k,H
HUBB,HUBBELL I.,25.1B,472.07,537.31,13.8%,16,50%,8,0,E,6.9%,1.0,88,Y,28.5,21.9,0.8,2.3,1.18%,5.5%,32.1,44.43,24.5,64.5,2.7%,12/31,5.5k,H
STLD,STEEL DYN.,25.1B,171.78,193.46,12.6%,13,50%,4,-5,E,6.3%,1.4,82,Y,21.5,10.9,0.4,--,1.19%,3.1%,22.5,38.77,13.3,49.1,-0.4%,12/31,5.5k,H
FRE.DE,FRESENIUS.,25.1B,44.59,55.90,25.4%,14,85%,14,0,A,21.6%,0.9,84,N,16.4,11.1,0.4,0.3,2.40%,--,1.2,--,8.0,60.4,6.4%,06/30,7k,H
FICO,FAIR ISAA.,24.9B,1047.94,1872.18,78.7%,18,75%,8,-8,E,59.0%,1.3,47,N,38.8,19.7,0.6,0.9,--,6.2%,-2.6,-43.18,--,--,2.3%,12/31,7.5k,H
1833.HK,PING AN H.,24.8B,11.67,15.66,34.2%,12,50%,12,+4,A,17.1%,1.2,48,N,58.4,33.7,1.3,4.0,--,--,--,66.71,5.6,0.5,-41.1%,11/19,6.5k,H
STMPA.PA,STMICROEL.,24.8B,27.91,30.85,10.5%,18,50%,18,-2,A,5.3%,1.4,93,Y,174.5,15.8,0.5,0.4,1.09%,--,-153.6,--,1.0,12.9,-1.6%,12/31,5.5k,H
CFG,CITIZENS .,24.7B,57.45,71.95,25.2%,21,88%,17,-5,E,22.3%,1.1,84,Y,14.9,9.1,0.6,--,3.18%,0.0%,41.6,45.35,7.2,--,--,12/31,7k,H
FIS,FIDELITY .,24.6B,47.45,66.52,40.2%,26,62%,8,+2,E,25.1%,0.9,57,N,65.0,6.9,0.2,0.3,3.50%,3.1%,562.3,-34.83,2.6,95.9,7.7%,12/31,7k,H
BG,BUNGE GLO.,24.4B,126.28,132.50,4.9%,9,100%,8,-1,E,4.9%,0.7,96,Y,25.6,12.5,0.5,--,2.18%,3.5%,-52.7,70.34,6.0,91.0,-29.1%,12/31,5.5k,H
MTZ,"MASTEC, I.",24.1B,305.80,337.53,10.4%,19,100%,11,0,E,10.4%,1.9,95,Y,60.4,28.7,1.0,1.8,--,4.1%,1341.1,162.02,13.4,83.9,0.4%,12/31,6k,H
IMB.L,IMPERIAL .,24.1B,3097.00,3465.39,11.9%,12,75%,12,-2,A,8.9%,0.2,85,Y,12.4,8.2,0.3,0.8,5.21%,--,--,--,38.7,189.0,10.3%,--,5.5k,H
DXCM,"DEXCOM, I.",24.1B,61.90,87.12,40.8%,29,82%,11,0,E,33.3%,1.5,69,N,29.6,20.7,0.8,1.0,--,5.5%,153.6,-9.36,34.5,50.9,3.0%,12/31,7.5k,H
TSCO,TRACTOR S.,23.9B,45.41,57.59,26.8%,31,61%,18,+6,E,16.4%,0.7,71,N,22.0,18.9,0.7,1.8,2.14%,5.8%,26.8,-16.16,45.2,230.2,2.2%,12/31,6.5k,H
6055.HK,CHINA TOB.,23.8B,34.38,46.60,35.5%,6,100%,6,0,A,35.5%,0.9,71,N,24.2,18.7,0.7,--,1.51%,--,--,50.02,29.8,73.3,--,--,7.5k,H
CMS,CMS ENERG.,23.8B,77.21,79.62,3.1%,16,70%,10,0,E,2.2%,0.4,98,Y,21.9,18.5,0.8,2.9,2.99%,0.0%,-4.9,5.91,10.9,194.9,-7.3%,12/31,5k,H
SYF,SYNCHRONY.,23.8B,66.01,89.22,35.2%,23,62%,13,-9,E,21.6%,1.4,74,N,7.1,6.3,0.4,3.3,1.84%,6.2%,-0.8,26.96,21.3,--,--,12/31,7k,H
RDDT,"REDDIT, I.",23.7B,124.13,232.05,86.9%,28,60%,15,-6,E,52.2%,2.4,44,N,47.4,15.1,0.9,1.1,--,14.6%,861.9,18.33,20.9,0.8,1.9%,12/31,7.5k,H
ADS.DE,ADIDAS AG,23.7B,133.65,198.35,48.4%,27,77%,27,+2,A,37.3%,1.2,59,N,17.9,11.4,0.4,0.7,2.12%,--,-82.8,--,23.0,90.7,1.5%,12/31,7.5k,H
VIE.PA,VEOLIA EN.,23.7B,32.46,37.06,14.2%,17,82%,17,0,A,11.6%,1.0,90,Y,19.1,12.5,0.5,1.0,4.71%,--,--,--,12.2,222.5,7.5%,02/26,6k,H
FTAI,FTAI AVIA.,23.5B,228.76,338.90,48.1%,10,100%,10,0,A,48.1%,1.6,71,Y,49.8,20.6,0.8,--,0.56%,7.0%,12.9,107.8,241.2,1046.4,-3.3%,12/31,7.5k,H
OMC,OMNICOM G.,23.4B,75.32,101.40,34.6%,11,50%,4,0,E,17.3%,0.7,86,N,--,6.0,0.4,16.0,4.33%,13.2%,-427.1,-5.58,0.5,86.3,19.3%,12/31,6.5k,H
ZM,ZOOM COMM.,23.3B,78.68,97.33,23.7%,32,57%,7,-14,E,13.5%,1.0,81,N,12.7,12.8,0.4,4.2,--,2.3%,164.8,6.66,20.3,0.6,8.4%,01/31,6k,H
EXPN.L,EXPERIAN .,23.3B,2585.00,4296.50,66.2%,18,88%,18,-6,A,58.3%,0.9,63,N,23.3,17.0,0.6,1.3,1.89%,--,--,--,26.8,105.2,5.7%,--,7.5k,H
NBIS,NEBIUS GR.,23.3B,92.26,165.85,79.8%,9,86%,7,+3,E,68.4%,1.2,65,Y,922.6,-133.9,--,--,--,19.6%,10.8,337.04,0.7,106.0,-15.5%,12/31,7.5k,H
PPG,PPG INDUS.,23.2B,103.82,124.55,20.0%,24,58%,12,+4,E,11.6%,1.1,78,N,15.0,12.0,0.5,1.2,2.74%,3.4%,-19.5,-2.55,21.1,97.6,2.3%,12/31,6k,H
SQM,SOCIEDAD .,23.1B,80.92,74.94,-7.4%,17,83%,6,-6,E,-6.2%,1.0,94,Y,39.3,14.7,0.6,0.5,--,--,33.6,103.67,9.7,59.2,1.9%,12/31,5k,H
EQR,EQUITY RE.,23.0B,58.58,70.07,19.6%,26,50%,8,+6,E,9.8%,0.7,81,N,19.9,38.9,1.3,--,4.78%,3.3%,48.9,-15.51,10.0,74.3,6.2%,12/31,6k,H
DRI,DARDEN RE.,22.7B,195.05,226.04,15.9%,33,57%,28,0,E,9.1%,0.6,85,N,20.6,17.2,0.6,1.8,3.12%,6.7%,-26.7,-3.29,51.5,387.7,3.0%,11/30,6k,H
BMPS.MI,BANCA MON.,22.6B,7.43,10.25,38.0%,9,77%,9,+18,A,29.3%,0.9,79,N,4.8,8.5,0.5,--,11.47%,--,304.2,--,13.0,--,--,12/31,7.5k,H
ULTA,ULTA BEAU.,22.6B,510.09,681.17,33.5%,28,85%,13,+2,E,28.4%,0.8,71,N,19.9,16.2,0.6,2.2,--,5.7%,-41.3,39.16,43.6,77.8,4.0%,01/31,7.5k,H
TSN,TYSON FOO.,22.4B,63.76,68.36,7.2%,14,67%,6,-7,E,4.8%,0.4,96,Y,113.9,14.5,0.6,0.9,3.19%,3.5%,1114.3,3.46,1.3,46.0,5.1%,12/31,5.5k,H
ZS,"ZSCALER, .",22.1B,137.26,233.70,70.3%,50,92%,26,-3,E,64.9%,1.1,41,N,--,29.9,0.9,2.0,--,7.5%,-731.8,-30.82,-3.6,85.0,4.6%,01/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6079.28,14.1%,17,58%,17,-1,A,8.2%,1.1,91,Y,21.6,1256.2,45.4,1.1,0.02%,--,-6.8,-98.7,19.1,142.7,15.4%,01/31,5.5k,H
LH,LABCORP H.,21.9B,263.61,307.71,16.7%,19,75%,4,0,E,12.5%,1.0,90,N,25.2,13.7,0.5,1.1,1.09%,4.7%,-22.6,14.48,10.5,75.6,4.4%,12/31,6k,H
PHM,PULTEGROU.,21.9B,113.72,143.43,26.1%,15,67%,9,-3,E,17.4%,1.3,79,N,10.2,10.1,0.4,1.0,0.91%,5.5%,-4.1,11.51,17.7,18.5,6.9%,12/31,6.5k,H
XPO,"XPO, INC.",21.9B,186.40,204.12,9.5%,25,67%,18,+16,E,6.3%,1.7,85,Y,70.3,32.4,1.2,2.2,--,7.6%,-14.5,73.27,18.3,224.0,1.2%,12/31,5.5k,H
6060.HK,ZHONGAN O.,21.8B,12.93,20.24,56.5%,14,92%,14,0,A,52.0%,0.8,57,N,16.4,13.6,0.8,--,--,--,--,5.81,4.8,33.6,5.4%,03/19,7.5k,H
SNI.OL,STOLT-NIE.,21.6B,325.00,326.70,0.5%,4,75%,4,+55,A,0.4%,-0.6,91,Y,5.1,7.1,0.3,--,6.00%,--,-60.7,--,15.3,108.4,0.8%,11/30,5k,H
STE,STERIS PLC,21.5B,219.38,279.29,27.3%,9,66%,9,+4,A,18.0%,1.0,81,N,30.6,19.8,0.8,1.7,1.12%,2.0%,31.6,-2.48,10.5,28.7,4.0%,12/31,6.5k,H
EFX,EQUIFAX I.,21.4B,177.40,237.35,33.8%,23,80%,10,-4,E,27.0%,1.5,63,N,33.3,17.1,0.6,0.8,1.20%,4.8%,32.1,-26.51,13.8,110.6,4.7%,12/31,7.5k,H
BNTX,BIONTECH .,21.4B,85.25,130.71,53.3%,20,86%,7,0,E,45.7%,1.5,69,N,--,-19.6,--,--,--,5.3%,26.6,-6.38,-5.9,1.4,-5.1%,12/31,7.5k,H
WSM,WILLIAMS-.,21.0B,176.84,205.05,16.0%,23,52%,21,0,E,8.4%,1.6,80,N,20.0,17.4,0.6,2.3,1.73%,8.1%,-37.2,13.59,51.5,70.0,4.1%,10/31,5.5k,H
AMS.MC,AMADEUS I.,20.9B,49.00,68.80,40.4%,21,61%,21,-6,A,24.6%,0.6,65,N,16.3,12.7,0.4,1.2,2.92%,--,-30.3,--,26.9,66.5,5.2%,12/31,7k,H
ALB,ALBEMARLE.,20.9B,177.22,188.74,6.5%,26,59%,17,-21,E,3.8%,1.5,86,Y,--,20.2,0.8,1.1,0.90%,0.1%,-1101.7,150.39,-4.7,34.0,2.2%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,20.8B,294.00,538.07,83.0%,16,87%,16,0,A,72.2%,0.4,50,N,3.3,56.5,2.2,--,--,--,-13.1,--,55.1,2.7,21.2%,12/31,7.5k,H
CADLR.OL,CADELER A.,20.7B,53.75,67.37,25.3%,6,66%,6,-5,A,16.7%,0.6,84,Y,6.1,3.7,0.1,--,--,--,73.4,--,20.5,108.0,-4.4%,09/30,6.5k,H
ML.PA,COMPAGNIE.,20.7B,28.97,32.79,13.2%,12,58%,12,+16,A,7.6%,--,82,N,2.8,8.3,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
WWD,"WOODWARD,.",20.5B,341.52,419.00,22.7%,10,88%,8,-18,E,19.9%,1.0,85,Y,43.1,33.5,1.2,3.0,0.36%,1.1%,22.7,87.97,20.4,36.3,1.2%,12/31,6.5k,H
RCI,ROGERS CO.,20.5B,37.97,40.64,7.0%,17,64%,17,0,A,4.5%,0.8,92,Y,4.2,10.3,0.6,0.9,3.82%,--,151.1,46.82,39.8,184.5,31.0%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,20.5B,101.60,109.14,7.4%,6,66%,6,+24,A,4.9%,0.8,96,Y,46.2,8.8,0.3,--,6.47%,--,591.7,--,2.4,56.7,10.7%,12/31,5.5k,H
USFD,US FOODS .,20.3B,90.96,109.53,20.4%,16,90%,10,+11,E,18.4%,1.0,89,Y,30.9,16.2,0.6,--,--,4.7%,60.0,38.96,15.3,132.9,4.1%,12/31,6.5k,H
CPAY,"CORPAY, I.",20.3B,290.36,385.85,32.9%,14,67%,9,-9,E,21.9%,0.8,80,N,19.3,9.8,0.3,0.7,--,4.3%,8.7,-16.74,29.1,243.3,9.3%,12/31,7k,H
SW,SMURFIT W.,20.1B,38.25,56.87,48.7%,16,100%,9,0,E,48.7%,1.0,73,N,28.8,11.9,0.4,0.3,4.59%,6.5%,-74.7,-12.7,3.9,81.0,7.3%,12/31,7.5k,H
KIT.OL,KITRON ASA,20.1B,91.90,100.57,9.4%,4,75%,4,0,A,7.1%,0.9,82,Y,37.2,19.4,0.6,--,0.77%,--,251.0,--,17.1,36.4,0.4%,12/31,5.5k,H
FSLR,FIRST SOL.,19.8B,184.70,250.57,35.7%,36,59%,17,+21,E,21.0%,1.6,65,N,13.0,7.5,0.2,0.5,--,9.3%,148.6,46.09,17.4,6.9,4.9%,12/31,7k,H
RL,RALPH LAU.,19.8B,326.60,408.14,25.0%,19,92%,13,0,E,23.0%,1.5,84,Y,22.2,18.1,0.6,1.5,1.11%,7.1%,180.3,49.28,33.8,99.0,2.9%,12/31,7k,H
22UA.DE,BIONTECH .,19.7B,74.55,--,--,196,55%,196,--,A,--,1.5,67,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.6%,12/31,5k,H
BURL,BURLINGTO.,19.6B,312.50,370.50,18.6%,18,100%,9,+6,E,18.6%,1.7,94,Y,32.9,23.2,0.8,--,--,5.6%,-59.8,31.12,38.4,332.5,0.5%,01/31,6.5k,H
JBHT,J.B. HUNT.,19.5B,204.77,211.70,3.4%,25,53%,17,+4,E,1.8%,1.2,87,Y,33.4,23.3,0.8,2.0,0.88%,3.5%,53.8,39.93,15.8,48.3,3.9%,12/31,5k,H
CHRW,C.H. ROBI.,19.2B,161.92,192.72,19.0%,26,70%,20,0,E,13.3%,0.9,80,Y,33.5,22.6,0.8,2.6,1.56%,7.2%,0.8,61.12,32.9,75.6,3.9%,12/31,6k,H
BR,BROADRIDG.,19.1B,163.44,245.88,50.4%,9,60%,5,-11,E,30.3%,1.0,60,N,17.4,15.8,0.5,1.2,2.48%,4.2%,17.1,-31.42,41.8,117.2,6.3%,12/31,7.5k,H
MDB,"MONGODB, .",19.1B,235.21,354.41,50.7%,42,82%,28,-1,E,41.6%,1.5,53,N,--,33.4,1.1,--,--,4.6%,141.3,34.1,-2.5,2.1,2.4%,01/31,7.5k,H
YPF,YPF SOCIE.,19.0B,46.12,50.88,10.3%,12,66%,12,0,A,6.8%,0.3,96,Y,--,8.7,0.4,--,--,--,-3987.5,31.62,-7.4,101.0,-17380.7%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,18.9B,4.06,4.79,18.1%,8,50%,8,+25,A,9.0%,-0.1,72,N,11.6,10.6,0.4,--,7.43%,--,28.2,--,19.9,33.1,1.5%,12/31,6k,H
ROIV,ROIVANT S.,18.9B,26.41,33.25,25.9%,12,100%,4,0,E,25.9%,1.2,87,Y,--,-25.6,--,--,--,4.3%,-28.8,161.74,-19.1,2.2,-1.8%,12/31,7k,H
ENTRA.OL,ENTRA ASA,18.8B,103.80,112.67,8.5%,4,50%,4,+50,A,4.3%,1.3,77,N,16.4,15.1,0.5,--,2.15%,--,84.9,--,4.9,117.5,23.8%,12/31,5.5k,H
EN.PA,BOUYGUES .,18.8B,48.96,54.98,12.3%,8,50%,8,0,A,6.1%,0.7,92,Y,16.4,12.3,0.4,2.1,4.29%,--,24.8,--,8.7,102.3,13.9%,12/31,5.5k,H
PSTG,"EVERPURE,.",18.8B,56.99,91.21,60.0%,21,71%,7,0,E,42.9%,1.3,57,N,103.6,20.1,0.6,1.4,--,3.2%,29.2,28.73,13.7,15.2,2.0%,01/31,7.5k,H
EVRG,"EVERGY, I.",18.8B,81.59,88.05,7.9%,13,62%,8,+8,E,4.9%,0.6,96,Y,22.3,17.9,0.8,2.3,3.44%,6.7%,-32.6,22.8,8.6,149.9,-4.6%,12/31,5.5k,H
PKG,PACKAGING.,18.6B,209.04,234.56,12.2%,11,57%,7,-9,E,7.0%,0.9,84,Y,24.7,17.2,0.6,1.6,2.36%,7.7%,-50.0,8.16,17.2,94.9,2.2%,12/31,5.5k,H
ATI,ATI INC.,18.6B,135.50,159.75,17.9%,9,100%,4,-11,E,17.9%,1.0,81,Y,49.3,27.2,1.0,--,--,3.2%,-0.4,160.43,21.6,95.9,0.8%,12/31,6.5k,H
IP,INTERNATI.,18.5B,35.00,46.47,32.8%,13,57%,7,+11,E,18.7%,1.0,62,N,--,12.1,0.4,1.6,5.22%,11.6%,-2150.5,-31.61,-24.7,71.1,3.0%,12/31,6.5k,H
DD,DUPONT DE.,18.5B,44.22,55.79,26.2%,17,100%,12,0,E,26.2%,1.1,84,Y,210.6,17.4,0.7,1.7,1.77%,2.1%,-18.0,44.43,0.5,24.5,72.5%,12/31,7k,H
ILMN,"ILLUMINA,.",18.5B,120.81,136.11,12.7%,19,57%,7,-3,E,7.2%,1.5,78,Y,22.2,20.7,0.8,2.3,--,7.4%,155.0,52.27,33.4,93.8,4.3%,12/31,5.5k,H
ZTO,ZTO EXPRE.,18.5B,24.31,28.16,15.8%,18,83%,18,-5,A,13.1%,-0.2,93,Y,15.0,11.4,0.4,1.2,2.87%,3.9%,5.9,24.98,14.2,17.1,54.1%,09/30,6k,H
VNA.DE,VONOVIA SE,18.4B,21.65,33.91,56.6%,16,62%,16,-6,A,35.1%,1.4,71,N,6.7,11.0,0.3,--,5.94%,--,668.4,--,13.6,135.1,18.9%,09/30,7.5k,H
RVMD,REVOLUTIO.,18.4B,92.71,133.70,44.2%,20,100%,10,0,E,44.2%,1.0,74,Y,--,-13.8,--,--,--,7.7%,-71.0,162.19,-58.1,26.2,-2.8%,12/31,7.5k,H
LNT,ALLIANT E.,18.4B,71.49,75.45,5.5%,11,57%,7,+5,E,3.2%,0.6,97,Y,22.8,19.4,0.8,2.3,2.92%,9.1%,-33.3,14.67,11.3,168.1,-7.4%,12/31,5.5k,H
TWLO,TWILIO IN.,18.3B,120.98,143.37,18.5%,30,62%,8,+5,E,11.6%,1.4,83,Y,549.9,18.9,0.6,0.2,--,4.2%,-329.1,23.56,0.4,13.8,5.1%,12/31,6k,H
CLNX.MC,CELLNEX T.,18.3B,27.15,36.80,35.6%,23,73%,23,+3,A,26.0%,1.3,76,N,--,-150.8,--,--,1.46%,--,-99.5,--,-2.5,164.4,11.2%,12/31,7k,H
NVT,NVENT ELE.,18.2B,112.75,132.39,17.4%,14,100%,7,0,E,17.4%,1.3,91,Y,43.4,23.0,0.8,1.6,0.72%,2.0%,33.1,117.28,12.3,45.9,3.1%,12/31,6.5k,H
AV.L,AVIVA PLC,18.2B,596.60,678.03,13.6%,14,57%,14,+1,A,7.8%,0.6,85,N,22.1,8.9,0.6,1.3,6.62%,--,--,--,10.7,112.1,-5.0%,03/05,5.5k,H
PR,PERMIAN R.,18.2B,21.49,23.45,9.1%,22,86%,14,+4,E,7.8%,0.6,98,Y,16.8,12.6,0.5,4.8,2.82%,2.4%,3.1,61.59,10.0,32.0,-0.6%,12/31,5.5k,H
IFF,INTERNATI.,18.1B,70.96,91.12,28.4%,20,89%,9,+1,E,25.3%,1.0,84,Y,--,14.8,0.6,0.8,2.25%,4.5%,103.0,-6.35,-2.6,46.9,17.1%,12/31,7k,H
AS,AMER SPOR.,18.0B,31.01,48.96,57.9%,25,100%,4,+0,E,57.9%,2.8,73,N,40.8,20.8,0.7,0.8,--,6.7%,-2.3,16.01,8.1,30.1,3.0%,12/31,7.5k,H
INCY,INCYTE CO.,18.0B,90.33,107.14,18.6%,25,59%,17,+2,E,10.9%,0.8,80,Y,14.1,10.4,0.4,0.3,--,7.8%,89.2,49.18,29.9,1.1,3.4%,12/31,6k,H
ELK.OL,ELKEM ASA,17.9B,28.30,33.14,17.1%,5,60%,5,-7,A,10.3%,1.0,90,Y,60.2,8.6,0.3,--,1.06%,--,-78.0,--,1.5,50.1,14.7%,12/31,6k,H
TSEM,TOWER SEM.,17.8B,158.58,168.57,6.3%,5,50%,6,-7,E,3.2%,0.9,89,Y,88.6,33.1,1.1,3.9,--,1.9%,-2.7,344.7,7.9,5.6,-0.0%,12/31,5.5k,H
IOT,SAMSARA I.,17.8B,30.64,44.17,44.2%,23,90%,10,-4,E,39.7%,1.6,63,N,--,36.1,1.1,--,--,9.1%,199.6,-20.06,-0.7,5.1,1.6%,01/31,7.5k,H
FN,FABRINET,17.6B,491.88,582.22,18.4%,10,83%,6,-20,E,15.3%,1.0,78,Y,52.9,30.2,1.0,--,--,7.5%,38.6,149.04,18.7,0.2,-0.1%,12/31,6.5k,H
AMCR,AMCOR PLC,17.6B,38.11,52.54,37.9%,12,60%,5,0,E,22.7%,0.6,75,N,28.7,8.7,0.3,0.5,6.73%,7.2%,-9.7,-19.27,7.7,138.7,2.5%,12/31,7k,H
TEAM,ATLASSIAN.,17.6B,66.88,168.93,152.6%,34,95%,20,+1,E,145.0%,1.0,28,N,--,12.1,0.4,0.7,--,6.2%,39.8,-68.48,-13.5,76.4,8.6%,12/31,7.5k,H
BWXT,BWX TECHN.,17.6B,191.59,234.00,22.1%,11,75%,4,+14,E,16.6%,0.8,87,Y,53.4,37.0,1.3,--,0.50%,3.9%,23.2,95.48,28.5,167.1,0.8%,12/31,6.5k,H
VNOM,VIPER ENE.,17.5B,46.71,54.06,15.7%,18,100%,8,0,E,15.7%,0.3,95,Y,--,21.2,0.9,--,4.60%,12.2%,-237.3,9.24,-2.9,21.1,-9.1%,12/31,6.5k,H
