TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DOFG.OL,DOF GROUP.,31.9B,129.40,141.00,9.0%,4,100%,4,0,A,9.0%,0.2,99,Y,7.1,7.7,0.3,--,10.20%,--,54.2,57.2,24.5,83.1,0.6%,12/31,5.5k,H
0257.HK,CHINA EVE.,31.8B,5.18,6.01,15.9%,10,100%,10,0,A,15.9%,0.7,98,Y,8.1,7.2,0.2,--,4.82%,--,--,58.3,5.2,132.5,5.1%,03/20,6.5k,H
A,AGILENT T.,31.7B,112.02,163.29,45.8%,20,100%,5,-11,E,45.8%,1.3,70,N,24.7,17.1,0.7,1.2,0.92%,1.8%,41.9,-7.42,19.9,51.4,2.7%,01/31,7.5k,H
ONC,BEONE MED.,31.6B,274.73,411.05,49.6%,26,83%,6,-4,E,41.4%,0.5,71,N,110.8,29.5,1.2,--,--,1.9%,5136.4,8.5,7.5,25.1,2.3%,12/31,7.5k,H
HEI.DE,HEIDELBER.,31.4B,178.20,231.84,30.1%,18,55%,18,-8,A,16.6%,0.9,74,N,17.2,11.6,0.5,1.8,1.93%,--,--,3.27,11.1,43.5,5.0%,11/02,6.5k,H
DTG.DE,DAIMLER T.,31.4B,41.03,44.79,9.2%,16,68%,16,+4,A,6.2%,1.0,91,Y,17.6,8.8,0.3,1.3,4.76%,--,-61.2,12.05,8.1,132.3,0.5%,06/30,5.5k,H
HBAN,HUNTINGTO.,31.1B,15.29,20.60,34.7%,21,75%,8,-1,E,26.0%,1.0,79,N,11.0,8.0,0.5,1.7,4.11%,3.8%,-1.5,3.44,10.1,--,--,12/31,7k,H
INSM,INSMED IN.,31.0B,143.98,213.00,47.9%,19,89%,9,-0,E,42.6%,1.2,68,N,--,359.9,14.2,--,--,5.8%,-28.0,81.38,-249.3,101.4,-1.7%,12/31,7.5k,H
DGE.L,DIAGEO PLC,30.7B,1378.50,1969.77,42.9%,22,54%,22,-6,A,23.2%,0.2,62,N,17.0,11.3,0.4,0.5,4.48%,--,--,-32.79,19.7,177.4,3.1%,02/25,7k,H
VEEV,VEEVA SYS.,30.4B,185.23,270.93,46.3%,33,67%,18,-6,E,30.8%,1.1,60,N,34.0,18.7,0.7,0.9,--,3.7%,20.7,-22.51,13.9,1.3,3.4%,01/31,7.5k,H
UAL,UNITED AI.,30.4B,93.96,135.06,43.7%,25,100%,18,-0,E,43.7%,1.2,79,N,9.2,6.2,0.2,6.9,--,4.5%,169.8,17.13,24.0,203.1,3.6%,12/31,7.5k,H
DVN,DEVON ENE.,30.1B,48.49,52.73,8.7%,31,75%,20,+0,E,6.6%,0.6,97,Y,11.6,10.4,0.5,5.0,1.97%,2.8%,13.8,34.59,17.7,56.0,7.1%,12/31,5.5k,H
SSE.L,SSE PLC,30.1B,2496.00,2581.73,3.4%,15,86%,15,+1,A,3.0%,0.7,90,Y,28.7,13.7,0.6,1.0,2.50%,--,--,62.39,8.8,76.9,-8.0%,--,5k,H
0656.HK,FOSUN INT.,30.0B,3.69,5.47,48.3%,5,40%,5,-10,A,19.3%,0.7,54,N,--,8.2,0.3,--,0.54%,--,--,-13.81,-1.0,112.6,-11.4%,--,6.5k,H
3800.HK,GCL TECHN.,29.8B,0.91,1.75,92.6%,19,89%,19,+8,A,82.4%,0.4,60,N,--,13.9,0.4,--,--,--,--,-11.65,-12.9,42.6,4.5%,09/16,7.5k,H
HPE,HEWLETT P.,29.7B,22.32,25.90,16.1%,21,60%,5,-3,E,9.6%,1.3,84,Y,--,8.2,0.2,0.9,2.63%,6.8%,143.0,37.97,-0.5,87.2,8.6%,01/31,6k,H
0968.HK,XINYI SOL.,29.6B,3.24,3.87,19.4%,22,63%,22,+2,A,12.2%,1.5,79,N,29.5,12.1,0.4,--,0.49%,--,--,2.57,1.9,37.6,--,02/27,6k,H
TPR,"TAPESTRY,.",29.6B,144.42,160.21,10.9%,21,85%,13,+8,E,9.3%,1.6,89,Y,56.0,20.0,0.7,0.3,1.14%,6.6%,176.1,93.49,55.3,715.5,4.8%,12/31,6k,H
DTE,DTE ENERG.,29.6B,142.29,154.35,8.5%,17,75%,8,+6,E,6.4%,0.4,92,Y,20.2,17.2,0.8,2.5,3.19%,2.6%,-17.1,8.01,12.2,213.6,-5.9%,12/31,5.5k,H
AEE,AMEREN CO.,29.5B,106.90,117.00,9.4%,15,71%,7,0,E,6.7%,0.5,94,Y,20.0,18.5,0.8,2.7,2.83%,3.6%,-12.8,11.32,11.3,147.1,-5.0%,12/31,5.5k,H
CBOE,CBOE GLOB.,29.4B,280.62,287.92,2.6%,16,60%,5,0,E,1.6%,0.3,92,Y,26.9,22.0,1.3,3.6,0.98%,3.0%,25.1,32.46,23.4,31.0,4.3%,12/31,5k,H
XYL,XYLEM INC.,29.2B,119.94,158.41,32.1%,22,86%,7,-2,E,27.5%,1.2,78,N,30.7,19.7,0.7,1.7,1.43%,2.5%,98.2,0.5,8.4,21.1,3.1%,12/31,7.5k,H
DOV,DOVER COR.,29.1B,212.29,231.71,9.1%,20,56%,9,-5,E,5.1%,1.2,89,Y,26.6,18.5,0.6,1.9,0.99%,3.3%,14.8,15.68,15.3,48.4,2.9%,12/31,5.5k,H
NBIS,NEBIUS GR.,28.9B,114.15,167.17,46.4%,9,83%,6,+3,E,38.7%,1.2,81,Y,951.3,-244.6,--,--,--,20.1%,10.8,291.06,0.7,106.0,-12.5%,12/31,7.5k,H
TSCO.L,TESCO PLC,28.8B,452.70,484.38,7.0%,13,69%,13,+5,A,4.8%,0.6,89,Y,19.7,14.5,0.6,2.0,3.04%,--,--,39.0,13.7,138.5,11.4%,--,5.5k,H
JBL,JABIL INC.,28.4B,266.26,293.11,10.1%,9,82%,11,-2,E,8.3%,1.2,95,Y,41.7,18.3,0.5,--,0.13%,3.5%,24.8,77.82,59.7,325.4,4.0%,11/30,5.5k,H
NTRA,"NATERA, I.",28.4B,200.09,260.65,30.3%,19,83%,6,-0,E,25.2%,1.7,78,Y,--,-367.4,--,--,--,2.2%,170.6,30.07,-14.3,12.5,0.5%,12/31,7k,H
IQV,IQVIA HOL.,28.3B,166.96,236.19,41.5%,24,77%,13,0,E,31.9%,1.4,68,N,21.3,11.9,0.5,1.0,--,2.6%,106.4,-10.29,21.4,245.9,7.8%,12/31,7.5k,H
FE,FIRSTENER.,28.2B,48.77,52.46,7.6%,16,80%,5,-6,E,6.1%,0.6,94,Y,27.7,16.6,0.8,1.5,3.83%,6.0%,-113.6,30.14,9.2,192.8,-4.4%,12/31,5.5k,H
1128.HK,WYNN MACA.,28.1B,5.37,7.51,39.9%,14,71%,14,-7,A,28.3%,0.9,73,N,17.3,8.7,0.3,1.1,8.37%,--,--,1.93,--,--,9.9%,03/20,7.5k,H
WTW,WILLIS TO.,28.1B,293.43,370.63,26.3%,21,69%,13,0,E,18.2%,0.6,83,N,18.1,13.1,0.8,--,1.32%,2.5%,212.8,-12.0,20.1,85.8,6.8%,12/31,6.5k,H
VRSK,VERISK AN.,27.9B,199.85,230.00,15.1%,18,75%,8,-3,E,11.3%,0.8,62,N,30.8,23.3,0.8,2.0,0.99%,4.4%,-15.1,-29.43,437.9,1581.8,3.6%,12/31,6k,H
PPL,PPL CORPO.,27.7B,36.90,41.20,11.7%,16,56%,9,-6,E,6.5%,0.7,94,Y,23.2,17.4,0.8,1.4,3.12%,6.1%,-35.7,9.47,8.2,131.1,-4.8%,12/31,5.5k,H
FTI,TECHNIPFM.,27.5B,68.00,62.62,-7.9%,21,78%,9,+13,E,-6.2%,0.7,99,Y,29.6,19.5,0.8,2.2,0.31%,3.5%,70.9,129.02,29.6,39.4,4.0%,12/31,5k,H
CNP,CENTERPOI.,27.3B,41.76,44.94,7.6%,17,60%,5,-6,E,4.6%,0.5,94,Y,26.1,20.1,0.9,2.6,2.19%,7.3%,-11.1,19.61,9.6,206.6,-14.3%,12/31,5.5k,H
2386.HK,SINOPEC E.,27.2B,6.20,7.47,20.6%,6,100%,6,+20,A,20.6%,0.5,75,N,13.2,8.7,0.3,--,6.45%,--,--,16.86,5.7,4.0,29.6%,03/16,6.5k,H
PRY.MI,PRYSMIAN .,27.2B,94.90,100.38,5.8%,18,72%,18,+20,A,4.2%,0.8,89,Y,21.5,18.0,0.6,--,0.96%,--,125.5,68.04,21.6,78.2,5.0%,12/31,5.5k,H
TW,TRADEWEB .,27.1B,124.16,132.31,6.6%,14,50%,6,0,E,3.3%,0.8,81,Y,32.8,27.6,1.7,3.0,0.45%,2.2%,119.0,-13.48,13.6,2.1,--,12/31,5.5k,H
RDDT,"REDDIT, I.",26.9B,140.96,232.05,64.6%,28,60%,15,-6,E,38.8%,2.4,50,N,53.8,17.2,1.0,1.1,--,15.7%,861.9,12.82,20.9,0.8,1.7%,12/31,7.5k,H
STZ,CONSTELLA.,26.5B,152.46,171.86,12.7%,25,73%,11,+2,E,9.3%,0.4,77,Y,23.9,12.3,0.5,5.5,2.73%,4.6%,234.0,-13.24,14.5,133.3,7.4%,11/30,6k,H
1797.HK,EAST BUY .,26.4B,25.02,26.01,3.9%,10,60%,10,-7,A,2.4%,-4.0,47,Y,67.6,40.1,1.6,--,--,--,--,94.56,6.6,0.6,1.8%,01/28,5k,H
CCL.L,CARNIVAL .,26.3B,1899.50,2580.93,35.9%,29,72%,29,+3,A,25.8%,2.5,76,N,12.6,9.2,0.3,0.9,2.42%,--,641.0,28.44,25.6,227.9,5.9%,11/30,7k,H
HUBB,HUBBELL I.,26.0B,489.07,536.69,9.7%,16,50%,8,0,E,4.9%,1.0,92,Y,29.5,22.7,0.8,2.3,1.19%,5.7%,32.1,41.67,24.5,64.5,2.6%,12/31,5.5k,H
EXE,EXPAND EN.,25.9B,107.64,130.82,21.5%,28,100%,13,0,E,21.5%,0.5,85,Y,14.2,11.6,0.5,9.0,2.97%,2.8%,322.1,1.73,10.1,27.5,4.5%,12/31,7k,H
FIS,FIDELITY .,25.8B,49.77,66.52,33.7%,26,62%,8,+2,E,21.0%,0.9,60,N,68.2,7.2,0.2,0.3,3.29%,2.7%,562.3,-31.28,2.6,95.9,7.3%,12/31,7k,H
RBREW.CO,ROYAL UNI.,25.8B,527.00,650.73,23.5%,14,57%,14,-10,A,13.4%,0.4,81,N,16.8,13.7,0.5,2.0,3.02%,--,171.7,0.83,23.8,86.6,5.0%,12/31,6k,H
DXCM,"DEXCOM, I.",25.7B,65.94,86.12,30.6%,29,82%,11,0,E,25.0%,1.5,73,N,31.6,22.1,0.9,1.0,--,5.1%,153.6,-12.45,34.5,50.9,2.8%,12/31,7k,H
CTRA,COTERRA E.,25.7B,33.80,34.96,3.4%,25,91%,11,+6,E,3.1%,0.4,97,Y,15.1,12.1,0.5,--,2.59%,2.9%,-28.7,19.07,12.3,27.0,4.7%,12/31,5.5k,H
FICO,FAIR ISAA.,25.2B,1063.33,1920.23,80.6%,18,83%,6,-8,E,67.2%,1.3,48,N,39.3,19.9,0.6,0.9,--,6.8%,-2.6,-43.97,--,--,2.3%,12/31,7.5k,H
CASY,CASEY'S G.,25.1B,677.02,740.33,9.4%,16,67%,9,+2,E,6.2%,0.6,97,Y,38.9,34.3,1.2,2.0,0.35%,2.1%,32.3,64.82,17.9,75.1,1.9%,01/31,5.5k,H
CFG,CITIZENS .,24.9B,57.98,72.60,25.2%,21,88%,17,-5,E,22.2%,1.1,84,Y,15.0,9.2,0.6,--,3.23%,4.3%,41.6,42.28,7.2,--,--,12/31,7k,H
FRE.DE,FRESENIUS.,24.8B,44.00,55.90,27.0%,14,85%,14,0,A,23.0%,0.9,83,N,21.5,11.0,0.4,0.3,2.40%,--,1.2,13.55,5.9,70.3,5.9%,06/30,7k,H
FTAI,FTAI AVIA.,24.8B,241.54,336.20,39.2%,10,100%,10,0,A,39.2%,1.6,75,Y,52.4,21.8,0.8,--,0.59%,4.7%,12.9,112.01,241.2,1046.4,-3.1%,12/31,7.5k,H
HLAG.DE,HAPAG-LLO.,24.6B,140.10,104.18,-25.6%,10,--,10,0,A,-0.0,1.2,82,Y,16.0,665.6,23.1,--,5.64%,--,-81.0,10.1,8.5,35.5,3.7%,09/30,5k,H
MTZ,"MASTEC, I.",24.5B,310.63,337.53,8.7%,19,100%,11,0,E,8.7%,1.9,97,Y,61.1,29.1,1.0,1.8,--,4.1%,1341.1,135.9,13.4,83.9,0.4%,12/31,5.5k,H
ZS,"ZSCALER, .",24.4B,151.80,234.79,54.7%,50,92%,26,-3,E,50.5%,1.1,45,N,--,33.1,1.0,2.0,--,6.9%,-731.8,-27.67,-3.6,85.0,4.2%,01/31,7.5k,H
STLD,STEEL DYN.,24.3B,166.64,193.46,16.1%,13,50%,4,-5,E,8.0%,1.4,80,Y,20.9,10.6,0.4,--,1.24%,3.1%,22.5,33.47,13.3,49.1,-0.4%,12/31,5.5k,H
6055.HK,CHINA TOB.,24.2B,35.00,46.60,33.1%,6,100%,6,0,A,33.1%,0.9,73,N,24.6,19.1,0.7,--,1.51%,--,--,43.2,29.8,73.3,--,--,7.5k,H
1833.HK,PING AN H.,24.1B,11.35,15.43,35.9%,12,50%,12,+4,A,18.0%,1.2,47,N,113.5,60.4,2.4,4.0,--,--,--,50.93,1.4,0.5,-0.0%,11/19,6.5k,H
TSCO,TRACTOR S.,24.0B,45.67,57.59,26.1%,31,61%,18,+6,E,16.0%,0.7,71,N,22.2,19.0,0.7,1.8,2.10%,6.0%,26.8,-13.21,45.2,230.2,2.1%,12/31,6.5k,H
SYF,SYNCHRONY.,24.0B,66.55,90.00,35.2%,23,62%,13,-9,E,21.7%,1.4,75,N,7.2,6.4,0.4,3.3,1.81%,5.9%,-0.8,21.39,21.3,--,--,12/31,7k,H
STMPA.PA,STMICROEL.,24.0B,27.00,29.64,9.8%,18,50%,18,-2,A,4.9%,1.4,89,Y,168.8,15.4,0.5,0.4,1.25%,--,-153.6,22.15,1.0,12.9,-1.7%,12/31,5.5k,H
OMC,OMNICOM G.,23.8B,75.64,101.40,34.1%,11,50%,4,0,E,17.0%,0.7,87,N,--,6.0,0.3,16.0,4.26%,15.2%,-427.1,-1.03,0.5,86.3,18.9%,12/31,6.5k,H
EXPN.L,EXPERIAN .,23.8B,2636.00,4215.89,59.9%,18,88%,18,-6,A,52.7%,0.9,64,N,24.0,17.4,0.6,1.3,1.79%,--,--,-27.23,26.8,105.2,5.5%,--,7.5k,H
ADS.DE,ADIDAS AG,23.6B,133.25,199.42,49.7%,27,77%,27,+2,A,38.2%,1.2,59,N,17.9,11.4,0.4,0.7,2.10%,--,-82.8,-39.99,23.0,90.7,1.5%,12/31,7.5k,H
IMB.L,IMPERIAL .,23.6B,3019.00,3465.39,14.8%,12,75%,12,-2,A,11.1%,0.2,83,N,12.1,8.0,0.3,0.8,5.24%,--,--,10.68,38.7,189.0,10.6%,--,6k,H
BG,BUNGE GLO.,23.4B,120.82,132.10,9.3%,9,100%,7,-1,E,9.3%,0.7,94,Y,24.5,12.0,0.5,--,2.37%,3.1%,-52.7,71.27,6.0,91.0,-30.4%,12/31,6k,H
ULTA,ULTA BEAU.,23.1B,516.11,679.50,31.7%,28,85%,13,+2,E,26.8%,0.8,72,N,20.1,16.4,0.6,2.2,--,6.2%,-41.3,40.95,43.6,77.8,3.9%,01/31,7k,H
ZM,ZOOM COMM.,23.1B,77.95,97.33,24.9%,32,57%,7,-14,E,14.2%,1.0,80,N,12.6,12.7,0.4,4.2,--,2.4%,164.8,-0.32,20.3,0.6,8.5%,01/31,6k,H
VIE.PA,VEOLIA EN.,23.0B,31.41,36.71,16.9%,17,82%,17,0,A,13.8%,1.0,87,Y,18.5,12.1,0.4,1.0,4.82%,--,--,4.29,12.2,222.5,8.2%,02/26,6k,H
CMS,CMS ENERG.,22.9B,74.62,79.62,6.7%,16,70%,10,0,E,4.7%,0.4,95,Y,21.1,17.9,0.8,2.9,3.06%,5.7%,-4.9,5.11,10.9,194.9,-7.6%,12/31,5.5k,H
DRI,DARDEN RE.,22.8B,195.97,225.82,15.2%,33,57%,28,0,E,8.7%,0.6,86,N,20.5,17.2,0.6,1.8,2.95%,6.9%,-26.7,-3.21,51.5,385.6,4.1%,11/30,5.5k,H
PPG,PPG INDUS.,22.8B,102.08,124.75,22.2%,24,58%,12,+4,E,13.0%,1.1,77,N,14.8,11.8,0.5,1.2,2.92%,3.6%,-19.5,-7.27,21.1,97.6,2.4%,12/31,6k,H
PHM,PULTEGROU.,22.8B,118.64,143.43,20.9%,15,67%,9,-3,E,13.9%,1.3,82,N,10.7,10.5,0.4,1.0,0.91%,5.6%,-4.1,12.98,17.7,18.5,6.6%,12/31,6k,H
UTHR,UNITED TH.,22.8B,521.22,592.25,13.6%,14,78%,9,-7,E,10.6%,0.9,95,Y,18.7,15.9,0.6,2.2,--,5.2%,13.1,62.95,19.7,0.5,2.5%,12/31,6k,H
MDB,"MONGODB, .",22.2B,273.25,353.41,29.3%,42,82%,28,-1,E,24.1%,1.5,61,N,--,38.8,1.1,--,--,4.3%,141.3,38.37,-2.5,2.1,2.1%,01/31,7k,H
BNTX,BIONTECH .,22.2B,88.41,132.36,49.7%,20,86%,7,0,E,42.6%,1.5,71,N,--,-20.3,--,--,--,4.3%,26.6,-12.15,-5.9,1.4,-4.9%,12/31,7.5k,H
6060.HK,ZHONGAN O.,22.2B,13.15,21.56,64.0%,14,92%,14,0,A,58.9%,0.8,58,N,16.4,13.0,0.8,--,--,--,--,-1.87,4.8,33.6,5.3%,03/19,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5961.81,11.9%,17,58%,17,-1,A,6.9%,1.1,91,Y,21.6,1256.2,43.6,1.1,0.02%,--,-6.8,-98.79,19.1,142.7,15.4%,01/31,5.5k,H
EFX,EQUIFAX I.,22.0B,179.65,237.35,32.1%,23,80%,10,-4,E,25.7%,1.5,64,N,33.8,17.3,0.6,0.8,1.16%,4.7%,32.1,-26.12,13.8,110.6,4.6%,12/31,7k,H
BMPS.MI,BANCA MON.,22.0B,7.25,10.31,42.1%,9,77%,9,+18,A,32.4%,0.9,77,N,4.7,8.2,0.5,--,12.17%,--,304.2,5.99,13.0,--,--,12/31,7.5k,H
LH,LABCORP H.,21.9B,264.42,307.71,16.4%,19,75%,4,0,E,12.3%,1.0,90,N,25.3,13.7,0.5,1.1,1.10%,5.1%,-22.6,13.03,10.5,75.6,4.4%,12/31,6k,H
WSM,WILLIAMS-.,21.9B,183.72,205.05,11.6%,23,52%,21,0,E,6.1%,1.6,83,N,20.3,18.1,0.6,2.3,1.70%,8.2%,-37.2,9.55,51.5,70.0,4.0%,10/31,5.5k,H
XPO,"XPO, INC.",21.8B,185.60,204.21,10.0%,25,71%,17,+16,E,7.1%,1.7,84,Y,70.3,32.3,1.1,2.2,--,7.7%,-14.5,64.98,18.3,224.0,1.2%,12/31,5.5k,H
STE,STERIS PLC,21.7B,221.00,281.25,27.3%,9,66%,9,0,A,18.0%,1.0,82,N,30.8,19.9,0.8,1.7,1.12%,2.0%,31.6,-0.16,10.5,28.7,4.0%,12/31,6.5k,H
WWD,"WOODWARD,.",21.7B,361.65,417.75,15.5%,10,88%,8,-18,E,13.6%,1.0,90,Y,45.6,35.5,1.2,3.0,0.36%,1.2%,22.7,89.07,20.4,36.3,1.2%,12/31,6k,H
SQM,SOCIEDAD .,21.5B,75.39,76.51,1.5%,17,100%,5,-6,E,1.5%,1.0,88,Y,36.6,13.9,0.6,0.5,--,--,33.6,74.72,9.7,59.2,2.0%,12/31,5k,H
KIT.OL,KITRON ASA,21.3B,97.25,101.79,4.7%,4,75%,4,0,A,3.5%,0.9,87,Y,40.2,20.8,0.6,--,0.73%,--,251.0,114.57,17.1,36.4,0.4%,12/31,5.5k,H
PSTG,"EVERPURE,.",21.3B,64.46,91.21,41.5%,21,71%,7,0,E,29.6%,1.3,64,N,117.2,22.7,0.7,1.4,--,2.8%,29.2,21.9,13.7,15.0,1.8%,01/31,7.5k,H
AMS.MC,AMADEUS I.,21.2B,49.53,69.23,39.8%,21,61%,21,-6,A,24.3%,0.6,66,N,16.5,12.7,0.4,1.2,2.89%,--,-30.3,-31.0,26.9,66.5,5.1%,12/31,7k,H
RCI,ROGERS CO.,21.1B,39.04,41.22,5.6%,17,64%,17,0,A,3.6%,0.8,95,Y,4.2,10.4,0.6,0.9,3.86%,--,151.1,49.07,39.8,184.5,30.2%,12/31,5.5k,H
TSN,TYSON FOO.,21.0B,59.70,68.23,14.3%,14,75%,4,-7,E,10.7%,0.4,90,Y,106.6,13.7,0.5,0.9,3.51%,3.7%,1114.3,2.39,1.3,46.0,5.5%,12/31,6k,H
RL,RALPH LAU.,20.6B,339.11,405.64,19.6%,19,92%,12,0,E,18.0%,1.5,87,Y,23.1,18.9,0.6,1.5,1.11%,6.8%,180.3,45.48,33.8,99.0,2.8%,12/31,6.5k,H
ML.PA,COMPAGNIE.,20.5B,28.68,32.79,14.3%,12,58%,12,+16,A,8.3%,--,81,N,2.8,8.2,0.4,--,--,--,--,-12.16,--,--,--,03/31,5.5k,H
CPAY,"CORPAY, I.",20.5B,293.31,385.85,31.5%,14,67%,9,-9,E,21.0%,0.8,81,N,19.5,9.9,0.3,0.7,--,4.0%,8.7,-18.06,29.1,243.3,9.2%,12/31,7k,H
FSLR,FIRST SOL.,20.4B,189.92,255.87,34.7%,36,62%,16,+21,E,21.7%,1.6,66,N,13.4,7.5,0.2,0.5,--,9.3%,148.6,47.43,17.4,6.9,4.7%,12/31,7k,H
SW,SMURFIT W.,20.3B,38.70,58.71,51.7%,16,100%,9,0,E,51.7%,1.0,74,N,29.1,11.9,0.4,0.3,5.00%,6.0%,-74.7,-11.6,3.9,81.0,7.2%,12/31,7.5k,H
AUSS.OL,AUSTEVOLL.,20.1B,99.40,109.14,9.8%,6,66%,6,+24,A,6.5%,0.8,94,Y,45.2,8.6,0.3,--,6.44%,--,591.7,4.98,2.4,56.7,10.9%,12/31,5.5k,H
SNI.OL,STOLT-NIE.,20.1B,303.00,341.66,12.8%,4,75%,4,+55,A,9.6%,-0.6,85,N,4.8,6.8,0.2,--,5.96%,--,-60.7,15.09,15.3,108.4,0.9%,11/30,6k,H
22UA.DE,BIONTECH .,20.1B,76.10,--,--,196,55%,196,--,A,--,1.5,69,N,--,--,--,--,--,--,26.6,-13.91,-5.9,1.4,-5.5%,12/31,5k,H
ATI,ATI INC.,20.0B,146.38,159.75,9.1%,9,100%,4,-11,E,9.1%,1.0,87,Y,51.4,29.4,1.0,--,--,2.6%,-0.4,170.12,21.6,95.9,0.7%,12/31,6k,H
BURL,BURLINGTO.,20.0B,318.59,370.50,16.3%,18,100%,9,+6,E,16.3%,1.7,96,Y,33.5,23.6,0.8,--,--,4.4%,-59.8,28.18,38.4,332.5,0.5%,01/31,6.5k,H
ROIV,ROIVANT S.,20.0B,27.93,33.25,19.0%,12,100%,4,0,E,19.0%,1.2,92,Y,--,-27.1,--,--,--,4.3%,-28.8,157.89,-19.1,2.2,-1.7%,12/31,6.5k,H
BR,BROADRIDG.,19.9B,170.84,245.88,43.9%,9,60%,5,-11,E,26.4%,1.0,63,N,18.9,16.5,0.5,1.2,2.24%,3.2%,17.1,-26.29,41.8,117.2,6.0%,12/31,7k,H
USFD,US FOODS .,19.9B,89.33,108.43,21.4%,16,90%,10,+11,E,19.2%,1.0,87,Y,30.4,16.0,0.6,--,--,5.0%,60.0,36.24,15.3,132.9,4.1%,12/31,6.5k,H
CHRW,C.H. ROBI.,19.8B,166.84,193.52,16.0%,26,71%,17,0,E,11.3%,0.9,82,Y,34.5,23.3,0.8,2.6,1.49%,7.0%,0.8,69.19,32.9,75.6,3.8%,12/31,6k,H
ZEAL.CO,ZEALAND P.,19.7B,279.60,522.93,87.0%,16,87%,16,0,A,75.7%,0.4,48,N,3.1,65.6,2.6,--,--,--,-13.1,-50.07,55.1,2.7,22.2%,12/31,7.5k,H
ALB,ALBEMARLE.,19.7B,167.56,188.74,12.6%,26,59%,17,-21,E,7.4%,1.5,81,Y,--,19.1,0.8,1.1,1.03%,12.7%,-1101.7,119.86,-4.7,34.0,2.3%,12/31,5.5k,H
NVT,NVENT ELE.,19.6B,121.00,131.16,8.4%,14,100%,7,0,E,8.4%,1.3,97,Y,46.4,24.8,0.9,1.6,0.72%,3.4%,33.1,108.62,12.3,45.9,2.9%,12/31,5.5k,H
FN,FABRINET,19.6B,546.47,582.22,6.5%,10,83%,6,-20,E,5.5%,1.0,86,Y,52.4,33.5,1.0,--,--,7.2%,38.6,136.23,18.7,0.2,-0.1%,12/31,5.5k,H
TEAM,ATLASSIAN.,19.6B,74.41,168.93,127.0%,34,95%,20,+1,E,120.7%,1.0,31,N,--,13.5,0.4,0.7,--,5.5%,39.8,-68.28,-13.5,76.4,7.8%,12/31,7.5k,H
CADLR.OL,CADELER A.,19.5B,55.70,69.66,25.1%,6,66%,6,-5,A,16.5%,0.6,87,Y,6.7,6.8,0.2,--,--,--,73.4,1.27,20.9,99.1,-3.8%,09/30,6.5k,H
CRDO,CREDO TEC.,19.4B,105.10,199.38,89.7%,15,71%,7,+6,E,64.1%,2.7,49,N,57.7,22.2,0.7,--,--,4.7%,329.5,108.0,27.5,0.9,0.9%,01/31,7.5k,H
TWLO,TWILIO IN.,19.3B,127.09,143.43,12.9%,30,62%,8,+5,E,8.0%,1.4,87,Y,605.2,19.9,0.6,0.2,--,4.7%,-329.1,19.59,0.4,13.8,4.9%,12/31,5.5k,H
JBHT,J.B. HUNT.,19.3B,202.78,211.04,4.1%,25,50%,16,+4,E,2.0%,1.2,86,Y,33.1,23.1,0.8,2.0,0.90%,3.1%,53.8,34.86,15.8,48.3,3.9%,12/31,5k,H
IOT,SAMSARA I.,19.3B,33.20,44.17,33.0%,23,90%,10,-4,E,29.7%,1.6,69,N,--,39.2,1.2,--,--,9.5%,199.6,-21.1,-0.7,5.1,1.5%,01/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.1B,105.40,114.67,8.8%,4,50%,4,+50,A,4.4%,1.3,78,N,16.7,15.3,0.5,--,2.06%,--,84.9,-4.15,4.9,116.7,6.0%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.1B,96.63,133.70,38.4%,20,100%,10,0,E,38.4%,1.0,78,Y,--,-14.3,--,--,--,7.6%,-71.0,145.63,-58.1,26.2,-2.7%,12/31,7.5k,H
AIRARABIA.AE,AIR ARABI.,19.0B,4.07,4.79,17.8%,8,50%,8,+25,A,8.9%,-0.1,72,N,11.6,10.6,0.4,--,7.01%,--,28.2,36.18,19.9,33.1,1.5%,12/31,5.5k,H
ZTO,ZTO EXPRE.,19.0B,24.93,27.78,11.4%,18,83%,18,-5,A,9.5%,-0.2,95,Y,15.9,11.7,0.4,1.2,2.82%,4.2%,5.9,27.27,14.2,17.1,52.7%,09/30,6k,H
AS,AMER SPOR.,19.0B,32.71,48.96,49.7%,25,100%,4,+0,E,49.7%,2.8,76,N,43.0,21.9,0.8,0.8,--,9.2%,-2.3,10.99,8.1,30.1,2.8%,12/31,7.5k,H
EN.PA,BOUYGUES .,19.0B,49.30,54.98,11.5%,8,50%,8,0,A,5.8%,0.7,93,Y,16.5,12.4,0.4,2.1,4.31%,--,24.8,44.18,8.7,102.3,13.8%,12/31,5.5k,H
FWONA,FORMULA O.,18.9B,75.52,108.33,43.4%,6,100%,6,0,A,43.4%,0.7,76,N,32.7,16.9,1.0,--,--,4.3%,2420.0,-7.08,7.7,60.6,3.5%,12/31,7.5k,H
SCATC.OL,SCATEC ASA,18.9B,118.00,129.57,9.8%,8,62%,8,+5,A,6.1%,1.5,96,Y,18.0,12.5,0.6,--,--,--,109.9,48.8,8.5,259.6,-9.8%,12/31,5.5k,H
