TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HBAN,HUNTINGTO.,34.3B,16.85,19.69,16.9%,21,82%,11,-1,E,13.8%,1.0,87,Y,12.1,8.8,0.5,1.9,3.74%,3.3%,-1.5,29.9,10.1,--,--,12/31,6k,H
GEHC,GE HEALTH.,34.1B,74.66,91.16,22.1%,21,72%,18,-3,E,16.0%,1.3,83,N,16.4,13.4,0.5,1.7,0.19%,3.1%,4.4,23.73,22.4,98.7,5.0%,12/31,6.5k,H
JBL,JABIL INC.,34.0B,321.69,296.22,-7.9%,9,86%,7,-2,E,-6.8%,1.2,99,Y,41.8,22.1,0.6,--,0.10%,3.0%,0.5,148.32,59.7,328.9,3.5%,02/28,5k,H
IR,INGERSOLL.,33.9B,85.80,98.93,15.3%,16,64%,11,0,E,9.7%,1.3,85,Y,59.2,22.2,0.7,0.8,0.10%,5.6%,42.7,23.18,5.8,50.7,3.2%,12/31,6k,H
DGE.L,DIAGEO PLC,33.8B,1520.20,1931.55,27.1%,23,60%,23,0,A,16.2%,0.3,69,N,19.0,12.8,0.5,0.7,4.25%,--,--,-26.57,19.7,177.4,2.8%,02/25,6.5k,H
DTG.DE,DAIMLER T.,33.5B,43.76,45.56,4.1%,17,64%,17,+6,A,2.6%,0.9,97,Y,18.8,9.7,0.3,1.3,4.47%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
3888.HK,KINGSOFT .,33.4B,24.40,35.84,46.9%,12,75%,12,+2,A,35.2%,0.6,57,N,14.6,16.3,0.8,--,0.53%,--,--,-32.94,9.4,0.1,4.5%,09/30,7.5k,H
RMD,RESMED IN.,33.3B,228.12,292.33,28.1%,19,50%,6,0,E,14.1%,0.9,78,N,22.6,18.7,0.7,1.4,1.07%,9.4%,7.5,9.15,25.7,13.4,4.3%,12/31,6k,H
LDO.MI,LEONARDO .,33.3B,57.69,68.81,19.3%,19,52%,19,-8,A,10.0%,0.4,87,Y,27.2,20.9,0.7,1.5,1.09%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
RKT.L,RECKITT B.,33.3B,5180.00,6406.29,23.7%,17,52%,17,-3,A,12.3%,0.3,79,N,10.6,14.1,0.5,1.0,4.31%,--,--,--,44.2,109.6,9.0%,03/05,6k,H
STMPA.PA,STMICROEL.,33.1B,37.21,31.76,-14.6%,21,52%,21,-5,A,-7.6%,1.2,100,Y,248.1,21.3,0.6,0.6,0.89%,--,-153.6,--,1.0,12.9,-1.2%,12/31,5k,H
0257.HK,CHINA EVE.,33.1B,5.39,6.26,16.1%,11,100%,11,0,A,16.1%,0.5,95,Y,8.4,7.5,0.2,--,4.45%,--,--,67.14,6.5,122.6,--,03/20,6.5k,H
UAL,UNITED AI.,33.0B,101.80,130.17,27.9%,26,100%,19,0,E,27.9%,1.3,85,Y,10.0,7.1,0.2,6.5,--,4.7%,169.8,55.9,24.0,203.1,3.3%,12/31,7.5k,H
DOFG.OL,DOF GROUP.,32.6B,132.50,141.00,6.4%,5,100%,5,0,A,6.4%,0.0,93,Y,7.4,7.8,0.2,--,9.66%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
WDAY,"WORKDAY, .",32.6B,123.83,179.22,44.7%,43,67%,36,+9,E,29.8%,1.1,45,N,48.0,10.0,0.3,0.5,--,7.9%,113.2,-42.16,8.2,49.0,9.3%,01/31,7.5k,H
AXON,AXON ENTE.,32.4B,402.85,707.96,75.7%,19,90%,10,+5,E,68.2%,1.6,45,N,270.4,38.1,1.2,--,--,4.1%,-96.9,-25.66,4.5,59.1,0.7%,12/31,7.5k,H
0268.HK,KINGDEE I.,32.2B,9.16,15.84,72.9%,23,91%,23,+6,A,66.4%,1.0,48,N,305.3,37.2,1.0,--,--,--,--,-22.37,0.9,0.5,1.2%,03/17,7.5k,H
TPR,"TAPESTRY,.",31.9B,155.85,160.53,3.0%,21,85%,13,+3,E,2.5%,1.6,96,Y,60.4,21.6,0.7,0.3,1.06%,6.8%,176.1,150.25,55.3,715.5,4.4%,12/31,5k,H
3800.HK,GCL TECHN.,31.7B,0.97,1.55,59.4%,18,83%,18,-3,A,49.3%,0.7,64,N,--,13.8,0.4,--,--,--,--,24.36,-6.8,42.6,--,03/30,7.5k,H
OTIS,OTIS WORL.,31.7B,81.43,99.29,21.9%,15,40%,5,0,E,8.8%,1.0,80,N,23.3,17.1,0.6,1.3,2.08%,3.4%,53.9,-14.54,--,--,5.0%,12/31,5.5k,H
RDDT,"REDDIT, I.",31.3B,163.80,228.12,39.3%,30,53%,19,-6,E,20.7%,2.4,58,N,62.5,20.0,1.0,1.3,--,14.9%,861.9,73.98,20.9,0.8,1.4%,12/31,6.5k,H
INSM,INSMED IN.,31.2B,144.48,212.50,47.1%,21,95%,19,-5,E,44.6%,1.1,68,N,--,192.9,7.4,--,--,7.2%,-28.0,107.85,-249.3,101.4,-1.7%,12/31,7.5k,H
AEE,AMEREN CO.,31.2B,112.71,119.36,5.9%,15,62%,8,0,E,3.7%,0.5,98,Y,21.1,19.5,0.9,2.9,2.67%,3.5%,-12.8,20.2,11.3,147.1,-4.8%,12/31,5.5k,H
HAL,HALLIBURT.,31.1B,37.15,38.86,4.6%,27,60%,20,-4,E,2.8%,0.7,90,Y,24.8,13.6,0.6,--,1.78%,5.1%,188.7,74.13,12.3,79.2,6.9%,12/31,5k,H
RVMD,REVOLUTIO.,31.0B,148.63,159.53,7.3%,20,100%,18,0,E,7.3%,1.0,95,Y,--,-24.4,--,--,--,8.2%,-71.0,306.54,-58.1,26.2,-1.7%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.8B,485.20,494.23,1.9%,14,64%,14,0,A,1.2%,0.6,95,Y,18.0,14.4,0.6,1.8,2.93%,--,--,--,13.7,138.5,10.6%,04/16,5k,H
DTE,DTE ENERG.,30.6B,146.98,158.19,7.6%,17,67%,9,-6,E,5.1%,0.4,95,Y,20.9,17.7,0.8,2.0,3.07%,2.9%,-17.1,15.27,12.2,213.6,-5.7%,12/31,5.5k,H
1797.HK,EAST BUY .,30.4B,28.66,28.99,1.2%,10,70%,10,-8,A,0.8%,-3.6,53,Y,77.5,42.8,1.6,--,--,--,--,141.65,6.6,0.6,1.6%,01/28,5k,H
FLEX,FLEX LTD.,30.3B,81.83,77.22,-5.6%,9,100%,4,0,E,-5.6%,1.2,99,Y,36.7,22.3,0.6,--,--,2.7%,7.7,168.03,16.9,98.0,3.1%,12/31,5k,H
CCL.L,CARNIVAL .,30.2B,2178.00,2433.16,11.7%,29,68%,29,-13,A,8.0%,2.5,88,Y,13.0,11.4,0.3,1.1,2.18%,--,-54.3,--,27.9,203.9,7.2%,02/28,5.5k,H
1128.HK,WYNN MACA.,30.1B,5.75,7.12,23.8%,14,71%,14,-7,A,16.9%,0.8,78,N,18.5,9.9,0.3,0.4,7.76%,--,--,23.47,--,--,6.3%,03/20,6.5k,H
NTRS,NORTHERN .,30.1B,159.16,153.04,-3.8%,16,38%,13,0,E,-1.5%,1.2,99,Y,18.2,14.1,0.8,1.3,2.01%,1.4%,18.9,88.03,13.5,--,--,12/31,5k,H
CHTR,CHARTER C.,30.0B,236.62,275.47,16.4%,20,17%,6,-1,E,2.7%,1.0,54,N,6.5,5.0,0.3,0.4,--,35.6%,9.4,-26.61,28.7,482.3,9.1%,12/31,5k,H
RJF,RAYMOND J.,30.0B,151.75,170.83,12.6%,14,20%,5,0,E,2.5%,1.0,85,N,14.8,11.3,0.6,0.9,1.43%,5.1%,13.7,17.53,17.1,46.3,--,12/31,5k,H
IQV,IQVIA HOL.,29.9B,176.46,231.60,31.2%,24,79%,14,-8,E,24.6%,1.4,71,N,22.5,12.5,0.5,0.7,--,3.1%,106.4,24.95,21.4,245.9,7.4%,12/31,7k,H
SSE.L,SSE PLC,29.8B,2469.50,2734.47,10.7%,15,80%,15,+7,A,8.6%,0.6,89,Y,28.4,13.5,0.6,1.0,2.44%,--,--,--,8.8,76.9,-8.1%,--,5.5k,H
CRDO,CREDO TEC.,29.6B,160.69,204.59,27.3%,16,73%,11,0,E,19.9%,2.7,75,Y,87.8,34.1,0.9,--,--,4.5%,329.5,360.96,27.5,0.9,0.6%,01/31,6.5k,H
NTRA,"NATERA, I.",29.5B,208.40,257.95,23.8%,20,86%,7,+0,E,20.4%,1.7,81,Y,--,-307.2,--,--,--,3.6%,170.6,46.52,-14.3,12.5,0.5%,12/31,6.5k,H
DOV,DOVER COR.,29.5B,219.07,231.96,5.9%,20,55%,11,-2,E,3.2%,1.3,92,Y,27.5,19.0,0.6,1.9,0.97%,2.8%,14.8,40.14,15.3,48.4,2.9%,12/31,5.5k,H
XYL,XYLEM INC.,29.4B,121.11,155.35,28.3%,23,91%,11,0,E,25.7%,1.2,79,N,30.9,19.9,0.6,1.8,1.37%,2.6%,98.2,12.97,8.4,21.1,3.0%,12/31,7k,H
TDY,TELEDYNE .,29.4B,635.83,702.08,10.4%,13,30%,10,0,E,3.1%,1.0,92,Y,33.7,24.7,0.7,--,--,2.9%,46.1,40.25,8.9,25.1,2.3%,12/31,5.5k,H
MTZ,"MASTEC, I.",29.3B,370.89,359.89,-3.0%,20,100%,16,0,E,-3.0%,1.8,99,Y,72.9,34.4,1.1,2.2,--,4.6%,1341.1,233.77,13.4,83.9,0.3%,12/31,5k,H
PPL,PPL CORPO.,29.3B,39.02,42.00,7.6%,16,64%,11,-6,E,4.9%,0.7,97,Y,24.5,18.4,0.8,1.5,2.90%,6.1%,-35.7,14.02,8.2,131.1,-4.5%,12/31,5.5k,H
FE,FIRSTENER.,29.0B,50.10,53.00,5.8%,16,71%,7,+6,E,4.1%,0.6,96,Y,28.5,17.0,0.8,1.5,3.68%,6.1%,-113.6,24.74,9.2,192.8,-4.2%,12/31,5.5k,H
STLD,STEEL DYN.,29.0B,200.32,192.70,-3.8%,11,50%,6,0,E,-1.9%,1.4,96,Y,25.1,12.4,0.5,--,1.04%,3.5%,22.5,78.8,13.3,49.1,-0.4%,12/31,5k,H
HUBB,HUBBELL I.,28.5B,535.57,535.77,0.0%,16,56%,9,0,E,0.0%,1.0,98,Y,32.4,24.8,0.8,2.5,1.09%,5.6%,32.1,64.7,24.5,64.5,2.4%,12/31,5k,H
STZ,CONSTELLA.,28.3B,162.28,179.82,10.8%,24,56%,18,-4,E,6.0%,0.4,82,Y,16.9,13.0,0.5,5.5,2.51%,4.1%,234.0,-11.09,22.6,126.0,7.6%,02/28,5.5k,H
SYF,SYNCHRONY.,28.2B,78.34,85.30,8.9%,23,65%,17,-4,E,5.8%,1.4,88,Y,8.4,7.6,0.4,3.7,1.60%,5.8%,-0.8,68.89,21.3,--,--,12/31,5.5k,H
FTI,TECHNIPFM.,28.2B,70.44,66.90,-5.0%,22,85%,13,+9,E,-4.2%,0.7,93,Y,30.6,20.3,1.0,2.2,0.27%,2.7%,70.9,186.72,29.6,39.4,3.9%,12/31,5k,H
WTW,WILLIS TO.,28.1B,297.64,362.37,21.7%,21,60%,20,0,E,13.0%,0.6,84,N,18.3,13.3,0.8,--,1.30%,3.4%,212.8,-4.62,20.1,85.8,6.8%,12/31,6k,H
CNP,CENTERPOI.,28.1B,43.00,45.87,6.7%,17,50%,8,0,E,3.3%,0.5,97,Y,26.9,20.7,0.9,2.0,2.13%,8.0%,-11.1,20.56,9.6,206.6,-13.9%,12/31,5.5k,H
BMPS.MI,BANCA MON.,27.8B,9.16,10.22,11.5%,11,63%,11,0,A,7.3%,0.9,97,Y,5.9,10.4,0.6,--,9.78%,--,304.2,--,13.0,--,--,12/31,5.5k,H
2386.HK,SINOPEC E.,27.7B,6.30,7.54,19.7%,7,85%,7,+11,A,16.7%,0.7,76,N,13.4,8.8,0.3,--,6.35%,--,--,26.32,5.7,4.0,29.1%,03/16,6.5k,H
VEEV,VEEVA SYS.,27.6B,167.95,266.97,59.0%,33,63%,19,-2,E,37.2%,1.1,54,N,30.9,17.0,0.7,0.8,--,3.4%,7.0,-20.05,13.9,1.3,3.8%,01/31,7.5k,H
CFG,CITIZENS .,27.5B,64.45,72.88,13.1%,21,87%,23,-5,E,11.4%,1.1,94,Y,15.3,10.1,0.6,--,2.86%,0.0%,41.6,93.7,7.2,--,--,12/31,6k,H
DVN,DEVON ENE.,27.5B,44.23,57.23,29.4%,30,79%,24,-4,E,23.3%,0.5,84,Y,10.6,8.5,0.4,2.9,2.10%,6.1%,13.8,53.92,17.7,56.0,7.7%,12/31,7k,H
RBREW.CO,ROYAL UNI.,27.3B,560.50,645.43,15.2%,15,66%,15,+7,A,10.0%,0.5,86,Y,17.9,14.7,0.6,2.1,2.91%,--,171.7,--,23.8,86.6,4.7%,12/31,6k,H
MTD,METTLER-T.,27.2B,1340.58,1488.31,11.0%,15,75%,4,-7,E,8.3%,1.4,88,Y,31.9,26.2,1.0,2.7,--,3.4%,74.7,38.18,--,--,2.5%,12/31,5.5k,H
FTAI,FTAI AVIA.,26.6B,259.13,338.90,30.8%,10,100%,10,0,A,30.8%,1.6,80,Y,56.3,21.1,0.7,--,0.53%,5.9%,12.9,199.21,241.2,1046.4,-2.9%,12/31,7.5k,H
0968.HK,XINYI SOL.,26.5B,2.90,3.81,31.2%,22,63%,22,+14,A,19.7%,1.5,71,N,26.4,11.0,0.3,--,0.55%,--,--,15.21,1.9,37.6,--,02/27,6.5k,H
ROL,"ROLLINS, .",26.5B,55.00,62.93,14.4%,16,29%,7,+4,E,4.1%,0.8,83,N,50.5,39.3,1.2,4.0,1.34%,4.1%,10.6,1.7,38.9,75.5,2.1%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,26.3B,173.00,163.11,-5.7%,4,75%,4,+25,A,-4.3%,0.0,94,Y,11.4,12.5,0.4,--,8.59%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
ZM,ZOOM COMM.,26.1B,88.02,97.33,10.6%,31,57%,7,-9,E,6.0%,0.9,90,Y,14.2,14.3,0.4,4.2,--,2.1%,164.8,24.87,20.3,0.6,7.5%,01/31,5.5k,H
BNTX,BIONTECH .,26.0B,102.92,132.60,28.8%,20,89%,9,+6,E,25.6%,1.6,83,N,--,-23.5,--,--,--,5.1%,26.6,1.09,-5.9,1.4,-4.2%,12/31,7k,H
VIE.PA,VEOLIA EN.,26.0B,35.55,37.99,6.9%,18,77%,18,-5,A,5.3%,1.0,99,Y,20.9,13.6,0.4,1.2,4.26%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
ADS.DE,ADIDAS AG,26.0B,146.40,197.99,35.2%,29,75%,29,-3,A,26.4%,1.2,64,N,19.6,12.5,0.4,0.8,1.97%,--,-82.8,--,23.0,90.7,1.3%,12/31,7k,H
UTHR,UNITED TH.,25.8B,588.38,644.08,9.5%,14,64%,14,-7,E,6.1%,0.8,97,Y,21.1,17.3,0.7,2.3,--,8.6%,13.1,106.99,19.7,0.5,2.3%,12/31,5.5k,H
EXPN.L,EXPERIAN .,25.7B,2865.50,4071.11,42.1%,19,94%,19,+0,A,39.5%,0.9,70,N,26.3,19.2,0.6,1.3,1.69%,--,--,--,26.8,105.2,5.1%,--,7.5k,H
PPG,PPG INDUS.,25.7B,114.85,121.85,6.1%,24,50%,16,-6,E,3.0%,1.2,86,Y,16.6,13.4,0.5,1.4,2.53%,3.7%,-19.5,18.59,21.1,97.6,2.1%,12/31,5.5k,H
DOW,DOW INC.,25.6B,35.60,39.44,10.8%,19,42%,19,-18,E,4.5%,0.5,83,Y,--,22.9,0.8,38.9,3.51%,3.6%,-402.6,35.17,-13.8,111.9,-3.1%,12/31,5.5k,H
1833.HK,PING AN H.,25.6B,12.05,15.89,31.9%,12,50%,12,+4,A,16.0%,1.2,49,N,57.4,36.0,1.4,5.4,--,--,--,75.15,5.6,0.5,-39.8%,11/19,6.5k,H
FICO,FAIR ISAA.,25.5B,1073.52,1712.77,59.5%,19,82%,11,+4,E,48.7%,1.4,48,N,39.8,20.2,0.6,1.0,--,6.9%,-2.6,-40.89,--,--,2.3%,12/31,7.5k,H
FABG.ST,FABEGE AB.,25.4B,80.85,85.21,5.4%,10,20%,10,0,A,1.1%,1.4,91,N,--,18.1,0.5,--,2.76%,--,-139.6,--,-0.9,96.4,4.8%,12/31,5k,H
SQM,SOCIEDAD .,25.4B,88.80,75.50,-15.0%,17,83%,6,+3,E,-12.5%,1.0,93,Y,43.1,16.1,0.6,0.6,1.08%,--,33.6,159.04,9.7,59.2,1.7%,12/31,5k,H
DSY.PA,DASSAULT .,25.4B,19.38,22.93,18.3%,21,47%,21,+14,A,8.6%,0.5,56,N,21.5,13.9,0.4,5.4,1.45%,--,67.7,--,13.3,36.0,4.5%,12/31,5.5k,H
FRE.DE,FRESENIUS.,25.1B,44.62,55.90,25.3%,15,86%,15,+1,A,21.7%,0.9,84,N,16.4,11.1,0.4,0.8,2.38%,--,48.4,--,8.0,60.4,6.4%,12/31,7k,H
FIS,FIDELITY .,25.1B,48.50,65.29,34.6%,28,62%,8,-2,E,21.6%,0.9,59,N,66.4,7.0,0.2,0.3,3.37%,3.1%,562.3,-34.86,2.6,95.9,7.5%,12/31,7k,H
SAMPO.HE,SAMPO OYJ,24.8B,9.32,10.51,12.8%,14,50%,14,0,A,6.4%,0.3,90,N,12.6,15.3,0.9,11.0,3.84%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
FN,FABRINET,24.7B,689.89,597.78,-13.4%,10,71%,7,-9,E,-9.5%,1.0,97,Y,66.1,41.7,1.1,--,--,9.4%,38.6,299.94,18.7,0.2,-0.1%,12/31,5k,H
DXCM,"DEXCOM, I.",24.7B,63.98,86.88,35.8%,29,82%,11,-3,E,29.3%,1.6,71,N,30.6,21.4,0.8,1.3,--,4.9%,153.6,-3.22,34.5,50.9,2.9%,12/31,7.5k,H
VRSK,VERISK AN.,24.6B,178.07,223.88,25.7%,18,78%,9,-8,E,20.0%,0.8,55,N,27.5,20.7,0.7,1.7,1.12%,5.3%,-15.1,-36.89,437.9,1581.8,4.1%,12/31,6.5k,H
ULTA,ULTA BEAU.,24.5B,553.36,673.50,21.7%,29,86%,14,-2,E,18.6%,1.0,77,N,21.6,17.5,0.5,2.0,--,6.4%,16.9,51.33,43.6,77.8,3.7%,01/31,6.5k,H
OMC,OMNICOM G.,24.4B,78.67,100.90,28.3%,11,50%,4,0,E,14.1%,0.8,90,Y,--,6.3,0.3,16.0,4.06%,12.0%,-427.1,13.42,0.5,86.3,18.4%,12/31,6k,H
EQR,EQUITY RE.,24.4B,62.68,69.79,11.3%,25,56%,9,-4,E,6.3%,0.7,87,N,21.4,42.0,1.2,--,4.65%,3.5%,48.9,-2.98,10.0,74.3,5.8%,12/31,5.5k,H
PHM,PULTEGROU.,24.3B,126.53,135.57,7.1%,16,64%,14,-9,E,4.6%,1.3,88,Y,11.4,11.5,0.3,1.1,0.86%,5.5%,-4.1,36.98,17.7,18.5,6.2%,12/31,5.5k,H
BPE.MI,BPER BANC.,24.3B,12.40,13.74,10.8%,12,91%,12,+7,A,9.9%,0.7,96,Y,11.4,10.0,0.6,--,10.32%,--,-23.3,--,12.9,--,--,12/31,6k,H
FCNCA,FIRST CIT.,24.0B,2030.16,2226.67,9.7%,14,25%,8,-7,E,2.4%,0.6,91,Y,12.3,10.0,0.6,1.2,0.42%,6.2%,20.1,21.01,9.9,--,--,12/31,5k,H
CMS,CMS ENERG.,23.9B,77.75,80.77,3.9%,16,77%,13,0,E,3.0%,0.4,97,Y,22.1,18.6,0.8,3.0,2.92%,0.0%,-4.9,11.1,10.9,194.9,-7.3%,12/31,5k,H
EFX,EQUIFAX I.,23.7B,196.22,231.38,17.9%,23,83%,12,-4,E,14.9%,1.6,70,N,37.0,19.1,0.6,0.9,1.08%,4.6%,32.1,-8.04,13.8,110.6,4.2%,12/31,6k,H
WWD,"WOODWARD,.",23.7B,394.83,427.50,8.3%,10,90%,10,-10,E,7.4%,1.0,97,Y,49.7,38.3,1.2,3.1,0.34%,1.3%,22.7,140.02,20.4,36.3,1.1%,12/31,5.5k,H
TSCO,TRACTOR S.,23.7B,45.01,56.33,25.2%,31,70%,23,0,E,17.5%,0.7,70,N,21.8,18.8,0.6,1.8,2.15%,6.2%,26.8,-7.67,45.2,230.2,2.2%,12/31,6.5k,H
WSM,WILLIAMS-.,23.6B,198.69,206.79,4.1%,23,50%,12,0,E,2.0%,1.6,90,Y,22.5,19.6,0.6,2.6,1.59%,7.6%,59.1,--,51.5,70.0,3.7%,01/31,5k,H
CTRA,COTERRA E.,23.5B,30.89,37.77,22.3%,25,92%,12,+16,E,20.4%,0.3,84,Y,13.8,10.2,0.5,--,2.75%,3.0%,-28.7,28.77,12.3,27.0,5.2%,12/31,6.5k,H
RL,RALPH LAU.,23.5B,386.88,411.26,6.3%,19,93%,14,-5,E,5.9%,1.5,99,Y,26.3,21.5,0.7,1.7,0.99%,8.9%,180.3,91.83,33.8,99.0,2.4%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,23.3B,329.30,529.73,60.9%,16,87%,16,+23,A,53.0%,0.6,59,N,3.6,36.4,1.4,--,--,--,-13.1,--,55.1,2.7,18.9%,12/31,7.5k,H
DRI,DARDEN RE.,23.2B,201.07,225.48,12.1%,33,62%,13,-2,E,7.5%,0.6,88,Y,21.2,17.7,0.5,1.7,3.05%,6.1%,2.2,5.15,51.5,387.7,2.9%,02/28,5.5k,H
NI,NISOURCE .,23.1B,48.31,49.43,2.3%,14,60%,5,-1,E,1.4%,0.6,99,Y,24.8,21.7,1.0,2.3,2.51%,3.3%,-45.7,30.26,9.1,139.3,-4.8%,12/31,5k,H
BG,BUNGE GLO.,23.1B,119.26,135.00,13.2%,10,100%,9,0,E,13.2%,0.7,90,Y,24.2,11.6,0.5,--,2.28%,3.7%,-52.7,56.02,6.0,91.0,-30.7%,12/31,6k,H
ML.PA,COMPAGNIE.,23.1B,32.42,32.79,1.1%,12,58%,12,+16,A,0.7%,--,92,Y,3.2,9.3,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
AMS.MC,AMADEUS I.,23.0B,54.50,67.66,24.1%,22,68%,22,-9,A,16.4%,0.6,72,N,18.1,14.1,0.4,1.2,2.71%,--,-30.3,--,26.9,66.5,4.7%,12/31,6.5k,H
EXE,EXPAND EN.,23.0B,95.82,132.37,38.1%,28,94%,17,+0,E,35.9%,0.5,76,N,12.7,10.0,0.5,7.0,3.28%,3.5%,322.1,-3.36,10.1,27.5,5.1%,12/31,7.5k,H
CPAY,"CORPAY, I.",22.8B,334.64,380.69,13.8%,15,70%,10,+1,E,9.6%,0.9,92,Y,22.3,11.3,0.3,0.9,--,4.2%,8.7,12.2,29.1,243.3,8.3%,12/31,6k,H
CADLR.OL,CADELER A.,22.8B,59.00,66.49,12.7%,7,71%,7,+21,A,9.0%,0.7,92,Y,6.7,4.2,0.1,--,--,--,2560.5,--,20.5,108.0,-4.0%,12/31,6k,H
TSN,TYSON FOO.,22.8B,64.82,68.54,5.7%,14,71%,7,+2,E,4.1%,0.4,98,Y,115.8,14.7,0.6,1.0,3.19%,3.4%,1114.3,10.4,1.3,46.0,5.1%,12/31,5.5k,H
22UA.DE,BIONTECH .,22.7B,88.45,--,--,198,55%,198,--,A,--,1.6,80,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.8%,12/31,5k,H
ATI,ATI INC.,22.5B,164.66,173.22,5.2%,9,100%,7,-11,E,5.2%,1.0,98,Y,57.8,32.0,1.0,--,--,4.2%,-0.4,271.69,21.6,95.9,0.6%,12/31,5.5k,H
PSTG,"EVERPURE,.",22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.7,1.5,--,3.7%,816.3,68.61,13.7,127.4,1.7%,01/31,7k,H
KIT.OL,KITRON ASA,22.3B,102.10,104.69,2.5%,4,75%,4,0,A,1.9%,1.0,91,Y,41.7,21.6,0.6,--,0.69%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
LH,LABCORP H.,22.3B,270.68,310.06,14.5%,19,80%,5,0,E,11.6%,1.0,92,Y,25.9,14.0,0.5,1.1,1.08%,5.1%,-22.6,28.92,10.5,75.6,4.3%,12/31,6k,H
ENTG,"ENTEGRIS,.",22.2B,146.06,141.90,-2.8%,12,80%,10,+3,E,-2.3%,1.3,100,Y,94.2,33.1,0.9,1.7,0.29%,8.4%,-21.5,117.25,6.2,96.4,1.4%,12/31,5k,H
CRS,CARPENTER.,22.2B,445.69,431.44,-3.2%,7,80%,5,+11,E,-2.6%,1.2,99,Y,51.8,36.6,1.2,--,0.19%,4.4%,10.4,166.84,23.5,35.2,1.1%,12/31,5k,H
STE,STERIS PLC,22.2B,225.79,279.29,23.7%,9,66%,9,+4,A,15.6%,1.1,84,N,31.5,20.4,0.8,1.7,1.12%,2.1%,31.6,3.98,10.5,28.7,3.9%,12/31,6.5k,H
SW,SMURFIT W.,22.1B,42.24,55.13,30.5%,15,100%,13,0,E,30.5%,1.1,80,Y,31.8,13.4,0.4,0.3,4.39%,7.0%,-74.7,6.52,3.9,81.0,6.6%,12/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5926.44,11.3%,17,58%,17,-1,A,6.5%,1.1,91,Y,21.6,1256.2,40.2,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
NVT,NVENT ELE.,21.8B,134.69,137.00,1.7%,14,100%,10,0,E,1.7%,1.3,99,Y,52.0,27.2,0.9,1.8,0.65%,2.5%,33.1,181.53,12.3,45.9,2.6%,12/31,5k,H
BURL,BURLINGTO.,21.8B,347.26,370.50,6.7%,18,100%,10,0,E,6.7%,1.6,100,Y,36.5,25.8,0.8,--,--,8.2%,207.8,59.63,38.4,332.5,0.5%,01/31,5.5k,H
ZS,"ZSCALER, .",21.7B,134.68,230.45,71.1%,50,89%,28,-4,E,63.5%,1.1,40,N,--,29.3,0.8,1.4,--,7.8%,-731.8,-30.47,-3.6,85.0,4.7%,01/31,7.5k,H
AS,AMER SPOR.,21.6B,37.11,48.88,31.7%,25,100%,4,-4,E,31.7%,2.8,87,Y,48.8,24.8,0.8,0.9,--,8.3%,-2.3,71.33,8.1,30.1,2.5%,12/31,7.5k,H
CHRW,C.H. ROBI.,21.6B,182.24,190.92,4.8%,26,70%,20,0,E,3.3%,0.9,90,Y,37.7,25.5,0.8,2.7,1.39%,7.2%,0.8,108.02,32.9,75.6,3.4%,12/31,5.5k,H
IMB.L,IMPERIAL .,21.6B,2776.50,3420.83,23.2%,13,76%,13,+10,A,17.6%,0.2,76,N,11.2,7.5,0.3,0.7,5.74%,--,--,--,38.7,189.0,11.6%,--,6.5k,H
6055.HK,CHINA TOB.,21.6B,31.28,46.60,49.0%,6,100%,6,0,A,49.0%,1.0,65,N,22.0,16.7,0.6,--,1.66%,--,--,36.79,29.8,73.3,--,--,7.5k,H
DGX,QUEST DIA.,21.6B,195.02,217.88,11.7%,18,38%,8,-3,E,4.4%,0.7,91,Y,22.3,17.0,0.7,1.5,1.80%,3.8%,11.4,22.66,14.8,90.4,4.7%,12/31,5.5k,H
AFRM,AFFIRM HO.,21.5B,64.50,79.31,23.0%,30,79%,14,0,E,18.0%,3.6,64,N,79.6,17.2,1.0,0.7,--,5.9%,4521.5,58.67,8.9,258.9,2.1%,12/31,6.5k,H
MDB,"MONGODB, .",21.4B,263.38,352.84,34.0%,42,83%,29,-3,E,28.1%,1.6,59,N,--,37.4,1.0,--,--,3.8%,141.3,73.65,-2.5,2.1,2.2%,01/31,7.5k,H
