TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RKT.L,RECKITT BENCKI,28.9B,4518.00,6228.90,37.9%,18,50%,18,-18,A,18.9%,0.2,69,N,9.2,12.5,0.5,2.2,4.72%,--,--,--,44.2,109.6,10.4%,03/05,6.5k,H
DOV,DOVER CORPORAT,28.9B,214.62,248.53,15.8%,20,71%,7,-2,E,11.3%,1.2,90,Y,26.8,18.5,0.6,1.8,0.96%,2.6%,-14.8,17.48,15.0,43.9,2.9%,03/31,6k,H
PRU.L,PRUDENTIAL PLC,28.9B,1153.50,1411.87,22.4%,15,86%,15,-6,A,19.3%,0.9,93,Y,10.2,11.8,0.7,5.2,1.75%,--,--,28.77,20.6,28.3,9.6%,03/18,6.5k,H
BMPS.MI,BANCA MONTE DE,28.8B,9.49,10.48,10.5%,10,60%,10,-7,A,6.3%,1.0,98,Y,6.9,10.7,0.7,--,9.08%,--,304.2,--,13.3,--,--,12/31,5.5k,H
BWLPG.OL,BW LPG LIMITED,28.7B,189.30,178.48,-5.7%,4,75%,4,0,A,-4.3%,0.1,97,Y,12.8,12.8,0.6,--,7.59%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
0968.HK,XINYI SOLAR HO,28.5B,3.12,3.81,22.2%,21,61%,21,+15,A,13.5%,1.4,76,N,28.4,11.9,0.3,--,0.51%,--,--,23.95,1.9,37.6,7.6%,02/27,6k,H
GEHC,GE HEALTHCARE ,28.2B,61.89,79.95,29.2%,21,67%,12,+4,E,19.5%,0.9,69,N,14.8,11.5,0.4,1.8,0.22%,3.0%,-20.0,-14.88,19.5,97.1,6.1%,03/31,6.5k,H
NVT,NVENT ELECTRIC,28.0B,172.91,181.31,4.9%,14,100%,10,-0,E,4.9%,1.3,99,Y,58.8,31.0,1.0,1.8,0.49%,2.4%,31.6,155.18,13.0,44.7,0.8%,03/31,5.5k,H
NTRA,"NATERA, INC.",28.0B,195.32,260.22,33.2%,20,80%,5,+0,E,26.6%,1.6,76,N,--,-469.7,--,--,--,2.9%,15.7,29.06,-15.0,13.5,0.5%,03/31,7k,H
DOW,DOW INC.,28.0B,38.84,42.94,10.5%,19,50%,8,-23,E,5.3%,0.5,91,Y,--,18.2,0.7,38.9,3.55%,3.5%,36.2,37.45,-15.3,117.1,-2.4%,03/31,5.5k,H
IR,INGERSOLL RAND,27.9B,71.39,94.00,31.7%,16,86%,7,0,E,27.1%,1.2,71,N,48.2,18.6,0.6,0.7,0.11%,6.0%,266.6,-14.15,5.7,48.4,3.7%,03/31,7.5k,H
TOM.OL,TOMRA SYSTEMS ,27.6B,93.60,132.58,41.6%,8,75%,8,-14,A,31.2%,1.1,55,N,31.9,13.7,0.5,--,2.29%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
1797.HK,EAST BUY HOLDI,27.5B,26.02,29.18,12.2%,10,70%,10,-8,A,8.5%,-3.5,48,Y,70.3,37.6,1.5,--,--,--,--,116.83,6.6,0.6,1.7%,--,5.5k,H
FTAI,FTAI AVIATION ,27.4B,267.09,344.00,28.8%,10,100%,10,0,A,28.8%,1.5,83,Y,53.1,23.1,0.8,--,0.56%,9.5%,-16.6,127.62,233.3,810.0,-1.2%,03/31,7.5k,H
VRSN,"VERISIGN, INC.",26.9B,295.14,--,--,4,75%,4,+25,E,--,0.7,95,Y,31.5,27.7,0.7,3.5,1.13%,2.3%,3.4,8.11,--,--,3.0%,03/31,5k,H
PPL,PPL CORPORATIO,26.9B,35.75,41.60,16.4%,16,71%,14,0,E,11.7%,0.6,89,N,21.9,16.9,0.8,1.4,3.14%,5.8%,-35.7,10.05,8.3,135.1,-6.0%,12/31,6k,H
TPR,"TAPESTRY, INC.",26.8B,132.70,165.05,24.4%,22,86%,21,-3,E,20.9%,1.5,82,Y,40.5,17.3,0.6,0.3,1.21%,7.2%,176.1,61.69,60.9,574.9,5.7%,12/31,6.5k,H
2386.HK,SINOPEC ENGINE,26.5B,6.02,7.31,21.4%,4,75%,4,0,A,16.0%,0.7,73,N,12.8,8.8,0.3,--,6.64%,--,--,12.31,5.7,4.0,30.5%,03/16,6.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2432.27,27.8%,29,68%,29,-12,A,18.9%,2.3,77,N,11.3,732.7,24.0,1.0,0.02%,--,-54.3,24.26,27.9,203.9,8.2%,02/28,6.5k,H
SQM,SOCIEDAD QUÍMI,26.2B,91.62,79.00,-13.8%,17,83%,6,+3,E,-11.5%,1.0,93,Y,44.5,16.9,0.6,0.6,1.09%,--,33.6,158.47,9.7,59.2,1.6%,12/31,5k,H
BPE.MI,BPER BANCA SPA,26.0B,12.49,14.02,12.3%,12,91%,12,+7,A,11.2%,0.7,94,Y,11.9,9.9,0.6,--,10.29%,--,-23.3,--,13.1,--,--,12/31,6k,H
XYL,XYLEM INC.,25.9B,109.01,150.82,38.4%,23,80%,10,+4,E,30.7%,1.1,71,N,27.1,17.9,0.6,1.6,1.54%,2.8%,-14.6,-12.04,8.7,18.4,3.7%,03/31,7.5k,H
AVB,AVALONBAY COMM,25.9B,186.46,194.40,4.3%,23,50%,6,+4,E,2.1%,0.8,89,Y,23.1,38.0,1.2,--,3.81%,4.5%,-30.4,-3.9,9.7,81.3,5.4%,03/31,5k,H
CADLR.OL,CADELER A/S,25.9B,67.20,64.37,-4.2%,7,71%,7,+14,A,-3.0%,0.7,98,Y,7.8,5.2,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
INSM,INSMED INCORPO,25.6B,117.99,204.75,73.5%,20,95%,22,-5,E,70.2%,0.9,55,N,--,353.6,13.1,--,--,7.7%,-28.0,79.84,-294.5,105.3,-2.4%,12/31,7.5k,H
HUBB,HUBBELL INCORP,25.6B,483.79,547.15,13.1%,16,75%,4,-3,E,9.8%,0.9,86,Y,28.6,22.2,0.7,2.4,1.17%,5.5%,-25.6,26.99,25.8,72.5,2.1%,03/31,6k,H
CFG,CITIZENS FINAN,25.6B,60.43,73.15,21.0%,21,89%,9,-4,E,18.7%,1.0,88,Y,14.3,9.5,0.6,--,2.97%,0.0%,18.6,50.0,7.7,--,--,03/31,6.5k,H
ADS.DE,ADIDAS AG,25.5B,144.00,196.74,36.6%,29,75%,29,0,A,27.5%,1.2,63,N,18.7,12.4,0.4,0.8,1.97%,--,32.0,--,22.9,93.7,--,03/31,7.5k,H
VEEV,VEEVA SYSTEMS ,25.4B,155.73,264.46,69.8%,33,63%,19,-1,E,44.1%,0.9,50,N,28.6,15.8,0.6,0.8,--,3.9%,7.0,-35.19,13.9,1.3,4.1%,01/31,7.5k,H
EQR,EQUITY RESIDEN,25.4B,65.83,70.49,7.1%,25,62%,8,-4,E,4.4%,0.8,92,Y,26.3,43.3,1.3,--,4.26%,3.1%,-53.2,-0.4,8.7,78.4,5.6%,03/31,5.5k,H
CINF,CINCINNATI FIN,25.3B,163.26,179.17,9.7%,8,100%,4,0,E,9.7%,0.6,94,Y,9.3,17.8,1.1,--,2.30%,2.1%,-60.0,14.15,18.7,5.6,10.9%,03/31,6k,H
VIE.PA,VEOLIA ENVIRON,25.2B,34.46,38.78,12.5%,17,82%,17,0,A,10.3%,1.0,94,Y,20.3,13.2,0.4,1.2,4.38%,--,--,--,12.2,222.5,7.1%,02/26,6k,H
FSLR,"FIRST SOLAR, I",25.2B,234.60,246.21,4.9%,37,71%,7,+5,E,3.5%,1.6,82,Y,15.1,9.8,0.2,0.6,--,9.4%,--,21.57,18.4,5.9,4.6%,03/31,5.5k,H
BAKKA.OL,P/F BAKKAFROST,24.9B,420.00,478.46,13.9%,8,50%,8,0,A,7.0%,0.6,80,N,32.4,11.7,0.5,--,1.21%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
FN,FABRINET,24.9B,696.07,749.11,7.6%,10,60%,5,+12,E,4.6%,1.2,95,Y,60.0,40.3,1.0,--,--,10.0%,43.6,207.51,20.0,0.2,-0.3%,03/31,5.5k,H
FICO,FAIR ISAAC COR,24.7B,1064.64,1562.02,46.7%,20,78%,9,+4,E,36.3%,1.2,48,N,33.8,19.6,0.5,1.0,--,7.6%,45.5,-49.92,--,--,3.0%,03/31,7.5k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,11.0,0.5,--,2.70%,2.8%,-28.7,34.81,11.4,24.4,5.1%,12/31,6k,H
UTHR,UNITED THERAPE,24.6B,579.54,663.58,14.5%,14,69%,16,-2,E,10.0%,0.6,95,Y,21.4,17.7,0.7,2.3,--,6.8%,13.1,93.39,20.3,--,2.3%,12/31,6k,H
ZS,"ZSCALER, INC.",24.5B,152.43,224.12,47.0%,49,87%,30,+0,E,40.8%,1.0,45,N,--,33.2,0.9,1.6,--,9.8%,-731.8,-37.64,-3.6,85.0,4.2%,01/31,7.5k,H
MDB,"MONGODB, INC.",24.4B,303.00,347.10,14.6%,40,83%,30,-4,E,12.1%,1.5,68,N,--,42.9,1.1,--,--,4.4%,141.3,56.4,-2.5,2.1,1.9%,01/31,6k,H
STZ,CONSTELLATION ,24.2B,140.52,177.55,26.3%,24,56%,18,-2,E,14.6%,0.4,71,N,14.6,11.3,0.4,2.7,2.89%,3.4%,-60.9,-22.72,22.6,133.6,8.5%,02/28,6k,H
LYB,LYONDELLBASELL,23.8B,73.74,79.76,8.2%,19,50%,6,-17,E,4.1%,0.4,88,Y,--,10.0,0.4,1.5,6.46%,4.8%,-11.0,36.17,-6.0,141.2,4.1%,03/31,5.5k,H
ALB,ALBEMARLE CORP,23.7B,200.94,211.38,5.2%,25,60%,30,+6,E,3.1%,1.4,91,Y,--,18.3,0.7,1.4,0.79%,0.0%,-1101.7,234.75,-1.8,19.8,3.0%,12/31,5.5k,H
SYF,SYNCHRONY FINA,23.5B,69.81,89.59,28.3%,23,62%,8,+4,E,17.7%,1.4,79,N,7.2,6.7,0.4,2.1,1.69%,5.7%,-16.8,16.16,21.8,--,--,03/31,6.5k,H
SAMPO.HE,SAMPO OYJ,23.5B,8.84,10.52,19.0%,14,50%,14,-4,A,9.5%,0.2,85,N,14.5,14.5,0.9,31.0,4.04%,--,-116.1,--,21.3,29.6,3.0%,03/31,6k,H
KIT.OL,KITRON ASA,23.3B,106.60,108.05,1.4%,4,75%,4,+35,A,1.0%,1.0,96,Y,36.4,22.2,0.6,--,0.65%,--,163.2,--,20.1,35.7,0.4%,03/31,5k,H
BNTX,BIONTECH SE,23.3B,92.23,128.31,39.1%,20,100%,5,-3,E,39.1%,1.4,74,N,--,-16.7,--,--,--,3.2%,-37.6,0.16,-6.7,1.6,-1.8%,03/31,7.5k,H
XPO,"XPO, INC.",23.3B,198.28,223.41,12.7%,25,73%,11,+1,E,9.2%,1.7,86,Y,68.4,33.2,1.1,2.3,--,5.4%,-4.7,55.25,19.9,221.1,1.4%,03/31,6k,H
WTW,WILLIS TOWERS ,22.9B,242.12,334.32,38.1%,21,67%,15,0,E,25.4%,0.5,69,N,14.2,10.9,0.7,--,1.53%,2.6%,-10.3,-19.24,20.6,85.7,9.0%,03/31,7k,H
EXE,EXPAND ENERGY ,22.9B,95.65,132.35,38.4%,28,67%,6,+8,E,25.6%,0.4,76,N,7.1,9.7,0.5,22.3,3.31%,2.4%,19.7,-12.96,17.6,25.9,7.4%,03/31,7k,H
RF,REGIONS FINANC,22.7B,26.63,30.69,15.2%,23,50%,4,-2,E,7.6%,1.0,84,N,11.0,9.3,0.6,1.6,3.90%,7.9%,9.0,23.7,11.9,--,--,03/31,5.5k,H
DXCM,"DEXCOM, INC.",22.6B,58.57,83.28,42.2%,29,75%,4,-3,E,31.6%,1.4,65,N,25.1,19.2,0.7,1.1,--,5.5%,11.0,-32.3,35.6,46.8,4.7%,03/31,7.5k,H
EXPN.L,EXPERIAN PLC,22.6B,2526.00,4054.76,60.5%,19,94%,19,+0,A,56.9%,0.8,62,N,23.2,17.0,0.6,1.3,1.79%,--,--,-33.47,26.8,105.2,5.8%,--,7.5k,H
NI,NISOURCE INC.,22.6B,47.05,51.36,9.2%,14,75%,4,-1,E,6.9%,0.6,96,Y,23.4,21.0,1.0,2.7,2.54%,2.9%,396.2,27.53,9.1,140.9,-6.9%,03/31,5.5k,H
ATI,ATI INC.,22.5B,164.83,179.56,8.9%,8,100%,6,0,E,8.9%,0.9,96,Y,53.2,30.5,1.0,--,--,4.2%,17.4,119.57,22.7,96.9,1.5%,03/31,5.5k,H
KEY,KEYCORP,22.5B,20.75,24.97,20.4%,22,75%,8,+2,E,15.3%,1.1,89,Y,12.7,9.6,0.6,2.0,3.85%,--,23.4,30.8,10.0,--,--,03/31,6.5k,H
CMS,CMS ENERGY COR,22.5B,72.81,81.64,12.1%,16,100%,7,-6,E,12.1%,0.4,91,N,20.2,17.4,0.8,2.8,3.11%,0.0%,69.2,9.07,10.4,189.8,-9.6%,03/31,6k,H
AER,AERCAP HOLDING,22.5B,142.88,163.78,14.6%,9,83%,6,0,E,12.2%,1.0,92,Y,6.3,8.4,0.3,--,1.11%,1.2%,-35.0,27.4,22.1,234.4,-4.0%,03/31,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,47.64,13.7,127.4,1.7%,01/31,7k,H
1833.HK,PING AN HEALTH,22.3B,10.49,15.63,49.0%,12,50%,12,+4,A,24.5%,1.1,43,N,50.0,32.7,1.2,4.9,--,--,--,42.33,5.6,0.5,-45.7%,11/19,7k,H
FCNCA,FIRST CITIZENS,22.1B,1909.53,2212.92,15.9%,14,50%,4,+17,E,7.9%,0.6,86,N,11.0,9.6,0.6,1.2,0.44%,6.0%,20.1,-2.31,10.2,--,--,03/31,5.5k,H
DRI,DARDEN RESTAUR,22.1B,192.81,225.48,16.9%,33,62%,13,-4,E,10.4%,0.6,84,N,20.3,17.0,0.6,1.7,3.01%,6.0%,2.2,-4.2,51.5,387.7,3.1%,02/28,6k,H
AMS.MC,AMADEUS IT GRO,22.0B,50.92,67.69,32.9%,22,68%,22,-9,A,22.4%,0.6,68,N,16.9,13.2,0.3,1.3,2.94%,--,-30.3,--,26.0,69.8,4.9%,12/31,7k,H
SBAC,SBA COMMUNICAT,22.0B,207.66,234.75,13.0%,19,56%,9,-0,E,7.2%,1.0,85,Y,21.8,25.6,0.8,9.1,2.34%,3.6%,-18.1,-4.68,--,--,-1.4%,03/31,5.5k,H
WWD,"WOODWARD, INC.",22.0B,369.78,437.30,18.3%,9,100%,4,-4,E,18.3%,0.9,91,Y,44.0,34.4,1.1,2.8,0.35%,1.5%,23.6,80.22,21.1,46.2,0.9%,03/31,6.5k,H
SITM,SITIME CORPORA,22.0B,835.31,827.78,-0.9%,9,100%,4,0,E,-0.9%,2.9,93,Y,--,78.3,2.0,--,--,6.9%,74.1,311.48,-2.6,0.3,0.0%,03/31,5k,H
FIS,FIDELITY NATIO,22.0B,42.60,59.14,38.8%,27,69%,13,-6,E,26.9%,0.8,51,N,8.3,6.2,0.2,0.2,3.91%,3.2%,562.3,-44.02,17.2,132.3,11.1%,12/31,7k,H
BEKE,KE HOLDINGS IN,21.9B,19.59,20.96,7.0%,23,82%,23,0,A,5.7%,-0.4,93,Y,51.6,19.1,0.6,0.8,1.49%,5.3%,-89.7,-1.37,4.3,28.2,-3.9%,12/31,5.5k,H
ZEAL.CO,ZEALAND PHARMA,21.9B,310.60,519.07,67.1%,16,87%,16,+23,A,58.4%,0.6,56,N,3.5,39.1,1.4,--,--,--,-13.1,--,56.2,2.9,19.3%,12/31,7.5k,H
CRS,CARPENTER TECH,21.7B,436.34,457.22,4.8%,7,78%,9,+11,E,3.7%,1.2,92,Y,44.7,34.3,1.1,--,0.19%,3.9%,25.0,90.23,24.9,33.8,1.4%,03/31,5.5k,H
FRE.DE,FRESENIUS SE &,21.6B,38.33,55.08,43.7%,14,85%,14,0,A,37.1%,0.9,72,N,14.3,9.8,0.4,0.8,2.66%,--,48.4,--,7.8,58.2,8.4%,12/31,7.5k,H
PHM,"PULTEGROUP, IN",21.5B,112.97,137.50,21.7%,16,78%,9,-6,E,16.9%,1.2,78,N,10.9,10.1,0.3,1.1,0.91%,4.7%,-43.0,11.58,16.2,18.9,6.9%,03/31,6.5k,H
ULTA,"ULTA BEAUTY, I",21.5B,492.14,681.50,38.5%,29,87%,15,-8,E,33.3%,0.9,69,N,19.2,15.5,0.5,1.7,--,4.8%,16.9,19.63,43.6,77.8,4.2%,01/31,7.5k,H
MKSI,MKS INC.,21.4B,317.31,357.42,12.6%,12,78%,23,0,E,9.9%,2.0,97,Y,66.5,21.6,0.6,--,0.32%,6.0%,105.8,240.23,12.7,152.7,2.3%,12/31,6k,H
AFRM,AFFIRM HOLDING,21.3B,63.53,82.34,29.6%,31,70%,10,0,E,20.7%,3.7,64,N,57.8,16.0,1.0,0.8,--,6.6%,48.6,12.34,11.5,240.3,1.4%,03/31,6.5k,H
IMB.L,IMPERIAL BRAND,21.3B,2756.00,3318.18,20.4%,13,76%,13,+13,A,15.5%,--,76,N,12.9,7.5,0.3,0.7,5.66%,--,--,-1.96,37.2,243.8,9.9%,05/12,6.5k,H
SW,SMURFIT WESTRO,21.2B,40.44,53.68,32.7%,15,100%,7,0,E,32.7%,0.9,77,N,56.2,12.6,0.4,0.3,4.46%,6.7%,332.1,-10.77,2.1,78.8,6.4%,03/31,7.5k,H
DD,DUPONT DE NEMO,21.0B,51.16,57.07,11.5%,17,80%,5,+1,E,9.2%,1.1,97,Y,134.6,19.5,0.7,1.7,1.58%,2.8%,-35.2,82.89,0.9,22.6,-0.6%,03/31,6k,H
ROIV,ROIVANT SCIENC,20.9B,29.22,35.67,22.1%,12,100%,5,-1,E,22.1%,1.1,96,Y,--,-25.2,--,--,--,5.0%,-28.8,173.85,-19.1,2.2,-1.6%,12/31,7k,H
MTD,METTLER-TOLEDO,20.7B,1025.53,1344.50,31.1%,15,50%,8,-10,E,15.6%,1.3,67,N,24.1,20.0,0.7,2.4,--,3.7%,74.7,-8.26,--,--,3.0%,12/31,6.5k,H
IONQ,"IONQ, INC.",20.6B,55.26,66.38,20.1%,13,76%,13,-2,A,15.3%,3.1,65,Y,141.7,-53.0,--,--,--,23.2%,2436.8,65.4,11.3,0.6,-0.4%,12/31,6.5k,H
TEAM,ATLASSIAN CORP,20.5B,80.62,143.51,78.0%,33,81%,21,-3,E,63.1%,0.9,35,N,--,12.9,0.3,0.7,--,9.6%,-311.6,-64.15,-19.3,141.4,7.0%,03/31,7.5k,H
CDE,"COEUR MINING, ",20.4B,19.74,27.55,39.6%,7,50%,4,-43,E,19.8%,1.2,71,Y,15.9,8.8,0.3,--,--,3.7%,544.5,167.12,12.1,7.4,2.5%,12/31,6.5k,H
WSM,WILLIAMS-SONOM,20.3B,172.06,206.74,20.2%,23,46%,13,-6,E,9.3%,1.5,78,N,19.5,17.0,0.6,2.5,1.73%,7.9%,59.1,1.72,51.5,70.0,4.3%,01/31,6k,H
VTRS,VIATRIS INC.,20.2B,17.37,17.50,0.7%,11,60%,5,0,E,0.4%,0.9,99,Y,--,6.5,0.2,--,2.80%,3.2%,88.8,115.91,-2.0,99.7,11.1%,12/31,5k,H
RL,RALPH LAUREN C,20.1B,331.62,414.26,24.9%,19,94%,16,-5,E,23.4%,1.4,84,N,22.6,18.4,0.6,1.6,1.08%,9.0%,180.3,24.47,33.8,99.0,2.8%,12/31,7k,H
22UA.DE,BIONTECH SE,20.0B,78.95,--,--,201,56%,201,--,A,--,1.4,71,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H
IFF,INTERNATIONAL ,19.8B,77.48,91.58,18.2%,19,88%,8,-5,E,15.9%,0.9,92,Y,24.0,15.9,0.6,0.9,2.04%,5.0%,-72.4,6.34,6.1,45.5,18.7%,03/31,6.5k,H
IREN,IREN LIMITED,19.7B,55.17,74.07,34.3%,14,89%,9,+10,E,30.5%,4.2,72,Y,71.6,-41.0,--,--,--,16.9%,-741.5,592.22,7.7,148.8,-11.7%,12/31,7.5k,H
INCY,INCYTE CORPORA,19.7B,98.82,108.50,9.8%,26,75%,4,+4,E,7.3%,0.8,88,Y,14.0,10.9,0.4,0.4,--,9.8%,-25.1,61.58,30.8,0.7,2.8%,03/31,5.5k,H
EN.PA,BOUYGUES SA,19.6B,50.90,56.93,11.8%,10,50%,10,0,A,5.9%,0.7,95,Y,16.1,12.7,0.4,2.1,4.15%,--,24.8,--,9.1,101.9,13.8%,12/31,5.5k,H
RBREW.CO,ROYAL UNIBREW ,19.6B,405.40,502.07,23.8%,15,66%,15,+27,A,15.7%,0.4,62,N,12.6,10.7,0.4,6.7,3.94%,--,-67.7,--,23.8,92.3,6.4%,03/31,6.5k,H
RBC,RBC BEARINGS I,19.6B,618.91,598.71,-3.3%,8,100%,5,+8,E,-3.3%,1.5,98,Y,72.0,44.2,1.5,--,--,0.9%,-7.3,69.82,8.7,32.4,1.1%,12/31,5k,H
PKG,PACKAGING CORP,19.4B,218.22,234.30,7.4%,11,60%,10,0,E,4.4%,0.8,87,Y,26.5,18.0,0.6,1.7,2.27%,4.4%,-50.0,16.5,16.3,95.2,2.0%,03/31,5.5k,H
EFX,EQUIFAX INC.,19.3B,159.94,227.90,42.5%,23,100%,7,-1,E,42.5%,1.3,57,N,28.1,15.5,0.5,1.7,1.34%,5.3%,-10.4,-40.47,14.4,113.4,5.3%,03/31,7.5k,H
DKS,DICK'S SPORTIN,19.2B,214.62,238.77,11.3%,26,88%,8,0,E,9.8%,1.2,90,Y,21.5,13.3,0.4,1.6,2.28%,12.7%,-51.4,4.88,19.4,139.8,-3.0%,01/31,6k,H
CHRW,C.H. ROBINSON ,19.2B,163.26,196.42,20.3%,26,75%,8,-2,E,15.2%,0.9,80,Y,33.1,22.4,0.8,2.6,1.51%,7.2%,-3.4,69.7,34.8,96.5,3.3%,03/31,6.5k,H
6060.HK,ZHONGAN ONLINE,19.2B,11.42,19.88,74.1%,14,92%,14,0,A,68.2%,0.8,50,N,14.1,11.2,0.7,--,--,--,--,-7.31,4.8,33.6,6.1%,03/19,7.5k,H
RIVN,RIVIAN AUTOMOT,19.2B,14.27,18.15,27.2%,25,62%,8,-2,E,17.0%,1.6,63,N,--,-7.6,--,--,--,14.1%,62.8,-3.71,-65.7,118.2,-6.8%,03/31,6.5k,H
AS,"AMER SPORTS, I",19.1B,32.78,48.92,49.2%,24,100%,4,-4,E,49.2%,2.2,77,N,43.1,21.9,0.7,0.9,--,8.5%,-2.3,4.76,8.1,30.1,2.8%,12/31,7.5k,H
PUB.PA,PUBLICIS GROUP,19.0B,76.44,106.71,39.6%,14,85%,14,0,A,33.7%,0.6,76,N,11.7,9.0,0.5,2.0,4.84%,--,--,--,15.5,54.6,9.6%,09/30,7.5k,H
EVRG,"EVERGY, INC.",19.0B,82.46,90.62,9.9%,13,60%,10,-3,E,5.9%,0.5,97,Y,21.9,18.1,0.8,2.3,3.34%,6.4%,-32.6,33.58,8.9,155.6,-5.8%,12/31,5.5k,H
6055.HK,CHINA TOBACCO ,18.9B,27.38,46.60,70.2%,6,100%,6,0,A,70.2%,1.0,57,N,19.3,14.6,0.6,--,1.91%,--,--,-14.27,29.8,73.3,4.2%,--,7.5k,H
VNA.DE,VONOVIA SE,18.8B,22.11,33.05,49.5%,16,68%,16,+2,A,33.7%,1.5,72,N,6.8,11.4,0.3,--,5.63%,--,668.4,--,12.6,129.2,10.4%,09/30,7.5k,H
DNO.OL,DNO ASA,18.8B,19.32,22.50,16.5%,4,75%,4,-25,A,12.3%,-0.2,88,Y,--,4.7,0.2,--,7.98%,--,1505.6,--,-2.1,102.8,1.4%,03/31,6k,H
CLNX.MC,CELLNEX TELECO,18.8B,28.11,36.41,29.5%,24,70%,24,0,A,20.7%,1.3,81,N,--,-165.4,--,--,2.62%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
APG,API GROUP CORP,18.7B,43.26,53.20,23.0%,11,100%,4,0,E,23.0%,1.7,87,Y,--,22.4,0.8,--,--,1.8%,-26.0,41.77,10.0,88.1,3.8%,03/31,7k,H
ROKU,"ROKU, INC.",18.6B,125.68,144.74,15.2%,30,94%,17,-6,E,14.3%,2.0,96,Y,93.1,37.2,2.2,0.9,--,6.5%,716.0,74.85,7.8,18.8,3.6%,03/31,6k,H
AV.L,AVIVA PLC,18.5B,617.20,685.70,11.1%,16,56%,16,+3,A,6.2%,0.6,88,N,23.7,9.1,0.6,1.3,6.34%,--,--,8.08,10.7,112.1,-4.9%,03/05,5.5k,H
ITT,ITT INC.,18.3B,203.39,244.77,20.3%,11,60%,5,+1,E,12.2%,1.3,90,Y,36.3,22.1,0.7,2.1,0.75%,6.5%,21.5,37.06,12.3,81.2,1.4%,03/31,6k,H
AMCR,AMCOR PLC,18.1B,39.10,48.58,24.2%,12,100%,5,+8,E,24.2%,0.6,77,N,31.5,9.1,0.3,0.5,6.63%,8.4%,812.8,-12.48,8.7,143.7,0.8%,03/31,7k,H
AA,ALCOA CORPORAT,18.1B,68.44,75.25,10.0%,13,60%,5,-11,E,6.0%,1.5,90,Y,17.5,10.2,0.4,--,0.59%,2.3%,159.1,133.73,15.4,37.0,6.0%,03/31,5.5k,H
BURL,BURLINGTON STO,18.0B,286.26,370.50,29.4%,18,100%,10,-4,E,29.4%,1.5,81,N,30.1,21.2,0.7,--,--,7.9%,207.8,7.77,38.4,332.5,0.6%,01/31,7.5k,H
AAOI,APPLIED OPTOEL,17.9B,223.10,151.30,-32.2%,6,83%,6,0,E,-26.8%,3.8,95,Y,--,46.8,1.2,--,--,13.1%,78.0,1067.45,-6.1,25.4,-2.5%,12/31,5k,H
CG,THE CARLYLE GR,17.7B,49.16,60.69,23.4%,17,63%,19,0,E,14.8%,1.9,70,N,33.7,9.4,0.6,1.8,2.80%,5.4%,175.5,7.24,9.4,198.2,--,12/31,6k,H
BIP,BROOKFIELD INF,17.6B,38.31,43.55,13.7%,12,75%,12,-8,A,10.2%,1.0,95,Y,58.0,28.5,1.3,--,4.78%,--,-100.0,24.02,6.7,201.4,-8.8%,03/31,6k,H
WCC,WESCO INTERNAT,17.6B,360.50,374.09,3.8%,13,75%,4,-5,E,2.8%,1.5,97,Y,25.7,19.2,0.6,2.4,0.55%,3.8%,-11.9,109.16,13.4,127.7,1.0%,03/31,5k,H
IAG.L,INTERNATIONAL ,17.5B,391.50,488.34,24.7%,17,82%,17,-11,A,20.3%,1.3,84,N,6.3,5.9,0.2,2.7,2.16%,--,-73.2,--,--,187.9,--,03/31,6.5k,H
PR,PERMIAN RESOUR,17.4B,20.24,25.50,26.0%,22,83%,6,+9,E,21.7%,0.5,89,Y,22.7,9.8,0.5,1.3,3.07%,2.4%,-78.9,52.75,6.9,32.7,-0.8%,03/31,7k,H
LSCC,LATTICE SEMICO,17.2B,125.65,145.00,15.4%,14,100%,9,+0,E,15.4%,1.8,97,Y,897.5,54.4,1.4,--,--,6.9%,649.0,128.87,2.7,5.4,0.7%,03/31,6.5k,H
WMG,WARNER MUSIC G,17.1B,32.69,38.12,16.6%,18,100%,6,+1,E,16.6%,1.3,94,Y,38.9,16.8,1.0,0.9,2.26%,8.8%,1243.8,23.03,51.0,508.3,2.5%,03/31,6.5k,H
TECOM.AE,TECOM GROUP PJ,17.1B,3.41,4.51,32.3%,6,100%,6,0,A,32.3%,0.4,82,Y,7.9,10.1,0.3,--,5.18%,--,11.8,--,29.4,70.5,7.8%,03/31,7.5k,H
