TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMTM,AMENTUM HOLDIN,5.05B,20.68,32.17,55.5%,11.0,57%,7.0,+4,E,31.7%,--,54,N,34.5,7.5,0.2,--,--,8.9%,440.0,-18.07,2.9,83.5,13.0%,03/31,7.5k,H,value,90
SEK.AX,SEEK LIMITED,5.05B,14.11,21.34,51.2%,14.0,85%,14.0,0,A,43.5%,0.9,47,N,--,21.5,1.3,--,3.47%,--,--,-40.04,-3.1,53.8,3.2%,--,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.74,91.38,14.6%,8.0,50%,6.0,0,E,7.3%,0.7,88,N,18.0,15.8,0.8,--,3.41%,7.0%,301.7,12.25,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
HRI,HERC HOLDINGS ,4.99B,149.47,174.83,17.0%,9.0,62%,8.0,+3,E,10.6%,1.9,79,Y,--,15.2,0.5,0.1,1.87%,7.4%,31.4,11.62,-0.3,508.1,7.5%,03/31,3k,H,--,30
SLGN,SILGAN HOLDING,4.99B,47.18,54.77,16.1%,12.0,67%,12.0,-1,E,10.7%,0.7,83,Y,17.7,11.5,0.6,--,1.78%,10.1%,-29.1,-12.81,12.9,200.8,5.5%,03/31,3k,H,value,90
IRDM,IRIDIUM COMMUN,4.95B,46.68,45.00,-3.6%,9.0,33%,6.0,+29,E,-1.2%,0.9,82,Y,47.2,39.4,2.5,2.2,1.29%,4.8%,-1.7,49.3,21.4,382.0,5.1%,03/31,2.5k,H,--,30
EBC,EASTERN BANKSH,4.94B,23.00,23.94,4.1%,7.0,67%,6.0,-2,E,2.7%,0.7,98,Y,12.7,10.6,0.6,--,2.35%,8.8%,-34.9,47.82,9.4,--,--,03/31,2.5k,H,--,30
KNSA,KINIKSA PHARMA,4.92B,63.95,68.12,6.5%,8.0,100%,8.0,0,E,6.5%,0.1,95,Y,70.3,37.6,1.3,--,--,10.9%,26.7,120.37,13.7,1.5,2.4%,03/31,3k,H,--,30
AMP.AX,AMP FPO [AMP],4.91B,2.02,1.97,-2.6%,11.0,81%,11.0,+2,A,-2.1%,0.3,100,Y,40.4,14.7,0.8,--,1.98%,--,--,35.59,3.6,791.6,3.1%,--,2.5k,H,--,30
HASI,HA SUSTAINABLE,4.91B,38.42,49.27,28.2%,16.0,100%,7.0,0,E,28.2%,1.4,87,Y,96.0,11.5,0.7,1.3,4.40%,12.2%,-173.1,51.16,2.2,212.7,--,03/31,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.87B,5.96,6.29,5.5%,10.0,50%,10.0,-8,A,2.8%,0.4,88,Y,18.6,16.3,0.5,--,4.21%,--,--,19.23,45.7,166.7,4.4%,--,2.5k,H,value,90
DAN.MI,DANIELI & C. O,4.85B,67.70,79.17,16.9%,6.0,100%,6.0,0,A,16.9%,1.2,87,Y,21.2,14.7,0.5,--,0.46%,--,--,95.02,8.0,21.0,9.1%,02/24,3k,H,value,90
CCC.L,COMPUTACENTER ,4.81B,4580.00,4724.27,3.2%,10.0,60%,10.0,0,A,1.9%,0.9,97,Y,31.4,19.3,0.6,--,1.63%,--,--,101.27,18.3,22.5,4.6%,08/29,2.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.78B,4.62,6.41,38.7%,9.0,88%,9.0,+14,A,34.1%,1.0,73,N,57.8,7.2,0.3,--,1.52%,--,--,82.45,4.3,3.8,4.7%,--,4k,H,value,90
HLNE,HAMILTON LANE ,4.77B,85.85,129.43,50.8%,7.0,90%,10.0,0,E,45.7%,1.2,53,N,14.5,11.7,0.7,--,2.80%,12.1%,23.1,-43.34,32.4,24.3,6.4%,03/31,4k,H,value,90
SGM.AX,SIMS LIMITED,4.77B,24.70,29.00,17.4%,13.0,53%,13.0,+8,A,9.2%,1.2,78,Y,--,13.2,0.5,--,1.09%,--,--,52.38,-2.2,29.0,-0.9%,--,3k,H,value,90
2013.HK,WEIMOB INC.,4.75B,1.15,2.31,100.5%,7.0,57%,7.0,--,A,57.3%,1.1,38,N,--,26.0,0.8,--,--,--,--,-42.21,-11.1,88.1,-5.1%,--,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.75B,30.10,30.64,1.8%,6.0,50%,6.0,0,A,0.9%,0.4,89,Y,15.9,18.0,0.7,--,4.48%,0.0%,166.6,38.2,23.5,82.5,2248.8%,03/31,2.5k,H,--,30
CRC,CALIFORNIA RES,4.69B,52.83,77.55,46.8%,12.0,100%,8.0,-8,E,46.8%,0.9,73,N,--,13.7,0.6,0.3,3.07%,6.3%,-513.4,6.16,-14.4,47.2,9.3%,03/31,4k,H,value,90
TREX,"TREX COMPANY, ",4.69B,45.13,53.00,17.4%,20.0,50%,20.0,-3,A,8.7%,1.5,66,Y,25.1,23.4,0.8,--,--,11.2%,-19.1,-27.0,20.1,43.7,2.1%,03/31,3k,H,value,90
DEC.PA,JCDECAUX SE,4.67B,21.94,23.98,9.3%,13.0,61%,13.0,-8,A,5.7%,1.0,97,Y,17.8,14.3,0.9,--,2.96%,--,--,51.93,13.0,166.6,19.2%,--,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.66B,16.49,27.00,63.7%,13.0,88%,8.0,+8,E,55.8%,--,39,N,--,46.4,1.6,--,--,12.3%,99.3,-45.38,28.4,72.6,2.2%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.66B,85.96,127.50,48.3%,14.0,63%,19.0,-7,E,30.5%,1.4,42,N,19.0,16.1,0.5,--,0.37%,7.7%,-79.4,-2.6,15.9,55.1,2.7%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.65B,28.56,44.33,55.2%,12.0,87%,15.0,0,E,47.9%,1.1,83,Y,--,-18.8,--,--,--,26.1%,-17.1,321.86,-38.4,8.4,-1.5%,03/31,4k,H,value,90
MANE,"VERADERMICS, I",4.65B,111.32,161.00,44.6%,4.0,100%,8.0,0,E,44.6%,--,85,Y,--,-36.5,--,--,--,14.0%,-381.1,194.89,--,0.0,--,03/31,4k,H,value,90
TEMN.SW,TEMENOS AG,4.64B,68.35,84.09,23.0%,16.0,43%,16.0,0,A,9.9%,0.6,79,N,20.2,16.6,0.5,3.3,2.05%,--,36.9,13.18,53.0,188.3,11.4%,03/31,3k,H,--,30
EPAM,"EPAM SYSTEMS, ",4.63B,88.66,135.94,53.3%,19.0,53%,15.0,+10,E,28.4%,1.4,40,N,12.7,6.3,0.2,0.5,--,30.3%,-6.3,-46.17,10.9,8.4,15.0%,03/31,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.62B,152.47,224.79,47.4%,16.0,100%,8.0,+0,E,47.4%,1.7,73,N,20.7,15.4,0.8,--,--,12.2%,-16.8,-10.62,18.4,58.7,0.5%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,6.0,100%,6.0,0,A,46.5%,0.5,71,N,14.2,12.1,0.5,--,5.41%,--,6.9,-10.53,103.5,277.6,11.2%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.60B,103.73,157.08,51.4%,12.0,50%,8.0,-8,E,25.7%,1.3,62,N,30.7,19.1,0.6,--,--,7.6%,-120.6,-16.6,10.0,68.7,3.9%,03/31,3.5k,H,value,90
TCBI,TEXAS CAPITAL ,4.59B,105.07,109.38,4.1%,13.0,--,6.0,0,E,0.0,0.7,96,Y,14.1,12.6,0.7,--,0.76%,11.5%,-4.6,17.33,10.1,--,--,03/31,2.5k,H,--,30
LOG.MC,LOGISTA INTEGR,4.56B,34.48,32.02,-7.1%,11.0,27%,11.0,0,A,-1.9%,0.4,100,Y,17.2,14.7,0.5,--,5.83%,--,-12.2,36.13,45.7,50.8,4.8%,03/31,2.5k,H,--,30
BBOX.L,TRITAX BIG BOX,4.54B,167.20,182.58,9.2%,12.0,91%,12.0,0,A,8.4%,--,96,Y,11.9,17.5,0.9,--,--,--,--,17.4,--,--,--,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.52B,193.10,227.88,18.0%,8.0,75%,8.0,0,A,13.5%,1.0,89,Y,14.9,12.9,0.4,--,6.84%,--,--,0.53,6.7,68.3,4.1%,05/21,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.50B,31.05,36.22,16.7%,14.0,85%,14.0,0,A,14.2%,1.3,84,Y,33.4,29.0,1.4,--,1.22%,--,--,3.44,13.5,28.0,2.0%,--,3k,H,value,90
FCT.MI,FINCANTIERI,4.50B,12.59,17.34,37.8%,9.0,66%,9.0,0,A,25.0%,0.8,46,N,35.0,16.3,0.5,0.4,--,--,--,-23.22,12.8,300.2,12.5%,03/31,3.5k,H,value,90
TGS,TRANSPORTADORA,4.48B,29.75,40.29,35.4%,7.0,71%,7.0,-14,A,25.1%,-0.5,82,N,15.1,10.8,0.5,--,3.16%,0.7%,297.2,14.42,14.3,43.9,-541.2%,03/31,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.48B,13.77,17.46,26.8%,8.0,75%,8.0,+12,A,20.1%,1.0,82,N,16.8,13.2,0.4,--,4.25%,--,9.5,18.11,40.7,157.9,5.3%,03/31,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.45B,44.71,53.64,20.0%,23.0,64%,11.0,+2,E,12.7%,1.2,78,Y,Infinity,13.3,0.5,0.4,--,16.7%,280.8,-2.51,0.0,49.6,3.8%,03/31,3k,H,value,90
SYNA,SYNAPTICS INCO,4.45B,114.05,145.33,27.4%,14.0,58%,12.0,+56,E,16.0%,2.0,76,Y,--,21.6,0.7,--,--,16.6%,-70.2,72.23,-3.5,64.7,3.3%,03/31,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.23,50.22,55.8%,17.0,100%,17.0,0,A,55.8%,0.7,75,N,16.6,12.0,0.4,--,1.68%,2.5%,9.2,-8.08,52.9,37.2,43.0%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.44B,30.86,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.2,0.3,--,--,2.7%,-47.0,-64.56,-29.6,46.9,-14.3%,03/31,2.5k,H,--,30
PFSI,PENNYMAC FINAN,4.43B,85.29,102.57,20.3%,8.0,82%,11.0,0,E,16.6%,1.4,53,N,9.1,6.5,0.4,--,1.41%,8.3%,-39.7,-14.4,12.3,598.3,--,03/31,3k,H,value,90
LIVN,LIVANOVA PLC,4.43B,80.70,84.80,5.1%,11.0,67%,6.0,0,E,3.4%,0.9,95,Y,41.2,17.4,0.6,0.9,--,8.2%,-17.9,92.23,9.5,28.4,4.5%,03/31,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.42B,18.23,22.98,26.1%,15.0,80%,15.0,-7,A,20.9%,1.4,82,Y,--,90.4,2.8,--,--,--,--,26.33,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
MMSI,MERIT MEDICAL ,4.41B,73.99,90.09,21.8%,11.0,88%,8.0,0,E,19.0%,0.5,78,N,31.9,16.8,0.6,1.6,--,7.7%,25.8,-10.88,9.1,50.5,4.0%,03/31,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.39B,43.85,65.86,50.2%,14.0,78%,14.0,-14,A,39.1%,2.2,49,N,38.5,20.3,0.7,--,1.32%,--,-49.5,-38.2,24.2,103.9,1.3%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.39B,800.50,1012.31,26.5%,16.0,75%,16.0,0,A,19.8%,1.3,82,N,16.3,14.3,0.5,2.5,2.74%,--,--,-2.29,23.1,59.2,5.0%,--,3.5k,H,value,90
ACAD,ACADIA PHARMAC,4.38B,25.60,32.65,27.5%,21.0,100%,6.0,0,E,27.5%,0.8,90,Y,11.6,28.7,1.3,--,--,10.1%,-86.4,13.48,37.3,4.1,3.5%,03/31,3.5k,H,value,90
ENG.MC,"ENAGÁS, S.A.",4.38B,16.86,16.80,-0.4%,20.0,40%,20.0,0,A,-0.1%,0.3,94,Y,13.4,16.0,0.8,--,5.93%,--,-12.7,35.24,14.8,118.5,0.1%,03/31,2.5k,H,--,30
UCB,UNITED COMMUNI,4.36B,36.45,39.10,7.3%,7.0,67%,6.0,0,E,4.8%,0.8,98,Y,13.4,11.4,0.6,--,2.74%,5.1%,7.1,18.54,9.5,--,--,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",4.36B,149.48,153.67,2.8%,13.0,62%,8.0,0,E,1.8%,0.6,60,N,33.8,29.2,0.9,3.7,1.07%,22.5%,-21.0,-38.19,19.6,1.6,3.2%,03/31,2.5k,H,--,30
LIF,"LIFE360, INC.",4.36B,53.79,63.96,18.9%,11.0,75%,8.0,-7,E,14.2%,1.1,48,N,30.7,33.0,1.0,--,--,13.6%,-60.3,-27.68,30.6,52.1,1.4%,03/31,3k,H,value,90
NVST,ENVISTA HOLDIN,4.35B,26.74,29.43,10.1%,15.0,50%,8.0,0,E,5.0%,0.9,88,Y,65.2,17.0,0.6,--,--,6.8%,46.6,37.06,2.2,51.6,5.0%,03/31,2.5k,H,value,90
ELF,"E.L.F. BEAUTY,",4.34B,73.69,75.44,2.4%,17.0,61%,23.0,+10,E,1.4%,2.4,49,N,167.5,20.1,0.8,--,--,24.0%,-248.2,-37.35,-0.3,81.1,1.9%,03/31,2.5k,H,value,90
CDP,COPT DEFENSE P,4.34B,37.59,37.00,-1.6%,8.0,75%,8.0,0,E,-1.2%,0.8,99,Y,27.4,26.9,0.8,--,3.33%,8.5%,11.0,40.55,10.4,162.8,6.6%,03/31,2.5k,H,--,30
RLAY,RELAY THERAPEU,4.34B,19.91,25.38,27.5%,13.0,93%,14.0,-8,E,25.5%,1.7,96,Y,--,-12.1,--,--,--,23.0%,-4.1,468.86,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
MRX,MAREX GROUP LI,4.33B,60.16,69.50,15.5%,8.0,100%,7.0,0,E,15.5%,-0.1,85,Y,13.6,10.4,0.6,--,1.06%,3.9%,46.4,63.92,29.1,974.1,--,03/31,3k,H,value,90
LEGN,LEGEND BIOTECH,4.31B,22.26,55.63,149.9%,16.0,89%,9.0,+2,E,133.3%,0.3,49,N,--,20.3,0.7,--,--,16.1%,56.7,-46.48,-25.2,40.2,-1.3%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.31B,88.38,163.45,84.9%,12.0,100%,13.0,-8,E,84.9%,0.2,59,N,--,92.1,4.2,--,--,33.8%,-16.7,550.33,-275.2,604.3,-2.6%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.31B,40.32,43.45,7.8%,9.0,77%,9.0,-2,A,6.0%,1.3,97,Y,29.6,12.8,0.4,--,2.85%,--,--,30.33,6.0,45.3,2.8%,--,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.28B,39.76,49.92,25.6%,12.0,88%,8.0,+2,E,22.4%,0.3,82,Y,--,-26.1,--,--,--,13.8%,-35.7,193.65,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
RRL.AX,REGIS RESOURCE,4.27B,5.64,8.09,43.4%,10.0,60%,10.0,-7,A,26.0%,1.4,56,N,8.8,4.9,0.2,--,3.55%,--,--,31.23,29.2,5.8,15.3%,02/18,3.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.27B,22.27,33.57,50.7%,24.0,100%,7.0,+0,E,50.7%,0.1,54,N,33.2,12.0,0.4,--,--,7.8%,34.5,-39.32,3.6,37.7,7.7%,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.26B,14.38,21.29,48.1%,21.0,79%,19.0,+5,E,37.9%,1.6,45,N,57.5,18.0,0.6,--,--,9.7%,-112.8,-52.47,7.4,6.9,6.8%,03/31,4k,H,--,30
BETA,BETA TECHNOLOG,4.25B,17.76,31.38,76.7%,8.0,100%,6.0,0,E,76.7%,--,45,N,--,-8.5,--,--,--,4.4%,-52.1,-50.67,-73.1,11.9,--,03/31,4k,H,value,90
LAZ,"LAZARD, INC.",4.25B,43.16,48.50,12.4%,10.0,18%,11.0,0,E,2.2%,1.4,73,N,17.1,10.4,0.6,--,4.63%,10.0%,82.3,-17.38,34.3,240.8,--,03/31,2.5k,H,--,30
CTEC.L,CONVATEC GROUP,4.24B,216.80,296.69,36.8%,17.0,94%,17.0,-0,A,34.6%,0.8,84,N,31.0,13.0,0.5,0.6,2.48%,--,--,-10.24,10.9,100.0,5.7%,--,4k,H,value,90
MEOH,METHANEX CORPO,4.24B,54.81,70.70,29.0%,9.0,50%,8.0,+11,E,14.5%,0.9,82,Y,--,10.4,0.4,--,1.35%,--,-121.1,65.18,0.6,127.8,10.9%,03/31,3k,H,--,30
ANF,ABERCROMBIE & ,4.23B,95.24,109.09,14.5%,13.0,50%,8.0,0,E,7.3%,0.9,72,Y,9.2,8.1,0.3,--,--,15.1%,-52.5,1.89,39.2,95.5,6.7%,04/30,3k,H,value,90
AKE.PA,ARKEMA S.A.,4.22B,55.75,63.33,13.6%,16.0,50%,16.0,+6,A,6.8%,1.0,83,N,242.4,9.5,0.4,--,6.46%,--,-42.1,-5.47,0.5,59.9,15.2%,03/31,3k,H,value,90
GFF,GRIFFON CORPOR,4.20B,91.47,118.43,29.5%,7.0,100%,7.0,0,A,29.5%,1.4,93,Y,89.7,15.9,0.5,--,0.96%,4.9%,139.1,20.24,28.9,1562.0,1.4%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.19B,16.61,33.80,103.4%,10.0,50%,12.0,+6,E,51.7%,--,47,N,184.6,15.6,0.5,1.9,--,14.9%,-275.8,-48.97,1.8,267.6,-17.1%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.19B,13.26,13.20,-0.5%,11.0,81%,11.0,0,A,-0.4%,0.5,74,N,--,34.2,1.6,--,1.49%,1.8%,113.1,8.08,-11.1,302.4,10.0%,03/31,2.5k,H,--,30
DKSH.SW,DKSH HOLDING A,4.19B,64.50,74.75,15.9%,7.0,85%,7.0,0,A,13.5%,0.4,95,Y,20.7,16.4,0.5,--,3.88%,--,--,13.16,12.6,43.0,5.7%,--,3k,H,value,90
COCO,THE VITA COCO ,4.18B,73.18,76.67,4.8%,11.0,72%,11.0,0,A,3.4%,0.8,85,Y,53.0,35.3,1.4,--,--,10.5%,33.0,86.87,26.3,4.1,1.1%,03/31,2.5k,H,--,30
PLNT,PLANET FITNESS,4.16B,52.36,66.75,27.5%,19.0,81%,16.0,+26,E,22.3%,1.0,46,N,18.9,14.6,0.5,0.9,--,14.5%,-11.1,-53.45,--,--,3.9%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.16B,24.08,31.17,29.4%,11.0,54%,11.0,-9,A,15.9%,0.5,80,N,15.1,11.4,0.7,--,2.08%,--,27.8,-0.87,7.1,64.0,10.6%,03/31,3k,H,value,90
UCTT,ULTRA CLEAN HO,4.14B,92.43,113.40,22.7%,4.0,100%,6.0,0,E,22.7%,1.8,64,Y,--,23.5,0.7,1.1,--,9.7%,89.0,271.2,-22.5,111.2,-0.9%,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.13B,30.20,33.98,12.5%,11.0,63%,11.0,0,A,7.9%,0.5,70,Y,19.0,13.1,0.4,--,--,--,-14.8,-27.92,90.3,277.8,5.6%,03/31,3k,H,value,90
BTRW.L,BARRATT REDROW,4.11B,293.30,331.37,13.0%,19.0,78%,19.0,+5,A,10.1%,1.4,71,N,19.6,11.8,0.6,0.5,5.83%,--,--,-22.22,2.8,3.2,-1.9%,--,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.11B,4.35,8.06,85.4%,6.0,100%,6.0,0,A,85.4%,1.2,53,N,16.1,5.3,0.2,--,0.69%,--,--,60.04,12.5,7.6,8.6%,--,4k,H,value,90
ABG,ASBURY AUTOMOT,4.10B,220.36,234.70,6.5%,10.0,22%,9.0,+3,E,1.4%,0.7,84,Y,7.8,7.5,0.2,0.6,--,10.9%,22.9,-4.17,14.5,138.1,12.0%,03/31,2.5k,H,--,30
BBY.L,BALFOUR BEATTY,4.10B,866.50,908.00,4.8%,8.0,75%,8.0,+19,A,3.6%,0.6,96,Y,16.7,15.2,0.5,--,1.62%,--,--,64.45,23.1,88.8,12.2%,--,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.10B,42.33,51.40,21.4%,7.0,67%,6.0,0,E,14.3%,--,74,N,32.8,22.6,1.3,--,--,9.9%,623.5,37.7,16.8,2.1,3.4%,03/31,3k,H,value,90
CRDA.L,,4.08B,2928.00,3628.93,23.9%,14.0,71%,14.0,0,A,17.0%,0.9,88,Y,65.1,16.4,0.6,0.4,3.79%,--,--,1.81,2.9,31.6,1.6%,07/25,3k,H,value,90
MARA,"MARA HOLDINGS,",4.08B,10.69,18.13,69.6%,13.0,71%,7.0,-3,E,49.7%,5.4,46,N,--,-15.7,--,--,--,32.1%,-255.8,-45.21,-67.3,105.6,-13.0%,03/31,4k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.07B,16.34,16.90,3.4%,14.0,78%,14.0,+7,A,2.7%,1.1,94,Y,--,10.7,0.4,--,3.79%,--,118.2,59.61,-2.6,100.1,4.2%,03/31,2.5k,H,--,30
XE,"X-ENERGY, INC.",4.03B,14.02,37.86,170.0%,8.0,78%,9.0,0,E,132.2%,--,38,N,--,-27.8,--,--,--,7.9%,-1527.7,-51.99,--,2.6,--,03/31,4k,H,value,90
LION,LIONSGATE STUD,4.03B,13.88,15.40,11.0%,10.0,82%,11.0,+6,E,9.0%,--,83,Y,--,34.7,1.7,--,--,--,174.7,116.54,--,--,--,03/31,3k,H,value,90
RNST,RENASANT CORPO,4.03B,43.70,46.43,6.2%,7.0,85%,7.0,0,A,5.3%,1.0,98,Y,18.5,11.1,0.6,--,2.20%,5.4%,8566.8,15.38,6.9,--,--,03/31,2.5k,H,--,30
INDB,INDEPENDENT BA,4.02B,84.51,91.71,8.5%,6.0,66%,6.0,-5,A,5.6%,0.8,97,Y,15.3,10.2,0.6,--,2.91%,5.7%,56.4,25.64,8.2,--,--,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.02B,66.51,109.80,65.1%,15.0,67%,12.0,0,E,43.4%,0.5,47,N,16.5,13.1,0.5,--,--,12.1%,-8.0,-49.67,13.8,37.6,3.4%,04/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.01B,52.65,77.47,47.1%,14.0,64%,14.0,0,A,30.2%,1.4,70,N,3.4,9.0,0.3,--,5.55%,--,-61.6,-22.02,15.7,110.3,11.4%,03/31,4k,H,value,90
BFH,BREAD FINANCIA,4.01B,99.31,109.73,10.5%,17.0,50%,16.0,-3,E,5.2%,1.1,90,Y,8.1,7.8,0.4,3.5,0.93%,0.0%,30.2,64.46,17.5,--,--,03/31,2.5k,H,--,30
SLG,SL GREEN REALT,3.97B,51.54,49.67,-3.6%,18.0,45%,11.0,+6,E,-1.7%,1.6,78,Y,--,-29.5,--,--,4.89%,21.8%,-1408.2,-9.71,-3.5,150.0,18.7%,03/31,2.5k,H,--,30
EXTR,EXTREME NETWOR,3.97B,30.34,29.06,-4.2%,8.0,83%,6.0,0,E,-3.5%,1.8,90,Y,252.8,23.2,0.8,1.1,--,8.8%,235.7,73.17,21.6,298.5,3.1%,03/31,2.5k,H,value,90
CHEF,THE CHEFS' WAR,3.96B,97.08,99.67,2.7%,8.0,88%,8.0,0,E,2.3%,1.4,94,Y,53.1,36.1,1.4,--,--,15.2%,-18.2,49.78,13.8,160.7,1.6%,03/31,2.5k,H,--,30
LBRT,LIBERTY ENERGY,3.89B,23.84,33.85,42.0%,13.0,61%,13.0,0,A,25.6%,0.5,69,N,26.2,27.5,1.3,--,1.51%,12.8%,-68.2,113.98,7.7,83.3,-4.9%,03/31,3.5k,H,--,30
WING,WINGSTOP INC.,3.88B,142.33,231.44,62.6%,32.0,81%,32.0,-2,A,50.7%,1.8,37,N,35.1,25.6,1.3,2.1,0.84%,15.4%,11.7,-56.52,--,--,2.3%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.88B,326.06,416.42,27.7%,11.0,82%,11.0,+8,E,22.7%,0.8,67,N,12.4,7.0,0.2,0.4,0.67%,11.9%,-7.1,-20.21,11.2,197.6,7.2%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.86B,79.61,82.88,4.1%,8.0,57%,7.0,0,E,2.3%,0.5,87,Y,25.7,23.1,0.7,--,4.62%,7.9%,8.4,18.36,9.9,97.6,5.4%,03/31,2.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.84B,2.34,2.64,13.0%,10.0,60%,10.0,+4,A,7.8%,-0.3,87,Y,--,10.5,0.5,--,3.37%,--,--,6.1,-25.3,410.5,2.7%,08/23,3k,H,value,90
USAR,USA RARE EARTH,3.83B,15.65,39.50,152.4%,7.0,100%,7.0,0,E,152.4%,2.5,36,N,--,469.5,18.0,--,--,14.5%,53.0,7.05,-44.8,0.1,-2.6%,03/31,4k,H,value,90
CSTM,CONSTELLIUM SE,3.83B,28.12,37.21,32.3%,4.0,86%,7.0,-5,E,27.7%,1.6,76,Y,9.0,9.6,0.4,--,--,4.3%,452.8,107.22,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.83B,22.61,35.46,56.8%,14.0,93%,14.0,-1,E,52.8%,--,75,N,173.9,18.6,1.2,--,--,2.7%,307.4,-20.53,--,--,3.1%,03/31,4k,H,value,90
PARR,PAR PACIFIC HO,3.82B,76.25,77.71,1.9%,7.0,75%,8.0,-14,E,1.4%,0.8,99,Y,8.6,7.3,0.3,--,--,13.1%,-8.4,138.88,33.3,87.5,3.1%,03/31,2.5k,H,value,90
STNG,SCORPIO TANKER,3.81B,76.49,96.00,25.5%,9.0,57%,7.0,0,E,14.6%,-0.3,88,Y,7.6,12.3,0.6,--,2.35%,5.4%,194.2,79.32,15.9,17.0,3.4%,03/31,3k,H,value,90
FIBK,FIRST INTERSTA,3.81B,39.18,37.38,-4.6%,8.0,38%,8.0,+12,E,-1.7%,0.7,97,Y,12.8,13.2,0.7,--,4.80%,14.6%,-16.0,34.69,9.3,--,--,03/31,2.5k,H,--,30
AUB.AX,AUB GROUP LIMI,3.81B,29.13,34.59,18.8%,13.0,92%,13.0,+1,A,17.3%,0.5,72,Y,18.1,14.6,0.8,--,3.19%,--,--,-12.47,12.4,65.2,2.5%,--,3k,H,value,90
ELVN,ENLIVEN THERAP,3.80B,53.20,66.00,24.1%,8.0,100%,6.0,0,E,24.1%,0.3,98,Y,--,-22.9,--,--,--,17.4%,6.7,134.77,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,3.80B,13.08,14.34,9.6%,6.0,66%,6.0,0,A,6.3%,0.1,85,Y,8.5,12.2,0.6,--,5.94%,--,4648.1,73.79,16.8,178.3,-12.2%,03/31,3k,H,value,90
PTEN,PATTERSON-UTI ,3.80B,10.02,13.00,29.7%,15.0,58%,19.0,-7,E,17.2%,0.6,77,Y,--,59.7,2.8,--,3.99%,9.6%,49.9,77.07,-3.6,40.1,9.1%,03/31,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.79B,35.46,43.85,23.7%,12.0,58%,12.0,-3,A,13.7%,1.0,82,Y,23.6,15.3,0.9,--,0.85%,--,--,33.06,--,13.9,--,--,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.78B,4.72,5.07,7.5%,11.0,90%,11.0,+1,A,6.7%,0.8,95,Y,39.4,20.7,0.7,--,4.24%,--,40.1,37.73,11.3,415.9,--,03/31,3k,H,value,90
