TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TKMS.DE,TKMS AG & CO K,5.82B,91.60,111.14,21.3%,7,71%,7,+2,A,15.1%,--,84,Y,59.5,33.5,1.1,--,--,--,4.8,16.69,6.5,3.6,-1.3%,03/31,6.5k,H,value,90
HLNE,HAMILTON LANE ,5.81B,105.35,133.57,26.8%,7.0,86%,7.0,0,E,23.0%,1.2,67,N,16.0,14.3,0.8,--,2.28%,11.0%,13.5,-31.41,32.4,21.6,4.0%,06/30,7k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.78B,115.33,165.00,43.1%,5,75%,4,0,E,32.3%,1.2,64,N,14.1,13.0,0.4,--,--,7.9%,-41.6,-1.75,20.9,6.0,7.8%,06/30,7.5k,H,value,90
INVP.L,INVESTEC GROUP,5.77B,637.00,751.25,17.9%,4.0,100%,4.0,0,A,17.9%,0.4,92,Y,8.5,6.4,0.4,--,6.04%,--,--,16.85,12.4,--,--,--,6.5k,H,value,90
MWH,"SOLV ENERGY, I",5.74B,28.34,45.18,59.4%,11.0,75%,8.0,0,E,44.6%,--,59,N,48.0,15.7,0.8,--,--,25.0%,-146.9,-8.31,--,9.8,--,03/31,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.73B,111.80,137.75,23.2%,4,100%,4,0,A,23.2%,0.4,89,Y,28.0,14.5,0.5,--,0.72%,--,-18.4,21.51,8.6,64.9,7.8%,03/31,7k,H,value,90
EVD.DE,CTS EVENTIM AG,5.73B,59.65,88.29,48.0%,12,91%,12,+1,A,43.7%,1.2,67,N,19.9,16.2,1.0,--,2.41%,--,46.1,-25.88,29.8,10.0,2.5%,03/31,7.5k,H,value,90
HSX.L,HISCOX LTD,5.72B,1795.00,1901.92,6.0%,14,78%,14,0,A,4.6%,0.4,94,Y,12.9,12.0,0.7,--,2.18%,--,--,33.79,16.5,21.4,7.8%,08/05,5.5k,H,value,90
CORZ,CORE SCIENTIFI,5.72B,17.81,37.12,108.5%,17.0,100%,7.0,+2,E,108.5%,5.6,58,N,--,127.2,3.6,--,--,22.2%,-702.1,31.44,--,--,8.1%,06/30,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.71B,286.29,342.82,19.7%,10.0,100%,7.0,+1,E,19.7%,1.0,88,Y,29.5,24.0,0.8,--,--,13.1%,-58.6,79.97,22.0,116.9,2.4%,06/30,6.5k,H,value,90
HER.MI,HERA S.P.A.,5.70B,3.87,4.54,17.4%,5.0,60%,5.0,0,A,10.4%,0.8,87,N,12.1,11.7,0.6,--,4.14%,--,23.7,8.37,12.1,133.3,0.3%,06/30,6k,H,value,90
AED.BR,AEDIFICA NV/SA,5.70B,68.30,83.20,21.8%,10.0,80%,10.0,0,A,17.5%,1.0,85,N,5.9,12.4,0.4,--,5.86%,--,588.4,12.67,11.1,67.0,--,03/31,6.5k,H,value,90
SPHR,SPHERE ENTERTA,5.69B,158.36,178.77,12.9%,13.0,100%,8.0,+1,E,12.9%,1.6,87,Y,--,-77.2,--,--,--,32.0%,62.1,272.96,-3.1,41.0,7.8%,06/30,6k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.69B,110.34,122.82,11.3%,19.0,64%,11.0,-1,E,7.2%,1.4,50,N,15.0,7.8,0.2,0.6,--,22.3%,-3.6,-36.93,11.2,4.3,11.4%,06/30,5.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.69B,24.44,31.96,30.8%,16,100%,16,0,A,30.8%,-0.1,86,Y,27.2,10.8,0.4,--,1.80%,--,55.8,4.54,54.6,889.7,4.9%,06/30,7.5k,H,value,90
SBMO.AS,SBM OFFSHORE N,5.68B,34.44,42.12,22.3%,9,77%,9,+3,A,17.2%,0.6,92,Y,7.6,8.7,0.4,--,2.95%,--,--,52.06,18.0,107.7,36.3%,08/06,6.5k,H,value,90
ANDG,ANDERSEN GROUP,5.67B,50.16,54.83,9.3%,7,60%,10,0,E,5.6%,--,99,Y,111.5,22.0,0.8,--,--,57.9%,100.5,113.45,-67.1,1317.4,2.4%,03/31,5.5k,H,value,90
RVRC.ST,RVRC HOLDING A,5.67B,54.20,80.80,49.1%,5,100%,5,0,A,49.1%,1.5,75,N,17.5,17.3,0.6,--,2.49%,--,31.7,16.4,26.8,1.3,6.3%,03/31,7.5k,H,value,90
RELY,REMITLY GLOBAL,5.65B,26.67,32.22,20.8%,10,100%,5,0,E,20.8%,0.3,98,Y,19.2,16.5,0.5,--,--,7.0%,2232.2,40.0,32.2,3.4,3.5%,06/30,6.5k,H,value,90
HVN.AX,HARVEY NORMAN ,5.64B,4.53,5.08,12.1%,13.0,23%,13.0,-1,A,2.8%,0.7,59,N,10.1,12.6,0.5,--,6.40%,--,--,-22.9,11.8,49.8,13.4%,--,5k,H,--,30
BGEO.L,LION FINANCE G,5.64B,13090.00,14266.00,9.0%,5,100%,5,+1,A,9.0%,0.8,96,Y,8.7,7.1,0.4,--,2.61%,--,14.0,74.61,27.5,--,--,03/31,6k,H,value,90
IMCD.AS,IMCD N.V.,5.63B,95.30,117.36,23.1%,14.0,78%,14.0,+1,A,18.1%,1.0,91,Y,24.5,14.7,0.6,--,1.90%,--,--,3.84,11.2,85.1,4.7%,03/31,6.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.61B,11.30,13.17,16.6%,14.0,85%,14.0,+1,A,14.1%,0.7,78,N,20.2,8.7,0.5,--,10.97%,4.0%,-48.7,-10.47,3.9,112.4,8.6%,06/30,6k,H,value,90
DTC.AE,DUBAI TAXI COM,5.59B,2.24,2.69,20.0%,9.0,88%,9.0,+1,A,17.6%,0.5,78,N,24.9,16.6,0.6,--,5.41%,--,-86.4,-15.47,52.6,253.2,4.9%,06/30,6.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.59B,13.47,16.26,20.7%,18.0,71%,7.0,+2,E,14.8%,1.0,87,N,449.0,9.8,0.6,--,0.30%,0.0%,194.4,6.98,0.6,--,--,06/30,6k,H,value,90
SHC,SOTERA HEALTH ,5.58B,19.57,22.72,16.1%,10,75%,4,0,E,12.1%,1.8,99,Y,34.3,18.2,0.6,--,--,5.8%,10.8,19.11,27.8,340.7,2.8%,06/30,6k,H,value,90
AROC,"ARCHROCK, INC.",5.58B,31.80,42.62,34.0%,7,100%,4,-1,E,34.0%,0.9,75,N,17.1,14.1,0.7,1.5,2.89%,6.0%,-6.4,29.73,22.2,151.9,4.3%,06/30,7.5k,H,value,90
WHD,"CACTUS, INC.",5.57B,69.43,67.56,-2.7%,9,75%,4,-1,E,-2.0%,1.4,94,Y,58.3,19.2,0.9,--,0.86%,5.5%,17.7,65.9,13.1,3.3,2.3%,06/30,5k,H,value,90
ZAL.DE,ZALANDO SE    ,5.56B,22.78,35.07,54.0%,24.0,75%,24.0,-1,A,40.5%,1.6,75,N,63.3,12.3,0.5,0.4,--,--,398.6,-6.41,3.5,53.4,26.5%,06/30,7.5k,H,value,90
CVLT,COMMVAULT SYST,5.55B,133.81,160.90,20.2%,18.0,100%,4.0,-1,E,20.2%,0.8,68,Y,85.2,21.6,0.6,--,--,9.1%,43.5,-26.09,32.8,1763.0,5.5%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.54B,18.78,18.35,-2.3%,14,93%,14,0,E,-2.1%,--,99,Y,--,14.6,0.7,--,--,--,-539.0,7.13,--,--,--,03/31,5k,H,--,30
WH,WYNDHAM HOTELS,5.54B,74.62,97.76,31.0%,17.0,67%,6.0,0,E,20.7%,0.6,83,N,27.0,14.0,0.5,0.6,2.31%,10.8%,-2.9,-14.36,39.4,557.3,6.5%,06/30,6.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.54B,7.83,8.04,2.7%,5,60%,5,0,A,1.6%,0.4,95,Y,10.6,11.3,0.3,--,7.13%,--,--,16.06,10.3,65.9,1.9%,08/18,5k,H,value,90
ACMR,"ACM RESEARCH, ",5.53B,79.41,115.14,45.0%,8,87%,8,0,A,39.1%,2.0,62,Y,37.5,29.3,0.8,--,--,6.7%,147.9,160.1,11.6,14.5,-3.4%,06/30,7.5k,H,value,90
CRGY,CRESCENT ENERG,5.53B,14.06,16.73,19.0%,15.0,80%,5.0,+1,E,15.2%,0.9,98,Y,175.8,6.6,0.3,--,3.41%,12.7%,5283.2,47.56,1.5,100.2,10.9%,06/30,6.5k,H,value,90
UMI.BR,UMICORE,5.53B,22.96,25.17,9.6%,13.0,53%,13.0,-2,A,5.1%,0.9,85,Y,11.7,12.6,0.4,--,2.18%,--,--,74.87,22.9,132.6,9.7%,07/31,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.52B,33.56,43.00,28.1%,12.0,60%,10.0,-5,E,16.9%,0.9,49,N,19.1,12.7,0.4,3.0,0.36%,15.5%,-69.3,-36.26,54.7,12.9,9.2%,06/30,6.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.49B,18.33,26.65,45.4%,22.0,87%,15.0,-2,E,39.3%,0.5,51,N,611.0,17.3,0.5,--,--,15.0%,-1977.2,-44.06,0.7,11.8,5.2%,06/30,7.5k,H,value,90
MRCY,MERCURY SYSTEM,5.49B,91.36,114.33,25.1%,10.0,70%,10.0,+1,E,17.6%,1.0,71,Y,--,41.5,1.4,--,--,9.6%,-117.5,36.71,-2.0,33.6,2.0%,03/31,6.5k,H,value,90
AX,AXOS FINANCIAL,5.48B,96.66,119.14,23.3%,7.0,75%,4.0,+1,E,17.4%,1.2,91,Y,11.4,8.9,0.5,--,--,7.8%,12.7,6.52,16.8,--,--,06/30,6.5k,H,value,90
ATS.VI,AT & S AUSTRIA,5.46B,140.60,258.12,83.6%,4.0,50%,4.0,0,A,41.8%,1.3,58,Y,103.4,16.5,0.5,--,--,--,173.1,601.25,5.9,143.0,2.0%,06/30,7.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6370.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,33.2,10.4,98.4,24.0%,--,5k,H,value,90
BAB.L,BABCOCK INTERN,5.44B,1104.50,1408.50,27.5%,10.0,90%,10.0,+1,A,24.8%,0.9,72,N,26.9,15.2,0.5,--,0.68%,--,--,10.84,33.7,174.5,3.4%,06/22,7k,H,value,90
MMSI,MERIT MEDICAL ,5.42B,90.78,100.27,10.5%,11.0,75%,8.0,0,E,7.8%,0.5,96,Y,37.4,19.7,0.6,1.8,--,8.5%,39.8,1.49,9.2,48.8,3.2%,06/30,5.5k,H,value,90
HRI,HERC HOLDINGS ,5.41B,161.90,186.58,15.2%,11.0,60%,5.0,+1,E,9.1%,1.9,86,Y,95.2,16.0,0.5,0.1,1.73%,8.1%,-36.7,26.59,2.6,505.7,9.3%,06/30,6k,H,value,90
SAIC,SCIENCE APPLIC,5.41B,128.04,121.50,-5.1%,11,14%,7,0,E,-0.7%,0.3,99,Y,14.4,11.6,0.3,--,1.16%,6.3%,-9.4,8.96,27.7,188.0,7.7%,04/30,5k,H,--,30
KGX.DE,KION GROUP AG,5.39B,41.10,56.80,38.2%,15,73%,15,+1,A,27.9%,2.0,58,N,14.6,9.0,0.3,--,1.51%,--,18.7,-28.25,6.5,121.1,20.0%,06/30,7.5k,H,value,90
GFC.PA,GECINA,5.37B,72.55,89.29,23.1%,17.0,70%,17.0,0,A,16.1%,1.1,83,N,33.3,10.9,0.3,--,7.58%,--,--,-9.42,1.6,69.7,9.4%,03/31,6.5k,H,value,90
SEI,SOLARIS ENERGY,5.36B,53.28,94.41,77.2%,14.0,100%,4.0,+3,E,77.2%,1.3,62,N,67.4,26.5,1.2,--,0.90%,25.9%,40.8,87.79,8.1,216.7,-15.0%,06/30,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.36B,21.86,27.38,25.2%,17.0,58%,17.0,+2,A,14.6%,1.1,59,N,95.0,37.0,1.1,--,1.92%,--,--,-37.99,34.6,8.4,3.5%,--,6k,H,--,30
CCC.L,COMPUTACENTER ,5.34B,5085.00,5028.82,-1.1%,11.0,81%,11.0,+2,A,-0.9%,0.9,100,Y,35.3,21.1,0.6,--,1.47%,--,--,114.6,18.3,22.5,4.2%,08/29,5k,H,--,30
PIPR,PIPER SANDLER ,5.30B,75.02,87.12,16.1%,5.0,60%,5.0,0,A,9.7%,1.4,79,N,17.4,13.6,0.8,--,1.07%,4.2%,12.6,-8.5,24.5,11.3,--,06/30,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.29B,15.62,23.44,50.0%,15,80%,15,-2,A,40.0%,0.6,82,Y,111.6,-1170.0,--,--,--,--,--,-13.7,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
KID.OL,KID ASA,5.27B,129.60,143.60,10.8%,5.0,60%,5.0,0,A,6.5%,--,83,Y,20.3,12.5,0.5,--,7.72%,--,-29.1,-13.27,20.1,179.3,6.7%,03/31,5.5k,H,value,90
FPE3.DE,FUCHS SE,5.25B,40.06,46.78,16.8%,10.0,80%,10.0,-2,A,13.4%,0.8,93,Y,15.5,15.1,0.6,--,3.07%,--,6.0,-1.58,17.6,8.6,4.2%,06/30,6k,H,value,90
CMBT,CMB.TECH NV,5.24B,18.05,19.32,7.1%,4.0,75%,4.0,0,A,5.3%,0.2,97,Y,10.4,13.5,0.6,--,4.43%,0.9%,4648.1,126.1,16.8,178.3,-8.9%,03/31,5.5k,H,--,30
PSN,PARSONS CORPOR,5.24B,49.05,59.36,21.0%,14.0,88%,8.0,+2,E,18.4%,0.7,55,N,33.8,14.3,0.4,--,--,17.1%,-123.7,-38.55,8.2,59.9,4.1%,06/30,6.5k,H,value,90
GXO,"GXO LOGISTICS,",5.24B,45.72,68.71,50.3%,17,100%,6,+2,E,50.3%,1.6,68,N,40.5,12.9,0.4,1.2,--,6.0%,-57.6,-16.25,4.5,202.5,6.5%,06/30,7.5k,H,value,90
ELIS.PA,ELIS SA,5.23B,24.38,29.82,22.3%,16.0,93%,16.0,0,A,20.7%,1.2,86,N,16.0,11.1,0.4,--,1.07%,--,--,-0.9,10.7,138.7,6.7%,07/29,6.5k,H,value,90
MIDD,THE MIDDLEBY C,5.22B,115.48,154.89,34.1%,11.0,67%,12.0,+1,E,22.8%,1.4,78,N,17.6,14.9,0.5,--,--,4.7%,-19.5,4.54,11.0,90.5,11.6%,03/31,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.21B,7060.00,8278.53,17.3%,17.0,58%,17.0,+1,A,10.0%,1.1,88,Y,26.3,19.6,0.7,1.5,2.43%,--,--,-2.6,16.6,86.8,3.1%,08/11,6k,H,value,90
EBC,EASTERN BANKSH,5.20B,22.74,25.12,10.5%,8,100%,4,-1,E,10.5%,0.7,96,Y,12.7,10.7,0.6,--,2.46%,7.4%,-0.9,39.32,9.4,--,--,06/30,6k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-43.18,-68.4,37.9,-0.7%,06/30,5k,H,--,30
TE.PA,TECHNIP ENERGI,5.15B,29.72,40.47,36.2%,17.0,52%,17.0,-1,A,18.8%,0.6,69,N,19.6,9.8,0.5,--,3.36%,--,-4.4,-25.68,12.6,78.8,18.0%,03/31,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.13B,14.34,19.32,34.8%,14.0,78%,14.0,-1,A,27.1%,0.9,48,N,--,20.2,1.2,--,3.63%,--,--,-48.7,-12.7,60.5,3.9%,08/12,7.5k,H,value,90
VALMT.HE,VALMET OYJ,5.12B,27.78,31.02,11.7%,6.0,50%,6.0,0,A,5.8%,1.1,89,Y,17.0,11.8,0.4,--,4.86%,--,167.9,-1.52,12.3,63.2,5.5%,06/30,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.12B,73.18,92.23,26.0%,13.0,86%,7.0,+1,E,22.3%,1.6,72,N,95.0,24.2,0.8,--,1.64%,9.6%,188.9,-25.28,3.1,21.6,-1.9%,06/30,7k,H,value,90
LAND.L,LAND SECURITIE,5.12B,687.00,710.44,3.4%,16.0,62%,16.0,0,A,2.1%,1.2,95,Y,14.9,12.3,0.4,--,12.93%,--,--,19.66,5.3,69.1,5.7%,--,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.11B,21.26,26.69,25.6%,15,73%,15,0,A,18.7%,1.0,81,N,12.4,12.4,0.4,--,5.79%,--,-15.2,1.58,8.2,76.3,3.7%,06/30,6.5k,H,value,90
ACAD,ACADIA PHARMAC,5.08B,29.50,33.85,14.7%,21,80%,10,0,E,11.8%,0.8,95,Y,13.2,33.2,1.1,--,--,9.9%,-56.1,14.61,35.7,5.7,1.4%,06/30,6k,H,value,90
PI,"IMPINJ, INC.",5.06B,165.54,180.89,9.3%,9.0,100%,4.0,+1,E,9.3%,1.9,67,Y,--,59.1,1.7,--,--,14.4%,195.4,-6.38,-12.9,115.1,1.1%,06/30,6k,H,value,90
ESAB,ESAB CORPORATI,5.06B,81.40,131.18,61.2%,11,75%,4,+1,E,45.9%,1.1,59,N,25.5,12.5,0.4,0.9,0.52%,10.3%,-45.4,-30.23,8.7,98.3,2.9%,06/30,7.5k,H,value,90
MRP,MILLROSE PROPE,5.05B,30.39,37.60,23.7%,5.0,100%,5.0,0,A,23.7%,--,84,Y,10.6,9.3,0.3,--,10.13%,5.3%,11.6,-1.98,8.1,42.6,-27.3%,06/30,7k,H,value,90
DEC.PA,JCDECAUX SE,5.03B,23.66,25.42,7.4%,13.0,69%,13.0,+1,A,5.1%,1.0,94,Y,15.5,15.3,0.9,--,2.75%,--,--,65.39,16.1,161.1,17.1%,07/30,5.5k,H,value,90
BOOT,BOOT BARN HOLD,5.01B,165.57,221.50,33.8%,16,100%,4,0,E,33.8%,1.7,79,N,21.0,16.6,0.6,--,--,9.1%,66.1,-4.57,19.2,59.3,0.3%,06/30,7.5k,H,value,90
TEMN.SW,TEMENOS AG,5.01B,74.40,79.42,6.8%,16.0,50%,16.0,+1,A,3.4%,0.6,86,Y,22.5,18.1,0.5,3.5,1.88%,--,36.9,4.74,42.8,226.4,4.4%,06/30,5.5k,H,value,90
FRVO,FERVO ENERGY C,4.99B,16.92,42.82,153.1%,12.0,88%,17.0,+11,E,135.1%,--,40,N,--,-62.6,--,--,--,--,-285.6,-53.69,--,11.3,--,03/31,4k,H,value,90
ONDS,ONDAS INC.,4.97B,8.71,19.42,122.9%,9.0,100%,6.0,+1,E,122.9%,2.8,57,N,--,-435.5,--,--,--,41.5%,3476.2,93.99,19.3,2.6,-1.4%,03/31,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.96B,6.84,7.74,13.2%,10,80%,10,+3,A,10.5%,0.3,69,N,28.5,21.6,0.8,--,1.96%,--,--,-17.75,16.6,2.3,6.8%,08/17,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.95B,31.36,33.83,7.9%,6.0,50%,6.0,0,A,4.0%,0.4,93,Y,16.6,18.8,0.7,--,2.40%,0.0%,-34.8,32.14,23.7,86.4,3870.1%,06/30,2.5k,H,value,90
OGS,"ONE GAS, INC.",4.95B,78.83,89.56,13.6%,9,50%,6,+2,E,6.8%,0.7,87,N,17.0,15.6,0.8,--,3.45%,7.1%,76.9,5.82,8.6,95.9,-4.4%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,4.95B,108.80,106.40,-2.2%,11,71%,7,0,E,-1.6%,0.5,99,Y,52.6,19.0,0.6,1.7,--,7.5%,-14.7,93.01,11.2,140.3,6.3%,06/30,2.5k,H,value,90
ANN.AX,ANSELL LIMITED,4.91B,34.90,33.88,-2.9%,11.0,27%,11.0,0,A,-0.8%,0.6,93,Y,26.6,16.3,0.5,--,2.31%,--,--,13.57,7.0,41.6,2.3%,--,2.5k,H,--,30
ANF,ABERCROMBIE & ,4.84B,109.01,122.00,11.9%,14.0,50%,14.0,-1,E,6.0%,0.9,82,Y,10.5,9.3,0.3,--,--,11.1%,-52.5,10.72,39.2,95.5,5.9%,04/30,2.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.80B,34.75,49.21,41.6%,19.0,100%,19.0,+1,A,41.6%,0.6,80,N,16.5,12.7,0.5,--,1.55%,2.8%,9.2,-0.33,59.1,38.5,42.4%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.80B,25.01,33.17,32.6%,24.0,100%,6.0,0,E,32.6%,0.1,60,N,35.7,13.3,0.4,--,--,8.8%,33.3,-30.99,3.8,37.2,6.5%,06/30,4k,H,value,90
XMTR,"XOMETRY, INC.",4.79B,83.59,109.22,30.7%,10.0,50%,6.0,+1,E,15.3%,1.3,79,Y,--,64.8,2.2,--,--,5.9%,54.2,69.71,-7.1,57.0,-0.3%,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.78B,47.81,65.35,36.7%,16,87%,16,+1,A,31.9%,2.2,53,N,48.3,21.8,0.7,--,1.21%,--,-39.9,-16.02,22.6,112.6,1.4%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.77B,46.83,54.67,16.7%,19,52%,19,0,A,8.7%,1.5,71,Y,27.5,23.2,0.8,--,--,10.5%,19.5,-27.6,17.7,30.0,1.5%,06/30,3k,H,value,90
BILL,"BILL HOLDINGS,",4.76B,47.82,56.60,18.4%,22.0,58%,19.0,-1,E,10.6%,1.1,84,Y,--,11.0,0.3,0.5,--,13.4%,280.8,13.08,-0.3,53.7,4.7%,03/31,3k,H,value,90
LFST,LIFESTANCE HEA,4.76B,12.47,13.80,10.7%,11,86%,7,0,E,9.1%,1.2,96,Y,95.9,23.5,0.8,--,--,5.2%,2092.4,124.68,3.4,32.1,3.6%,06/30,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.75B,10.58,11.69,10.5%,15,66%,15,+2,A,6.9%,1.4,70,N,--,51.2,2.4,--,--,--,--,66.88,-3.6,18.6,-2.4%,05/10,3k,H,--,30
VRNS,VARONIS SYSTEM,4.74B,41.23,50.68,22.9%,24.0,88%,17.0,+1,E,20.2%,0.8,65,Y,--,99.9,2.8,--,--,6.8%,-56.3,-30.25,-36.0,118.9,2.9%,06/30,3.5k,H,value,90
CRC,CALIFORNIA RES,4.73B,53.24,77.55,45.7%,11.0,100%,11.0,0,E,45.7%,0.9,74,N,--,13.0,0.6,0.3,3.04%,5.4%,-513.4,9.87,-3.6,39.6,7.1%,03/31,4k,H,value,90
VK.PA,VALLOUREC S.A.,4.71B,17.71,25.70,45.1%,11.0,72%,11.0,0,A,32.5%,0.4,64,N,13.2,8.8,0.3,--,9.35%,--,-70.9,12.44,15.8,36.4,12.0%,06/30,4k,H,value,90
USAR,USA RARE EARTH,4.71B,19.26,37.38,94.1%,8,100%,9,+1,E,94.1%,2.6,44,Y,--,-444.5,--,--,--,15.2%,53.0,21.21,-23.6,0.1,-6.0%,03/31,4k,H,value,90
ALH,ALLIANCE LAUND,4.67B,23.47,32.29,37.6%,7.0,86%,7.0,-1,E,32.2%,--,83,N,25.2,15.7,0.6,--,--,9.8%,83.4,-5.44,109.8,378.9,5.2%,03/31,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.66B,21.16,31.68,49.7%,14.0,78%,14.0,0,A,38.8%,1.8,67,N,66.1,21.5,0.8,--,--,--,68.8,-25.91,10.7,238.8,-7.0%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.66B,32.19,35.87,11.4%,14.0,85%,14.0,0,A,9.7%,1.3,90,Y,34.2,27.0,1.0,--,1.18%,--,--,-11.89,13.6,14.5,2.6%,08/19,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.60B,76.07,106.87,40.5%,15,69%,16,-1,E,27.8%,0.5,54,N,18.8,15.1,0.6,--,--,12.5%,-8.0,-42.45,13.8,37.6,3.0%,04/30,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,4.60B,2.80,2.83,1.1%,9.0,55%,9.0,-1,A,0.6%,-0.3,98,Y,--,11.9,0.6,--,2.81%,--,--,39.17,-25.3,410.5,2.3%,08/23,2.5k,H,--,30
CELC,CELCUITY INC. ,4.58B,93.53,161.09,72.2%,12.0,100%,18.0,0,E,72.2%,0.2,62,N,--,-1169.1,--,--,--,31.6%,-16.7,78.42,-1433.7,--,-1.6%,03/31,4k,H,value,90
NP,NEPTUNE INSURA,4.58B,33.36,34.54,3.5%,13.0,50%,10.0,0,E,1.8%,--,95,Y,158.9,49.5,2.9,--,--,9.1%,37.2,34.52,--,--,1.5%,06/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.58B,33.94,35.61,4.9%,12.0,66%,12.0,+1,A,3.3%,0.5,80,Y,20.4,14.9,0.4,--,--,--,-14.8,-10.45,84.8,268.2,5.1%,03/31,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.56B,42.80,46.90,9.6%,10.0,80%,10.0,0,A,7.7%,1.3,95,Y,31.2,13.1,0.4,--,2.69%,--,--,46.09,6.2,51.2,4.9%,--,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.56B,5.57,6.29,12.9%,12.0,58%,12.0,0,A,7.5%,0.4,82,N,17.4,15.2,0.5,--,4.50%,--,--,4.04,45.7,166.7,4.7%,--,3k,H,--,30
CMBT.BR,CMB.TECH NV,4.56B,15.72,14.05,-10.6%,6.0,66%,6.0,0,A,-7.0%,0.2,99,Y,10.6,14.9,0.7,--,4.94%,--,4648.1,116.88,16.8,178.3,-10.2%,03/31,2.5k,H,--,30
OHB.DE,OHB SE,4.55B,220.00,309.00,40.5%,7.0,85%,7.0,+5,A,34.4%,0.8,32,N,94.0,42.3,1.4,--,0.27%,--,55.5,221.16,6.5,41.3,-3.1%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.52B,354.72,436.58,23.1%,13.0,90%,10.0,+1,E,20.8%,3.9,77,Y,22.8,16.1,0.5,--,--,20.6%,-92.7,78.25,104.8,129.1,3.7%,06/30,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.52B,193.00,226.62,17.4%,8,75%,8,0,A,13.1%,1.0,89,Y,14.8,12.9,0.4,--,6.53%,--,--,1.54,6.7,68.3,4.1%,--,3k,H,value,90
CHEF,THE CHEFS' WAR,4.51B,110.61,116.56,5.4%,9.0,75%,8.0,0,E,4.0%,1.4,94,Y,52.7,36.0,1.4,--,--,17.6%,76.3,72.61,15.3,146.0,2.4%,06/30,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.51B,40.41,62.59,54.9%,16,88%,8,0,E,48.0%,1.3,61,N,--,6.9,0.2,--,--,10.8%,-204.1,-32.08,-4.6,207.5,-0.5%,06/30,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.84,47.3%,7.0,100%,7.0,0,A,47.3%,0.5,69,N,12.5,11.8,0.4,--,5.60%,--,6.9,-17.62,82.1,237.7,10.4%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI,4.49B,12.49,17.78,42.3%,9.0,88%,9.0,+2,A,37.2%,0.8,46,N,23.6,15.5,0.5,0.4,--,--,--,-26.24,14.9,157.3,14.6%,03/31,4k,H,value,90
KTB,KONTOOR BRANDS,4.48B,82.01,97.70,19.1%,9.0,100%,8.0,0,E,19.1%,0.9,92,Y,16.6,12.5,0.5,--,2.59%,12.7%,-17.4,8.99,49.5,205.8,9.8%,03/31,3.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.47B,21.04,26.33,25.2%,6,100%,6,0,A,25.2%,0.9,79,N,7.2,13.2,0.7,--,4.52%,--,-31.0,9.67,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
