TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SKY,CHAMPION HOMES,5.06B,93.21,103.50,11.0%,6,100%,4,+1,E,11.0%,1.0,94,Y,27.3,21.9,0.8,--,--,6.0%,-15.5,26.52,12.6,7.8,3.6%,06/30,6k,H,value,90
LPX,LOUISIANA-PACI,5.05B,72.29,92.23,27.6%,13.0,86%,7.0,+1,E,23.6%,1.6,71,N,93.9,23.9,0.8,--,1.62%,9.6%,188.9,-24.4,3.1,21.6,-1.9%,06/30,7k,H,value,90
CMBT,CMB.TECH NV,5.04B,17.37,19.45,12.0%,4.0,75%,4.0,0,A,9.0%,0.2,98,Y,10.0,11.6,0.6,--,4.64%,0.9%,4648.1,111.81,16.8,178.3,-9.2%,03/31,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.04B,20.94,26.69,27.5%,15,73%,15,0,A,20.1%,1.0,80,N,12.2,12.2,0.4,--,5.79%,--,-15.2,--,8.2,76.3,3.8%,06/30,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.03B,27.32,31.02,13.5%,6.0,50%,6.0,0,A,6.8%,1.1,88,Y,16.8,11.5,0.4,--,4.88%,--,167.9,--,12.3,63.2,5.6%,06/30,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.03B,79.98,90.06,12.6%,9,60%,5,+2,E,7.6%,0.7,88,N,17.2,15.8,0.8,--,3.36%,7.1%,76.9,10.74,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
MRP,MILLROSE PROPE,5.01B,30.16,37.60,24.7%,5.0,100%,5.0,0,A,24.7%,--,84,Y,10.5,9.3,0.3,--,10.15%,5.3%,11.6,4.89,8.1,42.6,-27.6%,06/30,7k,H,value,90
ACAD,ACADIA PHARMAC,5.00B,29.01,33.65,16.0%,21,80%,10,0,E,12.8%,0.8,97,Y,13.0,32.6,1.1,--,--,9.9%,-56.1,15.76,35.7,5.7,1.4%,06/30,6k,H,value,90
KVYO,"KLAVIYO, INC.",4.99B,17.54,26.65,51.9%,22.0,87%,15.0,-2,E,45.0%,0.5,48,N,584.7,16.6,0.5,--,--,15.0%,-1977.2,-45.22,0.7,11.8,5.7%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.97B,48.75,54.67,12.1%,19,52%,19,0,A,6.3%,1.5,74,Y,28.7,24.2,0.8,--,--,10.5%,19.5,-22.48,17.7,30.0,1.4%,06/30,3k,H,value,90
VRNS,VARONIS SYSTEM,4.96B,43.17,50.68,17.4%,24.0,88%,17.0,+1,E,15.4%,0.8,68,Y,--,104.6,2.9,--,--,6.8%,-56.3,-26.19,-36.0,118.9,2.8%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.94B,34.11,36.21,6.1%,14.0,85%,14.0,0,A,5.2%,1.3,92,Y,36.7,31.9,1.2,--,1.11%,--,--,-4.33,13.5,28.0,1.8%,--,2.5k,H,--,30
ANN.AX,ANSELL LIMITED,4.93B,35.00,34.20,-2.3%,11.0,27%,11.0,0,A,-0.6%,0.6,93,Y,26.7,16.3,0.6,--,2.30%,--,--,11.87,7.0,41.6,2.3%,--,2.5k,H,--,30
ALH,ALLIANCE LAUND,4.93B,24.79,32.12,29.6%,8.0,86%,7.0,0,E,25.4%,--,88,Y,26.7,16.7,0.6,--,--,9.8%,83.4,-0.12,109.8,378.9,5.0%,03/31,3.5k,H,value,90
CECO,CECO ENVIRONME,4.93B,84.15,109.14,29.7%,7.0,100%,6.0,+2,E,29.7%,1.5,83,Y,--,27.3,0.9,--,--,3.4%,-104.2,80.66,-2.4,37.1,-3.3%,03/31,3.5k,H,value,90
ALK,ALASKA AIR GRO,4.92B,44.04,62.91,42.8%,16,88%,8,0,E,37.5%,1.3,67,N,--,7.5,0.2,--,--,10.8%,-204.1,-23.28,-4.6,207.5,-0.5%,06/30,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.90B,7.44,8.33,12.0%,10,50%,10,0,A,6.0%,1.1,86,N,31.0,15.6,0.5,1.6,3.63%,--,--,12.33,7.8,61.7,11.8%,02/25,2.5k,H,--,30
PSN,PARSONS CORPOR,4.89B,45.76,58.55,27.9%,14.0,86%,7.0,+1,E,23.9%,0.7,51,N,31.6,13.4,0.4,--,--,17.1%,-123.7,-42.38,8.2,59.9,4.4%,06/30,3.5k,H,value,90
LBRDA,LIBERTY BROADB,4.88B,33.94,--,--,28.0,89%,28.0,--,A,--,0.6,52,N,--,5.7,0.4,--,--,3.1%,-933.3,-44.35,-68.4,37.9,-0.7%,06/30,2.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.88B,35.29,49.31,39.7%,19.0,100%,19.0,+1,A,39.7%,0.6,82,N,18.0,13.0,0.5,--,1.58%,2.8%,9.2,3.71,52.9,37.2,39.3%,03/31,4k,H,--,30
AKO-B,EMBOTELLADORA ,4.88B,30.93,33.78,9.2%,6.0,50%,6.0,0,A,4.6%,0.4,91,Y,16.2,18.5,0.7,--,2.45%,0.0%,-34.8,29.15,23.7,86.4,3923.3%,06/30,2.5k,H,value,90
SR,SPIRE INC.,4.86B,82.29,93.22,13.3%,10.0,60%,10.0,0,A,8.0%,0.6,86,N,18.2,15.0,0.7,--,3.98%,5.8%,-7.0,13.88,8.1,202.6,-6.7%,06/30,3k,H,value,90
BILL,"BILL HOLDINGS,",4.83B,48.50,54.57,12.5%,22.0,58%,12.0,0,E,7.3%,1.1,85,Y,Infinity,14.4,0.4,0.5,--,13.4%,280.8,16.45,0.0,49.6,3.5%,03/31,3k,H,--,30
LFST,LIFESTANCE HEA,4.79B,12.55,13.60,8.4%,10,83%,6,-1,E,7.0%,1.2,98,Y,96.5,23.6,0.8,--,--,5.2%,2092.4,131.98,3.4,32.1,3.6%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.78B,18.06,25.70,42.3%,11.0,72%,11.0,0,A,30.5%,0.4,65,N,13.5,9.0,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.9%,06/30,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.78B,5.84,6.29,7.7%,12.0,58%,12.0,0,A,4.5%,0.4,86,Y,18.2,16.0,0.5,--,4.29%,--,--,10.27,45.7,166.7,4.4%,--,2.5k,H,--,30
EROC,"EROCK, INC.",4.76B,17.40,22.88,31.5%,8,89%,9,0,E,28.0%,--,84,Y,62.1,36.9,1.2,--,--,301.4%,83.2,-7.2,--,11.8,--,03/31,3.5k,H,value,90
CRC,CALIFORNIA RES,4.75B,53.53,76.64,43.2%,11.0,100%,11.0,0,E,43.2%,0.9,74,N,--,13.1,0.6,0.3,3.04%,5.4%,-513.4,14.25,-3.6,39.6,7.0%,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.74B,10.55,11.80,11.8%,15,66%,15,+2,A,7.8%,1.4,70,N,--,50.8,2.4,--,--,--,--,59.85,-3.6,18.6,-2.4%,05/10,3k,H,--,30
A2M.AX,THE A2 MILK CO,4.74B,6.53,8.07,23.5%,10,60%,10,+1,A,14.1%,0.3,65,N,25.1,24.7,0.9,--,2.42%,--,--,-15.85,14.7,1.4,3.3%,--,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.73B,24.68,33.17,34.4%,24.0,100%,6.0,0,E,34.4%,0.1,60,N,35.3,13.1,0.4,--,--,8.8%,33.3,-31.97,3.8,37.2,6.6%,06/30,4k,H,value,90
USAR,USA RARE EARTH,4.72B,19.29,37.38,93.8%,8,100%,9,+1,E,93.8%,2.6,44,Y,--,-445.2,--,--,--,15.2%,53.0,22.87,-23.6,0.1,-6.0%,03/31,4k,H,value,90
ANF,ABERCROMBIE & ,4.67B,105.16,117.55,11.8%,14.0,55%,11.0,0,E,6.4%,0.9,79,Y,10.2,8.9,0.3,--,--,11.1%,-52.5,9.9,39.2,95.5,6.1%,04/30,3k,H,--,30
AALB.AS,AALBERTS N.V.,4.64B,43.52,46.10,5.9%,10.0,80%,10.0,0,A,4.7%,1.3,96,Y,31.3,13.6,0.4,--,2.62%,--,--,--,6.2,51.2,4.8%,--,2.5k,H,value,90
DAN.MI,DANIELI & C. O,4.60B,64.25,79.17,23.2%,6.0,100%,6.0,0,A,23.2%,1.2,83,Y,20.1,13.9,0.5,--,0.48%,--,--,--,8.0,21.0,9.6%,02/24,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.58B,12.75,17.78,39.4%,9.0,88%,9.0,+2,A,34.7%,0.8,47,N,24.1,15.8,0.5,0.4,--,--,--,--,14.9,157.3,14.3%,03/31,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.58B,20.80,31.39,50.9%,14.0,78%,14.0,0,A,39.7%,1.8,66,N,63.0,21.3,0.8,--,--,--,68.8,--,10.7,238.8,-7.1%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.88,47.6%,7.0,100%,7.0,0,A,47.6%,0.5,70,N,12.7,12.2,0.5,--,5.43%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
FLY,FIREFLY AEROSP,4.55B,27.18,41.60,53.1%,10.0,67%,9.0,+1,E,35.4%,--,44,N,--,-15.6,--,--,--,11.1%,-51.6,-44.1,-58.0,4.4,-3.7%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.53B,74.93,107.07,42.9%,15,71%,14,-1,E,30.6%,0.5,53,N,18.5,14.8,0.6,--,--,12.5%,-8.0,-44.0,13.8,37.6,3.0%,04/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.53B,232.00,297.79,28.4%,18.0,94%,18.0,0,A,26.7%,0.8,89,Y,46.4,13.8,0.5,0.6,2.42%,--,--,0.63,7.7,121.8,4.0%,08/04,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.53B,20.67,27.00,30.6%,14,100%,6,+1,E,30.6%,1.7,99,Y,--,-12.6,--,--,--,21.4%,-12.9,495.68,-36.8,3.4,-2.6%,06/30,4k,H,value,90
KTB,KONTOOR BRANDS,4.52B,81.77,96.90,18.5%,9.0,100%,8.0,0,E,18.5%,0.9,92,Y,16.6,12.7,0.5,--,2.50%,12.7%,-17.4,17.53,49.5,205.8,9.7%,03/31,3.5k,H,value,90
MANE,"VERADERMICS, I",4.52B,108.22,163.50,51.1%,7,100%,8,+3,E,51.1%,--,82,Y,--,-40.3,--,--,--,17.7%,-381.1,186.68,--,0.1,--,03/31,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.52B,2.75,2.83,2.9%,9.0,55%,9.0,-1,A,1.6%,-0.3,96,Y,--,11.7,0.6,--,2.87%,--,--,38.68,-25.3,410.5,2.3%,08/23,2.5k,H,--,30
CELC,CELCUITY INC.,4.52B,92.44,160.64,73.8%,12.0,100%,18.0,0,E,73.8%,0.2,61,N,--,-560.2,--,--,--,31.6%,-16.7,79.25,-1433.7,--,-1.6%,03/31,4k,H,value,90
FBP,FIRST BANCORP.,4.51B,29.54,31.71,7.4%,7,86%,7,+1,E,6.3%,0.8,99,Y,12.5,11.6,0.7,--,2.69%,6.0%,-4.3,42.24,19.5,--,--,06/30,3k,H,value,90
CHEF,THE CHEFS' WAR,4.51B,110.57,116.56,5.4%,9.0,75%,8.0,0,E,4.1%,1.4,94,Y,52.4,36.0,1.4,--,--,17.6%,76.3,78.92,15.3,146.0,2.4%,06/30,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.49B,18.04,18.02,-0.1%,14.0,71%,14.0,-1,A,-0.1%,1.1,97,N,82.0,11.6,0.5,--,3.43%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.08,26.33,24.9%,6,100%,6,0,A,24.9%,0.9,79,N,7.2,13.3,0.7,--,4.49%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.48B,322.20,330.95,2.7%,19,73%,19,+1,A,2.0%,1.4,79,Y,21.5,13.5,0.5,0.5,5.24%,--,--,-12.85,2.8,3.2,-1.7%,--,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.47B,191.10,226.62,18.6%,8,75%,8,0,A,13.9%,1.0,88,N,14.7,12.7,0.4,--,6.80%,--,--,1.72,6.7,68.3,4.2%,05/21,3k,H,value,90
PRIM,PRIMORIS SERVI,4.47B,83.05,119.79,44.2%,15.0,71%,7.0,+1,E,31.6%,1.5,40,N,32.6,15.9,0.5,--,0.38%,11.4%,-125.6,-26.16,8.9,79.6,1.8%,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.43B,32.82,35.61,8.5%,12.0,66%,12.0,+1,A,5.6%,0.5,77,Y,19.8,14.5,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,2.5k,H,value,90
BLND.L,,4.42B,431.20,454.88,5.5%,17.0,52%,17.0,0,A,2.9%,1.2,95,Y,9.6,13.2,0.4,--,5.28%,--,--,27.04,7.8,53.1,4.9%,05/21,2.5k,H,value,90
PNI.AX,PINNACLE INVES,4.41B,18.31,21.88,19.5%,10,80%,10,+2,A,15.6%,1.3,81,Y,23.5,18.1,1.1,--,3.28%,--,--,-15.06,17.0,23.4,0.6%,08/04,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.40B,3160.00,3600.00,13.9%,14.0,71%,14.0,0,A,9.9%,0.9,94,Y,55.4,17.6,0.7,0.5,3.41%,--,--,26.81,3.7,35.8,1.8%,07/25,3k,H,value,90
BC8.DE,BECHTLE AG,4.38B,34.74,42.25,21.6%,9.0,100%,9.0,-1,A,21.6%,0.9,77,N,17.8,16.1,0.4,--,2.02%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
DAVE,DAVE INC.,4.36B,341.43,429.91,25.9%,12.0,90%,10.0,0,E,23.3%,3.9,75,Y,22.0,15.8,0.4,--,--,20.6%,-92.7,68.77,104.8,129.1,3.8%,06/30,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.36B,798.00,1008.00,26.3%,16.0,75%,16.0,0,A,19.7%,1.3,81,N,16.3,14.2,0.5,1.9,2.66%,--,--,-7.24,23.9,62.4,5.2%,--,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.36B,67.00,74.38,11.0%,8,87%,8,+1,A,9.6%,0.4,96,Y,20.6,16.6,0.5,--,3.68%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
ELVN,ENLIVEN THERAP,4.36B,59.53,72.22,21.3%,10.0,100%,6.0,+1,E,21.3%,0.2,96,Y,--,-25.9,--,--,--,16.0%,-61.2,201.44,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.35B,37.52,39.27,4.7%,11.0,50%,12.0,-2,E,2.3%,1.0,96,Y,21.0,14.3,0.9,--,0.96%,11.6%,181.6,45.67,45.8,587.5,5.2%,06/30,2.5k,H,value,90
CGAU,CENTERRA GOLD ,4.35B,21.92,23.25,6.1%,12.0,50%,12.0,-1,A,3.0%,1.6,98,Y,7.0,10.6,0.4,--,0.93%,--,-75.3,202.44,32.9,2.1,0.1%,06/30,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.32B,905.50,996.50,10.0%,10.0,60%,10.0,+1,A,6.0%,0.6,93,Y,17.4,15.4,0.5,--,1.58%,--,--,58.89,23.5,94.8,8.1%,08/12,3k,H,value,90
VVV,VALVOLINE INC.,4.31B,33.80,43.20,27.8%,15.0,83%,6.0,0,E,23.2%,1.0,82,N,41.7,16.9,0.6,--,--,10.2%,153.9,-14.71,28.4,475.0,1.7%,06/30,3.5k,H,value,90
PAM,PAMPA ENERGÍA ,4.28B,79.86,120.77,51.2%,11,81%,11,0,A,41.5%,-0.2,85,N,7.3,6.7,0.2,--,--,1.1%,647.8,6.49,15.3,65.0,-11.9%,06/30,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.28B,157.80,182.58,15.7%,13,92%,13,+1,A,14.4%,--,90,Y,15.8,16.6,0.8,--,--,--,--,15.24,--,--,--,08/06,3k,H,value,90
DEME.BR,DEME GROUP NV,4.28B,169.80,221.75,30.6%,7.0,71%,7.0,0,A,21.7%,0.8,82,N,14.0,11.6,0.4,--,2.68%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,--,30
UWMC,UWM HOLDINGS C,4.27B,1.49,2.22,48.9%,10,71%,7,+2,E,34.9%,1.8,21,N,--,4.1,0.2,--,24.54%,23.5%,-6286.2,-69.08,-7.7,1613.2,-4.9%,06/30,4k,H,value,90
ARX,ACCELERANT HOL,4.26B,19.54,21.10,8.0%,7.0,58%,12.0,-6,E,4.7%,--,64,Y,--,20.8,1.2,--,--,10.7%,-159.1,-31.56,-222.0,16.1,-34.7%,03/31,2.5k,H,value,90
TGS,TRANSPORTADORA,4.26B,28.30,41.29,45.9%,7,85%,7,+1,A,39.0%,-0.5,78,N,12.3,10.8,0.5,--,3.16%,0.4%,297.2,-0.6,16.0,43.1,8431.8%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.26B,25.29,44.58,76.3%,13.0,88%,16.0,+3,E,66.8%,1.2,74,Y,--,-15.5,--,--,--,26.8%,-17.1,250.28,-21.3,3.1,-1.7%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.24B,95.65,127.08,32.9%,13.0,56%,9.0,0,E,18.3%,1.3,57,N,26.2,18.6,0.6,--,--,8.2%,135.7,-31.9,10.1,66.8,4.5%,06/30,3.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.18B,41.90,73.00,74.2%,8.0,87%,8.0,+1,A,64.6%,1.6,96,Y,--,-5.7,--,--,--,--,-32.3,--,--,--,-6.4%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.15B,24.00,31.29,30.4%,11.0,63%,11.0,+1,A,19.1%,0.5,79,N,13.7,11.3,0.7,--,2.04%,--,325.9,--,8.1,91.3,-3.4%,06/30,3.5k,H,value,90
LTR.AX,LIONTOWN LIMIT,4.13B,1.30,1.49,14.3%,11,54%,11,+3,A,7.7%,1.3,49,N,--,11.4,0.4,--,--,--,--,44.44,-47.6,128.3,-6.6%,--,3k,H,value,90
PARR,PAR PACIFIC HO,4.11B,82.07,83.29,1.5%,7.0,86%,7.0,0,E,1.3%,0.8,94,Y,4.8,6.9,0.3,--,--,12.8%,76.0,173.75,53.5,56.2,2.0%,06/30,2.5k,H,--,30
LIF,"LIFE360, INC.",4.09B,50.18,61.48,22.5%,10,75%,12,0,E,16.9%,1.1,45,N,29.2,28.1,0.8,--,--,12.1%,-60.3,-42.45,30.1,50.8,1.8%,03/31,3k,H,value,90
ALI1.DE,ALMONTY INDUST,4.04B,14.01,17.71,26.5%,16.0,100%,16.0,--,A,26.5%,1.3,68,Y,73.7,--,--,--,--,--,91.0,--,38.2,147.4,-1.2%,03/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.04B,244.60,265.75,8.6%,6,66%,6,+1,A,5.7%,0.3,84,Y,--,17.1,0.8,--,13.15%,--,113.5,38.49,9.3,69.6,32.7%,12/31,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.03B,12.35,17.19,39.2%,9.0,66%,9.0,+1,A,25.9%,1.0,74,N,14.9,12.1,0.4,--,4.71%,--,9.5,--,48.8,235.5,13.4%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.02B,12.71,13.34,4.9%,11,81%,11,0,A,4.0%,0.5,71,N,--,31.6,1.6,--,1.55%,2.6%,200.0,2.36,-1.4,229.3,7.2%,06/30,2.5k,H,value,90
MSGE,MADISON SQUARE,4.01B,84.86,92.43,8.9%,9,57%,14,-2,E,5.1%,0.6,94,Y,61.5,24.9,1.6,--,--,4.0%,118.8,131.16,407.5,2567.4,8.6%,03/31,2.5k,H,value,90
LEGN,LEGEND BIOTECH,4.00B,20.65,49.25,138.5%,15.0,76%,17.0,-3,E,105.9%,0.4,54,N,--,19.1,0.6,--,--,22.3%,56.7,-44.86,-8.1,22.6,0.4%,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,3.96B,76.31,90.57,18.7%,8,50%,8,-2,E,9.3%,1.4,48,N,10.5,6.8,0.4,--,1.54%,8.9%,-88.0,-27.01,9.4,549.4,--,06/30,3k,H,value,90
ADPT,ADAPTIVE BIOTE,3.94B,24.77,25.07,1.2%,8,67%,6,0,E,0.8%,2.1,95,Y,--,-134.1,--,--,--,9.9%,21.8,99.6,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
SUNC,SUNOCOCORP LLC,3.89B,75.46,83.50,10.7%,4.0,100%,6.0,+1,E,10.7%,--,97,Y,7.4,6.1,0.3,--,5.26%,2.6%,--,58.87,--,178.7,--,03/31,3k,H,value,90
SRAD,SPORTRADAR GRO,3.89B,13.13,18.57,41.4%,22.0,69%,16.0,-2,E,28.5%,1.6,41,N,218.8,22.9,0.6,--,--,11.9%,-115.7,-58.02,2.0,7.8,8.9%,06/30,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.89B,50.65,75.47,49.0%,15.0,60%,15.0,0,A,29.4%,1.4,68,N,3.4,8.6,0.3,--,5.68%,--,-70.1,--,15.6,108.4,8.4%,06/30,3.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.87B,1.99,2.03,2.2%,7.0,100%,7.0,+2,A,2.2%,0.5,92,Y,18.1,11.1,0.4,--,3.08%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
IRTC,IRHYTHM HOLDIN,3.85B,116.92,176.86,51.3%,15,100%,7,+1,E,51.3%,1.3,55,N,--,98.0,3.3,--,--,9.8%,92.7,-25.97,-9.6,391.1,2.1%,06/30,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.85B,35.96,45.81,27.4%,13.0,61%,13.0,+1,A,16.7%,1.0,83,Y,24.0,14.9,0.9,--,0.85%,--,--,--,--,--,--,08/14,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.85B,29.45,34.50,17.2%,12.0,91%,12.0,0,A,15.6%,0.5,73,Y,18.3,14.7,0.9,--,3.16%,--,--,-9.23,12.4,65.2,2.5%,--,3k,H,--,30
IP.MI,INTERPUMP GROU,3.84B,36.58,46.81,28.0%,8.0,87%,8.0,+1,A,24.3%,1.3,71,N,18.3,15.3,0.5,--,0.95%,--,16.9,--,10.3,31.2,4.9%,06/30,3.5k,H,value,90
BBWI,BATH & BODY WO,3.79B,18.81,25.20,34.0%,18,40%,10,0,E,13.6%,1.4,58,N,5.3,6.6,0.2,0.7,4.12%,7.8%,185.9,-35.15,--,--,19.2%,04/30,3k,H,--,30
COCO,THE VITA COCO ,3.79B,65.50,83.89,28.1%,11.0,72%,11.0,0,A,20.2%,0.8,76,Y,36.2,28.0,1.1,--,--,11.5%,106.0,93.62,31.4,3.5,2.8%,06/30,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.76B,1050.00,1287.90,22.7%,21.0,61%,21.0,+1,A,13.8%,0.7,76,N,175.0,18.5,0.7,0.4,--,--,--,-5.7,2.1,161.0,10.7%,05/19,3k,H,value,90
PSN.L,PERSIMMON PLC,3.75B,1167.00,1333.63,14.3%,19.0,73%,19.0,0,A,10.4%,1.4,75,N,12.4,11.5,0.4,0.8,5.05%,--,--,6.53,8.6,7.6,-5.5%,08/06,3k,H,value,90
ARIS,ARI NETWORK SE,3.74B,18.12,37.00,104.2%,6.0,100%,6.0,+1,A,104.2%,1.9,78,Y,12.9,6.1,0.2,--,--,--,124.3,161.1,19.1,28.7,3.2%,06/30,4k,H,value,90
BMI,"BADGER METER, ",3.73B,128.70,155.44,20.8%,13.0,71%,7.0,0,E,14.8%,0.6,63,N,30.2,26.0,0.7,3.3,1.22%,20.8%,-15.3,-30.34,18.5,3.4,3.4%,06/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.70B,36.95,52.94,43.3%,11.0,81%,11.0,+1,A,35.1%,--,79,N,--,6.8,0.3,--,--,--,-926.3,--,-11.7,3.5,108.2%,03/31,4k,H,value,90
LEU,CENTRUS ENERGY,3.67B,184.12,257.33,39.8%,17.0,57%,7.0,+1,E,22.7%,1.4,40,N,97.9,49.2,2.3,--,--,26.7%,330.8,3.69,8.1,139.3,-3.5%,06/30,3.5k,H,value,90
HTFL,"HEARTFLOW, INC",3.65B,41.94,43.50,3.7%,8,91%,11,+1,E,3.4%,--,97,Y,--,-159.5,--,--,--,11.5%,-197.7,39.94,-154.2,9.7,-0.9%,03/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.64B,19.22,26.20,36.3%,15.0,80%,15.0,+1,A,29.1%,0.8,94,N,21.8,12.6,0.5,--,3.32%,--,-8.5,--,10.6,76.5,8.2%,06/30,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.64B,7.44,7.82,5.1%,10.0,60%,10.0,0,A,3.1%,0.1,90,Y,18.6,15.8,0.9,--,3.49%,--,--,2.18,17.9,25.4,1.0%,--,2.5k,H,--,30
TUI1.DE,TUI AG,3.63B,7.16,10.03,40.1%,13.0,69%,13.0,0,A,27.7%,1.4,75,N,6.5,5.1,0.2,--,1.39%,--,-253.9,--,35.7,160.6,-16.4%,03/31,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.24,48.3%,8.0,75%,8.0,+1,A,36.2%,--,74,N,--,6.5,0.2,--,3.94%,--,--,12.08,35.4,9.0,-2.0%,--,4k,H,--,30
LBRT,LIBERTY ENERGY,3.63B,22.24,29.19,31.3%,13,61%,13,0,A,19.1%,0.6,65,N,30.1,69.2,3.3,--,1.64%,12.3%,0.2,107.48,6.1,82.1,-8.3%,06/30,3.5k,H,value,90
NESR,NATIONAL ENERG,3.61B,35.78,43.00,20.2%,7,100%,12,0,E,20.2%,0.4,97,Y,38.9,12.9,0.6,--,--,6.0%,56.7,396.94,9.4,29.3,3.8%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.61B,73.41,82.75,12.7%,8.0,57%,7.0,0,E,7.3%,0.6,80,N,21.2,22.6,0.7,--,5.15%,3.1%,8.4,2.73,10.7,97.6,4.8%,03/31,3k,H,value,90
POST,"POST HOLDINGS,",3.60B,79.35,105.17,32.5%,7.0,75%,8.0,0,E,24.4%,0.3,68,N,14.4,11.0,0.4,--,--,18.4%,24.3,-26.43,8.3,247.1,11.0%,06/30,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.59B,13.37,14.94,11.7%,12.0,64%,14.0,-1,E,7.5%,0.9,84,Y,30.4,20.7,0.8,--,0.99%,8.3%,--,68.88,10.5,89.4,6.9%,11/03,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.59B,42.16,47.06,11.6%,8.0,75%,8.0,-2,A,8.7%,0.7,82,Y,18.1,11.4,0.4,--,2.42%,--,--,--,19.1,125.9,7.4%,12/31,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.58B,111.78,135.00,20.8%,5.0,50%,6.0,-2,E,10.4%,1.1,86,Y,21.4,21.5,0.8,--,2.80%,9.9%,-53.7,2.3,19.1,15.1,6.1%,06/30,3k,H,value,90
KRN.DE,KRONES AG,3.58B,113.40,152.00,34.0%,9.0,77%,9.0,0,A,26.2%,0.9,79,N,12.3,10.1,0.3,--,2.44%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.57B,4.49,5.16,15.0%,9.0,100%,9.0,-1,A,15.0%,0.8,93,N,26.4,19.7,0.6,--,4.45%,--,990.5,--,11.9,416.9,19.1%,06/30,3k,H,value,90
