TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
A2M.AX,THE A2 MILK CO,5.14B,7.09,7.67,8.2%,10,80%,10,+3,A,6.5%,0.3,71,N,29.5,26.8,1.0,--,1.89%,--,--,-8.63,16.6,2.3,6.6%,08/17,5.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.11B,17.32,17.46,0.8%,14,92%,13,0,E,0.8%,--,93,Y,--,13.5,0.7,--,--,--,-539.0,2.24,--,--,--,03/31,5k,H,--,30
LAND.L,LAND SECURITIE,5.11B,686.00,710.44,3.6%,16.0,62%,16.0,0,A,2.2%,1.2,94,Y,14.9,12.3,0.4,--,--,--,--,20.85,5.3,69.1,5.7%,--,5k,H,value,90
DEC.PA,JCDECAUX SE,5.10B,23.96,25.42,6.1%,13.0,69%,13.0,+1,A,4.2%,1.0,96,Y,15.7,15.5,1.0,--,2.69%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.09B,81.05,90.06,11.1%,9,60%,5,+2,E,6.7%,0.7,89,N,17.5,16.0,0.8,--,3.40%,7.1%,76.9,--,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
EVN.VI,EVN AG,5.08B,28.50,32.88,15.4%,4,75%,4,0,A,11.5%,0.6,94,Y,10.2,11.2,0.6,--,--,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,--,30
CMBT,CMB.TECH NV,5.08B,17.49,19.45,11.2%,4.0,75%,4.0,0,A,8.4%,0.2,99,Y,10.1,11.6,0.5,--,--,0.9%,4648.1,122.25,16.8,178.3,-9.1%,03/31,5.5k,H,--,30
KVYO,"KLAVIYO, INC.",5.07B,17.81,26.65,49.6%,22.0,87%,15.0,-2,E,43.0%,0.5,49,N,593.7,16.8,0.5,--,--,15.0%,-1977.2,-43.64,0.7,11.8,5.6%,06/30,7.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,5.05B,20.84,23.01,10.4%,16.0,87%,16.0,+3,A,9.1%,1.3,91,Y,--,103.4,2.9,--,--,--,--,37.38,-6.0,18.4,1.6%,08/08,6k,H,--,30
LBRDA,LIBERTY BROADB,5.04B,35.00,--,--,28.0,89%,28.0,--,A,--,0.6,54,N,--,5.9,0.4,--,--,3.1%,-933.3,-42.59,-68.4,37.9,-0.7%,06/30,5k,H,--,30
WDP.BR,WAREHOUSES DE ,5.03B,20.92,26.69,27.6%,15,73%,15,0,A,20.1%,1.0,80,N,12.2,12.2,0.4,--,5.87%,--,-15.2,--,8.2,76.3,3.8%,06/30,6.5k,H,value,90
VRNS,VARONIS SYSTEM,5.02B,43.72,50.68,15.9%,24.0,88%,17.0,+1,E,14.1%,0.8,68,Y,--,105.9,3.0,--,--,6.8%,-56.3,-24.89,-36.0,118.9,2.8%,06/30,6k,H,value,90
R3NK.DE,RENK GROUP AG,5.00B,49.98,65.35,30.7%,16,87%,16,+1,A,26.7%,2.2,55,N,50.5,22.8,0.8,--,1.13%,--,-39.9,--,22.6,112.6,1.4%,06/30,7k,H,value,90
TEMN.SW,TEMENOS AG,5.00B,74.20,80.70,8.8%,16.0,50%,16.0,+1,A,4.4%,0.6,85,Y,21.7,17.8,0.5,3.4,1.87%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
ANN.AX,ANSELL LIMITED,4.99B,35.48,34.30,-3.3%,11.0,27%,11.0,0,A,-0.9%,0.6,95,Y,27.1,16.5,0.6,--,--,--,--,13.41,7.0,41.6,2.3%,--,2.5k,H,--,30
VALMT.HE,VALMET OYJ,4.98B,27.02,31.02,14.8%,6.0,50%,6.0,0,A,7.4%,1.1,87,Y,16.6,11.4,0.4,--,4.94%,--,167.9,--,12.3,63.2,5.6%,06/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.98B,71.23,92.23,29.5%,13.0,86%,7.0,+1,E,25.3%,1.6,70,N,92.5,23.5,0.8,--,1.66%,9.6%,188.9,-26.55,3.1,21.6,-1.9%,06/30,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.96B,47.73,54.67,14.5%,19,52%,19,0,A,7.6%,1.5,72,Y,28.1,23.7,0.8,--,--,10.5%,19.5,-25.45,17.7,30.0,1.4%,06/30,3k,H,value,90
PSN,PARSONS CORPOR,4.96B,46.45,58.55,26.0%,14.0,86%,7.0,+1,E,22.3%,0.7,52,N,32.0,13.6,0.4,--,--,17.1%,-123.7,-40.95,8.2,59.9,4.3%,06/30,3.5k,H,value,90
SR,SPIRE INC.,4.91B,83.13,93.22,12.1%,10.0,60%,10.0,0,A,7.3%,0.6,87,N,18.4,15.1,0.8,--,4.01%,5.8%,-7.0,14.39,8.1,202.6,-6.6%,06/30,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.91B,7.45,8.33,11.8%,10,50%,10,0,A,5.9%,1.1,86,N,31.0,15.6,0.5,1.6,3.62%,--,--,12.48,7.8,61.7,11.8%,02/25,2.5k,H,--,30
BILL,"BILL HOLDINGS,",4.90B,49.17,54.57,11.0%,22.0,58%,12.0,0,E,6.4%,1.1,86,Y,Infinity,14.6,0.4,0.5,--,13.4%,280.8,18.94,0.0,49.6,3.4%,03/31,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.85B,35.10,49.34,40.6%,19.0,100%,19.0,+1,A,40.6%,0.6,81,N,17.9,13.0,0.5,--,--,2.8%,9.2,4.08,52.9,37.2,39.5%,03/31,4k,H,--,30
PDN.AX,PALADIN ENERGY,4.83B,10.74,11.84,10.2%,15,66%,15,+2,A,6.7%,1.4,71,N,--,51.9,2.4,--,--,--,--,62.73,-3.6,18.6,-2.3%,05/10,3k,H,--,30
VK.PA,VALLOUREC S.A.,4.81B,18.16,25.70,41.6%,11.0,72%,11.0,0,A,29.9%,0.4,66,N,13.5,9.1,0.4,--,--,--,-70.9,--,15.8,36.4,11.8%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.79B,33.10,36.21,9.4%,14.0,85%,14.0,0,A,8.0%,1.3,89,Y,35.6,31.0,1.2,--,1.15%,--,--,-7.17,13.5,28.0,1.9%,--,3k,H,value,90
ALH,ALLIANCE LAUND,4.77B,24.00,31.60,31.7%,5.0,86%,7.0,-3,E,27.1%,--,85,Y,25.8,16.0,0.6,--,--,9.8%,83.4,-3.3,109.8,378.9,5.1%,03/31,3.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.74B,30.07,33.37,11.0%,6.0,50%,6.0,0,A,5.5%,0.4,89,Y,15.7,18.0,0.7,--,2.44%,0.0%,-34.8,22.77,23.7,86.4,4035.5%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.74B,5.80,6.29,8.5%,12.0,58%,12.0,0,A,4.9%,0.4,85,N,18.1,15.8,0.5,--,4.32%,--,--,9.52,45.7,166.7,4.5%,--,2.5k,H,--,30
ALK,ALASKA AIR GRO,4.73B,42.41,62.59,47.6%,16,88%,8,0,E,41.6%,1.3,64,N,--,7.2,0.2,--,--,10.8%,-204.1,-25.75,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CRC,CALIFORNIA RES,4.72B,53.14,77.45,45.8%,11.0,100%,11.0,0,E,45.8%,0.9,74,N,--,13.0,0.6,0.3,3.03%,5.4%,-513.4,15.52,-3.6,39.6,7.1%,03/31,4k,H,value,90
LFST,LIFESTANCE HEA,4.72B,12.36,13.60,10.0%,10,83%,6,-1,E,8.4%,1.2,97,Y,95.1,23.3,0.8,--,--,5.2%,2092.4,131.03,3.4,32.1,3.6%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.66B,24.32,33.17,36.4%,24.0,100%,6.0,0,E,36.4%,0.1,59,N,34.7,13.0,0.4,--,--,8.8%,33.3,-31.74,3.8,37.2,6.7%,06/30,4k,H,value,90
MANE,"VERADERMICS, I",4.65B,111.31,163.50,46.9%,7,100%,8,+3,E,46.9%,--,85,Y,--,-41.4,--,--,--,17.7%,-381.1,194.86,--,0.1,--,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,7.0,100%,7.0,0,A,46.5%,0.5,71,N,12.8,12.0,0.5,--,--,--,6.9,--,82.1,237.7,10.2%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.61B,76.21,107.00,40.4%,15,69%,16,-1,E,27.8%,0.5,54,N,18.9,15.1,0.6,--,--,12.5%,-8.0,-43.77,13.8,37.6,2.9%,04/30,3.5k,H,--,30
VEA.AX,VIVA ENERGY GR,4.60B,2.80,2.83,1.1%,9.0,55%,9.0,-1,A,0.6%,-0.3,98,Y,--,11.9,0.6,--,--,--,--,41.21,-25.3,410.5,2.3%,08/23,2.5k,H,--,30
ANF,ABERCROMBIE & ,4.59B,103.38,117.55,13.7%,14.0,46%,13.0,0,E,6.3%,0.9,78,Y,10.0,8.8,0.3,--,--,11.1%,-52.5,8.96,39.2,95.5,6.2%,04/30,3k,H,--,30
AG1.DE,AUTO1 GROUP SE,4.57B,20.74,31.39,51.3%,14.0,78%,14.0,0,A,40.1%,1.8,66,N,62.8,21.1,0.8,--,--,--,68.8,--,10.7,238.8,-7.2%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.56B,93.24,161.55,73.3%,12.0,100%,18.0,0,E,73.3%,0.2,62,N,--,163.6,5.4,--,--,31.6%,-16.7,89.44,-1433.7,--,-1.6%,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.56B,234.00,298.04,27.4%,18.0,94%,18.0,0,A,25.7%,0.8,90,Y,46.8,13.9,0.5,0.6,--,--,--,1.5,7.7,121.8,4.0%,08/04,3.5k,H,value,90
KTB,KONTOOR BRANDS,4.55B,82.30,97.70,18.7%,9.0,100%,8.0,0,E,18.7%,0.9,93,Y,16.7,12.5,0.5,--,2.59%,12.7%,-17.4,16.19,49.5,205.8,9.7%,03/31,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.53B,12.62,17.78,40.9%,9.0,88%,9.0,+2,A,36.0%,0.8,46,N,23.8,15.6,0.5,0.4,--,--,--,--,14.9,157.3,14.5%,03/31,4k,H,value,90
USAR,USA RARE EARTH,4.53B,18.51,37.38,101.9%,8,100%,9,+1,E,101.9%,2.6,42,N,--,-427.2,--,--,--,15.2%,53.0,24.73,-23.6,0.1,-6.3%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.52B,42.40,46.10,8.7%,10.0,80%,10.0,0,A,7.0%,1.3,94,Y,30.5,13.2,0.4,--,2.64%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
RLAY,RELAY THERAPEU,4.52B,20.61,27.00,31.0%,14,100%,6,+1,E,31.0%,1.7,98,Y,--,-12.5,--,--,--,21.4%,-12.9,506.18,-36.8,3.4,-2.6%,06/30,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.50B,21.18,26.33,24.3%,6,100%,6,0,A,24.3%,0.9,80,N,7.2,13.3,0.7,--,--,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.48B,29.36,31.71,8.0%,7,86%,7,+1,E,6.9%,0.8,98,Y,12.4,11.5,0.7,--,--,6.0%,-4.3,41.11,19.5,--,--,06/30,3k,H,value,90
CECO,CECO ENVIRONME,4.48B,76.55,109.14,42.6%,7.0,100%,6.0,+2,E,42.6%,1.5,76,Y,--,24.8,0.8,--,--,3.4%,-104.2,71.14,-2.4,37.1,-3.6%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.44B,62.10,79.17,27.5%,6.0,100%,6.0,0,A,27.5%,1.2,80,N,19.5,13.5,0.4,--,0.48%,--,--,--,8.0,21.0,9.9%,02/24,3.5k,H,value,90
BC8.DE,BECHTLE AG,4.43B,35.16,42.62,21.2%,9.0,100%,9.0,-1,A,21.2%,0.9,78,Y,18.0,16.2,0.5,--,--,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
LMP.L,LONDONMETRIC P,4.43B,189.30,226.62,19.7%,8,75%,8,0,A,14.8%,1.0,88,N,14.6,12.6,0.4,--,6.91%,--,--,0.76,6.7,68.3,4.2%,05/21,3k,H,value,90
CHEF,THE CHEFS' WAR,4.42B,108.30,116.56,7.6%,9.0,75%,8.0,0,E,5.7%,1.4,92,Y,51.6,35.2,1.3,--,--,17.6%,76.3,76.38,15.3,146.0,2.4%,06/30,2.5k,H,value,90
PNI.AX,PINNACLE INVES,4.41B,18.31,21.88,19.5%,10,80%,10,+2,A,15.6%,1.3,82,Y,23.5,18.0,1.1,--,3.28%,--,--,-15.06,17.0,23.4,0.6%,08/04,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.40B,32.62,35.61,9.2%,12.0,66%,12.0,+1,A,6.1%,0.5,77,Y,19.7,14.4,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,3k,H,value,90
ELVN,ENLIVEN THERAP,4.40B,60.07,72.22,20.2%,10.0,100%,9.0,+1,E,20.2%,0.2,96,Y,--,-26.2,--,--,--,16.0%,-61.2,204.0,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
FLY,FIREFLY AEROSP,4.38B,26.14,41.60,59.1%,10.0,67%,9.0,+1,E,39.4%,--,42,N,--,-15.0,--,--,--,11.1%,-51.6,-42.52,-58.0,4.4,-3.8%,03/31,4k,H,value,90
BTRW.L,BARRATT REDROW,4.37B,314.70,330.95,5.2%,19,73%,19,+1,A,3.8%,1.4,77,N,21.0,13.1,0.5,0.5,5.31%,--,--,-14.88,2.8,3.2,-1.8%,--,2.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.36B,15.02,14.17,-5.7%,6.0,66%,6.0,0,A,-3.7%,0.2,98,Y,10.0,14.1,0.7,--,--,--,4648.1,--,16.8,178.3,-10.6%,03/31,2.5k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.36B,17.50,18.02,3.0%,14.0,71%,14.0,-1,A,2.1%,1.1,94,N,79.5,11.2,0.4,--,3.44%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
BLND.L,,4.36B,425.20,454.88,7.0%,17.0,52%,17.0,0,A,3.6%,1.2,94,Y,9.4,13.1,0.4,--,--,--,--,25.28,7.8,53.1,5.0%,05/21,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.35B,66.90,74.38,11.2%,8,87%,8,+1,A,9.7%,0.4,96,Y,20.5,16.6,0.5,--,--,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.34B,795.00,1008.00,26.8%,16.0,75%,16.0,0,A,20.1%,1.3,81,N,16.2,14.1,0.5,1.9,2.76%,--,--,-7.59,23.9,62.4,5.3%,--,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.33B,79.80,119.79,50.1%,15.0,71%,7.0,+1,E,35.8%,1.5,39,N,31.3,15.3,0.5,--,--,11.4%,-125.6,-27.98,8.9,79.6,1.9%,06/30,4k,H,value,90
VVV,VALVOLINE INC.,4.29B,33.63,43.20,28.5%,15.0,83%,6.0,0,E,23.7%,1.0,81,N,41.5,16.8,0.6,--,--,10.2%,153.9,-14.03,28.4,475.0,1.7%,06/30,3.5k,H,value,90
TNGX,TANGO THERAPEU,4.29B,25.44,44.58,75.2%,13.0,88%,17.0,+3,E,66.4%,1.2,74,Y,--,-15.6,--,--,--,26.8%,-17.1,265.52,-21.3,3.1,-1.7%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.26B,156.80,182.58,16.4%,13,92%,13,+1,A,15.1%,--,90,Y,15.7,16.5,0.8,--,--,--,--,14.51,--,--,--,08/06,3k,H,value,90
ARX,ACCELERANT HOL,4.25B,19.56,23.50,20.1%,6.0,58%,12.0,-8,E,11.8%,--,64,Y,--,20.8,1.2,--,--,10.7%,-159.1,-33.45,-222.0,16.1,-34.9%,03/31,3k,H,value,90
PAM,PAMPA ENERGÍA ,4.25B,79.00,120.77,52.9%,11,81%,11,0,A,42.8%,-0.2,84,N,7.2,6.6,0.2,--,--,1.1%,647.8,11.46,15.3,65.0,-12.0%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.25B,168.60,221.75,31.5%,7.0,71%,7.0,0,A,22.4%,0.8,82,N,13.9,11.5,0.4,--,2.65%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,--,30
DAVE,DAVE INC.,4.25B,333.14,426.58,28.0%,13.0,90%,10.0,+1,E,25.2%,3.9,73,Y,21.4,15.3,0.4,--,--,20.6%,-92.7,75.34,104.8,129.1,3.9%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,4.25B,21.92,49.25,124.7%,15.0,76%,17.0,-3,E,95.3%,0.4,58,N,--,20.3,0.7,--,--,22.3%,56.7,-40.01,-8.1,22.6,0.4%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,4.25B,36.70,39.27,7.0%,11.0,50%,12.0,-2,E,3.5%,1.0,94,Y,20.5,14.0,0.9,--,0.96%,11.6%,181.6,40.44,45.8,587.5,5.4%,06/30,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.25B,902.50,996.50,10.4%,10.0,60%,10.0,+1,A,6.2%,0.6,93,Y,17.4,15.4,0.5,--,--,--,--,58.36,23.5,94.8,8.2%,08/12,3k,H,value,90
SITE,SITEONE LANDSC,4.21B,95.09,127.08,33.6%,13.0,56%,9.0,0,E,18.7%,1.3,56,N,26.1,18.5,0.6,--,--,8.2%,135.7,-33.27,10.1,66.8,4.5%,06/30,3.5k,H,value,90
DK,DELEK US HOLDI,4.18B,68.22,64.00,-6.2%,12.0,83%,6.0,+1,E,-5.2%,0.6,99,Y,18.6,16.7,0.8,--,1.52%,11.4%,-4.9,204.17,78.8,812.3,11.9%,06/30,2.5k,H,value,90
TGS,TRANSPORTADORA,4.17B,27.68,41.29,49.2%,7,85%,7,+1,A,41.8%,-0.5,76,N,11.8,10.6,0.5,--,3.16%,0.4%,297.2,2.25,16.0,43.1,8620.7%,03/31,4k,H,value,90
CGAU,CENTERRA GOLD ,4.16B,21.28,23.25,9.3%,12.0,50%,12.0,-1,A,4.6%,1.6,95,Y,6.8,11.0,0.4,--,--,--,-75.3,201.89,32.9,2.1,0.1%,06/30,2.5k,H,value,90
EROC,"EROCK, INC.",4.16B,15.22,22.88,50.3%,8,89%,9,0,E,44.7%,--,74,Y,56.4,32.3,1.1,--,--,301.4%,83.2,-18.83,--,11.8,--,03/31,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.16B,41.74,73.00,74.9%,8.0,87%,8.0,+1,A,65.2%,1.6,95,Y,--,-5.7,--,--,--,--,-32.3,--,--,--,-6.4%,06/30,4k,H,value,90
ITH.L,ITHACA ENERGY ,4.15B,251.60,265.99,5.7%,6,66%,6,+1,A,3.8%,0.3,87,Y,--,17.6,0.8,--,13.09%,--,113.5,42.46,9.3,69.6,31.8%,12/31,2.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.14B,23.98,31.29,30.5%,11.0,63%,11.0,+1,A,19.2%,0.5,79,N,13.7,11.3,0.7,--,--,--,325.9,--,8.1,91.3,-3.4%,06/30,3.5k,H,value,90
UWMC,UWM HOLDINGS C,4.13B,1.44,2.22,54.1%,10,71%,7,+2,E,38.6%,1.8,20,N,--,4.0,0.2,--,24.54%,23.5%,-6286.2,-71.35,-7.7,1613.2,-5.0%,06/30,4k,H,value,90
BBWI,BATH & BODY WO,4.04B,20.04,25.20,25.7%,18,42%,12,0,E,10.7%,1.4,62,N,5.7,7.0,0.3,0.7,--,7.8%,185.9,-30.12,--,--,18.0%,04/30,3k,H,--,30
PARR,PAR PACIFIC HO,4.03B,80.51,83.00,3.1%,7.0,86%,7.0,0,E,2.7%,0.8,93,Y,4.7,6.8,0.3,--,--,12.8%,76.0,167.48,53.5,56.2,2.0%,06/30,2.5k,H,value,90
SUNC,SUNOCOCORP LLC,4.01B,77.93,83.50,7.1%,4.0,100%,6.0,+1,E,7.1%,--,100,Y,12.6,6.3,0.3,--,5.31%,2.6%,--,64.07,--,178.7,--,03/31,3k,H,value,90
TAC,TRANSALTA CORP,3.94B,12.47,13.31,6.7%,11,81%,11,0,A,5.5%,0.5,70,N,--,31.1,1.6,--,1.56%,2.6%,200.0,1.56,-1.4,229.3,7.4%,06/30,2.5k,H,value,90
HTFL,"HEARTFLOW, INC",3.93B,45.23,43.50,-3.8%,8,91%,11,+1,E,-3.5%,--,100,Y,--,-172.0,--,--,--,11.5%,-197.7,47.47,-154.2,9.7,-0.9%,03/31,2.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.92B,2.02,2.03,0.8%,7.0,100%,7.0,+2,A,0.8%,0.5,94,Y,18.3,11.3,0.4,--,--,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,3.92B,12.00,17.19,43.2%,9.0,66%,9.0,+1,A,28.5%,1.0,71,N,14.5,11.8,0.4,--,4.74%,--,9.5,--,48.8,235.5,13.8%,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.92B,24.56,25.07,2.1%,8,67%,6,0,E,1.4%,2.1,94,Y,--,-133.0,--,--,--,9.9%,21.8,95.54,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
PFSI,PENNYMAC FINAN,3.91B,75.30,90.57,20.3%,8,50%,8,-2,E,10.1%,1.4,47,N,10.4,6.7,0.4,--,--,8.9%,-88.0,-28.68,9.4,549.4,--,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.87B,81.90,92.43,12.9%,9,57%,14,-2,E,7.3%,0.6,91,Y,59.3,24.0,1.5,--,--,4.0%,118.8,117.94,407.5,2567.4,8.9%,03/31,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.86B,29.58,34.50,16.6%,12.0,91%,12.0,0,A,15.1%,0.5,73,Y,18.4,14.8,0.9,--,3.14%,--,--,-8.83,12.4,65.2,2.5%,--,3k,H,--,30
ALI1.DE,ALMONTY INDUST,3.85B,13.56,17.71,30.6%,16.0,100%,16.0,--,A,30.6%,1.3,66,Y,71.4,--,--,--,--,--,91.0,--,38.2,147.4,-1.3%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.85B,1074.50,1287.90,19.9%,21.0,61%,21.0,+1,A,12.1%,0.7,78,N,179.1,19.0,0.7,0.4,--,--,--,-3.5,2.1,161.0,10.4%,05/19,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.85B,50.10,75.47,50.6%,15.0,60%,15.0,0,A,30.4%,1.4,67,N,3.3,8.5,0.3,--,--,--,-70.1,--,15.6,108.4,8.5%,06/30,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.83B,1.21,1.49,23.3%,11,54%,11,+3,A,12.6%,1.3,45,N,--,10.5,0.4,--,--,--,--,33.89,-47.6,128.3,-7.1%,--,3k,H,value,90
SRAD,SPORTRADAR GRO,3.81B,12.86,18.56,44.3%,22.0,69%,16.0,-2,E,30.5%,1.6,40,N,214.3,22.4,0.6,--,--,11.9%,-115.7,-57.63,2.0,7.8,9.1%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",3.81B,46.74,61.48,31.5%,10,75%,12,0,E,23.6%,1.1,42,N,27.2,26.2,0.7,--,--,12.1%,-60.3,-45.4,30.1,50.8,2.0%,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.80B,36.14,46.81,29.5%,8.0,87%,8.0,+1,A,25.7%,1.3,70,N,18.1,15.1,0.5,--,0.96%,--,16.9,--,10.3,31.2,5.0%,06/30,3.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.80B,115.24,176.86,53.5%,15,100%,8,+1,E,53.5%,1.3,54,N,--,96.5,3.2,--,--,9.8%,92.7,-27.3,-9.6,391.1,2.2%,06/30,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.78B,35.32,45.81,29.7%,13.0,61%,13.0,+1,A,18.1%,1.0,82,Y,23.5,14.6,0.9,--,0.83%,--,--,--,--,--,--,08/14,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.72B,88.04,109.00,23.8%,25,65%,20,-4,E,15.5%,1.1,40,N,37.3,13.2,0.4,0.3,--,13.3%,1682.2,-50.0,13.4,38.4,7.6%,03/31,3k,H,value,90
PSN.L,PERSIMMON PLC,3.71B,1156.50,1333.63,15.3%,19.0,73%,19.0,0,A,11.2%,1.4,75,N,12.3,11.4,0.4,0.8,5.14%,--,--,5.58,8.6,7.6,-5.6%,08/06,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.69B,46.70,53.30,14.1%,24.0,67%,6.0,0,E,9.4%,1.4,50,N,73.0,7.4,0.2,0.4,--,19.5%,-21.7,-48.25,6.5,262.3,9.6%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.68B,63.54,83.89,32.0%,11.0,72%,11.0,0,A,23.1%,0.8,74,Y,35.1,27.2,1.0,--,--,11.5%,106.0,87.21,31.4,3.5,2.8%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.65B,125.89,155.44,23.5%,13.0,71%,7.0,0,E,16.8%,0.6,62,N,29.5,25.5,0.7,3.2,1.37%,20.8%,-15.3,-32.21,18.5,3.4,3.5%,06/30,3k,H,value,90
ARIS,ARIS MINING CO,3.63B,17.59,37.00,110.3%,6.0,100%,6.0,+1,A,110.3%,1.9,76,Y,12.5,5.9,0.2,--,--,--,124.3,160.98,19.1,28.7,3.3%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.63B,42.58,47.06,10.5%,8.0,75%,8.0,-2,A,7.9%,0.7,83,Y,18.3,11.5,0.4,--,2.49%,--,--,--,19.1,125.9,7.4%,12/31,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.63B,113.46,126.67,11.6%,6.0,50%,6.0,-2,E,5.8%,1.1,88,Y,21.7,21.8,0.8,--,2.86%,9.9%,-53.7,4.71,19.1,15.1,6.0%,06/30,2.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.62B,7.40,7.82,5.7%,10.0,60%,10.0,0,A,3.4%,0.1,90,Y,18.5,15.8,0.9,--,--,--,--,1.63,17.9,25.4,1.0%,--,2.5k,H,--,30
POST,"POST HOLDINGS,",3.62B,79.82,105.17,31.8%,7.0,75%,8.0,0,E,23.8%,0.3,68,N,14.5,11.1,0.4,--,--,18.4%,24.3,-27.33,8.3,247.1,10.9%,06/30,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.61B,13.47,14.94,10.9%,12.0,64%,14.0,-1,E,7.0%,0.9,84,Y,30.6,20.8,0.8,--,1.02%,8.3%,--,69.3,10.5,89.4,6.8%,11/03,3k,H,value,90
NHI,NATIONAL HEALT,3.60B,73.24,82.75,13.0%,8.0,57%,7.0,0,E,7.4%,0.6,80,N,21.2,22.6,0.7,--,--,3.1%,8.4,0.82,10.7,97.6,4.8%,03/31,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.60B,35.95,52.94,47.3%,11.0,81%,11.0,+1,A,38.3%,--,76,N,--,6.6,0.2,--,--,--,-926.3,--,-11.7,3.5,111.3%,03/31,4k,H,value,90
CSQR,"CSQUARE, INC.",3.58B,21.51,28.50,32.5%,10.0,88%,8.0,--,E,28.4%,--,92,Y,--,-21.2,--,--,--,2.7%,-88.9,4.06,--,--,--,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.57B,7.04,10.03,42.4%,13.0,69%,13.0,0,A,29.3%,1.4,74,N,6.4,5.1,0.2,--,1.40%,--,-253.9,--,35.7,160.6,-16.7%,03/31,3.5k,H,value,90
