TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BXSL,BLACKSTONE SEC,5.45B,23.42,24.50,4.6%,11.0,50%,8.0,+24,E,2.3%,0.4,71,N,12.3,9.1,0.5,--,13.13%,6.2%,-83.7,-17.84,7.1,131.7,6.7%,03/31,5k,H,value,90
REYN,REYNOLDS CONSU,5.44B,25.83,26.29,1.8%,7.0,--,6.0,0,E,0.0,0.5,95,Y,16.6,15.5,0.5,--,3.53%,15.2%,-19.2,21.58,15.0,72.1,5.0%,03/31,5k,H,--,30
STJ.L,ST. JAMES'S PL,5.43B,1067.00,1702.50,59.6%,14.0,78%,14.0,0,A,46.5%,1.0,68,N,10.8,10.0,0.6,--,1.67%,--,--,--,38.6,29.9,14.2%,--,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.42B,10.70,12.44,16.2%,10.0,50%,10.0,0,A,8.1%,0.4,72,N,16.2,12.2,0.6,--,4.67%,--,--,-14.49,6.5,47.3,9.2%,02/20,5.5k,H,value,90
ELIS.PA,ELIS SA,5.42B,25.20,29.49,17.0%,16.0,93%,16.0,0,A,15.8%,1.2,89,N,17.3,11.5,0.4,--,1.03%,--,--,--,9.9,108.1,8.3%,--,6.5k,H,--,30
VRNS,VARONIS SYSTEM,5.42B,46.18,40.14,-13.1%,22.0,86%,22.0,-2,E,-11.3%,0.8,72,Y,--,120.3,3.6,--,--,7.0%,-2.9,-11.09,-31.8,115.1,3.3%,03/31,5k,H,--,30
STEP,STEPSTONE GROU,5.42B,42.97,67.62,57.4%,8.0,91%,11.0,0,E,52.2%,1.3,55,N,--,13.0,0.7,--,3.95%,7.8%,79.7,-27.08,-55.9,147.3,48.5%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.41B,54.71,62.00,13.3%,11.0,78%,9.0,0,E,10.4%,0.4,94,Y,9.0,8.5,0.3,--,3.96%,13.5%,-1.8,20.05,20.1,139.6,15.3%,03/31,6k,H,value,90
NWL.AX,NETWEALTH GROU,5.41B,22.03,27.22,23.6%,16.0,50%,16.0,0,A,11.8%,1.1,58,N,95.8,37.2,1.1,--,1.91%,--,--,-38.64,34.6,8.4,3.5%,--,6k,H,value,90
NTSK,"NETSKOPE, INC.",5.38B,13.33,16.11,20.9%,18.0,100%,15.0,0,E,20.9%,--,48,N,--,936.8,27.7,--,--,14.6%,-29.0,-40.73,--,425.4,4.9%,04/30,6.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.37B,6290.00,6575.00,4.5%,10.0,70%,10.0,+14,A,3.2%,0.7,93,Y,21.8,11.7,0.5,--,3.46%,--,--,--,10.4,98.4,24.4%,05/19,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.37B,2.15,2.86,33.1%,7.0,100%,7.0,+22,A,33.1%,0.4,74,N,16.5,15.1,0.5,--,5.66%,--,-51.9,--,85.5,259.3,4.3%,03/31,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.36B,40.89,58.47,43.0%,15.0,60%,15.0,-7,A,25.8%,2.0,58,N,14.6,8.9,0.3,--,1.56%,--,288.1,--,6.1,127.6,20.0%,03/31,7k,H,--,30
ESAB,ESAB CORPORATI,5.34B,86.02,136.30,58.5%,9.0,100%,7.0,0,E,58.5%,1.1,63,N,22.8,12.9,0.4,1.1,0.51%,9.0%,-26.8,-34.0,11.4,95.7,3.5%,03/31,7.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.33B,24.22,31.00,28.0%,14.0,78%,14.0,0,A,21.8%,1.8,77,Y,73.4,24.6,0.8,--,--,--,68.8,--,10.7,238.8,-6.1%,03/31,7k,H,value,90
ICG.L,ICG PLC,5.33B,1847.00,2485.54,34.6%,13.0,76%,13.0,-8,A,26.3%,1.4,79,Y,11.3,9.6,0.5,--,4.69%,--,--,--,18.4,47.0,--,05/21,7k,H,value,90
BAB.L,BABCOCK INTERN,5.32B,1080.50,1438.89,33.2%,9.0,77%,9.0,-11,A,25.5%,0.9,71,N,26.4,14.9,0.5,--,0.72%,--,--,--,33.7,174.5,3.5%,06/22,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.32B,22.10,26.70,20.8%,15.0,73%,15.0,0,A,15.2%,1.0,84,N,13.4,12.8,0.4,--,5.49%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
MTRN,MATERION CORPO,5.30B,254.83,252.67,-0.8%,4.0,100%,4.0,0,E,-0.8%,1.0,85,Y,69.8,33.5,1.3,--,0.23%,5.2%,-22.9,165.69,8.3,58.8,-0.0%,03/31,5k,H,--,30
KID.OL,KID ASA,5.30B,130.40,141.60,8.6%,5.0,60%,5.0,0,A,5.2%,0.6,83,Y,24.1,12.4,0.4,--,7.60%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
UQA.VI,UNIQA INSURANC,5.29B,17.24,17.45,1.2%,4.0,50%,4.0,+25,A,0.6%,0.6,94,Y,12.5,10.6,0.6,--,4.25%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
ZETA,ZETA GLOBAL HO,5.28B,21.19,28.68,35.3%,14.0,100%,5.0,0,E,35.3%,1.4,82,Y,--,18.4,0.5,0.8,--,16.3%,-3.4,35.66,-3.0,24.8,4.8%,03/31,7.5k,H,value,90
CLF,CLEVELAND-CLIF,5.28B,9.25,10.56,14.2%,12.0,9%,11.0,+9,E,1.3%,2.1,55,N,--,25.9,1.0,--,--,14.5%,51.6,-18.29,-18.6,129.3,-1.1%,03/31,5k,H,--,30
LMND,"LEMONADE, INC.",5.27B,68.62,64.22,-6.4%,11.0,43%,7.0,0,E,-2.7%,1.8,69,Y,--,-81.7,--,--,--,15.8%,18.5,66.43,-26.1,38.7,1.7%,03/31,5k,H,--,30
TVTX,TRAVERE THERAP,5.26B,56.58,58.36,3.1%,15.0,100%,19.0,0,E,3.1%,1.1,94,Y,--,11.7,0.4,--,--,17.8%,-187.0,261.3,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
ENPH,ENPHASE ENERGY,5.26B,39.94,48.28,20.9%,31.0,18%,17.0,0,E,3.7%,1.6,54,N,39.5,16.6,0.5,1.1,--,21.5%,-120.0,-6.02,14.1,55.5,1.7%,03/31,5.5k,H,--,30
MTN,"VAIL RESORTS, ",5.25B,147.41,148.50,0.7%,12.0,60%,5.0,0,E,0.4%,0.7,89,Y,31.7,23.3,0.8,--,6.08%,33.1%,269.5,-4.71,16.9,355.6,2.6%,04/30,5k,H,value,90
CUZ,COUSINS PROPER,5.24B,31.84,31.42,-1.3%,12.0,88%,8.0,0,E,-1.2%,1.2,98,Y,--,79.6,2.5,--,4.06%,10.0%,-271.6,17.0,-0.1,84.3,1.7%,03/31,5k,H,--,30
BC,BRUNSWICK CORP,5.24B,80.59,90.18,11.9%,19.0,40%,5.0,-3,E,4.8%,1.3,89,Y,--,15.1,0.5,0.7,2.22%,0.0%,-64.8,29.62,-7.8,152.5,7.3%,03/31,5.5k,H,--,30
KVYO,"KLAVIYO, INC.",5.24B,17.50,28.90,65.2%,23.0,92%,12.0,0,E,59.7%,0.6,48,N,--,16.9,0.5,--,--,16.0%,137.2,-46.56,-0.8,10.2,4.6%,03/31,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.22B,77.24,88.12,14.1%,5.0,60%,5.0,0,A,8.5%,1.4,81,N,19.5,13.8,0.8,--,0.95%,5.3%,54.7,-0.04,22.2,7.3,--,03/31,5.5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.21B,7.90,8.32,5.3%,10.0,50%,10.0,0,A,2.7%,1.1,91,Y,32.9,16.3,0.5,1.6,3.42%,--,--,18.93,7.8,61.7,11.1%,02/25,5k,H,value,90
IMCD.AS,IMCD N.V.,5.19B,87.96,112.50,27.9%,14.0,64%,14.0,-7,A,17.9%,1.0,76,Y,23.9,13.8,0.5,--,2.05%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H,--,30
TLX.AX,TELIX PHARMACE,5.19B,15.31,23.48,53.3%,13.0,100%,13.0,0,A,53.3%,0.6,60,Y,--,152.8,5.3,--,--,--,--,-38.71,-1.9,112.5,-0.7%,--,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.18B,39.54,47.20,19.4%,11.0,90%,11.0,0,A,17.4%,0.8,91,Y,16.3,14.9,0.6,--,3.13%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.17B,30.94,58.18,88.0%,12.0,100%,11.0,0,E,88.0%,0.9,45,N,16.7,10.2,0.3,3.6,0.38%,18.1%,8.9,-39.07,51.7,10.2,10.3%,03/31,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.16B,692.50,707.18,2.1%,17.0,58%,17.0,0,A,1.2%,1.1,98,Y,15.1,12.4,0.4,--,12.73%,--,--,--,5.3,69.1,5.7%,05/14,5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.15B,2.30,2.97,29.3%,14.0,85%,14.0,0,A,24.9%,0.5,78,N,46.0,19.4,0.6,--,2.85%,--,--,-17.79,4.0,79.5,2.1%,--,7k,H,value,90
TKMS.DE,TKMS AG & CO K,5.15B,81.10,99.71,23.0%,6.0,50%,6.0,+7,A,11.5%,--,79,Y,53.4,30.5,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
FTDR,"FRONTDOOR, INC",5.14B,73.22,75.75,3.5%,7.0,57%,7.0,-10,A,2.0%,1.5,91,Y,20.9,14.5,0.5,--,--,5.6%,-63.1,25.74,121.0,521.3,6.4%,03/31,5k,H,value,90
AMP.AX,AMP LIMITED,5.13B,2.11,2.00,-5.0%,11.0,81%,11.0,+2,A,-4.1%,0.3,100,Y,42.2,15.1,0.8,--,1.90%,--,--,28.6,3.6,791.6,2.9%,--,5k,H,value,90
AMTM,AMENTUM HOLDIN,5.13B,20.98,31.75,51.3%,11.0,50%,8.0,+4,E,25.7%,--,55,N,35.0,7.6,0.2,--,--,8.9%,440.0,-15.78,2.9,83.5,12.8%,03/31,7k,H,value,90
RDN,RADIAN GROUP I,5.12B,38.48,45.00,16.9%,6.0,67%,6.0,-17,E,11.3%,0.7,94,Y,9.0,7.0,0.4,--,2.62%,5.2%,-8.7,15.84,12.7,28.7,5.4%,03/31,6k,H,value,90
CCC.L,COMPUTACENTER ,5.11B,4866.00,4892.45,0.5%,10.0,60%,10.0,0,A,0.3%,0.9,99,Y,33.3,20.3,0.6,--,1.54%,--,--,--,18.3,22.5,4.3%,08/29,5k,H,value,90
RITM,RITHM CAPITAL ,5.11B,9.15,13.20,44.3%,10.0,100%,11.0,0,E,44.3%,1.1,72,N,8.4,3.9,0.1,--,10.87%,5.8%,-67.1,-17.18,8.5,422.9,--,03/31,7.5k,H,--,30
GNTX,GENTEX CORPORA,5.10B,23.96,29.22,22.0%,9.0,17%,6.0,0,E,3.7%,0.8,82,Y,13.5,10.8,0.4,0.8,2.00%,7.0%,2.5,4.56,15.6,0.4,5.2%,03/31,5.5k,H,--,30
A2M.AX,THE A2 MILK CO,5.09B,7.02,8.10,15.4%,10.0,60%,10.0,+10,A,9.2%,0.3,70,N,28.1,26.1,1.0,--,2.40%,--,--,-4.05,14.7,1.4,3.1%,--,6k,H,value,90
SPHR,SPHERE ENTERTA,5.09B,142.20,175.18,23.2%,12.0,94%,17.0,-8,E,21.8%,1.6,81,Y,47.9,-67.4,--,--,--,36.1%,-97.1,205.94,5.5,41.7,8.3%,03/31,7k,H,value,90
BCO,THE BRINK'S CO,5.07B,123.19,--,--,36.0,77%,36.0,--,A,--,1.1,90,Y,28.8,11.6,0.4,--,0.85%,17.6%,-26.9,32.23,53.0,1136.2,8.6%,03/31,5k,H,value,90
ALK,ALASKA AIR GRO,5.07B,45.46,65.84,44.8%,16.0,87%,15.0,+6,E,38.9%,1.3,69,N,92.8,6.9,0.2,--,--,12.3%,-212.2,-14.32,1.9,178.7,-6.2%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.06B,49.76,60.28,21.1%,8.0,87%,8.0,+10,A,18.4%,0.0,86,Y,38.6,46.4,2.1,--,2.01%,7.5%,919.6,26.45,8.9,127.2,-16.9%,03/31,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.04B,14.09,21.34,51.4%,14.0,85%,14.0,0,A,43.7%,0.9,47,N,--,21.5,1.3,--,3.48%,--,--,-40.47,-3.1,53.8,3.2%,--,7.5k,H,value,90
MAIN,MAIN STREET CA,5.04B,54.19,54.80,1.1%,7.0,50%,4.0,+14,E,0.6%,0.7,80,N,11.4,13.8,0.8,--,8.02%,10.8%,-60.0,-9.25,14.4,82.1,4.7%,03/31,5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.04B,4.87,6.41,31.6%,9.0,88%,9.0,+14,A,27.8%,1.0,77,N,60.9,7.6,0.3,--,1.45%,--,--,85.29,4.3,3.8,4.5%,--,7.5k,H,value,90
VVV,VALVOLINE INC.,5.03B,39.45,42.40,7.5%,15.0,75%,8.0,+7,E,5.6%,1.0,95,Y,52.6,19.1,0.7,--,--,12.3%,-20.5,5.09,31.8,574.5,0.9%,03/31,5.5k,H,value,90
RELY,REMITLY GLOBAL,5.02B,23.83,29.33,23.1%,10.0,100%,6.0,0,E,23.1%,0.3,93,Y,49.6,14.4,0.4,--,--,8.1%,650.5,38.31,13.0,4.3,3.6%,03/31,7k,H,value,90
VNT.AX,VENTIA SERVICE,5.02B,6.14,6.29,2.4%,10.0,50%,10.0,-8,A,1.2%,0.4,90,Y,19.2,16.8,0.6,--,4.08%,--,--,22.83,45.7,166.7,4.2%,--,5k,H,value,90
G24.DE,SCOUT24 SE,5.00B,70.70,106.76,51.0%,17.0,88%,17.0,-6,A,44.9%,0.6,58,N,19.6,14.8,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
AZM.MI,AZIMUT HOLDING,4.99B,35.20,38.70,9.9%,7.0,28%,7.0,0,A,2.8%,1.0,91,Y,9.3,10.1,0.6,--,5.68%,--,0.7,--,26.4,3.2,5.8%,03/31,2.5k,H,--,30
SGM.AX,SIMS LIMITED,4.95B,25.62,29.00,13.2%,13.0,53%,13.0,+8,A,7.0%,1.2,81,Y,--,13.7,0.5,--,1.05%,--,--,58.74,-2.2,29.0,-0.9%,--,3k,H,value,90
NEXI.MI,NEXI S.P.A.,4.95B,4.21,3.87,-8.1%,18.0,16%,18.0,+4,A,-1.3%,1.1,74,Y,--,6.4,0.2,0.1,7.18%,--,--,--,-37.4,95.9,13.3%,--,2.5k,H,--,30
HRI,HERC HOLDINGS ,4.94B,147.94,174.83,18.2%,9.0,62%,8.0,+3,E,11.4%,1.9,79,Y,--,15.0,0.5,0.1,1.90%,7.4%,31.4,12.86,-0.3,508.1,7.6%,03/31,3k,H,--,30
OGS,"ONE GAS, INC.",4.93B,78.61,91.38,16.2%,8.0,50%,6.0,0,E,8.1%,0.7,87,N,17.7,15.6,0.8,--,3.42%,7.0%,301.7,8.88,8.1,95.9,-5.8%,03/31,3k,H,value,90
EBC,EASTERN BANKSH,4.93B,22.94,23.94,4.3%,7.0,67%,6.0,-2,E,2.9%,0.7,97,Y,12.7,10.6,0.6,--,2.39%,8.8%,-34.9,45.84,9.4,--,--,03/31,2.5k,H,--,30
LPX,LOUISIANA-PACI,4.91B,70.25,93.31,32.8%,12.0,91%,11.0,-18,E,29.8%,1.6,68,N,60.0,19.7,0.6,--,1.68%,10.2%,-50.0,-19.83,4.8,21.9,-1.3%,03/31,3.5k,H,value,90
HASI,HA SUSTAINABLE,4.91B,38.41,49.27,28.3%,16.0,100%,7.0,0,E,28.3%,1.4,87,Y,96.0,11.5,0.7,1.3,4.47%,12.2%,-173.1,40.0,2.2,212.7,--,03/31,3.5k,H,value,90
KNSA,KINIKSA PHARMA,4.89B,63.55,68.12,7.2%,8.0,100%,8.0,0,E,7.2%,0.1,94,Y,69.8,37.3,1.3,--,--,10.9%,26.7,129.92,13.7,1.5,2.4%,03/31,3k,H,--,30
DAN.MI,DANIELI & C. O,4.84B,67.60,79.17,17.1%,6.0,100%,6.0,0,A,17.1%,1.2,87,Y,21.2,14.7,0.5,--,0.46%,--,--,--,8.0,21.0,9.1%,02/24,3k,H,value,90
XE,"X-ENERGY, INC.",4.83B,16.79,37.86,125.5%,8.0,78%,9.0,0,E,97.6%,--,45,N,--,-33.3,--,--,--,7.9%,-1527.7,-42.5,--,2.6,--,03/31,4k,H,value,90
SLGN,SILGAN HOLDING,4.82B,45.62,54.77,20.1%,12.0,67%,12.0,-1,E,13.4%,0.7,80,Y,17.1,11.1,0.4,--,1.82%,10.1%,-29.1,-16.93,12.9,200.8,5.7%,03/31,3k,H,--,30
AIXA.DE,AIXTRON SE,4.79B,42.44,51.81,22.1%,15.0,46%,15.0,+13,A,10.2%,0.9,68,Y,80.1,32.7,1.0,--,0.38%,--,-532.4,--,6.7,0.3,3.8%,03/31,3k,H,--,30
MTH,MERITAGE HOMES,4.79B,71.66,81.62,13.9%,10.0,43%,7.0,-6,E,6.0%,1.4,84,Y,13.1,11.1,0.4,--,2.70%,8.0%,-62.3,-2.43,7.5,37.3,2.9%,03/31,2.5k,H,--,30
PRIM,PRIMORIS SERVI,4.76B,87.80,127.50,45.2%,14.0,65%,20.0,-7,E,29.4%,1.4,43,N,19.4,16.3,0.5,--,0.37%,7.7%,-79.4,1.26,15.9,55.1,2.7%,03/31,3.5k,H,value,90
EPR,EPR PROPERTIES,4.75B,62.10,61.50,-1.0%,12.0,33%,6.0,-8,E,-0.3%,1.0,98,Y,19.2,20.5,0.6,--,5.98%,14.0%,-17.2,13.05,11.7,134.8,7.3%,03/31,2.5k,H,--,30
VCYT,"VERACYTE, INC.",4.75B,59.53,56.55,-5.0%,12.0,64%,11.0,+2,E,-3.2%,1.9,98,Y,55.1,31.5,1.1,--,--,10.0%,3029.3,153.21,6.9,2.9,2.2%,03/31,2.5k,H,--,30
SLM,SLM CORPORATIO,4.75B,25.18,28.73,14.1%,11.0,44%,9.0,0,E,6.3%,1.0,75,Y,7.0,7.5,0.4,--,2.05%,12.1%,332.1,-21.47,30.9,253.1,--,03/31,3k,H,--,30
CRC,CALIFORNIA RES,4.73B,53.31,77.55,45.5%,12.0,100%,8.0,-8,E,45.5%,0.9,74,N,--,13.9,0.6,0.3,3.10%,6.3%,-513.4,12.11,-14.4,47.2,9.3%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.72B,29.02,44.33,52.8%,12.0,87%,15.0,0,E,45.7%,1.1,84,Y,--,-19.1,--,--,--,26.1%,-17.1,334.43,-38.4,8.4,-1.4%,03/31,4k,H,value,90
UCTT,ULTRA CLEAN HO,4.71B,105.15,113.40,7.8%,4.0,100%,6.0,0,E,7.8%,1.8,73,Y,--,26.7,0.8,1.1,--,9.7%,89.0,338.67,-22.5,111.2,-0.8%,03/31,3k,H,value,90
HLNE,HAMILTON LANE ,4.68B,84.28,129.43,53.6%,7.0,82%,11.0,0,E,43.8%,1.2,52,N,14.2,11.5,0.7,--,2.84%,12.1%,23.1,-44.24,32.4,24.3,6.5%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.68B,19.55,31.38,60.5%,8.0,100%,6.0,0,E,60.5%,--,49,N,--,-9.3,--,--,--,4.4%,-52.1,-45.69,-73.1,11.9,--,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.67B,31.02,40.29,29.9%,7.0,71%,7.0,-14,A,21.2%,-0.5,85,Y,15.7,11.2,0.5,--,3.16%,0.7%,297.2,22.27,14.3,43.9,-519.0%,03/31,3.5k,H,value,90
MARA,"MARA HOLDINGS,",4.67B,12.25,18.13,48.0%,13.0,71%,7.0,-3,E,34.3%,5.4,52,Y,--,-18.0,--,--,--,32.1%,-255.8,-38.38,-67.3,105.6,-11.4%,03/31,4k,H,--,30
SYNA,SYNAPTICS INCO,4.66B,119.32,145.33,21.8%,14.0,54%,13.0,+56,E,11.7%,2.0,80,Y,--,22.6,0.7,--,--,16.6%,-70.2,77.35,-3.5,64.7,3.1%,03/31,3k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.66B,89.22,135.94,52.4%,19.0,53%,15.0,+10,E,27.9%,1.4,40,N,12.8,6.3,0.2,0.5,--,30.3%,-6.3,-47.12,10.9,8.4,14.9%,03/31,3.5k,H,value,90
DEC.PA,JCDECAUX SE,4.65B,21.86,23.98,9.7%,13.0,61%,13.0,-8,A,5.9%,1.0,97,Y,17.8,14.3,0.9,--,2.93%,--,--,--,13.0,166.6,19.2%,--,2.5k,H,value,90
MRX,MAREX GROUP LI,4.65B,64.64,72.38,12.0%,8.0,100%,8.0,0,E,12.0%,-0.1,91,Y,14.7,11.1,0.6,--,1.02%,3.9%,46.4,72.52,29.1,974.1,--,03/31,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.64B,29.42,30.75,4.5%,6.0,50%,6.0,0,A,2.3%,0.4,87,Y,15.6,17.6,0.7,--,4.52%,0.0%,166.6,31.96,23.5,82.5,2300.8%,03/31,2.5k,H,--,30
FCT.MI,FINCANTIERI S.,4.62B,12.93,17.34,34.2%,9.0,66%,9.0,0,A,22.6%,0.8,47,N,35.9,16.8,0.6,0.4,--,--,--,--,12.8,300.2,12.2%,03/31,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.59B,18.95,22.98,21.3%,15.0,80%,15.0,-7,A,17.0%,1.4,85,Y,--,93.9,2.8,--,--,--,--,33.08,-6.0,18.4,1.8%,08/08,3k,H,value,90
TPC,TUTOR PERINI C,4.58B,86.78,--,--,48.0,77%,48.0,--,A,--,2.0,87,Y,59.4,14.3,0.5,--,0.30%,6.2%,28.6,79.34,11.4,36.8,14.5%,03/31,2.5k,H,value,90
MANE,"VERADERMICS, I",4.57B,109.49,161.00,47.0%,4.0,100%,8.0,0,E,47.0%,--,83,Y,--,-35.9,--,--,--,14.0%,-381.1,190.04,--,0.0,--,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.55B,23.54,55.63,136.3%,16.0,89%,9.0,+2,E,121.2%,0.3,52,N,--,21.4,0.7,--,--,16.1%,56.7,-46.52,-25.2,40.2,-1.2%,03/31,4k,H,value,90
LOG.MC,LOGISTA INTEGR,4.54B,34.36,32.02,-6.8%,11.0,27%,11.0,0,A,-1.8%,0.4,99,Y,17.0,14.5,0.5,--,5.80%,--,-12.2,--,45.7,50.8,4.8%,03/31,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.53B,13.91,17.46,25.5%,8.0,75%,8.0,+12,A,19.2%,1.0,83,N,17.0,13.4,0.4,--,4.24%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H,--,30
BOOT,BOOT BARN HOLD,4.52B,149.05,224.79,50.8%,16.0,100%,8.0,+0,E,50.8%,1.7,71,N,20.3,15.1,0.5,--,--,12.2%,-16.8,-15.12,18.4,58.7,0.5%,03/31,4k,H,--,30
SITE,SITEONE LANDSC,4.51B,101.89,157.08,54.2%,12.0,50%,8.0,-8,E,27.1%,1.3,60,N,30.1,18.8,0.6,--,--,7.6%,-120.6,-20.81,10.0,68.7,4.0%,03/31,3.5k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.49B,31.01,36.22,16.8%,14.0,85%,14.0,0,A,14.3%,1.3,84,Y,33.3,29.0,1.0,--,1.23%,--,--,2.63,13.5,28.0,2.0%,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.49B,191.70,227.88,18.9%,8.0,75%,8.0,0,A,14.2%,1.0,89,N,14.7,12.8,0.4,--,6.85%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.47B,5.90,7.66,29.8%,10.0,60%,10.0,-7,A,17.9%,1.4,59,N,9.2,5.5,0.2,--,3.39%,--,--,41.11,29.2,5.8,14.6%,02/18,3k,H,value,90
CELC,CELCUITY INC.,4.47B,91.69,163.45,78.3%,12.0,100%,13.0,-8,E,78.3%,0.2,61,N,--,95.5,3.3,--,--,33.8%,-16.7,557.75,-275.2,604.3,-2.5%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.47B,164.60,182.58,10.9%,12.0,91%,12.0,0,A,9.9%,--,95,Y,11.8,17.3,0.9,--,--,--,--,--,--,--,--,--,3k,H,value,90
TREX,"TREX COMPANY, ",4.46B,42.91,53.00,23.5%,20.0,50%,20.0,-3,A,11.8%,1.5,62,Y,23.8,22.3,0.7,--,--,11.2%,-19.1,-35.23,20.1,43.7,2.2%,03/31,3k,H,value,90
CAI,CARIS LIFE SCI,4.45B,15.73,27.00,71.6%,13.0,88%,8.0,+8,E,62.7%,--,37,N,--,44.2,1.5,--,--,12.3%,99.3,-48.07,28.4,72.6,2.3%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.45B,54.90,63.96,16.5%,11.0,75%,8.0,-7,E,12.4%,1.1,49,N,31.4,32.9,1.0,--,--,13.6%,-60.3,-25.82,30.6,52.1,1.4%,03/31,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.44B,44.38,65.86,48.4%,14.0,78%,14.0,-14,A,37.7%,2.2,49,N,38.9,20.5,0.7,--,1.32%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
EQPT,EQUIPMENTSHARE,4.43B,17.54,33.80,92.7%,10.0,50%,12.0,+6,E,46.4%,--,49,N,194.9,16.5,0.5,1.9,--,14.9%,-275.8,-46.13,1.8,267.6,-16.2%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.41B,44.26,53.64,21.2%,23.0,64%,11.0,+2,E,13.5%,1.2,77,Y,Infinity,13.1,0.4,0.4,--,16.7%,280.8,-3.93,0.0,49.6,3.8%,03/31,3k,H,value,90
LIVN,LIVANOVA PLC,4.39B,79.84,84.80,6.2%,11.0,67%,6.0,0,E,4.1%,0.9,94,Y,40.7,17.2,0.6,0.9,--,8.2%,-17.9,83.3,9.5,28.4,4.5%,03/31,2.5k,H,value,90
NVST,ENVISTA HOLDIN,4.38B,26.93,29.43,9.3%,15.0,50%,8.0,0,E,4.6%,0.9,89,Y,65.7,17.1,0.6,--,--,6.8%,46.6,34.38,2.2,51.6,4.9%,03/31,2.5k,H,value,90
PLNT,PLANET FITNESS,4.38B,55.08,66.86,21.4%,19.0,82%,17.0,+26,E,17.6%,1.0,48,N,19.9,15.3,0.5,0.9,--,14.5%,-11.1,-51.49,--,--,3.7%,03/31,3k,H,value,90
MMSI,MERIT MEDICAL ,4.38B,73.48,90.09,22.6%,11.0,88%,8.0,0,E,19.8%,0.5,78,N,31.7,16.7,0.6,1.6,--,7.7%,25.8,-13.01,9.1,50.5,4.1%,03/31,3.5k,H,--,30
LFST,LIFESTANCE HEA,4.37B,11.45,11.50,0.4%,10.0,67%,6.0,+8,E,0.3%,1.1,97,Y,190.8,29.2,1.0,--,--,5.2%,475.7,172.62,1.6,32.3,3.2%,03/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.36B,83.99,102.57,22.1%,8.0,82%,11.0,0,E,18.1%,1.4,52,N,8.9,6.4,0.4,--,1.44%,8.3%,-39.7,-18.45,12.3,598.3,--,03/31,3.5k,H,--,30
ACAD,ACADIA PHARMAC,4.35B,25.43,32.65,28.4%,21.0,88%,8.0,0,E,24.8%,0.8,90,Y,11.5,29.8,1.0,--,--,10.1%,-86.4,12.67,37.3,4.1,3.5%,03/31,3.5k,H,value,90
