TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BGEO.L,LION FINANCE G,5.77B,13410.00,14260.00,6.3%,5,100%,5,+1,A,6.3%,0.8,98,Y,8.8,7.3,0.5,--,2.52%,--,13.1,--,27.5,--,--,06/30,5.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.76B,38.84,47.51,22.3%,10.0,90%,10.0,+1,A,20.1%,1.6,91,Y,17.0,14.7,0.6,--,2.16%,--,12.2,--,17.8,22.2,7.2%,06/30,6.5k,H,value,90
NEX.PA,NEXANS S.A.,5.74B,131.40,171.73,30.7%,15.0,73%,15.0,+2,A,22.4%,0.9,78,N,30.7,14.3,0.5,--,2.04%,--,--,--,9.8,115.8,-0.1%,--,7k,H,value,90
CRGY,CRESCENT ENERG,5.74B,14.59,16.62,13.9%,16.0,75%,8.0,+1,E,10.5%,0.9,97,Y,182.4,6.4,0.4,--,3.27%,10.3%,5283.2,--,1.5,100.2,10.5%,06/30,6k,H,value,90
IMCD.AS,IMCD N.V.,5.74B,97.14,117.36,20.8%,14.0,78%,14.0,+1,A,16.2%,1.0,92,Y,25.0,15.0,0.6,--,1.86%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
KGS,KODIAK GAS SER,5.72B,56.62,83.13,46.8%,15.0,100%,6.0,+1,E,46.8%,0.9,73,Y,64.3,17.5,1.0,--,3.07%,10.3%,470.9,--,4.6,130.3,0.3%,06/30,7.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.71B,96.76,99.69,3.0%,18,79%,19,+1,E,2.4%,2.4,64,Y,98.7,25.3,1.0,--,--,8.8%,2122.9,--,-0.3,79.5,1.5%,06/30,5k,H,value,90
BLSH,BULLISH,5.71B,37.62,38.89,3.4%,10,50%,4,0,E,1.7%,--,50,Y,--,53.0,1.6,--,--,17.1%,-1568.7,--,-57.1,21.1,-7.2%,06/30,5k,H,value,90
TTAN,"SERVICETITAN, ",5.69B,58.99,97.53,65.3%,17.0,92%,13.0,0,E,60.3%,--,49,N,--,35.7,1.1,--,--,12.7%,37.0,--,-8.3,3.0,3.1%,07/31,7.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.68B,8.45,9.91,17.3%,9.0,55%,9.0,0,A,9.5%,0.2,79,N,7.5,11.9,0.6,--,6.14%,--,--,3.73,15.0,76.5,-2.4%,08/12,6k,H,value,90
ORA,ORMAT TECHNOLO,5.66B,92.08,133.50,45.0%,13.0,71%,7.0,0,E,32.1%,0.9,63,N,45.1,36.0,1.9,3.5,0.51%,10.6%,12.2,--,4.8,124.3,-5.6%,06/30,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.65B,20.00,25.75,28.8%,15.0,66%,15.0,0,A,19.0%,0.9,56,N,23.5,15.5,0.6,--,3.80%,--,--,-21.47,13.2,172.6,1.7%,08/27,6.5k,H,value,90
POR,PORTLAND GENER,5.65B,48.08,53.41,11.1%,13,50%,4,+1,E,5.5%,0.5,88,N,21.3,13.4,0.7,1.7,4.57%,6.9%,-34.0,--,6.4,136.2,-7.4%,06/30,5.5k,H,value,90
ASB,ASSOCIATED BAN,5.65B,29.94,34.40,14.9%,10.0,60%,5.0,0,E,8.9%,0.8,92,Y,10.5,9.0,0.6,--,3.20%,0.0%,-0.9,--,9.7,--,--,06/30,5.5k,H,value,90
CMBT,CMB.TECH NV,5.64B,19.42,20.45,5.3%,4.0,50%,4.0,-1,A,2.7%,0.2,98,Y,6.6,12.6,0.7,--,4.11%,0.8%,1733.6,--,29.6,174.7,-14.3%,06/30,5k,H,value,90
ENVA,ENOVA INTERNAT,5.64B,226.72,277.14,22.2%,7.0,100%,4.0,0,E,22.2%,1.2,85,Y,16.9,11.0,0.7,--,--,10.3%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
STJ.L,ST. JAMES'S PL,5.61B,1124.50,1661.67,47.8%,15.0,73%,15.0,0,A,34.9%,1.0,71,N,10.5,10.6,0.7,--,1.60%,--,--,--,38.5,33.0,24.4%,--,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.59B,280.65,342.82,22.2%,10.0,100%,7.0,+1,E,22.2%,1.0,86,Y,28.9,23.5,0.8,--,--,14.9%,-58.6,--,22.0,116.9,2.5%,06/30,7k,H,value,90
RRR,RED ROCK RESOR,5.58B,54.75,73.39,34.0%,18,92%,12,+2,E,31.2%,1.3,79,N,19.3,14.0,0.6,--,1.86%,11.8%,-7.4,--,108.9,1245.7,3.1%,06/30,7.5k,H,value,90
NAVN,"NAVAN, INC.",5.56B,21.37,30.87,44.4%,15.0,100%,7.0,0,E,44.4%,--,69,Y,--,53.5,1.6,--,--,33.4%,87.1,--,-49.4,12.9,2.0%,07/31,7.5k,H,value,90
PTCT,PTC THERAPEUTI,5.55B,66.48,99.29,49.3%,14.0,86%,7.0,0,E,42.3%,0.5,73,N,--,24.8,0.8,--,--,16.0%,425.3,--,--,--,-5.2%,06/30,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.53B,36.45,44.62,22.4%,9,100%,4,+1,E,22.4%,0.8,82,Y,23.1,14.0,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,4.7%,06/30,7k,H,value,90
TFX,TELEFLEX INCOR,5.52B,130.30,153.55,17.8%,13,50%,8,+1,E,8.9%,0.8,90,Y,--,11.9,0.4,--,1.04%,14.9%,110.2,--,-0.7,101.1,3.3%,06/30,5.5k,H,value,90
9658.HK,SUPER HI INTER,5.52B,9.38,14.17,51.1%,5,80%,5,--,A,40.8%,0.6,61,N,117.3,13.8,0.6,--,--,--,-152.6,-38.21,2.6,58.6,1.0%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.52B,22.59,35.07,55.3%,24.0,75%,24.0,0,A,41.4%,1.6,74,N,62.7,12.2,0.5,0.4,--,--,398.6,--,3.5,53.4,26.7%,06/30,7.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.50B,11.08,13.17,18.9%,13.0,84%,13.0,-1,A,15.9%,0.7,79,N,19.8,8.5,0.5,--,11.19%,4.1%,-48.7,--,3.9,112.4,8.8%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.50B,18.63,19.69,5.7%,14,89%,9,0,E,5.1%,--,95,Y,--,14.4,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.49B,2.20,2.69,22.2%,9.0,88%,9.0,+1,A,19.6%,0.5,76,N,24.4,16.3,0.6,--,5.45%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.48B,7.75,8.04,3.7%,5,60%,5,0,A,2.2%,0.4,94,Y,10.6,11.2,0.4,--,7.46%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.48B,65.60,82.80,26.2%,10.0,80%,10.0,0,A,21.0%,1.0,82,N,6.5,11.9,0.4,--,6.09%,--,53.4,--,12.2,74.8,5.5%,06/30,7k,H,value,90
CCC.L,COMPUTACENTER ,5.47B,5215.00,6106.36,17.1%,11.0,72%,11.0,+2,A,12.3%,1.0,86,Y,26.9,19.1,0.6,--,1.50%,--,--,--,22.6,20.5,5.3%,09/08,6k,H,value,90
VRNS,VARONIS SYSTEM,5.45B,47.48,51.32,8.1%,24.0,89%,18.0,-1,E,7.2%,0.8,74,Y,--,116.3,3.6,--,--,7.2%,-56.3,--,-36.0,118.9,2.5%,06/30,5.5k,H,value,90
CORZ,CORE SCIENTIFI,5.45B,16.96,37.12,118.9%,17.0,100%,7.0,0,E,118.9%,5.5,56,N,--,121.1,3.7,--,--,22.8%,-702.1,--,--,--,8.5%,06/30,7.5k,H,value,90
DFTX,DEFINIUM THERA,5.41B,40.25,67.47,67.6%,18.0,100%,16.0,+2,E,67.6%,2.2,81,Y,--,-21.5,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.41B,41.30,47.56,15.1%,10.0,80%,10.0,-2,A,12.1%,0.8,96,Y,15.9,15.5,0.7,--,2.94%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.40B,56.25,87.46,55.5%,12,91%,12,+1,A,50.5%,1.2,64,N,17.5,15.3,1.0,--,2.53%,--,-5.2,--,29.8,10.0,2.6%,06/30,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.40B,13.02,16.38,25.8%,18.0,75%,8.0,+3,E,19.4%,1.0,84,N,434.0,9.6,0.6,--,0.30%,--,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.39B,38.20,42.04,10.1%,7,57%,7,+1,A,5.7%,1.0,97,Y,10.3,10.5,0.7,--,5.14%,--,-20.6,--,29.3,4.3,5.5%,06/30,5.5k,H,value,90
GXO,"GXO LOGISTICS,",5.38B,46.93,68.71,46.4%,17,100%,6,+2,E,46.4%,1.5,70,N,41.5,13.3,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.3%,06/30,7.5k,H,value,90
CROX,"CROCS, INC.",5.35B,111.49,138.25,24.0%,15.0,50%,4.0,0,E,12.0%,1.5,79,Y,9.9,7.5,0.3,--,--,12.8%,40.5,--,42.3,122.0,10.0%,06/30,6k,H,value,90
AROC,"ARCHROCK, INC.",5.35B,30.49,42.50,39.4%,7,100%,4,-1,E,39.4%,0.9,72,N,16.4,13.9,0.8,1.3,2.81%,5.8%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.34B,40.70,57.87,42.2%,15,80%,15,+2,A,33.7%,2.0,58,N,13.9,8.9,0.3,--,1.44%,--,18.7,--,6.5,121.1,20.2%,06/30,7.5k,H,value,90
AX,AXOS FINANCIAL,5.32B,93.75,119.14,27.1%,7.0,75%,4.0,+1,E,20.3%,1.2,89,Y,11.1,8.7,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,6.5k,H,value,90
SPHR,SPHERE ENTERTA,5.29B,147.40,179.92,22.1%,13.0,100%,9.0,+1,E,22.1%,1.6,81,Y,--,-71.9,--,--,--,31.2%,62.1,--,-3.1,41.0,8.4%,06/30,7k,H,value,90
PI,"IMPINJ, INC.",5.29B,173.09,180.89,4.5%,9.0,100%,4.0,+1,E,4.5%,1.9,70,Y,--,61.7,1.9,--,--,13.1%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.29B,18.52,22.72,22.7%,10,75%,4,0,E,17.0%,1.8,93,Y,32.5,17.2,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
COV.PA,COVIVIO,5.28B,47.72,61.45,28.8%,8.0,50%,8.0,0,A,14.4%,1.1,76,N,8.1,9.4,0.3,--,7.86%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
VSEC,VSE CORPORATIO,5.27B,187.61,270.00,43.9%,10,100%,4,0,E,43.9%,1.2,76,N,59.7,23.4,0.8,--,0.21%,7.5%,694.3,--,4.3,35.0,-5.0%,06/30,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.27B,74.64,87.12,16.7%,5.0,60%,5.0,--,A,10.0%,1.4,79,N,17.3,13.5,0.8,--,1.05%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
HER.MI,HERA S.P.A.,5.25B,3.56,4.54,27.5%,5.0,60%,5.0,0,A,16.5%,0.8,80,N,11.1,10.7,0.6,--,4.40%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.22B,24.54,26.11,6.4%,13.0,69%,13.0,0,A,4.4%,1.0,98,Y,16.0,15.5,1.0,--,2.67%,--,--,--,16.1,161.1,16.5%,07/30,5.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.21B,17.40,26.65,53.2%,22.0,87%,15.0,-2,E,46.1%,0.6,48,N,580.0,16.5,0.5,--,--,17.0%,-1977.2,--,0.7,11.8,5.5%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.20B,87.02,101.45,16.6%,11.0,75%,8.0,0,E,12.4%,0.5,92,Y,35.8,18.9,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
BC.MI,BRUNELLO CUCIN,5.18B,76.16,100.37,31.8%,18,61%,18,0,A,19.4%,0.9,71,N,0.0,29.0,1.2,2.5,1.36%,--,--,--,26.8,217.1,3.3%,07/30,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.18B,74.45,106.07,42.5%,20.0,90%,20.0,+1,A,38.2%,0.6,66,N,18.8,15.4,1.0,--,2.05%,--,61.9,--,22.8,59.5,5.1%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.68,-68.4,37.9,-0.7%,06/30,5k,H,--,30
UMI.BR,UMICORE SA,5.17B,21.50,25.63,19.2%,13.0,53%,13.0,-1,A,10.2%,0.9,80,Y,10.7,11.9,0.4,--,2.23%,--,--,--,22.9,132.6,10.3%,07/31,6k,H,value,90
TKMS.DE,TKMS AG & CO K,5.16B,81.20,111.29,37.1%,7,71%,7,+2,A,26.3%,--,75,N,53.4,29.6,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
WH,WYNDHAM HOTELS,5.14B,69.20,97.59,41.0%,17.0,71%,7.0,0,E,29.3%,0.6,77,N,25.1,13.0,0.5,0.5,2.48%,10.5%,-2.9,--,39.4,557.3,7.1%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.14B,100.60,134.00,33.2%,4,100%,4,0,A,33.2%,0.4,80,N,25.2,13.9,0.5,--,0.77%,--,-0.8,--,8.6,64.9,8.6%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.13B,28.75,33.25,15.7%,4,75%,4,0,A,11.7%,0.6,94,Y,10.2,11.5,0.6,--,3.06%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
VALMT.HE,VALMET OYJ,5.12B,27.80,31.18,12.2%,6.0,50%,6.0,0,A,6.1%,1.1,90,Y,17.1,11.8,0.4,--,4.80%,--,167.9,--,12.3,63.2,5.5%,06/30,5.5k,H,value,90
CRSP,CRISPR THERAPE,5.12B,52.96,87.56,65.3%,22.0,100%,6.0,-2,E,65.3%,1.8,67,N,--,-15.1,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.2%,06/30,7.5k,H,value,90
LFST,LIFESTANCE HEA,5.11B,13.38,14.20,6.1%,11,89%,9,0,E,5.4%,1.2,99,Y,102.9,25.2,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.4%,06/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.08B,20.98,26.65,27.0%,15,80%,15,+1,A,21.6%,1.0,80,N,12.2,12.4,0.4,--,5.86%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
WGX.AX,WESTGOLD RESOU,5.08B,5.38,7.04,30.8%,6.0,83%,6.0,-1,A,25.6%,1.2,66,N,11.4,7.3,0.3,--,1.78%,--,--,41.17,20.1,5.7,11.0%,08/28,7k,H,value,90
JMKE,JERSEY MIKE'S ,5.07B,21.76,28.00,28.7%,26.0,84%,31.0,+20,E,24.0%,--,87,N,--,28.4,1.1,1.0,--,--,276.2,0.6,--,35.9,--,06/30,7k,H,value,90
BIRK,BIRKENSTOCK HO,5.06B,30.66,51.46,67.9%,23,73%,11,-1,E,49.3%,1.3,60,N,14.4,11.0,0.4,0.9,--,15.4%,16.7,--,12.4,69.0,3.1%,06/30,7.5k,H,value,90
PSN,PARSONS CORPOR,5.01B,46.94,59.36,26.5%,14.0,88%,8.0,+2,E,23.2%,0.7,52,N,32.4,13.7,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.3%,06/30,7k,H,value,90
MTN,"VAIL RESORTS, ",5.01B,140.51,147.23,4.8%,13.0,50%,6.0,0,E,2.4%,0.7,86,Y,30.3,22.2,0.9,--,6.34%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,5k,H,value,90
SPX.L,SPIRAX GROUP P,4.96B,6720.00,8176.76,21.7%,17.0,58%,17.0,+1,A,12.6%,1.1,83,N,25.0,18.7,0.7,1.5,2.50%,--,--,--,16.6,86.8,3.3%,08/11,3k,H,value,90
MIDD,THE MIDDLEBY C,4.96B,109.72,155.22,41.5%,11.0,75%,8.0,0,E,31.1%,1.3,74,N,16.7,14.1,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.2%,06/30,4k,H,value,90
CRC,CALIFORNIA RES,4.96B,55.79,75.92,36.1%,13.0,89%,9.0,+1,E,32.1%,0.9,78,N,--,12.9,0.7,0.8,2.85%,6.5%,703.1,--,-3.6,39.6,6.0%,06/30,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.95B,6.80,7.54,10.9%,10,80%,10,+3,A,8.7%,0.3,68,N,29.6,22.1,0.9,--,1.99%,--,--,-20.74,16.6,2.3,6.9%,08/17,3k,H,value,90
BMA,BANCO MACRO S.,4.92B,77.02,112.72,46.4%,9.0,88%,9.0,-1,A,40.8%,0.4,73,N,19.5,7.0,0.4,--,6.84%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
TE.PA,TECHNIP ENERGI,4.91B,28.36,40.29,42.1%,17.0,58%,17.0,0,A,24.4%,0.6,68,N,18.7,9.4,0.5,--,3.39%,--,-4.4,--,12.6,78.8,18.9%,03/31,3.5k,H,value,90
MRP,MILLROSE PROPE,4.89B,29.46,37.17,26.2%,6.0,100%,6.0,+1,A,26.2%,--,83,N,10.3,9.0,0.3,--,10.37%,5.5%,11.6,--,8.1,42.6,-28.2%,06/30,3.5k,H,value,90
ELIS.PA,ELIS SA,4.89B,22.78,29.82,30.9%,16.0,93%,16.0,0,A,28.7%,1.2,80,N,14.9,10.4,0.4,--,1.15%,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
MRCY,MERCURY SYSTEM,4.87B,81.03,115.78,42.9%,10.0,86%,7.0,+1,E,36.8%,1.0,63,N,--,36.2,1.3,--,--,10.1%,106.4,--,-2.0,33.6,2.2%,06/30,4k,H,value,90
XMTR,"XOMETRY, INC.",4.87B,85.03,110.30,29.7%,11.0,50%,6.0,+3,E,14.9%,1.3,80,Y,--,66.0,2.4,--,--,8.1%,54.2,--,-7.1,57.0,-0.3%,06/30,3k,H,value,90
OGS,"ONE GAS, INC.",4.86B,77.28,89.56,15.9%,9,50%,6,+1,E,7.9%,0.7,85,N,16.7,15.3,0.8,--,3.52%,7.5%,76.9,--,8.6,95.9,-4.5%,06/30,3k,H,value,90
GFC.PA,GECINA,4.86B,65.70,87.96,33.9%,17.0,70%,17.0,0,A,23.7%,1.1,76,N,30.1,9.8,0.3,--,8.34%,--,--,--,1.6,69.7,10.4%,03/31,3.5k,H,value,90
FBIN,FORTUNE BRANDS,4.86B,40.74,57.27,40.6%,18.0,58%,12.0,+3,E,23.7%,1.4,63,N,32.9,11.8,0.4,1.4,2.55%,5.9%,-131.8,--,6.4,121.3,6.2%,06/30,3.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.85B,18.26,25.70,40.8%,11.0,72%,11.0,0,A,29.4%,0.4,66,N,13.6,9.1,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.7%,06/30,3.5k,H,value,90
HAE,HAEMONETICS CO,4.84B,106.31,108.40,2.0%,11,75%,8,0,E,1.5%,0.5,97,Y,51.4,18.5,0.6,1.6,--,7.4%,-14.7,--,11.2,140.3,6.5%,06/30,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.82B,71.60,81.41,13.7%,16.0,50%,16.0,+1,A,6.9%,0.6,82,N,30.7,17.1,0.5,2.9,2.05%,--,-59.2,--,42.8,226.4,5.6%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.77B,24.90,33.30,33.8%,24.0,100%,9.0,+1,E,33.8%,0.2,62,N,35.6,13.3,0.4,--,--,8.5%,33.3,--,3.8,37.2,6.6%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.75B,27.46,32.09,16.9%,11.0,72%,11.0,+1,A,12.1%,0.5,91,Y,15.7,12.3,0.8,--,1.81%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
ACAD,ACADIA PHARMAC,4.74B,27.52,34.00,23.5%,21,77%,13,0,E,18.1%,0.9,89,Y,12.3,30.9,1.0,--,--,8.9%,-56.1,--,35.7,5.7,1.4%,06/30,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.74B,5.80,6.36,9.6%,12.0,58%,12.0,0,A,5.6%,0.4,85,N,18.1,15.7,0.6,--,4.10%,--,--,18.01,47.1,226.6,4.8%,08/24,2.5k,H,value,90
PTEN,PATTERSON-UTI ,4.74B,12.42,14.07,13.3%,15.0,67%,6.0,+1,E,8.9%,0.7,93,Y,--,37.3,2.1,--,3.11%,12.0%,46.2,--,-2.8,41.4,5.8%,06/30,3k,H,value,90
WOR.AX,WORLEY LIMITED,4.72B,9.69,11.67,20.5%,10.0,50%,10.0,0,A,10.2%,0.4,66,N,20.6,10.8,0.6,--,5.15%,--,--,-28.3,4.8,58.4,10.0%,08/26,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.71B,34.88,36.86,5.7%,12.0,75%,12.0,+2,A,4.3%,0.5,82,Y,21.0,15.4,0.5,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
BAB.L,BABCOCK INTERN,4.71B,961.00,1408.50,46.6%,10.0,90%,10.0,+1,A,41.9%,0.9,63,N,23.4,13.2,0.5,--,0.78%,--,--,--,33.7,174.5,4.0%,--,4k,H,value,90
RELY,REMITLY GLOBAL,4.71B,22.25,32.33,45.3%,10,100%,6,0,E,45.3%,0.4,81,Y,16.0,13.8,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.2%,06/30,4k,H,value,90
HRI,HERC HOLDINGS ,4.69B,140.42,187.42,33.5%,11.0,67%,6.0,+1,E,22.3%,1.9,75,N,82.1,13.4,0.5,0.0,1.99%,8.7%,-36.7,--,2.6,505.7,10.7%,06/30,3.5k,H,value,90
DAVE,DAVE INC.,4.67B,365.78,441.46,20.7%,14.0,91%,11.0,+1,E,18.8%,3.8,80,Y,23.5,16.6,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.6%,06/30,3.5k,H,value,90
LPX,LOUISIANA-PACI,4.67B,66.79,92.23,38.1%,13.0,88%,8.0,0,E,33.3%,1.6,67,N,86.7,22.0,0.8,--,1.78%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
KGF.L,KINGFISHER PLC,4.66B,287.90,313.06,8.7%,17,23%,17,0,A,2.0%,1.1,77,N,20.6,10.3,0.4,0.7,4.30%,--,--,--,3.9,38.0,20.9%,--,2.5k,H,--,30
ITH.L,ITHACA ENERGY ,4.66B,282.40,291.35,3.2%,7,57%,7,0,A,1.8%,0.3,97,Y,23.5,18.5,1.0,--,11.93%,--,45.3,--,10.2,72.5,20.6%,06/30,2.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.63B,18.87,26.77,41.9%,16.0,68%,16.0,+3,A,28.5%,1.1,56,N,75.5,27.3,0.8,--,2.23%,--,--,-36.95,33.6,43.5,2.2%,08/26,3.5k,H,value,90
KRMN,KARMAN HOLDING,4.60B,34.74,92.67,166.7%,10,88%,8,0,E,145.9%,--,29,N,128.7,36.7,1.3,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.60B,112.84,120.33,6.6%,9.0,78%,9.0,0,E,5.2%,1.4,96,Y,53.7,36.7,1.5,--,--,16.3%,76.3,--,15.3,146.0,2.3%,06/30,2.5k,H,value,90
LAND.L,LAND SECURITIE,4.60B,617.50,716.06,16.0%,16.0,62%,16.0,0,A,9.9%,1.1,85,N,13.4,11.2,0.4,--,14.08%,--,--,--,5.3,69.1,6.4%,--,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.58B,77.02,99.93,29.7%,15,77%,13,-1,E,22.9%,0.5,55,N,17.2,15.6,0.6,--,--,15.0%,85.1,--,14.9,38.3,2.6%,07/31,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.79,41.1%,7.0,100%,7.0,0,A,41.1%,0.5,70,N,12.7,12.0,0.5,--,5.38%,--,109.5,--,82.1,237.7,10.3%,06/30,4k,H,value,90
CON,CONCENTRA GROU,4.57B,35.81,41.00,14.5%,9.0,100%,6.0,+1,E,14.5%,0.6,99,Y,23.1,19.5,0.7,--,0.72%,4.0%,35.3,--,47.1,423.3,4.5%,06/30,3k,H,value,90
SEK.AX,SEEK LIMITED,4.57B,12.76,18.98,48.8%,14.0,71%,14.0,-2,A,34.6%,0.9,43,N,--,18.1,1.1,--,4.21%,--,--,-52.93,-12.7,60.5,4.4%,08/12,4k,H,value,90
DK,DELEK US HOLDI,4.56B,74.47,69.33,-6.9%,12.0,80%,10.0,+1,E,-5.5%,0.6,94,Y,20.3,13.1,0.7,--,1.34%,11.2%,-4.9,--,78.8,812.3,10.9%,06/30,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.54B,40.71,58.53,43.8%,16,92%,12,0,E,40.1%,1.3,64,N,--,8.3,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
EPR,EPR PROPERTIES,4.51B,58.81,64.68,10.0%,12,67%,6,+1,E,6.7%,1.0,91,Y,18.8,18.5,0.6,--,6.29%,12.3%,0.9,--,11.3,152.2,7.5%,06/30,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.49B,32.46,50.18,54.6%,19.0,100%,19.0,+1,A,54.6%,0.6,75,N,15.4,11.6,0.5,--,1.67%,3.2%,15.6,--,59.1,38.5,45.4%,06/30,4k,H,value,90
TGS,TRANSPORTADORA,4.46B,29.60,41.29,39.5%,7,85%,7,0,A,33.6%,-0.5,81,N,13.0,11.3,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8061.5%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.45B,43.66,54.67,25.2%,19,52%,19,0,A,13.1%,1.5,71,Y,25.7,21.6,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.44B,30.66,35.87,17.0%,14.0,85%,14.0,0,A,14.4%,1.3,86,Y,32.6,25.7,1.0,--,1.25%,--,--,0.51,13.6,14.5,2.8%,08/19,3k,H,value,90
MARA,"MARA HOLDINGS,",4.44B,11.50,18.16,57.9%,14.0,50%,6.0,+1,E,29.0%,5.3,49,Y,--,-10.0,--,--,--,32.6%,-595.1,--,-105.6,140.2,-26.3%,06/30,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.42B,12.29,17.78,44.6%,9.0,88%,9.0,+2,A,39.2%,0.8,45,N,23.2,15.2,0.6,0.3,--,--,--,--,14.9,157.3,14.8%,03/31,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.31B,49.54,44.78,-9.6%,10,78%,9,+1,E,-7.5%,--,96,Y,--,-192.5,--,--,--,10.1%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
