TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRU.L,PRUDENTIAL PLC,28.5B,1135.00,1410.44,24.3%,15,86%,15,-6,A,20.9%,0.9,92,Y,10.0,11.6,0.7,5.2,1.68%,--,--,--,20.6,28.3,9.8%,03/18,6.5k,H
FTI,TECHNIPFMC PLC,28.4B,71.28,73.95,3.7%,22,100%,8,0,E,3.7%,0.7,92,Y,27.3,20.5,0.9,--,0.27%,2.4%,-3.3,128.87,33.4,38.7,3.5%,03/31,5.5k,H
DOV,DOVER CORPORAT,28.4B,210.77,248.53,17.9%,20,71%,7,-2,E,12.8%,1.2,89,Y,26.3,18.2,0.6,1.8,0.97%,2.4%,-14.8,14.12,15.0,43.9,3.0%,03/31,6k,H
DOW,DOW INC.,27.9B,38.75,43.06,11.1%,19,50%,8,-23,E,5.6%,0.5,91,Y,--,18.1,0.7,38.9,3.61%,4.0%,36.2,37.04,-15.3,117.1,-2.4%,03/31,5.5k,H
TOM.OL,TOMRA SYSTEMS ,27.9B,94.30,133.62,41.7%,8,75%,8,-14,A,31.3%,1.1,55,N,32.3,13.8,0.5,--,2.30%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
GEHC,GE HEALTHCARE ,27.6B,60.76,79.95,31.6%,21,67%,12,+4,E,21.1%,0.9,68,N,14.6,11.3,0.4,1.8,0.22%,3.0%,-20.0,-16.77,19.5,97.1,6.2%,03/31,7k,H
IR,INGERSOLL RAND,27.5B,70.35,94.00,33.6%,16,86%,7,0,E,28.8%,1.2,70,N,47.5,18.3,0.6,0.7,0.11%,4.3%,266.6,--,5.7,48.4,3.8%,03/31,7.5k,H
SSE.L,SSE PLC,27.4B,2271.00,2737.80,20.6%,15,80%,15,+7,A,16.4%,0.6,82,Y,26.1,12.4,0.6,1.0,2.62%,--,--,--,8.8,76.9,-8.8%,--,6.5k,H
NVT,NVENT ELECTRIC,27.3B,169.01,182.08,7.7%,14,100%,10,-0,E,7.7%,1.3,97,Y,57.5,30.3,1.0,1.8,0.48%,1.8%,31.6,152.16,13.0,44.7,0.8%,03/31,5.5k,H
0968.HK,XINYI SOLAR HO,27.3B,2.99,3.81,27.5%,21,61%,21,+15,A,16.8%,1.4,73,N,27.2,11.4,0.3,--,0.54%,--,--,17.86,1.9,37.6,8.0%,02/27,6.5k,H
VRSN,"VERISIGN, INC.",27.1B,297.57,--,--,4,75%,4,+25,E,--,0.7,96,Y,32.9,27.9,0.7,3.5,1.11%,2.3%,3.4,6.41,--,--,3.0%,03/31,5k,H
NTRA,"NATERA, INC.",26.7B,186.36,260.89,40.0%,20,80%,5,+0,E,32.0%,1.6,73,N,--,-485.0,--,--,--,2.9%,15.7,22.13,-15.0,13.5,0.5%,03/31,7.5k,H
CCL.L,CARNIVAL CORPO,26.4B,1903.50,2469.55,29.7%,29,68%,29,-12,A,20.2%,2.3,77,N,11.3,732.7,24.5,1.0,0.02%,--,-54.3,22.46,27.9,203.9,8.2%,02/28,6.5k,H
1797.HK,EAST BUY HOLDI,26.4B,24.98,29.11,16.5%,10,70%,10,-8,A,11.6%,-3.5,47,Y,67.5,36.1,1.4,--,--,--,--,109.92,6.6,0.6,1.8%,--,6k,H
CADLR.OL,CADELER A/S,26.2B,68.00,66.99,-1.5%,7,71%,7,+14,A,-1.1%,0.7,98,Y,8.0,5.2,0.2,--,--,--,2560.5,--,20.5,108.0,-3.5%,12/31,5k,H
PPL,PPL CORPORATIO,26.2B,34.88,41.53,19.1%,16,73%,15,0,E,14.0%,0.6,87,N,21.4,16.5,0.8,1.4,3.19%,6.0%,-35.7,3.24,8.3,135.1,-6.2%,12/31,6k,H
TPR,"TAPESTRY, INC.",26.1B,129.32,165.05,27.6%,22,86%,21,-3,E,23.7%,1.5,80,Y,39.4,16.9,0.6,0.3,1.23%,7.8%,176.1,58.41,60.9,574.9,5.9%,12/31,7k,H
FN,FABRINET,25.9B,722.04,749.11,3.7%,10,60%,5,+12,E,2.2%,1.2,96,Y,62.0,41.8,1.1,--,--,7.9%,43.6,214.55,20.0,0.2,-0.3%,03/31,5k,H
VEEV,VEEVA SYSTEMS ,25.9B,158.86,264.46,66.5%,33,63%,19,-1,E,42.0%,0.9,51,N,29.2,16.1,0.6,0.8,--,4.6%,7.0,-34.57,13.9,1.3,4.0%,01/31,7.5k,H
ZS,"ZSCALER, INC.",25.9B,161.05,224.12,39.2%,49,87%,30,+0,E,33.9%,1.0,48,N,--,35.1,0.9,1.6,--,9.8%,-731.8,-35.96,-3.6,85.0,3.9%,01/31,7.5k,H
ADS.DE,ADIDAS AG,25.8B,145.70,196.74,35.0%,29,75%,29,0,A,26.3%,1.2,64,N,18.9,12.5,0.4,0.8,1.91%,--,32.0,--,22.9,93.7,--,03/31,7k,H
CINF,CINCINNATI FIN,25.7B,166.42,179.17,7.7%,8,100%,4,0,E,7.7%,0.6,95,Y,9.5,18.1,1.1,--,2.27%,2.1%,-60.0,12.85,18.7,5.6,10.7%,03/31,5.5k,H
CFG,CITIZENS FINAN,25.7B,60.86,73.15,20.2%,21,89%,9,-4,E,17.9%,1.0,88,Y,14.4,9.5,0.6,--,3.01%,0.0%,18.6,50.24,7.7,--,--,03/31,6.5k,H
BAKKA.OL,P/F BAKKAFROST,25.7B,433.40,482.26,11.3%,8,50%,8,0,A,5.6%,0.6,82,N,33.5,12.0,0.5,--,1.20%,--,21.2,--,4.7,45.7,-1.3%,12/31,5.5k,H
2386.HK,SINOPEC ENGINE,25.7B,5.86,7.29,24.4%,4,75%,4,0,A,18.3%,0.7,71,N,12.5,8.6,0.3,--,6.83%,--,--,7.56,5.7,4.0,31.3%,03/16,6.5k,H
XYL,XYLEM INC.,25.7B,108.12,150.82,39.5%,23,80%,10,+4,E,31.6%,1.1,70,N,26.9,17.8,0.6,1.6,1.57%,3.3%,-14.6,-14.52,8.7,18.4,3.7%,03/31,7.5k,H
FICO,FAIR ISAAC COR,25.5B,1098.59,1562.02,42.2%,20,78%,9,+4,E,32.8%,1.2,50,N,34.8,20.2,0.5,1.0,--,8.0%,45.5,-50.11,--,--,2.9%,03/31,7.5k,H
BPE.MI,BPER BANCA SPA,25.4B,12.21,13.93,14.1%,12,91%,12,+7,A,12.8%,0.7,92,Y,11.7,9.7,0.6,--,9.94%,--,-23.3,--,13.1,--,--,12/31,6k,H
HUBB,HUBBELL INCORP,25.4B,479.97,547.15,14.0%,16,75%,4,-3,E,10.5%,0.9,85,Y,28.4,22.1,0.7,2.4,1.18%,5.3%,-25.6,23.89,25.8,72.5,2.1%,03/31,6k,H
FE,FIRSTENERGY CO,25.3B,43.82,52.69,20.2%,16,50%,4,+3,E,10.1%,0.5,84,N,23.8,14.9,0.7,1.5,4.18%,5.8%,51.1,6.84,9.5,198.9,-7.2%,03/31,6k,H
FSLR,"FIRST SOLAR, I",25.1B,233.37,246.21,5.5%,37,71%,7,+5,E,3.9%,1.6,82,Y,15.1,9.7,0.2,0.6,--,9.4%,--,30.77,18.4,5.9,4.6%,03/31,5.5k,H
MDB,"MONGODB, INC.",25.1B,312.16,348.49,11.6%,40,84%,31,-4,E,9.8%,1.5,70,N,--,44.1,1.1,--,--,4.4%,141.3,63.19,-2.5,2.1,1.8%,01/31,6k,H
EQR,EQUITY RESIDEN,24.7B,63.88,70.58,10.5%,25,67%,9,-4,E,7.0%,0.8,89,Y,25.6,41.2,1.3,--,4.32%,3.4%,-53.2,-6.73,8.7,78.4,5.7%,03/31,5.5k,H
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23,85%,13,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,--,11.4,24.4,5.1%,12/31,6k,H
STZ,CONSTELLATION ,24.5B,142.35,177.55,24.7%,24,56%,18,-2,E,13.7%,0.4,72,N,14.8,11.4,0.4,2.7,2.93%,4.7%,-60.9,-25.26,22.6,133.6,8.4%,02/28,6k,H
FTAI,FTAI AVIATION ,24.4B,237.97,344.00,44.6%,10,100%,10,0,A,44.6%,1.5,74,Y,47.4,20.6,0.7,--,0.58%,9.5%,-16.6,103.26,233.3,810.0,-1.3%,03/31,7.5k,H
LYB,LYONDELLBASELL,24.2B,75.06,79.94,6.5%,19,50%,6,-17,E,3.3%,0.4,89,Y,--,10.2,0.4,1.5,6.55%,4.4%,-11.0,37.21,-6.0,141.2,4.1%,03/31,5.5k,H
UTHR,UNITED THERAPE,24.1B,568.58,663.58,16.7%,14,69%,16,-2,E,11.5%,0.6,93,Y,21.0,17.4,0.7,2.3,--,6.8%,13.1,86.21,20.3,--,2.3%,12/31,6k,H
SQM,SOCIEDAD QUÍMI,24.1B,84.26,79.00,-6.2%,17,83%,6,+3,E,-5.2%,1.0,86,Y,--,15.1,0.6,0.6,1.19%,--,33.6,144.67,9.7,59.2,1.8%,12/31,5k,H
SYF,SYNCHRONY FINA,24.0B,71.38,89.59,25.5%,23,62%,8,+4,E,15.9%,1.4,80,N,7.4,6.8,0.4,2.1,1.68%,8.1%,-16.8,19.36,21.8,--,--,03/31,6.5k,H
XPO,"XPO, INC.",24.0B,204.23,223.41,9.4%,25,73%,11,+1,E,6.8%,1.7,88,Y,69.9,34.2,1.1,2.3,--,5.3%,-4.7,59.43,19.9,221.1,1.4%,03/31,5.5k,H
SAMPO.HE,SAMPO OYJ,23.8B,8.96,10.52,17.5%,14,50%,14,-4,A,8.7%,0.2,86,N,14.7,14.7,0.9,31.0,4.07%,--,-116.1,--,21.3,29.6,3.0%,03/31,5.5k,H
DXCM,"DEXCOM, INC.",23.8B,61.63,83.28,35.1%,29,75%,4,-3,E,26.3%,1.4,68,N,26.5,20.2,0.8,1.1,--,5.5%,11.0,-27.9,35.6,46.8,4.4%,03/31,7k,H
KIT.OL,KITRON ASA,23.8B,108.60,108.88,0.3%,4,75%,4,+35,A,0.2%,1.0,97,Y,37.2,22.8,0.6,--,0.66%,--,163.2,--,20.1,35.7,0.3%,03/31,5k,H
INSM,INSMED INCORPO,23.7B,109.14,203.30,86.3%,20,96%,23,-5,E,82.5%,0.9,51,N,--,295.8,11.1,--,--,7.7%,-28.0,60.22,-294.5,105.3,-2.6%,12/31,7.5k,H
WTW,WILLIS TOWERS ,23.5B,248.38,334.32,34.6%,21,67%,15,0,E,23.1%,0.5,70,N,14.6,11.2,0.7,--,1.55%,2.6%,-10.3,-19.43,20.6,85.7,8.7%,03/31,7k,H
EXPN.L,EXPERIAN PLC,23.3B,2598.00,4116.46,58.4%,19,94%,19,+0,A,54.9%,0.8,63,N,23.8,17.4,0.6,1.3,1.85%,--,--,--,26.8,105.2,5.7%,--,7.5k,H
EXE,EXPAND ENERGY ,23.1B,96.69,132.12,36.6%,28,67%,6,+8,E,24.4%,0.4,76,N,7.2,9.9,0.5,22.3,3.30%,2.4%,19.7,--,17.6,25.9,7.3%,03/31,7k,H
RF,REGIONS FINANC,22.8B,26.66,30.69,15.1%,23,50%,4,-2,E,7.6%,1.0,85,N,11.1,9.3,0.6,1.6,3.96%,7.2%,9.0,23.02,11.9,--,--,03/31,5.5k,H
KEY,KEYCORP,22.8B,21.04,24.97,18.7%,22,75%,8,+2,E,14.0%,1.1,90,Y,12.9,9.8,0.6,2.0,3.89%,--,23.4,32.31,10.0,--,--,03/31,6k,H
BNTX,BIONTECH SE,22.6B,89.55,125.53,40.2%,20,100%,5,-3,E,40.2%,1.4,72,N,--,-16.3,--,--,--,3.2%,-37.6,-3.47,-6.7,1.6,-1.9%,03/31,7.5k,H
DRI,DARDEN RESTAUR,22.4B,195.89,225.48,15.1%,33,62%,13,-4,E,9.3%,0.6,86,N,20.6,17.2,0.6,1.7,3.08%,6.8%,2.2,-4.61,51.5,387.7,3.0%,02/28,6k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,48.16,13.7,127.4,1.7%,01/31,7k,H
FCNCA,FIRST CITIZENS,22.3B,1928.39,2212.92,14.8%,14,50%,4,+17,E,7.4%,0.6,86,N,11.1,9.7,0.6,1.2,0.43%,6.0%,20.1,-0.87,10.2,--,--,03/31,5.5k,H
TEAM,ATLASSIAN CORP,22.2B,87.46,143.51,64.1%,33,81%,21,-3,E,51.9%,0.9,39,N,--,14.0,0.4,0.7,--,9.6%,-311.6,-60.39,-19.3,141.4,6.5%,03/31,7.5k,H
NI,NISOURCE INC.,22.2B,46.30,51.36,10.9%,14,75%,4,-1,E,8.2%,0.6,95,Y,23.0,20.6,1.0,2.7,2.53%,2.8%,396.2,21.64,9.1,140.9,-7.0%,03/31,5.5k,H
CMS,CMS ENERGY COR,22.1B,71.64,81.36,13.6%,16,100%,8,-6,E,13.6%,0.4,89,N,19.8,17.2,0.8,2.8,3.11%,--,69.2,3.29,10.4,189.8,-9.7%,03/31,6k,H
AER,AERCAP HOLDING,22.0B,139.77,163.78,17.2%,9,83%,6,0,E,14.3%,1.0,90,Y,6.1,8.2,0.3,--,1.13%,1.1%,-35.0,24.59,22.1,234.4,-4.1%,03/31,6k,H
AMS.MC,AMADEUS IT GRO,22.0B,51.04,67.55,32.3%,22,68%,22,-9,A,22.0%,0.6,68,N,16.7,13.2,0.3,1.3,3.00%,--,-30.3,--,26.0,69.8,4.9%,12/31,7k,H
AFRM,AFFIRM HOLDING,22.0B,65.82,82.97,26.1%,31,73%,11,0,E,18.9%,3.7,66,N,59.8,17.3,1.1,0.8,--,6.6%,48.6,25.2,11.5,240.3,1.4%,03/31,6.5k,H
FRE.DE,FRESENIUS SE &,21.9B,38.80,55.08,42.0%,14,85%,14,0,A,35.7%,0.9,73,N,14.5,10.0,0.4,0.8,2.69%,--,48.4,--,7.8,58.2,8.3%,12/31,7.5k,H
ZEAL.CO,ZEALAND PHARMA,21.9B,310.60,519.07,67.1%,16,87%,16,+23,A,58.4%,0.6,56,N,3.5,38.4,1.4,--,--,--,-13.1,-25.12,56.2,2.9,19.3%,12/31,7.5k,H
AKAM,AKAMAI TECHNOL,21.9B,150.88,155.59,3.1%,25,57%,28,+4,E,1.8%,0.5,91,Y,51.0,20.8,0.5,1.7,--,12.7%,-30.9,93.36,9.2,119.5,3.2%,12/31,5k,H
IMB.L,IMPERIAL BRAND,21.8B,2817.00,3313.64,17.6%,13,76%,13,+13,A,13.4%,0.2,78,N,13.2,7.7,0.3,0.7,5.82%,--,--,--,37.2,243.8,11.5%,05/12,6k,H
ULTA,"ULTA BEAUTY, I",21.6B,494.28,681.50,37.9%,29,87%,15,-8,E,32.8%,0.9,69,N,19.3,15.6,0.5,1.7,--,4.8%,16.9,19.68,43.6,77.8,4.2%,01/31,7.5k,H
FIS,FIDELITY NATIO,21.6B,41.80,59.00,41.1%,27,69%,13,-6,E,28.5%,0.8,51,N,8.1,6.1,0.2,0.2,4.02%,3.8%,562.3,-46.31,17.2,132.3,11.3%,12/31,7.5k,H
1833.HK,PING AN HEALTH,21.5B,10.12,15.59,54.1%,12,50%,12,+4,A,27.0%,1.1,41,N,48.2,31.5,1.2,4.9,--,--,--,41.94,5.6,0.5,-47.4%,11/19,7.5k,H
ALB,ALBEMARLE CORP,21.3B,180.38,211.38,17.2%,25,61%,31,+6,E,10.5%,1.4,82,Y,--,16.5,0.7,1.4,0.85%,0.1%,-1101.7,204.84,-1.8,19.8,3.4%,12/31,6k,H
SBAC,SBA COMMUNICAT,21.2B,199.62,234.75,17.6%,19,56%,9,-0,E,9.8%,1.0,82,Y,21.0,24.6,0.8,9.1,2.49%,3.6%,-18.1,-12.44,--,--,-1.4%,03/31,6k,H
ATI,ATI INC.,21.0B,154.22,179.56,16.4%,8,100%,6,0,E,16.4%,0.9,90,Y,51.1,28.5,1.0,--,--,4.2%,17.4,102.18,22.7,96.9,1.6%,03/31,6.5k,H
PHM,"PULTEGROUP, IN",21.0B,110.11,137.50,24.9%,16,78%,9,-6,E,19.3%,1.2,76,N,10.6,9.8,0.3,1.1,0.91%,5.3%,-43.0,6.3,16.2,18.9,7.1%,03/31,6.5k,H
ROIV,ROIVANT SCIENC,21.0B,29.29,35.71,21.9%,12,100%,5,-1,E,21.9%,1.1,97,Y,--,-25.3,--,--,--,5.0%,-28.8,171.46,-19.1,2.2,-1.6%,12/31,7k,H
WWD,"WOODWARD, INC.",20.8B,349.21,437.30,25.2%,9,100%,4,-4,E,25.2%,0.9,86,Y,41.8,32.5,1.1,2.8,0.35%,1.5%,23.6,67.19,21.1,46.2,0.9%,03/31,7k,H
MTD,METTLER-TOLEDO,20.8B,1031.64,1344.50,30.3%,15,50%,8,-10,E,15.2%,1.3,68,N,24.2,20.2,0.8,2.4,--,4.2%,74.7,-10.87,--,--,3.0%,12/31,6.5k,H
MKSI,MKS INC.,20.5B,303.17,357.42,17.9%,12,78%,23,0,E,14.0%,2.0,93,Y,63.6,20.6,0.5,--,0.32%,6.0%,105.8,236.82,12.7,152.7,2.4%,12/31,6k,H
SITM,SITIME CORPORA,20.4B,774.06,827.78,6.9%,9,100%,4,0,E,6.9%,2.9,86,Y,--,72.6,1.9,--,--,6.9%,74.1,267.43,-2.6,0.3,0.0%,03/31,5.5k,H
CRS,CARPENTER TECH,20.3B,408.93,457.22,11.8%,7,78%,9,+11,E,9.2%,1.2,86,Y,43.1,32.1,1.1,--,0.19%,3.5%,25.0,76.83,24.9,33.8,1.5%,03/31,6k,H
BEKE,KE HOLDINGS IN,20.3B,18.17,20.90,15.0%,23,82%,23,0,A,12.3%,-0.4,87,Y,47.8,17.7,0.6,0.8,1.46%,5.4%,-89.7,-3.76,4.3,28.2,-4.2%,12/31,6k,H
DD,DUPONT DE NEMO,20.2B,49.31,57.07,15.7%,17,80%,5,+1,E,12.6%,1.1,94,Y,129.8,18.8,0.7,1.7,1.58%,2.9%,-35.2,73.5,0.9,22.6,-0.6%,03/31,6k,H
WSM,WILLIAMS-SONOM,19.9B,168.64,206.74,22.6%,23,43%,14,-6,E,9.7%,1.5,76,N,19.1,16.6,0.6,2.5,1.75%,6.0%,59.1,-1.57,51.5,70.0,4.4%,01/31,6k,H
RL,RALPH LAUREN C,19.8B,326.81,414.26,26.8%,19,94%,16,-5,E,25.1%,1.4,83,N,22.2,18.1,0.6,1.6,1.09%,9.2%,180.3,20.44,33.8,99.0,2.9%,12/31,7k,H
SW,SMURFIT WESTRO,19.7B,37.48,53.68,43.2%,15,100%,7,0,E,43.2%,0.9,71,N,52.1,11.7,0.4,--,4.52%,6.3%,332.1,-18.12,2.1,78.8,6.9%,03/31,7.5k,H
RBREW.CO,ROYAL UNIBREW ,19.6B,405.40,502.07,23.8%,15,66%,15,+27,A,15.7%,0.4,62,N,12.5,10.7,0.4,6.7,3.95%,--,-67.7,-18.8,23.8,92.3,6.4%,03/31,6.5k,H
EN.PA,BOUYGUES SA,19.5B,50.50,56.93,12.7%,10,50%,10,0,A,6.4%,0.7,94,Y,16.0,12.6,0.4,2.1,4.06%,--,24.8,--,9.1,101.9,13.9%,12/31,5.5k,H
IONQ,"IONQ, INC.",19.4B,51.95,66.38,27.8%,13,76%,13,-2,A,21.1%,3.1,61,Y,133.2,-49.8,--,--,--,22.5%,2436.8,48.47,11.3,0.6,-0.5%,12/31,7k,H
DKS,DICK'S SPORTIN,19.4B,216.48,238.77,10.3%,26,88%,8,0,E,9.0%,1.2,91,Y,21.7,13.4,0.5,1.6,2.26%,11.5%,-51.4,20.5,19.4,139.8,-3.0%,01/31,6k,H
22UA.DE,BIONTECH SE,19.3B,76.40,--,--,201,56%,201,--,A,--,1.4,69,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
CHRW,C.H. ROBINSON ,19.3B,163.59,196.58,20.2%,26,78%,9,-2,E,15.7%,0.9,80,Y,33.1,22.4,0.8,2.6,1.58%,7.2%,-3.4,66.23,34.8,96.5,3.3%,03/31,6.5k,H
VTRS,VIATRIS INC.,19.2B,16.48,17.50,6.2%,11,60%,5,0,E,3.7%,0.9,94,Y,--,6.2,0.2,--,2.78%,3.2%,88.8,95.11,-2.0,99.7,11.7%,12/31,5.5k,H
PUB.PA,PUBLICIS GROUP,19.2B,77.10,106.71,38.4%,14,85%,14,0,A,32.6%,0.6,77,N,11.8,9.1,0.5,2.0,4.83%,--,--,--,15.5,54.6,9.5%,09/30,7.5k,H
EFX,EQUIFAX INC.,19.1B,158.37,227.90,43.9%,23,100%,7,-1,E,43.9%,1.3,56,N,27.9,15.4,0.5,1.7,1.42%,5.4%,-10.4,-42.66,14.4,113.4,5.4%,03/31,7.5k,H
AS,"AMER SPORTS, I",19.1B,32.84,48.92,49.0%,24,100%,4,-4,E,49.0%,2.2,77,N,43.2,21.9,0.7,0.9,--,7.7%,-2.3,5.46,8.1,30.1,2.8%,12/31,7.5k,H
INCY,INCYTE CORPORA,19.0B,95.31,108.50,13.8%,26,75%,4,+4,E,10.4%,0.8,85,Y,13.5,10.5,0.4,0.4,--,9.8%,-25.1,50.54,30.8,0.7,2.9%,03/31,6k,H
6060.HK,ZHONGAN ONLINE,18.9B,11.22,19.83,76.7%,14,92%,14,0,A,70.6%,0.8,49,N,13.9,11.0,0.7,--,--,--,--,-11.51,4.8,33.6,6.2%,03/19,7.5k,H
PKG,PACKAGING CORP,18.9B,212.08,234.30,10.5%,11,60%,10,0,E,6.3%,0.8,85,Y,25.8,17.5,0.6,1.7,2.73%,5.1%,-50.0,11.88,16.3,95.2,2.1%,03/31,5.5k,H
IREN,IREN LIMITED,18.9B,52.94,74.07,39.9%,14,89%,9,+10,E,35.5%,4.2,69,Y,68.8,-39.4,--,--,--,16.9%,-741.5,529.49,7.7,148.8,-12.2%,12/31,7.5k,H
DNO.OL,DNO ASA,18.8B,19.27,22.50,16.8%,4,75%,4,-25,A,12.6%,-0.2,88,Y,--,4.7,0.2,--,7.98%,--,1505.6,--,-2.1,102.8,1.4%,03/31,6k,H
APG,API GROUP CORP,18.7B,43.25,53.20,23.0%,11,100%,4,0,E,23.0%,1.7,87,Y,--,22.4,0.8,--,--,2.1%,-26.0,41.34,10.0,88.1,3.8%,03/31,7k,H
IFF,INTERNATIONAL ,18.7B,73.10,91.58,25.3%,19,88%,8,-5,E,22.1%,0.9,87,Y,22.6,15.2,0.6,0.9,2.10%,5.3%,-72.4,-3.66,6.1,45.5,19.8%,03/31,7k,H
EVRG,"EVERGY, INC.",18.6B,80.50,90.62,12.6%,13,60%,10,-3,E,7.5%,0.5,94,Y,21.4,17.7,0.8,2.3,3.36%,6.4%,-32.6,24.82,8.9,155.6,-5.9%,12/31,5.5k,H
CLNX.MC,CELLNEX TELECO,18.6B,27.79,36.41,31.0%,24,70%,24,0,A,21.7%,1.3,80,N,--,-163.5,--,--,2.58%,--,-99.5,--,-2.4,175.5,--,03/31,7k,H
AV.L,AVIVA PLC,18.6B,620.20,685.37,10.5%,16,56%,16,+3,A,5.9%,0.6,88,N,23.0,9.2,0.6,1.3,6.26%,--,--,--,10.7,112.1,-4.9%,03/05,5.5k,H
RIVN,RIVIAN AUTOMOT,18.5B,13.79,18.15,31.6%,25,62%,8,-2,E,19.8%,1.6,61,N,--,-7.3,--,--,--,14.1%,62.8,-12.78,-65.7,118.2,-7.0%,03/31,6.5k,H
6055.HK,CHINA TOBACCO ,18.5B,26.70,46.60,74.5%,6,100%,6,0,A,74.5%,1.0,56,N,18.8,14.3,0.6,--,1.95%,--,--,-23.05,29.8,73.3,4.3%,--,7.5k,H
VNA.DE,VONOVIA SE,18.4B,21.64,--,--,16,68%,16,+2,A,--,1.5,71,N,6.7,11.2,0.3,--,5.63%,--,668.4,--,12.6,129.2,10.7%,09/30,5k,H
BURL,BURLINGTON STO,18.4B,293.60,370.50,26.2%,18,100%,10,-4,E,26.2%,1.5,83,Y,30.9,21.8,0.7,--,--,8.3%,207.8,9.15,38.4,332.5,0.6%,01/31,7k,H
ROKU,"ROKU, INC.",18.3B,124.02,144.74,16.7%,30,94%,17,-6,E,15.7%,2.0,94,Y,91.9,36.8,2.1,0.9,--,6.5%,716.0,73.77,7.8,18.8,3.7%,03/31,6.5k,H
CDE,"COEUR MINING, ",18.2B,17.61,27.55,56.4%,7,50%,4,-43,E,28.2%,1.2,63,N,14.2,7.8,0.3,--,0.21%,3.5%,544.5,136.06,12.1,7.4,2.8%,12/31,7.5k,H
PR,PERMIAN RESOUR,18.0B,20.84,25.79,23.7%,22,83%,6,+9,E,19.8%,0.5,92,Y,23.4,10.0,0.5,1.3,3.07%,2.2%,-78.9,60.65,6.9,32.7,-0.7%,03/31,6.5k,H
RBC,RBC BEARINGS I,18.0B,569.06,598.71,5.2%,8,100%,5,+8,E,5.2%,1.5,90,Y,66.9,40.6,1.4,--,--,1.2%,-7.3,54.56,8.7,32.4,1.2%,12/31,5.5k,H
TECOM.AE,TECOM GROUP PJ,17.7B,3.55,4.51,27.0%,6,100%,6,0,A,27.0%,0.4,86,Y,8.3,10.5,0.3,--,5.25%,--,11.8,20.7,29.4,70.5,7.5%,03/31,7.5k,H
VNOM,"VIPER ENERGY, ",17.6B,48.98,57.71,17.8%,18,100%,4,-6,E,17.8%,0.3,96,Y,--,21.2,1.0,--,4.84%,3.8%,-237.3,--,-1.8,15.5,-6.0%,03/31,6.5k,H
WCC,WESCO INTERNAT,17.5B,358.72,374.09,4.3%,13,75%,4,-5,E,3.2%,1.5,96,Y,25.5,19.1,0.6,2.4,0.54%,2.9%,-11.9,108.69,13.4,127.7,1.0%,03/31,5.5k,H
ITT,ITT INC.,17.5B,194.57,244.77,25.8%,11,60%,5,+1,E,15.5%,1.3,86,Y,34.3,21.2,0.7,2.1,0.76%,6.5%,21.5,28.32,12.3,83.5,1.4%,03/31,6.5k,H
BIP,BROOKFIELD INF,17.5B,37.95,43.55,14.7%,12,75%,12,-8,A,11.1%,1.0,94,Y,57.5,28.2,1.3,--,4.74%,--,-100.0,19.87,6.7,201.4,-8.9%,03/31,6k,H
WMG,WARNER MUSIC G,17.4B,33.43,38.12,14.0%,18,100%,6,+1,E,14.0%,1.3,97,Y,39.8,17.2,1.0,0.9,2.32%,8.8%,1243.8,23.86,51.0,508.3,2.4%,03/31,6k,H
CG,THE CARLYLE GR,17.3B,48.02,60.75,26.5%,17,63%,19,0,E,16.7%,1.9,69,N,32.9,9.2,0.6,1.8,2.80%,5.4%,175.5,3.94,9.4,198.2,--,12/31,6.5k,H
IOT,SAMSARA INC.,17.2B,29.56,44.17,49.4%,23,90%,10,0,E,44.5%,1.3,61,N,--,34.9,0.9,--,--,11.4%,199.6,-37.66,-0.7,5.1,1.6%,01/31,7.5k,H
AMCR,AMCOR PLC,17.0B,36.69,48.40,31.9%,12,100%,5,+8,E,31.9%,0.6,72,N,29.4,8.5,0.3,0.5,6.74%,7.3%,812.8,-20.13,8.7,143.7,0.9%,03/31,7.5k,H
OVV,OVINTIV INC.,16.9B,60.00,70.05,16.7%,24,82%,22,+7,E,13.7%,0.6,95,Y,19.7,7.8,0.4,--,2.06%,3.9%,695.0,65.22,7.1,67.6,5.2%,12/31,6k,H
THC,TENET HEALTHCA,16.9B,196.66,245.52,24.8%,22,86%,7,-4,E,21.3%,1.3,80,N,10.2,11.0,0.4,4.7,--,2.9%,143.8,18.85,30.3,149.3,18.1%,03/31,7k,H
BR,BROADRIDGE FIN,16.8B,145.62,206.50,41.8%,9,83%,6,0,E,34.8%,0.9,54,N,15.6,14.0,0.4,1.0,2.72%,3.2%,-26.2,-38.58,42.3,120.9,7.1%,03/31,7.5k,H
