TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APE.AX,EAGERS AUTOMOT,5.74B,20.32,25.75,26.7%,15.0,66%,15.0,0,A,17.6%,0.9,57,N,23.9,15.7,0.6,--,3.69%,--,--,-20.3,13.2,172.6,1.7%,08/27,6.5k,H,value,90
ASB,ASSOCIATED BAN,5.73B,30.34,34.40,13.4%,10.0,60%,5.0,0,E,8.0%,0.8,93,Y,10.6,9.1,0.6,--,3.18%,0.0%,-0.9,--,9.7,--,--,06/30,5.5k,H,value,90
POR,PORTLAND GENER,5.71B,48.56,53.41,10.0%,13,50%,4,+1,E,5.0%,0.5,89,N,21.5,13.5,0.7,1.7,4.51%,7.6%,-34.0,--,6.4,136.2,-7.3%,06/30,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.69B,43.40,57.87,33.3%,15,80%,15,+2,A,26.7%,2.0,62,N,14.8,9.5,0.3,--,1.35%,--,18.7,--,6.5,121.1,19.0%,06/30,7k,H,value,90
TLX.AX,TELIX PHARMACE,5.69B,16.76,23.72,41.5%,14,78%,14,-3,A,32.4%,0.6,91,Y,119.7,-1274.5,--,--,--,--,--,21.63,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
CRGY,CRESCENT ENERG,5.67B,14.41,16.12,11.9%,16.0,75%,8.0,+1,E,8.9%,0.9,99,Y,180.1,6.6,0.4,--,3.37%,11.5%,5283.2,--,1.5,100.2,10.6%,06/30,5.5k,H,value,90
AROC,"ARCHROCK, INC.",5.67B,32.36,42.50,31.3%,7,100%,4,-1,E,31.3%,0.9,77,N,17.4,14.8,0.8,1.3,2.79%,5.5%,-6.4,--,22.2,151.9,4.3%,06/30,7.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.65B,95.76,98.56,2.9%,18,78%,18,+1,E,2.3%,2.4,63,Y,97.7,25.0,1.0,--,--,8.4%,2122.9,--,-0.3,79.5,1.5%,06/30,5k,H,value,90
PTCT,PTC THERAPEUTI,5.62B,67.37,99.29,47.4%,14.0,86%,7.0,0,E,40.6%,0.5,74,N,--,26.9,0.9,--,--,16.6%,425.3,10.52,--,--,-5.1%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.62B,19.38,20.45,5.5%,4.0,50%,4.0,-1,A,2.8%,0.2,97,Y,6.5,12.6,0.7,--,4.13%,1.0%,1733.6,--,29.6,174.7,-14.4%,06/30,5k,H,value,90
STJ.L,ST. JAMES'S PL,5.59B,1121.00,1661.67,48.2%,15.0,73%,15.0,0,A,35.2%,1.0,71,N,10.5,10.5,0.7,--,1.61%,--,--,--,38.5,33.0,24.5%,--,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.59B,132.00,153.55,16.3%,13,50%,8,+1,E,8.2%,0.8,91,Y,--,12.1,0.4,--,1.00%,17.9%,110.2,--,-0.7,101.1,3.2%,06/30,5.5k,H,value,90
RRR,RED ROCK RESOR,5.58B,54.69,73.39,34.2%,18,92%,12,+2,E,31.3%,1.3,79,N,19.5,14.0,0.6,--,1.89%,11.5%,-7.4,--,108.9,1245.7,3.1%,06/30,7.5k,H,value,90
CORZ,CORE SCIENTIFI,5.58B,17.37,37.12,113.7%,17.0,100%,7.0,0,E,113.7%,5.5,57,N,--,124.1,3.8,--,--,22.3%,-702.1,--,--,--,8.3%,06/30,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.55B,223.06,277.14,24.2%,7.0,100%,4.0,0,E,24.2%,1.2,83,Y,16.6,10.8,0.7,--,--,10.6%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.69,21.1%,9.0,88%,9.0,+1,A,18.6%,0.5,77,N,24.7,16.5,0.6,--,5.48%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
FPE3.DE,FUCHS SE,5.52B,42.16,47.56,12.8%,10.0,80%,10.0,-2,A,10.2%,0.8,98,Y,16.3,15.8,0.7,--,2.89%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
9658.HK,SUPER HI INTER,5.52B,9.38,14.17,50.9%,5,80%,5,--,A,40.8%,0.6,61,N,117.3,13.8,0.6,--,--,--,-152.6,-37.43,2.6,58.6,1.0%,06/30,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.51B,13.27,16.38,23.5%,18.0,75%,8.0,+3,E,17.6%,1.0,86,N,442.3,9.8,0.6,--,0.30%,0.0%,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.49B,65.80,83.20,26.4%,10.0,80%,10.0,0,A,21.2%,1.0,82,N,6.6,11.9,0.4,--,6.04%,--,53.4,--,12.2,74.8,5.4%,06/30,7k,H,value,90
OBDC,BLUE OWL CAPIT,5.49B,11.06,13.17,19.1%,14.0,85%,14.0,0,A,16.2%,0.7,77,N,19.8,8.5,0.5,--,11.13%,3.7%,-48.7,--,3.9,112.4,8.8%,06/30,6.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.45B,7.70,8.04,4.4%,5,60%,5,0,A,2.6%,0.4,93,Y,10.5,11.1,0.4,--,7.01%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
CVLT,COMMVAULT SYST,5.45B,131.55,160.90,22.3%,18.0,100%,4.0,-1,E,22.3%,0.8,66,Y,84.9,21.2,0.7,--,--,9.1%,43.5,--,32.8,1763.0,5.6%,06/30,7k,H,value,90
ZAL.DE,ZALANDO SE,5.44B,22.27,35.07,57.5%,24.0,75%,24.0,0,A,43.1%,1.6,73,N,61.9,12.0,0.5,0.4,--,--,398.6,--,3.5,53.4,27.1%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.43B,106.20,134.00,26.2%,4,100%,4,0,A,26.2%,0.4,84,Y,26.6,14.7,0.5,--,0.74%,--,-0.8,--,8.6,64.9,8.2%,06/30,7k,H,value,90
VSEC,VSE CORPORATIO,5.41B,192.64,270.00,40.2%,10,100%,4,0,E,40.2%,1.2,78,N,61.5,24.0,0.9,--,0.20%,7.7%,694.3,--,4.3,35.0,-4.8%,06/30,7.5k,H,value,90
NHC.AX,NEW HOPE CORPO,5.41B,6.41,5.46,-14.7%,7.0,14%,7.0,0,A,-2.1%,-0.5,99,Y,35.6,15.8,0.9,--,3.12%,--,--,55.73,5.8,14.7,0.8%,--,5k,H,--,30
AZM.MI,AZIMUT HOLDING,5.41B,38.35,42.04,9.6%,7,57%,7,+1,A,5.5%,1.0,97,Y,10.3,10.5,0.7,--,5.21%,--,-20.6,--,29.3,4.3,5.5%,06/30,5.5k,H,value,90
TTAN,"SERVICETITAN, ",5.40B,56.01,111.07,98.3%,17.0,92%,13.0,0,E,90.7%,--,47,N,--,33.9,1.0,--,--,15.3%,37.0,--,-8.3,3.0,3.3%,07/31,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.38B,56.05,87.46,56.0%,12,91%,12,+1,A,51.0%,1.2,64,N,17.5,15.3,1.0,--,2.54%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.38B,5130.00,5847.73,14.0%,11.0,72%,11.0,+2,A,10.1%,1.0,85,Y,26.4,19.2,0.6,--,1.50%,--,--,--,22.6,20.5,5.3%,09/08,6k,H,value,90
PIPR,PIPER SANDLER ,5.38B,76.11,87.12,14.5%,5.0,60%,5.0,--,A,8.7%,1.4,80,N,17.6,13.8,0.8,--,1.04%,4.7%,12.6,--,24.5,11.3,--,06/30,5.5k,H,value,90
HER.MI,HERA S.P.A.,5.34B,3.61,4.54,25.8%,5.0,60%,5.0,0,A,15.5%,0.8,81,N,11.3,10.9,0.6,--,4.41%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
MRX,MAREX GROUP LI,5.33B,74.09,79.88,7.8%,8.0,100%,7.0,0,E,7.8%,-0.1,94,Y,15.1,11.6,0.7,--,0.85%,4.3%,64.2,120.99,26.2,825.0,--,06/30,5.5k,H,value,90
AX,AXOS FINANCIAL,5.32B,93.72,119.14,27.1%,7.0,75%,4.0,+1,E,20.3%,1.2,89,Y,11.1,8.7,0.5,--,--,7.5%,11.2,--,16.8,--,--,06/30,6.5k,H,value,90
UMI.BR,UMICORE SA,5.32B,22.12,25.63,15.9%,13.0,53%,13.0,-1,A,8.4%,0.9,82,Y,11.0,12.2,0.4,--,2.17%,--,--,--,22.9,132.6,10.0%,07/31,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.30B,83.50,111.14,33.1%,7,71%,7,+2,A,23.5%,--,77,N,54.9,30.5,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
EVN.VI,EVN AG,5.29B,29.65,33.25,12.1%,4,75%,4,0,A,9.1%,0.6,97,Y,10.5,11.9,0.6,--,3.06%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
HLNE,HAMILTON LANE ,5.29B,95.79,133.43,39.3%,7.0,88%,8.0,0,E,34.4%,1.2,62,N,15.1,13.1,0.8,--,2.43%,10.2%,13.5,--,32.4,21.6,4.4%,06/30,7.5k,H,value,90
COV.PA,COVIVIO,5.29B,47.82,61.45,28.5%,8.0,50%,8.0,0,A,14.3%,1.1,76,N,8.1,9.4,0.3,--,7.77%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
PI,"IMPINJ, INC.",5.25B,171.79,180.89,5.3%,9.0,100%,4.0,+1,E,5.3%,1.9,70,Y,--,61.3,1.9,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
EXLS,EXLSERVICE HOL,5.25B,34.62,44.62,28.9%,9,100%,4,+1,E,28.9%,0.8,78,Y,21.9,13.3,0.4,0.9,--,8.1%,10.9,--,25.9,56.6,5.0%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.25B,5.56,7.59,36.6%,6.0,100%,6.0,0,A,36.6%,1.2,68,N,11.8,7.9,0.3,--,1.72%,--,--,45.93,20.1,5.7,10.7%,08/28,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.23B,45.50,50.68,11.4%,24.0,89%,18.0,0,E,10.1%,0.8,71,Y,--,110.2,3.4,--,--,7.4%,-56.3,--,-36.0,118.9,2.7%,06/30,6k,H,value,90
CROX,"CROCS, INC.",5.22B,108.83,138.25,27.0%,15.0,50%,4.0,0,E,13.5%,1.5,77,Y,9.7,7.3,0.3,--,--,12.2%,40.5,--,42.3,122.0,10.2%,06/30,6k,H,value,90
NIQ,NIQ GLOBAL INT,5.21B,17.65,19.69,11.6%,14,89%,9,0,E,10.3%,--,90,Y,--,13.7,0.7,--,--,--,84.6,--,--,--,--,06/30,6k,H,value,90
BC.MI,BRUNELLO CUCIN,5.21B,76.58,100.37,31.1%,18,61%,18,0,A,18.9%,0.9,72,N,0.0,29.2,1.2,2.6,1.32%,--,--,--,26.8,217.1,3.3%,07/30,6.5k,H,value,90
GXO,"GXO LOGISTICS,",5.21B,45.43,68.71,51.2%,17,100%,6,+2,E,51.2%,1.5,68,N,40.9,12.8,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.5%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.21B,18.26,22.72,24.4%,10,75%,4,0,E,18.3%,1.8,92,Y,32.0,17.0,0.6,--,--,4.9%,10.8,--,27.8,340.7,3.0%,06/30,6.5k,H,value,90
VALMT.HE,VALMET OYJ,5.20B,28.22,31.02,9.9%,6.0,50%,6.0,0,A,5.0%,1.1,91,Y,17.3,12.0,0.4,--,4.70%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
DEC.PA,JCDECAUX SE,5.20B,24.46,25.80,5.5%,13.0,69%,13.0,0,A,3.8%,1.0,98,Y,16.0,15.5,1.0,--,2.71%,--,--,--,16.1,161.1,16.6%,07/30,5.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.49,-68.4,37.9,-0.7%,06/30,5k,H,--,30
MMSI,MERIT MEDICAL ,5.16B,86.47,101.45,17.3%,11.0,75%,8.0,0,E,13.0%,0.5,91,Y,35.9,18.8,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
NAVN,"NAVAN, INC.",5.15B,20.26,30.80,52.0%,15.0,100%,25.0,0,E,52.0%,--,66,Y,--,50.7,1.6,--,--,32.7%,46.9,--,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
PDN.AX,PALADIN ENERGY,5.11B,11.37,13.00,14.3%,16,68%,16,+2,A,9.8%,1.4,75,Y,568.5,30.3,1.7,--,--,--,--,46.52,-1.0,17.3,0.1%,08/26,6k,H,value,90
JMKE,JERSEY MIKE'S ,5.09B,21.87,27.82,27.2%,26.0,83%,29.0,+20,E,22.5%,--,88,N,--,29.3,1.2,1.0,--,--,--,--,--,36.0,--,03/31,7k,H,value,90
WH,WYNDHAM HOTELS,5.09B,68.62,97.76,42.5%,17.0,71%,7.0,0,E,30.3%,0.6,76,N,25.2,12.9,0.5,0.5,2.46%,10.3%,-2.9,--,39.4,557.3,7.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.09B,141.84,179.92,26.8%,13.0,100%,9.0,+1,E,26.8%,1.6,78,Y,--,-69.2,--,--,--,32.5%,62.1,--,-3.1,41.0,8.7%,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.07B,37.73,67.47,78.8%,18.0,100%,13.0,+2,E,78.8%,2.2,76,Y,--,-20.1,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.2%,06/30,7.5k,H,value,90
GTX,GARRETT MOTION,5.07B,27.19,37.17,36.7%,6,100%,4,+1,E,36.7%,0.8,75,Y,15.1,11.8,0.5,--,1.16%,2.2%,31.2,--,--,--,6.1%,06/30,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.07B,30.69,52.02,69.5%,23,73%,11,-1,E,50.5%,1.3,60,N,14.4,11.0,0.5,0.9,--,11.2%,16.7,-35.25,12.4,69.0,3.1%,06/30,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.05B,20.86,26.65,27.8%,15,80%,15,+1,A,22.2%,1.0,80,N,12.1,12.3,0.4,--,5.81%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
G24.DE,SCOUT24 SE,5.05B,72.55,105.85,45.9%,19.0,89%,19.0,0,A,40.9%,0.6,64,N,18.3,15.1,1.0,--,2.05%,--,61.9,--,22.8,59.5,5.2%,06/30,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.05B,52.26,87.56,67.5%,22.0,100%,6.0,-2,E,67.5%,1.8,67,N,--,-14.9,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.3%,06/30,7.5k,H,value,90
BMA,BANCO MACRO S.,5.04B,78.83,112.35,42.5%,9.0,88%,9.0,-1,A,37.4%,0.4,74,N,19.9,7.0,0.4,--,6.72%,2.3%,3.5,--,5.4,--,--,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.04B,6835.00,8155.00,19.3%,17.0,58%,17.0,+1,A,11.2%,1.1,85,N,25.5,19.0,0.7,1.3,2.45%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
TE.PA,TECHNIP ENERGI,5.03B,29.04,40.47,39.4%,17.0,52%,17.0,-1,A,20.5%,0.6,68,N,19.1,9.7,0.5,--,3.36%,--,-4.4,--,12.6,78.8,18.5%,03/31,6.5k,H,value,90
BULL,WEBULL CORPORA,5.02B,9.30,13.00,39.8%,4,75%,4,0,A,29.8%,0.6,58,Y,15.2,29.5,0.9,--,--,6.2%,-34.0,--,4.7,7.5,--,06/30,7.5k,H,value,90
CRC,CALIFORNIA RES,5.00B,56.25,76.73,36.4%,12.0,86%,7.0,0,E,31.2%,0.9,78,Y,--,13.3,0.7,0.8,2.86%,5.9%,703.1,--,-3.6,39.6,6.7%,06/30,7.5k,H,value,90
LFST,LIFESTANCE HEA,4.97B,13.00,13.80,6.2%,11,89%,9,0,E,5.5%,1.2,98,Y,100.0,24.5,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.5%,06/30,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.95B,18.62,25.70,38.0%,11.0,72%,11.0,0,A,27.4%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
ELIS.PA,ELIS SA,4.93B,23.00,29.82,29.6%,16.0,93%,16.0,0,A,27.6%,1.2,81,N,15.0,10.5,0.4,--,1.12%,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.92B,6.76,7.54,11.5%,10,80%,10,+3,A,9.2%,0.3,68,N,29.4,22.0,0.9,--,1.98%,--,--,-22.24,16.6,2.3,6.9%,08/17,3k,H,value,90
PTEN,PATTERSON-UTI ,4.92B,12.90,14.07,9.1%,15.0,67%,6.0,+1,E,6.1%,0.7,96,Y,--,38.8,2.1,--,3.09%,9.2%,46.2,--,-2.8,41.4,5.6%,06/30,3k,H,value,90
OGS,"ONE GAS, INC.",4.91B,78.16,89.56,14.6%,9,50%,6,+1,E,7.3%,0.7,86,N,16.8,15.4,0.8,--,3.44%,7.6%,76.9,6.35,8.6,95.9,-4.5%,06/30,3k,H,value,90
MRP,MILLROSE PROPE,4.91B,29.59,37.17,25.6%,6.0,100%,6.0,+1,A,25.6%,--,83,N,10.3,9.1,0.3,--,10.10%,5.0%,11.6,--,8.1,42.6,-28.1%,06/30,3.5k,H,value,90
PSN,PARSONS CORPOR,4.90B,45.88,59.36,29.4%,14.0,88%,8.0,+2,E,25.7%,0.7,51,N,31.6,13.4,0.4,--,--,14.4%,-123.7,-39.71,8.2,59.9,4.4%,06/30,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,4.88B,2.97,3.00,1.1%,8.0,62%,8.0,0,A,0.7%,-0.3,95,Y,22.8,12.1,0.7,--,5.21%,--,--,60.25,12.9,301.0,11.0%,08/25,2.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.87B,9.99,11.67,16.8%,10.0,50%,10.0,0,A,8.4%,0.4,68,N,21.3,11.1,0.6,--,5.01%,--,--,-26.77,4.8,58.4,9.7%,08/26,3k,H,value,90
GFC.PA,GECINA,4.86B,65.75,88.55,34.7%,17.0,70%,17.0,0,A,24.3%,1.1,76,N,30.2,9.9,0.3,--,8.29%,--,--,--,1.6,69.7,10.4%,03/31,3.5k,H,value,90
XMTR,"XOMETRY, INC.",4.86B,84.85,110.30,30.0%,11.0,50%,6.0,+3,E,15.0%,1.3,80,Y,--,65.9,2.4,--,--,7.5%,54.2,--,-7.1,57.0,-0.3%,06/30,3k,H,value,90
MRCY,MERCURY SYSTEM,4.84B,80.43,115.78,43.9%,10.0,86%,7.0,+1,E,37.7%,1.0,63,N,--,36.0,1.3,--,--,9.6%,106.4,--,-2.0,33.6,2.2%,06/30,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.83B,16.13,26.65,65.2%,22.0,87%,15.0,-2,E,56.5%,0.6,45,N,537.7,15.3,0.5,--,--,20.7%,-1977.2,-49.28,0.7,11.8,5.9%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.82B,27.86,32.09,15.2%,11.0,72%,11.0,+1,A,10.9%,0.5,92,Y,15.8,12.5,0.8,--,1.79%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
MIDD,THE MIDDLEBY C,4.78B,105.72,155.22,46.8%,11.0,75%,8.0,0,E,35.1%,1.3,71,N,16.1,13.6,0.5,--,--,4.6%,110.6,--,11.0,90.5,12.6%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,4.78B,27.74,34.00,22.6%,21,77%,13,0,E,17.4%,0.9,90,Y,12.4,31.2,1.1,--,--,8.7%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
BAB.L,BABCOCK INTERN,4.76B,969.60,1408.50,45.3%,10.0,90%,10.0,+1,A,40.7%,0.9,63,N,23.6,13.4,0.5,--,0.78%,--,--,-12.67,33.7,174.5,3.9%,--,4k,H,value,90
HRI,HERC HOLDINGS ,4.75B,142.04,186.58,31.4%,11.0,67%,6.0,0,E,20.9%,1.9,75,Y,84.0,13.6,0.5,0.0,1.93%,8.2%,-36.7,--,2.6,505.7,10.6%,06/30,3.5k,H,value,90
MTN,"VAIL RESORTS, ",4.75B,133.33,147.23,10.4%,13.0,50%,6.0,0,E,5.2%,0.7,82,N,28.7,21.1,0.9,--,6.81%,27.7%,269.5,--,16.9,355.6,2.8%,04/30,2.5k,H,value,90
FBIN,FORTUNE BRANDS,4.74B,39.74,57.27,44.1%,18.0,55%,11.0,+3,E,24.1%,1.4,61,N,32.0,11.5,0.4,1.4,2.55%,6.2%,-131.8,-33.03,6.4,121.3,6.3%,06/30,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.69B,630.00,716.06,13.7%,16.0,62%,16.0,0,A,8.5%,1.1,87,N,13.7,11.3,0.4,--,13.77%,--,--,19.08,5.3,69.1,6.2%,--,3k,H,value,90
ITH.L,ITHACA ENERGY ,4.68B,283.80,288.39,1.6%,7,57%,7,0,A,0.9%,0.3,98,Y,23.6,18.7,1.0,--,12.12%,--,45.3,--,10.2,72.5,20.5%,06/30,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.67B,69.40,80.93,16.6%,16.0,50%,16.0,+1,A,8.3%,0.6,80,N,29.9,16.7,0.5,2.9,2.03%,--,-59.2,--,42.8,226.4,5.7%,06/30,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.67B,5.71,6.36,11.4%,12.0,58%,12.0,0,A,6.6%,0.4,84,N,17.8,15.5,0.6,--,4.10%,--,--,18.48,47.1,226.6,4.9%,08/24,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.79,38.9%,7.0,100%,7.0,0,A,38.9%,0.5,71,N,12.9,12.2,0.5,--,5.38%,--,109.5,--,82.1,237.7,10.1%,06/30,4k,H,value,90
TGS,TRANSPORTADORA,4.63B,30.74,41.29,34.3%,7,85%,7,0,A,29.2%,-0.5,85,Y,13.5,11.7,0.7,--,3.16%,0.7%,18.8,--,16.0,43.1,7762.5%,06/30,3.5k,H,value,90
NWL.AX,NETWEALTH GROU,4.62B,18.81,26.77,42.3%,16.0,68%,16.0,+3,A,28.8%,1.1,56,N,75.2,27.2,0.8,--,2.17%,--,--,-39.69,33.6,43.5,2.2%,08/26,3.5k,H,value,90
LPX,LOUISIANA-PACI,4.60B,65.72,92.23,40.3%,13.0,88%,8.0,0,E,35.3%,1.6,65,N,85.4,21.6,0.8,--,1.78%,10.0%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.60B,34.10,36.86,8.1%,12.0,75%,12.0,+2,A,6.1%,0.5,80,Y,20.5,15.1,0.5,--,--,--,86.1,--,84.8,268.2,5.1%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,4.60B,101.06,108.40,7.3%,11,75%,8,0,E,5.4%,0.5,92,Y,48.8,17.6,0.6,1.6,--,7.1%,-14.7,--,11.2,140.3,6.8%,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.59B,182.20,221.75,21.7%,7.0,71%,7.0,0,A,15.4%,0.8,88,Y,13.4,13.1,0.5,--,2.48%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
DK,DELEK US HOLDI,4.59B,74.89,66.33,-11.4%,12.0,86%,7.0,0,E,-9.8%,0.6,96,Y,20.4,13.1,0.7,--,1.35%,11.4%,-4.9,167.06,78.8,812.3,10.8%,06/30,2.5k,H,value,90
DAVE,DAVE INC.,4.57B,358.36,441.46,23.2%,14.0,91%,11.0,+1,E,21.1%,3.8,78,Y,23.1,16.3,0.5,--,--,21.7%,-92.7,59.36,104.8,129.1,3.7%,06/30,3.5k,H,value,90
KRMN,KARMAN HOLDING,4.56B,34.39,87.10,153.3%,11,88%,8,0,E,134.1%,--,29,N,127.4,36.4,1.3,--,--,9.7%,83.6,--,9.5,207.9,-1.3%,06/30,4k,H,value,90
EPR,EPR PROPERTIES,4.55B,59.33,64.68,9.0%,12,67%,6,+1,E,6.0%,1.0,91,Y,19.0,18.7,0.6,--,6.23%,12.9%,0.9,--,11.3,152.2,7.4%,06/30,3k,H,value,90
SEK.AX,SEEK LIMITED,4.55B,12.70,19.32,52.2%,14.0,78%,14.0,-1,A,40.7%,0.9,43,N,--,18.1,1.2,--,4.09%,--,--,-51.51,-12.7,60.5,4.4%,08/12,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.54B,32.85,50.15,52.7%,19.0,100%,19.0,+1,A,52.7%,0.6,76,N,15.6,11.7,0.5,--,1.63%,2.2%,15.6,--,59.1,38.5,44.8%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.53B,31.31,35.87,14.6%,14.0,85%,14.0,0,A,12.4%,1.3,88,Y,33.3,26.3,1.1,--,1.21%,--,--,4.4,13.6,14.5,2.7%,08/19,3k,H,value,90
CHEF,THE CHEFS' WAR,4.48B,109.77,119.44,8.8%,9.0,75%,8.0,0,E,6.6%,1.4,93,Y,52.3,35.7,1.4,--,--,17.8%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
ALK,ALASKA AIR GRO,4.48B,40.11,59.59,48.6%,16,91%,11,0,E,44.2%,1.3,61,N,--,7.7,0.3,--,--,10.9%,-204.1,-37.19,-4.6,207.5,-0.5%,06/30,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.47B,20.20,31.71,57.0%,14.0,78%,14.0,0,A,44.4%,1.8,64,N,54.6,20.4,0.8,--,--,--,20.5,--,11.4,209.6,1.2%,06/30,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.47B,18.41,25.40,38.0%,16.0,87%,16.0,+1,A,33.1%,1.3,80,Y,--,30.8,0.9,--,--,--,--,24.9,-6.6,10.6,-3.1%,08/20,4k,H,value,90
CRDA.L,CRODA INTERNAT,4.46B,3204.00,3673.08,14.6%,13.0,69%,13.0,-1,A,10.1%,0.9,91,Y,56.2,18.0,0.8,0.5,3.40%,--,--,30.42,3.7,35.8,1.8%,07/25,3k,H,value,90
TREX,"TREX COMPANY, ",4.45B,43.67,54.67,25.2%,19,52%,19,0,A,13.1%,1.5,70,Y,25.7,21.7,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.45B,41.86,46.90,12.0%,10.0,80%,10.0,0,A,9.6%,1.3,93,Y,30.1,12.8,0.5,--,2.68%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.42B,12.30,17.78,44.5%,9.0,88%,9.0,+2,A,39.1%,0.8,45,N,23.2,15.2,0.6,0.3,--,--,--,--,14.9,157.3,14.8%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.42B,23.06,33.30,44.4%,24.0,100%,9.0,+1,E,44.4%,0.2,57,N,32.9,12.3,0.4,--,--,8.2%,33.3,--,3.8,37.2,7.1%,06/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.39B,17.60,18.96,7.7%,14.0,71%,14.0,0,A,5.5%,1.1,95,Y,80.0,11.2,0.5,--,3.47%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
