TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KGC,KINROSS G.,35.3B,29.55,40.55,37.2%,18,77%,18,-6,A,28.7%,1.4,76,Y,12.6,8.6,0.3,--,0.49%,--,58.8,111.04,35.5,8.2,8.1%,03/31,7.5k,H
HAL,HALLIBURT.,34.8B,41.66,41.64,-0.0%,27,73%,11,-7,E,-0.0%,0.7,98,Y,23.0,14.6,0.6,1.1,1.63%,4.5%,-2.3,107.78,14.6,74.7,5.8%,03/31,5k,H
HOT.DE,HOCHTIEF .,34.4B,457.20,367.77,-19.6%,9,22%,9,0,A,-4.3%,0.7,97,Y,38.2,27.9,0.9,--,1.44%,--,-19.9,179.53,78.9,592.4,5.1%,12/31,5k,H
0257.HK,CHINA EVE.,34.4B,5.60,6.29,12.4%,11,100%,11,0,A,12.4%,0.5,99,Y,8.8,7.7,0.2,--,4.29%,--,--,64.94,6.5,122.6,12.4%,03/20,6k,H
PRU,PRUDENTIA.,34.3B,98.62,99.47,0.9%,17,--,20,+6,E,0.0,0.9,82,N,9.9,6.7,0.4,1.0,5.53%,3.9%,28.0,0.25,11.4,124.5,36.8%,12/31,5k,H
CRDO,CREDO TEC.,34.0B,184.38,209.09,13.4%,16,75%,12,-0,E,10.0%,2.7,86,Y,100.8,33.4,0.9,--,--,5.6%,329.5,282.06,27.5,0.9,0.5%,01/31,6k,H
DOFG.OL,DOF GROUP.,33.8B,137.40,142.39,3.6%,5,100%,5,+20,A,3.6%,0.0,97,Y,7.8,8.4,0.3,--,9.48%,--,54.2,93.03,24.5,83.1,0.6%,12/31,5.5k,H
FLEX,FLEX LTD.,33.7B,91.70,81.44,-11.2%,9,100%,5,0,E,-11.2%,1.2,98,Y,41.1,25.0,0.7,--,--,2.8%,7.7,149.59,16.9,98.0,2.8%,12/31,5k,H
HBAN,HUNTINGTO.,33.7B,16.63,19.73,18.7%,22,100%,4,-2,E,18.7%,1.0,85,N,12.8,8.8,0.5,1.9,3.73%,3.5%,-2.4,14.52,8.4,--,--,03/31,6.5k,H
0656.HK,FOSUN INT.,33.5B,4.11,5.50,33.8%,4,50%,4,0,A,16.9%,0.5,60,N,--,9.2,0.3,--,0.49%,--,--,2.43,-12.4,133.2,--,03/30,6.5k,H
KVUE,KENVUE IN.,33.5B,17.43,19.58,12.4%,14,--,8,0,E,0.0,0.6,69,N,22.9,14.5,0.6,1.5,4.76%,3.6%,2.5,-24.18,14.4,80.6,5.4%,12/31,5k,H
CHT,CHUNGHWA .,33.5B,43.15,41.67,-3.4%,5,20%,5,--,A,-0.7%,0.1,92,Y,27.3,25.9,1.4,--,3.87%,0.7%,-5.1,6.32,10.1,9.5,131.9%,12/31,5k,H
STLD,STEEL DYN.,33.1B,229.27,227.61,-0.7%,11,83%,6,+18,E,-0.6%,1.4,99,Y,24.6,13.4,0.5,--,0.89%,3.6%,35.1,72.2,15.2,46.0,-0.1%,03/31,5k,H
HEI.DE,HEIDELBER.,33.1B,188.35,225.74,19.8%,19,63%,19,-16,A,12.5%,0.9,78,N,16.9,12.6,0.5,2.0,1.91%,--,--,10.0,11.1,43.5,4.6%,11/02,6k,H
DTG.DE,DAIMLER T.,32.9B,42.94,45.79,6.6%,17,64%,17,+6,A,4.3%,0.9,95,Y,18.4,9.4,0.3,1.4,4.42%,--,-39.8,28.28,8.1,132.3,0.5%,12/31,5.5k,H
MTZ,"MASTEC, I.",32.9B,417.41,401.12,-3.9%,19,100%,19,0,E,-3.9%,--,100,Y,82.7,37.6,1.2,2.5,--,4.9%,1341.1,196.31,15.0,78.3,0.4%,12/31,5k,H
DGE.L,DIAGEO PLC,32.9B,1480.80,1926.80,30.1%,23,60%,23,0,A,18.1%,0.3,67,N,18.5,12.5,0.5,0.7,4.23%,--,--,-29.39,19.7,177.4,2.9%,02/25,6.5k,H
ONC,BEONE MED.,32.7B,293.86,408.20,38.9%,26,86%,7,0,E,33.4%,0.5,76,N,119.0,30.8,1.2,--,--,1.5%,5136.4,14.89,7.5,25.1,2.2%,12/31,7.5k,H
WDAY,"WORKDAY, .",32.6B,126.96,179.22,41.2%,43,67%,36,+2,E,27.4%,1.1,46,N,49.0,10.2,0.3,0.5,--,9.2%,113.2,-48.95,8.2,49.0,9.2%,01/31,7.5k,H
NRG,NRG ENERG.,32.6B,153.37,202.06,31.7%,15,80%,5,-9,E,25.4%,1.3,81,N,38.3,13.5,0.6,1.4,1.24%,3.1%,-91.2,--,41.5,989.1,3.3%,12/31,7k,H
A,AGILENT T.,32.4B,114.52,160.69,40.3%,21,89%,9,-6,E,35.8%,1.3,71,N,25.3,17.4,0.7,1.2,0.89%,1.8%,41.9,6.29,19.9,51.4,2.6%,01/31,7.5k,H
AXON,AXON ENTE.,32.4B,402.31,707.96,76.0%,20,90%,10,0,E,68.4%,1.6,45,N,262.9,38.2,1.2,--,--,4.5%,-96.9,-35.95,4.5,59.1,0.7%,12/31,7.5k,H
RBLX,ROBLOX CO.,32.3B,45.13,80.07,77.4%,35,60%,15,+2,E,46.5%,--,30,N,--,-35.9,--,--,--,3.0%,11.6,-39.09,-311.9,397.3,4.0%,03/31,7.5k,H
TS,TENARIS S.,32.2B,63.70,58.57,-8.1%,13,50%,6,0,E,-4.0%,0.5,99,Y,17.4,16.7,0.7,--,2.79%,3.1%,-11.5,96.31,11.7,2.7,3.8%,12/31,5k,H
RDDT,"REDDIT, I.",32.0B,166.48,224.53,34.9%,33,62%,13,+1,E,21.5%,2.4,59,N,47.6,19.7,1.0,1.3,--,12.1%,861.9,46.25,26.2,0.7,1.7%,03/31,7k,H
SSE.L,SSE PLC,31.6B,2619.00,2737.80,4.5%,15,80%,15,+7,A,3.6%,0.6,95,Y,30.1,14.3,0.6,1.0,2.46%,--,--,53.48,8.8,76.9,-7.7%,--,5.5k,H
AEE,AMEREN CO.,31.4B,113.56,120.60,6.2%,15,60%,10,-6,E,3.7%,0.5,98,Y,21.2,19.6,0.9,2.9,2.64%,3.7%,-12.8,17.45,11.3,147.1,-4.7%,12/31,5.5k,H
DVN,DEVON ENE.,31.4B,50.56,58.96,16.6%,27,76%,25,-2,E,12.6%,0.5,96,Y,12.1,9.4,0.4,2.9,1.90%,5.6%,13.8,64.98,17.7,56.0,6.8%,12/31,6k,H
ATO,ATMOS ENE.,31.2B,188.54,189.45,0.5%,13,--,6,+1,E,0.0,0.7,98,Y,24.6,21.3,0.9,2.3,2.12%,2.6%,-17.0,19.34,9.2,67.4,-6.0%,12/31,5k,H
HNR1.DE,HANNOVER .,31.1B,257.60,289.67,12.4%,15,33%,15,0,A,4.1%,0.2,88,Y,11.8,11.0,0.6,2.5,4.85%,--,40.8,-5.84,20.8,31.4,9.3%,12/31,5.5k,H
CASY,CASEY'S G.,31.0B,835.92,753.00,-9.9%,18,71%,14,+6,E,-7.1%,0.6,100,Y,48.1,41.9,1.3,2.0,0.27%,3.5%,32.3,--,17.9,75.1,1.5%,01/31,5k,H
3888.HK,KINGSOFT .,30.9B,22.80,35.80,57.0%,11,72%,11,0,A,41.0%,0.6,53,N,13.7,15.3,0.8,--,0.57%,--,--,-40.67,9.4,0.1,4.3%,09/30,7.5k,H
LDO.MI,LEONARDO .,30.6B,53.02,68.87,29.9%,18,44%,18,-11,A,13.2%,0.4,80,Y,25.0,19.4,0.6,1.3,1.19%,--,9.2,17.06,12.7,41.8,3.6%,12/31,6k,H
TSCO.L,TESCO PLC,30.5B,480.75,511.92,6.5%,14,64%,14,0,A,4.1%,0.6,95,Y,17.8,14.4,0.5,2.2,3.02%,--,--,29.11,15.5,131.6,7.3%,04/16,5.5k,H
IR,INGERSOLL.,30.5B,77.99,94.67,21.4%,16,86%,7,0,E,18.3%,1.3,77,N,52.7,20.3,0.7,0.7,0.10%,5.9%,266.6,1.74,5.7,48.4,3.4%,03/31,6.5k,H
DOV,DOVER COR.,30.4B,225.79,248.63,10.1%,20,71%,7,-2,E,7.2%,1.3,95,Y,28.3,19.5,0.6,1.9,0.92%,2.6%,-14.8,31.28,15.0,43.9,2.8%,03/31,5.5k,H
FTI,TECHNIPFM.,30.3B,75.79,72.29,-4.6%,22,100%,7,0,E,-4.6%,--,97,Y,29.0,21.9,1.0,--,0.26%,2.8%,-3.3,156.72,33.4,12.5,3.9%,03/31,5k,H
RKT.L,RECKITT B.,30.2B,4713.00,6228.90,32.2%,18,50%,18,-18,A,16.1%,0.3,72,N,9.6,13.0,0.5,2.2,4.58%,--,--,-6.56,44.2,109.6,9.9%,03/05,6.5k,H
EXPE,EXPEDIA G.,30.2B,251.84,283.79,12.7%,38,31%,29,-1,E,3.9%,1.3,83,Y,25.6,10.9,0.3,0.9,0.67%,6.8%,202.5,56.93,48.7,254.7,9.7%,12/31,5.5k,H
WAT,WATERS CO.,30.1B,307.12,385.50,25.5%,23,33%,9,-11,E,8.5%,1.2,74,N,28.6,18.8,0.7,1.3,--,3.8%,85.5,-12.36,29.3,60.3,1.4%,12/31,5.5k,H
0268.HK,KINGDEE I.,30.0B,8.55,15.47,81.0%,23,86%,23,+2,A,69.6%,1.0,45,N,285.0,35.3,0.9,--,--,--,--,-35.13,0.9,0.5,1.2%,03/17,7.5k,H
RMD,RESMED IN.,29.9B,205.02,273.40,33.4%,19,75%,4,+2,E,25.0%,0.9,70,N,19.8,16.9,0.7,1.3,1.12%,9.1%,7.5,-13.79,25.7,13.4,4.7%,03/31,7k,H
1128.HK,WYNN MACA.,29.7B,5.67,7.08,24.8%,14,78%,14,+7,A,19.4%,0.8,77,N,18.3,10.1,0.3,0.5,7.87%,--,--,16.12,--,--,6.4%,03/20,6.5k,H
RVMD,REVOLUTIO.,29.7B,139.48,174.30,25.0%,21,100%,22,0,E,25.0%,1.0,90,Y,--,-26.6,--,--,--,7.1%,-71.0,242.53,-58.1,26.2,-1.8%,12/31,7k,H
NTRA,"NATERA, I.",29.6B,207.28,258.00,24.5%,20,86%,7,+0,E,21.0%,1.7,81,Y,--,-305.6,--,--,--,2.7%,170.6,32.31,-14.3,12.5,0.5%,12/31,7k,H
3800.HK,GCL TECHN.,29.4B,0.90,1.54,71.2%,16,81%,16,-12,A,57.6%,0.7,60,N,--,12.5,0.3,--,--,--,--,13.92,-6.8,42.6,3.0%,03/30,7.5k,H
RPRX,ROYALTY P.,29.3B,49.47,52.44,6.0%,10,100%,4,+10,E,6.0%,0.4,98,Y,27.8,8.9,0.3,2.8,1.90%,2.7%,-10.1,53.98,13.2,92.3,-2.3%,12/31,5.5k,H
PST.MI,POSTE ITA.,29.2B,22.59,23.52,4.1%,17,29%,17,-21,A,1.2%,0.7,95,Y,13.2,11.6,0.4,--,5.53%,--,-22.6,34.45,17.4,705.3,14.7%,12/31,5k,H
TPR,"TAPESTRY,.",29.2B,142.74,162.05,13.5%,22,82%,17,-3,E,11.1%,1.6,88,Y,55.3,19.8,0.6,0.3,1.12%,7.2%,176.1,99.02,55.3,715.5,4.9%,12/31,6k,H
INSM,INSMED IN.,28.8B,133.26,212.70,59.6%,20,95%,19,-5,E,56.5%,1.1,63,N,--,178.9,7.0,--,--,7.2%,-28.0,84.32,-249.3,101.4,-1.9%,12/31,7.5k,H
CNP,CENTERPOI.,28.4B,43.35,46.25,6.7%,17,50%,4,0,E,3.3%,0.5,97,Y,26.6,20.8,0.9,2.5,2.12%,8.1%,59.6,13.75,9.6,215.6,-17.4%,03/31,5.5k,H
PPL,PPL CORPO.,28.3B,37.60,42.13,12.1%,16,67%,12,0,E,8.0%,0.7,94,Y,23.6,17.8,0.8,1.5,3.03%,5.8%,-35.7,7.26,8.2,131.1,-4.7%,12/31,5.5k,H
VEEV,VEEVA SYS.,28.2B,171.60,264.46,54.1%,33,63%,19,-1,E,34.2%,1.1,55,N,31.5,17.4,0.7,0.8,--,3.9%,7.0,-27.44,13.9,1.3,3.7%,01/31,7.5k,H
BWLPG.OL,BW LPG LI.,28.1B,185.10,176.06,-4.9%,4,75%,4,+25,A,-3.7%,0.0,98,Y,12.4,12.9,0.6,--,7.83%,--,126.2,81.02,15.0,51.4,0.9%,12/31,5k,H
TWLO,TWILIO IN.,27.8B,183.34,178.12,-2.8%,29,93%,14,-14,E,-2.6%,--,100,Y,277.8,27.9,0.7,0.4,--,4.8%,-329.1,83.14,1.3,13.7,3.2%,03/31,5k,H
GEHC,GE HEALTH.,27.8B,61.03,79.95,31.0%,21,67%,12,+4,E,20.7%,1.3,68,N,14.6,11.3,0.4,1.7,0.23%,3.0%,-20.0,-13.31,19.5,97.1,6.2%,03/31,6.5k,H
TOM.OL,TOMRA SYS.,27.7B,93.75,137.45,46.6%,8,75%,8,-14,A,35.0%,1.3,55,N,31.8,13.4,0.4,--,2.29%,--,-130.0,-40.48,13.8,106.8,0.9%,03/31,7.5k,H
BIIB,BIOGEN IN.,27.6B,187.06,214.96,14.9%,36,57%,14,-11,E,8.5%,0.2,92,Y,20.1,11.7,0.5,3.9,--,3.9%,-49.7,51.43,7.7,35.2,6.9%,03/31,5.5k,H
2386.HK,SINOPEC E.,27.6B,6.29,7.53,19.8%,4,75%,4,--,A,14.8%,0.7,76,N,13.4,8.8,0.3,--,6.36%,--,--,21.56,5.7,4.0,29.2%,03/16,6k,H
ASTS,AST SPACE.,27.5B,70.89,86.40,21.9%,10,--,5,0,E,0.0,2.8,55,N,--,-469.2,--,--,--,21.3%,-61.8,168.32,-30.1,93.6,-4.5%,12/31,5k,H
TEN.MI,TENARIS S.,27.5B,27.23,24.17,-11.2%,15,40%,15,0,A,-4.5%,0.5,99,Y,17.5,16.6,0.7,--,2.79%,--,-11.5,95.81,11.7,2.7,4.4%,12/31,5k,H
BMPS.MI,BANCA MON.,27.5B,9.05,10.33,14.2%,10,60%,10,-7,A,8.5%,0.9,96,Y,5.9,10.3,0.6,--,9.50%,--,304.2,36.61,13.0,--,--,12/31,5.5k,H
CFG,CITIZENS .,27.4B,64.42,72.85,13.1%,21,89%,9,-4,E,11.6%,1.1,94,Y,15.3,10.1,0.6,--,2.86%,0.0%,41.6,72.07,7.7,--,--,03/31,6k,H
1797.HK,EAST BUY .,27.4B,25.82,29.05,12.5%,10,70%,10,-8,A,8.7%,-3.6,48,Y,69.8,37.4,1.4,--,--,--,--,113.04,6.6,0.6,1.7%,--,5.5k,H
CCL.L,CARNIVAL .,27.4B,1978.00,2423.91,22.5%,29,68%,29,-12,A,15.3%,2.5,80,N,11.8,10.4,0.3,1.1,2.24%,--,-54.3,53.1,27.9,203.9,7.9%,02/28,6.5k,H
BAKKA.OL,P/F BAKKA.,27.4B,462.00,481.53,4.2%,8,50%,8,0,A,2.1%,0.6,88,N,35.3,12.5,0.5,--,1.09%,--,21.2,-9.08,4.7,45.7,-1.2%,12/31,5k,H
XYL,XYLEM INC.,27.4B,115.37,150.82,30.7%,23,80%,10,+4,E,24.6%,1.2,75,N,28.8,19.0,0.6,1.6,1.49%,2.8%,-14.6,-6.01,8.7,18.4,3.5%,03/31,7k,H
CTRA,COTERRA E.,26.9B,35.38,37.43,5.8%,23,85%,13,+7,E,4.9%,0.3,96,Y,15.8,12.0,0.5,--,2.49%,2.4%,-28.7,42.55,12.3,27.0,4.5%,12/31,5.5k,H
FOXA,FOX CORPO.,26.9B,63.35,71.00,12.1%,19,30%,10,0,E,3.6%,0.5,83,Y,15.2,12.3,0.7,14.5,0.88%,18.4%,-33.8,29.28,16.8,67.4,6.6%,12/31,5.5k,H
ES,EVERSOURC.,26.7B,71.07,72.33,1.8%,16,27%,11,+6,E,0.5%,0.8,93,Y,15.6,14.2,0.6,2.5,4.43%,2.9%,-23.5,26.41,10.8,184.9,2.9%,12/31,5k,H
KHC,THE KRAFT.,26.6B,22.49,23.97,6.6%,20,--,13,+0,E,0.0,0.1,77,N,--,10.5,0.4,1.0,7.11%,8.7%,-8.6,-16.46,-12.8,52.1,10.4%,12/31,5k,H
SQM,SOCIEDAD .,26.5B,92.68,76.78,-17.2%,17,83%,6,+3,E,-14.3%,1.0,97,Y,45.0,16.6,0.6,0.6,1.11%,--,33.6,172.51,9.7,59.2,1.6%,12/31,5k,H
IQV,IQVIA HOL.,26.5B,157.77,229.60,45.5%,24,79%,14,-12,E,35.8%,1.4,64,N,20.1,11.2,0.4,0.7,--,3.3%,106.4,2.8,21.4,245.9,8.4%,12/31,7.5k,H
STZ,CONSTELLA.,26.3B,152.82,177.55,16.2%,24,56%,18,-2,E,9.0%,0.4,78,Y,15.9,12.3,0.5,2.8,2.70%,3.4%,-60.9,-16.05,22.6,133.6,7.8%,02/28,6k,H
CW,CURTISS-W.,26.3B,713.14,727.86,2.1%,8,--,5,0,E,0.0,0.9,95,Y,55.5,42.4,1.4,--,0.13%,1.7%,35.2,99.74,19.4,46.1,1.8%,12/31,5k,H
VIE.PA,VEOLIA EN.,26.3B,35.94,38.28,6.5%,17,82%,17,0,A,5.3%,1.0,100,Y,21.1,13.8,0.4,1.2,4.17%,--,--,16.81,12.2,222.5,6.8%,02/26,5.5k,H
0968.HK,XINYI SOL.,26.2B,2.86,3.81,33.3%,21,61%,21,+15,A,20.3%,1.5,70,N,26.0,10.9,0.3,--,0.56%,--,--,11.87,1.9,37.6,--,02/27,6.5k,H
BPE.MI,BPER BANC.,26.1B,12.53,13.85,10.5%,12,91%,12,+7,A,9.6%,0.7,97,Y,11.5,10.1,0.6,--,10.05%,--,-23.3,92.01,12.9,--,--,12/31,6k,H
ADS.DE,ADIDAS AG,26.1B,147.40,196.38,33.2%,29,75%,29,0,A,24.9%,1.2,65,N,19.1,12.4,0.4,0.8,1.90%,--,32.0,-26.25,22.9,93.7,--,03/31,7k,H
NVT,NVENT ELE.,25.7B,158.92,151.46,-4.7%,14,100%,10,-0,E,-4.7%,1.3,95,Y,54.1,32.0,1.0,2.1,0.59%,2.4%,33.1,168.68,12.3,45.9,2.2%,12/31,5k,H
MTD,METTLER-T.,25.7B,1267.07,1488.31,17.5%,15,75%,4,-10,E,13.1%,1.4,83,N,30.1,24.7,1.0,2.7,--,3.7%,74.7,15.19,--,--,2.7%,12/31,6k,H
SYF,SYNCHRONY.,25.5B,75.76,89.59,18.3%,23,62%,8,+4,E,11.4%,1.4,85,Y,7.8,7.2,0.4,2.2,1.58%,6.2%,-16.8,42.38,21.8,--,--,03/31,6k,H
AVB,AVALONBAY.,25.5B,183.45,194.15,5.8%,23,50%,4,+4,E,2.9%,0.8,87,Y,22.7,37.1,1.1,--,3.88%,4.6%,-30.4,-10.18,9.7,79.9,--,03/31,5k,H
HAUTO.OL,HÖEGH AUT.,25.3B,132.50,120.93,-8.7%,4,--,4,0,A,-0.0,0.3,92,Y,5.3,8.9,0.3,--,16.95%,--,-24.3,100.35,41.9,72.9,0.4%,12/31,5k,H
XPO,"XPO, INC.",25.3B,215.28,219.61,2.0%,25,70%,10,+1,E,1.4%,--,93,Y,74.0,37.3,1.2,2.6,--,5.4%,-4.7,96.17,19.9,217.8,1.5%,03/31,5k,H
HEN3.DE,HENKEL AG.,25.3B,62.10,75.34,21.3%,17,23%,17,-4,A,4.9%,0.6,74,N,12.6,10.8,0.4,4.1,3.33%,--,--,-6.18,9.7,18.0,5.8%,08/14,5.5k,H
FN,FABRINET,25.3B,706.53,680.00,-3.8%,10,71%,7,+12,E,-2.7%,1.0,96,Y,67.5,42.3,1.1,--,--,10.0%,38.6,223.71,18.7,0.2,-0.1%,12/31,5k,H
EQR,EQUITY RE.,25.2B,65.17,70.15,7.6%,25,83%,6,-4,E,6.4%,0.7,91,Y,26.1,43.6,1.3,--,4.31%,3.1%,-53.2,-5.06,8.7,78.4,--,03/31,5.5k,H
CINF,CINCINNAT.,25.1B,162.05,179.17,10.6%,8,100%,4,0,E,10.6%,0.6,93,Y,9.3,17.7,1.0,--,2.19%,1.7%,-60.0,15.45,18.7,5.6,11.0%,03/31,6k,H
PHG,KONINKLIJ.,24.9B,26.16,33.74,29.0%,5,40%,5,0,A,11.6%,1.0,78,N,24.0,12.8,0.5,--,3.87%,--,376.8,6.33,7.8,73.6,1.8%,12/31,6k,H
VRSN,"VERISIGN,.",24.8B,272.44,304.50,11.8%,4,75%,4,+25,E,8.8%,0.7,88,Y,30.1,25.6,0.7,3.3,1.19%,1.9%,3.4,-2.9,--,--,3.3%,03/31,5.5k,H
CADLR.OL,CADELER A.,24.7B,64.00,65.31,2.1%,7,71%,7,+14,A,1.5%,0.7,99,Y,7.4,4.7,0.1,--,--,--,2560.5,18.3,20.5,108.0,-3.7%,12/31,5k,H
BNTX,BIONTECH .,24.7B,97.54,130.82,34.1%,20,90%,10,-3,E,30.7%,1.6,79,N,--,-21.8,--,--,--,4.7%,26.6,-7.05,-5.9,1.4,-4.5%,12/31,7.5k,H
FTAI,FTAI AVIA.,24.6B,239.95,338.90,41.2%,10,100%,10,0,A,41.2%,1.6,74,Y,47.9,20.8,0.7,--,0.63%,8.8%,12.9,169.05,233.3,799.5,--,03/31,7.5k,H
EXPN.L,EXPERIAN .,24.5B,2731.00,4053.44,48.4%,19,94%,19,+0,A,45.5%,0.9,67,N,24.8,18.3,0.6,1.3,1.74%,--,--,-27.76,26.8,105.2,5.4%,--,7.5k,H
WTW,WILLIS TO.,24.2B,256.34,341.42,33.2%,21,55%,11,0,E,18.1%,0.6,73,N,15.1,11.5,0.7,--,1.50%,2.5%,-10.3,-16.88,20.6,85.7,8.5%,03/31,6.5k,H
UTHR,UNITED TH.,24.2B,570.40,644.62,13.0%,14,64%,14,-2,E,8.4%,0.8,94,Y,20.5,16.8,0.7,2.3,--,8.2%,13.1,93.62,19.7,0.5,2.4%,12/31,5.5k,H
FIS,FIDELITY .,24.1B,46.54,64.95,39.6%,27,56%,9,-6,E,22.0%,0.9,56,N,63.8,6.8,0.2,0.3,3.61%,3.2%,562.3,-39.47,2.6,95.9,7.8%,12/31,7k,H
RF,REGIONS F.,24.1B,28.19,30.69,8.9%,23,50%,4,-2,E,4.4%,1.0,89,Y,11.7,9.9,0.6,1.6,3.76%,7.9%,9.0,39.59,11.9,--,--,03/31,5.5k,H
FICO,FAIR ISAA.,24.0B,1035.50,1568.57,51.5%,20,75%,8,+4,E,38.6%,1.4,47,N,32.8,19.2,0.5,1.0,--,7.4%,45.5,-49.44,--,--,3.0%,03/31,7.5k,H
EXE,EXPAND EN.,24.0B,100.12,132.42,32.3%,28,67%,6,+8,E,21.5%,0.5,79,N,7.4,10.3,0.5,23.1,3.19%,3.0%,19.7,-2.5,17.6,25.9,7.1%,03/31,7k,H
KEY,KEYCORP,23.8B,21.87,24.92,14.0%,22,71%,7,+2,E,10.0%,1.1,94,Y,13.4,10.2,0.6,2.1,3.75%,--,25.4,47.65,10.0,--,--,03/31,6k,H
SAMPO.HE,SAMPO OYJ,23.5B,8.85,10.47,18.3%,14,50%,14,-4,A,9.1%,0.3,85,N,12.0,14.5,0.8,10.4,4.07%,--,198.9,4.39,26.4,34.3,5.0%,12/31,6k,H
CMS,CMS ENERG.,23.5B,76.03,81.86,7.7%,16,100%,6,-6,E,7.7%,0.4,95,Y,21.1,18.2,0.8,2.9,3.00%,0.0%,69.2,7.43,10.4,189.8,-9.2%,03/31,5.5k,H
TEAM,ATLASSIAN.,23.4B,88.88,144.28,62.3%,33,87%,38,-3,E,54.1%,--,38,N,--,14.2,0.4,0.8,--,7.9%,39.8,-57.37,-19.3,141.4,5.1%,12/31,7.5k,H
ULTA,ULTA BEAU.,23.3B,531.95,681.50,28.1%,29,87%,15,-8,E,24.4%,1.0,74,N,20.7,16.8,0.5,1.8,--,4.7%,16.9,34.4,43.6,77.8,3.9%,01/31,7k,H
FRE.DE,FRESENIUS.,23.2B,41.25,54.97,33.3%,14,85%,14,0,A,28.3%,0.9,78,N,15.2,10.4,0.4,0.8,2.55%,--,48.4,1.03,8.0,60.4,6.9%,12/31,7.5k,H
FCNCA,FIRST CIT.,23.1B,1985.39,2212.92,11.5%,14,50%,4,+17,E,5.7%,0.6,89,Y,11.5,10.1,0.6,1.2,0.42%,6.2%,20.1,8.87,10.2,--,--,03/31,5.5k,H
NI,NISOURCE .,23.0B,48.08,50.79,5.6%,14,60%,5,-1,E,3.4%,0.6,98,Y,24.7,21.5,0.9,2.7,2.50%,2.9%,-45.7,25.61,9.1,139.3,-4.8%,12/31,5.5k,H
L,LOEWS COR.,23.0B,111.70,--,--,7,42%,7,--,A,--,0.6,97,Y,14.0,38.5,2.2,--,0.22%,2.4%,8.6,27.09,9.4,50.2,6.7%,12/31,5k,H
1833.HK,PING AN H.,22.9B,10.75,15.56,44.7%,12,50%,12,+4,A,22.4%,1.2,44,N,51.2,33.6,1.3,4.7,--,--,--,42.95,5.6,0.5,-44.6%,11/19,7k,H
ALB,ALBEMARLE.,22.9B,193.88,197.47,1.9%,25,61%,23,+6,E,1.1%,1.4,90,Y,--,21.5,0.8,1.4,0.84%,0.0%,-1101.7,227.17,-4.7,34.0,2.0%,12/31,5k,H
FSLR,FIRST SOL.,22.7B,211.71,245.52,16.0%,37,75%,4,+5,E,12.0%,1.6,74,N,13.7,8.7,0.2,0.5,--,8.0%,1.4,62.18,18.4,5.9,5.0%,03/31,6k,H
PHM,PULTEGROU.,22.7B,119.21,137.50,15.3%,16,78%,9,-6,E,11.9%,1.3,82,N,11.5,10.7,0.3,1.1,0.87%,4.7%,-43.0,15.03,16.2,18.9,6.5%,03/31,6k,H
ZS,"ZSCALER, .",22.5B,139.81,227.67,62.8%,49,87%,30,+0,E,54.5%,1.1,41,N,--,30.5,0.8,1.5,--,10.1%,-731.8,-39.34,-3.6,85.0,4.5%,01/31,7.5k,H
AFRM,AFFIRM HO.,22.5B,67.54,79.08,17.1%,31,76%,17,0,E,13.1%,3.6,68,N,83.4,18.0,1.0,0.8,--,6.4%,4521.5,29.04,8.9,258.9,2.0%,12/31,6k,H
TSN,TYSON FOO.,22.4B,63.68,68.54,7.6%,14,71%,7,-4,E,5.4%,0.4,96,Y,113.7,14.5,0.6,1.0,3.20%,3.2%,1114.3,8.46,1.3,46.0,5.1%,12/31,5.5k,H
PSTG,EVERPURE .,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,49.71,13.7,127.4,1.7%,01/31,7k,H
22UA.DE,BIONTECH .,22.4B,88.75,--,--,199,55%,199,--,A,--,1.6,80,Y,--,--,--,--,--,--,26.6,-2.69,-5.9,1.4,-4.9%,12/31,5k,H
DRI,DARDEN RE.,22.3B,194.76,225.48,15.8%,33,62%,13,-4,E,9.7%,0.6,85,N,20.5,17.1,0.5,1.7,3.08%,6.0%,2.2,-1.55,51.5,387.7,3.0%,02/28,6k,H
AER,AERCAP HO.,22.2B,140.94,163.78,16.2%,9,83%,6,0,E,13.5%,1.0,91,Y,6.2,8.3,0.3,--,1.14%,1.2%,-35.0,33.02,22.1,234.4,-4.1%,03/31,6k,H
KIT.OL,KITRON ASA,22.0B,100.40,109.61,9.2%,4,75%,4,+35,A,6.9%,1.0,90,Y,34.0,20.7,0.5,--,0.70%,--,163.2,98.14,20.1,35.7,0.4%,03/31,5.5k,H
FWONK,FORMULA O.,22.0B,87.94,114.00,29.6%,15,40%,5,-8,E,11.9%,0.7,80,N,38.1,41.9,2.2,--,--,3.8%,2420.0,-3.79,7.7,60.6,3.0%,12/31,6k,H
RL,RALPH LAU.,22.0B,362.21,412.07,13.8%,19,93%,14,-5,E,12.8%,1.5,92,Y,24.6,20.1,0.6,1.6,1.01%,9.0%,180.3,57.52,33.8,99.0,2.6%,12/31,6k,H
