TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HSX.L,HISCOX LTD,5.73B,1795.00,1918.42,6.9%,14,78%,14,0,A,5.4%,0.4,94,Y,12.8,11.9,0.7,--,2.18%,--,--,36.64,16.5,21.4,7.8%,08/05,5.5k,H,value,90
DFTX,DEFINIUM THERA,5.73B,42.63,67.00,57.2%,17.0,100%,12.0,+1,E,57.2%,2.3,86,Y,--,-25.3,--,--,--,8.1%,-136.4,343.6,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.72B,1193.50,1408.50,18.0%,10.0,90%,10.0,+1,A,16.2%,0.9,78,N,29.1,16.5,0.5,--,0.63%,--,--,20.81,33.7,174.5,3.3%,06/22,6.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.71B,24.50,31.96,30.4%,16,100%,16,0,A,30.4%,-0.1,87,Y,26.9,10.9,0.4,--,1.80%,--,55.8,3.84,54.6,889.7,4.9%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.70B,3.86,4.54,17.7%,5.0,60%,5.0,0,A,10.6%,0.8,87,N,12.1,11.6,0.6,--,4.15%,--,23.7,8.73,12.1,133.3,0.3%,06/30,6k,H,value,90
AED.BR,AEDIFICA NV/SA,5.67B,67.95,83.20,22.4%,10.0,80%,10.0,0,A,18.0%,1.0,85,N,5.9,12.3,0.4,--,5.89%,--,588.4,10.8,11.1,67.0,--,03/31,6.5k,H,value,90
AMP.AX,AMP LIMITED,5.67B,2.33,2.35,0.8%,10,50%,10,-3,A,0.4%,0.4,95,Y,33.3,15.6,0.9,--,2.15%,--,--,34.81,5.1,789.7,4.0%,08/06,5k,H,value,90
TLX.AX,TELIX PHARMACE,5.67B,16.73,23.48,40.3%,15,93%,15,0,A,37.5%,0.6,88,Y,--,239.8,8.0,--,--,--,--,-1.7,-1.9,112.5,-0.6%,--,7.5k,H,--,30
RVRC.ST,RVRC HOLDING A,5.66B,53.50,82.80,54.8%,5,100%,5,0,A,54.8%,1.5,75,N,17.3,17.1,0.6,--,2.52%,--,31.7,20.2,26.8,1.3,6.3%,03/31,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.64B,58.80,88.12,49.9%,12,91%,12,+1,A,45.4%,1.2,58,N,19.2,16.2,1.0,--,2.45%,--,46.1,-38.45,25.4,9.6,1.8%,03/31,7.5k,H,--,30
DTC.AE,DUBAI TAXI COM,5.64B,2.26,2.69,19.0%,9.0,88%,9.0,+1,A,16.7%,0.5,78,N,25.1,16.8,0.5,--,5.36%,--,-86.4,-14.41,52.6,253.2,4.8%,06/30,6.5k,H,value,90
UMI.BR,UMICORE SA,5.64B,23.44,25.73,9.8%,14.0,57%,14.0,-1,A,5.6%,0.9,87,Y,11.7,12.9,0.4,--,2.13%,--,--,71.77,22.9,132.6,9.5%,07/31,5.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.63B,37.54,47.51,26.6%,11,54%,11,+1,A,14.3%,1.1,67,N,15.5,15.2,0.9,--,1.97%,--,--,-26.95,28.0,23.2,--,08/13,6k,H,value,90
ACMR,"ACM RESEARCH, ",5.60B,80.42,115.14,43.2%,8,87%,8,0,A,37.6%,2.0,63,Y,37.9,29.7,0.8,--,--,6.7%,147.9,221.42,11.6,14.5,-3.3%,06/30,7.5k,H,value,90
UQA.VI,UNIQA INSURANC,5.59B,18.20,18.07,-0.7%,4.0,25%,4.0,-1,A,-0.2%,0.6,97,Y,13.2,11.1,0.7,--,3.96%,--,--,46.1,13.8,46.6,--,08/18,5k,H,--,30
GXO,"GXO LOGISTICS,",5.59B,48.58,68.71,41.4%,17,100%,6,+2,E,41.4%,1.6,73,N,43.0,13.7,0.4,1.3,--,6.0%,-57.6,-7.55,4.5,202.5,6.1%,06/30,7.5k,H,value,90
RRL.AX,REGIS RESOURCE,5.57B,7.35,7.52,2.3%,10.0,60%,10.0,0,A,1.4%,1.4,74,Y,11.5,6.9,0.3,--,2.72%,--,--,71.02,29.2,5.8,11.7%,02/18,5k,H,--,30
RELY,REMITLY GLOBAL,5.54B,26.30,32.22,22.5%,10,100%,5,0,E,22.5%,0.3,97,Y,18.9,16.3,0.5,--,--,7.0%,2232.2,34.18,32.2,3.4,3.5%,06/30,7k,H,value,90
KVYO,"KLAVIYO, INC.",5.53B,18.49,26.65,44.1%,22.0,87%,15.0,-2,E,38.2%,0.5,51,N,616.3,17.5,0.5,--,--,15.0%,-1977.2,-41.17,0.7,11.8,5.1%,06/30,7.5k,H,value,90
ANDG,ANDERSEN GROUP,5.50B,48.89,54.83,12.2%,7,60%,10,0,E,7.3%,--,96,Y,108.6,21.4,0.8,--,--,57.9%,100.5,108.04,-67.1,1317.4,2.5%,03/31,5.5k,H,value,90
GFC.PA,GECINA,5.48B,74.00,89.29,20.7%,17.0,70%,17.0,0,A,14.5%,1.1,84,N,33.9,11.1,0.3,--,7.43%,--,--,-7.71,1.6,69.7,9.2%,03/31,6k,H,value,90
KGX.DE,KION GROUP AG,5.47B,41.75,56.80,36.0%,15,73%,15,+1,A,26.3%,2.0,59,N,14.2,9.2,0.3,--,1.49%,--,18.7,-28.22,6.5,121.1,19.7%,06/30,7k,H,value,90
WH,WYNDHAM HOTELS,5.46B,73.63,97.88,32.9%,17.0,60%,5.0,0,E,19.8%,0.6,81,N,26.7,13.8,0.5,0.6,2.34%,10.8%,-2.9,-14.46,39.4,557.3,6.6%,06/30,6.5k,H,value,90
GTX,GARRETT MOTION,5.43B,29.00,37.17,28.2%,6,100%,4,+1,E,28.2%,0.8,80,Y,15.9,12.6,0.5,--,1.10%,2.2%,31.2,129.29,--,--,5.7%,06/30,7.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.43B,6360.00,6647.22,4.5%,9.0,55%,9.0,-2,A,2.5%,0.7,94,Y,22.2,11.9,0.6,--,3.41%,--,--,34.91,10.4,98.4,24.1%,05/19,5k,H,value,90
SEK.AX,SEEK LIMITED,5.43B,15.18,19.32,27.3%,14.0,78%,14.0,-1,A,21.3%,0.9,51,N,--,21.3,1.3,--,3.43%,--,--,-37.88,-12.7,60.5,3.7%,08/12,7k,H,value,90
TE.PA,TECHNIP ENERGI,5.42B,31.30,41.06,31.2%,17.0,52%,17.0,-1,A,16.2%,0.6,73,N,20.6,10.2,0.5,--,3.19%,--,-4.4,-20.85,12.6,78.8,17.1%,03/31,6.5k,H,value,90
MMSI,MERIT MEDICAL ,5.42B,90.76,100.27,10.5%,11.0,75%,8.0,0,E,7.9%,0.5,96,Y,37.3,19.7,0.7,1.8,--,8.5%,39.8,6.14,9.2,48.8,3.2%,06/30,5.5k,H,value,90
PIPR,PIPER SANDLER ,5.41B,76.50,87.12,13.9%,5.0,60%,5.0,0,A,8.3%,1.4,80,N,17.7,13.8,0.8,--,1.02%,4.2%,12.6,-3.65,24.5,11.3,--,06/30,5.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.40B,91.44,97.25,6.4%,18,73%,15,+1,E,4.7%,2.4,61,Y,93.3,23.8,0.9,--,--,16.0%,2122.9,-21.42,-0.3,79.5,1.6%,06/30,5.5k,H,value,90
EBC,EASTERN BANKSH,5.40B,23.62,25.12,6.3%,8,100%,4,-1,E,6.3%,0.7,99,Y,13.2,11.1,0.7,--,2.37%,7.4%,-0.9,54.2,9.4,--,--,06/30,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.39B,18.89,22.72,20.3%,10,75%,4,0,E,15.2%,1.8,95,Y,33.1,17.6,0.6,--,--,5.8%,10.8,20.01,27.8,340.7,2.9%,06/30,6.5k,H,value,90
OHB.DE,OHB SE,5.36B,259.00,309.00,19.3%,7.0,85%,7.0,+5,A,16.4%,0.8,38,Y,115.1,49.8,1.6,--,0.23%,--,55.5,270.53,6.5,41.3,-2.7%,03/31,6.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.34B,5.65,7.08,25.2%,6.0,100%,6.0,0,A,25.2%,1.2,69,N,20.9,8.2,0.3,--,0.53%,--,--,89.22,12.5,7.6,6.6%,--,7k,H,value,90
MIDD,THE MIDDLEBY C,5.33B,117.91,154.89,31.4%,11.0,67%,12.0,+1,E,20.9%,1.4,79,N,17.9,15.2,0.5,--,--,4.7%,-19.5,10.52,11.0,90.5,11.3%,03/31,6.5k,H,value,90
ELIS.PA,ELIS SA,5.32B,24.80,29.82,20.3%,16.0,93%,16.0,0,A,18.8%,1.2,88,N,16.2,11.3,0.4,--,1.05%,--,--,-0.06,10.7,138.7,6.6%,07/29,6.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.31B,32.32,43.00,33.0%,12.0,60%,10.0,-4,E,19.8%,0.9,47,N,18.4,12.3,0.3,3.0,0.37%,15.5%,-69.3,-38.46,54.7,12.9,9.5%,06/30,6.5k,H,value,90
ESAB,ESAB CORPORATI,5.27B,84.81,131.18,54.7%,11,75%,4,+1,E,41.0%,1.1,62,N,26.6,13.0,0.4,1.0,0.50%,10.3%,-45.4,-22.81,8.7,98.3,2.8%,06/30,7.5k,H,value,90
ONDS,ONDAS INC.,5.27B,9.24,19.28,108.6%,9.0,100%,5.0,+1,E,108.6%,2.8,60,N,--,-462.0,--,--,--,41.5%,3476.2,139.38,19.3,2.6,-1.3%,03/31,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.26B,5010.00,5028.82,0.4%,11.0,81%,11.0,+2,A,0.3%,0.9,98,Y,34.6,20.8,0.6,--,1.49%,--,--,111.08,18.3,22.5,4.2%,08/29,5k,H,--,30
EQPT,EQUIPMENTSHARE,5.23B,20.63,33.70,63.4%,11,50%,12,0,E,31.7%,--,58,N,206.3,22.0,0.7,2.4,--,15.3%,-275.8,-36.64,2.1,304.0,-19.5%,03/31,7.5k,H,value,90
KID.OL,KID ASA,5.22B,128.40,141.60,10.3%,5.0,60%,5.0,0,A,6.2%,0.6,81,Y,23.7,12.3,0.5,--,7.79%,--,-29.1,-12.73,15.5,174.3,4.7%,03/31,5.5k,H,--,30
LBRDA,LIBERTY BROADB,5.22B,36.30,--,--,28.0,89%,28.0,--,A,--,0.6,56,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.68,-68.4,37.9,-0.7%,06/30,5k,H,--,30
MP1.AX,MEGAPORT LIMIT,5.21B,21.48,23.01,7.1%,16.0,87%,16.0,+3,A,6.2%,1.3,93,Y,--,106.5,2.9,--,--,--,--,43.1,-6.0,18.4,1.6%,08/08,5.5k,H,--,30
SPX.L,SPIRAX GROUP P,5.18B,7020.00,8278.53,17.9%,17.0,58%,17.0,+1,A,10.4%,1.1,87,N,26.2,19.5,0.6,1.4,2.44%,--,--,-0.61,16.6,86.8,3.1%,08/11,6k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.18B,100.50,122.82,22.2%,19.0,64%,11.0,-1,E,14.1%,1.4,45,N,13.6,7.1,0.2,0.5,--,22.3%,-3.6,-36.28,11.2,4.3,12.5%,06/30,6k,H,value,90
VRNS,VARONIS SYSTEM,5.17B,44.99,50.68,12.7%,24.0,88%,17.0,+1,E,11.2%,0.8,70,Y,--,109.0,3.0,--,--,6.8%,-56.3,-22.98,-36.0,118.9,2.7%,06/30,6k,H,value,90
LPX,LOUISIANA-PACI,5.17B,73.89,92.23,24.8%,13.0,86%,7.0,+1,E,21.3%,1.6,73,N,96.0,24.4,0.8,--,1.62%,9.6%,188.9,-24.58,3.1,21.6,-1.9%,06/30,7k,H,value,90
R3NK.DE,RENK GROUP AG,5.17B,51.69,65.35,26.4%,16,87%,16,+1,A,23.0%,2.2,57,N,52.2,23.6,0.8,--,1.12%,--,-39.9,-14.4,22.6,112.6,1.3%,06/30,7k,H,value,90
TREX,"TREX COMPANY, ",5.16B,49.63,54.67,10.1%,19,52%,19,0,A,5.3%,1.5,75,Y,29.2,24.6,0.8,--,--,10.5%,19.5,-21.32,17.7,30.0,1.4%,06/30,5.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.15B,17.45,17.46,0.1%,14,92%,13,0,E,0.1%,--,93,Y,--,13.6,0.7,--,--,--,-539.0,-2.73,--,--,--,03/31,5k,H,--,30
FPE3.DE,FUCHS SE,5.14B,39.20,46.78,19.3%,10.0,80%,10.0,-2,A,15.5%,0.8,91,Y,15.1,14.8,0.6,--,3.14%,--,6.0,-1.2,17.6,8.6,4.3%,06/30,6.5k,H,value,90
ALK,ALASKA AIR GRO,5.13B,45.96,62.91,36.9%,16,88%,8,0,E,32.3%,1.3,70,Y,--,7.7,0.2,--,--,10.8%,-204.1,-19.87,-4.6,207.5,-0.5%,06/30,7.5k,H,value,90
SKY,CHAMPION HOMES,5.13B,94.53,103.50,9.5%,6,100%,4,+1,E,9.5%,1.0,95,Y,27.6,22.2,0.8,--,--,6.0%,-15.5,29.19,12.6,7.8,3.6%,06/30,6k,H,value,90
PSN,PARSONS CORPOR,5.12B,47.90,58.55,22.2%,14.0,86%,7.0,+1,E,19.0%,0.7,54,N,33.0,14.0,0.4,--,--,17.1%,-123.7,-39.79,8.2,59.9,4.2%,06/30,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.11B,24.00,25.42,5.9%,13.0,69%,13.0,+1,A,4.1%,1.0,96,Y,15.7,15.5,0.9,--,2.71%,--,--,67.54,16.1,161.1,16.9%,07/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.11B,21.26,26.69,25.6%,15,73%,15,0,A,18.7%,1.0,81,N,12.4,12.4,0.4,--,5.79%,--,-15.2,4.13,8.2,76.3,3.7%,06/30,6.5k,H,value,90
SGM.AX,SIMS LIMITED,5.11B,26.45,28.79,8.8%,13.0,46%,13.0,-1,A,4.1%,1.2,83,Y,--,13.9,0.5,--,1.02%,--,--,81.47,-2.2,29.0,-0.9%,--,5.5k,H,--,30
MRX,MAREX GROUP LI,5.11B,71.06,79.88,12.4%,8.0,100%,11.0,0,E,12.4%,-0.1,94,Y,14.4,11.1,0.7,--,0.90%,4.4%,46.4,106.29,26.2,825.0,--,03/31,6k,H,value,90
VALMT.HE,VALMET OYJ,5.09B,27.64,31.02,12.2%,6.0,50%,6.0,0,A,6.1%,1.1,89,Y,17.0,11.6,0.4,--,4.88%,--,167.9,-3.9,12.3,63.2,5.5%,06/30,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.09B,80.98,90.06,11.2%,9,60%,5,+2,E,6.7%,0.7,89,N,17.5,16.0,0.8,--,3.36%,7.1%,76.9,10.69,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
ALH,ALLIANCE LAUND,5.06B,25.47,32.12,26.1%,8.0,83%,6.0,0,E,21.8%,--,90,Y,27.4,17.1,0.6,--,--,9.8%,83.4,2.62,109.8,378.9,4.8%,03/31,7k,H,value,90
2013.HK,WEIMOB INC.,5.06B,1.23,2.21,80.7%,8.0,62%,8.0,+1,A,50.1%,1.1,41,N,--,27.6,0.8,--,--,--,--,-51.0,-11.1,88.1,-4.8%,--,7.5k,H,--,30
MRP,MILLROSE PROPE,5.04B,30.33,37.60,24.0%,5.0,100%,5.0,0,A,24.0%,--,84,Y,10.6,9.3,0.3,--,10.15%,5.3%,11.6,5.72,8.1,42.6,-27.4%,06/30,7k,H,value,90
TEMN.SW,TEMENOS AG,5.02B,74.60,80.76,8.3%,16.0,50%,16.0,+1,A,4.1%,0.6,86,Y,21.9,17.9,0.5,3.4,1.91%,--,36.9,5.46,42.8,226.4,4.4%,06/30,5.5k,H,value,90
EVN.VI,EVN AG,5.00B,28.05,32.88,17.2%,4,75%,4,0,A,12.9%,0.6,92,N,10.0,11.0,0.6,--,3.21%,--,-24.8,21.04,8.1,17.5,1.4%,03/31,6k,H,value,90
CMBT,CMB.TECH NV,5.00B,17.24,19.45,12.8%,4.0,75%,4.0,0,A,9.6%,0.2,97,Y,9.9,11.5,0.6,--,4.64%,0.9%,4648.1,115.19,16.8,178.3,-9.3%,03/31,6k,H,value,90
ANN.AX,ANSELL LIMITED,4.97B,35.30,34.29,-2.9%,11.0,27%,11.0,0,A,-0.8%,0.6,94,Y,26.7,16.4,0.6,--,2.28%,--,--,14.29,7.0,41.6,2.3%,--,2.5k,H,--,30
BILL,"BILL HOLDINGS,",4.96B,49.78,54.57,9.6%,22.0,58%,12.0,0,E,5.6%,1.1,87,Y,Infinity,14.7,0.4,0.5,--,13.4%,280.8,23.1,0.0,49.6,3.4%,03/31,2.5k,H,--,30
DOW.AX,DOWNER EDI LIM,4.96B,7.53,8.33,10.6%,10,50%,10,0,A,5.3%,1.1,87,N,31.4,15.8,0.5,1.6,3.59%,--,--,14.19,7.8,61.7,11.7%,02/25,2.5k,H,--,30
A2M.AX,THE A2 MILK CO,4.90B,6.75,8.07,19.6%,10,60%,10,+1,A,11.8%,0.3,68,N,26.0,25.5,1.0,--,2.49%,--,--,-8.57,14.7,1.4,3.2%,08/16,3k,H,value,90
SR,SPIRE INC.,4.90B,82.84,93.22,12.5%,10.0,60%,10.0,0,A,7.5%,0.6,87,N,18.3,15.1,0.8,--,3.98%,5.8%,-7.0,13.73,8.1,202.6,-6.7%,06/30,3k,H,value,90
USAR,USA RARE EARTH,4.89B,20.00,37.38,86.9%,8,100%,9,+1,E,86.9%,2.6,45,Y,--,-461.6,--,--,--,15.2%,53.0,16.35,-23.6,0.1,-5.8%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.86B,33.54,36.21,8.0%,14.0,85%,14.0,0,A,6.8%,1.3,90,Y,36.1,31.4,1.2,--,1.13%,--,--,-5.93,13.5,28.0,1.9%,--,3k,H,--,30
AKO-B,EMBOTELLADORA ,4.85B,30.72,33.83,10.1%,6.0,50%,6.0,0,A,5.1%,0.4,91,Y,16.1,18.4,0.7,--,2.45%,0.0%,-34.8,28.33,23.7,86.4,3950.1%,06/30,2.5k,H,value,90
ACAD,ACADIA PHARMAC,4.84B,28.24,33.65,19.2%,21,78%,9,0,E,14.9%,0.8,95,Y,12.7,31.8,1.1,--,--,9.9%,-56.1,11.49,35.7,5.7,1.4%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.81B,18.09,25.70,42.1%,11.0,72%,11.0,0,A,30.3%,0.4,65,N,13.5,9.0,0.3,--,9.35%,--,-70.9,14.17,15.8,36.4,11.8%,06/30,4k,H,value,90
ANF,ABERCROMBIE & ,4.80B,108.13,117.55,8.7%,14.0,55%,11.0,0,E,4.7%,0.9,81,Y,10.5,9.2,0.3,--,--,11.1%,-52.5,15.25,39.2,95.5,5.9%,04/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.78B,5.84,6.29,7.7%,12.0,58%,12.0,0,A,4.5%,0.4,86,Y,18.2,16.0,0.5,--,4.29%,--,--,15.28,45.7,166.7,4.4%,--,2.5k,H,--,30
LFST,LIFESTANCE HEA,4.75B,12.42,13.60,9.5%,10,83%,6,-1,E,7.9%,1.2,97,Y,95.5,23.4,0.8,--,--,5.2%,2092.4,128.31,3.4,32.1,3.6%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.75B,24.78,33.17,33.9%,24.0,100%,6.0,0,E,33.9%,0.1,60,N,35.4,13.2,0.4,--,--,8.8%,33.3,-31.32,3.8,37.2,6.6%,06/30,4k,H,value,90
FCT.MI,FINCANTIERI,4.75B,13.23,17.78,34.3%,9.0,88%,9.0,+2,A,30.2%,0.8,48,N,25.0,16.4,0.5,0.4,--,--,--,-25.31,14.9,157.3,13.8%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.73B,53.31,76.64,43.8%,11.0,100%,10.0,0,E,43.8%,0.9,74,N,--,13.0,0.6,0.3,3.04%,5.4%,-513.4,13.85,-3.6,39.6,7.1%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.72B,34.19,49.36,44.4%,19.0,100%,19.0,+1,A,44.4%,0.6,79,N,17.4,12.6,0.5,--,1.58%,2.8%,9.2,0.45,52.9,37.2,40.6%,03/31,4k,H,--,30
MANE,"VERADERMICS, I",4.71B,112.71,163.50,45.1%,7,100%,8,+3,E,45.1%,--,86,Y,--,-41.9,--,--,--,17.7%,-381.1,198.57,--,0.1,--,03/31,4k,H,value,90
KTB,KONTOOR BRANDS,4.69B,84.90,96.90,14.1%,9.0,100%,8.0,0,E,14.1%,0.9,95,Y,17.2,13.2,0.5,--,2.50%,12.7%,-17.4,23.2,49.5,205.8,9.4%,03/31,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.68B,43.84,46.10,5.2%,10.0,80%,10.0,0,A,4.1%,1.3,97,Y,31.5,13.7,0.4,--,2.62%,--,--,50.93,6.2,51.2,4.8%,--,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.67B,21.22,31.39,47.9%,14.0,78%,14.0,0,A,37.4%,1.8,67,N,64.3,21.7,0.8,--,--,--,68.8,-26.73,10.7,238.8,-7.0%,03/31,4k,H,value,90
CECO,CECO ENVIRONME,4.66B,79.59,109.14,37.1%,7.0,100%,6.0,+2,E,37.1%,1.5,79,Y,--,25.8,0.8,--,--,3.4%,-104.2,78.41,-2.4,37.1,-3.5%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.88,45.3%,7.0,100%,7.0,0,A,45.3%,0.5,71,N,12.9,12.2,0.5,--,5.43%,--,6.9,-12.31,82.1,237.7,10.1%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.64B,64.85,79.17,22.1%,6.0,100%,6.0,0,A,22.1%,1.2,84,Y,20.3,14.1,0.5,--,0.48%,--,--,60.82,8.0,21.0,9.5%,02/24,3.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.62B,76.49,107.07,40.0%,15,69%,13,-1,E,27.7%,0.5,54,N,18.9,15.1,0.6,--,--,12.5%,-8.0,-42.71,13.8,37.6,2.9%,04/30,3.5k,H,value,90
EROC,"EROCK, INC.",4.57B,16.72,22.88,36.8%,8,88%,8,0,E,32.2%,--,81,Y,59.7,35.4,1.1,--,--,301.4%,83.2,-10.83,--,11.8,--,03/31,4k,H,value,90
UWMC,UWM HOLDINGS C,4.56B,1.59,2.22,39.5%,10,71%,7,+2,E,28.2%,1.8,22,N,--,4.4,0.3,--,24.54%,23.5%,-6286.2,-67.07,-7.7,1613.2,-4.6%,06/30,3.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.55B,10.13,11.83,16.7%,15,66%,15,+2,A,11.1%,1.4,67,N,--,48.8,2.3,--,--,--,--,53.72,-3.6,18.6,-2.5%,05/10,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.54B,3258.00,3600.00,10.5%,14.0,71%,14.0,0,A,7.5%,0.9,97,Y,57.2,18.2,0.7,0.5,3.41%,--,--,31.26,3.7,35.8,1.8%,07/25,3k,H,value,90
BTRW.L,BARRATT REDROW,4.54B,326.30,330.95,1.4%,19,73%,19,+1,A,1.0%,1.4,80,Y,21.8,13.6,0.5,0.5,5.24%,--,--,-13.79,2.8,3.2,-1.7%,--,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.54B,194.00,226.62,16.8%,8,75%,8,0,A,12.6%,1.0,90,Y,14.9,12.9,0.4,--,6.80%,--,--,2.01,6.7,68.3,4.1%,05/21,3k,H,value,90
FBP,FIRST BANCORP.,4.53B,29.70,31.71,6.8%,7,86%,7,+1,E,5.8%,0.8,100,Y,12.5,11.7,0.7,--,2.72%,6.0%,-4.3,44.03,19.5,--,--,06/30,2.5k,H,value,90
VEA.AX,VIVA ENERGY GR,4.53B,2.76,2.83,2.5%,9.0,55%,9.0,-1,A,1.4%,-0.3,96,Y,--,11.7,0.6,--,2.86%,--,--,39.87,-25.3,410.5,2.3%,08/23,2.5k,H,--,30
PRIM,PRIMORIS SERVI,4.52B,83.30,119.79,43.8%,15.0,71%,7.0,+1,E,31.3%,1.5,41,N,32.7,16.0,0.5,--,0.40%,11.4%,-125.6,-25.38,8.9,79.6,1.8%,06/30,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.52B,827.00,1008.00,21.9%,16.0,75%,16.0,0,A,16.4%,1.3,84,Y,16.9,14.7,0.6,1.9,2.66%,--,--,-4.53,23.9,62.4,5.0%,--,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.51B,18.09,18.02,-0.4%,14.0,71%,14.0,-1,A,-0.3%,1.1,97,N,82.2,11.6,0.5,--,3.43%,--,186.4,0.28,1.5,107.6,2.0%,06/30,2.5k,H,value,90
CELC,CELCUITY INC.,4.50B,92.00,160.64,74.6%,12.0,100%,16.0,0,E,74.6%,0.2,61,N,--,-557.6,--,--,--,31.6%,-16.7,77.64,-1433.7,--,-1.6%,03/31,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.50B,33.34,35.61,6.8%,12.0,66%,12.0,+1,A,4.5%,0.5,79,Y,20.1,14.7,0.4,--,--,--,-14.8,-14.07,84.8,268.2,4.7%,03/31,2.5k,H,value,90
BLND.L,BRITISH LAND C,4.49B,437.60,454.88,3.9%,17.0,52%,17.0,0,A,2.1%,1.2,97,Y,9.7,13.4,0.4,--,5.28%,--,--,27.21,7.8,53.1,4.9%,05/20,2.5k,H,value,90
IGG.L,IG GROUP HOLDI,4.49B,1363.00,1780.57,30.6%,7.0,71%,7.0,0,A,21.8%,0.5,70,N,13.0,9.9,0.6,1.5,3.12%,--,--,18.69,--,32.6,--,--,3.5k,H,--,30
ACE.MI,ACEA S.P.A.,4.49B,21.14,26.33,24.6%,6,100%,6,0,A,24.6%,0.9,80,N,7.2,13.3,0.7,--,4.49%,--,-31.0,12.64,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.48B,229.60,297.91,29.8%,18.0,94%,18.0,0,A,28.0%,0.8,89,Y,45.9,13.6,0.5,0.6,2.42%,--,--,0.46,7.7,121.8,4.1%,08/04,3.5k,H,value,90
FLY,FIREFLY AEROSP,4.46B,26.67,41.60,56.0%,10.0,67%,9.0,+1,E,37.3%,--,43,N,--,-15.5,--,--,--,11.1%,-51.6,-43.66,-58.0,4.4,-3.7%,03/31,4k,H,value,90
CHEF,THE CHEFS' WAR,4.45B,109.08,116.56,6.9%,9.0,75%,8.0,0,E,5.1%,1.4,93,Y,51.7,35.5,1.3,--,--,17.6%,76.3,77.22,15.3,146.0,2.4%,06/30,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.42B,68.00,74.38,9.4%,8,87%,8,+1,A,8.2%,0.4,98,Y,20.9,16.9,0.6,--,3.68%,--,--,24.31,12.6,43.0,5.4%,--,3k,H,value,90
PNI.AX,PINNACLE INVES,4.42B,18.36,21.88,19.2%,10,80%,10,+2,A,15.4%,1.3,81,Y,23.5,18.2,1.1,--,3.27%,--,--,-16.7,17.0,23.4,0.6%,08/04,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.37B,915.50,996.50,8.8%,10.0,60%,10.0,+1,A,5.3%,0.6,94,Y,17.6,15.6,0.5,--,1.58%,--,--,63.51,23.5,94.8,8.0%,08/12,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.37B,161.00,182.58,13.4%,13,92%,13,+1,A,12.3%,--,92,Y,16.1,17.0,0.8,--,--,--,--,17.32,--,--,--,08/06,3k,H,value,90
VVV,VALVOLINE INC.,4.36B,34.19,43.20,26.4%,15.0,83%,6.0,0,E,22.0%,1.0,83,N,42.2,17.1,0.6,--,--,10.2%,153.9,-13.07,28.4,475.0,1.7%,06/30,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.35B,19.86,27.00,36.0%,14,100%,6,+1,E,36.0%,1.7,96,Y,--,-12.1,--,--,--,21.4%,-12.9,461.02,-36.8,3.4,-2.7%,06/30,4k,H,value,90
