TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BXSL,BLACKSTONE SEC,5.53B,23.77,24.60,3.5%,11.0,50%,8.0,+24,E,1.7%,0.4,72,N,12.4,9.3,0.5,--,12.91%,5.0%,-83.7,-13.88,7.1,131.7,6.6%,03/31,5k,H,value,90
9658.HK,SUPER HI INTER,5.52B,9.39,14.46,54.0%,5.0,80%,5.0,0,A,43.2%,0.5,56,N,24.1,13.8,0.5,--,--,--,-75.1,-39.96,7.4,56.8,1.0%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.52B,265.43,252.67,-4.8%,4.0,100%,4.0,0,E,-4.8%,1.1,89,Y,72.5,35.3,1.3,--,0.20%,4.0%,-22.9,211.37,8.3,58.8,-0.0%,03/31,5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.52B,57.55,87.79,52.5%,12.0,83%,12.0,0,A,43.6%,1.1,54,N,18.7,15.8,0.9,--,2.70%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.52B,3.73,4.52,21.0%,5.0,60%,5.0,0,A,12.6%,0.8,84,N,11.7,11.4,0.5,--,4.38%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
LMND,"LEMONADE, INC.",5.49B,71.52,62.00,-13.3%,11.0,75%,4.0,0,E,-10.0%,1.8,72,Y,--,-190.7,--,--,--,15.4%,18.5,68.36,-26.1,38.7,1.7%,03/31,5k,H,value,90
SOL.MI,SOL S.P.A.,5.45B,60.10,60.62,0.9%,4.0,100%,4.0,0,A,0.9%,0.4,96,Y,32.7,27.1,1.0,--,0.76%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
WOR.AX,WORLEY LIMITED,5.45B,10.77,12.59,16.9%,10.0,50%,10.0,0,A,8.4%,0.4,73,N,16.3,12.0,0.6,--,4.64%,--,--,-14.32,6.5,47.3,9.1%,02/20,5.5k,H,value,90
TAL,TAL EDUCATION ,5.44B,9.81,15.59,58.9%,19.0,89%,19.0,-5,A,52.4%,0.1,73,N,10.7,9.4,0.4,10.5,--,10.0%,682.5,-2.29,14.1,10.3,7.5%,02/28,7.5k,H,value,90
BTG,B2GOLD CORP.,5.44B,4.08,6.55,60.5%,13.0,53%,13.0,0,A,32.1%,1.3,65,N,10.7,3.4,0.1,--,2.09%,--,29.5,12.46,16.5,14.0,13.2%,03/31,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.44B,41.48,58.33,40.6%,15.0,60%,15.0,-7,A,24.4%,2.0,59,N,14.8,9.0,0.3,--,1.56%,--,288.1,--,6.1,127.6,19.7%,03/31,7k,H,value,90
UGP,ULTRAPAR PARTI,5.42B,5.07,6.36,25.4%,9.0,50%,4.0,0,E,12.7%,0.3,82,Y,9.2,8.9,0.5,--,6.36%,0.2%,-21.1,50.0,19.2,114.1,53.3%,03/31,6k,H,value,90
MANE,"VERADERMICS, I",5.42B,129.74,132.80,2.4%,4.0,100%,4.0,0,E,2.4%,--,99,Y,--,-42.7,--,--,--,9.2%,-381.1,243.68,--,0.0,--,03/31,5k,H,--,30
TEO,TELECOM ARGENT,5.41B,12.55,15.52,23.7%,5.0,75%,4.0,-20,E,17.7%,0.4,77,Y,22.8,15.0,0.9,--,0.34%,0.5%,457.3,38.67,5.2,71.7,17386.7%,03/31,6.5k,H,value,90
GFC.PA,GECINA,5.41B,72.95,91.45,25.4%,15.0,73%,15.0,-2,A,18.5%,1.1,79,N,12.1,10.8,0.3,--,7.63%,--,--,--,4.3,66.0,15.0%,03/31,6.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.40B,7.44,8.05,8.2%,10.0,60%,10.0,+10,A,4.9%,0.3,75,N,29.8,27.4,1.1,--,2.26%,--,--,-6.0,14.7,1.4,2.9%,--,5.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.39B,24.48,30.97,26.5%,14.0,78%,14.0,0,A,20.7%,1.8,78,Y,74.2,25.7,0.9,--,--,--,68.8,--,10.7,238.8,-6.1%,03/31,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.39B,22.42,26.70,19.1%,15.0,73%,15.0,0,A,13.9%,1.0,86,N,13.6,13.0,0.4,--,5.60%,--,34.4,--,7.7,72.5,4.0%,03/31,6k,H,value,90
EDEN.PA,EDENRED SE,5.35B,23.05,27.53,19.4%,15.0,60%,15.0,-4,A,11.7%,0.6,83,Y,10.9,9.6,0.6,1.5,5.91%,--,--,--,--,--,17.0%,--,6k,H,value,90
NWL.AX,NETWEALTH GROU,5.34B,21.76,26.84,23.4%,16.0,50%,16.0,0,A,11.7%,1.1,57,N,94.6,35.7,1.0,--,1.93%,--,--,-34.68,34.6,8.4,3.5%,--,6k,H,value,90
TVTX,TRAVERE THERAP,5.29B,56.92,58.36,2.5%,15.0,100%,19.0,0,E,2.5%,1.1,95,Y,--,11.7,0.4,--,--,18.9%,-187.0,279.21,-69.4,331.9,-1.0%,03/31,5k,H,--,30
DCC.L,DCC PLC,5.29B,6190.00,6575.00,6.2%,10.0,70%,10.0,+14,A,4.4%,0.7,98,Y,21.5,11.5,0.6,--,3.52%,--,--,--,10.4,98.4,24.7%,05/19,5.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.27B,88.80,121.07,36.3%,4.0,100%,4.0,0,A,36.3%,0.2,85,Y,11.8,8.5,0.3,--,5.63%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.27B,74.50,103.76,39.3%,17.0,88%,17.0,-6,A,34.6%,0.6,61,N,20.6,15.6,0.9,--,2.01%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
CELC,CELCUITY INC.,5.26B,107.95,160.64,48.8%,12.0,100%,11.0,-8,E,48.8%,0.1,71,Y,--,145.9,5.5,--,--,32.9%,-16.7,682.81,-275.2,604.3,-2.1%,03/31,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.24B,82.50,91.71,11.2%,6.0,50%,6.0,+7,A,5.6%,--,80,Y,54.3,32.3,1.0,--,--,--,4.8,--,--,3.2,--,03/31,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.99,27.8%,14.0,85%,14.0,0,A,23.7%,0.5,79,N,46.8,19.7,0.6,--,2.80%,--,--,-12.71,4.0,79.5,2.1%,--,7k,H,value,90
CE,CELANESE CORPO,5.23B,47.68,71.38,49.7%,16.0,53%,15.0,-6,E,26.5%,0.7,67,N,--,7.3,0.3,--,0.27%,10.9%,-78.5,-21.51,-21.1,287.7,19.6%,03/31,7k,H,value,90
PEGA,PEGASYSTEMS IN,5.19B,31.05,58.18,87.4%,12.0,100%,10.0,0,E,87.4%,0.8,46,N,16.8,10.2,0.3,3.6,0.39%,15.7%,8.9,-42.38,51.7,10.2,10.3%,03/31,7.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.19B,21.24,32.33,52.2%,11.0,57%,7.0,+4,E,29.8%,--,56,N,35.4,7.7,0.2,--,--,8.8%,440.0,-12.27,2.9,83.5,12.6%,03/31,7.5k,H,value,90
STEP,STEPSTONE GROU,5.18B,41.13,72.50,76.3%,8.0,100%,7.0,0,E,76.3%,1.3,53,N,--,12.5,0.7,--,4.11%,8.6%,79.7,-25.37,-55.9,147.3,50.7%,03/31,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.17B,1056.50,1440.00,36.3%,9.0,77%,9.0,-11,A,28.0%,0.9,69,N,25.8,14.6,0.5,--,0.75%,--,--,--,33.7,174.5,3.6%,06/22,7.5k,H,value,90
CAI,CARIS LIFE SCI,5.17B,18.30,27.83,52.1%,13.0,86%,7.0,+8,E,44.7%,--,43,N,--,50.0,1.9,--,--,10.1%,99.3,-31.05,28.4,72.6,2.0%,03/31,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.16B,20.70,28.68,38.5%,14.0,100%,5.0,0,E,38.5%,1.3,80,Y,--,18.0,0.5,0.8,--,13.5%,-3.4,33.98,-3.0,24.8,4.9%,03/31,7.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.16B,7.83,8.30,6.0%,10.0,50%,10.0,0,A,3.0%,1.1,90,Y,32.6,16.2,0.5,1.6,3.45%,--,--,26.72,7.8,61.7,11.2%,02/25,5.5k,H,value,90
FRMI,FERMI INC.,5.14B,8.06,19.00,135.7%,9.0,80%,5.0,+25,E,108.6%,--,22,N,--,22.1,0.7,--,--,7.2%,-2900.1,-75.22,--,43.4,--,03/31,7.5k,H,value,90
ORKA,ORUKA THERAPEU,5.14B,85.21,142.17,66.8%,13.0,100%,16.0,0,E,66.8%,--,87,Y,--,-34.2,--,--,--,17.4%,-29.5,576.27,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.11B,38.98,46.88,20.3%,11.0,90%,11.0,0,A,18.2%,0.8,79,Y,16.1,14.7,0.6,--,3.21%,--,32.8,--,15.7,6.4,6.6%,03/31,6.5k,H,value,90
CUZ,COUSINS PROPER,5.11B,31.06,31.25,0.6%,12.0,80%,5.0,0,E,0.5%,1.2,100,Y,--,103.5,3.1,--,4.18%,10.8%,-271.6,9.73,-0.1,84.3,1.8%,03/31,5k,H,--,30
SHC,SOTERA HEALTH ,5.11B,17.93,20.22,12.8%,10.0,100%,4.0,0,E,12.8%,1.8,90,Y,43.7,16.9,0.6,--,--,7.1%,233.9,52.66,22.7,364.7,2.8%,03/31,6k,H,value,90
RITM,RITHM CAPITAL ,5.08B,9.09,13.35,46.9%,10.0,100%,11.0,0,E,46.9%,1.1,71,N,8.3,3.9,0.1,--,10.68%,5.6%,-67.1,-16.78,8.5,422.9,--,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.07B,91.81,89.14,-2.9%,10.0,75%,4.0,+8,E,-2.2%,1.3,92,Y,--,71.4,2.2,--,--,7.5%,80.1,166.21,-17.5,120.0,-0.1%,03/31,5k,H,value,90
KVYO,"KLAVIYO, INC.",5.06B,16.90,28.82,70.5%,23.0,91%,11.0,0,E,64.1%,0.6,46,N,--,16.4,0.5,--,--,13.5%,137.2,-50.16,-0.8,10.2,4.8%,03/31,7.5k,H,value,90
RDN,RADIAN GROUP I,5.05B,37.94,43.67,15.1%,6.0,67%,6.0,-17,E,10.1%,0.7,98,Y,8.8,6.9,0.4,--,2.70%,5.0%,-8.7,6.21,12.7,28.7,5.5%,03/31,6k,H,value,90
ICG.L,ICG PLC,5.04B,1738.00,2415.92,39.0%,13.0,76%,13.0,-8,A,29.6%,1.4,74,N,10.6,9.0,0.5,--,5.08%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
UFPI,UFP INDUSTRIES,5.04B,89.19,103.00,15.5%,5.0,60%,5.0,-20,E,9.3%,1.2,76,N,19.4,16.2,0.6,--,1.61%,3.9%,-49.6,-14.38,8.4,11.7,3.1%,03/31,6k,H,value,90
TREX,"TREX COMPANY, ",5.04B,48.47,48.50,0.1%,20.0,50%,20.0,-3,A,0.0%,1.5,70,Y,26.9,26.1,0.8,--,--,10.6%,-19.1,-17.76,20.1,43.7,1.9%,03/31,5k,H,value,90
VRNS,VARONIS SYSTEM,5.03B,42.86,37.05,-13.6%,22.0,82%,17.0,-2,E,-11.2%,0.9,67,Y,--,112.1,3.1,--,--,7.9%,-2.9,-16.21,-31.8,115.1,3.6%,03/31,5k,H,value,90
VNT.AX,VENTIA SERVICE,5.02B,6.14,6.29,2.4%,10.0,50%,10.0,-8,A,1.2%,0.4,90,Y,19.2,16.8,0.5,--,4.08%,--,--,24.51,45.7,166.7,4.2%,--,5k,H,value,90
MTN,"VAIL RESORTS, ",5.01B,140.68,148.50,5.6%,12.0,60%,5.0,0,E,3.3%,0.7,82,Y,30.3,22.3,0.8,--,6.51%,33.9%,269.5,-8.63,16.9,355.6,2.7%,04/30,5.5k,H,value,90
RELY,REMITLY GLOBAL,5.00B,23.75,28.56,20.2%,10.0,100%,4.0,0,E,20.2%,0.4,95,Y,49.5,14.4,0.4,--,--,7.9%,650.5,28.38,13.0,4.3,3.6%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,4.99B,49.01,60.28,23.0%,8.0,87%,8.0,+10,A,20.0%,0.0,85,Y,38.0,45.7,2.3,--,2.01%,7.3%,919.6,20.82,8.9,127.2,-17.2%,03/31,3.5k,H,value,90
SITE,SITEONE LANDSC,4.98B,112.39,160.73,43.0%,12.0,50%,6.0,-8,E,21.5%,1.4,67,N,33.3,20.8,0.7,--,--,7.0%,-120.6,-13.37,10.0,68.7,3.6%,03/31,3.5k,H,value,90
VVV,VALVOLINE INC.,4.98B,39.08,42.20,8.0%,15.0,67%,6.0,+7,E,5.3%,1.0,95,Y,52.1,18.9,0.7,--,--,14.1%,-20.5,-1.61,31.8,574.5,1.0%,03/31,2.5k,H,value,90
KNSA,KINIKSA PHARMA,4.96B,64.53,65.12,0.9%,8.0,100%,7.0,0,E,0.9%,0.1,100,Y,70.9,36.7,1.4,--,--,7.8%,26.7,131.46,13.7,1.5,2.4%,03/31,2.5k,H,--,30
XE,"X-ENERGY, INC.",4.96B,17.27,37.86,119.2%,8.0,78%,9.0,0,E,92.7%,--,47,N,--,-34.2,--,--,--,5.4%,-1527.7,-40.86,--,2.6,--,03/31,4k,H,value,90
DAVE,DAVE INC.,4.92B,387.36,347.55,-10.3%,9.0,92%,12.0,+8,E,-9.4%,3.9,96,Y,24.8,18.7,0.5,--,--,21.6%,540.9,37.46,111.6,131.6,1.7%,03/31,2.5k,H,value,90
SLGN,SILGAN HOLDING,4.90B,46.39,53.17,14.6%,12.0,67%,9.0,0,E,9.7%,0.7,81,Y,17.4,11.4,0.4,--,1.82%,10.3%,-29.1,-16.49,12.9,200.8,5.6%,03/31,3k,H,value,90
HASI,HA SUSTAINABLE,4.89B,38.26,49.40,29.1%,16.0,100%,7.0,0,E,29.1%,1.4,87,Y,95.6,11.5,0.7,1.3,4.37%,11.9%,-173.1,--,2.2,212.7,--,03/31,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.88B,655.00,703.94,7.5%,17.0,58%,17.0,0,A,4.3%,1.1,96,Y,14.2,11.8,0.4,--,13.69%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
SGM.AX,SIMS LIMITED,4.85B,25.10,28.90,15.2%,13.0,53%,13.0,+8,A,8.0%,1.2,79,Y,--,13.5,0.5,--,1.08%,--,--,61.01,-2.2,29.0,-0.9%,--,3k,H,value,90
WING,WINGSTOP INC.,4.85B,177.99,232.82,30.8%,32.0,81%,32.0,-2,A,25.0%,1.8,47,N,44.1,31.9,1.1,2.6,0.69%,16.1%,11.7,-45.29,--,--,1.8%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.84B,19.19,37.60,95.9%,10.0,62%,8.0,+6,E,60.0%,--,54,N,213.2,19.2,0.6,2.3,--,11.1%,-275.8,-41.06,1.8,267.6,-14.8%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.83B,67.50,79.17,17.3%,6.0,100%,6.0,0,A,17.3%,1.2,87,Y,21.2,14.6,0.5,--,0.46%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
IMCD.AS,IMCD N.V.,4.82B,81.66,112.50,37.8%,14.0,64%,14.0,-7,A,24.2%,0.9,70,N,22.2,13.0,0.5,--,2.27%,--,--,--,10.2,87.7,6.3%,03/31,3.5k,H,value,90
EBC,EASTERN BANKSH,4.81B,22.36,23.44,4.8%,7.0,67%,6.0,-2,E,3.2%,0.7,98,Y,12.4,10.3,0.6,--,2.39%,4.6%,-34.9,42.77,9.4,--,--,03/31,2.5k,H,value,90
TNGX,TANGO THERAPEU,4.80B,29.46,43.82,48.7%,12.0,85%,13.0,0,E,41.2%,1.2,86,Y,--,-18.6,--,--,--,21.1%,-17.1,416.84,-38.4,8.4,-1.4%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.79B,88.20,129.54,46.9%,14.0,59%,17.0,-7,E,27.6%,1.4,43,N,19.5,16.4,0.5,--,0.34%,10.1%,-79.4,4.4,15.9,55.1,2.7%,03/31,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.79B,157.72,225.14,42.7%,16.0,100%,8.0,+0,E,42.7%,1.7,75,N,21.5,15.9,0.6,--,--,13.1%,-16.8,-4.37,18.4,58.7,0.5%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.73B,47.27,67.93,43.7%,14.0,78%,14.0,-14,A,34.1%,2.1,52,N,41.5,21.9,0.7,--,1.31%,--,-49.5,--,24.2,103.9,1.2%,03/31,4k,H,value,90
NTSK,"NETSKOPE, INC.",4.73B,11.71,16.00,36.6%,18.0,100%,14.0,0,E,36.6%,--,42,N,--,822.9,22.9,--,--,8.3%,-29.0,-47.93,--,425.4,5.6%,04/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.69B,14.40,17.46,21.3%,8.0,75%,8.0,+12,A,16.0%,1.0,86,Y,17.6,13.8,0.4,--,4.08%,--,9.5,--,40.7,157.9,5.1%,03/31,3k,H,value,90
USAR,USA RARE EARTH,4.69B,19.15,39.50,106.3%,7.0,100%,7.0,0,E,106.3%,2.4,44,N,--,574.6,21.9,--,--,13.6%,53.0,92.85,-44.8,0.1,-2.1%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.68B,57.71,61.64,6.8%,11.0,67%,6.0,-7,E,4.5%,1.1,51,N,33.0,35.4,1.0,--,--,13.0%,-60.3,-12.0,30.6,52.1,1.3%,03/31,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.67B,13.05,21.54,65.1%,14.0,85%,14.0,0,A,55.3%,0.9,44,N,--,19.7,1.2,--,3.75%,--,--,-45.11,-3.1,53.8,3.5%,--,4k,H,value,90
SYNA,SYNAPTICS INCO,4.67B,119.52,145.33,21.6%,14.0,58%,12.0,+56,E,12.6%,2.0,80,Y,--,22.7,0.6,--,--,18.9%,-70.2,73.95,-3.5,64.7,3.1%,03/31,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.65B,29.49,31.45,6.6%,6.0,50%,6.0,0,A,3.3%,0.4,87,Y,15.6,17.7,0.7,--,4.43%,0.0%,166.6,21.37,23.5,82.5,2295.3%,03/31,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.64B,32.01,35.81,11.9%,14.0,85%,14.0,0,A,10.1%,1.2,86,Y,34.4,29.8,1.0,--,1.19%,--,--,8.13,13.5,28.0,2.0%,--,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.64B,6.13,8.47,38.1%,10.0,60%,10.0,-7,A,22.9%,1.4,61,N,9.6,4.7,0.2,--,3.26%,--,--,39.78,29.2,5.8,14.1%,02/18,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.88,45.3%,6.0,100%,6.0,0,A,45.3%,0.6,71,N,14.3,12.4,0.5,--,5.45%,--,6.9,--,103.5,277.6,11.1%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.62B,32.13,--,--,28.0,89%,28.0,--,A,--,0.7,34,N,--,5.4,0.3,--,--,2.5%,-47.0,-65.67,-29.6,46.9,-13.8%,03/31,2.5k,H,--,30
VAU.AX,VLTMINLTD FPO ,4.58B,4.43,6.68,50.8%,9.0,88%,9.0,+14,A,44.7%,1.0,70,N,55.4,6.9,0.3,--,1.66%,--,--,70.63,4.3,3.8,4.9%,--,4k,H,value,90
VCYT,"VERACYTE, INC.",4.55B,57.08,50.60,-11.4%,12.0,75%,8.0,+2,E,-8.5%,2.0,94,Y,52.9,30.0,1.1,--,--,12.6%,3029.3,107.49,6.9,2.9,2.3%,03/31,2.5k,H,value,90
CRC,CALIFORNIA RES,4.55B,51.26,81.73,59.4%,12.0,100%,6.0,-8,E,59.4%,0.9,71,N,--,11.4,0.6,0.2,3.13%,5.9%,-513.4,11.88,-14.4,47.2,9.6%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.54B,825.50,1012.31,22.6%,16.0,75%,16.0,0,A,17.0%,1.3,84,Y,16.8,14.7,0.5,2.5,2.65%,--,--,--,23.1,59.2,4.8%,--,3k,H,value,90
HRI,HERC HOLDINGS ,4.51B,134.91,169.25,25.5%,9.0,67%,6.0,+3,E,17.0%,1.9,72,N,--,13.7,0.4,0.1,2.00%,7.5%,31.4,-4.8,-0.3,508.1,8.3%,03/31,3k,H,value,90
NVST,ENVISTA HOLDIN,4.50B,27.63,29.69,7.5%,15.0,57%,7.0,0,E,4.3%,0.9,91,Y,67.4,17.6,0.7,--,--,8.3%,46.6,35.51,2.2,51.6,4.8%,03/31,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.50B,23.46,33.68,43.6%,24.0,100%,7.0,+0,E,43.6%,0.1,57,N,35.0,12.7,0.5,--,--,7.6%,34.5,-40.37,3.6,37.7,7.3%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.49B,74.21,120.20,62.0%,15.0,67%,9.0,0,E,41.3%,0.5,52,N,18.4,14.5,0.6,--,--,12.1%,-8.0,-43.31,13.8,37.6,3.0%,04/30,4k,H,value,90
WGX.AX,WESTGOLD RESOU,4.49B,4.75,8.21,72.9%,6.0,100%,6.0,0,A,72.9%,1.2,58,N,17.6,5.5,0.2,--,0.63%,--,--,67.42,12.5,7.6,7.8%,--,4k,H,value,90
CRNX,CRINETICS PHAR,4.45B,42.23,83.14,96.9%,16.0,100%,7.0,0,E,96.9%,0.2,73,Y,--,-10.0,--,--,--,14.3%,-10.6,41.71,-39.2,3.7,-5.4%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.22,50.15,55.6%,17.0,100%,17.0,0,A,55.6%,0.6,75,N,16.6,12.0,0.4,--,1.64%,2.6%,9.2,-2.29,52.9,37.2,43.1%,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.44B,15.01,21.20,41.2%,21.0,82%,17.0,+5,E,34.0%,1.6,47,N,60.0,17.6,0.5,--,--,8.8%,-112.8,-46.83,7.4,6.9,6.5%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.43B,79.76,132.71,66.4%,7.0,88%,8.0,0,E,58.1%,1.2,50,N,13.5,10.8,0.6,--,3.05%,12.4%,23.1,-44.63,32.4,24.3,6.9%,03/31,4k,H,value,90
BBWI,BATH & BODY WO,4.43B,21.96,25.64,16.8%,17.0,50%,8.0,0,E,8.4%,1.4,65,Y,6.2,7.7,0.3,0.9,3.58%,8.3%,185.9,-31.1,--,--,16.5%,04/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.42B,162.70,180.18,10.7%,12.0,91%,12.0,0,A,9.8%,1.1,94,Y,11.6,17.1,0.5,--,5.00%,--,--,--,7.5,54.0,7.0%,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,189.30,227.88,20.4%,8.0,75%,8.0,0,A,15.3%,1.0,88,N,14.6,12.6,0.4,--,7.02%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.37B,57.25,77.74,35.8%,14.0,64%,14.0,0,A,22.9%,1.4,76,N,3.7,9.8,0.3,--,5.29%,--,-61.6,--,15.7,110.3,10.5%,03/31,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.36B,19.75,22.66,14.8%,15.0,80%,15.0,-7,A,11.8%,1.3,89,Y,--,98.1,2.7,--,--,--,--,41.58,-6.0,18.4,1.9%,08/08,3k,H,value,90
CDP,COPT DEFENSE P,4.35B,37.67,36.00,-4.4%,8.0,71%,7.0,0,E,-3.2%,0.8,100,Y,27.5,26.9,0.8,--,3.41%,7.6%,11.0,38.17,10.4,162.8,6.6%,03/31,2.5k,H,value,90
BETA,BETA TECHNOLOG,4.33B,18.11,31.50,73.9%,8.0,100%,6.0,0,E,73.9%,--,46,N,--,-8.6,--,--,--,3.6%,-52.1,-49.69,-73.1,11.9,--,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,4.33B,83.47,109.86,31.6%,8.0,90%,10.0,0,E,28.5%,1.4,52,N,8.9,6.1,0.3,--,1.41%,7.7%,-39.7,-17.5,12.3,598.3,--,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.29B,219.60,298.86,36.1%,17.0,94%,17.0,-0,A,33.9%,0.8,82,N,31.4,13.0,0.5,0.6,2.46%,--,--,--,10.9,100.0,5.6%,--,4k,H,value,90
AKE.PA,ARKEMA S.A.,4.29B,56.65,63.88,12.8%,16.0,50%,16.0,+6,A,6.4%,0.9,84,Y,246.3,9.8,0.4,--,6.48%,--,-42.1,--,0.5,59.9,15.0%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.28B,28.40,40.07,41.1%,7.0,71%,7.0,-14,A,29.2%,-0.5,78,N,14.4,10.2,0.5,--,3.16%,0.7%,297.2,4.84,14.3,43.9,-566.9%,03/31,3.5k,H,value,90
GFF,GRIFFON CORPOR,4.26B,92.86,118.43,27.5%,7.0,100%,7.0,0,A,27.5%,1.4,94,Y,91.0,16.1,0.5,--,0.95%,4.7%,139.1,20.49,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.26B,13.47,13.03,-3.3%,11.0,81%,11.0,0,A,-2.6%,0.5,75,N,--,33.1,1.6,--,1.49%,1.8%,113.1,23.48,-11.1,302.4,9.9%,03/31,2.5k,H,value,90
BMI,"BADGER METER, ",4.26B,145.87,150.44,3.1%,13.0,71%,7.0,0,E,2.2%,0.7,58,N,33.0,27.9,0.8,3.7,1.09%,21.5%,-21.0,-39.24,19.6,--,3.3%,03/31,2.5k,H,value,90
LION,LIONSGATE STUD,4.26B,14.66,15.40,5.0%,10.0,82%,11.0,+6,E,4.1%,--,88,Y,--,36.6,1.8,--,--,--,174.7,150.6,--,--,--,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.26B,39.56,48.17,21.8%,12.0,83%,6.0,+2,E,18.1%,0.3,90,Y,--,-27.8,--,--,--,13.1%,-35.7,203.61,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
PLNT,PLANET FITNESS,4.25B,53.45,66.64,24.7%,19.0,80%,15.0,+26,E,19.7%,1.0,47,N,19.3,14.8,0.5,0.9,--,12.0%,-11.1,-50.39,--,--,3.8%,03/31,3.5k,H,value,90
UCB,UNITED COMMUNI,4.25B,35.49,39.10,10.2%,7.0,67%,6.0,0,E,6.8%,0.8,97,Y,13.0,10.8,0.6,--,2.77%,4.8%,7.1,15.16,9.5,--,--,03/31,3k,H,value,90
MMSI,MERIT MEDICAL ,4.24B,71.09,89.55,26.0%,11.0,88%,8.0,0,E,22.7%,0.5,73,N,30.6,16.2,0.6,1.5,--,6.8%,25.8,-24.03,9.1,50.5,4.2%,03/31,3.5k,H,value,90
DEC.PA,JCDECAUX SE,4.23B,19.88,23.58,18.6%,13.0,61%,13.0,-8,A,11.3%,1.0,94,Y,16.2,13.1,0.8,--,3.37%,--,--,--,13.0,166.6,21.2%,--,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.20B,3014.00,3618.93,20.1%,14.0,71%,14.0,0,A,14.3%,0.9,91,Y,68.5,16.9,0.6,0.4,3.70%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.16B,126.48,178.93,41.5%,15.0,92%,13.0,0,E,38.3%,1.3,60,N,--,120.3,4.6,--,--,9.0%,2.0,-11.22,-22.4,452.4,1.4%,03/31,4k,H,value,90
