TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BLLN,"BILLIONTOONE, ",5.54B,120.35,117.71,-2.2%,8.0,100%,4.0,0,E,-2.2%,--,87,Y,222.9,116.8,4.4,--,--,7.2%,7404.9,10.47,8.7,28.5,0.3%,03/31,5k,H,--,30
A2M.AX,THE A2 MILK CO,5.53B,7.62,8.05,5.6%,10.0,60%,10.0,+10,A,3.4%,0.3,76,N,30.5,28.0,1.1,--,2.21%,--,--,-3.36,14.7,1.4,2.9%,--,5.5k,H,value,90
BXSL,BLACKSTONE SEC,5.53B,23.77,24.50,3.1%,11.0,50%,8.0,+24,E,1.5%,0.4,72,N,12.4,9.3,0.5,--,12.96%,5.0%,-83.7,-13.88,7.1,131.7,6.6%,03/31,5k,H,value,90
NXST,NEXSTAR MEDIA ,5.53B,181.09,251.62,39.0%,8.0,100%,4.0,-12,E,39.0%,0.9,71,N,38.3,7.5,0.5,0.2,4.11%,8.3%,69.1,3.55,6.6,576.2,12.0%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.52B,265.43,252.67,-4.8%,4.0,100%,4.0,0,E,-4.8%,1.0,89,Y,72.5,35.3,1.3,--,0.21%,4.0%,-22.9,211.37,8.3,58.8,-0.0%,03/31,5k,H,value,90
SOL.MI,SOL S.P.A.,5.51B,60.80,61.62,1.4%,4.0,100%,4.0,0,A,1.4%,0.4,97,Y,33.0,27.4,1.0,--,0.74%,--,--,26.45,15.5,67.3,0.6%,06/30,5k,H,--,30
EVD.DE,CTS EVENTIM AG,5.51B,57.40,87.96,53.2%,12.0,83%,12.0,0,A,44.2%,1.1,54,N,18.7,15.8,0.9,--,2.51%,--,46.1,-42.56,25.4,9.6,1.9%,03/31,7.5k,H,value,90
LMND,"LEMONADE, INC.",5.49B,71.52,62.00,-13.3%,11.0,75%,4.0,0,E,-10.0%,1.8,72,Y,--,-190.7,--,--,--,15.4%,18.5,68.36,-26.1,38.7,1.7%,03/31,5k,H,value,90
WOR.AX,WORLEY LIMITED,5.46B,10.78,12.59,16.8%,10.0,50%,10.0,0,A,8.4%,0.4,73,N,16.3,12.0,0.6,--,4.64%,--,--,-14.96,6.5,47.3,9.1%,02/20,5.5k,H,value,90
BTG,B2GOLD CORP.,5.44B,4.08,6.55,60.5%,13.0,53%,13.0,0,A,32.1%,1.3,65,N,10.7,3.4,0.1,--,1.96%,--,29.5,12.46,16.5,14.0,13.2%,03/31,7.5k,H,value,90
TAL,TAL EDUCATION ,5.44B,9.81,15.59,58.9%,19.0,89%,19.0,-5,A,52.4%,0.1,73,N,10.7,9.4,0.4,10.5,--,10.0%,682.5,-2.29,14.1,10.3,7.5%,02/28,7.5k,H,value,90
MANE,"VERADERMICS, I",5.42B,129.74,132.80,2.4%,4.0,100%,4.0,0,E,2.4%,--,99,Y,--,-42.7,--,--,--,9.2%,-381.1,243.68,--,0.0,--,03/31,5k,H,--,30
UGP,ULTRAPAR PARTI,5.42B,5.07,6.36,25.4%,9.0,50%,4.0,0,E,12.7%,0.3,82,Y,9.2,8.9,0.5,--,6.23%,0.2%,-21.1,50.0,19.2,114.1,53.3%,03/31,6k,H,value,90
TEO,TELECOM ARGENT,5.41B,12.55,15.50,23.5%,5.0,75%,4.0,-20,E,17.6%,0.4,77,Y,22.8,15.0,0.9,--,0.34%,0.5%,457.3,38.67,5.2,71.7,17386.7%,03/31,6.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.40B,91.00,120.63,32.6%,4.0,100%,4.0,0,A,32.6%,0.2,87,Y,12.1,8.8,0.3,--,5.27%,--,262.4,52.43,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
GFC.PA,GECINA,5.39B,72.80,91.45,25.6%,15.0,73%,15.0,-2,A,18.7%,1.1,80,N,12.1,10.8,0.3,--,7.55%,--,--,-17.36,4.3,66.0,15.1%,03/31,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.36B,22.30,26.70,19.7%,15.0,73%,15.0,0,A,14.4%,1.0,85,N,13.5,13.0,0.4,--,5.52%,--,34.4,13.76,7.7,72.5,4.1%,03/31,6k,H,value,90
TKMS.DE,TKMS AG & CO K,5.34B,84.00,91.71,9.2%,6.0,50%,6.0,+7,A,4.6%,--,82,Y,55.3,32.9,1.0,--,--,--,4.8,7.01,--,3.2,--,03/31,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.33B,2.38,2.99,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,80,N,47.6,20.0,0.6,--,2.75%,--,--,-11.22,4.0,79.5,2.0%,--,7k,H,value,90
TVTX,TRAVERE THERAP,5.29B,56.92,58.36,2.5%,15.0,100%,19.0,0,E,2.5%,1.1,95,Y,--,11.7,0.4,--,--,18.9%,-187.0,279.21,-69.4,331.9,-1.0%,03/31,5k,H,--,30
EVN.VI,EVN AG,5.27B,29.55,32.88,11.3%,4.0,75%,4.0,0,A,8.4%,0.7,99,Y,10.6,11.6,0.6,--,3.05%,--,-24.8,29.14,8.1,17.5,1.4%,03/31,5.5k,H,value,90
CELC,CELCUITY INC.,5.26B,107.95,160.64,48.8%,12.0,100%,11.0,-8,E,48.8%,0.2,71,Y,--,145.9,5.5,--,--,32.9%,-16.7,682.81,-275.2,604.3,-2.1%,03/31,7.5k,H,value,90
CE,CELANESE CORPO,5.23B,47.68,71.38,49.7%,16.0,53%,15.0,-6,E,26.5%,0.8,67,N,--,7.3,0.3,--,0.25%,10.9%,-78.5,-21.51,-21.1,287.7,19.6%,03/31,7k,H,value,90
DOW.AX,DOWNER EDI LIM,5.21B,7.90,8.32,5.3%,10.0,50%,10.0,0,A,2.7%,1.1,91,Y,32.9,16.3,0.5,1.6,3.42%,--,--,27.25,7.8,61.7,11.1%,02/25,5k,H,value,90
DCC.L,DCC PLC,5.20B,6090.00,6575.00,8.0%,10.0,70%,10.0,+14,A,5.6%,0.7,96,Y,21.1,11.4,0.6,--,3.56%,--,--,25.62,10.4,98.4,25.2%,05/19,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.19B,31.05,58.18,87.4%,12.0,100%,10.0,0,E,87.4%,0.9,46,N,16.8,10.2,0.3,3.6,0.39%,15.7%,8.9,-42.37,51.7,10.2,10.3%,03/31,7.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.19B,21.24,32.33,52.2%,11.0,57%,7.0,+4,E,29.8%,--,56,N,35.4,7.7,0.2,--,--,8.8%,440.0,-12.27,2.9,83.5,12.6%,03/31,7.5k,H,value,90
STEP,STEPSTONE GROU,5.18B,41.13,72.50,76.3%,8.0,100%,7.0,0,E,76.3%,1.3,53,N,--,12.5,0.7,--,4.06%,8.6%,79.7,-25.37,-55.9,147.3,50.7%,03/31,7.5k,H,value,90
CAI,CARIS LIFE SCI,5.17B,18.30,27.83,52.1%,13.0,86%,7.0,+8,E,44.7%,--,43,N,--,50.0,1.9,--,--,10.1%,99.3,-31.05,28.4,72.6,2.0%,03/31,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.16B,73.00,103.76,42.1%,17.0,88%,17.0,-6,A,37.1%,0.6,59,N,20.2,15.3,0.9,--,2.05%,--,37.0,-36.21,17.7,25.2,--,03/31,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.16B,20.70,28.68,38.5%,14.0,100%,5.0,0,E,38.5%,1.4,80,Y,--,18.0,0.5,0.8,--,13.5%,-3.4,33.98,-3.0,24.8,4.9%,03/31,7.5k,H,value,90
ICG.L,ICG PLC,5.15B,1776.00,2424.39,36.5%,13.0,76%,13.0,-8,A,27.7%,1.4,76,N,10.8,9.1,0.5,--,4.90%,--,--,-9.35,18.4,47.0,--,05/21,7.5k,H,value,90
FRMI,FERMI INC.,5.14B,8.06,19.00,135.7%,9.0,80%,5.0,+25,E,108.6%,--,22,N,--,22.1,0.7,--,--,7.2%,-2900.1,-75.22,--,43.4,--,03/31,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.14B,39.22,46.88,19.5%,11.0,90%,11.0,0,A,17.6%,0.8,79,Y,16.2,14.7,0.6,--,3.14%,--,32.8,-16.11,15.7,6.4,6.5%,03/31,6.5k,H,value,90
DAN.MI,DANIELI & C. O,5.14B,71.75,79.17,10.3%,6.0,100%,6.0,0,A,10.3%,1.2,93,Y,22.5,15.6,0.5,--,0.43%,--,--,117.26,8.0,31.2,--,02/24,6k,H,value,90
ORKA,ORUKA THERAPEU,5.14B,85.21,144.67,69.8%,13.0,100%,16.0,0,E,69.8%,--,87,Y,--,-34.2,--,--,--,17.4%,-29.5,576.27,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.11B,17.93,20.22,12.8%,10.0,100%,4.0,0,E,12.8%,1.8,90,Y,43.7,16.9,0.6,--,--,7.1%,233.9,52.66,22.7,364.7,2.8%,03/31,6k,H,value,90
CUZ,COUSINS PROPER,5.11B,31.06,31.25,0.6%,12.0,80%,5.0,0,E,0.5%,1.2,100,Y,--,103.5,3.1,--,4.12%,10.8%,-271.6,9.73,-0.1,84.3,1.8%,03/31,5k,H,--,30
BAB.L,BABCOCK INTERN,5.09B,1039.00,1440.00,38.6%,9.0,77%,9.0,-11,A,29.7%,0.9,68,N,25.3,14.3,0.5,--,0.72%,--,--,-4.32,33.7,174.5,3.7%,06/22,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.08B,9.09,13.20,45.2%,10.0,100%,11.0,0,E,45.2%,1.1,71,N,8.3,3.9,0.1,--,11.00%,5.6%,-67.1,-14.49,8.5,422.9,--,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.07B,91.81,89.14,-2.9%,10.0,75%,4.0,+8,E,-2.2%,1.3,92,Y,--,71.4,2.2,--,--,7.5%,80.1,166.21,-17.5,120.0,-0.1%,03/31,5k,H,value,90
BGEO.L,LION FINANCE G,5.07B,11750.00,--,--,5.0,80%,5.0,-20,A,--,--,98,Y,8.1,6.4,0.3,--,4.43%,--,14.0,67.57,--,--,--,03/31,5k,H,--,30
KVYO,"KLAVIYO, INC.",5.06B,16.90,28.82,70.5%,23.0,91%,11.0,0,E,64.1%,0.6,46,N,--,16.4,0.5,--,--,13.5%,137.2,-50.16,-0.8,10.2,4.8%,03/31,7.5k,H,value,90
RDN,RADIAN GROUP I,5.05B,37.94,45.00,18.6%,6.0,67%,6.0,-17,E,12.4%,0.7,98,Y,8.8,6.9,0.4,--,2.69%,5.0%,-8.7,6.21,12.7,28.7,5.5%,03/31,6k,H,value,90
UFPI,UFP INDUSTRIES,5.04B,89.19,103.00,15.5%,5.0,60%,5.0,-20,E,9.3%,1.2,76,N,19.4,16.2,0.6,--,1.61%,3.9%,-49.6,-14.76,8.4,11.7,3.1%,03/31,6k,H,value,90
VNT.AX,VENTIA SERVICE,5.04B,6.16,6.29,2.1%,10.0,50%,10.0,-8,A,1.1%,0.4,90,Y,19.2,16.8,0.5,--,4.07%,--,--,26.39,45.7,166.7,4.2%,--,5k,H,value,90
TREX,"TREX COMPANY, ",5.04B,48.47,48.50,0.1%,20.0,50%,20.0,-3,A,0.0%,1.5,70,Y,26.9,26.1,0.8,--,--,10.6%,-19.1,-17.76,20.1,43.7,1.9%,03/31,5k,H,value,90
VRNS,VARONIS SYSTEM,5.03B,42.86,37.05,-13.6%,22.0,82%,17.0,-2,E,-11.2%,0.8,67,Y,--,112.1,3.1,--,--,7.9%,-2.9,-16.21,-31.8,115.1,3.6%,03/31,5k,H,value,90
RRL.AX,REGIS RESOURCE,5.02B,6.63,8.47,27.7%,10.0,60%,10.0,-7,A,16.6%,1.4,66,N,10.4,5.1,0.2,--,3.02%,--,--,50.52,29.2,5.8,13.0%,02/18,6.5k,H,value,90
MTN,"VAIL RESORTS, ",5.01B,140.68,148.50,5.6%,12.0,60%,5.0,0,E,3.3%,0.7,82,Y,30.3,22.3,0.8,--,6.31%,33.9%,269.5,-8.63,16.9,355.6,2.7%,04/30,5.5k,H,value,90
RELY,REMITLY GLOBAL,5.00B,23.75,28.56,20.2%,10.0,100%,4.0,0,E,20.2%,0.3,95,Y,49.5,14.4,0.4,--,--,7.9%,650.5,28.38,13.0,4.3,3.6%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,4.99B,49.01,60.28,23.0%,8.0,87%,8.0,+10,A,20.0%,0.0,85,Y,38.0,45.7,2.3,--,2.04%,7.3%,919.6,20.21,8.9,127.2,-17.2%,03/31,3.5k,H,value,90
SITE,SITEONE LANDSC,4.98B,112.39,160.73,43.0%,12.0,50%,6.0,-8,E,21.5%,1.3,67,N,33.3,20.8,0.7,--,--,7.0%,-120.6,-13.37,10.0,68.7,3.6%,03/31,3.5k,H,value,90
VVV,VALVOLINE INC.,4.98B,39.08,42.20,8.0%,15.0,67%,6.0,+7,E,5.3%,1.0,95,Y,52.1,18.9,0.7,--,--,14.1%,-20.5,-1.61,31.8,574.5,1.0%,03/31,2.5k,H,value,90
XE,"X-ENERGY, INC.",4.96B,17.27,37.86,119.2%,8.0,78%,9.0,0,E,92.7%,--,47,N,--,-34.2,--,--,--,5.4%,-1527.7,-40.86,--,2.6,--,03/31,4k,H,value,90
KNSA,KINIKSA PHARMA,4.96B,64.53,65.12,0.9%,8.0,100%,7.0,0,E,0.9%,0.1,100,Y,70.9,36.7,1.4,--,--,7.8%,26.7,131.46,13.7,1.5,2.4%,03/31,2.5k,H,--,30
IMCD.AS,IMCD N.V.,4.93B,83.50,112.50,34.7%,14.0,64%,14.0,-7,A,22.2%,1.0,72,N,22.7,13.3,0.5,--,2.17%,--,--,-25.77,10.2,87.7,6.2%,03/31,3.5k,H,value,90
DAVE,DAVE INC.,4.92B,387.36,347.55,-10.3%,9.0,92%,12.0,+8,E,-9.4%,3.8,96,Y,24.9,18.7,0.5,--,--,21.6%,540.9,37.46,111.6,131.6,1.7%,03/31,2.5k,H,value,90
SLGN,SILGAN HOLDING,4.90B,46.39,53.17,14.6%,12.0,67%,9.0,0,E,9.7%,0.7,81,Y,17.4,11.4,0.4,--,1.81%,10.3%,-29.1,-16.96,12.9,200.8,5.6%,03/31,3k,H,value,90
HASI,HA SUSTAINABLE,4.89B,38.26,49.40,29.1%,16.0,100%,7.0,0,E,29.1%,1.4,87,Y,95.6,11.5,0.7,1.3,4.42%,11.9%,-173.1,--,2.2,212.7,--,03/31,3.5k,H,value,90
SGM.AX,SIMS LIMITED,4.89B,25.32,28.90,14.2%,13.0,53%,13.0,+8,A,7.5%,1.2,80,Y,--,13.7,0.5,--,1.07%,--,--,59.3,-2.2,29.0,-0.9%,--,3k,H,value,90
LAND.L,LAND SECURITIE,4.87B,653.00,703.94,7.8%,17.0,58%,17.0,0,A,4.5%,1.1,96,Y,14.2,11.7,0.4,--,13.60%,--,--,8.81,5.3,69.1,6.0%,05/14,2.5k,H,value,90
WING,WINGSTOP INC.,4.85B,177.99,232.74,30.8%,32.0,81%,32.0,-2,A,24.9%,1.8,47,N,43.8,31.9,1.1,2.6,0.67%,16.1%,11.7,-45.29,--,--,1.8%,03/31,3.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.84B,19.19,37.30,94.4%,10.0,62%,8.0,+6,E,59.0%,--,54,N,213.2,18.8,0.6,2.3,--,11.1%,-275.8,-41.06,1.8,267.6,-14.8%,03/31,4k,H,value,90
EBC,EASTERN BANKSH,4.81B,22.36,23.44,4.8%,7.0,67%,6.0,-2,E,3.2%,0.7,98,Y,12.4,10.3,0.6,--,2.41%,4.6%,-34.9,42.77,9.4,--,--,03/31,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.81B,14.78,17.46,18.1%,8.0,75%,8.0,+12,A,13.6%,1.0,88,Y,18.0,14.2,0.4,--,3.96%,--,9.5,34.08,40.7,157.9,5.0%,03/31,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.80B,5.08,8.18,61.1%,6.0,100%,6.0,0,A,61.1%,1.2,62,N,18.8,5.9,0.2,--,0.59%,--,--,80.32,12.5,7.6,7.3%,--,4k,H,value,90
TNGX,TANGO THERAPEU,4.80B,29.46,43.82,48.7%,12.0,85%,13.0,0,E,41.2%,1.1,86,Y,--,-18.6,--,--,--,21.1%,-17.1,416.84,-38.4,8.4,-1.4%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.79B,88.20,129.54,46.9%,14.0,59%,17.0,-7,E,27.6%,1.4,43,N,19.5,16.4,0.5,--,0.36%,10.1%,-79.4,4.4,15.9,55.1,2.7%,03/31,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.79B,157.72,225.14,42.7%,16.0,100%,8.0,+0,E,42.7%,1.7,75,N,21.5,15.9,0.6,--,--,13.1%,-16.8,-4.37,18.4,58.7,0.5%,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.76B,13.31,21.44,61.0%,14.0,85%,14.0,0,A,51.9%,0.9,45,N,--,20.3,1.2,--,3.68%,--,--,-43.49,-3.1,53.8,3.4%,--,4k,H,value,90
NTSK,"NETSKOPE, INC.",4.73B,11.71,16.00,36.6%,18.0,100%,14.0,0,E,36.6%,--,42,N,--,822.9,22.9,--,--,8.3%,-29.0,-47.93,--,425.4,5.6%,04/30,4k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.72B,4.56,6.68,46.5%,9.0,88%,9.0,+14,A,40.9%,1.0,72,N,57.0,7.1,0.3,--,1.54%,--,--,75.63,4.3,3.8,4.8%,--,4k,H,value,90
2013.HK,WEIMOB INC.,4.71B,1.14,2.30,102.1%,7.0,57%,7.0,--,A,58.2%,1.1,38,N,--,25.8,0.7,--,--,--,--,-37.02,-11.1,88.1,-5.1%,--,4k,H,value,90
USAR,USA RARE EARTH,4.69B,19.15,39.50,106.3%,7.0,100%,7.0,0,E,106.3%,2.5,44,N,--,574.6,21.9,--,--,13.6%,53.0,92.85,-44.8,0.1,-2.1%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.68B,46.80,67.93,45.1%,14.0,78%,14.0,-14,A,35.2%,2.2,52,N,41.1,21.7,0.7,--,1.24%,--,-49.5,-26.76,24.2,103.9,1.3%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.68B,57.71,62.46,8.2%,11.0,67%,6.0,-7,E,5.5%,1.1,51,N,33.0,35.4,1.0,--,--,13.0%,-60.3,-12.0,30.6,52.1,1.3%,03/31,2.5k,H,value,90
SYNA,SYNAPTICS INCO,4.67B,119.52,145.33,21.6%,14.0,58%,12.0,+56,E,12.6%,2.0,80,Y,--,22.7,0.6,--,--,18.9%,-70.2,73.95,-3.5,64.7,3.1%,03/31,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.65B,29.49,31.64,7.3%,6.0,50%,6.0,0,A,3.6%,0.4,87,Y,15.6,17.7,0.7,--,4.57%,0.0%,166.6,21.37,23.5,82.5,2295.3%,03/31,2.5k,H,value,90
LBRDA,LIBERTY BROADB,4.62B,32.13,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.4,0.3,--,--,2.5%,-47.0,-65.67,-29.6,46.9,-13.8%,03/31,2.5k,H,--,30
BRG.AX,BREVILLE GROUP,4.61B,31.84,35.81,12.5%,14.0,85%,14.0,0,A,10.6%,1.3,86,Y,34.2,29.7,1.0,--,1.19%,--,--,6.39,13.5,28.0,2.0%,--,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.58B,833.00,1012.31,21.5%,16.0,75%,16.0,0,A,16.1%,1.3,85,Y,17.0,14.9,0.5,2.5,2.63%,--,--,-1.86,23.1,59.2,4.8%,--,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.88,47.6%,6.0,100%,6.0,0,A,47.6%,0.5,70,N,14.1,12.2,0.5,--,5.45%,--,6.9,-11.23,103.5,277.6,11.2%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.55B,51.26,81.45,58.9%,12.0,100%,6.0,-8,E,58.9%,0.9,71,N,--,11.4,0.6,0.2,3.16%,5.9%,-513.4,11.88,-14.4,47.2,9.6%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",4.55B,57.08,50.60,-11.4%,12.0,75%,8.0,+2,E,-8.5%,1.9,94,Y,52.9,30.0,1.1,--,--,12.6%,3029.3,107.49,6.9,2.9,2.3%,03/31,2.5k,H,value,90
HRI,HERC HOLDINGS ,4.51B,134.91,169.25,25.5%,9.0,67%,6.0,+3,E,17.0%,1.9,72,N,--,13.7,0.4,0.1,2.08%,7.5%,31.4,-4.8,-0.3,508.1,8.3%,03/31,3k,H,value,90
NVST,ENVISTA HOLDIN,4.50B,27.63,29.69,7.5%,15.0,57%,7.0,0,E,4.3%,0.9,91,Y,67.4,17.6,0.7,--,--,8.3%,46.6,35.51,2.2,51.6,4.8%,03/31,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.50B,23.46,33.52,42.9%,24.0,100%,7.0,+0,E,42.9%,0.1,57,N,35.0,12.7,0.5,--,--,7.6%,34.5,-40.37,3.6,37.7,7.3%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.49B,74.21,120.20,62.0%,15.0,67%,9.0,0,E,41.3%,0.5,52,N,18.4,14.5,0.6,--,--,12.1%,-8.0,-43.31,13.8,37.6,3.0%,04/30,4k,H,value,90
CRNX,CRINETICS PHAR,4.45B,42.23,81.27,92.4%,16.0,100%,7.0,0,E,92.4%,0.2,73,Y,--,-10.2,--,--,--,14.3%,-10.6,41.71,-39.2,3.7,-5.4%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.22,50.19,55.8%,17.0,100%,17.0,0,A,55.8%,0.7,75,N,16.6,12.0,0.4,--,1.68%,2.6%,9.2,-2.29,52.9,37.2,43.1%,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.44B,15.01,21.22,41.4%,21.0,82%,17.0,+5,E,34.1%,1.6,47,N,60.0,17.6,0.5,--,--,8.8%,-112.8,-46.83,7.4,6.9,6.5%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.43B,79.76,132.71,66.4%,7.0,88%,8.0,0,E,58.1%,1.2,50,N,13.5,10.8,0.6,--,3.01%,12.4%,23.1,-44.63,32.4,24.3,6.9%,03/31,4k,H,value,90
BBWI,BATH & BODY WO,4.43B,21.96,25.64,16.8%,17.0,50%,8.0,0,E,8.4%,1.4,65,Y,6.2,7.7,0.3,0.9,3.64%,8.3%,185.9,-31.1,--,--,16.5%,04/30,3k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,189.10,227.88,20.5%,8.0,75%,8.0,0,A,15.4%,1.0,87,N,14.5,12.6,0.4,--,6.98%,--,--,-4.38,6.7,68.3,4.2%,05/21,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.41B,162.30,180.18,11.0%,12.0,91%,12.0,0,A,10.0%,--,93,Y,11.6,17.1,0.8,--,--,--,--,12.61,--,--,--,--,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.37B,40.86,42.75,4.6%,9.0,77%,9.0,-2,A,3.6%,1.3,99,Y,30.0,13.0,0.4,--,2.81%,--,--,36.94,6.0,45.3,2.8%,--,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.36B,223.20,298.41,33.7%,17.0,94%,17.0,-0,A,31.7%,0.8,84,N,31.9,13.3,0.5,0.6,2.41%,--,--,-15.88,10.9,100.0,5.5%,--,4k,H,value,90
CDP,COPT DEFENSE P,4.35B,37.67,36.00,-4.4%,8.0,71%,7.0,0,E,-3.2%,0.8,100,Y,27.5,26.9,0.8,--,3.32%,7.6%,11.0,38.17,10.4,162.8,6.6%,03/31,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.34B,56.95,77.74,36.5%,14.0,64%,14.0,0,A,23.4%,1.4,75,N,3.7,9.7,0.3,--,5.13%,--,-61.6,-18.46,15.7,110.3,10.6%,03/31,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.33B,83.47,105.00,25.8%,8.0,90%,10.0,0,E,23.2%,1.4,52,N,8.9,6.1,0.3,--,1.44%,7.7%,-39.7,-17.5,12.3,598.3,--,03/31,3.5k,H,value,90
BETA,BETA TECHNOLOG,4.33B,18.11,31.50,73.9%,8.0,100%,6.0,0,E,73.9%,--,46,N,--,-8.6,--,--,--,3.6%,-52.1,-49.69,-73.1,11.9,--,03/31,4k,H,value,90
DEC.PA,JCDECAUX SE,4.28B,20.10,23.58,17.3%,13.0,61%,13.0,-8,A,10.6%,1.0,96,Y,16.3,13.2,0.8,--,3.23%,--,--,35.21,13.0,166.6,20.9%,--,3k,H,value,90
TGS,TRANSPORTADORA,4.28B,28.40,40.07,41.1%,7.0,71%,7.0,-14,A,29.2%,-0.5,78,N,14.4,10.2,0.5,--,3.16%,0.7%,297.2,4.84,14.3,43.9,-566.9%,03/31,3.5k,H,value,90
AKE.PA,ARKEMA S.A.,4.28B,56.60,63.62,12.4%,16.0,50%,16.0,+6,A,6.2%,1.0,84,Y,246.1,9.6,0.4,--,6.36%,--,-42.1,-4.56,0.5,59.9,15.0%,03/31,3k,H,value,90
TAC,TRANSALTA CORP,4.26B,13.47,13.03,-3.3%,11.0,81%,11.0,0,A,-2.7%,0.5,75,N,--,33.1,1.6,--,1.46%,1.8%,113.1,23.48,-11.1,302.4,9.9%,03/31,2.5k,H,value,90
BMI,"BADGER METER, ",4.26B,145.87,153.22,5.0%,13.0,71%,7.0,0,E,3.6%,0.6,58,N,33.0,27.9,0.8,3.6,1.10%,21.5%,-21.0,-39.24,19.6,1.6,3.3%,03/31,2.5k,H,value,90
LION,LIONSGATE STUD,4.26B,14.66,15.40,5.0%,10.0,82%,11.0,+6,E,4.1%,--,88,Y,--,36.6,1.8,--,--,--,174.7,150.6,--,--,--,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.26B,39.56,49.00,23.9%,12.0,83%,6.0,+2,E,19.9%,0.3,90,Y,--,-26.6,--,--,--,13.1%,-35.7,203.61,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.26B,899.00,908.00,1.0%,9.0,66%,9.0,+11,A,0.7%,0.6,100,Y,17.3,15.7,0.5,--,1.56%,--,--,73.58,23.1,88.8,11.8%,--,2.5k,H,value,90
GFF,GRIFFON CORPOR,4.26B,92.86,118.43,27.5%,7.0,100%,7.0,0,A,27.5%,1.4,94,Y,91.0,16.1,0.5,--,0.95%,4.7%,139.1,20.49,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
PLNT,PLANET FITNESS,4.25B,53.45,66.64,24.7%,19.0,80%,15.0,+26,E,19.7%,1.0,47,N,19.3,14.8,0.5,0.9,--,12.0%,-11.1,-50.39,--,--,3.8%,03/31,3.5k,H,value,90
UCB,UNITED COMMUNI,4.25B,35.49,39.10,10.2%,7.0,67%,6.0,0,E,6.8%,0.8,97,Y,13.0,10.8,0.6,--,2.82%,4.8%,7.1,15.16,9.5,--,--,03/31,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.24B,19.19,22.66,18.1%,15.0,80%,15.0,-7,A,14.5%,1.4,86,Y,--,95.3,2.6,--,--,--,--,40.28,-6.0,18.4,1.9%,08/08,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.24B,3045.00,3628.93,19.2%,14.0,71%,14.0,0,A,13.6%,0.9,92,Y,69.2,17.0,0.7,0.4,3.65%,--,--,-0.03,2.9,31.6,1.6%,07/25,3k,H,value,90
MMSI,MERIT MEDICAL ,4.24B,71.09,89.55,26.0%,11.0,88%,8.0,0,E,22.7%,0.5,73,N,30.6,16.2,0.6,1.5,--,6.8%,25.8,-24.03,9.1,50.5,4.2%,03/31,3.5k,H,value,90
