TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VG,VENTURE GLOBAL,34.2B,13.77,14.68,6.6%,19,44%,16,-5,E,2.9%,--,71,Y,13.8,31.0,1.4,1.8,0.54%,94.0%,135.3,62.1,27.5,293.6,-31.7%,12/31,5k,H
RBLX,ROBLOX CORPORA,34.1B,47.57,75.80,59.3%,35,65%,17,+2,E,38.4%,1.5,32,N,--,-39.5,--,--,--,3.0%,11.6,-33.76,-311.9,435.0,3.5%,03/31,7.5k,H
0656.HK,FOSUN INTERNAT,33.8B,4.15,5.50,32.5%,4,50%,4,0,A,16.2%,0.5,61,N,--,9.3,0.3,--,0.49%,--,--,0.43,-12.4,146.7,46.2%,03/30,6.5k,H
FLEX,FLEX LTD.,33.8B,91.84,81.44,-11.3%,9,100%,5,0,E,-11.3%,1.4,98,Y,41.2,25.0,0.7,--,--,2.8%,7.7,151.0,16.9,98.0,2.8%,12/31,5k,H
DOFG.OL,DOF GROUP ASA,33.5B,135.90,142.45,4.8%,5,100%,5,+20,A,4.8%,-0.0,96,Y,7.7,8.3,0.3,--,9.48%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
MTZ,"MASTEC, INC.",33.5B,425.39,409.06,-3.8%,19,100%,25,0,E,-3.8%,1.8,99,Y,84.2,37.1,1.2,2.5,--,4.9%,1341.1,196.29,15.0,82.9,0.7%,12/31,5k,H
CRDO,CREDO TECHNOLO,33.2B,180.06,209.09,16.1%,16,75%,12,-0,E,12.1%,3.2,84,Y,98.4,32.6,0.8,--,--,5.6%,329.5,269.81,27.5,0.9,0.5%,01/31,6k,H
CHT,CHUNGHWA TELEC,33.2B,42.83,41.67,-2.7%,5,20%,5,--,A,-0.5%,0.1,91,N,27.3,25.7,1.4,--,3.87%,0.7%,-5.1,0.65,10.1,9.5,132.9%,12/31,5k,H
STLD,STEEL DYNAMICS,33.1B,229.82,227.61,-1.0%,11,83%,6,+18,E,-0.8%,1.5,100,Y,24.6,13.4,0.5,--,0.89%,3.6%,35.1,74.98,15.2,46.0,-0.1%,03/31,5k,H
ONC,BEONE MEDICINE,33.0B,297.14,408.20,37.4%,26,88%,8,0,E,32.7%,0.5,77,N,120.3,31.2,1.2,--,--,1.5%,5136.4,16.91,7.5,25.1,2.2%,12/31,7.5k,H
WDAY,"WORKDAY, INC.",32.9B,127.89,179.22,40.1%,43,67%,36,+2,E,26.8%,1.0,46,N,49.4,10.3,0.3,0.5,--,9.2%,113.2,-48.5,8.2,49.0,9.2%,01/31,7k,H
DGE.L,DIAGEO PLC,32.9B,1480.80,1933.51,30.6%,23,60%,23,0,A,18.3%,0.3,67,N,18.5,12.5,0.5,0.7,4.23%,--,--,-29.39,19.7,177.4,2.9%,02/25,6.5k,H
KVUE,KENVUE INC.,32.9B,17.15,19.58,14.2%,14,--,8,0,E,0.0,0.5,68,N,22.6,14.3,0.5,1.5,4.76%,3.6%,2.5,-24.33,14.4,80.6,5.5%,12/31,5k,H
NRG,"NRG ENERGY, IN",32.9B,154.82,201.12,29.9%,15,80%,5,-9,E,23.9%,1.3,82,N,38.7,13.7,0.6,1.4,1.24%,3.1%,-91.2,34.72,41.5,989.1,3.3%,12/31,7k,H
HBAN,HUNTINGTON BAN,32.8B,16.16,19.73,22.1%,22,100%,4,-2,E,22.1%,1.0,83,N,12.4,8.5,0.5,1.9,3.73%,3.5%,-2.4,11.73,8.4,--,--,03/31,7k,H
HEI.DE,HEIDELBERG MAT,32.7B,185.60,225.74,21.6%,19,63%,19,-16,A,13.6%,0.9,77,N,16.6,12.4,0.5,2.0,1.91%,--,--,5.05,11.1,43.5,4.6%,11/02,6k,H
RDDT,"REDDIT, INC.",32.5B,169.07,224.53,32.8%,33,62%,13,+1,E,20.2%,1.9,60,N,48.3,20.1,1.1,1.3,--,12.1%,861.9,45.34,26.2,0.7,1.7%,03/31,6.5k,H
DTG.DE,DAIMLER TRUCK ,32.3B,42.16,45.79,8.6%,17,64%,17,+6,A,5.5%,0.9,93,Y,18.1,9.2,0.3,1.4,4.42%,--,-39.8,23.8,8.1,132.3,0.5%,12/31,5.5k,H
DVN,DEVON ENERGY C,31.9B,51.26,59.28,15.6%,27,76%,25,-2,E,11.9%,0.5,97,Y,12.3,9.6,0.4,2.9,1.90%,5.6%,13.8,71.74,17.7,56.0,6.7%,12/31,6k,H
A,AGILENT TECHNO,31.7B,112.18,160.69,43.2%,21,89%,9,-6,E,38.4%,1.2,70,N,24.8,17.0,0.7,1.2,0.89%,1.8%,41.9,4.37,19.9,51.4,2.7%,01/31,7.5k,H
ACS.MC,"ACS, ACTIVIDAD",31.7B,121.80,100.05,-17.9%,16,31%,16,-16,A,-5.5%,0.6,97,Y,33.1,26.0,0.8,--,1.64%,--,161.9,--,23.5,298.5,3.3%,12/31,5k,H
AXON,AXON ENTERPRIS,31.7B,393.75,701.76,78.2%,20,90%,10,0,E,70.4%,1.4,44,N,257.4,37.6,1.2,--,--,4.5%,-96.9,-36.64,4.5,59.1,0.7%,12/31,7.5k,H
SSE.L,SSE PLC,31.6B,2619.00,2737.80,4.5%,15,80%,15,+7,A,3.6%,0.6,95,Y,30.1,14.3,0.6,1.0,2.46%,--,--,53.48,8.8,76.9,-7.7%,--,5.5k,H
CASY,CASEY'S GENERA,31.6B,852.63,753.00,-11.7%,18,71%,14,+6,E,-8.3%,0.7,99,Y,49.0,42.7,1.4,2.0,0.27%,3.5%,32.3,83.52,17.9,75.1,1.5%,01/31,5k,H
TS,TENARIS S.A.,31.5B,62.30,58.57,-6.0%,13,50%,6,0,E,-3.0%,0.5,97,Y,17.0,16.3,0.7,--,2.79%,3.1%,-11.5,92.69,11.7,2.7,3.8%,12/31,5k,H
RVMD,REVOLUTION MED,31.4B,147.90,174.30,17.8%,21,100%,22,0,E,17.8%,1.4,95,Y,--,-28.2,--,--,--,7.1%,-71.0,271.65,-58.1,26.2,-1.7%,12/31,6.5k,H
AEE,AMEREN CORPORA,31.1B,112.39,120.60,7.3%,15,60%,10,-6,E,4.4%,0.5,97,Y,21.0,19.4,0.8,2.9,2.64%,3.7%,-12.8,16.16,11.3,147.1,-4.8%,12/31,5.5k,H
ATO,ATMOS ENERGY C,31.1B,187.77,189.45,0.9%,13,--,6,+1,E,0.0,0.6,98,Y,24.5,21.2,0.9,2.3,2.12%,2.6%,-17.0,18.93,9.2,67.4,-6.0%,12/31,5k,H
3888.HK,KINGSOFT CORPO,31.0B,22.88,35.78,56.4%,11,72%,11,0,A,40.6%,0.6,54,N,13.7,15.3,0.8,--,0.57%,--,--,-44.15,9.4,0.1,4.3%,09/30,7.5k,H
HNR1.DE,HANNOVER RÜCK ,30.8B,255.60,289.67,13.3%,15,33%,15,0,A,4.4%,0.1,87,N,11.7,10.9,0.6,2.5,4.85%,--,40.8,-9.21,20.8,31.4,9.4%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.5B,480.75,511.92,6.5%,14,64%,14,0,A,4.1%,0.6,95,Y,17.8,14.4,0.6,2.2,3.02%,--,--,29.11,15.5,131.6,7.3%,04/16,5.5k,H
RMD,RESMED INC.,30.5B,209.43,270.60,29.2%,19,75%,4,+2,E,21.9%,0.8,71,N,20.2,17.3,0.7,1.3,1.17%,9.1%,5.0,-12.2,25.2,13.0,4.7%,03/31,7k,H
INSM,INSMED INCORPO,30.2B,140.01,212.70,51.9%,20,95%,19,-5,E,49.2%,0.9,66,N,--,172.1,6.8,--,--,7.2%,-28.0,92.9,-249.3,101.4,-1.8%,12/31,7.5k,H
NTRA,"NATERA, INC.",30.2B,211.56,258.00,22.0%,20,86%,7,+0,E,18.8%,1.6,83,Y,--,-311.9,--,--,--,2.7%,170.6,34.43,-14.3,12.5,0.5%,12/31,6.5k,H
RKT.L,RECKITT BENCKI,30.2B,4713.00,6228.90,32.2%,18,50%,18,-18,A,16.1%,0.2,72,N,9.6,13.0,0.5,2.2,4.58%,--,--,-6.56,44.2,109.6,9.9%,03/05,6.5k,H
0268.HK,KINGDEE INTERN,30.0B,8.54,15.46,81.1%,23,86%,23,+2,A,69.7%,1.0,45,N,284.7,35.2,0.9,--,--,--,--,-39.17,0.9,0.5,1.2%,03/17,7.5k,H
3800.HK,GCL TECHNOLOGY,29.8B,0.91,1.54,69.2%,16,81%,16,-12,A,56.0%,0.7,60,N,--,12.6,0.3,--,--,--,--,16.67,-6.8,42.6,3.0%,03/30,7.5k,H
RPRX,ROYALTY PHARMA,29.8B,50.20,52.44,4.5%,10,100%,4,+10,E,4.5%,0.4,99,Y,28.2,9.1,0.4,2.8,1.90%,2.7%,-10.1,55.74,13.2,92.3,-2.3%,12/31,5.5k,H
FTI,TECHNIPFMC PLC,29.8B,74.60,72.29,-3.1%,22,100%,7,0,E,-3.1%,0.7,96,Y,28.6,21.6,0.9,--,0.26%,2.8%,-3.3,156.23,33.4,12.5,3.9%,03/31,5k,H
DOV,DOVER CORPORAT,29.7B,220.86,248.63,12.6%,20,71%,7,-2,E,9.0%,1.2,93,Y,27.6,19.1,0.6,1.9,0.92%,2.6%,-14.8,29.04,15.0,43.9,2.8%,03/31,5.5k,H
EXPE,"EXPEDIA GROUP,",29.6B,246.50,283.79,15.1%,38,31%,29,-1,E,4.7%,1.3,81,Y,25.1,10.8,0.3,0.9,0.67%,6.8%,202.5,50.05,48.7,254.7,9.9%,12/31,5.5k,H
IR,INGERSOLL RAND,29.6B,75.56,94.67,25.3%,16,86%,7,0,E,21.7%,1.2,75,N,51.1,19.6,0.6,0.7,0.10%,6.0%,266.6,-1.71,5.7,48.4,3.5%,03/31,7k,H
1128.HK,"WYNN MACAU, LI",29.3B,5.60,7.08,26.4%,14,78%,14,+7,A,20.6%,0.8,76,N,18.1,10.0,0.3,0.5,7.87%,--,--,8.62,--,--,8.2%,03/20,6.5k,H
TOM.OL,TOMRA SYSTEMS ,29.0B,98.20,136.79,39.3%,8,75%,8,-14,A,29.5%,1.1,57,N,33.3,14.1,0.5,--,2.29%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
TWLO,TWILIO INC.,28.8B,189.67,185.44,-2.2%,29,93%,14,-14,E,-2.1%,1.3,98,Y,287.4,28.9,0.8,0.4,--,5.5%,-329.1,84.06,1.3,13.7,3.1%,03/31,5k,H
EC,ECOPETROL S.A.,28.8B,14.03,11.97,-14.7%,12,8%,12,-1,A,-1.2%,-0.0,90,Y,11.8,9.4,0.4,--,4.75%,3.5%,-4.5,86.89,11.8,100.0,27378.1%,12/31,5k,H
TPR,"TAPESTRY, INC.",28.6B,139.74,162.05,16.0%,22,82%,17,-3,E,13.1%,1.5,86,Y,54.2,19.3,0.6,0.3,1.12%,7.2%,176.1,93.43,55.3,715.5,5.0%,12/31,6k,H
BWLPG.OL,BW LPG LIMITED,28.5B,187.50,176.14,-6.1%,4,75%,4,+25,A,-4.5%,0.1,99,Y,12.6,13.1,0.6,--,7.83%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
PST.MI,POSTE ITALIANE,28.5B,22.08,23.52,6.5%,17,29%,17,-21,A,1.9%,0.8,93,Y,12.9,11.3,0.4,--,5.53%,--,-22.6,--,17.4,705.3,15.0%,12/31,5k,H
PPL,PPL CORPORATIO,28.4B,37.80,42.13,11.5%,16,67%,12,0,E,7.6%,0.6,94,Y,23.8,17.9,0.8,1.5,3.03%,5.8%,-35.7,7.51,8.2,131.1,-4.7%,12/31,5.5k,H
VEEV,VEEVA SYSTEMS ,28.0B,170.22,264.46,55.4%,33,63%,19,-1,E,35.0%,0.9,55,N,31.3,17.2,0.7,0.8,--,3.9%,7.0,-28.17,13.9,1.3,3.7%,01/31,7.5k,H
2386.HK,SINOPEC ENGINE,27.9B,6.35,7.53,18.6%,4,75%,4,--,A,13.9%,0.7,77,N,13.5,8.9,0.3,--,6.36%,--,--,21.84,5.7,4.0,28.9%,03/16,6k,H
TLX.DE,TALANX AG,27.8B,107.50,118.50,10.2%,5,40%,5,-10,A,4.1%,0.4,85,N,11.2,9.7,0.6,34.5,3.25%,--,-14.6,4.38,19.7,39.6,19.1%,12/31,5.5k,H
GEHC,GE HEALTHCARE ,27.7B,61.00,79.95,31.1%,21,67%,12,+4,E,20.7%,0.9,68,N,14.6,11.3,0.4,1.7,0.23%,3.0%,-20.0,-11.91,19.5,97.1,6.2%,03/31,6.5k,H
LSG.OL,LERØY SEAFOOD ,27.6B,46.40,51.14,10.2%,8,25%,8,+12,A,2.6%,0.6,89,N,76.1,9.9,0.4,--,5.50%,--,145.7,--,1.8,64.6,8.1%,12/31,5k,H
0968.HK,XINYI SOLAR HO,27.6B,3.02,3.81,26.2%,21,61%,21,+15,A,16.0%,1.4,74,N,27.5,11.5,0.3,--,0.56%,--,--,17.67,1.9,37.6,7.9%,02/27,6.5k,H
BIIB,BIOGEN INC.,27.6B,187.21,217.03,15.9%,36,57%,14,-11,E,9.1%,0.2,92,Y,20.1,11.7,0.5,3.9,--,3.9%,-49.7,53.7,7.7,35.2,6.9%,03/31,6k,H
HUBB,HUBBELL INCORP,27.4B,516.00,547.15,6.0%,16,75%,4,-3,E,4.5%,0.9,91,Y,30.8,23.8,0.8,2.5,1.12%,5.5%,32.1,47.78,25.8,72.5,2.0%,03/31,5.5k,H
CCL.L,CARNIVAL CORPO,27.4B,1978.00,2432.27,23.0%,29,68%,29,-12,A,15.6%,2.3,80,N,11.8,10.3,0.3,1.1,2.24%,--,-54.3,53.1,27.9,203.9,7.9%,02/28,6.5k,H
VOD.L,VODAFONE GROUP,27.4B,118.70,105.14,-11.4%,17,29%,17,-2,A,-3.3%,0.3,98,Y,--,12.9,0.7,--,3.29%,--,--,61.0,-6.6,95.2,46.7%,11/10,5k,H
1797.HK,EAST BUY HOLDI,27.4B,25.88,29.03,12.2%,10,70%,10,-8,A,8.5%,-3.5,48,Y,69.9,37.5,1.4,--,--,--,--,113.18,6.6,0.6,1.7%,--,5.5k,H
XYL,XYLEM INC.,27.3B,114.84,150.82,31.3%,23,80%,10,+4,E,25.1%,1.1,74,N,28.6,18.9,0.6,1.6,1.49%,2.8%,-14.6,-4.97,8.7,18.4,3.5%,03/31,7k,H
CTRA,COTERRA ENERGY,27.2B,35.86,37.43,4.4%,23,85%,13,+7,E,3.7%,0.3,97,Y,16.0,12.1,0.5,--,2.49%,2.8%,-28.7,46.77,12.3,27.0,4.5%,12/31,5.5k,H
CFG,CITIZENS FINAN,27.1B,63.56,72.85,14.6%,21,89%,9,-4,E,13.0%,1.0,92,Y,15.1,9.9,0.6,--,2.86%,0.0%,41.6,69.51,7.7,--,--,03/31,6k,H
TEN.MI,TENARIS S.A.,27.0B,26.72,24.23,-9.3%,15,40%,15,0,A,-3.7%,0.5,98,Y,17.1,16.3,0.7,--,2.79%,--,-11.5,--,11.7,2.7,4.5%,12/31,5k,H
BMPS.MI,BANCA MONTE DE,27.0B,8.90,10.33,16.1%,10,60%,10,-7,A,9.7%,1.0,94,Y,5.8,10.1,0.6,--,9.50%,--,304.2,--,13.0,--,--,12/31,6k,H
IQV,IQVIA HOLDINGS,27.0B,160.94,229.60,42.7%,24,79%,14,-12,E,33.5%,1.2,65,N,20.5,11.4,0.5,0.7,--,3.3%,106.4,5.67,21.4,245.9,8.2%,12/31,7.5k,H
BAKKA.OL,P/F BAKKAFROST,26.9B,454.20,479.19,5.5%,8,50%,8,0,A,2.8%,0.6,86,N,34.8,12.3,0.5,--,1.09%,--,21.2,--,4.7,45.7,-1.2%,12/31,5k,H
ASTS,AST SPACEMOBIL,26.6B,68.43,86.40,26.3%,10,--,5,0,E,0.0,2.6,53,N,--,-452.9,--,--,--,21.3%,-61.8,176.48,-30.1,93.6,-4.7%,12/31,5k,H
CW,CURTISS-WRIGHT,26.5B,718.82,727.86,1.3%,8,--,5,0,E,0.0,0.9,96,Y,55.6,42.8,1.4,--,0.13%,1.7%,35.2,100.06,19.4,46.1,1.8%,12/31,5k,H
KHC,THE KRAFT HEIN,26.5B,22.42,23.97,6.9%,20,--,13,+0,E,0.0,0.0,77,N,--,10.5,0.4,1.0,7.11%,8.7%,-8.6,-16.57,-12.8,52.1,10.5%,12/31,5k,H
FOXA,FOX CORPORATIO,26.5B,62.36,71.00,13.9%,19,30%,10,0,E,4.2%,0.5,82,N,15.0,12.1,0.6,14.5,0.88%,18.4%,-33.8,27.8,16.8,67.4,6.7%,12/31,5.5k,H
NVT,NVENT ELECTRIC,26.3B,162.69,153.77,-5.5%,14,100%,16,-0,E,-5.5%,1.3,97,Y,55.3,29.8,1.0,2.1,0.53%,2.4%,33.1,168.57,13.0,41.0,0.9%,12/31,5k,H
ES,EVERSOURCE ENE,26.1B,69.44,72.58,4.5%,16,27%,11,+6,E,1.2%,0.7,91,Y,15.2,13.9,0.6,2.5,4.43%,2.9%,-23.5,22.55,10.8,184.9,2.9%,12/31,5k,H
VIE.PA,VEOLIA ENVIRON,25.8B,35.31,38.28,8.4%,17,82%,17,0,A,6.9%,1.0,98,Y,20.8,13.6,0.4,1.2,4.17%,--,--,--,12.2,222.5,6.9%,02/26,5.5k,H
FN,FABRINET,25.7B,717.80,680.00,-5.3%,10,71%,7,+12,E,-3.8%,1.2,98,Y,68.6,43.0,1.1,--,--,10.0%,38.6,224.94,18.7,0.2,-0.1%,12/31,5k,H
BPE.MI,BPER BANCA SPA,25.7B,12.35,13.85,12.1%,12,91%,12,+7,A,11.1%,0.7,96,Y,11.3,9.9,0.6,--,10.05%,--,-23.3,--,12.9,--,--,12/31,6k,H
TSEM,TOWER SEMICOND,25.6B,215.06,173.00,-19.6%,6,50%,6,-13,E,-9.8%,0.9,94,Y,112.6,44.2,1.1,5.2,--,4.0%,99.6,488.72,7.9,5.6,-0.0%,12/31,5k,H
SQM,SOCIEDAD QUÍMI,25.6B,89.75,76.78,-14.5%,17,83%,6,+3,E,-12.0%,1.0,94,Y,43.6,16.1,0.6,0.6,1.11%,--,33.6,165.06,9.7,59.2,1.7%,12/31,5k,H
STZ,CONSTELLATION ,25.5B,148.14,177.55,19.8%,24,56%,18,-2,E,11.0%,0.4,75,N,15.4,11.9,0.5,2.8,2.70%,3.4%,-60.9,-18.82,22.6,133.6,8.0%,02/28,6k,H
MTD,METTLER-TOLEDO,25.5B,1260.54,1488.31,18.1%,15,75%,4,-10,E,13.6%,1.3,83,N,30.0,24.6,1.0,2.7,--,3.7%,74.7,15.53,--,--,2.7%,12/31,6k,H
CADLR.OL,CADELER A/S,25.3B,65.55,65.00,-0.8%,7,71%,7,+14,A,-0.6%,0.7,99,Y,7.6,4.8,0.2,--,--,--,2560.5,--,20.5,108.0,-3.6%,12/31,5k,H
HAUTO.OL,HÖEGH AUTOLINE,25.2B,132.30,120.98,-8.6%,4,--,4,0,A,-0.0,0.2,92,Y,5.3,8.9,0.3,--,16.95%,--,-24.3,--,41.9,72.9,0.4%,12/31,5k,H
EQR,EQUITY RESIDEN,25.2B,65.24,70.15,7.5%,25,71%,7,-4,E,5.4%,0.8,91,Y,26.1,43.7,1.3,--,4.31%,3.1%,-53.2,-3.76,8.7,78.4,5.6%,03/31,5.5k,H
BNTX,BIONTECH SE,25.1B,99.35,130.48,31.3%,20,90%,10,-3,E,28.2%,1.4,80,N,--,-22.2,--,--,--,4.7%,26.6,-1.73,-5.9,1.4,-4.4%,12/31,7.5k,H
ADS.DE,ADIDAS AG,25.1B,141.25,196.38,39.0%,29,75%,29,0,A,29.3%,1.2,62,N,18.3,12.1,0.4,0.8,1.90%,--,32.0,-31.27,22.9,93.7,--,03/31,7.5k,H
PHG,KONINKLIJKE PH,25.0B,26.24,33.74,28.6%,5,40%,5,0,A,11.4%,0.9,78,N,24.1,12.8,0.5,--,3.87%,--,376.8,6.45,7.8,73.6,1.8%,12/31,6k,H
HEN3.DE,HENKEL AG & CO,25.0B,61.50,75.34,22.5%,17,23%,17,-4,A,5.2%,0.6,73,N,12.5,10.7,0.4,4.1,3.33%,--,--,-7.89,9.7,18.0,5.9%,08/14,5.5k,H
SYF,SYNCHRONY FINA,25.0B,74.24,89.59,20.7%,23,62%,8,+4,E,12.9%,1.4,84,Y,7.7,7.1,0.4,2.2,1.58%,5.7%,-16.8,38.7,21.8,--,--,03/31,6k,H
VRSN,"VERISIGN, INC.",24.9B,274.15,304.50,11.1%,4,75%,4,+25,E,8.3%,0.7,88,Y,30.3,25.7,0.7,3.3,1.19%,1.9%,3.4,-2.45,--,--,3.2%,03/31,5.5k,H
UTHR,UNITED THERAPE,24.7B,581.22,644.62,10.9%,14,64%,14,-2,E,7.0%,0.6,96,Y,20.9,17.1,0.7,2.3,--,7.5%,13.1,94.58,19.7,0.5,2.4%,12/31,5.5k,H
CINF,CINCINNATI FIN,24.7B,159.57,179.17,12.3%,8,100%,4,0,E,12.3%,0.6,92,N,9.1,17.4,1.0,--,2.19%,1.8%,-60.0,13.44,18.7,5.6,11.1%,03/31,6k,H
FTAI,FTAI AVIATION ,24.6B,240.01,338.90,41.2%,10,100%,10,0,A,41.2%,1.5,74,Y,47.9,20.8,0.7,--,0.63%,8.8%,12.9,140.27,233.3,810.0,-1.3%,03/31,7.5k,H
FICO,FAIR ISAAC COR,24.6B,1060.00,1568.57,48.0%,20,78%,9,+4,E,37.3%,1.2,48,N,33.6,19.6,0.5,1.0,--,7.6%,45.5,-49.05,--,--,3.0%,03/31,7.5k,H
TEAM,ATLASSIAN CORP,24.6B,93.16,142.34,52.8%,33,87%,38,-3,E,45.8%,0.9,40,N,--,14.8,0.4,0.8,--,7.9%,39.8,-55.16,-19.3,141.4,5.7%,12/31,7.5k,H
LYB,LYONDELLBASELL,24.5B,76.04,76.24,0.3%,19,75%,4,-17,E,0.2%,0.4,91,Y,--,11.7,0.4,1.5,6.40%,4.8%,-11.0,47.81,-6.0,141.2,4.0%,03/31,5k,H
EXPN.L,EXPERIAN PLC,24.5B,2731.00,4067.42,48.9%,19,94%,19,+0,A,46.0%,0.8,67,N,24.8,18.4,0.6,1.3,1.74%,--,--,-27.76,26.8,105.2,5.4%,--,7.5k,H
WTW,WILLIS TOWERS ,24.5B,260.02,341.42,31.3%,21,58%,12,0,E,18.3%,0.5,74,N,15.3,11.7,0.7,--,1.50%,2.5%,-10.3,-14.93,20.6,85.7,8.4%,03/31,6.5k,H
FIS,FIDELITY NATIO,24.4B,47.28,64.95,37.4%,27,56%,9,-6,E,20.8%,0.8,57,N,64.8,6.9,0.2,0.3,3.61%,3.2%,562.3,-38.08,2.6,95.9,7.7%,12/31,6.5k,H
TSN,"TYSON FOODS, I",24.2B,68.75,68.54,-0.3%,14,71%,7,-4,E,-0.2%,0.4,100,Y,122.8,15.6,0.6,1.0,3.20%,3.2%,1114.3,26.93,1.3,46.0,4.8%,12/31,5k,H
SINCH.ST,SINCH AB (PUBL,24.2B,33.74,33.50,-0.7%,8,50%,8,-7,A,-0.4%,2.4,91,Y,129.8,45.0,2.4,--,--,--,177.2,42.36,0.8,30.4,7.9%,12/31,5k,H
EXE,EXPAND ENERGY ,24.1B,100.77,132.42,31.4%,28,67%,6,+8,E,20.9%,0.4,80,N,7.5,10.3,0.5,23.1,3.19%,2.7%,19.7,-4.1,17.6,25.9,7.0%,03/31,6.5k,H
FLS.CO,FLSMIDTH & CO.,24.0B,443.20,566.36,27.8%,11,45%,11,-4,A,12.5%,1.3,72,N,36.0,13.7,0.4,2.3,0.87%,--,-143.5,--,6.7,27.1,0.8%,12/31,6k,H
KEY,KEYCORP,23.6B,21.66,24.92,15.1%,22,75%,8,+2,E,11.3%,1.1,93,Y,13.3,10.1,0.6,2.1,3.75%,--,25.4,45.57,10.0,--,--,03/31,6k,H
RF,REGIONS FINANC,23.6B,27.66,30.69,11.0%,23,50%,4,-2,E,5.5%,1.0,88,Y,11.5,9.7,0.6,1.6,3.76%,7.9%,9.0,36.58,11.9,--,--,03/31,5.5k,H
XPO,"XPO, INC.",23.5B,199.95,221.30,10.7%,25,73%,11,+1,E,7.8%,1.7,86,Y,68.7,33.7,1.1,2.6,--,5.4%,-4.7,82.95,19.9,221.1,1.4%,03/31,5.5k,H
CMS,CMS ENERGY COR,23.4B,75.69,81.86,8.1%,16,100%,6,-6,E,8.1%,0.4,94,Y,21.0,18.1,0.8,2.9,3.00%,0.0%,69.2,6.76,10.4,189.8,-9.2%,03/31,5.5k,H
1833.HK,PING AN HEALTH,23.3B,10.94,15.55,42.1%,12,50%,12,+4,A,21.1%,1.1,45,N,52.1,34.2,1.3,4.7,--,--,--,47.84,5.6,0.5,-43.9%,11/19,7k,H
SAMPO.HE,SAMPO OYJ,23.2B,8.72,10.47,20.0%,14,50%,14,-4,A,10.0%,0.2,84,N,11.8,14.3,0.8,10.4,4.07%,--,198.9,--,26.4,34.3,5.1%,12/31,6k,H
DXCM,"DEXCOM, INC.",23.2B,60.04,83.54,39.1%,29,75%,4,-3,E,29.4%,--,67,N,25.8,19.7,0.8,1.3,--,4.5%,11.0,-25.2,35.6,45.0,4.5%,03/31,7.5k,H
NI,NISOURCE INC.,23.0B,48.08,50.79,5.6%,14,60%,5,-1,E,3.4%,0.6,98,Y,24.7,21.5,0.9,2.7,2.50%,2.9%,-45.7,25.58,9.1,139.3,-4.8%,12/31,5.5k,H
FRE.DE,FRESENIUS SE &,23.0B,40.81,54.97,34.7%,14,85%,14,0,A,29.5%,0.9,77,N,15.0,10.3,0.4,0.8,2.55%,--,48.4,-1.88,8.0,60.4,7.0%,12/31,7.5k,H
ZS,"ZSCALER, INC.",22.9B,142.20,227.67,60.1%,49,87%,30,+0,E,52.1%,1.0,42,N,--,31.0,0.8,1.5,--,10.1%,-731.8,-38.96,-3.6,85.0,4.5%,01/31,7.5k,H
FCNCA,FIRST CITIZENS,22.7B,1954.45,2212.92,13.2%,14,50%,4,+17,E,6.6%,0.6,88,Y,11.3,9.9,0.6,1.2,0.42%,6.2%,20.1,6.48,10.2,--,--,03/31,5.5k,H
ULTA,"ULTA BEAUTY, I",22.7B,518.00,681.50,31.6%,29,87%,15,-8,E,27.4%,0.9,72,N,20.2,16.4,0.5,1.8,--,4.7%,16.9,31.38,43.6,77.8,4.0%,01/31,7.5k,H
FSLR,"FIRST SOLAR, I",22.7B,211.39,245.17,16.0%,37,67%,6,+5,E,10.7%,1.6,74,N,13.7,8.7,0.2,0.5,--,8.0%,--,66.24,18.4,5.9,5.1%,03/31,6k,H
ALB,ALBEMARLE CORP,22.5B,190.69,197.47,3.6%,25,61%,23,+6,E,2.2%,1.4,88,Y,--,21.1,0.8,1.4,0.84%,0.0%,-1101.7,234.89,-4.7,34.0,2.0%,12/31,5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,50.53,13.7,127.4,1.7%,01/31,7k,H
AFRM,AFFIRM HOLDING,22.3B,67.08,79.08,17.9%,31,76%,17,0,E,13.7%,3.7,67,N,82.8,17.1,1.0,0.8,--,6.4%,4521.5,28.78,8.9,258.9,2.0%,12/31,6k,H
FWONK,FORMULA ONE GR,22.1B,88.17,114.00,29.3%,15,40%,5,-8,E,11.7%,0.7,81,N,38.2,42.1,2.2,--,--,3.8%,2420.0,-4.08,7.7,60.6,3.0%,12/31,6k,H
DRI,DARDEN RESTAUR,22.0B,192.09,225.48,17.4%,33,62%,13,-4,E,10.7%,0.6,84,N,20.3,16.9,0.5,1.7,3.08%,6.0%,2.2,-2.32,51.5,387.7,3.1%,02/28,6k,H
KIT.OL,KITRON ASA,22.0B,100.80,109.08,8.2%,4,75%,4,+35,A,6.2%,1.0,90,Y,34.2,20.8,0.5,--,0.70%,--,163.2,--,20.1,35.7,0.4%,03/31,5.5k,H
