TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENDUR.OL,ENDÚR ASA,5.83B,113.80,137.75,21.0%,4,100%,4,0,A,21.0%,0.4,90,Y,30.7,14.7,0.5,--,0.72%,--,-18.4,--,7.8,66.7,11.2%,03/31,7k,H,value,90
NTSK,"NETSKOPE, INC.",5.81B,14.38,17.17,19.4%,18.0,100%,19.0,-2,E,19.4%,--,51,Y,--,1010.5,28.7,--,--,8.2%,-29.0,-36.06,--,425.4,4.5%,04/30,6.5k,H,value,90
SBMO.AS,SBM OFFSHORE N,5.81B,35.22,42.09,19.5%,9,77%,9,+3,A,15.0%,0.6,94,Y,7.6,8.8,0.4,--,2.85%,--,--,--,18.0,107.7,35.5%,08/06,6.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.81B,98.46,97.75,-0.7%,18,76%,17,+1,E,-0.6%,2.4,65,Y,100.5,25.7,1.0,--,--,16.0%,2122.9,-15.35,-0.3,79.5,1.5%,06/30,5k,H,value,90
ASB,ASSOCIATED BAN,5.80B,30.76,34.44,12.0%,9.0,60%,5.0,0,E,7.2%,0.8,95,Y,10.8,9.2,0.6,--,3.12%,0.0%,-0.9,26.43,9.7,--,--,06/30,5.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.79B,38.62,46.56,20.6%,12,50%,12,+1,A,10.3%,1.1,68,N,16.2,15.8,0.9,--,1.96%,--,--,--,28.0,23.2,--,08/13,6k,H,value,90
XENE,XENON PHARMACE,5.78B,59.73,81.30,36.1%,20.0,100%,5.0,0,E,36.1%,0.6,82,Y,--,-12.3,--,--,--,5.6%,-20.8,56.44,-43.6,0.5,-3.5%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.77B,58.33,63.89,9.5%,11.0,100%,4.0,0,E,9.5%,0.4,96,Y,9.0,9.2,0.3,--,3.73%,15.0%,-14.7,30.63,18.9,132.4,9.1%,06/30,6k,H,value,90
RVRC.ST,RVRC HOLDING A,5.77B,54.55,82.80,51.8%,5,100%,5,0,A,51.8%,1.5,76,N,17.7,17.4,0.7,--,2.55%,--,31.7,--,26.8,1.3,6.2%,03/31,7.5k,H,value,90
BEN.AX,BENDIGO AND AD,5.76B,10.21,10.54,3.2%,13,15%,13,0,A,0.5%,0.8,74,N,--,11.4,0.7,--,5.88%,--,--,-15.46,-1.2,--,--,--,5k,H,--,30
INVP.L,INVESTEC GROUP,5.75B,634.00,751.25,18.5%,4.0,100%,4.0,0,A,18.5%,0.4,92,Y,8.5,6.4,0.4,--,5.79%,--,--,16.41,12.4,--,--,05/21,6.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.74B,2.30,2.69,16.9%,9.0,88%,9.0,+1,A,14.9%,0.5,80,N,25.6,17.1,0.6,--,5.27%,--,-86.4,--,52.6,253.2,4.8%,06/30,6k,H,value,90
LGND,LIGAND PHARMAC,5.73B,287.39,342.82,19.3%,10.0,100%,7.0,+1,E,19.3%,1.0,88,Y,29.6,24.1,0.8,--,--,13.1%,-58.6,82.69,22.0,116.9,2.4%,06/30,6.5k,H,value,90
HVN.AX,HARVEY NORMAN ,5.71B,4.58,5.08,10.9%,13.0,23%,13.0,-1,A,2.5%,0.7,59,N,10.2,12.7,0.5,--,6.33%,--,--,-20.89,11.8,49.8,13.2%,--,5k,H,--,30
HSX.L,HISCOX LTD,5.71B,1792.00,1903.76,6.2%,14,78%,14,0,A,4.9%,0.4,94,Y,12.8,11.9,0.7,--,2.21%,--,--,33.77,16.5,21.4,7.9%,08/05,5.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.71B,34.55,54.56,57.9%,22,87%,15,-2,E,50.2%,1.3,65,N,16.3,12.4,0.5,1.0,--,13.1%,-36.6,-31.77,12.4,69.0,2.7%,03/31,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.70B,3.86,4.54,17.5%,5.0,60%,5.0,0,A,10.5%,0.8,87,N,12.1,11.6,0.6,--,4.17%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
ANDG,ANDERSEN GROUP,5.69B,50.32,54.83,9.0%,7,60%,10,0,E,5.4%,--,99,Y,111.8,22.1,0.8,--,--,57.9%,100.5,114.13,-67.1,1317.4,2.4%,03/31,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.68B,68.00,83.20,22.4%,10.0,80%,10.0,0,A,17.9%,1.0,85,N,5.9,12.3,0.4,--,5.96%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
AROC,"ARCHROCK, INC.",5.66B,32.28,42.62,32.0%,7,100%,4,-1,E,32.0%,0.9,76,N,17.4,14.4,0.7,1.5,2.85%,6.0%,-6.4,32.95,22.2,151.9,4.3%,06/30,7.5k,H,value,90
MRCY,MERCURY SYSTEM,5.66B,94.23,114.33,21.3%,10.0,70%,10.0,+1,E,14.9%,1.0,73,Y,--,42.8,1.4,--,--,9.6%,-117.5,43.56,-2.0,33.6,1.9%,03/31,6k,H,value,90
IMCD.AS,IMCD N.V.,5.64B,95.46,117.21,22.8%,14.0,78%,14.0,+1,A,17.8%,1.0,91,Y,24.5,14.8,0.6,--,1.87%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.64B,24.19,31.96,32.1%,16,100%,16,0,A,32.1%,-0.1,86,Y,26.6,10.7,0.4,--,1.84%,--,55.8,--,54.6,889.7,5.0%,06/30,7.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.64B,7.98,8.04,0.8%,5,60%,5,0,A,0.5%,0.4,97,Y,10.9,11.5,0.3,--,6.97%,--,--,--,10.3,65.9,1.9%,08/18,5k,H,value,90
SPHR,SPHERE ENTERTA,5.61B,156.23,178.77,14.4%,13.0,100%,8.0,+1,E,14.4%,1.6,86,Y,--,-76.2,--,--,--,32.0%,62.1,285.28,-3.1,41.0,7.9%,06/30,6k,H,value,90
FLG,"FLAGSTAR BANK,",5.60B,13.49,16.26,20.6%,18.0,71%,7.0,+2,E,14.7%,1.0,87,Y,449.7,9.8,0.6,--,0.29%,0.0%,194.4,14.67,0.6,--,--,06/30,6k,H,value,90
WH,WYNDHAM HOTELS,5.59B,75.31,97.76,29.8%,17.0,67%,6.0,0,E,19.9%,0.6,83,N,27.3,14.1,0.5,0.6,2.27%,10.8%,-2.9,-11.2,39.4,557.3,6.5%,06/30,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.58B,58.15,88.12,51.5%,11,90%,11,0,A,46.4%,1.2,65,N,18.9,16.0,1.0,--,2.48%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.56B,11.28,13.17,16.8%,14.0,85%,14.0,+1,A,14.3%,0.7,78,N,20.1,8.7,0.5,--,10.94%,4.0%,-48.7,-9.43,3.9,112.4,8.7%,06/30,6k,H,value,90
ATS.VI,AT & S AUSTRIA,5.56B,143.00,258.12,80.5%,4.0,50%,4.0,0,A,40.3%,1.3,59,Y,104.4,16.8,0.5,--,--,--,173.1,--,5.9,143.0,1.9%,06/30,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.53B,33.61,43.00,27.9%,12.0,60%,10.0,-5,E,16.8%,0.9,49,N,19.1,12.8,0.4,3.0,0.35%,15.5%,-69.3,-33.9,54.7,12.9,9.2%,06/30,6.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.53B,10.93,12.43,13.7%,10.0,50%,10.0,0,A,6.8%,0.4,74,N,16.6,12.3,0.6,--,4.57%,--,--,-10.87,6.5,47.3,9.0%,02/20,5.5k,H,--,30
WHD,"CACTUS, INC.",5.52B,68.85,67.56,-1.9%,9,75%,4,-1,E,-1.4%,1.4,93,Y,57.9,19.0,0.9,--,0.81%,5.5%,17.7,76.7,13.1,3.3,2.3%,06/30,5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.51B,106.76,122.82,15.0%,19.0,64%,11.0,-1,E,9.6%,1.4,48,N,14.5,7.6,0.2,0.6,--,22.3%,-3.6,-35.84,11.2,4.3,11.8%,06/30,6k,H,value,90
BAB.L,BABCOCK INTERN,5.51B,1118.00,1408.50,26.0%,10.0,90%,10.0,+1,A,23.4%,0.9,73,N,27.3,15.4,0.5,--,0.66%,--,--,14.15,33.7,174.5,3.4%,06/22,7k,H,value,90
BGEO.L,LION FINANCE G,5.50B,12770.00,14266.00,11.7%,5,100%,5,+1,A,11.7%,0.8,94,Y,8.5,7.0,0.4,--,2.66%,--,14.0,67.22,27.5,--,--,03/31,6k,H,value,90
ZAL.DE,ZALANDO SE    ,5.49B,22.47,35.07,56.1%,24.0,75%,24.0,-1,A,42.1%,1.6,74,N,62.4,12.2,0.5,0.4,--,--,398.6,--,3.5,53.4,26.9%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.48B,19.22,22.72,18.2%,10,75%,4,0,E,13.7%,1.8,97,Y,33.7,17.9,0.6,--,--,5.8%,10.8,20.65,27.8,340.7,2.8%,06/30,6k,H,value,90
ACMR,"ACM RESEARCH, ",5.47B,78.52,115.14,46.6%,8,87%,8,0,A,40.6%,2.0,62,Y,37.0,29.0,0.8,--,--,6.7%,147.9,206.6,11.6,14.5,-3.4%,06/30,7.5k,H,value,90
SEI,SOLARIS ENERGY,5.46B,54.24,94.41,74.1%,14.0,100%,4.0,+3,E,74.1%,1.3,63,N,68.7,25.9,1.2,--,0.82%,25.9%,40.8,95.12,8.1,216.7,-14.8%,06/30,7.5k,H,value,90
CVLT,COMMVAULT SYST,5.46B,131.63,161.15,22.4%,18.0,100%,4.0,-1,E,22.4%,0.8,66,Y,83.8,21.2,0.6,--,--,9.1%,43.5,-25.39,32.8,1763.0,5.6%,06/30,7k,H,value,90
DCC.L,DCC ENERGY PLC,5.45B,6375.00,6647.22,4.3%,9.0,55%,9.0,-2,A,2.3%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,32.26,10.4,98.4,24.0%,--,5k,H,value,90
AX,AXOS FINANCIAL,5.44B,95.96,119.14,24.2%,7.0,75%,4.0,+1,E,18.1%,1.2,91,Y,11.3,8.9,0.5,--,--,7.8%,12.7,11.8,16.8,--,--,06/30,6.5k,H,value,90
CRGY,CRESCENT ENERG,5.43B,13.81,16.73,21.2%,15.0,80%,5.0,+1,E,16.9%,0.9,97,Y,172.6,6.4,0.3,--,3.57%,12.7%,5283.2,53.58,1.5,100.2,11.1%,06/30,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.43B,22.11,27.38,23.8%,17.0,58%,17.0,+2,A,13.8%,1.1,60,N,96.1,37.4,1.1,--,1.90%,--,--,-37.65,34.6,8.4,3.5%,--,6k,H,--,30
KVYO,"KLAVIYO, INC.",5.42B,18.11,26.65,47.2%,22.0,87%,15.0,-2,E,40.9%,0.5,50,N,603.7,17.1,0.5,--,--,15.0%,-1977.2,-43.37,0.7,11.8,5.3%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.40B,22.42,25.73,14.8%,14.0,57%,14.0,-1,A,8.4%,0.9,83,Y,11.2,12.3,0.4,--,2.13%,--,--,--,22.9,132.6,9.9%,07/31,5.5k,H,value,90
HRI,HERC HOLDINGS ,5.40B,161.66,186.58,15.4%,11.0,60%,5.0,+1,E,9.3%,1.9,86,Y,95.1,15.9,0.5,0.1,1.67%,8.1%,-36.7,39.17,2.6,505.7,9.3%,06/30,6k,H,value,90
MMSI,MERIT MEDICAL ,5.39B,90.27,100.27,11.1%,11.0,75%,8.0,0,E,8.3%,0.5,95,Y,37.1,19.6,0.6,1.9,--,8.5%,39.8,4.2,9.2,48.8,3.2%,06/30,5.5k,H,value,90
KID.OL,KID ASA,5.34B,131.40,141.60,7.8%,5.0,60%,5.0,0,A,4.7%,0.6,83,Y,24.3,12.5,0.5,--,7.61%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
GFC.PA,GECINA,5.30B,71.60,89.29,24.7%,17.0,70%,17.0,0,A,17.3%,1.1,82,N,32.8,10.7,0.3,--,7.68%,--,--,--,1.6,69.7,9.5%,03/31,6.5k,H,value,90
CCC.L,COMPUTACENTER ,5.29B,5045.00,5028.82,-0.3%,11.0,81%,11.0,+2,A,-0.3%,0.9,99,Y,34.6,20.9,0.6,--,1.48%,--,--,114.54,18.3,22.5,4.2%,08/29,5k,H,--,30
RELY,REMITLY GLOBAL,5.23B,24.71,32.22,30.4%,10,100%,5,0,E,30.4%,0.3,91,Y,17.8,15.3,0.4,--,--,7.0%,2232.2,32.71,32.2,3.4,3.7%,06/30,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.23B,30.18,40.65,34.7%,17.0,52%,17.0,-1,A,18.0%,0.6,70,N,19.9,10.0,0.5,--,3.32%,--,-4.4,--,12.6,78.8,17.8%,03/31,6.5k,H,value,90
EBC,EASTERN BANKSH,5.20B,22.74,25.12,10.5%,8,100%,4,-1,E,10.5%,0.7,96,Y,12.7,10.7,0.6,--,2.43%,7.4%,-0.9,47.67,9.4,--,--,06/30,6k,H,value,90
ELIS.PA,ELIS SA,5.20B,24.26,29.82,22.9%,16.0,93%,16.0,0,A,21.3%,1.2,86,N,15.9,11.1,0.4,--,1.05%,--,--,--,10.7,138.7,6.7%,07/29,7k,H,value,90
GXO,"GXO LOGISTICS,",5.20B,45.37,68.71,51.4%,17,100%,6,+2,E,51.4%,1.6,68,N,40.2,12.8,0.4,1.3,--,6.0%,-57.6,-13.12,4.5,202.5,6.5%,06/30,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.18B,39.53,56.80,43.7%,15,73%,15,+1,A,31.9%,2.0,56,N,13.5,8.7,0.3,--,1.55%,--,18.7,--,6.5,121.1,20.8%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-41.32,-68.4,37.9,-0.7%,06/30,5k,H,--,30
FPE3.DE,FUCHS SE,5.17B,39.48,46.78,18.5%,10.0,80%,10.0,-2,A,14.8%,0.8,92,Y,15.2,14.9,0.6,--,3.11%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
LPX,LOUISIANA-PACI,5.16B,73.75,92.23,25.1%,13.0,86%,7.0,+1,E,21.5%,1.6,73,N,95.8,24.3,0.8,--,1.58%,9.6%,188.9,-18.95,3.1,21.6,-1.9%,06/30,7k,H,value,90
SEK.AX,SEEK LIMITED,5.15B,14.40,19.32,34.2%,14.0,78%,14.0,-1,A,26.7%,0.9,48,N,--,20.2,1.3,--,3.61%,--,--,-47.92,-12.7,60.5,3.9%,08/12,7k,H,value,90
PIPR,PIPER SANDLER ,5.15B,72.86,87.12,19.6%,5.0,60%,5.0,0,A,11.7%,1.4,77,N,16.9,13.2,0.8,--,1.07%,4.2%,12.6,-6.56,24.5,11.3,--,06/30,6k,H,value,90
SPX.L,SPIRAX GROUP P,5.13B,6955.00,8278.53,19.0%,17.0,58%,17.0,+1,A,11.0%,1.1,86,N,26.0,19.3,0.7,1.4,2.45%,--,--,-3.65,16.6,86.8,3.2%,08/11,6k,H,value,90
OGS,"ONE GAS, INC.",5.12B,81.39,90.06,10.7%,9,60%,5,+2,E,6.4%,0.7,90,N,17.5,16.1,0.8,--,3.34%,7.1%,76.9,11.81,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
CMBT,CMB.TECH NV,5.11B,17.62,19.32,9.7%,4.0,75%,4.0,0,A,7.3%,0.2,98,Y,10.1,13.2,0.6,--,4.48%,0.9%,4648.1,124.17,16.8,178.3,-9.1%,03/31,5.5k,H,--,30
LAND.L,LAND SECURITIE,5.09B,683.00,710.44,4.0%,16.0,62%,16.0,0,A,2.5%,1.2,94,Y,14.8,12.2,0.4,--,13.05%,--,--,18.65,5.3,69.1,5.7%,--,5k,H,value,90
MIDD,THE MIDDLEBY C,5.09B,112.52,154.89,37.7%,11.0,67%,12.0,+1,E,25.1%,1.4,76,N,17.1,14.5,0.5,--,--,4.7%,-19.5,7.48,11.0,90.5,11.9%,03/31,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.08B,21.10,26.69,26.5%,15,73%,15,0,A,19.4%,1.0,81,N,12.3,12.3,0.4,--,5.87%,--,-15.2,--,8.2,76.3,3.8%,06/30,6.5k,H,value,90
MRP,MILLROSE PROPE,5.08B,30.58,37.60,23.0%,5.0,100%,5.0,0,A,23.0%,--,85,Y,10.7,9.4,0.3,--,10.09%,5.3%,11.6,1.47,8.1,42.6,-27.2%,06/30,7k,H,value,90
VALMT.HE,VALMET OYJ,5.05B,27.40,31.02,13.2%,6.0,50%,6.0,0,A,6.6%,1.1,88,Y,16.8,11.6,0.4,--,4.98%,--,167.9,--,12.3,63.2,5.5%,06/30,5.5k,H,value,90
DEC.PA,JCDECAUX SE,5.02B,23.58,25.42,7.8%,13.0,69%,13.0,+1,A,5.4%,1.0,94,Y,15.4,15.3,0.9,--,2.70%,--,--,--,16.1,161.1,17.2%,07/30,5.5k,H,value,90
TEMN.SW,TEMENOS AG,5.01B,73.65,79.34,7.7%,16.0,50%,16.0,+1,A,3.9%,0.6,85,Y,21.7,17.7,0.5,3.4,1.92%,--,36.9,--,42.8,226.4,4.4%,06/30,5.5k,H,value,90
EVN.VI,EVN AG,5.01B,28.10,32.88,17.0%,4,75%,4,0,A,12.7%,0.6,92,N,10.0,11.1,0.6,--,3.20%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,--,30
FRVO,FERVO ENERGY C,5.01B,17.00,42.82,151.9%,12.0,88%,17.0,+11,E,134.0%,--,40,N,--,-62.9,--,--,--,--,-285.6,-53.48,--,11.3,--,03/31,7.5k,H,value,90
ACAD,ACADIA PHARMAC,4.97B,29.04,33.85,16.6%,21,80%,10,0,E,13.3%,0.8,94,Y,13.0,32.7,1.1,--,--,9.9%,-56.1,17.14,35.7,5.7,1.4%,06/30,3k,H,value,90
ANN.AX,ANSELL LIMITED,4.96B,35.27,34.15,-3.2%,11.0,27%,11.0,0,A,-0.9%,0.6,94,Y,26.9,16.4,0.5,--,2.28%,--,--,15.0,7.0,41.6,2.3%,--,2.5k,H,--,30
SR,SPIRE INC.,4.92B,83.30,93.22,11.9%,10.0,60%,10.0,0,A,7.1%,0.6,87,N,18.4,15.2,0.8,--,3.95%,5.8%,-7.0,14.06,8.1,202.6,-6.6%,06/30,3k,H,value,90
PSN,PARSONS CORPOR,4.92B,46.06,58.55,27.1%,14.0,86%,7.0,+1,E,23.2%,0.7,51,N,31.8,13.5,0.4,--,--,17.1%,-123.7,-41.42,8.2,59.9,4.3%,06/30,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.91B,47.30,54.67,15.6%,19,52%,19,0,A,8.1%,1.5,72,Y,27.8,23.5,0.8,--,--,10.5%,19.5,-22.89,17.7,30.0,1.4%,06/30,3k,H,value,90
A2M.AX,THE A2 MILK CO,4.86B,6.70,7.76,15.8%,10,80%,10,+3,A,12.7%,0.3,67,N,27.9,21.3,0.8,--,2.00%,--,--,-16.3,16.6,2.3,7.0%,08/17,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.85B,30.75,33.53,9.0%,6.0,50%,6.0,0,A,4.5%,0.4,91,Y,16.1,18.4,0.7,--,2.48%,0.0%,-34.8,32.77,23.7,86.4,3946.3%,06/30,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.83B,12.65,13.80,9.1%,11,86%,7,0,E,7.8%,1.2,98,Y,97.3,23.8,0.8,--,--,5.2%,2092.4,130.0,3.4,32.1,3.6%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.82B,18.11,25.70,41.9%,11.0,72%,11.0,0,A,30.2%,0.4,65,N,13.5,9.0,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.8%,06/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.80B,47.96,65.35,36.3%,16,87%,16,+1,A,31.5%,2.2,53,N,48.4,21.9,0.7,--,1.16%,--,-39.9,--,22.6,112.6,1.4%,06/30,4k,H,value,90
ONDS,ONDAS INC.,4.78B,8.38,19.42,131.7%,9.0,100%,6.0,+1,E,131.7%,2.8,55,N,--,-419.0,--,--,--,41.5%,3476.2,120.53,19.3,2.6,-1.4%,03/31,4k,H,value,90
XMTR,"XOMETRY, INC.",4.76B,83.12,109.22,31.4%,10.0,50%,6.0,+1,E,15.7%,1.3,78,Y,--,64.4,2.2,--,--,5.9%,54.2,78.48,-7.1,57.0,-0.3%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.76B,24.84,33.17,33.6%,24.0,100%,6.0,0,E,33.6%,0.1,60,N,35.5,13.2,0.4,--,--,8.8%,33.3,-30.52,3.8,37.2,6.6%,06/30,4k,H,value,90
CRC,CALIFORNIA RES,4.74B,53.41,77.55,45.2%,11.0,100%,11.0,0,E,45.2%,0.9,74,N,--,13.1,0.6,0.3,3.01%,5.4%,-513.4,14.39,-3.6,39.6,7.1%,03/31,4k,H,value,90
OHB.DE,OHB SE,4.74B,229.00,309.00,34.9%,7.0,85%,7.0,+5,A,29.7%,0.8,33,N,101.3,44.1,1.5,--,0.25%,--,55.5,--,6.5,41.3,-3.0%,03/31,3.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.73B,34.25,49.49,44.5%,19.0,100%,19.0,+1,A,44.5%,0.6,79,N,17.5,12.7,0.5,--,1.46%,2.8%,9.2,1.76,52.9,37.2,40.5%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.72B,47.40,56.24,18.6%,22.0,58%,19.0,0,E,10.8%,1.1,83,Y,--,10.9,0.3,0.5,--,13.4%,280.8,14.91,0.0,49.6,3.6%,03/31,3k,H,value,90
VRNS,VARONIS SYSTEM,4.69B,40.85,50.68,24.1%,24.0,88%,17.0,+1,E,21.2%,0.8,64,Y,--,99.0,2.8,--,--,6.8%,-56.3,-30.19,-36.0,118.9,3.0%,06/30,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.68B,19.31,23.45,21.4%,16.0,81%,16.0,+2,A,17.3%,1.3,84,Y,--,31.8,0.9,--,--,--,--,30.47,-6.0,18.4,1.7%,08/08,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.67B,10.40,11.78,13.3%,15,66%,15,+2,A,8.8%,1.4,69,N,--,50.1,2.3,--,--,--,--,63.78,-3.6,18.6,-2.4%,05/10,3k,H,--,30
ANF,ABERCROMBIE & ,4.67B,105.02,122.00,16.2%,14.0,50%,14.0,-1,E,8.1%,0.9,79,Y,10.2,8.9,0.3,--,--,11.1%,-52.5,13.06,39.2,95.5,6.1%,04/30,3k,H,--,30
BRG.AX,BREVILLE GROUP,4.66B,32.18,35.90,11.6%,14.0,85%,14.0,0,A,9.8%,1.3,87,Y,34.2,27.0,1.0,--,1.18%,--,--,-7.57,13.6,14.5,2.6%,08/19,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.62B,2.81,2.83,0.7%,9.0,55%,9.0,-1,A,0.4%,-0.3,98,Y,--,11.9,0.6,--,2.80%,--,--,44.53,-25.3,410.5,2.3%,08/23,2.5k,H,--,30
ALH,ALLIANCE LAUND,4.61B,23.18,32.50,40.2%,6.0,86%,7.0,-2,E,34.5%,--,82,N,24.9,15.6,0.6,--,--,9.8%,83.4,-6.61,109.8,378.9,5.3%,03/31,4k,H,value,90
VNT.AX,VENTIA SERVICE,4.57B,5.59,6.29,12.5%,12.0,58%,12.0,0,A,7.3%,0.4,82,N,17.5,15.3,0.5,--,4.49%,--,--,6.13,45.7,166.7,4.6%,--,3k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.84,46.2%,7.0,100%,7.0,0,A,46.2%,0.5,70,N,12.6,11.8,0.5,--,5.56%,--,6.9,--,82.1,237.7,10.3%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.52B,74.75,106.20,42.1%,15,69%,16,-1,E,28.9%,0.5,53,N,18.5,14.8,0.6,--,--,12.5%,-8.0,-44.27,13.8,37.6,3.0%,04/30,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.52B,20.54,31.68,54.2%,14.0,78%,14.0,0,A,42.3%,1.8,65,N,62.2,20.9,0.8,--,--,--,68.8,--,10.7,238.8,-7.2%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.48B,42.08,46.90,11.5%,10.0,80%,10.0,0,A,9.2%,1.3,93,Y,30.3,12.8,0.4,--,2.70%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
ALK,ALASKA AIR GRO,4.48B,40.18,62.59,55.8%,16,88%,8,0,E,48.8%,1.3,61,N,--,6.8,0.2,--,--,10.8%,-204.1,-26.84,-4.6,207.5,-0.5%,06/30,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.06,26.33,25.0%,6,100%,6,0,A,25.0%,0.9,79,N,7.2,13.2,0.7,--,4.55%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
NP,NEPTUNE INSURA,4.47B,32.56,34.54,6.1%,13.0,50%,10.0,0,E,3.0%,--,93,Y,155.0,48.3,2.9,--,--,9.1%,37.2,31.29,--,--,1.5%,06/30,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.47B,190.80,226.62,18.8%,8,75%,8,0,A,14.1%,1.0,88,N,14.7,12.7,0.4,--,6.93%,--,--,-0.3,6.7,68.3,4.2%,05/21,3k,H,value,90
BC8.DE,BECHTLE AG,4.46B,35.38,42.75,20.8%,9.0,100%,9.0,-1,A,20.8%,0.9,78,Y,18.1,16.3,0.5,--,1.99%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
FCT.MI,FINCANTIERI,4.46B,12.42,17.78,43.1%,9.0,88%,9.0,+2,A,38.0%,0.8,45,N,23.4,15.4,0.5,0.3,--,--,--,--,14.9,157.3,14.7%,03/31,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.45B,32.98,35.61,8.0%,12.0,66%,12.0,+1,A,5.3%,0.5,78,Y,19.9,14.5,0.4,--,--,--,-14.8,--,84.8,268.2,4.7%,03/31,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.44B,108.84,116.56,7.1%,9.0,75%,8.0,0,E,5.3%,1.4,93,Y,52.1,35.4,1.4,--,--,17.6%,76.3,76.17,15.3,146.0,2.4%,06/30,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.43B,268.20,272.97,1.8%,6,66%,6,+1,A,1.2%,0.3,92,Y,22.4,18.3,0.8,--,12.43%,--,113.5,36.42,10.2,72.5,21.7%,12/31,2.5k,H,value,90
CELC,CELCUITY INC. ,4.43B,90.57,161.09,77.9%,12.0,100%,18.0,0,E,77.9%,0.2,60,N,--,-1132.1,--,--,--,31.6%,-16.7,79.77,-1433.7,--,-1.6%,03/31,4k,H,value,90
AMLX,AMYLYX PHARMAC,4.42B,39.66,42.18,6.4%,12.0,100%,7.0,0,E,6.4%,-0.2,98,Y,--,-34.3,--,--,--,15.6%,-26.3,370.46,-74.7,2.2,-1.7%,06/30,3k,H,value,90
MANE,"VERADERMICS, I",4.40B,105.32,163.50,55.2%,7,100%,8,+3,E,55.2%,--,80,Y,--,-39.2,--,--,--,17.7%,-381.1,178.99,--,0.1,--,03/31,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.40B,6.68,8.25,23.5%,10,50%,10,0,A,11.8%,1.1,77,N,27.8,12.8,0.4,1.6,3.62%,--,--,-0.16,7.8,61.7,13.2%,02/25,3k,H,value,90
