TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SRRK,SCHOLAR ROCK H,5.92B,48.61,70.44,44.9%,18,95%,19,-1,E,42.5%,0.7,79,Y,--,-19.1,--,--,--,18.5%,-7.5,--,-167.8,80.3,-2.6%,06/30,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.90B,2.63,3.03,15.1%,12,75%,12,-3,A,11.3%,0.5,89,Y,65.8,21.1,0.8,--,2.65%,--,--,-3.45,3.2,79.7,4.5%,08/20,6k,H,value,90
MRO.L,MELROSE INDUST,5.89B,472.50,662.87,40.3%,15,66%,15,+1,A,26.6%,0.9,69,N,36.3,10.3,0.4,0.5,1.56%,--,--,--,5.6,71.8,7.6%,07/31,7k,H,value,90
KNSA,KINIKSA PHARMA,5.88B,75.34,98.00,30.1%,8.0,100%,7.0,0,E,30.1%,0.1,91,Y,76.9,46.6,1.5,--,--,9.5%,38.0,--,14.0,1.4,2.1%,06/30,7.5k,H,value,90
HWC,HANCOCK WHITNE,5.87B,73.18,84.22,15.1%,10.0,71%,7.0,0,E,10.8%,1.0,91,Y,14.2,10.0,0.7,--,2.76%,9.3%,-0.4,--,9.7,--,--,06/30,6k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.85B,39.46,47.51,20.4%,10.0,90%,10.0,+1,A,18.4%,1.6,93,Y,17.3,15.0,0.6,--,2.16%,--,12.2,--,17.8,22.2,7.1%,06/30,6.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.84B,98.50,120.20,22.0%,4,100%,4,0,A,22.0%,0.2,90,Y,10.6,9.1,0.3,--,11.40%,--,208.7,--,16.0,90.3,-1.1%,06/30,7k,H,value,90
CORZ,CORE SCIENTIFI,5.82B,18.12,34.35,89.6%,21.0,90%,10.0,+3,E,80.6%,5.5,59,N,--,111.3,3.2,--,--,22.8%,-702.1,--,--,--,8.0%,06/30,7.5k,H,value,90
LKQ,LKQ CORPORATIO,5.82B,23.00,32.50,41.3%,9.0,50%,4.0,0,E,20.7%,0.8,62,N,13.0,7.4,0.3,--,5.12%,8.1%,-24.7,--,7.1,82.1,12.4%,06/30,6.5k,H,value,90
MIRM,MIRUM PHARMACE,5.80B,89.36,138.21,54.7%,14.0,100%,7.0,0,E,54.7%,0.5,69,N,--,-257.8,--,--,--,12.2%,-2414.2,--,-703.0,--,1.3%,06/30,7.5k,H,value,90
TTAN,"SERVICETITAN, ",5.79B,59.98,97.53,62.6%,17.0,92%,13.0,0,E,57.8%,--,54,N,--,36.3,1.1,--,--,12.7%,37.0,--,-8.3,3.0,3.1%,07/31,7.5k,H,value,90
HOMB,HOME BANCSHARE,5.79B,28.96,33.25,14.8%,10,50%,6,+1,E,7.4%,0.7,91,Y,12.0,11.1,0.7,--,2.98%,5.9%,-3.5,--,11.1,--,--,06/30,5.5k,H,value,90
MMED,"MINIMED GROUP,",5.75B,20.44,24.92,21.9%,13.0,100%,9.0,0,E,21.9%,--,84,Y,--,32.1,1.1,--,--,28.2%,100.0,10.55,-8.7,1.6,--,07/31,7k,H,value,90
EPRT,ESSENTIAL PROP,5.74B,26.47,36.40,37.5%,20.0,100%,6.0,0,E,37.5%,0.9,76,N,20.5,18.9,0.6,--,4.76%,8.9%,13.2,--,6.5,65.7,5.3%,06/30,7.5k,H,value,90
HLNE,HAMILTON LANE ,5.72B,85.34,133.43,56.3%,7.0,88%,8.0,0,E,49.3%,1.2,55,N,13.0,11.6,0.8,--,2.80%,11.0%,13.5,--,32.4,21.6,4.0%,06/30,7.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.71B,38.12,47.10,23.6%,11,54%,11,+1,A,12.7%,1.1,68,N,15.9,15.7,1.0,--,1.89%,--,--,-25.82,28.0,23.2,--,08/13,6k,H,value,90
TVTX,TRAVERE THERAP,5.71B,60.62,75.21,24.1%,15.0,100%,11.0,0,E,24.1%,1.1,88,Y,--,10.7,0.3,--,--,16.6%,-235.4,--,-236.4,2515.7,-0.3%,06/30,7k,H,value,90
ANF,ABERCROMBIE & ,5.70B,134.30,163.55,21.8%,15.0,57%,14.0,0,E,12.4%,1.0,87,Y,11.6,10.5,0.4,--,--,13.6%,62.6,--,40.6,94.0,7.6%,07/31,6k,H,value,90
ORA,ORMAT TECHNOLO,5.69B,92.54,132.42,43.1%,13.0,71%,7.0,0,E,30.8%,0.9,63,N,45.4,36.0,2.0,3.6,0.50%,10.6%,12.2,--,4.8,124.3,-5.6%,06/30,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.67B,2.27,2.69,18.5%,9.0,88%,9.0,+1,A,16.2%,0.5,79,N,25.2,16.8,0.6,--,5.33%,--,-86.4,--,52.6,253.2,4.8%,06/30,6.5k,H,value,90
ORKA,ORUKA THERAPEU,5.66B,85.49,155.00,81.3%,13.0,100%,9.0,0,E,81.3%,-0.2,74,Y,--,-29.9,--,--,--,17.1%,-36.1,468.04,-18.2,0.2,-1.1%,06/30,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.63B,34.23,40.00,16.9%,10.0,55%,11.0,-7,E,9.2%,0.9,50,N,19.4,13.1,0.4,3.0,0.34%,12.3%,-69.3,--,54.7,12.9,9.0%,06/30,6k,H,value,90
STEP,STEPSTONE GROU,5.62B,43.55,69.56,59.7%,9,89%,9,+1,E,53.1%,1.3,56,N,--,12.8,0.8,--,3.82%,8.6%,68.4,--,-61.4,126.5,50.2%,06/30,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.58B,97.38,112.09,15.1%,12.0,62%,8.0,+4,E,9.4%,1.3,90,Y,--,75.9,2.8,--,--,8.1%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
FPE3.DE,FUCHS SE,5.58B,42.58,47.56,11.7%,10.0,80%,10.0,-2,A,9.3%,0.8,99,Y,16.4,15.9,0.7,--,2.87%,--,6.0,--,17.6,8.6,3.9%,06/30,6k,H,value,90
CHDN,CHURCHILL DOWN,5.53B,79.41,130.83,64.8%,12.0,100%,6.0,0,E,64.8%,0.7,67,N,13.5,10.7,0.4,--,0.54%,6.3%,532.5,--,33.8,349.2,2.5%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.52B,108.00,134.00,24.1%,4,100%,4,0,A,24.1%,0.4,86,Y,27.1,15.0,0.6,--,0.72%,--,-0.8,--,8.6,64.9,8.1%,06/30,7k,H,value,90
CMBT,CMB.TECH NV,5.52B,19.04,20.45,7.4%,4.0,50%,4.0,-1,A,3.7%,0.2,91,Y,6.5,12.3,0.7,--,4.18%,0.8%,1733.6,--,29.6,174.7,-14.6%,06/30,5.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.52B,106.99,122.82,14.8%,19.0,58%,12.0,-2,E,8.6%,1.4,48,N,14.9,7.6,0.2,0.6,--,20.4%,-3.6,--,11.2,4.3,11.8%,06/30,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.51B,80.96,99.72,23.2%,19,63%,19,+1,A,14.6%,0.9,78,N,0.0,30.9,1.3,2.6,1.28%,--,--,--,26.8,217.1,3.1%,07/30,6k,H,value,90
VRNS,VARONIS SYSTEM,5.51B,47.95,51.32,7.0%,24.0,89%,18.0,-1,E,6.2%,0.8,75,Y,--,117.5,3.4,--,--,7.2%,-56.3,--,-36.0,118.9,2.5%,06/30,5.5k,H,value,90
CCC.L,COMPUTACENTER ,5.50B,5240.00,6206.36,18.4%,11.0,72%,11.0,+2,A,13.3%,1.0,87,Y,27.2,18.8,0.5,--,1.43%,--,--,--,22.6,20.5,5.2%,09/08,6k,H,value,90
ASB,ASSOCIATED BAN,5.49B,29.07,34.40,18.3%,10.0,60%,5.0,0,E,11.0%,0.8,90,Y,10.0,8.7,0.6,--,3.35%,0.0%,-0.9,--,9.7,--,--,06/30,6k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.49B,7.76,8.14,5.0%,5,60%,5,0,A,3.0%,0.4,94,Y,10.6,11.2,0.4,--,7.24%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
POR,PORTLAND GENER,5.48B,46.59,53.41,14.6%,13,50%,4,+1,E,7.3%,0.5,85,N,20.6,13.0,0.7,1.6,4.70%,6.9%,-34.0,--,6.4,136.2,-7.6%,06/30,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.48B,8.14,9.91,21.7%,9.0,55%,9.0,0,A,11.9%,0.2,77,N,7.3,11.5,0.7,--,6.37%,--,--,-1.4,15.0,76.5,-2.5%,08/12,6k,H,value,90
AZM.MI,AZIMUT HOLDING,5.47B,38.85,42.04,8.2%,7,57%,7,+1,A,4.7%,1.0,96,Y,10.4,10.7,0.7,--,5.08%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.47B,16.11,23.78,47.6%,13,92%,13,-2,A,43.8%,0.6,88,Y,115.1,-10326.9,--,--,--,--,--,4.88,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
COGT,COGENT BIOSCIE,5.45B,31.43,55.82,77.6%,12,100%,4,0,E,77.6%,0.3,72,N,--,-28.3,--,--,--,10.9%,-19.1,--,-109.7,45.9,-3.4%,06/30,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.42B,64.90,82.40,27.0%,10.0,80%,10.0,0,A,21.6%,1.0,81,N,6.5,11.8,0.4,--,6.11%,--,53.4,--,12.2,74.8,5.5%,06/30,7k,H,value,90
9658.HK,SUPER HI INTER,5.42B,9.21,14.17,53.8%,5,80%,5,--,A,43.1%,0.6,62,N,115.1,13.5,0.6,--,--,--,-152.6,-35.14,2.6,58.6,1.0%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.40B,22.12,35.07,58.6%,24.0,75%,24.0,0,A,43.9%,1.6,73,N,61.4,12.0,0.5,0.4,--,--,398.6,--,3.5,53.4,27.3%,06/30,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.39B,55.70,87.56,57.2%,22.0,100%,6.0,-2,E,57.2%,1.8,71,Y,--,-15.9,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.0%,06/30,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.39B,19.09,25.75,34.9%,15.0,66%,15.0,0,A,23.0%,0.9,54,N,22.5,14.8,0.6,--,3.86%,--,--,-28.19,13.2,172.6,1.8%,08/27,7k,H,value,90
PI,"IMPINJ, INC.",5.39B,176.57,180.89,2.4%,9.0,100%,4.0,+1,E,2.4%,1.9,71,Y,--,63.0,1.8,--,--,13.1%,195.4,--,-12.9,115.1,1.0%,06/30,5k,H,--,30
AN,"AUTONATION, IN",5.39B,162.89,245.67,50.8%,13.0,67%,9.0,+1,E,33.9%,0.7,69,N,7.6,6.5,0.3,0.5,--,10.2%,137.7,--,32.8,501.6,6.6%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.38B,84.70,110.50,30.5%,8,75%,8,+3,A,22.8%,--,78,Y,66.2,30.9,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
AROC,"ARCHROCK, INC.",5.38B,30.68,42.50,38.5%,7,100%,4,-1,E,38.5%,0.9,73,N,16.6,14.0,0.8,1.2,2.98%,5.8%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.36B,10.80,13.17,22.0%,13.0,84%,13.0,-1,A,18.5%,0.7,80,N,19.3,8.3,0.5,--,11.32%,4.1%,-48.7,--,3.9,112.4,9.0%,06/30,6.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.35B,18.14,19.69,8.6%,14,90%,10,0,E,7.7%,--,92,Y,--,14.1,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
KGS,KODIAK GAS SER,5.34B,52.81,83.13,57.4%,15.0,100%,6.0,+1,E,57.4%,0.9,68,N,60.0,16.3,0.9,--,3.68%,10.3%,470.9,--,4.6,130.3,0.3%,06/30,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.33B,35.16,44.62,26.9%,9,100%,4,+1,E,26.9%,0.8,79,Y,22.3,13.5,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,4.9%,06/30,7k,H,value,90
SEPL.L,SEPLAT ENERGY ,5.32B,887.00,727.69,-18.0%,4.0,100%,4.0,+1,A,-18.0%,0.1,102,Y,24.0,24.4,1.4,--,1.71%,--,3616.1,--,16.1,46.7,20.8%,06/30,5k,H,value,90
HUB.AX,HUB24 LIMITED,5.29B,64.75,94.32,45.7%,17.0,76%,17.0,+2,A,34.7%,1.0,53,N,44.3,29.4,1.9,--,1.25%,--,--,-36.68,22.2,13.0,--,08/18,7.5k,H,value,90
CRGY,CRESCENT ENERG,5.28B,13.42,17.47,30.2%,17.0,78%,9.0,+2,E,23.5%,0.9,87,Y,167.8,5.7,0.3,--,3.64%,10.3%,5283.2,--,1.5,100.2,11.4%,06/30,7k,H,value,90
HER.MI,HERA S.P.A.,5.27B,3.58,4.54,27.0%,5.0,60%,5.0,0,A,16.2%,0.8,80,N,11.2,10.8,0.6,--,4.46%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
RRR,RED ROCK RESOR,5.27B,51.63,73.39,42.1%,18,92%,12,+2,E,38.6%,1.3,75,N,18.0,13.2,0.6,--,2.04%,11.8%,-7.4,--,108.9,1245.7,3.3%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.27B,18.45,22.72,23.2%,10,75%,4,0,E,17.4%,1.8,93,Y,32.4,17.2,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.25B,31.79,50.74,59.6%,23,73%,11,-1,E,43.4%,1.3,63,N,15.1,11.5,0.5,0.9,--,15.4%,16.7,--,12.4,69.0,2.9%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.24B,24.64,26.11,6.0%,13.0,69%,13.0,0,A,4.1%,1.0,98,Y,16.1,15.6,1.0,--,2.59%,--,--,--,16.1,161.1,16.5%,07/30,5.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.24B,1064.50,1661.67,56.1%,15.0,73%,15.0,0,A,41.0%,1.0,68,N,9.9,10.0,0.7,--,1.64%,--,--,--,38.5,33.0,26.1%,--,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.24B,54.60,87.71,60.6%,12,91%,12,+1,A,55.2%,1.2,63,N,17.0,14.8,0.9,--,2.60%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.21B,87.30,101.45,16.2%,11.0,75%,8.0,0,E,12.2%,0.5,92,Y,35.9,18.9,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
PTCT,PTC THERAPEUTI,5.20B,62.28,101.79,63.4%,14.0,88%,8.0,+1,E,55.5%,0.5,69,N,--,23.3,0.8,--,--,16.0%,425.3,--,--,--,-5.5%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-41.91,-68.4,37.9,-0.7%,06/30,5k,H,--,30
VALMT.HE,VALMET OYJ,5.17B,28.08,31.18,11.1%,6.0,50%,6.0,0,A,5.5%,1.1,92,Y,17.2,11.9,0.4,--,4.74%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.16B,19.41,26.20,35.0%,11.0,81%,11.0,+1,A,28.3%,0.4,70,N,14.5,9.7,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.0%,06/30,7.5k,H,value,90
SOI.PA,SOITEC SA,5.16B,144.15,155.42,7.8%,19.0,52%,19.0,+4,A,4.1%,1.9,72,Y,--,44.0,1.3,18.1,--,--,--,--,-15.2,46.7,0.4%,11/14,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.15B,39.26,57.87,47.4%,15,80%,15,+2,A,37.9%,2.0,56,N,13.4,8.6,0.3,--,1.52%,--,18.7,--,6.5,121.1,21.0%,06/30,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.14B,69.25,97.59,40.9%,17.0,71%,7.0,0,E,29.2%,0.6,77,N,25.1,13.0,0.5,0.5,2.48%,10.5%,-2.9,--,39.4,557.3,7.1%,06/30,7.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.14B,6970.00,8100.28,16.2%,18.0,55%,18.0,+1,A,8.9%,1.1,87,N,26.0,19.4,0.7,1.6,2.41%,--,--,--,16.6,86.8,3.2%,08/11,5.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.14B,12.39,16.26,31.3%,18.0,75%,8.0,+3,E,23.5%,1.0,80,N,413.0,9.2,0.6,--,0.33%,--,194.4,--,0.6,--,--,06/30,7k,H,value,90
COV.PA,COVIVIO,5.14B,46.40,61.08,31.6%,8.0,62%,8.0,+1,A,19.6%,1.1,74,N,7.9,9.1,0.3,--,8.09%,--,--,--,8.5,83.1,-0.1%,--,6.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.12B,5.42,7.19,32.5%,6.0,83%,6.0,-1,A,27.0%,1.2,66,N,11.5,7.4,0.3,--,1.85%,--,--,31.5,20.1,5.7,10.9%,08/28,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.09B,120.09,153.55,27.9%,13,50%,8,+1,E,13.9%,0.8,83,N,--,11.0,0.4,--,1.12%,14.9%,110.2,--,-0.7,101.1,3.5%,06/30,6k,H,value,90
GXO,"GXO LOGISTICS,",5.07B,44.17,68.71,55.5%,17,100%,6,+2,E,55.5%,1.5,66,N,40.2,12.5,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.7%,06/30,7.5k,H,value,90
NAVN,"NAVAN, INC.",5.06B,19.43,30.87,58.9%,15.0,100%,7.0,0,E,58.9%,--,63,Y,--,48.6,1.4,--,--,33.4%,87.1,--,-49.4,12.9,2.3%,07/31,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.06B,29.24,40.03,36.9%,17.0,58%,17.0,0,A,21.4%,0.6,70,N,19.2,9.8,0.6,--,3.35%,--,-4.4,--,12.6,78.8,18.3%,03/31,7k,H,value,90
UMI.BR,UMICORE SA,5.06B,21.04,25.63,21.8%,13.0,53%,13.0,-1,A,11.6%,0.9,78,Y,10.5,11.6,0.4,--,2.33%,--,--,--,22.9,132.6,10.6%,07/31,6k,H,value,90
VSEC,VSE CORPORATIO,5.06B,180.44,270.00,49.6%,11,80%,5,0,E,39.7%,1.2,73,N,57.8,22.5,0.8,--,0.22%,7.5%,694.3,--,4.3,35.0,-5.1%,06/30,7.5k,H,value,90
MRCY,MERCURY SYSTEM,5.06B,83.17,115.70,39.1%,11.0,88%,8.0,+2,E,34.2%,1.0,65,N,--,37.3,1.4,--,--,10.1%,106.4,--,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.03B,28.20,33.25,17.9%,4,75%,4,0,A,13.4%,0.6,93,N,10.0,11.3,0.6,--,3.20%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
AX,AXOS FINANCIAL,5.03B,88.58,117.71,32.9%,7.0,75%,4.0,+1,E,24.7%,1.2,84,N,10.4,8.2,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,7k,H,value,90
OLLI,OLLIE'S BARGAI,5.02B,84.44,99.93,18.3%,15,77%,13,-1,E,14.1%,0.5,62,N,18.9,17.1,0.7,--,--,15.0%,85.1,--,14.9,38.3,2.4%,07/31,6k,H,value,90
SOL.MI,SOL S.P.A.,5.02B,55.30,62.88,13.7%,4.0,100%,4.0,0,A,13.7%,0.4,86,Y,28.8,24.2,1.0,--,0.81%,--,1.2,--,15.6,71.0,--,06/30,6k,H,value,90
PIPR,PIPER SANDLER ,5.02B,71.08,87.12,22.6%,5.0,60%,5.0,0,A,13.5%,1.4,75,N,16.5,12.8,0.8,--,1.10%,4.2%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
VEON,VEON LTD.,5.00B,72.54,84.73,16.8%,5,100%,5,0,A,16.8%,1.6,98,Y,72.5,8.7,0.6,--,--,0.6%,193.1,--,7.5,304.7,9.2%,06/30,6.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.99B,6.12,6.36,4.0%,12.0,58%,12.0,0,A,2.3%,0.4,90,Y,19.1,16.6,0.6,--,3.86%,--,--,26.89,47.1,226.6,4.6%,08/24,2.5k,H,value,90
SPHR,SPHERE ENTERTA,4.97B,138.44,179.92,30.0%,13.0,100%,9.0,+1,E,30.0%,1.6,76,Y,--,-67.5,--,--,--,31.2%,62.1,--,-3.1,41.0,8.9%,06/30,4k,H,value,90
DNTH,DIANTHUS THERA,4.96B,90.71,140.80,55.2%,16.0,100%,6.0,+1,E,55.2%,0.1,77,Y,--,-19.7,--,--,--,17.3%,-36.6,153.1,-26.1,0.1,-1.9%,06/30,4k,H,value,90
DFTX,DEFINIUM THERA,4.94B,36.73,71.65,95.1%,18.0,100%,18.0,+2,E,95.1%,2.2,74,Y,--,-19.3,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.2%,06/30,4k,H,value,90
WDP.BR,WAREHOUSES DE ,4.93B,20.38,26.72,31.1%,15,86%,15,+2,A,26.8%,1.0,78,N,11.8,12.0,0.4,--,5.96%,--,-15.2,--,8.2,76.3,3.9%,06/30,3.5k,H,value,90
FRVO,FERVO ENERGY C,4.93B,16.71,40.31,141.2%,14.0,100%,6.0,+4,E,141.2%,--,39,N,--,-62.6,--,--,--,--,-550.9,-54.27,--,11.3,--,06/30,4k,H,value,90
MTN,"VAIL RESORTS, ",4.91B,137.82,144.77,5.0%,13.0,50%,10.0,-1,E,2.5%,0.7,84,N,30.2,22.4,0.9,--,6.34%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,--,30
ITH.L,ITHACA ENERGY ,4.89B,296.00,307.10,3.7%,9,66%,9,+2,A,2.5%,0.3,100,Y,24.7,16.0,0.9,--,11.72%,--,45.3,--,10.2,72.5,19.7%,06/30,2.5k,H,value,90
IOVA,IOVANCE BIOTHE,4.89B,10.80,10.70,-0.9%,10,83%,6,0,E,-0.8%,0.8,98,Y,--,-41.3,--,--,--,20.8%,48.1,--,-40.4,6.2,-3.8%,06/30,2.5k,H,--,30
MIDD,THE MIDDLEBY C,4.89B,108.03,155.89,44.3%,11.0,78%,9.0,+1,E,34.5%,1.3,73,N,16.4,13.8,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.4%,06/30,4k,H,value,90
BAB.L,BABCOCK INTERN,4.83B,985.40,1408.50,42.9%,10.0,90%,10.0,+1,A,38.6%,0.9,65,N,24.0,13.6,0.5,--,0.75%,--,--,--,33.7,174.5,3.9%,--,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.82B,16.11,26.65,65.4%,22.0,87%,15.0,-2,E,56.7%,0.6,46,N,537.0,15.2,0.4,--,--,17.0%,-1977.2,--,0.7,11.8,5.9%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.82B,106.00,111.50,5.2%,11,78%,9,+1,E,4.0%,0.5,96,Y,51.5,18.3,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.5%,06/30,2.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.78B,6.56,7.54,14.9%,10,80%,10,+3,A,12.0%,0.3,66,N,28.5,21.4,0.9,--,1.97%,--,--,-18.04,16.6,2.3,7.1%,08/17,3k,H,value,90
RSI,RUSH STREET IN,4.77B,19.54,35.83,83.4%,12.0,92%,12.0,+1,E,76.4%,1.5,57,N,65.1,23.3,1.0,--,--,6.9%,90.7,--,30.3,1.5,2.7%,06/30,4k,H,value,90
G24.DE,SCOUT24 SE,4.77B,68.50,106.07,54.8%,20.0,90%,20.0,+1,A,49.4%,0.6,64,N,17.3,14.2,0.9,--,2.12%,--,61.9,--,22.8,59.5,5.5%,06/30,4k,H,value,90
ELIS.PA,ELIS SA,4.75B,22.16,29.82,34.6%,16.0,93%,16.0,0,A,32.1%,1.2,78,N,14.5,10.1,0.4,--,1.17%,--,--,--,10.7,138.7,7.3%,07/29,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.75B,35.22,36.86,4.7%,12.0,75%,12.0,+2,A,3.5%,0.5,86,Y,21.2,15.6,0.5,--,--,--,86.1,--,84.8,268.2,4.9%,06/30,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,4.72B,29.57,26.36,-10.9%,8,71%,7,0,E,-7.8%,2.1,100,Y,--,-162.6,--,--,--,9.3%,-516.8,--,-38.8,272.5,0.4%,06/30,2.5k,H,value,90
GFC.PA,GECINA,4.72B,63.75,87.44,37.2%,17.0,70%,17.0,0,A,26.0%,1.1,74,N,29.2,9.6,0.3,--,8.51%,--,--,--,1.6,69.7,10.7%,03/31,3.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.72B,24.64,33.43,35.7%,23.0,91%,11.0,-1,E,32.4%,0.2,61,Y,35.2,13.1,0.4,--,--,8.5%,33.3,--,3.8,37.2,6.6%,06/30,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.70B,9.64,11.67,21.0%,10.0,50%,10.0,0,A,10.5%,0.4,66,N,20.5,10.8,0.6,--,5.13%,--,--,-28.3,4.8,58.4,10.1%,08/26,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.67B,19.25,25.40,32.0%,16.0,93%,16.0,+2,A,29.7%,1.3,84,Y,--,32.2,0.9,--,--,--,--,15.13,-6.6,10.6,-3.0%,08/20,3.5k,H,value,90
CRC,CALIFORNIA RES,4.66B,52.43,76.33,45.6%,13.0,91%,11.0,+1,E,41.4%,0.9,73,N,--,12.6,0.7,0.4,3.11%,6.5%,703.1,--,-3.6,39.6,6.4%,06/30,4k,H,value,90
KRMN,KARMAN HOLDING,4.63B,34.92,89.70,156.9%,11,89%,9,+1,E,139.4%,--,29,N,120.4,36.5,1.3,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
LPX,LOUISIANA-PACI,4.63B,66.28,92.07,38.9%,14.0,88%,8.0,+1,E,34.0%,1.6,66,N,86.1,21.8,0.8,--,1.76%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
LAND.L,LAND SECURITIE,4.61B,618.50,716.44,15.8%,16.0,56%,16.0,-1,A,8.9%,1.1,85,N,13.4,11.2,0.4,--,14.32%,--,--,--,5.3,69.1,6.3%,--,3k,H,value,90
TEMN.SW,TEMENOS AG,4.56B,67.10,82.28,22.6%,16.0,50%,16.0,+1,A,11.3%,0.6,77,N,28.6,15.8,0.5,2.8,2.04%,--,-59.2,5.54,42.8,226.4,5.9%,06/30,3k,H,value,90
BMA,BANCO MACRO S.,4.54B,71.00,111.81,57.5%,9.0,88%,9.0,-1,A,50.6%,0.4,67,N,18.0,6.3,0.4,--,7.39%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
PSN,PARSONS CORPOR,4.53B,42.44,59.36,39.9%,14.0,88%,8.0,+2,E,34.9%,0.7,47,N,29.3,12.4,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.7%,06/30,4k,H,value,90
FBIN,FORTUNE BRANDS,4.53B,37.99,57.00,50.0%,18.0,58%,12.0,+3,E,29.2%,1.4,59,N,30.6,11.2,0.4,1.4,2.66%,5.9%,-131.8,--,6.4,121.3,6.6%,06/30,3.5k,H,value,90
