TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
BC.MI,BRUNELLO CUCIN,5.81B,85.42,101.71,19.1%,16.0,56%,16.0,-3,A,10.7%,0.9,77,N,42.9,33.2,1.1,3.0,1.22%,--,--,-13.56,26.5,210.7,1.6%,03/11,6k,H,--
CPA,"COPA HOLDINGS,",5.78B,141.69,165.14,16.6%,15.0,100%,5.0,-7,E,16.6%,1.0,91,Y,8.3,7.2,0.2,--,4.83%,5.4%,42.7,43.62,26.4,84.1,-3.1%,03/31,6.5k,H,--
TFX,TELEFLEX INCOR,5.78B,130.48,145.89,11.8%,11.0,50%,4.0,-9,E,5.9%,0.8,93,Y,1864.0,12.4,0.5,--,1.04%,8.2%,-103.9,10.04,0.0,88.8,-0.1%,03/31,5.5k,H,--
AUB,ATLANTIC UNION,5.77B,40.30,44.25,9.8%,9.0,100%,4.0,0,E,9.8%,0.8,96,Y,17.2,10.0,0.6,--,3.60%,8.2%,517.3,36.59,8.4,--,--,03/31,6k,H,--
MRO.L,MELROSE INDUST,5.76B,462.50,683.53,47.8%,16.0,62%,16.0,0,A,29.6%,0.9,68,N,15.9,9.9,0.3,0.7,1.56%,--,--,-2.0,13.0,67.6,8.3%,--,7.5k,H,--
6185.HK,CANSINO BIOLOG,5.73B,23.18,48.98,111.3%,4.0,100%,4.0,0,A,111.3%,1.2,41,N,178.3,15.4,0.6,--,--,--,--,-36.58,-0.0,23.6,-6.1%,04/28,7.5k,H,--
SDF.AX,STEADFAST GROU,5.73B,5.15,5.81,12.9%,12.0,83%,12.0,-7,A,10.7%,0.2,77,Y,16.1,15.0,0.9,--,3.86%,--,--,-9.96,16.5,76.3,10.2%,--,6k,H,--
RMS.AX,RAMELIUS RESOU,5.71B,3.01,5.50,82.9%,10.0,90%,10.0,0,A,74.6%,1.3,58,N,12.0,10.1,0.4,1.0,2.66%,--,--,8.65,10.6,2.2,7.2%,--,7.5k,H,--
HOMB,HOME BANCSHARE,5.69B,28.25,31.14,10.2%,9.0,50%,4.0,+7,E,5.1%,0.7,92,Y,11.6,10.9,0.7,--,2.97%,7.2%,-0.2,5.51,11.4,--,--,03/31,5.5k,H,--
VK.PA,VALLOUREC S.A.,5.65B,24.61,27.48,11.7%,11.0,72%,11.0,0,A,8.4%,0.5,89,Y,18.2,11.5,0.4,--,6.17%,--,85.0,63.68,14.5,36.6,9.3%,03/31,5.5k,H,--
DTC.AE,DUBAI TAXI COM,5.64B,2.26,2.75,21.7%,6.0,100%,6.0,+25,A,21.7%,0.5,78,N,17.4,15.8,0.5,--,5.36%,--,-51.9,-4.22,85.5,259.3,4.1%,03/31,7k,H,--
HSX.L,HISCOX LTD,5.64B,1761.00,1711.40,-2.8%,13.0,84%,13.0,0,A,-2.4%,0.4,93,Y,13.5,11.7,0.7,--,2.13%,--,--,36.33,15.8,22.8,17.8%,--,5k,H,--
TAL,TAL EDUCATION ,5.63B,9.26,15.66,69.1%,19.0,89%,19.0,-5,A,61.5%,0.1,69,N,10.1,8.9,0.3,10.5,--,--,1886.3,-11.39,14.1,10.3,7.5%,02/28,7.5k,H,--
BTG,B2GOLD CORP.,5.61B,4.21,6.55,55.6%,13.0,53%,13.0,0,A,29.5%,1.3,67,N,11.1,3.5,0.1,--,1.90%,--,29.5,12.66,16.5,14.0,12.8%,03/31,7.5k,H,--
BKH,BLACK HILLS CO,5.60B,73.50,83.40,13.5%,4.0,75%,4.0,-5,E,10.1%,0.7,93,Y,19.1,15.9,0.8,2.7,3.83%,14.7%,376.4,34.58,7.7,115.6,-8.7%,03/31,6k,H,--
HER.MI,HERA S.P.A.,5.60B,3.79,4.52,19.3%,5.0,60%,5.0,0,A,11.6%,0.8,85,N,11.8,11.5,0.6,--,4.22%,--,104.5,-9.34,11.6,120.5,1.2%,03/31,6k,H,--
AMTM,AMENTUM HOLDIN,5.59B,22.86,33.50,46.5%,11.0,57%,7.0,+4,E,26.6%,--,60,N,38.1,8.2,0.3,--,--,9.0%,440.0,0.75,2.9,83.5,11.7%,03/31,7k,H,--
STEP,STEPSTONE GROU,5.59B,44.39,72.50,63.3%,7.0,100%,7.0,-2,E,63.3%,1.3,57,N,--,13.4,0.8,--,3.76%,7.4%,79.7,-16.34,-55.9,147.3,47.0%,03/31,7.5k,H,--
DLG.MI,DE'LONGHI S.P.,5.56B,37.30,43.21,15.8%,9.0,88%,9.0,0,A,13.9%,1.6,94,Y,17.4,14.5,0.5,--,2.28%,--,4.2,37.95,15.3,23.0,7.2%,03/31,6k,H,--
SCR.PA,SCOR SE,5.55B,31.04,33.92,9.3%,15.0,60%,15.0,0,A,5.6%,0.5,93,Y,6.6,7.0,0.4,0.6,6.12%,--,--,16.59,13.2,53.4,16.5%,03/31,5.5k,H,--
BLTE,"BELITE BIO, IN",5.54B,138.16,210.50,52.4%,8.0,100%,4.0,0,E,52.4%,-1.2,69,Y,--,146.3,5.9,--,--,5.8%,-65.1,132.01,-18.9,--,--,03/31,7.5k,H,--
SOL.MI,SOL S.P.A.,5.53B,61.00,60.62,-0.6%,4.0,100%,4.0,0,A,-0.6%,0.4,98,Y,33.2,27.5,1.0,--,0.74%,--,--,28.73,15.5,67.3,0.6%,06/30,5k,H,--
FCC.MC,FOMENTO DE CON,5.51B,11.64,13.72,17.8%,6.0,66%,6.0,0,A,11.8%,1.0,92,Y,32.3,13.6,0.4,--,4.30%,--,--,-2.77,6.5,120.6,2.9%,03/31,6k,H,--
GLBE,GLOBAL-E ONLIN,5.50B,32.73,45.92,40.3%,13.0,60%,5.0,0,E,24.2%,1.1,78,N,48.9,17.1,0.6,--,--,2.9%,189.3,2.38,13.0,2.6,3.9%,03/31,7k,H,--
CMM.AX,CAPRICORN META,5.49B,12.02,17.61,46.5%,7.0,85%,7.0,-14,A,39.6%,1.3,73,N,22.3,12.5,0.5,--,0.83%,--,--,26.39,25.8,2.0,0.7%,--,7.5k,H,--
SPHR,SPHERE ENTERTA,5.49B,153.25,163.17,6.5%,12.0,91%,11.0,-8,E,5.9%,1.6,99,Y,51.6,-125.1,--,--,--,35.6%,-97.1,300.97,5.5,41.7,7.7%,03/31,5.5k,H,--
PEGA,PEGASYSTEMS IN,5.47B,32.76,58.18,77.6%,12.0,100%,10.0,0,E,77.6%,0.8,48,N,17.7,10.8,0.3,3.8,0.37%,14.2%,8.9,-33.56,51.7,10.2,9.7%,03/31,7.5k,H,--
KCC.OL,KLAVENESS COMB,5.46B,92.00,116.64,26.8%,4.0,100%,4.0,0,A,26.8%,0.2,88,Y,13.0,9.2,0.3,--,5.22%,--,262.4,55.84,12.3,91.9,-1.6%,03/31,7k,H,--
GFC.PA,GECINA,5.46B,73.60,92.98,26.3%,15.0,80%,15.0,+5,A,21.1%,1.1,77,N,12.2,10.9,0.3,--,7.47%,--,--,-17.58,4.3,66.0,14.9%,03/31,7k,H,--
RUSHA,RUSH ENTERPRIS,5.44B,69.98,83.75,19.7%,4.0,75%,4.0,0,E,14.8%,0.9,91,Y,21.1,15.4,0.5,--,1.09%,9.8%,-15.2,42.52,11.9,62.7,6.8%,03/31,6k,H,--
CWY.AX,CLEANAWAY WAST,5.42B,2.42,2.99,23.6%,14.0,85%,14.0,0,A,20.1%,0.5,82,N,48.4,20.3,0.7,--,2.71%,--,--,-8.73,4.0,79.5,2.0%,--,6.5k,H,--
DOW.AX,DOWNER EDI LIM,5.38B,8.15,8.23,1.0%,10.0,50%,10.0,0,A,0.5%,1.1,94,Y,34.0,16.8,0.6,1.6,3.31%,--,--,36.15,7.8,61.7,10.8%,02/25,5k,H,--
USAR,USA RARE EARTH,5.38B,21.99,39.50,79.6%,5.0,100%,7.0,0,E,79.6%,2.4,50,Y,--,659.8,25.0,--,--,12.6%,53.0,66.09,-44.8,0.1,-1.9%,03/31,7.5k,H,--
MARA,"MARA HOLDINGS,",5.37B,14.08,17.57,24.8%,14.0,75%,4.0,+3,E,18.6%,5.4,60,Y,--,-16.3,--,--,--,29.6%,-255.8,-6.38,-67.3,105.6,-9.9%,03/31,6.5k,H,--
DAN.MI,DANIELI & C. O,5.37B,75.05,76.33,1.7%,5.0,100%,5.0,0,A,1.7%,1.2,99,Y,23.5,16.7,0.5,--,0.41%,--,--,122.89,8.0,31.2,--,02/24,5k,H,--
PRIM,PRIMORIS SERVI,5.35B,98.65,143.79,45.8%,14.0,70%,10.0,-7,E,32.0%,1.4,48,N,21.8,16.6,0.5,--,0.32%,10.6%,-79.4,33.24,15.9,55.1,2.4%,03/31,7.5k,H,--
NRP.AS,NEPI ROCKCASTL,5.35B,7.57,7.84,3.6%,5.0,60%,5.0,0,A,2.1%,0.4,92,Y,10.8,10.9,0.3,--,7.38%,--,--,19.75,10.1,62.0,4.4%,--,5k,H,--
SYNA,SYNAPTICS INCO,5.35B,138.44,129.64,-6.4%,14.0,100%,5.0,-6,E,-6.4%,2.0,93,Y,--,26.3,0.7,--,--,19.8%,-70.2,124.92,-3.5,64.7,2.7%,03/31,5k,H,--
PIPR,PIPER SANDLER ,5.34B,79.05,95.12,20.3%,5.0,60%,5.0,0,A,12.2%,1.4,83,N,19.9,14.1,0.8,--,0.92%,4.9%,54.7,28.81,22.2,7.3,--,03/31,6k,H,--
XE,"X-ENERGY, INC.",5.34B,18.59,39.86,114.4%,8.0,75%,8.0,0,E,85.8%,--,50,N,--,-39.4,--,--,--,3.4%,-1527.7,-36.34,--,2.6,--,03/31,7.5k,H,--
NXST,NEXSTAR MEDIA ,5.33B,174.50,251.62,44.2%,8.0,100%,4.0,-12,E,44.2%,0.9,69,N,37.0,7.2,0.4,0.2,4.26%,7.8%,69.1,8.6,6.6,576.2,12.5%,03/31,7.5k,H,--
WDP.BR,WAREHOUSES DE ,5.33B,22.16,27.03,22.0%,15.0,73%,15.0,0,A,16.1%,1.0,85,N,13.4,12.9,0.4,--,5.55%,--,34.4,10.9,7.7,72.5,4.1%,03/31,6.5k,H,--
NWL.AX,NETWEALTH GROU,5.31B,21.63,27.12,25.4%,16.0,50%,16.0,0,A,12.7%,1.1,56,N,94.0,35.6,1.0,--,1.94%,--,--,-31.74,34.6,8.4,3.6%,--,6k,H,--
SRRK,SCHOLAR ROCK H,5.29B,44.18,59.31,34.3%,16.0,100%,4.0,0,E,34.3%,0.7,85,Y,--,-18.6,--,--,--,17.2%,4.1,36.15,-138.9,74.5,-3.2%,03/31,7.5k,H,--
ALK,ALASKA AIR GRO,5.27B,47.32,57.50,21.5%,16.0,83%,6.0,+6,E,17.9%,1.3,72,Y,96.6,7.5,0.2,--,--,13.3%,-212.2,-0.29,1.9,178.7,-6.0%,03/31,6.5k,H,--
VPK.AS,KONINKLIJKE VO,5.27B,45.94,51.90,13.0%,6.0,50%,6.0,+17,A,6.5%,0.7,95,Y,8.8,12.1,0.6,--,3.92%,--,--,17.28,--,83.0,--,10/29,5.5k,H,--
CVLT,COMMVAULT SYST,5.27B,127.76,133.87,4.8%,14.0,50%,8.0,+14,E,2.4%,0.8,64,Y,80.9,21.0,0.6,--,--,9.0%,-37.7,-30.8,42.5,12260.5,5.5%,03/31,5k,H,--
G24.DE,SCOUT24 SE,5.26B,74.45,103.65,39.2%,17.0,88%,17.0,-6,A,34.5%,0.6,61,N,20.6,15.6,0.9,--,2.01%,--,37.0,-37.23,17.7,25.2,--,03/31,7.5k,H,--
CGON,"CG ONCOLOGY, I",5.25B,59.56,90.29,51.6%,15.0,90%,10.0,+6,E,46.4%,0.3,79,Y,--,-21.4,--,--,--,11.3%,-45.3,130.32,-20.8,0.7,-2.0%,03/31,7.5k,H,--
LPX,LOUISIANA-PACI,5.24B,75.04,91.50,21.9%,12.0,86%,7.0,-17,E,18.8%,1.6,73,N,64.1,19.5,0.6,--,1.60%,9.3%,-50.0,-13.79,4.8,21.9,-1.3%,03/31,6.5k,H,--
DCC.L,DCC PLC,5.24B,6135.00,6517.50,6.2%,12.0,66%,12.0,-3,A,4.1%,0.7,97,Y,21.3,11.4,0.5,--,3.53%,--,--,30.08,10.4,98.4,24.9%,05/19,5.5k,H,--
IMCD.AS,IMCD N.V.,5.23B,88.62,112.00,26.4%,14.0,64%,14.0,-7,A,16.9%,0.9,75,Y,24.1,14.2,0.5,--,2.04%,--,--,-24.92,10.2,87.7,5.8%,03/31,6.5k,H,--
FLY,FIREFLY AEROSP,5.23B,31.87,48.00,50.6%,8.0,50%,4.0,-4,E,25.3%,--,43,Y,--,-24.5,--,--,--,12.1%,-51.6,-47.19,-62.1,4.8,-2.8%,03/31,7k,H,--
GLNG,GOLAR LNG LIMI,5.21B,51.17,60.28,17.8%,8.0,87%,8.0,+10,A,15.5%,0.0,89,Y,38.2,47.7,2.2,--,1.95%,7.2%,919.6,23.88,8.9,126.9,-17.1%,03/31,6.5k,H,--
CRC,CALIFORNIA RES,5.20B,58.61,82.45,40.7%,12.0,100%,5.0,-8,E,40.7%,0.9,81,Y,--,13.2,0.6,0.3,2.76%,5.3%,-513.4,27.71,-14.4,47.2,8.4%,03/31,7.5k,H,--
RITM,RITHM CAPITAL ,5.20B,9.31,13.65,46.6%,9.0,100%,9.0,0,E,46.6%,1.1,73,N,8.5,3.9,0.1,--,10.74%,5.6%,-67.1,-9.45,8.5,422.9,--,03/31,7.5k,H,--
FPE3.DE,FUCHS SE,5.20B,39.72,46.88,18.0%,10.0,90%,10.0,-1,A,16.2%,0.8,80,Y,17.0,14.9,0.6,--,3.10%,--,1.3,-16.15,15.7,6.4,6.4%,12/31,6.5k,H,--
NICE,NICE LTD.,5.18B,88.71,131.43,48.2%,17.0,56%,9.0,+8,E,26.8%,0.0,51,N,10.5,7.0,0.2,0.5,--,7.0%,-75.0,-46.46,14.8,2.3,9.3%,03/31,7k,H,--
BOOT,BOOT BARN HOLD,5.18B,170.61,225.14,32.0%,16.0,100%,8.0,-6,E,32.0%,1.7,81,N,23.2,17.2,0.6,--,--,12.8%,-16.8,8.48,18.4,58.7,0.5%,03/31,7.5k,H,--
OTF,BLUE OWL TECHN,5.16B,11.15,13.56,21.6%,9.0,60%,5.0,0,E,12.9%,--,68,N,11.6,8.4,0.5,--,12.56%,1.5%,-381.4,-22.09,5.4,90.8,8.7%,03/31,6k,H,--
ICG.L,ICG PLC,5.14B,1779.00,2410.54,35.5%,13.0,76%,13.0,0,A,27.0%,1.4,76,N,10.8,9.1,0.5,--,4.89%,--,--,-9.7,18.4,47.0,--,05/21,7.5k,H,--
MTRN,MATERION CORPO,5.14B,247.26,211.00,-14.7%,4.0,100%,4.0,0,E,-14.7%,1.1,96,Y,67.6,33.2,1.3,--,0.23%,3.2%,-22.9,217.22,8.3,58.8,-0.0%,03/31,5k,H,--
AG1.DE,AUTO1 GROUP SE,5.13B,23.32,30.27,29.8%,14.0,78%,14.0,0,A,23.3%,1.8,74,N,70.7,24.5,0.8,--,--,--,68.8,-5.43,10.7,238.8,-6.4%,03/31,7k,H,--
AIR,AAR CORP.,5.13B,129.01,131.67,2.1%,7.0,100%,5.0,0,E,2.1%,1.1,99,Y,28.4,22.8,0.8,--,--,3.2%,100.0,87.98,12.1,59.6,0.5%,02/28,5k,H,--
LGND,LIGAND PHARMAC,5.12B,255.54,277.60,8.6%,9.0,100%,5.0,0,E,8.6%,1.0,99,Y,33.3,22.6,0.9,--,--,9.8%,-375.3,127.15,17.1,45.3,2.8%,03/31,5.5k,H,--
S,"SENTINELONE, I",5.09B,14.85,19.16,29.0%,37.0,53%,17.0,0,E,15.4%,0.8,69,N,--,30.0,0.8,--,--,6.5%,-5.8,-13.91,-21.4,--,5.3%,04/30,6.5k,H,--
AUGO,AURA MINERALS ,5.08B,60.89,106.38,74.7%,10.0,100%,10.0,+10,A,74.7%,0.2,55,Y,54.4,4.5,0.2,--,3.70%,8.8%,229.9,158.71,40.3,142.5,8.1%,03/31,7.5k,H,--
CAI,CARIS LIFE SCI,5.08B,17.97,27.83,54.9%,10.0,83%,6.0,+5,E,45.7%,--,42,N,--,49.1,2.0,--,--,9.3%,99.3,-35.82,28.4,72.6,2.0%,03/31,7.5k,H,--
NAVN,"NAVAN, INC.",5.07B,19.93,29.40,47.5%,13.0,100%,16.0,0,E,47.5%,--,81,Y,--,60.6,1.6,--,--,17.1%,46.9,-0.35,-52.9,13.9,0.1%,04/30,7.5k,H,--
HNGE,"HINGE HEALTH, ",5.06B,65.34,76.80,17.5%,17.0,100%,14.0,+0,E,17.5%,--,98,Y,--,20.0,0.8,--,--,7.5%,106.1,87.49,-136.0,2.2,8.8%,03/31,6.5k,H,--
BAB.L,BABCOCK INTERN,5.06B,1034.00,1467.99,42.0%,9.0,77%,9.0,-11,A,32.3%,0.9,68,N,18.5,16.2,0.5,--,0.68%,--,--,0.2,44.9,144.5,4.3%,--,7.5k,H,--
XENE,XENON PHARMACE,5.04B,52.10,80.56,54.6%,20.0,100%,4.0,0,E,54.6%,0.6,81,Y,--,-10.4,--,--,--,4.2%,-20.8,59.04,-37.5,0.6,-3.7%,03/31,7.5k,H,--
TNGX,TANGO THERAPEU,5.04B,30.94,40.45,30.8%,11.0,82%,11.0,+16,E,25.2%,1.2,94,Y,--,-19.7,--,--,--,23.5%,-17.1,559.7,-38.4,8.4,-1.4%,03/31,7k,H,--
EQPT,EQUIPMENTSHARE,5.03B,19.92,39.33,97.5%,10.0,60%,5.0,0,E,58.5%,--,56,N,221.3,20.0,0.7,2.3,--,10.9%,-275.8,-38.82,1.8,267.6,-14.3%,03/31,7.5k,H,--
OLLI,OLLIE'S BARGAI,5.03B,83.25,121.33,45.7%,15.0,62%,8.0,-7,E,28.6%,0.5,59,N,20.6,16.3,0.6,--,--,9.7%,-8.0,-27.28,13.8,37.6,2.7%,04/30,7.5k,H,--
SON,SONOCO PRODUCT,5.00B,50.57,60.89,20.4%,11.0,67%,6.0,0,E,13.6%,0.4,87,Y,8.3,7.9,0.3,--,4.21%,11.1%,-1.8,19.08,20.1,139.6,16.6%,03/31,6k,H,--
EPAM,"EPAM SYSTEMS, ",4.98B,95.38,146.71,53.8%,19.0,50%,12.0,+5,E,26.9%,1.4,43,N,13.7,6.8,0.2,0.5,--,25.7%,-6.3,-44.14,10.9,8.4,13.9%,03/31,3.5k,H,--
TGS,TRANSPORTADORA,4.98B,33.06,38.93,17.8%,6.0,66%,6.0,-5,A,11.7%,-0.5,91,Y,16.3,12.2,0.6,--,2.87%,1.0%,297.2,18.37,14.3,43.9,-487.0%,03/31,3k,H,--
MAIRE.MI,MAIRE S.P.A.,4.91B,15.08,17.46,15.8%,8.0,87%,8.0,+25,A,13.7%,1.0,90,Y,18.4,14.5,0.5,--,3.88%,--,9.5,38.98,40.7,157.9,4.9%,03/31,3k,H,--
LBRDA,LIBERTY BROADB,4.91B,34.12,--,--,28.0,89%,28.0,--,A,--,0.7,36,N,--,5.8,0.3,--,--,2.2%,-47.0,-60.12,-29.6,46.9,-13.0%,03/31,2.5k,H,--
SEK.AX,SEEK LIMITED,4.89B,13.68,22.33,63.2%,14.0,92%,14.0,+7,A,58.2%,0.9,46,N,--,20.2,1.2,--,3.58%,--,--,-41.09,-3.1,53.8,3.3%,--,4k,H,--
KGX.DE,KION GROUP AG,4.89B,37.28,59.40,59.3%,15.0,60%,15.0,-7,A,35.6%,2.0,53,N,13.3,7.9,0.3,--,1.66%,--,288.1,-12.67,6.1,127.6,21.9%,03/31,4k,H,--
LAND.L,LAND SECURITIE,4.89B,657.00,705.12,7.3%,17.0,58%,17.0,0,A,4.2%,1.1,97,Y,14.3,11.8,0.3,--,13.52%,--,--,5.49,5.3,69.1,6.0%,05/14,2.5k,H,--
HASI,HA SUSTAINABLE,4.89B,38.29,49.40,29.0%,16.0,100%,7.0,0,E,29.0%,1.4,87,Y,95.7,11.5,0.7,1.3,4.41%,12.6%,-173.1,49.46,2.2,212.7,--,03/31,3.5k,H,--
TVTX,TRAVERE THERAP,4.84B,52.04,56.14,7.9%,15.0,100%,15.0,-7,E,7.9%,1.1,99,Y,--,10.6,0.4,--,--,19.9%,-187.0,258.9,-69.4,331.9,-1.1%,03/31,3k,H,--
EVD.DE,CTS EVENTIM AG,4.84B,50.45,88.62,75.7%,12.0,83%,12.0,0,A,62.8%,1.1,47,N,16.4,13.9,0.8,--,2.85%,--,46.1,-51.5,25.4,9.6,2.1%,03/31,4k,H,--
FTDR,"FRONTDOOR, INC",4.83B,68.83,74.20,7.8%,7.0,57%,7.0,0,A,4.4%,1.5,97,Y,19.7,13.7,0.5,--,--,5.5%,-63.1,21.97,121.0,521.3,6.8%,03/31,2.5k,H,--
EDEN.PA,EDENRED SE,4.82B,20.77,27.03,30.1%,15.0,60%,15.0,0,A,18.1%,0.6,74,Y,9.8,8.7,0.5,1.4,6.40%,--,--,-15.15,--,--,18.9%,--,3.5k,H,--
DEME.BR,DEME GROUP NV,4.81B,190.60,221.75,16.3%,7.0,85%,7.0,+14,A,13.9%,0.8,92,Y,15.7,13.0,0.4,--,2.36%,--,--,42.92,15.3,51.1,4.7%,09/30,3k,H,--
VVV,VALVOLINE INC.,4.80B,37.61,42.20,12.2%,15.0,67%,6.0,+7,E,8.1%,1.0,91,Y,50.1,18.2,0.6,--,--,14.1%,-20.5,6.3,31.8,574.5,1.0%,03/31,3k,H,--
TREX,"TREX COMPANY, ",4.74B,45.63,47.95,5.1%,20.0,50%,20.0,0,A,2.5%,1.5,66,Y,25.4,24.6,0.8,--,--,10.2%,-19.1,-17.56,20.1,43.7,2.0%,03/31,2.5k,H,--
TWST,TWIST BIOSCIEN,4.74B,76.17,66.67,-12.5%,10.0,100%,7.0,-10,E,-12.5%,2.2,95,Y,--,-78.5,--,--,--,30.7%,-315.9,127.24,-18.2,24.4,-1.2%,03/31,2.5k,H,--
SRAD,SPORTRADAR GRO,4.73B,15.99,21.44,34.1%,21.0,82%,17.0,+10,E,28.1%,1.6,50,N,64.0,18.5,0.5,--,--,5.7%,-112.8,-34.28,7.4,6.9,6.1%,03/31,3.5k,H,--
LBRT,LIBERTY ENERGY,4.71B,28.87,33.92,17.5%,13.0,61%,13.0,0,A,10.7%,0.5,84,Y,31.7,79.0,3.7,--,1.21%,10.0%,-68.2,114.99,7.7,83.3,-4.1%,03/31,3k,H,--
ATAT,ATOUR LIFESTYL,4.67B,33.83,50.49,49.2%,18.0,100%,18.0,0,A,49.2%,0.6,78,N,17.3,12.5,0.4,--,1.60%,2.3%,9.2,7.33,52.9,37.2,41.0%,03/31,4k,H,--
STVN,STEVANATO GROU,4.66B,17.08,24.39,42.8%,10.0,80%,10.0,0,A,34.2%,0.8,61,N,28.9,20.4,0.8,--,0.36%,2.1%,-5.6,-26.99,9.6,29.4,-1.2%,03/31,4k,H,--
COCO,THE VITA COCO ,4.62B,80.90,75.11,-7.2%,11.0,72%,11.0,0,A,-5.2%,0.7,98,Y,58.6,39.5,1.5,--,--,9.5%,33.0,144.71,26.3,4.1,1.0%,03/31,2.5k,H,--
R3NK.DE,RENK GROUP AG,4.62B,46.21,68.14,47.5%,14.0,78%,14.0,-14,A,37.0%,2.1,51,N,40.5,21.4,0.7,--,1.26%,--,-49.5,-34.03,24.2,103.9,1.3%,03/31,4k,H,--
TLX.AX,TELIX PHARMACE,4.61B,13.60,23.32,71.5%,14.0,100%,14.0,0,A,71.5%,0.6,52,Y,--,118.9,4.8,--,--,--,--,-46.98,-1.9,112.5,-0.8%,--,4k,H,--
MEOH,METHANEX CORPO,4.59B,59.39,72.33,21.8%,9.0,57%,7.0,+22,E,12.5%,0.8,89,Y,--,11.2,0.4,--,1.25%,--,-121.1,68.01,0.6,127.8,9.7%,03/31,3k,H,--
AKO-B,EMBOTELLADORA ,4.58B,29.02,32.29,11.3%,6.0,66%,6.0,+17,A,7.4%,0.4,86,Y,15.2,17.4,0.7,--,4.64%,0.0%,166.6,19.29,23.5,82.5,2332.5%,03/31,3k,H,--
UTDI.DE,UNITED INTERNE,4.56B,26.36,31.07,17.9%,11.0,54%,11.0,0,A,9.6%,0.5,87,N,16.6,12.3,0.7,--,1.90%,--,27.8,9.85,7.1,64.0,9.7%,03/31,3k,H,--
INDV,INDIVIOR PHARM,4.55B,38.48,51.50,33.8%,7.0,100%,7.0,0,A,33.8%,1.2,94,Y,19.7,9.8,0.4,--,--,12.7%,394.4,177.03,--,--,1.0%,03/31,4k,H,--
TKMS.DE,TKMS AG & CO K,4.53B,71.30,91.71,28.6%,6.0,50%,6.0,0,A,14.3%,--,69,N,46.9,27.9,0.9,--,--,--,4.8,-9.17,--,3.2,--,03/31,3k,H,--
WGX.AX,WESTGOLD RESOU,4.50B,4.76,8.44,77.4%,6.0,100%,6.0,0,A,77.4%,1.2,58,N,17.6,5.3,0.2,--,0.63%,--,--,54.29,12.5,7.6,7.8%,--,4k,H,--
FULT,FULTON FINANCI,4.46B,23.36,23.43,0.3%,6.0,50%,6.0,0,A,0.1%,0.8,99,Y,11.1,9.9,0.6,--,3.25%,5.4%,-4.5,41.52,11.6,--,--,03/31,2.5k,H,--
HLNE,HAMILTON LANE ,4.45B,80.10,136.00,69.8%,7.0,83%,6.0,-14,E,58.2%,1.2,50,N,13.5,10.8,0.6,--,3.00%,11.8%,23.1,-41.37,32.4,24.3,6.9%,03/31,4k,H,--
WING,WINGSTOP INC.,4.42B,162.29,234.79,44.7%,33.0,78%,33.0,-4,A,34.8%,1.8,43,N,40.0,29.0,1.0,2.4,0.74%,19.5%,11.7,-53.89,--,--,2.0%,03/31,4k,H,--
A2M.AX,THE A2 MILK CO,4.40B,6.06,8.17,34.9%,9.0,55%,9.0,+6,A,19.2%,0.3,61,N,24.2,21.9,0.8,--,2.78%,--,--,-24.46,14.7,1.4,3.6%,--,3.5k,H,--
PTEN,PATTERSON-UTI ,4.36B,11.49,13.18,14.7%,15.0,53%,15.0,-13,E,7.8%,0.6,88,Y,--,116.4,5.4,--,3.48%,8.3%,49.9,84.7,-3.6,40.1,7.9%,03/31,3k,H,--
PDN.AX,PALADIN ENERGY,4.36B,9.71,12.76,31.4%,14.0,50%,14.0,-3,A,15.7%,1.3,64,N,--,41.0,1.9,--,--,--,--,49.85,-3.6,18.6,-2.6%,05/10,3k,H,--
BRG.AX,BREVILLE GROUP,4.35B,30.02,35.74,19.1%,14.0,85%,14.0,0,A,16.2%,1.2,81,Y,32.3,28.0,1.0,--,1.27%,--,--,3.52,13.5,28.0,2.1%,--,3k,H,--
AKE.PA,ARKEMA S.A.,4.34B,57.40,63.62,10.8%,16.0,56%,16.0,+6,A,6.1%,0.9,86,Y,249.6,9.9,0.4,--,6.27%,--,-42.1,-0.93,0.5,59.9,14.8%,03/31,3k,H,--
LMP.L,LONDONMETRIC P,4.33B,185.60,231.63,24.8%,9.0,77%,9.0,+3,A,19.1%,1.0,86,N,14.3,12.5,0.4,--,7.11%,--,--,-7.97,6.7,68.3,4.3%,05/21,3.5k,H,--
SLGN,SILGAN HOLDING,4.32B,40.91,53.17,30.0%,12.0,67%,9.0,0,E,20.0%,0.7,72,N,15.3,10.0,0.3,--,2.05%,9.6%,-29.1,-22.93,12.9,200.8,6.4%,03/31,3.5k,H,--
CELC,CELCUITY INC.,4.32B,88.55,161.09,81.9%,11.0,100%,11.0,-9,E,81.9%,0.1,59,N,--,119.7,4.8,--,--,29.6%,-16.7,631.21,-275.2,604.3,-2.6%,03/31,4k,H,--
HWDN.L,HOWDEN JOINERY,4.32B,800.00,1001.67,25.2%,16.0,75%,16.0,0,A,18.9%,1.3,82,N,16.3,14.4,0.5,2.3,2.74%,--,--,-9.12,23.1,59.2,5.1%,--,3.5k,H,--
