TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WDAY,"WORKDAY, .",29.6B,112.50,179.22,59.3%,43,67%,36,+9,E,39.5%,1.1,41,N,43.4,9.0,0.3,0.5,--,7.4%,113.2,-50.33,8.2,49.0,10.2%,01/31,7.5k,H
1128.HK,WYNN MACA.,29.5B,5.64,7.25,28.5%,14,71%,14,-7,A,20.2%,0.8,76,N,18.2,9.2,0.3,0.4,7.91%,--,--,21.11,--,--,6.5%,03/20,6.5k,H
DOV,DOVER COR.,29.3B,217.12,230.91,6.4%,20,50%,10,-2,E,3.2%,1.3,91,Y,27.2,18.9,0.6,1.8,0.95%,2.5%,14.8,35.39,15.3,48.4,2.9%,12/31,5.5k,H
0268.HK,KINGDEE I.,29.0B,8.25,15.85,92.2%,23,91%,23,+6,A,83.9%,1.0,43,N,275.0,33.6,1.0,--,--,--,--,-32.04,0.9,0.5,1.3%,03/17,7.5k,H
STZ,CONSTELLA.,28.9B,166.15,172.36,3.7%,24,62%,26,-4,E,2.3%,0.4,84,Y,17.3,13.4,0.5,5.5,2.50%,4.5%,234.0,-8.17,22.6,126.0,7.5%,11/30,5k,H
2386.HK,SINOPEC E.,28.7B,6.53,7.53,15.3%,7,85%,7,+11,A,13.0%,0.7,79,N,13.9,9.2,0.3,--,6.13%,--,--,34.99,5.7,4.0,28.1%,03/16,6k,H
CCL.L,CARNIVAL .,28.6B,2061.00,2475.38,20.1%,29,68%,29,-13,A,13.7%,2.5,83,Y,12.1,10.6,0.3,--,2.17%,--,-54.3,--,27.9,203.9,7.6%,02/28,6k,H
MTZ,"MASTEC, I.",28.5B,361.22,341.28,-5.5%,20,100%,12,0,E,-5.5%,1.8,99,Y,71.2,33.7,1.1,2.0,--,4.1%,1341.1,208.79,13.4,83.9,0.3%,12/31,5k,H
CNP,CENTERPOI.,28.4B,43.39,45.00,3.7%,17,60%,5,0,E,2.2%,0.5,98,Y,27.1,20.9,0.9,2.1,2.08%,7.7%,-11.1,21.36,9.6,206.6,-13.7%,12/31,5k,H
IQV,IQVIA HOL.,28.4B,167.34,232.25,38.8%,24,79%,14,-8,E,30.5%,1.4,68,N,21.3,11.9,0.5,0.7,--,2.9%,106.4,14.97,21.4,245.9,7.8%,12/31,7.5k,H
AXON,AXON ENTE.,27.8B,345.94,717.68,107.5%,19,88%,8,+5,E,94.0%,1.6,39,N,229.1,32.7,1.1,--,--,3.7%,-96.9,-39.09,4.5,59.1,0.8%,12/31,7.5k,H
0968.HK,XINYI SOL.,27.5B,3.01,3.84,27.5%,22,63%,22,+14,A,17.3%,1.5,73,N,27.4,11.2,0.3,--,0.53%,--,--,22.96,1.9,37.6,--,02/27,6.5k,H
NTRA,"NATERA, I.",27.4B,193.03,258.58,34.0%,20,83%,6,+0,E,28.3%,1.7,75,N,--,-272.6,--,--,--,2.4%,170.6,30.39,-14.3,12.5,0.5%,12/31,7.5k,H
CASY,CASEY'S G.,27.4B,738.17,739.62,0.2%,18,64%,11,+4,E,0.1%,0.6,95,Y,42.3,37.0,1.2,2.0,0.30%,2.9%,32.3,62.12,17.9,75.1,1.7%,01/31,5k,H
CFG,CITIZENS .,27.3B,64.17,71.26,11.1%,21,90%,20,-5,E,9.9%,1.1,93,Y,16.6,10.1,0.6,--,2.83%,0.0%,41.6,91.03,7.2,--,--,12/31,6k,H
RDDT,"REDDIT, I.",26.7B,139.73,228.98,63.9%,30,56%,18,-6,E,35.5%,2.4,49,N,53.3,17.0,0.9,1.1,--,14.6%,861.9,38.14,20.9,0.8,1.7%,12/31,7.5k,H
WTW,WILLIS TO.,26.5B,280.14,364.95,30.3%,21,61%,18,0,E,18.5%,0.6,79,N,17.2,12.5,0.7,--,1.33%,2.5%,212.8,-11.9,20.1,85.8,7.2%,12/31,6.5k,H
SYF,SYNCHRONY.,26.1B,72.41,85.30,17.8%,23,65%,17,-4,E,11.5%,1.4,82,N,7.8,6.9,0.4,3.4,1.66%,6.2%,-0.8,59.83,21.3,--,--,12/31,6k,H
FTAI,FTAI AVIA.,25.8B,251.42,338.90,34.8%,10,100%,10,0,A,34.8%,1.6,78,Y,54.8,22.7,0.7,--,0.53%,7.0%,12.9,156.35,241.2,1046.4,-3.0%,12/31,7.5k,H
1833.HK,PING AN H.,25.8B,12.15,15.87,30.6%,12,50%,12,+4,A,15.3%,1.2,50,N,57.9,35.9,1.4,--,--,--,--,78.41,5.6,0.5,-39.5%,11/19,6.5k,H
VIE.PA,VEOLIA EN.,25.7B,35.10,37.06,5.6%,18,77%,18,-5,A,4.3%,1.0,98,Y,20.6,13.5,0.4,1.1,4.30%,--,--,--,12.2,222.5,7.0%,02/26,5.5k,H
BWLPG.OL,BW LPG LI.,25.5B,168.00,165.70,-1.4%,4,75%,4,+25,A,-1.0%,0.0,91,Y,10.9,11.9,0.4,--,8.38%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
CTRA,COTERRA E.,25.4B,33.41,37.36,11.8%,25,92%,12,+16,E,10.8%,0.3,91,Y,14.9,11.4,0.5,--,2.63%,2.3%,-28.7,37.34,12.3,27.0,4.8%,12/31,6k,H
FRE.DE,FRESENIUS.,25.2B,44.70,55.90,25.1%,15,86%,15,+1,A,21.5%,0.9,84,N,16.4,11.1,0.4,--,2.36%,--,48.4,--,8.0,60.4,6.4%,12/31,7k,H
UTHR,UNITED TH.,25.1B,571.73,635.42,11.1%,14,64%,14,-7,E,7.2%,0.8,94,Y,20.5,16.8,0.7,2.2,--,8.6%,13.1,103.35,19.7,0.5,2.3%,12/31,5.5k,H
DXCM,"DEXCOM, I.",25.0B,64.02,87.08,36.0%,29,82%,11,-3,E,29.5%,1.6,71,N,30.6,21.4,0.8,1.4,--,5.5%,153.6,-3.21,34.5,50.9,2.9%,12/31,7.5k,H
VEEV,VEEVA SYS.,24.9B,151.43,270.93,78.9%,33,63%,19,-2,E,49.8%,1.1,49,N,27.9,15.3,0.6,0.8,--,3.7%,7.0,-30.54,13.9,1.3,4.2%,01/31,7.5k,H
PPG,PPG INDUS.,24.7B,110.33,121.75,10.4%,24,53%,15,-6,E,5.5%,1.2,83,Y,15.9,12.9,0.5,1.3,2.59%,3.4%,-19.5,12.42,21.1,97.6,2.2%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.7B,9.30,10.54,13.3%,14,50%,14,0,A,6.7%,0.3,90,N,12.6,15.3,0.9,10.8,3.84%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
ADS.DE,ADIDAS AG,24.4B,137.80,198.35,43.9%,29,75%,29,-3,A,33.0%,1.2,61,N,18.4,11.8,0.4,--,2.04%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
CMS,CMS ENERG.,24.4B,79.38,79.92,0.7%,16,73%,11,0,E,0.5%,0.4,99,Y,22.5,19.0,0.8,3.0,2.85%,0.0%,-4.9,13.87,10.9,194.9,-7.1%,12/31,5k,H
6055.HK,CHINA TOB.,24.2B,34.98,46.60,33.2%,6,100%,6,0,A,33.2%,1.0,73,N,24.6,19.1,0.7,--,1.49%,--,--,60.22,29.8,73.3,--,--,7.5k,H
BNTX,BIONTECH .,24.2B,95.50,132.29,38.5%,20,89%,9,+6,E,34.2%,1.6,77,N,--,-22.3,--,--,--,5.3%,26.6,-1.06,-5.9,1.4,-4.5%,12/31,7.5k,H
BPE.MI,BPER BANC.,24.1B,12.28,13.74,11.9%,12,91%,12,+7,A,10.8%,0.7,95,Y,11.3,9.9,0.6,--,10.40%,--,-23.3,--,12.9,--,--,12/31,6k,H
BG,BUNGE GLO.,24.0B,123.92,135.00,8.9%,10,100%,9,0,E,8.9%,0.7,94,Y,25.1,12.1,0.5,--,2.28%,3.5%,-52.7,67.42,6.0,91.0,-29.6%,12/31,5.5k,H
EQR,EQUITY RE.,24.0B,61.14,69.93,14.4%,25,56%,9,-4,E,8.0%,0.7,84,N,20.8,40.6,1.2,--,4.65%,3.3%,48.9,-1.17,10.0,74.3,5.9%,12/31,5.5k,H
CADLR.OL,CADELER A.,23.9B,61.90,67.30,8.7%,7,71%,7,+21,A,6.2%,0.7,96,Y,7.0,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.8%,12/31,5.5k,H
EXE,EXPAND EN.,23.8B,98.99,133.00,34.4%,28,94%,16,+1,E,32.2%,0.5,78,N,13.1,10.4,0.5,8.7,3.21%,3.1%,322.1,-1.3,10.1,27.5,4.9%,12/31,7.5k,H
RF,REGIONS F.,23.7B,27.50,29.97,9.0%,23,8%,12,-3,E,0.7%,1.0,87,Y,12.0,9.6,0.6,1.6,3.71%,8.7%,9.0,51.11,11.7,--,--,12/31,5k,H
FN,FABRINET,23.7B,662.13,582.22,-12.1%,10,83%,6,-9,E,-10.1%,1.0,97,Y,63.4,40.6,1.2,--,--,7.5%,38.6,250.13,18.7,0.2,-0.1%,12/31,5k,H
TSCO,TRACTOR S.,23.7B,45.03,56.52,25.5%,31,65%,20,0,E,16.6%,0.7,70,N,21.9,18.8,0.6,1.8,2.10%,5.8%,26.8,-11.34,45.2,230.2,2.2%,12/31,6.5k,H
SQM,SOCIEDAD .,23.5B,82.12,75.00,-8.7%,17,83%,6,+3,E,-7.2%,1.0,95,Y,39.9,14.9,0.6,--,--,--,33.6,135.84,9.7,59.2,1.8%,12/31,5k,H
ZM,ZOOM COMM.,23.5B,79.24,97.33,22.8%,31,57%,7,-9,E,13.0%,0.9,81,N,12.8,12.9,0.4,4.2,--,2.3%,164.8,11.07,20.3,0.6,8.4%,01/31,6k,H
KEY,KEYCORP,23.4B,21.46,24.07,12.2%,22,25%,12,0,E,3.0%,1.1,92,Y,14.1,10.1,0.6,1.9,3.79%,--,25.4,63.45,9.5,--,--,12/31,5.5k,H
WWD,"WOODWARD,.",23.3B,388.48,424.11,9.2%,10,89%,9,-10,E,8.2%,1.0,96,Y,49.0,37.7,1.2,--,0.33%,1.1%,22.7,132.75,20.4,36.3,1.1%,12/31,5.5k,H
OMC,OMNICOM G.,23.2B,74.77,100.90,34.9%,11,50%,4,0,E,17.5%,0.8,86,N,--,6.0,0.3,16.0,4.27%,14.4%,-427.1,2.79,0.5,86.3,19.4%,12/31,6.5k,H
PHM,PULTEGROU.,23.1B,120.33,139.29,15.8%,16,58%,12,-9,E,9.2%,1.3,83,N,10.8,10.7,0.3,1.1,0.85%,5.5%,-4.1,28.31,17.7,18.5,6.5%,12/31,6k,H
EXPN.L,EXPERIAN .,23.1B,2568.50,4125.22,60.6%,19,94%,19,+0,A,57.0%,0.9,63,N,23.1,17.1,0.6,1.2,1.83%,--,--,--,26.8,105.2,5.7%,--,7.5k,H
ULTA,ULTA BEAU.,23.1B,520.38,674.33,29.6%,29,85%,13,-2,E,25.0%,1.0,73,N,20.3,16.5,0.5,2.0,--,5.7%,16.9,43.97,43.6,77.8,3.9%,01/31,7k,H
TSN,TYSON FOO.,23.1B,65.64,68.54,4.4%,14,71%,7,+2,E,3.2%,0.4,99,Y,117.2,14.9,0.6,1.1,3.12%,3.5%,1114.3,12.26,1.3,46.0,5.0%,12/31,5.5k,H
RL,RALPH LAU.,23.0B,379.87,408.14,7.4%,19,92%,13,-5,E,6.9%,1.5,98,Y,25.8,21.1,0.7,1.6,0.95%,7.1%,180.3,94.18,33.8,99.0,2.5%,12/31,5.5k,H
NI,NISOURCE .,23.0B,48.05,48.79,1.5%,14,50%,4,-1,E,0.8%,0.6,99,Y,24.6,21.6,0.9,2.3,2.48%,3.2%,-45.7,28.28,9.1,139.3,-4.9%,12/31,5k,H
6060.HK,ZHONGAN O.,22.9B,13.60,20.40,50.0%,14,92%,14,0,A,46.0%,0.9,60,N,17.0,13.8,0.8,--,--,--,--,31.27,4.8,33.6,5.1%,03/19,7.5k,H
KIT.OL,KITRON ASA,22.9B,104.60,100.49,-3.9%,4,75%,4,0,A,-3.0%,1.0,94,Y,42.5,21.9,0.7,--,0.68%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
VRSK,VERISK AN.,22.7B,164.28,229.53,39.7%,18,78%,9,-8,E,30.9%,0.8,51,N,25.3,19.1,0.6,--,1.18%,4.0%,-15.1,-43.28,437.9,1581.8,4.5%,12/31,7.5k,H
WIT,WIPRO LIM.,22.7B,2.17,2.21,1.9%,8,--,8,0,A,0.0,0.4,69,N,15.5,15.1,0.4,--,8.49%,3.0%,-12.6,-22.05,15.2,22.0,483.8%,12/31,5k,H
WSM,WILLIAMS-.,22.5B,189.13,204.53,8.1%,23,50%,10,0,E,4.1%,1.6,85,N,21.4,18.7,0.6,2.4,1.59%,8.1%,59.1,29.55,51.5,70.0,3.9%,01/31,5.5k,H
FIS,FIDELITY .,22.5B,43.37,66.33,52.9%,28,62%,8,-2,E,33.1%,0.9,52,N,59.4,6.3,0.2,0.3,3.62%,3.1%,562.3,-38.51,2.6,95.9,8.4%,12/31,7.5k,H
FWONK,FORMULA O.,22.2B,88.77,115.00,29.5%,15,50%,4,-1,E,14.8%,0.7,81,N,38.4,42.3,2.3,--,--,3.7%,2420.0,15.0,7.7,60.6,3.0%,12/31,6k,H
DRI,DARDEN RE.,22.2B,192.39,225.85,17.4%,33,62%,13,-2,E,10.7%,0.6,84,N,20.3,16.9,0.6,1.7,3.06%,6.7%,2.2,--,51.5,387.7,3.1%,02/28,6k,H
ATI,ATI INC.,22.2B,162.21,166.67,2.7%,9,100%,7,-11,E,2.7%,1.0,96,Y,56.7,31.6,1.0,--,--,3.2%,-0.4,247.12,21.6,95.9,0.6%,12/31,5k,H
CRDO,CREDO TEC.,22.1B,119.59,199.38,66.7%,16,71%,7,0,E,47.7%,2.7,56,N,65.7,25.3,0.8,--,--,5.7%,329.5,208.86,27.5,0.9,0.8%,01/31,7.5k,H
SW,SMURFIT W.,22.1B,42.06,56.47,34.3%,15,100%,10,0,E,34.3%,1.1,80,N,31.6,13.2,0.4,0.3,4.29%,6.5%,-74.7,6.02,3.9,81.0,6.6%,12/31,7.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5950.74,11.7%,17,58%,17,-1,A,6.8%,1.1,91,Y,21.6,1256.2,40.6,1.1,0.02%,--,-6.8,-98.61,19.1,142.7,15.4%,01/31,5.5k,H
IMB.L,IMPERIAL .,22.0B,3084.00,3488.46,13.1%,13,76%,13,0,A,10.0%,0.2,85,N,12.4,8.2,0.3,--,5.20%,--,--,--,38.7,189.0,11.3%,--,6k,H
FICO,FAIR ISAA.,21.9B,922.37,1851.55,100.7%,19,80%,10,+4,E,80.6%,1.4,42,N,34.1,17.3,0.5,0.9,--,6.2%,-2.6,-51.16,--,--,2.6%,12/31,7.5k,H
FSLR,FIRST SOL.,21.9B,203.47,250.30,23.0%,36,58%,19,+17,E,13.3%,1.6,71,N,14.3,8.4,0.2,--,--,9.3%,148.6,61.57,17.4,6.9,4.4%,12/31,6k,H
STE,STERIS PLC,21.8B,222.58,279.29,25.5%,9,66%,9,+4,A,16.8%,1.1,83,N,31.1,20.1,0.8,--,1.10%,2.0%,31.6,1.43,10.5,28.7,4.0%,12/31,6.5k,H
CRS,CARPENTER.,21.7B,435.30,431.44,-0.9%,7,80%,5,+11,E,-0.7%,1.2,98,Y,50.5,35.7,1.1,--,0.19%,5.5%,10.4,155.61,23.5,35.2,1.2%,12/31,5k,H
ML.PA,COMPAGNIE.,21.7B,30.45,32.79,7.7%,12,58%,12,+16,A,4.4%,--,86,Y,3.0,8.8,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
LH,LABCORP H.,21.6B,260.93,309.47,18.6%,19,80%,5,0,E,14.9%,1.0,89,N,24.9,13.5,0.5,1.1,1.05%,4.7%,-22.6,19.09,10.5,75.6,4.5%,12/31,6k,H
JBHT,J.B. HUNT.,21.6B,227.04,214.22,-5.6%,25,53%,19,0,E,-3.0%,1.2,96,Y,37.1,25.8,0.8,2.2,0.80%,3.5%,53.8,72.74,15.8,48.3,3.5%,12/31,5k,H
EFX,EQUIFAX I.,21.5B,177.97,236.05,32.6%,23,80%,10,-4,E,26.1%,1.6,63,N,33.5,17.2,0.6,0.8,1.13%,4.9%,32.1,-18.46,13.8,110.6,4.7%,12/31,7k,H
CPAY,"CORPAY, I.",21.2B,302.83,381.23,25.9%,15,70%,10,+1,E,18.1%,0.9,84,N,20.2,10.2,0.3,--,--,4.3%,8.7,-0.87,29.1,243.3,8.9%,12/31,6.5k,H
NVT,NVENT ELE.,21.1B,130.56,133.62,2.3%,14,100%,8,0,E,2.3%,1.3,99,Y,50.2,26.6,0.9,--,0.65%,2.0%,33.1,164.52,12.3,45.9,2.7%,12/31,5k,H
BURL,BURLINGTO.,21.0B,333.73,370.50,11.0%,18,100%,10,0,E,11.0%,1.6,97,Y,34.7,24.8,0.8,--,--,5.6%,207.8,38.45,38.4,332.5,0.5%,01/31,6k,H
BWXT,BWX TECHN.,21.0B,229.57,232.27,1.2%,12,60%,5,+1,E,0.7%,0.8,96,Y,64.3,44.4,1.4,--,0.44%,3.9%,23.2,123.8,28.5,167.1,0.6%,12/31,5k,H
IHG.L,INTERCONT.,21.0B,140.45,146.48,4.3%,16,50%,16,+6,A,2.1%,1.0,93,Y,28.9,22.1,0.7,1.3,1.32%,--,--,--,--,--,3.3%,02/17,5k,H
AUSS.OL,AUSTEVOLL.,20.8B,103.00,109.14,6.0%,7,57%,7,0,A,3.4%,0.6,97,Y,46.8,8.9,0.3,--,6.23%,--,591.7,--,2.4,56.7,10.5%,12/31,5.5k,H
AMS.MC,AMADEUS I.,20.8B,49.26,67.94,37.9%,22,68%,22,-9,A,25.8%,0.6,65,N,16.4,12.7,0.4,--,2.87%,--,-30.3,--,26.9,66.5,5.2%,12/31,7k,H
ENTG,"ENTEGRIS,.",20.6B,135.32,141.40,4.5%,12,80%,10,+3,E,3.6%,1.3,95,Y,87.3,30.8,0.9,1.5,0.30%,8.1%,-21.5,94.92,6.2,96.4,1.5%,12/31,5.5k,H
AS,AMER SPOR.,20.5B,35.22,48.96,39.0%,25,100%,4,-4,E,39.0%,2.8,82,N,46.3,23.6,0.8,0.8,--,6.7%,-2.3,58.86,8.1,30.1,2.6%,12/31,7.5k,H
ALB,ALBEMARLE.,20.5B,173.64,188.74,8.7%,26,61%,18,-8,E,5.3%,1.4,84,Y,--,20.1,0.7,1.3,0.94%,0.0%,-1101.7,211.78,-4.7,34.0,2.2%,12/31,5.5k,H
22UA.DE,BIONTECH .,20.4B,79.55,--,--,198,55%,198,--,A,--,1.6,72,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.4%,12/31,5k,H
ZEAL.CO,ZEALAND P.,20.3B,287.80,538.07,87.0%,16,87%,16,+23,A,75.7%,0.6,52,N,3.2,55.3,2.1,--,--,--,-13.1,--,55.1,2.7,21.6%,12/31,7.5k,H
CLNX.MC,CELLNEX T.,20.2B,30.05,36.80,22.5%,24,70%,24,0,A,15.7%,1.3,84,Y,--,-140.9,--,--,1.28%,--,-99.5,--,-2.5,164.4,10.2%,12/31,6.5k,H
ROIV,ROIVANT S.,20.2B,28.21,33.75,19.6%,12,100%,4,-1,E,19.6%,1.2,93,Y,--,-27.3,--,--,--,4.3%,-28.8,186.11,-19.1,2.2,-1.7%,12/31,6.5k,H
USFD,US FOODS .,20.2B,91.42,109.53,19.8%,17,90%,10,+7,E,17.8%,1.0,90,Y,31.1,16.2,0.6,--,--,4.7%,60.0,45.88,15.3,132.9,4.1%,12/31,6.5k,H
PSTG,"EVERPURE,.",20.1B,60.94,91.21,49.7%,21,71%,7,-5,E,35.5%,1.3,61,N,110.8,21.5,0.6,1.4,--,3.3%,816.3,48.34,13.7,127.4,1.9%,01/31,7.5k,H
DD,DUPONT DE.,19.8B,47.25,55.79,18.1%,17,100%,12,+1,E,18.1%,1.1,90,Y,225.0,18.6,0.7,1.7,1.69%,2.1%,-18.0,95.7,0.5,24.5,67.9%,12/31,6.5k,H
ENTRA.OL,ENTRA ASA,19.6B,108.00,112.67,4.3%,4,50%,4,+50,A,2.2%,1.2,80,N,17.1,15.7,0.5,--,2.06%,--,84.9,--,4.9,117.5,22.9%,12/31,5k,H
VNA.DE,VONOVIA SE,19.6B,23.13,33.84,46.3%,16,68%,16,+2,A,31.5%,1.5,75,N,7.2,11.7,0.4,--,5.41%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
ITT,ITT INC.,19.5B,216.90,233.92,7.8%,11,78%,9,+1,E,6.1%,1.3,99,Y,35.5,24.4,0.8,2.0,0.72%,6.5%,21.5,74.21,14.3,21.2,2.3%,12/31,5.5k,H
CHRW,C.H. ROBI.,19.4B,163.49,190.88,16.8%,26,70%,20,0,E,11.7%,0.9,80,Y,33.8,22.9,0.7,2.5,1.48%,7.2%,0.8,82.54,32.9,75.6,3.8%,12/31,6k,H
MTSI,MACOM TEC.,19.4B,258.11,261.14,1.2%,16,89%,9,-5,E,1.0%,1.5,98,Y,117.3,46.3,1.4,--,--,4.5%,54.0,163.86,12.9,42.5,0.3%,12/31,5k,H
AA,ALCOA COR.,19.3B,73.03,70.94,-2.9%,13,33%,12,-4,E,-1.0%,1.7,96,Y,16.7,12.8,0.5,--,0.55%,3.3%,-61.1,198.38,19.7,44.5,6.2%,12/31,5k,H
APG,API GROUP.,19.2B,44.41,52.00,17.1%,10,100%,7,0,E,17.1%,1.7,95,Y,--,23.3,0.8,--,--,1.8%,177.1,91.97,9.5,90.1,3.6%,12/31,6.5k,H
EVRG,"EVERGY, I.",19.2B,83.58,88.05,5.3%,13,62%,8,+8,E,3.3%,0.6,98,Y,22.8,18.4,0.8,2.3,3.29%,6.7%,-32.6,30.39,8.6,149.9,-4.5%,12/31,5.5k,H
RVMD,REVOLUTIO.,19.1B,96.43,133.70,38.6%,20,100%,10,0,E,38.6%,1.0,77,Y,--,-14.3,--,--,--,7.7%,-71.0,169.96,-58.1,26.2,-2.7%,12/31,7.5k,H
INCY,INCYTE CO.,19.1B,96.07,107.27,11.7%,25,59%,17,0,E,6.9%,0.9,86,Y,15.0,11.1,0.4,0.3,--,7.8%,89.2,68.93,29.9,1.1,3.2%,12/31,5.5k,H
DKS,DICK'S SP.,19.1B,212.46,234.76,10.5%,26,83%,6,-4,E,8.7%,1.2,90,Y,21.3,13.1,0.4,1.9,2.35%,11.9%,-51.4,17.04,19.4,139.8,-3.1%,01/31,5.5k,H
ZS,"ZSCALER, .",19.0B,118.05,232.90,97.3%,50,89%,27,-4,E,86.5%,1.1,35,N,--,25.7,0.8,1.5,--,7.5%,-731.8,-40.4,-3.6,85.0,5.4%,01/31,7.5k,H
AMCR,AMCOR PLC,19.0B,41.16,51.66,25.5%,12,67%,6,+6,E,17.0%,0.7,81,N,30.9,9.4,0.3,--,6.23%,7.2%,-9.7,-9.35,7.7,138.7,2.3%,12/31,6.5k,H
AV.L,AVIVA PLC,19.0B,626.60,678.03,8.2%,16,56%,16,+6,A,4.6%,0.6,89,N,23.2,9.4,0.6,1.3,6.23%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
RBC,RBC BEARI.,18.9B,598.30,616.83,3.1%,8,100%,5,0,E,3.1%,1.5,100,Y,70.3,42.9,1.4,--,--,0.8%,-7.3,79.76,8.7,32.4,1.2%,12/31,5.5k,H
LNT,ALLIANT E.,18.9B,73.10,75.45,3.2%,12,57%,7,+8,E,1.8%,0.6,98,Y,23.3,19.9,0.9,--,2.79%,9.1%,-33.3,24.53,11.3,168.1,-7.3%,12/31,5k,H
ZTO,ZTO EXPRE.,18.8B,24.76,28.51,15.2%,17,82%,17,-7,A,12.4%,-0.2,95,Y,15.2,11.4,0.4,1.3,2.82%,3.9%,5.9,--,14.2,17.1,53.2%,12/31,6k,H
ILMN,"ILLUMINA,.",18.5B,120.93,136.11,12.6%,19,57%,7,-5,E,7.2%,1.5,78,Y,22.2,20.7,0.8,2.3,--,7.4%,155.0,61.71,33.4,93.8,4.3%,12/31,5.5k,H
BEKE,KE HOLDIN.,18.5B,15.84,20.58,29.9%,23,86%,23,+4,A,25.7%,-0.5,71,N,41.7,15.7,0.5,0.6,1.77%,6.4%,31.5,-12.51,4.3,28.2,-4.6%,12/31,7k,H
IFF,INTERNATI.,18.5B,72.52,90.35,24.6%,20,80%,10,-4,E,19.7%,1.0,86,Y,--,15.1,0.6,0.8,2.19%,4.5%,103.0,1.52,-2.6,46.9,16.7%,12/31,6.5k,H
ELK.OL,ELKEM ASA,18.5B,29.18,33.14,13.6%,6,66%,6,-5,A,9.0%,1.0,92,Y,62.1,8.9,0.3,--,1.05%,--,-78.0,--,1.5,50.1,14.3%,12/31,5.5k,H
PKG,PACKAGING.,18.4B,206.38,228.20,10.6%,11,50%,10,0,E,5.3%,0.9,83,N,24.1,17.1,0.6,--,2.40%,7.7%,-50.0,11.92,17.2,94.9,2.3%,12/31,5.5k,H
DNO.OL,DNO ASA,18.4B,18.90,22.67,19.9%,4,75%,4,-25,A,14.9%,-0.1,86,Y,--,4.9,0.2,--,7.75%,--,65.3,--,-2.1,102.8,1.5%,12/31,6k,H
MDB,"MONGODB, .",18.4B,225.95,354.41,56.9%,42,82%,28,-3,E,46.7%,1.6,51,N,--,32.1,0.9,--,--,4.6%,141.3,39.27,-2.5,2.1,2.5%,01/31,7.5k,H
PUB.PA,PUBLICIS .,18.3B,73.52,106.64,45.1%,14,92%,14,+7,A,41.4%,0.6,73,N,11.3,8.8,0.5,2.0,5.01%,--,--,--,15.5,54.3,8.9%,09/30,7.5k,H
MKSI,MKS INC.,18.1B,268.77,292.08,8.7%,13,76%,17,+1,E,6.6%,1.9,99,Y,61.5,22.4,0.7,--,0.38%,6.5%,105.8,313.12,11.7,164.7,3.0%,12/31,5.5k,H
SINCH.ST,SINCH AB .,17.9B,24.46,32.64,33.5%,9,55%,9,+6,A,18.4%,2.4,66,N,94.1,32.6,1.8,--,--,--,177.2,--,0.8,30.4,9.7%,12/31,6.5k,H
TWLO,TWILIO IN.,17.8B,117.65,144.62,22.9%,29,67%,9,-7,E,15.3%,1.3,81,N,560.2,18.4,0.5,0.3,--,4.2%,-329.1,35.45,0.4,13.8,5.3%,12/31,6.5k,H
WY,WEYERHAEU.,17.8B,24.64,31.82,29.1%,12,67%,6,0,E,19.4%,1.0,88,Y,54.8,35.8,1.1,1.9,3.38%,3.0%,-10.8,-1.16,3.4,60.7,-0.8%,12/31,6.5k,H
YPF,YPF SOCIE.,17.7B,42.95,51.46,19.8%,12,66%,12,-8,A,13.1%,0.0,88,Y,--,8.1,0.4,--,--,--,-3987.5,43.02,-7.4,101.0,-18663.5%,12/31,6k,H
BR,BROADRIDG.,17.6B,151.12,245.88,62.7%,9,67%,6,-11,E,41.8%,1.0,56,N,16.7,14.6,0.4,--,2.52%,4.2%,17.1,-33.61,41.8,117.2,6.8%,12/31,7.5k,H
MTX.DE,MTU AERO .,17.6B,327.70,416.89,27.2%,19,52%,19,+5,A,14.2%,1.0,81,N,17.3,15.7,0.5,1.1,1.09%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
IAG.L,INTERNATI.,17.6B,388.40,494.70,27.4%,17,82%,17,-11,A,22.4%,1.3,84,N,6.4,5.5,0.2,2.7,2.21%,--,263.1,--,48.5,187.9,12.6%,12/31,7k,H
RCI,ROGERS CO.,17.5B,32.44,41.20,27.0%,17,64%,17,0,A,17.3%,0.8,79,N,3.5,8.8,0.5,0.9,4.39%,--,151.1,36.91,39.8,184.5,36.3%,12/31,6.5k,H
PR,PERMIAN R.,17.5B,20.66,23.90,15.7%,22,83%,18,+4,E,13.1%,0.6,94,Y,16.1,11.0,0.5,5.1,2.99%,2.4%,3.1,94.9,10.0,32.0,-0.6%,12/31,6k,H
