TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PEGA,PEGASYSTEMS IN,5.59B,34.00,43.36,27.5%,11.0,60%,10.0,-5,E,16.5%,0.9,50,N,19.3,12.9,0.4,3.0,0.35%,15.5%,-69.3,-34.66,54.7,12.9,9.1%,06/30,6.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.58B,13.44,16.26,21.0%,18.0,71%,7.0,+2,E,15.0%,1.0,87,N,448.0,9.8,0.6,--,0.30%,0.0%,194.4,3.7,0.6,--,--,06/30,6.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.58B,111.43,165.00,48.1%,5,75%,4,0,E,36.1%,1.2,62,N,13.6,12.5,0.4,--,--,7.9%,-41.6,-4.54,20.9,6.0,8.1%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.57B,19.51,22.72,16.5%,10,75%,4,0,E,12.3%,1.8,98,Y,34.2,18.2,0.6,--,--,5.8%,10.8,18.96,27.8,340.7,2.8%,06/30,6k,H,value,90
ACMR,"ACM RESEARCH, ",5.56B,79.77,115.14,44.3%,8,87%,8,0,A,38.6%,2.0,63,Y,37.6,27.6,0.8,--,--,6.7%,147.9,166.7,11.6,14.5,-3.4%,06/30,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.54B,42.23,56.80,34.5%,15,73%,15,+1,A,25.2%,2.0,60,N,14.4,9.3,0.3,--,1.54%,--,18.7,--,6.5,121.1,19.5%,06/30,7k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.52B,7.80,8.04,3.1%,5,60%,5,0,A,1.8%,0.4,95,Y,10.7,11.2,0.3,--,7.19%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
XE,"X-ENERGY, INC.",5.49B,19.11,38.00,98.8%,8.0,80%,10.0,0,E,79.1%,--,52,N,--,-35.3,--,--,--,8.4%,-1527.7,-34.55,--,1.3,--,03/31,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.47B,16.16,23.44,45.0%,15,80%,15,-2,A,36.0%,0.6,85,Y,115.4,-1215.0,--,--,--,--,--,-13.86,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
FBIN,FORTUNE BRANDS,5.45B,45.67,56.79,24.3%,17.0,55%,11.0,+2,E,13.3%,1.4,70,N,36.8,13.2,0.5,1.9,2.31%,7.2%,-131.8,-21.84,6.4,121.3,6.6%,06/30,6k,H,value,90
NWL.AX,NETWEALTH GROU,5.45B,22.22,27.38,23.2%,17.0,58%,17.0,+2,A,13.5%,1.1,61,N,96.6,37.6,1.1,--,1.89%,--,--,-37.87,34.6,8.4,3.5%,--,6k,H,value,90
NTSK,"NETSKOPE, INC.",5.45B,13.50,17.25,27.8%,18.0,100%,20.0,-2,E,27.8%,--,48,Y,--,948.7,27.2,--,--,8.2%,-29.0,-39.97,--,425.4,4.8%,04/30,7.5k,H,--,30
GXO,"GXO LOGISTICS,",5.44B,47.42,68.71,44.9%,17,100%,6,+2,E,44.9%,1.6,71,N,42.0,13.4,0.5,1.3,--,6.0%,-57.6,-10.97,4.5,202.5,6.3%,06/30,7.5k,H,value,90
CVLT,COMMVAULT SYST,5.44B,131.16,160.90,22.7%,18.0,100%,4.0,-1,E,22.7%,0.8,66,Y,84.1,21.2,0.6,--,--,9.1%,43.5,-26.18,32.8,1763.0,5.6%,06/30,7k,H,value,90
MMSI,MERIT MEDICAL ,5.44B,91.09,100.27,10.1%,11.0,75%,8.0,0,E,7.6%,0.5,96,Y,37.5,19.8,0.6,1.8,--,8.5%,39.8,2.28,9.2,48.8,3.2%,06/30,5.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.43B,6360.00,6647.22,4.5%,9.0,55%,9.0,-2,A,2.5%,0.7,94,Y,22.1,11.9,0.6,--,3.40%,--,--,36.18,10.4,98.4,24.1%,--,5k,H,value,90
WHD,"CACTUS, INC.",5.39B,67.17,67.56,0.6%,9,75%,4,-1,E,0.4%,1.4,91,Y,56.4,18.5,0.9,--,0.88%,5.5%,17.7,66.84,13.1,3.3,2.4%,06/30,5k,H,value,90
AROC,"ARCHROCK, INC.",5.38B,30.71,42.62,38.8%,7,100%,4,-1,E,38.8%,0.9,73,N,16.5,13.7,0.7,1.4,3.00%,6.0%,-6.4,29.39,22.2,151.9,4.5%,06/30,7.5k,H,value,90
SAIC,SCIENCE APPLIC,5.38B,127.28,121.50,-4.5%,11,14%,7,0,E,-0.6%,0.3,98,Y,14.3,11.6,0.3,--,1.17%,6.3%,-9.4,7.96,27.7,188.0,7.8%,04/30,5k,H,--,30
PDN.AX,PALADIN ENERGY,5.37B,11.96,11.92,-0.3%,15,73%,15,+3,A,-0.2%,1.4,79,Y,--,58.2,2.8,--,--,--,--,71.84,-3.6,18.6,-2.1%,05/10,5k,H,value,90
BAB.L,BABCOCK INTERN,5.37B,1092.50,1408.50,28.9%,10.0,90%,10.0,+1,A,26.0%,0.9,72,N,26.6,15.1,0.5,--,0.69%,--,--,7.01,33.7,174.5,3.5%,06/22,7k,H,value,90
BETA,BETA TECHNOLOG,5.36B,22.11,32.00,44.7%,8.0,100%,9.0,0,E,44.7%,--,56,Y,--,-10.5,--,--,--,5.5%,-52.1,-38.58,-89.9,12.8,-5.7%,03/31,7.5k,H,value,90
GFC.PA,GECINA,5.33B,72.00,88.88,23.4%,17.0,70%,17.0,0,A,16.4%,1.1,83,N,33.0,10.8,0.3,--,7.63%,--,--,--,1.6,69.7,9.5%,03/31,6.5k,H,value,90
SEI,SOLARIS ENERGY,5.32B,52.89,94.84,79.3%,14.0,100%,4.0,+3,E,79.3%,1.3,61,N,66.9,28.6,1.4,--,0.90%,25.9%,40.8,78.92,8.1,216.7,-15.2%,06/30,7.5k,H,value,90
CRGY,CRESCENT ENERG,5.29B,13.45,16.73,24.4%,15.0,80%,5.0,+1,E,19.5%,0.9,94,Y,168.1,6.3,0.3,--,3.47%,12.7%,5283.2,55.55,1.5,100.2,11.4%,06/30,6.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.28B,7160.00,8278.53,15.6%,17.0,58%,17.0,+1,A,9.1%,1.1,89,Y,26.6,19.9,0.7,1.5,2.44%,--,--,-1.08,16.6,86.8,3.1%,08/11,6k,H,value,90
PIPR,PIPER SANDLER ,5.28B,74.74,87.12,16.6%,5.0,60%,5.0,0,A,9.9%,1.4,79,N,17.3,13.5,0.8,--,1.07%,4.2%,12.6,-9.57,24.5,11.3,--,06/30,6k,H,value,90
MRCY,MERCURY SYSTEM,5.28B,87.74,114.33,30.3%,10.0,70%,10.0,+1,E,21.2%,1.0,68,N,--,39.8,1.4,--,--,9.6%,-117.5,29.72,-2.0,33.6,2.0%,03/31,7k,H,value,90
CMBT,CMB.TECH NV,5.27B,18.17,19.32,6.4%,4.0,75%,4.0,0,A,4.8%,0.2,98,Y,10.4,13.6,0.7,--,4.40%,0.9%,4648.1,124.67,16.8,178.3,-8.8%,03/31,5.5k,H,--,30
KVYO,"KLAVIYO, INC.",5.27B,17.60,26.65,51.4%,22.0,87%,15.0,-2,E,44.6%,0.5,49,N,586.7,16.6,0.5,--,--,15.0%,-1977.2,-44.18,0.7,11.8,5.4%,06/30,7.5k,H,value,90
ACAD,ACADIA PHARMAC,5.27B,30.57,33.90,10.9%,21,77%,13,0,E,8.4%,0.8,99,Y,13.7,34.3,1.1,--,--,9.9%,-56.1,18.86,35.7,5.7,1.3%,06/30,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.25B,28.48,31.02,8.9%,6.0,50%,6.0,0,A,4.5%,1.1,92,Y,17.5,12.1,0.4,--,4.77%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
ATS.VI,AT & S AUSTRIA,5.24B,135.00,258.12,91.2%,4.0,50%,4.0,0,A,45.6%,1.3,56,Y,98.5,15.8,0.5,--,--,--,173.1,--,5.9,143.0,2.0%,06/30,7.5k,H,value,90
ELIS.PA,ELIS SA,5.23B,24.40,29.82,22.2%,16.0,93%,16.0,0,A,20.7%,1.2,86,N,15.9,11.1,0.4,--,1.06%,--,--,--,10.7,138.7,6.7%,07/29,6.5k,H,value,90
HRI,HERC HOLDINGS ,5.22B,156.09,186.58,19.5%,11.0,60%,5.0,+1,E,11.7%,1.9,83,Y,91.3,15.4,0.5,0.1,1.77%,8.1%,-36.7,23.25,2.6,505.7,9.6%,06/30,6k,H,value,90
FPE3.DE,FUCHS SE,5.21B,39.74,46.78,17.7%,10.0,80%,10.0,-2,A,14.2%,0.8,93,Y,15.3,15.0,0.6,--,3.07%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
KID.OL,KID ASA,5.19B,127.80,143.60,12.4%,5.0,60%,5.0,0,A,7.4%,--,82,Y,20.0,12.4,0.5,--,7.75%,--,-29.1,--,20.1,179.3,6.8%,03/31,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.19B,29.96,40.47,35.1%,17.0,52%,17.0,-1,A,18.2%,0.6,70,N,19.7,9.9,0.5,--,3.41%,--,-4.4,--,12.6,78.8,17.9%,03/31,6.5k,H,value,90
SEK.AX,SEEK LIMITED,5.18B,14.47,19.32,33.6%,14.0,78%,14.0,-1,A,26.2%,0.9,48,N,--,20.3,1.2,--,3.59%,--,--,-47.04,-12.7,60.5,3.9%,08/12,7k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.81,-68.4,37.9,-0.7%,06/30,5k,H,--,30
WDP.BR,WAREHOUSES DE ,5.18B,21.54,26.69,23.9%,15,73%,15,0,A,17.5%,1.0,82,N,12.5,12.5,0.4,--,5.71%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
LAND.L,LAND SECURITIE,5.17B,694.50,711.69,2.5%,16.0,62%,16.0,0,A,1.5%,1.2,96,Y,15.1,12.5,0.4,--,12.92%,--,--,21.6,5.3,69.1,5.7%,--,5k,H,value,90
JMKE,JERSEY MIKE'S ,5.17B,22.21,28.36,27.7%,24.0,82%,22.0,+19,E,22.7%,--,89,N,--,30.4,1.1,--,--,--,--,2.68,--,36.0,--,03/31,7k,H,value,90
A2M.AX,THE A2 MILK CO,5.16B,7.09,7.75,9.3%,10,80%,10,+3,A,7.4%,0.3,71,N,29.5,22.4,0.8,--,1.89%,--,--,-15.98,16.6,2.3,6.6%,08/17,5.5k,H,value,90
MIDD,THE MIDDLEBY C,5.15B,113.97,154.89,35.9%,11.0,67%,12.0,+1,E,23.9%,1.4,77,N,17.3,14.7,0.5,--,--,4.7%,-19.5,3.97,11.0,90.5,11.7%,03/31,7k,H,value,90
MRP,MILLROSE PROPE,5.14B,30.96,37.60,21.4%,5.0,100%,5.0,0,A,21.4%,--,86,Y,10.8,9.5,0.3,--,10.10%,5.3%,11.6,-2.61,8.1,42.6,-26.8%,06/30,7k,H,value,90
PSN,PARSONS CORPOR,5.13B,48.04,59.36,23.6%,14.0,88%,8.0,+2,E,20.6%,0.7,54,N,33.1,14.0,0.4,--,--,17.1%,-123.7,-39.88,8.2,59.9,4.2%,06/30,6.5k,H,value,90
TEMN.SW,TEMENOS AG,5.13B,75.50,79.48,5.3%,16.0,50%,16.0,+1,A,2.6%,0.6,87,Y,22.5,18.4,0.5,3.5,1.87%,--,36.9,--,42.8,226.4,4.3%,06/30,5k,H,value,90
DEC.PA,JCDECAUX SE,5.13B,24.12,25.42,5.4%,13.0,69%,13.0,+1,A,3.7%,1.0,96,Y,15.8,15.6,0.9,--,2.72%,--,--,--,16.1,161.1,16.8%,07/30,5.5k,H,value,90
EBC,EASTERN BANKSH,5.11B,22.36,25.12,12.4%,8,100%,4,-1,E,12.4%,0.7,94,Y,12.5,10.5,0.6,--,2.47%,7.4%,-0.9,38.14,9.4,--,--,06/30,6k,H,value,90
MRX,MAREX GROUP LI,5.10B,70.85,79.88,12.7%,8.0,100%,11.0,0,E,12.7%,-0.1,94,Y,14.4,11.1,0.7,--,0.91%,4.4%,46.4,97.88,26.2,825.0,--,03/31,6k,H,value,90
PI,"IMPINJ, INC.",5.08B,166.22,180.89,8.8%,9.0,100%,4.0,+1,E,8.8%,1.9,67,Y,--,59.3,1.7,--,--,14.4%,195.4,-7.07,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.06B,72.32,92.23,27.5%,13.0,86%,7.0,+1,E,23.6%,1.6,71,N,93.9,23.9,0.8,--,1.65%,9.6%,188.9,-24.53,3.1,21.6,-1.9%,06/30,7k,H,value,90
OGS,"ONE GAS, INC.",5.05B,80.41,89.56,11.4%,9,50%,6,+2,E,5.7%,0.7,89,N,17.3,15.9,0.8,--,3.39%,7.1%,76.9,10.36,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
XMTR,"XOMETRY, INC.",5.03B,87.78,110.30,25.7%,11.0,50%,6.0,+2,E,12.8%,1.3,83,Y,--,68.2,2.3,--,--,5.9%,54.2,82.27,-7.1,57.0,-0.2%,06/30,6k,H,value,90
ESAB,ESAB CORPORATI,5.00B,80.46,131.18,63.0%,11,75%,4,+1,E,47.3%,1.1,59,N,25.2,12.3,0.4,0.9,0.53%,10.3%,-45.4,-31.26,8.7,98.3,2.9%,06/30,7.5k,H,value,90
HAE,HAEMONETICS CO,4.93B,108.32,106.40,-1.8%,11,71%,7,0,E,-1.3%,0.5,99,Y,52.3,18.9,0.6,1.7,--,7.5%,-14.7,96.13,11.2,140.3,6.3%,06/30,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.93B,35.65,49.12,37.8%,19.0,100%,19.0,+1,A,37.8%,0.6,83,N,16.9,13.0,0.5,--,1.55%,2.8%,9.2,-1.66,59.1,38.5,41.3%,03/31,4k,H,value,90
FRVO,FERVO ENERGY C,4.85B,16.45,42.82,160.3%,12.0,88%,17.0,+11,E,141.4%,--,39,N,--,-60.8,--,--,--,--,-285.6,-54.98,--,11.3,--,03/31,4k,H,value,90
VK.PA,VALLOUREC S.A.,4.84B,18.20,25.70,41.3%,11.0,72%,11.0,0,A,29.7%,0.4,66,N,13.6,9.1,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.7%,06/30,3.5k,H,value,90
ANF,ABERCROMBIE & ,4.84B,108.90,122.00,12.0%,14.0,50%,14.0,-1,E,6.0%,0.9,82,Y,10.5,9.2,0.3,--,--,11.1%,-52.5,12.57,39.2,95.5,5.9%,04/30,3k,H,value,90
ALK,ALASKA AIR GRO,4.84B,43.33,61.28,41.4%,16,90%,10,0,E,37.3%,1.3,66,N,--,7.7,0.3,--,--,10.8%,-204.1,-28.17,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CRDA.L,CRODA INTERNAT,4.82B,3457.00,3607.69,4.4%,13.0,69%,13.0,-1,A,3.0%,0.9,99,Y,60.6,19.4,0.7,0.6,3.20%,--,--,35.57,3.7,35.8,1.7%,07/25,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.82B,5.89,6.32,7.2%,12.0,58%,12.0,0,A,4.2%,0.4,86,Y,18.4,15.9,0.5,--,3.99%,--,--,11.01,47.1,226.6,4.7%,08/24,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.80B,30.44,33.92,11.4%,6.0,50%,6.0,0,A,5.7%,0.4,90,Y,16.1,18.2,0.7,--,2.45%,0.0%,-34.8,30.86,23.7,86.4,3986.5%,06/30,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.78B,21.70,31.68,46.0%,14.0,78%,14.0,0,A,35.9%,1.8,69,N,65.8,22.1,0.8,--,--,--,68.8,--,10.7,238.8,-6.8%,03/31,4k,H,--,30
TREX,"TREX COMPANY, ",4.77B,46.84,54.67,16.7%,19,52%,19,0,A,8.7%,1.5,71,Y,27.6,23.2,0.8,--,--,10.5%,19.5,-26.2,17.7,30.0,1.5%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.76B,32.85,35.87,9.2%,14.0,85%,14.0,0,A,7.8%,1.3,93,Y,34.9,27.6,1.0,--,1.16%,--,--,-3.82,13.6,14.5,2.6%,08/19,3k,H,value,90
BILL,"BILL HOLDINGS,",4.75B,47.71,56.75,18.9%,22.0,60%,20.0,-1,E,11.4%,1.1,83,Y,--,10.9,0.3,0.5,--,13.4%,280.8,17.43,-0.3,53.7,4.7%,03/31,3k,H,value,90
USAR,USA RARE EARTH,4.75B,19.41,37.38,92.6%,8,100%,9,+1,E,92.6%,2.6,44,Y,--,-448.0,--,--,--,15.2%,53.0,23.79,-23.6,0.1,-6.0%,03/31,4k,H,value,90
ALH,ALLIANCE LAUND,4.74B,23.85,32.29,35.4%,7.0,86%,7.0,-1,E,30.3%,--,84,Y,25.6,16.0,0.6,--,--,9.8%,83.4,-3.91,109.8,378.9,5.2%,03/31,4k,H,value,90
NP,NEPTUNE INSURA,4.72B,34.43,34.54,0.3%,13.0,50%,10.0,0,E,0.2%,--,98,Y,164.0,51.1,3.0,--,--,9.1%,37.2,38.83,--,--,1.4%,06/30,2.5k,H,value,90
ONDS,ONDAS INC.,4.70B,8.24,19.42,135.6%,9.0,100%,6.0,+1,E,135.6%,2.8,54,N,--,-412.0,--,--,--,41.5%,3476.2,65.79,19.3,2.6,-1.5%,03/31,4k,H,value,90
LFST,LIFESTANCE HEA,4.69B,12.28,13.80,12.4%,11,86%,7,0,E,10.6%,1.2,95,Y,94.5,23.1,0.7,--,--,5.2%,2092.4,127.41,3.4,32.1,3.7%,06/30,3k,H,value,90
VRNS,VARONIS SYSTEM,4.69B,40.82,50.68,24.2%,24.0,88%,17.0,+1,E,21.3%,0.8,64,Y,--,98.9,2.8,--,--,6.8%,-56.3,-28.87,-36.0,118.9,3.0%,06/30,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.67B,46.70,65.35,40.0%,16,87%,16,+1,A,34.8%,2.2,52,N,45.8,21.3,0.7,--,1.25%,--,-39.9,--,22.6,112.6,1.5%,06/30,4k,H,value,90
DAN.MI,DANIELI & C. O,4.66B,65.05,79.17,21.7%,6.0,100%,6.0,0,A,21.7%,1.2,84,Y,20.4,14.1,0.5,--,0.49%,--,--,--,8.0,21.0,9.5%,02/24,3.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.64B,24.21,33.17,37.0%,24.0,100%,6.0,0,E,37.0%,0.1,58,N,34.6,12.9,0.4,--,--,8.8%,33.3,-34.85,3.8,37.2,6.8%,06/30,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.84,43.9%,7.0,100%,7.0,0,A,43.9%,0.5,71,N,12.8,12.0,0.5,--,5.56%,--,6.9,--,82.1,237.7,10.2%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.59B,51.67,77.55,50.1%,11.0,100%,11.0,0,E,50.1%,0.9,72,N,--,12.6,0.6,0.4,3.09%,5.4%,-513.4,7.17,-3.6,39.6,7.3%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.58B,43.00,46.90,9.1%,10.0,80%,10.0,0,A,7.3%,1.3,95,Y,30.9,13.1,0.4,--,2.72%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
CHEF,THE CHEFS' WAR,4.56B,111.78,116.56,4.3%,9.0,75%,8.0,0,E,3.2%,1.4,95,Y,53.2,36.4,1.4,--,--,17.6%,76.3,77.18,15.3,146.0,2.3%,06/30,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.55B,194.50,226.62,16.5%,8,75%,8,0,A,12.4%,1.0,90,Y,15.0,13.0,0.4,--,6.49%,--,--,2.38,6.7,68.3,4.1%,--,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.54B,12.63,17.78,40.8%,9.0,88%,9.0,+2,A,35.9%,0.8,46,N,23.8,15.6,0.5,0.4,--,--,--,--,14.9,157.3,14.5%,03/31,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.54B,33.64,35.61,5.9%,12.0,66%,12.0,+1,A,3.9%,0.5,79,Y,20.3,14.8,0.4,--,--,--,-14.8,--,84.8,268.2,5.2%,03/31,2.5k,H,value,90
VEA.AX,VIVA ENERGY GR,4.53B,2.76,2.84,2.8%,9.0,55%,9.0,-1,A,1.5%,-0.3,96,Y,--,11.4,0.6,--,2.76%,--,--,33.33,-25.3,410.5,2.3%,08/23,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.52B,21.28,26.33,23.7%,6,100%,6,0,A,23.7%,0.9,80,N,7.3,13.4,0.7,--,4.50%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.51B,20.57,27.08,31.6%,14,100%,7,+1,E,31.6%,1.7,97,Y,--,-12.5,--,--,--,21.4%,-12.9,481.07,-36.8,3.4,-2.6%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.51B,92.27,161.09,74.6%,12.0,100%,18.0,0,E,74.6%,0.2,61,N,--,-1153.4,--,--,--,31.6%,-16.7,86.55,-1433.7,--,-1.6%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.51B,74.61,106.87,43.2%,15,71%,17,-1,E,30.5%,0.5,53,N,18.5,14.8,0.6,--,--,12.5%,-8.0,-42.84,13.8,37.6,3.0%,04/30,4k,H,--,30
CMBT.BR,CMB.TECH NV,4.49B,15.46,14.05,-9.1%,6.0,66%,6.0,0,A,-6.0%,0.2,97,Y,10.4,14.7,0.7,--,5.00%,--,4648.1,--,16.8,178.3,-10.3%,03/31,2.5k,H,--,30
ELVN,ENLIVEN THERAP,4.47B,61.01,73.90,21.1%,12.0,100%,9.0,+3,E,21.1%,0.2,98,Y,--,-26.1,--,--,--,16.0%,-61.2,200.25,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
DAVE,DAVE INC.,4.46B,349.47,436.58,24.9%,13.0,90%,10.0,+1,E,22.4%,3.9,76,Y,22.5,15.9,0.5,--,--,20.6%,-92.7,67.84,104.8,129.1,3.8%,06/30,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.46B,270.00,272.78,1.0%,6,66%,6,+1,A,0.7%,0.3,93,Y,24.5,18.6,0.9,--,12.54%,--,113.5,22.58,10.2,72.5,21.6%,12/31,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.45B,320.70,330.95,3.2%,19,73%,19,+1,A,2.3%,1.4,78,Y,21.4,13.4,0.5,0.5,5.43%,--,--,-13.77,2.8,3.2,-1.7%,--,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.45B,35.32,42.75,21.0%,9.0,100%,9.0,-1,A,21.0%,0.9,78,Y,18.1,16.3,0.5,--,1.98%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.44B,228.80,295.49,29.1%,18.0,94%,18.0,0,A,27.4%,0.8,88,Y,45.8,13.7,0.4,0.6,2.43%,--,--,-1.78,7.7,121.8,4.1%,08/04,3.5k,H,value,90
BLND.L,BRITISH LAND C,4.43B,432.20,455.81,5.5%,17.0,52%,17.0,0,A,2.8%,1.2,96,Y,9.6,13.3,0.4,--,5.39%,--,--,27.49,7.8,53.1,4.9%,05/21,2.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.43B,6.72,7.82,16.3%,10,50%,10,0,A,8.1%,1.1,78,N,21.0,13.1,0.4,1.6,4.35%,--,--,-5.17,10.3,66.0,9.8%,08/20,3k,H,value,90
PNI.AX,PINNACLE INVES,4.38B,18.16,21.58,18.9%,10,80%,10,+2,A,15.1%,1.3,83,Y,23.3,17.9,1.1,--,3.30%,--,--,-12.61,17.0,23.4,0.6%,08/04,3k,H,value,90
KTB,KONTOOR BRANDS,4.37B,80.01,97.70,22.1%,9.0,100%,8.0,0,E,22.1%,0.9,90,Y,16.2,12.2,0.5,--,2.55%,12.7%,-17.4,7.43,49.5,205.8,10.1%,03/31,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.37B,800.50,1008.00,25.9%,16.0,75%,16.0,0,A,19.4%,1.3,82,N,16.3,14.2,0.5,1.8,2.75%,--,--,-7.7,23.9,62.4,5.2%,--,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.36B,25.22,31.29,24.1%,11.0,63%,11.0,+1,A,15.2%,0.5,83,N,14.4,11.9,0.7,--,2.02%,--,325.9,--,8.1,91.3,-3.2%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.35B,160.30,193.69,20.8%,13,92%,13,+1,A,19.2%,--,92,Y,16.0,16.9,0.8,--,--,--,--,13.91,--,--,--,08/06,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.34B,37.40,39.27,5.0%,11.0,50%,12.0,-2,E,2.5%,1.0,96,Y,20.9,14.3,0.9,--,0.94%,11.6%,181.6,46.38,45.8,587.5,5.2%,06/30,2.5k,H,value,90
HTFL,"HEARTFLOW, INC",4.34B,49.89,43.50,-12.8%,9,91%,11,+2,E,-11.6%,--,97,Y,--,-188.8,--,--,--,11.5%,-197.7,58.99,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
UWMC,UWM HOLDINGS C,4.33B,1.51,2.22,46.9%,10,71%,7,+2,E,33.5%,1.8,21,N,--,4.2,0.2,--,24.54%,23.5%,-6286.2,-70.84,-7.7,1613.2,-4.8%,06/30,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.32B,43.30,73.00,68.6%,8,87%,8,+1,A,59.7%,1.6,99,Y,--,-5.9,--,--,--,--,-32.3,--,--,--,-6.2%,06/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.30B,17.25,18.02,4.5%,14.0,71%,14.0,-1,A,3.2%,1.1,93,Y,78.4,11.1,0.4,--,3.61%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.29B,170.20,221.75,30.3%,7.0,71%,7.0,0,A,21.5%,0.8,83,N,14.1,11.6,0.4,--,2.65%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,value,90
MANE,"VERADERMICS, I",4.28B,102.35,163.50,59.7%,7,100%,8,+3,E,59.7%,--,78,Y,--,-38.1,--,--,--,17.7%,-381.1,171.13,--,0.1,--,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.28B,28.41,41.29,45.3%,7,85%,7,+1,A,38.5%,-0.5,78,N,12.4,10.9,0.5,--,3.16%,0.4%,297.2,5.03,16.0,43.1,8399.2%,03/31,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.28B,79.76,120.77,51.4%,11,81%,11,0,A,41.7%,-0.2,84,N,7.3,6.8,0.2,--,--,1.1%,647.8,17.55,15.3,65.0,-11.9%,06/30,4k,H,value,90
ARX,ACCELERANT HOL,4.27B,19.67,23.50,19.5%,6.0,58%,12.0,-8,E,11.4%,--,66,Y,--,20.9,1.2,--,--,10.7%,-159.1,-32.71,-222.0,16.1,-34.7%,03/31,3k,H,value,90
FBP,FIRST BANCORP.,4.27B,28.00,31.71,13.3%,7,86%,7,+1,E,11.4%,0.8,94,Y,11.8,11.0,0.6,--,2.83%,6.0%,-4.3,28.78,19.5,--,--,06/30,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.25B,17.52,25.19,43.8%,16.0,87%,16.0,+3,A,38.1%,1.3,76,Y,--,32.1,0.9,--,--,--,--,8.96,-6.6,10.6,-3.3%,08/20,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.24B,65.20,73.50,12.7%,8,75%,8,0,A,9.5%,0.4,94,Y,20.0,16.2,0.6,--,3.75%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
