TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SSRM,SSR MINING INC,5.93B,28.58,41.40,44.9%,10.0,100%,6.0,-10,E,44.9%,0.9,78,Y,11.0,5.7,0.2,--,--,2.6%,187.4,125.75,12.4,1.5,-25.7%,03/31,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.92B,238.09,241.43,1.4%,7.0,100%,9.0,0,E,1.4%,1.2,97,Y,19.4,12.2,0.7,--,--,10.3%,19.6,107.36,25.1,347.0,--,03/31,5k,H,--,30
WH,WYNDHAM HOTELS,5.88B,78.54,100.18,27.5%,17.0,67%,6.0,0,E,18.4%,0.6,85,N,31.2,14.6,0.5,0.7,2.10%,12.0%,-29.9,-11.86,37.6,592.8,5.8%,03/31,6.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.88B,1155.50,1708.21,47.8%,14.0,78%,14.0,0,A,37.3%,1.0,73,N,11.7,11.0,0.6,--,1.42%,--,--,--,38.6,29.9,13.1%,--,7.5k,H,value,90
KRG,KITE REALTY GR,5.88B,28.28,29.09,2.9%,13.0,50%,4.0,0,E,1.4%,0.8,96,Y,21.4,53.4,1.7,--,4.12%,9.2%,-89.7,32.28,9.2,102.3,1.8%,03/31,5k,H,value,90
RUSHA,RUSH ENTERPRIS,5.87B,75.48,85.00,12.6%,4.0,75%,4.0,0,E,9.5%,0.9,98,Y,22.8,16.6,0.6,--,1.03%,10.8%,-15.2,42.36,11.9,62.7,6.3%,03/31,6k,H,value,90
NEX.PA,NEXANS S.A.,5.86B,134.00,168.00,25.4%,15.0,60%,15.0,0,A,15.2%,1.0,79,Y,28.2,14.6,0.5,--,2.18%,--,--,--,11.4,94.3,7.1%,--,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.86B,23.86,27.26,14.2%,16.0,50%,16.0,0,A,7.1%,1.1,62,N,103.7,40.3,1.2,--,1.76%,--,--,-29.29,34.6,8.4,3.2%,--,5.5k,H,value,90
NICE,NICE LTD.,5.84B,99.74,131.43,31.8%,16.0,55%,11.0,-6,E,17.3%,0.0,57,N,11.8,7.9,0.2,0.6,--,5.9%,-75.0,-35.59,14.8,2.3,8.3%,03/31,6.5k,H,value,90
TEO,TELECOM ARGENT,5.84B,13.55,15.50,14.4%,5.0,75%,4.0,-20,E,10.8%,0.4,83,Y,24.6,16.2,1.0,--,0.33%,0.5%,457.3,59.98,5.2,71.7,16103.6%,03/31,6k,H,value,90
LNWO,LIGHT & WONDER,5.83B,74.17,121.78,64.2%,12.0,75%,12.0,-12,A,48.1%,0.4,60,N,24.9,8.0,0.3,--,--,10.6%,-45.3,-24.0,52.8,1667.5,7.9%,03/31,7.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.83B,126.77,119.29,-5.9%,8.0,100%,4.0,0,E,-5.9%,--,91,Y,234.8,123.1,4.2,--,--,7.2%,7404.9,16.37,8.7,28.5,0.3%,03/31,5k,H,value,90
GXO,"GXO LOGISTICS,",5.82B,50.61,71.00,40.3%,16.0,100%,4.0,-6,E,40.3%,1.6,76,N,45.2,14.4,0.5,1.4,--,6.3%,-84.6,-2.24,4.6,198.5,6.2%,03/31,7.5k,H,value,90
ELISA.HE,ELISA OYJ,5.81B,36.18,42.02,16.1%,19.0,31%,19.0,0,A,5.0%,0.4,66,N,16.9,14.0,0.9,--,6.72%,--,1.6,--,25.2,115.7,6.1%,03/31,5.5k,H,--,30
6185.HK,CANSINO BIOLOG,5.79B,23.42,50.37,115.1%,5.0,100%,5.0,0,A,115.1%,1.2,41,N,180.2,15.6,0.5,--,--,--,--,-34.49,-0.0,23.6,-6.1%,04/28,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.79B,113.00,137.75,21.9%,4.0,100%,4.0,0,A,21.9%,0.4,90,Y,40.9,14.5,0.5,--,0.70%,--,465.0,--,7.8,66.7,11.3%,12/31,7k,H,value,90
HOMB,HOME BANCSHARE,5.78B,28.72,31.14,8.4%,8.0,40%,5.0,+4,E,3.4%,0.7,93,Y,11.8,11.1,0.6,--,2.93%,7.4%,-0.2,0.8,11.4,--,--,03/31,5.5k,H,--,30
AED.BR,AEDIFICA NV/SA,5.78B,69.20,83.20,20.2%,10.0,80%,10.0,0,A,16.2%,1.0,86,N,6.0,12.6,0.4,--,5.78%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
9658.HK,SUPER HI INTER,5.77B,9.81,14.46,47.4%,5.0,80%,5.0,0,A,37.9%,0.5,58,N,25.2,14.4,0.5,--,--,--,-75.1,-35.97,7.4,56.8,0.9%,03/31,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.77B,33.32,44.12,32.4%,17.0,64%,17.0,+6,A,20.7%,0.6,78,N,17.0,10.1,0.5,--,2.93%,--,-4.4,--,15.0,51.3,9.4%,03/31,6.5k,H,value,90
RIG,TRANSOCEAN LTD,5.76B,5.20,6.26,20.4%,12.0,60%,5.0,-14,E,12.2%,1.3,68,Y,--,19.0,0.9,--,--,21.8%,107.6,82.46,-30.0,64.4,18.9%,03/31,6k,H,value,90
SDF.AX,STEADFAST GROU,5.75B,5.17,5.78,11.7%,11.0,90%,11.0,+41,A,10.5%,0.2,78,Y,16.2,15.1,0.9,--,3.85%,--,--,-9.61,16.5,76.3,10.1%,--,6k,H,value,90
RMS.AX,RAMELIUS RESOU,5.74B,3.04,5.16,69.9%,10.0,90%,10.0,0,A,62.9%,1.3,59,N,12.2,11.4,0.4,1.1,2.63%,--,--,29.39,10.6,2.2,7.2%,--,7.5k,H,value,90
BKH,BLACK HILLS CO,5.73B,75.21,83.40,10.9%,5.0,80%,5.0,-20,E,8.7%,0.7,96,Y,19.6,16.3,0.8,2.7,3.84%,15.1%,376.4,37.47,7.7,115.6,-8.5%,03/31,5.5k,H,value,90
SCR.PA,SCOR SE,5.70B,31.88,34.09,6.9%,15.0,60%,15.0,0,A,4.2%,0.5,95,Y,6.8,6.9,0.4,0.4,6.02%,--,--,--,13.2,53.4,16.0%,03/31,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.68B,8.44,10.55,25.0%,8.0,75%,8.0,+19,A,18.8%,0.2,79,N,--,10.1,0.5,--,5.81%,--,--,-9.23,-3.3,94.7,-8.9%,--,6.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.67B,2.27,2.75,21.1%,7.0,100%,7.0,+25,A,21.1%,0.4,79,N,17.5,15.9,0.5,--,5.38%,--,-51.9,-6.44,85.5,259.3,4.0%,03/31,7k,H,value,90
TWST,TWIST BIOSCIEN,5.64B,90.64,77.70,-14.3%,10.0,92%,12.0,-11,E,-13.1%,2.1,86,Y,--,-118.7,--,--,--,36.4%,-315.9,138.33,-18.2,24.4,-1.0%,03/31,5k,H,value,90
HER.MI,HERA S.P.A.,5.61B,3.79,4.52,19.1%,5.0,60%,5.0,0,A,11.5%,0.8,85,N,11.9,11.6,0.6,--,4.22%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.59B,25.38,31.00,22.2%,14.0,78%,14.0,0,A,17.3%,1.8,81,Y,76.9,25.8,0.9,--,--,--,68.8,--,10.7,238.8,-5.8%,03/31,6.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.57B,7.87,7.88,0.1%,5.0,60%,5.0,0,A,0.1%,0.4,96,Y,11.2,11.3,0.3,--,7.17%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
ESAB,ESAB CORPORATI,5.54B,89.16,136.30,52.9%,9.0,100%,5.0,0,E,52.9%,1.1,65,N,23.6,13.3,0.4,1.2,0.48%,7.2%,-26.8,-29.69,11.4,95.7,3.4%,03/31,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.54B,37.22,43.66,17.3%,9.0,88%,9.0,0,A,15.2%,1.6,93,Y,17.4,14.5,0.5,--,2.26%,--,4.2,--,15.3,23.0,7.2%,03/31,6.5k,H,value,90
ELIS.PA,ELIS SA,5.53B,25.72,29.45,14.5%,16.0,93%,16.0,0,A,13.5%,1.2,91,Y,17.6,11.8,0.4,--,1.00%,--,--,--,9.9,108.1,8.1%,--,6k,H,value,90
SON,SONOCO PRODUCT,5.53B,55.89,61.67,10.3%,11.0,71%,7.0,0,E,7.4%,0.4,96,Y,9.1,8.7,0.3,--,3.87%,12.6%,-1.8,26.29,20.1,139.6,15.0%,03/31,5.5k,H,value,90
ALK,ALASKA AIR GRO,5.51B,49.42,65.34,32.2%,16.0,87%,15.0,+6,E,27.9%,1.3,75,Y,100.9,7.6,0.2,--,--,12.5%,-212.2,-5.94,1.9,178.7,-5.7%,03/31,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.51B,16.27,23.35,43.5%,13.0,100%,13.0,0,A,43.5%,0.6,64,Y,--,149.2,5.2,--,--,--,--,-33.51,-1.9,112.5,-0.7%,--,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.47B,10.80,12.59,16.5%,10.0,50%,10.0,0,A,8.3%,0.4,73,N,16.4,12.0,0.6,--,4.63%,--,--,-15.95,6.5,47.3,9.1%,02/20,5.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.47B,92.20,120.03,30.2%,4.0,100%,4.0,0,A,30.2%,0.2,88,Y,12.3,9.1,0.3,--,5.24%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.46B,80.32,100.93,25.7%,17.0,58%,17.0,-2,A,14.9%,0.9,73,N,40.4,31.1,1.0,2.9,1.29%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
SOL.MI,SOL S.P.A.,5.45B,60.10,61.62,2.5%,4.0,100%,4.0,0,A,2.5%,0.4,96,Y,32.7,27.1,1.0,--,0.76%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
BXSL,BLACKSTONE SEC,5.45B,23.44,24.50,4.5%,11.0,50%,8.0,+24,E,2.3%,0.4,71,N,12.3,9.1,0.5,--,13.33%,5.0%,-83.7,-16.42,7.1,131.7,6.7%,03/31,5k,H,value,90
EDEN.PA,EDENRED SE,5.44B,23.57,27.53,16.8%,15.0,60%,15.0,-4,A,10.1%,0.6,86,Y,11.1,9.8,0.6,1.6,5.65%,--,--,--,--,--,16.7%,--,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.42B,56.50,87.96,55.7%,12.0,83%,12.0,0,A,46.2%,1.1,53,N,18.4,15.5,1.0,--,2.69%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
STEP,STEPSTONE GROU,5.41B,42.96,71.00,65.3%,8.0,100%,8.0,0,E,65.3%,1.3,55,N,--,13.1,0.7,--,3.82%,8.6%,79.7,-25.65,-55.9,147.3,48.5%,03/31,7.5k,H,value,90
AIR,AAR CORP.,5.39B,135.67,131.60,-3.0%,7.0,83%,6.0,+14,E,-2.5%,1.1,92,Y,29.8,24.0,0.8,--,--,3.3%,100.0,81.28,12.1,59.6,0.5%,02/28,5k,H,--,30
KGX.DE,KION GROUP AG,5.37B,40.96,58.47,42.7%,15.0,60%,15.0,-7,A,25.6%,2.0,58,N,14.6,8.9,0.3,--,1.52%,--,288.1,--,6.1,127.6,19.9%,03/31,7k,H,value,90
MTRN,MATERION CORPO,5.36B,257.66,252.67,-1.9%,4.0,100%,4.0,0,E,-1.9%,1.0,86,Y,70.6,34.3,1.3,--,0.22%,4.0%,-22.9,200.43,8.3,58.8,-0.0%,03/31,5k,H,--,30
ROAD,CONSTRUCTION P,5.36B,94.89,146.57,54.5%,5.0,75%,4.0,+17,E,40.8%,0.9,63,N,41.4,25.2,0.8,--,--,4.9%,-79.2,-9.83,14.2,188.4,1.3%,03/31,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.36B,21.49,28.68,33.5%,14.0,100%,5.0,0,E,33.5%,1.4,83,Y,--,18.7,0.5,0.8,--,13.5%,-3.4,53.5,-3.0,24.8,4.8%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.36B,6275.00,6575.00,4.8%,10.0,70%,10.0,+14,A,3.3%,0.7,99,Y,21.8,11.7,0.6,--,3.46%,--,--,--,10.4,98.4,24.4%,05/19,5.5k,H,value,90
GFC.PA,GECINA,5.34B,72.15,91.20,26.4%,15.0,73%,15.0,-2,A,19.3%,1.1,79,N,12.0,10.7,0.3,--,7.89%,--,--,--,4.3,66.0,15.2%,03/31,6.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.32B,174.05,251.62,44.6%,8.0,100%,4.0,-12,E,44.6%,0.9,68,N,36.9,7.2,0.4,0.2,4.21%,8.3%,69.1,0.21,6.6,576.2,12.5%,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.31B,96.07,89.14,-7.2%,10.0,75%,4.0,+8,E,-5.4%,1.3,96,Y,--,74.7,2.4,--,--,7.5%,80.1,178.54,-17.5,120.0,-0.1%,03/31,5k,H,value,90
SPHR,SPHERE ENTERTA,5.30B,148.20,174.00,17.4%,12.0,93%,15.0,-8,E,16.2%,1.6,85,Y,50.1,-121.0,--,--,--,37.2%,-97.1,245.13,5.5,41.7,7.9%,03/31,6.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.29B,75.31,75.75,0.6%,7.0,57%,7.0,-10,A,0.3%,1.5,93,Y,21.5,14.9,0.5,--,--,5.8%,-63.1,29.82,121.0,521.3,6.2%,03/31,5k,H,value,90
TVTX,TRAVERE THERAP,5.26B,56.59,58.36,3.1%,15.0,100%,19.0,0,E,3.1%,1.1,94,Y,--,11.7,0.4,--,--,18.9%,-187.0,243.59,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.25B,18.42,20.22,9.8%,10.0,100%,4.0,0,E,9.8%,1.8,93,Y,44.9,17.3,0.6,--,--,7.1%,233.9,56.1,22.7,364.7,2.8%,03/31,6k,H,value,90
CRSP,CRISPR THERAPE,5.25B,53.35,84.70,58.8%,27.0,75%,4.0,+3,E,44.1%,1.7,68,N,--,-13.8,--,--,--,30.8%,41.1,-6.07,-31.2,43.4,-5.0%,03/31,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.25B,21.82,26.70,22.4%,15.0,73%,15.0,0,A,16.3%,1.0,83,N,13.2,12.7,0.4,--,5.64%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
CELC,CELCUITY INC.,5.25B,107.58,160.64,49.3%,12.0,100%,11.0,-8,E,49.3%,0.2,71,Y,--,145.4,5.0,--,--,32.9%,-16.7,689.29,-275.2,604.3,-2.1%,03/31,7.5k,H,value,90
LEGN,LEGEND BIOTECH,5.24B,27.08,57.17,111.1%,16.0,89%,9.0,+2,E,98.8%,0.3,60,Y,--,23.6,0.8,--,--,17.7%,56.7,-30.49,-25.2,40.2,-1.1%,03/31,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.23B,44.53,37.05,-16.8%,22.0,82%,17.0,-2,E,-13.8%,0.8,70,Y,--,116.5,3.4,--,--,7.9%,-2.9,-10.18,-31.8,115.1,3.5%,03/31,5k,H,value,90
ORKA,ORUKA THERAPEU,5.23B,86.79,144.67,66.7%,13.0,100%,16.0,0,E,66.7%,--,89,Y,--,-34.8,--,--,--,17.4%,-29.5,509.91,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.22B,2.33,2.99,28.4%,14.0,85%,14.0,0,A,24.1%,0.5,79,N,46.6,19.6,0.6,--,2.81%,--,--,-15.84,4.0,79.5,2.1%,--,7k,H,value,90
GLNG,GOLAR LNG LIMI,5.22B,51.24,60.28,17.6%,8.0,87%,8.0,+10,A,15.3%,0.0,89,Y,39.7,47.7,2.3,--,1.97%,7.3%,919.6,28.55,8.9,127.2,-16.5%,03/31,6.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.22B,31.24,58.18,86.2%,12.0,100%,10.0,0,E,86.2%,0.9,46,N,16.9,10.3,0.3,3.7,0.37%,15.7%,8.9,-37.1,51.7,10.2,10.2%,03/31,7.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.19B,7.88,8.32,5.6%,10.0,50%,10.0,0,A,2.8%,1.1,91,Y,32.8,16.3,0.5,1.6,3.43%,--,--,24.61,7.8,61.7,11.2%,02/25,5k,H,value,90
G24.DE,SCOUT24 SE,5.17B,73.10,106.12,45.2%,17.0,88%,17.0,-6,A,39.7%,0.6,60,N,20.2,15.3,0.9,--,2.06%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
ICG.L,ICG PLC,5.16B,1785.00,2465.15,38.1%,13.0,76%,13.0,-8,A,29.0%,1.4,76,N,10.9,9.3,0.5,--,4.93%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.16B,81.20,99.50,22.5%,6.0,50%,6.0,+7,A,11.3%,--,79,Y,53.4,31.2,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
KID.OL,KID ASA,5.15B,126.60,141.60,11.8%,5.0,60%,5.0,0,A,7.1%,0.6,80,N,23.4,12.1,0.4,--,7.87%,--,-29.1,--,15.5,174.3,4.8%,03/31,5.5k,H,value,90
CE,CELANESE CORPO,5.15B,46.92,68.70,46.4%,16.0,50%,16.0,-6,E,23.2%,0.8,66,N,--,7.2,0.3,--,0.26%,10.9%,-78.5,-22.95,-21.1,287.7,19.9%,03/31,7k,H,value,90
FPE3.DE,FUCHS SE,5.14B,39.20,47.08,20.1%,11.0,90%,11.0,0,A,18.1%,0.8,80,Y,16.2,14.7,0.6,--,3.16%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.13B,21.01,32.33,53.9%,11.0,57%,7.0,+4,E,30.8%,--,55,N,35.0,7.6,0.2,--,--,8.8%,440.0,-11.28,2.9,83.5,12.8%,03/31,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.13B,9.18,13.20,43.8%,10.0,100%,11.0,0,E,43.8%,1.1,72,N,8.4,3.9,0.1,--,10.86%,5.6%,-67.1,-13.28,8.5,422.9,--,03/31,7.5k,H,value,90
LPX,LOUISIANA-PACI,5.11B,73.16,91.62,25.2%,12.0,88%,8.0,-18,E,22.1%,1.6,71,N,62.5,19.6,0.6,--,1.65%,9.7%,-50.0,-20.12,4.8,21.9,-1.3%,03/31,7k,H,value,90
DAVE,DAVE INC.,5.10B,400.75,355.27,-11.3%,9.0,92%,13.0,+8,E,-10.5%,3.8,98,Y,25.7,19.2,0.6,--,--,21.6%,540.9,97.74,111.6,131.6,1.7%,03/31,5k,H,value,90
TNGX,TANGO THERAPEU,5.06B,31.06,43.82,41.1%,12.0,85%,13.0,0,E,34.8%,1.1,90,Y,--,-19.7,--,--,--,21.1%,-17.1,423.78,-38.4,8.4,-1.3%,03/31,7.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.06B,16.91,29.10,72.1%,23.0,92%,12.0,0,E,66.1%,0.6,46,N,--,16.3,0.5,--,--,13.5%,137.2,-46.15,-0.8,10.2,4.8%,03/31,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.05B,85.50,112.50,31.6%,14.0,64%,14.0,-7,A,20.2%,1.0,73,Y,23.2,13.6,0.5,--,2.18%,--,--,--,10.2,87.7,6.0%,03/31,6.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.04B,4.87,6.56,34.8%,9.0,88%,9.0,+14,A,30.6%,1.0,77,N,60.9,7.6,0.3,--,1.44%,--,--,92.32,4.3,3.8,4.5%,--,7.5k,H,value,90
RDN,RADIAN GROUP I,5.03B,37.84,45.00,18.9%,6.0,67%,6.0,-17,E,12.6%,0.7,97,Y,8.8,6.9,0.4,--,2.71%,5.0%,-8.7,15.19,12.7,28.7,5.5%,03/31,6k,H,value,90
A2M.AX,THE A2 MILK CO,5.02B,6.92,8.08,16.7%,10.0,60%,10.0,+10,A,10.0%,0.3,69,N,27.7,26.2,1.0,--,2.43%,--,--,-0.36,14.7,1.4,3.1%,--,6k,H,value,90
RELY,REMITLY GLOBAL,5.01B,23.77,28.89,21.5%,10.0,100%,5.0,0,E,21.5%,0.3,95,Y,49.5,14.4,0.4,--,--,7.9%,650.5,36.92,13.0,4.3,3.6%,03/31,7k,H,value,90
MANE,"VERADERMICS, I",5.00B,119.60,141.60,18.4%,4.0,100%,5.0,0,E,18.4%,--,91,Y,--,-39.4,--,--,--,9.2%,-381.1,216.82,--,0.0,--,03/31,6.5k,H,value,90
CUZ,COUSINS PROPER,4.98B,30.26,31.42,3.8%,12.0,83%,6.0,0,E,3.2%,1.2,97,Y,--,100.9,3.2,--,4.23%,10.8%,-271.6,9.81,-0.1,84.3,1.8%,03/31,2.5k,H,value,90
NTSK,"NETSKOPE, INC.",4.98B,12.32,16.00,29.9%,18.0,100%,14.0,0,E,29.9%,--,44,N,--,865.8,24.9,--,--,8.3%,-29.0,-45.22,--,425.4,5.3%,04/30,3.5k,H,value,90
BAB.L,BABCOCK INTERN,4.97B,1009.50,1440.00,42.6%,9.0,77%,9.0,-11,A,32.8%,0.9,66,N,24.6,13.9,0.5,--,0.73%,--,--,--,33.7,174.5,3.8%,06/22,4k,H,value,90
LAND.L,LAND SECURITIE,4.97B,667.00,703.94,5.5%,17.0,58%,17.0,0,A,3.2%,1.1,98,Y,14.5,12.0,0.4,--,13.50%,--,--,--,5.3,69.1,5.9%,05/14,2.5k,H,value,90
HRI,HERC HOLDINGS ,4.97B,148.91,171.08,14.9%,9.0,67%,6.0,+3,E,9.9%,1.9,79,Y,--,15.1,0.5,0.1,1.93%,7.5%,31.4,6.34,-0.3,508.1,7.5%,03/31,3k,H,value,90
SYNA,SYNAPTICS INCO,4.95B,126.76,145.33,14.7%,14.0,58%,12.0,+56,E,8.5%,2.0,85,Y,--,24.0,0.7,--,--,18.9%,-70.2,85.57,-3.5,64.7,2.9%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.94B,6.52,8.46,29.8%,10.0,60%,10.0,-7,A,17.9%,1.4,65,N,10.2,5.2,0.2,--,3.07%,--,--,50.01,29.2,5.8,13.2%,02/18,3k,H,value,90
VVV,VALVOLINE INC.,4.93B,38.64,42.20,9.2%,15.0,67%,6.0,+7,E,6.1%,1.0,93,Y,51.5,18.7,0.6,--,--,14.1%,-20.5,0.16,31.8,574.5,1.0%,03/31,3k,H,value,90
2013.HK,WEIMOB INC.,4.92B,1.19,2.30,93.6%,7.0,57%,7.0,--,A,53.4%,1.1,40,N,--,27.1,0.8,--,--,--,--,-40.2,-11.1,88.1,-4.9%,--,4k,H,value,90
SGM.AX,SIMS LIMITED,4.92B,25.47,28.88,13.4%,13.0,53%,13.0,+8,A,7.1%,1.2,80,Y,--,13.6,0.5,--,1.06%,--,--,56.19,-2.2,29.0,-0.9%,--,3k,H,value,90
TREX,"TREX COMPANY, ",4.90B,47.16,48.50,2.8%,20.0,50%,20.0,-3,A,1.4%,1.5,69,Y,26.2,25.4,0.8,--,--,10.6%,-19.1,-26.19,20.1,43.7,2.0%,03/31,2.5k,H,value,90
EWTX,EDGEWISE THERA,4.89B,45.41,49.00,7.9%,12.0,88%,8.0,+2,E,6.9%,0.3,94,Y,--,-29.8,--,--,--,13.1%,-35.7,228.11,-38.1,0.8,-1.9%,03/31,3k,H,value,90
BOOT,BOOT BARN HOLD,4.89B,161.23,225.14,39.6%,16.0,100%,8.0,+0,E,39.6%,1.7,77,N,21.9,16.3,0.5,--,--,13.1%,-16.8,-5.74,18.4,58.7,0.5%,03/31,4k,H,value,90
KNSA,KINIKSA PHARMA,4.88B,63.44,65.12,2.7%,8.0,100%,7.0,0,E,2.7%,0.1,94,Y,69.7,36.1,1.2,--,--,7.8%,26.7,125.85,13.7,1.5,2.4%,03/31,2.5k,H,--,30
DAN.MI,DANIELI & C. O,4.87B,68.00,79.17,16.4%,6.0,100%,6.0,0,A,16.4%,1.2,88,Y,21.3,14.7,0.5,--,0.46%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.87B,5.95,6.29,5.7%,10.0,50%,10.0,-8,A,2.9%,0.4,87,Y,18.6,16.2,0.5,--,4.22%,--,--,18.8,45.7,166.7,4.4%,--,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.87B,20.08,22.80,13.5%,15.0,80%,15.0,-7,A,10.8%,1.4,90,Y,--,100.1,2.9,--,--,--,--,56.14,-6.0,18.4,1.7%,08/08,3k,H,value,90
HASI,HA SUSTAINABLE,4.83B,37.82,49.40,30.6%,16.0,100%,7.0,0,E,30.6%,1.4,86,Y,94.5,11.4,0.6,1.2,4.53%,11.9%,-173.1,44.89,2.2,212.7,--,03/31,4k,H,value,90
EBC,EASTERN BANKSH,4.80B,22.31,23.94,7.3%,7.0,67%,6.0,-2,E,4.9%,0.7,97,Y,12.3,10.3,0.6,--,2.43%,4.6%,-34.9,44.6,9.4,--,--,03/31,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.80B,16.99,27.42,61.4%,13.0,88%,8.0,+8,E,53.7%,--,40,N,--,46.5,1.6,--,--,10.1%,99.3,-35.91,28.4,72.6,2.1%,03/31,4k,H,value,90
MARA,"MARA HOLDINGS,",4.80B,12.60,18.40,46.0%,13.0,67%,6.0,-3,E,30.7%,5.4,54,Y,--,-18.5,--,--,--,30.8%,-255.8,-34.17,-67.3,105.6,-11.1%,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.76B,13.30,21.34,60.4%,14.0,85%,14.0,0,A,51.4%,0.9,45,N,--,20.3,1.2,--,3.68%,--,--,-43.29,-3.1,53.8,3.4%,--,4k,H,value,90
UCTT,ULTRA CLEAN HO,4.76B,106.27,113.40,6.7%,4.0,100%,6.0,0,E,6.7%,1.8,74,Y,--,27.0,0.8,1.3,--,10.5%,89.0,325.93,-22.5,111.2,-0.8%,03/31,3k,H,value,90
SLGN,SILGAN HOLDING,4.75B,44.98,53.67,19.3%,12.0,60%,10.0,0,E,11.6%,0.7,79,Y,16.8,11.0,0.4,--,1.91%,10.3%,-29.1,-16.56,12.9,200.8,5.8%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.74B,106.95,160.73,50.3%,12.0,50%,6.0,-8,E,25.1%,1.3,63,N,31.6,19.7,0.6,--,--,7.0%,-120.6,-17.25,10.0,68.7,3.8%,03/31,3.5k,H,value,90
MRX,MAREX GROUP LI,4.73B,65.78,61.75,-6.1%,8.0,100%,6.0,0,E,-6.1%,-0.1,92,Y,14.9,11.6,0.7,--,0.91%,4.6%,46.4,76.58,29.1,974.1,--,03/31,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.72B,29.90,31.49,5.3%,6.0,50%,6.0,0,A,2.7%,0.4,88,Y,15.8,17.9,0.7,--,4.48%,0.0%,166.6,28.45,23.5,82.5,2263.9%,03/31,2.5k,H,value,90
SLM,SLM CORPORATIO,4.71B,24.96,28.45,14.0%,11.0,57%,7.0,0,E,8.0%,1.0,74,Y,6.9,7.3,0.4,--,2.10%,13.1%,332.1,-23.69,30.9,253.1,--,03/31,3k,H,value,90
EQPT,EQUIPMENTSHARE,4.71B,18.65,34.70,86.1%,10.0,56%,9.0,+6,E,47.8%,--,53,N,207.2,17.5,0.6,1.9,--,11.1%,-275.8,-42.72,1.8,267.6,-15.2%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.70B,86.60,129.93,50.0%,14.0,61%,18.0,-7,E,30.6%,1.4,42,N,19.1,16.0,0.5,--,0.36%,10.1%,-79.4,0.25,15.9,55.1,2.7%,03/31,4k,H,value,90
