TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AROC,"ARCHROCK, INC.",5.73B,32.69,42.50,30.0%,7,100%,4,-1,E,30.0%,0.9,77,N,17.6,14.9,0.8,1.3,2.81%,5.5%,-6.4,33.09,22.2,151.9,4.2%,06/30,7.5k,H,value,90
9658.HK,SUPER HI INTER,5.72B,9.72,14.16,45.6%,5,80%,5,--,A,36.5%,0.6,63,N,121.6,14.3,0.6,--,--,--,-152.6,-35.34,2.6,58.6,1.0%,06/30,7.5k,H,value,90
VSEC,VSE CORPORATIO,5.72B,203.91,270.00,32.4%,10,100%,4,0,E,32.4%,1.2,82,Y,64.9,25.5,0.9,--,0.20%,7.7%,694.3,22.91,4.3,35.0,-4.6%,06/30,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.71B,96.74,117.36,21.3%,14.0,78%,14.0,+1,A,16.6%,1.0,92,Y,24.9,15.0,0.6,--,1.86%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.70B,13.94,18.81,34.9%,18.0,100%,29.0,-2,E,34.9%,--,50,Y,--,504.7,15.2,--,--,7.7%,-29.0,-38.02,--,467.0,5.0%,04/30,7.5k,H,value,90
HLNE,HAMILTON LANE ,5.69B,103.06,133.43,29.5%,7.0,88%,8.0,0,E,25.8%,1.2,66,N,15.7,14.1,0.8,--,2.33%,10.2%,13.5,-28.02,32.4,21.6,4.1%,06/30,7k,H,value,90
LGND,LIGAND PHARMAC,5.69B,285.60,342.82,20.0%,10.0,100%,7.0,+1,E,20.0%,1.0,87,Y,29.4,23.9,0.8,--,--,14.7%,-58.6,71.27,22.0,116.9,2.5%,06/30,6.5k,H,value,90
MXL,"MAXLINEAR, INC",5.69B,62.74,94.55,50.7%,11,50%,6,0,E,25.3%,3.9,49,Y,--,24.3,0.7,--,--,6.6%,103.9,301.41,-21.3,30.6,0.3%,06/30,7k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.67B,113.21,165.00,45.7%,5,75%,4,0,E,34.3%,1.2,63,N,13.8,12.7,0.4,--,--,8.6%,-41.6,-2.17,20.9,6.0,7.9%,06/30,7.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.66B,11.40,13.17,15.6%,14.0,85%,14.0,0,A,13.2%,0.7,79,N,20.4,8.7,0.5,--,10.88%,3.7%,-48.7,-10.15,3.9,112.4,8.5%,06/30,6k,H,value,90
CMBT,CMB.TECH NV,5.66B,19.49,20.45,4.9%,4.0,50%,4.0,-1,A,2.5%,0.2,99,Y,6.6,12.6,0.7,--,4.10%,1.0%,1733.6,125.92,29.6,174.7,-9.1%,06/30,5k,H,value,90
CVLT,COMMVAULT SYST,5.65B,136.41,160.90,18.0%,18.0,100%,4.0,-1,E,18.0%,0.8,69,Y,87.4,22.0,0.7,--,--,9.1%,43.5,-23.78,32.8,1763.0,5.4%,06/30,6.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.65B,1134.00,1661.67,46.5%,15.0,73%,15.0,0,A,34.0%,1.0,72,N,10.6,10.6,0.7,--,1.55%,--,--,--,38.5,33.0,24.2%,--,7.5k,H,value,90
CROX,"CROCS, INC.",5.63B,117.53,138.25,17.6%,15.0,50%,4.0,0,E,8.8%,1.5,83,Y,10.4,7.9,0.3,--,--,12.2%,40.5,35.95,42.3,122.0,9.5%,06/30,5.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.61B,34.00,53.02,55.9%,22,80%,10,-1,E,44.7%,1.3,67,N,16.0,12.2,0.5,1.0,--,11.2%,16.7,-32.26,12.4,69.0,2.8%,06/30,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.61B,13.52,16.26,20.3%,18.0,71%,7.0,+2,E,14.5%,1.0,88,N,450.7,9.9,0.6,--,0.30%,0.0%,194.4,4.56,0.6,--,--,06/30,6k,H,value,90
STVN,STEVANATO GROU,5.60B,20.51,24.83,21.0%,12.0,75%,12.0,0,A,15.8%,0.7,73,Y,36.0,24.4,0.8,1.5,0.30%,2.1%,-36.3,-14.77,9.1,28.7,-1.9%,06/30,6.5k,H,value,90
EXLS,EXLSERVICE HOL,5.60B,36.63,44.62,21.8%,9,100%,4,+1,E,21.8%,0.8,81,Y,23.2,14.1,0.4,1.0,--,8.1%,10.9,-18.56,25.9,56.6,4.7%,06/30,7k,H,value,90
AED.BR,AEDIFICA NV/SA,5.60B,67.15,83.20,23.9%,10.0,80%,10.0,0,A,19.1%,1.0,84,N,6.7,12.1,0.4,--,5.93%,--,53.4,--,12.2,74.8,5.3%,06/30,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.60B,109.40,134.00,22.5%,4,100%,4,0,A,22.5%,0.4,87,Y,27.4,15.1,0.5,--,0.74%,--,-0.8,--,8.6,64.9,7.9%,06/30,7k,H,value,90
FPE3.DE,FUCHS SE,5.58B,42.58,47.56,11.7%,10.0,80%,10.0,-2,A,9.3%,0.8,99,Y,16.4,16.0,0.7,--,2.89%,--,6.0,--,17.6,8.6,3.9%,06/30,6k,H,value,90
KVYO,"KLAVIYO, INC.",5.57B,18.61,26.65,43.2%,22.0,87%,15.0,-2,E,37.4%,0.6,51,N,620.3,17.6,0.5,--,--,20.7%,-1977.2,-42.19,0.7,11.8,5.1%,06/30,7.5k,H,value,90
AX,AXOS FINANCIAL,5.56B,97.95,119.14,21.6%,7.0,75%,4.0,+1,E,16.2%,1.2,93,Y,11.6,9.1,0.6,--,--,7.5%,11.2,7.9,16.8,--,--,06/30,6.5k,H,value,90
GXO,"GXO LOGISTICS,",5.54B,48.32,68.71,42.2%,17,100%,6,+2,E,42.2%,1.5,72,N,42.8,13.6,0.5,1.2,--,6.6%,-57.6,-8.19,4.5,202.5,6.1%,06/30,7.5k,H,value,90
SEI,SOLARIS ENERGY,5.53B,55.00,94.99,72.7%,14.0,100%,6.0,+2,E,72.7%,1.3,64,N,69.6,29.6,1.7,--,0.87%,23.8%,40.8,110.05,8.1,216.7,-14.6%,06/30,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.50B,57.25,88.21,54.1%,12,91%,12,+1,A,49.2%,1.2,64,N,17.8,15.6,1.0,--,2.46%,--,-5.2,--,29.8,10.0,2.6%,06/30,7.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.50B,38.79,42.04,8.4%,7,57%,7,+1,A,4.8%,1.0,98,Y,10.4,10.6,0.7,--,5.10%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.48B,80.54,100.37,24.6%,18,61%,18,0,A,15.0%,0.9,75,N,0.0,30.7,1.2,2.7,1.28%,--,--,--,26.8,217.1,3.1%,07/30,6.5k,H,value,90
HER.MI,HERA S.P.A.,5.48B,3.72,4.54,22.2%,5.0,60%,5.0,0,A,13.3%,0.8,84,N,11.6,11.2,0.6,--,4.29%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
DTC.AE,DUBAI TAXI COM,5.47B,2.19,2.69,22.8%,9.0,88%,9.0,+1,A,20.0%,0.5,76,N,24.3,16.2,0.6,--,5.45%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
PIPR,PIPER SANDLER ,5.44B,77.04,87.12,13.1%,5.0,60%,5.0,--,A,7.9%,1.4,81,N,17.9,13.9,0.8,--,1.04%,4.7%,12.6,-3.37,24.5,11.3,--,06/30,5.5k,H,value,90
UMI.BR,UMICORE SA,5.44B,22.62,25.63,13.3%,13.0,53%,13.0,-1,A,7.1%,0.9,84,Y,11.3,12.5,0.4,--,2.18%,--,--,--,22.9,132.6,9.8%,07/31,5.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.43B,15.99,23.72,48.4%,14,78%,14,-3,A,37.7%,0.6,87,Y,114.2,-1216.0,--,--,--,--,--,17.57,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.42B,18.39,19.69,7.1%,14,89%,9,0,E,6.3%,--,93,Y,--,14.2,0.7,--,--,--,84.6,7.99,--,--,--,06/30,5.5k,H,value,90
CRGY,CRESCENT ENERG,5.42B,13.77,16.12,17.1%,16.0,71%,7.0,+1,E,12.2%,0.9,95,Y,172.1,6.3,0.4,--,3.49%,11.5%,5283.2,63.98,1.5,100.2,11.1%,06/30,6k,H,value,90
SHC,SOTERA HEALTH ,5.39B,18.90,22.72,20.2%,10,75%,4,0,E,15.2%,1.8,95,Y,33.2,17.6,0.6,--,--,4.9%,10.8,21.0,27.8,340.7,2.9%,06/30,6.5k,H,value,90
CRSP,CRISPR THERAPE,5.39B,55.79,87.56,56.9%,22.0,100%,6.0,-2,E,56.9%,1.8,71,Y,--,-16.0,--,--,--,22.2%,14.4,1.7,-26.1,44.9,-4.0%,06/30,7.5k,H,value,90
NHC.AX,NEW HOPE CORPO,5.36B,6.35,5.46,-13.9%,7.0,14%,7.0,0,A,-2.0%,-0.5,99,Y,35.3,15.7,0.9,--,3.15%,--,--,50.12,5.8,14.7,0.8%,--,5k,H,--,30
TKMS.DE,TKMS AG & CO K,5.36B,84.40,111.14,31.7%,7,71%,7,+2,A,22.5%,--,78,Y,55.5,30.9,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
MMSI,MERIT MEDICAL ,5.35B,89.60,101.45,13.2%,11.0,75%,8.0,0,E,9.9%,0.5,95,Y,36.9,19.4,0.6,1.6,--,7.8%,39.8,-3.62,9.2,48.8,3.3%,06/30,6k,H,value,90
WH,WYNDHAM HOTELS,5.33B,71.80,97.76,36.2%,17.0,67%,6.0,0,E,24.1%,0.6,79,N,26.0,13.4,0.5,0.5,2.40%,10.3%,-2.9,-15.09,39.4,557.3,6.8%,06/30,7k,H,value,90
TE.PA,TECHNIP ENERGI,5.33B,30.80,40.47,31.4%,17.0,52%,17.0,-1,A,16.3%,0.6,72,N,20.3,10.2,0.6,--,3.34%,--,-4.4,--,12.6,78.8,17.4%,03/31,6.5k,H,value,90
MRP,MILLROSE PROPE,5.32B,32.02,37.17,16.1%,6.0,100%,6.0,+1,A,16.1%,--,90,Y,11.2,9.8,0.3,--,9.71%,5.0%,11.6,3.55,8.1,42.6,-26.0%,06/30,6.5k,H,value,90
KRMN,KARMAN HOLDING,5.30B,39.98,87.10,117.9%,11,88%,8,0,E,103.1%,--,34,N,148.1,42.3,1.5,--,--,9.7%,83.6,-36.05,9.5,207.9,-1.1%,06/30,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.30B,92.53,110.30,19.2%,11.0,50%,6.0,+3,E,9.6%,1.3,87,Y,--,71.9,2.5,--,--,7.5%,54.2,86.25,-7.1,57.0,-0.2%,06/30,6k,H,value,90
VRNS,VARONIS SYSTEM,5.29B,46.09,50.68,10.0%,24.0,88%,17.0,0,E,8.8%,0.8,72,Y,--,111.7,3.4,--,--,7.4%,-56.3,-17.74,-36.0,118.9,2.6%,06/30,5.5k,H,value,90
PDN.AX,PALADIN ENERGY,5.28B,11.75,12.89,9.7%,16,68%,16,+2,A,6.6%,1.4,78,Y,587.5,33.2,1.9,--,--,--,--,43.47,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
PI,"IMPINJ, INC.",5.27B,172.57,180.89,4.8%,9.0,100%,4.0,+1,E,4.8%,1.9,70,Y,--,61.6,1.9,--,--,14.2%,195.4,-9.66,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.24B,28.44,31.02,9.1%,6.0,50%,6.0,0,A,4.5%,1.1,92,Y,17.4,12.1,0.4,--,4.72%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
GTX,GARRETT MOTION,5.22B,27.97,37.17,32.9%,6,100%,4,+1,E,32.9%,0.8,77,Y,15.4,12.2,0.5,--,1.14%,2.2%,31.2,116.9,--,--,5.9%,06/30,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.22B,57.60,61.62,7.0%,4.0,100%,4.0,0,A,7.0%,0.4,90,Y,31.3,26.0,1.1,--,0.79%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,--,30
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.76,-68.4,37.9,-0.7%,06/30,5k,H,--,30
BULL,WEBULL CORPORA,5.16B,9.74,13.00,33.5%,4,75%,4,0,A,25.1%,0.6,61,Y,16.0,30.9,0.9,--,--,6.2%,-34.0,-24.67,4.7,7.5,--,06/30,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.15B,6975.00,8278.53,18.7%,17.0,58%,17.0,+1,A,10.8%,1.1,87,N,25.9,19.4,0.7,1.3,2.46%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
EVN.VI,EVN AG,5.15B,28.90,33.12,14.6%,4,75%,4,0,A,11.0%,0.6,95,Y,10.2,11.7,0.6,--,3.10%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
FBIN,FORTUNE BRANDS,5.14B,43.11,57.27,32.8%,18.0,55%,11.0,+3,E,17.9%,1.4,66,N,34.8,12.5,0.4,1.5,2.41%,6.2%,-131.8,-27.44,6.4,121.3,5.8%,06/30,6.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.14B,21.26,26.76,25.9%,15,80%,15,+1,A,20.7%,1.0,81,N,12.4,12.5,0.4,--,5.68%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
SON,SONOCO PRODUCT,5.14B,51.95,62.89,21.1%,11.0,80%,5.0,-1,E,16.8%,0.3,86,Y,8.0,8.2,0.3,--,4.16%,13.9%,-14.7,17.25,18.9,132.4,10.3%,06/30,6.5k,H,value,90
DFTX,DEFINIUM THERA,5.12B,38.09,67.47,77.1%,18.0,100%,13.0,+2,E,77.1%,2.2,77,Y,--,-20.3,--,--,--,6.7%,-136.4,313.12,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.11B,142.42,179.92,26.3%,13.0,100%,9.0,+1,E,26.3%,1.6,78,Y,--,-69.5,--,--,--,32.5%,62.1,191.25,-3.1,41.0,8.7%,06/30,7k,H,value,90
EBC,EASTERN BANKSH,5.08B,22.24,25.12,13.0%,8,100%,4,-1,E,13.0%,0.7,94,Y,12.4,10.4,0.6,--,2.52%,6.9%,-0.9,31.31,9.4,--,--,06/30,6k,H,value,90
PSN,PARSONS CORPOR,5.08B,47.58,59.36,24.8%,14.0,88%,8.0,+2,E,21.7%,0.7,53,N,32.8,13.9,0.4,--,--,14.4%,-123.7,-37.11,8.2,59.9,4.2%,06/30,7k,H,value,90
MIDD,THE MIDDLEBY C,5.05B,111.75,155.22,38.9%,11.0,75%,8.0,0,E,29.2%,1.3,75,N,17.0,14.4,0.5,--,--,4.6%,110.6,-3.83,11.0,90.5,12.0%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.03B,23.66,25.80,9.0%,13.0,69%,13.0,0,A,6.2%,1.0,94,Y,15.5,15.0,1.0,--,2.71%,--,--,--,16.1,161.1,17.1%,07/30,5.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.02B,18.86,25.70,36.3%,11.0,72%,11.0,0,A,26.1%,0.4,68,N,14.1,9.4,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.3%,06/30,7k,H,value,90
CENER.BR,CENERGY HOLDIN,5.02B,23.62,24.59,4.1%,4,75%,4,+1,A,3.1%,1.1,84,Y,21.3,17.6,0.6,--,1.13%,--,--,--,27.2,75.1,--,03/31,5.5k,H,value,90
BMA,BANCO MACRO S.,5.02B,78.57,112.46,43.1%,9.0,88%,9.0,-1,A,38.0%,0.4,74,N,19.8,6.9,0.4,--,6.77%,2.3%,3.5,38.59,5.4,--,--,06/30,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.02B,79.86,89.56,12.1%,9,50%,6,+1,E,6.1%,0.7,88,N,17.2,15.8,0.8,--,3.41%,7.6%,76.9,8.61,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.00B,20.36,27.06,32.9%,16.0,62%,16.0,+2,A,20.4%,1.1,61,N,81.4,29.4,0.9,--,2.05%,--,--,-35.32,33.6,43.5,2.0%,08/26,6.5k,H,value,90
GFC.PA,GECINA,4.99B,67.50,88.88,31.7%,17.0,70%,17.0,0,A,22.2%,1.1,78,N,31.0,10.1,0.3,--,8.06%,--,--,--,1.6,69.7,10.1%,03/31,3.5k,H,value,90
MRCY,MERCURY SYSTEM,4.96B,82.42,115.78,40.5%,10.0,86%,7.0,+1,E,34.7%,1.0,64,N,--,36.8,1.3,--,--,9.6%,106.4,19.57,-2.0,33.6,2.2%,06/30,4k,H,value,90
LAND.L,LAND SECURITIE,4.94B,662.50,718.56,8.5%,16.0,62%,16.0,0,A,5.2%,1.1,91,Y,14.4,11.9,0.4,--,13.39%,--,--,--,5.3,69.1,5.9%,--,2.5k,H,value,90
ELIS.PA,ELIS SA,4.91B,22.90,29.82,30.2%,16.0,93%,16.0,0,A,28.1%,1.2,81,N,15.0,10.4,0.4,--,1.11%,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.91B,10.06,11.67,16.0%,10.0,50%,10.0,0,A,8.0%,0.4,68,N,21.4,11.2,0.6,--,4.97%,--,--,-26.97,4.8,58.4,9.7%,08/26,3k,H,value,90
SEK.AX,SEEK LIMITED,4.91B,13.72,19.32,40.9%,14.0,78%,14.0,-1,A,31.9%,0.9,46,N,--,19.3,1.2,--,3.79%,--,--,-47.48,-12.7,60.5,4.1%,08/12,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.88B,6.70,7.56,12.9%,10,80%,10,+3,A,10.3%,0.3,67,N,29.1,21.6,0.9,--,2.00%,--,--,-22.25,16.6,2.3,7.0%,08/17,3k,H,value,90
LFST,LIFESTANCE HEA,4.86B,12.73,13.80,8.4%,11,86%,7,0,E,7.2%,1.2,97,Y,97.9,24.0,0.8,--,--,6.2%,2092.4,137.06,3.4,32.1,3.5%,06/30,3k,H,value,90
DAVE,DAVE INC.,4.86B,380.69,436.58,14.7%,13.0,90%,10.0,0,E,13.2%,3.8,83,Y,24.5,17.3,0.5,--,--,21.7%,-92.7,95.58,104.8,129.1,3.4%,06/30,3k,H,value,90
JMKE,JERSEY MIKE'S ,4.84B,20.78,27.82,33.9%,26.0,83%,23.0,+20,E,28.0%,--,83,N,--,28.8,1.1,0.9,--,--,--,-3.93,--,36.0,--,03/31,3.5k,H,--,30
ACAD,ACADIA PHARMAC,4.83B,28.02,34.00,21.3%,21,77%,13,0,E,16.4%,0.9,91,Y,12.6,31.5,1.0,--,--,8.7%,-56.1,10.93,35.7,5.7,1.4%,06/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.82B,27.86,32.09,15.2%,11.0,72%,11.0,+1,A,10.9%,0.5,92,Y,15.9,13.2,0.8,--,1.84%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
CRC,CALIFORNIA RES,4.82B,54.22,76.73,41.5%,12.0,86%,7.0,0,E,35.6%,0.9,75,N,--,12.7,0.7,0.4,2.99%,5.9%,703.1,13.88,-3.6,39.6,7.0%,06/30,4k,H,value,90
BAB.L,BABCOCK INTERN,4.81B,980.00,1408.50,43.7%,10.0,90%,10.0,+1,A,39.4%,0.9,64,N,23.9,13.5,0.5,--,0.76%,--,--,--,33.7,174.5,3.9%,--,4k,H,value,90
MTN,"VAIL RESORTS, ",4.81B,134.96,147.23,9.1%,13.0,50%,6.0,0,E,4.5%,0.7,83,N,29.1,21.3,0.8,--,6.58%,27.7%,269.5,-8.95,16.9,355.6,2.8%,04/30,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.81B,25.07,33.30,32.8%,24.0,100%,9.0,+1,E,32.8%,0.2,60,N,35.8,13.3,0.4,--,--,8.2%,33.3,-32.73,3.8,37.2,6.5%,06/30,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.80B,2.92,3.00,2.9%,8.0,62%,8.0,0,A,1.8%,-0.3,94,Y,22.5,11.9,0.7,--,5.29%,--,--,51.32,12.9,301.0,11.2%,08/25,2.5k,H,value,90
LPX,LOUISIANA-PACI,4.77B,68.17,92.23,35.3%,13.0,88%,8.0,0,E,30.9%,1.6,68,N,88.5,22.5,0.8,--,1.76%,10.0%,188.9,-30.07,3.1,21.6,-2.0%,06/30,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.75B,1.32,1.84,39.5%,7.0,100%,7.0,0,A,39.5%,0.5,73,N,13.2,12.4,0.5,--,5.38%,--,109.5,--,82.1,237.7,9.9%,06/30,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.75B,34.36,50.17,46.0%,19.0,100%,19.0,+1,A,46.0%,0.6,80,N,16.3,12.3,0.5,--,1.57%,2.2%,15.6,-9.81,59.1,38.5,42.9%,06/30,4k,H,value,90
PTEN,PATTERSON-UTI ,4.74B,12.42,14.07,13.3%,15.0,67%,6.0,+1,E,8.9%,0.7,93,Y,--,37.4,2.1,--,3.22%,9.2%,46.2,128.58,-2.8,41.4,5.8%,06/30,3k,H,value,90
TEMN.SW,TEMENOS AG,4.74B,70.35,80.50,14.4%,16.0,50%,16.0,+1,A,7.2%,0.6,81,N,20.7,17.0,0.5,3.0,1.92%,--,36.9,--,42.8,226.4,4.7%,06/30,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.70B,5.75,6.36,10.7%,12.0,58%,12.0,0,A,6.2%,0.4,84,N,18.0,15.6,0.6,--,4.10%,--,--,18.74,47.1,226.6,4.9%,08/24,3k,H,value,90
ALK,ALASKA AIR GRO,4.69B,42.04,59.59,41.8%,16,90%,10,0,E,37.6%,1.3,64,N,--,8.0,0.3,--,--,10.9%,-204.1,-33.43,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.68B,95.70,161.09,68.3%,12.0,100%,7.0,0,E,68.3%,0.2,63,N,--,-1196.2,--,--,--,32.3%,-80.0,71.86,-1433.7,--,-1.5%,06/30,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.68B,21.16,31.71,49.9%,14.0,78%,14.0,0,A,38.9%,1.8,67,N,64.1,21.3,0.8,--,--,--,68.8,--,11.4,209.6,1.1%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,4.68B,102.92,108.40,5.3%,11,75%,8,0,E,4.0%,0.5,94,Y,49.7,17.9,0.6,1.6,--,7.1%,-14.7,89.26,11.2,140.3,6.7%,06/30,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.67B,114.36,119.44,4.4%,9.0,75%,8.0,0,E,3.3%,1.4,97,Y,54.5,37.2,1.5,--,--,17.8%,76.3,78.77,15.3,146.0,2.3%,06/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.67B,34.60,36.86,6.5%,12.0,75%,12.0,+2,A,4.9%,0.5,82,Y,20.8,15.3,0.5,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.65B,45.63,54.67,19.8%,19,52%,19,0,A,10.3%,1.5,71,Y,26.8,22.6,0.8,--,--,10.0%,19.5,-29.37,17.7,30.0,1.5%,06/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.64B,32.07,35.87,11.8%,14.0,85%,14.0,0,A,10.1%,1.3,90,Y,34.1,26.9,1.1,--,1.18%,--,--,3.44,13.6,14.5,2.6%,08/19,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.59B,43.14,46.90,8.7%,10.0,80%,10.0,0,A,7.0%,1.3,95,Y,31.0,13.2,0.5,--,2.71%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
DEME.BR,DEME GROUP NV,4.57B,181.40,221.75,22.2%,7.0,71%,7.0,0,A,15.8%,0.8,88,Y,13.4,13.0,0.5,--,2.46%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
NP,NEPTUNE INSURA,4.56B,33.23,34.54,3.9%,13.0,50%,10.0,-1,E,2.0%,--,95,Y,158.2,49.3,3.0,--,--,8.5%,37.2,33.99,--,--,1.5%,06/30,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.55B,18.28,18.96,3.7%,14.0,71%,14.0,0,A,2.6%,1.1,98,Y,83.1,11.6,0.5,--,3.38%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.55B,76.56,99.93,30.5%,15,77%,13,-1,E,23.5%,0.5,55,N,17.1,15.5,0.6,--,--,13.6%,85.1,-42.6,14.9,38.3,2.6%,07/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.54B,274.80,286.62,4.3%,7,57%,7,0,A,2.5%,0.3,94,Y,22.9,18.7,1.1,--,12.45%,--,45.3,--,10.2,72.5,21.2%,06/30,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.49B,153.20,196.00,27.9%,13,92%,13,+1,A,25.7%,--,88,N,15.3,16.4,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.43B,12.33,17.78,44.2%,9.0,88%,9.0,+2,A,38.9%,0.8,45,N,23.3,15.3,0.5,0.3,--,--,--,--,14.9,157.3,14.8%,03/31,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.41B,226.80,299.18,31.9%,19.0,94%,19.0,+1,A,30.0%,0.8,87,Y,45.4,13.4,0.4,0.6,2.43%,--,--,--,7.7,121.8,4.1%,08/04,4k,H,value,90
DK,DELEK US HOLDI,4.40B,71.86,66.33,-7.7%,12.0,86%,7.0,0,E,-6.6%,0.6,93,Y,19.6,15.4,0.9,--,1.42%,11.4%,-4.9,134.57,78.8,812.3,11.3%,06/30,2.5k,H,value,90
SITE,SITEONE LANDSC,4.39B,100.58,127.08,26.4%,13.0,56%,9.0,0,E,14.6%,1.3,60,N,27.6,19.6,0.7,--,--,7.5%,135.7,-34.25,10.1,66.8,4.3%,06/30,3k,H,value,90
TGS,TRANSPORTADORA,4.37B,29.05,41.29,42.1%,7,85%,7,0,A,35.8%,-0.5,80,N,12.7,11.1,0.6,--,3.16%,0.7%,18.8,9.87,16.0,43.1,8214.1%,06/30,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.36B,20.52,26.33,28.3%,6,100%,6,0,A,28.3%,0.9,77,N,7.0,12.9,0.7,--,4.61%,--,-31.0,--,20.7,169.5,-8.5%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.35B,28.51,31.71,11.2%,7,86%,7,+1,E,9.6%,0.8,95,Y,12.0,11.2,0.7,--,2.81%,6.4%,-4.3,32.44,19.5,--,--,06/30,3k,H,value,90
ELVN,ENLIVEN THERAP,4.35B,59.32,73.90,24.6%,12.0,100%,9.0,+2,E,24.6%,0.2,95,Y,--,-25.4,--,--,--,16.2%,-61.2,194.39,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.31B,66.20,73.50,11.0%,8,75%,8,0,A,8.3%,0.4,95,Y,20.3,16.5,0.6,--,3.77%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.28B,183.00,227.25,24.2%,8,75%,8,0,A,18.1%,1.0,85,N,14.1,12.2,0.4,--,6.83%,--,--,--,6.7,68.3,4.3%,--,3.5k,H,value,90
