TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
STZ,CONSTELLA.,28.4B,163.07,172.36,5.7%,24,65%,17,-4,E,3.7%,0.4,83,Y,17.0,13.2,0.5,5.5,2.72%,4.5%,234.0,-9.44,14.5,133.3,6.9%,11/30,5.5k,H
HUBB,HUBBELL I.,28.4B,534.67,535.77,0.2%,16,56%,9,0,E,0.1%,1.0,100,Y,32.3,24.7,0.8,2.4,1.08%,5.5%,32.1,58.35,24.5,64.5,2.4%,12/31,5k,H
2386.HK,SINOPEC E.,28.3B,6.45,7.53,16.7%,7,85%,7,+11,A,14.2%,0.7,78,N,13.7,9.1,0.3,--,6.20%,--,--,35.7,5.7,4.0,28.4%,03/16,6k,H
AXON,AXON ENTE.,28.2B,351.33,717.68,104.3%,19,88%,8,+5,E,91.2%,1.6,40,N,229.6,33.2,1.1,--,--,3.7%,-96.9,-36.27,4.5,59.1,0.8%,12/31,7.5k,H
CCL.L,CARNIVAL .,28.2B,2036.00,2480.86,21.8%,29,68%,29,-13,A,14.9%,2.5,82,N,12.0,10.4,0.3,1.0,2.13%,--,-54.3,75.33,27.9,203.9,7.7%,02/28,6k,H
MTZ,"MASTEC, I.",28.2B,357.37,341.28,-4.5%,20,100%,12,0,E,-4.5%,1.8,98,Y,70.3,33.3,1.1,2.0,--,4.1%,1341.1,210.59,13.4,83.9,0.3%,12/31,5k,H
CFG,CITIZENS .,27.6B,64.97,71.26,9.7%,21,90%,20,-5,E,8.7%,1.1,94,Y,16.8,10.3,0.6,--,2.88%,0.0%,41.6,93.58,7.2,--,--,12/31,5.5k,H
0968.HK,XINYI SOL.,27.5B,3.01,3.84,27.5%,22,63%,22,+14,A,17.3%,1.5,73,N,27.4,11.2,0.3,--,0.53%,--,--,26.0,1.9,37.6,--,02/27,6.5k,H
WTW,WILLIS TO.,27.2B,287.86,364.95,26.8%,21,61%,18,0,E,16.4%,0.6,82,N,17.7,12.8,0.7,--,1.32%,2.5%,212.8,-8.01,20.1,85.8,7.1%,12/31,6.5k,H
RDDT,"REDDIT, I.",26.4B,138.38,228.98,65.5%,30,56%,18,-6,E,36.4%,2.4,49,N,52.8,16.9,0.9,1.1,--,14.6%,861.9,35.65,20.9,0.8,1.7%,12/31,7.5k,H
BWLPG.OL,BW LPG LI.,26.3B,173.00,165.36,-4.4%,4,75%,4,+25,A,-3.3%,0.0,94,Y,11.1,12.3,0.4,--,8.56%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
FTAI,FTAI AVIA.,26.2B,255.18,338.90,32.8%,10,100%,10,0,A,32.8%,1.6,79,Y,55.5,23.0,0.7,--,0.52%,7.0%,12.9,166.9,241.2,1046.4,-3.0%,12/31,7.5k,H
SYF,SYNCHRONY.,26.1B,72.49,85.30,17.7%,23,65%,17,-4,E,11.4%,1.4,82,N,7.8,6.9,0.4,3.4,1.67%,6.2%,-0.8,58.29,21.3,--,--,12/31,6k,H
VEEV,VEEVA SYS.,25.8B,157.08,270.93,72.5%,33,67%,18,-2,E,48.3%,1.1,51,N,28.8,15.9,0.6,0.8,--,3.7%,7.0,-25.43,13.9,1.3,4.1%,01/31,7.5k,H
1833.HK,PING AN H.,25.6B,12.03,15.87,31.9%,12,50%,12,+4,A,15.9%,1.2,49,N,57.3,35.8,1.4,4.0,--,--,--,82.0,5.6,0.5,-39.9%,11/19,6.5k,H
DXCM,"DEXCOM, I.",25.6B,65.68,87.08,32.6%,29,82%,11,-3,E,26.7%,1.6,73,N,31.4,22.0,0.8,1.4,--,5.5%,153.6,-2.41,34.5,50.9,2.8%,12/31,7k,H
VIE.PA,VEOLIA EN.,25.5B,34.89,37.06,6.2%,18,77%,18,-5,A,4.8%,1.0,97,Y,20.5,13.4,0.4,1.1,4.34%,--,--,--,12.2,222.5,7.0%,02/26,5.5k,H
CTRA,COTERRA E.,25.4B,33.48,37.36,11.6%,25,92%,12,+16,E,10.6%,0.3,91,Y,14.9,11.4,0.5,--,2.63%,2.3%,-28.7,40.19,12.3,27.0,4.8%,12/31,6k,H
FICO,FAIR ISAA.,25.4B,1072.35,1851.55,72.7%,19,78%,9,+4,E,56.5%,1.4,48,N,39.8,20.1,0.6,0.9,--,6.2%,-2.6,-42.04,--,--,2.3%,12/31,7.5k,H
UTHR,UNITED TH.,25.2B,574.77,635.42,10.6%,14,69%,13,-7,E,7.3%,0.8,95,Y,20.6,16.9,0.6,2.2,--,8.6%,13.1,106.09,19.7,0.5,2.3%,12/31,5.5k,H
FRE.DE,FRESENIUS.,25.1B,44.50,55.90,25.6%,15,86%,15,+1,A,22.0%,0.9,84,N,16.4,11.1,0.4,0.8,2.35%,--,48.4,--,8.0,60.4,6.4%,12/31,7k,H
ZM,ZOOM COMM.,24.9B,84.03,97.33,15.8%,31,57%,7,-9,E,9.0%,0.9,86,Y,13.6,13.7,0.4,4.2,--,2.3%,164.8,20.72,20.3,0.6,7.9%,01/31,6k,H
SAMPO.HE,SAMPO OYJ,24.9B,9.38,10.54,12.3%,14,50%,14,0,A,6.2%,0.3,90,N,12.7,15.5,0.9,10.8,3.86%,--,198.9,--,26.4,34.3,4.7%,12/31,5.5k,H
PPG,PPG INDUS.,24.6B,109.70,121.75,11.0%,24,50%,14,-6,E,5.5%,1.2,82,Y,15.9,12.8,0.5,1.3,2.57%,3.4%,-19.5,14.27,21.1,97.6,2.2%,12/31,5.5k,H
CMS,CMS ENERG.,24.6B,79.94,79.92,-0.0%,16,73%,11,0,E,-0.0%,0.4,99,Y,22.7,19.1,0.8,3.0,2.89%,0.0%,-4.9,15.11,10.9,194.9,-7.1%,12/31,5k,H
ADS.DE,ADIDAS AG,24.3B,137.00,198.35,44.8%,29,75%,29,-3,A,33.6%,1.2,60,N,18.4,11.7,0.4,0.7,2.04%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
RF,REGIONS F.,24.3B,28.15,29.97,6.5%,23,8%,12,-3,E,0.5%,1.0,89,Y,12.2,9.9,0.6,1.6,3.80%,8.7%,9.0,54.43,11.7,--,--,12/31,5k,H
BMPS.MI,BANCA MON.,24.1B,7.93,10.25,29.2%,11,63%,11,0,A,18.4%,0.9,84,N,5.2,9.0,0.5,--,10.92%,--,304.2,--,13.0,--,--,12/31,6.5k,H
6055.HK,CHINA TOB.,24.0B,34.70,46.60,34.3%,6,100%,6,0,A,34.3%,1.0,72,N,24.4,18.9,0.7,--,1.50%,--,--,60.75,29.8,73.3,--,--,7.5k,H
TSCO,TRACTOR S.,24.0B,45.64,56.52,23.8%,31,65%,20,0,E,15.5%,0.7,71,N,22.2,19.0,0.6,1.8,2.12%,5.8%,26.8,-9.53,45.2,230.2,2.1%,12/31,6.5k,H
IMB.L,IMPERIAL .,24.0B,3082.50,3488.46,13.2%,13,76%,13,0,A,10.0%,0.2,85,N,12.4,8.2,0.3,0.8,5.11%,--,--,12.0,38.7,189.0,10.4%,--,6k,H
EXE,EXPAND EN.,23.9B,99.50,133.00,33.7%,28,94%,16,+1,E,31.6%,0.5,79,N,13.1,10.5,0.5,8.7,3.18%,3.1%,322.1,3.06,10.1,27.5,4.9%,12/31,7.5k,H
BPE.MI,BPER BANC.,23.8B,12.11,13.74,13.4%,12,91%,12,+7,A,12.2%,0.7,94,Y,11.1,9.8,0.6,--,10.44%,--,-23.3,--,12.9,--,--,12/31,6k,H
BG,BUNGE GLO.,23.8B,122.96,135.00,9.8%,10,100%,9,0,E,9.8%,0.7,93,Y,24.9,12.0,0.5,--,2.20%,3.5%,-52.7,73.09,6.0,91.0,-29.9%,12/31,6k,H
WIT,WIPRO LIM.,23.7B,2.26,2.21,-2.1%,8,--,8,0,A,-0.0,0.4,72,N,16.1,15.7,0.5,2.5,8.52%,3.0%,-12.6,-18.82,15.2,22.0,464.6%,12/31,5k,H
EQR,EQUITY RE.,23.7B,60.46,69.93,15.7%,25,56%,9,-4,E,8.7%,0.7,84,N,20.6,40.2,1.2,--,4.62%,3.3%,48.9,-1.71,10.0,74.3,6.0%,12/31,5.5k,H
CADLR.OL,CADELER A.,23.7B,61.40,66.99,9.1%,7,71%,7,+21,A,6.5%,0.7,96,Y,6.9,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.8%,12/31,5.5k,H
KEY,KEYCORP,23.6B,21.65,24.07,11.2%,22,25%,12,0,E,2.8%,1.1,93,Y,14.2,10.1,0.6,1.9,3.85%,--,25.4,64.78,9.5,--,--,12/31,5k,H
WWD,"WOODWARD,.",23.6B,392.53,424.11,8.0%,10,89%,9,-10,E,7.2%,1.0,97,Y,49.4,38.2,1.2,3.2,0.32%,1.1%,22.7,137.0,20.4,36.3,1.1%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.6B,532.79,674.33,26.6%,29,85%,13,-2,E,22.5%,1.0,75,N,20.8,16.9,0.6,2.0,--,5.7%,16.9,50.1,43.6,77.8,3.8%,01/31,7k,H
FIS,FIDELITY .,23.5B,45.29,66.33,46.5%,28,62%,8,-2,E,29.0%,0.9,55,N,62.0,6.6,0.2,0.3,3.49%,3.1%,562.3,-33.17,2.6,95.9,8.0%,12/31,7.5k,H
SQM,SOCIEDAD .,23.5B,82.17,75.00,-8.7%,17,83%,6,+3,E,-7.3%,1.0,95,Y,39.9,15.0,0.6,0.5,--,--,33.6,146.61,9.7,59.2,1.8%,12/31,5k,H
PHM,PULTEGROU.,23.5B,122.23,139.29,14.0%,16,58%,12,-9,E,8.1%,1.3,85,N,11.0,10.8,0.4,1.1,0.86%,5.5%,-4.1,31.52,17.7,18.5,6.4%,12/31,5.5k,H
VRSK,VERISK AN.,23.4B,169.41,229.53,35.5%,18,78%,9,-8,E,27.6%,0.8,52,N,26.1,19.7,0.6,1.8,1.14%,4.0%,-15.1,-40.26,437.9,1581.8,4.3%,12/31,7.5k,H
RL,RALPH LAU.,23.4B,385.14,408.14,6.0%,19,92%,13,-5,E,5.5%,1.5,99,Y,26.2,21.4,0.7,1.6,0.97%,7.1%,180.3,100.16,33.8,99.0,2.4%,12/31,5.5k,H
EXPN.L,EXPERIAN .,23.3B,2590.50,4135.31,59.6%,19,94%,19,+0,A,56.1%,0.9,63,N,23.6,17.3,0.6,1.2,1.77%,--,--,--,26.8,105.2,5.7%,--,7.5k,H
BNTX,BIONTECH .,23.3B,91.98,131.93,43.4%,20,88%,8,+6,E,38.0%,1.6,74,N,--,-21.5,--,--,--,5.3%,26.6,-1.22,-5.9,1.4,-4.7%,12/31,7.5k,H
OMC,OMNICOM G.,23.2B,74.88,100.90,34.7%,11,50%,4,0,E,17.4%,0.8,86,N,--,6.0,0.3,16.0,4.16%,14.4%,-427.1,5.2,0.5,86.3,19.4%,12/31,6.5k,H
NI,NISOURCE .,23.2B,48.47,48.79,0.7%,14,50%,4,-1,E,0.3%,0.6,99,Y,24.9,21.8,0.9,2.3,2.49%,3.2%,-45.7,31.03,9.1,139.3,-4.8%,12/31,5k,H
TSN,TYSON FOO.,23.0B,65.42,68.54,4.8%,14,71%,7,+2,E,3.4%,0.4,99,Y,116.8,14.9,0.6,1.1,3.16%,3.5%,1114.3,12.65,1.3,46.0,5.0%,12/31,5.5k,H
WSM,WILLIAMS-.,22.8B,191.31,204.53,6.9%,23,50%,10,0,E,3.5%,1.6,86,Y,21.7,18.9,0.6,2.4,1.62%,8.1%,59.1,31.36,51.5,70.0,3.8%,01/31,5.5k,H
LH,LABCORP H.,22.7B,273.26,309.47,13.3%,19,80%,5,0,E,10.6%,1.0,93,Y,26.1,14.2,0.5,1.1,1.05%,4.7%,-22.6,26.34,10.5,75.6,4.3%,12/31,6k,H
DRI,DARDEN RE.,22.6B,196.34,225.85,15.0%,33,62%,13,-2,E,9.2%,0.6,86,N,20.7,17.3,0.6,1.7,3.07%,6.7%,2.2,4.57,51.5,387.7,3.0%,02/28,6k,H
KIT.OL,KITRON ASA,22.5B,103.10,99.94,-3.1%,4,75%,4,0,A,-2.3%,1.0,92,Y,41.9,21.8,0.6,--,0.71%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
FN,FABRINET,22.2B,618.26,582.22,-5.8%,10,83%,6,-9,E,-4.9%,1.0,97,Y,59.3,37.9,1.1,--,--,7.5%,38.6,238.22,18.7,0.2,-0.1%,12/31,5k,H
FWONK,FORMULA O.,22.2B,88.64,115.00,29.7%,15,50%,4,-1,E,14.9%,0.7,81,N,38.4,42.2,2.3,--,--,3.7%,2420.0,13.1,7.7,60.6,3.0%,12/31,6k,H
SW,SMURFIT W.,22.1B,42.14,56.47,34.0%,15,100%,10,0,E,34.0%,1.1,80,N,31.7,13.2,0.4,0.3,4.28%,6.5%,-74.7,7.61,3.9,81.0,6.6%,12/31,7.5k,H
STE,STERIS PLC,22.0B,223.75,279.29,24.8%,9,66%,9,+4,A,16.4%,1.1,83,N,31.2,20.2,0.8,1.7,1.09%,2.0%,31.6,3.83,10.5,28.7,4.0%,12/31,6.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5965.06,12.0%,17,58%,17,-1,A,7.0%,1.1,91,Y,21.6,1256.2,40.5,1.1,0.02%,--,-6.8,-98.58,19.1,142.7,15.4%,01/31,5.5k,H
ATI,ATI INC.,21.9B,159.63,166.67,4.4%,9,100%,6,-11,E,4.4%,1.0,95,Y,56.0,31.1,1.0,--,--,3.2%,-0.4,244.18,21.6,95.9,0.7%,12/31,5.5k,H
EFX,EQUIFAX I.,21.9B,181.90,236.05,29.8%,23,80%,10,-4,E,23.8%,1.6,65,N,34.1,17.6,0.6,0.8,1.12%,4.9%,32.1,-15.7,13.8,110.6,4.6%,12/31,7k,H
6060.HK,ZHONGAN O.,21.8B,12.91,20.40,58.0%,14,92%,14,0,A,53.4%,0.9,57,N,16.1,13.1,0.8,--,--,--,--,26.32,4.8,33.6,5.4%,03/19,7.5k,H
ML.PA,COMPAGNIE.,21.6B,30.29,32.79,8.2%,12,58%,12,+16,A,4.8%,--,86,N,3.0,8.7,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
CRS,CARPENTER.,21.5B,431.21,431.44,0.1%,7,80%,5,+11,E,0.0%,1.2,97,Y,50.1,35.4,1.1,--,0.19%,5.5%,10.4,157.92,23.5,35.2,1.2%,12/31,5k,H
CPAY,"CORPAY, I.",21.4B,306.57,381.23,24.4%,15,70%,10,+1,E,17.0%,0.9,85,N,20.4,10.3,0.3,0.8,--,4.3%,8.7,2.28,29.1,243.3,8.8%,12/31,6.5k,H
JBHT,J.B. HUNT.,21.4B,225.22,214.22,-4.9%,25,53%,19,0,E,-2.6%,1.2,95,Y,36.9,25.6,0.8,2.2,0.80%,3.5%,53.8,69.5,15.8,48.3,3.5%,12/31,5k,H
BURL,BURLINGTO.,21.3B,338.40,370.50,9.5%,18,100%,10,0,E,9.5%,1.6,99,Y,35.6,25.1,0.8,--,--,5.6%,207.8,39.01,38.4,332.5,0.5%,01/31,6k,H
FSLR,FIRST SOL.,21.2B,197.25,250.30,26.9%,36,58%,19,+17,E,15.6%,1.6,69,N,13.9,8.1,0.2,0.5,--,9.3%,148.6,61.43,17.4,6.9,4.5%,12/31,6.5k,H
BWXT,BWX TECHN.,21.1B,230.29,232.27,0.9%,12,60%,5,+1,E,0.5%,0.8,97,Y,64.5,44.5,1.4,--,0.44%,3.9%,23.2,129.46,28.5,167.1,0.6%,12/31,5k,H
AUSS.OL,AUSTEVOLL.,21.1B,104.40,109.14,4.5%,7,57%,7,0,A,2.6%,0.6,99,Y,47.5,9.0,0.3,--,6.17%,--,591.7,--,2.4,56.7,10.4%,12/31,5k,H
ZEAL.CO,ZEALAND P.,21.0B,296.80,538.07,81.3%,16,87%,16,+23,A,70.7%,0.6,53,N,3.3,57.0,2.2,--,--,--,-13.1,--,55.1,2.7,21.0%,12/31,7.5k,H
AMS.MC,AMADEUS I.,20.9B,49.46,67.94,37.4%,22,68%,22,-9,A,25.4%,0.6,66,N,16.4,12.8,0.4,1.2,2.81%,--,-30.3,--,26.9,66.5,5.2%,12/31,7k,H
IHG.L,INTERCONT.,20.8B,139.20,146.48,5.2%,16,50%,16,+6,A,2.6%,1.0,92,Y,28.6,21.9,0.7,1.3,1.32%,--,--,--,--,--,3.2%,02/17,5k,H
AS,AMER SPOR.,20.8B,35.77,48.96,36.9%,25,100%,4,-4,E,36.9%,2.8,84,N,47.1,24.0,0.8,0.8,--,6.7%,-2.3,62.3,8.1,30.1,2.6%,12/31,7.5k,H
NVT,NVENT ELE.,20.8B,128.63,133.62,3.9%,14,100%,8,0,E,3.9%,1.3,99,Y,49.3,26.2,0.8,1.6,0.66%,2.0%,33.1,163.73,12.3,45.9,2.8%,12/31,5.5k,H
ROIV,ROIVANT S.,20.4B,28.48,33.75,18.5%,12,100%,4,-1,E,18.5%,1.2,94,Y,--,-27.6,--,--,--,4.3%,-28.8,195.13,-19.1,2.2,-1.6%,12/31,6.5k,H
CLNX.MC,CELLNEX T.,20.3B,30.24,36.80,21.7%,24,70%,24,0,A,15.2%,1.3,84,Y,--,-141.8,--,--,1.30%,--,-99.5,--,-2.5,164.4,10.1%,12/31,6.5k,H
ALB,ALBEMARLE.,20.3B,172.35,188.74,9.5%,26,61%,18,-8,E,5.8%,1.4,84,Y,--,19.9,0.7,1.3,0.91%,0.0%,-1101.7,220.55,-4.7,34.0,2.2%,12/31,5.5k,H
USFD,US FOODS .,20.3B,92.07,109.53,19.0%,17,90%,10,+7,E,17.1%,1.0,90,Y,31.3,16.4,0.6,--,--,4.7%,60.0,47.03,15.3,132.9,4.1%,12/31,6.5k,H
CHRW,C.H. ROBI.,20.2B,170.20,190.88,12.2%,26,70%,20,0,E,8.5%,0.9,84,Y,35.2,23.8,0.8,2.5,1.46%,7.2%,0.8,92.12,32.9,75.6,3.7%,12/31,5.5k,H
ENTG,"ENTEGRIS,.",20.2B,132.63,141.40,6.6%,12,80%,10,+3,E,5.3%,1.3,93,Y,85.0,30.2,0.9,1.5,0.31%,8.1%,-21.5,93.32,6.2,96.4,1.6%,12/31,5.5k,H
PSTG,"EVERPURE,.",19.9B,60.19,91.21,51.5%,21,71%,7,-5,E,36.8%,1.3,60,N,109.4,21.2,0.6,1.4,--,3.3%,816.3,43.58,13.7,127.4,1.9%,01/31,7.5k,H
CRDO,CREDO TEC.,19.9B,107.93,199.38,84.7%,16,71%,7,0,E,60.5%,2.7,50,N,59.3,22.8,0.7,--,--,5.7%,329.5,182.24,27.5,0.9,0.9%,01/31,7.5k,H
22UA.DE,BIONTECH .,19.9B,77.65,--,--,197,55%,197,--,A,--,1.6,70,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.5%,12/31,5k,H
DD,DUPONT DE.,19.9B,47.42,55.79,17.6%,17,100%,12,+1,E,17.6%,1.1,90,Y,225.8,18.6,0.7,1.7,1.67%,2.1%,-18.0,100.6,0.5,24.5,67.6%,12/31,6.5k,H
ZS,"ZSCALER, .",19.7B,122.23,232.90,90.5%,50,89%,27,-4,E,80.5%,1.1,36,N,--,26.6,0.8,1.5,--,7.5%,-731.8,-37.43,-3.6,85.0,5.2%,01/31,7.5k,H
VNA.DE,VONOVIA SE,19.6B,23.10,33.84,46.5%,16,68%,16,+2,A,31.6%,1.5,75,N,7.2,11.7,0.4,--,5.37%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
IP,INTERNATI.,19.5B,36.78,44.97,22.3%,12,50%,8,+5,E,11.1%,1.1,66,N,--,12.9,0.4,1.6,4.99%,16.2%,-2150.5,-17.01,-24.7,71.1,2.8%,12/31,6k,H
EVRG,"EVERGY, I.",19.4B,84.41,88.05,4.3%,13,62%,8,+8,E,2.7%,0.6,99,Y,23.1,18.5,0.8,2.3,3.33%,6.7%,-32.6,33.78,8.6,149.9,-4.4%,12/31,5k,H
ITT,ITT INC.,19.4B,215.80,233.92,8.4%,11,78%,9,+1,E,6.5%,1.3,100,Y,35.3,24.3,0.8,2.0,0.73%,6.5%,21.5,77.94,14.3,21.2,2.3%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.4B,107.00,112.67,5.3%,4,50%,4,+50,A,2.6%,1.2,79,N,16.9,15.5,0.5,--,2.04%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
INCY,INCYTE CO.,19.3B,96.96,107.27,10.6%,25,59%,17,0,E,6.3%,0.9,86,Y,15.1,11.2,0.4,0.3,--,7.8%,89.2,75.75,29.9,1.1,3.2%,12/31,5.5k,H
AMCR,AMCOR PLC,19.3B,41.76,51.66,23.7%,12,67%,6,+6,E,15.8%,0.7,82,N,31.4,9.5,0.3,0.5,6.14%,7.2%,-9.7,-4.86,7.7,138.7,2.3%,12/31,6.5k,H
AA,ALCOA COR.,19.3B,73.27,70.94,-3.2%,13,33%,12,-4,E,-1.1%,1.7,97,Y,16.8,12.8,0.5,--,0.56%,3.3%,-61.1,211.96,19.7,44.5,6.1%,12/31,5k,H
RVMD,REVOLUTIO.,19.1B,96.22,133.70,39.0%,20,100%,10,0,E,39.0%,1.0,77,Y,--,-14.3,--,--,--,7.7%,-71.0,185.77,-58.1,26.2,-2.7%,12/31,7.5k,H
DKS,DICK'S SP.,19.1B,212.62,234.76,10.4%,26,83%,6,-4,E,8.7%,1.2,90,Y,21.3,13.1,0.4,1.9,2.44%,11.9%,-51.4,14.61,19.4,139.8,-3.0%,01/31,5.5k,H
AV.L,AVIVA PLC,19.1B,631.10,678.03,7.4%,16,56%,16,+6,A,4.2%,0.6,90,N,24.3,9.5,0.6,1.3,6.23%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
APG,API GROUP.,19.0B,44.14,52.00,17.8%,10,100%,7,0,E,17.8%,1.7,94,Y,--,23.2,0.8,--,--,1.8%,177.1,92.92,9.5,90.1,3.6%,12/31,6.5k,H
LNT,ALLIANT E.,19.0B,73.72,75.45,2.4%,12,57%,7,+8,E,1.3%,0.6,99,Y,23.5,20.1,0.9,2.5,2.82%,9.1%,-33.3,26.38,11.3,168.1,-7.2%,12/31,5k,H
DNO.OL,DNO ASA,18.9B,19.35,22.67,17.1%,4,75%,4,-25,A,12.9%,-0.1,88,Y,--,5.0,0.2,--,8.01%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
ILMN,"ILLUMINA,.",18.9B,123.67,136.11,10.1%,19,57%,7,-5,E,5.7%,1.5,80,Y,22.7,21.2,0.8,2.3,--,7.4%,155.0,73.55,33.4,93.8,4.2%,12/31,5.5k,H
TWLO,TWILIO IN.,18.9B,124.83,144.62,15.9%,29,67%,9,-7,E,10.6%,1.3,86,Y,594.4,19.5,0.6,0.3,--,4.2%,-329.1,45.61,0.4,13.8,5.0%,12/31,6k,H
RBC,RBC BEARI.,18.8B,595.11,616.83,3.7%,8,100%,5,0,E,3.7%,1.5,100,Y,69.8,42.7,1.4,--,--,0.8%,-7.3,82.97,8.7,32.4,1.2%,12/31,5.5k,H
MDB,"MONGODB, .",18.7B,229.49,354.41,54.4%,42,82%,28,-3,E,44.7%,1.6,52,N,--,32.6,1.0,--,--,4.6%,141.3,42.45,-2.5,2.1,2.5%,01/31,7.5k,H
IFF,INTERNATI.,18.7B,73.13,90.35,23.6%,20,80%,10,-4,E,18.8%,1.0,87,Y,--,15.2,0.6,0.8,2.17%,4.5%,103.0,4.94,-2.6,46.9,16.6%,12/31,6.5k,H
MTSI,MACOM TEC.,18.6B,247.71,261.14,5.4%,16,88%,8,-5,E,4.7%,1.5,96,Y,112.6,44.5,1.3,--,--,4.5%,54.0,149.53,12.9,42.5,0.3%,12/31,5.5k,H
ZTO,ZTO EXPRE.,18.6B,24.47,28.50,16.5%,17,82%,17,-7,A,13.5%,-0.2,93,Y,15.0,11.4,0.4,1.3,2.78%,3.9%,5.9,38.56,14.2,17.1,53.7%,12/31,6k,H
PKG,PACKAGING.,18.6B,208.12,228.20,9.6%,11,56%,9,0,E,5.4%,0.9,83,N,24.2,17.3,0.6,1.7,2.37%,7.7%,-50.0,14.98,17.2,94.9,2.2%,12/31,5.5k,H
ELK.OL,ELKEM ASA,18.1B,28.50,33.14,16.3%,6,66%,6,-5,A,10.8%,1.0,90,Y,60.6,8.7,0.3,--,1.02%,--,-78.0,--,1.5,50.1,14.6%,12/31,6k,H
BR,BROADRIDG.,18.1B,154.79,245.88,58.8%,9,67%,6,-11,E,39.2%,1.0,57,N,17.1,15.0,0.4,1.1,2.42%,4.2%,17.1,-31.04,41.8,117.2,6.6%,12/31,7.5k,H
SINCH.ST,SINCH AB .,18.1B,24.69,32.64,32.2%,9,55%,9,+6,A,17.7%,2.4,67,N,95.0,32.9,1.8,--,--,--,177.2,--,0.8,30.4,9.6%,12/31,6.5k,H
WY,WEYERHAEU.,17.9B,24.82,31.82,28.2%,12,67%,6,0,E,18.8%,1.0,89,Y,55.2,34.9,1.1,1.9,3.37%,3.0%,-10.8,-0.52,3.4,60.7,-0.8%,12/31,6.5k,H
PUB.PA,PUBLICIS .,17.9B,71.80,106.64,48.5%,14,92%,14,+7,A,44.6%,0.6,71,N,11.0,8.5,0.5,2.0,4.80%,--,--,--,15.5,54.3,9.1%,09/30,7.5k,H
MTX.DE,MTU AERO .,17.8B,330.60,416.89,26.1%,19,52%,19,+5,A,13.6%,1.0,82,N,17.5,15.8,0.5,1.1,1.08%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
THC,TENET HEA.,17.7B,201.87,261.38,29.5%,22,100%,13,-4,E,29.5%,1.5,82,Y,13.0,11.5,0.4,4.5,--,3.9%,-8.6,58.3,27.0,160.8,9.5%,12/31,7.5k,H
RCI,ROGERS CO.,17.7B,32.80,41.24,25.7%,17,64%,17,0,A,16.5%,0.8,80,N,3.6,8.9,0.5,0.9,4.33%,--,151.1,44.02,39.8,184.5,35.9%,12/31,6.5k,H
MKSI,MKS INC.,17.7B,263.25,292.08,11.0%,13,76%,17,+1,E,8.4%,1.9,98,Y,60.1,22.0,0.7,--,0.39%,6.5%,105.8,312.76,11.7,164.7,3.0%,12/31,5.5k,H
YPF,YPF SOCIE.,17.6B,42.69,51.46,20.5%,12,66%,12,-8,A,13.6%,0.0,87,Y,--,8.0,0.4,--,--,--,-3987.5,54.79,-7.4,101.0,-18777.2%,12/31,6k,H
IAG.L,INTERNATI.,17.5B,387.60,494.67,27.6%,17,82%,17,-11,A,22.7%,1.3,83,N,6.4,5.5,0.2,2.7,2.20%,--,263.1,--,48.5,187.9,12.6%,12/31,7k,H
BEKE,KE HOLDIN.,17.5B,15.61,20.57,31.8%,23,86%,23,+4,A,27.3%,-0.5,70,N,41.1,15.6,0.5,0.6,1.82%,6.4%,31.5,--,4.3,28.2,-4.8%,12/31,7.5k,H
CG,THE CARLY.,17.4B,48.17,64.12,33.1%,16,85%,13,-3,E,28.0%,2.0,69,N,22.1,9.0,0.5,1.5,2.90%,6.0%,175.5,34.98,14.1,196.9,--,12/31,7.5k,H
PR,PERMIAN R.,17.3B,20.38,23.90,17.3%,22,82%,17,+4,E,14.2%,0.6,93,Y,15.9,10.8,0.5,5.1,2.97%,2.4%,3.1,100.99,10.0,32.0,-0.6%,12/31,6k,H
VNOM,VIPER ENE.,16.8B,44.82,54.89,22.5%,18,100%,10,-0,E,22.5%,0.3,91,Y,--,19.1,0.9,--,4.82%,12.2%,-237.3,29.66,-2.9,21.1,-9.5%,12/31,7k,H
FFIV,"F5, INC.",16.7B,294.59,310.30,5.3%,13,62%,8,--,E,3.3%,0.9,85,Y,24.4,17.5,0.5,2.0,--,4.4%,23.7,15.53,20.8,7.6,4.1%,12/31,5.5k,H
