TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UAL,UNITED AI.,29.8B,92.07,133.90,45.4%,25,100%,19,-0,E,45.4%,1.2,77,N,9.0,6.1,0.2,4.9,--,4.5%,169.8,35.0,24.0,203.1,3.7%,12/31,7.5k,H
CBOE,CBOE GLOB.,29.4B,281.07,287.92,2.4%,16,60%,5,0,E,1.5%,0.3,92,Y,27.0,22.1,1.3,2.1,0.99%,3.0%,25.1,25.55,23.4,31.0,4.3%,12/31,5k,H
FE,FIRSTENER.,29.3B,50.66,52.46,3.6%,16,80%,5,-6,E,2.8%,0.6,97,Y,28.8,17.2,0.8,1.3,3.69%,5.9%,-113.6,30.5,9.2,192.8,-4.2%,12/31,5k,H
XYL,XYLEM INC.,29.1B,119.50,158.41,32.6%,22,86%,7,-2,E,27.9%,1.2,77,N,31.4,19.6,0.7,2.5,1.48%,2.1%,98.2,0.9,8.4,21.1,3.1%,12/31,7.5k,H
IQV,IQVIA HOL.,28.9B,170.54,236.00,38.4%,24,77%,13,0,E,29.5%,1.4,69,N,21.8,12.1,0.5,1.1,--,2.9%,106.4,-0.41,21.4,245.9,7.7%,12/31,7.5k,H
TPR,"TAPESTRY,.",28.9B,141.11,160.21,13.5%,21,85%,13,+8,E,11.5%,1.6,87,Y,54.9,19.6,0.7,0.4,1.17%,6.9%,176.1,96.4,55.3,715.5,4.9%,12/31,6k,H
VEEV,VEEVA SYS.,28.9B,175.66,270.93,54.2%,33,67%,18,-6,E,36.2%,1.1,57,N,32.3,17.8,0.7,1.4,--,3.7%,7.0,-22.92,13.9,1.3,3.6%,01/31,7.5k,H
1797.HK,EAST BUY .,28.8B,27.16,28.69,5.6%,10,60%,10,-10,A,3.4%,-4.0,51,Y,75.4,41.4,1.6,--,--,--,--,113.19,6.6,0.6,1.6%,01/28,5.5k,H
PPL,PPL CORPO.,28.7B,38.20,41.20,7.9%,16,56%,9,-6,E,4.4%,0.7,98,Y,24.0,18.1,0.8,1.3,3.00%,6.1%,-35.7,9.31,8.2,131.1,-4.6%,12/31,5.5k,H
1128.HK,WYNN MACA.,28.6B,5.46,7.42,35.9%,14,71%,14,-7,A,25.5%,0.9,74,N,17.6,9.0,0.3,1.4,8.17%,--,--,4.19,--,--,6.7%,03/20,7k,H
JBL,JABIL INC.,28.4B,265.63,293.11,10.3%,9,86%,7,-2,E,8.9%,1.2,94,Y,35.8,18.2,0.6,--,0.13%,3.0%,24.8,95.02,59.7,325.4,4.0%,02/28,5.5k,H
NTRA,"NATERA, I.",28.3B,199.99,259.11,29.6%,19,83%,6,-0,E,24.6%,1.7,78,Y,--,-282.4,--,--,--,2.4%,170.6,42.19,-14.3,12.5,0.5%,12/31,7k,H
PRY.MI,PRYSMIAN .,28.3B,98.78,100.88,2.1%,18,72%,18,+20,A,1.5%,0.8,93,Y,22.3,18.7,0.7,--,0.95%,--,125.5,--,21.6,78.2,4.8%,12/31,5k,H
CNP,CENTERPOI.,28.2B,43.16,44.94,4.1%,17,60%,5,-6,E,2.5%,0.5,97,Y,27.0,20.7,0.9,2.4,2.14%,7.7%,-11.1,19.99,9.6,206.6,-13.8%,12/31,5k,H
3800.HK,GCL TECHN.,28.1B,0.86,1.75,103.5%,19,89%,19,+8,A,92.1%,--,57,N,--,8.4,0.3,--,--,--,--,-12.24,-6.8,42.6,--,03/30,7.5k,H
DOV,DOVER COR.,28.1B,208.45,231.82,11.2%,20,50%,10,-5,E,5.6%,1.2,88,Y,26.2,18.1,0.6,2.1,1.02%,2.5%,14.8,19.41,15.3,48.4,3.1%,12/31,5.5k,H
FTI,TECHNIPFM.,27.7B,69.13,63.38,-8.3%,21,80%,10,+13,E,-6.7%,0.7,95,Y,30.1,19.8,0.8,2.2,0.30%,2.5%,70.9,115.96,29.6,39.4,4.0%,12/31,5k,H
WTW,WILLIS TO.,27.5B,290.70,370.63,27.5%,21,69%,13,0,E,19.0%,0.6,82,N,17.9,13.0,0.8,--,1.33%,2.5%,212.8,--,20.1,85.8,7.0%,12/31,6.5k,H
CASY,CASEY'S G.,27.0B,727.86,739.00,1.5%,16,60%,10,+2,E,0.9%,0.6,100,Y,41.8,36.7,1.3,2.0,0.32%,2.9%,32.3,65.88,17.9,75.1,1.7%,01/31,5k,H
CTRA,COTERRA E.,26.7B,35.14,37.05,5.4%,25,92%,12,+6,E,5.0%,0.4,95,Y,15.7,12.2,0.5,--,2.45%,2.3%,-28.7,25.02,12.3,27.0,4.6%,12/31,5.5k,H
0968.HK,XINYI SOL.,26.6B,2.91,3.87,32.9%,22,63%,22,+2,A,20.7%,1.5,71,N,26.5,10.9,0.3,--,0.55%,--,--,-1.73,1.9,37.6,--,02/27,6.5k,H
VRSK,VERISK AN.,26.4B,189.75,229.53,21.0%,18,78%,9,-3,E,16.3%,0.8,59,N,29.3,22.1,0.8,3.0,1.07%,4.0%,-15.1,-35.96,437.9,1581.8,3.8%,12/31,6.5k,H
EXE,EXPAND EN.,26.4B,109.78,132.11,20.3%,28,100%,14,0,E,20.3%,0.5,87,Y,14.5,11.9,0.5,0.2,2.86%,3.1%,322.1,0.41,10.1,27.5,4.5%,12/31,6.5k,H
NBIS,NEBIUS GR.,26.3B,103.76,165.85,59.8%,9,86%,7,+3,E,51.3%,1.2,74,Y,943.3,-150.6,--,--,--,19.6%,10.8,357.29,0.7,106.0,-13.8%,12/31,7.5k,H
HUBB,HUBBELL I.,26.1B,490.74,537.31,9.5%,16,50%,8,0,E,4.7%,1.0,92,Y,29.7,22.7,0.8,2.3,1.20%,5.5%,32.1,49.26,24.5,64.5,2.6%,12/31,5.5k,H
STZ,CONSTELLA.,26.1B,150.00,171.50,14.3%,25,67%,12,+2,E,9.6%,0.4,76,N,23.5,12.1,0.5,5.5,2.70%,4.5%,234.0,-16.73,14.5,133.3,7.5%,11/30,6k,H
CCL.L,CARNIVAL .,26.1B,1885.00,2564.43,36.0%,29,72%,29,+3,A,26.0%,2.5,76,N,11.0,9.5,0.3,0.7,2.39%,--,641.0,--,27.9,203.9,8.3%,11/30,7k,H
STLD,STEEL DYN.,26.1B,180.00,193.46,7.5%,13,50%,4,-5,E,3.7%,1.4,86,Y,22.5,11.4,0.4,--,1.18%,3.1%,22.5,--,13.3,49.1,-0.4%,12/31,5.5k,H
UTHR,UNITED TH.,26.0B,592.98,605.75,2.2%,14,69%,13,-7,E,1.5%,0.9,98,Y,21.3,17.4,0.7,--,--,8.6%,13.1,93.23,19.7,0.5,2.2%,12/31,5k,H
2386.HK,SINOPEC E.,25.8B,5.88,7.46,26.9%,6,100%,6,+25,A,26.9%,0.5,71,N,12.8,8.4,0.3,--,6.72%,--,--,13.84,5.7,4.0,31.2%,03/16,7k,H
CFG,CITIZENS .,25.8B,59.97,71.95,20.0%,21,89%,18,-5,E,17.8%,1.1,87,Y,15.5,9.5,0.6,--,3.20%,0.0%,41.6,53.15,7.2,--,--,12/31,6.5k,H
TW,TRADEWEB .,25.7B,117.66,132.31,12.4%,14,50%,6,0,E,6.2%,0.8,77,N,31.1,26.2,1.6,2.5,0.48%,1.9%,119.0,-20.15,13.6,2.1,--,12/31,5.5k,H
RDDT,"REDDIT, I.",25.7B,134.65,232.05,72.3%,28,60%,15,-6,E,43.4%,2.4,48,N,51.4,16.4,0.9,--,--,14.6%,861.9,22.35,20.9,0.8,1.7%,12/31,7.5k,H
RBREW.CO,ROYAL UNI.,25.6B,524.50,650.73,24.1%,14,57%,14,-10,A,13.7%,0.4,80,N,16.7,13.7,0.5,--,3.08%,--,171.7,--,23.8,86.6,5.0%,12/31,6k,H
MTZ,"MASTEC, I.",25.4B,321.74,337.53,4.9%,19,100%,12,0,E,4.9%,1.9,98,Y,63.3,30.1,1.1,0.8,--,4.1%,1341.1,171.05,13.4,83.9,0.4%,12/31,5.5k,H
STMPA.PA,STMICROEL.,25.4B,28.61,30.59,6.9%,18,50%,18,-2,A,3.5%,1.4,95,Y,178.8,16.1,0.5,1.7,1.12%,--,-153.6,--,1.0,12.9,-1.6%,12/31,5.5k,H
FICO,FAIR ISAA.,25.3B,1067.54,1872.18,75.4%,18,75%,8,-8,E,56.5%,1.3,48,N,39.5,20.0,0.6,2.4,--,6.2%,-2.6,-42.87,--,--,2.3%,12/31,7.5k,H
FTAI,FTAI AVIA.,25.1B,245.00,338.90,38.3%,10,100%,10,0,A,38.3%,1.6,76,Y,53.3,22.1,0.8,--,0.59%,7.0%,12.9,117.54,241.2,1046.4,-3.1%,12/31,7.5k,H
FRE.DE,FRESENIUS.,25.0B,44.32,55.90,26.1%,14,85%,14,0,A,22.2%,0.9,84,N,16.3,11.1,0.4,0.4,2.35%,--,1.2,--,8.0,60.4,6.4%,06/30,7k,H
BG,BUNGE GLO.,24.6B,127.20,132.50,4.2%,9,100%,8,-1,E,4.2%,0.7,97,Y,25.9,12.5,0.5,--,2.22%,3.5%,-52.7,68.43,6.0,91.0,-28.9%,12/31,5.5k,H
1833.HK,PING AN H.,24.5B,11.52,15.70,36.3%,12,50%,12,+4,A,18.1%,1.2,47,N,57.6,34.4,1.3,6.0,--,--,--,64.57,5.6,0.5,-41.6%,11/19,6.5k,H
DXCM,"DEXCOM, I.",24.5B,62.80,87.12,38.7%,29,82%,11,0,E,31.7%,1.5,70,N,30.0,21.0,0.8,0.8,--,5.5%,153.6,-6.71,34.5,50.9,2.9%,12/31,7.5k,H
SYF,SYNCHRONY.,24.5B,68.02,89.22,31.2%,23,62%,13,-9,E,19.2%,1.4,77,N,7.3,6.5,0.4,--,1.82%,6.2%,-0.8,30.04,21.3,--,--,12/31,6.5k,H
FIS,FIDELITY .,24.3B,46.91,66.52,41.8%,26,62%,8,+2,E,26.1%,0.9,57,N,64.3,6.8,0.2,0.5,3.46%,3.1%,562.3,-35.47,2.6,95.9,7.8%,12/31,7k,H
6055.HK,CHINA TOB.,24.2B,34.96,46.60,33.3%,6,100%,6,0,A,33.3%,0.9,73,N,24.6,19.0,0.7,--,1.54%,--,--,43.48,29.8,73.3,--,--,7.5k,H
ADS.DE,ADIDAS AG,24.2B,136.65,198.35,45.2%,27,77%,27,+2,A,34.8%,1.2,60,N,18.3,11.7,0.4,0.4,2.10%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
VIE.PA,VEOLIA EN.,23.9B,32.66,37.06,13.5%,17,82%,17,0,A,11.1%,1.0,91,Y,19.2,12.5,0.4,0.8,4.62%,--,--,--,12.2,222.5,7.5%,02/26,6k,H
CMS,CMS ENERG.,23.9B,77.58,79.62,2.6%,16,70%,10,0,E,1.8%,0.4,98,Y,22.0,18.6,0.8,2.6,2.95%,0.0%,-4.9,6.37,10.9,194.9,-7.3%,12/31,5k,H
PPG,PPG INDUS.,23.9B,106.88,124.55,16.5%,24,58%,12,+4,E,9.6%,1.1,80,N,15.4,12.3,0.5,0.7,2.74%,3.4%,-19.5,0.69,21.1,97.6,2.3%,12/31,6k,H
ZM,ZOOM COMM.,23.8B,80.39,97.33,21.1%,32,57%,7,-14,E,12.0%,1.0,82,N,13.0,13.1,0.4,4.2,--,2.3%,164.8,8.61,20.3,0.6,8.2%,01/31,6k,H
IMB.L,IMPERIAL .,23.8B,3057.00,3465.39,13.4%,12,75%,12,-2,A,10.0%,0.2,84,N,12.3,8.1,0.3,0.8,5.18%,--,--,--,38.7,189.0,10.5%,--,6k,H
TSCO,TRACTOR S.,23.8B,45.30,57.59,27.1%,31,61%,18,+6,E,16.6%,0.7,71,N,22.0,18.9,0.7,2.4,2.11%,5.8%,26.8,-16.41,45.2,230.2,2.2%,12/31,6.5k,H
EXPN.L,EXPERIAN .,23.4B,2598.00,4277.18,64.6%,18,88%,18,-6,A,56.9%,0.9,63,N,23.2,17.0,0.6,2.1,1.83%,--,--,--,26.8,105.2,5.6%,--,7.5k,H
OMC,OMNICOM G.,23.4B,75.31,101.40,34.6%,11,50%,4,0,E,17.3%,0.7,86,N,--,6.0,0.3,16.0,4.25%,13.2%,-427.1,-1.88,0.5,86.3,19.3%,12/31,6.5k,H
ULTA,ULTA BEAU.,23.2B,522.71,681.17,30.3%,28,85%,13,+2,E,25.7%,0.8,73,N,20.4,16.6,0.6,2.4,--,5.7%,-41.3,39.8,43.6,77.8,3.9%,01/31,7k,H
EQR,EQUITY RE.,23.2B,59.15,70.07,18.5%,26,50%,8,+6,E,9.2%,0.7,82,N,20.2,39.3,1.2,--,4.80%,3.3%,48.9,--,10.0,74.3,6.1%,12/31,6k,H
SQM,SOCIEDAD .,23.1B,80.94,74.94,-7.4%,17,83%,6,-6,E,-6.2%,1.0,94,Y,39.3,14.7,0.6,--,--,--,33.6,102.1,9.7,59.2,1.9%,12/31,5k,H
XPO,"XPO, INC.",22.8B,194.55,204.12,4.9%,25,67%,18,+16,E,3.3%,1.7,88,Y,73.4,33.8,1.2,1.9,--,7.6%,-14.5,78.19,18.3,224.0,1.2%,12/31,5.5k,H
BMPS.MI,BANCA MON.,22.6B,7.43,10.25,38.1%,9,77%,9,+18,A,29.3%,0.9,79,N,4.8,8.5,0.5,--,11.57%,--,304.2,--,13.0,--,--,12/31,7.5k,H
PHM,PULTEGROU.,22.6B,117.61,143.43,22.0%,15,67%,9,-3,E,14.6%,1.3,81,N,10.6,10.4,0.4,0.4,0.91%,5.5%,-4.1,15.05,17.7,18.5,6.6%,12/31,6k,H
DRI,DARDEN RE.,22.6B,196.04,226.04,15.3%,33,64%,14,0,E,9.8%,0.6,86,N,20.6,17.2,0.6,1.9,3.08%,6.7%,-26.7,-3.63,51.5,387.7,3.0%,02/28,6k,H
ZS,"ZSCALER, .",22.6B,140.29,233.70,66.6%,50,92%,26,-3,E,61.5%,1.1,42,N,--,30.6,0.9,4.2,--,7.5%,-731.8,-30.23,-3.6,85.0,4.5%,01/31,7.5k,H
TSN,TYSON FOO.,22.6B,64.07,68.36,6.7%,14,67%,6,-7,E,4.5%,0.4,96,Y,114.4,14.6,0.6,0.4,3.20%,3.5%,1114.3,5.11,1.3,46.0,5.1%,12/31,5.5k,H
NI,NISOURCE .,22.3B,46.66,48.54,4.0%,14,50%,4,0,E,2.0%,0.6,97,Y,23.9,21.0,0.9,2.5,2.58%,3.2%,-45.7,18.68,9.1,139.3,-5.0%,12/31,5k,H
BNTX,BIONTECH .,22.3B,88.88,131.83,48.3%,20,88%,8,0,E,42.3%,1.5,72,N,--,-20.5,--,--,--,5.3%,26.6,-1.56,-5.9,1.4,-4.9%,12/31,7.5k,H
SNI.OL,STOLT-NIE.,22.1B,333.50,324.26,-2.8%,4,75%,4,+55,A,-2.1%,-0.6,93,Y,5.2,7.3,0.3,--,5.88%,--,-60.7,--,15.3,108.4,0.8%,11/30,5k,H
LH,LABCORP H.,22.1B,266.81,307.71,15.3%,19,75%,4,0,E,11.5%,1.0,91,N,25.5,13.8,0.5,0.9,1.09%,4.7%,-22.6,15.91,10.5,75.6,4.4%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6053.55,13.7%,17,58%,17,-1,A,7.9%,1.1,91,Y,21.6,1256.2,44.0,1.1,0.02%,--,-6.8,-98.7,19.1,142.7,15.4%,01/31,5.5k,H
CADLR.OL,CADELER A.,21.7B,56.20,67.69,20.4%,6,66%,6,-5,A,13.5%,0.6,88,Y,6.3,4.0,0.1,--,--,--,2560.5,--,20.5,108.0,-4.2%,12/31,6k,H
EFX,EQUIFAX I.,21.7B,180.07,237.35,31.8%,23,80%,10,-4,E,25.4%,1.5,64,N,33.8,17.4,0.6,1.1,1.16%,4.8%,32.1,-25.49,13.8,110.6,4.6%,12/31,7k,H
STE,STERIS PLC,21.7B,221.13,279.29,26.3%,9,66%,9,+4,A,17.4%,1.0,82,N,30.8,20.0,0.8,1.8,1.12%,2.0%,31.6,-1.3,10.5,28.7,4.0%,12/31,6.5k,H
WSM,WILLIAMS-.,21.7B,182.33,205.05,12.5%,23,50%,10,0,E,6.2%,1.6,82,N,20.6,18.0,0.6,2.4,1.72%,8.1%,-37.2,16.54,51.5,70.0,4.0%,01/31,5.5k,H
6060.HK,ZHONGAN O.,21.5B,12.75,20.29,59.1%,14,92%,14,0,A,54.4%,0.8,56,N,16.1,13.1,0.8,--,--,--,--,4.34,4.8,33.6,5.5%,03/19,7.5k,H
WWD,"WOODWARD,.",21.5B,357.92,419.00,17.1%,10,88%,8,-18,E,14.9%,1.0,89,Y,45.0,34.8,1.2,2.1,0.38%,1.1%,22.7,92.1,20.4,36.3,1.2%,12/31,6k,H
ALB,ALBEMARLE.,21.2B,179.53,188.74,5.1%,26,59%,17,-21,E,3.0%,1.5,87,Y,--,20.5,0.8,4.5,0.91%,0.1%,-1101.7,154.36,-4.7,34.0,2.1%,12/31,5.5k,H
FSLR,FIRST SOL.,21.2B,197.26,250.57,27.0%,36,59%,17,+21,E,15.9%,1.6,69,N,13.9,8.1,0.2,0.4,--,9.3%,148.6,54.63,17.4,6.9,4.6%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.9B,103.40,109.14,5.6%,6,66%,6,+24,A,3.7%,0.8,98,Y,47.0,8.9,0.3,--,6.40%,--,591.7,--,2.4,56.7,10.5%,12/31,5.5k,H
SW,SMURFIT W.,20.9B,39.85,56.87,42.7%,16,100%,9,0,E,42.7%,1.0,76,N,30.0,12.4,0.4,0.3,4.73%,6.5%,-74.7,-10.17,3.9,81.0,7.0%,12/31,7.5k,H
RL,RALPH LAU.,20.9B,343.99,408.14,18.6%,19,92%,13,0,E,17.2%,1.5,88,Y,23.4,19.1,0.7,2.3,1.12%,7.1%,180.3,52.02,33.8,99.0,2.7%,12/31,6.5k,H
ML.PA,COMPAGNIE.,20.8B,29.19,32.79,12.3%,12,58%,12,+16,A,7.1%,--,83,N,2.9,8.4,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
ZEAL.CO,ZEALAND P.,20.8B,295.00,538.07,82.4%,16,87%,16,0,A,71.7%,0.4,53,N,3.3,56.7,2.2,--,--,--,-13.1,--,55.1,2.7,21.1%,12/31,7.5k,H
RCI,ROGERS CO.,20.8B,38.45,40.74,6.0%,17,64%,17,0,A,3.8%,0.8,93,Y,4.2,10.5,0.6,0.9,3.88%,--,151.1,57.39,39.8,184.5,30.6%,12/31,5.5k,H
AMS.MC,AMADEUS I.,20.8B,48.68,68.80,41.3%,21,61%,21,-6,A,25.2%,0.6,65,N,16.2,12.6,0.4,1.5,2.90%,--,-30.3,--,26.9,66.5,5.2%,12/31,7k,H
USFD,US FOODS .,20.6B,92.21,109.53,18.8%,16,90%,10,+11,E,16.9%,1.0,90,Y,31.4,16.4,0.6,--,--,4.7%,60.0,39.75,15.3,132.9,4.0%,12/31,6.5k,H
BURL,BURLINGTO.,20.4B,325.38,370.50,13.9%,18,100%,10,+6,E,13.9%,1.7,98,Y,34.3,24.2,0.8,--,--,5.6%,207.8,34.07,38.4,332.5,0.5%,01/31,6k,H
CPAY,"CORPAY, I.",20.4B,290.99,385.85,32.6%,14,70%,10,-9,E,22.8%,0.8,80,N,19.3,9.8,0.3,0.9,--,4.3%,8.7,-17.33,29.1,243.3,9.3%,12/31,7k,H
KIT.OL,KITRON ASA,20.4B,93.50,100.75,7.8%,4,75%,4,0,A,5.8%,0.9,84,Y,37.9,19.8,0.6,--,0.76%,--,251.0,--,17.1,36.4,0.4%,12/31,5.5k,H
JBHT,J.B. HUNT.,20.2B,211.90,211.70,-0.1%,25,53%,17,+4,E,-0.1%,1.2,90,Y,34.6,24.1,0.8,1.5,0.88%,3.5%,53.8,43.09,15.8,48.3,3.7%,12/31,5k,H
22UA.DE,BIONTECH .,20.0B,75.90,--,--,197,55%,197,--,A,--,1.5,68,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.5%,12/31,5k,H
ATI,ATI INC.,19.9B,145.46,159.75,9.8%,9,100%,4,-11,E,9.8%,1.0,87,Y,51.0,29.2,1.0,--,--,3.2%,-0.4,176.54,21.6,95.9,0.7%,12/31,6k,H
MDB,"MONGODB, .",19.9B,244.77,354.41,44.8%,42,82%,28,-1,E,36.8%,1.5,55,N,--,34.7,1.1,--,--,4.6%,141.3,38.59,-2.5,2.1,2.3%,01/31,7.5k,H
ROIV,ROIVANT S.,19.8B,27.70,33.25,20.0%,12,100%,4,0,E,20.0%,1.2,91,Y,--,-26.8,--,--,--,4.3%,-28.8,181.22,-19.1,2.2,-1.7%,12/31,6.5k,H
CHRW,C.H. ROBI.,19.7B,166.07,192.72,16.0%,26,70%,20,0,E,11.2%,0.9,82,Y,34.5,23.2,0.8,2.6,1.56%,7.2%,0.8,64.67,32.9,75.6,3.8%,12/31,6k,H
PSTG,"EVERPURE,.",19.5B,59.04,91.21,54.5%,21,71%,7,0,E,38.9%,1.3,59,N,107.3,20.8,0.6,--,--,3.2%,29.2,30.07,13.7,15.2,1.9%,01/31,7.5k,H
RVMD,REVOLUTIO.,19.3B,97.25,133.70,37.5%,20,100%,10,0,E,37.5%,1.0,78,Y,--,-14.4,--,--,--,7.7%,-71.0,189.26,-58.1,26.2,-2.7%,12/31,7.5k,H
ZTO,ZTO EXPRE.,19.2B,25.17,28.22,12.1%,18,83%,18,-5,A,10.0%,-0.2,96,Y,15.5,11.8,0.4,2.0,2.84%,3.9%,5.9,29.47,14.2,17.1,52.2%,12/31,6k,H
DD,DUPONT DE.,19.2B,45.80,55.79,21.8%,17,100%,12,0,E,21.8%,1.1,87,Y,218.1,18.0,0.7,1.7,1.81%,2.1%,-18.0,49.19,0.5,24.5,70.0%,12/31,7k,H
NVT,NVENT ELE.,19.1B,118.28,132.39,11.9%,14,100%,7,0,E,11.9%,1.3,91,Y,45.5,24.1,0.8,1.1,0.75%,2.0%,33.1,124.51,12.3,45.9,3.0%,12/31,6k,H
AS,AMER SPOR.,19.1B,32.92,48.96,48.7%,25,100%,4,+0,E,48.7%,2.8,77,N,43.3,22.1,0.8,0.4,--,6.7%,-2.3,22.79,8.1,30.1,2.8%,12/31,7.5k,H
TWLO,TWILIO IN.,19.1B,125.82,143.37,14.0%,30,62%,8,+5,E,8.7%,1.4,86,Y,599.1,19.7,0.6,--,--,4.2%,-329.1,28.17,0.4,13.8,4.9%,12/31,5.5k,H
AIRARABIA.AE,AIR ARABI.,19.0B,4.07,4.79,17.8%,8,50%,8,+25,A,8.9%,-0.1,72,N,11.6,10.6,0.4,--,7.39%,--,28.2,--,19.9,33.1,1.5%,12/31,5.5k,H
BR,BROADRIDG.,19.0B,162.48,245.88,51.3%,9,60%,5,-11,E,30.8%,1.0,60,N,18.0,15.7,0.5,1.9,2.39%,4.2%,17.1,-32.45,41.8,117.2,6.3%,12/31,7.5k,H
ENTRA.OL,ENTRA ASA,19.0B,104.80,112.67,7.5%,4,50%,4,+50,A,3.8%,1.3,77,N,16.6,15.2,0.5,--,2.12%,--,84.9,--,4.9,117.5,23.6%,12/31,5.5k,H
YPF,YPF SOCIE.,19.0B,46.22,50.88,10.1%,12,66%,12,0,A,6.6%,0.3,94,Y,--,8.7,0.4,--,--,--,-3987.5,30.2,-7.4,101.0,-17343.1%,12/31,5.5k,H
EN.PA,BOUYGUES .,19.0B,49.41,54.98,11.3%,8,50%,8,0,A,5.6%,0.7,93,Y,16.5,12.4,0.4,3.9,4.29%,--,24.8,--,8.7,102.3,13.8%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.9B,81.92,88.05,7.5%,13,62%,8,+8,E,4.7%,0.6,96,Y,22.4,18.0,0.8,3.0,3.41%,6.7%,-32.6,23.19,8.6,149.9,-4.6%,12/31,5.5k,H
IP,INTERNATI.,18.9B,35.70,46.47,30.2%,13,57%,7,+11,E,17.2%,1.0,64,N,--,12.3,0.4,1.6,5.29%,11.6%,-2150.5,-30.64,-24.7,71.1,2.9%,12/31,6.5k,H
PKG,PACKAGING.,18.9B,212.22,234.56,10.5%,11,57%,7,-9,E,6.0%,0.9,85,Y,24.8,17.5,0.6,1.6,2.39%,7.7%,-50.0,8.76,17.2,94.9,2.2%,12/31,5.5k,H
ILMN,"ILLUMINA,.",18.8B,123.26,136.11,10.4%,19,57%,7,-3,E,6.0%,1.5,79,Y,22.6,21.1,0.8,--,--,7.4%,155.0,57.24,33.4,93.8,4.2%,12/31,5.5k,H
BWXT,BWX TECHN.,18.7B,204.49,234.00,14.4%,11,75%,4,+14,E,10.8%,0.8,92,Y,57.1,39.5,1.4,--,0.53%,3.9%,23.2,104.83,28.5,167.1,0.7%,12/31,6k,H
CLNX.MC,CELLNEX T.,18.7B,27.73,36.80,32.7%,23,73%,23,+3,A,23.9%,1.3,77,N,--,-154.1,--,--,1.43%,--,-99.5,--,-2.5,164.4,11.0%,12/31,7k,H
INCY,INCYTE CO.,18.7B,94.12,107.14,13.8%,25,59%,17,+2,E,8.1%,0.8,84,Y,14.7,10.9,0.4,0.1,--,7.8%,89.2,54.52,29.9,1.1,3.3%,12/31,5.5k,H
FN,FABRINET,18.7B,521.52,582.22,11.6%,10,83%,6,-20,E,9.7%,1.0,82,Y,50.0,32.0,1.0,--,--,7.5%,38.6,164.7,18.7,0.2,-0.1%,12/31,6k,H
LNT,ALLIANT E.,18.5B,71.76,75.45,5.1%,11,57%,7,+5,E,2.9%,0.6,98,Y,22.9,19.5,0.9,2.0,2.88%,9.1%,-33.3,14.98,11.3,168.1,-7.4%,12/31,5k,H
IFF,INTERNATI.,18.5B,72.55,91.12,25.6%,20,89%,9,+1,E,22.7%,1.0,86,Y,--,15.1,0.6,0.7,2.25%,4.5%,103.0,-4.03,-2.6,46.9,16.7%,12/31,7k,H
AMCR,AMCOR PLC,18.4B,39.75,52.54,32.2%,12,60%,5,0,E,19.3%,0.6,78,N,29.9,9.0,0.3,0.5,6.82%,7.2%,-9.7,-16.74,7.7,138.7,2.4%,12/31,6.5k,H
IOT,SAMSARA I.,18.4B,31.69,44.17,39.4%,23,90%,10,-4,E,35.4%,1.6,65,N,--,37.4,1.1,--,--,9.1%,199.6,-18.32,-0.7,5.1,1.5%,01/31,7.5k,H
AV.L,AVIVA PLC,18.3B,600.40,678.03,12.9%,14,57%,14,+1,A,7.4%,0.6,86,N,23.1,9.0,0.5,0.6,6.59%,--,--,--,10.7,112.1,-5.0%,03/05,5.5k,H
VNA.DE,VONOVIA SE,18.3B,21.56,33.91,57.3%,16,62%,16,-6,A,35.5%,1.4,70,N,6.7,10.9,0.3,--,5.77%,--,668.4,--,13.6,135.1,18.9%,09/30,7.5k,H
PR,PERMIAN R.,18.1B,21.32,23.45,10.0%,22,87%,15,+4,E,8.7%,0.6,97,Y,16.7,12.4,0.5,--,2.84%,2.4%,3.1,60.9,10.0,32.0,-0.6%,12/31,5.5k,H
SINCH.ST,SINCH AB .,18.1B,24.65,32.21,30.7%,8,50%,8,0,A,15.3%,2.8,67,N,94.8,32.9,1.9,--,--,--,177.2,--,0.8,30.4,9.7%,12/31,6.5k,H
TEAM,ATLASSIAN.,18.0B,68.25,168.93,147.5%,34,95%,20,+1,E,140.1%,1.0,28,N,--,12.3,0.4,1.7,--,6.2%,39.8,-68.46,-13.5,76.4,8.5%,12/31,7.5k,H
ELK.OL,ELKEM ASA,17.9B,28.28,33.14,17.2%,5,60%,5,-7,A,10.3%,1.0,89,Y,60.2,8.6,0.3,--,1.06%,--,-78.0,--,1.5,50.1,14.7%,12/31,6k,H
DKS,DICK'S SP.,17.8B,198.29,234.76,18.4%,27,77%,13,-2,E,14.1%,1.3,84,N,19.9,12.2,0.4,2.9,2.62%,11.6%,-74.9,-1.6,19.4,139.8,-3.3%,10/31,6k,H
