TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TBBB,BBB FOODS INC.,5.93B,49.20,47.20,-4.1%,13.0,100%,6.0,+2,E,-4.1%,-0.0,99,Y,--,-476.0,--,--,--,4.6%,-95.1,87.93,-78.4,340.3,30.7%,03/31,5k,H,value,90
FLG,"FLAGSTAR BANK,",5.92B,14.27,16.26,14.0%,18.0,71%,7.0,+2,E,10.0%,1.0,92,Y,475.7,10.3,0.6,--,0.28%,0.0%,194.4,19.48,0.6,--,--,06/30,6k,H,value,90
ICG.L,ICG PLC,5.91B,2046.00,2483.23,21.4%,13.0,84%,13.0,+1,A,18.0%,1.4,87,Y,12.5,10.7,0.6,--,4.24%,--,--,-5.84,18.4,47.0,--,05/21,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.91B,24.09,27.23,13.0%,17.0,58%,17.0,+2,A,7.6%,1.1,63,Y,104.7,40.7,1.1,--,1.74%,--,--,-34.34,34.6,8.4,3.2%,--,5.5k,H,value,90
DFTX,DEFINIUM THERA,5.90B,43.90,66.69,51.9%,16.0,100%,11.0,0,E,51.9%,2.3,88,Y,--,-25.6,--,--,--,8.1%,-136.4,351.65,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
STVN,STEVANATO GROU,5.88B,21.52,24.74,14.9%,12.0,75%,12.0,+1,A,11.2%,0.7,77,Y,37.8,25.6,0.8,--,0.29%,1.8%,-36.3,-2.58,9.1,28.7,-1.8%,06/30,6k,H,value,90
AGL.AX,AGL ENERGY LIM,5.86B,8.71,10.00,14.8%,9.0,55%,9.0,0,A,8.1%,--,82,N,7.8,10.1,0.5,--,5.97%,--,--,3.48,14.9,76.5,-7.2%,08/12,5.5k,H,value,90
ZAL.DE,ZALANDO SE,5.86B,23.98,34.83,45.3%,24.0,75%,24.0,-1,A,33.9%,1.6,79,Y,66.6,12.9,0.5,0.5,--,--,398.6,--,3.5,53.4,25.2%,06/30,7.5k,H,value,90
BAB.L,BABCOCK INTERN,5.82B,1181.50,1408.50,19.2%,10.0,90%,10.0,+1,A,17.3%,0.9,77,N,28.8,16.3,0.5,--,0.62%,--,--,22.2,33.7,174.5,3.2%,06/22,6.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.80B,8.20,7.88,-3.9%,5.0,60%,5.0,0,A,-2.3%,0.4,100,Y,11.7,11.8,0.4,--,6.81%,--,--,--,10.1,62.0,4.0%,--,5k,H,--,30
TVTX,TRAVERE THERAP,5.79B,61.43,72.79,18.5%,15.0,100%,8.0,0,E,18.5%,1.0,93,Y,--,11.2,0.4,--,--,16.1%,-235.4,236.97,-236.4,2515.7,-0.3%,06/30,6.5k,H,value,90
SON,SONOCO PRODUCT,5.77B,58.31,63.78,9.4%,11.0,100%,4.0,0,E,9.4%,0.4,96,Y,9.0,9.2,0.3,--,3.74%,15.0%,-14.7,32.21,18.9,132.4,9.1%,06/30,6k,H,value,90
LGND,LIGAND PHARMAC,5.76B,288.82,343.80,19.0%,9.0,100%,6.0,0,E,19.0%,1.0,88,Y,29.7,24.1,0.8,--,--,13.1%,-58.6,87.8,22.0,116.9,2.4%,06/30,6.5k,H,value,90
BGEO.L,LION FINANCE G,5.76B,13380.00,14086.00,5.3%,5.0,100%,5.0,+1,A,5.3%,0.8,100,Y,8.8,7.3,0.4,--,2.68%,--,14.0,69.01,27.5,--,--,03/31,5.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.75B,19.22,26.65,38.7%,22.0,87%,15.0,-2,E,33.5%,0.5,53,N,640.7,18.2,0.5,--,--,15.0%,-1977.2,-38.06,0.7,11.8,4.9%,06/30,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.73B,97.02,116.86,20.4%,14.0,78%,14.0,+1,A,15.9%,1.0,92,Y,24.9,15.0,0.6,--,1.85%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
RVRC.ST,RVRC HOLDING A,5.72B,54.70,82.80,51.4%,5.0,100%,5.0,0,A,51.4%,--,76,N,17.7,17.5,0.7,--,2.44%,--,31.7,--,26.8,1.3,6.2%,03/31,7.5k,H,value,90
AX,AXOS FINANCIAL,5.72B,100.81,119.14,18.2%,7.0,75%,4.0,+1,E,13.6%,1.2,95,Y,11.9,9.3,0.6,--,--,7.8%,12.7,13.18,16.8,--,--,06/30,6k,H,value,90
HSX.L,HISCOX LTD,5.70B,1785.00,1925.59,7.9%,14.0,78%,14.0,0,A,6.1%,0.4,94,Y,12.8,11.8,0.7,--,2.18%,--,--,35.07,16.5,21.4,7.9%,08/05,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.68B,68.00,83.20,22.4%,10.0,80%,10.0,0,A,17.9%,1.0,85,N,5.9,12.3,0.4,--,5.88%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.67B,2.27,2.68,18.2%,9.0,88%,9.0,+1,A,16.0%,0.5,79,N,25.2,16.8,0.6,--,5.48%,--,-86.4,--,52.6,253.2,4.8%,06/30,6.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.67B,24.37,31.93,31.0%,16.0,100%,16.0,0,A,31.0%,-0.1,86,Y,26.8,10.8,0.4,--,1.80%,--,55.8,--,54.6,889.7,4.9%,06/30,7.5k,H,value,90
RRL.AX,REGIS RESOURCE,5.67B,7.48,7.47,-0.1%,10.0,60%,10.0,0,A,-0.1%,1.4,75,Y,11.7,7.1,0.3,--,2.67%,--,--,76.84,29.2,5.8,11.5%,02/18,5k,H,--,30
HER.MI,HERA S.P.A.,5.66B,3.84,4.54,18.2%,5.0,60%,5.0,0,A,10.9%,0.8,86,N,12.0,11.6,0.6,--,4.15%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
ACMR,"ACM RESEARCH, ",5.65B,81.19,115.14,41.8%,8.0,87%,8.0,0,A,36.4%,2.0,64,Y,38.3,30.0,0.8,--,--,6.7%,147.9,218.64,11.6,14.5,-3.3%,06/30,7.5k,H,value,90
UMI.BR,UMICORE,5.59B,23.24,25.73,10.7%,14.0,57%,14.0,-1,A,6.1%,0.9,86,Y,11.6,12.8,0.4,--,2.06%,--,--,--,22.9,132.6,9.6%,07/31,5.5k,H,value,90
UQA.VI,UNIQA INSURANC,5.57B,18.14,18.07,-0.4%,4.0,25%,4.0,-1,A,-0.1%,0.6,97,Y,13.1,11.0,0.7,--,3.97%,--,--,--,13.8,46.6,--,08/18,5k,H,--,30
PIPR,PIPER SANDLER ,5.54B,78.42,87.12,11.1%,5.0,60%,5.0,0,A,6.7%,1.4,82,N,18.2,14.2,0.8,--,1.06%,4.2%,12.6,-2.95,24.5,11.3,--,06/30,5.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.52B,36.80,51.09,38.8%,11.0,54%,11.0,+1,A,21.0%,1.1,65,N,15.2,14.7,0.9,--,1.74%,--,--,--,28.9,32.5,--,03/04,7k,H,value,90
PEGA,PEGASYSTEMS IN,5.51B,33.49,43.00,28.4%,12.0,60%,10.0,-4,E,17.0%,0.9,49,N,19.0,12.7,0.3,3.0,0.36%,15.5%,-69.3,-35.32,54.7,12.9,9.2%,06/30,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.51B,57.40,88.12,53.5%,12.0,91%,12.0,+1,A,48.7%,1.2,57,N,18.7,15.8,1.0,--,2.47%,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,--,30
WGX.AX,WESTGOLD RESOU,5.50B,5.82,7.10,22.0%,6.0,100%,6.0,0,A,22.0%,1.2,71,N,21.6,8.4,0.3,--,0.52%,--,--,97.54,12.5,7.6,6.4%,--,7k,H,value,90
GFC.PA,GECINA,5.48B,74.05,89.29,20.6%,17.0,70%,17.0,0,A,14.4%,1.1,84,N,34.0,11.1,0.3,--,7.42%,--,--,--,1.6,69.7,9.2%,03/31,6k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6370.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,35.64,10.4,98.4,24.0%,05/19,5k,H,value,90
KGX.DE,KION GROUP AG,5.44B,41.48,56.80,36.9%,15.0,73%,15.0,+1,A,27.0%,2.0,59,N,14.2,9.1,0.3,--,1.50%,--,18.7,--,6.5,121.1,19.8%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.43B,19.02,22.72,19.5%,10.0,75%,4.0,0,E,14.6%,1.8,96,Y,33.4,17.7,0.6,--,--,5.8%,10.8,20.69,27.8,340.7,2.8%,06/30,6k,H,value,90
ANDG,ANDERSEN GROUP,5.43B,48.30,52.33,8.4%,7.0,60%,10.0,0,E,5.0%,--,95,Y,--,21.7,0.8,--,--,57.9%,100.5,105.53,-144.9,1563.7,--,03/31,5.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.43B,92.05,97.25,5.6%,18.0,73%,15.0,+1,E,4.1%,2.4,61,Y,93.9,24.0,0.9,--,--,16.0%,2122.9,-23.04,-0.3,79.5,1.6%,06/30,5.5k,H,value,90
EQPT,EQUIPMENTSHARE,5.40B,21.41,33.80,57.9%,11.0,50%,12.0,0,E,28.9%,--,60,N,237.9,20.1,0.7,2.3,--,15.3%,-275.8,-34.24,1.8,267.6,-13.3%,03/31,7.5k,H,value,90
RELY,REMITLY GLOBAL,5.39B,25.62,32.22,25.8%,10.0,100%,5.0,0,E,25.8%,0.3,94,Y,18.4,15.9,0.4,--,--,7.0%,2232.2,30.38,32.2,3.4,3.6%,06/30,7k,H,value,90
EBC,EASTERN BANKSH,5.37B,23.52,25.12,6.8%,8.0,100%,4.0,-1,E,6.8%,0.7,99,Y,13.1,11.0,0.7,--,2.42%,7.4%,-0.9,50.46,9.4,--,--,06/30,5.5k,H,value,90
GTX,GARRETT MOTION,5.35B,28.69,37.17,29.5%,6.0,100%,4.0,+1,E,29.5%,0.8,79,Y,15.8,12.5,0.5,--,1.10%,2.2%,31.2,126.31,--,--,5.7%,06/30,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.33B,30.76,41.06,33.5%,17.0,52%,17.0,-1,A,17.4%,0.6,72,N,20.2,10.0,0.5,--,3.30%,--,-4.4,--,12.6,78.8,17.4%,03/31,6.5k,H,value,90
ELIS.PA,ELIS SA,5.33B,24.84,29.82,20.1%,16.0,93%,16.0,0,A,18.7%,1.2,88,N,16.2,11.3,0.4,--,1.06%,--,--,--,10.7,138.7,6.5%,07/29,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.30B,76.10,105.85,39.1%,19.0,89%,19.0,+1,A,34.8%,0.6,65,N,19.2,16.0,1.0,--,1.96%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,H,value,90
ALK,ALASKA AIR GRO,5.30B,47.50,62.91,32.4%,16.0,88%,8.0,0,E,28.4%,1.3,72,Y,--,8.0,0.3,--,--,10.8%,-204.1,-16.48,-4.6,207.5,-0.4%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.30B,36.83,--,--,28.0,89%,28.0,--,A,--,0.6,56,N,--,6.2,0.4,--,--,3.1%,-933.3,-38.54,-68.4,37.9,-0.7%,06/30,5k,H,--,30
ESAB,ESAB CORPORATI,5.29B,85.12,131.18,54.1%,11.0,75%,4.0,+1,E,40.6%,1.1,62,N,26.7,13.0,0.4,1.0,0.49%,10.3%,-45.4,-23.47,8.7,98.3,2.8%,06/30,7.5k,H,value,90
MIDD,THE MIDDLEBY C,5.29B,117.02,154.89,32.4%,11.0,67%,12.0,+1,E,21.6%,1.4,79,N,18.4,15.1,0.5,--,--,4.7%,-19.5,8.36,11.0,89.6,--,03/31,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.27B,7135.00,8212.94,15.1%,17.0,52%,17.0,0,A,7.9%,1.1,89,Y,26.6,19.8,0.6,1.6,2.38%,--,--,1.23,16.6,86.8,3.1%,08/11,5.5k,H,value,90
OHB.DE,OHB SE,5.27B,254.50,309.00,21.4%,7.0,85%,7.0,+5,A,18.2%,0.8,37,Y,113.1,48.9,1.6,--,0.23%,--,55.5,--,6.5,41.3,-2.7%,03/31,6.5k,H,value,90
VRNS,VARONIS SYSTEM,5.26B,45.82,50.68,10.6%,24.0,88%,17.0,+1,E,9.4%,0.8,72,Y,--,111.0,3.0,--,--,6.8%,-56.3,-19.54,-36.0,118.9,2.6%,06/30,6k,H,value,90
MP1.AX,MEGAPORT LIMIT,5.25B,21.68,23.01,6.2%,16.0,87%,16.0,+3,A,5.4%,1.3,94,Y,--,107.5,2.9,--,--,--,--,43.77,-6.0,18.4,1.5%,08/08,5.5k,H,--,30
KID.OL,KID ASA,5.24B,128.80,141.60,9.9%,5.0,60%,5.0,0,A,6.0%,0.6,82,Y,23.8,12.3,0.5,--,7.78%,--,-29.1,--,15.5,174.3,4.7%,03/31,5.5k,H,--,30
EPAM,"EPAM SYSTEMS, ",5.24B,101.55,122.82,20.9%,19.0,64%,11.0,-1,E,13.3%,1.4,46,N,13.8,7.2,0.2,0.5,--,22.3%,-3.6,-36.25,11.2,4.3,12.4%,06/30,6k,H,value,90
GLNG,GOLAR LNG LIMI,5.21B,51.21,60.28,17.7%,9.0,77%,9.0,0,A,13.6%,0.0,89,Y,39.7,47.7,2.3,--,1.97%,7.8%,919.6,29.71,8.9,127.2,-16.5%,03/31,6k,H,value,90
MRX,MAREX GROUP LI,5.20B,72.36,78.62,8.7%,8.0,100%,11.0,0,E,8.7%,-0.1,96,Y,14.7,11.8,0.7,--,0.90%,4.4%,46.4,105.09,26.2,820.8,--,03/31,5.5k,H,value,90
LPX,LOUISIANA-PACI,5.18B,74.14,92.23,24.4%,13.0,86%,7.0,+1,E,20.9%,1.6,73,N,96.3,24.5,0.8,--,1.59%,9.6%,188.9,-25.06,3.1,21.6,-1.9%,06/30,6.5k,H,value,90
MTN,"VAIL RESORTS, ",5.18B,145.42,147.23,1.2%,13.0,50%,6.0,0,E,0.6%,0.7,88,Y,31.3,23.0,0.8,--,5.99%,27.5%,269.5,1.62,16.9,355.6,2.6%,04/30,5k,H,value,90
CCC.L,COMPUTACENTER ,5.18B,4938.00,4892.45,-0.9%,11.0,81%,11.0,+2,A,-0.7%,0.9,100,Y,34.1,20.5,0.6,--,1.55%,--,--,108.57,18.3,22.5,4.3%,08/29,5k,H,--,30
FPE3.DE,FUCHS SE,5.17B,39.44,46.78,18.6%,10.0,80%,10.0,-2,A,14.9%,0.8,92,Y,15.2,14.9,0.6,--,3.10%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
ALH,ALLIANCE LAUND,5.12B,25.76,31.75,23.3%,8.0,75%,4.0,0,E,17.4%,--,91,Y,36.3,17.6,0.7,--,--,9.8%,83.4,3.79,185.1,449.3,4.6%,03/31,6.5k,H,value,90
DEC.PA,JCDECAUX SE,5.11B,24.00,25.42,5.9%,13.0,69%,13.0,+1,A,4.1%,1.0,96,Y,15.7,15.5,0.9,--,2.71%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
BILL,"BILL HOLDINGS,",5.11B,51.31,54.57,6.4%,22.0,58%,12.0,0,E,3.7%,1.1,90,Y,Infinity,15.2,0.4,0.5,--,13.4%,280.8,29.96,0.0,49.6,3.3%,03/31,5.5k,H,--,30
SGM.AX,SIMS LIMITED,5.11B,26.46,28.79,8.8%,13.0,46%,13.0,-1,A,4.0%,1.2,83,Y,--,13.9,0.5,--,1.02%,--,--,82.03,-2.2,29.0,-0.9%,--,5.5k,H,--,30
TREX,"TREX COMPANY, ",5.10B,50.08,54.67,9.2%,19.0,52%,19.0,0,A,4.8%,1.5,76,Y,29.5,24.8,0.8,--,--,10.5%,19.5,-22.95,17.7,30.0,1.4%,06/30,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.10B,27.70,31.02,12.0%,6.0,50%,6.0,0,A,6.0%,1.1,89,Y,17.0,11.7,0.4,--,4.97%,--,167.9,--,12.3,63.2,5.5%,06/30,5.5k,H,value,90
OGS,"ONE GAS, INC.",5.09B,81.01,90.62,11.9%,9.0,60%,5.0,+1,E,7.1%,0.7,89,N,17.5,16.0,0.8,--,3.42%,7.1%,76.9,9.83,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
PSN,PARSONS CORPOR,5.08B,47.59,58.55,23.0%,14.0,86%,7.0,+1,E,19.7%,0.7,53,N,32.8,13.9,0.4,--,--,17.1%,-123.7,-40.24,8.2,59.9,4.2%,06/30,6.5k,H,value,90
2013.HK,WEIMOB INC.,5.06B,1.23,2.21,80.6%,8.0,62%,8.0,+1,A,50.0%,1.1,41,N,--,27.6,0.8,--,--,--,--,-50.2,-11.1,88.1,-4.8%,--,7.5k,H,--,30
A2M.AX,THE A2 MILK CO,5.03B,6.93,8.04,16.0%,10.0,60%,10.0,+1,A,9.6%,0.3,70,N,26.7,26.0,1.0,--,2.43%,--,--,-5.4,14.7,1.4,3.1%,--,6k,H,--,30
MRP,MILLROSE PROPE,5.02B,30.24,37.60,24.3%,5.0,100%,5.0,0,A,24.3%,--,84,Y,10.5,9.3,0.3,--,10.36%,5.3%,11.6,4.25,8.1,42.6,-27.5%,06/30,7k,H,value,90
EVN.VI,EVN AG,5.01B,28.10,32.88,17.0%,4.0,75%,4.0,0,A,12.7%,0.6,92,N,10.0,11.1,0.6,--,3.21%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
DOW.AX,DOWNER EDI LIM,5.01B,7.60,8.33,9.6%,10.0,50%,10.0,0,A,4.8%,1.1,88,N,31.7,15.9,0.5,1.6,3.52%,--,--,14.75,7.8,61.7,11.6%,02/25,5.5k,H,--,30
R3NK.DE,RENK GROUP AG,5.00B,50.02,65.35,30.6%,16.0,87%,16.0,+1,A,26.7%,2.2,55,N,50.5,22.9,0.7,--,1.15%,--,-39.9,--,22.6,112.6,1.4%,06/30,7k,H,value,90
TEMN.SW,TEMENOS AG,4.98B,73.25,80.86,10.4%,16.0,50%,16.0,+1,A,5.2%,0.6,84,Y,21.6,17.6,0.5,3.3,1.93%,--,36.9,--,42.8,226.4,4.5%,06/30,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.98B,13.91,20.59,48.0%,14.0,85%,14.0,0,A,40.8%,0.9,47,N,--,19.6,1.2,--,3.74%,--,--,-43.03,-12.7,60.5,4.0%,08/12,4k,H,value,90
NIQ,NIQ GLOBAL INT,4.97B,16.86,17.46,3.6%,14.0,92%,13.0,0,E,3.3%,--,90,Y,--,13.2,0.7,--,--,--,-539.0,-3.16,--,--,--,03/31,2.5k,H,value,90
ACAD,ACADIA PHARMAC,4.89B,28.38,33.50,18.0%,21.0,78%,9.0,0,E,14.0%,0.8,95,Y,12.7,32.0,1.1,--,--,9.9%,-56.1,15.7,35.7,5.7,1.4%,06/30,3k,H,value,90
AKO-B,EMBOTELLADORA ,4.87B,30.90,33.85,9.6%,6.0,50%,6.0,0,A,4.8%,0.4,91,Y,16.2,18.5,0.7,--,2.43%,0.0%,-34.8,30.83,23.7,86.4,3927.1%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.86B,5.94,6.29,5.9%,12.0,58%,12.0,0,A,3.4%,0.4,87,Y,18.6,16.2,0.5,--,4.22%,--,--,19.06,45.7,166.7,4.4%,--,2.5k,H,value,90
ANF,ABERCROMBIE & ,4.84B,108.82,112.36,3.3%,14.0,55%,11.0,0,E,1.8%,0.9,82,Y,10.5,9.2,0.3,--,--,11.1%,-52.5,11.82,39.2,95.5,5.9%,04/30,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.82B,33.31,36.21,8.7%,14.0,85%,14.0,0,A,7.4%,1.3,90,Y,35.8,31.2,1.2,--,1.12%,--,--,-5.0,13.5,28.0,1.9%,--,3k,H,--,30
WAY,WAYSTAR HOLDIN,4.81B,25.08,33.30,32.8%,24.0,100%,6.0,0,E,32.8%,0.1,60,N,35.8,13.4,0.5,--,--,8.8%,33.3,-29.39,3.8,37.2,6.5%,06/30,4k,H,value,90
VK.PA,VALLOUREC S.A.,4.80B,18.13,25.70,41.8%,11.0,72%,11.0,0,A,30.1%,0.4,66,N,13.5,9.0,0.3,--,9.35%,--,-70.9,--,15.8,36.4,11.8%,06/30,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.77B,10.61,11.86,11.8%,15.0,66%,15.0,+2,A,7.8%,1.4,70,N,--,51.0,2.5,--,--,--,--,63.73,-3.6,18.6,-2.4%,05/10,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.74B,44.44,46.10,3.7%,10.0,80%,10.0,0,A,3.0%,1.3,98,Y,32.0,13.8,0.5,--,2.58%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.72B,1.31,1.88,43.1%,7.0,100%,7.0,0,A,43.1%,0.5,72,N,13.1,12.4,0.5,--,5.51%,--,6.9,--,82.1,237.7,9.9%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.70B,65.65,79.17,20.6%,6.0,100%,6.0,0,A,20.6%,1.2,85,Y,20.6,14.2,0.5,--,0.47%,--,--,--,8.0,21.0,9.4%,02/24,3.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.70B,77.69,107.07,37.8%,15.0,69%,13.0,-1,E,26.2%,0.5,55,N,19.2,15.4,0.6,--,--,12.5%,-8.0,-41.1,13.8,37.6,2.9%,04/30,3.5k,H,value,90
CRC,CALIFORNIA RES,4.69B,52.75,76.91,45.8%,11.0,100%,10.0,0,E,45.8%,0.9,73,N,--,12.9,0.6,0.3,2.99%,5.4%,-513.4,10.91,-3.6,39.6,7.2%,03/31,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.68B,21.28,31.39,47.5%,14.0,78%,14.0,0,A,37.1%,1.8,68,N,64.5,21.7,0.8,--,--,--,68.8,--,10.7,238.8,-7.0%,03/31,4k,H,value,90
UWMC,UWM HOLDINGS C,4.67B,1.63,2.22,36.1%,10.0,71%,7.0,+2,E,25.8%,1.8,23,N,--,4.5,0.3,--,26.49%,23.5%,-6286.2,-66.86,-7.7,1613.2,-4.4%,06/30,3.5k,H,value,90
KTB,KONTOOR BRANDS,4.65B,84.04,96.40,14.7%,10.0,100%,7.0,+1,E,14.7%,0.9,94,Y,20.5,13.0,0.5,--,2.83%,12.7%,-17.4,23.57,53.2,206.1,4.4%,03/31,3k,H,value,90
MANE,"VERADERMICS, I",4.64B,111.00,163.50,47.3%,7.0,100%,8.0,+3,E,47.3%,--,85,Y,--,-41.4,--,--,--,17.7%,-381.1,194.04,--,--,--,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.61B,12.82,17.78,38.6%,9.0,88%,9.0,+2,A,34.0%,0.8,47,N,24.2,15.9,0.5,0.4,--,--,--,--,14.9,157.3,14.2%,03/31,4k,H,value,90
CHEF,THE CHEFS' WAR,4.57B,112.05,116.56,4.0%,9.0,75%,8.0,0,E,3.0%,1.4,95,Y,53.4,36.5,1.4,--,--,17.6%,76.3,82.82,15.3,146.0,2.3%,06/30,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.57B,33.07,49.33,49.2%,19.0,100%,19.0,+1,A,49.2%,0.6,77,N,16.9,12.2,0.5,--,1.59%,2.8%,9.2,-1.71,52.9,37.2,42.0%,03/31,4k,H,--,30
BTRW.L,BARRATT REDROW,4.57B,328.60,329.37,0.2%,19.0,73%,19.0,+1,A,0.2%,1.4,80,Y,21.9,13.7,0.5,0.5,5.36%,--,--,-14.41,2.8,3.2,-1.7%,--,2.5k,H,value,90
USAR,USA RARE EARTH,4.55B,18.61,37.38,100.8%,8.0,100%,9.0,+1,E,100.8%,2.6,42,N,--,-429.5,--,--,--,15.2%,53.0,4.67,-23.6,0.1,-6.2%,03/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.55B,18.27,18.02,-1.4%,14.0,71%,14.0,-1,A,-1.0%,1.1,98,Y,83.0,11.7,0.5,--,3.42%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.54B,194.00,226.62,16.8%,8.0,75%,8.0,0,A,12.6%,1.0,90,Y,14.9,12.9,0.4,--,6.84%,--,--,2.55,6.7,68.3,4.1%,05/21,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.52B,231.80,299.00,29.0%,18.0,94%,18.0,0,A,27.3%,0.8,89,Y,46.4,13.7,0.5,0.6,2.38%,--,--,0.11,7.7,121.8,4.0%,08/04,3.5k,H,value,90
CECO,CECO ENVIRONME,4.50B,76.82,109.14,42.1%,7.0,100%,6.0,+2,E,42.1%,1.5,76,Y,--,24.9,0.8,--,--,3.4%,-104.2,72.05,-2.4,37.1,-3.6%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.50B,822.50,1008.00,22.6%,16.0,75%,16.0,0,A,16.9%,1.3,84,Y,16.8,14.6,0.5,1.9,2.69%,--,--,-5.11,23.9,62.4,5.1%,--,3k,H,value,90
FBP,FIRST BANCORP.,4.49B,29.39,31.71,7.9%,7.0,86%,7.0,+1,E,6.8%,0.8,99,Y,12.4,11.5,0.7,--,2.75%,6.0%,-4.3,40.08,19.5,--,--,06/30,3k,H,value,90
BLND.L,BRITISH LAND C,4.48B,437.20,454.88,4.0%,17.0,52%,17.0,0,A,2.1%,1.2,97,Y,9.7,13.4,0.4,--,5.31%,--,--,27.24,7.8,53.1,4.9%,05/20,2.5k,H,value,90
FLY,FIREFLY AEROSP,4.48B,26.77,41.60,55.4%,10.0,67%,9.0,+1,E,36.9%,--,43,N,--,-15.5,--,--,--,11.1%,-51.6,-45.73,-62.1,4.8,-3.3%,03/31,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.48B,2.73,2.82,3.5%,9.0,55%,9.0,-1,A,1.9%,-0.3,95,Y,--,11.6,0.6,--,2.89%,--,--,38.35,-25.3,410.5,2.3%,08/23,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.06,26.33,25.0%,6.0,100%,6.0,0,A,25.0%,0.9,79,N,7.2,13.2,0.7,--,4.52%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
PNI.AX,PINNACLE INVES,4.45B,18.46,21.88,18.5%,10.0,80%,10.0,+2,A,14.8%,1.3,81,Y,23.7,18.2,1.1,--,3.23%,--,--,-16.54,17.0,23.4,0.6%,08/04,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.42B,68.00,74.38,9.4%,8.0,87%,8.0,+1,A,8.2%,0.4,98,Y,20.9,16.9,0.6,--,3.65%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.40B,922.50,985.00,6.8%,10.0,60%,10.0,+1,A,4.1%,0.6,97,Y,17.7,15.8,0.5,--,1.57%,--,--,66.85,--,--,--,08/12,2.5k,H,value,90
IGG.L,IG GROUP HOLDI,4.39B,1332.00,1780.57,33.7%,7.0,71%,7.0,0,A,23.9%,0.5,68,N,12.7,9.8,0.6,1.5,3.14%,--,--,16.91,--,32.6,--,--,3.5k,H,--,30
CNK,CINEMARK HOLDI,4.37B,37.66,39.36,4.5%,11.0,55%,11.0,-1,E,2.5%,1.0,97,Y,21.0,14.4,0.9,--,0.98%,11.6%,181.6,50.6,45.8,587.5,5.2%,06/30,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.36B,160.70,182.58,13.6%,13.0,92%,13.0,+1,A,12.5%,--,92,Y,16.1,16.9,0.8,--,--,--,--,15.44,--,--,--,08/06,3k,H,value,90
