TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DOV,DOVER COR.,29.2B,216.69,231.82,7.0%,20,50%,10,-2,E,3.5%,1.3,91,Y,27.2,18.8,0.6,1.8,1.00%,2.5%,14.8,32.07,15.3,48.4,2.9%,12/31,5.5k,H
FTI,TECHNIPFM.,28.8B,71.82,64.38,-10.4%,22,82%,11,+9,E,-8.5%,0.7,99,Y,31.2,20.7,0.9,2.2,0.27%,2.5%,70.9,175.7,29.6,39.4,3.8%,12/31,5k,H
CCL.L,CARNIVAL .,28.7B,2074.00,2484.99,19.8%,29,68%,29,-13,A,13.5%,2.5,83,Y,12.1,10.5,0.3,1.0,2.36%,--,-54.3,53.4,27.9,203.9,7.6%,02/28,6k,H
CNP,CENTERPOI.,28.6B,43.68,45.00,3.0%,17,60%,5,0,E,1.8%,0.5,98,Y,27.3,21.0,0.9,2.1,2.11%,7.7%,-11.1,23.25,9.6,206.6,-13.6%,12/31,5k,H
2386.HK,SINOPEC E.,28.5B,6.48,7.53,16.2%,7,85%,7,+11,A,13.7%,0.7,79,N,13.8,9.2,0.3,--,6.17%,--,--,36.87,5.7,4.0,28.3%,03/16,6k,H
0968.HK,XINYI SOL.,28.4B,3.10,3.83,23.7%,22,63%,22,+14,A,14.9%,1.5,76,N,28.2,11.6,0.3,--,0.52%,--,--,33.07,1.9,37.6,--,02/27,6k,H
HUBB,HUBBELL I.,28.0B,527.21,535.77,1.6%,16,56%,9,0,E,0.9%,1.0,99,Y,31.9,24.4,0.8,2.4,1.14%,5.5%,32.1,51.66,24.5,64.5,2.4%,12/31,5k,H
RDDT,"REDDIT, I.",27.7B,145.00,228.98,57.9%,30,56%,18,-6,E,32.2%,2.4,51,N,55.1,17.7,1.0,1.1,--,14.6%,861.9,30.8,20.9,0.8,1.6%,12/31,7.5k,H
WTW,WILLIS TO.,27.5B,290.82,364.95,25.5%,21,62%,16,0,E,15.9%,0.6,82,N,17.9,13.0,0.8,--,1.35%,2.5%,212.8,-6.52,20.1,85.8,7.0%,12/31,6.5k,H
MTZ,"MASTEC, I.",27.5B,348.11,341.28,-2.0%,20,100%,12,0,E,-2.0%,1.8,97,Y,68.7,32.5,1.1,2.0,--,4.1%,1341.1,185.69,13.4,83.9,0.4%,12/31,5k,H
VEEV,VEEVA SYS.,27.4B,166.57,270.93,62.7%,33,67%,18,-2,E,41.8%,1.1,54,N,30.7,16.8,0.6,0.8,--,3.7%,7.0,-23.25,13.9,1.3,3.8%,01/31,7.5k,H
CFG,CITIZENS .,27.4B,63.78,71.00,11.3%,21,90%,20,-5,E,10.2%,1.1,93,Y,16.5,10.1,0.6,--,2.99%,0.0%,41.6,76.44,7.2,--,--,12/31,6k,H
STLD,STEEL DYN.,27.2B,187.56,188.25,0.4%,11,50%,4,0,E,0.2%,1.4,90,Y,23.5,11.8,0.4,--,1.15%,3.1%,22.5,54.99,13.3,49.1,-0.4%,12/31,5k,H
FTAI,FTAI AVIA.,26.6B,259.63,338.90,30.5%,10,100%,10,0,A,30.5%,1.6,80,Y,56.3,23.4,0.8,--,0.56%,7.0%,12.9,140.35,241.2,1046.4,-2.9%,12/31,7.5k,H
1833.HK,PING AN H.,26.3B,12.37,15.87,28.3%,12,50%,12,+4,A,14.1%,1.2,51,N,58.9,36.8,1.4,4.0,--,--,--,92.08,5.6,0.5,-38.8%,11/19,6k,H
STZ,CONSTELLA.,26.2B,150.26,172.36,14.7%,24,65%,17,-4,E,9.5%,0.4,76,N,23.6,12.2,0.5,5.5,2.65%,4.5%,234.0,-15.94,14.5,133.3,7.5%,11/30,6k,H
SYF,SYNCHRONY.,25.9B,71.97,87.04,20.9%,23,67%,15,-4,E,14.0%,1.4,81,N,7.8,6.9,0.4,3.4,1.74%,6.2%,-0.8,45.17,21.3,--,--,12/31,6k,H
FICO,FAIR ISAA.,25.9B,1092.04,1851.55,69.5%,19,78%,9,+4,E,54.1%,1.4,49,N,40.4,20.5,0.6,0.9,--,6.2%,-2.6,-40.91,--,--,2.2%,12/31,7.5k,H
DXCM,"DEXCOM, I.",25.7B,65.80,87.12,32.4%,29,82%,11,-3,E,26.5%,1.6,73,N,31.5,22.0,0.8,1.4,--,5.5%,153.6,-1.56,34.5,50.9,2.8%,12/31,7k,H
BWLPG.OL,BW LPG LI.,25.7B,169.30,166.75,-1.5%,4,75%,4,+25,A,-1.1%,0.0,92,Y,10.8,11.9,0.4,--,8.50%,--,126.2,--,15.0,51.4,1.0%,12/31,5k,H
UTHR,UNITED TH.,25.5B,581.69,635.42,9.2%,14,69%,13,-7,E,6.4%,0.8,96,Y,20.9,17.1,0.7,2.2,--,8.6%,13.1,98.68,19.7,0.5,2.3%,12/31,5.5k,H
CTRA,COTERRA E.,25.4B,33.46,37.36,11.7%,25,92%,12,+16,E,10.7%,0.3,91,Y,14.9,11.4,0.5,--,2.52%,2.3%,-28.7,33.77,12.3,27.0,4.8%,12/31,6k,H
VIE.PA,VEOLIA EN.,25.3B,34.58,37.06,7.2%,18,77%,18,-5,A,5.5%,1.0,96,Y,20.3,13.3,0.4,1.1,4.49%,--,--,--,12.2,222.5,7.1%,02/26,5.5k,H
FRE.DE,FRESENIUS.,25.2B,44.75,55.90,24.9%,15,86%,15,+1,A,21.4%,0.9,84,N,16.5,11.2,0.4,0.8,2.43%,--,48.4,--,8.0,60.4,6.4%,12/31,7k,H
PPG,PPG INDUS.,24.7B,110.47,121.75,10.2%,24,50%,14,-6,E,5.1%,1.2,83,Y,16.0,12.8,0.5,1.3,2.78%,3.4%,-19.5,9.96,21.1,97.6,2.2%,12/31,5.5k,H
SAMPO.HE,SAMPO OYJ,24.7B,9.32,10.54,13.1%,14,50%,14,0,A,6.6%,0.3,90,N,12.6,15.4,0.9,10.8,3.90%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
ZM,ZOOM COMM.,24.6B,83.23,97.33,16.9%,31,57%,7,-9,E,9.7%,0.9,85,Y,13.5,13.6,0.4,4.2,--,2.3%,164.8,15.87,20.3,0.6,8.0%,01/31,6k,H
BG,BUNGE GLO.,24.6B,127.15,135.00,6.2%,10,100%,9,0,E,6.2%,0.7,96,Y,25.8,12.4,0.5,--,2.20%,3.5%,-52.7,76.44,6.0,91.0,-28.9%,12/31,5.5k,H
IMB.L,IMPERIAL .,24.4B,3139.00,3465.39,10.4%,13,76%,13,0,A,7.9%,0.2,86,Y,12.6,8.4,0.3,0.8,5.10%,--,--,--,38.7,189.0,10.2%,--,5.5k,H
ADS.DE,ADIDAS AG,24.4B,137.55,198.35,44.2%,29,75%,29,-3,A,33.2%,1.2,60,N,18.4,11.8,0.4,0.7,2.14%,--,-82.8,--,23.0,90.7,1.4%,12/31,7.5k,H
CMS,CMS ENERG.,24.3B,78.82,79.77,1.2%,16,73%,11,0,E,0.9%,0.4,100,Y,22.3,18.9,0.8,3.0,2.90%,0.0%,-4.9,14.16,10.9,194.9,-7.2%,12/31,5k,H
FIS,FIDELITY .,24.3B,47.01,66.52,41.5%,28,62%,8,-2,E,25.9%,0.9,57,N,64.4,6.8,0.2,0.3,3.55%,3.1%,562.3,-33.41,2.6,95.9,7.7%,12/31,7k,H
VRSK,VERISK AN.,24.2B,175.43,229.53,30.8%,18,78%,9,-8,E,24.0%,0.8,54,N,27.1,20.4,0.7,1.8,1.10%,4.0%,-15.1,-38.9,437.9,1581.8,4.2%,12/31,7k,H
EXE,EXPAND EN.,24.1B,100.19,133.04,32.8%,28,93%,15,+1,E,30.6%,0.5,79,N,13.2,10.5,0.5,8.7,3.13%,3.1%,322.1,-0.47,10.1,27.5,4.9%,12/31,7.5k,H
EXPN.L,EXPERIAN .,24.1B,2678.50,4176.09,55.9%,19,94%,19,+0,A,52.6%,0.9,65,N,23.9,17.6,0.6,1.2,1.84%,--,--,--,26.8,105.2,5.5%,--,7.5k,H
6055.HK,CHINA TOB.,24.0B,34.70,46.60,34.3%,6,100%,6,0,A,34.3%,1.0,72,N,24.4,18.9,0.7,--,1.49%,--,--,60.75,29.8,73.3,--,--,7.5k,H
BMPS.MI,BANCA MON.,23.9B,7.88,10.25,30.2%,11,63%,11,0,A,19.0%,0.9,83,N,5.1,9.0,0.5,--,11.68%,--,304.2,--,13.0,--,--,12/31,6.5k,H
OMC,OMNICOM G.,23.9B,76.87,100.90,31.3%,11,50%,4,0,E,15.6%,0.8,88,Y,--,6.2,0.3,16.0,4.23%,14.4%,-427.1,4.41,0.5,86.3,18.9%,12/31,6.5k,H
EQR,EQUITY RE.,23.8B,60.80,69.93,15.0%,25,56%,9,-4,E,8.3%,0.7,84,N,20.7,40.4,1.2,--,4.67%,3.3%,48.9,-4.99,10.0,74.3,5.9%,12/31,5.5k,H
TSCO,TRACTOR S.,23.8B,45.28,56.93,25.7%,31,65%,20,0,E,16.7%,0.7,71,N,22.0,18.9,0.6,1.8,2.20%,5.8%,26.8,-10.35,45.2,230.2,2.2%,12/31,6.5k,H
RF,REGIONS F.,23.7B,27.47,29.97,9.1%,23,8%,12,-3,E,0.8%,1.0,87,Y,11.9,9.6,0.6,1.6,3.93%,8.7%,9.0,43.17,11.7,--,--,12/31,5k,H
BPE.MI,BPER BANC.,23.7B,12.06,13.74,13.9%,12,91%,12,+7,A,12.6%,0.7,94,Y,11.1,9.8,0.6,--,11.07%,--,-23.3,--,12.9,--,--,12/31,6k,H
WWD,"WOODWARD,.",23.7B,394.97,421.33,6.7%,10,89%,9,-10,E,5.9%,1.0,98,Y,49.6,38.4,1.2,3.2,0.34%,1.1%,22.7,126.83,20.4,36.3,1.1%,12/31,5.5k,H
SQM,SOCIEDAD .,23.6B,82.48,75.00,-9.1%,17,83%,6,+3,E,-7.6%,1.0,96,Y,40.0,15.0,0.6,0.5,--,--,33.6,132.34,9.7,59.2,1.8%,12/31,5k,H
WIT,WIPRO LIM.,23.6B,2.25,2.21,-1.7%,8,--,8,0,A,-0.0,0.4,72,N,16.1,15.6,0.5,2.5,8.52%,3.0%,-12.6,-20.57,15.2,22.0,466.6%,12/31,5k,H
ULTA,ULTA BEAU.,23.6B,532.82,681.17,27.8%,29,85%,13,-2,E,23.6%,1.0,75,N,20.8,16.9,0.6,2.0,--,5.7%,16.9,46.71,43.6,77.8,3.8%,01/31,7k,H
BNTX,BIONTECH .,23.3B,92.08,131.58,42.9%,20,88%,8,+6,E,37.5%,1.6,74,N,--,-21.8,--,--,--,5.3%,26.6,-2.19,-5.9,1.4,-4.7%,12/31,7.5k,H
KEY,KEYCORP,23.2B,21.29,24.07,13.1%,22,25%,12,0,E,3.3%,1.1,91,Y,14.0,10.0,0.6,1.9,3.98%,--,25.4,53.34,9.5,--,--,12/31,5.5k,H
PHM,PULTEGROU.,23.1B,120.44,139.50,15.8%,16,58%,12,-9,E,9.2%,1.3,83,N,10.8,10.7,0.4,1.1,0.90%,5.5%,-4.1,24.94,17.7,18.5,6.5%,12/31,6k,H
NI,NISOURCE .,23.0B,48.10,48.79,1.4%,14,50%,4,-1,E,0.7%,0.6,100,Y,24.7,21.6,0.9,2.3,2.52%,3.2%,-45.7,29.56,9.1,139.3,-4.8%,12/31,5k,H
CADLR.OL,CADELER A.,23.0B,59.55,67.31,13.0%,7,71%,7,+21,A,9.2%,0.7,93,Y,6.7,4.2,0.1,--,--,--,2560.5,--,20.5,108.0,-4.0%,12/31,6k,H
RL,RALPH LAU.,22.8B,375.40,408.14,8.7%,19,92%,13,-5,E,8.0%,1.5,96,Y,25.5,20.9,0.7,1.6,1.04%,7.1%,180.3,82.27,33.8,99.0,2.5%,12/31,5.5k,H
TSN,TYSON FOO.,22.8B,64.65,68.54,6.0%,14,71%,7,+2,E,4.3%,0.4,97,Y,115.4,14.7,0.6,1.1,3.18%,3.5%,1114.3,12.01,1.3,46.0,5.1%,12/31,5.5k,H
LH,LABCORP H.,22.8B,274.72,308.29,12.2%,19,80%,5,0,E,9.8%,1.0,94,Y,26.2,14.2,0.5,1.1,1.07%,4.7%,-22.6,20.47,10.5,75.6,4.2%,12/31,6k,H
DRI,DARDEN RE.,22.5B,195.65,225.85,15.4%,33,62%,13,-2,E,9.5%,0.6,86,N,20.6,17.2,0.6,1.7,3.15%,6.7%,2.2,2.64,51.5,387.7,3.0%,02/28,6k,H
6060.HK,ZHONGAN O.,22.4B,13.31,20.40,53.3%,14,92%,14,0,A,49.0%,0.9,59,N,16.6,13.6,0.8,--,--,--,--,31.52,4.8,33.6,5.2%,03/19,7.5k,H
WSM,WILLIAMS-.,22.3B,187.53,204.53,9.1%,23,50%,10,0,E,4.5%,1.6,84,N,21.2,18.5,0.6,2.4,1.69%,8.1%,59.1,20.34,51.5,70.0,3.9%,01/31,5.5k,H
ZS,"ZSCALER, .",22.2B,137.85,233.70,69.5%,50,92%,26,-4,E,64.2%,1.1,41,N,--,30.0,0.9,1.5,--,7.5%,-731.8,-31.8,-3.6,85.0,4.6%,01/31,7.5k,H
EFX,EQUIFAX I.,22.2B,184.38,237.30,28.7%,23,80%,10,-4,E,23.0%,1.6,66,N,34.6,17.8,0.6,0.8,1.13%,4.9%,32.1,-17.11,13.8,110.6,4.5%,12/31,7k,H
SW,SMURFIT W.,22.2B,42.28,56.47,33.6%,15,100%,10,0,E,33.6%,1.1,80,Y,31.8,13.3,0.4,0.3,4.61%,6.5%,-74.7,1.88,3.9,81.0,6.6%,12/31,7.5k,H
STE,STERIS PLC,22.1B,225.03,279.29,24.1%,9,66%,9,+4,A,15.9%,1.1,84,N,31.4,20.3,0.8,1.7,1.12%,2.0%,31.6,1.7,10.5,28.7,3.9%,12/31,6.5k,H
FWONK,FORMULA O.,22.1B,88.16,115.00,30.4%,15,50%,4,-1,E,15.2%,0.7,81,N,38.2,42.0,2.3,--,--,3.7%,2420.0,7.53,7.7,60.6,3.0%,12/31,6.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5978.45,12.3%,17,58%,17,-1,A,7.1%,1.1,91,Y,21.6,1256.2,40.9,1.1,0.02%,--,-6.8,-98.6,19.1,142.7,15.4%,01/31,5.5k,H
FN,FABRINET,21.9B,610.18,582.22,-4.6%,10,83%,6,-9,E,-3.8%,1.0,96,Y,58.5,37.4,1.1,--,--,7.5%,38.6,202.22,18.7,0.2,-0.1%,12/31,5k,H
ML.PA,COMPAGNIE.,21.8B,30.54,32.79,7.4%,12,58%,12,+16,A,4.3%,--,87,Y,3.0,8.8,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
KIT.OL,KITRON ASA,21.7B,99.25,100.50,1.3%,4,75%,4,0,A,0.9%,1.0,89,Y,40.2,20.9,0.6,--,0.73%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
FSLR,FIRST SOL.,21.6B,200.78,249.97,24.5%,36,56%,18,+17,E,13.6%,1.6,70,N,14.1,8.2,0.2,0.5,--,9.3%,148.6,54.89,17.4,6.9,4.5%,12/31,6k,H
ATI,ATI INC.,21.4B,156.39,161.44,3.2%,9,100%,5,-11,E,3.2%,1.0,93,Y,54.7,31.0,1.0,--,--,3.2%,-0.4,221.39,21.6,95.9,0.7%,12/31,5.5k,H
JBHT,J.B. HUNT.,21.4B,224.63,212.39,-5.4%,25,53%,19,0,E,-2.9%,1.2,95,Y,36.7,25.5,0.8,2.2,0.83%,3.5%,53.8,60.33,15.8,48.3,3.5%,12/31,5k,H
CRS,CARPENTER.,21.3B,427.84,411.33,-3.9%,7,75%,4,+11,E,-2.9%,1.2,100,Y,49.6,35.3,1.1,--,0.20%,5.5%,10.4,145.28,23.5,35.2,1.2%,12/31,5k,H
AMS.MC,AMADEUS I.,21.3B,50.50,67.94,34.5%,22,68%,22,-9,A,23.5%,0.6,67,N,16.8,13.1,0.4,1.2,2.95%,--,-30.3,--,26.9,66.5,5.1%,12/31,7k,H
CPAY,"CORPAY, I.",21.3B,303.92,381.23,25.4%,15,70%,10,+1,E,17.8%,0.9,84,N,20.2,10.2,0.3,0.8,--,4.3%,8.7,-5.58,29.1,243.3,8.9%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,21.3B,105.40,109.14,3.6%,7,57%,7,0,A,2.0%,0.6,100,Y,47.9,9.1,0.3,--,6.27%,--,591.7,--,2.4,56.7,10.3%,12/31,5k,H
BURL,BURLINGTO.,21.0B,334.46,370.50,10.8%,18,100%,10,0,E,10.8%,1.6,98,Y,35.2,24.8,0.8,--,--,5.6%,207.8,35.49,38.4,332.5,0.5%,01/31,6k,H
ZEAL.CO,ZEALAND P.,20.9B,295.60,538.07,82.0%,16,87%,16,+23,A,71.4%,0.6,53,N,3.3,56.8,2.1,--,--,--,-13.1,--,55.1,2.7,21.0%,12/31,7.5k,H
IHG.L,INTERCONT.,20.9B,140.10,146.26,4.4%,16,50%,16,+6,A,2.2%,1.0,93,Y,28.8,22.1,0.7,1.3,1.41%,--,--,--,--,--,3.2%,02/17,5k,H
ALB,ALBEMARLE.,20.9B,177.44,188.74,6.4%,26,59%,17,-8,E,3.7%,1.4,86,Y,--,20.3,0.8,1.3,0.93%,0.0%,-1101.7,198.59,-4.7,34.0,2.2%,12/31,5.5k,H
PSTG,"EVERPURE,.",20.6B,62.25,91.21,46.5%,21,71%,7,-5,E,33.2%,1.3,62,N,113.2,21.9,0.7,1.4,--,3.3%,816.3,39.26,13.7,127.4,1.8%,01/31,7.5k,H
NVT,NVENT ELE.,20.6B,127.11,133.08,4.7%,14,100%,8,0,E,4.7%,1.3,98,Y,48.9,25.9,0.8,1.6,0.71%,2.0%,33.1,147.55,12.3,45.9,2.8%,12/31,5.5k,H
CHRW,C.H. ROBI.,20.5B,172.42,192.32,11.5%,26,70%,20,0,E,8.1%,0.9,85,Y,35.7,24.1,0.8,2.5,1.52%,7.2%,0.8,91.09,32.9,75.6,3.6%,12/31,5.5k,H
MDB,"MONGODB, .",20.4B,250.32,354.41,41.6%,42,82%,28,-3,E,34.2%,1.6,56,N,--,35.5,1.1,--,--,4.6%,141.3,46.1,-2.5,2.1,2.3%,01/31,7.5k,H
AS,AMER SPOR.,20.4B,35.07,48.96,39.6%,25,100%,4,-4,E,39.6%,2.8,82,N,46.1,23.5,0.8,0.8,--,6.7%,-2.3,45.4,8.1,30.1,2.6%,12/31,7.5k,H
CRDO,CREDO TEC.,20.3B,110.21,199.38,80.9%,16,71%,7,0,E,57.8%,2.7,52,N,58.0,23.3,0.7,--,--,5.7%,329.5,154.7,27.5,0.9,0.8%,01/31,7.5k,H
ROIV,ROIVANT S.,20.2B,28.17,33.42,18.6%,12,100%,4,-1,E,18.6%,1.2,93,Y,--,-27.3,--,--,--,4.3%,-28.8,184.83,-19.1,2.2,-1.7%,12/31,6.5k,H
USFD,US FOODS .,20.2B,91.68,109.53,19.5%,17,90%,10,+7,E,17.5%,1.0,90,Y,31.2,16.3,0.6,--,--,4.7%,60.0,41.55,15.3,132.9,4.1%,12/31,6.5k,H
CLNX.MC,CELLNEX T.,20.1B,29.90,36.80,23.1%,24,70%,24,0,A,16.2%,1.3,83,Y,--,-140.2,--,--,1.33%,--,-99.5,--,-2.5,164.4,10.2%,12/31,6.5k,H
22UA.DE,BIONTECH .,20.0B,78.05,--,--,197,55%,197,--,A,--,1.6,70,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.5%,12/31,5k,H
DD,DUPONT DE.,20.0B,47.85,55.79,16.6%,17,100%,12,+1,E,16.6%,1.1,91,Y,227.9,18.8,0.7,1.7,1.76%,2.1%,-18.0,88.4,0.5,24.5,67.0%,12/31,6.5k,H
TWLO,TWILIO IN.,19.7B,129.61,144.62,11.6%,29,67%,9,-7,E,7.7%,1.3,89,Y,617.2,20.3,0.6,0.3,--,4.2%,-329.1,40.91,0.4,13.8,4.8%,12/31,5.5k,H
VNA.DE,VONOVIA SE,19.7B,23.27,33.84,45.4%,16,68%,16,+2,A,30.9%,1.5,76,N,7.2,11.8,0.4,--,5.70%,--,668.4,--,13.6,135.1,17.5%,09/30,7.5k,H
ENTG,"ENTEGRIS,.",19.7B,129.60,141.40,9.1%,12,80%,10,+3,E,7.3%,1.3,91,Y,83.6,29.6,0.9,1.5,0.34%,8.1%,-21.5,65.84,6.2,96.4,1.6%,12/31,5.5k,H
IP,INTERNATI.,19.6B,37.07,44.97,21.3%,12,50%,8,+5,E,10.7%,1.1,66,N,--,13.0,0.4,1.6,5.36%,16.2%,-2150.5,-21.17,-24.7,71.1,2.8%,12/31,6k,H
AMCR,AMCOR PLC,19.6B,42.37,51.66,21.9%,12,67%,6,+6,E,14.6%,0.7,83,N,31.9,9.6,0.3,0.5,6.66%,7.2%,-9.7,-3.47,7.7,138.7,2.3%,12/31,6k,H
ILMN,"ILLUMINA,.",19.6B,128.00,136.11,6.3%,19,57%,7,-5,E,3.6%,1.5,82,Y,23.5,21.9,0.8,2.3,--,7.4%,155.0,67.76,33.4,93.8,4.0%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.5B,107.80,112.67,4.5%,4,50%,4,+50,A,2.3%,1.2,79,N,17.1,15.7,0.5,--,2.08%,--,84.9,--,4.9,117.5,22.9%,12/31,5k,H
RVMD,REVOLUTIO.,19.2B,96.75,133.70,38.2%,20,100%,10,0,E,38.2%,1.0,78,Y,--,-14.4,--,--,--,7.7%,-71.0,175.48,-58.1,26.2,-2.7%,12/31,7.5k,H
EVRG,"EVERGY, I.",19.2B,83.44,88.05,5.5%,13,62%,8,+8,E,3.4%,0.6,98,Y,22.8,18.3,0.8,2.3,3.36%,6.7%,-32.6,32.87,8.6,149.9,-4.5%,12/31,5.5k,H
INCY,INCYTE CO.,19.1B,95.89,107.27,11.9%,25,59%,17,0,E,7.0%,0.9,85,Y,15.0,11.1,0.4,0.3,--,7.8%,89.2,62.91,29.9,1.1,3.2%,12/31,5.5k,H
AV.L,AVIVA PLC,19.1B,630.50,678.03,7.5%,16,56%,16,+6,A,4.2%,0.6,90,N,23.4,9.4,0.6,1.3,6.36%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
APG,API GROUP.,18.9B,43.81,52.00,18.7%,10,100%,7,0,E,18.7%,1.7,93,Y,--,23.0,0.8,--,--,1.8%,177.1,86.27,9.5,90.1,3.7%,12/31,6.5k,H
ITT,ITT INC.,18.9B,210.08,233.92,11.3%,11,78%,9,+1,E,8.8%,1.3,100,Y,34.4,23.9,0.8,2.0,0.79%,6.5%,21.5,68.94,14.3,21.2,2.4%,12/31,5.5k,H
LNT,ALLIANT E.,18.9B,72.99,75.45,3.4%,12,57%,7,+8,E,1.9%,0.6,99,Y,23.2,19.8,0.9,2.5,2.83%,9.1%,-33.3,24.69,11.3,168.1,-7.3%,12/31,5k,H
AA,ALCOA COR.,18.9B,71.76,68.78,-4.1%,13,33%,9,-4,E,-1.4%,1.7,99,Y,16.4,12.6,0.5,--,0.55%,3.3%,-61.1,180.61,19.7,44.5,6.3%,12/31,5k,H
BR,BROADRIDG.,18.8B,160.97,245.88,52.7%,9,67%,6,-11,E,35.2%,1.0,59,N,17.8,15.6,0.5,1.1,2.44%,4.2%,17.1,-29.5,41.8,117.2,6.4%,12/31,7.5k,H
SINCH.ST,SINCH AB .,18.8B,25.60,32.21,25.8%,9,55%,9,+6,A,14.2%,2.4,69,N,98.5,34.1,1.9,--,--,--,177.2,--,0.8,30.4,9.3%,12/31,6k,H
IFF,INTERNATI.,18.8B,73.77,90.94,23.3%,20,89%,9,-4,E,20.7%,1.0,87,Y,--,15.4,0.6,0.8,2.29%,4.5%,103.0,3.55,-2.6,46.9,16.4%,12/31,6.5k,H
PKG,PACKAGING.,18.8B,211.05,228.20,8.1%,11,56%,9,0,E,4.5%,0.9,85,Y,24.6,17.3,0.6,1.7,2.46%,7.7%,-50.0,14.15,17.2,94.9,2.2%,12/31,5.5k,H
ZTO,ZTO EXPRE.,18.7B,24.56,28.51,16.1%,17,82%,17,-7,A,13.2%,-0.2,94,Y,15.1,11.4,0.4,1.3,2.78%,3.9%,5.9,40.42,14.2,17.1,53.5%,12/31,6k,H
PUB.PA,PUBLICIS .,18.7B,75.00,107.43,43.2%,14,92%,14,+7,A,39.8%,0.6,75,N,11.5,8.9,0.5,2.0,4.91%,--,--,--,15.5,54.3,8.7%,09/30,7.5k,H
ELK.OL,ELKEM ASA,18.6B,29.28,33.14,13.2%,6,66%,6,-5,A,8.7%,1.0,93,Y,62.3,8.9,0.3,--,1.08%,--,-78.0,--,1.5,50.1,14.2%,12/31,5.5k,H
MTSI,MACOM TEC.,18.5B,247.00,261.14,5.7%,16,88%,8,-5,E,5.0%,1.5,95,Y,109.8,44.3,1.3,--,--,4.5%,54.0,131.73,12.9,42.5,0.3%,12/31,5.5k,H
DKS,DICK'S SP.,18.4B,204.75,234.76,14.7%,26,83%,6,-4,E,12.2%,1.2,86,N,20.5,12.7,0.4,1.9,2.50%,11.9%,-51.4,5.95,19.4,139.8,-3.2%,01/31,6k,H
RBC,RBC BEARI.,18.4B,580.55,608.67,4.8%,8,100%,5,0,E,4.8%,1.5,99,Y,68.1,41.6,1.4,--,--,0.8%,-7.3,74.14,8.7,32.4,1.2%,12/31,5.5k,H
DNO.OL,DNO ASA,18.3B,18.73,22.67,21.0%,4,75%,4,-25,A,15.8%,-0.1,85,Y,--,4.8,0.2,--,6.97%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
MTX.DE,MTU AERO .,18.0B,333.60,419.16,25.6%,19,52%,19,+5,A,13.3%,1.0,82,N,17.6,16.0,0.5,1.1,1.15%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
RCI,ROGERS CO.,18.0B,33.25,41.16,23.8%,17,64%,17,0,A,15.2%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,41.55,39.8,184.5,35.4%,12/31,6.5k,H
WY,WEYERHAEU.,18.0B,24.90,31.82,27.8%,12,67%,6,0,E,18.5%,1.0,89,Y,55.3,35.0,1.1,1.9,3.50%,3.0%,-10.8,-2.98,3.4,60.7,-0.8%,12/31,6.5k,H
YPF,YPF SOCIE.,17.9B,43.48,51.46,18.3%,12,66%,12,-8,A,12.1%,0.0,89,Y,--,8.2,0.4,--,--,--,-3987.5,46.94,-7.4,101.0,-18436.0%,12/31,6k,H
IAG.L,INTERNATI.,17.6B,389.40,494.75,27.1%,17,82%,17,-11,A,22.2%,1.3,84,N,6.4,5.5,0.2,2.7,2.38%,--,263.1,--,48.5,187.9,12.5%,12/31,7k,H
THC,TENET HEA.,17.5B,199.34,261.38,31.1%,22,100%,13,-4,E,31.1%,1.5,81,Y,12.9,11.4,0.4,4.5,--,3.9%,-8.6,52.09,27.0,160.8,9.6%,12/31,7.5k,H
BEKE,KE HOLDIN.,17.5B,15.63,20.58,31.7%,23,86%,23,+4,A,27.2%,-0.5,70,N,41.1,15.6,0.5,0.6,1.82%,6.4%,31.5,-14.78,4.3,28.2,-4.8%,12/31,7.5k,H
PR,PERMIAN R.,17.4B,20.56,23.86,16.0%,22,82%,17,+4,E,13.2%,0.6,93,Y,16.1,11.2,0.5,5.1,2.85%,2.4%,3.1,80.24,10.0,32.0,-0.6%,12/31,6k,H
CG,THE CARLY.,17.4B,48.18,65.06,35.0%,16,85%,13,-3,E,29.6%,2.0,69,N,22.1,8.9,0.5,1.5,2.98%,6.0%,175.5,25.0,14.1,196.9,--,12/31,7.5k,H
CAP.PA,CAPGEMINI.,17.3B,103.20,152.66,47.9%,18,77%,18,0,A,36.9%,0.6,66,N,11.3,7.3,0.2,0.9,3.34%,--,--,--,13.7,81.0,12.2%,02/13,7.5k,H
