TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LINK.OL,LINK MOBILITY ,6.39B,22.64,34.80,53.7%,4.0,75%,4.0,-5,A,40.3%,1.2,63,N,51.5,11.8,0.7,--,--,--,115.8,--,2.5,46.9,13.6%,03/31,7.5k,H
SWX,SOUTHWEST GAS ,6.37B,88.02,99.25,12.8%,8.0,100%,4.0,-12,E,12.8%,0.6,93,Y,26.7,18.0,0.9,2.2,2.91%,2.6%,1174.1,24.89,6.1,85.5,-4.6%,03/31,6k,H
PCOR,PROCORE TECHNO,6.37B,42.20,69.32,64.3%,22.0,100%,6.0,-4,E,64.3%,0.7,51,N,--,19.9,0.6,--,--,9.1%,56.9,-35.39,-6.5,7.7,3.9%,03/31,7.5k,H
LQDA,LIQUIDIA CORPO,6.37B,71.62,66.12,-7.7%,9.0,88%,9.0,-11,A,-6.8%,0.6,99,Y,421.3,12.9,0.5,--,--,13.9%,227.1,395.67,28.2,170.2,0.2%,03/31,5k,H
MIPS.ST,MIPS AB (PUBL),6.33B,238.80,502.50,110.4%,4.0,100%,4.0,0,A,110.4%,1.6,50,N,48.5,27.2,0.9,--,1.05%,--,52.6,--,20.8,45.6,2.0%,03/31,7.5k,H
AROC,"ARCHROCK, INC.",6.32B,36.07,41.89,16.1%,8.0,100%,4.0,0,E,16.1%,0.9,90,Y,19.6,15.4,0.7,1.6,2.47%,5.5%,16.4,49.26,22.7,157.4,2.3%,03/31,6.5k,H
IGG.L,IG GROUP HOLDI,6.32B,1913.00,1757.25,-8.1%,8.0,75%,8.0,+12,A,-6.1%,0.5,99,Y,18.2,13.9,0.8,1.6,3.23%,--,--,--,--,30.8,--,03/19,5k,H
RRR,RED ROCK RESOR,6.31B,62.32,67.12,7.7%,16.0,85%,13.0,0,E,6.5%,1.4,90,Y,20.1,17.3,0.6,--,1.68%,13.9%,-24.0,32.06,114.2,1458.2,2.7%,03/31,5.5k,H
COMP,"COMPASS, INC.",6.31B,8.45,13.17,55.8%,12.0,50%,4.0,0,E,27.9%,2.4,61,N,422.5,10.8,0.3,--,--,6.0%,-44.2,31.83,0.8,144.0,9.1%,03/31,7.5k,H
LTMC.MI,LOTTOMATICA GR,6.28B,26.79,31.58,17.9%,16.0,100%,16.0,0,A,17.9%,-0.1,95,Y,34.3,11.9,0.4,--,1.62%,--,356.9,--,39.0,548.2,5.8%,03/31,6.5k,H
PJT,PJT PARTNERS I,6.28B,153.97,169.80,10.3%,7.0,50%,4.0,-14,E,5.1%,0.8,79,N,22.3,18.0,1.1,--,0.64%,7.5%,83.9,-1.32,37.0,45.3,--,03/31,5.5k,H
PRU.AX,PERSEUS MINING,6.27B,4.66,6.54,40.2%,8.0,62%,8.0,-12,A,25.0%,1.0,71,N,12.6,8.5,0.3,--,2.15%,--,--,31.38,18.7,0.1,1.5%,08/27,7k,H
VSXY,VICTORIAS SECR,6.26B,78.78,88.11,11.8%,10.0,56%,9.0,-20,E,6.6%,2.2,97,Y,31.4,14.5,0.5,--,--,22.5%,200.0,297.68,32.0,337.4,3.9%,04/30,5.5k,H
ESTC,ELASTIC N.V.,6.26B,60.22,72.77,20.8%,28.0,67%,15.0,+8,E,13.9%,1.0,63,N,17.6,15.6,0.4,--,--,6.9%,1871.7,-27.66,33.4,46.3,7.4%,04/30,6k,H
GTX,GARRETT MOTION,6.25B,33.40,35.67,6.8%,5.0,100%,6.0,+13,E,6.8%,0.8,97,Y,19.5,15.0,0.5,--,1.00%,2.7%,9.2,224.42,--,--,5.5%,03/31,5.5k,H
9658.HK,SUPER HI INTER,6.23B,10.59,14.45,36.5%,5.0,80%,5.0,0,A,29.2%,0.5,63,N,27.2,15.6,0.5,--,--,--,-75.1,-34.63,7.4,56.8,0.9%,03/31,7.5k,H
TROAX.ST,TROAX GROUP AB,6.22B,104.00,152.05,46.2%,4.0,100%,4.0,0,A,46.2%,1.2,63,N,60.1,150.7,5.0,--,2.36%,--,-66.0,--,5.4,101.1,0.4%,03/31,7.5k,H
PTCT,PTC THERAPEUTI,6.20B,74.71,93.93,25.7%,14.0,75%,4.0,-14,E,19.3%,0.5,85,Y,--,26.8,1.1,--,--,17.5%,95.7,46.55,--,--,-6.7%,03/31,6.5k,H
KLAR,KLARNA GROUP P,6.20B,16.40,23.00,40.2%,18.0,50%,8.0,+9,E,20.1%,--,35,N,--,16.7,1.0,0.1,--,11.2%,90.4,-61.63,-7.0,53.7,-25.8%,03/31,6.5k,H
PAYC,PAYCOM SOFTWAR,6.17B,132.24,151.44,14.5%,21.0,50%,6.0,-1,E,7.3%,0.8,52,N,15.3,10.8,0.3,1.0,1.10%,9.9%,74.0,-46.79,37.1,94.1,4.8%,03/31,5.5k,H
APE.AX,EAGERS AUTOMOT,6.14B,21.74,26.17,20.4%,15.0,53%,15.0,-13,A,10.8%,0.9,61,N,25.0,16.6,0.6,--,3.38%,--,--,25.83,15.7,154.2,4.2%,--,6k,H
PSN,PARSONS CORPOR,6.13B,57.28,69.64,21.6%,13.0,67%,6.0,+13,E,14.4%,0.6,64,N,27.4,15.5,0.4,--,--,15.8%,-4.2,-18.61,11.0,61.2,4.5%,03/31,6k,H
SVEAF.ST,SVEAFASTIGHETE,6.12B,31.00,46.50,50.0%,4.0,50%,4.0,+17,A,25.0%,--,67,N,19.1,14.0,0.4,--,--,--,278.7,--,2.1,87.2,9.2%,03/31,7k,H
ENIC,ENEL CHILE S.A,6.10B,4.41,4.63,5.0%,4.0,75%,4.0,+25,A,3.8%,0.5,93,Y,11.6,0.0,0.0,--,4.56%,--,128.2,23.8,10.2,68.8,8.3%,03/31,5.5k,H
CHDN,CHURCHILL DOWN,6.07B,87.07,137.25,57.6%,12.0,100%,5.0,0,E,57.6%,0.7,74,N,16.0,12.0,0.4,--,0.49%,6.6%,-61.7,-12.02,35.0,438.3,2.1%,03/31,7.5k,H
MIRM,MIRUM PHARMACE,6.07B,99.54,144.21,44.9%,11.0,100%,13.0,0,E,44.9%,0.5,87,Y,--,-178.4,--,--,--,14.1%,-13381.6,103.06,-335.8,133.5,2.7%,03/31,7.5k,H
FLG,"FLAGSTAR BANK,",6.06B,14.54,15.72,8.1%,18.0,83%,6.0,-8,E,6.8%,1.0,97,Y,--,9.3,0.6,--,0.28%,0.0%,130.0,27.93,-0.7,--,--,03/31,5.5k,H
KCR.HE,KONECRANES PLC,6.06B,25.50,34.25,34.3%,4.0,75%,4.0,-25,A,25.7%,1.3,74,N,15.5,13.0,0.4,--,8.59%,--,-8.6,--,21.1,21.0,8.7%,03/31,7k,H
GRF.MC,"GRIFOLS, S.A.",6.01B,8.83,14.58,65.2%,12.0,66%,12.0,+3,A,43.0%,1.2,64,N,14.5,7.9,0.3,--,1.68%,--,21.7,--,6.1,123.2,14.8%,03/31,7.5k,H
TE.PA,TECHNIP ENERGI,6.00B,34.28,44.24,29.0%,17.0,52%,17.0,-6,A,15.1%,0.6,80,N,17.5,10.5,0.5,--,2.92%,--,-4.4,--,15.0,51.3,9.1%,03/31,6.5k,H
WEIR.L,THE WEIR GROUP,5.91B,2278.00,3264.52,43.3%,22.0,50%,22.0,-4,A,21.7%,1.1,64,N,24.0,15.3,0.5,1.1,1.83%,--,--,--,13.1,93.1,4.1%,03/20,7k,H
BC.MI,BRUNELLO CUCIN,5.87B,86.28,103.18,19.6%,16.0,56%,16.0,-3,A,11.0%,0.9,78,N,43.4,33.5,1.2,3.0,1.19%,--,--,--,26.5,210.7,1.6%,03/11,6k,H
HVN.AX,HARVEY NORMAN ,5.87B,4.71,5.28,12.1%,12.0,50%,12.0,+19,A,6.0%,0.7,61,N,10.5,12.6,0.4,--,6.16%,--,--,-8.91,11.8,49.8,12.9%,--,5.5k,H
SDF.AX,STEADFAST GROU,5.82B,5.23,5.97,14.1%,12.0,83%,12.0,-7,A,11.7%,0.2,78,Y,16.3,15.3,0.9,--,3.80%,--,--,-8.41,16.5,76.3,10.0%,--,6k,H
ENDUR.OL,ENDÚR ASA,5.82B,113.40,137.75,21.5%,4.0,100%,4.0,0,A,21.5%,0.4,90,Y,41.1,14.2,0.5,--,0.70%,--,465.0,--,7.8,66.7,11.2%,12/31,7k,H
AED.BR,AEDIFICA NV/SA,5.81B,69.55,83.00,19.3%,10.0,80%,10.0,0,A,15.5%,1.0,87,Y,6.1,12.6,0.4,--,5.71%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H
AGL.AX,AGL ENERGY LIM,5.81B,8.63,10.78,24.9%,9.0,77%,9.0,+22,A,19.2%,0.2,81,N,--,10.0,0.5,--,5.68%,--,--,-11.09,-3.3,94.7,-8.7%,--,6.5k,H
ELIS.PA,ELIS SA,5.81B,26.28,29.45,12.1%,16.0,93%,16.0,0,A,11.2%,1.2,94,Y,18.0,12.0,0.4,--,0.99%,--,--,--,9.9,108.1,7.7%,--,6k,H
WH,WYNDHAM HOTELS,5.80B,77.42,100.18,29.4%,17.0,67%,6.0,0,E,19.6%,0.6,84,N,30.7,14.4,0.5,0.6,2.19%,10.8%,-29.9,-3.38,37.6,592.8,5.9%,03/31,6.5k,H
TFPM,TRIPLE FLAG PR,5.78B,28.00,41.00,46.4%,11.0,63%,11.0,0,A,29.2%,0.3,67,N,18.5,19.2,0.7,--,0.86%,--,109.8,14.7,15.9,0.1,0.9%,03/31,7.5k,H
STJ.L,ST. JAMES'S PL,5.74B,1127.50,1640.80,45.5%,14.0,78%,14.0,+2,A,35.5%,1.0,72,N,11.4,11.3,0.7,--,1.59%,--,--,1.86,38.6,29.9,13.4%,--,7.5k,H
NAVN,"NAVAN, INC.",5.72B,22.63,29.40,29.9%,13.0,100%,16.0,0,E,29.9%,--,92,Y,--,96.6,2.6,--,--,17.1%,-73.7,13.15,-53.8,13.9,0.1%,04/30,7.5k,H
TFX,TELEFLEX INCOR,5.72B,129.31,145.89,12.8%,11.0,50%,4.0,-9,E,6.4%,0.8,93,Y,1847.3,12.3,0.5,--,1.03%,8.2%,-103.9,7.12,0.0,88.8,-0.1%,03/31,5.5k,H
SQN.SW,SWISSQUOTE GRO,5.70B,38.00,50.82,33.7%,11.0,54%,11.0,+9,A,18.2%,1.1,66,N,15.7,15.2,0.9,--,1.96%,--,--,--,28.9,32.5,--,03/19,6.5k,H
TAL,TAL EDUCATION ,5.68B,9.34,15.66,67.7%,19.0,89%,19.0,-5,A,60.2%,0.1,70,N,10.2,9.0,0.3,10.5,--,--,1886.3,-12.87,14.1,10.3,7.5%,02/28,7.5k,H
CE,CELANESE CORPO,5.67B,51.67,74.56,44.3%,16.0,50%,12.0,-6,E,22.2%,0.7,73,Y,--,7.8,0.3,--,0.24%,9.3%,-78.5,-8.94,-21.1,287.7,18.0%,03/31,7k,H
CPA,"COPA HOLDINGS,",5.67B,139.09,165.13,18.7%,15.0,100%,5.0,-7,E,18.7%,1.0,89,Y,8.1,7.0,0.2,--,5.32%,5.4%,42.7,36.84,26.4,84.1,-3.1%,03/31,6.5k,H
6185.HK,CANSINO BIOLOG,5.66B,22.90,48.90,113.5%,4.0,100%,4.0,0,A,113.5%,1.2,40,N,176.2,15.2,0.6,--,--,--,--,-36.21,-0.0,23.6,-6.2%,04/28,7.5k,H
AUB,ATLANTIC UNION,5.65B,39.50,44.12,11.7%,9.0,100%,4.0,0,E,11.7%,0.8,94,Y,16.9,9.8,0.6,--,3.74%,8.2%,517.3,30.61,8.4,--,--,03/31,6k,H
HOMB,HOME BANCSHARE,5.61B,27.85,31.14,11.8%,9.0,50%,4.0,+7,E,5.9%,0.7,90,N,11.5,10.8,0.7,--,3.04%,7.2%,-0.2,1.59,11.4,--,--,03/31,5.5k,H
HSX.L,HISCOX LTD,5.60B,1748.00,1710.35,-2.2%,13.0,84%,13.0,0,A,-1.8%,0.4,92,Y,13.3,11.6,0.7,--,2.16%,--,--,--,15.8,22.8,17.9%,--,5k,H
MRO.L,MELROSE INDUST,5.59B,448.20,683.53,52.5%,16.0,62%,16.0,0,A,32.6%,0.9,65,N,15.5,9.6,0.3,0.7,1.60%,--,--,--,13.0,67.6,8.5%,--,7.5k,H
GLBE,GLOBAL-E ONLIN,5.58B,33.22,45.92,38.2%,13.0,60%,5.0,0,E,22.9%,1.1,79,N,49.6,17.3,0.6,--,--,2.9%,189.3,-0.12,13.0,2.6,3.9%,03/31,7k,H
HER.MI,HERA S.P.A.,5.55B,3.75,4.52,20.4%,5.0,60%,5.0,0,A,12.2%,0.8,84,N,11.7,11.4,0.6,--,4.23%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.81,26.4%,6.0,100%,6.0,+25,A,26.4%,0.5,77,N,17.1,15.6,0.5,--,5.41%,--,-51.9,--,85.5,259.3,4.1%,03/31,7k,H
SCR.PA,SCOR SE,5.53B,30.94,33.92,9.6%,15.0,60%,15.0,0,A,5.8%,0.5,92,Y,6.6,6.9,0.4,0.6,6.21%,--,--,--,13.2,53.4,16.5%,03/31,5.5k,H
KCC.OL,KLAVENESS COMB,5.53B,93.30,116.47,24.8%,4.0,100%,4.0,0,A,24.8%,0.2,89,Y,13.1,9.3,0.3,--,5.23%,--,262.4,--,12.3,91.9,-1.5%,03/31,7k,H
USAR,USA RARE EARTH,5.52B,22.56,39.50,75.1%,5.0,100%,7.0,0,E,75.1%,2.4,51,Y,--,676.9,26.1,--,--,12.6%,53.0,55.26,-44.8,0.1,-1.8%,03/31,7.5k,H
SOL.MI,SOL S.P.A.,5.51B,60.70,60.62,-0.1%,4.0,100%,4.0,0,A,-0.1%,0.4,98,Y,33.0,27.4,1.1,--,0.74%,--,--,--,15.5,67.3,0.6%,06/30,5k,H
VK.PA,VALLOUREC S.A.,5.50B,23.96,27.48,14.7%,11.0,72%,11.0,0,A,10.6%,0.5,87,Y,17.7,11.2,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.5%,03/31,6k,H
FCC.MC,FOMENTO DE CON,5.50B,11.62,13.63,17.3%,6.0,66%,6.0,0,A,11.4%,1.0,91,Y,33.2,13.6,0.5,--,4.35%,--,--,--,6.5,120.6,2.9%,03/31,6k,H
BLTE,"BELITE BIO, IN",5.49B,136.85,210.50,53.8%,8.0,100%,4.0,0,E,53.8%,-1.2,68,Y,--,144.9,5.8,--,--,5.8%,-65.1,120.23,-18.9,--,--,03/31,7.5k,H
GMD.AX,GENESIS MINERA,5.48B,4.80,8.90,85.4%,12.0,75%,12.0,-7,A,64.1%,1.2,57,N,13.7,7.4,0.3,--,--,--,--,7.14,30.7,6.7,4.6%,--,7.5k,H
PEGA,PEGASYSTEMS IN,5.48B,32.81,58.18,77.3%,12.0,100%,10.0,0,E,77.3%,0.8,48,N,17.7,10.8,0.3,3.8,0.36%,14.2%,8.9,-35.02,51.7,10.2,9.7%,03/31,7.5k,H
BKH,BLACK HILLS CO,5.46B,71.78,83.40,16.2%,4.0,75%,4.0,-5,E,12.1%,0.7,91,Y,18.7,15.6,0.8,2.6,3.91%,14.7%,376.4,29.97,7.7,115.6,-8.9%,03/31,6k,H
BTG,B2GOLD CORP.,5.45B,4.09,6.55,60.1%,13.0,53%,13.0,0,A,31.9%,1.3,65,N,10.8,3.4,0.1,--,2.06%,--,29.5,--,16.5,14.0,13.2%,03/31,7.5k,H
RMS.AX,RAMELIUS RESOU,5.44B,2.87,5.50,91.8%,10.0,90%,10.0,0,A,82.6%,1.3,56,N,11.5,9.7,0.4,1.0,2.79%,--,--,7.0,10.6,2.2,7.6%,--,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.43B,36.46,43.21,18.5%,9.0,88%,9.0,0,A,16.3%,1.6,92,Y,17.0,14.2,0.5,--,2.37%,--,4.2,--,15.3,23.0,7.3%,03/31,6.5k,H
GFC.PA,GECINA,5.40B,72.90,92.98,27.5%,15.0,80%,15.0,+5,A,22.0%,1.1,76,N,12.1,10.8,0.3,--,7.50%,--,--,--,4.3,66.0,15.1%,03/31,7k,H
SPHR,SPHERE ENTERTA,5.40B,150.77,163.17,8.2%,12.0,91%,11.0,-8,E,7.5%,1.6,99,Y,50.8,-123.1,--,--,--,35.6%,-97.1,284.52,5.5,41.7,7.8%,03/31,5.5k,H
AMTM,AMENTUM HOLDIN,5.39B,22.08,33.50,51.7%,11.0,57%,7.0,+4,E,29.6%,--,58,N,36.8,8.0,0.3,--,--,9.0%,440.0,-3.83,2.9,83.5,12.2%,03/31,7.5k,H
XE,"X-ENERGY, INC.",5.38B,18.73,39.86,112.8%,8.0,75%,8.0,0,E,84.6%,--,50,N,--,-39.7,--,--,--,3.4%,-1527.7,-35.86,--,2.6,--,03/31,7.5k,H
RUSHA,RUSH ENTERPRIS,5.37B,69.09,83.75,21.2%,4.0,75%,4.0,0,E,15.9%,0.9,90,Y,20.9,15.2,0.5,--,1.12%,9.8%,-15.2,36.7,11.9,62.7,6.8%,03/31,6.5k,H
CWY.AX,CLEANAWAY WAST,5.36B,2.39,2.99,25.2%,14.0,85%,14.0,0,A,21.4%,0.5,81,N,47.8,20.0,0.7,--,2.74%,--,--,-10.19,4.0,79.5,2.0%,--,7k,H
DOW.AX,DOWNER EDI LIM,5.36B,8.12,8.23,1.4%,10.0,50%,10.0,0,A,0.7%,1.1,94,Y,33.8,16.7,0.6,1.6,3.33%,--,--,38.78,7.8,61.7,10.8%,02/25,5k,H
STEP,STEPSTONE GROU,5.36B,42.52,72.50,70.5%,7.0,100%,7.0,-2,E,70.5%,1.3,55,N,--,12.8,0.8,--,3.94%,7.4%,79.7,-22.57,-55.9,147.3,49.0%,03/31,7.5k,H
SRRK,SCHOLAR ROCK H,5.36B,44.69,59.31,32.7%,16.0,100%,4.0,0,E,32.7%,0.7,86,Y,--,-18.9,--,--,--,17.2%,4.1,34.12,-138.9,74.5,-3.2%,03/31,7.5k,H
NXST,NEXSTAR MEDIA ,5.33B,174.52,251.62,44.2%,8.0,100%,4.0,-12,E,44.2%,0.9,69,N,37.0,7.2,0.4,0.2,4.29%,7.8%,69.1,6.93,6.6,576.2,12.5%,03/31,7.5k,H
BOOT,BOOT BARN HOLD,5.31B,174.98,225.14,28.7%,16.0,100%,8.0,-6,E,28.7%,1.7,83,N,23.8,17.7,0.6,--,--,12.8%,-16.8,7.25,18.4,58.7,0.5%,03/31,7.5k,H
PIPR,PIPER SANDLER ,5.27B,77.92,95.12,22.1%,5.0,60%,5.0,0,A,13.2%,1.4,82,N,19.7,13.9,0.8,--,0.95%,4.9%,54.7,23.79,22.2,7.3,--,03/31,6k,H
VPK.AS,KONINKLIJKE VO,5.26B,45.86,51.90,13.2%,6.0,50%,6.0,+17,A,6.6%,0.7,94,Y,8.8,12.1,0.6,--,3.93%,--,--,--,--,83.0,--,10/29,5.5k,H
SYNA,SYNAPTICS INCO,5.26B,136.08,126.45,-7.1%,14.0,100%,5.0,-6,E,-7.1%,2.0,91,Y,--,25.8,0.7,--,--,19.8%,-70.2,112.16,-3.5,64.7,2.8%,03/31,5k,H
G24.DE,SCOUT24 SE,5.25B,74.30,103.65,39.5%,17.0,88%,17.0,-6,A,34.8%,0.6,61,N,20.6,15.6,0.9,--,2.01%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
DCC.L,DCC PLC,5.24B,6130.00,6517.50,6.3%,12.0,66%,12.0,-3,A,4.2%,0.7,97,Y,21.3,11.4,0.5,--,3.55%,--,--,--,10.4,98.4,25.0%,05/19,5.5k,H
NWL.AX,NETWEALTH GROU,5.23B,21.32,27.12,27.2%,16.0,50%,16.0,0,A,13.6%,1.1,56,N,92.7,35.1,1.0,--,1.97%,--,--,-32.12,34.6,8.4,3.6%,--,6k,H
CVLT,COMMVAULT SYST,5.23B,126.83,133.20,5.0%,14.0,50%,8.0,+14,E,2.5%,0.8,63,Y,80.3,20.8,0.6,--,--,9.0%,-37.7,-31.84,42.5,12260.5,5.5%,03/31,5k,H
IMCD.AS,IMCD N.V.,5.23B,88.62,112.00,26.4%,14.0,64%,14.0,-7,A,16.9%,0.9,73,Y,24.1,14.2,0.6,--,2.05%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.23B,21.74,27.03,24.3%,15.0,73%,15.0,0,A,17.8%,1.0,83,N,13.2,12.6,0.4,--,5.64%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H
LPX,LOUISIANA-PACI,5.22B,74.76,91.50,22.4%,12.0,86%,7.0,-17,E,19.2%,1.6,73,N,63.9,19.4,0.6,--,1.67%,9.3%,-50.0,-16.16,4.8,21.9,-1.3%,03/31,6.5k,H
ALK,ALASKA AIR GRO,5.20B,46.66,57.50,23.2%,16.0,83%,6.0,+6,E,19.4%,1.3,71,N,95.2,7.4,0.2,--,--,13.3%,-212.2,-6.0,1.9,178.7,-6.1%,03/31,6.5k,H
NRP.AS,NEPI ROCKCASTL,5.20B,7.35,7.84,6.7%,5.0,60%,5.0,0,A,4.0%,0.4,89,Y,10.5,10.6,0.3,--,7.62%,--,--,--,10.1,62.0,4.5%,--,5.5k,H
MARA,"MARA HOLDINGS,",5.19B,13.61,17.57,29.1%,14.0,75%,4.0,+3,E,21.8%,5.4,58,Y,--,-15.7,--,--,--,29.6%,-255.8,-13.97,-67.3,105.6,-10.2%,03/31,7k,H
NICE,NICE LTD.,5.16B,88.08,132.86,50.8%,17.0,56%,9.0,+8,E,28.2%,0.0,50,N,10.4,7.0,0.2,0.7,--,7.0%,-75.0,-48.62,14.8,2.3,9.4%,03/31,7.5k,H
RITM,RITHM CAPITAL ,5.16B,9.24,13.65,47.7%,9.0,100%,9.0,0,E,47.7%,1.1,73,N,8.5,3.9,0.1,--,10.92%,5.6%,-67.1,-11.39,8.5,422.9,--,03/31,7.5k,H
DAN.MI,DANIELI & C. O,5.15B,72.00,76.33,6.0%,5.0,100%,5.0,0,A,6.0%,1.2,95,Y,22.6,16.0,0.5,--,0.44%,--,--,--,8.0,31.2,--,02/24,5.5k,H
CMM.AX,CAPRICORN META,5.15B,11.28,17.61,56.2%,7.0,85%,7.0,-14,A,47.7%,1.3,68,N,20.9,11.8,0.5,--,0.89%,--,--,24.21,25.8,2.0,0.8%,--,7.5k,H
GLNG,GOLAR LNG LIMI,5.14B,50.55,60.28,19.2%,8.0,87%,8.0,+10,A,16.7%,0.0,87,Y,37.7,47.1,2.2,--,1.97%,7.2%,919.6,22.29,8.9,126.9,-17.4%,03/31,6.5k,H
PRIM,PRIMORIS SERVI,5.13B,94.50,143.79,52.2%,14.0,70%,10.0,-7,E,36.5%,1.4,46,N,20.9,15.9,0.5,--,0.34%,10.6%,-79.4,28.55,15.9,55.1,2.5%,03/31,7.5k,H
MTRN,MATERION CORPO,5.12B,246.00,211.00,-14.2%,4.0,100%,4.0,0,E,-14.2%,1.1,100,Y,67.4,33.1,1.3,--,0.25%,3.2%,-22.9,205.91,8.3,58.8,-0.0%,03/31,5k,H
OTF,BLUE OWL TECHN,5.10B,11.03,13.56,22.9%,9.0,60%,5.0,0,E,13.7%,--,51,N,11.5,8.3,0.5,--,12.66%,1.5%,-381.4,-25.54,5.4,90.8,8.8%,03/31,6k,H
LGND,LIGAND PHARMAC,5.10B,254.57,277.60,9.0%,9.0,100%,5.0,0,E,9.0%,1.0,98,Y,33.2,22.5,0.9,--,--,9.8%,-375.3,122.43,17.1,45.3,2.8%,03/31,6k,H
CAI,CARIS LIFE SCI,5.09B,18.00,27.83,54.6%,10.0,83%,6.0,+5,E,45.5%,--,42,N,--,49.2,2.0,--,--,9.3%,99.3,-35.71,28.4,72.6,2.0%,03/31,7.5k,H
CGON,"CG ONCOLOGY, I",5.08B,57.64,90.29,56.6%,15.0,90%,10.0,+6,E,51.0%,0.3,76,Y,--,-20.7,--,--,--,11.3%,-45.3,117.51,-20.8,0.7,-2.1%,03/31,7.5k,H
AIR,AAR CORP.,5.06B,127.23,131.67,3.5%,7.0,100%,5.0,0,E,3.5%,1.1,100,Y,28.0,22.5,0.7,--,--,3.2%,100.0,85.01,12.1,59.6,0.6%,02/28,5.5k,H
EVN.VI,EVN AG,5.06B,28.40,32.75,15.3%,4.0,75%,4.0,0,A,11.5%,0.7,95,Y,10.1,11.3,0.6,--,3.18%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H
OLLI,OLLIE'S BARGAI,5.06B,83.65,121.33,45.0%,15.0,62%,8.0,-7,E,28.2%,0.5,59,N,20.7,16.3,0.6,--,--,9.7%,-8.0,-26.76,13.8,37.6,2.7%,04/30,7.5k,H
FPE3.DE,FUCHS SE,5.06B,38.60,46.88,21.5%,10.0,90%,10.0,-1,A,19.3%,0.8,77,Y,16.6,14.5,0.6,--,3.17%,--,1.3,--,15.7,6.4,6.6%,12/31,6.5k,H
S,"SENTINELONE, I",5.06B,14.76,19.16,29.8%,37.0,53%,17.0,0,E,15.8%,0.8,69,N,--,29.8,0.8,--,--,6.5%,-5.8,-17.45,-21.4,--,5.3%,04/30,6.5k,H
CRC,CALIFORNIA RES,5.05B,56.86,82.45,45.0%,12.0,100%,5.0,-8,E,45.0%,0.9,79,Y,--,12.8,0.6,0.3,2.75%,5.3%,-513.4,26.6,-14.4,47.2,8.7%,03/31,7.5k,H
XENE,XENON PHARMACE,5.04B,52.19,79.30,51.9%,20.0,100%,4.0,0,E,51.9%,0.6,82,Y,--,-10.4,--,--,--,4.2%,-20.8,59.12,-37.5,0.6,-3.7%,03/31,7.5k,H
BAB.L,BABCOCK INTERN,5.03B,1028.00,1467.99,42.8%,9.0,77%,9.0,-11,A,33.0%,0.9,67,N,18.4,16.1,0.5,--,0.69%,--,--,--,44.9,144.5,4.3%,--,7.5k,H
TGS,TRANSPORTADORA,5.02B,33.36,38.21,14.6%,6.0,66%,6.0,-5,A,9.6%,-0.5,92,Y,16.6,12.3,0.6,--,3.09%,1.0%,297.2,15.11,14.3,43.9,-482.6%,03/31,6k,H
SRAD,SPORTRADAR GRO,5.02B,16.96,21.45,26.5%,21.0,82%,17.0,+10,E,21.8%,1.6,53,N,67.8,19.7,0.5,--,--,5.7%,-112.8,-33.04,7.4,6.9,5.8%,03/31,7k,H
HNGE,"HINGE HEALTH, ",5.01B,64.75,70.87,9.4%,17.0,100%,13.0,+0,E,9.4%,--,97,Y,--,20.2,0.8,--,--,7.5%,106.1,84.89,-136.0,2.2,8.9%,03/31,6k,H
SON,SONOCO PRODUCT,5.00B,50.53,60.89,20.5%,11.0,67%,6.0,0,E,13.7%,0.4,86,Y,8.3,7.9,0.3,--,4.35%,11.1%,-1.8,15.76,20.1,139.6,16.6%,03/31,6k,H
ICG.L,ICG PLC,4.95B,1716.00,2410.54,40.5%,13.0,76%,13.0,0,A,30.8%,1.4,73,N,10.5,8.8,0.5,--,4.83%,--,--,--,18.4,47.0,--,05/21,4k,H
AG1.DE,AUTO1 GROUP SE,4.94B,22.42,30.27,35.0%,14.0,78%,14.0,0,A,27.3%,1.8,71,N,67.9,23.5,0.8,--,--,--,68.8,--,10.7,238.8,-6.6%,03/31,3.5k,H
LUNR,INTUITIVE MACH,4.92B,30.64,40.78,33.1%,9.0,100%,7.0,0,E,33.1%,1.7,66,Y,--,-255.3,--,--,--,26.5%,-48.5,181.36,-30.3,62.3,-0.7%,03/31,4k,H
R3NK.DE,RENK GROUP AG,4.86B,48.62,66.71,37.2%,14.0,78%,14.0,-7,A,29.0%,2.1,54,N,42.7,22.5,0.7,--,1.15%,--,-49.5,--,24.2,103.9,1.2%,03/31,3.5k,H
EPAM,"EPAM SYSTEMS, ",4.85B,92.76,146.71,58.2%,19.0,50%,12.0,+5,E,29.1%,1.4,42,N,13.3,6.6,0.2,0.5,--,25.7%,-6.3,-47.25,10.9,8.4,14.3%,03/31,3.5k,H
