TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ORA,ORMAT TECHNOLO,5.84B,94.89,133.50,40.7%,13.0,71%,7.0,0,E,29.1%,0.9,65,N,46.5,37.1,1.9,3.6,0.50%,10.6%,12.2,--,4.8,124.3,-5.5%,06/30,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.83B,39.34,47.51,20.8%,10.0,90%,10.0,+1,A,18.7%,1.6,92,Y,17.3,14.9,0.6,--,2.17%,--,12.2,--,17.8,22.2,7.1%,06/30,6.5k,H,value,90
HUB.AX,HUB24 LIMITED,5.79B,70.85,94.41,33.3%,17.0,76%,17.0,+2,A,25.3%,1.0,58,N,48.5,32.2,2.0,--,1.19%,--,--,-29.96,22.2,13.0,--,08/18,7k,H,value,90
CRGY,CRESCENT ENERG,5.77B,14.66,16.19,10.4%,16.0,75%,8.0,+1,E,7.8%,0.9,100,Y,183.2,6.5,0.4,--,3.37%,10.3%,5283.2,--,1.5,100.2,10.4%,06/30,5.5k,H,value,90
CORZ,CORE SCIENTIFI,5.76B,17.94,37.12,106.9%,17.0,100%,7.0,0,E,106.9%,5.5,59,N,--,128.1,3.9,--,--,22.8%,-702.1,--,--,--,8.1%,06/30,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.76B,2.57,3.03,17.8%,12,75%,12,-3,A,13.4%,0.5,87,Y,64.2,20.7,0.7,--,2.72%,--,--,-2.81,3.2,79.7,4.6%,08/20,6k,H,value,90
AROC,"ARCHROCK, INC.",5.75B,32.77,42.50,29.7%,7,100%,4,-1,E,29.7%,0.9,78,N,17.6,15.0,0.8,1.2,2.79%,5.8%,-6.4,--,22.2,151.9,4.2%,06/30,7.5k,H,value,90
IMCD.AS,IMCD N.V.,5.74B,97.26,117.36,20.7%,14.0,78%,14.0,+1,A,16.1%,1.0,93,Y,25.0,15.0,0.6,--,1.84%,--,--,--,11.2,85.1,4.6%,03/31,6.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.72B,96.91,98.56,1.7%,18,78%,18,+1,E,1.3%,2.4,64,Y,98.9,25.3,1.0,--,--,8.8%,2122.9,--,-0.3,79.5,1.5%,06/30,5k,H,value,90
RRR,RED ROCK RESOR,5.70B,55.90,73.39,31.3%,18,92%,12,+2,E,28.7%,1.3,81,N,19.8,14.3,0.6,--,1.90%,11.8%,-7.4,--,108.9,1245.7,3.0%,06/30,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.67B,284.47,342.82,20.5%,10.0,100%,7.0,+1,E,20.5%,1.0,87,Y,29.3,23.8,0.8,--,--,14.9%,-58.6,--,22.0,116.9,2.5%,06/30,6.5k,H,value,90
POR,PORTLAND GENER,5.67B,48.24,53.41,10.7%,13,50%,4,+1,E,5.4%,0.5,88,N,21.3,13.5,0.7,1.7,4.54%,6.9%,-34.0,--,6.4,136.2,-7.3%,06/30,5.5k,H,value,90
ASB,ASSOCIATED BAN,5.67B,30.04,34.40,14.5%,10.0,60%,5.0,0,E,8.7%,0.8,93,Y,10.5,9.0,0.6,--,3.16%,0.0%,-0.9,--,9.7,--,--,06/30,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.66B,43.14,57.87,34.1%,15,80%,15,+2,A,27.3%,2.0,61,N,14.7,9.5,0.3,--,1.43%,--,18.7,--,6.5,121.1,19.1%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.65B,19.48,20.45,5.0%,4.0,50%,4.0,-1,A,2.5%,0.2,98,Y,6.6,12.6,0.7,--,4.13%,0.8%,1733.6,--,29.6,174.7,-14.3%,06/30,5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.65B,8.40,9.91,17.9%,9.0,55%,9.0,0,A,9.9%,0.2,79,N,7.5,11.8,0.6,--,6.19%,--,--,5.89,15.0,76.5,-2.4%,08/12,6k,H,value,90
STJ.L,ST. JAMES'S PL,5.62B,1127.00,1661.67,47.4%,15.0,73%,15.0,0,A,34.6%,1.0,72,N,10.5,10.6,0.7,--,1.61%,--,--,--,38.5,33.0,24.4%,--,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.57B,19.74,25.75,30.5%,15.0,66%,15.0,0,A,20.1%,0.9,55,N,23.2,15.3,0.6,--,3.80%,--,--,-22.58,13.2,172.6,1.8%,08/27,6.5k,H,value,90
ENVA,ENOVA INTERNAT,5.56B,223.48,277.14,24.0%,7.0,100%,4.0,0,E,24.0%,1.2,84,Y,16.6,10.9,0.7,--,--,10.3%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
TFX,TELEFLEX INCOR,5.55B,130.99,153.55,17.2%,13,50%,8,+1,E,8.6%,0.8,90,Y,--,12.0,0.4,--,1.03%,14.9%,110.2,--,-0.7,101.1,3.2%,06/30,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.69,21.1%,9.0,88%,9.0,+1,A,18.6%,0.5,77,N,24.7,16.5,0.6,--,5.45%,--,-86.4,-12.7,52.6,253.2,4.9%,06/30,6.5k,H,value,90
PTCT,PTC THERAPEUTI,5.51B,66.06,99.29,50.3%,14.0,86%,7.0,0,E,43.1%,0.5,73,N,--,26.4,0.9,--,--,16.0%,425.3,8.14,--,--,-5.2%,06/30,7.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.48B,38.88,42.04,8.1%,7,57%,7,+1,A,4.6%,1.0,98,Y,10.5,10.7,0.7,--,5.22%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.48B,65.70,83.20,26.6%,10.0,80%,10.0,0,A,21.3%,1.0,82,N,6.5,11.9,0.4,--,6.08%,--,53.4,--,12.2,74.8,5.5%,06/30,7k,H,value,90
CCC.L,COMPUTACENTER ,5.48B,5220.00,6106.36,17.0%,11.0,72%,11.0,+2,A,12.2%,1.0,86,Y,26.9,19.2,0.6,--,1.52%,--,--,--,22.6,20.5,5.3%,09/08,6k,H,value,90
VSEC,VSE CORPORATIO,5.47B,194.98,270.00,38.5%,10,100%,4,0,E,38.5%,1.2,79,N,62.5,24.3,0.9,--,0.21%,7.5%,694.3,--,4.3,35.0,-4.8%,06/30,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.47B,41.78,47.56,13.8%,10.0,80%,10.0,-2,A,11.1%,0.8,97,Y,16.1,15.7,0.7,--,2.92%,--,6.0,--,17.6,8.6,4.0%,06/30,6k,H,value,90
NAVN,"NAVAN, INC.",5.47B,21.02,30.87,46.8%,15.0,100%,7.0,0,E,46.8%,--,68,Y,--,52.6,1.6,--,--,33.4%,87.1,--,-49.4,12.9,2.0%,07/31,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.47B,13.18,16.38,24.3%,18.0,75%,8.0,+3,E,18.2%,1.0,85,N,439.3,9.7,0.6,--,0.30%,--,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.46B,56.85,87.46,53.8%,12,91%,12,+1,A,49.0%,1.2,65,N,17.7,15.5,1.0,--,2.57%,--,-5.2,--,29.8,10.0,2.6%,06/30,7.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.46B,11.08,13.17,18.9%,13.0,84%,13.0,-1,A,15.9%,0.7,77,N,19.8,8.5,0.5,--,11.21%,4.1%,-48.7,--,3.9,112.4,8.8%,06/30,6.5k,H,value,90
9658.HK,SUPER HI INTER,5.46B,9.28,14.17,52.7%,5,80%,5,--,A,42.1%,0.6,60,N,116.0,13.7,0.6,--,--,--,-152.6,-38.13,2.6,58.6,1.0%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.45B,22.32,35.07,57.1%,24.0,75%,24.0,0,A,42.9%,1.6,73,N,62.0,12.1,0.5,0.4,--,--,398.6,--,3.5,53.4,27.0%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.40B,22.42,25.63,14.3%,13.0,53%,13.0,-1,A,7.6%,0.9,83,Y,11.2,12.4,0.4,--,2.26%,--,--,--,22.9,132.6,9.9%,07/31,5.5k,H,value,90
PI,"IMPINJ, INC.",5.40B,176.82,180.89,2.3%,9.0,100%,4.0,+1,E,2.3%,1.9,72,Y,--,63.1,1.9,--,--,13.1%,195.4,--,-12.9,115.1,1.0%,06/30,5k,H,--,30
PIPR,PIPER SANDLER ,5.40B,76.43,87.12,14.0%,5.0,60%,5.0,--,A,8.4%,1.4,80,N,17.7,13.8,0.8,--,1.05%,4.2%,12.6,--,24.5,11.3,--,06/30,5.5k,H,value,90
CROX,"CROCS, INC.",5.39B,112.48,138.25,22.9%,15.0,50%,4.0,0,E,11.5%,1.5,80,Y,10.0,7.5,0.3,--,--,12.8%,40.5,--,42.3,122.0,9.9%,06/30,6k,H,value,90
CVLT,COMMVAULT SYST,5.39B,130.07,160.55,23.4%,19.0,100%,4.0,0,E,23.4%,0.8,66,Y,82.8,21.0,0.6,--,--,8.8%,43.5,--,32.8,1763.0,5.6%,06/30,7k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.38B,7.61,8.04,5.6%,5,60%,5,0,A,3.4%,0.4,92,Y,10.4,11.0,0.3,--,7.38%,--,--,--,10.3,65.9,2.0%,08/18,5.5k,H,value,90
HER.MI,HERA S.P.A.,5.36B,3.64,4.54,24.8%,5.0,60%,5.0,0,A,14.9%,0.8,82,N,11.4,11.0,0.6,--,4.43%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
EXLS,EXLSERVICE HOL,5.35B,35.26,44.62,26.6%,9,100%,4,+1,E,26.6%,0.8,80,Y,22.3,13.6,0.4,0.9,--,8.4%,10.9,--,25.9,56.6,4.9%,06/30,7k,H,value,90
NHC.AX,NEW HOPE CORPO,5.34B,6.33,5.46,-13.7%,7.0,14%,7.0,0,A,-1.9%,-0.5,98,Y,35.2,15.6,0.9,--,3.16%,--,--,53.78,5.8,14.7,0.8%,--,5k,H,--,30
ENDUR.OL,ENDÚR ASA,5.32B,104.00,134.00,28.8%,4,100%,4,0,A,28.8%,0.4,83,N,26.1,14.4,0.5,--,0.75%,--,-0.8,--,8.6,64.9,8.4%,06/30,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.32B,15.67,23.72,51.4%,14,78%,14,-3,A,40.1%,0.6,86,Y,111.9,-1191.6,--,--,--,--,--,13.72,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.32B,5.63,7.05,25.2%,6.0,83%,6.0,-1,A,20.9%,1.2,69,N,12.0,8.0,0.3,--,1.78%,--,--,47.77,20.1,5.7,10.5%,08/28,6.5k,H,value,90
HLNE,HAMILTON LANE ,5.30B,95.98,133.43,39.0%,7.0,88%,8.0,0,E,34.1%,1.2,62,N,14.6,13.1,0.8,--,2.51%,11.0%,13.5,--,32.4,21.6,4.4%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.29B,83.20,111.29,33.8%,7,71%,7,+2,A,24.0%,--,76,N,54.7,30.4,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
AX,AXOS FINANCIAL,5.29B,93.26,119.14,27.8%,7.0,75%,4.0,+1,E,20.8%,1.2,88,Y,11.0,8.6,0.5,--,--,7.6%,11.2,--,16.8,--,--,06/30,6.5k,H,value,90
COV.PA,COVIVIO,5.28B,47.68,61.45,28.9%,8.0,50%,8.0,0,A,14.4%,1.1,76,N,8.1,9.4,0.3,--,7.84%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
TTAN,"SERVICETITAN, ",5.27B,54.68,98.20,79.6%,17.0,92%,13.0,0,E,73.5%,--,46,N,--,33.1,1.0,--,--,12.7%,37.0,--,-8.3,3.0,3.3%,07/31,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.26B,45.84,68.71,49.9%,17,100%,6,+2,E,49.9%,1.5,69,N,40.6,12.9,0.5,1.1,--,7.0%,-57.6,--,4.5,202.5,6.5%,06/30,7.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.26B,17.84,19.69,10.4%,14,89%,9,0,E,9.2%,--,91,Y,--,13.8,0.7,--,--,--,84.6,--,--,--,--,06/30,6k,H,value,90
EVN.VI,EVN AG,5.25B,29.45,33.25,12.9%,4,75%,4,0,A,9.7%,0.6,97,Y,10.4,11.8,0.6,--,3.04%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
SHC,SOTERA HEALTH ,5.24B,18.37,22.72,23.7%,10,75%,4,0,E,17.8%,1.8,93,Y,32.2,17.1,0.6,--,--,4.8%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
DFTX,DEFINIUM THERA,5.23B,38.89,67.47,73.5%,18.0,100%,14.0,+2,E,73.5%,2.2,78,Y,--,-20.7,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.22B,76.72,100.37,30.8%,18,61%,18,0,A,18.8%,0.9,72,N,0.0,29.2,1.2,2.5,1.36%,--,--,--,26.8,217.1,3.3%,07/30,6.5k,H,value,90
VRNS,VARONIS SYSTEM,5.18B,45.12,51.32,13.7%,24.0,89%,18.0,-1,E,12.2%,0.8,71,Y,--,110.5,3.3,--,--,7.2%,-56.3,--,-36.0,118.9,2.7%,06/30,6k,H,value,90
DEC.PA,JCDECAUX SE,5.18B,24.34,26.11,7.3%,13.0,69%,13.0,0,A,5.0%,1.0,97,Y,15.9,15.4,1.0,--,2.66%,--,--,--,16.1,161.1,16.7%,07/30,5.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.27,-68.4,37.9,-0.7%,06/30,5k,H,--,30
VALMT.HE,VALMET OYJ,5.18B,28.10,31.18,11.0%,6.0,50%,6.0,0,A,5.5%,1.1,91,Y,17.2,11.9,0.4,--,4.78%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
MMSI,MERIT MEDICAL ,5.16B,86.36,101.45,17.5%,11.0,75%,8.0,0,E,13.1%,0.5,91,Y,35.5,18.7,0.6,1.6,--,8.2%,39.8,--,9.2,48.8,3.4%,06/30,6k,H,value,90
SPHR,SPHERE ENTERTA,5.15B,143.50,179.92,25.4%,13.0,100%,9.0,+1,E,25.4%,1.6,79,Y,--,-70.0,--,--,--,31.2%,62.1,--,-3.1,41.0,8.6%,06/30,7k,H,value,90
GTX,GARRETT MOTION,5.15B,27.62,37.17,34.6%,6,100%,4,+1,E,34.6%,0.8,76,Y,15.2,12.0,0.5,--,1.18%,2.6%,31.2,--,--,--,6.0%,06/30,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.14B,31.13,51.97,66.9%,23,73%,11,-1,E,48.7%,1.3,61,N,14.6,11.1,0.5,0.9,--,15.4%,16.7,-32.71,12.4,69.0,3.0%,06/30,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.14B,69.31,97.59,40.8%,17.0,71%,7.0,0,E,29.1%,0.6,77,N,25.1,13.0,0.5,0.5,2.51%,10.5%,-2.9,--,39.4,557.3,7.0%,06/30,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.10B,29.46,40.29,36.8%,17.0,58%,17.0,0,A,21.3%,0.6,70,N,19.4,9.8,0.5,--,3.44%,--,-4.4,--,12.6,78.8,18.2%,03/31,7k,H,value,90
G24.DE,SCOUT24 SE,5.09B,73.05,106.07,45.2%,20.0,90%,20.0,+1,A,40.7%,0.6,65,N,18.4,15.2,1.0,--,2.07%,--,61.9,--,22.8,59.5,5.2%,06/30,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.08B,20.98,26.65,27.0%,15,80%,15,+1,A,21.6%,1.0,80,N,12.2,12.4,0.4,--,5.90%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.06B,6855.00,8155.00,19.0%,17.0,58%,17.0,+1,A,11.0%,1.1,85,N,25.5,19.0,0.7,1.3,2.51%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
JMKE,JERSEY MIKE'S ,5.05B,21.71,27.95,28.8%,26.0,84%,31.0,+20,E,24.1%,--,87,N,--,28.4,1.1,1.0,--,--,276.2,--,--,35.9,--,06/30,7k,H,value,90
CRC,CALIFORNIA RES,5.04B,56.75,76.00,33.9%,13.0,86%,7.0,+1,E,29.1%,0.9,79,Y,--,13.2,0.7,0.8,2.86%,6.5%,703.1,--,-3.6,39.6,6.6%,06/30,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.00B,51.72,87.56,69.3%,22.0,100%,6.0,-2,E,69.3%,1.8,66,N,--,-14.8,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.3%,06/30,7.5k,H,value,90
MTN,"VAIL RESORTS, ",4.99B,140.09,147.23,5.1%,13.0,50%,6.0,0,E,2.5%,0.7,86,Y,30.2,22.2,0.9,--,6.81%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,value,90
BMA,BANCO MACRO S.,4.98B,77.82,112.64,44.7%,9.0,88%,9.0,-1,A,39.4%,0.4,73,N,19.7,6.9,0.4,--,6.75%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
LFST,LIFESTANCE HEA,4.96B,12.97,14.20,9.5%,11,89%,9,0,E,8.4%,1.2,98,Y,99.8,24.4,0.8,--,--,7.4%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
XMTR,"XOMETRY, INC.",4.94B,86.11,110.30,28.1%,11.0,50%,6.0,+3,E,14.0%,1.3,81,Y,--,66.9,2.4,--,--,8.1%,54.2,--,-7.1,57.0,-0.2%,06/30,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.93B,18.54,25.70,38.7%,11.0,72%,11.0,0,A,27.9%,0.4,67,N,13.8,9.2,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
MRP,MILLROSE PROPE,4.93B,29.69,37.17,25.2%,6.0,100%,6.0,+1,A,25.2%,--,84,Y,10.3,9.1,0.3,--,10.41%,5.5%,11.6,--,8.1,42.6,-28.0%,06/30,3.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.90B,16.36,26.65,62.9%,22.0,87%,15.0,-2,E,54.5%,0.6,45,N,545.3,15.5,0.5,--,--,17.0%,-1977.2,-47.55,0.7,11.8,5.8%,06/30,4k,H,value,90
MIDD,THE MIDDLEBY C,4.90B,108.31,155.22,43.3%,11.0,75%,8.0,0,E,32.5%,1.3,73,N,16.5,13.9,0.5,--,--,4.7%,110.6,--,11.0,90.5,12.3%,06/30,4k,H,value,90
PSN,PARSONS CORPOR,4.89B,45.75,59.36,29.8%,14.0,88%,8.0,+2,E,26.0%,0.7,51,N,31.6,13.4,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.4%,06/30,3.5k,H,value,90
PTEN,PATTERSON-UTI ,4.88B,12.85,14.07,9.5%,15.0,67%,6.0,+1,E,6.3%,0.7,96,Y,--,38.6,2.1,--,3.10%,12.0%,46.2,--,-2.8,41.4,5.6%,06/30,3k,H,value,90
GFC.PA,GECINA,4.88B,65.95,87.96,33.4%,17.0,70%,17.0,0,A,23.4%,1.1,76,N,30.3,9.9,0.3,--,8.37%,--,--,--,1.6,69.7,10.3%,03/31,3.5k,H,value,90
ELIS.PA,ELIS SA,4.87B,22.70,29.82,31.4%,16.0,93%,16.0,0,A,29.2%,1.2,80,N,14.8,10.4,0.4,--,1.13%,--,--,--,10.7,138.7,7.2%,07/29,3.5k,H,value,90
FBIN,FORTUNE BRANDS,4.86B,40.73,57.27,40.6%,18.0,58%,12.0,+3,E,23.7%,1.4,63,N,32.8,11.8,0.4,1.4,2.62%,5.9%,-131.8,--,6.4,121.3,6.2%,06/30,3.5k,H,value,90
OGS,"ONE GAS, INC.",4.86B,77.34,89.56,15.8%,9,50%,6,+1,E,7.9%,0.7,85,N,16.7,15.3,0.8,--,3.48%,7.5%,76.9,--,8.6,95.9,-4.5%,06/30,3k,H,value,90
MRCY,MERCURY SYSTEM,4.85B,80.61,115.78,43.6%,10.0,86%,7.0,+1,E,37.4%,1.0,63,N,--,36.0,1.3,--,--,10.1%,106.4,--,-2.0,33.6,2.2%,06/30,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.84B,6.65,7.55,13.5%,10,80%,10,+3,A,10.8%,0.3,67,N,28.9,21.7,0.9,--,2.02%,--,--,-23.5,16.6,2.3,7.0%,08/17,3k,H,value,90
ACAD,ACADIA PHARMAC,4.80B,27.83,34.00,22.2%,21,77%,13,0,E,17.1%,0.9,90,Y,12.5,31.3,1.1,--,--,8.9%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.78B,27.68,32.09,15.9%,11.0,72%,11.0,+1,A,11.5%,0.5,92,Y,15.7,12.4,0.8,--,1.79%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
WOR.AX,WORLEY LIMITED,4.76B,9.76,11.67,19.6%,10.0,50%,10.0,0,A,9.8%,0.4,66,N,20.8,10.9,0.6,--,5.12%,--,--,-28.46,4.8,58.4,10.0%,08/26,3k,H,value,90
BAB.L,BABCOCK INTERN,4.73B,965.40,1408.50,45.9%,10.0,90%,10.0,+1,A,41.3%,0.9,63,N,23.5,13.3,0.5,--,0.77%,--,--,--,33.7,174.5,4.0%,--,4k,H,value,90
HRI,HERC HOLDINGS ,4.71B,140.96,187.42,33.0%,11.0,67%,6.0,+1,E,22.0%,1.9,75,N,82.9,13.5,0.5,0.0,1.93%,8.7%,-36.7,--,2.6,505.7,10.7%,06/30,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.71B,285.20,288.06,1.0%,7,57%,7,0,A,0.6%,0.3,98,Y,23.8,18.8,1.0,--,11.98%,--,45.3,--,10.2,72.5,20.4%,06/30,2.5k,H,value,90
LPX,LOUISIANA-PACI,4.71B,67.29,92.23,37.1%,13.0,88%,8.0,0,E,32.4%,1.6,67,N,87.4,22.1,0.8,--,1.83%,10.9%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
BILL,"BILL HOLDINGS,",4.71B,47.25,57.30,21.3%,22.0,50%,10.0,-1,E,10.6%,1.1,83,Y,--,10.9,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,4.7%,06/30,3k,H,value,90
LAND.L,LAND SECURITIE,4.70B,630.50,716.06,13.6%,16.0,62%,16.0,0,A,8.4%,1.1,87,N,13.7,11.3,0.4,--,14.10%,--,--,--,5.3,69.1,6.2%,--,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.69B,34.76,36.86,6.0%,12.0,75%,12.0,+2,A,4.5%,0.5,82,Y,20.9,15.4,0.5,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
KRMN,KARMAN HOLDING,4.68B,35.28,92.67,162.7%,10,88%,8,0,E,142.3%,--,30,N,130.7,37.3,1.3,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.68B,1.30,1.79,37.8%,7.0,100%,7.0,0,A,37.8%,0.5,72,N,13.0,12.3,0.5,--,5.43%,--,109.5,-11.57,82.1,237.7,10.0%,06/30,4k,H,value,90
NWL.AX,NETWEALTH GROU,4.67B,19.04,26.77,40.6%,16.0,68%,16.0,+3,A,27.6%,1.1,57,N,76.2,27.6,0.8,--,2.21%,--,--,-38.95,33.6,43.5,2.2%,08/26,3.5k,H,value,90
HAE,HAEMONETICS CO,4.67B,102.69,108.40,5.6%,11,75%,8,0,E,4.2%,0.5,94,Y,49.6,17.9,0.6,1.6,--,7.4%,-14.7,--,11.2,140.3,6.7%,06/30,2.5k,H,value,90
DK,DELEK US HOLDI,4.66B,76.10,69.33,-8.9%,12.0,86%,7.0,+1,E,-7.6%,0.6,97,Y,20.7,13.3,0.7,--,1.36%,11.2%,-4.9,--,78.8,812.3,10.7%,06/30,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.66B,5.70,6.36,11.5%,12.0,58%,12.0,0,A,6.7%,0.4,84,N,17.8,15.4,0.6,--,4.13%,--,--,18.28,47.1,226.6,4.9%,08/24,3k,H,value,90
RELY,REMITLY GLOBAL,4.65B,21.99,32.33,47.0%,10,100%,6,0,E,47.0%,0.4,80,Y,15.8,13.6,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.2%,06/30,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.62B,10.28,13.34,29.8%,15,73%,15,+2,A,21.7%,1.4,68,N,514.0,27.4,1.5,--,--,--,--,32.47,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
TEMN.SW,TEMENOS AG,4.61B,68.45,81.26,18.7%,16.0,50%,16.0,+1,A,9.4%,0.6,79,N,29.5,16.5,0.5,2.9,2.02%,--,-59.2,11.35,42.8,226.4,5.8%,06/30,3k,H,value,90
ALK,ALASKA AIR GRO,4.59B,41.16,59.34,44.2%,16,92%,12,0,E,40.5%,1.3,62,N,--,8.3,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.58B,44.95,54.67,21.6%,19,52%,19,0,A,11.2%,1.5,73,Y,26.4,22.3,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.5%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.58B,181.60,221.75,22.1%,7.0,71%,7.0,0,A,15.7%,0.8,88,Y,13.4,13.1,0.5,--,2.47%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
EPR,EPR PROPERTIES,4.53B,59.18,64.68,9.3%,12,67%,6,+1,E,6.2%,1.0,91,Y,19.0,18.6,0.6,--,6.27%,12.3%,0.9,--,11.3,152.2,7.4%,06/30,3k,H,value,90
CHEF,THE CHEFS' WAR,4.51B,110.45,119.44,8.1%,9.0,78%,9.0,0,E,6.3%,1.4,94,Y,52.6,35.9,1.5,--,--,16.3%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.50B,23.47,33.30,41.9%,24.0,100%,9.0,+1,E,41.9%,0.2,58,N,33.5,12.5,0.4,--,--,8.5%,33.3,--,3.8,37.2,7.0%,06/30,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.48B,12.45,17.78,42.8%,9.0,88%,9.0,+2,A,37.7%,0.8,45,N,23.5,15.4,0.6,0.3,--,--,--,--,14.9,157.3,14.6%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.48B,32.41,50.19,54.8%,19.0,100%,19.0,+1,A,54.8%,0.6,75,N,15.3,11.6,0.5,--,1.64%,3.2%,15.6,--,59.1,38.5,45.4%,06/30,4k,H,value,90
TGS,TRANSPORTADORA,4.47B,29.66,41.29,39.2%,7,85%,7,0,A,33.3%,-0.5,82,N,13.0,11.3,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8045.2%,06/30,4k,H,value,90
DAVE,DAVE INC.,4.47B,350.71,441.46,25.9%,14.0,91%,11.0,+1,E,23.5%,3.8,77,Y,22.6,16.0,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.7%,06/30,3.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.46B,20.14,32.58,61.8%,13.0,84%,13.0,0,A,51.9%,1.8,64,N,54.4,20.3,0.8,--,--,--,20.5,--,11.4,209.6,1.2%,06/30,4k,H,value,90
