TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RBREW.CO,ROYAL UNI.,26.1B,535.00,650.73,21.6%,15,66%,15,+7,A,14.3%,0.5,82,N,17.1,14.0,0.5,2.1,2.99%,--,171.7,-0.87,23.8,86.6,4.9%,12/31,6k,H
FICO,FAIR ISAA.,26.0B,1094.32,1851.55,69.2%,19,78%,9,+4,E,53.8%,1.4,49,N,40.5,20.5,0.6,0.9,--,6.2%,-2.6,-36.12,--,--,2.2%,12/31,7.5k,H
STMPA.PA,STMICROEL.,25.8B,29.09,30.80,5.9%,21,52%,21,-5,A,3.1%,1.2,96,Y,193.9,16.4,0.5,0.5,1.07%,--,-153.6,48.22,1.0,12.9,-1.6%,12/31,5.5k,H
VRSK,VERISK AN.,25.7B,184.71,229.53,24.3%,18,78%,9,-8,E,18.9%,0.8,57,N,28.5,21.5,0.7,1.8,1.08%,4.0%,-15.1,-33.06,437.9,1581.8,3.9%,12/31,6.5k,H
STLD,STEEL DYN.,25.6B,176.53,188.25,6.6%,11,50%,4,0,E,3.3%,1.4,85,Y,22.1,11.2,0.4,--,1.13%,3.1%,22.5,61.13,13.3,49.1,-0.4%,12/31,5.5k,H
BWLPG.OL,BW LPG LI.,25.6B,168.90,169.06,0.1%,4,75%,4,+25,A,0.1%,0.0,91,Y,10.8,11.9,0.4,--,8.58%,--,126.2,49.95,15.0,51.4,1.0%,12/31,5k,H
1833.HK,PING AN H.,25.3B,11.88,16.03,34.9%,12,50%,12,+4,A,17.5%,1.2,49,N,59.4,35.3,1.4,4.0,--,--,--,64.09,5.6,0.5,-40.4%,11/19,6.5k,H
FTAI,FTAI AVIA.,25.3B,246.82,338.90,37.3%,10,100%,10,0,A,37.3%,1.6,76,Y,53.5,22.3,0.8,--,0.56%,7.0%,12.9,176.2,241.2,1046.4,-3.1%,12/31,7.5k,H
EXE,EXPAND EN.,24.9B,103.55,133.19,28.6%,28,93%,15,+1,E,26.7%,0.5,82,N,13.7,11.1,0.5,8.7,3.07%,3.1%,322.1,6.71,10.1,27.5,4.7%,12/31,7k,H
SYF,SYNCHRONY.,24.9B,69.26,88.70,28.1%,23,67%,15,-4,E,18.7%,1.4,78,N,7.5,6.6,0.4,3.4,1.75%,6.2%,-0.8,57.38,21.3,--,--,12/31,6.5k,H
BG,BUNGE GLO.,24.9B,128.47,135.00,5.1%,10,100%,9,0,E,5.1%,0.7,97,Y,26.1,12.5,0.5,--,2.16%,3.5%,-52.7,84.35,6.0,91.0,-28.6%,12/31,5.5k,H
DXCM,"DEXCOM, I.",24.7B,63.21,87.12,37.8%,29,82%,11,-3,E,31.0%,1.6,70,N,30.2,21.1,0.8,1.4,--,5.5%,153.6,2.56,34.5,50.9,2.9%,12/31,7.5k,H
SAMPO.HE,SAMPO OYJ,24.6B,9.25,10.54,13.9%,14,50%,14,0,A,7.0%,0.3,89,N,12.5,15.3,0.9,10.8,3.89%,--,198.9,10.44,26.4,34.3,4.8%,12/31,5.5k,H
UTHR,UNITED TH.,24.5B,559.65,630.67,12.7%,14,69%,13,-7,E,8.8%,0.8,92,Y,20.1,16.4,0.6,2.3,--,8.6%,13.1,91.84,19.7,0.5,2.4%,12/31,5.5k,H
ZM,ZOOM COMM.,24.5B,82.68,97.33,17.7%,31,57%,7,-9,E,10.1%,0.9,85,Y,13.4,13.5,0.4,4.2,--,2.3%,164.8,21.5,20.3,0.6,8.0%,01/31,6k,H
FRE.DE,FRESENIUS.,24.5B,43.58,55.90,28.3%,15,86%,15,+1,A,24.3%,0.9,82,N,16.0,10.9,0.4,0.8,2.41%,--,48.4,12.95,8.0,60.4,6.5%,12/31,7k,H
VIE.PA,VEOLIA EN.,24.5B,33.46,37.06,10.8%,18,77%,18,-5,A,8.3%,1.0,93,Y,19.7,12.9,0.4,1.1,4.48%,--,--,7.22,12.2,222.5,7.3%,02/26,5.5k,H
FIS,FIDELITY .,24.2B,46.68,66.52,42.5%,28,62%,8,-2,E,26.6%,0.9,56,N,63.9,6.8,0.2,0.3,3.54%,3.1%,562.3,-30.3,2.6,95.9,7.8%,12/31,7k,H
CMS,CMS ENERG.,24.1B,78.33,79.77,1.8%,16,70%,10,0,E,1.3%,0.4,99,Y,22.2,18.8,0.8,3.0,2.90%,0.0%,-4.9,13.76,10.9,194.9,-7.2%,12/31,5k,H
ULTA,ULTA BEAU.,24.1B,542.65,681.17,25.5%,29,85%,13,-2,E,21.6%,1.0,76,N,21.2,17.2,0.6,2.0,--,5.7%,16.9,58.24,43.6,77.8,3.7%,01/31,7k,H
IMB.L,IMPERIAL .,23.9B,3077.00,3465.39,12.6%,13,76%,13,0,A,9.6%,0.2,85,N,12.4,8.2,0.3,0.8,5.21%,--,--,9.09,38.7,189.0,10.4%,--,6k,H
TSCO,TRACTOR S.,23.9B,45.39,57.59,26.9%,31,61%,18,0,E,16.4%,0.7,71,N,22.0,18.9,0.7,1.8,2.19%,5.8%,26.8,-6.43,45.2,230.2,2.2%,12/31,6.5k,H
ADS.DE,ADIDAS AG,23.9B,134.90,198.35,47.0%,29,75%,29,-3,A,35.3%,1.2,59,N,18.1,11.5,0.4,0.7,2.08%,--,-82.8,-38.4,23.0,90.7,1.4%,12/31,7.5k,H
EQR,EQUITY RE.,23.6B,60.06,70.07,16.7%,25,56%,9,-4,E,9.3%,0.7,83,N,20.4,39.9,1.2,--,4.66%,3.3%,48.9,0.37,10.0,74.3,6.0%,12/31,6k,H
OMC,OMNICOM G.,23.6B,75.96,100.90,32.8%,11,50%,4,0,E,16.4%,0.8,87,N,--,6.1,0.3,16.0,4.28%,14.4%,-427.1,10.34,0.5,86.3,19.1%,12/31,6.5k,H
6055.HK,CHINA TOB.,23.4B,33.88,46.60,37.5%,6,100%,6,0,A,37.5%,1.0,70,N,23.9,18.5,0.7,--,1.53%,--,--,44.42,29.8,73.3,--,--,7.5k,H
EXPN.L,EXPERIAN .,23.3B,2592.00,4227.72,63.1%,19,94%,19,+0,A,59.3%,0.9,63,N,23.4,17.1,0.6,1.2,1.83%,--,--,-28.25,26.8,105.2,5.7%,--,7.5k,H
PPG,PPG INDUS.,23.2B,103.86,121.75,17.2%,24,50%,14,-6,E,8.6%,1.2,78,N,15.0,12.0,0.5,1.3,2.75%,3.4%,-19.5,9.98,21.1,97.6,2.3%,12/31,5.5k,H
PHM,PULTEGROU.,23.0B,119.83,143.43,19.7%,16,67%,9,-9,E,13.1%,1.3,83,N,10.8,10.6,0.4,1.1,0.89%,5.5%,-4.1,25.64,17.7,18.5,6.5%,12/31,6k,H
SQM,SOCIEDAD .,23.0B,80.45,75.00,-6.8%,17,83%,6,+3,E,-5.6%,1.0,93,Y,39.1,14.6,0.6,0.5,--,--,33.6,131.64,9.7,59.2,1.9%,12/31,5k,H
WIT,WIPRO LIM.,22.9B,2.19,2.21,1.0%,8,--,8,0,A,0.0,0.4,70,N,15.6,15.3,0.5,2.5,8.88%,3.0%,-12.6,-21.61,15.2,22.0,479.4%,12/31,5k,H
BNTX,BIONTECH .,22.9B,91.28,131.21,43.7%,20,88%,8,+6,E,38.3%,1.6,74,N,--,-20.9,--,--,--,5.3%,26.6,5.14,-5.9,1.4,-4.8%,12/31,7.5k,H
LH,LABCORP H.,22.8B,274.46,308.29,12.3%,19,75%,4,0,E,9.2%,1.0,93,Y,26.2,14.2,0.6,1.1,1.05%,4.7%,-22.6,24.12,10.5,75.6,4.2%,12/31,6k,H
TSN,TYSON FOO.,22.7B,64.50,67.46,4.6%,14,71%,7,+2,E,3.3%,0.4,97,Y,115.2,14.7,0.6,1.1,3.16%,3.5%,1114.3,14.69,1.3,46.0,5.1%,12/31,5.5k,H
WWD,"WOODWARD,.",22.7B,378.88,421.33,11.2%,10,89%,9,-10,E,10.0%,1.0,94,Y,47.6,36.8,1.3,3.1,0.34%,1.1%,22.7,137.47,20.4,36.3,1.1%,12/31,6k,H
DRI,DARDEN RE.,22.6B,196.57,225.85,14.9%,33,62%,13,-2,E,9.2%,0.6,86,N,20.7,17.3,0.6,1.7,3.06%,6.7%,2.2,7.14,51.5,387.7,3.0%,02/28,6k,H
NI,NISOURCE .,22.6B,47.14,48.79,3.5%,14,50%,4,-1,E,1.7%,0.6,98,Y,24.2,21.2,0.9,2.3,2.53%,3.2%,-45.7,30.35,9.1,139.3,-4.9%,12/31,5k,H
BMPS.MI,BANCA MON.,22.5B,7.39,10.25,38.7%,11,63%,11,0,A,24.4%,0.9,78,N,4.8,8.4,0.5,--,11.63%,--,304.2,11.93,13.0,--,--,12/31,7k,H
ZS,"ZSCALER, .",22.4B,139.52,233.70,67.5%,50,92%,26,-4,E,62.3%,1.1,41,N,--,30.4,0.9,1.5,--,7.5%,-731.8,-22.51,-3.6,85.0,4.6%,01/31,7.5k,H
SNI.OL,STOLT-NIE.,22.1B,332.50,326.93,-1.7%,5,20%,5,+20,A,-0.3%,-0.5,93,Y,5.2,7.4,0.2,--,5.75%,--,-60.7,37.43,15.3,108.4,0.8%,11/30,5k,H
EFX,EQUIFAX I.,22.0B,182.07,236.55,29.9%,23,80%,10,-4,E,23.9%,1.6,65,N,34.2,17.6,0.6,0.8,1.13%,4.9%,32.1,-11.97,13.8,110.6,4.6%,12/31,7k,H
AHT.L,SUNBELT R.,22.0B,5326.00,6052.83,13.6%,17,58%,17,-1,A,7.9%,1.1,91,Y,21.6,1256.2,43.2,1.1,0.02%,--,-6.8,-98.71,19.1,142.7,15.4%,01/31,5.5k,H
CADLR.OL,CADELER A.,21.9B,56.70,67.52,19.1%,7,71%,7,+21,A,13.6%,0.7,88,Y,6.4,4.0,0.1,--,--,--,2560.5,9.04,20.5,108.0,-4.1%,12/31,6k,H
WSM,WILLIAMS-.,21.7B,182.62,204.53,12.0%,23,50%,10,0,E,6.0%,1.6,82,N,20.6,18.0,0.6,2.4,1.69%,8.1%,59.1,27.82,51.5,70.0,4.0%,01/31,5.5k,H
RL,RALPH LAU.,21.7B,358.59,408.14,13.8%,19,92%,13,-5,E,12.8%,1.5,92,Y,24.4,19.9,0.7,1.6,1.05%,7.1%,180.3,87.81,33.8,99.0,2.6%,12/31,6k,H
STE,STERIS PLC,21.6B,219.97,279.29,27.0%,9,66%,9,+4,A,17.8%,1.1,82,N,30.7,19.9,0.8,1.7,1.12%,2.0%,31.6,4.17,10.5,28.7,4.0%,12/31,6.5k,H
6060.HK,ZHONGAN O.,21.5B,12.77,20.26,58.7%,14,92%,14,0,A,54.0%,0.9,56,N,16.0,13.0,0.8,--,--,--,--,4.16,4.8,33.6,5.5%,03/19,7.5k,H
KIT.OL,KITRON ASA,21.4B,97.95,100.86,3.0%,4,75%,4,0,A,2.2%,1.0,88,Y,39.8,20.7,0.6,--,0.71%,--,251.0,116.49,17.1,36.4,0.3%,12/31,5k,H
ML.PA,COMPAGNIE.,21.2B,29.69,32.79,10.4%,12,58%,12,+16,A,6.0%,--,84,N,2.9,8.5,0.4,--,--,--,--,-5.1,--,--,--,03/31,5.5k,H
BURL,BURLINGTO.,21.2B,337.97,370.50,9.6%,18,100%,10,0,E,9.6%,1.6,100,Y,35.6,25.1,0.9,--,--,5.6%,207.8,48.93,38.4,332.5,0.5%,01/31,6k,H
AUSS.OL,AUSTEVOLL.,21.0B,104.20,109.14,4.7%,7,57%,7,0,A,2.7%,0.6,99,Y,47.4,9.0,0.3,--,6.24%,--,591.7,14.04,2.4,56.7,10.4%,12/31,5k,H
FSLR,FIRST SOL.,21.0B,195.57,250.57,28.1%,36,59%,17,+17,E,16.5%,1.6,68,N,13.8,8.0,0.2,0.5,--,9.3%,148.6,50.38,17.4,6.9,4.6%,12/31,6.5k,H
AMS.MC,AMADEUS I.,21.0B,49.54,67.94,37.1%,22,68%,22,-9,A,25.3%,0.6,66,N,16.5,12.8,0.4,1.2,2.87%,--,-30.3,-30.55,26.9,66.5,5.1%,12/31,7k,H
SW,SMURFIT W.,21.0B,40.11,56.47,40.8%,15,100%,10,0,E,40.8%,1.1,76,N,30.2,12.6,0.4,0.3,4.60%,6.5%,-74.7,4.67,3.9,81.0,6.9%,12/31,7.5k,H
ZEAL.CO,ZEALAND P.,21.0B,298.00,538.07,80.6%,16,87%,16,+23,A,70.1%,0.6,54,N,3.3,57.2,2.2,--,--,--,-13.1,-36.02,55.1,2.7,20.9%,12/31,7.5k,H
CPAY,"CORPAY, I.",20.9B,298.23,385.85,29.4%,15,70%,10,+1,E,20.6%,0.9,82,N,19.9,10.1,0.3,0.8,--,4.3%,8.7,3.45,29.1,243.3,9.1%,12/31,6.5k,H
MDB,"MONGODB, .",20.8B,255.01,354.41,39.0%,42,82%,28,-3,E,32.0%,1.6,57,N,--,36.2,1.1,--,--,4.6%,141.3,73.03,-2.5,2.1,2.2%,01/31,7.5k,H
JBHT,J.B. HUNT.,20.7B,217.37,211.87,-2.5%,25,50%,18,0,E,-1.3%,1.2,92,Y,35.5,24.7,0.8,2.2,0.84%,3.5%,53.8,66.4,15.8,48.3,3.7%,12/31,5k,H
22UA.DE,BIONTECH .,20.5B,77.60,--,--,197,55%,197,--,A,--,1.6,70,N,--,--,--,--,--,--,26.6,-8.92,-5.9,1.4,-5.4%,12/31,5k,H
ALB,ALBEMARLE.,20.4B,173.03,188.74,9.1%,26,59%,17,-8,E,5.3%,1.4,84,Y,--,19.8,0.7,1.3,0.91%,0.0%,-1101.7,203.04,-4.7,34.0,2.2%,12/31,5.5k,H
ATI,ATI INC.,20.3B,147.96,161.44,9.1%,9,100%,5,-11,E,9.1%,1.0,88,Y,52.1,29.3,1.0,--,--,3.2%,-0.4,247.9,21.6,95.9,0.7%,12/31,6k,H
USFD,US FOODS .,20.3B,90.91,109.53,20.5%,17,90%,10,+7,E,18.4%,1.0,89,Y,30.9,16.1,0.6,--,--,4.7%,60.0,50.34,15.3,132.9,4.1%,12/31,6.5k,H
DNO.OL,DNO ASA,20.2B,20.74,22.67,9.3%,4,75%,4,-25,A,7.0%,-0.1,94,Y,--,5.3,0.2,--,7.23%,--,65.3,64.22,-2.1,102.8,1.3%,12/31,5.5k,H
PSTG,"EVERPURE,.",20.2B,61.17,91.21,49.1%,21,71%,7,-5,E,35.1%,1.3,61,N,111.2,21.5,0.6,1.4,--,3.3%,816.3,58.88,13.7,127.4,1.9%,01/31,7.5k,H
ROIV,ROIVANT S.,20.0B,27.88,33.25,19.3%,12,100%,4,-1,E,19.3%,1.2,92,Y,--,-27.0,--,--,--,4.3%,-28.8,201.08,-19.1,2.2,-1.7%,12/31,6.5k,H
CHRW,C.H. ROBI.,20.0B,169.01,192.72,14.0%,26,70%,20,0,E,9.8%,0.9,83,Y,35.0,23.6,0.8,2.5,1.50%,7.2%,0.8,93.13,32.9,75.6,3.7%,12/31,6k,H
IHG.L,INTERCONT.,20.0B,134.25,146.29,9.0%,16,50%,16,+6,A,4.5%,1.0,89,Y,27.6,21.1,0.7,1.3,1.37%,--,--,19.91,--,--,3.4%,02/17,5.5k,H
TWLO,TWILIO IN.,19.9B,131.53,143.37,9.0%,29,67%,9,-7,E,6.0%,1.3,90,Y,626.3,20.6,0.6,0.3,--,4.2%,-329.1,57.13,0.4,13.8,4.7%,12/31,5.5k,H
FN,FABRINET,19.9B,554.35,582.22,5.0%,10,83%,6,-9,E,4.2%,1.0,88,Y,53.1,34.0,1.0,--,--,7.5%,38.6,208.97,18.7,0.2,-0.1%,12/31,5.5k,H
BWXT,BWX TECHN.,19.8B,215.98,230.91,6.9%,12,60%,5,+1,E,4.1%,0.8,97,Y,60.2,41.7,1.4,--,0.47%,3.9%,23.2,141.5,28.5,167.1,0.7%,12/31,5.5k,H
AS,AMER SPOR.,19.7B,33.90,48.96,44.4%,25,100%,4,-4,E,44.4%,2.8,79,N,44.6,22.7,0.8,0.8,--,6.7%,-2.3,50.2,8.1,30.1,2.7%,12/31,7.5k,H
CRS,CARPENTER.,19.7B,394.82,411.33,4.2%,7,75%,4,+11,E,3.1%,1.2,94,Y,45.9,32.6,1.1,--,0.20%,5.5%,10.4,158.62,23.5,35.2,1.3%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.5B,127.74,136.11,6.6%,19,57%,7,-5,E,3.7%,1.5,82,Y,23.4,21.9,0.9,2.3,--,7.4%,155.0,73.91,33.4,93.8,4.0%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.3B,28.75,36.80,28.0%,24,70%,24,0,A,19.6%,1.3,80,N,--,-134.8,--,--,1.35%,--,-99.5,-12.95,-2.5,164.4,10.6%,12/31,6.5k,H
ENTRA.OL,ENTRA ASA,19.3B,106.40,112.67,5.9%,4,50%,4,+50,A,2.9%,1.2,78,N,16.8,15.5,0.5,--,2.07%,--,84.9,-9.59,4.9,117.5,23.2%,12/31,5k,H
DD,DUPONT DE.,19.1B,45.57,55.79,22.4%,17,100%,12,+1,E,22.4%,1.1,87,Y,217.0,17.9,0.7,1.7,1.76%,2.1%,-18.0,92.37,0.5,24.5,70.4%,12/31,7k,H
EVRG,"EVERGY, I.",19.0B,82.65,88.05,6.5%,13,62%,8,+8,E,4.1%,0.6,97,Y,22.6,18.2,0.8,2.3,3.36%,6.7%,-32.6,33.27,8.6,149.9,-4.5%,12/31,5.5k,H
VNA.DE,VONOVIA SE,19.0B,22.41,33.84,51.0%,16,68%,16,+2,A,34.7%,1.5,73,N,6.9,11.3,0.3,--,5.58%,--,668.4,-5.64,13.6,135.1,18.2%,09/30,7.5k,H
BR,BROADRIDG.,19.0B,162.48,245.88,51.3%,9,67%,6,-11,E,34.2%,1.0,60,N,18.0,15.7,0.5,1.1,2.42%,4.2%,17.1,-24.94,41.8,117.2,6.3%,12/31,7.5k,H
ZTO,ZTO EXPRE.,19.0B,24.95,28.29,13.4%,17,82%,17,-7,A,11.0%,-0.2,95,Y,15.4,11.6,0.4,1.3,2.77%,3.9%,5.9,41.23,14.2,17.1,52.7%,12/31,6k,H
RVMD,REVOLUTIO.,18.9B,95.36,133.70,40.2%,20,100%,10,0,E,40.2%,1.0,77,Y,--,-14.2,--,--,--,7.7%,-71.0,203.69,-58.1,26.2,-2.8%,12/31,7.5k,H
INCY,INCYTE CO.,18.9B,94.86,107.14,12.9%,25,59%,17,0,E,7.6%,0.9,84,Y,14.8,11.0,0.4,0.3,--,7.8%,89.2,57.34,29.9,1.1,3.2%,12/31,5.5k,H
CRDO,CREDO TEC.,18.9B,102.46,199.38,94.6%,16,71%,7,0,E,67.6%,2.7,48,N,56.3,21.7,0.6,--,--,5.7%,329.5,185.32,27.5,0.9,0.9%,01/31,7.5k,H
AV.L,AVIVA PLC,18.8B,621.40,678.03,9.1%,16,56%,16,+6,A,5.1%,0.6,89,N,23.9,9.3,0.6,1.3,6.32%,--,--,11.2,10.7,112.1,-4.8%,03/05,5.5k,H
LNT,ALLIANT E.,18.7B,72.45,75.45,4.1%,12,57%,7,+8,E,2.4%,0.6,99,Y,23.1,19.7,0.9,2.5,2.82%,9.1%,-33.3,25.03,11.3,168.1,-7.3%,12/31,5k,H
RCI,ROGERS CO.,18.6B,34.41,40.70,18.3%,17,64%,17,0,A,11.7%,0.8,84,N,3.8,9.4,0.5,0.9,4.20%,--,151.1,43.88,39.8,184.5,34.2%,12/31,6k,H
SINCH.ST,SINCH AB .,18.6B,25.32,32.21,27.2%,9,55%,9,+6,A,15.0%,2.4,68,N,97.4,33.8,1.9,--,--,--,177.2,18.93,0.8,30.4,9.4%,12/31,6.5k,H
IP,INTERNATI.,18.5B,34.93,45.52,30.3%,12,50%,8,+5,E,15.2%,1.1,62,N,--,12.2,0.4,1.6,5.32%,16.2%,-2150.5,-22.1,-24.7,71.1,3.0%,12/31,6.5k,H
IFF,INTERNATI.,18.4B,71.83,91.12,26.9%,20,89%,9,-4,E,23.9%,1.0,85,Y,--,15.0,0.6,0.8,2.21%,4.5%,103.0,4.05,-2.6,46.9,16.9%,12/31,7k,H
AMCR,AMCOR PLC,18.4B,39.81,52.33,31.4%,12,67%,6,+6,E,21.0%,0.7,78,N,29.9,9.0,0.3,0.5,6.51%,7.2%,-9.7,-8.29,7.7,138.7,2.4%,12/31,7k,H
IOT,SAMSARA I.,18.3B,31.45,44.17,40.4%,22,90%,10,-1,E,36.4%,1.5,65,N,--,37.1,1.1,--,--,9.1%,199.6,-6.51,-0.7,5.1,1.6%,01/31,7.5k,H
PKG,PACKAGING.,18.3B,205.40,231.10,12.5%,11,50%,8,0,E,6.3%,0.9,82,N,23.9,16.9,0.6,1.6,2.45%,7.7%,-50.0,16.24,17.2,94.9,2.3%,12/31,5.5k,H
APG,API GROUP.,18.2B,42.21,52.00,23.2%,10,100%,7,0,E,23.2%,1.7,90,Y,--,22.2,0.8,--,--,1.8%,177.1,95.78,9.5,90.1,3.8%,12/31,7k,H
YPF,YPF SOCIE.,18.1B,43.88,51.46,17.3%,12,66%,12,-8,A,11.4%,0.0,90,Y,--,8.2,0.4,--,--,--,-3987.5,54.02,-7.4,101.0,-18268.0%,12/31,6k,H
PUB.PA,PUBLICIS .,18.0B,72.48,107.43,48.2%,14,92%,14,+7,A,44.4%,0.6,72,N,11.1,8.6,0.5,2.0,4.97%,--,--,-14.1,15.5,54.3,9.0%,09/30,7.5k,H
DKS,DICK'S SP.,18.0B,199.66,234.76,17.6%,26,83%,6,-4,E,14.7%,1.2,84,N,20.0,12.3,0.4,1.9,2.61%,11.9%,-51.4,15.37,19.4,139.8,-3.2%,01/31,6k,H
TEAM,ATLASSIAN.,18.0B,68.09,167.63,146.2%,33,95%,21,-1,E,139.2%,1.0,28,N,--,12.3,0.4,0.6,--,6.2%,39.8,-63.51,-13.5,76.4,8.5%,12/31,7.5k,H
PR,PERMIAN R.,17.9B,21.13,23.80,12.6%,22,87%,15,+4,E,11.0%,0.6,96,Y,16.5,12.3,0.5,5.1,2.88%,2.4%,3.1,102.07,10.0,32.0,-0.6%,12/31,6k,H
ELK.OL,ELKEM ASA,17.8B,28.14,33.14,17.8%,6,66%,6,-5,A,11.7%,1.0,89,Y,59.9,8.6,0.3,--,1.07%,--,-78.0,37.56,1.5,50.1,14.8%,12/31,6k,H
ENTG,"ENTEGRIS,.",17.6B,115.68,141.40,22.2%,12,80%,10,+3,E,17.8%,1.3,81,Y,74.6,26.4,0.8,1.5,0.34%,8.1%,-21.5,73.81,6.2,96.4,1.8%,12/31,6.5k,H
MTSI,MACOM TEC.,17.5B,233.04,261.14,12.1%,16,88%,8,-5,E,10.6%,1.5,90,Y,105.0,41.8,1.2,--,--,4.5%,54.0,159.45,12.9,42.5,0.3%,12/31,6k,H
CSGP,COSTAR GR.,17.5B,41.17,64.89,57.6%,20,61%,18,-5,E,35.2%,0.9,42,N,2058.8,23.2,0.7,0.2,--,6.8%,414.2,-45.64,0.1,13.7,0.8%,12/31,7.5k,H
FFIV,"F5, INC.",17.5B,307.64,310.30,0.9%,13,62%,8,--,E,0.5%,0.9,89,Y,25.5,18.3,0.5,2.0,--,4.4%,23.7,26.35,20.8,7.6,3.9%,12/31,5k,H
RBC,RBC BEARI.,17.5B,552.40,608.67,10.2%,8,100%,5,0,E,10.2%,1.5,94,Y,65.0,39.6,1.4,--,--,0.8%,-7.3,79.51,8.7,32.4,1.3%,12/31,6k,H
WY,WEYERHAEU.,17.4B,24.20,31.82,31.5%,12,67%,6,0,E,21.0%,1.0,87,N,53.8,34.0,1.1,1.9,3.44%,3.0%,-10.8,-1.71,3.4,60.7,-0.8%,12/31,7k,H
VNOM,VIPER ENE.,17.4B,46.31,54.89,18.5%,18,100%,10,-0,E,18.5%,0.3,94,Y,--,20.4,0.9,--,4.73%,12.2%,-237.3,30.05,-2.9,21.1,-9.1%,12/31,6.5k,H
ITT,ITT INC.,17.4B,194.10,234.17,20.6%,11,78%,9,+1,E,16.1%,1.3,93,Y,31.8,22.1,0.8,2.0,0.80%,6.5%,21.5,72.05,14.3,21.2,2.6%,12/31,6.5k,H
PTC,PTC INC.,17.2B,144.36,190.53,32.0%,18,60%,10,-2,E,19.2%,1.1,66,N,21.3,17.5,0.5,1.5,--,5.5%,2.4,3.34,23.1,35.9,4.6%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.2B,102.85,152.66,48.4%,18,77%,18,0,A,37.3%,0.6,66,N,11.3,7.3,0.2,0.9,3.31%,--,--,-24.84,13.7,81.0,12.2%,02/13,7.5k,H
MTX.DE,MTU AERO .,17.0B,316.30,419.16,32.5%,19,52%,19,+5,A,16.9%,1.0,78,N,16.7,15.2,0.5,1.1,1.14%,--,--,-1.62,26.3,55.5,0.2%,12/31,6.5k,H
CG,THE CARLY.,16.9B,46.87,65.81,40.4%,16,82%,11,-3,E,33.1%,2.0,67,N,21.5,8.7,0.5,1.5,3.01%,6.0%,175.5,30.3,14.1,196.9,--,12/31,7.5k,H
BEKE,KE HOLDIN.,16.9B,15.09,20.42,35.3%,23,86%,23,+4,A,30.4%,-0.5,68,N,40.8,15.1,0.5,0.6,1.86%,6.4%,31.5,-15.77,4.3,28.2,-5.0%,12/31,7.5k,H
OVV,OVINTIV I.,16.8B,59.42,66.87,12.5%,21,80%,15,+10,E,10.0%,0.6,95,Y,12.4,8.7,0.4,--,2.03%,4.9%,695.0,86.73,11.5,57.4,-8.3%,12/31,6k,H
THC,TENET HEA.,16.7B,190.28,261.38,37.4%,22,100%,13,-4,E,37.4%,1.5,77,N,12.3,10.8,0.4,4.4,--,3.9%,-8.6,58.94,27.0,160.8,10.0%,12/31,7.5k,H
XPEV,XPENG INC.,16.6B,17.40,25.06,44.0%,28,50%,4,+8,E,22.0%,1.2,62,N,--,24.5,0.8,--,--,6.4%,71.4,-1.92,-3.7,59.9,--,12/31,7k,H
IAG.L,INTERNATI.,16.6B,367.20,495.96,35.1%,17,82%,17,-11,A,28.8%,1.3,79,N,6.0,5.2,0.2,2.7,2.33%,--,263.1,40.73,48.5,187.9,13.3%,12/31,7.5k,H
BEI.DE,BEIERSDOR.,16.5B,75.54,98.25,30.1%,20,60%,20,+20,A,18.0%,0.6,59,N,17.8,16.1,0.6,2.7,1.32%,--,--,-36.7,11.2,2.5,2.3%,08/04,6.5k,H
DIM.PA,SARTORIUS.,16.5B,169.10,233.21,37.9%,14,64%,14,-29,A,24.3%,1.2,75,N,62.2,27.3,1.1,1.0,0.41%,--,3.7,-6.27,6.5,63.0,1.1%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.1B,3.22,4.68,45.3%,6,100%,6,0,A,45.3%,0.4,78,N,7.7,9.5,0.3,--,5.50%,--,241.3,--,28.6,62.6,9.1%,12/31,7.5k,H
AFRM,AFFIRM HO.,16.1B,48.45,79.70,64.5%,30,77%,13,0,E,49.6%,3.6,48,N,59.8,12.7,0.8,0.2,--,5.6%,4521.5,28.96,8.9,258.9,2.8%,12/31,7.5k,H
HII,HUNTINGTO.,16.1B,407.66,402.45,-1.3%,11,71%,7,+3,E,-0.9%,0.4,89,Y,26.5,20.0,0.7,1.7,1.39%,3.5%,6.7,126.54,12.4,58.8,4.3%,12/31,5k,H
MKSI,MKS INC.,16.0B,236.98,292.08,23.3%,13,76%,17,+1,E,17.8%,1.9,88,Y,54.4,19.8,0.6,--,0.43%,6.5%,105.8,278.94,11.7,164.7,3.4%,12/31,6.5k,H
TOST,"TOAST, IN.",15.9B,27.02,36.75,36.0%,29,55%,11,0,E,19.6%,1.9,54,N,48.2,16.6,0.5,0.2,--,4.9%,80.4,-11.99,18.6,0.9,3.6%,12/31,6.5k,H
KBX.DE,KNORR-BRE.,15.9B,98.80,112.00,13.4%,15,60%,15,-7,A,8.0%,1.1,85,Y,36.7,18.5,0.6,--,1.92%,--,7.7,21.77,18.1,74.3,3.8%,06/30,5.5k,H
