TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HOMB,HOME BANCSHARE,5.60B,27.78,31.14,12.1%,9.0,50%,4.0,+7,E,6.1%,0.7,90,N,11.4,10.8,0.6,--,3.04%,7.2%,-0.2,1.8,11.4,--,--,03/31,5.5k,H,value,90
BTG,B2GOLD CORP.,5.60B,4.20,6.55,56.0%,13.0,53%,13.0,0,A,29.7%,1.3,67,N,11.1,3.5,0.1,--,1.86%,--,29.5,15.46,16.5,14.0,12.8%,03/31,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.57B,81.84,101.71,24.3%,16.0,56%,16.0,-3,A,13.6%,0.9,74,N,41.1,31.8,1.1,3.0,1.23%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
SYNA,SYNAPTICS INCO,5.56B,143.79,129.64,-9.8%,14.0,100%,5.0,-6,E,-9.8%,2.0,96,Y,--,27.3,0.7,--,--,19.8%,-70.2,126.19,-3.5,64.7,2.6%,03/31,5k,H,value,90
BKH,BLACK HILLS CO,5.55B,72.92,83.40,14.4%,4.0,75%,4.0,-5,E,10.8%,0.7,93,Y,19.0,15.8,0.8,2.7,3.87%,14.7%,376.4,33.12,7.7,115.6,-8.8%,03/31,6k,H,value,90
PIPR,PIPER SANDLER ,5.53B,81.77,95.12,16.3%,5.0,60%,5.0,0,A,9.8%,1.4,86,N,20.6,14.6,0.9,--,0.89%,4.9%,54.7,27.83,22.2,7.3,--,03/31,6k,H,value,90
UCTT,ULTRA CLEAN HO,5.52B,123.14,107.40,-12.8%,4.0,100%,5.0,0,E,-12.8%,2.0,99,Y,--,31.3,0.8,1.4,--,9.2%,--,517.86,-22.5,111.2,-0.7%,03/31,5k,H,value,90
KGX.DE,KION GROUP AG,5.52B,42.11,58.67,39.3%,15.0,60%,15.0,-7,A,23.6%,2.0,60,N,15.0,9.0,0.3,--,1.48%,--,288.1,--,6.1,127.6,19.4%,03/31,7k,H,value,90
NAVN,"NAVAN, INC.",5.51B,21.66,29.40,35.7%,13.0,100%,17.0,0,E,35.7%,--,88,Y,--,65.8,1.7,--,--,17.1%,46.9,8.3,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
RUSHA,RUSH ENTERPRIS,5.49B,70.61,83.75,18.6%,4.0,75%,4.0,0,E,14.0%,0.9,92,Y,21.3,15.5,0.5,--,1.08%,9.8%,-15.2,41.22,11.9,62.7,6.7%,03/31,6k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.48B,36.80,43.21,17.4%,9.0,88%,9.0,0,A,15.3%,1.6,93,Y,17.2,14.3,0.5,--,2.26%,--,4.2,--,15.3,23.0,7.3%,03/31,6.5k,H,value,90
AUGO,AURA MINERALS ,5.45B,65.26,106.38,63.0%,10.0,100%,10.0,+10,A,63.0%,0.2,59,Y,58.3,4.8,0.2,--,3.54%,8.8%,229.9,177.28,40.3,142.5,7.5%,03/31,7.5k,H,value,90
LEGN,LEGEND BIOTECH,5.45B,29.34,57.59,96.3%,16.0,88%,8.0,+1,E,84.3%,0.4,65,Y,--,22.0,0.9,--,--,17.1%,56.7,-13.32,-25.2,40.2,-1.0%,03/31,7.5k,H,value,90
CE,CELANESE CORPO,5.45B,49.73,74.56,49.9%,16.0,50%,12.0,-6,E,25.0%,0.7,70,Y,--,7.5,0.3,--,0.23%,9.3%,-78.5,-8.72,-21.1,287.7,18.7%,03/31,7k,H,value,90
ALK,ALASKA AIR GRO,5.44B,48.80,57.50,17.8%,16.0,83%,6.0,+6,E,14.9%,1.3,74,Y,99.6,7.7,0.2,--,--,13.3%,-212.2,2.24,1.9,178.7,-5.8%,03/31,6k,H,value,90
6185.HK,CANSINO BIOLOG,5.43B,22.00,48.87,122.2%,4.0,100%,4.0,0,A,122.2%,1.2,39,N,169.2,14.6,0.6,--,--,--,--,-36.69,-0.0,23.6,-6.5%,04/28,7.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.43B,91.60,119.04,30.0%,4.0,100%,4.0,0,A,30.0%,0.2,87,Y,12.7,8.9,0.3,--,5.38%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
BOOT,BOOT BARN HOLD,5.42B,178.46,225.14,26.2%,16.0,100%,8.0,-6,E,26.2%,1.7,85,Y,24.3,18.0,0.6,--,--,12.8%,-16.8,13.45,18.4,58.7,0.4%,03/31,7k,H,value,90
DAN.MI,DANIELI & C. O,5.42B,75.75,76.33,0.8%,5.0,100%,5.0,0,A,0.8%,1.2,98,Y,23.7,16.8,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5k,H,--,30
GFC.PA,GECINA,5.41B,72.95,93.17,27.7%,15.0,80%,15.0,+5,A,22.2%,1.1,77,N,12.1,10.8,0.3,--,7.51%,--,--,--,4.3,66.0,15.0%,03/31,7k,H,value,90
SOL.MI,SOL S.P.A.,5.40B,59.50,60.62,1.9%,4.0,100%,4.0,0,A,1.9%,0.4,95,Y,32.3,26.9,1.0,--,0.74%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--,30
TFX,TELEFLEX INCOR,5.39B,121.67,145.89,19.9%,11.0,50%,4.0,-9,E,10.0%,0.8,87,Y,2027.8,11.5,0.5,--,1.07%,8.2%,-103.9,4.24,0.0,88.8,-0.1%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.37B,24.40,30.90,26.6%,14.0,78%,14.0,0,A,20.8%,1.8,77,Y,73.9,25.7,0.9,--,--,--,68.8,--,10.7,238.8,-6.1%,03/31,6.5k,H,value,90
HER.MI,HERA S.P.A.,5.37B,3.63,4.52,24.4%,5.0,60%,5.0,0,A,14.6%,0.8,82,N,11.4,11.1,0.5,--,4.21%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
DOW.AX,DOWNER EDI LIM,5.37B,8.15,8.23,1.0%,10.0,50%,10.0,0,A,0.5%,1.1,94,Y,34.0,16.8,0.5,1.6,3.31%,--,--,39.76,7.8,61.7,10.8%,02/25,5k,H,value,90
AIR,AAR CORP.,5.34B,134.28,131.67,-1.9%,7.0,100%,5.0,0,E,-1.9%,1.1,99,Y,29.5,23.8,0.8,--,--,3.2%,100.0,96.4,12.1,59.6,0.5%,02/28,5k,H,--,30
HNGE,"HINGE HEALTH, ",5.33B,68.85,79.73,15.8%,17.0,94%,17.0,+0,E,14.9%,--,96,Y,--,20.6,0.8,--,--,7.5%,106.1,57.59,-136.0,2.2,8.4%,03/31,6k,H,value,90
2013.HK,WEIMOB INC.,5.33B,1.29,2.30,78.6%,8.0,50%,8.0,-7,A,39.3%,1.1,43,N,--,29.2,0.8,--,--,--,--,-24.56,-11.1,88.1,-4.5%,--,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.99,26.2%,14.0,85%,14.0,0,A,22.3%,0.5,80,N,47.4,19.9,0.6,--,2.76%,--,--,-11.27,4.0,79.5,2.1%,--,7k,H,value,90
XENE,XENON PHARMACE,5.30B,54.79,80.56,47.0%,20.0,100%,4.0,0,E,47.0%,0.6,86,Y,--,-10.9,--,--,--,4.2%,-20.8,73.99,-37.5,0.6,-3.5%,03/31,7.5k,H,value,90
TWST,TWIST BIOSCIEN,5.30B,85.17,71.10,-16.5%,10.0,100%,9.0,-10,E,-16.5%,2.2,95,Y,--,-111.6,--,--,--,30.7%,-315.9,141.07,-18.2,24.4,-1.1%,03/31,5k,H,value,90
LPX,LOUISIANA-PACI,5.29B,75.74,91.50,20.8%,12.0,86%,7.0,-17,E,17.8%,1.6,74,N,64.7,19.7,0.6,--,1.55%,9.3%,-50.0,-12.5,4.8,21.9,-1.2%,03/31,6.5k,H,value,90
GLBE,GLOBAL-E ONLIN,5.29B,31.51,45.92,45.7%,13.0,60%,5.0,0,E,27.4%,1.1,75,N,47.0,16.4,0.6,--,--,2.9%,189.3,0.51,13.0,2.6,4.1%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.27B,6165.00,6517.50,5.7%,12.0,66%,12.0,-3,A,3.8%,0.7,97,Y,21.4,11.5,0.6,--,3.50%,--,--,--,10.4,98.4,24.8%,05/19,5.5k,H,value,90
SEZL,SEZZLE INC.,5.26B,156.47,134.33,-14.1%,5.0,100%,6.0,-3,E,-14.1%,7.0,84,Y,22.5,24.1,1.4,0.1,--,29.2%,85.9,7.93,92.0,73.8,1.4%,03/31,5k,H,value,90
TAL,TAL EDUCATION ,5.25B,9.47,15.66,65.4%,19.0,89%,19.0,-5,A,58.2%,0.1,71,N,10.3,9.1,0.4,9.6,--,--,682.5,-10.24,14.1,10.3,7.8%,02/28,7.5k,H,value,90
LGND,LIGAND PHARMAC,5.25B,262.17,277.60,5.9%,9.0,100%,5.0,0,E,5.9%,1.0,95,Y,34.0,23.7,1.0,--,--,9.8%,-375.3,128.01,17.1,45.3,2.7%,03/31,5.5k,H,value,90
EDEN.PA,EDENRED SE,5.24B,22.59,27.53,21.9%,15.0,60%,15.0,0,A,13.1%,0.6,81,Y,10.7,9.5,0.6,1.6,5.56%,--,--,--,--,--,17.3%,--,6k,H,value,90
WDP.BR,WAREHOUSES DE ,5.24B,21.78,27.03,24.1%,15.0,73%,15.0,0,A,17.6%,1.0,83,N,13.2,12.7,0.4,--,5.65%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.23B,21.30,27.12,27.3%,16.0,50%,16.0,0,A,13.7%,1.1,56,N,92.6,35.1,0.9,--,1.97%,--,--,-29.83,34.6,8.4,3.6%,--,6k,H,value,90
VPK.AS,KONINKLIJKE VO,5.22B,45.56,51.90,13.9%,6.0,50%,6.0,+17,A,7.0%,0.7,94,Y,8.7,12.0,0.6,--,3.95%,--,--,--,--,83.0,--,10/29,5.5k,H,value,90
PSN,PARSONS CORPOR,5.20B,48.65,69.64,43.1%,13.0,67%,6.0,+13,E,28.8%,0.6,54,N,23.3,13.2,0.3,--,--,15.8%,-4.2,-26.7,11.0,61.2,5.3%,03/31,7.5k,H,value,90
CVLT,COMMVAULT SYST,5.20B,126.01,135.20,7.3%,14.0,56%,9.0,+14,E,4.1%,0.8,63,Y,79.3,20.7,0.5,--,--,9.0%,-37.7,-26.81,42.5,12260.5,5.6%,03/31,5.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.17B,50.75,60.28,18.8%,8.0,87%,8.0,+10,A,16.3%,0.0,88,Y,37.9,47.3,2.3,--,2.02%,7.2%,919.6,26.08,8.9,127.2,-16.6%,03/31,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.16B,72.95,103.71,42.2%,17.0,88%,17.0,-6,A,37.1%,0.6,59,N,20.2,15.3,0.9,--,1.99%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.15B,21.06,33.50,59.1%,11.0,57%,7.0,+4,E,33.8%,--,55,N,35.1,7.6,0.2,--,--,9.0%,440.0,-3.88,2.9,83.5,12.7%,03/31,7.5k,H,value,90
ORKA,ORUKA THERAPEU,5.15B,85.38,142.17,66.5%,13.0,100%,14.0,0,E,66.5%,--,94,Y,--,-34.7,--,--,--,16.1%,-29.5,683.3,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.14B,39.26,46.88,19.4%,10.0,90%,10.0,-1,A,17.5%,0.8,79,Y,16.2,14.8,0.6,--,3.10%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
HRI,HERC HOLDINGS ,5.12B,153.43,170.09,10.9%,10.0,80%,5.0,+13,E,8.7%,1.9,81,Y,--,15.5,0.5,0.1,1.81%,8.3%,31.4,33.72,-0.3,508.1,7.3%,03/31,5.5k,H,value,90
TVTX,TRAVERE THERAP,5.12B,55.11,57.29,3.9%,15.0,100%,18.0,-7,E,3.9%,1.1,97,Y,--,11.4,0.5,--,--,19.9%,-187.0,280.33,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.11B,22.27,27.39,23.0%,11.0,72%,11.0,0,A,16.6%,0.5,80,Y,16.5,10.4,0.4,--,6.17%,--,85.0,--,14.5,36.6,10.3%,03/31,6.5k,H,value,90
RITM,RITHM CAPITAL ,5.10B,9.14,13.35,46.1%,9.0,100%,10.0,0,E,46.1%,1.1,72,N,8.4,3.9,0.1,--,10.88%,5.6%,-67.1,-10.63,8.5,422.9,--,03/31,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.09B,204.74,202.00,-1.3%,7.0,100%,5.0,0,E,-1.3%,1.3,99,Y,16.7,10.5,0.6,--,--,9.6%,19.6,105.19,25.1,347.0,--,03/31,5k,H,--,30
VAU.AX,VLTMINLTD FPO ,5.08B,4.91,7.15,45.6%,9.0,77%,9.0,-10,A,35.1%,1.0,78,Y,61.4,7.4,0.3,--,1.44%,--,--,86.81,4.3,3.8,4.4%,--,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.06B,91.56,85.12,-7.0%,10.0,75%,4.0,+3,E,-5.3%,1.3,92,Y,--,73.3,2.3,--,--,8.1%,80.1,182.94,-17.5,120.0,-0.1%,03/31,5k,H,value,90
S,"SENTINELONE, I",5.05B,14.74,19.16,30.0%,37.0,53%,17.0,0,E,15.9%,0.8,69,N,--,29.8,0.8,--,--,6.5%,-5.8,-15.77,-21.4,--,5.3%,04/30,6.5k,H,value,90
FTDR,"FRONTDOOR, INC",5.05B,71.87,74.20,3.2%,7.0,57%,7.0,0,A,1.8%,1.5,98,Y,20.5,14.3,0.5,--,--,5.5%,-63.1,21.75,121.0,521.3,6.5%,03/31,5k,H,value,90
MTN,"VAIL RESORTS, ",5.05B,141.67,148.50,4.8%,12.0,60%,5.0,0,E,2.9%,0.7,82,Y,30.6,22.4,0.8,--,6.13%,34.4%,269.5,-4.87,16.9,355.6,2.7%,04/30,5k,H,value,90
ICG.L,ICG PLC,5.02B,1744.00,2420.54,38.8%,13.0,76%,13.0,0,A,29.5%,1.4,75,N,10.6,9.0,0.5,--,5.04%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
HASI,HA SUSTAINABLE,5.01B,39.24,49.40,25.9%,16.0,100%,7.0,0,E,25.9%,1.4,89,Y,98.1,11.8,0.7,1.4,4.33%,12.6%,-173.1,61.79,2.2,212.7,--,03/31,7k,H,value,90
NXST,NEXSTAR MEDIA ,5.01B,164.01,251.62,53.4%,8.0,100%,4.0,-12,E,53.4%,0.9,64,N,34.7,6.8,0.4,0.1,4.53%,7.8%,69.1,-2.64,6.6,576.2,13.3%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,4.99B,50.46,60.89,20.7%,11.0,67%,6.0,0,E,13.8%,0.4,86,Y,8.3,7.9,0.3,--,4.20%,11.1%,-1.8,20.7,20.1,139.6,16.6%,03/31,3k,H,value,90
NICE,NICE LTD.,4.93B,84.07,131.43,56.3%,17.0,55%,11.0,+8,E,30.7%,0.0,48,N,10.0,6.7,0.2,0.5,--,7.0%,-75.0,-48.28,14.8,2.3,9.8%,03/31,4k,H,value,90
EVD.DE,CTS EVENTIM AG,4.91B,51.15,88.62,73.3%,12.0,83%,12.0,0,A,60.8%,1.1,48,N,16.7,14.1,0.9,--,2.76%,--,46.1,--,25.4,9.6,2.1%,03/31,4k,H,value,90
PEGA,PEGASYSTEMS IN,4.91B,29.38,58.18,98.0%,12.0,100%,10.0,0,E,98.0%,0.8,43,N,15.9,9.7,0.2,3.4,0.40%,14.2%,8.9,-41.05,51.7,10.2,10.9%,03/31,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.91B,6.77,7.87,16.3%,9.0,55%,9.0,+6,A,9.0%,0.3,68,N,27.1,24.7,1.0,--,2.49%,--,--,-13.28,14.7,1.4,3.2%,--,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.90B,15.06,17.46,16.0%,8.0,87%,8.0,+25,A,13.9%,1.0,90,Y,18.4,14.4,0.5,--,3.82%,--,9.5,--,40.7,157.9,4.9%,03/31,3k,H,value,90
CAI,CARIS LIFE SCI,4.89B,17.31,27.83,60.8%,10.0,83%,6.0,+5,E,50.7%,--,41,N,--,47.3,2.0,--,--,9.3%,99.3,-33.27,28.4,72.6,2.1%,03/31,4k,H,value,90
WGX.AX,WESTGOLD RESOU,4.85B,5.13,8.42,64.1%,6.0,100%,6.0,0,A,64.1%,1.2,63,N,19.0,5.6,0.2,--,0.58%,--,--,77.1,12.5,7.6,7.3%,--,4k,H,value,90
IMCD.AS,IMCD N.V.,4.83B,81.78,112.00,37.0%,14.0,64%,14.0,-7,A,23.6%,0.9,70,N,22.2,13.1,0.5,--,2.19%,--,--,--,10.2,87.7,6.3%,03/31,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.82B,46.40,48.22,3.9%,20.0,50%,20.0,0,A,2.0%,1.5,67,Y,25.8,25.0,0.8,--,--,10.2%,-19.1,-16.0,20.1,43.7,2.0%,03/31,2.5k,H,value,90
BAB.L,BABCOCK INTERN,4.82B,984.40,1467.99,49.1%,9.0,77%,9.0,-11,A,37.8%,0.9,64,N,17.6,13.8,0.4,--,0.67%,--,--,--,44.9,144.5,4.5%,--,4k,H,value,90
TLX.AX,TELIX PHARMACE,4.81B,14.21,23.32,64.1%,14.0,100%,14.0,0,A,64.1%,0.6,55,Y,--,124.2,5.1,--,--,--,--,-41.95,-1.9,112.5,-0.8%,--,4k,H,value,90
VVV,VALVOLINE INC.,4.79B,37.54,42.20,12.4%,15.0,67%,6.0,+7,E,8.3%,1.0,91,Y,50.1,18.2,0.6,--,--,14.1%,-20.5,1.35,31.8,574.5,1.0%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.74B,31.51,40.07,27.2%,6.0,66%,6.0,-5,A,17.9%,-0.5,87,Y,15.5,11.3,0.6,--,3.00%,1.0%,297.2,17.36,14.3,43.9,-510.9%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.73B,106.66,160.73,50.7%,12.0,50%,6.0,-8,E,25.3%,1.4,63,N,31.6,19.8,0.6,--,--,7.8%,-120.6,-11.86,10.0,68.7,3.8%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,4.73B,82.88,75.11,-9.4%,11.0,72%,11.0,0,A,-6.7%,0.7,97,Y,60.1,40.5,1.6,--,--,9.5%,33.0,130.22,26.3,4.1,1.0%,03/31,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.72B,21.35,22.66,6.2%,15.0,80%,15.0,+7,A,4.9%,1.3,99,Y,--,106.0,2.8,--,--,--,--,59.33,-6.0,18.4,1.7%,08/08,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.72B,29.95,32.03,6.9%,6.0,66%,6.0,+17,A,4.6%,0.4,88,Y,15.1,17.9,0.7,--,4.63%,0.0%,166.6,24.94,23.5,82.5,2260.5%,03/31,2.5k,H,value,90
LAND.L,LAND SECURITIE,4.65B,623.50,705.12,13.1%,17.0,58%,17.0,0,A,7.6%,1.1,92,Y,13.6,11.2,0.3,--,14.31%,--,--,--,5.3,69.1,6.3%,05/14,3k,H,value,90
TNGX,TANGO THERAPEU,4.64B,28.50,40.45,41.9%,11.0,82%,11.0,+16,E,34.3%,1.2,83,Y,--,-18.2,--,--,--,23.5%,-17.1,435.71,-38.4,8.4,-1.5%,03/31,4k,H,value,90
DEME.BR,DEME GROUP NV,4.63B,183.60,221.75,20.8%,7.0,85%,7.0,+14,A,17.7%,0.8,89,Y,15.1,12.6,0.4,--,2.49%,--,--,--,15.3,51.1,4.9%,09/30,3k,H,value,90
SEK.AX,SEEK LIMITED,4.60B,12.89,21.54,67.1%,14.0,92%,14.0,+7,A,61.8%,0.9,43,N,--,19.5,1.2,--,3.80%,--,--,-44.35,-3.1,53.8,3.6%,--,4k,H,value,90
TKMS.DE,TKMS AG & CO K,4.59B,72.30,91.71,26.9%,6.0,50%,6.0,0,A,13.4%,--,70,N,47.6,28.3,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value,90
LBRT,LIBERTY ENERGY,4.54B,27.85,33.92,21.8%,13.0,61%,13.0,0,A,13.3%,0.5,81,Y,30.6,38.2,1.9,--,1.29%,10.0%,-68.2,136.23,7.7,83.3,-4.2%,03/31,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.52B,45.24,68.14,50.6%,14.0,78%,14.0,-14,A,39.5%,2.1,50,N,39.7,20.9,0.7,--,1.21%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.51B,31.15,35.74,14.7%,14.0,85%,14.0,0,A,12.5%,1.2,84,Y,33.5,29.0,1.0,--,1.22%,--,--,11.67,13.5,28.0,2.0%,--,3k,H,value,90
CLSK,"CLEANSPARK, IN",4.48B,17.45,20.62,18.2%,12.0,100%,8.0,0,E,18.2%,3.8,74,Y,--,-24.1,--,--,--,45.7%,-247.0,97.18,-34.8,181.6,-6.7%,03/31,3.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.44B,73.42,121.33,65.3%,15.0,62%,8.0,-7,E,40.8%,0.5,52,N,18.2,14.3,0.6,--,--,9.7%,-8.0,-43.18,13.8,37.6,3.1%,04/30,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.42B,9.83,12.66,28.8%,14.0,50%,14.0,-3,A,14.4%,1.3,65,N,--,42.3,2.1,--,--,--,--,32.48,-3.6,18.6,-2.5%,05/10,3k,H,value,90
HLNE,HAMILTON LANE ,4.42B,79.51,135.57,70.5%,7.0,86%,7.0,-14,E,60.4%,1.2,49,N,13.4,10.7,0.6,--,2.92%,11.8%,23.1,-41.55,32.4,24.3,6.9%,03/31,4k,H,value,90
LION,LIONSGATE STUD,4.42B,15.21,15.22,0.1%,10.0,90%,10.0,+10,E,0.1%,--,91,Y,--,38.0,1.9,--,--,--,174.7,149.34,--,--,--,03/31,2.5k,H,--,30
FULT,FULTON FINANCI,4.41B,23.05,23.71,2.9%,6.0,50%,6.0,0,A,1.4%,0.8,97,Y,11.0,9.7,0.6,--,3.32%,5.4%,-4.5,35.69,11.6,--,--,03/31,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.40B,31.81,50.17,57.7%,18.0,100%,18.0,0,A,57.7%,0.6,74,N,16.3,11.8,0.4,--,1.62%,2.3%,9.2,4.78,52.9,37.2,43.6%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.40B,41.14,42.45,3.2%,8.0,87%,8.0,+8,A,2.8%,1.3,100,Y,30.2,13.2,0.4,--,2.88%,--,--,--,6.0,45.3,2.8%,--,2.5k,H,value,90
KNSA,KINIKSA PHARMA,4.40B,57.13,63.50,11.2%,8.0,100%,6.0,0,E,11.2%,0.1,95,Y,62.8,32.5,1.3,--,--,8.0%,26.7,98.92,13.7,1.5,2.7%,03/31,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.39B,814.00,1001.67,23.1%,16.0,75%,16.0,0,A,17.3%,1.3,83,N,16.6,14.6,0.5,2.3,2.71%,--,--,--,23.1,59.2,5.0%,--,3k,H,value,90
CELC,CELCUITY INC.,4.39B,89.93,161.09,79.1%,11.0,100%,11.0,-9,E,79.1%,0.1,60,N,--,121.5,5.0,--,--,29.6%,-16.7,685.41,-275.2,604.3,-2.5%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.38B,13.85,13.06,-5.7%,11.0,81%,11.0,0,A,-4.6%,0.5,77,Y,--,33.9,1.6,--,1.47%,1.8%,113.1,26.85,-11.1,302.4,9.6%,03/31,2.5k,H,value,90
AKE.PA,ARKEMA S.A.,4.38B,57.90,63.62,9.9%,16.0,56%,16.0,+6,A,5.5%,0.9,86,Y,251.7,10.0,0.4,--,6.20%,--,-42.1,--,0.5,59.9,14.7%,03/31,2.5k,H,value,90
SLGN,SILGAN HOLDING,4.38B,41.47,53.17,28.2%,12.0,67%,9.0,0,E,18.8%,0.7,73,N,15.5,10.2,0.3,--,2.02%,9.6%,-29.1,-22.66,12.9,200.8,6.3%,03/31,3.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.34B,3112.00,3618.93,16.3%,14.0,64%,14.0,-7,A,10.4%,0.9,94,Y,70.7,17.4,0.7,0.4,3.56%,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value,90
SRAD,SPORTRADAR GRO,4.31B,14.58,21.17,45.2%,21.0,82%,17.0,+10,E,37.2%,1.6,45,N,58.3,17.0,0.4,--,--,5.7%,-112.8,-43.68,7.4,6.9,6.7%,03/31,4k,H,value,90
LMP.L,LONDONMETRIC P,4.29B,183.70,227.88,24.0%,9.0,77%,9.0,+3,A,18.5%,1.0,85,N,14.1,12.3,0.4,--,7.22%,--,--,--,6.7,68.3,4.3%,05/21,3.5k,H,value,90
WING,WINGSTOP INC.,4.27B,156.74,234.79,49.8%,33.0,78%,33.0,-4,A,38.8%,1.8,41,N,38.8,28.0,1.0,2.4,0.74%,19.5%,11.7,-56.22,--,--,2.0%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",4.24B,53.19,49.10,-7.7%,12.0,71%,7.0,-7,E,-5.5%,2.0,97,Y,49.2,28.0,1.2,--,--,10.9%,3029.3,99.14,6.9,2.9,2.5%,03/31,2.5k,H,value,90
LBRDA,LIBERTY BROADB,4.22B,29.36,--,--,28.0,89%,28.0,--,A,--,0.7,31,N,--,5.0,0.3,--,--,2.2%,-47.0,-66.11,-29.6,46.9,-15.1%,03/31,2.5k,H,--,30
BBY.L,BALFOUR BEATTY,4.18B,880.00,893.33,1.5%,8.0,75%,8.0,+19,A,1.1%,0.6,99,Y,16.9,15.5,0.5,--,1.61%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,value,90
EXTR,EXTREME NETWOR,4.17B,31.85,29.06,-8.8%,8.0,83%,6.0,0,E,-7.3%,1.8,99,Y,265.4,24.4,0.6,1.2,--,9.4%,235.7,85.17,21.6,298.5,3.0%,03/31,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.16B,153.10,180.18,17.7%,12.0,91%,12.0,0,A,16.1%,--,88,Y,10.9,16.1,0.8,--,--,--,--,--,--,--,--,--,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.15B,16.64,16.18,-2.8%,14.0,78%,14.0,0,A,-2.1%,1.1,95,Y,--,11.5,0.4,--,3.70%,--,118.2,--,-2.6,100.1,4.1%,03/31,2.5k,H,value,90
NVST,ENVISTA HOLDIN,4.15B,25.51,29.69,16.4%,14.0,57%,7.0,+3,E,9.4%,0.9,84,Y,62.2,16.2,0.7,--,--,8.2%,46.6,34.97,2.2,51.6,5.2%,03/31,3k,H,value,90
NIC.AX,NICKEL INDUSTR,4.15B,0.95,1.19,24.7%,7.0,85%,7.0,+2,A,21.0%,--,85,Y,--,6.7,0.3,--,3.94%,--,--,37.41,35.4,9.0,-1.8%,--,3.5k,H,value,90
DEC.PA,JCDECAUX SE,4.14B,19.48,23.58,21.0%,13.0,53%,13.0,-8,A,11.1%,1.0,93,Y,15.8,12.8,0.8,--,3.31%,--,--,--,13.0,166.6,21.6%,--,3k,H,value,90
PFSI,PENNYMAC FINAN,4.14B,79.81,109.86,37.6%,7.0,89%,9.0,+11,E,33.5%,1.4,50,N,8.5,5.7,0.3,--,1.46%,6.2%,-39.7,-16.72,12.3,598.3,--,03/31,4k,H,value,90
GFF,GRIFFON CORPOR,4.10B,89.43,118.43,32.4%,7.0,100%,7.0,0,A,32.4%,1.4,92,Y,87.7,15.5,0.5,--,0.97%,4.4%,139.1,27.75,28.9,1562.0,1.4%,03/31,4k,H,value,90
