TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
AG1.DE,AUTO1 GROUP SE,5.60B,25.44,30.27,19.0%,14.0,78%,14.0,0,A,14.8%,1.8,81,Y,77.1,26.7,0.9,--,--,--,68.8,--,10.7,238.8,-5.8%,03/31,6k,H,value
SCR.PA,SCOR SE,5.60B,31.36,33.92,8.2%,15.0,60%,15.0,0,A,4.9%,0.5,94,Y,6.7,7.0,0.4,0.6,6.02%,--,--,--,13.2,53.4,16.3%,03/31,5.5k,H,value
AUB,ATLANTIC UNION,5.54B,38.68,44.25,14.4%,9.0,100%,4.0,0,E,14.4%,0.8,92,Y,16.5,9.6,0.6,--,3.66%,8.2%,517.3,34.25,8.4,--,--,03/31,6k,H,value
FRMI,FERMI INC.,5.53B,8.66,20.50,136.7%,8.0,75%,4.0,+25,E,102.5%,--,23,N,--,23.7,0.7,--,--,9.0%,-2900.1,-73.38,--,43.4,--,03/31,7.5k,H,value
TFX,TELEFLEX INCOR,5.53B,124.96,145.89,16.7%,11.0,50%,4.0,-9,E,8.4%,0.8,89,Y,2082.7,11.8,0.5,--,1.06%,8.2%,-103.9,7.37,0.0,88.8,-0.1%,03/31,5.5k,H,value
HOMB,HOME BANCSHARE,5.53B,27.46,31.14,13.4%,9.0,50%,4.0,+7,E,6.7%,0.7,89,N,11.3,10.6,0.6,--,--,7.2%,-0.2,2.6,11.4,--,--,03/31,5.5k,H,value
6185.HK,CANSINO BIOLOG,5.52B,22.36,49.02,119.2%,4.0,100%,4.0,0,A,119.2%,1.2,40,N,172.0,14.8,0.6,--,--,--,--,-36.3,-0.0,23.6,-6.4%,04/28,7.5k,H,value
PRIM,PRIMORIS SERVI,5.52B,101.66,143.79,41.4%,14.0,70%,10.0,-7,E,29.0%,1.4,49,N,22.4,17.2,0.6,--,--,10.6%,-79.4,36.59,15.9,55.1,2.3%,03/31,7.5k,H,value
AUGO,AURA MINERALS ,5.51B,65.98,106.38,61.2%,10.0,100%,10.0,+10,A,61.2%,0.2,60,Y,58.9,4.8,0.2,--,3.39%,8.8%,229.9,180.33,40.3,142.5,7.5%,03/31,7.5k,H,value
MTRN,MATERION CORPO,5.49B,263.91,211.00,-20.0%,4.0,100%,4.0,0,E,-20.0%,1.1,98,Y,72.5,35.5,1.4,--,0.22%,3.2%,-22.9,243.45,8.3,58.8,-0.0%,03/31,5k,H,value
G24.DE,SCOUT24 SE,5.49B,77.60,103.71,33.6%,17.0,88%,17.0,-6,A,29.6%,0.6,63,N,21.5,16.2,1.0,--,--,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value
BKH,BLACK HILLS CO,5.48B,72.04,83.40,15.8%,4.0,75%,4.0,-5,E,11.8%,0.7,92,Y,18.8,15.6,0.8,2.7,--,14.7%,376.4,33.93,7.7,115.6,-8.9%,03/31,6k,H,value
KGX.DE,KION GROUP AG,5.47B,41.73,58.67,40.6%,15.0,60%,15.0,-7,A,24.4%,2.0,59,N,14.9,8.9,0.3,--,1.50%,--,288.1,--,6.1,127.6,19.6%,03/31,7k,H,value
SOL.MI,SOL S.P.A.,5.47B,60.30,60.62,0.5%,4.0,100%,4.0,0,A,0.5%,0.4,97,Y,32.8,27.2,1.0,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5k,H,--
PIPR,PIPER SANDLER ,5.46B,80.81,95.12,17.7%,5.0,60%,5.0,0,A,10.6%,1.4,85,N,20.4,14.4,0.8,--,0.90%,4.9%,54.7,30.31,22.2,7.3,--,03/31,6k,H,value
NWL.AX,NETWEALTH GROU,5.46B,22.25,27.12,21.9%,16.0,50%,16.0,0,A,10.9%,1.1,58,N,96.7,36.6,1.0,--,--,--,--,-26.18,34.6,8.4,3.5%,--,6k,H,value
DAN.MI,DANIELI & C. O,5.45B,76.10,76.33,0.3%,5.0,100%,5.0,0,A,0.3%,1.2,98,Y,23.9,16.9,0.5,--,0.41%,--,--,--,8.0,31.2,--,02/24,5k,H,--
SPHR,SPHERE ENTERTA,5.45B,152.35,163.17,7.1%,12.0,92%,12.0,-8,E,6.5%,1.6,95,Y,51.3,-124.4,--,--,--,35.6%,-97.1,296.33,5.5,41.7,7.7%,03/31,5.5k,H,value
NRP.AS,NEPI ROCKCASTL,5.45B,7.70,7.88,2.3%,5.0,60%,5.0,0,A,1.4%,0.4,93,Y,11.0,11.1,0.3,--,7.44%,--,--,--,10.1,62.0,4.3%,--,5k,H,value
GFC.PA,GECINA,5.45B,73.50,92.98,26.5%,15.0,80%,15.0,+5,A,21.2%,1.1,78,N,12.2,10.9,0.3,--,7.41%,--,--,--,4.3,66.0,14.9%,03/31,7k,H,value
VK.PA,VALLOUREC S.A.,5.44B,23.68,27.39,15.7%,11.0,72%,11.0,0,A,11.3%,0.5,86,Y,17.5,11.0,0.4,--,--,--,85.0,--,14.5,36.6,9.6%,03/31,6k,H,value
CWY.AX,CLEANAWAY WAST,5.40B,2.41,2.99,24.1%,14.0,85%,14.0,0,A,20.5%,0.5,81,N,48.2,20.2,0.7,--,2.72%,--,--,-8.43,4.0,79.5,2.0%,--,6.5k,H,value
DOW.AX,DOWNER EDI LIM,5.40B,8.18,8.23,0.6%,10.0,50%,10.0,0,A,0.3%,1.1,95,Y,34.1,16.8,0.5,1.6,3.30%,--,--,35.34,7.8,61.7,10.7%,02/25,5k,H,value
ALK,ALASKA AIR GRO,5.38B,48.27,57.50,19.1%,16.0,83%,6.0,+6,E,15.9%,1.3,73,Y,98.5,7.6,0.2,--,--,13.3%,-212.2,2.99,1.9,178.7,-5.9%,03/31,6.5k,H,value
GLBE,GLOBAL-E ONLIN,5.37B,31.98,45.92,43.6%,13.0,60%,5.0,0,E,26.2%,1.1,76,N,47.7,16.7,0.6,--,--,2.9%,189.3,1.59,13.0,2.6,4.0%,03/31,7k,H,value
KCC.OL,KLAVENESS COMB,5.35B,90.20,117.82,30.6%,4.0,100%,4.0,0,A,30.6%,0.2,86,Y,12.7,8.9,0.3,--,--,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value
NAVN,"NAVAN, INC.",5.34B,20.99,29.40,40.1%,13.0,100%,16.0,0,E,40.1%,--,86,Y,--,63.8,1.7,--,--,17.1%,46.9,4.95,-52.9,13.9,0.1%,04/30,7.5k,H,value
CGON,"CG ONCOLOGY, I",5.33B,60.43,90.29,49.4%,15.0,90%,10.0,+6,E,44.5%,0.3,80,Y,--,-21.7,--,--,--,11.3%,-45.3,129.95,-20.8,0.7,-2.0%,03/31,7.5k,H,value
MARA,"MARA HOLDINGS,",5.31B,13.92,17.57,26.2%,14.0,75%,4.0,+3,E,19.7%,5.4,59,Y,--,-16.1,--,--,--,29.6%,-255.8,-3.93,-67.3,105.6,-10.0%,03/31,6.5k,H,value
RUSHA,RUSH ENTERPRIS,5.28B,67.92,83.75,23.3%,4.0,75%,4.0,0,E,17.5%,0.9,88,Y,20.5,14.9,0.5,--,1.08%,9.8%,-15.2,39.57,11.9,62.7,7.0%,03/31,6.5k,H,value
DCC.L,DCC PLC,5.27B,6170.00,6517.50,5.6%,12.0,66%,12.0,-3,A,3.7%,0.7,97,Y,21.4,11.5,0.6,--,3.51%,--,--,--,10.4,98.4,24.8%,05/19,5.5k,H,value
LGND,LIGAND PHARMAC,5.27B,263.14,277.60,5.5%,9.0,100%,5.0,0,E,5.5%,1.0,98,Y,34.3,23.3,1.0,--,--,9.8%,-375.3,129.54,17.1,45.3,2.7%,03/31,5.5k,H,value
TNGX,TANGO THERAPEU,5.26B,32.29,40.45,25.3%,11.0,82%,11.0,+16,E,20.7%,1.2,94,Y,--,-20.6,--,--,--,23.5%,-17.1,572.71,-38.4,8.4,-1.3%,03/31,6.5k,H,value
LPX,LOUISIANA-PACI,5.26B,75.29,91.50,21.5%,12.0,86%,7.0,-17,E,18.5%,1.6,73,N,64.4,19.6,0.6,--,1.55%,9.3%,-50.0,-11.73,4.8,21.9,-1.3%,03/31,6.5k,H,value
AIR,AAR CORP.,5.25B,132.14,131.67,-0.4%,7.0,100%,5.0,0,E,-0.4%,1.1,98,Y,29.0,23.4,0.8,--,--,3.2%,100.0,97.37,12.1,59.6,0.5%,02/28,5k,H,--
AMTM,AMENTUM HOLDIN,5.25B,21.50,33.50,55.8%,11.0,57%,7.0,+4,E,31.9%,--,56,N,35.8,7.7,0.2,--,--,9.0%,440.0,-1.74,2.9,83.5,12.5%,03/31,7.5k,H,value
CVLT,COMMVAULT SYST,5.24B,127.10,135.20,6.4%,14.0,56%,9.0,+14,E,3.5%,0.8,63,Y,80.4,20.9,0.6,--,--,9.0%,-37.7,-29.46,42.5,12260.5,5.5%,03/31,5.5k,H,value
WDP.BR,WAREHOUSES DE ,5.23B,21.76,27.03,24.2%,15.0,73%,15.0,0,A,17.7%,1.0,83,N,13.2,12.6,0.4,--,5.59%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value
VPK.AS,KONINKLIJKE VO,5.21B,45.50,51.90,14.1%,6.0,50%,6.0,+17,A,7.0%,0.7,94,Y,8.7,12.0,0.6,--,3.98%,--,--,--,--,83.0,--,10/29,5.5k,H,value
ICG.L,ICG PLC,5.20B,1806.00,2420.54,34.0%,13.0,76%,13.0,0,A,25.9%,1.4,77,N,11.0,9.3,0.6,--,4.78%,--,--,--,18.4,47.0,--,05/21,7k,H,value
HNGE,"HINGE HEALTH, ",5.19B,67.04,79.73,18.9%,17.0,94%,17.0,+0,E,17.8%,--,95,Y,--,20.1,0.8,--,--,7.5%,106.1,68.74,-136.0,2.2,8.6%,03/31,6.5k,H,value
SYNA,SYNAPTICS INCO,5.16B,133.53,129.64,-2.9%,14.0,100%,5.0,-6,E,-2.9%,2.0,90,Y,--,25.3,0.7,--,--,19.8%,-70.2,110.08,-3.5,64.7,2.8%,03/31,5k,H,--
FPE3.DE,FUCHS SE,5.16B,39.42,46.88,18.9%,10.0,90%,10.0,-1,A,17.0%,0.8,80,Y,16.9,14.8,0.6,--,--,--,1.3,--,15.7,6.4,6.5%,12/31,6.5k,H,value
TWST,TWIST BIOSCIEN,5.16B,82.87,71.10,-14.2%,10.0,100%,9.0,-10,E,-14.2%,2.2,94,Y,--,-85.4,--,--,--,30.7%,-315.9,130.9,-18.2,24.4,-1.1%,03/31,5k,H,value
XENE,XENON PHARMACE,5.14B,53.20,80.56,51.4%,20.0,100%,4.0,0,E,51.4%,0.6,83,Y,--,-10.6,--,--,--,4.2%,-20.8,66.77,-37.5,0.6,-3.6%,03/31,7.5k,H,value
EVD.DE,CTS EVENTIM AG,5.14B,53.55,88.62,65.5%,12.0,83%,12.0,0,A,54.4%,1.1,50,N,17.4,14.7,0.9,--,2.63%,--,46.1,--,25.4,9.6,2.0%,03/31,7.5k,H,value
RITM,RITHM CAPITAL ,5.14B,9.20,13.35,45.1%,9.0,100%,10.0,0,E,45.1%,1.1,72,N,8.4,3.9,0.1,--,10.72%,5.6%,-67.1,-9.89,8.5,422.9,--,03/31,7.5k,H,value
MAIRE.MI,MAIRE S.P.A.,5.13B,15.76,17.46,10.8%,8.0,87%,8.0,+25,A,9.4%,1.0,94,Y,19.2,15.1,0.5,--,3.70%,--,9.5,--,40.7,157.9,4.7%,03/31,6k,H,value
WGX.AX,WESTGOLD RESOU,5.13B,5.43,8.39,54.5%,6.0,100%,6.0,0,A,54.5%,1.2,67,N,20.1,6.0,0.2,--,--,--,--,79.47,12.5,7.6,6.9%,--,7.5k,H,value
GGP.L,GREATLAND RESO,5.12B,760.50,813.04,6.9%,4.0,50%,4.0,-10,A,3.5%,--,95,Y,8.2,12.5,0.5,--,--,--,--,--,47.9,1.7,12.4%,--,5.5k,H,value
FLY,FIREFLY AEROSP,5.12B,31.15,48.22,54.8%,8.0,60%,5.0,-4,E,32.9%,--,42,Y,--,-24.2,--,--,--,12.1%,-51.6,-48.38,-62.1,4.8,-2.9%,03/31,7.5k,H,value
IMCD.AS,IMCD N.V.,5.12B,86.72,112.00,29.2%,14.0,64%,14.0,-7,A,18.7%,0.9,74,Y,23.6,13.9,0.5,--,2.10%,--,--,--,10.2,87.7,5.9%,03/31,6.5k,H,value
VAU.AX,VLTMINLTD FPO ,5.12B,4.95,7.15,44.4%,9.0,77%,9.0,-10,A,34.2%,1.0,79,Y,61.9,7.5,0.3,--,--,--,--,86.06,4.3,3.8,4.4%,--,7.5k,H,value
BAB.L,BABCOCK INTERN,5.10B,1042.50,1467.99,40.8%,9.0,77%,9.0,-11,A,31.4%,0.9,68,N,18.6,16.4,0.5,--,--,--,--,--,44.9,144.5,4.2%,--,7.5k,H,--
TAL,TAL EDUCATION ,5.10B,9.19,15.66,70.4%,19.0,89%,19.0,-5,A,62.7%,0.1,69,N,10.0,8.8,0.3,9.6,--,--,682.5,-11.46,14.1,10.3,8.0%,02/28,7.5k,H,value
S,"SENTINELONE, I",5.07B,14.80,19.16,29.4%,37.0,53%,17.0,0,E,15.6%,0.8,69,N,--,29.9,0.8,--,--,6.5%,-5.8,-15.96,-21.4,--,5.3%,04/30,6.5k,H,value
NXST,NEXSTAR MEDIA ,5.06B,165.82,251.62,51.7%,8.0,100%,4.0,-12,E,51.7%,0.9,65,N,35.1,6.9,0.4,0.2,4.32%,7.8%,69.1,3.17,6.6,576.2,13.1%,03/31,7.5k,H,value
CAI,CARIS LIFE SCI,5.05B,17.86,27.83,55.8%,10.0,83%,6.0,+5,E,46.5%,--,42,N,--,48.8,2.0,--,--,9.3%,99.3,-36.21,28.4,72.6,2.0%,03/31,7.5k,H,value
PEGA,PEGASYSTEMS IN,5.05B,30.23,58.18,92.5%,12.0,100%,10.0,0,E,92.5%,0.8,44,N,16.3,9.9,0.3,3.7,0.37%,14.2%,8.9,-40.04,51.7,10.2,10.6%,03/31,7.5k,H,value
BOOT,BOOT BARN HOLD,5.03B,165.72,225.14,35.9%,16.0,100%,8.0,-6,E,35.9%,1.7,79,N,22.5,16.8,0.6,--,--,12.8%,-16.8,1.49,18.4,58.7,0.5%,03/31,7.5k,H,value
TVTX,TRAVERE THERAP,5.03B,54.14,56.71,4.8%,15.0,100%,16.0,-7,E,4.8%,1.1,98,Y,--,11.2,0.5,--,--,19.9%,-187.0,275.71,-69.4,331.9,-1.0%,03/31,5.5k,H,value
GLNG,GOLAR LNG LIMI,5.03B,49.45,60.28,21.9%,8.0,87%,8.0,+10,A,19.0%,0.0,86,Y,36.9,46.1,2.3,--,--,7.2%,919.6,19.51,8.9,126.9,-17.7%,03/31,6.5k,H,value
SON,SONOCO PRODUCT,5.01B,50.66,60.89,20.2%,11.0,67%,6.0,0,E,13.5%,0.4,87,Y,8.3,7.9,0.3,--,4.16%,11.1%,-1.8,21.88,20.1,139.6,16.5%,03/31,6k,H,value
UCTT,ULTRA CLEAN HO,5.00B,111.61,107.40,-3.8%,4.0,100%,5.0,0,E,-3.8%,2.0,94,Y,--,28.3,0.8,1.3,--,9.2%,--,447.91,-22.5,111.2,-0.7%,03/31,5k,H,value
SEK.AX,SEEK LIMITED,4.98B,13.94,22.01,57.9%,14.0,92%,14.0,+7,A,53.2%,0.9,47,N,--,20.8,1.2,--,3.52%,--,--,-39.94,-3.1,53.8,3.3%,--,4k,H,value
LAND.L,LAND SECURITIE,4.88B,654.50,705.12,7.7%,17.0,58%,17.0,0,A,4.5%,1.1,96,Y,14.2,11.8,0.4,--,--,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value
NICE,NICE LTD.,4.87B,83.15,131.43,58.1%,17.0,56%,9.0,+8,E,32.3%,0.0,48,N,9.9,6.6,0.2,0.5,--,7.0%,-75.0,-49.71,14.8,2.3,9.9%,03/31,4k,H,value
HASI,HA SUSTAINABLE,4.86B,37.99,49.40,30.0%,16.0,100%,7.0,0,E,30.0%,1.4,86,Y,95.0,11.4,0.7,1.4,--,12.6%,-173.1,54.34,2.2,212.7,--,03/31,4k,H,value
TKMS.DE,TKMS AG & CO K,4.83B,76.00,91.71,20.7%,6.0,50%,6.0,0,A,10.3%,--,74,N,50.0,29.7,0.9,--,--,--,4.8,--,--,3.2,--,03/31,3k,H,value
FTDR,"FRONTDOOR, INC",4.83B,68.74,74.20,7.9%,7.0,57%,7.0,0,A,4.5%,1.5,96,Y,19.6,13.7,0.5,--,--,5.5%,-63.1,19.42,121.0,521.3,6.8%,03/31,2.5k,H,value
EDEN.PA,EDENRED SE,4.80B,20.68,27.03,30.7%,15.0,60%,15.0,0,A,18.4%,0.6,74,Y,9.8,8.7,0.5,1.4,--,--,--,--,--,--,18.9%,--,3.5k,H,value
TLX.AX,TELIX PHARMACE,4.79B,14.15,23.32,64.8%,14.0,100%,14.0,0,A,64.8%,0.6,54,Y,--,123.7,5.1,--,--,--,--,-44.53,-1.9,112.5,-0.8%,--,4k,H,value
PDN.AX,PALADIN ENERGY,4.79B,10.65,12.82,20.3%,14.0,50%,14.0,-3,A,10.2%,1.3,71,Y,--,45.2,2.2,--,--,--,--,40.13,-3.6,18.6,-2.3%,05/10,3k,H,value
COCO,THE VITA COCO ,4.78B,83.64,75.11,-10.2%,11.0,72%,11.0,0,A,-7.3%,0.7,98,Y,60.6,40.9,1.6,--,--,9.5%,33.0,134.29,26.3,4.1,1.0%,03/31,2.5k,H,value
VVV,VALVOLINE INC.,4.77B,37.44,42.20,12.7%,15.0,67%,6.0,+7,E,8.5%,1.0,91,Y,49.9,18.1,0.6,--,--,14.1%,-20.5,2.69,31.8,574.5,1.0%,03/31,3k,H,value
TGS,TRANSPORTADORA,4.76B,31.61,38.93,23.2%,6.0,66%,6.0,-5,A,15.3%,-0.5,87,Y,15.5,11.6,0.6,--,3.01%,1.0%,297.2,9.76,14.3,43.9,-509.3%,03/31,3k,H,value
TREX,"TREX COMPANY, ",4.72B,45.45,47.95,5.5%,20.0,50%,20.0,0,A,2.7%,1.5,66,Y,25.3,24.5,0.8,--,--,10.2%,-19.1,-13.59,20.1,43.7,2.1%,03/31,2.5k,H,value
R3NK.DE,RENK GROUP AG,4.71B,47.06,68.14,44.8%,14.0,78%,14.0,-14,A,34.9%,2.1,52,N,41.3,21.8,0.7,--,1.29%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value
OLLI,OLLIE'S BARGAI,4.68B,77.47,121.33,56.6%,15.0,62%,8.0,-7,E,35.4%,0.5,55,N,19.2,15.1,0.6,--,--,9.7%,-8.0,-35.61,13.8,37.6,2.9%,04/30,4k,H,value
DEME.BR,DEME GROUP NV,4.66B,184.80,221.75,20.0%,7.0,85%,7.0,+14,A,17.0%,0.8,90,Y,15.3,12.6,0.4,--,2.43%,--,--,--,15.3,51.1,4.9%,09/30,3k,H,value
ATAT,ATOUR LIFESTYL,4.63B,33.47,50.51,50.9%,18.0,100%,18.0,0,A,50.9%,0.6,78,N,17.2,12.3,0.4,--,--,2.3%,9.2,11.54,52.9,37.2,41.5%,03/31,4k,H,value
AKO-B,EMBOTELLADORA ,4.62B,29.31,32.62,11.3%,6.0,66%,6.0,+17,A,7.5%,0.4,87,Y,15.1,17.6,0.7,--,4.53%,0.0%,166.6,20.43,23.5,82.5,2309.4%,03/31,3k,H,value
BRG.AX,BREVILLE GROUP,4.60B,31.77,35.74,12.5%,14.0,85%,14.0,0,A,10.6%,1.2,86,Y,34.2,29.6,1.0,--,1.20%,--,--,13.65,13.5,28.0,2.0%,--,3k,H,value
HLNE,HAMILTON LANE ,4.52B,81.40,136.00,67.1%,7.0,83%,6.0,-14,E,55.9%,1.2,51,N,13.8,11.0,0.7,--,--,11.8%,23.1,-39.56,32.4,24.3,6.7%,03/31,4k,H,value
AKE.PA,ARKEMA S.A.,4.48B,59.25,63.62,7.4%,16.0,56%,16.0,+6,A,4.1%,0.9,88,Y,257.6,10.2,0.4,--,6.19%,--,-42.1,--,0.5,59.9,14.3%,03/31,2.5k,H,value
INDV,INDIVIOR PHARM,4.48B,37.93,51.50,35.8%,7.0,100%,7.0,0,A,35.8%,1.2,93,Y,19.5,9.7,0.4,--,--,12.7%,394.4,172.88,--,--,1.0%,03/31,4k,H,value
LION,LIONSGATE STUD,4.46B,15.35,15.22,-0.8%,10.0,90%,10.0,+10,E,-0.7%,--,92,Y,--,38.4,1.9,--,--,--,174.7,166.03,--,--,--,03/31,2.5k,H,--
SRAD,SPORTRADAR GRO,4.45B,15.03,21.32,41.9%,21.0,82%,17.0,+10,E,34.5%,1.6,47,N,60.1,17.4,0.5,--,--,5.7%,-112.8,-40.36,7.4,6.9,6.5%,03/31,4k,H,value
LBRDA,LIBERTY BROADB,4.44B,30.83,--,--,28.0,89%,28.0,--,A,--,0.7,33,N,--,5.2,0.3,--,--,2.2%,-47.0,-63.13,-29.6,46.9,-14.4%,03/31,2.5k,H,--
LBRT,LIBERTY ENERGY,4.43B,27.17,33.92,24.9%,13.0,61%,13.0,0,A,15.2%,0.5,79,Y,29.9,74.3,3.6,--,1.28%,10.0%,-68.2,110.81,7.7,83.3,-4.3%,03/31,3k,H,value
SLGN,SILGAN HOLDING,4.42B,41.87,53.17,27.0%,12.0,67%,9.0,0,E,18.0%,0.7,73,Y,15.7,10.3,0.4,--,2.02%,9.6%,-29.1,-20.46,12.9,200.8,6.3%,03/31,3.5k,H,value
HWDN.L,HOWDEN JOINERY,4.38B,812.50,1001.67,23.3%,16.0,75%,16.0,0,A,17.5%,1.3,83,N,16.6,14.6,0.5,2.3,2.73%,--,--,--,23.1,59.2,5.0%,--,3k,H,value
MP1.AX,MEGAPORT LIMIT,4.38B,19.83,22.41,13.0%,15.0,80%,15.0,+7,A,10.4%,1.3,94,Y,--,98.6,2.7,--,--,--,--,40.54,-6.0,18.4,1.8%,08/08,3k,H,value
A2M.AX,THE A2 MILK CO,4.36B,6.01,7.84,30.5%,9.0,55%,9.0,+6,A,16.8%,0.3,60,N,24.0,21.7,0.9,--,2.80%,--,--,-24.72,14.7,1.4,3.6%,--,3k,H,value
NIC.AX,NICKEL INDUSTR,4.36B,1.00,1.19,18.5%,7.0,85%,7.0,+2,A,15.7%,--,89,Y,--,7.1,0.3,--,3.94%,--,--,42.55,35.4,9.0,-1.7%,--,3k,H,value
FULT,FULTON FINANCI,4.34B,22.69,23.43,3.3%,6.0,50%,6.0,0,A,1.6%,0.8,96,Y,10.8,9.6,0.6,--,3.29%,5.4%,-4.5,37.94,11.6,--,--,03/31,2.5k,H,value
ANDG,ANDERSEN GROUP,4.33B,38.37,39.50,2.9%,7.0,67%,6.0,0,E,2.0%,--,95,Y,--,17.5,0.6,--,--,34.0%,100.5,63.28,-144.9,1563.7,--,03/31,2.5k,H,value
CRDA.L,CRODA INTERNAT,4.32B,3099.00,3618.93,16.8%,14.0,64%,14.0,-7,A,10.7%,0.9,94,Y,70.4,17.3,0.7,0.4,--,--,--,--,2.9,31.6,1.5%,07/25,3k,H,value
CLSK,"CLEANSPARK, IN",4.31B,16.78,20.62,22.9%,12.0,100%,8.0,0,E,22.9%,3.8,71,Y,--,-23.1,--,--,--,45.7%,-247.0,82.79,-34.8,181.6,-7.0%,03/31,3.5k,H,value
TAC,TRANSALTA CORP,4.29B,13.56,13.12,-3.3%,11.0,81%,11.0,0,A,-2.7%,0.5,76,N,--,32.9,1.6,--,1.50%,1.8%,113.1,20.04,-11.1,302.4,9.8%,03/31,2.5k,H,value
CELC,CELCUITY INC.,4.29B,88.05,161.09,83.0%,11.0,100%,11.0,-9,E,83.0%,0.1,58,N,--,119.0,4.9,--,--,29.6%,-16.7,645.55,-275.2,604.3,-2.6%,03/31,4k,H,value
AALB.AS,AALBERTS N.V.,4.28B,40.00,42.45,6.1%,8.0,87%,8.0,+8,A,5.3%,1.3,97,Y,29.4,12.8,0.4,--,2.91%,--,--,--,6.0,45.3,2.9%,--,2.5k,H,value
ORKA,ORUKA THERAPEU,4.27B,70.88,142.17,100.6%,13.0,100%,14.0,0,E,100.6%,--,78,Y,--,-28.8,--,--,--,16.1%,-29.5,491.65,-27.3,0.4,-1.3%,03/31,4k,H,value
MEOH,METHANEX CORPO,4.27B,55.17,72.33,31.1%,9.0,57%,7.0,+22,E,17.8%,0.8,83,Y,--,10.4,0.4,--,--,--,-121.1,50.51,0.6,127.8,10.4%,03/31,3k,H,value
LMP.L,LONDONMETRIC P,4.26B,182.40,227.88,24.9%,9.0,77%,9.0,+3,A,19.2%,1.0,84,N,14.0,12.3,0.4,--,7.10%,--,--,--,6.7,68.3,4.4%,05/21,3.5k,H,value
UTDI.DE,UNITED INTERNE,4.26B,24.64,31.07,26.1%,11.0,54%,11.0,0,A,14.1%,0.5,82,N,15.4,11.5,0.7,--,--,--,27.8,--,7.1,64.0,10.3%,03/31,3k,H,value
PFSI,PENNYMAC FINAN,4.22B,81.20,109.86,35.3%,7.0,89%,9.0,+11,E,31.4%,1.4,51,N,8.6,5.7,0.3,--,--,6.2%,-39.7,-13.18,12.3,598.3,--,03/31,4k,H,value
ACX.MC,"ACERINOX, S.A.",4.22B,16.92,16.18,-4.4%,14.0,78%,14.0,0,A,-3.4%,1.1,97,Y,--,11.7,0.4,--,3.69%,--,118.2,--,-2.6,100.1,4.1%,03/31,2.5k,H,value
DEC.PA,JCDECAUX SE,4.18B,19.66,23.58,19.9%,13.0,53%,13.0,-8,A,10.6%,1.0,93,Y,16.0,12.9,0.8,--,3.29%,--,--,--,13.0,166.6,21.4%,--,3k,H,value
KNSA,KINIKSA PHARMA,4.17B,54.21,63.50,17.1%,8.0,100%,6.0,0,E,17.1%,0.1,91,Y,59.6,30.8,1.3,--,--,8.0%,26.7,94.09,13.7,1.5,2.8%,03/31,3k,H,value
BBOX.L,TRITAX BIG BOX,4.16B,153.20,180.18,17.6%,12.0,91%,12.0,0,A,16.0%,--,88,Y,10.9,16.1,0.8,--,--,--,--,--,--,--,--,--,3k,H,value
BBY.L,BALFOUR BEATTY,4.12B,867.00,893.33,3.0%,8.0,75%,8.0,+19,A,2.3%,0.6,99,Y,16.7,15.2,0.5,--,--,--,--,--,23.1,88.8,12.2%,--,2.5k,H,value
WING,WINGSTOP INC.,4.09B,150.05,234.79,56.5%,33.0,78%,33.0,-4,A,44.0%,1.8,39,N,37.0,26.8,0.9,2.4,--,19.5%,11.7,-56.91,--,--,2.1%,03/31,4k,H,value
VCYT,"VERACYTE, INC.",4.09B,51.29,49.10,-4.3%,12.0,71%,7.0,-7,E,-3.0%,2.0,97,Y,47.5,27.0,1.1,--,--,10.9%,3029.3,91.24,6.9,2.9,2.6%,03/31,2.5k,H,value
AMV0.DE,AUMOVIO SE,4.09B,40.90,50.22,22.8%,11.0,72%,11.0,0,A,16.4%,--,87,Y,--,7.9,0.3,--,--,--,-926.3,--,-6.4,3.4,101.2%,03/31,3k,H,value
GFF,GRIFFON CORPOR,4.07B,88.84,118.43,33.3%,7.0,100%,7.0,0,A,33.3%,1.4,91,Y,87.1,15.4,0.5,--,--,4.4%,139.1,32.63,28.9,1562.0,1.4%,03/31,4k,H,value
DKSH.SW,DKSH HOLDING A,4.07B,62.60,73.93,18.1%,7.0,85%,7.0,0,A,15.4%,0.4,96,Y,20.1,15.5,0.5,--,--,--,--,--,11.4,41.3,7.0%,--,3k,H,value
NVST,ENVISTA HOLDIN,4.05B,24.86,29.69,19.4%,14.0,57%,7.0,+3,E,11.1%,0.9,82,Y,60.6,15.8,0.7,--,--,8.2%,46.6,33.58,2.2,51.6,5.3%,03/31,3k,H,value
BRBY.L,BURBERRY GROUP,4.05B,1127.50,1299.19,15.2%,20.0,55%,20.0,-2,A,8.4%,0.7,82,N,187.9,20.0,0.7,0.3,--,--,--,--,2.1,161.0,9.9%,05/14,3k,H,value
