TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PSN,PARSONS CORPOR,5.12B,47.91,58.55,22.2%,14.0,86%,7.0,+1,E,19.0%,0.7,54,N,33.0,14.0,0.4,--,--,15.3%,-123.7,-37.67,8.2,59.9,4.2%,06/30,6.5k,H,value,90
SOL.MI,SOL S.P.A.,5.12B,56.40,61.62,9.3%,4.0,100%,4.0,0,A,9.3%,0.4,88,Y,30.7,25.4,1.0,--,0.81%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
RRTL.DE,RTL GROUP S.A.,5.09B,32.90,34.50,4.9%,7.0,--,7.0,0,A,0.0,0.7,84,N,219.3,12.5,0.8,--,2.36%,--,--,--,1.3,20.2,2.1%,03/12,5k,H,--,30
EQPT,EQUIPMENTSHARE,5.08B,20.12,33.80,68.0%,11.0,50%,12.0,0,E,34.0%,--,57,N,223.6,18.9,0.6,2.2,--,16.0%,-275.8,-38.21,1.8,267.6,-14.1%,03/31,7.5k,H,--,30
VK.PA,VALLOUREC S.A.,5.06B,19.05,25.70,34.9%,11.0,72%,11.0,0,A,25.2%,0.4,69,N,14.2,9.5,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.2%,06/30,7k,H,value,90
A2M.AX,THE A2 MILK CO,5.03B,6.93,8.10,16.8%,10.0,60%,10.0,+1,A,10.1%,0.3,70,N,26.7,26.0,1.0,--,2.42%,--,--,-7.6,14.7,1.4,3.1%,--,6k,H,value,90
PIPR,PIPER SANDLER ,5.02B,74.40,87.12,17.1%,5.0,60%,5.0,0,A,10.3%,1.4,78,N,17.3,13.4,0.8,--,1.05%,5.6%,54.7,-4.96,--,7.3,--,06/30,6k,H,value,90
SKY,CHAMPION HOMES,5.02B,91.52,92.50,1.1%,6.0,100%,4.0,+1,E,1.1%,1.0,92,Y,26.8,21.8,0.8,--,--,9.9%,-54.1,35.59,12.6,7.2,3.9%,06/30,5k,H,--,30
KVYO,"KLAVIYO, INC.",5.01B,16.73,27.95,67.1%,22.0,88%,25.0,-1,E,59.0%,0.5,46,N,--,15.9,0.5,--,--,17.3%,137.2,-50.84,-0.8,10.2,4.8%,03/31,7.5k,H,value,90
OGS,"ONE GAS, INC.",5.00B,79.62,91.62,15.1%,9.0,50%,8.0,+1,E,7.5%,--,88,N,18.0,15.9,0.8,--,3.43%,7.1%,301.7,9.59,8.6,95.9,-4.4%,03/31,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.00B,27.12,31.02,14.4%,6.0,50%,6.0,0,A,7.2%,1.1,85,Y,16.6,11.4,0.4,--,4.99%,--,167.9,-7.36,12.3,63.2,5.6%,06/30,5.5k,H,value,90
G24.DE,SCOUT24 SE,5.00B,71.80,105.28,46.6%,19.0,89%,19.0,+1,A,41.5%,0.6,60,N,19.9,15.0,0.9,--,1.96%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.99B,34.44,36.21,5.1%,14.0,85%,14.0,0,A,4.4%,1.3,93,Y,37.0,32.2,1.2,--,1.10%,--,--,4.87,13.5,28.0,1.8%,--,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.94B,31.31,33.09,5.7%,6.0,50%,6.0,0,A,2.8%,0.4,92,Y,16.5,18.7,0.7,--,2.41%,0.0%,-34.8,39.82,23.7,86.4,3875.7%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.93B,48.43,53.59,10.7%,18.0,55%,18.0,0,A,5.9%,1.5,73,Y,29.2,24.1,0.8,--,--,11.5%,19.5,-21.2,17.7,30.0,1.4%,06/30,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.90B,35.44,49.27,39.0%,19.0,100%,19.0,+1,A,39.0%,0.6,82,N,18.2,13.1,0.5,--,1.55%,2.5%,9.2,3.94,52.9,37.2,39.1%,03/31,4k,H,value,90
ACAD,ACADIA PHARMAC,4.90B,28.45,33.00,16.0%,21.0,82%,11.0,0,E,13.1%,0.8,97,Y,12.9,31.2,1.1,--,--,10.2%,-86.4,16.6,35.7,4.6,--,03/31,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.90B,6.00,6.29,4.9%,12.0,58%,12.0,0,A,2.9%,0.4,88,Y,18.7,16.4,0.5,--,4.15%,--,--,17.9,45.7,166.7,4.3%,--,2.5k,H,value,90
TBBB,BBB FOODS INC.,4.90B,40.67,46.37,14.0%,13.0,100%,6.0,+2,E,14.0%,-0.0,91,Y,--,-397.2,--,--,--,5.3%,-95.1,59.87,-78.4,340.3,37.2%,03/31,3k,H,--,30
HASI,HA SUSTAINABLE,4.89B,38.24,49.27,28.8%,16.0,100%,7.0,0,E,28.8%,1.4,87,Y,95.6,11.6,0.7,1.3,4.43%,11.6%,-173.1,64.7,2.2,212.7,--,03/31,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.89B,68.30,79.17,15.9%,6.0,100%,6.0,0,A,15.9%,1.2,88,Y,21.4,14.8,0.5,--,0.45%,--,--,--,8.0,21.0,9.0%,02/24,3k,H,value,90
VRNS,VARONIS SYSTEM,4.87B,42.44,50.68,19.4%,24.0,88%,17.0,+1,E,17.1%,0.8,66,Y,--,102.8,2.9,--,--,7.1%,-56.3,-21.93,-36.0,118.9,2.8%,06/30,3k,H,value,90
LIF,"LIFE360, INC.",4.84B,59.69,64.21,7.6%,11.0,75%,8.0,+1,E,5.7%,1.1,53,Y,35.1,36.6,1.0,--,--,13.0%,-60.3,-20.7,30.6,52.1,1.2%,03/31,2.5k,H,--,30
MP1.AX,MEGAPORT LIMIT,4.81B,19.85,22.98,15.8%,16.0,87%,16.0,+3,A,13.7%,1.3,89,Y,--,98.4,2.8,--,--,--,--,28.23,-6.0,18.4,1.7%,08/08,3k,H,value,90
XMTR,"XOMETRY, INC.",4.81B,87.09,103.12,18.4%,9.0,56%,9.0,0,E,10.2%,1.3,82,Y,--,63.8,2.1,--,--,7.0%,80.1,102.16,-7.1,57.0,-0.2%,03/31,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.78B,44.84,46.10,2.8%,10.0,80%,10.0,0,A,2.2%,1.3,99,Y,32.3,14.0,0.5,--,2.58%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.78B,44.42,49.92,12.4%,13.0,89%,9.0,+1,E,11.0%,0.3,92,Y,--,-30.2,--,--,--,13.2%,-35.7,243.01,-38.1,0.8,-1.9%,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.72B,29.00,44.33,52.9%,13.0,87%,15.0,+3,E,45.8%,1.2,84,Y,--,-19.1,--,--,--,26.5%,-17.1,338.73,-38.4,8.4,-1.4%,03/31,4k,H,--,30
OLLI,OLLIE'S BARGAI,4.71B,77.97,107.07,37.3%,15.0,69%,13.0,-1,E,25.8%,0.5,55,N,19.4,15.4,0.6,--,--,13.2%,-8.0,-44.05,13.8,37.6,2.9%,04/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.68B,47.00,54.57,16.1%,22.0,58%,12.0,0,E,9.4%,1.1,82,Y,Infinity,13.9,0.4,0.4,--,16.7%,280.8,13.23,0.0,49.6,3.6%,03/31,3k,H,value,90
TEMN.SW,TEMENOS AG,4.68B,69.50,80.71,16.1%,16.0,50%,16.0,+1,A,8.1%,0.6,80,N,20.5,16.8,0.5,3.2,2.03%,--,36.9,--,42.8,226.4,4.7%,06/30,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.67B,21.22,31.39,47.9%,14.0,78%,14.0,0,A,37.4%,1.8,67,N,64.3,21.6,0.8,--,--,--,68.8,--,10.7,238.8,-7.0%,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.67B,52.58,77.55,47.5%,11.0,100%,8.0,0,E,47.5%,0.9,73,N,--,13.7,0.7,0.3,3.15%,6.6%,-513.4,14.94,-14.4,47.2,9.4%,03/31,4k,H,--,30
DAVE,DAVE INC.,4.64B,365.26,391.27,7.1%,12.0,95%,19.0,0,E,6.7%,3.9,80,Y,23.5,17.2,0.5,--,--,21.0%,540.9,90.85,111.6,131.6,1.8%,03/31,3k,H,value,90
OPLN,"OPENLANE, INC.",4.62B,37.62,43.56,15.8%,9.0,71%,7.0,0,E,11.3%,1.3,88,Y,--,22.0,0.8,--,--,2.9%,46.4,34.36,11.1,157.4,0.6%,03/31,3k,H,value,90
LMP.L,LONDONMETRIC P,4.58B,195.50,226.62,15.9%,8.0,75%,8.0,0,A,11.9%,1.0,90,Y,15.0,13.0,0.4,--,6.68%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.57B,834.00,1008.00,20.9%,16.0,75%,16.0,0,A,15.6%,1.3,85,Y,17.0,14.8,0.6,1.8,2.64%,--,--,--,23.9,62.4,5.0%,--,3k,H,value,90
PNI.AX,PINNACLE INVES,4.55B,18.90,21.81,15.4%,10.0,80%,10.0,+2,A,12.3%,1.3,75,Y,24.2,18.8,1.1,--,3.12%,--,--,-23.01,17.0,23.4,0.6%,08/04,3k,H,value,90
CELC,CELCUITY INC.,4.55B,93.25,163.54,75.4%,12.0,100%,13.0,0,E,75.4%,0.2,62,N,--,97.1,3.3,--,--,34.4%,-16.7,110.78,-275.2,604.3,-2.4%,03/31,4k,H,--,30
PDN.AX,PALADIN ENERGY,4.54B,10.10,11.99,18.8%,15.0,66%,15.0,+2,A,12.4%,1.4,67,N,--,41.8,2.1,--,--,--,--,52.49,-3.6,18.6,-2.5%,05/10,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.54B,21.34,26.33,23.4%,6.0,100%,6.0,0,A,23.4%,0.9,80,N,7.3,13.4,0.7,--,4.42%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
VVV,VALVOLINE INC.,4.54B,35.62,43.60,22.4%,15.0,75%,12.0,0,E,16.8%,1.0,86,Y,45.7,17.6,0.7,--,--,11.7%,-20.5,-8.05,28.4,475.0,-0.3%,03/31,3k,H,value,90
MANE,"VERADERMICS, I",4.54B,108.65,163.50,50.5%,7.0,100%,8.0,+3,E,50.5%,--,83,Y,--,-35.6,--,--,--,14.5%,-381.1,187.81,--,0.0,--,03/31,4k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.54B,18.22,17.90,-1.8%,14.0,71%,14.0,-1,A,-1.3%,1.1,98,Y,82.8,11.7,0.5,--,3.35%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
BLND.L,,4.53B,441.80,454.88,3.0%,17.0,52%,17.0,0,A,1.5%,1.2,99,Y,9.8,13.5,0.4,--,5.16%,--,--,--,7.8,53.1,4.8%,05/21,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,7.0,100%,7.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.49%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.47B,164.50,182.58,11.0%,13.0,92%,13.0,+1,A,10.1%,--,94,Y,11.8,17.3,0.9,--,--,--,--,--,--,--,--,08/06,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.47B,68.80,74.38,8.1%,8.0,87%,8.0,+1,A,7.0%,0.4,99,Y,21.1,17.2,0.6,--,3.65%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
BTRW.L,BARRATT REDROW,4.46B,319.80,329.37,3.0%,19.0,73%,19.0,+1,A,2.2%,1.4,78,Y,21.3,13.3,0.5,0.5,5.43%,--,--,--,2.8,3.2,-1.7%,--,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.45B,109.14,113.56,4.0%,9.0,75%,8.0,0,E,3.0%,1.4,93,Y,51.7,36.4,1.4,--,--,15.9%,76.3,70.66,15.3,146.0,2.4%,06/30,2.5k,H,value,90
PAM,PAMPA ENERGÍA ,4.44B,82.85,120.32,45.2%,11.0,81%,11.0,0,A,36.6%,-0.2,88,N,6.9,6.8,0.2,--,--,1.0%,647.8,7.3,15.3,65.0,-11.5%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.44B,29.06,31.00,6.7%,7.0,83%,6.0,+1,E,5.6%,0.8,99,Y,12.3,11.5,0.7,--,2.75%,6.7%,10.7,46.18,19.5,--,--,06/30,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.43B,226.80,298.65,31.7%,18.0,94%,18.0,0,A,29.8%,0.8,87,Y,45.4,13.5,0.5,0.6,2.48%,--,--,--,7.7,121.8,4.1%,08/04,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.40B,37.95,39.36,3.7%,11.0,55%,11.0,-1,E,2.0%,1.0,97,Y,21.2,14.5,0.9,--,0.95%,12.4%,181.6,53.82,45.8,587.5,5.2%,06/30,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.40B,45.46,51.00,12.2%,7.0,71%,7.0,0,E,8.7%,--,80,Y,35.5,23.8,1.4,--,--,9.9%,623.5,47.89,16.8,2.1,3.2%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.38B,29.08,41.29,42.0%,7.0,85%,7.0,+1,A,35.7%,-0.5,80,N,15.1,10.6,0.5,--,3.16%,0.5%,297.2,-0.82,16.0,43.1,8929.2%,03/31,4k,H,value,90
PTRN,PATTERN GROUP ,4.38B,22.09,26.25,18.8%,9.0,83%,6.0,-2,E,15.7%,--,74,Y,--,29.6,0.8,--,--,9.8%,22.8,41.33,4.5,5.1,2.1%,03/31,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.35B,2.65,2.82,6.6%,9.0,55%,9.0,-1,A,3.6%,-0.3,92,Y,--,11.3,0.6,--,2.98%,--,--,30.46,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
TWE.AX,TREASURY WINE ,4.35B,5.39,5.44,0.9%,14.0,42%,14.0,+1,A,0.4%,0.3,66,Y,--,16.0,0.6,--,8.81%,--,--,-27.51,-9.9,53.7,-1.4%,--,2.5k,H,--,30
IGG.L,IG GROUP HOLDI,4.33B,1312.00,1780.57,35.7%,7.0,71%,7.0,0,A,25.4%,0.5,67,N,12.5,9.6,0.6,1.5,3.15%,--,--,--,--,32.6,--,--,3.5k,H,value,90
ELVN,ENLIVEN THERAP,4.31B,60.27,69.44,15.2%,10.0,100%,10.0,+1,E,15.2%,0.2,97,Y,--,-25.9,--,--,--,17.6%,6.7,236.7,-26.6,0.1,-1.1%,03/31,3k,H,--,30
RLAY,RELAY THERAPEU,4.30B,19.75,26.08,32.0%,14.0,93%,15.0,+1,E,29.9%,1.7,95,Y,--,-12.0,--,--,--,22.8%,-4.1,465.9,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
SITE,SITEONE LANDSC,4.30B,98.52,127.08,29.0%,13.0,56%,9.0,0,E,16.1%,1.3,58,N,27.0,19.2,0.6,--,--,8.0%,135.7,-26.44,10.1,66.8,4.4%,06/30,3k,H,value,90
BRBY.L,BURBERRY GROUP,4.28B,1195.00,1286.81,7.7%,21.0,61%,21.0,+1,A,4.7%,0.7,87,Y,199.2,21.0,0.8,0.4,--,--,--,--,2.1,161.0,9.4%,05/14,2.5k,H,value,90
USAR,USA RARE EARTH,4.26B,17.41,37.50,115.4%,8.0,100%,9.0,+1,E,115.4%,2.6,40,N,--,580.3,22.7,--,--,15.1%,53.0,15.76,-44.8,0.1,-2.4%,03/31,4k,H,--,30
BLLN,"BILLIONTOONE, ",4.22B,91.65,122.43,33.6%,8.0,100%,6.0,0,E,33.6%,--,61,N,277.7,130.9,4.5,--,--,9.6%,7404.9,-15.87,8.7,28.5,0.4%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,4.21B,128.12,177.07,38.2%,15.0,94%,16.0,+1,E,35.8%,1.3,60,N,--,118.5,4.0,--,--,10.5%,2.0,-20.42,-22.4,452.4,1.4%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.20B,878.50,908.00,3.4%,10.0,60%,10.0,+1,A,2.0%,0.6,98,Y,16.9,15.4,0.5,--,1.59%,--,--,--,23.1,88.8,11.9%,--,2.5k,H,--,30
SLG,SL GREEN REALT,4.18B,54.52,54.83,0.6%,18.0,55%,11.0,-1,E,0.3%,1.6,82,Y,--,-31.2,--,--,4.60%,21.8%,-1408.2,5.12,-3.6,142.5,--,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.16B,165.20,221.75,34.2%,7.0,71%,7.0,0,A,24.3%,0.8,80,N,13.6,11.3,0.4,--,2.69%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
LIVN,LIVANOVA PLC,4.16B,75.78,84.80,11.9%,10.0,71%,7.0,0,E,8.5%,0.9,88,Y,38.7,16.2,0.6,0.9,--,8.6%,-17.9,56.18,15.4,25.9,1.6%,03/31,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.13B,30.20,34.83,15.3%,12.0,66%,12.0,+1,A,10.1%,0.5,70,Y,19.0,13.0,0.4,--,--,--,-14.8,--,90.3,277.8,5.6%,03/31,3k,H,value,90
CMBT.BR,CMB.TECH NV,4.11B,14.18,14.20,0.1%,6.0,66%,6.0,0,A,0.1%,0.2,92,Y,9.4,13.3,0.7,--,5.58%,--,4648.1,--,16.8,178.3,-11.3%,03/31,2.5k,H,value,90
IRT,INDEPENDENCE R,4.10B,16.98,19.29,13.6%,14.0,83%,6.0,+1,E,11.3%,0.9,93,Y,94.3,106.1,3.3,--,4.04%,5.9%,-100.8,1.8,1.3,70.1,--,03/31,3k,H,value,90
POST,"POST HOLDINGS,",4.09B,90.23,115.83,28.4%,7.0,62%,8.0,0,E,17.7%,0.3,77,N,15.1,10.6,0.4,--,--,16.0%,-24.7,-12.31,9.6,238.1,7.7%,03/31,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.08B,12.54,17.19,37.1%,9.0,66%,9.0,+1,A,24.5%,1.0,75,N,15.1,12.3,0.4,--,4.64%,--,9.5,--,48.8,235.5,12.6%,03/31,3.5k,H,value,90
LFST,LIFESTANCE HEA,4.07B,10.66,12.00,12.6%,11.0,71%,7.0,0,E,9.0%,1.2,91,Y,177.7,27.2,0.9,--,--,5.1%,475.7,176.17,1.6,32.3,3.5%,03/31,3k,H,value,90
IP.MI,INTERPUMP GROU,4.07B,38.72,45.56,17.7%,8.0,75%,8.0,0,A,13.3%,1.3,75,N,19.8,16.3,0.5,--,0.97%,--,-4.6,--,10.0,31.5,6.0%,03/31,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.07B,23.56,31.17,32.3%,11.0,63%,11.0,+1,A,20.3%,0.5,78,N,14.7,11.2,0.7,--,2.19%,--,27.8,--,7.1,64.0,10.8%,03/31,3.5k,H,value,90
PLNT,PLANET FITNESS,4.07B,51.21,68.68,34.1%,18.0,82%,17.0,0,E,28.1%,1.0,45,N,20.5,14.1,0.5,0.9,--,15.1%,-11.1,-51.4,--,--,4.0%,03/31,3.5k,H,value,90
MARA,"MARA HOLDINGS,",4.06B,10.65,18.13,70.2%,13.0,71%,7.0,+1,E,50.2%,5.4,45,N,--,-15.7,--,--,--,33.2%,-255.8,-33.23,-67.3,105.6,-13.1%,03/31,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.00B,52.00,75.68,45.5%,15.0,60%,15.0,0,A,27.3%,1.4,69,N,3.4,9.5,0.3,--,5.56%,--,-61.6,--,15.6,108.4,8.2%,03/31,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.00B,77.02,92.71,20.4%,8.0,50%,8.0,-2,E,10.2%,1.4,48,N,10.4,6.7,0.4,--,1.58%,8.2%,-39.7,-20.6,9.4,546.1,--,06/30,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.99B,2.05,2.03,-0.9%,7.0,100%,7.0,+2,A,-0.9%,0.5,95,Y,18.6,11.5,0.4,--,2.97%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
SYNA,SYNAPTICS INCO,3.99B,102.10,143.67,40.7%,13.0,54%,13.0,-8,E,21.9%,2.0,68,Y,--,19.4,0.5,--,--,15.0%,-70.2,71.02,-3.5,64.7,3.7%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",3.98B,137.17,155.44,13.3%,13.0,71%,7.0,0,E,9.5%,0.6,67,N,32.1,27.8,0.8,3.5,1.15%,19.3%,-15.3,-26.59,18.5,3.4,3.2%,06/30,3k,H,value,90
FRMI,FERMI INC.,3.95B,6.19,17.00,174.6%,8.0,83%,6.0,0,E,145.5%,--,17,N,--,17.0,0.5,--,--,8.8%,-2900.1,-80.97,--,43.4,--,03/31,4k,H,--,30
TAC,TRANSALTA CORP,3.95B,12.48,13.20,5.7%,11.0,81%,11.0,0,A,4.7%,0.5,70,N,--,31.4,1.6,--,1.57%,2.1%,200.0,4.6,-1.4,229.3,7.4%,06/30,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.95B,23.33,35.46,52.0%,15.0,93%,14.0,+1,E,48.3%,--,78,N,194.4,19.2,1.2,--,--,1.1%,307.4,-18.0,--,--,3.0%,03/31,4k,H,--,30
YETI,"YETI HOLDINGS,",3.93B,51.88,53.07,2.3%,16.0,29%,7.0,+1,E,0.7%,1.7,96,Y,26.5,15.6,0.6,--,--,13.9%,-80.7,58.85,22.3,34.0,3.5%,03/31,2.5k,H,--,30
TUI1.DE,TUI AG,3.93B,7.74,10.22,32.0%,13.0,69%,13.0,0,A,22.1%,1.4,81,Y,6.0,5.5,0.2,--,1.28%,--,-253.9,--,38.1,146.4,-16.2%,03/31,3.5k,H,--,30
DNLI,DENALI THERAPE,3.92B,24.73,34.31,38.7%,20.0,100%,8.0,+1,E,38.7%,1.0,91,Y,--,-9.8,--,--,--,10.7%,-3.5,73.79,-49.6,4.3,-4.8%,03/31,4k,H,value,90
CGAU,CENTERRA GOLD ,3.87B,19.81,23.25,17.4%,12.0,50%,12.0,-1,A,8.7%,1.6,94,Y,6.2,9.6,0.4,--,1.03%,--,-75.3,164.26,32.9,2.1,0.1%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,3.86B,85.02,87.90,3.4%,11.0,73%,11.0,0,E,2.5%,0.5,96,Y,41.5,15.1,0.5,1.4,--,8.1%,-159.2,52.83,12.0,160.1,7.7%,03/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.86B,20.32,26.20,29.0%,15.0,80%,15.0,+1,A,23.2%,0.8,77,N,23.1,13.3,0.5,--,3.21%,--,-8.5,--,10.6,76.5,7.7%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.85B,29.47,34.50,17.1%,12.0,91%,12.0,0,A,15.5%,0.5,73,Y,18.3,14.8,0.9,--,3.13%,--,--,-11.29,12.4,65.2,2.5%,--,3k,H,value,90
LION,LIONSGATE STUD,3.85B,12.93,15.50,19.9%,11.0,82%,11.0,0,E,16.3%,--,77,Y,--,32.8,1.6,--,--,--,174.7,118.78,--,--,--,03/31,3k,H,value,90
ITH.L,ITHACA ENERGY ,3.84B,232.40,267.53,15.1%,6.0,66%,6.0,+1,A,10.0%,0.3,80,Y,--,16.2,0.8,--,14.03%,--,113.5,--,9.3,69.6,34.4%,12/31,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.77B,37.84,73.00,92.9%,8.0,87%,8.0,+1,A,80.8%,1.6,86,Y,--,-5.1,--,--,--,--,-32.3,--,--,--,-7.1%,06/30,4k,H,value,90
JOYY,JOYY INC.,3.77B,74.73,79.87,6.9%,14.0,92%,14.0,0,A,6.3%,0.5,97,Y,17.1,11.8,0.7,--,6.42%,5.3%,-16.7,58.12,3.3,0.8,--,03/31,3k,H,value,90
SRAD,SPORTRADAR GRO,3.76B,12.70,19.40,52.8%,21.0,76%,33.0,-2,E,40.0%,1.6,39,N,211.7,22.2,0.6,--,--,10.4%,-112.8,-54.72,2.0,7.8,9.2%,03/31,4k,H,value,90
ADPT,ADAPTIVE BIOTE,3.75B,23.60,25.07,6.2%,8.0,67%,6.0,0,E,4.2%,2.1,95,Y,--,-127.8,--,--,--,9.1%,21.8,88.2,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
NMRK,"NEWMARK GROUP,",3.74B,15.01,19.58,30.5%,7.0,85%,7.0,0,A,25.9%,1.7,76,N,19.5,6.8,0.2,--,1.54%,3.8%,-30.7,-4.57,11.1,124.3,26.4%,06/30,3.5k,H,value,90
CRGY,CRESCENT ENERG,3.74B,11.33,16.07,41.8%,15.0,78%,9.0,+1,E,32.5%,0.9,79,Y,141.6,5.1,0.3,--,4.37%,14.8%,-374.0,28.85,1.5,100.2,16.1%,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,3.73B,19.28,52.10,170.2%,15.0,83%,12.0,-2,E,141.9%,0.4,50,N,--,17.6,0.6,--,--,17.3%,56.7,-48.49,-25.2,40.2,-1.5%,03/31,4k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.72B,34.80,45.81,31.6%,13.0,61%,13.0,+1,A,19.3%,1.0,80,Y,23.2,14.4,0.8,--,0.85%,--,--,--,--,--,--,--,3.5k,H,--,30
VCYT,"VERACYTE, INC.",3.71B,46.15,57.82,25.3%,12.0,56%,9.0,+1,E,14.0%,1.9,76,Y,33.0,23.7,0.8,--,--,9.9%,3029.3,66.73,8.8,2.9,2.9%,06/30,3k,H,value,90
PSN.L,PERSIMMON PLC,3.71B,1155.50,1324.00,14.6%,19.0,73%,19.0,0,A,10.6%,1.4,74,N,13.1,11.1,0.4,0.8,5.34%,--,--,--,8.0,0.4,-2.8%,08/06,3k,H,value,90
COCO,THE VITA COCO ,3.71B,64.12,83.89,30.8%,11.0,72%,11.0,0,A,22.2%,0.8,75,Y,35.8,27.4,1.1,--,--,11.7%,106.0,94.95,31.4,3.5,2.8%,06/30,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.70B,36.95,51.34,38.9%,11.0,72%,11.0,0,A,28.0%,--,79,N,--,6.8,0.2,--,--,--,-926.3,--,-6.4,3.4,112.1%,03/31,3.5k,H,value,90
MNDY,MONDAY.COM LTD,3.70B,87.57,109.25,24.8%,25.0,73%,11.0,-1,E,18.0%,1.1,33,N,38.2,15.8,0.4,0.3,--,19.5%,1682.2,-64.6,12.8,23.4,6.7%,03/31,3.5k,H,--,30
NHF.AX,NIB HOLDINGS L,3.68B,7.53,7.82,3.9%,10.0,60%,10.0,0,A,2.3%,0.1,91,Y,18.8,16.0,0.9,--,3.47%,--,--,3.42,17.9,25.4,1.0%,--,2.5k,H,value,90
KRN.DE,KRONES AG,3.68B,116.40,152.00,30.6%,9.0,77%,9.0,0,A,23.5%,0.9,81,N,12.6,10.4,0.3,--,2.41%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.66B,4.61,5.16,12.0%,9.0,100%,9.0,-1,A,12.0%,0.8,93,Y,27.1,20.2,0.7,--,4.30%,--,990.5,--,11.9,416.9,18.6%,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.63B,76.67,80.71,5.3%,9.0,44%,9.0,-2,E,2.3%,0.6,93,Y,74.4,30.4,1.9,--,--,3.8%,118.8,101.5,170.3,2473.1,9.1%,03/31,2.5k,H,--,30
PLMR,PALOMAR HOLDIN,3.63B,136.82,164.00,19.9%,8.0,100%,7.0,0,E,19.9%,0.4,93,Y,18.0,12.1,0.7,--,1.34%,5.1%,-7.7,11.34,22.2,30.2,--,03/31,3.5k,H,value,90
