TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VSEC,VSE CORPORATIO,6.01B,214.37,258.67,20.7%,8.0,75%,4.0,+10,E,15.5%,1.2,89,Y,74.2,37.7,1.2,--,0.19%,8.4%,113.0,68.19,3.8,15.1,1.8%,03/31,6.5k,H,value,90
CMM.AX,CAPRICORN META,6.00B,13.14,17.26,31.3%,7.0,100%,7.0,+12,A,31.3%,1.3,80,N,24.3,14.4,0.6,--,0.76%,--,--,42.5,25.8,2.0,0.7%,--,7.5k,H,value,90
CHDN,CHURCHILL DOWN,6.00B,86.13,137.00,59.1%,12.0,100%,5.0,0,E,59.1%,0.7,73,N,16.0,11.9,0.4,--,0.51%,6.3%,-61.7,-19.04,35.0,438.3,2.1%,03/31,7.5k,H,value,90
MWH,"SOLV ENERGY, I",5.99B,28.43,48.36,70.1%,11.0,71%,7.0,+9,E,50.1%,--,59,N,45.1,17.5,0.8,--,--,9.0%,-146.9,-8.02,--,9.9,--,03/31,7.5k,H,value,90
PSN,PARSONS CORPOR,5.98B,55.88,68.64,22.8%,13.0,71%,7.0,-3,E,16.3%,0.7,62,N,26.7,15.1,0.4,--,--,16.5%,-4.2,-25.76,11.0,61.2,4.6%,03/31,6.5k,H,value,90
WH,WYNDHAM HOTELS,5.98B,79.88,100.18,25.4%,17.0,67%,6.0,0,E,16.9%,0.6,86,Y,31.7,14.9,0.5,0.6,2.18%,12.0%,-29.9,-8.69,37.6,592.8,5.7%,03/31,6.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.96B,25.39,31.58,24.4%,16.0,100%,16.0,0,A,24.4%,-0.1,90,Y,32.6,11.2,0.4,--,1.71%,--,356.9,--,39.0,548.2,6.1%,03/31,7k,H,value,90
AUB,ATLANTIC UNION,5.95B,41.56,45.62,9.8%,9.0,80%,5.0,0,E,7.8%,0.8,95,Y,17.8,10.3,0.6,--,3.49%,7.7%,517.3,28.65,8.4,--,--,03/31,5.5k,H,value,90
GXO,"GXO LOGISTICS,",5.95B,51.72,70.87,37.0%,16.0,100%,4.0,-6,E,37.0%,1.6,77,N,46.2,14.7,0.5,1.4,--,6.3%,-84.6,0.12,4.6,198.5,6.0%,03/31,7.5k,H,value,90
WFRD,WEATHERFORD IN,5.95B,82.78,119.17,44.0%,12.0,78%,9.0,0,E,34.2%,0.9,73,N,13.0,11.0,0.5,1.8,1.31%,7.8%,-20.6,46.49,30.8,92.7,7.5%,03/31,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.93B,134.04,145.89,8.8%,11.0,60%,5.0,-18,E,5.3%,0.8,96,Y,1914.9,12.7,0.4,--,1.04%,8.0%,-103.9,13.04,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
MRO.L,MELROSE INDUST,5.92B,475.20,683.53,43.8%,16.0,62%,16.0,+2,A,27.2%,0.8,69,N,16.4,10.2,0.3,0.7,1.53%,--,--,--,13.0,67.6,8.0%,--,7.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.91B,34.10,43.88,28.7%,17.0,64%,17.0,+6,A,18.4%,0.6,80,N,17.4,10.3,0.5,--,2.95%,--,-4.4,--,15.0,51.3,9.2%,03/31,6.5k,H,value,90
BLLN,"BILLIONTOONE, ",5.89B,127.97,117.71,-8.0%,8.0,100%,4.0,0,E,-8.0%,--,92,Y,237.0,124.2,4.3,--,--,7.2%,7404.9,17.47,8.7,28.5,0.3%,03/31,5k,H,value,90
ENVA,ENOVA INTERNAT,5.88B,236.40,238.57,0.9%,7.0,100%,9.0,0,E,0.9%,1.2,96,Y,19.3,12.1,0.7,--,--,10.3%,19.6,101.71,25.1,347.0,--,03/31,5k,H,--,30
ENDUR.OL,ENDÚR ASA,5.88B,114.80,137.75,20.0%,4.0,100%,4.0,0,A,20.0%,0.4,91,Y,41.7,14.7,0.5,--,0.69%,--,465.0,--,7.8,66.7,11.1%,12/31,6.5k,H,value,90
KRG,KITE REALTY GR,5.86B,28.18,29.09,3.2%,13.0,50%,4.0,0,E,1.6%,0.8,96,Y,21.3,53.2,1.7,--,4.05%,9.2%,-89.7,--,9.2,102.3,1.8%,03/31,5k,H,value,90
TWST,TWIST BIOSCIEN,5.83B,93.67,77.70,-17.0%,10.0,92%,12.0,-11,E,-15.6%,2.1,89,Y,--,-122.7,--,--,--,36.4%,-315.9,143.49,-18.2,24.4,-1.0%,03/31,5k,H,value,90
LNWO,LIGHT & WONDER,5.82B,73.99,121.78,64.6%,12.0,75%,12.0,-12,A,48.4%,0.4,60,N,24.8,7.9,0.3,--,--,10.6%,-45.3,-26.74,52.8,1667.5,7.9%,03/31,7.5k,H,value,90
NEX.PA,NEXANS S.A.,5.81B,132.80,167.87,26.4%,15.0,60%,15.0,0,A,15.8%,1.0,79,Y,28.0,14.4,0.5,--,2.22%,--,--,--,11.4,94.3,7.2%,--,6.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.78B,69.25,83.20,20.1%,10.0,80%,10.0,0,A,16.1%,1.0,87,N,6.0,12.6,0.4,--,5.78%,--,588.4,--,11.1,67.0,--,03/31,6.5k,H,value,90
HOMB,HOME BANCSHARE,5.77B,28.63,31.14,8.8%,8.0,40%,5.0,+4,E,3.5%,0.7,93,Y,11.8,11.1,0.6,--,2.98%,7.4%,-0.2,-0.87,11.4,--,--,03/31,5.5k,H,--,30
SDF.AX,STEADFAST GROU,5.77B,5.19,5.78,11.3%,11.0,90%,11.0,+41,A,10.1%,0.2,78,Y,16.2,15.2,0.9,--,3.83%,--,--,-9.41,16.5,76.3,10.1%,--,6k,H,value,90
9658.HK,SUPER HI INTER,5.76B,9.79,14.45,47.6%,5.0,80%,5.0,0,A,38.1%,0.5,58,N,25.1,14.4,0.5,--,--,--,-75.1,-36.59,7.4,56.8,0.9%,03/31,7.5k,H,value,90
RUSHA,RUSH ENTERPRIS,5.75B,73.94,83.75,13.3%,4.0,75%,4.0,0,E,10.0%,0.9,96,Y,22.3,16.3,0.6,--,1.05%,10.8%,-15.2,38.42,11.9,62.7,6.4%,03/31,6k,H,value,90
ELISA.HE,ELISA OYJ,5.74B,35.72,42.02,17.6%,19.0,31%,19.0,-2,A,5.5%,0.4,65,N,16.7,13.8,0.9,--,6.80%,--,1.6,--,25.2,115.7,6.1%,03/31,5.5k,H,--,30
TLX.AX,TELIX PHARMACE,5.74B,16.94,23.43,38.3%,13.0,100%,13.0,0,A,38.3%,0.6,65,Y,--,155.3,5.3,--,--,--,--,-33.28,-1.9,112.5,-0.6%,--,7.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.73B,23.35,27.35,17.1%,16.0,50%,16.0,0,A,8.6%,1.1,61,N,101.5,39.4,1.1,--,1.80%,--,--,-32.5,34.6,8.4,3.3%,--,5.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.73B,8.52,10.72,25.9%,8.0,75%,8.0,+19,A,19.4%,0.2,80,N,--,10.2,0.5,--,5.75%,--,--,-8.56,-3.3,94.7,-8.8%,--,6.5k,H,value,90
NICE,NICE LTD.,5.72B,97.86,131.43,34.3%,16.0,55%,11.0,-6,E,18.7%,0.0,56,N,11.6,7.8,0.2,0.6,--,5.9%,-75.0,-39.97,14.8,2.3,8.5%,03/31,6.5k,H,value,90
TAL,TAL EDUCATION ,5.72B,10.32,15.59,51.1%,19.0,89%,19.0,-5,A,45.4%,0.1,77,N,11.2,9.9,0.4,10.6,--,10.0%,682.5,-2.18,14.1,10.3,7.1%,02/28,7.5k,H,value,90
RIG,TRANSOCEAN LTD,5.69B,5.14,6.30,22.7%,12.0,60%,5.0,-14,E,13.6%,1.3,67,N,--,18.8,0.9,--,--,21.8%,107.6,77.85,-30.0,64.4,19.1%,03/31,6k,H,value,90
SCR.PA,SCOR SE,5.64B,31.56,34.09,8.0%,15.0,60%,15.0,0,A,4.8%,0.5,94,Y,6.7,6.8,0.4,0.4,5.97%,--,--,--,13.2,53.4,16.2%,03/31,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.62B,2.25,2.75,22.2%,7.0,100%,7.0,+25,A,22.2%,0.4,78,N,17.3,15.8,0.5,--,5.38%,--,-51.9,--,85.5,259.3,4.1%,03/31,7k,H,value,90
TEO,TELECOM ARGENT,5.62B,13.05,15.49,18.7%,5.0,75%,4.0,-20,E,14.1%,0.4,80,Y,23.7,15.6,1.0,--,0.33%,0.5%,457.3,51.22,5.2,71.7,16720.6%,03/31,6k,H,value,90
RMS.AX,RAMELIUS RESOU,5.61B,2.97,5.16,73.7%,10.0,90%,10.0,0,A,66.3%,1.3,58,N,11.9,11.2,0.4,1.0,2.69%,--,--,29.66,10.6,2.2,7.3%,--,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.61B,3.79,4.52,19.2%,5.0,60%,5.0,0,A,11.5%,0.8,85,N,11.8,11.5,0.6,--,4.20%,--,104.5,--,11.6,120.5,1.2%,03/31,6k,H,value,90
ALK,ALASKA AIR GRO,5.59B,50.14,65.34,30.3%,16.0,87%,15.0,+6,E,26.3%,1.3,76,Y,102.3,7.7,0.2,--,--,12.5%,-212.2,-7.46,1.9,178.7,-5.7%,03/31,7k,H,value,90
BKH,BLACK HILLS CO,5.58B,73.28,83.40,13.8%,5.0,75%,4.0,-20,E,10.4%,0.7,93,Y,19.1,15.9,0.8,2.7,3.86%,15.1%,376.4,32.59,7.7,115.6,-8.7%,03/31,6k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.58B,37.54,43.66,16.3%,9.0,88%,9.0,0,A,14.3%,1.6,94,Y,17.5,14.7,0.5,--,2.29%,--,4.2,--,15.3,23.0,7.2%,03/31,6k,H,value,90
ELIS.PA,ELIS SA,5.57B,25.92,29.45,13.6%,16.0,93%,16.0,0,A,12.7%,1.2,91,Y,17.8,11.9,0.4,--,0.99%,--,--,--,9.9,108.1,8.1%,--,6k,H,value,90
CRSP,CRISPR THERAPE,5.55B,56.34,84.70,50.3%,27.0,75%,4.0,+3,E,37.8%,1.7,72,Y,--,-14.6,--,--,--,30.8%,41.1,-4.51,-31.2,43.4,-4.7%,03/31,7.5k,H,value,90
CELC,CELCUITY INC.,5.54B,113.51,160.64,41.5%,12.0,100%,11.0,-8,E,41.5%,0.2,75,Y,--,153.4,5.3,--,--,32.9%,-16.7,733.41,-275.2,604.3,-2.0%,03/31,7.5k,H,value,90
6185.HK,CANSINO BIOLOG,5.54B,22.42,50.22,124.0%,5.0,100%,5.0,0,A,124.0%,1.2,40,N,172.5,15.0,0.5,--,--,--,--,-35.85,-0.0,23.6,-6.3%,04/28,7.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.51B,7.79,7.88,1.2%,5.0,60%,5.0,0,A,0.7%,0.4,95,Y,11.1,11.2,0.3,--,7.20%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
STEP,STEPSTONE GROU,5.51B,43.68,72.50,66.0%,8.0,100%,8.0,0,E,66.0%,1.3,56,N,--,13.3,0.8,--,3.93%,8.6%,79.7,-24.94,-55.9,147.3,47.7%,03/31,7.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.49B,80.70,100.93,25.1%,17.0,58%,17.0,-2,A,14.5%,0.9,73,N,40.6,31.3,1.1,2.9,1.32%,--,--,--,26.5,210.7,1.7%,03/11,6k,H,value,90
ZETA,ZETA GLOBAL HO,5.46B,21.92,28.68,30.8%,14.0,100%,5.0,0,E,30.8%,1.4,84,Y,--,19.0,0.6,0.8,--,13.5%,-3.4,46.72,-3.0,24.8,4.7%,03/31,7.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.45B,24.76,31.00,25.2%,14.0,78%,14.0,0,A,19.7%,1.8,79,Y,75.0,25.2,0.8,--,--,--,68.8,--,10.7,238.8,-6.0%,03/31,6.5k,H,value,90
SON,SONOCO PRODUCT,5.44B,55.06,61.33,11.4%,11.0,71%,7.0,0,E,8.1%,0.4,94,Y,9.0,8.6,0.3,--,3.90%,12.6%,-1.8,22.46,20.1,139.6,15.2%,03/31,5.5k,H,value,90
TVTX,TRAVERE THERAP,5.44B,58.47,58.36,-0.2%,15.0,100%,19.0,0,E,-0.2%,1.1,97,Y,--,12.1,0.4,--,--,18.9%,-187.0,253.29,-69.4,331.9,-0.9%,03/31,5k,H,--,30
SPHR,SPHERE ENTERTA,5.44B,152.01,174.00,14.5%,12.0,93%,15.0,-8,E,13.5%,1.6,87,Y,51.0,-124.1,--,--,--,37.2%,-97.1,253.43,5.5,41.7,7.7%,03/31,6k,H,value,90
EDEN.PA,EDENRED SE,5.44B,23.55,27.53,16.9%,15.0,60%,15.0,-4,A,10.1%,0.6,85,Y,11.1,9.8,0.6,1.6,5.76%,--,--,--,--,--,16.7%,--,6k,H,value,90
WOR.AX,WORLEY LIMITED,5.44B,10.75,12.59,17.1%,10.0,50%,10.0,0,A,8.5%,0.4,72,N,16.3,12.0,0.6,--,4.65%,--,--,-15.33,6.5,47.3,9.1%,02/20,5.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.43B,91.50,119.39,30.5%,4.0,100%,4.0,0,A,30.5%,0.2,87,Y,12.2,9.0,0.3,--,5.13%,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
AIR,AAR CORP.,5.43B,136.57,131.60,-3.6%,7.0,83%,6.0,+14,E,-3.0%,1.1,93,Y,30.0,24.2,0.8,--,--,3.3%,100.0,83.19,12.1,59.6,0.5%,02/28,5k,H,value,90
ESAB,ESAB CORPORATI,5.42B,87.30,136.30,56.1%,9.0,100%,5.0,0,E,56.1%,1.1,64,N,23.1,13.1,0.4,1.2,0.49%,7.2%,-26.8,-31.64,11.4,95.7,3.5%,03/31,7.5k,H,value,90
SOL.MI,SOL S.P.A.,5.40B,59.50,61.62,3.6%,4.0,100%,4.0,0,A,3.6%,0.4,95,Y,32.3,26.8,1.0,--,0.75%,--,--,--,15.5,67.3,0.6%,06/30,5.5k,H,value,90
ROAD,CONSTRUCTION P,5.40B,95.50,146.57,53.5%,5.0,75%,4.0,+17,E,40.1%,0.9,63,N,41.7,25.4,0.8,--,--,4.9%,-79.2,-9.27,14.2,188.4,1.3%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.39B,176.64,251.62,42.5%,8.0,100%,4.0,-12,E,42.5%,0.9,69,N,37.3,7.3,0.5,0.2,4.22%,8.3%,69.1,-1.0,6.6,576.2,12.3%,03/31,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.39B,84.80,99.50,17.3%,6.0,50%,6.0,+7,A,8.7%,--,82,Y,55.8,32.6,1.1,--,--,--,4.8,--,--,3.2,--,03/31,5.5k,H,value,90
VRNS,VARONIS SYSTEM,5.38B,45.81,37.05,-19.1%,22.0,82%,17.0,-2,E,-15.8%,0.8,72,Y,--,119.9,3.5,--,--,7.9%,-2.9,-10.89,-31.8,115.1,3.4%,03/31,5k,H,value,90
BXSL,BLACKSTONE SEC,5.37B,23.10,24.50,6.1%,11.0,50%,8.0,+24,E,3.0%,0.4,70,N,12.1,9.0,0.5,--,13.33%,5.0%,-83.7,-17.27,7.1,131.7,6.8%,03/31,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.36B,32.07,58.18,81.4%,12.0,100%,10.0,0,E,81.4%,0.9,47,N,17.3,10.6,0.3,3.6,0.38%,15.7%,8.9,-37.69,51.7,10.2,9.9%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.35B,6260.00,6575.00,5.0%,10.0,70%,10.0,+14,A,3.5%,0.7,99,Y,21.7,11.7,0.6,--,3.50%,--,--,--,10.4,98.4,24.5%,05/19,5.5k,H,value,90
KGX.DE,KION GROUP AG,5.34B,40.76,58.60,43.8%,15.0,60%,15.0,-7,A,26.3%,2.0,58,N,14.6,8.8,0.3,--,1.51%,--,288.1,--,6.1,127.6,20.0%,03/31,7k,H,value,90
MTRN,MATERION CORPO,5.34B,256.73,252.67,-1.6%,4.0,100%,4.0,0,E,-1.6%,1.0,86,Y,70.3,34.1,1.3,--,0.23%,4.0%,-22.9,196.28,8.3,58.8,-0.0%,03/31,5k,H,--,30
ORKA,ORUKA THERAPEU,5.32B,88.27,144.67,63.9%,13.0,100%,16.0,0,E,63.9%,--,90,Y,--,-35.4,--,--,--,17.4%,-29.5,527.36,-27.3,0.4,-1.1%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.99,26.2%,14.0,85%,14.0,0,A,22.3%,0.5,80,N,47.4,19.9,0.6,--,2.76%,--,--,-13.48,4.0,79.5,2.1%,--,7k,H,value,90
LEGN,LEGEND BIOTECH,5.30B,27.38,57.17,108.8%,16.0,89%,9.0,+2,E,96.7%,0.3,60,Y,--,23.9,0.8,--,--,17.7%,56.7,-31.05,-25.2,40.2,-1.1%,03/31,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.26B,147.49,148.50,0.7%,12.0,60%,5.0,0,E,0.4%,0.7,86,Y,31.8,23.3,0.8,--,6.18%,33.9%,269.5,-7.37,16.9,355.6,2.6%,04/30,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.25B,21.82,26.70,22.4%,15.0,73%,15.0,0,A,16.3%,1.0,83,N,13.2,12.7,0.4,--,5.66%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value,90
SHC,SOTERA HEALTH ,5.24B,18.39,20.22,10.0%,10.0,100%,4.0,0,E,10.0%,1.8,93,Y,44.9,17.3,0.6,--,--,7.1%,233.9,54.67,22.7,364.7,2.8%,03/31,6k,H,value,90
MANE,"VERADERMICS, I",5.22B,124.91,141.60,13.4%,4.0,100%,5.0,0,E,13.4%,--,95,Y,--,-41.1,--,--,--,9.2%,-381.1,230.89,--,0.0,--,03/31,6k,H,value,90
EWTX,EDGEWISE THERA,5.20B,48.35,49.00,1.3%,12.0,88%,8.0,+2,E,1.2%,0.3,100,Y,--,-32.6,--,--,--,13.1%,-35.7,248.59,-38.1,0.8,-1.7%,03/31,5k,H,--,30
AMTM,AMENTUM HOLDIN,5.20B,21.30,32.33,51.8%,11.0,57%,7.0,+4,E,29.6%,--,56,N,35.5,7.7,0.2,--,--,8.8%,440.0,-11.32,2.9,83.5,12.6%,03/31,7.5k,H,value,90
EVN.VI,EVN AG,5.19B,29.10,32.88,13.0%,4.0,75%,4.0,0,A,9.7%,0.7,97,Y,10.4,11.5,0.6,--,3.08%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
GLNG,GOLAR LNG LIMI,5.18B,50.87,60.28,18.5%,8.0,87%,8.0,+10,A,16.1%,0.0,88,Y,39.4,47.4,2.3,--,1.94%,7.3%,919.6,27.45,8.9,127.2,-16.6%,03/31,6.5k,H,value,90
GFC.PA,GECINA,5.17B,69.75,91.45,31.1%,15.0,73%,15.0,-2,A,22.7%,1.1,77,N,11.6,10.4,0.3,--,7.94%,--,--,--,4.3,66.0,15.7%,03/31,7k,H,value,90
DOW.AX,DOWNER EDI LIM,5.17B,7.85,8.32,6.0%,10.0,50%,10.0,0,A,3.0%,1.1,91,Y,32.7,16.2,0.5,1.6,3.44%,--,--,26.25,7.8,61.7,11.2%,02/25,5k,H,value,90
XMTR,"XOMETRY, INC.",5.17B,93.65,89.14,-4.8%,10.0,75%,4.0,+8,E,-3.6%,1.3,94,Y,--,72.8,2.3,--,--,7.5%,80.1,160.43,-17.5,120.0,-0.1%,03/31,5k,H,value,90
G24.DE,SCOUT24 SE,5.16B,72.95,103.76,42.2%,17.0,88%,17.0,-6,A,37.2%,0.6,59,N,20.2,15.2,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
KID.OL,KID ASA,5.16B,127.00,140.40,10.6%,5.0,60%,5.0,0,A,6.3%,0.6,80,N,23.4,12.1,0.4,--,7.99%,--,-29.1,--,15.5,174.3,4.7%,03/31,5.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.15B,53.60,87.96,64.1%,12.0,83%,12.0,0,A,53.2%,1.1,50,N,17.5,14.7,0.9,--,2.66%,--,46.1,--,25.4,9.6,2.0%,03/31,7.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.14B,17.16,29.10,69.6%,23.0,91%,11.0,0,E,63.2%,0.6,47,N,--,16.6,0.5,--,--,13.5%,137.2,-47.2,-0.8,10.2,4.7%,03/31,7.5k,H,value,90
RITM,RITHM CAPITAL ,5.14B,9.21,13.20,43.3%,10.0,100%,11.0,0,E,43.3%,1.1,72,N,8.4,3.9,0.1,--,11.12%,5.6%,-67.1,-13.51,8.5,422.9,--,03/31,7.5k,H,value,90
CE,CELANESE CORPO,5.11B,46.64,68.70,47.3%,16.0,50%,16.0,-6,E,23.6%,0.8,66,N,--,7.2,0.3,--,0.25%,10.9%,-78.5,-25.08,-21.1,287.7,20.0%,03/31,7k,H,value,90
ICG.L,ICG PLC,5.10B,1763.00,2465.15,39.8%,13.0,76%,13.0,-8,A,30.3%,1.4,75,N,10.8,9.2,0.5,--,5.03%,--,--,--,18.4,47.0,--,05/21,7.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.10B,7.03,8.21,16.8%,10.0,60%,10.0,+10,A,10.1%,0.3,71,N,28.1,26.7,1.1,--,2.39%,--,--,2.05,14.7,1.4,3.1%,--,6k,H,value,90
FPE3.DE,FUCHS SE,5.10B,38.96,47.08,20.8%,11.0,90%,11.0,0,A,18.8%,0.8,79,Y,16.1,14.6,0.6,--,3.14%,--,32.8,--,15.7,6.4,6.6%,03/31,6.5k,H,value,90
LPX,LOUISIANA-PACI,5.08B,72.72,91.62,26.0%,12.0,88%,8.0,-18,E,22.7%,1.6,71,N,62.2,19.3,0.6,--,1.66%,9.7%,-50.0,-23.54,4.8,21.9,-1.3%,03/31,7k,H,value,90
SYNA,SYNAPTICS INCO,5.06B,129.50,145.33,12.2%,14.0,58%,12.0,+56,E,7.1%,2.0,87,Y,--,24.6,0.7,--,--,18.9%,-70.2,86.12,-3.5,64.7,2.9%,03/31,5.5k,H,value,90
MRX,MAREX GROUP LI,5.06B,70.29,59.12,-15.9%,8.0,100%,5.0,0,E,-15.9%,-0.1,99,Y,15.9,12.6,0.7,--,0.95%,4.6%,46.4,87.3,29.1,974.1,--,03/31,5k,H,value,90
CAI,CARIS LIFE SCI,5.05B,17.87,27.42,53.4%,13.0,88%,8.0,+8,E,46.7%,--,42,N,--,48.9,1.7,--,--,10.1%,99.3,-32.87,28.4,72.6,2.0%,03/31,7.5k,H,value,90
MARA,"MARA HOLDINGS,",5.04B,13.22,18.54,40.2%,13.0,67%,6.0,-3,E,26.8%,5.4,56,Y,--,-19.4,--,--,--,30.8%,-255.8,-30.42,-67.3,105.6,-10.5%,03/31,7k,H,value,90
KNSA,KINIKSA PHARMA,5.03B,65.38,65.12,-0.4%,8.0,100%,7.0,0,E,-0.4%,0.1,97,Y,71.8,37.2,1.3,--,--,7.8%,26.7,125.84,13.7,1.5,2.3%,03/31,5k,H,--,30
BAB.L,BABCOCK INTERN,5.03B,1026.00,1440.00,40.4%,9.0,77%,9.0,-11,A,31.1%,0.9,67,N,25.0,14.2,0.5,--,0.72%,--,--,--,33.7,174.5,3.7%,06/22,7.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.02B,12.42,16.00,28.8%,18.0,100%,14.0,0,E,28.8%,--,44,N,--,872.8,25.5,--,--,8.3%,-29.0,-44.78,--,425.4,5.3%,04/30,7.5k,H,value,90
RDN,RADIAN GROUP I,5.01B,37.66,45.00,19.5%,6.0,67%,6.0,-17,E,13.0%,0.7,97,Y,8.8,6.9,0.4,--,2.72%,5.0%,-8.7,12.45,12.7,28.7,5.5%,03/31,6k,H,value,90
CUZ,COUSINS PROPER,4.98B,30.27,31.42,3.8%,12.0,83%,6.0,0,E,3.2%,1.2,97,Y,--,100.9,3.2,--,4.26%,10.8%,-271.6,9.5,-0.1,84.3,1.8%,03/31,2.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.97B,4.80,6.56,36.6%,9.0,88%,9.0,+14,A,32.2%,1.0,76,N,60.1,7.5,0.3,--,1.48%,--,--,89.76,4.3,3.8,4.5%,--,4k,H,value,90
TNGX,TANGO THERAPEU,4.97B,30.52,43.82,43.6%,12.0,85%,13.0,0,E,36.9%,1.1,89,Y,--,-19.3,--,--,--,21.1%,-17.1,399.51,-38.4,8.4,-1.4%,03/31,4k,H,value,90
2013.HK,WEIMOB INC.,4.96B,1.20,2.30,91.4%,7.0,57%,7.0,--,A,52.1%,1.1,40,N,--,27.2,0.8,--,--,--,--,-38.14,-11.1,88.1,-4.9%,--,4k,H,value,90
DAVE,DAVE INC.,4.96B,390.14,347.55,-10.9%,9.0,92%,13.0,+8,E,-10.1%,3.8,95,Y,25.0,18.9,0.6,--,--,21.6%,540.9,69.64,111.6,131.6,1.7%,03/31,2.5k,H,value,90
IMCD.AS,IMCD N.V.,4.91B,83.20,112.50,35.2%,14.0,64%,14.0,-7,A,22.5%,1.0,71,N,22.6,13.2,0.5,--,2.18%,--,--,--,10.2,87.7,6.2%,03/31,3.5k,H,value,90
LAND.L,LAND SECURITIE,4.90B,658.00,703.94,7.0%,17.0,58%,17.0,0,A,4.0%,1.1,97,Y,14.3,11.8,0.4,--,13.63%,--,--,--,5.3,69.1,6.0%,05/14,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.88B,20.14,22.80,13.2%,15.0,80%,15.0,-7,A,10.5%,1.4,91,Y,--,100.4,2.9,--,--,--,--,53.39,-6.0,18.4,1.7%,08/08,3k,H,value,90
TREX,"TREX COMPANY, ",4.86B,46.76,48.50,3.7%,20.0,50%,20.0,-3,A,1.9%,1.5,68,Y,26.0,25.2,0.8,--,--,10.6%,-19.1,-27.06,20.1,43.7,2.0%,03/31,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.85B,89.43,129.93,45.3%,14.0,61%,18.0,-7,E,27.7%,1.4,44,N,19.7,16.6,0.5,--,0.36%,10.1%,-79.4,5.47,15.9,55.1,2.6%,03/31,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.85B,67.75,79.17,16.9%,6.0,100%,6.0,0,A,16.9%,1.2,87,Y,21.2,14.7,0.5,--,0.45%,--,--,--,8.0,31.2,--,02/24,3k,H,value,90
VVV,VALVOLINE INC.,4.84B,37.98,42.20,11.1%,15.0,67%,6.0,+7,E,7.4%,1.0,92,Y,50.6,18.4,0.6,--,--,14.1%,-20.5,-2.74,31.8,574.5,1.0%,03/31,3k,H,value,90
SGM.AX,SIMS LIMITED,4.84B,25.07,28.88,15.2%,13.0,53%,13.0,+8,A,8.1%,1.2,79,Y,--,13.4,0.5,--,1.08%,--,--,55.23,-2.2,29.0,-0.9%,--,3k,H,value,90
HRI,HERC HOLDINGS ,4.84B,144.85,169.25,16.8%,9.0,67%,6.0,+3,E,11.2%,1.9,77,Y,--,14.7,0.5,0.1,2.00%,7.5%,31.4,-0.84,-0.3,508.1,7.7%,03/31,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.80B,5.87,6.29,7.2%,10.0,50%,10.0,-8,A,3.6%,0.4,86,Y,18.3,16.0,0.5,--,4.27%,--,--,17.21,45.7,166.7,4.4%,--,2.5k,H,value,90
RRL.AX,REGIS RESOURCE,4.79B,6.33,8.46,33.7%,10.0,60%,10.0,-7,A,20.2%,1.4,63,N,9.9,5.0,0.2,--,3.16%,--,--,51.39,29.2,5.8,13.6%,02/18,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.78B,157.37,225.14,43.1%,16.0,100%,8.0,+0,E,43.1%,1.7,75,N,21.4,15.9,0.5,--,--,13.1%,-16.8,-9.22,18.4,58.7,0.5%,03/31,4k,H,value,90
