TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BKH,BLACK HIL.,5.72B,75.22,83.00,10.3%,4,80%,5,0,E,8.3%,0.7,96,Y,18.9,16.3,0.7,2.7,3.79%,16.5%,-21.8,28.94,8.0,120.4,-4.9%,12/31,5.5k,H
SYENS.BR,SYENSQO S.,5.71B,55.95,63.97,14.3%,18,66%,18,+11,A,9.5%,0.1,68,N,--,13.1,0.5,--,2.91%,--,-5366.7,--,-1.3,48.6,7.9%,12/31,6k,H
CZR,CAESARS E.,5.71B,28.03,32.83,17.1%,19,59%,17,-4,E,10.1%,1.9,89,Y,--,23.9,0.8,--,--,11.2%,-117.4,-0.11,-10.8,695.1,12.1%,12/31,6k,H
CHEMM.CO,CHEMOMETE.,5.71B,328.20,615.00,87.4%,4,100%,4,0,A,87.4%,1.4,41,N,32.2,24.7,1.0,--,2.14%,--,--,-29.0,28.3,0.8,2.2%,02/04,7.5k,H
BC.MI,BRUNELLO .,5.68B,83.46,102.88,23.3%,16,56%,16,0,A,13.0%,0.9,74,N,41.9,32.1,1.0,2.6,1.24%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
KGX.DE,KION GROU.,5.67B,43.25,61.87,43.0%,15,60%,15,0,A,25.8%,2.1,61,N,20.8,9.0,0.3,--,1.43%,--,30.5,--,3.9,121.9,19.1%,06/30,7k,H
GOLF,ACUSHNET .,5.67B,96.87,99.67,2.9%,8,--,5,+12,E,0.0,0.9,92,Y,31.1,23.3,0.7,--,1.04%,13.6%,-135.1,54.22,23.7,136.7,1.0%,12/31,5k,H
BLCO,BAUSCH + .,5.66B,15.88,18.35,15.5%,15,25%,8,+5,E,3.9%,0.7,84,Y,--,15.1,0.6,--,--,8.3%,72.6,16.25,-5.4,80.5,2.5%,12/31,5.5k,H
RITM,RITHM CAP.,5.65B,10.12,14.06,39.0%,10,100%,5,0,E,39.0%,1.2,79,N,9.7,4.4,0.1,--,9.87%,5.4%,34.5,1.29,8.4,432.8,--,12/31,7.5k,H
RSI,RUSH STRE.,5.65B,24.28,25.09,3.3%,9,86%,7,-13,E,2.9%,1.5,98,Y,78.3,33.5,1.1,--,--,7.0%,-1.4,98.37,29.5,2.0,2.1%,12/31,5k,H
MIRM,MIRUM PHA.,5.64B,92.48,129.27,39.8%,10,100%,14,0,E,39.8%,0.5,85,Y,--,-840.7,--,--,--,17.9%,61.0,123.87,-8.6,101.5,1.7%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,5.64B,21.84,36.18,65.7%,24,79%,24,0,A,51.9%,1.6,63,N,26.6,11.5,0.4,0.7,--,--,846.5,--,7.7,51.0,18.6%,12/31,7.5k,H
MUR,MURPHY OI.,5.64B,39.36,41.93,6.5%,17,5%,19,-12,E,0.3%,0.6,91,Y,54.7,10.5,0.5,--,3.46%,9.7%,-84.3,95.08,2.6,42.0,5.2%,12/31,5k,H
SCR.PA,SCOR SE,5.63B,31.54,33.00,4.6%,14,71%,14,+11,A,3.3%,0.5,94,Y,6.7,7.0,0.4,0.6,5.88%,--,--,--,12.9,55.4,19.0%,06/30,5.5k,H
VNO,VORNADO R.,5.63B,29.86,32.46,8.7%,13,25%,12,0,E,2.2%,1.5,69,N,7.1,103.0,3.1,7.4,2.53%,0.1%,-84.2,-16.06,14.4,116.7,22.5%,12/31,5k,H
ENDUR.OL,ENDÚR ASA,5.62B,110.00,125.50,14.1%,4,100%,4,0,A,14.1%,0.4,97,Y,40.0,14.6,0.5,--,0.74%,--,465.0,--,7.7,66.3,21.3%,12/31,6k,H
RGTI,RIGETTI C.,5.62B,16.91,30.58,80.8%,12,100%,9,+8,E,80.8%,1.8,29,N,--,-93.4,--,--,--,14.6%,-142.7,83.41,-64.3,1.3,-0.8%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.62B,23.90,27.09,13.3%,15,73%,15,0,A,9.7%,1.1,91,Y,15.5,14.1,0.4,--,5.18%,--,57.4,--,7.7,72.5,3.9%,12/31,6k,H
MAC,THE MACER.,5.62B,21.60,21.62,0.1%,16,43%,7,-12,E,0.0%,2.2,96,Y,--,-4320.0,--,--,3.21%,6.7%,62.6,48.79,-7.5,203.2,7.5%,12/31,5k,H
ALKS,ALKERMES .,5.62B,33.73,44.24,31.1%,17,67%,6,-1,E,20.8%,0.4,92,Y,23.6,48.2,1.9,--,--,16.5%,119.6,20.85,14.7,3.8,-6.5%,12/31,6.5k,H
MGY,MAGNOLIA .,5.61B,29.32,33.89,15.6%,19,35%,20,+8,E,5.5%,0.8,89,Y,16.9,11.2,0.5,--,2.10%,14.2%,-33.2,38.89,17.0,21.0,4.0%,12/31,5.5k,H
OLLI,OLLIE'S B.,5.61B,92.05,138.53,50.5%,15,83%,6,-7,E,42.1%,0.6,65,N,23.7,18.0,0.7,--,--,7.3%,79.9,-14.4,13.4,36.3,2.2%,01/31,7.5k,H
FROG,JFROG LTD.,5.60B,46.18,67.80,46.8%,20,87%,15,-5,E,40.6%,1.1,66,N,--,42.1,1.1,--,--,5.6%,17.8,39.98,-8.6,1.4,3.1%,12/31,7.5k,H
AX,AXOS FINA.,5.58B,98.51,109.50,11.2%,5,89%,9,-3,E,9.9%,1.3,97,Y,12.5,10.1,0.6,--,--,7.3%,22.0,56.76,16.8,--,--,12/31,6k,H
OBDC,BLUE OWL .,5.56B,11.19,13.79,23.2%,12,50%,4,-1,E,11.6%,0.7,74,N,9.0,8.4,0.5,--,13.40%,4.3%,-50.9,-11.99,9.4,125.7,11.2%,12/31,6k,H
BRKR,BRUKER CO.,5.56B,36.53,46.79,28.1%,15,55%,11,0,E,15.3%,1.2,65,N,--,15.1,0.6,--,0.55%,16.1%,49.4,-7.4,-0.4,81.4,3.9%,12/31,6.5k,H
SRRK,SCHOLAR R.,5.52B,46.29,57.73,24.7%,16,100%,12,0,E,24.7%,0.7,90,Y,--,-21.5,--,--,--,15.6%,-21.7,46.16,-123.1,44.4,-2.9%,12/31,7k,H
BXSL,BLACKSTON.,5.52B,23.78,26.48,11.3%,11,71%,7,0,E,8.1%,0.4,72,N,9.7,8.8,0.5,--,13.16%,4.9%,-15.8,-10.54,9.1,129.4,8.5%,12/31,5.5k,H
YOU,CLEAR SEC.,5.52B,54.74,54.00,-1.4%,8,75%,8,0,E,-1.0%,1.1,92,Y,48.9,19.5,0.5,--,1.09%,14.4%,21.1,122.7,76.0,55.0,4.8%,12/31,5k,H
PCTY,PAYLOCITY.,5.51B,101.38,165.10,62.8%,22,75%,12,0,E,47.1%,0.6,50,N,23.9,12.1,0.3,1.1,--,5.5%,-45.1,-46.59,21.0,12.2,6.8%,12/31,7.5k,H
INVP.L,INVESTEC .,5.50B,624.00,711.25,14.0%,5,100%,5,0,A,14.0%,0.5,95,Y,9.6,7.1,0.4,--,6.01%,--,--,--,12.1,--,--,--,6k,H
R3NK.DE,RENK GROU.,5.49B,54.93,67.93,23.7%,14,64%,14,-14,A,15.1%,2.3,61,N,54.9,25.4,0.8,--,1.08%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
LNTH,LANTHEUS .,5.48B,84.11,94.54,12.4%,13,86%,7,0,E,10.6%,-0.1,77,Y,24.7,13.4,0.5,--,--,10.4%,-25.9,-18.1,21.4,57.2,4.8%,12/31,6k,H
CNX,CNX RESOU.,5.47B,38.52,38.33,-0.5%,15,--,7,-0,E,-0.0,0.7,88,Y,9.7,8.7,0.4,--,--,19.1%,199.3,31.2,15.0,60.1,10.1%,12/31,5k,H
LOAR,LOAR HOLD.,5.45B,58.16,89.20,53.4%,6,100%,5,0,E,53.4%,0.9,58,N,77.5,55.1,1.8,--,--,12.8%,-18.3,-39.16,6.4,61.7,1.6%,12/31,7.5k,H
CHH,CHOICE HO.,5.44B,118.96,115.47,-2.9%,16,15%,13,0,E,-0.5%,0.8,87,Y,15.1,15.4,0.5,2.3,0.97%,32.5%,43.0,-4.38,544.2,1116.0,3.1%,12/31,5k,H
AVTR,"AVANTOR, .",5.44B,7.97,10.58,32.7%,18,12%,8,-1,E,4.1%,1.0,50,N,--,9.3,0.4,--,--,7.6%,-18.8,-36.19,-9.2,74.2,9.3%,12/31,5.5k,H
BAB.L,BABCOCK I.,5.42B,1105.50,1546.66,39.9%,10,80%,10,+2,A,31.9%,1.0,72,N,19.7,17.7,0.6,--,0.62%,--,--,40.83,44.9,144.5,4.0%,--,7.5k,H
GLBE,GLOBAL-E .,5.40B,32.16,47.85,48.8%,13,60%,5,0,E,29.3%,1.3,74,N,82.5,17.4,0.6,--,--,4.1%,449.8,-10.07,7.5,2.5,3.9%,12/31,7.5k,H
SOL.MI,SOL S.P.A.,5.40B,59.50,56.62,-4.8%,4,75%,4,-25,A,-3.6%,0.5,97,Y,32.3,27.4,1.0,--,0.76%,--,--,--,15.5,62.0,--,06/30,5k,H
FND,FLOOR & D.,5.38B,49.81,69.18,38.9%,24,18%,17,0,E,6.9%,1.8,54,N,25.9,20.7,0.7,--,--,10.9%,-19.5,-31.3,9.1,82.7,0.6%,12/31,5.5k,H
MYRG,MYR GROUP.,5.38B,346.37,314.67,-9.2%,7,83%,6,0,E,-7.6%,1.1,99,Y,46.0,32.1,1.0,--,--,4.9%,56.8,181.72,18.8,15.7,4.3%,12/31,5k,H
SNDR,SCHNEIDER.,5.36B,30.56,29.14,-4.6%,16,13%,15,+6,E,-0.6%,1.1,99,Y,51.8,21.6,0.7,--,1.32%,10.0%,-15.3,41.33,3.4,16.4,0.5%,12/31,5k,H
LPX,LOUISIANA.,5.34B,76.52,94.75,23.8%,11,86%,7,-3,E,20.4%,1.8,74,N,36.8,18.0,0.6,3.7,1.59%,7.7%,-108.8,-11.08,8.6,21.9,0.5%,12/31,6.5k,H
HASI,HA SUSTAI.,5.34B,41.77,45.87,9.8%,16,83%,6,0,E,8.2%,1.4,99,Y,29.6,12.7,0.7,1.5,4.04%,13.2%,-195.0,72.49,7.4,194.1,--,12/31,5.5k,H
PLNT,PLANET FI.,5.33B,66.57,110.89,66.6%,18,89%,9,-1,E,59.2%,1.3,58,N,25.4,16.4,0.5,1.1,--,9.8%,44.2,-30.76,--,--,3.5%,12/31,7.5k,H
GFC.PA,GECINA,5.32B,71.75,94.09,31.1%,15,80%,15,0,A,24.9%,1.1,73,N,11.9,10.6,0.3,--,7.61%,--,--,--,4.3,66.0,15.3%,02/10,7k,H
OZK,BANK OZK,5.32B,48.20,52.33,8.6%,9,50%,8,-7,E,4.3%,0.9,90,N,7.7,7.5,0.4,--,3.83%,14.5%,2.3,16.19,11.8,--,--,12/31,5.5k,H
KRG,KITE REAL.,5.30B,26.11,27.73,6.2%,13,25%,4,0,E,1.5%,0.9,97,Y,19.1,47.9,1.4,--,4.47%,11.2%,662.0,26.05,9.3,96.8,4.1%,12/31,5k,H
FCC.MC,FOMENTO D.,5.25B,11.10,13.63,22.8%,6,66%,6,0,A,15.1%,1.0,82,N,31.7,13.0,0.4,--,4.49%,--,--,--,6.5,120.6,3.0%,02/27,6.5k,H
XENE,XENON PHA.,5.24B,54.26,79.24,46.0%,20,100%,11,0,E,46.0%,0.7,85,Y,--,-11.5,--,--,--,5.0%,-61.8,43.39,-51.8,1.4,-3.3%,12/31,7.5k,H
BC,BRUNSWICK.,5.22B,80.19,89.59,11.7%,20,67%,9,0,E,7.8%,1.4,89,Y,--,15.3,0.5,0.6,2.22%,0.0%,-7.9,77.03,-7.7,140.4,8.1%,12/31,5.5k,H
DTC.AE,DUBAI TAX.,5.22B,2.09,3.07,46.7%,6,83%,6,-17,A,38.8%,0.8,72,N,14.9,12.0,0.4,--,5.88%,--,8.4,--,80.4,210.9,2.7%,12/31,7.5k,H
ICG.L,ICG PLC,5.19B,1809.00,2509.39,38.7%,13,76%,13,0,A,29.4%,1.4,77,N,8.9,10.2,0.6,--,4.65%,--,--,--,24.4,50.6,--,--,7.5k,H
BOOT,BOOT BARN.,5.18B,170.28,237.14,39.3%,16,90%,10,-6,E,35.3%,1.8,81,N,23.8,20.1,0.6,--,--,12.3%,128.6,63.73,18.5,54.9,0.1%,12/31,7.5k,H
CROX,"CROCS, IN.",5.17B,103.39,109.67,6.1%,14,30%,10,+1,E,1.8%,1.5,84,Y,--,7.3,0.2,--,--,12.7%,-34.3,7.44,-5.2,124.8,8.6%,12/31,5k,H
MC,MOELIS & .,5.16B,70.28,69.20,-1.5%,11,30%,10,0,E,-0.5%,1.9,90,Y,23.9,17.4,1.0,--,3.82%,9.6%,74.8,38.68,44.8,39.3,--,12/31,5k,H
CE.MI,CREDITO E.,5.13B,15.10,16.33,8.1%,6,33%,6,+5,A,2.7%,0.6,93,Y,8.3,9.7,0.6,--,4.95%,--,-49.8,--,13.9,--,--,12/31,5k,H
ATMU,ATMUS FIL.,5.11B,62.60,68.60,9.6%,5,57%,7,0,E,5.5%,1.6,94,Y,25.0,19.5,0.6,--,0.35%,6.0%,7.4,82.08,68.5,162.0,1.3%,12/31,5.5k,H
SBRA,SABRA HEA.,5.11B,20.29,22.00,8.5%,14,38%,8,0,E,3.2%,0.7,96,Y,31.7,26.1,0.8,--,5.98%,15.2%,-32.5,23.65,5.6,89.9,6.3%,12/31,5.5k,H
MRP,MILLROSE .,5.10B,30.70,38.60,25.7%,5,100%,5,0,A,25.7%,--,85,N,12.6,9.7,0.3,--,9.89%,4.0%,127.2,35.47,7.4,36.3,-70.2%,12/31,7k,H
VNT,VONTIER C.,5.10B,36.05,47.91,32.9%,12,80%,5,0,E,26.3%,1.3,75,N,13.1,9.5,0.2,1.0,0.28%,5.4%,40.5,15.33,35.1,170.7,6.9%,12/31,7k,H
VSEC,VSE CORPO.,5.05B,179.94,260.57,44.8%,9,100%,8,0,E,44.8%,1.4,77,Y,71.4,30.8,1.0,--,0.22%,11.2%,59.6,58.05,4.4,23.9,3.4%,12/31,7.5k,H
KNF,KNIFE RIV.,5.05B,88.90,102.50,15.3%,11,44%,9,0,E,6.8%,0.6,86,Y,32.2,22.2,0.8,1.7,--,8.1%,146.6,-3.58,10.1,74.2,-2.7%,12/31,5.5k,H
LMND,"LEMONADE,.",5.04B,65.60,65.11,-0.7%,11,75%,4,-9,E,-0.6%,2.0,66,Y,--,-182.2,--,--,--,15.5%,65.2,122.22,-29.4,34.1,2.3%,12/31,5k,H
SIMO,SILICON M.,5.01B,147.54,157.20,6.5%,11,100%,4,0,E,6.5%,1.1,95,Y,40.5,21.4,0.6,--,1.30%,--,81.3,240.21,15.3,--,-0.4%,12/31,5.5k,H
HSX.L,HISCOX LTD,5.00B,1552.00,1607.85,3.6%,13,84%,13,0,A,3.0%,0.4,96,Y,11.9,10.4,0.6,--,2.39%,--,--,--,15.8,22.8,20.1%,02/25,5.5k,H
WCH.DE,WACKER CH.,4.99B,96.35,80.07,-16.9%,14,21%,14,-7,A,-3.5%,0.7,97,Y,--,41.4,1.5,--,2.62%,--,-8797.5,--,-18.7,63.1,1.1%,12/31,2.5k,H
AIXA.DE,AIXTRON SE,4.98B,44.17,35.89,-18.8%,15,40%,15,-20,A,-7.5%,0.6,92,Y,58.1,39.4,1.0,--,0.32%,--,-10.3,--,9.7,0.5,3.3%,12/31,2.5k,H
EDEN.PA,EDENRED SE,4.97B,21.42,26.75,24.9%,15,60%,15,0,A,14.9%,0.5,75,Y,10.1,9.0,0.5,1.5,6.17%,--,--,--,--,--,18.3%,02/24,3k,H
CORT,CORCEPT T.,4.96B,46.22,67.40,45.8%,6,89%,9,0,E,40.7%,0.2,51,N,56.4,28.7,1.1,--,--,13.6%,18.2,-34.86,15.0,0.9,2.3%,12/31,4k,H
ESTC,ELASTIC N.,4.95B,47.83,78.59,64.3%,29,77%,13,+1,E,49.5%,1.0,50,N,--,16.8,0.4,--,--,5.1%,147.3,-43.6,-10.2,74.8,7.8%,01/31,4k,H
WAY,WAYSTAR H.,4.93B,25.70,36.00,40.1%,22,93%,15,-0,E,37.4%,--,60,N,42.1,13.9,0.6,--,--,6.1%,-31.7,-29.86,3.2,38.4,6.3%,12/31,4k,H
CRSP,CRISPR TH.,4.92B,50.99,83.35,63.5%,27,83%,6,0,E,52.9%,1.8,65,N,--,-12.6,--,--,--,27.0%,4.0,34.61,-30.2,10.8,-4.2%,12/31,4k,H
WING,WINGSTOP .,4.88B,177.73,275.47,55.0%,31,80%,31,+2,A,44.0%,2.0,46,N,28.6,31.0,1.0,2.7,0.63%,13.6%,-71.0,-20.55,--,--,2.1%,12/31,4k,H
LGND,LIGAND PH.,4.85B,241.79,246.70,2.0%,8,100%,6,0,E,2.0%,1.0,98,Y,39.4,22.7,0.9,--,--,8.5%,205.5,122.07,13.5,44.4,1.8%,12/31,2.5k,H
DUOL,"DUOLINGO,.",4.83B,103.30,104.97,1.6%,23,33%,18,+39,E,0.5%,0.9,19,N,12.1,12.8,0.3,--,--,22.3%,19.4,-73.12,38.1,7.5,5.5%,12/31,2.5k,H
G24.DE,SCOUT24 SE,4.82B,68.10,103.44,51.9%,17,76%,17,-12,A,39.4%,0.5,55,N,20.5,14.8,0.8,--,2.22%,--,197.6,--,16.5,13.1,6.1%,12/31,4k,H
PBF,PBF ENERG.,4.79B,40.77,42.00,3.0%,14,22%,9,0,E,0.7%,0.2,78,Y,--,9.8,0.5,--,2.70%,13.7%,119.5,148.28,-2.9,53.5,-9.8%,12/31,2.5k,H
MAIRE.MI,MAIRE S.P.,4.78B,14.67,16.39,11.7%,8,87%,8,0,A,10.2%,1.0,91,Y,18.3,14.1,0.5,--,3.98%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
CPA,COPA HOLD.,4.77B,115.90,160.53,38.5%,15,90%,10,+7,E,34.7%,1.0,74,N,7.1,6.0,0.2,--,5.80%,5.7%,-2.3,32.78,26.1,83.0,-5.2%,12/31,4k,H
SPHR,SPHERE EN.,4.76B,134.04,136.36,1.7%,11,82%,11,-2,E,1.4%,1.7,98,Y,181.1,-70.5,--,--,--,35.9%,179.0,353.45,1.5,43.1,7.1%,12/31,2.5k,H
BMA,BANCO MAC.,4.74B,74.12,115.74,56.1%,9,100%,6,0,E,56.1%,0.7,70,N,22.6,7.5,0.4,--,4.98%,2.1%,-125.4,-17.35,5.5,--,--,09/30,4k,H
PFSI,PENNYMAC .,4.72B,90.89,123.29,35.6%,9,83%,12,-19,E,29.7%,1.5,57,N,9.8,5.9,0.3,--,1.31%,8.4%,40.1,-2.99,12.3,537.2,--,12/31,3.5k,H
BGEO.L,LION FINA.,4.72B,10910.00,11498.00,5.4%,6,83%,6,+3,A,4.5%,0.7,91,Y,8.1,6.1,0.3,--,1.35%,--,15.4,89.96,28.0,--,--,12/31,2.5k,H
DEME.BR,DEME GROU.,4.70B,186.40,217.46,16.7%,7,85%,7,0,A,14.2%,0.8,91,Y,15.4,13.1,0.4,--,2.40%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
AKE.PA,ARKEMA S..,4.68B,61.80,63.06,2.0%,17,58%,17,+3,A,1.2%,1.0,86,Y,121.2,10.6,0.4,--,5.83%,--,-238.8,--,0.8,64.8,14.1%,12/31,2.5k,H
MNSO,MINISO GR.,4.65B,14.94,23.28,55.8%,17,94%,17,+1,A,52.5%,0.2,56,N,14.6,8.5,0.3,--,4.42%,2.5%,-45.3,-13.17,11.5,101.0,25.3%,09/30,4k,H
DOCS,"DOXIMITY,.",4.64B,24.66,37.77,53.2%,22,68%,22,-6,E,36.3%,1.4,32,N,20.7,15.2,0.6,0.7,--,11.5%,-1.4,-56.5,23.8,1.1,4.6%,12/31,4k,H
LAZ,"LAZARD, I.",4.63B,49.28,52.38,6.3%,10,27%,11,0,E,1.7%,1.4,84,N,22.7,10.8,0.6,--,4.23%,5.1%,-17.4,31.18,28.6,241.8,--,12/31,2.5k,H
HCC,WARRIOR M.,4.62B,87.47,105.67,20.8%,7,100%,6,0,E,20.8%,0.7,83,Y,81.0,9.7,0.4,--,0.37%,10.0%,381.1,79.87,2.7,12.7,-2.5%,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.61B,26.66,30.44,14.2%,12,50%,12,-4,A,7.1%,0.5,88,N,18.0,12.2,0.7,--,1.86%,--,156.1,--,6.8,86.2,5.2%,12/31,3k,H
LEG.DE,LEG IMMOB.,4.57B,60.45,83.29,37.8%,14,64%,14,0,A,24.2%,1.4,78,N,3.6,10.3,0.3,--,4.85%,--,36.3,--,18.1,116.4,18.4%,12/31,3.5k,H
LMP.L,LONDONMET.,4.48B,192.00,231.00,20.3%,13,84%,13,+7,A,17.1%,1.0,89,Y,12.8,13.5,0.4,--,6.38%,--,--,-0.3,7.2,65.2,4.4%,--,3k,H
RELY,REMITLY G.,4.48B,21.26,22.22,4.5%,8,100%,7,0,E,4.5%,0.1,86,Y,68.6,13.9,0.4,--,--,3.8%,263.1,6.25,8.9,22.1,0.1%,12/31,2.5k,H
DCC.L,DCC PLC,4.47B,5235.00,6120.25,16.9%,12,66%,12,0,A,11.2%,0.6,98,Y,40.3,10.5,0.5,--,4.03%,--,--,--,4.9,84.2,12.3%,--,3k,H
HBR.L,HARBOUR E.,4.47B,285.00,317.02,11.2%,10,60%,10,-4,A,6.7%,-0.3,89,Y,--,11.6,0.5,--,5.49%,--,--,82.64,-2.9,93.3,59.3%,03/05,3k,H
WIX,WIX.COM L.,4.46B,76.53,118.45,54.8%,22,80%,20,+13,E,43.8%,1.3,40,N,87.0,9.6,0.2,0.5,--,17.6%,-219.2,-53.56,--,--,10.0%,12/31,4k,H
LAND.L,LAND SECU.,4.46B,598.50,700.56,17.1%,17,52%,17,-6,A,8.9%,1.1,88,N,18.1,11.6,0.3,--,12.71%,--,--,--,3.9,72.6,-4.8%,--,3k,H
NWE,NORTHWEST.,4.46B,72.49,69.10,-4.7%,7,43%,7,-5,E,-2.0%,0.3,96,Y,24.7,18.2,0.8,2.6,3.72%,4.6%,-41.9,28.83,6.3,119.1,-4.2%,12/31,2.5k,H
MAT,"MATTEL, I.",4.45B,14.72,19.14,30.0%,14,40%,10,+8,E,12.0%,0.8,65,N,11.9,9.7,0.3,1.4,--,8.4%,363.4,-6.36,17.7,120.2,8.9%,12/31,3k,H
LAUR,LAUREATE .,4.45B,31.18,40.08,28.6%,6,83%,6,0,E,23.8%,0.6,82,Y,16.5,12.6,0.5,--,--,5.4%,971.7,57.95,26.4,43.4,7.5%,12/31,3.5k,H
VALMT.HE,VALMET OYJ,4.45B,24.14,28.83,19.4%,6,50%,6,0,A,9.7%,1.2,75,N,15.9,9.9,0.3,--,5.56%,--,7.1,--,10.8,56.4,11.2%,12/31,3k,H
TREX,TREX COMP.,4.41B,42.45,48.10,13.3%,20,50%,20,0,A,6.7%,1.6,62,N,23.8,23.3,0.8,--,--,9.5%,-96.2,-26.1,19.8,18.1,0.8%,12/31,3k,H
HWDN.L,HOWDEN JO.,4.40B,815.00,1007.37,23.6%,16,68%,16,-6,A,16.1%,1.4,83,N,16.6,14.7,0.5,2.4,2.66%,--,--,--,23.1,59.2,5.0%,02/26,3k,H
REYN,REYNOLDS .,4.39B,20.84,25.14,20.6%,7,--,7,0,E,0.0,0.6,79,N,14.6,12.3,0.4,--,4.37%,12.1%,277.4,-7.22,13.7,75.4,6.6%,12/31,2.5k,H
LEGN,LEGEND BI.,4.37B,23.65,57.23,142.0%,18,89%,9,+1,E,126.2%,0.1,52,N,--,20.6,0.8,--,--,26.4%,69.5,-31.84,-29.1,41.3,-3.1%,12/31,4k,H
NVST,ENVISTA H.,4.36B,26.77,28.69,7.2%,15,31%,13,-17,E,2.2%,1.0,88,Y,95.6,17.2,0.7,--,--,7.6%,82.8,67.73,1.6,51.4,5.3%,12/31,2.5k,H
LOG.MC,LOGISTA I.,4.36B,33.02,31.70,-4.0%,11,36%,11,+9,A,-1.4%,0.4,96,Y,15.8,14.1,0.5,--,6.10%,--,-7.8,--,38.6,9.3,--,12/31,2.5k,H
SHAK,SHAKE SHA.,4.33B,101.45,115.04,13.4%,26,64%,14,-4,E,8.6%,1.8,70,Y,93.1,57.7,1.8,--,--,23.9%,178.7,13.14,9.5,162.9,0.7%,12/31,3k,H
CTEC.L,CONVATEC .,4.30B,219.80,304.22,38.4%,18,88%,18,0,A,33.8%,0.8,71,N,36.6,13.2,0.5,1.5,2.43%,--,--,--,10.9,100.0,5.6%,02/24,4k,H
PVH,PVH CORP.,4.28B,93.39,97.58,4.5%,13,57%,7,0,E,2.6%,1.6,93,Y,179.6,6.8,0.2,0.1,0.16%,10.5%,-253.3,31.59,0.5,89.8,11.8%,01/31,2.5k,H
MARA,MARA HOLD.,4.25B,11.18,16.47,47.3%,13,67%,6,+12,E,31.6%,5.3,48,N,--,-9.6,--,--,--,35.3%,-220.6,-20.2,-34.5,104.8,-9.4%,12/31,4k,H
CSTM,CONSTELLI.,4.25B,31.19,31.43,0.8%,4,100%,7,0,E,0.8%,1.4,99,Y,16.2,13.6,0.5,--,--,5.5%,202.7,240.87,32.4,212.5,2.3%,12/31,2.5k,H
DAN,DANA INCO.,4.22B,38.48,40.71,5.8%,8,75%,12,0,E,4.4%,2.0,97,Y,--,10.3,0.3,--,1.23%,5.2%,-264.0,204.46,-4.3,394.2,7.8%,12/31,2.5k,H
SKT,TANGER IN.,4.21B,36.77,38.45,4.6%,12,--,6,+17,E,0.0,1.2,97,Y,37.1,30.2,0.9,--,3.25%,4.2%,74.3,18.17,16.9,230.0,5.1%,12/31,2.5k,H
BRBY.L,BURBERRY .,4.20B,1173.20,1328.40,13.2%,20,55%,20,0,A,7.3%,0.7,85,N,--,28.9,0.9,0.3,--,--,--,--,-3.1,172.4,10.7%,05/19,3k,H
VVV,VALVOLINE.,4.20B,32.99,41.73,26.5%,15,75%,8,-7,E,19.9%,1.2,80,N,47.8,16.4,0.5,--,--,13.0%,-184.1,-3.82,33.0,663.5,-0.4%,12/31,3.5k,H
CRGY,CRESCENT .,4.19B,12.78,16.71,30.8%,14,75%,8,-1,E,23.1%,1.1,91,Y,23.7,6.0,0.3,--,3.77%,12.3%,-302.8,54.48,3.5,107.1,-17.7%,12/31,3.5k,H
LUNR,INTUITIVE.,4.18B,26.20,23.78,-9.2%,9,75%,8,0,E,-6.9%,1.3,84,Y,--,121.9,3.9,--,--,20.4%,-249.9,205.72,-102.9,182.7,-0.4%,12/31,2.5k,H
HRI,HERC HOLD.,4.16B,124.61,162.30,30.2%,10,83%,12,-10,E,25.2%,1.8,66,N,6230.5,12.0,0.4,0.1,2.29%,7.4%,233.3,14.48,0.1,497.1,9.7%,12/31,3.5k,H
BBOX.L,TRITAX BI.,4.14B,153.30,180.82,18.0%,12,91%,12,0,A,16.3%,--,88,Y,10.9,16.2,0.8,--,--,--,--,9.78,--,--,--,02/27,3k,H
IRTC,IRHYTHM H.,4.14B,125.96,195.00,54.8%,16,92%,12,+0,E,50.2%,1.2,59,N,--,150.6,6.0,--,--,9.3%,118.2,18.12,-36.6,478.7,1.7%,12/31,4k,H
SLGN,SILGAN HO.,4.13B,39.08,53.92,38.0%,11,58%,12,-2,E,22.1%,0.8,69,N,14.5,9.6,0.3,0.8,2.15%,8.2%,-73.2,-23.09,13.5,203.0,9.8%,12/31,3.5k,H
WTB.L,WHITBREAD.,4.13B,2472.00,2874.12,16.3%,18,38%,18,0,A,6.2%,0.7,75,N,17.3,12.4,0.4,--,3.94%,--,--,--,7.5,179.0,7.6%,--,3k,H
ROVI.MC,LABORATOR.,4.13B,80.70,87.28,8.2%,9,77%,9,+11,A,6.3%,0.3,93,Y,34.2,19.2,0.8,--,1.15%,--,-37.3,--,22.3,18.0,2.0%,09/30,3k,H
