TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LKQ,LKQ CORPORATIO,5.89B,23.29,32.50,39.5%,9.0,50%,4.0,0,E,19.8%,0.8,63,N,12.9,7.5,0.3,--,5.22%,7.7%,-24.7,--,7.1,82.1,12.3%,06/30,6.5k,H,value,90
ELF,"E.L.F. BEAUTY,",5.87B,99.51,102.12,2.6%,18,82%,22,+1,E,2.2%,1.6,67,Y,101.5,25.8,1.1,--,--,8.4%,2122.9,--,6.0,79.5,4.8%,06/30,5k,H,--,30
DLG.MI,DE'LONGHI S.P.,5.86B,39.58,47.51,20.0%,10.0,90%,10.0,+1,A,18.0%,1.6,93,Y,17.4,15.0,0.6,--,2.15%,--,12.2,--,17.8,22.2,7.1%,06/30,6.5k,H,value,90
HOMB,HOME BANCSHARE,5.84B,29.19,33.25,13.9%,10,50%,6,+1,E,7.0%,0.7,92,Y,12.1,11.2,0.7,--,2.97%,7.0%,-3.5,--,11.1,--,--,06/30,5.5k,H,value,90
SFM,SPROUTS FARMER,5.83B,62.49,94.50,51.2%,16,50%,8,+1,E,25.6%,0.7,55,N,12.1,10.5,0.4,1.4,--,16.2%,7.6,--,35.2,140.3,6.8%,06/30,7k,H,value,90
MIRM,MIRUM PHARMACE,5.82B,89.70,138.21,54.1%,14.0,100%,7.0,0,E,54.1%,0.5,69,N,--,-258.7,--,--,--,12.4%,-2414.2,--,-703.0,--,1.3%,06/30,7.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.81B,97.90,120.05,22.6%,4,100%,4,0,A,22.6%,0.2,89,Y,10.6,9.0,0.3,--,11.35%,--,208.7,--,16.0,90.3,-1.1%,06/30,7k,H,value,90
CWY.AX,CLEANAWAY WAST,5.81B,2.59,3.03,16.9%,12,75%,12,-3,A,12.7%,0.5,88,Y,64.8,20.8,0.8,--,2.70%,--,--,-4.92,3.2,79.7,4.5%,08/20,6k,H,value,90
KNSA,KINIKSA PHARMA,5.78B,75.08,98.00,30.5%,8.0,100%,7.0,0,E,30.5%,0.1,91,Y,75.8,46.4,1.5,--,--,9.7%,38.0,--,14.0,1.4,2.2%,06/30,7.5k,H,value,90
HLNE,HAMILTON LANE ,5.78B,86.21,133.43,54.8%,7.0,88%,8.0,0,E,47.9%,1.2,55,N,13.1,11.8,0.8,--,2.81%,10.2%,13.5,--,32.4,21.6,4.0%,06/30,7.5k,H,value,90
LNWO,LIGHT & WONDER,5.77B,77.22,119.23,54.4%,6.0,83%,6.0,-2,A,45.2%,0.4,63,N,22.7,8.6,0.4,--,--,10.6%,5.3,-9.11,54.0,1713.2,10.5%,06/30,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.77B,100.57,112.09,11.5%,12.0,62%,8.0,+4,E,7.2%,1.3,93,Y,--,78.4,2.8,--,--,8.5%,54.2,--,-7.1,57.0,-0.2%,06/30,5.5k,H,value,90
ANF,ABERCROMBIE & ,5.76B,135.71,163.55,20.5%,15.0,57%,14.0,0,E,11.7%,1.0,87,Y,11.7,10.6,0.4,--,--,17.2%,62.6,--,40.6,94.0,7.6%,07/31,6k,H,value,90
ORA,ORMAT TECHNOLO,5.76B,93.63,132.42,41.4%,13.0,71%,7.0,0,E,29.6%,0.9,64,N,45.9,36.4,2.0,3.6,0.52%,11.4%,12.2,--,4.8,124.3,-5.5%,06/30,7.5k,H,value,90
EPRT,ESSENTIAL PROP,5.75B,26.53,36.40,37.2%,20.0,100%,6.0,0,E,37.2%,0.9,76,N,20.6,18.9,0.6,--,4.84%,9.1%,13.2,--,6.5,65.7,5.3%,06/30,7.5k,H,value,90
STEP,STEPSTONE GROU,5.73B,44.36,69.56,56.8%,9,89%,9,+1,E,50.5%,1.3,57,N,--,13.0,0.8,--,3.95%,7.4%,68.4,--,-61.4,126.5,49.3%,06/30,7.5k,H,value,90
BLSH,BULLISH,5.70B,37.58,41.22,9.7%,10,60%,5,+1,E,5.8%,--,53,Y,--,52.9,1.5,--,--,15.1%,-1568.7,--,-57.1,21.1,-7.2%,06/30,5.5k,H,value,90
HEM.ST,HEMNET GROUP A,5.68B,63.50,114.64,80.5%,12.0,58%,12.0,+2,A,46.7%,0.6,26,N,15.1,7.9,0.5,--,2.84%,--,-38.8,--,39.6,102.2,6.7%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.68B,5410.00,6206.36,14.7%,11.0,72%,11.0,+2,A,10.6%,1.0,89,Y,28.0,19.4,0.6,--,1.49%,--,--,--,22.6,20.5,5.1%,09/08,6k,H,value,90
IMCD.AS,IMCD N.V.,5.66B,95.90,117.36,22.4%,14.0,78%,14.0,+1,A,17.5%,1.0,91,Y,24.7,14.8,0.6,--,1.93%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.64B,2.26,2.69,19.0%,9.0,88%,9.0,+1,A,16.7%,0.5,78,N,25.1,16.8,0.6,--,5.33%,--,-86.4,-11.8,52.6,253.2,4.8%,06/30,6.5k,H,value,90
MMED,"MINIMED GROUP,",5.62B,19.98,24.92,24.7%,13.0,100%,9.0,0,E,24.7%,--,82,Y,--,31.4,1.0,--,--,47.6%,100.0,8.06,-8.7,1.6,--,07/31,7k,H,value,90
COGT,COGENT BIOSCIE,5.61B,32.31,55.82,72.8%,12,100%,4,0,E,72.8%,0.3,74,N,--,-29.1,--,--,--,10.5%,-19.1,--,-109.7,45.9,-3.3%,06/30,7.5k,H,value,90
TTAN,"SERVICETITAN, ",5.60B,58.05,97.53,68.0%,17.0,93%,14.0,0,E,63.2%,--,52,N,--,35.1,1.0,--,--,17.3%,37.0,-44.76,-8.3,3.0,3.2%,07/31,7.5k,H,value,90
ORKA,ORUKA THERAPEU,5.59B,84.46,155.00,83.5%,13.0,100%,9.0,0,E,83.5%,-0.2,73,Y,--,-29.5,--,--,--,16.8%,-36.1,455.66,-18.2,0.2,-1.2%,06/30,7.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.58B,108.23,122.82,13.5%,19.0,58%,12.0,-2,E,7.9%,1.4,49,N,14.7,7.7,0.2,0.6,--,17.5%,-3.6,--,11.2,4.3,11.6%,06/30,5.5k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.58B,37.22,47.10,26.5%,11,54%,11,+1,A,14.3%,1.1,66,N,15.6,15.4,1.0,--,1.94%,--,--,--,28.0,23.2,--,08/13,6k,H,value,90
CORZ,CORE SCIENTIFI,5.57B,17.34,34.35,98.1%,21.0,90%,10.0,+3,E,88.3%,5.5,57,N,--,106.5,3.1,--,--,22.2%,-702.1,2.91,--,--,8.3%,06/30,7.5k,H,value,90
CHDN,CHURCHILL DOWN,5.56B,79.77,130.83,64.0%,12.0,100%,6.0,0,E,64.0%,0.7,67,N,13.5,10.8,0.5,--,0.55%,6.7%,532.5,--,33.8,349.2,2.5%,06/30,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.55B,33.74,40.00,18.5%,10.0,55%,11.0,-7,E,10.1%,0.9,50,N,19.2,12.9,0.4,3.0,0.35%,13.7%,-69.3,--,54.7,12.9,9.1%,06/30,6k,H,value,90
BIRK,BIRKENSTOCK HO,5.55B,33.60,50.90,51.5%,23,73%,11,-1,E,37.5%,1.3,66,N,16.1,12.2,0.5,0.9,--,14.4%,16.7,--,12.4,69.0,2.8%,06/30,7.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.54B,108.40,134.00,23.6%,4,100%,4,0,A,23.6%,0.4,86,Y,27.2,15.0,0.5,--,0.74%,--,-0.8,--,8.6,64.9,8.0%,06/30,7k,H,value,90
ASB,ASSOCIATED BAN,5.54B,29.37,34.40,17.1%,10.0,60%,5.0,0,E,10.3%,0.8,90,Y,10.3,8.8,0.6,--,3.30%,--,-0.9,--,9.7,--,--,06/30,6k,H,value,90
FPE3.DE,FUCHS SE,5.54B,42.32,47.56,12.4%,10.0,80%,10.0,-2,A,9.9%,0.8,98,Y,16.3,15.8,0.7,--,2.89%,--,6.0,--,17.6,8.6,3.9%,06/30,6k,H,value,90
TVTX,TRAVERE THERAP,5.53B,59.44,75.21,26.5%,15.0,100%,11.0,0,E,26.5%,1.1,86,Y,--,10.5,0.3,--,--,17.9%,-235.4,--,-236.4,2515.7,-0.3%,06/30,7k,H,value,90
AN,"AUTONATION, IN",5.52B,166.98,245.67,47.1%,13.0,67%,9.0,+1,E,31.4%,0.7,71,N,7.7,6.7,0.3,0.5,--,12.0%,137.7,--,32.8,501.6,6.5%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.52B,19.01,20.45,7.6%,4.0,50%,4.0,-1,A,3.8%,0.2,91,Y,6.4,12.3,0.7,--,4.20%,1.1%,1733.6,--,29.6,174.7,-14.7%,06/30,5.5k,H,value,90
9658.HK,SUPER HI INTER,5.52B,9.39,14.17,50.9%,5,80%,5,--,A,40.7%,0.6,63,N,117.4,13.8,0.6,--,--,--,-152.6,-34.06,2.6,58.6,1.0%,06/30,7.5k,H,value,90
POR,PORTLAND GENER,5.51B,46.85,53.41,14.0%,13,50%,4,+1,E,7.0%,0.5,86,N,20.7,13.1,0.7,1.6,4.73%,7.3%,-34.0,--,6.4,136.2,-7.5%,06/30,5.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.50B,7.78,8.14,4.6%,5,60%,5,0,A,2.8%,0.4,94,Y,10.7,11.2,0.4,--,7.32%,--,--,--,10.3,65.9,2.0%,08/18,5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.49B,80.80,99.72,23.4%,19,63%,19,+1,A,14.7%,0.9,79,N,0.0,30.8,1.3,2.6,1.28%,--,--,--,26.8,217.1,3.1%,07/30,6k,H,value,90
AZM.MI,AZIMUT HOLDING,5.47B,38.88,42.04,8.1%,7,57%,7,+1,A,4.6%,1.0,96,Y,10.5,10.7,0.7,--,5.15%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
PI,"IMPINJ, INC.",5.45B,178.28,180.89,1.5%,9.0,100%,4.0,+1,E,1.5%,1.9,72,Y,--,63.6,1.8,--,--,14.6%,195.4,--,-12.9,115.1,1.0%,06/30,5k,H,--,30
TLX.AX,TELIX PHARMACE,5.40B,15.90,23.78,49.6%,13,92%,13,-2,A,45.6%,0.6,87,Y,113.6,-10192.3,--,--,--,--,--,3.38,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.39B,8.01,9.91,23.7%,9.0,55%,9.0,0,A,13.0%,0.2,75,N,7.2,11.3,0.6,--,6.49%,--,--,-2.86,15.0,76.5,-2.5%,08/12,6k,H,value,90
ZAL.DE,ZALANDO SE,5.38B,22.03,35.07,59.2%,24.0,75%,24.0,0,A,44.4%,1.6,72,N,61.2,11.9,0.5,0.4,--,--,398.6,--,3.5,53.4,27.4%,06/30,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.38B,64.50,82.40,27.8%,10.0,80%,10.0,0,A,22.2%,1.0,81,N,6.4,11.7,0.4,--,6.16%,--,53.4,--,12.2,74.8,5.6%,06/30,7k,H,value,90
KGS,KODIAK GAS SER,5.35B,52.91,83.13,57.1%,15.0,100%,6.0,+1,E,57.1%,0.9,68,N,60.1,16.3,0.9,--,3.71%,9.8%,470.9,--,4.6,130.3,0.3%,06/30,7.5k,H,value,90
AROC,"ARCHROCK, INC.",5.34B,30.43,42.50,39.7%,7,100%,4,-1,E,39.7%,0.9,72,N,16.4,13.9,0.8,1.2,3.00%,6.1%,-6.4,--,22.2,151.9,4.5%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.34B,84.00,110.50,31.5%,8,75%,8,+3,A,23.7%,--,77,N,65.6,30.7,1.1,--,--,--,-10.7,--,6.5,3.6,-1.4%,06/30,7k,H,value,90
OBDC,BLUE OWL CAPIT,5.33B,10.81,13.17,21.9%,13.0,84%,13.0,-1,A,18.4%,0.7,80,N,19.3,8.3,0.5,--,11.48%,3.9%,-48.7,--,3.9,112.4,9.1%,06/30,6.5k,H,value,90
VRNS,VARONIS SYSTEM,5.31B,46.25,51.32,11.0%,24.0,89%,18.0,-1,E,9.7%,0.8,72,Y,--,113.3,3.3,--,--,6.9%,-56.3,--,-36.0,118.9,2.6%,06/30,6k,H,value,90
DEC.PA,JCDECAUX SE,5.31B,24.96,26.11,4.6%,13.0,69%,13.0,0,A,3.2%,1.0,99,Y,16.3,15.8,1.0,--,2.64%,--,--,--,16.1,161.1,16.2%,07/30,5.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.28B,1071.00,1661.67,55.2%,15.0,73%,15.0,0,A,40.3%,1.0,68,N,10.0,10.0,0.7,--,1.69%,--,--,--,38.5,33.0,25.9%,--,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.27B,54.95,87.71,59.6%,12,91%,12,+1,A,54.2%,1.2,64,N,17.1,14.9,1.0,--,2.64%,--,-5.2,--,29.8,10.0,2.7%,06/30,7.5k,H,value,90
HUB.AX,HUB24 LIMITED,5.27B,64.50,94.32,46.2%,17.0,76%,17.0,+2,A,35.1%,1.0,53,N,44.2,29.3,1.9,--,1.30%,--,--,-36.9,22.2,13.0,--,08/18,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.27B,34.75,44.62,28.4%,9,100%,4,+1,E,28.4%,0.8,78,Y,22.0,13.4,0.4,0.9,--,7.5%,10.9,--,25.9,56.6,5.0%,06/30,7.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.26B,17.83,19.69,10.4%,14,90%,10,0,E,9.4%,--,91,Y,--,13.8,0.7,--,--,--,84.6,--,--,--,--,06/30,6k,H,value,90
HER.MI,HERA S.P.A.,5.25B,3.55,4.54,27.7%,5.0,60%,5.0,0,A,16.6%,0.8,80,N,11.1,10.7,0.6,--,4.47%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
CRSP,CRISPR THERAPE,5.24B,54.23,87.56,61.5%,22.0,100%,6.0,-2,E,61.5%,1.8,69,Y,--,-15.5,--,--,--,22.6%,14.4,--,-26.1,44.9,-4.1%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.23B,18.34,22.72,23.9%,10,75%,4,0,E,17.9%,1.8,92,Y,32.2,17.1,0.6,--,--,5.0%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
PTCT,PTC THERAPEUTI,5.23B,62.67,101.79,62.4%,14.0,88%,8.0,+1,E,54.6%,0.5,69,N,--,23.4,0.8,--,--,15.8%,425.3,--,--,--,-5.5%,06/30,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.22B,18.49,25.75,39.3%,15.0,66%,15.0,0,A,25.9%,0.9,52,N,21.8,14.3,0.6,--,4.06%,--,--,-30.44,13.2,172.6,1.9%,08/27,7k,H,value,90
SEPL.L,SEPLAT ENERGY ,5.22B,870.00,726.21,-16.5%,4.0,100%,4.0,+1,A,-16.5%,0.1,98,Y,22.9,23.7,1.4,--,1.66%,--,3616.1,--,16.1,46.7,21.2%,06/30,5k,H,value,90
MMSI,MERIT MEDICAL ,5.22B,87.50,101.45,15.9%,11.0,75%,8.0,0,E,12.0%,0.5,92,Y,36.0,19.0,0.6,1.6,--,8.9%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
VALMT.HE,VALMET OYJ,5.21B,28.26,31.18,10.3%,6.0,50%,6.0,0,A,5.2%,1.1,93,Y,17.3,12.0,0.4,--,4.81%,--,167.9,--,12.3,63.2,5.4%,06/30,5.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.20B,7050.00,8100.28,14.9%,18.0,55%,18.0,+1,A,8.2%,1.1,88,N,26.3,19.6,0.7,1.6,2.46%,--,--,--,16.6,86.8,3.1%,08/11,5.5k,H,value,90
WH,WYNDHAM HOTELS,5.19B,69.99,97.59,39.4%,17.0,71%,7.0,0,E,28.2%,0.6,77,N,25.4,13.1,0.5,0.5,2.48%,10.7%,-2.9,--,39.4,557.3,7.0%,06/30,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.18B,39.48,57.87,46.6%,15,80%,15,+2,A,37.3%,2.0,56,N,13.5,8.7,0.3,--,1.58%,--,18.7,--,6.5,121.1,20.9%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.18B,45.20,68.71,52.0%,17,100%,6,+2,E,52.0%,1.5,68,N,40.0,12.8,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.6%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-42.53,-68.4,37.9,-0.7%,06/30,5k,H,--,30
RRR,RED ROCK RESOR,5.18B,50.76,73.39,44.6%,18,92%,12,+2,E,40.9%,1.3,74,N,17.9,13.0,0.5,--,2.02%,16.1%,-7.4,--,108.9,1245.7,3.3%,06/30,7.5k,H,value,90
CRGY,CRESCENT ENERG,5.17B,13.15,17.47,32.9%,17.0,78%,9.0,+2,E,25.6%,0.9,85,Y,164.4,5.6,0.3,--,3.58%,11.5%,5283.2,--,1.5,100.2,11.6%,06/30,7k,H,value,90
TFX,TELEFLEX INCOR,5.17B,122.07,153.55,25.8%,13,50%,8,+1,E,12.9%,0.8,84,N,--,11.1,0.4,--,1.13%,14.8%,110.2,--,-0.7,101.1,3.5%,06/30,6k,H,value,90
UMI.BR,UMICORE SA,5.15B,21.40,25.63,19.8%,13.0,53%,13.0,-1,A,10.5%,0.9,79,Y,10.6,11.8,0.4,--,2.38%,--,--,--,22.9,132.6,10.4%,07/31,6k,H,value,90
WGX.AX,WESTGOLD RESOU,5.15B,5.46,7.18,31.5%,6.0,83%,6.0,-1,A,26.1%,1.2,67,N,11.6,7.4,0.3,--,1.83%,--,--,32.35,20.1,5.7,10.9%,08/28,7k,H,value,90
MRX,MAREX GROUP LI,5.13B,71.31,79.88,12.0%,8.0,100%,7.0,0,E,12.0%,-0.1,90,Y,14.5,11.2,0.7,--,0.88%,3.8%,64.2,--,26.2,825.0,--,06/30,6k,H,value,90
COV.PA,COVIVIO,5.13B,46.38,61.08,31.7%,8.0,62%,8.0,+1,A,19.6%,1.1,74,N,7.9,9.1,0.3,--,8.08%,--,--,--,8.5,83.1,-0.1%,--,6.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.13B,12.37,16.26,31.5%,18.0,75%,8.0,+3,E,23.6%,1.0,80,N,412.3,9.1,0.6,--,0.32%,0.0%,194.4,--,0.6,--,--,06/30,7k,H,value,90
SOI.PA,SOITEC SA,5.12B,143.05,155.42,8.6%,19.0,52%,19.0,+4,A,4.5%,1.9,71,Y,--,43.7,1.3,18.1,--,--,--,--,-15.2,46.7,0.4%,11/14,5.5k,H,value,90
PIPR,PIPER SANDLER ,5.11B,72.34,87.12,20.4%,5.0,60%,5.0,0,A,12.3%,1.4,76,N,16.8,13.1,0.8,--,1.13%,4.1%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
VSEC,VSE CORPORATIO,5.07B,180.77,270.00,49.4%,11,80%,5,0,E,39.5%,1.2,73,N,57.9,22.6,0.8,--,0.22%,8.2%,694.3,--,4.3,35.0,-5.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.07B,141.13,179.92,27.5%,13.0,100%,9.0,+1,E,27.5%,1.6,78,Y,--,-68.8,--,--,--,31.8%,62.1,--,-3.1,41.0,8.7%,06/30,7.5k,H,value,90
NAVN,"NAVAN, INC.",5.06B,19.41,30.87,59.0%,15.0,100%,7.0,0,E,59.0%,--,63,Y,--,48.6,1.4,--,--,29.0%,87.1,-2.92,-49.4,12.9,2.3%,07/31,7.5k,H,value,90
VEON,VEON LTD.,5.06B,73.52,84.73,15.3%,5,100%,5,0,A,15.3%,1.6,98,Y,74.3,8.8,0.6,--,--,0.7%,193.1,--,7.5,304.7,9.1%,06/30,6.5k,H,value,90
SOL.MI,SOL S.P.A.,5.03B,55.50,62.88,13.3%,4.0,100%,4.0,0,A,13.3%,0.4,87,Y,29.1,24.3,1.0,--,0.81%,--,1.2,--,15.6,71.0,--,06/30,6k,H,value,90
EVN.VI,EVN AG,5.03B,28.20,33.25,17.9%,4,75%,4,0,A,13.4%,0.6,93,N,10.0,11.3,0.6,--,3.19%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
VK.PA,VALLOUREC S.A.,5.02B,18.88,26.20,38.8%,11.0,81%,11.0,+1,A,31.4%,0.4,68,N,14.1,9.4,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.3%,06/30,7.5k,H,value,90
AX,AXOS FINANCIAL,5.02B,88.52,117.71,33.0%,7.0,75%,4.0,+1,E,24.7%,1.2,84,N,10.4,8.2,0.5,--,--,8.0%,11.2,--,16.8,--,--,06/30,7k,H,value,90
VNT.AX,VENTIA SERVICE,5.00B,6.13,6.36,3.7%,12.0,58%,12.0,0,A,2.2%,0.4,90,Y,19.2,16.6,0.6,--,3.84%,--,--,27.2,47.1,226.6,4.6%,08/24,5k,H,value,90
MRCY,MERCURY SYSTEM,5.00B,82.18,115.70,40.8%,11.0,88%,8.0,+2,E,35.7%,1.0,64,N,--,36.9,1.3,--,--,9.6%,106.4,--,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
OLLI,OLLIE'S BARGAI,5.00B,84.25,99.93,18.6%,15,77%,13,-1,E,14.3%,0.5,62,N,18.8,17.0,0.7,--,--,16.7%,85.1,--,14.9,38.3,2.4%,07/31,6k,H,value,90
IOVA,IOVANCE BIOTHE,4.98B,11.00,10.70,-2.7%,10,83%,6,0,E,-2.3%,0.8,99,Y,--,-42.1,--,--,--,20.6%,48.1,--,-40.4,6.2,-3.8%,06/30,2.5k,H,--,30
TE.PA,TECHNIP ENERGI,4.98B,28.76,40.03,39.2%,17.0,58%,17.0,0,A,22.7%,0.6,69,N,18.9,9.6,0.6,--,3.42%,--,-4.4,--,12.6,78.8,18.6%,03/31,3.5k,H,value,90
WDP.BR,WAREHOUSES DE ,4.96B,20.50,26.72,30.3%,15,86%,15,+2,A,26.1%,1.0,78,N,11.9,12.1,0.4,--,6.04%,--,-15.2,--,8.2,76.3,3.9%,06/30,3.5k,H,value,90
MIDD,THE MIDDLEBY C,4.87B,107.66,155.89,44.8%,11.0,78%,9.0,+1,E,34.8%,1.3,72,N,16.4,13.8,0.5,--,--,5.6%,110.6,--,11.0,90.5,12.4%,06/30,4k,H,value,90
DFTX,DEFINIUM THERA,4.86B,36.17,71.65,98.1%,18.0,100%,18.0,+2,E,98.1%,2.2,73,Y,--,-19.0,--,--,--,8.8%,-136.4,--,-64.1,4.0,0.2%,06/30,4k,H,value,90
BAB.L,BABCOCK INTERN,4.85B,988.20,1408.50,42.5%,10.0,90%,10.0,+1,A,38.3%,0.9,65,N,24.1,13.6,0.5,--,0.76%,--,--,--,33.7,174.5,3.9%,--,4k,H,value,90
MTN,"VAIL RESORTS, ",4.85B,136.11,144.77,6.4%,13.0,50%,10.0,-1,E,3.2%,0.7,83,N,29.8,22.1,0.9,--,6.44%,29.2%,269.5,--,16.9,355.6,2.8%,04/30,2.5k,H,--,30
DNTH,DIANTHUS THERA,4.84B,88.55,140.80,59.0%,16.0,100%,6.0,+1,E,59.0%,0.1,75,Y,--,-19.2,--,--,--,18.1%,-36.6,141.21,-26.1,0.1,-1.9%,06/30,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.84B,6.65,7.52,13.1%,10,80%,10,+3,A,10.5%,0.3,67,N,28.9,21.7,0.9,--,1.95%,--,--,-16.92,16.6,2.3,7.0%,08/17,3k,H,value,90
HAE,HAEMONETICS CO,4.79B,105.30,111.50,5.9%,11,78%,9,+1,E,4.6%,0.5,95,Y,50.9,18.2,0.6,1.7,--,8.8%,-14.7,--,11.2,140.3,6.5%,06/30,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.76B,19.62,25.40,29.5%,16.0,93%,16.0,+2,A,27.4%,1.3,85,Y,--,32.8,0.9,--,--,--,--,17.34,-6.6,10.6,-2.9%,08/20,3.5k,H,value,90
ELIS.PA,ELIS SA,4.76B,22.20,29.82,34.3%,16.0,93%,16.0,0,A,31.9%,1.2,78,N,14.5,10.1,0.4,--,1.17%,--,--,--,10.7,138.7,7.3%,07/29,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.74B,24.70,33.43,35.4%,23.0,91%,11.0,-1,E,32.1%,0.2,61,Y,35.3,13.2,0.4,--,--,9.1%,33.3,--,3.8,37.2,6.6%,06/30,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.73B,15.80,26.65,68.7%,22.0,87%,15.0,-2,E,59.5%,0.6,47,N,526.7,14.9,0.4,--,--,15.6%,-1977.2,--,0.7,11.8,6.0%,06/30,4k,H,value,90
KRMN,KARMAN HOLDING,4.73B,35.69,89.70,151.3%,11,89%,9,+1,E,134.5%,--,30,N,123.1,37.3,1.4,--,--,11.3%,83.6,-47.84,9.5,207.9,-1.2%,06/30,4k,H,value,90
GFC.PA,GECINA,4.72B,63.75,87.44,37.2%,17.0,70%,17.0,0,A,26.0%,1.1,74,N,29.2,9.6,0.3,--,8.63%,--,--,--,1.6,69.7,10.7%,03/31,3.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.71B,285.40,306.29,7.3%,9,66%,9,+2,A,4.8%,0.3,96,Y,23.8,15.2,0.9,--,11.49%,--,45.3,--,10.2,72.5,20.4%,06/30,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,4.70B,29.43,26.36,-10.4%,8,71%,7,0,E,-7.5%,2.1,98,Y,--,-161.8,--,--,--,10.7%,-516.8,--,-38.8,272.5,0.4%,06/30,2.5k,H,value,90
FBIN,FORTUNE BRANDS,4.70B,39.38,56.27,42.9%,18.0,54%,13.0,+3,E,23.1%,1.4,61,N,31.8,11.7,0.4,1.4,2.74%,7.4%,-131.8,--,6.4,121.3,6.4%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.70B,9.63,11.67,21.2%,10.0,50%,10.0,0,A,10.6%,0.4,66,N,20.5,10.7,0.6,--,5.19%,--,--,-28.41,4.8,58.4,10.1%,08/26,3k,H,value,90
G24.DE,SCOUT24 SE,4.69B,67.35,106.07,57.5%,20.0,90%,20.0,+1,A,51.7%,0.6,62,N,17.0,14.0,0.9,--,2.19%,--,61.9,--,22.8,59.5,5.6%,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.66B,34.56,36.86,6.7%,12.0,75%,12.0,+2,A,5.0%,0.5,86,Y,20.8,15.3,0.4,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
LPX,LOUISIANA-PACI,4.66B,66.70,92.07,38.0%,14.0,88%,8.0,+1,E,33.3%,1.6,66,N,86.6,21.9,0.8,--,1.81%,11.8%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
CRC,CALIFORNIA RES,4.66B,52.51,76.33,45.4%,13.0,91%,11.0,+1,E,41.2%,0.9,73,N,--,12.6,0.7,0.4,3.09%,6.3%,703.1,--,-3.6,39.6,6.4%,06/30,4k,H,value,90
LAND.L,LAND SECURITIE,4.60B,618.00,716.44,15.9%,16.0,56%,16.0,-1,A,8.9%,1.1,85,N,13.4,11.2,0.4,--,14.36%,--,--,--,5.3,69.1,6.4%,--,3k,H,value,90
PSN,PARSONS CORPOR,4.60B,43.07,59.36,37.8%,14.0,88%,8.0,+2,E,33.1%,0.7,48,N,29.7,12.6,0.4,--,--,14.3%,-123.7,--,8.2,59.9,4.6%,06/30,4k,H,value,90
