TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SBMO.AS,SBM OFFSHORE N,6.05B,36.78,42.58,15.8%,9,77%,9,+2,A,12.1%,0.7,98,Y,8.0,9.5,0.5,--,2.80%,--,--,--,18.0,107.7,34.1%,08/06,6k,H,value,90
MXL,"MAXLINEAR, INC",6.03B,66.50,94.55,42.2%,11,50%,6,0,E,21.1%,3.9,52,Y,--,25.7,0.8,--,--,6.6%,103.9,--,-21.3,30.6,0.2%,06/30,7k,H,value,90
CORZ,CORE SCIENTIFI,6.02B,18.73,37.12,98.2%,17.0,100%,7.0,0,E,98.2%,5.5,61,N,--,133.8,4.0,--,--,22.3%,-702.1,--,--,--,7.7%,06/30,7.5k,H,value,90
KNSA,KINIKSA PHARMA,6.01B,77.09,98.00,27.1%,8.0,100%,7.0,0,E,27.1%,0.1,93,Y,77.9,47.7,1.6,--,--,10.7%,38.0,--,14.0,1.4,2.1%,06/30,7.5k,H,value,90
HUB.AX,HUB24 LIMITED,5.99B,73.30,95.53,30.3%,17.0,70%,17.0,+1,A,21.2%,1.0,60,N,50.2,33.3,2.0,--,1.16%,--,--,-26.56,22.2,13.0,--,08/18,7k,H,value,90
CHDN,CHURCHILL DOWN,5.98B,85.83,130.58,52.1%,12.0,100%,6.0,0,E,52.1%,0.7,73,N,14.6,11.6,0.5,--,0.50%,5.5%,532.5,--,33.8,349.2,2.3%,06/30,7.5k,H,value,90
HWC,HANCOCK WHITNE,5.98B,74.55,83.80,12.4%,10.0,67%,6.0,0,E,8.3%,1.0,93,Y,14.6,10.2,0.6,--,2.64%,8.6%,-0.4,--,9.7,--,--,06/30,5.5k,H,value,90
DNTH,DIANTHUS THERA,5.97B,109.13,141.21,29.4%,15.0,100%,5.0,0,E,29.4%,0.1,93,Y,--,-23.6,--,--,--,17.3%,-36.6,--,-26.1,0.1,-1.5%,06/30,7.5k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.97B,40.24,47.51,18.1%,10.0,90%,10.0,+1,A,16.3%,1.6,94,Y,17.6,15.3,0.6,--,2.11%,--,12.2,--,17.8,22.2,7.0%,06/30,6.5k,H,value,90
HOMB,HOME BANCSHARE,5.96B,29.79,33.14,11.3%,9,50%,6,0,E,5.6%,0.7,94,Y,12.3,11.4,0.7,--,2.85%,5.9%,-3.5,--,11.1,--,--,06/30,5.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.95B,115.31,122.82,6.5%,19.0,58%,12.0,-2,E,3.8%,1.4,52,N,15.6,8.2,0.2,0.6,--,19.8%,-3.6,--,11.2,4.3,10.9%,06/30,5.5k,H,value,90
HSX.L,HISCOX LTD,5.95B,1875.00,1936.81,3.3%,14,78%,14,0,A,2.6%,0.4,98,Y,13.4,12.4,0.8,--,2.11%,--,--,--,16.5,21.4,7.5%,08/05,5k,H,value,90
M,"MACY'S, INC.",5.91B,22.45,23.23,3.5%,13.0,--,7.0,+1,E,0.0,1.4,84,Y,9.3,9.5,0.4,3.0,3.32%,12.9%,-27.6,35.39,14.4,105.6,12.7%,04/30,5k,H,--,30
BGEO.L,LION FINANCE G,5.90B,13700.00,14260.00,4.1%,5,100%,5,+1,A,4.1%,0.8,100,Y,9.0,7.5,0.5,--,2.53%,--,13.1,--,27.5,--,--,06/30,5.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.90B,99.40,115.05,15.7%,4,100%,4,0,A,15.7%,0.2,91,Y,10.9,9.4,0.3,--,7.18%,--,208.7,--,16.0,90.3,-1.1%,06/30,6.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.90B,8.77,9.91,13.0%,9.0,55%,9.0,0,A,7.1%,0.2,83,N,7.8,12.2,0.6,--,5.96%,--,--,12.29,15.0,76.5,-2.3%,08/12,5.5k,H,value,90
IMCD.AS,IMCD N.V.,5.89B,99.72,117.36,17.7%,14.0,78%,14.0,+1,A,13.8%,1.0,95,Y,25.6,15.4,0.6,--,1.87%,--,--,--,11.2,85.1,4.5%,03/31,6k,H,value,90
PEGA,PEGASYSTEMS IN,5.89B,35.80,43.36,21.1%,11.0,60%,10.0,-5,E,12.7%,0.9,53,N,20.3,13.5,0.4,3.0,0.32%,13.3%,-69.3,--,54.7,12.9,8.6%,06/30,6k,H,value,90
NTSK,"NETSKOPE, INC.",5.86B,14.35,18.81,31.0%,18.0,100%,14.0,-2,E,31.0%,--,51,Y,--,519.6,15.6,--,--,7.7%,75.5,--,--,467.0,4.9%,07/31,7.5k,H,value,90
SCR.PA,SCOR SE,5.85B,32.76,36.02,10.0%,15.0,53%,15.0,-1,A,5.3%,0.5,93,Y,7.2,7.2,0.4,0.4,5.78%,--,--,--,13.0,52.5,6.8%,03/31,5.5k,H,value,90
AROC,"ARCHROCK, INC.",5.85B,33.36,42.50,27.4%,7,100%,4,-1,E,27.4%,0.9,79,Y,17.9,15.2,0.8,1.3,2.81%,5.5%,-6.4,--,22.2,151.9,4.1%,06/30,7.5k,H,value,90
APE.AX,EAGERS AUTOMOT,5.84B,20.67,25.82,24.9%,15.0,66%,15.0,0,A,16.4%,0.9,58,N,24.3,16.0,0.6,--,3.61%,--,--,-19.87,13.2,172.6,1.7%,08/27,6.5k,H,value,90
TFX,TELEFLEX INCOR,5.81B,137.00,153.55,12.1%,13,50%,8,+1,E,6.0%,0.8,94,Y,--,12.5,0.4,--,0.98%,17.9%,110.2,--,-0.7,101.1,3.1%,06/30,5.5k,H,value,90
VSEC,VSE CORPORATIO,5.80B,206.72,270.00,30.6%,10,100%,4,0,E,30.6%,1.2,83,Y,65.8,25.8,0.9,--,0.20%,7.7%,694.3,--,4.3,35.0,-4.5%,06/30,7.5k,H,value,90
ASB,ASSOCIATED BAN,5.76B,30.51,34.40,12.7%,10.0,60%,5.0,0,E,7.6%,0.8,94,Y,10.7,9.1,0.6,--,3.09%,0.0%,-0.9,--,9.7,--,--,06/30,5.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.76B,2.57,3.03,17.9%,12,75%,12,-3,A,13.4%,0.5,87,Y,64.2,20.7,0.7,--,2.72%,--,--,-2.35,3.2,79.7,4.6%,08/20,6k,H,value,90
LGND,LIGAND PHARMAC,5.76B,288.83,342.82,18.7%,10.0,100%,7.0,+1,E,18.7%,1.0,88,Y,29.7,24.2,0.8,--,--,14.7%,-58.6,--,22.0,116.9,2.4%,06/30,6.5k,H,value,90
PTCT,PTC THERAPEUTI,5.74B,68.81,99.29,44.3%,14.0,86%,7.0,0,E,38.0%,0.5,76,N,--,27.5,0.9,--,--,16.6%,425.3,17.79,--,--,-5.0%,06/30,7.5k,H,value,90
RRR,RED ROCK RESOR,5.72B,56.12,73.39,30.8%,18,92%,12,+2,E,28.2%,1.3,81,N,19.8,14.3,0.6,--,1.82%,11.5%,-7.4,--,108.9,1245.7,3.0%,06/30,7.5k,H,value,90
9658.HK,SUPER HI INTER,5.72B,9.72,14.17,45.7%,5,80%,5,--,A,36.6%,0.6,63,N,121.5,14.3,0.6,--,--,--,-152.6,-35.37,2.6,58.6,1.0%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.71B,23.37,35.07,50.1%,24.0,75%,24.0,0,A,37.6%,1.6,77,N,64.9,12.6,0.5,0.4,--,--,398.6,--,3.5,53.4,25.8%,06/30,7.5k,H,value,90
STJ.L,ST. JAMES'S PL,5.62B,1127.50,1661.67,47.4%,15.0,73%,15.0,0,A,34.6%,1.0,72,N,10.5,10.6,0.7,--,1.59%,--,--,--,38.5,33.0,24.3%,--,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.62B,225.79,277.14,22.7%,7.0,100%,4.0,0,E,22.7%,1.2,84,Y,16.8,11.0,0.7,--,--,10.6%,30.8,--,26.1,337.0,--,06/30,7k,H,value,90
FLG,"FLAGSTAR BANK,",5.60B,13.50,16.26,20.5%,18.0,75%,8.0,+2,E,15.4%,1.0,87,N,450.0,10.0,0.6,--,0.30%,0.0%,194.4,--,0.6,--,--,06/30,6.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.60B,67.10,83.20,24.0%,10.0,80%,10.0,0,A,19.2%,1.0,84,N,6.7,12.1,0.4,--,5.96%,--,53.4,--,12.2,74.8,5.3%,06/30,6.5k,H,value,90
ENDUR.OL,ENDÚR ASA,5.59B,109.20,134.00,22.7%,4,100%,4,0,A,22.7%,0.4,87,Y,27.4,15.1,0.5,--,0.73%,--,-0.8,--,8.6,64.9,8.0%,06/30,7k,H,value,90
FPE3.DE,FUCHS SE,5.58B,42.62,47.56,11.6%,10.0,80%,10.0,-2,A,9.3%,0.8,99,Y,16.5,16.0,0.7,--,2.89%,--,6.0,--,17.6,8.6,3.9%,06/30,6k,H,value,90
CMBT,CMB.TECH NV,5.58B,19.23,20.45,6.3%,4.0,50%,4.0,-1,A,3.2%,0.2,97,Y,6.5,12.5,0.7,--,4.10%,1.0%,1733.6,--,29.6,174.7,-14.5%,06/30,5.5k,H,value,90
HLNE,HAMILTON LANE ,5.58B,101.17,133.43,31.9%,7.0,88%,8.0,0,E,27.9%,1.2,65,N,15.4,13.8,0.8,--,2.33%,10.2%,13.5,--,32.4,21.6,4.1%,06/30,7.5k,H,value,90
CRGY,CRESCENT ENERG,5.58B,14.19,16.12,13.6%,16.0,71%,7.0,+1,E,9.7%,0.9,98,Y,177.4,6.5,0.4,--,3.49%,11.5%,5283.2,--,1.5,100.2,10.8%,06/30,6k,H,value,90
DTC.AE,DUBAI TAXI COM,5.57B,2.23,2.69,20.6%,9.0,88%,9.0,+1,A,18.1%,0.5,77,N,24.8,16.5,0.6,--,5.53%,--,-86.4,--,52.6,253.2,4.9%,06/30,6.5k,H,value,90
STVN,STEVANATO GROU,5.55B,20.32,24.83,22.2%,12.0,75%,12.0,0,A,16.6%,0.7,73,Y,35.6,24.2,0.8,1.5,0.30%,2.1%,-36.3,--,9.1,28.7,-1.9%,06/30,6.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.55B,16.39,23.72,44.7%,14,78%,14,-3,A,34.9%,0.6,89,Y,117.1,-1246.4,--,--,--,--,--,18.6,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.55B,110.76,165.00,49.0%,5,75%,4,0,E,36.7%,1.2,61,N,13.5,12.4,0.4,--,--,8.6%,-41.6,--,20.9,6.0,8.1%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.55B,23.08,25.63,11.1%,13.0,53%,13.0,-1,A,5.9%,0.9,86,Y,11.5,12.8,0.5,--,2.21%,--,--,--,22.9,132.6,9.6%,07/31,5.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.54B,11.17,13.17,17.9%,14.0,85%,14.0,0,A,15.2%,0.7,78,N,19.9,8.5,0.5,--,10.88%,3.7%,-48.7,--,3.9,112.4,8.7%,06/30,6.5k,H,value,90
CVLT,COMMVAULT SYST,5.53B,133.36,160.90,20.7%,18.0,100%,4.0,-1,E,20.7%,0.8,67,Y,85.5,21.5,0.7,--,--,9.1%,43.5,--,32.8,1763.0,5.5%,06/30,6.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.51B,39.10,42.04,7.5%,7,57%,7,+1,A,4.3%,1.0,99,Y,10.5,10.7,0.7,--,5.16%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.50B,86.60,111.14,28.3%,7,71%,7,+2,A,20.1%,--,80,Y,57.0,31.7,1.1,--,--,--,-10.7,--,6.5,3.6,-1.3%,06/30,6.5k,H,value,90
CROX,"CROCS, INC.",5.48B,114.35,138.25,20.9%,15.0,50%,4.0,0,E,10.5%,1.5,81,Y,10.1,7.7,0.3,--,--,12.2%,40.5,--,42.3,122.0,9.7%,06/30,6k,H,value,90
AX,AXOS FINANCIAL,5.47B,96.50,119.14,23.5%,7.0,75%,4.0,+1,E,17.6%,1.2,91,Y,11.4,8.9,0.6,--,--,7.5%,11.2,--,16.8,--,--,06/30,6.5k,H,value,90
HER.MI,HERA S.P.A.,5.47B,3.71,4.54,22.4%,5.0,60%,5.0,0,A,13.4%,0.8,83,N,11.6,11.2,0.6,--,4.31%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
PIPR,PIPER SANDLER ,5.47B,77.34,87.12,12.7%,5.0,60%,5.0,--,A,7.6%,1.4,81,N,17.9,14.0,0.9,--,1.04%,4.7%,12.6,--,24.5,11.3,--,06/30,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.46B,80.30,100.37,25.0%,18,61%,18,0,A,15.2%,0.9,75,N,0.0,30.6,1.2,2.6,1.29%,--,--,--,26.8,217.1,3.1%,07/30,6.5k,H,value,90
COV.PA,COVIVIO,5.43B,49.02,61.45,25.4%,8.0,50%,8.0,0,A,12.7%,1.1,78,N,8.3,9.6,0.3,--,7.69%,--,--,--,8.5,83.1,-0.1%,--,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.43B,56.55,87.46,54.7%,12,91%,12,+1,A,49.7%,1.2,63,N,17.6,15.4,1.0,--,2.52%,--,-5.2,--,29.8,10.0,2.6%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.42B,5165.00,5511.73,6.7%,11.0,81%,11.0,+3,A,5.4%,1.0,91,Y,35.4,20.2,0.6,--,1.33%,--,--,--,18.3,22.5,4.1%,09/08,5.5k,H,value,90
NHC.AX,NEW HOPE CORPO,5.41B,6.41,5.46,-14.7%,7.0,14%,7.0,0,A,-2.1%,-0.5,99,Y,35.6,15.8,0.9,--,3.12%,--,--,51.88,5.8,14.7,0.8%,--,5k,H,--,30
NIQ,NIQ GLOBAL INT,5.41B,18.34,19.69,7.4%,14,89%,9,0,E,6.6%,--,93,Y,--,14.2,0.7,--,--,--,84.6,--,--,--,--,06/30,5.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.39B,32.62,53.00,62.5%,22,80%,10,-1,E,50.0%,1.3,64,N,15.4,11.7,0.5,1.0,--,11.2%,16.7,-31.14,12.4,69.0,2.9%,06/30,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.39B,35.52,44.62,25.6%,9,100%,4,+1,E,25.6%,0.8,80,Y,22.5,13.7,0.4,1.0,--,8.1%,10.9,--,25.9,56.6,4.9%,06/30,7k,H,value,90
GXO,"GXO LOGISTICS,",5.36B,46.71,68.71,47.1%,17,100%,6,+2,E,47.1%,1.5,70,N,41.3,13.2,0.5,1.2,--,6.6%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.35B,17.89,26.65,49.0%,22.0,87%,15.0,-2,E,42.4%,0.6,49,N,596.3,16.9,0.5,--,--,20.7%,-1977.2,-44.35,0.7,11.8,5.3%,06/30,7.5k,H,value,90
SHC,SOTERA HEALTH ,5.31B,18.59,22.72,22.2%,10,75%,4,0,E,16.7%,1.8,94,Y,32.6,17.3,0.6,--,--,4.9%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
CRSP,CRISPR THERAPE,5.30B,54.78,87.56,59.8%,22.0,100%,6.0,-2,E,59.8%,1.8,70,Y,--,-15.7,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.1%,06/30,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.30B,92.45,110.30,19.3%,11.0,50%,6.0,+3,E,9.7%,1.3,87,Y,--,71.8,2.5,--,--,7.5%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
SOL.MI,SOL S.P.A.,5.27B,58.10,61.62,6.1%,4.0,100%,4.0,0,A,6.1%,0.4,91,Y,31.6,26.2,1.1,--,0.78%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,--,30
VALMT.HE,VALMET OYJ,5.26B,28.56,31.02,8.6%,6.0,50%,6.0,0,A,4.3%,1.1,92,Y,17.5,12.1,0.4,--,4.75%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.26B,30.38,40.47,33.2%,17.0,52%,17.0,-1,A,17.3%,0.6,71,N,20.0,10.0,0.6,--,3.25%,--,-4.4,--,12.6,78.8,17.6%,03/31,6.5k,H,value,90
KRMN,KARMAN HOLDING,5.26B,39.69,87.10,119.5%,11,88%,8,0,E,104.5%,--,34,N,147.0,42.0,1.5,--,--,9.7%,83.6,--,9.5,207.9,-1.1%,06/30,7.5k,H,value,90
PI,"IMPINJ, INC.",5.25B,171.82,180.89,5.3%,9.0,100%,4.0,+1,E,5.3%,1.9,70,Y,--,61.3,1.8,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.24B,7100.00,8278.53,16.6%,17.0,58%,17.0,+1,A,9.6%,1.1,88,Y,26.4,19.7,0.7,1.3,2.46%,--,--,--,16.6,86.8,3.1%,08/11,6k,H,value,90
PDN.AX,PALADIN ENERGY,5.24B,11.65,12.88,10.6%,16,68%,16,+2,A,7.2%,1.4,77,Y,582.5,33.0,1.8,--,--,--,--,41.53,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
GTX,GARRETT MOTION,5.24B,27.99,37.17,32.8%,6,100%,4,+1,E,32.8%,0.8,77,Y,15.4,12.2,0.5,--,1.14%,2.2%,31.2,--,--,--,5.9%,06/30,7.5k,H,value,90
EVN.VI,EVN AG,5.24B,29.40,33.12,12.7%,4,75%,4,0,A,9.5%,0.6,97,Y,10.4,11.9,0.6,--,3.11%,--,1717.9,--,8.1,17.7,1.0%,06/30,6k,H,value,90
MMSI,MERIT MEDICAL ,5.22B,87.38,101.45,16.1%,11.0,75%,8.0,0,E,12.1%,0.5,92,Y,36.0,18.9,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
VRNS,VARONIS SYSTEM,5.22B,45.46,50.68,11.5%,24.0,88%,17.0,0,E,10.1%,0.8,71,Y,--,110.1,3.3,--,--,7.4%,-56.3,--,-36.0,118.9,2.7%,06/30,6k,H,value,90
WH,WYNDHAM HOTELS,5.19B,69.87,97.76,39.9%,17.0,67%,6.0,0,E,26.6%,0.6,77,N,25.3,13.1,0.5,0.5,2.40%,10.3%,-2.9,--,39.4,557.3,7.0%,06/30,7k,H,value,90
G24.DE,SCOUT24 SE,5.19B,74.55,105.85,42.0%,19.0,89%,19.0,0,A,37.4%,0.6,65,N,18.8,15.5,1.0,--,1.99%,--,61.9,--,22.8,59.5,5.1%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.22,-68.4,37.9,-0.7%,06/30,5k,H,--,30
WDP.BR,WAREHOUSES DE ,5.18B,21.42,26.65,24.4%,15,80%,15,+1,A,19.5%,1.0,82,N,12.5,12.6,0.4,--,5.79%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
BULL,WEBULL CORPORA,5.16B,9.57,13.00,35.8%,4,75%,4,0,A,26.9%,0.6,60,Y,15.7,30.4,0.9,--,--,6.2%,-34.0,--,4.7,7.5,--,06/30,7k,H,value,90
DFTX,DEFINIUM THERA,5.14B,38.23,67.47,76.5%,18.0,100%,13.0,+2,E,76.5%,2.2,77,Y,--,-20.4,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.11B,142.41,179.92,26.3%,13.0,100%,9.0,+1,E,26.3%,1.6,78,Y,--,-69.5,--,--,--,32.5%,62.1,--,-3.1,41.0,8.7%,06/30,7k,H,value,90
MRP,MILLROSE PROPE,5.11B,30.78,37.17,20.7%,6.0,100%,6.0,+1,A,20.7%,--,87,Y,10.7,9.5,0.3,--,9.62%,5.0%,11.6,--,8.1,42.6,-27.0%,06/30,6.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.08B,19.10,25.70,34.6%,11.0,72%,11.0,0,A,24.9%,0.4,69,N,14.3,9.5,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.2%,06/30,7k,H,value,90
OGS,"ONE GAS, INC.",5.08B,80.75,89.56,10.9%,9,50%,6,+1,E,5.5%,0.7,89,N,17.4,16.0,0.8,--,3.41%,7.6%,76.9,--,8.6,95.9,-4.3%,06/30,5.5k,H,value,90
PSN,PARSONS CORPOR,5.08B,47.59,59.36,24.7%,14.0,88%,8.0,+2,E,21.6%,0.7,53,N,32.8,13.9,0.4,--,--,14.4%,-123.7,--,8.2,59.9,4.2%,06/30,7k,H,value,90
HASI,HA SUSTAINABLE,5.06B,39.37,49.79,26.5%,16.0,75%,4.0,-1,E,19.8%,1.4,89,Y,60.6,11.8,0.7,1.2,4.43%,13.6%,54.5,--,3.4,222.7,--,06/30,6.5k,H,value,90
FBIN,FORTUNE BRANDS,5.03B,42.19,57.27,35.7%,18.0,55%,11.0,+3,E,19.5%,1.4,65,N,34.0,12.2,0.4,1.5,2.41%,6.2%,-131.8,-26.48,6.4,121.3,5.9%,06/30,6.5k,H,value,90
ELIS.PA,ELIS SA,5.02B,23.38,29.82,27.5%,16.0,93%,16.0,0,A,25.6%,1.2,82,N,15.3,10.7,0.4,--,1.14%,--,--,--,10.7,138.7,7.0%,07/29,7k,H,value,90
MRCY,MERCURY SYSTEM,5.02B,83.46,115.78,38.7%,10.0,86%,7.0,+1,E,33.2%,1.0,65,N,--,37.3,1.3,--,--,9.6%,106.4,--,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
BMA,BANCO MACRO S.,5.01B,78.30,112.42,43.6%,9.0,88%,9.0,-1,A,38.3%,0.4,74,N,19.8,6.9,0.4,--,6.77%,2.3%,3.5,--,5.4,--,--,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.01B,23.54,25.80,9.6%,13.0,69%,13.0,0,A,6.6%,1.0,94,Y,15.4,15.0,1.0,--,2.75%,--,--,--,16.1,161.1,17.2%,07/30,5.5k,H,value,90
GFC.PA,GECINA,4.99B,67.45,88.55,31.3%,17.0,70%,17.0,0,A,21.9%,1.1,78,N,30.9,10.1,0.3,--,8.15%,--,--,--,1.6,69.7,10.1%,03/31,3.5k,H,value,90
CRC,CALIFORNIA RES,4.94B,55.57,76.73,38.1%,12.0,86%,7.0,0,E,32.6%,0.9,77,N,--,13.0,0.7,0.7,2.99%,5.9%,703.1,--,-3.6,39.6,6.8%,06/30,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.91B,6.75,7.53,11.6%,10,80%,10,+3,A,9.3%,0.3,68,N,29.3,21.8,0.9,--,1.99%,--,--,-21.67,16.6,2.3,6.9%,08/17,3k,H,value,90
MIDD,THE MIDDLEBY C,4.91B,108.63,155.22,42.9%,11.0,75%,8.0,0,E,32.2%,1.3,73,N,16.5,14.0,0.5,--,--,4.6%,110.6,--,11.0,90.5,12.3%,06/30,4k,H,value,90
WOR.AX,WORLEY LIMITED,4.90B,10.04,11.67,16.2%,10.0,50%,10.0,0,A,8.1%,0.4,68,N,21.4,11.2,0.6,--,5.02%,--,--,-26.3,4.8,58.4,9.7%,08/26,3k,H,value,90
LAND.L,LAND SECURITIE,4.90B,658.00,718.56,9.2%,16.0,62%,16.0,0,A,5.7%,1.1,91,Y,14.3,11.8,0.4,--,13.40%,--,--,--,5.3,69.1,6.0%,--,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.89B,12.80,13.80,7.8%,11,86%,7,0,E,6.7%,1.2,97,Y,98.5,24.1,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
NWL.AX,NETWEALTH GROU,4.89B,19.93,27.06,35.8%,16.0,62%,16.0,+2,A,22.2%,1.1,59,N,79.7,28.9,0.9,--,2.10%,--,--,-35.28,33.6,43.5,2.1%,08/26,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,4.89B,2.98,3.00,0.8%,8.0,62%,8.0,0,A,0.5%,-0.3,96,Y,22.9,12.1,0.7,--,5.19%,--,--,55.19,12.9,301.0,11.0%,08/25,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.85B,20.82,27.82,33.6%,26.0,83%,23.0,+20,E,27.8%,--,83,N,--,28.8,1.2,1.0,--,--,--,--,--,36.0,--,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.83B,27.92,32.09,14.9%,11.0,72%,11.0,+1,A,10.8%,0.5,92,Y,15.9,13.2,0.9,--,1.79%,--,325.9,--,8.1,91.3,-2.9%,06/30,3k,H,value,90
PTEN,PATTERSON-UTI ,4.83B,12.66,14.07,11.1%,15.0,67%,6.0,+1,E,7.4%,0.7,95,Y,--,38.1,2.1,--,3.22%,9.2%,46.2,--,-2.8,41.4,5.7%,06/30,3k,H,value,90
DAVE,DAVE INC.,4.80B,376.38,436.58,16.0%,13.0,90%,10.0,0,E,14.4%,3.8,82,Y,24.2,17.1,0.5,--,--,21.7%,-92.7,--,104.8,129.1,3.5%,06/30,3k,H,value,90
TEMN.SW,TEMENOS AG,4.80B,70.65,80.52,14.0%,16.0,50%,16.0,+1,A,7.0%,0.6,81,N,20.9,17.0,0.5,2.9,1.99%,--,36.9,17.27,42.8,226.4,4.6%,06/30,3k,H,value,90
BAB.L,BABCOCK INTERN,4.79B,975.60,1408.50,44.4%,10.0,90%,10.0,+1,A,39.9%,0.9,64,N,23.8,13.5,0.5,--,0.77%,--,--,--,33.7,174.5,3.9%,--,4k,H,value,90
SEK.AX,SEEK LIMITED,4.78B,13.35,19.32,44.8%,14.0,78%,14.0,-1,A,34.9%,0.9,45,N,--,18.8,1.2,--,3.83%,--,--,-48.9,-12.7,60.5,4.2%,08/12,4k,H,value,90
TREX,"TREX COMPANY, ",4.76B,45.78,54.67,19.4%,19,52%,19,0,A,10.1%,1.5,73,Y,26.9,22.7,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.5%,06/30,3k,H,value,90
MTN,"VAIL RESORTS, ",4.74B,132.99,147.23,10.7%,13.0,50%,6.0,0,E,5.4%,0.7,81,N,28.7,21.0,0.8,--,6.58%,27.7%,269.5,--,16.9,355.6,2.8%,04/30,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.72B,21.34,31.71,48.6%,14.0,78%,14.0,0,A,37.9%,1.8,68,N,57.7,21.5,0.9,--,--,--,20.5,--,11.4,209.6,1.1%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,4.72B,27.58,34.00,23.3%,21,77%,13,0,E,17.9%,0.9,89,Y,12.4,31.0,1.0,--,--,8.7%,-56.1,--,35.7,5.7,1.5%,06/30,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.71B,5.76,6.36,10.4%,12.0,58%,12.0,0,A,6.0%,0.4,85,N,18.0,15.6,0.6,--,4.07%,--,--,19.29,47.1,226.6,4.8%,08/24,3k,H,value,90
LPX,LOUISIANA-PACI,4.69B,67.08,92.23,37.5%,13.0,88%,8.0,0,E,32.8%,1.6,67,N,87.1,22.1,0.8,--,1.76%,10.0%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.68B,102.84,108.40,5.4%,11,75%,8,0,E,4.1%,0.5,94,Y,49.7,17.9,0.6,1.6,--,7.1%,-14.7,--,11.2,140.3,6.7%,06/30,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.65B,24.24,33.30,37.4%,24.0,100%,9.0,+1,E,37.4%,0.2,58,N,34.6,12.9,0.4,--,--,8.2%,33.3,--,3.8,37.2,6.8%,06/30,4k,H,value,90
