TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WH,WYNDHAM HOTELS,5.29B,71.35,98.47,38.0%,17.0,75%,4.0,0,E,28.5%,0.6,78,N,25.9,13.3,0.5,0.6,2.28%,11.3%,-2.9,-13.24,39.4,557.3,6.8%,06/30,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.29B,74.87,87.12,16.4%,5.0,60%,5.0,0,A,9.8%,1.4,79,N,17.3,13.5,0.8,--,1.07%,5.6%,12.6,-5.53,24.5,11.3,--,06/30,6k,H,value,90
KID.OL,KID ASA,5.28B,130.00,141.60,8.9%,5.0,60%,5.0,0,A,5.4%,0.6,82,Y,24.0,12.4,0.5,--,7.55%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
ALK,ALASKA AIR GRO,5.27B,47.26,62.91,33.1%,16.0,88%,8.0,0,E,29.0%,1.3,72,Y,--,8.0,0.3,--,--,11.1%,-204.1,-7.59,-4.6,207.5,-0.5%,06/30,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.26B,75.60,105.41,39.4%,19.0,89%,19.0,+1,A,35.1%,0.6,64,N,20.9,16.0,1.0,--,2.02%,--,61.9,--,22.8,59.5,5.0%,06/30,7.5k,H,value,90
EBC,EASTERN BANKSH,5.25B,22.94,25.12,9.5%,8.0,100%,4.0,-1,E,9.5%,0.7,97,Y,12.8,10.8,0.6,--,2.45%,8.4%,-0.9,54.73,9.4,--,--,06/30,6k,H,value,90
FPE3.DE,FUCHS SE,5.24B,40.00,46.78,16.9%,10.0,80%,10.0,-2,A,13.6%,0.8,93,Y,15.4,15.1,0.6,--,3.01%,--,6.0,--,17.6,8.6,4.2%,06/30,6k,H,value,90
LIF,"LIFE360, INC.",5.24B,64.61,64.21,-0.6%,11.0,75%,8.0,+1,E,-0.5%,1.1,57,Y,36.9,39.6,1.1,--,--,13.0%,-60.3,-12.38,30.6,52.1,1.2%,03/31,5k,H,value,90
FCC.MC,FOMENTO DE CON,5.24B,11.08,13.83,24.8%,6.0,66%,6.0,0,A,16.4%,1.0,83,N,25.2,13.0,0.4,--,4.53%,--,--,--,8.6,114.8,7.2%,03/31,6.5k,H,value,90
ALH,ALLIANCE LAUND,5.24B,26.39,31.50,19.4%,8.0,75%,4.0,0,E,14.5%,--,93,Y,37.2,18.0,0.7,--,--,8.1%,83.4,6.33,185.1,449.3,4.5%,03/31,6k,H,--,30
ELIS.PA,ELIS SA,5.23B,24.40,29.82,22.2%,16.0,93%,16.0,0,A,20.7%,1.2,86,N,15.9,11.1,0.4,--,1.06%,--,--,--,10.7,138.7,6.7%,07/29,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.22B,39.81,56.80,42.7%,15.0,73%,15.0,+1,A,31.2%,2.0,57,N,13.6,8.8,0.3,--,1.52%,--,18.7,--,6.5,121.1,20.7%,06/30,7.5k,H,value,90
MTN,"VAIL RESORTS, ",5.21B,146.26,148.50,1.5%,12.0,60%,5.0,--,E,0.9%,0.7,88,Y,31.5,23.1,0.8,--,5.97%,31.9%,269.5,5.48,16.9,355.6,2.6%,04/30,5k,H,value,90
LPX,LOUISIANA-PACI,5.20B,74.39,92.62,24.5%,13.0,86%,7.0,+1,E,21.0%,1.6,72,N,96.6,24.6,0.8,--,1.53%,10.1%,188.9,-16.19,3.1,21.6,-1.8%,06/30,7k,H,value,90
LBRDA,LIBERTY BROADB,5.19B,36.06,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,2.9%,-933.3,-38.49,-68.4,37.9,-0.7%,06/30,5k,H,--,30
WDP.BR,WAREHOUSES DE ,5.18B,21.52,26.69,24.0%,15.0,73%,15.0,0,A,17.5%,1.0,82,N,13.0,12.5,0.4,--,5.68%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
HASI,HA SUSTAINABLE,5.18B,40.57,49.60,22.3%,15.0,100%,9.0,-1,E,22.3%,1.4,92,Y,101.4,12.1,0.7,1.4,4.15%,11.6%,-173.1,66.02,3.4,222.7,--,03/31,7k,H,value,90
TE.PA,TECHNIP ENERGI,5.17B,29.86,41.35,38.5%,17.0,52%,17.0,-1,A,20.0%,0.6,70,N,19.6,9.7,0.5,--,3.42%,--,-4.4,--,12.6,78.8,18.0%,03/31,6.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.16B,50.70,60.28,18.9%,9.0,77%,9.0,0,A,14.5%,0.0,88,Y,39.3,47.2,2.3,--,1.98%,8.0%,919.6,29.22,8.9,127.2,-16.6%,03/31,6k,H,--,30
DOW.AX,DOWNER EDI LIM,5.14B,7.80,8.33,6.8%,10.0,50%,10.0,0,A,3.4%,1.1,90,N,32.5,16.3,0.5,1.6,3.46%,--,--,17.08,7.8,61.7,11.3%,02/25,5.5k,H,value,90
SGM.AX,SIMS LIMITED,5.14B,26.61,28.79,8.2%,13.0,46%,13.0,-1,A,3.8%,1.2,84,Y,--,14.0,0.5,--,1.01%,--,--,85.58,-2.2,29.0,-0.9%,--,5.5k,H,--,30
BOOT,BOOT BARN HOLD,5.11B,168.59,220.71,30.9%,16.0,100%,4.0,0,E,30.9%,1.7,80,N,21.3,16.9,0.6,--,--,10.8%,66.1,2.11,19.2,59.3,0.4%,06/30,7.5k,H,value,90
DEC.PA,JCDECAUX SE,5.10B,23.98,25.42,6.0%,13.0,69%,13.0,+1,A,4.1%,1.0,96,Y,15.7,15.5,1.0,--,2.66%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.09B,17.87,26.65,49.1%,22.0,87%,15.0,-2,E,42.6%,0.5,49,N,595.7,16.9,0.5,--,--,17.3%,-1977.2,-40.57,0.7,11.8,5.6%,06/30,7.5k,H,value,90
CCC.L,COMPUTACENTER ,5.09B,4852.00,4892.45,0.8%,11.0,81%,11.0,+2,A,0.7%,0.9,98,Y,33.5,20.1,0.6,--,1.55%,--,--,110.09,18.3,22.5,4.4%,08/29,5k,H,--,30
SKY,CHAMPION HOMES,5.05B,92.99,103.50,11.3%,6.0,100%,4.0,+1,E,11.3%,1.0,94,Y,27.2,21.8,0.8,--,--,9.9%,-15.5,41.02,12.6,7.8,3.6%,06/30,6k,H,value,90
EVN.VI,EVN AG,5.05B,28.30,32.88,16.2%,4.0,75%,4.0,0,A,12.1%,0.6,93,Y,10.1,11.1,0.6,--,3.12%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
VALMT.HE,VALMET OYJ,5.04B,27.38,31.02,13.3%,6.0,50%,6.0,0,A,6.6%,1.1,86,Y,16.8,11.5,0.4,--,4.96%,--,167.9,--,12.3,63.2,5.5%,06/30,5.5k,H,value,90
ACAD,ACADIA PHARMAC,5.03B,29.39,33.50,14.0%,21.0,75%,8.0,0,E,10.5%,0.8,99,Y,13.2,32.8,1.1,--,--,10.2%,-56.1,18.41,35.7,5.7,1.4%,06/30,6k,H,value,90
R3NK.DE,RENK GROUP AG,5.02B,50.19,65.71,30.9%,15.0,86%,15.0,0,A,26.6%,2.2,56,N,44.0,23.0,0.8,--,1.16%,--,-39.9,--,22.6,112.6,1.3%,06/30,7k,H,value,90
EPAM,"EPAM SYSTEMS, ",5.02B,97.37,124.12,27.5%,19.0,64%,11.0,-1,E,17.5%,1.4,44,N,13.2,6.9,0.2,0.5,--,25.7%,-3.6,-35.86,11.2,4.3,12.9%,06/30,6.5k,H,value,90
UFPI,UFP INDUSTRIES,5.01B,90.90,102.00,12.2%,5.0,60%,5.0,0,A,7.3%,1.2,77,N,20.8,16.3,0.6,--,1.53%,4.7%,10.0,-6.32,8.0,13.3,2.4%,06/30,5.5k,H,value,90
TREX,"TREX COMPANY, ",5.00B,48.17,54.56,13.3%,19.0,52%,19.0,0,A,6.9%,1.5,73,Y,28.3,23.9,0.8,--,--,11.5%,19.5,-17.9,17.7,30.0,1.4%,06/30,5.5k,H,value,90
EQPT,EQUIPMENTSHARE,4.98B,19.75,33.80,71.1%,11.0,50%,12.0,0,E,35.6%,--,56,N,219.4,18.6,0.6,2.4,--,16.0%,-275.8,-39.34,1.8,267.6,-14.4%,03/31,4k,H,--,30
A2M.AX,THE A2 MILK CO,4.98B,6.87,8.09,17.7%,10.0,60%,10.0,+1,A,10.6%,0.3,69,N,26.4,25.8,1.0,--,2.45%,--,--,-5.49,14.7,1.4,3.2%,--,3k,H,--,30
VK.PA,VALLOUREC S.A.,4.95B,18.61,25.70,38.2%,11.0,72%,11.0,0,A,27.5%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.95B,34.16,36.21,6.0%,14.0,85%,14.0,0,A,5.1%,1.3,92,Y,36.7,32.0,1.2,--,1.11%,--,--,-0.53,13.5,28.0,1.8%,--,2.5k,H,--,30
AKO-B,EMBOTELLADORA ,4.95B,31.40,33.76,7.5%,6.0,50%,6.0,0,A,3.8%,0.4,93,Y,16.4,18.8,0.7,--,2.40%,0.0%,-34.8,38.48,23.7,86.4,3864.6%,06/30,2.5k,H,value,90
PSN,PARSONS CORPOR,4.93B,46.13,58.55,26.9%,14.0,86%,7.0,+1,E,23.1%,0.7,52,N,31.8,13.5,0.4,--,--,15.3%,-123.7,-41.2,8.2,59.9,4.3%,06/30,3.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.92B,35.62,49.29,38.4%,19.0,100%,19.0,+1,A,38.4%,0.6,83,N,18.3,13.2,0.5,--,1.53%,2.5%,9.2,4.41,52.9,37.2,39.0%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.91B,49.26,54.57,10.8%,22.0,58%,12.0,0,E,6.3%,1.1,86,Y,Infinity,14.6,0.4,0.5,--,16.7%,280.8,25.92,0.0,49.6,3.4%,03/31,3k,H,--,30
TBBB,BBB FOODS INC.,4.90B,40.65,46.54,14.5%,13.0,100%,6.0,+2,E,14.5%,-0.0,91,Y,--,-400.4,--,--,--,5.3%,-95.1,54.39,-78.4,340.3,37.2%,03/31,3k,H,--,30
VNT.AX,VENTIA SERVICE,4.88B,5.97,6.29,5.3%,12.0,58%,12.0,0,A,3.1%,0.4,88,Y,18.7,16.3,0.5,--,4.20%,--,--,17.4,45.7,166.7,4.4%,--,2.5k,H,value,90
VRNS,VARONIS SYSTEM,4.87B,42.44,50.68,19.4%,24.0,88%,17.0,+1,E,17.1%,0.8,66,Y,--,102.8,2.9,--,--,7.1%,-56.3,-21.97,-36.0,118.9,2.8%,06/30,3k,H,value,90
TEMN.SW,TEMENOS AG,4.85B,72.10,80.47,11.6%,16.0,50%,16.0,+1,A,5.8%,0.6,83,Y,21.4,17.4,0.5,3.3,1.98%,--,36.9,--,42.8,226.4,4.6%,06/30,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.83B,19.92,22.98,15.4%,16.0,87%,16.0,+3,A,13.4%,1.3,90,Y,--,98.7,2.8,--,--,--,--,31.14,-6.0,18.4,1.7%,08/08,3k,H,value,90
OHB.DE,OHB SE,4.81B,232.50,309.00,32.9%,7.0,85%,7.0,+5,A,28.0%,--,34,N,80.7,44.7,1.5,--,0.26%,--,55.5,--,6.6,41.3,-2.9%,03/31,3.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.80B,79.38,107.07,34.9%,15.0,69%,13.0,-1,E,24.1%,0.5,56,N,19.6,15.7,0.6,--,--,13.2%,-8.0,-41.26,13.8,37.6,2.8%,04/30,3.5k,H,value,90
SR,SPIRE INC.,4.79B,81.04,95.00,17.2%,11.0,63%,11.0,+1,A,10.9%,0.6,85,N,17.9,14.7,0.8,--,4.03%,6.1%,-7.0,10.56,8.1,202.6,-6.8%,06/30,3k,H,value,90
CRC,CALIFORNIA RES,4.77B,53.75,77.55,44.3%,11.0,100%,8.0,0,E,44.3%,0.9,75,N,--,13.9,0.7,0.3,3.11%,6.6%,-513.4,17.0,-14.4,47.2,9.2%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.75B,44.50,46.10,3.6%,10.0,80%,10.0,0,A,2.9%,1.3,98,Y,32.0,13.9,0.5,--,2.55%,--,--,--,6.2,51.2,4.7%,--,2.5k,H,value,90
DAN.MI,DANIELI & C. O,4.72B,65.90,79.17,20.1%,6.0,100%,6.0,0,A,20.1%,1.2,85,Y,20.7,14.3,0.5,--,0.46%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
USAR,USA RARE EARTH,4.66B,19.04,37.50,97.0%,8.0,100%,9.0,+1,E,97.0%,2.6,43,N,--,634.7,24.4,--,--,15.1%,53.0,23.32,-44.8,0.1,-2.2%,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.66B,10.38,11.86,14.3%,15.0,66%,15.0,+2,A,9.4%,1.4,69,N,--,49.9,2.5,--,--,--,--,55.39,-3.6,18.6,-2.4%,05/10,3k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.64B,21.08,31.39,48.9%,14.0,78%,14.0,0,A,38.1%,1.8,67,N,63.9,21.5,0.8,--,--,--,68.8,--,10.7,238.8,-7.0%,03/31,4k,H,value,90
MANE,"VERADERMICS, I",4.63B,110.75,163.50,47.6%,7.0,100%,8.0,+3,E,47.6%,--,84,Y,--,-36.3,--,--,--,14.5%,-381.1,193.38,--,0.0,--,03/31,4k,H,--,30
CRDA.L,CRODA INTERNAT,4.59B,3292.00,3600.00,9.4%,14.0,71%,14.0,0,A,6.6%,0.9,98,Y,57.8,18.4,0.7,0.5,3.40%,--,--,32.9,3.7,35.8,1.7%,07/25,3k,H,value,90
FCT.MI,FINCANTIERI,4.58B,12.75,17.78,39.4%,9.0,88%,9.0,+2,A,34.7%,0.8,47,N,24.1,15.8,0.5,0.4,--,--,--,--,14.9,157.3,14.3%,03/31,4k,H,value,90
TWE.AX,TREASURY WINE ,4.57B,5.66,5.44,-3.9%,14.0,42%,14.0,+1,A,-1.6%,0.3,69,Y,--,16.6,0.6,--,8.81%,--,--,-23.68,-9.9,53.7,-1.3%,--,2.5k,H,--,30
CTEC.L,CONVATEC GROUP,4.57B,233.60,298.56,27.8%,18.0,94%,18.0,0,A,26.1%,0.8,90,Y,46.7,13.8,0.5,0.6,2.39%,--,--,2.75,7.7,121.8,4.0%,08/04,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.55B,831.00,1008.00,21.3%,16.0,75%,16.0,0,A,16.0%,1.3,85,Y,17.0,14.7,0.5,1.9,2.62%,--,--,-3.12,23.9,62.4,5.0%,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.53B,193.50,226.62,17.1%,8.0,75%,8.0,0,A,12.8%,1.0,90,Y,14.9,12.9,0.4,--,6.77%,--,--,1.38,6.7,68.3,4.1%,05/21,3k,H,value,90
PNI.AX,PINNACLE INVES,4.52B,18.75,21.88,16.7%,10.0,80%,10.0,+2,A,13.4%,1.3,78,Y,24.0,18.5,1.1,--,3.20%,--,--,-17.04,17.0,23.4,0.6%,08/04,3k,H,value,90
TNGX,TANGO THERAPEU,4.51B,27.67,44.33,60.2%,13.0,87%,15.0,+3,E,52.2%,1.2,80,Y,--,-18.2,--,--,--,26.5%,-17.1,331.67,-38.4,8.4,-1.5%,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,7.0,100%,7.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.54%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.50B,21.18,26.33,24.3%,6.0,100%,6.0,0,A,24.3%,0.9,80,N,7.2,13.3,0.7,--,4.43%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
BLND.L,BRITISH LAND C,4.50B,438.60,454.88,3.7%,17.0,52%,17.0,0,A,1.9%,1.2,97,Y,9.7,13.4,0.4,--,5.22%,--,--,24.74,7.8,53.1,4.9%,05/20,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.49B,18.03,17.90,-0.7%,14.0,71%,14.0,-1,A,-0.5%,1.1,97,Y,82.0,11.6,0.5,--,3.45%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
IGG.L,IG GROUP HOLDI,4.49B,1360.00,1780.57,30.9%,7.0,71%,7.0,0,A,22.0%,0.5,70,N,13.0,10.0,0.6,1.5,3.17%,--,--,19.46,--,32.6,--,--,3.5k,H,--,30
DKSH.SW,DKSH HOLDING A,4.49B,69.00,74.38,7.8%,8.0,87%,8.0,+1,A,6.8%,0.4,100,Y,21.2,17.2,0.6,--,3.63%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
CHEF,THE CHEFS' WAR,4.44B,108.83,113.56,4.3%,9.0,75%,8.0,0,E,3.3%,1.4,93,Y,51.8,35.4,1.4,--,--,15.9%,76.3,74.69,15.3,146.0,2.4%,06/30,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.44B,163.60,182.58,11.6%,13.0,92%,13.0,+1,A,10.7%,--,93,Y,11.7,17.2,0.9,--,--,--,--,15.93,--,--,--,08/06,3k,H,value,90
CELC,CELCUITY INC.,4.43B,90.79,163.54,80.1%,12.0,100%,13.0,0,E,80.1%,0.2,60,N,--,94.6,3.1,--,--,34.4%,-16.7,94.58,-275.2,604.3,-2.5%,03/31,4k,H,--,30
PAM,PAMPA ENERGÍA ,4.43B,82.71,119.86,44.9%,11.0,81%,11.0,0,A,36.4%,-0.2,88,N,6.9,6.9,0.2,--,--,1.0%,647.8,9.43,15.3,65.0,-11.5%,06/30,4k,H,value,90
FBP,FIRST BANCORP.,4.42B,28.93,31.71,9.6%,7.0,86%,7.0,+1,E,8.2%,0.8,98,Y,12.2,11.4,0.7,--,2.79%,6.7%,-4.3,43.55,19.5,--,--,06/30,3k,H,value,90
TGS,TRANSPORTADORA,4.41B,29.32,41.29,40.8%,7.0,85%,7.0,+1,A,34.7%,-0.5,81,N,15.0,10.9,0.5,--,3.16%,0.5%,297.2,1.38,16.0,43.1,8856.1%,03/31,4k,H,value,90
BTRW.L,BARRATT REDROW,4.40B,315.40,329.37,4.4%,19.0,73%,19.0,+1,A,3.2%,1.4,77,N,21.0,13.1,0.5,0.5,5.28%,--,--,-16.5,2.8,3.2,-1.8%,--,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.38B,80.75,123.21,52.6%,15.0,71%,7.0,+1,E,37.6%,1.5,39,N,31.7,15.5,0.5,--,0.39%,7.5%,-125.6,-27.2,8.9,79.6,1.8%,06/30,4k,H,value,90
CNK,CINEMARK HOLDI,4.38B,37.75,39.36,4.3%,11.0,55%,11.0,-1,E,2.3%,1.0,97,Y,21.1,14.4,0.9,--,0.97%,12.4%,181.6,51.14,45.8,587.5,5.2%,06/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.37B,31.92,34.93,9.4%,12.0,75%,12.0,+2,A,7.1%,0.5,75,Y,20.1,14.1,0.4,--,--,--,-14.8,--,84.8,268.2,4.8%,03/31,3k,H,value,90
ELVN,ENLIVEN THERAP,4.35B,59.42,72.22,21.5%,10.0,100%,6.0,+1,E,21.5%,0.2,95,Y,--,-25.9,--,--,--,17.6%,-61.2,228.02,-15.3,0.2,-1.0%,06/30,3.5k,H,--,30
SITE,SITEONE LANDSC,4.34B,99.41,127.08,27.8%,13.0,56%,9.0,0,E,15.5%,1.3,59,N,27.2,19.3,0.6,--,--,8.0%,135.7,-24.47,10.1,66.8,4.4%,06/30,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.32B,2.63,2.82,7.4%,9.0,55%,9.0,-1,A,4.1%,-0.3,92,Y,--,11.2,0.6,--,3.00%,--,--,32.63,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
VVV,VALVOLINE INC.,4.30B,33.72,43.20,28.1%,15.0,83%,6.0,0,E,23.4%,1.0,82,N,41.6,16.9,0.6,--,--,11.7%,153.9,-12.57,28.4,475.0,1.7%,06/30,3.5k,H,value,90
CGAU,CENTERRA GOLD ,4.24B,21.33,23.25,9.0%,12.0,50%,12.0,-1,A,4.5%,1.6,99,Y,6.8,10.3,0.4,--,0.94%,--,-75.3,205.18,32.9,2.1,0.1%,06/30,2.5k,H,value,90
SLG,SL GREEN REALT,4.24B,55.05,55.39,0.6%,18.0,55%,11.0,-1,E,0.3%,1.6,83,Y,--,-43.2,--,--,4.48%,21.8%,-166.7,11.04,-3.6,142.6,13.7%,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.23B,168.00,221.75,32.0%,7.0,71%,7.0,0,A,22.7%,0.8,81,N,13.9,11.5,0.4,--,2.69%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,value,90
FLY,FIREFLY AEROSP,4.23B,25.76,45.80,77.8%,10.0,50%,6.0,+1,E,38.9%,--,41,N,--,-17.1,--,--,--,12.2%,-51.6,-51.96,-62.1,4.8,-3.5%,03/31,4k,H,value,90
MIAX,MIAMI INTERNAT,4.22B,43.59,52.00,19.3%,7.0,62%,8.0,0,E,12.1%,--,76,Y,33.8,22.6,1.3,--,--,9.9%,623.5,41.8,18.1,2.0,4.9%,03/31,3k,H,value,90
LFTO,LIFTOFF MOBILE,4.21B,25.31,35.46,40.1%,15.0,93%,14.0,+1,E,37.2%,--,84,Y,194.7,20.9,1.3,--,--,1.1%,307.4,-11.04,--,--,2.9%,03/31,4k,H,--,30
BRBY.L,BURBERRY GROUP,4.19B,1171.00,1286.81,9.9%,21.0,61%,21.0,+1,A,6.0%,0.7,85,Y,195.2,20.6,0.8,0.4,--,--,--,2.36,2.1,161.0,9.6%,05/14,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.12B,860.00,908.00,5.6%,10.0,60%,10.0,+1,A,3.3%,0.6,96,Y,16.5,15.1,0.5,--,1.59%,--,--,54.7,23.1,88.8,12.2%,--,2.5k,H,--,30
IRTC,IRHYTHM HOLDIN,4.10B,124.78,178.15,42.8%,14.0,100%,7.0,0,E,42.8%,1.3,59,N,--,105.6,3.5,--,--,10.5%,92.7,-22.28,-9.6,391.1,2.0%,06/30,4k,H,value,90
CMBT.BR,CMB.TECH NV,4.07B,14.04,14.17,0.9%,6.0,66%,6.0,0,A,0.6%,0.2,91,Y,9.3,13.2,0.7,--,5.53%,--,4648.1,--,16.8,178.3,-11.4%,03/31,2.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.06B,23.48,31.17,32.8%,11.0,63%,11.0,+1,A,20.6%,0.5,78,N,14.7,11.1,0.7,--,2.09%,--,27.8,--,8.1,91.3,-3.4%,03/31,3.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.02B,52.25,75.68,44.8%,15.0,60%,15.0,0,A,26.9%,1.4,69,N,3.5,8.9,0.3,--,5.53%,--,-70.1,--,15.6,108.4,8.2%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,4.00B,20.66,52.10,152.2%,15.0,83%,12.0,-2,E,126.8%,0.4,54,N,--,18.8,0.6,--,--,17.3%,56.7,-42.99,-25.2,40.2,-1.4%,03/31,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.00B,12.28,17.19,40.0%,9.0,66%,9.0,+1,A,26.4%,1.0,73,N,14.8,12.0,0.4,--,4.72%,--,9.5,--,48.8,235.5,12.9%,03/31,3.5k,H,value,90
YETI,"YETI HOLDINGS,",3.99B,52.68,53.73,2.0%,16.0,38%,8.0,+1,E,0.7%,1.7,98,Y,26.9,15.8,0.6,--,--,13.9%,-80.7,65.35,22.3,34.0,3.5%,03/31,2.5k,H,--,30
ITH.L,ITHACA ENERGY ,3.98B,241.00,266.44,10.6%,6.0,66%,6.0,+1,A,7.0%,0.3,83,Y,--,16.8,0.8,--,13.85%,--,113.5,40.43,9.3,69.6,33.2%,12/31,3k,H,--,30
IP.MI,INTERPUMP GROU,3.96B,37.68,46.69,23.9%,8.0,87%,8.0,+1,A,20.8%,1.3,73,N,19.2,15.7,0.5,--,0.92%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.95B,136.44,155.44,13.9%,13.0,71%,7.0,0,E,9.9%,0.6,67,N,31.9,27.6,0.8,3.5,1.15%,19.3%,-15.3,-27.0,18.5,3.4,3.2%,06/30,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.95B,39.62,73.00,84.3%,8.0,87%,8.0,+1,A,73.3%,1.6,90,Y,--,-5.4,--,--,--,--,-32.3,--,--,--,-6.8%,06/30,4k,H,value,90
SRAD,SPORTRADAR GRO,3.95B,13.34,18.68,40.1%,22.0,69%,16.0,-2,E,27.5%,1.6,41,N,222.3,23.3,0.7,--,--,10.4%,-115.7,-52.56,2.0,7.8,8.8%,06/30,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.94B,75.85,92.71,22.2%,8.0,50%,8.0,-2,E,11.1%,1.4,47,N,10.4,6.6,0.4,--,1.55%,8.2%,-88.0,-22.97,9.4,549.4,--,06/30,3k,H,value,90
DAVE,DAVE INC.,3.94B,308.82,421.73,36.6%,12.0,100%,8.0,0,E,36.6%,3.9,67,Y,19.9,14.3,0.4,--,--,21.0%,-92.7,65.39,104.8,129.1,4.2%,06/30,4k,H,value,90
SON.LS,"SONAE, SGPS, S",3.91B,2.01,2.03,1.1%,7.0,100%,7.0,+2,A,1.1%,0.5,93,Y,18.3,11.3,0.4,--,3.07%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
TAC,TRANSALTA CORP,3.88B,12.26,13.28,8.3%,11.0,81%,11.0,0,A,6.7%,0.5,69,N,--,30.7,1.6,--,1.60%,2.1%,200.0,2.93,-1.4,229.3,7.5%,06/30,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.84B,29.37,34.50,17.5%,12.0,91%,12.0,0,A,15.9%,0.5,73,Y,18.2,14.7,0.9,--,3.17%,--,--,-7.29,12.4,65.2,2.5%,--,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.82B,38.20,51.34,34.4%,11.0,72%,11.0,0,A,24.8%,--,81,N,--,7.1,0.3,--,--,--,-926.3,--,-11.7,3.5,104.7%,03/31,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.81B,20.06,26.20,30.6%,15.0,80%,15.0,+1,A,24.5%,0.8,77,N,22.8,13.2,0.5,--,3.19%,--,-8.5,--,10.6,76.5,7.8%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.81B,7.50,10.22,36.2%,13.0,69%,13.0,0,A,25.0%,1.4,79,N,5.8,5.3,0.2,--,1.30%,--,-253.9,--,38.1,146.4,-16.7%,03/31,3.5k,H,--,30
LTR.AX,LIONTOWN LIMIT,3.81B,1.20,1.50,25.4%,11.0,54%,11.0,+3,A,13.7%,1.3,45,N,--,10.5,0.4,--,--,--,--,20.0,-47.6,128.3,-7.2%,--,3k,H,value,90
LEU,CENTRUS ENERGY,3.78B,189.34,257.33,35.9%,17.0,57%,7.0,+1,E,20.5%,1.4,41,N,--,50.5,2.5,--,--,26.5%,330.8,-13.58,8.1,139.3,-3.4%,06/30,3.5k,H,value,90
JOYY,JOYY INC.,3.77B,74.88,79.87,6.7%,14.0,92%,14.0,0,A,6.1%,0.5,98,Y,17.2,11.8,0.7,--,6.45%,5.3%,-16.7,60.2,3.3,0.8,--,03/31,3k,H,value,90
FRMI,FERMI INC.,3.75B,5.88,17.00,189.1%,8.0,83%,6.0,0,E,157.6%,--,16,N,--,16.1,0.5,--,--,8.8%,-2900.1,-81.92,--,43.4,--,03/31,4k,H,--,30
